economy,year,sl_uem_advn_zs
deu,2022,2.0200000000
gha,1991,20.0000000000
gha,2000,11.2300000000
gha,2006,5.0700000000
gha,2010,7.8000000000
gha,2013,4.1700000000
gha,2015,7.0900000000
gha,2017,4.4700000000
grc,1987,7.1600000000
grc,1988,7.2900000000
grc,1989,7.9600000000
grc,1990,7.1300000000
grc,1991,7.1500000000
grc,1992,7.8000000000
grc,1993,9.2900000000
grc,1994,8.3900000000
grc,1995,8.8000000000
grc,1996,8.4900000000
grc,1997,8.5500000000
grc,1998,9.6900000000
grc,1999,9.1400000000
grc,2000,8.4600000000
grc,2001,8.0000000000
grc,2002,7.4500000000
grc,2003,7.2400000000
grc,2004,8.4600000000
grc,2005,8.1600000000
grc,2006,7.1900000000
grc,2007,7.1500000000
grc,2008,6.4300000000
grc,2009,7.3800000000
grc,2010,10.0100000000
grc,2011,14.2900000000
grc,2012,18.9100000000
grc,2013,20.8600000000
grc,2014,20.5000000000
grc,2015,19.7300000000
grc,2016,17.8300000000
grc,2017,16.3200000000
grc,2018,14.2100000000
grc,2019,12.0900000000
grc,2020,11.5600000000
grc,2021,10.9400000000
grc,2022,8.8800000000
gtm,2003,3.3600000000
gtm,2004,4.9800000000
gtm,2006,1.2400000000
gtm,2010,2.4100000000
gtm,2012,5.5300000000
gtm,2013,2.0800000000
gtm,2014,1.7200000000
gtm,2015,1.2500000000
gtm,2016,2.0600000000
gtm,2017,2.9100000000
gtm,2018,3.2200000000
gtm,2019,3.5900000000
gtm,2021,2.5900000000
gtm,2022,3.5300000000
gin,2002,15.2800000000
gin,2019,17.5200000000
gnb,2018,8.8500000000
guy,2018,4.9500000000
guy,2019,6.1500000000
hti,2012,26.8000000000
hnd,2005,4.7700000000
hnd,2006,5.0800000000
hnd,2007,3.7700000000
hnd,2008,3.9000000000
hnd,2009,4.2900000000
hnd,2010,5.7900000000
hnd,2011,5.8900000000
hnd,2012,3.6400000000
hnd,2013,6.7000000000
hnd,2014,8.7200000000
hnd,2015,8.9500000000
hnd,2016,7.2600000000
hnd,2017,7.5800000000
hnd,2018,7.6300000000
hnd,2019,6.5800000000
hnd,2021,5.6700000000
hkg,2002,3.8300000000
hkg,2004,3.0900000000
hkg,2005,3.0100000000
hkg,2006,2.6100000000
hkg,2007,2.5600000000
hkg,2008,2.3300000000
hkg,2009,3.8400000000
hkg,2010,3.1600000000
hkg,2011,2.3900000000
hkg,2012,2.6700000000
hkg,2013,2.6900000000
hkg,2014,2.5000000000
hkg,2015,2.9000000000
hkg,2016,2.8800000000
hkg,2017,2.5100000000
hkg,2018,2.3600000000
hkg,2019,2.6300000000
hkg,2020,4.4600000000
hkg,2021,4.0500000000
hkg,2022,3.3100000000
hun,1998,2.1700000000
hun,1999,1.2400000000
hun,2000,1.4200000000
hun,2001,1.2200000000
hun,2002,1.7300000000
hun,2003,1.3600000000
hun,2004,2.2000000000
hun,2005,2.6800000000
hun,2006,2.6300000000
hun,2007,2.7900000000
hun,2008,2.7100000000
hun,2009,3.8500000000
hun,2010,4.5800000000
hun,2011,4.2500000000
hun,2012,4.4600000000
hun,2013,3.9000000000
hun,2014,3.1400000000
hun,2015,2.4200000000
hun,2016,1.8000000000
hun,2017,1.6200000000
hun,2018,1.4600000000
hun,2019,1.5400000000
hun,2020,1.8500000000
hun,2021,1.7400000000
hun,2022,1.4500000000
isl,1995,1.0000000000
isl,1996,1.4000000000
isl,1997,1.6700000000
isl,1998,0.9000000000
isl,2005,1.3500000000
isl,2008,1.6300000000
isl,2009,3.9600000000
isl,2010,3.6500000000
isl,2011,4.5200000000
isl,2012,2.8900000000
isl,2013,3.4800000000
isl,2014,3.6600000000
isl,2015,2.7300000000
isl,2016,1.6900000000
isl,2017,1.6100000000
isl,2018,1.8600000000
isl,2019,2.3100000000
isl,2020,3.6700000000
isl,2021,4.0800000000
isl,2022,2.4500000000
ind,1994,10.9800000000
ind,2000,10.3100000000
ind,2005,10.2000000000
ind,2010,7.5000000000
ind,2012,8.0900000000
ind,2018,16.5100000000
ind,2019,15.7300000000
ind,2020,17.9100000000
ind,2021,15.7800000000
idn,1990,7.9700000000
idn,1991,8.3100000000
idn,1992,8.7500000000
idn,1993,9.7800000000
idn,1994,12.2700000000
idn,1996,11.8200000000
idn,1997,10.3900000000
idn,1998,10.9900000000
idn,1999,12.6900000000
idn,2000,10.3800000000
idn,2001,12.9300000000
idn,2002,10.0600000000
idn,2003,13.5600000000
idn,2004,14.3700000000
idn,2005,11.3300000000
idn,2006,9.8300000000
idn,2007,13.2500000000
idn,2008,12.3500000000
idn,2009,8.9800000000
idn,2010,9.8800000000
idn,2011,8.3000000000
idn,2012,5.5300000000
idn,2013,5.2100000000
idn,2014,4.9600000000
idn,2015,5.4400000000
idn,2016,4.9500000000
idn,2017,4.2100000000
idn,2018,5.3100000000
idn,2019,4.3800000000
idn,2020,4.6000000000
idn,2021,4.4300000000
idn,2022,4.1000000000
irn,2005,12.0600000000
irn,2006,12.7000000000
irn,2007,12.2100000000
irn,2008,12.4500000000
irn,2009,14.7300000000
irn,2010,17.7600000000
irn,2011,14.1400000000
irn,2012,14.4500000000
irn,2013,12.1900000000
irn,2014,12.5000000000
irn,2015,11.9600000000
irn,2016,13.9400000000
irn,2018,18.3800000000
irn,2019,16.9200000000
irn,2020,14.3500000000
irn,2021,13.7600000000
irq,2007,8.1400000000
irq,2012,8.8600000000
irq,2021,18.8400000000
irl,1998,3.4500000000
irl,1999,2.2100000000
irl,2000,1.7500000000
irl,2001,1.6600000000
irl,2002,2.2500000000
irl,2003,2.6900000000
irl,2004,2.3300000000
irl,2005,2.4500000000
irl,2006,2.6600000000
irl,2007,2.7700000000
irl,2008,3.7900000000
irl,2009,7.3000000000
irl,2010,8.0800000000
irl,2011,8.1500000000
irl,2012,7.8700000000
irl,2013,7.3800000000
irl,2014,6.9000000000
irl,2015,5.6400000000
irl,2016,5.0300000000
irl,2017,4.0500000000
irl,2018,3.8100000000
irl,2019,3.2200000000
irl,2020,4.1200000000
irl,2021,4.2400000000
irl,2022,3.1200000000
isr,1996,4.7900000000
isr,1998,5.8500000000
isr,1999,6.2000000000
isr,2000,5.2200000000
isr,2001,5.7300000000
isr,2002,6.6700000000
isr,2003,6.7100000000
isr,2004,6.2100000000
isr,2005,5.1900000000
isr,2006,4.4600000000
isr,2007,3.9000000000
isr,2008,3.8000000000
isr,2009,5.2300000000
isr,2010,4.3900000000
isr,2011,4.0100000000
isr,2012,3.9800000000
isr,2013,3.8500000000
isr,2014,3.6500000000
isr,2015,3.3500000000
isr,2016,2.9200000000
isr,2017,2.7600000000
isr,2018,2.4600000000
isr,2019,2.5700000000
isr,2020,2.8700000000
isr,2021,3.4600000000
ita,1998,7.2100000000
ita,1999,7.0800000000
ita,2000,6.0600000000
ita,2001,5.4800000000
ita,2002,5.5100000000
ita,2003,5.5500000000
ita,2004,4.9700000000
ita,2005,6.0600000000
ita,2006,5.1500000000
ita,2007,4.3800000000
ita,2008,4.5300000000
ita,2009,5.4000000000
ita,2010,5.6600000000
ita,2011,5.3200000000
ita,2012,6.5900000000
ita,2013,7.2000000000
ita,2014,7.8200000000
ita,2015,7.1000000000
ita,2016,6.7500000000
ita,2017,6.3700000000
ita,2018,5.9200000000
ita,2019,5.7000000000
ita,2020,5.3300000000
ita,2021,5.0500000000
ita,2022,4.0900000000
jam,2008,2.9400000000
jam,2009,3.5800000000
jam,2010,5.1100000000
jam,2011,4.3600000000
jam,2012,5.2600000000
jam,2013,6.8400000000
jam,2014,5.6200000000
jam,2016,6.4600000000
jam,2017,5.8800000000
jam,2018,3.5600000000
jam,2019,3.3400000000
jam,2020,4.1800000000
jam,2021,2.8200000000
jpn,2002,4.2500000000
jpn,2003,4.1700000000
jpn,2005,3.4800000000
jpn,2006,3.3400000000
jpn,2007,3.2200000000
jpn,2008,3.2200000000
jpn,2009,3.8800000000
jpn,2010,3.9900000000
jpn,2012,3.4900000000
jpn,2013,3.4000000000
jpn,2015,2.7200000000
jpn,2016,2.5900000000
jpn,2017,2.3200000000
jpn,2018,2.3000000000
jpn,2019,2.0300000000
jpn,2020,2.4700000000
jor,2017,23.8900000000
jor,2018,23.9400000000
jor,2019,24.6100000000
jor,2020,27.3500000000
jor,2021,27.9000000000
kaz,2009,4.9900000000
kaz,2010,4.3300000000
kaz,2011,4.0800000000
kaz,2012,3.9200000000
kaz,2013,3.7100000000
kaz,2017,3.4900000000
kaz,2020,4.6200000000
kaz,2022,2.1500000000
ken,1999,11.3200000000
ken,2005,9.0900000000
ken,2006,9.0900000000
ken,2016,7.8200000000
ken,2019,12.3300000000
ken,2021,8.6200000000
kir,2015,2.2200000000
kir,2020,2.8000000000
kor,1991,3.6100000000
kor,1992,3.4500000000
kor,1993,3.9900000000
kor,1994,3.5600000000
kor,1995,1.6500000000
kor,1996,1.6500000000
kor,1997,1.8900000000
kor,1998,3.6500000000
kor,1999,3.2500000000
kor,2000,3.7900000000
kor,2001,3.7000000000
kor,2002,3.3200000000
kor,2003,4.1500000000
kor,2004,3.9600000000
kor,2005,3.7400000000
kor,2006,3.7000000000
kor,2007,3.5200000000
kor,2008,3.3100000000
kor,2009,3.7000000000
kor,2010,3.7100000000
kor,2011,3.3100000000
kor,2012,3.1100000000
kor,2013,3.2600000000
kor,2014,3.5800000000
kor,2015,4.0700000000
kor,2016,4.2100000000
kor,2017,4.3200000000
kor,2018,4.1200000000
kor,2019,3.8900000000
kor,2020,3.9300000000
kor,2021,3.6300000000
kor,2022,2.8700000000
xkx,2000,6.5600000000
xkx,2012,15.8500000000
xkx,2013,15.3000000000
xkx,2014,18.7500000000
xkx,2015,18.8500000000
xkx,2016,17.9500000000
xkx,2017,24.8100000000
xkx,2018,19.0400000000
xkx,2019,22.3700000000
xkx,2020,19.6800000000
xkx,2021,15.7000000000
kwt,2016,5.6800000000
kgz,2004,5.6900000000
kgz,2005,46.0300000000
kgz,2006,31.4900000000
kgz,2011,6.4100000000
kgz,2012,5.6200000000
kgz,2013,7.4700000000
kgz,2014,7.1700000000
kgz,2015,6.9800000000
kgz,2016,5.7000000000
kgz,2017,6.3300000000
kgz,2018,5.9300000000
lao,2010,2.1200000000
lao,2017,5.1800000000
lva,1998,7.0700000000
lva,1999,6.2900000000
lva,2000,7.1800000000
lva,2002,6.5700000000
lva,2003,6.8100000000
lva,2004,4.3300000000
lva,2005,4.8400000000
lva,2006,4.1000000000
lva,2007,3.7100000000
lva,2008,4.0800000000
lva,2009,7.8700000000
lva,2010,10.6400000000
lva,2011,7.1400000000
lva,2012,6.4200000000
lva,2013,5.9300000000
lva,2014,5.5600000000
lva,2015,4.9400000000
lva,2016,4.2900000000
lva,2017,3.9000000000
lva,2018,3.6600000000
lva,2019,3.6200000000
lva,2020,5.0800000000
lva,2021,4.6200000000
lva,2022,4.1500000000
lbn,2007,11.0500000000
lbn,2019,14.4700000000
lso,2019,12.1700000000
lbr,2010,3.6400000000
lbr,2014,4.5500000000
lbr,2016,8.0900000000
lbr,2017,8.3800000000
ltu,1997,2.1500000000
ltu,1998,8.3800000000
ltu,1999,8.7400000000
ltu,2000,9.2900000000
ltu,2001,7.2900000000
ltu,2002,6.6700000000
ltu,2003,6.4500000000
ltu,2004,6.5600000000
ltu,2005,3.9900000000
ltu,2006,2.7000000000
ltu,2007,2.0600000000
ltu,2008,2.9100000000
ltu,2009,6.0100000000
ltu,2010,7.6500000000
ltu,2011,6.1700000000
ltu,2012,5.5900000000
ltu,2013,5.0700000000
ltu,2014,4.2000000000
ltu,2015,3.6800000000
ltu,2016,2.9100000000
ltu,2017,2.9000000000
ltu,2018,2.8000000000
ltu,2019,2.9000000000
ltu,2020,4.0900000000
ltu,2021,4.0400000000
ltu,2022,3.5100000000
lux,2001,1.4200000000
lux,2002,1.7200000000
lux,2003,4.2900000000
lux,2004,3.9100000000
lux,2005,3.5100000000
lux,2006,3.0800000000
lux,2007,3.2300000000
lux,2008,2.4700000000
lux,2009,4.1800000000
lux,2010,3.7500000000
lux,2011,3.6200000000
lux,2012,3.6000000000
lux,2013,3.8800000000
lux,2014,3.9100000000
lux,2015,4.7300000000
lux,2016,3.9800000000
lux,2017,3.8500000000
lux,2018,4.2500000000
lux,2019,3.6400000000
lux,2020,4.6500000000
lux,2021,3.9500000000
lux,2022,3.5400000000
mac,1996,2.8200000000
mac,1997,3.2600000000
mac,1998,2.9600000000
mac,1999,3.8800000000
mac,2000,3.5300000000
mac,2001,3.4700000000
mac,2002,2.5200000000
mac,2003,3.1100000000
mac,2005,2.3600000000
mac,2006,2.8200000000
mac,2007,1.5400000000
mac,2008,2.3100000000
mac,2009,1.9900000000
mac,2010,1.6400000000
mac,2011,1.8500000000
mac,2012,1.6900000000
mac,2013,1.3600000000
mac,2014,1.7700000000
mac,2015,1.5900000000
mac,2016,1.4900000000
mdg,2001,4.4500000000
mdg,2003,7.9900000000
mdg,2005,8.4200000000
mdg,2012,2.2900000000
mdg,2015,8.4500000000
mwi,2011,4.5100000000
mwi,2013,10.0000000000
mwi,2017,5.6400000000
mwi,2020,2.3400000000
mys,2008,3.9200000000
mys,2009,3.2900000000
mys,2010,3.2300000000
mys,2015,3.5800000000
mys,2016,4.0500000000
mys,2018,4.0400000000
mys,2019,3.8600000000
mys,2020,4.6200000000
mdv,2009,16.8300000000
mdv,2014,0.9600000000
mdv,2016,3.4000000000
mdv,2019,2.6000000000
mli,2013,12.3100000000
mli,2014,19.5800000000
mli,2015,16.4300000000
mli,2016,18.5200000000
mli,2017,19.5300000000
mli,2018,18.8300000000
mli,2020,15.9700000000
mlt,2005,2.7300000000
mlt,2006,2.5800000000
mlt,2007,2.2400000000
mlt,2008,1.2800000000
mlt,2009,2.5400000000
mlt,2010,1.7100000000
mlt,2011,1.7500000000
mlt,2012,2.1200000000
mlt,2013,2.3900000000
mlt,2014,2.6000000000
mlt,2015,1.9700000000
mlt,2016,1.6900000000
mlt,2017,1.9800000000
mlt,2018,1.9000000000
mlt,2019,2.5600000000
mlt,2020,2.9700000000
mlt,2021,1.5500000000
mlt,2022,2.2200000000
mhl,2019,4.9200000000
mhl,2021,1.8100000000
mrt,2012,13.8700000000
mrt,2017,17.3300000000
mrt,2019,12.7700000000
mus,2001,5.9700000000
mus,2002,4.5600000000
mus,2003,3.1300000000
mus,2004,3.4200000000
mus,2005,5.2600000000
mus,2006,3.3200000000
mus,2007,4.5200000000
mus,2008,2.7000000000
mus,2009,3.3200000000
mus,2010,3.5900000000
mus,2012,7.0100000000
mus,2013,6.6800000000
mus,2014,7.1200000000
mus,2015,8.1300000000
mus,2016,7.8500000000
mus,2017,7.3100000000
mus,2018,7.0300000000
mus,2019,6.0300000000
mus,2020,5.4800000000
mex,1995,4.4700000000
mex,1996,6.0300000000
mex,1997,4.1900000000
mex,1998,4.1800000000
mex,1999,2.3900000000
mex,2000,1.8600000000
mex,2001,3.3000000000
mex,2002,3.9600000000
mex,2003,4.6000000000
mex,2004,5.0900000000
mex,2005,4.0500000000
mex,2006,3.9700000000
mex,2007,4.2800000000
mex,2008,3.9400000000
mex,2009,5.0900000000
mex,2010,5.6100000000
mex,2011,5.1600000000
mex,2012,4.9800000000
mex,2013,5.1400000000
mex,2014,5.3800000000
mex,2015,4.9300000000
mex,2016,4.9300000000
mex,2017,4.3100000000
mex,2018,4.1200000000
mex,2019,4.4000000000
mex,2020,4.6900000000
mex,2021,4.7200000000
mex,2022,4.0500000000
fsm,2014,5.8600000000
mda,2000,7.2500000000
mda,2001,5.9700000000
mda,2002,6.0700000000
mda,2003,5.4000000000
mda,2004,4.8900000000
mda,2005,4.5900000000
mda,2006,4.3300000000
mda,2007,4.0500000000
mda,2008,3.9100000000
mda,2009,4.7300000000
mda,2010,4.9000000000
mda,2011,4.3000000000
mda,2012,4.3000000000
mda,2013,3.2300000000
mda,2014,2.7500000000
mda,2015,3.5500000000
mda,2016,3.0200000000
mda,2017,2.7400000000
mda,2018,2.4400000000
mda,2019,2.0000000000
mda,2020,1.7300000000
mda,2021,1.2200000000
mda,2022,1.3500000000
mco,2016,6.1700000000
mng,2003,4.3300000000
mng,2006,6.2400000000
mng,2008,4.7700000000
mng,2009,7.3700000000
mng,2010,6.3600000000
mng,2011,4.5800000000
mng,2012,4.2500000000
mng,2013,5.1900000000
mng,2014,4.4800000000
mng,2015,5.7600000000
mng,2016,7.4600000000
mng,2017,7.0000000000
mng,2018,5.6900000000
mng,2019,6.8900000000
mng,2020,5.1200000000
mng,2021,7.7800000000
mng,2022,6.0500000000
mne,2011,13.5000000000
mne,2012,11.0000000000
mne,2013,9.8900000000
mne,2014,10.0000000000
mne,2015,10.2900000000
mne,2016,11.8600000000
mne,2017,10.9500000000
mne,2018,10.3400000000
mne,2019,11.3500000000
mne,2020,13.2000000000
mne,2021,12.8900000000
mar,1995,29.1800000000
mar,2002,27.1700000000
mar,2003,30.2800000000
mar,2021,25.3400000000
moz,2015,7.3300000000
mmr,2017,2.6200000000
mmr,2018,2.1300000000
mmr,2019,0.7500000000
mmr,2020,0.7800000000
nam,1994,3.7400000000
nam,2010,6.6500000000
nam,2012,3.6700000000
nam,2013,5.4900000000
nam,2014,5.6900000000
nam,2016,11.0800000000
nam,2018,12.1800000000
nru,2021,2.2800000000
npl,2008,5.0400000000
npl,2017,8.3200000000
nld,1995,4.7600000000
nld,1998,2.1100000000
nld,1999,1.7200000000
nld,2000,1.7100000000
nld,2001,1.5900000000
nld,2002,1.7300000000
nld,2003,2.3700000000
nld,2004,2.8400000000
nld,2005,3.5400000000
nld,2006,2.9000000000
nld,2007,2.3900000000
nld,2008,2.1400000000
nld,2009,2.7600000000
nld,2010,3.0900000000
nld,2011,3.1300000000
nld,2012,3.4000000000
nld,2013,4.1700000000
nld,2014,4.0500000000
nld,2015,3.8600000000
nld,2016,3.5100000000
nld,2017,2.8900000000
nld,2018,2.4700000000
nld,2019,2.2700000000
nld,2020,2.5800000000
nld,2021,2.9300000000
nld,2022,2.7000000000
nzl,1995,1.6200000000
nzl,1997,1.2800000000
nzl,1999,1.9200000000
nzl,2000,2.0000000000
nzl,2001,2.2300000000
nzl,2002,2.4000000000
nzl,2004,4.5700000000
nzl,2005,3.9000000000
nzl,2006,2.9300000000
nzl,2007,2.6100000000
nzl,2008,2.9500000000
nzl,2009,4.1600000000
nzl,2010,4.5600000000
nzl,2011,4.2300000000
nzl,2012,4.7900000000
nzl,2013,3.9700000000
nzl,2014,2.9200000000
nzl,2015,2.8100000000
nzl,2016,2.7400000000
nzl,2017,2.3000000000
nzl,2018,2.4400000000
nzl,2019,2.2200000000
nzl,2020,2.9300000000
nic,1995,9.7200000000
nic,2001,5.3500000000
nic,2005,7.1800000000
nic,2012,7.2600000000
nic,2014,7.1000000000
ner,2011,3.2800000000
ner,2014,7.2900000000
ner,2017,4.8200000000
nga,2016,14.5100000000
nga,2019,17.1500000000
mkd,2005,20.6900000000
mkd,2006,21.1900000000
mkd,2007,20.6100000000
mkd,2008,21.5300000000
mkd,2009,21.3000000000
mkd,2010,22.5000000000
mkd,2011,22.9300000000
mkd,2012,22.4600000000
mkd,2013,23.4900000000
mkd,2014,22.6500000000
mkd,2015,21.1700000000
mkd,2016,19.6300000000
mkd,2017,18.9700000000
mkd,2018,17.9600000000
mkd,2019,14.2800000000
mkd,2020,13.8300000000
mkd,2021,11.7400000000
mkd,2022,9.5800000000
nor,1998,2.5700000000
nor,1999,2.2000000000
nor,2000,2.5000000000
nor,2001,2.4000000000
nor,2002,2.6100000000
nor,2003,3.0400000000
nor,2004,3.2100000000
nor,2005,2.6000000000
nor,2006,1.9400000000
nor,2007,1.5500000000
nor,2008,1.3200000000
nor,2009,1.6200000000
nor,2010,1.8400000000
nor,2011,1.6800000000
nor,2012,1.7700000000
nor,2013,1.9300000000
nor,2014,2.1800000000
nor,2015,2.6100000000
nor,2016,3.0300000000
nor,2017,2.4100000000
nor,2018,2.3200000000
nor,2019,2.1900000000
nor,2020,2.8100000000
nor,2021,2.6100000000
nor,2022,1.8800000000
omn,1996,2.0800000000
omn,2008,1.5700000000
omn,2016,5.3500000000
omn,2021,4.5200000000
pak,2002,9.3600000000
pak,2004,10.0100000000
pak,2005,0.6000000000
pak,2006,1.3200000000
pak,2007,0.9400000000
pak,2008,1.0700000000
pak,2009,1.4100000000
pak,2010,2.2600000000
pak,2011,2.0800000000
pak,2012,5.4700000000
pak,2013,8.6100000000
pak,2014,7.0100000000
pak,2015,16.7900000000
pak,2016,3.8800000000
pak,2018,7.1500000000
pak,2019,10.9000000000
pak,2021,16.1500000000
plw,2000,2.1700000000
plw,2014,0.6200000000
plw,2020,0.5100000000
pan,1997,3.7800000000
pan,2003,14.0700000000
pan,2004,12.9200000000
pan,2005,11.4200000000
pan,2006,9.0600000000
pan,2007,6.7700000000
pan,2008,5.6100000000
pan,2010,4.4000000000
pan,2011,2.3500000000
pan,2012,2.6600000000
pan,2013,2.2000000000
pan,2014,3.0100000000
pan,2015,2.3700000000
pan,2016,3.8300000000
pan,2017,3.2300000000
pan,2018,4.0300000000
pan,2019,5.1400000000
pan,2020,13.2300000000
pan,2021,7.4800000000
pan,2022,8.3200000000
png,2010,2.3800000000
pry,1998,2.2300000000
pry,1999,3.1500000000
pry,2001,4.4700000000
pry,2002,4.1600000000
pry,2003,5.1400000000
pry,2004,4.8800000000
pry,2005,3.3600000000
pry,2006,3.3600000000
pry,2007,1.8800000000
pry,2008,3.0000000000
pry,2009,3.2800000000
pry,2010,2.8200000000
pry,2011,2.5100000000
pry,2012,2.6100000000
pry,2013,3.1200000000
pry,2014,2.9500000000
pry,2015,2.4400000000
pry,2016,4.2500000000
pry,2017,2.7600000000
per,1996,10.3800000000
per,1997,7.0400000000
per,1998,7.7700000000
per,1999,8.5500000000
per,2000,7.6600000000
per,2001,7.6100000000
per,2002,6.4900000000
per,2003,5.2200000000
per,2004,6.5500000000
per,2005,7.0500000000
per,2006,5.1400000000
per,2007,5.1700000000
per,2008,5.2200000000
per,2009,4.2200000000
per,2010,4.3500000000
per,2011,3.9500000000
per,2012,3.5800000000
per,2013,3.8800000000
per,2014,3.4700000000
per,2015,4.1900000000
per,2016,4.2500000000
per,2017,4.3700000000
per,2018,4.3900000000
per,2019,3.6100000000
per,2020,9.1100000000
per,2021,6.6200000000
per,2022,4.4200000000
phl,2003,6.1000000000
phl,2004,15.3100000000
phl,2006,11.1500000000
phl,2007,10.1600000000
phl,2008,10.4900000000
phl,2009,10.6800000000
phl,2010,10.3300000000
phl,2011,10.0400000000
phl,2012,9.2000000000
phl,2014,9.3000000000
phl,2015,8.4600000000
phl,2016,7.5100000000
phl,2017,3.6800000000
pol,1994,5.4700000000
pol,1995,4.4200000000
pol,1996,4.2400000000
pol,1998,2.2500000000
pol,1999,3.1900000000
pol,2000,5.4700000000
pol,2001,5.5900000000
pol,2002,6.4800000000
pol,2003,7.0600000000
pol,2004,7.2100000000
pol,2005,7.1100000000
pol,2006,5.9200000000
pol,2007,4.6200000000
pol,2008,3.8300000000
pol,2009,4.3900000000
pol,2010,4.9800000000
pol,2011,5.1900000000
pol,2012,5.5900000000
pol,2013,5.6700000000
pol,2014,4.6700000000
pol,2015,3.9600000000
pol,2016,3.2600000000
pol,2017,2.4400000000
pol,2018,2.0100000000
pol,2019,2.0000000000
pol,2020,1.9500000000
pol,2021,1.7700000000
pol,2022,1.3400000000
prt,1998,2.7500000000
prt,1999,3.3200000000
prt,2000,2.6900000000
prt,2001,2.5700000000
prt,2002,3.9200000000
prt,2003,5.3500000000
prt,2004,4.3800000000
prt,2005,6.2300000000
prt,2006,6.2700000000
prt,2007,7.4200000000
prt,2008,6.8200000000
prt,2009,6.4400000000
prt,2010,7.0000000000
prt,2011,8.9700000000
prt,2012,11.6500000000
prt,2013,12.6200000000
prt,2014,9.9800000000
prt,2015,9.2400000000
prt,2016,8.3600000000
prt,2017,6.4500000000
prt,2018,5.3800000000
prt,2019,5.3100000000
prt,2020,5.8100000000
prt,2021,5.2900000000
prt,2022,4.4400000000
qat,2013,0.5700000000
qat,2014,0.4400000000
qat,2015,0.5000000000
qat,2016,0.4000000000
qat,2017,0.3700000000
qat,2019,0.3500000000
qat,2020,0.3000000000
qat,2021,0.2800000000
rou,1995,1.3300000000
rou,1996,1.5200000000
rou,1998,2.7500000000
rou,1999,2.7500000000
rou,2000,3.6000000000
rou,2001,3.8900000000
rou,2002,4.0400000000
rou,2003,3.3400000000
rou,2004,3.1200000000
rou,2005,3.8600000000
rou,2006,3.7900000000
rou,2007,2.9400000000
rou,2008,2.7100000000
rou,2009,4.3400000000
rou,2010,4.8200000000
rou,2011,4.7400000000
rou,2012,5.1000000000
rou,2013,5.4100000000
rou,2014,5.8300000000
rou,2015,4.1100000000
rou,2016,3.1300000000
rou,2017,2.4200000000
rou,2018,2.1400000000
rou,2019,1.5700000000
rou,2020,2.2300000000
rou,2021,2.0900000000
rou,2022,1.6800000000
rus,1998,10.1100000000
rus,2002,12.1900000000
rus,2003,11.8000000000
rus,2004,5.0600000000
rus,2006,4.5300000000
rus,2007,3.7400000000
rus,2008,3.9900000000
rus,2009,5.4900000000
rus,2010,7.1700000000
rus,2011,6.3800000000
rus,2012,5.3400000000
rus,2013,5.3600000000
rus,2014,5.0100000000
rus,2015,5.3500000000
rus,2016,5.4300000000
rus,2017,5.0400000000
rus,2018,4.7900000000
rus,2019,4.4300000000
rus,2020,5.5700000000
rus,2021,4.6600000000
rus,2022,6.0200000000
rwa,2014,11.5900000000
rwa,2017,18.9000000000
rwa,2018,17.7700000000
rwa,2019,16.5000000000
rwa,2020,17.1700000000
rwa,2021,17.7700000000
rwa,2022,18.7500000000
wsm,2012,2.6000000000
wsm,2017,6.3100000000
smr,2009,7.4500000000
smr,2010,8.5500000000
smr,2016,8.2100000000
sau,2017,10.4300000000
sau,2018,10.7200000000
sau,2019,10.9200000000
sau,2020,12.0100000000
sau,2021,8.8000000000
sau,2022,8.0000000000
sen,2011,8.5600000000
sen,2015,17.8300000000
sen,2016,16.5500000000
sen,2017,16.0700000000
sen,2018,11.4100000000
sen,2019,17.0600000000
srb,2008,8.7600000000
srb,2009,9.6400000000
srb,2010,13.0700000000
srb,2011,15.9300000000
srb,2012,16.9800000000
srb,2013,18.2800000000
srb,2014,15.3900000000
srb,2015,15.3200000000
srb,2016,13.8800000000
srb,2017,12.2500000000
srb,2018,10.8200000000
srb,2019,8.3400000000
srb,2020,7.9400000000
srb,2021,8.4600000000
srb,2022,6.1800000000
syc,2014,3.3100000000
syc,2015,3.6600000000
syc,2016,3.2400000000
syc,2017,3.2200000000
syc,2018,2.5400000000
syc,2019,1.9800000000
syc,2020,4.4200000000
sle,2014,11.5200000000
sle,2018,4.8700000000
sgp,1994,3.0400000000
sgp,1995,2.2200000000
sgp,1996,3.0300000000
sgp,1997,0.8000000000
sgp,1998,1.0500000000
sgp,2001,0.9700000000
sgp,2002,1.8400000000
sgp,2003,2.1600000000
sgp,2006,3.6800000000
sgp,2007,3.4100000000
sgp,2008,3.7700000000
sgp,2009,3.8400000000
sgp,2010,2.8300000000
sgp,2011,2.6300000000
sgp,2012,2.7600000000
sgp,2013,2.7400000000
sgp,2015,3.7200000000
sgp,2017,4.1200000000
sgp,2020,4.8500000000
sgp,2021,4.5300000000
sgp,2022,3.3800000000
svk,1994,1.1300000000
svk,1995,0.8000000000
svk,1997,0.8700000000
svk,1998,3.5400000000
svk,1999,4.7300000000
svk,2000,5.4500000000
svk,2001,5.0200000000
svk,2002,4.6000000000
svk,2003,5.0700000000
svk,2004,5.8800000000
svk,2005,5.0600000000
svk,2011,5.9200000000
svk,2012,6.9900000000
svk,2013,7.2500000000
svk,2014,6.0400000000
svk,2015,6.0400000000
svk,2016,5.6200000000
svk,2017,4.1500000000
svk,2018,3.0700000000
