economy,year,sl_uem_advn_zs
grd,2018,11.9530000000
grd,2019,8.0710000000
grd,2020,11.2210000000
gtm,2003,3.3570000000
gtm,2004,4.9760000000
gtm,2006,1.2440000000
gtm,2010,2.4150000000
gtm,2012,5.5330000000
gtm,2013,2.0830000000
gtm,2014,1.7180000000
gtm,2015,1.2520000000
gtm,2016,2.0620000000
gtm,2017,2.9100000000
gtm,2018,3.2200000000
gtm,2019,3.5850000000
gtm,2021,2.5940000000
gtm,2022,2.4440000000
gin,2002,15.2800000000
gin,2019,17.5190000000
gnb,2018,8.8490000000
guy,2018,4.9470000000
guy,2019,6.1460000000
hti,2012,26.8030000000
hnd,2005,4.7650000000
hnd,2006,5.0820000000
hnd,2007,3.7650000000
hnd,2008,3.8960000000
hnd,2009,4.2910000000
hnd,2010,5.7950000000
hnd,2011,5.8860000000
hnd,2012,3.6440000000
hnd,2013,6.6950000000
hnd,2014,8.7200000000
hnd,2015,8.9470000000
hnd,2016,7.2560000000
hnd,2017,7.5760000000
hnd,2018,7.6290000000
hnd,2019,6.5810000000
hnd,2021,6.0110000000
hnd,2022,7.0570000000
hkg,2002,3.8300000000
hkg,2004,3.0900000000
hkg,2005,3.0100000000
hkg,2006,2.6100000000
hkg,2007,2.5600000000
hkg,2008,2.3300000000
hkg,2009,3.8400000000
hkg,2010,3.1640000000
hkg,2011,2.3860000000
hkg,2012,2.6700000000
hkg,2013,2.6940000000
hkg,2014,2.5020000000
hkg,2015,2.9050000000
hkg,2016,2.8790000000
hkg,2017,2.5110000000
hkg,2018,2.3560000000
hkg,2019,2.6310000000
hkg,2020,4.4640000000
hkg,2021,4.0480000000
hkg,2022,3.3090000000
hun,1997,1.7000000000
hun,1998,2.1720000000
hun,1999,1.2360000000
hun,2000,1.4190000000
hun,2001,1.2160000000
hun,2002,1.7290000000
hun,2003,1.3560000000
hun,2004,2.1990000000
hun,2005,2.6810000000
hun,2006,2.6690000000
hun,2007,2.8330000000
hun,2008,2.7380000000
hun,2009,3.8850000000
hun,2010,4.6700000000
hun,2011,4.3230000000
hun,2012,4.5490000000
hun,2013,4.0010000000
hun,2014,3.1440000000
hun,2015,2.4170000000
hun,2016,1.8030000000
hun,2017,1.6180000000
hun,2018,1.4610000000
hun,2019,1.5440000000
hun,2020,1.8450000000
hun,2021,1.7440000000
hun,2022,1.4470000000
isl,1995,1.0000000000
isl,1996,1.4000000000
isl,1997,1.6700000000
isl,1998,0.9000000000
isl,2008,1.6250000000
isl,2009,3.9590000000
isl,2010,3.6460000000
isl,2011,4.5170000000
isl,2012,2.8870000000
isl,2013,3.4760000000
isl,2014,3.6550000000
isl,2015,2.7330000000
isl,2016,1.6880000000
isl,2017,1.6140000000
isl,2018,1.8590000000
isl,2019,2.3130000000
isl,2020,3.6740000000
isl,2021,4.0810000000
isl,2022,2.4470000000
ind,1994,10.9790000000
ind,2000,10.3140000000
ind,2005,9.5440000000
ind,2010,7.5020000000
ind,2012,8.0900000000
ind,2018,16.5070000000
ind,2019,15.7300000000
ind,2020,17.9050000000
ind,2021,15.7810000000
ind,2022,14.3000000000
ind,2023,13.3160000000
idn,1990,7.9650000000
idn,1991,8.3080000000
idn,1992,8.7510000000
idn,1993,9.7760000000
idn,1994,12.2660000000
idn,1996,11.8230000000
idn,1997,10.3860000000
idn,1998,10.9870000000
idn,1999,12.6880000000
idn,2000,10.3810000000
idn,2001,12.9300000000
idn,2002,10.0620000000
idn,2003,13.5610000000
idn,2004,14.3680000000
idn,2005,11.3260000000
idn,2006,9.8330000000
idn,2007,13.2500000000
idn,2008,12.3530000000
idn,2009,8.9810000000
idn,2010,9.8780000000
idn,2011,8.3040000000
idn,2012,5.5290000000
idn,2013,5.2090000000
idn,2014,4.9560000000
idn,2015,5.4440000000
idn,2016,4.9470000000
idn,2017,4.2090000000
idn,2018,5.3100000000
idn,2019,4.3770000000
idn,2020,4.5970000000
idn,2021,4.4300000000
idn,2022,4.0970000000
irn,2005,12.0620000000
irn,2006,12.7050000000
irn,2007,12.2060000000
irn,2008,12.4510000000
irn,2009,14.7260000000
irn,2010,17.7610000000
irn,2011,14.1400000000
irn,2012,14.4450000000
irn,2013,12.1890000000
irn,2014,12.5020000000
irn,2015,11.9560000000
irn,2016,13.9370000000
irn,2018,18.3760000000
irn,2019,16.9160000000
irn,2020,14.3470000000
irn,2021,13.7630000000
irn,2022,12.9420000000
irq,2007,8.1380000000
irq,2012,8.8580000000
irq,2021,18.8410000000
irl,1998,3.4500000000
irl,2006,2.6580000000
irl,2007,2.7680000000
irl,2008,3.7880000000
irl,2009,7.3000000000
irl,2010,8.0760000000
irl,2011,8.1530000000
irl,2012,7.8700000000
irl,2013,7.3850000000
irl,2014,6.9020000000
irl,2015,5.6370000000
irl,2016,5.0260000000
irl,2017,4.0480000000
irl,2018,3.8120000000
irl,2019,3.2200000000
irl,2020,4.1240000000
irl,2021,4.2360000000
irl,2022,3.1150000000
isr,1996,4.7900000000
isr,1998,5.8500000000
isr,1999,6.2000000000
isr,2000,5.2200000000
isr,2001,5.7300000000
isr,2002,6.6700000000
isr,2003,6.7100000000
isr,2004,6.2100000000
isr,2005,5.1900000000
isr,2006,4.4600000000
isr,2007,3.9000000000
isr,2008,3.8000000000
isr,2009,5.2300000000
isr,2010,4.3900000000
isr,2011,4.0100000000
isr,2012,3.9770000000
isr,2013,3.8510000000
isr,2014,3.6460000000
isr,2015,3.3520000000
isr,2016,2.9240000000
isr,2017,2.7650000000
isr,2018,2.4620000000
isr,2019,2.5660000000
isr,2020,2.8660000000
isr,2021,3.4570000000
isr,2022,2.4480000000
ita,2006,5.1450000000
ita,2007,4.3760000000
ita,2008,4.5300000000
ita,2009,5.4000000000
ita,2010,5.6640000000
ita,2011,5.3230000000
ita,2012,6.5850000000
ita,2013,7.2040000000
ita,2014,7.8240000000
ita,2015,7.0980000000
ita,2016,6.7490000000
ita,2017,6.3720000000
ita,2018,5.9210000000
ita,2019,5.7040000000
ita,2020,5.3310000000
ita,2021,5.0490000000
ita,2022,4.0870000000
jam,2008,2.9410000000
jam,2009,3.5790000000
jam,2010,5.1130000000
jam,2011,4.3600000000
jam,2012,5.2570000000
jam,2013,6.8400000000
jam,2014,5.6200000000
jam,2016,6.4610000000
jam,2017,5.8830000000
jam,2018,3.5580000000
jam,2019,3.3360000000
jam,2020,4.1830000000
jam,2021,2.8210000000
jam,2022,2.1420000000
jpn,2002,4.2500000000
jpn,2003,4.1700000000
jpn,2005,3.4800000000
jpn,2006,3.3400000000
jpn,2007,3.2200000000
jpn,2008,3.2200000000
jpn,2009,3.8800000000
jpn,2010,3.9900000000
jpn,2012,3.4900000000
jpn,2013,3.4000000000
jpn,2015,2.7200000000
jpn,2016,2.5900000000
jpn,2017,2.3200000000
jpn,2018,2.3000000000
jpn,2019,2.0300000000
jpn,2020,2.4700000000
jor,2017,23.8870000000
jor,2018,23.9410000000
jor,2019,24.6150000000
jor,2020,27.3530000000
jor,2021,27.9000000000
jor,2022,27.4950000000
kaz,2009,4.9900000000
kaz,2010,4.3300000000
kaz,2011,4.0800000000
kaz,2012,3.9200000000
kaz,2013,3.7100000000
kaz,2017,3.4900000000
ken,1999,11.3170000000
ken,2005,9.0940000000
ken,2016,7.8190000000
ken,2019,12.3320000000
ken,2021,8.6190000000
kir,2015,2.2180000000
kir,2020,2.8020000000
kor,1991,3.6100000000
kor,1992,3.4500000000
kor,1993,3.9900000000
kor,1994,3.5600000000
kor,1995,1.6500000000
kor,1996,1.6500000000
kor,1997,1.8900000000
kor,1998,3.6500000000
kor,1999,3.2500000000
kor,2000,3.7890000000
kor,2001,3.6960000000
kor,2002,3.3180000000
kor,2003,4.1500000000
kor,2004,3.9550000000
kor,2005,3.7390000000
kor,2006,3.7000000000
kor,2007,3.5210000000
kor,2008,3.3080000000
kor,2009,3.7000000000
kor,2010,3.7080000000
kor,2011,3.3050000000
kor,2012,3.1120000000
kor,2013,3.2650000000
kor,2014,3.5780000000
kor,2015,4.0740000000
kor,2016,4.2110000000
kor,2017,4.3200000000
kor,2018,4.1160000000
kor,2019,3.8920000000
kor,2020,3.9260000000
kor,2021,3.6270000000
kor,2022,2.8700000000
kor,2023,2.7460000000
xkx,2000,6.5570000000
xkx,2012,15.8470000000
xkx,2013,15.2990000000
xkx,2014,18.7450000000
xkx,2015,18.8490000000
xkx,2016,17.9550000000
xkx,2017,24.8140000000
xkx,2018,19.0420000000
xkx,2019,22.3680000000
xkx,2020,19.6770000000
xkx,2021,15.6950000000
xkx,2022,10.6660000000
kwt,2016,5.6800000000
kgz,2004,5.6900000000
kgz,2005,46.0300000000
kgz,2006,31.4900000000
kgz,2011,6.4100000000
kgz,2012,5.6200000000
kgz,2013,7.4700000000
kgz,2014,7.1700000000
kgz,2015,6.9800000000
kgz,2016,5.7000000000
kgz,2017,6.3300000000
kgz,2018,5.9300000000
lao,2010,2.1200000000
lao,2017,5.1800000000
lao,2022,2.7960000000
lva,2006,4.1020000000
lva,2007,3.7070000000
lva,2008,4.0800000000
lva,2009,7.8690000000
lva,2010,10.6440000000
lva,2011,7.1360000000
lva,2012,6.4200000000
lva,2013,5.9350000000
lva,2014,5.5610000000
lva,2015,4.9450000000
lva,2016,4.2880000000
lva,2017,3.9010000000
lva,2018,3.6620000000
lva,2019,3.6160000000
lva,2020,5.0840000000
lva,2021,4.6190000000
lva,2022,4.1500000000
lbn,2007,11.0500000000
lbn,2019,14.4690000000
lso,2019,12.1710000000
lbr,2010,3.6430000000
lbr,2014,4.5490000000
lbr,2016,8.0900000000
lbr,2017,8.3850000000
ltu,1997,2.1500000000
ltu,2006,2.6980000000
ltu,2007,2.0650000000
ltu,2008,2.9050000000
ltu,2009,6.0110000000
ltu,2010,7.6500000000
ltu,2011,6.1740000000
ltu,2012,5.5930000000
ltu,2013,5.0650000000
ltu,2014,4.1980000000
ltu,2015,3.6760000000
ltu,2016,2.9060000000
ltu,2017,2.9030000000
ltu,2018,2.8030000000
ltu,2019,2.9040000000
ltu,2020,4.0870000000
ltu,2021,4.0440000000
ltu,2022,3.5140000000
lux,2006,3.0800000000
lux,2007,3.2260000000
lux,2008,2.4730000000
lux,2009,4.1820000000
lux,2010,3.7490000000
lux,2011,3.6220000000
lux,2012,3.6010000000
lux,2013,3.8850000000
lux,2014,3.9080000000
lux,2015,4.7260000000
lux,2016,3.9850000000
lux,2017,3.8480000000
lux,2018,4.2460000000
lux,2019,3.6410000000
lux,2020,4.6490000000
lux,2021,3.9460000000
lux,2022,3.5390000000
mac,1996,2.8200000000
mac,1997,3.2600000000
mac,1998,2.9600000000
mac,1999,3.8800000000
mac,2000,3.5300000000
mac,2001,3.4700000000
mac,2002,2.5200000000
mac,2003,3.1100000000
mac,2005,2.3600000000
mac,2006,2.8200000000
mac,2007,1.5400000000
mac,2008,2.3100000000
mac,2009,1.9900000000
mac,2010,1.6400000000
mac,2011,1.8500000000
mac,2012,1.6900000000
mac,2013,1.3600000000
mac,2014,1.7700000000
mac,2015,1.5900000000
mac,2016,1.4900000000
mdg,2001,4.4520000000
mdg,2003,7.9900000000
mdg,2005,8.4200000000
mdg,2012,2.2900000000
mdg,2015,8.4510000000
mwi,2011,4.5130000000
mwi,2013,9.9980000000
mwi,2017,5.6400000000
mwi,2020,2.3360000000
mys,1970,4.2410000000
mys,1980,1.3260000000
mys,1991,0.3990000000
mys,2000,1.6070000000
mys,2008,3.9200000000
mys,2009,3.2900000000
mys,2010,3.2300000000
mys,2015,3.5800000000
mys,2016,4.0500000000
mys,2018,4.0400000000
mys,2019,3.8600000000
mys,2020,4.6200000000
mys,2021,4.5800000000
mys,2022,3.4700000000
mdv,2009,16.8260000000
mdv,2014,0.9610000000
mdv,2016,3.4020000000
mdv,2019,2.6030000000
mli,2013,12.3070000000
mli,2014,19.5830000000
mli,2015,16.4280000000
mli,2016,18.5200000000
mli,2017,19.5270000000
mli,2018,18.8260000000
mli,2020,15.9740000000
mlt,2006,2.5760000000
mlt,2007,2.2430000000
mlt,2008,1.2760000000
mlt,2009,2.5090000000
mlt,2010,1.7390000000
mlt,2011,1.7860000000
mlt,2012,2.1670000000
mlt,2013,2.3560000000
mlt,2014,2.5980000000
mlt,2015,1.9720000000
mlt,2016,1.6900000000
mlt,2017,1.9780000000
mlt,2018,1.8960000000
mlt,2019,2.5620000000
mlt,2020,2.9650000000
mlt,2021,1.7680000000
mlt,2022,2.0840000000
mhl,2019,4.9220000000
mhl,2021,1.8140000000
mrt,2012,13.8660000000
mrt,2017,17.3260000000
mrt,2019,12.7670000000
mus,2001,5.9690000000
mus,2002,4.5550000000
mus,2003,3.1260000000
mus,2004,3.4220000000
mus,2005,5.2560000000
mus,2006,3.3210000000
mus,2007,4.5250000000
mus,2008,2.6980000000
mus,2009,3.3200000000
mus,2010,3.5880000000
mus,2012,7.0140000000
mus,2013,6.6830000000
mus,2014,7.1170000000
mus,2015,8.1320000000
mus,2016,7.8510000000
mus,2017,7.3100000000
mus,2018,7.0310000000
mus,2019,6.0250000000
mus,2020,5.4840000000
mex,1995,4.4700000000
mex,1996,6.0300000000
mex,1997,4.1900000000
mex,1998,4.1800000000
mex,1999,2.3900000000
mex,2000,1.8600000000
mex,2001,3.3000000000
mex,2002,3.9590000000
mex,2003,4.6030000000
mex,2004,5.0950000000
mex,2005,4.0470000000
mex,2006,3.9720000000
mex,2007,4.2820000000
mex,2008,3.9410000000
mex,2009,5.0860000000
mex,2010,5.6100000000
mex,2011,5.1560000000
mex,2012,4.9710000000
mex,2013,5.1250000000
mex,2014,5.3720000000
mex,2015,4.9290000000
mex,2016,4.9290000000
mex,2017,4.3130000000
mex,2018,4.1180000000
mex,2019,4.3990000000
mex,2020,4.6920000000
mex,2021,4.6990000000
mex,2022,4.0450000000
mex,2023,3.4320000000
fsm,2014,5.8630000000
mda,2000,7.2470000000
mda,2001,5.9720000000
mda,2002,6.0700000000
mda,2003,5.3960000000
mda,2004,4.8920000000
mda,2005,4.5860000000
mda,2006,4.3320000000
mda,2007,4.0540000000
mda,2008,3.9090000000
mda,2009,4.7300000000
mda,2010,4.9020000000
mda,2011,4.3000000000
mda,2012,4.3040000000
mda,2013,3.2300000000
mda,2014,2.7500000000
mda,2015,3.5490000000
mda,2016,3.0170000000
mda,2017,2.7410000000
mda,2018,2.4370000000
mda,2019,1.9980000000
mda,2020,1.7320000000
mda,2021,1.2220000000
mda,2022,1.3490000000
mda,2023,2.0810000000
mco,2016,6.1700000000
mng,2003,4.3270000000
mng,2006,6.2430000000
mng,2008,4.7700000000
mng,2009,7.3680000000
mng,2010,6.3620000000
mng,2011,4.5750000000
mng,2012,4.2460000000
mng,2013,5.1890000000
mng,2014,4.4840000000
mng,2015,5.7630000000
mng,2016,7.4590000000
mng,2017,6.9980000000
mng,2018,5.6920000000
mng,2019,6.8870000000
mng,2020,5.1180000000
mng,2021,7.7810000000
mng,2022,6.0530000000
mne,2011,13.4970000000
mne,2012,11.0010000000
mne,2013,9.8880000000
mne,2014,10.0040000000
mne,2015,10.2880000000
mne,2016,11.8650000000
mne,2017,10.9480000000
mne,2018,10.3380000000
mne,2019,11.3500000000
mne,2020,13.2030000000
mne,2021,12.8900000000
mar,1982,2.9530000000
mar,1994,20.8430000000
mar,1995,29.1800000000
mar,2002,27.1700000000
mar,2003,30.2800000000
mar,2004,16.4000000000
mar,2014,11.3710000000
mar,2021,25.3400000000
mar,2022,25.8500000000
moz,2015,7.3320000000
mmr,2017,2.6210000000
mmr,2018,2.1320000000
mmr,2019,0.7540000000
mmr,2020,0.7800000000
nam,1994,3.7360000000
nam,2010,6.6460000000
nam,2012,3.6720000000
nam,2013,5.4930000000
nam,2014,5.6950000000
nam,2016,11.0760000000
nam,2018,12.1800000000
nru,2021,2.2830000000
npl,2008,5.0420000000
npl,2017,8.3250000000
nld,1995,4.7600000000
nld,2006,2.8990000000
nld,2007,2.3890000000
nld,2008,2.1400000000
nld,2009,2.7620000000
nld,2010,3.0870000000
nld,2011,3.1350000000
nld,2012,3.4030000000
nld,2013,4.1700000000
nld,2014,4.0500000000
nld,2015,3.8590000000
nld,2016,3.5060000000
nld,2017,2.8920000000
nld,2018,2.4740000000
nld,2019,2.2740000000
nld,2020,2.5760000000
nld,2021,2.9300000000
nld,2022,2.7000000000
nzl,1995,1.6200000000
nzl,1997,1.2800000000
nzl,1999,1.9200000000
nzl,2000,2.0000000000
nzl,2001,2.2300000000
nzl,2002,2.4000000000
nzl,2004,4.5700000000
nzl,2005,3.9000000000
nzl,2006,2.9300000000
nzl,2007,2.6100000000
nzl,2008,2.9500000000
nzl,2009,4.1600000000
nzl,2010,4.5600000000
nzl,2011,4.2300000000
nzl,2012,4.7900000000
nzl,2013,3.9700000000
nzl,2014,2.9200000000
nzl,2015,2.8100000000
nzl,2016,2.7400000000
nzl,2017,2.3000000000
nzl,2018,2.4400000000
nzl,2019,2.2200000000
nzl,2020,2.9300000000
nic,1995,9.7200000000
nic,2001,5.3490000000
nic,2005,7.1800000000
nic,2012,7.2580000000
nic,2014,7.1010000000
ner,2011,3.2790000000
ner,2014,7.2950000000
ner,2017,4.8190000000
ner,2019,6.1770000000
nga,2016,14.5140000000
nga,2019,17.1490000000
nga,2022,6.7180000000
mkd,2005,20.6860000000
mkd,2006,21.1900000000
mkd,2007,20.6060000000
mkd,2008,21.5330000000
mkd,2009,21.2980000000
mkd,2010,22.5010000000
mkd,2011,22.9290000000
mkd,2012,22.4580000000
mkd,2013,23.4740000000
mkd,2014,22.6530000000
mkd,2015,21.1610000000
mkd,2016,19.6170000000
mkd,2017,18.9630000000
mkd,2018,17.9300000000
mkd,2019,14.2800000000
mkd,2020,13.8470000000
mkd,2021,11.7360000000
mkd,2022,9.5860000000
nor,2006,1.9370000000
nor,2007,1.5460000000
nor,2008,1.3160000000
nor,2009,1.6230000000
nor,2010,1.8440000000
nor,2011,1.6760000000
nor,2012,1.7740000000
nor,2013,1.9300000000
nor,2014,2.1840000000
nor,2015,2.6080000000
nor,2016,3.0270000000
nor,2017,2.4060000000
nor,2018,2.3240000000
nor,2019,2.1950000000
nor,2020,2.8080000000
nor,2021,2.6060000000
nor,2022,1.8760000000
omn,1996,2.0800000000
omn,2008,1.5700000000
omn,2016,5.3500000000
omn,2021,4.5200000000
pak,2002,9.3600000000
pak,2004,10.0100000000
pak,2005,0.6030000000
pak,2006,1.3220000000
pak,2007,0.9390000000
pak,2008,1.0700000000
pak,2009,1.4100000000
pak,2010,2.2630000000
pak,2011,2.0820000000
pak,2012,5.4650000000
pak,2013,8.6090000000
pak,2014,7.0070000000
pak,2015,16.7860000000
pak,2016,3.8760000000
pak,2018,7.1490000000
pak,2019,10.9020000000
pak,2021,16.1490000000
plw,2000,2.1710000000
plw,2014,0.6210000000
plw,2020,0.5090000000
pan,1997,3.7810000000
pan,2003,14.0700000000
pan,2004,12.9200000000
pan,2005,11.4200000000
pan,2006,9.0600000000
pan,2007,6.7700000000
pan,2008,5.6100000000
pan,2010,4.3990000000
pan,2011,2.3510000000
pan,2012,2.6630000000
pan,2013,2.1980000000
pan,2014,3.0120000000
pan,2015,2.3740000000
pan,2016,3.8270000000
pan,2017,3.2310000000
pan,2018,4.0270000000
pan,2019,5.1410000000
pan,2020,13.2300000000
pan,2021,7.4830000000
pan,2022,8.3230000000
pan,2023,5.4180000000
png,2010,2.3830000000
png,2022,4.2440000000
pry,1998,2.2310000000
pry,1999,3.1540000000
pry,2001,4.4730000000
pry,2002,4.1580000000
pry,2003,5.1390000000
pry,2004,4.8760000000
pry,2005,3.3590000000
pry,2006,3.3650000000
pry,2007,1.8840000000
pry,2008,2.9990000000
pry,2009,3.2810000000
pry,2010,2.8160000000
pry,2011,2.5070000000
pry,2012,2.6120000000
pry,2013,3.1170000000
pry,2014,2.9530000000
pry,2015,2.4440000000
pry,2016,4.2470000000
pry,2017,2.7620000000
per,1996,10.3800000000
per,1997,4.6020000000
per,1999,4.6030000000
per,2000,5.1020000000
per,2001,7.2210000000
per,2002,6.4950000000
per,2003,5.2220000000
per,2004,6.5490000000
per,2005,7.0550000000
per,2006,5.1430000000
per,2007,5.1710000000
per,2008,5.2220000000
per,2009,4.2160000000
per,2010,4.3490000000
per,2011,3.9550000000
per,2012,3.5810000000
per,2013,3.8850000000
per,2014,3.4660000000
per,2015,4.1850000000
per,2016,4.2540000000
per,2017,4.3720000000
per,2018,4.3880000000
per,2019,3.6070000000
per,2020,9.1090000000
per,2021,6.6200000000
per,2022,4.9380000000
per,2023,5.3350000000
phl,2003,6.0970000000
phl,2004,15.3100000000
phl,2006,11.1500000000
phl,2007,10.1600000000
phl,2008,10.4900000000
phl,2009,10.6800000000
phl,2010,10.3300000000
phl,2011,10.0400000000
phl,2012,9.2000000000
phl,2014,9.3000000000
phl,2015,8.4600000000
phl,2016,7.5100000000
phl,2017,3.6800000000
phl,2021,4.5790000000
phl,2022,3.6970000000
pol,1994,5.4700000000
pol,1995,4.4200000000
pol,1996,4.2400000000
pol,2006,5.9150000000
pol,2007,4.6250000000
pol,2008,3.8310000000
pol,2009,4.3910000000
pol,2010,4.9810000000
pol,2011,5.1920000000
pol,2012,5.5880000000
pol,2013,5.6670000000
pol,2014,4.6680000000
pol,2015,3.9560000000
pol,2016,3.2640000000
pol,2017,2.4400000000
pol,2018,2.0080000000
pol,2019,1.9950000000
pol,2020,1.9490000000
pol,2021,1.7710000000
pol,2022,1.3370000000
prt,2006,6.2690000000
prt,2007,7.4190000000
prt,2008,6.8250000000
prt,2009,6.4360000000
prt,2010,7.0010000000
prt,2011,8.9690000000
prt,2012,11.6500000000
prt,2013,12.6210000000
prt,2014,9.9830000000
prt,2015,9.2420000000
prt,2016,8.3560000000
prt,2017,6.4540000000
prt,2018,5.3760000000
prt,2019,5.3120000000
prt,2020,5.8150000000
prt,2021,5.2890000000
prt,2022,4.4450000000
qat,2013,0.5700000000
qat,2014,0.4400000000
qat,2015,0.5000000000
qat,2016,0.4000000000
qat,2017,0.3700000000
qat,2019,0.3500000000
qat,2020,0.3000000000
qat,2021,0.2800000000
rou,1995,1.3300000000
rou,1996,1.5200000000
rou,2006,3.7910000000
rou,2007,2.9350000000
rou,2008,2.7100000000
rou,2009,4.3390000000
rou,2010,4.8230000000
rou,2011,4.7370000000
rou,2012,5.0990000000
rou,2013,5.4090000000
rou,2014,5.8300000000
rou,2015,4.1120000000
rou,2016,3.1260000000
rou,2017,2.4220000000
rou,2018,2.1390000000
rou,2019,1.5700000000
rou,2020,2.2250000000
rou,2021,2.0880000000
rou,2022,1.6780000000
rus,1998,10.1100000000
rus,2002,12.1900000000
rus,2003,11.8000000000
rus,2004,5.0600000000
rus,2006,4.5300000000
rus,2007,3.7400000000
rus,2008,3.9900000000
rus,2009,5.4900000000
rus,2010,7.1680000000
rus,2011,6.3780000000
rus,2012,5.3400000000
rus,2013,5.3580000000
rus,2014,5.0130000000
rus,2015,5.3500000000
rus,2016,5.4330000000
rus,2017,5.0410000000
rus,2018,4.7890000000
rus,2019,4.4340000000
rus,2020,5.5710000000
rus,2021,4.6630000000
rus,2022,6.0160000000
rwa,2014,11.5900000000
rwa,2017,18.8960000000
rwa,2018,17.7670000000
rwa,2019,16.5020000000
rwa,2020,17.1730000000
rwa,2021,17.7690000000
rwa,2022,18.7460000000
wsm,2012,2.5970000000
wsm,2017,6.3120000000
wsm,2022,3.1810000000
smr,2009,7.4500000000
smr,2010,8.5500000000
smr,2016,8.2100000000
smr,2022,6.5400000000
sau,2017,10.4260000000
sau,2018,10.7180000000
sau,2019,10.9200000000
sau,2020,12.0140000000
sau,2021,8.7980000000
sau,2022,7.9990000000
sau,2023,6.7180000000
sen,2011,8.5600000000
sen,2015,17.8270000000
sen,2016,16.5520000000
sen,2017,16.0700000000
sen,2018,11.4150000000
sen,2019,17.0570000000
srb,2007,7.0560000000
srb,2008,8.7640000000
srb,2009,9.6380000000
srb,2010,13.0750000000
srb,2011,15.9330000000
srb,2012,16.9820000000
srb,2013,18.2790000000
srb,2014,15.3850000000
srb,2015,15.3220000000
srb,2016,13.8820000000
srb,2017,12.2480000000
srb,2018,10.8210000000
srb,2019,8.3450000000
srb,2020,7.9360000000
srb,2021,8.4580000000
srb,2022,6.1810000000
syc,2014,3.3050000000
syc,2015,3.6550000000
syc,2016,3.2420000000
syc,2017,3.2200000000
syc,2018,2.5390000000
syc,2019,1.9760000000
syc,2020,4.4160000000
sle,2014,11.5200000000
sle,2018,4.8670000000
sgp,1994,3.0400000000
sgp,1995,2.2200000000
sgp,1996,3.0300000000
sgp,1997,0.8000000000
sgp,1998,1.0500000000
sgp,2001,0.9700000000
sgp,2002,1.8400000000
sgp,2003,2.1600000000
sgp,2006,3.6800000000
sgp,2007,3.4100000000
sgp,2008,3.7700000000
sgp,2009,3.8400000000
sgp,2010,2.8300000000
sgp,2011,2.6300000000
sgp,2012,2.7600000000
sgp,2013,2.7400000000
sgp,2015,3.7200000000
sgp,2017,4.1200000000
sgp,2020,4.8500000000
sgp,2021,4.5270000000
sgp,2022,3.3840000000
svk,1994,1.1300000000
svk,1995,0.8000000000
svk,1997,0.8700000000
svk,1998,3.5390000000
svk,1999,4.7300000000
svk,2000,5.4530000000
svk,2001,5.0230000000
svk,2002,4.6010000000
svk,2003,5.0740000000
svk,2004,5.8760000000
svk,2005,5.0620000000
svk,2011,5.9210000000
svk,2012,6.9920000000
svk,2013,7.2470000000
svk,2014,6.0400000000
svk,2015,6.0410000000
svk,2016,5.6180000000
svk,2017,4.1470000000
svk,2018,3.0730000000
svk,2019,2.5170000000
svk,2020,3.4690000000
svk,2021,3.0730000000
svk,2022,2.3850000000
svn,1996,2.8330000000
svn,1997,3.2590000000
svn,1998,2.7740000000
svn,1999,3.0430000000
svn,2000,2.1970000000
svn,2001,2.2530000000
svn,2002,2.4590000000
svn,2003,3.7240000000
svn,2004,2.7840000000
svn,2005,3.1810000000
svn,2006,3.4340000000
svn,2007,3.4960000000
svn,2008,3.5130000000
svn,2009,3.4420000000
svn,2010,4.4940000000
svn,2011,5.2180000000
svn,2012,6.4410000000
svn,2013,6.5370000000
svn,2014,6.2720000000
svn,2015,5.7690000000
svn,2016,6.1360000000
svn,2017,5.2060000000
svn,2018,3.6250000000
svn,2019,3.0010000000
svn,2020,3.1310000000
svn,2021,3.3330000000
svn,2022,2.6540000000
slb,2013,0.4560000000
som,2019,18.9580000000
zaf,2000,5.8650000000
zaf,2001,6.8340000000
zaf,2002,5.9770000000
zaf,2003,5.4020000000
zaf,2004,4.3160000000
zaf,2005,3.7360000000
zaf,2006,3.5280000000
zaf,2007,3.4140000000
zaf,2008,5.7080000000
zaf,2009,5.7160000000
zaf,2010,6.7620000000
zaf,2011,6.3640000000
zaf,2013,7.2640000000
zaf,2014,8.0660000000
zaf,2015,8.5680000000
zaf,2016,10.3580000000
zaf,2017,12.2720000000
zaf,2018,11.5130000000
zaf,2019,13.1080000000
zaf,2020,13.5160000000
zaf,2021,16.1120000000
zaf,2022,15.3540000000
zaf,2023,14.2350000000
ssd,2008,6.4370000000
esp,2006,5.9900000000
esp,2007,5.2500000000
esp,2008,6.3050000000
esp,2009,9.6520000000
esp,2010,11.1530000000
esp,2011,12.4840000000
esp,2012,14.8860000000
esp,2013,15.9800000000
esp,2014,14.7470000000
esp,2015,13.1900000000
esp,2016,11.6710000000
esp,2017,9.9650000000
esp,2018,8.9120000000
esp,2019,8.6150000000
esp,2020,10.2250000000
esp,2021,9.2140000000
esp,2022,7.6150000000
lka,2009,7.1700000000
lka,2010,10.7190000000
lka,2011,7.5160000000
lka,2012,7.5400000000
lka,2013,4.0810000000
lka,2014,4.7620000000
lka,2015,5.9880000000
lka,2016,6.2160000000
lka,2017,7.0980000000
lka,2018,8.5250000000
lka,2019,7.7890000000
lka,2020,7.6520000000
