economy,year,sl_uem_advn_zs
ita,2006,5.1452999115
ita,2007,4.3759999275
ita,2008,4.5300002098
ita,2009,5.3996000290
ita,2010,5.6637997627
ita,2011,5.3222999573
ita,2012,6.5850000381
ita,2013,7.2039999962
ita,2014,7.8239998817
ita,2015,7.0973000526
ita,2016,6.7491002083
ita,2017,6.3713002205
ita,2018,5.9201002121
ita,2019,5.7034997940
jpn,2002,4.2500000000
jpn,2003,4.1700000763
jpn,2005,3.4800000191
jpn,2006,3.3399999142
jpn,2007,3.2200000286
jpn,2008,3.2200000286
jpn,2009,3.8800001144
jpn,2010,3.9900000095
jpn,2012,3.4900000095
jpn,2013,3.4000000954
jpn,2015,2.7200000286
jpn,2016,2.5899999142
jpn,2017,2.3199999332
jpn,2018,2.2999999523
jpn,2019,2.0299999714
kaz,2009,4.9899997711
kaz,2010,4.3299999237
kaz,2011,4.0799999237
kaz,2012,3.9200000763
kaz,2013,3.7100000381
kaz,2017,3.4900000095
ken,1999,11.3165998459
ken,2006,9.0937004089
ken,2016,7.8189997673
kir,2015,2.2181000710
kor,1991,3.6099998951
kor,1992,3.4500000477
kor,1993,3.9900000095
kor,1994,3.5599999428
kor,1995,1.6499999762
kor,1996,1.6499999762
kor,1997,1.8899999857
kor,1998,3.6500000954
kor,1999,3.2500000000
kor,2015,4.0742998123
kor,2016,4.2112002373
kor,2017,4.3194999695
kor,2018,4.1154999733
kor,2019,3.8917000294
xkx,2012,15.8473997116
xkx,2014,20.1100006104
xkx,2015,19.9400005341
xkx,2016,4.5700001717
xkx,2019,22.4787006378
kgz,2004,5.6900000572
kgz,2005,46.0299987793
kgz,2006,31.4899997711
kgz,2011,6.4099998474
kgz,2012,5.6199998856
kgz,2013,7.4699997902
lao,2010,2.1203999519
lao,2017,6.9008002281
lva,1998,7.0711002350
lva,1999,6.2926998138
lva,2000,7.1792001724
lva,2001,5.8172001839
lva,2002,6.5668997765
lva,2003,6.8137001991
lva,2004,4.3344001770
lva,2005,4.8443999290
lva,2006,4.1020998955
lva,2007,3.7067999840
lva,2008,4.0801000595
lva,2009,7.8691000938
lva,2010,10.6435003281
lva,2011,7.1357002258
lva,2012,6.4203000069
lva,2013,5.9347000122
lva,2014,5.5605998039
lva,2015,4.9446997643
lva,2016,4.2877998352
lva,2017,3.9008998871
lva,2018,3.6621999741
lva,2019,3.6161999702
lbn,2007,11.0500001907
lbr,2010,3.6431000233
lbr,2014,4.5493998528
lbr,2015,4.5493998528
lbr,2016,8.0900001526
ltu,1997,2.1500000954
ltu,1998,8.3809995651
ltu,1999,8.7427997589
ltu,2000,9.2937002182
ltu,2001,7.2912001610
ltu,2002,6.6728000641
ltu,2003,6.4492998123
ltu,2004,6.5605998039
ltu,2005,3.9853000641
ltu,2006,2.6984000206
ltu,2007,2.0648000240
ltu,2008,2.9054000378
ltu,2009,6.0111999512
ltu,2010,7.6496000290
ltu,2011,6.1735000610
ltu,2012,5.5928001404
ltu,2013,5.0651001930
ltu,2014,4.1975002289
ltu,2015,3.6756999493
ltu,2016,2.9061999321
ltu,2017,2.9028000832
ltu,2018,2.8029000759
ltu,2019,2.9042000771
lux,1999,1.1202000380
lux,2000,1.1952999830
lux,2001,1.4217000008
lux,2002,1.7195999622
lux,2003,4.2888998985
lux,2004,3.9130001068
lux,2005,3.5062999725
lux,2006,3.0794999599
lux,2007,3.2260999680
lux,2008,2.4730999470
lux,2009,4.1817998886
lux,2010,3.7488999367
lux,2011,3.6215000153
lux,2012,3.6006999016
lux,2013,3.8849000931
lux,2014,3.9084000587
lux,2015,4.7259001732
lux,2016,3.9844999313
lux,2017,3.8469998837
lux,2018,4.2458000183
lux,2019,3.6410000324
mac,1996,2.8199999332
mac,1997,3.2599999905
mac,1998,2.9600000381
mac,1999,3.8800001144
mac,2000,3.5299999714
mac,2001,3.4700000286
mac,2002,2.5199999809
mac,2003,3.1099998951
mac,2005,2.3599998951
mac,2006,2.8199999332
mac,2007,1.5399999619
mac,2008,2.3099999428
mac,2009,1.9900000095
mac,2010,1.6399999857
mac,2011,1.8500000238
mac,2012,1.6900000572
mac,2013,1.3600000143
mac,2014,1.7699999809
mac,2015,1.5900000334
mac,2016,1.4900000095
mdg,2003,7.9899997711
mdg,2005,8.4200000763
mdg,2012,2.2901000977
mdg,2015,8.4509000778
mwi,2013,10.7164001465
mwi,2017,14.1485004425
mys,2008,3.9200000763
mys,2009,3.2899999619
mys,2010,3.2300000191
mys,2015,3.5799999237
mys,2016,4.0500001907
mdv,2009,16.8262004852
mdv,2016,3.5271999836
mli,2013,12.3070001602
mli,2014,19.5832004547
mli,2015,16.4281997681
mli,2016,18.5200004578
mli,2017,19.5268993378
mli,2018,18.8262996674
mlt,2000,2.9855999947
mlt,2001,1.1139999628
mlt,2002,1.6298999786
mlt,2003,3.6960999966
mlt,2005,2.7258999348
mlt,2006,2.5759999752
mlt,2007,2.2432999611
mlt,2008,1.2761000395
mlt,2009,2.5406999588
mlt,2010,1.7092000246
mlt,2011,1.7517000437
mlt,2012,2.1191000938
mlt,2013,2.3917999268
mlt,2014,2.5982999802
mlt,2015,1.9723000526
mlt,2016,1.6902999878
mlt,2017,1.9780000448
mlt,2018,1.8953000307
mlt,2019,2.2090001106
mrt,2012,13.8659000397
mrt,2017,17.3260993958
mus,2001,5.9689002037
mus,2002,4.5553998947
mus,2003,3.1259999275
mus,2004,3.4221999645
mus,2005,5.2562999725
mus,2006,3.3208999634
mus,2007,4.5246000290
mus,2008,2.6979999542
mus,2009,3.3199000359
mus,2010,3.5878000259
mus,2012,7.0135998726
mus,2013,6.6828999519
mus,2014,7.1173000336
mus,2015,8.1321001053
mus,2016,7.8505997658
mus,2017,7.3102998734
mus,2018,7.0307002068
mex,1995,4.4699997902
mex,1996,6.0300002098
mex,1997,4.1900000572
mex,1998,4.1799998283
mex,1999,2.3900001049
mex,2000,1.8600000143
mex,2001,3.2999999523
mex,2002,3.9588000774
mex,2003,4.6024999619
mex,2004,5.0946998596
mex,2005,4.0473999977
mex,2006,3.9719998837
mex,2007,4.2817001343
mex,2008,3.9409999847
mex,2009,5.0862998962
mex,2010,5.6100997925
mex,2011,5.1628999710
mex,2012,4.9836997986
mex,2013,5.1357002258
mex,2014,5.3835000992
mex,2015,4.9524998665
mex,2016,4.9633998871
mex,2017,4.3291997910
mex,2018,4.1497998238
mex,2019,4.4359998703
fsm,2014,5.8632998466
mda,2010,6.5054998398
mda,2011,6.0302000046
mda,2012,5.3729000092
mda,2013,4.7413001060
mda,2014,3.8873999119
mda,2015,3.7279000282
mda,2016,4.5015997887
mda,2017,3.6507000923
mda,2018,3.2639000416
mda,2019,2.8285999298
mng,2008,4.7702999115
mng,2009,7.3682999611
mng,2010,6.3619999886
mng,2011,4.5749998093
mng,2012,4.2463002205
mng,2013,5.1890997887
mng,2014,4.4837999344
mng,2015,5.7628002167
mng,2016,7.4590997696
mng,2017,6.9980998039
mng,2018,5.6919999123
mng,2019,7.2884998322
mne,2011,13.1591997147
mne,2012,10.8759002686
mne,2013,9.8333997726
mne,2014,9.9273996353
mne,2015,10.2672996521
mne,2016,11.8646001816
mne,2017,10.9301004410
mne,2018,10.2890996933
mne,2019,11.3496999741
mar,1995,29.1800003052
mar,2002,27.1700000763
mar,2003,30.2800006866
moz,2015,7.3320999146
mmr,2015,3.2669000626
mmr,2017,2.6977999210
mmr,2018,2.2888000011
mmr,2019,0.8029999733
nam,2012,3.6717998981
nam,2013,5.4928002357
nam,2014,5.6949000359
nam,2016,11.0761003494
nam,2018,12.1795997620
npl,2008,5.0419998169
npl,2017,8.4582004547
nld,1995,4.7600002289
nld,1998,2.1066999435
nld,1999,1.7223999500
nld,2000,1.7071000338
nld,2001,1.5944000483
nld,2002,1.7317999601
nld,2003,2.3694000244
nld,2004,2.8448998928
nld,2005,3.5434999466
nld,2006,2.8993999958
nld,2007,2.3891000748
nld,2008,2.1403000355
nld,2009,2.7622001171
nld,2010,3.0873000622
nld,2011,3.1345000267
nld,2012,3.4024999142
nld,2013,4.1703000069
nld,2014,4.0499000549
nld,2015,3.8592998981
nld,2016,3.5058000088
nld,2017,2.8914999962
nld,2018,2.4737000465
nld,2019,2.2739000320
nzl,1995,1.6200000048
nzl,1997,1.2799999714
nzl,1999,1.9199999571
nzl,2000,2.0000000000
nzl,2001,2.2300000191
nzl,2002,2.4000000954
nzl,2004,4.5700001717
nzl,2005,3.9000000954
nzl,2006,2.9300000668
nzl,2007,2.6099998951
nzl,2008,2.9500000477
nzl,2009,4.1599998474
nzl,2010,4.5599999428
nzl,2011,4.2300000191
nzl,2012,4.7899999619
nzl,2013,3.9700000286
nic,1995,9.7200002670
nic,2012,7.2579002380
nic,2014,7.1005997658
ner,2011,3.2792999744
ner,2014,7.2946000099
ner,2017,4.8190999031
nga,2016,13.6892995834
nga,2019,15.3023996353
mkd,2006,21.1655006409
mkd,2007,20.5000991821
mkd,2008,21.4011993408
mkd,2009,21.2745990753
mkd,2010,21.7686996460
mkd,2011,22.9515991211
mkd,2012,22.4349002838
mkd,2013,23.4738006592
mkd,2014,22.4685993195
mkd,2015,21.0520000458
mkd,2016,19.3551998138
mkd,2017,18.7490997314
mkd,2018,17.8218002319
mkd,2019,14.2505998611
nor,1998,2.5690000057
nor,1999,2.1982998848
nor,2000,2.4972999096
nor,2001,2.3986001015
nor,2002,2.6092000008
nor,2003,3.0355999470
nor,2004,3.2070999146
nor,2005,2.5959000587
nor,2006,1.9366999865
nor,2007,1.5456999540
nor,2008,1.3155000210
nor,2009,1.6224999428
nor,2010,1.8435000181
nor,2011,1.6763000488
nor,2012,1.7736999989
nor,2013,1.9298000336
nor,2014,2.1842000484
nor,2015,2.6077001095
nor,2016,3.0267999172
nor,2017,2.4061999321
nor,2018,2.3241000175
nor,2019,2.1947000027
omn,1996,2.0799999237
pak,2002,9.3599996567
pak,2004,10.0100002289
pak,2006,1.3217999935
pak,2007,0.9386000037
pak,2008,1.0697000027
pak,2009,1.4104000330
pak,2010,2.2632999420
pak,2011,2.0815000534
pak,2013,8.6092996597
pak,2014,7.0069999695
pak,2015,16.7861995697
pak,2018,7.1491999626
plw,2000,2.1705000401
plw,2014,0.6208999753
pan,2003,14.0699996948
pan,2004,12.9200000763
pan,2005,11.4200000763
pan,2006,9.0600004196
pan,2007,6.7699999809
pan,2008,5.6100001335
pan,2010,3.0803999901
pan,2011,1.4408999681
pan,2012,1.9228999615
pan,2013,1.2881000042
pan,2014,2.2030999660
pan,2015,1.8238999844
pan,2016,2.8794000149
pan,2017,2.4233000278
pan,2018,3.2058000565
pan,2019,3.9381999969
png,2010,2.3828001022
pry,2002,4.1575999260
pry,2003,5.1385002136
pry,2004,4.8759999275
pry,2005,3.3592998981
pry,2006,3.3645999432
pry,2007,1.8844000101
pry,2008,2.9986999035
pry,2009,3.2806999683
pry,2010,2.8159000874
pry,2011,2.5071001053
pry,2012,2.6117000580
pry,2013,3.1168000698
pry,2014,2.9526998997
pry,2015,2.4437999725
pry,2016,4.2470002174
pry,2017,2.7622001171
per,1996,10.3800001144
per,1997,7.0399999619
per,1998,7.7699999809
per,1999,8.5500001907
per,2000,7.6599998474
per,2001,7.6100001335
per,2002,7.0820999146
per,2003,5.4053997993
per,2004,6.4196000099
per,2005,6.8564000130
per,2006,4.8179001808
per,2007,4.8538999557
per,2008,5.0413999557
per,2009,3.9651000500
per,2010,4.0701999664
per,2011,3.5631999969
per,2012,3.2307999134
per,2013,3.4226999283
per,2014,3.0659999847
per,2015,3.6698000431
per,2016,3.9405000210
per,2017,3.9453001022
per,2018,3.9149999619
per,2019,3.1772999763
phl,2004,15.3100004196
phl,2006,11.1499996185
phl,2007,10.1599998474
phl,2008,10.4899997711
phl,2009,10.6800003052
phl,2010,10.3299999237
phl,2011,10.0399999619
phl,2012,9.1999998093
phl,2014,9.3000001907
phl,2015,8.4600000381
phl,2016,7.5100002289
pol,1994,5.4699997902
pol,1995,4.4200000763
pol,1996,4.2399997711
pol,1998,2.2472000122
pol,1999,3.1926000118
pol,2000,5.4672999382
pol,2001,5.5942997932
pol,2002,6.4804000854
pol,2003,7.0550999641
pol,2004,7.2076001167
pol,2005,7.1117000580
pol,2006,5.9151000977
pol,2007,4.6244997978
pol,2008,3.8306999207
pol,2009,4.3906002045
pol,2010,4.9805998802
pol,2011,5.1922998428
pol,2012,5.5876998901
pol,2013,5.6670999527
pol,2014,4.6680998802
pol,2015,3.9561998844
pol,2016,3.2637999058
pol,2017,2.4393999577
pol,2018,2.0079998970
pol,2019,1.9948999882
prt,1998,2.7537999153
prt,1999,3.3215999603
prt,2000,2.6935000420
prt,2001,2.5710999966
prt,2002,3.9186999798
prt,2003,5.3516998291
prt,2004,4.3812999725
prt,2005,6.2348999977
prt,2006,6.2690000534
prt,2007,7.4186000824
prt,2008,6.8249001503
prt,2009,6.4355001450
prt,2010,6.9991002083
prt,2011,8.9687004089
prt,2012,11.6499996185
prt,2013,12.6211996078
prt,2014,9.9825000763
prt,2015,9.2421998978
prt,2016,8.3559999466
prt,2017,6.4534001350
prt,2018,5.3755998611
prt,2019,5.3122000694
qat,2013,0.5699999928
rou,1995,1.3300000429
rou,1996,1.5199999809
rou,1998,2.7485001087
rou,1999,2.7478001118
rou,2000,3.6047000885
rou,2001,3.8910000324
rou,2002,4.0387997627
rou,2003,3.3448998928
rou,2004,3.1219999790
rou,2005,3.8643999100
rou,2006,3.7909998894
rou,2007,2.9354000092
rou,2008,2.7104001045
rou,2009,4.3393001556
rou,2010,4.8232998848
rou,2011,4.7371997833
rou,2012,5.0988998413
rou,2013,5.4089999199
rou,2014,5.8295001984
rou,2015,4.1124000549
rou,2016,3.1263000965
rou,2017,2.4219000340
rou,2018,2.1387999058
rou,2019,1.5700999498
rus,1998,10.1099996567
rus,2002,12.1899995804
rus,2003,11.8000001907
rus,2004,5.0599999428
rus,2006,4.5300002098
rus,2007,3.7400000095
rus,2008,3.9900000095
rus,2009,5.4899997711
rus,2010,7.1683998108
rus,2011,6.3777999878
rus,2012,5.3396000862
rus,2013,5.3582000732
rus,2014,5.0131998062
rus,2015,5.3498997688
rus,2016,5.4324998856
rus,2017,5.0405998230
rus,2018,4.7888998985
rus,2019,4.4341001511
rwa,2014,11.5895996094
rwa,2017,19.5394001007
rwa,2018,18.1429996490
rwa,2019,16.9185009003
wsm,2012,2.5968000889
wsm,2017,7.6656999588
smr,2009,7.4499998093
smr,2010,8.5500001907
smr,2016,8.2100000381
sau,2009,11.3400001526
sau,2014,10.6499996185
sen,2015,17.8264999390
srb,2008,8.7972002029
srb,2009,9.6379995346
srb,2010,13.1413002014
srb,2011,15.9488000870
srb,2012,16.9820003510
srb,2013,18.2793006897
srb,2014,15.3850002289
srb,2015,15.3220996857
srb,2016,13.8819999695
srb,2017,12.2475004196
srb,2018,10.8207998276
srb,2019,8.3449001312
syc,2014,3.3050000668
syc,2015,3.6549999714
syc,2016,3.2423000336
syc,2017,3.2195999622
syc,2018,2.5394001007
syc,2019,1.9759000540
sle,2014,11.5202999115
sgp,1994,3.0399999619
sgp,1995,2.2200000286
sgp,1996,3.0299999714
sgp,1997,0.8000000119
sgp,1998,1.0499999523
sgp,2001,0.9700000286
sgp,2002,1.8400000334
sgp,2003,2.1600000858
sgp,2006,3.6800000668
sgp,2007,3.4100000858
sgp,2008,3.7699999809
sgp,2009,3.8399999142
sgp,2010,2.8299999237
sgp,2011,2.6300001144
sgp,2012,2.7599999905
sgp,2013,2.7400000095
sgp,2015,3.7200000286
sgp,2017,4.1199998856
svk,1994,1.1299999952
svk,1995,0.8000000119
svk,1997,0.8700000048
svk,1998,3.1517999172
svk,1999,4.1373000145
svk,2000,5.2607002258
svk,2001,5.2156000137
svk,2002,3.9737999439
svk,2003,4.3548998833
svk,2004,5.8919000626
svk,2005,5.0644998550
svk,2006,3.3192999363
svk,2007,4.0679001808
svk,2008,3.5350999832
svk,2009,4.2224001884
svk,2010,5.8133001328
svk,2011,5.8410000801
svk,2012,6.8319997787
svk,2013,7.2462000847
svk,2014,6.4102997780
svk,2015,6.0412998199
svk,2016,5.6501998901
svk,2017,4.1497001648
svk,2018,3.0757999420
svk,2019,2.4969999790
svn,1998,2.7736999989
svn,1999,3.0429999828
svn,2000,2.1974000931
svn,2001,2.2525000572
svn,2002,2.4584999084
svn,2003,3.7228999138
svn,2004,2.7829999924
svn,2005,3.1798000336
svn,2006,3.2172000408
svn,2007,3.2822000980
svn,2008,3.3698999882
svn,2009,3.2084000111
svn,2010,4.2712001801
svn,2011,4.8983001709
svn,2012,6.0634999275
svn,2013,6.1270999908
svn,2014,6.2671999931
svn,2015,5.7671999931
svn,2016,6.1364002228
svn,2017,5.2052001953
svn,2018,3.6245999336
svn,2019,3.0002999306
slb,2013,0.4557999969
zaf,2000,5.8653998375
zaf,2001,6.8337001801
zaf,2002,5.9765000343
zaf,2003,5.4015002251
zaf,2004,4.3154997826
zaf,2005,3.7356998920
zaf,2006,3.5281000137
zaf,2007,3.4142000675
zaf,2008,5.8765001297
zaf,2009,5.9808001518
zaf,2010,6.8598999977
zaf,2011,6.5585999489
zaf,2013,7.4307999611
zaf,2014,8.2489004135
zaf,2015,8.8795003891
zaf,2016,10.7277002335
zaf,2017,12.8576002121
zaf,2018,12.0277004242
zaf,2019,13.5846004486
esp,1998,15.2740001678
esp,1999,12.7550001144
esp,2000,10.8542995453
esp,2001,7.8196997643
esp,2002,8.6925001144
esp,2003,8.2355003357
esp,2004,8.2669000626
esp,2005,6.7259998322
esp,2006,5.9920001030
esp,2007,5.2494997978
esp,2008,6.3056998253
esp,2009,9.6511001587
esp,2010,11.1532001495
esp,2011,12.4846000671
esp,2012,14.8857002258
esp,2013,15.9800996780
esp,2014,14.7451000214
esp,2015,13.1880998611
esp,2016,11.6719999313
esp,2017,9.9650001526
esp,2018,8.9097003937
esp,2019,8.6145000458
lka,2009,7.1700000763
lka,2010,10.7188997269
lka,2011,7.5156998634
lka,2012,7.5399999619
lka,2013,4.2114000320
lka,2014,4.7954001427
lka,2015,5.9875998497
lka,2016,6.2157001495
lka,2017,7.0981001854
lka,2018,8.5248003006
lca,2017,14.5322999954
lca,2018,7.8305997849
lca,2019,9.5480003357
sdn,2011,35.1839981079
swe,1998,4.5478000641
swe,1999,3.9442000389
swe,2000,2.9916000366
swe,2001,2.2997999191
swe,2002,2.6531000137
swe,2003,3.4853999615
swe,2004,3.9674000740
swe,2005,4.4590001106
swe,2006,4.4173998833
swe,2007,3.6082999706
swe,2008,3.4927999973
swe,2009,4.5051999092
swe,2010,4.7220001221
swe,2011,4.2550997734
swe,2012,4.3520002365
swe,2013,4.3752999306
swe,2014,4.3685002327
swe,2015,4.2659001350
swe,2016,4.0349998474
swe,2017,4.0569000244
swe,2018,3.6965000629
swe,2019,3.7200999260
che,1991,1.2300000191
che,1992,2.3399999142
che,1993,2.2599999905
che,1994,3.1500000954
che,1995,2.1199998856
che,1998,2.9795000553
che,1999,1.8516999483
che,2000,1.3440999985
che,2001,1.4625999928
che,2002,2.2093000412
che,2003,2.9858999252
che,2004,2.7102000713
che,2005,2.8010001183
che,2006,2.4198000431
che,2007,2.1881000996
che,2008,1.8982000351
che,2009,2.7360999584
che,2010,3.0952000618
che,2011,2.9646000862
che,2012,3.0304000378
che,2013,3.3650999069
che,2014,3.4333999157
che,2015,3.5190999508
che,2016,3.3239998817
che,2017,3.7397999763
che,2018,3.4767999649
che,2019,3.2513999939
tjk,2009,5.5054998398
tza,2001,2.3914999962
tza,2006,5.0201997757
tza,2011,4.0199999809
tza,2013,5.0199999809
tza,2014,5.0001001358
tha,2010,1.7871999741
tha,2011,1.8400000334
tha,2012,1.2500000000
tha,2013,0.6610000134
tha,2014,1.3353999853
tha,2015,1.3566999435
tha,2016,1.5436999798
tha,2017,1.7463999987
tha,2018,1.5788999796
tha,2019,1.4882999659
tls,2010,6.6732997894
tls,2013,3.7395999432
tls,2016,6.1396999359
tgo,2006,11.6780996323
tgo,2011,6.9520998001
tgo,2014,10.6295995712
tgo,2015,8.2272996902
tgo,2017,13.4891004562
ton,2018,2.4872000217
tto,2010,1.7174999714
tto,2011,1.7357000113
tto,2012,1.6670000553
tto,2013,2.2109000683
tto,2014,1.6175999641
tto,2015,1.8202999830
tto,2016,2.3531000614
tun,1994,3.7899999619
tun,1997,8.1099996567
tun,2005,14.0241003036
tun,2006,16.9409999847
tun,2007,18.1777992249
tun,2008,19.9775009155
tun,2009,21.9034996033
tun,2010,22.8815994263
tun,2011,29.1595001221
tun,2012,26.0608005524
tun,2013,30.2450008392
tun,2015,26.8414001465
tun,2016,28.5273990631
tun,2017,29.1208992004
tur,2002,11.4700002670
tur,2003,11.0500001907
tur,2004,12.3900003433
tur,2005,10.1499996185
tur,2006,8.1314001083
tur,2007,8.4875001907
tur,2008,9.1646995544
tur,2009,10.8218002319
tur,2010,9.7847995758
tur,2011,9.3691997528
tur,2012,8.9306001663
tur,2013,9.2532997131
tur,2014,10.4851999283
tur,2015,10.7737998962
tur,2016,11.8337001801
tur,2017,12.4134998322
tur,2018,12.1891002655
tur,2019,13.5002002716
tuv,2016,2.4477000237
uga,2012,8.8477001190
ukr,2011,7.1399998665
ukr,2012,6.8899998665
ukr,2013,6.8299999237
ukr,2014,8.0900001526
ukr,2015,8.2399997711
ukr,2016,8.1700000763
ukr,2017,8.3699998856
ukr,2018,7.6992001534
ukr,2019,7.0630002022
are,1995,2.1600000858
are,2005,4.0500001907
are,2017,3.8529000282
gbr,1998,3.9900000095
gbr,1999,2.9268999100
gbr,2000,2.4519999027
gbr,2001,2.2102999687
gbr,2002,2.6138000488
gbr,2003,2.5137000084
gbr,2004,2.3545999527
gbr,2005,2.5559000969
gbr,2006,2.7388000488
gbr,2007,2.5276999474
gbr,2008,2.8020999432
gbr,2009,3.9630000591
gbr,2010,4.0553998947
gbr,2011,4.3105998039
gbr,2012,4.2857999802
gbr,2013,3.9323000908
gbr,2014,3.1702001095
gbr,2015,2.9426999092
gbr,2016,2.9195001125
gbr,2017,2.7613000870
gbr,2018,2.5099999905
gbr,2019,2.4793999195
usa,1994,3.0037999153
usa,1995,2.8447000980
usa,1996,2.6670000553
usa,1997,2.2950999737
usa,1998,2.0627999306
usa,1999,2.1164999008
usa,2000,1.9341000319
usa,2001,2.5631999969
usa,2002,3.3283998966
usa,2003,3.4558999538
usa,2004,3.0992000103
usa,2005,2.7107000351
usa,2006,2.4265999794
usa,2007,2.4196999073
usa,2008,3.0130999088
usa,2009,5.3371000290
usa,2010,5.4742999077
usa,2011,5.1359000206
usa,2012,4.7410998344
usa,2013,4.3220000267
usa,2014,3.6905999184
usa,2015,3.0322999954
usa,2016,2.9075999260
usa,2017,2.6856999397
usa,2018,2.4500000477
usa,2019,2.3803999424
ury,1998,6.0027999878
ury,1999,6.7973999977
ury,2000,9.0605001450
ury,2001,4.0279998779
ury,2002,4.5625000000
ury,2003,5.0399999619
ury,2004,3.6110999584
ury,2005,3.2377998829
ury,2006,3.3759000301
ury,2007,3.0292999744
ury,2008,3.3877000809
ury,2009,2.1214001179
ury,2010,2.0118999481
ury,2011,1.9828000069
ury,2012,2.1196999550
ury,2013,1.9838000536
ury,2014,1.8746000528
ury,2015,2.2060000896
ury,2016,2.4927000999
ury,2017,2.5390000343
ury,2018,3.0102999210
ury,2019,3.2302000523
vut,2006,4.6691999435
ven,2005,10.5347003937
ven,2006,8.7679996490
ven,2007,8.0228004456
ven,2008,6.9286999702
ven,2009,6.8418998718
ven,2010,8.1090002060
ven,2011,8.5390996933
ven,2012,7.9467000961
vnm,2010,2.2372999191
vnm,2011,2.5093998909
vnm,2012,2.8169999123
vnm,2013,3.8919000626
vnm,2014,3.9660000801
vnm,2015,4.5883002281
vnm,2016,4.6258997917
vnm,2017,4.0008997917
vnm,2018,2.0750000477
vnm,2019,2.6175000668
pse,2000,9.3444995880
pse,2001,13.0928001404
pse,2002,15.6138000488
pse,2003,16.6016006470
pse,2004,16.9939002991
pse,2005,18.1926002502
pse,2006,16.4867992401
pse,2007,18.0464992523
pse,2008,20.9687995911
pse,2009,19.3129997253
pse,2010,19.9190006256
pse,2011,19.5424995422
pse,2012,22.7416000366
pse,2013,23.4764003754
pse,2014,23.2901000977
pse,2015,28.7430992126
pse,2016,30.5652999878
pse,2017,33.2913017273
pse,2018,32.5301017761
pse,2019,30.4556007385
yem,2010,12.1899995804
yem,2014,14.7856998444
zmb,2017,7.0251002312
zmb,2018,7.9672999382
zwe,2011,6.7224998474
zwe,2014,9.3697996140
zwe,2019,16.4494991302
