economy,year,gc_tax_othr_rv_zs
blz,2017,0.5757464223
ben,1977,2.4215438830
ben,1978,2.0844647891
ben,1979,2.1180132630
btn,1982,0.6430868167
btn,1984,0.5212968849
btn,1985,0.3829038601
btn,1986,0.3405323058
btn,1988,0.2497871133
btn,1989,0.2858563261
btn,1990,0.3743466591
btn,1991,0.5031519287
btn,1992,0.6280346211
btn,1993,0.3805260213
btn,1994,0.2219498460
btn,1995,0.1795533610
btn,1996,0.1360451670
btn,1997,0.1960869755
btn,1998,0.1555704551
btn,1999,0.1039044664
btn,2000,0.0950155363
btn,2001,0.9804876842
btn,2002,0.9977994886
btn,2003,1.5032473095
btn,2004,1.1394905470
btn,2005,0.1223755709
btn,2006,0.1000197557
btn,2007,0.1371005284
btn,2008,0.2114739080
btn,2009,0.1284322212
btn,2015,0.0573690041
btn,2016,0.0485423292
btn,2017,0.0470070004
btn,2018,0.0550957108
btn,2019,0.0561314729
btn,2020,0.0327625657
bol,2002,1.4003730149
bol,2003,1.9300436213
bol,2004,6.4716468249
bol,2005,2.1809833918
bol,2006,1.4440681937
bol,2007,3.1147559366
bih,2005,6.6081950335
bih,2006,5.9600374964
bih,2007,3.5999229634
bih,2008,6.9835642358
bih,2009,2.6643458325
bih,2010,0.2227593760
bih,2011,0.7773189230
bih,2012,0.5791332994
bih,2013,0.5632285928
bih,2014,0.6411172790
bih,2015,0.5125340830
bih,2016,0.6436655901
bih,2017,0.6129511238
bih,2018,0.4943566704
bih,2019,0.5577346227
bih,2020,0.5017305292
bih,2021,0.4312725750
bih,2022,0.4223952379
bwa,2006,0.0624890827
bwa,2007,0.1142472647
bwa,2008,0.0847497559
bwa,2009,0.0912114173
bwa,2010,0.1093954449
bwa,2011,0.1687603423
bwa,2012,0.1215159820
bwa,2013,0.1115132213
bwa,2014,0.0958937937
bwa,2015,0.1093644607
bwa,2016,0.0950971257
bwa,2017,0.1007581948
bwa,2018,0.1269250502
bwa,2019,0.1255118678
bwa,2020,0.1168035590
bwa,2021,0.1348819377
bwa,2022,0.1311845191
bra,2010,1.1750360775
bra,2011,1.2379339417
bra,2012,1.1822875622
bra,2013,1.3145930113
bra,2014,1.3655530584
bra,2015,1.2669397335
bra,2016,1.2549085230
bra,2017,1.3113720935
bra,2018,1.2906433733
bra,2019,1.2015411349
bra,2020,1.2802896299
bra,2021,1.1532558393
bra,2022,1.0850859029
bgr,1990,1.2040975259
bgr,1991,3.9695107222
bgr,1992,10.3056043741
bgr,1993,10.0623996497
bgr,1994,6.3285447371
bgr,1995,0.0141830320
bgr,1996,0.0127075231
bgr,1997,0.0097795665
bgr,1998,0.3791886024
bgr,1999,1.1972802561
bgr,2000,1.0528889740
bgr,2001,0.9562652854
bgr,2002,1.0869023170
bgr,2003,0.9185144787
bgr,2004,0.9016814757
bgr,2005,0.6958823507
bgr,2006,0.5289826230
bgr,2007,0.1711000981
bgr,2008,0.0966407688
bgr,2009,0.1080058823
bgr,2010,0.0990056683
bgr,2011,0.1331449721
bgr,2012,0.0923500719
bgr,2013,0.0936289551
bgr,2014,0.1385921663
bgr,2015,0.0548112451
bgr,2016,0.1518414509
bgr,2017,0.1408825604
bgr,2018,0.1292760481
bgr,2019,0.0537467465
bgr,2020,0.0978394567
bgr,2021,0.0915573027
bgr,2022,0.0751879964
bfa,2002,1.9027279724
bfa,2003,2.7151583421
bfa,2004,2.3711525794
bfa,2005,2.1082167164
bfa,2006,1.9300362768
bfa,2007,1.7729859731
bfa,2008,2.4677231225
bfa,2009,1.9728066634
bfa,2010,1.9282085074
bfa,2011,1.5153446711
bfa,2012,1.4631773267
bfa,2013,1.6192576452
bfa,2014,1.8707981199
bfa,2015,1.7893466855
bfa,2016,2.0418291386
bfa,2017,4.2207910018
bfa,2018,1.5370262104
bfa,2019,1.5024383377
bfa,2020,1.7435727486
bfa,2021,1.7910330462
bfa,2022,1.8058312580
bdi,1991,1.1299308114
bdi,1992,1.5748611862
bdi,1993,1.0781256016
bdi,1994,1.2401538367
bdi,1995,0.9979620564
bdi,1996,3.1606962010
bdi,1997,2.0579305027
bdi,1998,0.2472964015
bdi,1999,1.0277629787
bdi,2011,0.0005195313
bdi,2012,0.0000035699
bdi,2014,0.0559779502
bdi,2015,0.2137285007
bdi,2016,1.2484489664
bdi,2017,0.9160931929
bdi,2019,1.0559668936
bdi,2020,1.1262990288
bdi,2021,1.0747816715
cpv,2018,0.1045631216
cpv,2019,0.0298691159
khm,2002,0.1643447163
khm,2003,0.7686830890
khm,2004,0.1506178999
khm,2005,0.1840271081
khm,2006,0.2443531224
khm,2007,0.1586778288
khm,2008,0.2012662258
khm,2009,0.0403027559
khm,2010,0.0438195811
khm,2011,0.0477967567
khm,2012,0.0347839696
khm,2013,0.0434723898
khm,2014,0.0491435543
khm,2015,0.0552255197
khm,2016,0.0375000156
khm,2017,0.0428279088
khm,2018,0.0477922984
khm,2019,0.0585615457
cmr,1990,4.6467857292
cmr,1991,3.9984195970
cmr,1992,3.9220826360
cmr,1993,3.5479983934
cmr,1994,2.7926291202
cmr,1995,1.9793491632
cmr,1998,3.4593127761
cmr,1999,3.5621239020
cmr,2012,4.0929108857
cmr,2013,3.6017866473
cmr,2014,3.6580863845
cmr,2015,4.3312274063
cmr,2016,4.3633786657
cmr,2017,5.0027033044
cmr,2018,3.8579058499
cmr,2019,3.9409330008
cmr,2020,3.7677778715
cmr,2021,3.6461124242
caf,2004,2.1429574702
caf,2019,0.4624855687
caf,2020,0.3579933069
caf,2021,0.5436329733
chl,1973,5.9375000000
chl,1974,4.0856031128
chl,1975,5.7131280389
chl,1976,6.3278688525
chl,1977,6.9101312689
chl,1978,7.3542571818
chl,1979,6.6275799231
chl,1980,5.2462855072
chl,1981,6.3245970223
chl,1982,7.6405104534
chl,1983,12.3042140593
chl,1984,8.0461671353
chl,1985,7.2730929079
chl,1986,7.5913510439
chl,1987,7.4763577884
chl,1988,6.1752761225
chl,1989,6.4221908792
chl,1990,2.9273752411
chl,1991,2.5547049835
chl,1992,2.7692582385
chl,1993,4.2636526141
chl,1994,4.3253268610
chl,2005,2.8640375945
chl,2006,2.9609690444
chl,2007,2.4609789473
chl,2008,6.8052090036
chl,2009,1.5903455944
chl,2010,7.6393334670
chl,2011,11.3394854319
chl,2012,11.1674821618
chl,2013,4.5445465580
chl,2014,3.2717097328
chl,2015,3.6364343627
chl,2016,-0.6943931586
chl,2017,-4.8745023533
chl,2018,-1.4678347551
chl,2019,2.8463155395
chl,2020,2.7525391885
chl,2021,1.7443341280
chl,2022,3.2409052409
chn,2007,0.0001259189
chn,2008,0.0002701310
chn,2009,0.0000898651
chn,2010,0.0000477472
chn,2011,0.0054523977
chn,2012,0.0810272002
chn,2013,0.0697970988
chn,2014,0.0640488170
chn,2015,0.2047403060
chn,2016,0.1751456646
chn,2017,0.2459440635
chn,2018,0.1560013193
chn,2019,0.1161452173
chn,2020,0.0945920899
chn,2021,0.0655096315
chn,2022,0.0821081920
col,1998,5.0646297821
col,1999,5.1892151593
col,2000,4.6233847685
col,2013,8.9244092729
col,2014,5.0911872392
col,2015,5.9366935182
col,2016,5.1689883294
col,2017,4.4921375008
col,2018,2.7907062360
col,2019,3.0830642552
col,2020,3.2556382130
col,2021,2.8120009621
col,2022,2.0921005455
cod,1990,1.3832988218
cod,1991,12.6380011621
cod,1992,5.0386904762
cod,1993,3.4662604279
cod,1994,5.1525563628
cod,1995,7.8773584906
cod,1996,7.0053544110
cod,1997,9.3969874145
cod,1998,8.7221702835
cod,1999,18.1047765794
cod,2000,20.1125205037
cod,2001,4.2125557548
cod,2002,6.7212110587
cod,2003,0.5728213299
cod,2004,1.5100885374
cod,2005,4.7547427431
cod,2006,1.9093180453
cod,2007,0.7394750361
cod,2008,0.6017401546
cod,2009,0.4530751232
cod,2010,0.4208404069
cod,2012,0.0231065672
cod,2014,0.0003219612
cod,2015,0.0000125766
cod,2016,0.0000428668
cod,2017,0.0184465405
cod,2020,0.0004019503
cod,2021,0.0045133384
cog,2003,0.7660961695
cog,2004,0.8625515646
cog,2005,0.6262842834
cog,2006,0.5707452302
cog,2007,0.7210232390
cog,2008,0.5252042004
cog,2009,0.2931726132
cog,2010,0.1179816408
cog,2011,0.2549169535
cog,2012,0.2032627710
cog,2013,0.5644235853
cog,2014,0.3780105264
cog,2015,1.6365458324
cog,2016,1.2454452483
cog,2017,3.0217350655
cog,2018,1.5855342758
cog,2019,1.6896706255
cog,2020,2.0874192809
cog,2021,2.6712738228
cri,2002,0.7709970298
cri,2004,2.7952732764
cri,2005,2.7991006317
cri,2006,2.8998476999
cri,2007,3.0542452368
cri,2008,3.2467723310
cri,2009,3.7614224161
cri,2010,4.2639650841
cri,2011,3.7123364131
cri,2012,4.6201122076
cri,2013,5.1506517854
cri,2014,5.1856279291
cri,2015,4.9999186674
cri,2016,4.7209918312
cri,2017,4.7095336807
cri,2018,4.3777333574
cri,2019,4.7895722509
cri,2020,3.6043993060
cri,2021,4.4446993927
cri,2022,6.0441472456
civ,1995,2.8463498199
civ,2001,14.7334166484
civ,2002,14.4691480295
civ,2003,3.4586815227
civ,2004,3.0127793246
civ,2005,0.4209218879
civ,2006,0.2946020863
civ,2007,1.9031544640
civ,2008,1.5050425143
civ,2009,0.3522546616
civ,2010,0.3667784468
civ,2011,0.3855150874
civ,2012,0.4041428946
civ,2013,0.4584322175
civ,2014,0.4476927796
civ,2015,4.0449243301
civ,2016,4.3682085501
civ,2017,4.2319513805
civ,2018,4.5787700913
civ,2019,5.3624489166
civ,2020,5.1720793078
civ,2021,5.5546652022
civ,2022,5.5146531489
hrv,1995,1.2671621371
hrv,1996,1.4284473618
hrv,1997,1.1417201585
hrv,1998,1.1617499275
hrv,1999,1.3216172625
hrv,2000,1.2015034610
hrv,2001,1.2425226234
hrv,2002,1.1608530926
hrv,2003,1.1699214747
hrv,2004,1.3915045195
hrv,2005,1.3297105932
hrv,2006,1.8340967708
hrv,2007,2.0509867624
hrv,2008,2.0452715703
hrv,2009,2.2830900054
hrv,2010,2.0428226338
hrv,2011,1.8199086688
hrv,2012,1.5097493280
hrv,2013,1.4172679534
hrv,2014,1.6363291749
hrv,2015,1.8833677329
hrv,2016,1.8725569093
hrv,2017,1.7718619185
hrv,2018,1.6390131584
hrv,2019,1.4567141961
hrv,2020,1.3540657438
hrv,2021,1.2300164264
hrv,2022,1.1126302216
cyp,1995,2.3218352497
cyp,1996,1.9810601938
cyp,1997,1.9225619879
cyp,1998,2.9724700606
cyp,1999,2.5745318017
cyp,2000,3.0632854578
cyp,2001,2.7631933226
cyp,2002,3.0114395594
cyp,2003,5.5127766370
cyp,2004,8.3976213436
cyp,2005,8.5602290865
cyp,2006,6.9357829092
cyp,2007,8.8784237681
cyp,2008,7.2425550498
cyp,2009,5.8425844121
cyp,2010,6.2504577078
cyp,2011,5.6792466603
cyp,2012,5.4835900002
cyp,2013,6.1749903213
cyp,2014,5.8741566442
cyp,2015,6.6785965842
cyp,2016,6.0439389876
cyp,2017,5.9966192697
cyp,2018,5.3421680121
cyp,2019,5.3896470923
cyp,2020,5.2142473850
cyp,2021,4.7487193496
cyp,2022,5.5408941560
cze,1995,0.2902289584
cze,1996,0.4865165416
cze,1997,0.3550259211
cze,1998,0.4602410052
cze,1999,0.3331654279
cze,2000,0.5864024428
cze,2001,0.3547891141
cze,2002,0.2518252450
cze,2003,0.2428858198
cze,2004,0.1764514820
cze,2005,0.1931027219
cze,2006,0.1916461564
cze,2007,0.1428737239
cze,2008,0.1188938177
cze,2009,0.1319257508
cze,2010,0.1221429711
cze,2011,0.1087960481
cze,2012,0.1216369270
cze,2013,0.0820567542
cze,2014,0.0695036989
cze,2015,0.0817499330
cze,2016,0.0942523751
cze,2017,0.1147080521
cze,2018,0.0670869748
cze,2019,0.0621853122
cze,2020,0.0612706641
cze,2021,0.0673182936
cze,2022,0.0548920624
dnk,1995,2.7884668728
dnk,1996,2.6268077351
dnk,1997,2.7847220314
dnk,1998,3.3834884356
dnk,1999,3.1302451021
dnk,2000,4.1580461725
dnk,2001,4.7216759163
dnk,2002,4.7769965572
dnk,2003,4.7916782046
dnk,2004,4.5752746537
dnk,2005,4.5166411324
dnk,2006,4.7274075906
dnk,2007,4.4875503407
dnk,2008,4.6147614461
dnk,2009,4.3178345468
dnk,2010,4.2613636364
dnk,2011,4.3858257127
dnk,2012,4.2902643399
dnk,2013,4.3588311930
dnk,2014,4.1646413134
dnk,2015,4.6094892653
dnk,2016,4.5953429225
dnk,2017,4.4775242754
dnk,2018,4.6513371276
dnk,2019,4.9442858667
dnk,2020,4.5575280385
dnk,2021,4.2598452264
dnk,2022,4.5508922583
dom,2003,0.7091120646
dom,2004,0.6247531977
dom,2005,1.3574397284
dom,2006,2.4796317423
dom,2007,0.4630963061
dom,2008,0.4664922890
dom,2009,0.5778607850
dom,2010,0.5663486833
dom,2011,0.5733188235
dom,2012,0.5214025289
dom,2013,0.6507108021
dom,2014,1.5006863416
dom,2015,3.4507235429
dom,2016,4.0515599341
dom,2017,4.0596491551
dom,2018,1.2879793990
dom,2019,1.3031040239
dom,2020,1.2791378560
dom,2021,1.6162536985
dom,2022,1.5107986226
ecu,2013,0.5969806474
ecu,2014,0.4145241520
ecu,2015,0.5253809844
ecu,2016,2.7645706289
ecu,2017,0.7175148199
ecu,2018,0.7859717070
ecu,2019,0.6532549279
ecu,2020,2.1592672804
ecu,2021,2.0142847045
ecu,2022,3.0831273023
egy,2002,3.2129403944
egy,2003,3.4667327202
egy,2004,3.5699514983
egy,2005,4.1023770081
egy,2006,3.0970682301
egy,2007,2.9901720407
egy,2008,2.8054416818
egy,2009,2.2977524818
egy,2010,2.2349642336
egy,2011,2.0905107389
slv,2002,0.0924594206
slv,2003,0.0204185809
slv,2005,2.8147218737
slv,2006,0.0271094544
slv,2007,0.0280373832
slv,2008,1.0336980066
slv,2009,0.4862181133
slv,2010,0.5229481974
slv,2011,0.4110375069
slv,2012,0.5292448246
slv,2013,0.4798549379
slv,2014,0.5963976984
slv,2015,0.5031328066
slv,2016,0.5256945593
slv,2017,0.4845919236
slv,2018,0.4874847661
slv,2019,0.5426085677
slv,2020,0.4116044620
slv,2021,0.5307343433
gnq,2006,0.1902335376
gnq,2007,0.2464776225
gnq,2008,0.1454557608
gnq,2009,0.2300588238
gnq,2010,0.4751662687
gnq,2011,0.3826104538
gnq,2012,0.7249967205
gnq,2013,0.1967830523
gnq,2014,0.6491822048
gnq,2015,0.4470052282
gnq,2016,1.1454254757
gnq,2017,5.1246177596
gnq,2018,1.4034281533
gnq,2019,0.5661138741
gnq,2020,1.2812560248
gnq,2021,1.8186936190
gnq,2022,0.0978081646
est,1995,0.2849974912
swz,1999,4.2546000751
swz,2000,0.4107804193
swz,2001,0.5019376003
swz,2002,0.7095140112
swz,2003,0.9476950250
swz,2004,0.5149744543
swz,2005,0.5477655366
swz,2006,0.3498814441
swz,2007,0.4039556334
swz,2008,0.3471396689
swz,2009,1.1138065185
swz,2010,0.4969453893
swz,2011,0.6114198801
swz,2012,0.2106893250
swz,2014,0.6479677304
swz,2015,0.2742223261
swz,2016,0.3748478885
swz,2017,0.3773792071
swz,2018,0.4710962821
swz,2019,0.5222934948
swz,2020,0.1742542690
swz,2021,0.5364366139
eth,1990,2.1215287673
eth,1991,2.7937995674
eth,1992,1.7777392360
eth,1993,2.9184473977
eth,1994,2.9548150545
eth,1995,2.6193500418
eth,1996,2.7593194468
eth,1997,2.5757052261
eth,1998,2.5617796018
eth,1999,2.4589741741
eth,2001,0.5286850443
eth,2002,0.4567503257
eth,2003,0.4474118943
eth,2004,0.3549538125
eth,2005,0.4515955204
fji,1990,0.9924683709
fji,1991,1.4384823423
fji,1992,1.2526702555
fji,1993,0.9993017302
fji,1994,2.9533125577
fji,1995,0.8226858439
fji,1996,0.2292364662
fji,2004,0.0433665725
fji,2005,0.1708577221
fji,2006,0.0669153807
fin,1995,2.1285924981
fin,1996,2.3073476703
fin,1997,1.4406088611
fin,1998,1.1495330022
fin,1999,1.2422931812
fin,2000,1.4167270386
fin,2001,1.4199062586
fin,2002,1.5043169659
fin,2003,1.3459056549
fin,2004,1.5017308084
fin,2005,1.5119161574
fin,2006,1.2279169093
fin,2007,1.0385388210
fin,2008,1.3998625902
fin,2009,1.0909630656
fin,2010,0.9400363416
fin,2011,0.8589462725
fin,2012,1.0826186635
fin,2013,1.3260642332
fin,2014,1.0158265781
fin,2015,1.2525805939
fin,2016,1.0045416057
fin,2017,1.6935258500
fin,2018,1.2410107423
fin,2019,1.3106091095
fin,2020,1.4504622552
fin,2021,1.3858595349
fin,2022,1.3909687379
fra,1995,6.3562479355
fra,1996,6.4173696221
fra,1997,7.0611658863
fra,1998,6.7225850808
fra,1999,6.7463517415
fra,2000,6.9615995004
fra,2001,6.9078695347
fra,2002,7.2586091521
fra,2003,7.5104914291
fra,2004,7.6517599048
fra,2005,7.7457337647
fra,2006,5.0139884716
fra,2007,5.1734515574
fra,2008,4.8504426768
fra,2009,5.3806244638
fra,2010,8.9044284222
fra,2011,5.5694453235
fra,2012,5.4490900323
fra,2013,5.2538200960
fra,2014,5.4935104135
fra,2015,5.7554627980
fra,2016,5.5588391194
fra,2017,5.6522958695
fra,2018,4.9327770871
fra,2019,6.9385177500
fra,2020,7.4290623228
fra,2021,9.1910056765
fra,2022,8.3336799297
gab,2012,3.0236311955
gab,2013,2.5710690863
gab,2014,5.1733646135
gab,2015,5.1673490785
gab,2016,8.2584759841
gab,2017,7.4587144382
gab,2018,5.7103263836
gab,2019,4.2468474208
gab,2020,4.9341285390
gab,2021,5.0798765364
gmb,1990,0.4379948875
gmb,1991,0.2823972388
gmb,1992,0.2710891405
gmb,1993,0.4453228591
geo,1995,7.2838345865
geo,1996,12.6516464471
geo,1997,3.8047138047
geo,1998,5.6017287234
geo,1999,7.5705731394
geo,2000,5.4751501912
geo,2001,5.9417375290
geo,2002,1.7749603803
geo,2003,1.3772512761
geo,2004,1.0820510032
geo,2005,0.1107174491
geo,2006,0.6190996442
geo,2007,0.5222740597
geo,2008,1.6616341189
geo,2009,1.2239902081
geo,2010,1.1535177751
geo,2011,0.5906601858
geo,2012,0.4896982513
geo,2013,0.3695385339
geo,2014,0.2933007710
geo,2015,0.2764140435
geo,2016,5.0298005654
geo,2017,1.6265638418
geo,2018,0.4571207287
geo,2019,1.5808979799
geo,2020,0.5748987215
geo,2021,0.7770209019
geo,2022,0.7816611065
gha,2012,-1.0411718498
gha,2013,-0.9844293328
gha,2014,-0.6703181135
gha,2015,-2.1362386474
gha,2016,-4.4835140126
gha,2017,-4.5431499923
gha,2018,-4.4602967662
gha,2019,-4.6275759335
gha,2020,-4.6912707142
gha,2021,-4.4462804321
gha,2022,-4.2588685624
grc,1995,3.4596720214
grc,1996,3.3598424048
grc,1997,3.3594138102
grc,1998,3.3565895731
grc,1999,3.1384361886
grc,2000,3.0937983406
grc,2001,3.1092950073
grc,2002,2.8343927432
grc,2003,2.5905963058
grc,2004,2.5069584042
grc,2005,2.6772846532
grc,2006,2.4768173326
grc,2007,2.2204636440
grc,2008,2.5446207796
grc,2009,2.4251748695
grc,2010,2.3301964311
grc,2011,4.8171426811
grc,2012,4.9761543298
grc,2013,5.8515084733
grc,2014,5.6835863922
grc,2015,6.0093926712
grc,2016,5.7879008408
grc,2017,6.0188007315
grc,2018,5.7511108310
grc,2019,5.6360683141
grc,2020,5.4899512736
grc,2021,5.1349202638
grc,2022,4.3837882548
gtm,1990,6.3680175561
gtm,1991,6.9170677154
gtm,1992,3.8687745239
gtm,1993,3.3809817604
gtm,1994,3.8186879059
gtm,1995,3.2669847749
gtm,1996,2.4615239799
gtm,1997,1.8607888679
gtm,1998,1.9672849386
gtm,1999,1.8604759597
gtm,2000,1.2822969091
gtm,2001,0.9193960406
gtm,2002,0.9343204804
gtm,2003,0.8548308661
gtm,2004,1.2717018547
gtm,2005,1.3017376827
gtm,2006,1.3772012714
gtm,2007,1.2123562490
gtm,2008,1.1066821258
gtm,2009,1.7789037687
gtm,2010,1.5612300338
gtm,2011,1.5206494604
gtm,2012,1.9380826580
gtm,2013,0.9001917901
gtm,2014,0.6774354146
gtm,2015,0.6417342638
gtm,2016,0.6497126902
gtm,2017,0.8513637580
gtm,2018,0.7468268883
gtm,2019,0.6976344334
gtm,2020,0.5895469804
gtm,2021,0.6351585648
gtm,2022,0.6511471515
gnb,2017,1.2027412383
gnb,2019,1.7266632143
hnd,2003,0.0841943851
hnd,2004,0.9454240584
hnd,2005,1.2675612272
hnd,2006,0.3172112930
hnd,2007,0.3107918096
hnd,2008,0.4579260799
hnd,2009,0.2937647036
hnd,2010,1.2104909213
hnd,2011,0.4546945403
hnd,2012,0.3123279148
hnd,2013,0.3152321871
hnd,2014,0.4237420816
hnd,2015,0.3207751349
hun,1995,0.2751649552
hun,1996,0.2778700598
hun,1997,0.5383331579
hun,1998,0.4627413457
hun,1999,0.5510479977
hun,2000,0.5539231330
hun,2001,0.5979892767
hun,2002,0.6331495937
hun,2003,0.6545375743
hun,2004,0.8099410238
hun,2005,0.9336311682
hun,2006,0.9217509820
hun,2007,0.8904739380
hun,2008,0.8786972706
hun,2009,0.8708936655
hun,2010,1.3791502758
hun,2011,1.5496752615
hun,2012,1.6949244277
hun,2013,2.6849746298
hun,2014,2.6244553863
hun,2015,2.6197025892
hun,2016,2.9909055908
hun,2017,3.2731169517
hun,2018,3.5303900185
hun,2019,3.7930052137
hun,2020,3.6240821087
hun,2021,3.9576141871
hun,2022,2.5133487014
isl,1990,7.2660833107
isl,1991,4.6282864160
isl,1992,4.0148070431
isl,1993,4.2350007032
isl,1994,3.7842750202
isl,1995,3.6406929339
isl,1996,3.4274183234
isl,1997,3.3657299553
isl,1998,2.9164959406
isl,1999,2.7756701275
isl,2000,3.1702538020
isl,2001,3.3419891944
isl,2002,3.3738577232
isl,2003,2.2168329017
isl,2004,1.9797586336
isl,2005,1.4866452259
isl,2006,0.7302331265
isl,2007,1.0785314115
isl,2008,0.9670725233
isl,2009,1.9549759789
isl,2010,2.9156833725
isl,2011,3.1619191060
isl,2012,4.2888482008
isl,2013,4.4035778610
isl,2014,8.7185399802
isl,2015,6.5372081067
isl,2016,33.8818976687
isl,2017,3.3905577869
isl,2018,3.2711887758
isl,2019,3.6152453465
isl,2020,4.4919159200
isl,2021,3.3887918171
isl,2022,3.1478176370
ind,1974,0.7121192140
ind,1975,0.7582229816
ind,1976,0.7484886287
ind,1977,0.5883879900
ind,1978,0.5731315910
ind,1979,0.5881548352
ind,1980,0.5502231461
ind,1981,0.5399072989
ind,1982,0.5223087819
ind,1983,0.5061602448
ind,1984,0.4815139067
ind,1985,0.5175897478
ind,1986,0.4689582937
ind,1987,0.2574352749
ind,1988,0.3192023528
ind,1989,0.3937124419
ind,1990,0.4392224239
ind,1991,0.5354721311
ind,1992,0.6386305487
ind,1993,0.3831832778
ind,1994,0.2596559559
ind,1995,0.2131460355
ind,1996,0.2233973856
ind,1997,5.3584592950
ind,1998,0.2865622238
ind,1999,0.1715148482
ind,2000,0.1715395576
ind,2001,0.1538724568
ind,2002,0.1117356849
ind,2003,0.0414214149
ind,2004,0.0384452632
ind,2005,0.0563131722
ind,2006,0.0448068036
ind,2007,0.0492909844
ind,2008,0.0579004367
ind,2009,0.0694327468
ind,2010,0.0682739281
ind,2011,0.0784282580
ind,2012,0.0992976700
ind,2013,0.0670009662
ind,2014,0.0755316535
ind,2015,0.0643224700
ind,2016,0.0000505233
ind,2018,0.0003606844
idn,2008,2.8923191659
idn,2009,3.2270218487
idn,2010,3.2712691757
idn,2011,2.7940708981
idn,2012,2.4798412532
idn,2013,2.1020143185
idn,2014,1.8338046903
idn,2015,2.2466837610
idn,2016,1.5604753126
idn,2017,1.3136419968
idn,2018,1.2828659957
idn,2019,1.3681466669
idn,2020,1.5828938281
idn,2021,1.3112297575
idn,2022,1.1384918355
irn,1972,4.2546583851
irn,1973,3.6734693878
irn,1974,1.3173568776
irn,1975,1.6904352102
irn,1976,2.2841166851
irn,1977,2.6677003055
irn,1978,3.3218192286
irn,1979,4.0887391182
irn,1980,4.8391608392
irn,1981,3.7295188557
irn,1982,3.4984990550
irn,1983,3.1932660832
irn,1984,3.9514186296
irn,1985,4.8857846611
irn,1986,6.8609954392
irn,1987,5.0892003823
irn,1988,5.0075301205
irn,1989,4.5691906005
irn,1990,3.1827111984
irn,1991,4.2495824386
irn,1992,3.0303030303
irn,1993,0.6201550388
irn,1994,0.5330834841
irn,1995,0.5344973498
irn,1996,0.4712321669
irn,1997,0.5287818922
irn,1998,0.6809386175
irn,1999,0.2011066045
irn,2000,0.1680935643
irn,2001,0.1678595236
irn,2002,0.1019935612
irn,2003,0.0762016801
irn,2004,0.0820451671
irn,2005,0.0591421567
irn,2006,0.0660344669
irn,2007,0.0888050648
irn,2008,0.0949451143
irn,2009,0.1330518459
irq,2014,0.2735789549
irq,2015,0.1310564280
irq,2016,0.1568281509
irq,2017,0.3005746355
irq,2018,0.2602399960
irq,2019,0.2453090929
irl,1991,2.0010321113
irl,1992,1.8048299655
irl,1993,2.7025817873
irl,1994,2.4482451910
irl,1995,3.1255069716
irl,1996,3.3029057258
irl,1997,3.6735724866
irl,1998,3.9592310322
irl,1999,3.7638321356
irl,2000,1.1858729419
irl,2001,1.5644347316
irl,2002,1.4072716451
irl,2003,1.8446056007
irl,2004,1.6958995082
irl,2005,1.3613930999
irl,2006,1.3281981063
irl,2007,1.4967842433
irl,2008,1.6148823578
irl,2009,1.8490866590
irl,2010,1.8881118746
irl,2011,2.6907575760
irl,2012,2.8393358637
irl,2013,2.9405505204
irl,2014,3.2203048963
irl,2015,2.2139586883
irl,2016,1.9443344362
irl,2017,2.2362747542
irl,2018,2.4036037903
irl,2019,2.5702127762
irl,2020,2.6584299386
irl,2021,2.7519747078
irl,2022,2.1973482244
isr,2000,4.0972907186
isr,2001,4.0170446159
isr,2002,4.4903108309
isr,2003,4.8003844055
isr,2004,5.0104002876
isr,2005,4.9715682371
isr,2006,4.1455515889
isr,2007,3.9364784589
isr,2008,3.7325942381
isr,2009,3.9972670309
isr,2010,3.8903120688
isr,2011,3.8810349175
isr,2012,4.0501221128
isr,2013,4.0158098218
isr,2014,3.9408751411
isr,2015,3.8693643555
isr,2016,3.7884138772
isr,2017,3.7147626430
isr,2018,3.9671428911
isr,2019,4.0109315275
isr,2020,4.1440376752
isr,2021,3.3476636784
isr,2022,2.9621881271
ita,1995,6.7741264694
ita,1996,6.1602876642
ita,1997,7.2325424213
ita,1998,7.2574166477
ita,1999,6.1847578683
ita,2000,5.9688182004
ita,2001,5.7545375609
ita,2002,7.0635377305
ita,2003,10.5632677258
ita,2004,8.3822861663
ita,2005,6.6764153150
ita,2006,6.8718327434
ita,2007,6.6876690916
ita,2008,6.5312714711
ita,2009,9.3491558424
ita,2010,7.2217898462
ita,2011,7.9849107013
ita,2012,7.9783485931
ita,2013,7.6890500755
ita,2014,7.1745606965
ita,2015,6.8155119389
ita,2016,8.0241075253
ita,2017,7.1808689229
ita,2018,7.0748376118
ita,2019,6.7157515788
ita,2020,6.8318506795
ita,2021,6.8470241406
ita,2022,6.8758000492
jpn,1972,6.2061677395
jpn,1973,4.9281892425
jpn,1974,4.5519914963
jpn,1975,5.3778080327
jpn,1976,5.1277427112
jpn,1977,5.6034482759
jpn,1978,5.7435204402
jpn,1979,5.2438168380
jpn,1980,4.5679848804
jpn,1981,5.4576517860
jpn,1982,5.8472083220
jpn,1983,6.1485707529
jpn,1984,5.9100432641
jpn,1985,5.9348804816
jpn,1986,6.7915016205
jpn,1987,7.3113808029
jpn,1988,7.2528612029
jpn,1989,6.8917801819
jpn,1990,5.9395422206
jpn,1991,5.8934766342
jpn,1992,7.1948117628
