economy,year,gc_tax_othr_rv_zs
aut,1997,3.9555778103
aut,1998,3.9754675685
aut,1999,3.8940731477
aut,2000,3.8730089507
aut,2001,3.7875467910
aut,2002,3.7993648104
aut,2003,3.8318885564
aut,2004,3.7460450849
aut,2005,3.6647514149
aut,2006,3.6763705031
aut,2007,3.6860877779
aut,2008,3.8861159352
aut,2009,4.1056798733
aut,2010,4.1005278545
aut,2011,4.0188578449
aut,2012,3.9955431029
aut,2013,4.4919779358
aut,2014,4.2218982592
aut,2015,3.9858253012
aut,2016,4.0533157208
aut,2017,3.7517929882
aut,2018,3.5644917670
aut,2019,3.4782581112
aut,2020,3.5285124201
aut,2021,3.5568061684
aze,1994,1.0214632357
aze,1995,1.6039619944
aze,1996,1.3186146259
aze,1997,1.8536396907
aze,1998,2.6439505394
aze,1999,2.1098926327
aze,2008,0.7691374745
aze,2009,0.6986137634
aze,2010,0.7587108452
aze,2011,0.8905095318
aze,2012,1.1562841433
aze,2013,1.6155583630
aze,2014,1.1467646372
aze,2015,1.5722678822
aze,2016,1.0663304961
aze,2017,0.9277874155
aze,2018,0.7375045954
aze,2019,0.7244977349
aze,2020,0.8553432647
aze,2021,0.7241197353
bhs,1990,8.2079068834
bhs,1991,10.5767271245
bhs,1992,27.8765201123
bhs,1993,27.7140169332
bhs,1994,25.9149844083
bhs,1995,24.9432076329
bhs,1996,27.9276651597
bhs,1997,26.6619973632
bhs,1998,27.1233399330
bhs,1999,29.5643896229
bhs,2000,23.8059415618
bhs,2001,21.6313213703
bhs,2002,21.4532279434
bhs,2003,23.1494839640
bhs,2004,26.7873913536
bhs,2005,17.7729783746
bhs,2006,4.6118679026
bhs,2007,16.4075328676
bhs,2008,34.9056630186
bhs,2009,6.4245194733
bhs,2010,7.2582884160
bhs,2011,6.6241166636
bhs,2012,6.3752745099
bhs,2013,8.3966915642
bhs,2014,7.5091804204
bhs,2015,6.4912854999
bhs,2016,5.6843127285
bhs,2017,6.1722814906
bhs,2018,6.2629262732
bhs,2019,4.9219110957
bhs,2020,5.0683701326
bhs,2021,7.6508375631
bhs,2022,6.0635617572
bhr,1974,0.0000000000
bhr,1975,0.0000000000
bhr,1976,0.0000000000
bhr,1977,0.0000000000
bhr,1978,0.2920774005
bhr,1979,0.1643115347
bhr,1980,0.1346196993
bhr,1981,0.1304509877
bhr,1982,0.1804402743
bhr,1983,0.2038735984
bhr,1984,0.2485659656
bhr,1985,0.2401182120
bhr,1986,0.0000000000
bhr,1987,0.4106280193
bhr,1988,0.5816894284
bhr,1989,0.6352087114
bhr,1990,0.5253586583
bhr,1991,0.5715411904
bhr,1992,0.6373232424
bhr,1993,0.5680809515
bhr,1994,0.7982866044
bhr,1995,0.7818052594
bhr,1996,1.3564668770
bhr,1997,1.5441176471
bhr,1998,2.0934849305
bhr,1999,1.5629522431
bhr,2000,1.1158244190
bhr,2001,1.2420508744
bhr,2002,1.4721653505
bhr,2003,1.4238294899
bhr,2004,4.7800718133
bgd,2001,4.4797441917
bgd,2002,3.5229070840
bgd,2003,3.2639547402
bgd,2004,3.9334710557
bgd,2005,3.9593516930
bgd,2006,3.3157968798
bgd,2007,3.5194018642
bgd,2008,4.4140479988
bgd,2009,3.4405373612
bgd,2010,3.1063530713
bgd,2011,3.0866139777
bgd,2012,2.8231682307
bgd,2013,2.7642485853
bgd,2014,2.8217859884
bgd,2015,3.0851087732
bgd,2016,2.8388278388
bgd,2017,2.4762534254
bgd,2018,2.4485433496
bgd,2019,2.1337683261
bgd,2020,1.5559523819
bgd,2021,1.2778692954
brb,2003,5.7154113862
brb,2004,5.2605008078
brb,2005,6.4238095784
brb,2006,6.5540221215
brb,2007,7.2290935365
brb,2008,8.2326214047
brb,2009,7.9847503525
brb,2010,8.1661250210
brb,2011,6.1564199076
brb,2012,6.6887222267
brb,2013,7.4440382211
brb,2014,9.4693280160
brb,2015,7.2036513178
brb,2016,8.0459735963
blr,1992,9.1525423729
blr,1993,8.2510013351
blr,1994,8.1455280445
blr,1995,10.8961627511
blr,1996,10.9915437843
blr,1997,6.7068962860
blr,1998,3.0521479972
blr,1999,2.7543752327
blr,2000,2.7903106368
blr,2001,3.1601527114
blr,2002,3.1659009083
blr,2003,10.4257537556
blr,2004,9.5065274513
blr,2005,10.4261555738
blr,2006,8.1264889124
blr,2007,4.7897968191
blr,2008,6.9806590166
blr,2009,3.4016493728
blr,2010,3.4998499970
blr,2011,1.9275509896
blr,2012,2.0295674921
blr,2013,0.5445451525
blr,2014,0.4430136001
blr,2015,0.3572352369
blr,2016,0.4526285628
blr,2017,0.3738441193
blr,2018,0.3270429305
blr,2019,0.3047959850
blr,2020,0.3164213507
blr,2021,0.4154481252
bel,1995,0.5239111685
bel,1996,0.4917211237
bel,1997,0.5631197020
bel,1998,0.5625352336
bel,1999,0.5632291677
bel,2000,0.4987373506
bel,2001,0.4836620712
bel,2002,0.4520457913
bel,2003,0.4549987752
bel,2004,0.8671577685
bel,2005,0.4235103542
bel,2006,0.4804232853
bel,2007,0.3216362936
bel,2008,0.3410565879
bel,2009,0.3522732941
bel,2010,0.4284119539
bel,2011,0.4061092964
bel,2012,0.5694327475
bel,2013,0.5835662620
bel,2014,0.6696227532
bel,2015,0.5457005732
bel,2016,0.5448335191
bel,2017,0.4755374347
bel,2018,0.5986333243
bel,2019,0.5553261276
bel,2020,0.3931965418
bel,2021,0.5945548873
blz,1990,2.8530126107
blz,1991,2.2710932917
blz,1992,3.3771731634
blz,1993,2.5247746232
blz,1994,3.1041756108
blz,1995,3.1408657402
blz,1996,3.4163430840
blz,1997,2.8533657981
blz,1998,3.3036777496
blz,1999,0.6092906137
blz,2000,0.5975755035
blz,2001,0.7262980870
blz,2002,0.6081868535
blz,2003,1.3709423610
blz,2004,0.9642924730
blz,2005,1.0004676946
blz,2006,0.6922817911
blz,2007,0.8917289778
blz,2008,0.8403350176
blz,2009,0.7441147481
blz,2010,0.8483800541
blz,2011,0.8067610059
blz,2012,0.6074765671
blz,2013,0.6365061970
blz,2014,0.5559637867
blz,2015,0.5491685050
blz,2016,0.6483352800
blz,2017,0.5757464223
ben,1977,2.4215438830
ben,1978,2.0844647891
ben,1979,2.1180132630
btn,1982,0.6430868167
btn,1984,0.5212968849
btn,1985,0.3829038601
btn,1986,0.3405323058
btn,1988,0.2497871133
btn,1989,0.2858563261
btn,1990,0.3743466591
btn,1991,0.5031519287
btn,1992,0.6280346211
btn,1993,0.3805260213
btn,1994,0.2219498460
btn,1995,0.1795533610
btn,1996,0.1360451670
btn,1997,0.1960869755
btn,1998,0.1555704551
btn,1999,0.1039044664
btn,2000,0.0950155363
btn,2001,0.9804876842
btn,2002,0.9977994886
btn,2003,1.5032473095
btn,2004,1.1394905470
btn,2005,0.1223755709
btn,2006,0.1000197557
btn,2007,0.1371005284
btn,2008,0.2114739080
btn,2009,0.1284322212
btn,2015,0.0573690041
btn,2016,0.0485423292
btn,2017,0.0470070004
btn,2018,0.0550957108
btn,2019,0.0561314729
btn,2020,0.0327625657
bol,1985,0.6881720430
bol,1986,10.7086458745
bol,1987,4.3766465539
bol,1988,6.0896767466
bol,1989,2.4863935835
bol,1990,4.7219169048
bol,1991,1.3604358492
bol,1992,1.2081687799
bol,1993,1.1077562167
bol,1994,0.5142256587
bol,1995,0.7068721768
bol,1996,0.4789577031
bol,1997,0.2764112187
bol,1998,4.6341246159
bol,1999,4.2221250182
bol,2000,0.1469997354
bol,2001,1.4249755988
bol,2002,1.3023919238
bol,2003,1.7537142209
bol,2004,6.0472253907
bol,2005,2.0361443867
bol,2006,1.3841983432
bol,2007,2.9216444849
bih,2005,4.4055562518
bih,2006,3.9747818365
bih,2007,2.3878989381
bih,2008,4.3829143044
bih,2009,1.6180065358
bih,2010,0.1346575182
bih,2011,0.4704120139
bih,2012,0.3495162029
bih,2013,0.3359208376
bih,2014,0.3871430188
bih,2015,0.3095216968
bih,2016,0.4316689040
bih,2017,0.4124164408
bih,2018,0.3338567790
bih,2019,0.3725208543
bih,2020,0.4075456832
bih,2021,0.3528055529
bih,2022,0.3483949742
bwa,2006,0.0624890827
bwa,2007,0.1142472647
bwa,2008,0.0847497559
bwa,2009,0.0912114173
bwa,2010,0.1093954449
bwa,2011,0.1687603423
bwa,2012,0.1215159820
bwa,2013,0.1115132213
bwa,2014,0.0958937937
bwa,2015,0.1093644607
bwa,2016,0.0950971257
bwa,2017,0.1007581948
bwa,2018,0.1269250502
bwa,2019,0.1255118678
bwa,2020,0.1168035590
bwa,2021,0.1348819377
bra,2010,1.1750360775
bra,2011,1.2379339417
bra,2012,1.1822875622
bra,2013,1.3145930113
bra,2014,1.3655530584
bra,2015,1.2669397335
bra,2016,1.2549085230
bra,2017,1.3113720935
bra,2018,1.2906433733
bra,2019,1.2015411349
bra,2020,1.2802896299
bra,2021,1.1532558393
bra,2022,1.0850859029
bgr,1990,0.9190251932
bgr,1991,2.9672578445
bgr,1992,5.8840745335
bgr,1993,5.5308181399
bgr,1994,3.9836223977
bgr,2005,0.5219017368
bgr,2006,0.4179489780
bgr,2007,0.1375736227
bgr,2008,0.0778082285
bgr,2009,0.0846152909
bgr,2010,0.0793704838
bgr,2011,0.1056117743
bgr,2012,0.0726508223
bgr,2013,0.0745360989
bgr,2014,0.1052179243
bgr,2015,0.0440858056
bgr,2016,0.1171298845
bgr,2017,0.1085553028
bgr,2018,0.0951793528
bgr,2019,0.0398812992
bgr,2020,0.0725566790
bgr,2021,0.0723893715
bfa,2002,1.9027279724
bfa,2003,2.7151583421
bfa,2004,2.3711525794
bfa,2005,2.1082167164
bfa,2006,1.9300362768
bfa,2007,1.7729859731
bfa,2008,2.4677231225
bfa,2009,1.9728066634
bfa,2010,1.9282085074
bfa,2011,1.5153446711
bfa,2012,1.4631773267
bfa,2013,1.6192576452
bfa,2014,1.8707981199
bfa,2015,1.7893466855
bfa,2016,2.0418291386
bfa,2017,4.2207910018
bfa,2018,1.5370262104
bfa,2019,1.5024383377
bfa,2020,1.7435727486
bfa,2021,1.7910330462
bdi,1973,6.2301335029
bdi,1974,5.4082714740
bdi,1975,5.3412462908
bdi,1976,3.8055720213
bdi,1977,0.8553100499
bdi,1978,1.2306289881
bdi,1979,1.6598508540
bdi,1980,1.7337503400
bdi,1981,1.8141153082
bdi,1991,0.8976212146
bdi,1992,1.0642713643
bdi,1993,0.9081768350
bdi,1994,1.1234071093
bdi,1995,0.7370626115
bdi,1996,2.5565313470
bdi,1997,1.5137549631
bdi,1998,0.1903987781
bdi,1999,0.7839968592
cpv,2005,0.0000000000
cpv,2006,0.0000000000
cpv,2007,0.0000000000
cpv,2008,0.0000000000
cpv,2009,0.0000000000
cpv,2010,0.0000000000
cpv,2011,0.0000000000
cpv,2012,0.0000000000
cpv,2013,0.0000000000
cpv,2014,0.0000000000
cpv,2015,0.0000000000
cpv,2016,0.0000000000
cpv,2017,0.0000000000
khm,2002,0.1643447163
khm,2003,0.7686830890
khm,2004,0.1506178999
khm,2005,0.1840271081
khm,2006,0.2443531224
khm,2007,0.1586778288
khm,2008,0.2012662258
khm,2009,0.0403027559
khm,2010,0.0438195811
khm,2011,0.0477967567
khm,2012,0.0347839696
khm,2013,0.0434723898
khm,2014,0.0491435543
khm,2015,0.0552255197
khm,2016,0.0375000156
khm,2017,0.0428279088
khm,2018,0.0477922984
khm,2019,0.0585615457
cmr,1990,4.6467857292
cmr,1991,3.9984195970
cmr,1992,3.9220826360
cmr,1993,3.5479983934
cmr,1994,2.7926291202
cmr,1995,1.9793491632
cmr,1998,3.4593127761
cmr,1999,3.5621239020
cmr,2012,4.0929108857
cmr,2013,3.6017866473
cmr,2014,3.6580863845
cmr,2015,4.3312274063
cmr,2016,4.3633786657
cmr,2017,5.0027033044
cmr,2018,3.8579058499
cmr,2019,3.9409330008
cmr,2020,3.7677778715
cmr,2021,3.6461124242
can,1990,0.0000000000
can,1991,0.0000000000
can,1992,0.0000000000
can,1993,0.0000000000
can,1994,0.0000000000
can,1995,0.0000000000
can,1996,0.0000000000
can,1997,0.0000000000
can,1998,0.0000000000
can,1999,0.0000000000
can,2000,0.0000000000
can,2001,0.0000000000
can,2002,0.0000000000
can,2003,0.0000000000
can,2004,0.0000000000
can,2005,0.0000000000
can,2006,0.0000000000
can,2007,0.0000000000
can,2008,0.0000000000
can,2009,0.0000000000
can,2010,0.0000000000
can,2011,0.0000000000
can,2012,0.0000000000
can,2013,0.0000000000
can,2014,0.0000000000
can,2015,0.0000000000
can,2016,0.0000000000
can,2017,0.0000000000
can,2018,0.0000000000
can,2019,0.0000000000
can,2020,0.0000000000
can,2021,0.0000000000
can,2022,0.0000000000
caf,2004,2.1429574702
caf,2019,0.4624855687
caf,2020,0.3579933069
caf,2021,0.5436329733
chl,1972,0.0000000000
chl,1973,5.9375000000
chl,1974,4.0856031128
chl,1975,5.7131280389
chl,1976,6.3278688525
chl,1977,6.9101312689
chl,1978,7.3542571818
chl,1979,6.6275799231
chl,1980,5.2462855072
chl,1981,6.3245970223
chl,1982,7.6405104534
chl,1983,12.3042140593
chl,1984,8.0461671353
chl,1985,7.2730929079
chl,1986,7.5913510439
chl,1987,7.4763577884
chl,1988,6.1752761225
chl,1989,6.4221908792
chl,1990,2.9273752411
chl,1991,2.5547049835
chl,1992,2.7692582385
chl,1993,4.2636526141
chl,1994,4.3253268610
chl,1995,4.5716389164
chl,1996,4.4133803828
chl,1997,4.8943468978
chl,1998,4.1859602188
chl,1999,4.2525751525
chl,2000,2.1797846758
chl,2001,3.2971479158
chl,2002,3.3943824949
chl,2003,3.2817004651
chl,2004,3.2612261724
chl,2005,2.8640375945
chl,2006,2.9609690444
chl,2007,2.4609789473
chl,2008,6.8052090036
chl,2009,1.5903455944
chl,2010,7.6393334670
chl,2011,11.3394854319
chl,2012,11.1674821618
chl,2013,4.5445465580
chl,2014,3.2717097328
chl,2015,3.6364343627
chl,2016,-0.6943931586
chl,2017,-4.8745023533
chl,2018,-1.4678347551
chl,2019,2.8463155395
chl,2020,2.7525391885
chl,2021,1.7443341280
chn,2005,0.0000000000
chn,2006,0.0000000000
chn,2007,0.0001259189
chn,2008,0.0002701310
chn,2009,0.0000898651
chn,2010,0.0000477472
chn,2011,0.0054523977
chn,2012,0.0810272002
chn,2013,0.0697970988
chn,2014,0.0436546351
chn,2015,0.1378422076
chn,2016,0.1165583199
chn,2017,0.1601762698
chn,2018,0.0930433306
chn,2019,0.0693104132
chn,2020,0.0582531182
chn,2021,0.0371664096
col,1998,17.6280965899
col,1999,16.0793559301
col,2000,11.8604773381
col,2003,0.8103273674
col,2008,5.5179725733
col,2009,5.8464597838
col,2010,5.7134000308
col,2011,15.3378965765
col,2012,5.2278292753
col,2013,7.5055928160
col,2014,6.1127910044
col,2015,6.3696688910
col,2016,3.6529799845
col,2017,3.6568190262
col,2018,1.9401051705
col,2019,2.1866978519
col,2020,2.1503605004
col,2021,1.8204896387
col,2022,1.4916376414
cog,2003,0.7660961695
cog,2004,0.8625515646
cog,2005,0.6262842834
cog,2006,0.5707452302
cog,2007,0.7210232390
cog,2008,0.5252042004
cog,2009,0.2931726132
cog,2010,0.1179816408
cog,2011,0.2549169535
cog,2012,0.2032627710
cog,2013,0.5644235853
cog,2014,0.3780105264
cog,2015,1.6365458324
cog,2016,1.2546970791
cri,1972,1.5873015873
cri,1973,1.8518518519
cri,1974,0.8163265306
cri,1975,1.3201320132
cri,1976,1.6438356164
cri,1977,1.3667425968
cri,1978,1.2173913043
cri,1979,1.5822784810
cri,1980,1.6260162602
cri,1981,1.1776251227
cri,1982,0.8220786847
cri,1983,0.7826396300
cri,1984,1.5667949423
cri,1985,1.6581321629
cri,1986,1.4662756598
cri,1987,3.0251141553
cri,1988,1.4591883265
cri,1989,1.2300595810
cri,1990,1.1681855841
cri,1991,0.9291164164
cri,1992,1.0523044135
cri,1993,1.0363813020
cri,1994,1.1005855483
cri,1995,1.2096396818
cri,1996,2.0321407997
cri,1997,1.0088991753
cri,1998,0.4474968567
cri,1999,0.2723950836
cri,2000,0.2912593082
cri,2001,0.3323998438
cri,2002,0.5341272274
cri,2003,0.0000000000
cri,2004,1.9808440560
cri,2005,1.9780127317
cri,2006,2.0105459483
cri,2007,2.1996428692
cri,2008,2.3404247900
cri,2009,2.6088807281
cri,2010,2.8991277519
cri,2011,2.5052931577
cri,2012,3.1420808841
cri,2013,3.4845272776
cri,2014,3.4882769690
cri,2015,3.2620887453
cri,2016,3.0630799721
cri,2017,3.2325461541
cri,2018,2.9907833494
cri,2019,3.0008125156
cri,2020,2.2286640555
cri,2021,2.8489611618
civ,1995,2.8463498199
civ,2001,14.7334166484
civ,2002,14.4691480295
civ,2003,3.4586815227
civ,2004,3.0127793246
civ,2005,0.4209218879
civ,2006,0.2946020863
civ,2007,1.9031544640
civ,2008,1.5050425143
civ,2009,0.3522546616
civ,2010,0.3667784468
civ,2011,0.3855150874
civ,2012,0.4041428946
civ,2013,0.4584322175
civ,2014,0.4476927796
civ,2015,4.0449243301
civ,2016,4.3682085501
civ,2017,4.2319513805
civ,2018,4.5787700913
civ,2019,5.3624489166
civ,2020,5.1720793078
civ,2021,5.5546652022
hrv,1991,0.3021978022
hrv,1992,0.2883338193
hrv,1993,0.6760541835
hrv,1994,0.5502288080
hrv,1995,0.0000000000
hrv,1996,0.0000000000
hrv,1997,0.0000000000
hrv,1998,0.0000000000
hrv,1999,0.0000000000
hrv,2000,0.0000000000
hrv,2001,0.0000000000
hrv,2002,0.0000000000
hrv,2003,0.0000000000
hrv,2004,0.0000000000
hrv,2005,0.0000000000
hrv,2006,0.0000000000
hrv,2007,0.0000000000
hrv,2008,0.0000000000
hrv,2009,0.0000000000
hrv,2010,0.0000000000
hrv,2011,0.0000000000
hrv,2012,0.0000000000
hrv,2013,0.0000000000
hrv,2014,0.0000000000
hrv,2015,0.0000000000
hrv,2016,0.0000000000
hrv,2017,0.0000000000
hrv,2018,0.0000000000
hrv,2019,0.0000000000
hrv,2020,0.0000000000
hrv,2021,0.0000000000
cyp,1972,2.5405921681
cyp,1973,2.7690266954
cyp,1974,1.9797120419
cyp,1975,1.3469021251
cyp,1976,1.7026683609
cyp,1977,2.0708395802
cyp,1978,1.9592268997
cyp,1979,1.9622199444
cyp,1980,1.9869838162
cyp,1981,2.2487944100
cyp,1982,1.9667710853
cyp,1983,1.9226771981
cyp,1984,3.5283517889
cyp,1985,3.6602883086
cyp,1986,7.8447467167
cyp,1987,6.7456957381
cyp,1988,8.9835000747
cyp,1989,9.2538116025
cyp,1990,9.2519574156
cyp,1991,9.9852285434
cyp,1992,9.7420941271
cyp,1993,10.0795836233
cyp,1994,9.5414576159
cyp,1995,1.8453931394
cyp,1996,1.5610258170
cyp,1997,1.4988309953
cyp,1998,2.3274058577
cyp,1999,2.0295267961
cyp,2000,2.4656791908
cyp,2001,2.2233054405
cyp,2002,2.4284475282
cyp,2003,4.4636877959
cyp,2004,6.6520964183
cyp,2005,6.7815835472
cyp,2006,5.5941679270
cyp,2007,7.3424971363
cyp,2008,5.9122756503
cyp,2009,4.5521204322
cyp,2010,4.8538444040
cyp,2011,4.4036904964
cyp,2012,4.2699645011
cyp,2013,4.8797650370
cyp,2014,4.6419309506
cyp,2015,5.2154586783
cyp,2016,4.6871107066
cyp,2017,4.6243986581
cyp,2018,4.1248004952
cyp,2019,3.9518293758
cyp,2020,3.7413543923
cyp,2021,3.5968952587
cze,1993,3.5715863237
cze,1994,1.4539447092
cze,1995,0.2570269052
cze,1996,0.4287950084
cze,1997,0.3129284905
cze,1998,0.4043948762
cze,1999,0.2921065898
cze,2000,0.5127548449
cze,2001,0.3233380571
cze,2002,0.2280417051
cze,2003,0.2152726804
cze,2004,0.1553726271
cze,2005,0.1694001694
cze,2006,0.1671359536
cze,2007,0.1248509798
cze,2008,0.1039082449
cze,2009,0.1151093007
cze,2010,0.1066732900
cze,2011,0.0953637886
cze,2012,0.1064936426
cze,2013,0.0716278007
cze,2014,0.0605780547
cze,2015,0.0716116738
cze,2016,0.0822323972
cze,2017,0.1000613299
cze,2018,0.0583079877
cze,2019,0.0540366657
cze,2020,0.0526472883
cze,2021,0.0573313390
dnk,1972,1.1406063321
dnk,1973,1.0948344958
dnk,1974,1.0079236476
dnk,1975,1.0906487746
dnk,1976,1.0460502585
dnk,1977,1.3521913133
dnk,1978,1.3576270552
dnk,1979,1.2662997182
dnk,1980,1.5580747018
dnk,1981,1.2119861719
dnk,1982,1.0366591058
dnk,1983,2.4636821512
dnk,1984,1.6201184863
dnk,1985,2.1510213669
dnk,1986,1.9035416534
dnk,1987,2.2504815908
dnk,1988,1.7113772963
dnk,1989,1.9749005901
dnk,1990,1.8361826003
dnk,1991,2.1702599084
dnk,1992,2.1110358324
dnk,1993,2.9309676728
dnk,1994,2.2074648446
dnk,1995,2.7677036169
dnk,1996,2.6072574696
dnk,1997,2.7641559598
dnk,1998,3.3589721178
dnk,1999,3.0657647267
dnk,2000,4.0702206588
dnk,2001,4.6160792129
dnk,2002,4.7411693819
dnk,2003,4.7536498770
dnk,2004,4.5423505513
dnk,2005,4.4871663705
dnk,2006,4.6985968103
dnk,2007,4.4641934195
dnk,2008,4.5906901198
dnk,2009,4.2979430477
dnk,2010,4.2372294324
dnk,2011,4.3595896133
dnk,2012,4.2665585736
dnk,2013,4.3368099499
dnk,2014,4.1449808850
dnk,2015,4.5883650352
dnk,2016,4.5741332660
dnk,2017,4.4584601492
dnk,2018,4.6320597794
dnk,2019,4.9244245447
dnk,2020,4.5420216772
dnk,2021,4.2812559551
dom,1972,1.4072372200
dom,1973,1.3471502591
dom,1974,1.2221999599
dom,1975,0.9060353646
dom,1976,1.1831442464
dom,1977,1.1917175629
dom,1978,1.1336866902
dom,1979,1.2570023227
dom,1980,1.1946294534
dom,1981,1.1380957220
dom,1982,1.6247251405
dom,1983,1.4600020278
dom,1984,1.5920792079
dom,1985,1.4378019675
dom,1986,0.9845173414
dom,1987,1.1181379580
dom,1988,1.4035160893
dom,1989,4.1116867038
dom,1990,0.6524058320
dom,1991,0.5396357916
dom,1992,0.3485395435
dom,1993,0.3912537689
dom,1994,0.3914921635
dom,1995,0.3698609201
dom,1996,0.3776063633
dom,1997,0.3388652121
dom,1998,0.4196003129
dom,1999,0.8282408548
dom,2000,1.4449213946
dom,2001,1.3714492022
dom,2002,1.4491717229
dom,2003,0.6893669920
dom,2004,0.6150981047
dom,2005,1.3350251935
dom,2006,2.4427558691
dom,2007,0.4564935858
dom,2008,0.4571839766
dom,2009,0.5432117637
dom,2010,0.5488566892
dom,2011,0.5499526728
dom,2012,0.4962193754
dom,2013,0.6388442467
dom,2014,1.4594427503
dom,2015,3.3702974528
dom,2016,3.8414924302
dom,2017,3.9253042497
dom,2018,1.2418477540
dom,2019,1.2541021042
dom,2020,1.2398856587
dom,2021,1.5758297451
ecu,2013,0.4975137117
ecu,2014,0.3346324467
ecu,2015,0.4150582542
ecu,2016,2.0598169619
ecu,2017,0.5459642102
ecu,2018,0.6143836927
ecu,2019,0.5045933077
ecu,2020,1.6144944473
ecu,2021,1.5868346890
ecu,2022,2.4541424911
egy,1975,7.2035794183
egy,1976,7.9207920792
egy,1977,7.3614056347
egy,1978,8.0201164637
egy,1979,9.1221636489
egy,1981,6.5754465983
egy,1982,5.8797718297
egy,1983,5.2921411238
egy,1984,5.5978579198
egy,1985,5.9116647792
egy,1986,6.5926120678
egy,1987,7.6853526221
egy,1988,6.8811346935
egy,1989,7.3787363522
egy,1990,9.7120006806
egy,1991,8.7023156017
egy,1992,8.6103989334
egy,1993,8.8056238771
egy,1994,9.3411076987
egy,1995,9.2173412622
egy,1996,10.6297817032
egy,1997,10.6872501488
egy,2002,2.7162318267
egy,2003,2.9523171884
egy,2004,3.0638174294
egy,2005,3.5359895760
egy,2006,2.7455175456
egy,2007,2.6863488587
egy,2008,2.3449213304
egy,2009,1.9688464106
egy,2010,1.8669670216
egy,2011,1.7321366783
egy,2012,1.7794849010
egy,2013,2.4170232164
egy,2014,2.8832524459
egy,2015,2.5470904326
slv,1998,1.1450718427
slv,1999,3.4049881600
slv,2000,0.6434447371
slv,2001,9.9715099715
slv,2002,0.0781012713
slv,2003,0.0172950536
slv,2004,0.0000000000
slv,2005,2.4411476659
slv,2006,0.0239306013
slv,2007,0.0228154232
slv,2008,0.8504206988
slv,2009,0.3802077755
slv,2010,0.4142098338
slv,2011,0.3332540633
slv,2012,0.4249989532
slv,2013,0.4259244720
slv,2014,0.4723282585
slv,2015,0.3975397835
slv,2016,0.4128394060
slv,2017,0.3848960666
slv,2018,0.3931293093
slv,2019,0.4417821041
slv,2020,0.3317786219
slv,2021,0.4474090946
gnq,2006,0.1902335376
gnq,2007,0.2464776225
gnq,2008,0.1454557608
gnq,2009,0.2300588238
gnq,2010,0.4751662687
gnq,2011,0.3826104538
gnq,2012,0.7249967205
gnq,2013,0.1967830523
gnq,2014,0.6491822048
gnq,2015,0.4470052282
gnq,2016,1.1454254757
gnq,2017,5.1246177596
gnq,2018,1.4034281533
gnq,2019,0.5661138741
gnq,2020,1.2812560248
gnq,2021,1.8186936190
est,1991,1.2537829658
est,1992,0.2115282919
est,1993,0.5214686509
est,1994,0.3129356206
est,1995,0.2534356595
est,1996,0.0000000000
est,1997,0.0000000000
est,1998,0.0000000000
est,1999,0.0000000000
est,2000,0.0000000000
est,2001,0.0000000000
est,2002,0.0000000000
est,2003,0.0000000000
est,2004,0.0000000000
est,2005,0.0000000000
est,2006,0.0000000000
est,2007,0.0000000000
est,2008,0.0000000000
est,2009,0.0000000000
est,2010,0.0000000000
est,2011,0.0000000000
est,2012,0.0000000000
est,2013,0.0000000000
est,2014,0.0000000000
est,2015,0.0000000000
est,2016,0.0000000000
est,2017,0.0000000000
est,2018,0.0000000000
est,2019,0.0000000000
est,2020,0.0000000000
est,2021,0.0000000000
eth,1990,2.1215287673
eth,1991,2.7937995674
eth,1992,1.7777392360
eth,1993,2.9184473977
eth,1994,2.9548150545
eth,1995,2.6193500418
eth,1996,2.7593194468
eth,1997,2.5757052261
eth,1998,2.5617796018
eth,1999,2.4589741741
eth,2001,0.5286850443
eth,2002,0.4567503257
eth,2003,0.4474118943
eth,2004,0.3549538125
eth,2005,0.4515955204
eth,2013,0.4236564347
fji,1990,0.9924683709
fji,1991,1.4384823423
fji,1992,1.2526702555
fji,1993,0.9993017302
fji,1994,2.9533125577
fji,1995,0.8226858439
fji,1996,0.2292364662
fji,2004,0.0433665725
fji,2005,0.1708577221
fji,2006,0.0669153807
fin,1972,4.0537084399
fin,1973,4.0030753460
fin,1974,4.2681639718
fin,1975,4.2951958458
fin,1976,5.9321105940
fin,1977,4.6920376777
fin,1978,4.3347660447
fin,1979,2.2800733817
fin,1980,1.0341437592
fin,1981,0.9280593958
fin,1982,0.8556409451
fin,1983,0.9063058463
fin,1984,1.0181810000
fin,1985,1.5577378937
fin,1986,0.7159946676
fin,1987,0.7877732106
fin,1988,0.8296456145
fin,1989,0.7216733560
fin,1990,0.8100793622
fin,1991,0.9105730101
fin,1992,0.9867587724
fin,1993,0.9495219169
fin,1994,1.0423621503
fin,1995,1.2943571844
fin,1996,1.4678288958
fin,1997,0.9492678995
fin,1998,0.7648501476
fin,1999,0.8224853273
fin,2000,0.9499649161
fin,2001,0.9228563749
fin,2002,0.9840268875
fin,2003,0.8814448105
fin,2004,0.9783762271
fin,2005,0.9796437659
fin,2006,0.7614175006
fin,2007,0.6465850470
fin,2008,0.8840797841
fin,2009,0.6664953829
fin,2010,0.5744743855
fin,2011,0.5359825670
fin,2012,0.6705497193
fin,2013,0.8283614575
fin,2014,0.6328633268
fin,2015,0.7849527909
fin,2016,0.6268990116
fin,2017,1.0757523758
fin,2018,0.7929868790
fin,2019,0.8381732523
fin,2020,0.9344479488
