economy,year,gc_tax_othr_rv_zs
bra,2015,1.2327662260
bra,2016,1.2557781208
bra,2017,1.3083615139
bra,2018,1.2904317002
bra,2019,1.2002321020
bgr,1990,1.2040975259
bgr,1991,3.9695107222
bgr,1992,10.3056043741
bgr,1993,10.0623996497
bgr,1994,6.3285447371
bgr,1995,0.2750509072
bgr,1996,0.1241634192
bgr,1997,0.0250987887
bgr,1998,0.0067642896
bgr,1999,1.1415601207
bgr,2000,1.1082330328
bgr,2001,0.8776654220
bgr,2002,0.9623983472
bgr,2003,0.9029503784
bgr,2004,0.8518791519
bgr,2005,0.8405129468
bgr,2006,0.6302415933
bgr,2007,0.1846208904
bgr,2008,0.0892006464
bgr,2009,0.1128487304
bgr,2010,0.1077548995
bgr,2011,0.1265749656
bgr,2012,0.0991454083
bgr,2013,0.0488543180
bgr,2014,0.0968272374
bgr,2015,0.0785020519
bgr,2016,0.1099255199
bgr,2017,0.1416582569
bgr,2018,0.1238722660
bfa,2002,1.9027279724
bfa,2003,2.7151583421
bfa,2004,2.3711525794
bfa,2005,2.1082167164
bfa,2006,1.9300362768
bfa,2007,1.7729859731
bfa,2008,2.4677231225
bfa,2009,1.9728066634
bfa,2010,1.9282085074
bfa,2011,1.5153446711
bfa,2012,1.4631773267
bfa,2013,1.6192576452
bfa,2014,1.8707981199
bfa,2015,1.7893466855
bfa,2016,2.0418291386
bfa,2017,4.2207910018
bfa,2018,1.5370262104
bdi,1973,6.2301335029
bdi,1974,5.4082714740
bdi,1975,5.3412462908
bdi,1976,3.8055720213
bdi,1977,0.8553100499
bdi,1978,1.2306289881
bdi,1979,1.6598508540
bdi,1980,1.7337503400
bdi,1981,1.8141153082
cpv,2005,0.0000000000
cpv,2006,0.0000000000
cpv,2007,0.1809413899
cpv,2008,0.0000000000
cpv,2009,2.5744672343
cpv,2010,1.8044541759
cpv,2011,2.2242734761
cpv,2012,1.8560928040
cpv,2013,1.8075245102
cpv,2014,1.9936956200
cpv,2015,1.5728625028
cpv,2016,0.9604269981
cpv,2017,0.0000000000
khm,2002,0.1643447163
khm,2003,0.7686830890
khm,2004,0.1506178999
khm,2005,0.1840271081
khm,2006,0.2443531224
khm,2007,0.1586778288
khm,2008,0.2012662258
khm,2009,0.0403027559
khm,2010,0.0438195811
khm,2011,0.0477967567
khm,2012,0.0347839696
khm,2013,0.0434723898
khm,2014,0.0491435543
khm,2015,0.0552255197
khm,2016,0.0375000156
khm,2017,0.0428279088
khm,2018,0.0477922984
khm,2019,0.0585614098
cmr,1990,4.6467857292
cmr,1991,3.9984195970
cmr,1992,3.9220826360
cmr,1993,3.5479983934
cmr,1994,2.7926291202
cmr,1995,1.9793491632
cmr,1998,3.4593127761
cmr,1999,3.5621239020
cmr,2012,4.0929108857
cmr,2013,3.6017866473
cmr,2014,3.6580863845
cmr,2015,4.3312274063
cmr,2016,4.3633786657
cmr,2017,5.0027033044
cmr,2018,3.8579058499
can,1990,0.0000000000
can,1991,0.0000000000
can,1992,0.0000000000
can,1993,0.0000000000
can,1994,0.0000000000
can,1995,0.0000000000
can,1996,0.0000000000
can,1997,0.0000000000
can,1998,0.0000000000
can,1999,0.0000000000
can,2000,0.0000000000
can,2001,0.0000000000
can,2002,0.0000000000
can,2003,0.0000000000
can,2004,0.0000000000
can,2005,0.0000000000
can,2006,0.0000000000
can,2007,0.0000000000
can,2008,0.0000000000
can,2009,0.0000000000
can,2010,0.0000000000
can,2011,0.0000000000
can,2012,0.0000000000
can,2013,0.0000000000
can,2014,0.0000000000
can,2015,0.0000000000
can,2016,0.0000000000
can,2017,0.0000000000
can,2018,0.0000000000
can,2019,0.0000000000
caf,2004,2.1429574702
caf,2008,2.5984837481
caf,2009,3.5087265846
caf,2010,2.4748564782
caf,2011,2.3999472090
caf,2012,5.3330627528
caf,2014,5.0244460651
caf,2015,11.5795411156
caf,2016,8.3515096061
caf,2017,12.4844194935
caf,2018,12.7336263691
chl,1972,0.0000000000
chl,1973,5.9375000000
chl,1974,4.0856031128
chl,1975,5.7131280389
chl,1976,6.3278688525
chl,1977,6.9101312689
chl,1978,7.3542571818
chl,1979,6.6275799231
chl,1980,5.2462855072
chl,1981,6.3245970223
chl,1982,7.6405104534
chl,1983,12.3042140593
chl,1984,8.0461671353
chl,1985,7.2730929079
chl,1986,7.5913510439
chl,1987,7.4763577884
chl,1988,6.1752761225
chl,1989,6.4221908792
chl,1990,2.9273752411
chl,1991,2.5547049835
chl,1992,2.7692582385
chl,1993,4.2636526141
chl,1994,4.3253268610
chl,2005,2.8640375945
chl,2006,2.9609690444
chl,2007,2.4609789473
chl,2008,6.8052090036
chl,2009,1.5903455944
chl,2010,7.6393334670
chl,2011,11.3394854319
chl,2012,11.1674821618
chl,2013,4.5445465580
chl,2014,3.2717097328
chl,2015,3.6364343627
chl,2016,-0.6943931586
chl,2017,-4.8745023533
chl,2018,-1.4678347551
chn,2005,0.0000000000
chn,2006,0.0000000000
chn,2007,0.0001259189
chn,2008,0.0002701310
chn,2009,0.0000898651
chn,2010,0.0000477472
chn,2011,0.0054523977
chn,2012,0.0810272002
chn,2013,0.0697970988
chn,2014,0.0640488170
chn,2015,0.2047403060
chn,2016,0.1751456646
chn,2017,0.2459440635
col,1998,5.0646297821
col,1999,5.1892151593
col,2000,4.6233847685
col,2013,8.9244092729
col,2014,5.0911872392
col,2015,5.9366935182
col,2016,5.1689883294
col,2017,4.6637719098
col,2018,2.5876819368
cog,2001,0.0000000000
cog,2002,0.0000000000
cog,2003,0.7660961695
cog,2004,0.8625515646
cog,2005,0.6262842834
cog,2006,0.5707452302
cog,2007,0.7210232390
cog,2008,0.5252042004
cog,2009,0.2931726132
cog,2010,0.1179816408
cog,2011,0.2549169535
cog,2012,0.2032627710
cog,2013,0.5644235853
cog,2014,0.3780105264
cog,2015,1.6365458324
cog,2016,1.2546970791
cog,2017,1.0322811279
cog,2018,0.4966256538
cri,2002,0.7709970298
cri,2003,0.0000000000
cri,2004,2.7952732764
cri,2005,2.7991006317
cri,2006,2.8998476999
cri,2007,3.0542452368
cri,2008,3.2467723310
cri,2009,3.7614224161
cri,2010,4.2639650841
cri,2011,3.7123364131
cri,2012,4.6201122076
cri,2013,5.1506517854
cri,2014,5.1856279291
cri,2015,4.9999186674
cri,2016,4.7209918312
cri,2017,4.7095336807
cri,2018,4.3777333574
civ,1995,2.8463498199
civ,2001,14.7334166484
civ,2002,14.4691480295
civ,2003,3.4586815227
civ,2004,3.0127793246
civ,2005,0.4209218879
civ,2006,0.2946020863
civ,2007,1.9031544640
civ,2008,1.5050425143
civ,2009,0.3522546616
civ,2010,0.3667784468
civ,2011,0.3855150874
civ,2012,0.4041428946
civ,2013,0.4584322175
civ,2014,0.4476927796
civ,2015,4.0449243301
civ,2016,4.3682085501
civ,2017,4.2319513805
civ,2018,4.5787700913
hrv,2002,0.0000000000
hrv,2003,0.0000000000
hrv,2004,0.0000000000
hrv,2005,0.0000000000
hrv,2006,0.0000000000
hrv,2007,0.0000000000
hrv,2008,0.0000000000
hrv,2009,0.0000000000
hrv,2010,0.0000000000
hrv,2011,0.0000000000
hrv,2012,0.0000000000
hrv,2013,0.0000000000
hrv,2014,0.0000000000
hrv,2015,0.0000000000
hrv,2016,0.0000000000
hrv,2017,0.0000000000
hrv,2018,0.0000000000
cyp,1995,2.3218352497
cyp,1996,1.9810601938
cyp,1997,1.9225619879
cyp,1998,2.9724700606
cyp,1999,2.5745318017
cyp,2000,3.0632854578
cyp,2001,2.7631933226
cyp,2002,3.0114395594
cyp,2003,5.5127766370
cyp,2004,8.3976213436
cyp,2005,8.5602290865
cyp,2006,6.9357829092
cyp,2007,8.8784237681
cyp,2008,7.2425550498
cyp,2009,5.8425844121
cyp,2010,6.2503432746
cyp,2011,5.6792466603
cyp,2012,5.4835900002
cyp,2013,6.1749903213
cyp,2014,5.8741566442
cyp,2015,6.6265959830
cyp,2016,5.9979664073
cyp,2017,5.9485592888
cyp,2018,5.2833934734
cyp,2019,5.3600623405
cze,1995,0.2901224749
cze,1996,0.4863461023
cze,1997,0.3548946879
cze,1998,0.4600738174
cze,1999,0.3330413622
cze,2000,0.5861686621
cze,2001,0.3546634267
cze,2002,0.2516824353
cze,2003,0.2428648510
cze,2004,0.1764487057
cze,2005,0.1946463409
cze,2006,0.1931955453
cze,2007,0.1438383224
cze,2008,0.1201954912
cze,2009,0.1333776348
cze,2010,0.1235327034
cze,2011,0.1100032092
cze,2012,0.1231424784
cze,2013,0.0829238329
cze,2014,0.0704006713
cze,2015,0.0826357119
cze,2016,0.0953509332
cze,2017,0.1159943292
cze,2018,0.0674834597
dnk,1995,2.8636127516
dnk,1996,2.7079930886
dnk,1997,2.8797285789
dnk,1998,3.5071887023
dnk,1999,3.2433430305
dnk,2000,4.2344801092
dnk,2001,4.8104561633
dnk,2002,4.8741696164
dnk,2003,4.8997683510
dnk,2004,4.6779278301
dnk,2005,4.6380017016
dnk,2006,4.8411422920
dnk,2007,4.6081713352
dnk,2008,4.7208287167
dnk,2009,4.3845186819
dnk,2010,4.3223895403
dnk,2011,4.4444593868
dnk,2012,4.3498368289
dnk,2013,4.4090182714
dnk,2014,4.2149136516
dnk,2015,4.6636965094
dnk,2016,4.6452481027
dnk,2017,4.5290923488
dnk,2018,4.7109986243
dom,2003,0.7091120646
dom,2004,0.6247531977
dom,2005,1.3574397284
dom,2006,2.4796317423
dom,2007,0.4630963061
dom,2008,0.4664922890
dom,2009,0.5778607850
dom,2010,0.5663486833
dom,2011,0.5733188235
dom,2012,0.5214025289
dom,2013,0.6507108021
dom,2014,1.5006863416
dom,2015,3.4507235429
dom,2016,4.0515599341
dom,2017,4.0596491551
dom,2018,1.2879793990
egy,2002,3.2129403944
egy,2003,3.4667327202
egy,2004,3.5699514983
egy,2005,4.1023770081
egy,2006,3.0970682301
egy,2007,2.9901720407
egy,2008,2.8054416818
egy,2009,2.2977524818
egy,2010,2.2349642336
egy,2011,2.0905107389
slv,2002,0.0924594206
slv,2003,0.0204185809
slv,2004,0.0000000000
slv,2005,2.8147218737
slv,2006,0.0271094544
slv,2007,0.0280373832
slv,2008,1.0336980066
slv,2009,0.4862181133
slv,2010,0.5229481974
slv,2011,0.4110375069
slv,2012,0.5292448246
slv,2013,0.4798549379
slv,2014,0.5963976984
slv,2015,0.5031328066
slv,2016,0.5256945593
slv,2017,0.4845919236
slv,2018,0.4874847661
slv,2019,0.5426085677
gnq,2006,0.1902335376
gnq,2007,0.2464776225
gnq,2008,0.1454557608
gnq,2009,0.2300588238
gnq,2010,0.4751662687
gnq,2011,0.3826104538
gnq,2012,0.7249967205
gnq,2013,0.1967830523
gnq,2014,0.6491822048
gnq,2015,0.4470052282
gnq,2016,1.1454254757
gnq,2017,5.1246177596
gnq,2018,1.4034281533
gnq,2019,0.5661138741
est,1995,0.2849974912
est,1996,0.0000000000
est,1997,0.0000000000
est,1998,0.0000000000
est,1999,0.0000000000
est,2000,0.0000000000
est,2001,0.0000000000
est,2002,0.0000000000
est,2003,0.0000000000
est,2004,0.0000000000
est,2005,0.0000000000
est,2006,0.0000000000
est,2007,0.0000000000
est,2008,0.0000000000
est,2009,0.0000000000
est,2010,0.0000000000
est,2011,0.0000000000
est,2012,0.0000000000
est,2013,0.0000000000
est,2014,0.0000000000
est,2015,0.0000000000
est,2016,0.0000000000
est,2017,0.0000000000
est,2018,0.0000000000
eth,1990,2.1215287673
eth,1991,2.7937995674
eth,1992,1.7777392360
eth,1993,2.9184473977
eth,1994,2.9548150545
eth,1995,2.6193500418
eth,1996,2.7593194468
eth,1997,2.5757052261
eth,1998,2.5617796018
eth,1999,2.4589741741
eth,2001,0.5286850443
eth,2002,0.4567503257
eth,2003,0.4474118943
eth,2004,0.3549538125
eth,2005,0.4515955204
eth,2006,0.0000000000
eth,2007,0.0000000000
eth,2008,0.0000000000
eth,2009,0.0000000000
eth,2010,0.0000000000
eth,2011,0.0000000000
eth,2012,0.0000000000
eth,2013,0.4236564347
eth,2014,0.0000000000
eth,2015,0.0000000000
eth,2016,0.0000000000
eth,2017,0.0000000000
eth,2018,0.0000000000
eth,2019,0.0000000000
fji,1990,0.9924683709
fji,1991,1.4384823423
fji,1992,1.2526702555
fji,1993,0.9993017302
fji,1994,2.9533125577
fji,1995,0.8226858439
fji,1996,0.2292364662
fji,2004,0.0433665725
fji,2005,0.1708577221
fji,2006,0.0669153807
fji,2010,0.0000000000
fji,2011,0.0000000000
fji,2012,0.0000000000
fji,2013,0.0000000000
fji,2014,0.0000000000
fji,2015,0.0000000000
fji,2016,0.0000000000
fji,2017,0.0000000000
fji,2018,0.0000000000
fin,1995,2.1285924981
fin,1996,2.3073476703
fin,1997,1.4406088611
fin,1998,1.1495330022
fin,1999,1.2422931812
fin,2000,1.4167270386
fin,2001,1.4199062586
fin,2002,1.5043169659
fin,2003,1.3459056549
fin,2004,1.5017308084
fin,2005,1.5119161574
fin,2006,1.2279169093
fin,2007,1.0385388210
fin,2008,1.3998625902
fin,2009,1.0909630656
fin,2010,0.9400363416
fin,2011,0.8589462725
fin,2012,1.0826186635
fin,2013,1.3260642332
fin,2014,1.0158265781
fin,2015,1.2525805939
fin,2016,1.0059354043
fin,2017,1.6953261964
fin,2018,1.2418347570
fra,1995,6.4215426451
fra,1996,6.4735088474
fra,1997,7.1127975896
fra,1998,6.7765555174
fra,1999,6.8048799521
fra,2000,7.0201869002
fra,2001,6.9660965527
fra,2002,7.3070167329
fra,2003,7.5638059725
fra,2004,7.7050388256
fra,2005,7.8087726850
fra,2006,5.0723775421
fra,2007,5.2567104262
fra,2008,5.0190559796
fra,2009,5.5492555554
fra,2010,9.0593352712
fra,2011,5.5821043526
fra,2012,5.4490900323
fra,2013,5.2538200960
fra,2014,5.4935104135
fra,2015,5.7554627980
fra,2016,5.5588391194
fra,2017,5.6503768106
fra,2018,4.9309454984
gab,2012,3.0236311955
gab,2013,2.5710690863
gab,2014,5.1733646135
gab,2015,5.1673490785
gab,2016,8.2584759841
gab,2017,7.4587144382
gab,2018,5.7103263836
gab,2019,4.2468474208
gmb,1990,0.4379948875
gmb,1991,0.2823972388
gmb,1992,0.2710891405
gmb,1993,0.4453228591
gmb,2001,0.0000000000
gmb,2002,0.0000000000
gmb,2003,0.0000000000
gmb,2004,0.0000000000
gmb,2005,0.0000000000
gmb,2006,0.0000000000
gmb,2007,1.2175838077
gmb,2008,1.0415553894
gmb,2009,1.1588861589
geo,2001,0.0000000000
geo,2002,0.0000000000
geo,2003,0.0000000000
geo,2004,0.3041131301
geo,2005,0.0271125169
geo,2006,0.1427139951
geo,2007,0.5380100615
geo,2008,1.6637367019
geo,2009,1.2202562538
geo,2010,1.1638845338
geo,2011,0.5885299274
geo,2012,0.4774588422
geo,2013,0.3889173185
geo,2014,0.3255050709
geo,2015,0.3243375558
geo,2016,6.1375291375
geo,2017,0.6522876219
geo,2018,1.0891313375
geo,2019,-2.1573770492
deu,1991,0.0000000000
deu,1992,0.0000000000
deu,1993,0.0000000000
deu,1994,0.0000000000
deu,1995,0.0000000000
deu,1996,0.0000000000
deu,1997,0.0000000000
deu,1998,0.0000000000
deu,1999,0.0000000000
deu,2000,0.0000000000
deu,2001,0.0000000000
deu,2002,0.0000000000
deu,2003,0.0000000000
deu,2004,0.0000000000
deu,2005,0.0000000000
deu,2006,0.0000000000
deu,2007,0.0000000000
deu,2008,0.0000000000
deu,2009,0.0000000000
deu,2010,0.0000000000
deu,2011,0.0000000000
deu,2012,0.0000000000
deu,2013,0.0000000000
deu,2014,0.0000000000
deu,2015,0.0000000000
deu,2016,0.0000000000
deu,2017,0.0000000000
deu,2018,0.0000000000
gha,1990,0.0000000000
gha,1991,0.0000000000
gha,1992,0.0000000000
gha,1993,0.0000000000
gha,2001,0.0000000000
gha,2002,0.0000000000
gha,2003,0.0000000000
gha,2004,0.0000000000
gha,2005,0.0000000000
gha,2006,0.0000000000
gha,2007,0.0000000000
gha,2008,0.0000000000
gha,2009,0.0000000000
gha,2010,0.0000000000
gha,2011,0.0000000000
gha,2016,-4.4834722827
gha,2017,-4.5431499909
gha,2018,-4.4602967662
grc,1995,3.4596720214
grc,1996,3.3598424048
grc,1997,3.3594138102
grc,1998,3.3565895731
grc,1999,3.1384361886
grc,2000,3.0937983406
grc,2001,3.1092950073
grc,2002,2.8343927432
grc,2003,2.5905963058
grc,2004,2.5069584042
grc,2005,2.6772846532
grc,2006,2.4768173326
grc,2007,2.2204636440
grc,2008,2.5446207796
grc,2009,2.4190358663
grc,2010,2.3217375185
grc,2011,4.8109172590
grc,2012,5.0269550130
grc,2013,5.9066292324
grc,2014,5.7379082265
grc,2015,6.0807862027
grc,2016,5.8397125449
grc,2017,6.0838968073
grc,2018,5.8085871606
grc,2019,5.6399816945
gtm,1990,6.3680175561
gtm,1991,6.9170677154
gtm,1992,3.8687745239
gtm,1993,3.3809817604
gtm,1994,3.8186879059
gtm,1995,3.2669847749
gtm,1996,2.4615239799
gtm,1997,1.8607888679
gtm,1998,1.9672849386
gtm,1999,1.8604759597
gtm,2000,1.2822969091
gtm,2001,0.9193960406
gtm,2002,0.9343204804
gtm,2003,0.8548308661
gtm,2004,1.2717018547
gtm,2005,1.3017376827
gtm,2006,1.3772012714
gtm,2007,1.2123562490
gtm,2008,1.1066821258
gtm,2009,1.7789037687
gtm,2010,1.5612300338
gtm,2011,1.5206494604
gtm,2012,1.9380826580
gtm,2013,0.9001917901
gtm,2014,0.7165812902
gtm,2015,0.6760589916
gtm,2016,0.6804427943
gtm,2017,0.8934842028
gtm,2018,0.7820892361
gnb,2017,1.2027412383
gnb,2019,1.7266632143
hnd,2003,0.0841943851
hnd,2004,0.9454240584
hnd,2005,1.2675612272
hnd,2006,0.3172112930
hnd,2007,0.3107918096
hnd,2008,0.4579260799
hnd,2009,0.2937647036
hnd,2010,1.2104909213
hnd,2011,0.4546945403
hnd,2012,0.3123279148
hnd,2013,0.3152321871
hnd,2014,0.4237420816
hnd,2015,0.3207751349
hun,1995,0.2751649552
hun,1996,0.2789082733
hun,1997,0.5383331579
hun,1998,0.4620779830
hun,1999,0.5500212081
hun,2000,0.5526386281
hun,2001,0.5966768615
hun,2002,0.6322924192
hun,2003,0.6525553221
hun,2004,0.8072421139
hun,2005,0.9304048444
hun,2006,0.9197011452
hun,2007,0.8883984517
hun,2008,0.8770138216
hun,2009,0.8686896289
hun,2010,1.3755605993
hun,2011,1.5465617820
hun,2012,1.6915385487
hun,2013,2.6796049000
hun,2014,2.6183256948
hun,2015,2.6169132756
hun,2016,2.9871828866
hun,2017,3.2898174164
hun,2018,3.5568764143
isl,1990,7.2660833107
isl,1991,4.6282864160
isl,1992,4.0148070431
isl,1993,4.2350007032
isl,1994,3.7842750202
isl,1995,3.6406929339
isl,1996,3.4274183234
isl,1997,3.3657299553
isl,1998,2.9164959406
isl,1999,2.7756701275
isl,2000,3.1702538020
isl,2001,3.3419891944
isl,2002,3.3738577232
isl,2003,2.2168329017
isl,2004,1.9797586336
isl,2005,1.6776677668
isl,2006,0.8478682171
isl,2007,1.2538495381
isl,2008,1.3000629063
isl,2009,2.5033527045
isl,2010,3.3772302464
isl,2011,3.5901573215
isl,2012,4.8749080206
isl,2013,5.0484446711
isl,2014,9.4592624982
isl,2015,7.1634893125
isl,2016,35.8311575283
isl,2017,3.6096413874
isl,2018,3.5499603040
isl,2019,3.8780386251
ind,1974,0.7121192140
ind,1975,0.7582229816
ind,1976,0.7484886287
ind,1977,0.5883879900
ind,1978,0.5731315910
ind,1979,0.5881548352
ind,1980,0.5502231461
ind,1981,0.5399072989
ind,1982,0.5223087819
ind,1983,0.5061602448
ind,1984,0.4815139067
ind,1985,0.5175897478
ind,1986,0.4689582937
ind,1987,0.2574352749
ind,1988,0.3192023528
ind,1989,0.3937124419
ind,1990,0.4392224239
ind,1991,0.5354721311
ind,1992,0.6386305487
ind,1993,0.3831832778
ind,1994,0.2596559559
ind,1995,0.2131460355
ind,1996,0.2233973856
ind,1997,5.3584592950
ind,1998,0.2865622238
ind,1999,0.1715148482
ind,2000,0.1715395576
ind,2001,0.1538724568
ind,2002,0.1117356849
ind,2003,0.0414214149
ind,2004,0.0384452632
ind,2005,0.0563131722
ind,2006,0.0448068036
ind,2007,0.0492909844
ind,2008,0.0579004367
ind,2009,0.0694327468
ind,2010,0.0682739281
ind,2011,0.0784282580
ind,2012,0.0992976700
ind,2013,0.0670009662
ind,2014,0.0755316535
ind,2015,0.0643224700
ind,2016,0.0000505233
ind,2017,0.0000000000
ind,2018,0.0003606844
idn,2008,2.8923191659
idn,2009,3.2270218487
idn,2010,3.2712691757
idn,2011,2.7940708981
idn,2012,2.4798412532
idn,2013,2.1020143185
idn,2014,1.8338046903
idn,2015,2.2466837610
idn,2016,1.5604753126
idn,2017,1.3136419968
idn,2018,1.2828659957
irn,1972,4.2546583851
irn,1973,3.6734693878
irn,1974,1.3173568776
irn,1975,1.6904352102
irn,1976,2.2841166851
irn,1977,2.6677003055
irn,1978,3.3218192286
irn,1979,4.0887391182
irn,1980,4.8391608392
irn,1981,3.7295188557
irn,1982,3.4984990550
irn,1983,3.1932660832
irn,1984,3.9514186296
irn,1985,4.8857846611
irn,1986,6.8609954392
irn,1987,5.0892003823
irn,1988,5.0075301205
irn,1989,4.5691906005
irn,1990,3.1827111984
irn,1991,4.2495824386
irn,1992,3.0303030303
irn,1993,0.6201550388
irn,1994,0.5330834841
irn,1995,0.5344973498
irn,1996,0.4712321669
irn,1997,0.5287818922
irn,1998,0.6809386175
irn,1999,0.2011066045
irn,2000,0.1680935643
irn,2001,0.1678595236
irn,2002,0.1019935612
irn,2003,0.0762016801
irn,2004,0.0820451671
irn,2005,0.0591421567
irn,2006,0.0660344669
irn,2007,0.0888050648
irn,2008,0.0949451143
irn,2009,0.1330518459
irq,2014,0.2735789549
irq,2015,0.1310564280
irq,2016,0.1568281509
irq,2017,0.3005746355
irq,2018,0.2602399960
irq,2019,0.2453090929
irl,1991,2.0010321113
irl,1992,1.8048299655
irl,1993,2.7025817873
irl,1994,2.4482451910
irl,1995,3.1241799028
irl,1996,3.3060509245
irl,1997,3.6792345178
irl,1998,3.9651838244
irl,1999,3.7678595732
irl,2000,1.1870303496
irl,2001,1.5633851470
irl,2002,1.4080749759
irl,2003,1.8471239731
irl,2004,1.6957276707
irl,2005,1.3610282514
irl,2006,1.3300749169
irl,2007,1.4971287972
irl,2008,1.6162732954
irl,2009,1.8490417838
irl,2010,1.8880593183
irl,2011,2.7194518294
irl,2012,2.8834877637
irl,2013,2.9640963709
irl,2014,3.2634920513
irl,2015,2.2416654744
irl,2016,1.9721861641
irl,2017,1.9699370830
irl,2018,2.1250843812
isr,2000,4.0888303101
isr,2001,4.0062441608
isr,2002,4.4828173268
isr,2003,4.7890123964
isr,2004,5.0121459539
isr,2005,4.9659773266
isr,2006,4.1427803709
isr,2007,3.9305193010
isr,2008,3.7283101802
isr,2009,3.9952167159
isr,2010,3.8897285386
isr,2011,3.8658802189
isr,2012,4.0374398354
isr,2013,4.0123743907
isr,2014,3.9473083957
isr,2015,3.8728753428
isr,2016,3.8046679387
isr,2017,3.8204552005
isr,2018,4.0099583443
isr,2019,3.9784123661
ita,1995,6.7741264694
ita,1996,6.1602876642
ita,1997,7.2325424213
ita,1998,7.2574166477
ita,1999,6.1847578683
ita,2000,5.9688182004
ita,2001,5.7545375609
ita,2002,7.0635377305
ita,2003,10.5632677258
ita,2004,8.3822861663
ita,2005,6.6764153150
ita,2006,6.8718327434
ita,2007,6.6876690916
ita,2008,6.5312714711
ita,2009,9.3491558424
ita,2010,7.2217898462
ita,2011,7.9815506569
ita,2012,7.9721349963
ita,2013,7.6820244140
ita,2014,7.1655518957
ita,2015,6.8155119389
ita,2016,8.0401177183
ita,2017,7.3559584272
ita,2018,7.2651929646
jam,1988,0.0000000000
jam,1989,0.0000000000
jam,1990,0.0000000000
jam,1991,0.0000000000
jam,1992,0.0000000000
jam,1993,0.0000000000
jam,1994,0.0000000000
jam,1995,0.0000000000
jam,1996,0.0000000000
jam,1997,0.0000000000
jam,1998,0.0000000000
jam,1999,0.0000000000
jam,2000,0.0000000000
jam,2001,0.0000000000
jam,2002,0.0000000000
jam,2003,0.0000000000
jam,2004,0.0000000000
jam,2005,0.0000000000
jam,2006,0.0000000000
jam,2007,0.0000000000
jam,2008,0.0000000000
jam,2009,0.0000000000
jam,2010,0.0000000000
jam,2011,0.0000000000
jam,2012,0.0000000000
jam,2013,0.0000000000
jam,2014,0.0000000000
jam,2015,0.0000000000
jam,2016,0.0000000000
jam,2017,0.0000000000
jam,2018,0.0000000000
jpn,1972,6.2061677395
jpn,1973,4.9281892425
jpn,1974,4.5519914963
jpn,1975,5.3778080327
jpn,1976,5.1277427112
jpn,1977,5.6034482759
jpn,1978,5.7435204402
jpn,1979,5.2438168380
jpn,1980,4.5679848804
jpn,1981,5.4576517860
jpn,1982,5.8472083220
jpn,1983,6.1485707529
jpn,1984,5.9100432641
jpn,1985,5.9348804816
jpn,1986,6.7915016205
jpn,1987,7.3113808029
jpn,1988,7.2528612029
jpn,1989,6.8917801819
jpn,1990,5.9395422206
jpn,1991,5.8934766342
jpn,1992,7.1948117628
jpn,1993,7.6676458747
jpn,1994,5.1744654905
jpn,1995,4.9501959073
jpn,1996,4.0968762718
jpn,1997,4.0391576951
jpn,1998,3.1741963223
jpn,1999,3.2494872629
jpn,2000,2.8542067175
jpn,2001,2.7962503005
jpn,2002,2.6882058529
jpn,2003,2.7347718623
jpn,2004,2.6074089561
jpn,2005,2.5602621415
jpn,2006,2.3772306585
jpn,2007,2.4017209030
jpn,2008,2.6486521910
jpn,2009,2.7990908865
jpn,2010,2.4787261667
jpn,2011,2.8235713150
jpn,2012,2.7605498340
jpn,2013,2.6607565032
jpn,2014,2.8846669435
jpn,2015,2.8857007984
jpn,2016,3.1780776164
jpn,2017,3.2270281914
jpn,2018,3.1968850442
jor,1990,3.5006903914
jor,1991,3.7600210012
jor,1992,5.0065791585
jor,1993,4.9558998994
jor,1994,4.6527107780
jor,1995,4.6608714033
jor,1996,4.0090155499
jor,1997,4.4040955451
jor,1998,4.2220730077
jor,1999,4.3294755186
jor,2000,5.3187584593
jor,2001,5.5143363959
jor,2002,5.6998605271
jor,2003,5.1184982467
jor,2004,5.4933990616
jor,2005,6.7395561358
jor,2006,6.9426547785
jor,2007,6.5718242478
jor,2008,0.9876751646
jor,2009,2.8001415553
jor,2010,0.0000000000
jor,2011,0.0000000000
jor,2012,0.0000000000
jor,2013,0.0000000000
jor,2014,0.0000000000
jor,2015,1.8362932772
jor,2016,1.6238542492
jor,2017,1.4504659807
jor,2018,1.1465910492
jor,2019,1.0523193583
kaz,2005,0.0016733286
kaz,2006,0.0010866723
kaz,2007,0.0408076224
kaz,2008,0.0010358854
kaz,2009,1.3251950684
kaz,2010,2.0118547021
kaz,2011,2.9079224269
kaz,2012,0.0000261440
kaz,2013,2.4574290405
kaz,2014,0.0000754075
kaz,2015,0.0016186598
kaz,2016,0.0061341564
kaz,2017,0.0047495955
kaz,2018,0.0080580706
ken,2014,0.8526407200
ken,2015,0.8653489837
ken,2017,0.4947224045
ken,2018,0.7143430437
kir,2010,0.0000000000
kir,2011,0.0000000000
kir,2012,0.0000000000
kir,2013,0.0000000000
kir,2014,0.0148052290
kir,2015,0.0000000000
kir,2016,0.0000000000
kir,2017,0.0000000000
kwt,1972,0.0000000000
kwt,1973,0.0000000000
kwt,1974,0.0000000000
kwt,1977,0.0000000000
kwt,1978,0.0000000000
kwt,1979,0.0000000000
kwt,1980,0.0000000000
kwt,1981,0.0000000000
kwt,1982,0.0000000000
kwt,1983,0.0000000000
kwt,1984,0.0000000000
kwt,1985,0.0000000000
kwt,1986,0.0000000000
kwt,1990,0.0641848524
