economy,year,bx_klt_dinv_cd_wd
oss,1984,314433714.4907249808
oss,1985,339504980.8066239953
oss,1986,292995782.2607039809
oss,1987,356230148.5672100186
oss,1988,588611832.5429949760
oss,1989,456583423.1060220003
oss,1990,597369124.0633559227
oss,1991,1071437670.8605800867
oss,1992,1587330626.9835901260
oss,1993,-62940143.0987801030
oss,1994,974783873.0857698917
oss,1995,2280463419.6110801697
oss,1996,4298829603.9825105667
oss,1997,2859741500.4549798965
oss,1998,3417909786.9226303101
oss,1999,3867882668.3056297302
oss,2000,4537392225.6356897354
oss,2001,3973969296.9425101280
oss,2002,3283322002.2888698578
oss,2003,5955149817.7584800720
oss,2004,14282623791.1891002655
oss,2005,35162631851.1256027222
oss,2006,42182393076.5821990967
oss,2007,60273467332.8831024170
oss,2008,39650682257.6463012695
oss,2009,82697728771.6390075684
oss,2010,54286761875.6736984253
oss,2011,59187149716.4052963257
oss,2012,84290849754.5375976562
oss,2013,35318096102.8432006836
oss,2014,61950926715.5845031738
oss,2015,37590425949.3467025757
oss,2016,15725655990.6336994171
oss,2017,23273241803.5476989746
oss,2018,12811821890.7224998474
pss,1970,6420000.0000000000
pss,1971,6350000.0000000000
pss,1972,8545000.0000000000
pss,1973,19215000.0000000000
pss,1974,16200000.0000000000
pss,1975,25274773.9570606016
pss,1976,22353282.3797787987
pss,1977,24225491.3230701014
pss,1978,22048448.8596801013
pss,1979,18584933.6497903988
pss,1980,43603061.3786019012
pss,1981,43798368.9594687968
pss,1982,44950821.8565090001
pss,1983,37247803.5000787079
pss,1984,21061983.5143656023
pss,1985,11699489.7583335992
pss,1986,11369610.2805704996
pss,1987,38322558.4794532955
pss,1988,44532113.9620477036
pss,1989,49701126.1777097061
pss,1990,1163518.0343988701
pss,1991,4617566.2239409601
pss,1992,86068193.5046715885
pss,1993,50677280.6556977034
pss,1994,6521629.6379485196
pss,1995,15033847.9929950014
pss,1996,-31527042.2424588986
pss,1997,24403209.2970741019
pss,1998,53007496.7757050022
pss,1999,-123088717.2998739928
pss,2000,35495863.1604121998
pss,2001,58756655.3537015021
pss,2002,54252426.5943560004
pss,2003,64319930.4063953981
pss,2004,285390870.0065259933
pss,2005,206367090.0006299913
pss,2006,740362873.9435750246
pss,2007,621287211.2800179720
pss,2008,870365447.4070789814
pss,2009,423399726.3798440099
pss,2010,397639793.0150690079
pss,2011,418432765.0475990176
pss,2012,423565784.0845990181
pss,2013,428421735.3335950375
pss,2014,520297950.4454429746
pss,2015,336701279.6523649693
pss,2016,515683128.9410039783
pss,2017,500396459.2763219476
pss,2018,582388325.6387610435
pst,1970,8797096574.6363201141
pst,1971,10664663989.4080009460
pst,1972,12024484326.8603992462
pst,1973,15741574774.4801998138
pst,1974,22192017773.0513992310
pst,1975,17163928112.5172996521
pst,1976,15435879989.7332992554
pst,1977,20697898292.0941009521
pst,1978,25443958046.6461982727
pst,1979,34215451039.8157005310
pst,1980,47697768438.1173019409
pst,1981,49024014958.5021972656
pst,1982,41620537867.5207977295
pst,1983,37786957387.3942031860
pst,1984,43925014589.9654998779
pst,1985,31537025942.7631988525
pst,1986,69849262703.3526000977
pst,1987,127456668050.0480041504
pst,1988,145152164209.4190063477
pst,1989,176023589284.4089965820
pst,1990,213127479106.4410095215
pst,1991,139816104103.4339904785
pst,1992,138119549382.5469970703
pst,1993,163430586878.3460083008
pst,1994,185507427028.8229980469
pst,1995,259624259939.2389831543
pst,1996,282899630759.0510253906
pst,1997,352534026395.6799926758
pst,1998,602703271321.1489257812
pst,1999,988318605928.5350341797
pst,2000,1329582946696.4099121094
pst,2001,688408939657.8010253906
pst,2002,540629244188.4220581055
pst,2003,504016402564.1320190430
pst,2004,727653353255.7579345703
pst,2005,1158214441724.7900390625
pst,2006,1612943783021.6201171875
pst,2007,2328027861036.0000000000
pst,2008,1627445713582.6799316406
pst,2009,725989849923.9090576172
pst,2010,1046691456122.4399414062
pst,2011,1379962535220.0200195312
pst,2012,1075024670227.5699462891
pst,2013,1118015909359.4399414062
pst,2014,955639395976.6479492188
pst,2015,1532901653601.2099609375
pst,2016,1812185990951.0200195312
pst,2017,1184519479415.6799316406
pst,2018,448323456346.2009887695
pre,1970,606540000.0000000000
pre,1971,673730000.0000000000
pre,1972,828760000.0000000000
pre,1973,1087600000.0000000000
pre,1974,573468916.8578599691
pre,1975,798736713.6685839891
pre,1976,916132671.1213140488
pre,1977,868827918.9422719479
pre,1978,882658607.1357381344
pre,1979,1002989377.0444599390
pre,1980,58083965.4288014993
pre,1981,1250910870.6116700172
pre,1982,942703024.0059961081
pre,1983,626101580.9296749830
pre,1984,408568466.3719750047
pre,1985,1307276688.9980599880
pre,1986,392916862.4757969975
pre,1987,1208732121.4500899315
pre,1988,1049748336.8659698963
pre,1989,3000413194.3002400398
pre,1990,913604225.5157608986
pre,1991,1619044489.0339198112
pre,1992,1457468091.0370900631
pre,1993,2645736015.6338200569
pre,1994,2774910717.3185501099
pre,1995,1924878616.1830601692
pre,1996,2167282371.4091701508
pre,1997,2846243963.8209400177
pre,1998,4015519700.5405602455
pre,1999,6315038153.5832500458
pre,2000,4591310619.8285598755
pre,2001,7274318444.2550907135
pre,2002,8321138918.0048408508
pre,2003,12754233478.9265995026
pre,2004,10540633402.1361999512
pre,2005,12018379769.1791000366
pre,2006,13261778860.4297008514
pre,2007,19298876869.3199996948
pre,2008,24931897939.4747009277
pre,2009,25489882820.0663986206
pre,2010,25744635861.1461982727
pre,2011,32654445943.0079994202
pre,2012,36927048892.7758026123
pre,2013,23296415218.4922981262
pre,2014,19441991571.6888999939
pre,2015,27362317488.6315994263
pre,2016,12376360897.2682991028
pre,2017,10088787192.3120002747
pre,2018,12568532179.3605995178
sst,1970,482499999.9956750274
sst,1971,440957137.0557129979
sst,1972,367930339.2341910005
sst,1973,358661368.0876179934
sst,1974,483147655.1561559439
sst,1975,463429872.7318309546
sst,1976,275867363.4448840022
sst,1977,268220075.0867160261
sst,1978,397914519.4833180308
sst,1979,610487953.7537169456
sst,1980,226250627.5174080133
sst,1981,822472183.6777889729
sst,1982,607416259.8153269291
sst,1983,537666918.1029130220
sst,1984,414843050.8578830361
sst,1985,394360229.4143700004
sst,1986,278346874.0227559805
sst,1987,484039744.0837000012
sst,1988,675949411.7263619900
sst,1989,611726074.3381980658
sst,1990,975951814.2110439539
sst,1991,1602514191.3328900337
sst,1992,2246352284.5405502319
sst,1993,641700235.7435759306
sst,1994,1866375135.1480698586
sst,1995,3079170055.1900601387
sst,1996,5104530643.7496004105
sst,1997,4556273277.5245599747
sst,1998,5038429209.3272104263
sst,1999,5381600576.9316797256
sst,2000,6226929813.7033500671
sst,2001,5997815700.5616207123
sst,2002,5261045526.1318397522
sst,2003,8222957480.5596704483
sst,2004,16860709508.1704006195
sst,2005,38501556795.0819015503
sst,2006,46672229206.5731964111
sst,2007,64808814001.7509994507
sst,2008,46985437579.1135025024
sst,2009,86229942626.4777069092
sst,2010,57523350137.2120056152
sst,2011,61774755375.3543014526
sst,2012,85295889402.9425048828
sst,2013,36562972091.7248992920
sst,2014,65351840909.0576019287
sst,2015,40235313900.9217987061
sst,2016,18784033926.1902999878
sst,2017,25796282304.0884017944
sst,2018,16229513040.7430992126
sas,1970,68390000.0000000000
sas,1971,49410000.0000000000
sas,1972,35360000.0000000000
sas,1973,36810000.0000000000
sas,1974,65310000.0000000000
sas,1975,18329797.6621361040
sas,1976,6115099.6253149696
sas,1977,-14115363.1962903999
sas,1978,60917584.8842723966
sas,1979,148025869.4482730031
sas,1980,203483500.0259679854
sas,1981,254549302.9239279926
sas,1982,203630700.4571579993
sas,1983,72919902.7234612852
sas,1984,107619291.3675619960
sas,1985,258841332.4071149826
sas,1986,262189951.0252149999
sas,1987,411296932.2554720044
sas,1988,327182328.4287059903
sas,1989,487509138.4497690201
sas,1990,541686874.3728150129
sas,1991,390731743.4782609940
sas,1992,746299992.6157979965
sas,1993,1114335939.5069401264
sas,1994,1580619701.8068499565
sas,1995,2931339014.7331399918
sas,1996,3512002808.7100100517
sas,1997,4895320823.8996105194
sas,1998,3547667680.4120001793
sas,1999,3080367825.4563698769
sas,2000,4367540967.8086395264
sas,2001,5798481654.9607200623
sas,2002,6354963507.8582105637
sas,2003,4820712730.9671001434
sas,2004,7477232653.4482402802
sas,2005,10888782987.6084003448
sas,2006,25539643965.9763984680
sas,2007,32472490181.3404006958
sas,2008,51150647659.0509948730
sas,2009,39495301323.2785034180
sas,2010,31698961378.6906013489
sas,2011,40646167618.1237030029
sas,2012,27781340461.8179969788
sas,2013,33525285629.1620025635
sas,2014,40307751703.1800994873
sas,2015,49666769794.1024017334
sas,2016,50844456612.9365005493
sas,2017,47070263754.3824005127
sas,2018,49751025184.8619995117
tsa,1970,68390000.0000000000
tsa,1971,49410000.0000000000
tsa,1972,35360000.0000000000
tsa,1973,36810000.0000000000
tsa,1974,65310000.0000000000
tsa,1975,18329797.6621361040
tsa,1976,6115099.6253149696
tsa,1977,-14115363.1962903999
tsa,1978,60917584.8842723966
tsa,1979,148025869.4482730031
tsa,1980,203483500.0259679854
tsa,1981,254549302.9239279926
tsa,1982,203630700.4571579993
tsa,1983,72919902.7234612852
tsa,1984,107619291.3675619960
tsa,1985,258841332.4071149826
tsa,1986,262189951.0252149999
tsa,1987,411296932.2554720044
tsa,1988,327182328.4287059903
tsa,1989,487509138.4497690201
tsa,1990,541686874.3728150129
tsa,1991,390731743.4782609940
tsa,1992,746299992.6157979965
tsa,1993,1114335939.5069401264
tsa,1994,1580619701.8068499565
tsa,1995,2931339014.7331399918
tsa,1996,3512002808.7100100517
tsa,1997,4895320823.8996105194
tsa,1998,3547667680.4120001793
tsa,1999,3080367825.4563698769
tsa,2000,4367540967.8086395264
tsa,2001,5798481654.9607200623
tsa,2002,6354963507.8582105637
tsa,2003,4820712730.9671001434
tsa,2004,7477232653.4482402802
tsa,2005,10888782987.6084003448
tsa,2006,25539643965.9763984680
tsa,2007,32472490181.3404006958
tsa,2008,51150647659.0509948730
tsa,2009,39495301323.2785034180
tsa,2010,31698961378.6906013489
tsa,2011,40646167618.1237030029
tsa,2012,27781340461.8179969788
tsa,2013,33525285629.1620025635
tsa,2014,40307751703.1800994873
tsa,2015,49666769794.1024017334
tsa,2016,50844456612.9365005493
tsa,2017,47070263754.3824005127
tsa,2018,49751025184.8619995117
ssf,1970,1031449866.1600999832
ssf,1971,1006470932.5561000109
ssf,1972,999648245.8811000586
ssf,1973,1190969139.1133999825
ssf,1974,1416784681.4935801029
ssf,1975,1285939858.3553199768
ssf,1976,1016639888.8108099699
ssf,1977,845894097.6330980062
ssf,1978,919838268.2754579782
ssf,1979,773361137.7044379711
ssf,1980,255531071.9618359804
ssf,1981,1545026115.8996198177
ssf,1982,1460228984.3894300461
ssf,1983,854463619.3195719719
ssf,1984,937809636.5942538977
ssf,1985,1000052323.4511198997
ssf,1986,615474971.5621110201
ssf,1987,1317723816.7385599613
ssf,1988,1510216500.5839600563
ssf,1989,2969625004.1784100533
ssf,1990,1161980880.7556099892
ssf,1991,2079621355.0157601833
ssf,1992,1866956380.3575999737
ssf,1993,2597446477.6898303032
ssf,1994,3577795231.0951900482
ssf,1995,3608386962.6921100616
ssf,1996,3269901240.7685999870
ssf,1997,7379460247.6962499619
ssf,1998,6019551274.8638496399
ssf,1999,8645794092.7554702759
ssf,2000,6874458003.3482599258
ssf,2001,15429161076.7858009338
ssf,2002,10868779490.8964996338
ssf,2003,13815547785.3017005920
ssf,2004,12632647198.1459007263
ssf,2005,19614160477.5105018616
ssf,2006,16434215929.1156997681
ssf,2007,29149669394.3073997498
ssf,2008,38787029471.4190979004
ssf,2009,36633360996.6296997070
ssf,2010,32940548715.0186004639
ssf,2011,42049241650.6778030396
ssf,2012,45546966728.2864990234
ssf,2013,40725106037.8090972900
ssf,2014,44454673604.4890060425
ssf,2015,44512291823.4320983887
ssf,2016,31402784269.1525993347
ssf,2017,27661683413.8174018860
ssf,2018,32048549660.8434982300
ssa,1970,1029249866.1600999832
ssa,1971,1004660932.5561000109
ssa,1972,998298245.8811000586
ssa,1973,1185129139.1133999825
ssa,1974,1415054681.4935801029
ssa,1975,1281359858.3553199768
ssa,1976,1010304703.5957199335
ssa,1977,838829163.4734349251
ssa,1978,913509579.1761939526
ssa,1979,765854655.9009940624
ssa,1980,246011505.1666089892
ssa,1981,1534956269.4155900478
ssa,1982,1450214298.5891399384
ssa,1983,845340654.0575139523
ssa,1984,928036527.6081010103
ssa,1985,988405695.0321859121
ssa,1986,601277601.8937660456
ssa,1987,1298319347.4216499329
ssa,1988,1487014177.1040999889
ssa,1989,2947195886.8168001175
ssa,1990,1141740981.5604100227
ssa,1991,2060038431.0569100380
ssa,1992,1857942349.3545398712
ssa,1993,2578610354.5345201492
ssa,1994,3547058610.3763203621
ssa,1995,3562502639.4858703613
ssa,1996,3241088266.8820400238
ssa,1997,7326061569.7313299179
ssa,1998,5966341506.4371900558
ssa,1999,8590577359.2775993347
ssa,2000,6850131006.5072698593
ssa,2001,15364420820.2787990570
ssa,2002,10821061742.8292999268
ssa,2003,13757122244.5753993988
ssa,2004,12594632346.0459003448
ssa,2005,19533430738.4196014404
ssa,2006,16293660235.6487007141
ssa,2007,28973745747.7975006104
ssa,2008,38607204027.2666015625
ssa,2009,36465109334.6941986084
ssa,2010,32780753340.0186004639
ssa,2011,41906000985.5744018555
ssa,2012,44933757952.0134963989
ssa,2013,40667816972.1860961914
ssa,2014,44346318161.3870010376
ssa,2015,44406398226.2287979126
ssa,2016,31361930079.4556999207
ssa,2017,27537217878.1128005981
ssa,2018,32004616134.2759017944
tss,1970,1031449866.1600999832
tss,1971,1006470932.5561000109
tss,1972,999648245.8811000586
tss,1973,1190969139.1133999825
tss,1974,1416784681.4935801029
tss,1975,1285939858.3553199768
tss,1976,1016639888.8108099699
tss,1977,845894097.6330980062
tss,1978,919838268.2754579782
tss,1979,773361137.7044379711
tss,1980,255531071.9618359804
tss,1981,1545026115.8996198177
tss,1982,1460228984.3894300461
tss,1983,854463619.3195719719
tss,1984,937809636.5942538977
tss,1985,1000052323.4511198997
tss,1986,615474971.5621110201
tss,1987,1317723816.7385599613
tss,1988,1510216500.5839600563
tss,1989,2969625004.1784100533
tss,1990,1161980880.7556099892
tss,1991,2079621355.0157601833
tss,1992,1866956380.3575999737
tss,1993,2597446477.6898303032
tss,1994,3577795231.0951900482
tss,1995,3608386962.6921100616
tss,1996,3269901240.7685999870
tss,1997,7379460247.6962499619
tss,1998,6019551274.8638496399
tss,1999,8645794092.7554702759
tss,2000,6874458003.3482599258
tss,2001,15429161076.7858009338
tss,2002,10868779490.8964996338
tss,2003,13815547785.3017005920
tss,2004,12632647198.1459007263
tss,2005,19614160477.5105018616
tss,2006,16434215929.1156997681
tss,2007,29149669394.3073997498
tss,2008,38787029471.4190979004
tss,2009,36633360996.6296997070
tss,2010,32940548715.0186004639
tss,2011,42049241650.6778030396
tss,2012,45546966728.2864990234
tss,2013,40725106037.8090972900
tss,2014,44454673604.4890060425
tss,2015,44512291823.4320983887
tss,2016,31402784269.1525993347
tss,2017,27661683413.8174018860
tss,2018,32048549660.8434982300
umc,1970,2154356760.7752599716
umc,1971,2190834457.1710100174
umc,1972,1313075902.1861801147
umc,1973,2837520889.1452302933
umc,1974,4005395660.9974298477
umc,1975,3657912802.5195798874
umc,1976,2783045879.3339700699
umc,1977,3265295274.0127000809
umc,1978,4410883994.4538097382
umc,1979,4599982462.9200201035
umc,1980,6129710840.3775501251
umc,1981,9120548382.8488006592
umc,1982,8032985474.2762298584
umc,1983,7220311729.9681091309
umc,1984,7312107958.7322502136
umc,1985,8114813064.1773090363
umc,1986,6949532825.8643293381
umc,1987,7535245497.4195699692
umc,1988,13751912243.2378997803
umc,1989,13996532759.2612991333
umc,1990,16178487246.3906002045
umc,1991,23401309025.0020027161
umc,1992,34650229437.1228027344
umc,1993,49824504177.0213012695
umc,1994,67419805097.0281982422
umc,1995,74852740240.6118927002
umc,1996,93899235366.0200042725
umc,1997,130270065190.3789978027
umc,1998,133854966649.6880035400
umc,1999,140280054996.3259887695
umc,2000,133250118057.0440063477
umc,2001,142641802916.3609924316
umc,2002,131037904890.6269989014
umc,2003,136190887310.8080139160
umc,2004,186777259434.1519775391
umc,2005,248006191250.1010131836
umc,2006,312477063077.5480346680
umc,2007,443388916071.6749877930
umc,2008,493945269649.1160278320
umc,2009,324447416866.7659912109
umc,2010,509487159310.9429931641
umc,2011,607086852269.7860107422
umc,2012,555432378616.9449462891
umc,2013,619294087760.5989990234
umc,2014,512433456199.3410034180
umc,2015,464859604108.0679931641
umc,2016,431622417062.0970458984
umc,2017,407461521886.1870117188
umc,2018,440872852679.1610107422
wld,1970,12557647335.4116001129
wld,1971,14312601181.2014999390
wld,1972,15070942858.5065002441
wld,1973,20469474974.9262008667
wld,1974,24129817512.3305015564
wld,1975,25861968392.3853988647
wld,1976,20576983512.7831993103
wld,1977,27094413077.7812995911
wld,1978,33742887311.8163986206
wld,1979,41926273340.3979034424
wld,1980,53387386836.9711990356
wld,1981,69569755388.7707061768
wld,1982,64816577911.5474014282
wld,1983,53060873424.9776992798
wld,1984,59743495736.8221969604
wld,1985,44940714725.0457992554
wld,1986,81771038974.5955047607
wld,1987,139529132546.8349914551
wld,1988,165938246050.3500061035
wld,1989,200195714897.9310302734
wld,1990,239413854032.3060302734
wld,1991,174936263913.7659912109
wld,1992,186255321391.4060058594
wld,1993,233727798528.5750122070
wld,1994,278763648202.2420043945
wld,1995,361902910280.1820068359
wld,1996,417892006089.7820434570
wld,1997,534796277291.0000000000
wld,1998,798672440506.1140136719
wld,1999,1203466148503.9799804688
wld,2000,1569102796305.4099121094
wld,2001,895371759767.2429199219
wld,2002,755326802735.8690185547
wld,2003,737004113455.8370361328
wld,2004,1010159715634.8299560547
wld,2005,1563381559728.6201171875
wld,2006,2202767540515.5498046875
wld,2007,3136136173671.2797851562
wld,2008,2477590504711.0297851562
wld,2009,1447405735402.0300292969
wld,2010,1916700527994.1201171875
wld,2011,2365729980188.9702148438
wld,2012,2065079661646.9199218750
wld,2013,2184492409716.6799316406
wld,2014,1944900334832.9399414062
wld,2015,2679913564881.5698242188
wld,2016,2646583732398.8100585938
wld,2017,1967546306681.7800292969
wld,2018,1193128108200.5900878906
afg,1970,230000.0000000000
afg,1971,450000.0000000000
afg,1972,150000.0000000000
afg,1973,270000.0000000000
afg,1976,40000.0000000000
afg,1977,-240000.0000000000
afg,1979,1200000.0000000000
afg,1980,9000000.0000000000
afg,1981,180000.0000000000
afg,1982,100000.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,400000.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,10.0000000000
afg,1991,-280000.0000000000
afg,1992,360000.0000000000
afg,1993,-20000.0000000000
afg,1994,20000.0000000000
afg,1995,-93326.6667000000
afg,1996,690000.0000000000
afg,1997,-1460000.0000000000
afg,1998,-10000.0000000000
afg,1999,6040000.0000000000
afg,2000,170000.0000000000
afg,2001,680000.0000000000
afg,2002,50000000.0000000000
afg,2003,57800000.0000000000
afg,2004,186900000.0000000000
afg,2005,271000000.0000000000
afg,2006,238000000.0000000000
afg,2007,188690000.0000000000
afg,2008,40353040.0000000000
afg,2009,56107246.5000000000
afg,2010,190774431.9799999893
afg,2011,52173421.0000000000
afg,2012,56823660.0000000000
afg,2013,48311346.0000000000
afg,2014,42975262.5000000000
afg,2015,169146608.0000000000
afg,2016,93591315.2999999970
afg,2017,51533896.7650000006
afg,2018,119435105.7151769996
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,0.0000000000
alb,1992,20000000.0000000000
alb,1993,58000000.0000000000
alb,1994,53000000.0000000000
alb,1995,70000000.0000000000
alb,1996,90100000.0000000000
alb,1997,47500000.0000000000
alb,1998,45010000.0000000000
alb,1999,41200000.0000000000
alb,2000,143000000.0000000000
alb,2001,207300000.0000000000
alb,2002,135000000.0000000000
alb,2003,178036400.6666669846
alb,2004,341285112.5375620127
alb,2005,262479012.6374640167
alb,2006,325138316.8036970496
alb,2007,652275603.7228029966
alb,2008,1252895443.1615200043
alb,2009,1345415233.6562199593
alb,2010,1089898207.5743100643
alb,2011,1048706682.0545800924
alb,2012,917994575.8018630743
alb,2013,1254150555.5129399300
alb,2014,1149927985.7773699760
alb,2015,989578334.8286089897
alb,2016,1044389554.8579499722
alb,2017,1022757857.0737699270
alb,2018,1204383363.6047599316
dza,1970,80120000.0000000000
dza,1971,600000.0000000000
dza,1972,41490000.0000000000
dza,1973,51000000.0000000000
dza,1974,358000000.0000000000
dza,1975,119000000.0000000000
dza,1976,187000000.0000000000
dza,1977,178452646.7891870141
dza,1978,135152172.3026680052
dza,1979,25692486.0358378030
dza,1980,348669038.1239279509
dza,1981,13207259.3615812995
dza,1982,-53569192.6448123977
dza,1983,417641.1628002090
dza,1984,802668.8740731829
dza,1985,397788.2970683000
dza,1986,5316528.3778562993
dza,1987,3711537.8997850399
dza,1988,13018265.0203163996
dza,1989,12091646.7968636006
dza,1990,334914.5642249850
dza,1991,11638686.4524335992
dza,1992,30000000.0000000000
dza,1993,1000.0000000000
dza,1994,1000.0000000000
dza,1995,1000.0000000000
dza,1996,270000000.0000000000
dza,1997,260000000.0000000000
dza,1998,606600000.0000000000
dza,1999,291600000.0000000000
dza,2000,280100000.0000000000
dza,2001,1113105541.0000000000
dza,2002,1064960000.0000000000
dza,2003,637880000.0000000000
dza,2004,881850000.0000000000
dza,2005,1155999999.9999499321
dza,2006,1841000000.0000801086
dza,2007,1686736539.7038500309
dza,2008,2638607033.7518301010
dza,2009,2746930734.1653399467
dza,2010,2300369124.1582798958
dza,2011,2571237024.6851696968
dza,2012,1500402452.8635001183
dza,2013,1691886707.5079598427
dza,2014,1502206170.5583801270
dza,2015,-537792920.9218559265
dza,2016,1638263953.7773699760
dza,2017,1200965279.9322400093
dza,2018,1506316885.7743999958
ago,1970,2400000.0000000000
ago,1971,1860000.0000000000
ago,1972,2160000.0000000000
ago,1973,7540000.0000000000
ago,1974,6690000.0000000000
ago,1975,50000.0000000000
ago,1976,-1170000.0000000000
ago,1978,1870000.0000000000
ago,1979,2000000.0000000000
ago,1980,37420000.0000000000
ago,1981,49050000.0000000000
ago,1982,115810000.0000000000
ago,1983,104330000.0000000000
ago,1984,67140000.0000000000
ago,1985,278000000.0000000000
ago,1986,234000000.0000000000
ago,1987,119000000.0000000000
ago,1988,131000000.0000000000
ago,1989,200000000.0000000000
ago,1990,-334800000.0000000000
ago,1991,664500000.0000000000
ago,1992,287956000.0000000000
ago,1993,302100000.0000000000
ago,1994,170300000.0000000000
ago,1995,472427000.0000000000
ago,1996,180559000.0000000000
ago,1997,411660000.0000000000
ago,1998,1113970000.0000000000
ago,1999,2471460000.0000000000
ago,2000,878620000.0000000000
ago,2001,2145470000.0000000000
ago,2002,1743504000.0000000000
ago,2003,3576971780.0000000000
ago,2004,2197227820.0000000000
ago,2005,-1303836930.0000000000
ago,2006,-37714860.0000000000
ago,2007,-893342152.0000000000
ago,2008,1678971010.0000000000
ago,2009,2205298180.0000000000
ago,2010,-3227211182.4499998093
ago,2011,-3023770965.8368802071
ago,2012,-1464627990.8828401566
ago,2013,-7120017424.4614000320
ago,2014,3657514667.4932703972
ago,2015,10028215162.6394004822
ago,2016,-179517618.9199999869
ago,2017,-7397295409.1899089813
ago,2018,-5732491335.2801704407
atg,1977,2200000.0000000000
atg,1978,-6900000.0000000000
atg,1979,8500000.0000000000
atg,1980,19600000.0000000000
atg,1981,22400000.0000000000
atg,1982,23000000.0000000000
atg,1983,5000000.0000000000
atg,1984,4400000.0000000000
atg,1985,15600000.0000000000
atg,1986,22600000.0000000000
atg,1987,38596296.2962962985
atg,1988,32951851.8518518992
atg,1989,43107407.4074073955
atg,1990,60607407.4074073955
atg,1991,54792592.5925926045
atg,1992,19648148.1481481008
atg,1993,15240740.7407406978
atg,1994,24788888.8888888992
atg,1995,31485185.1851851977
atg,1996,19351851.8518518992
atg,1997,22944444.4444443956
atg,1998,22774074.0740741044
atg,1999,51792533.3333332911
atg,2000,43115925.9259258956
atg,2001,98452222.2222222090
atg,2002,65865064.8148147985
atg,2003,166321143.7037039995
atg,2004,80366585.1851852089
atg,2005,220963374.0740740299
atg,2006,358820163.7037039995
atg,2007,338204733.3333330154
atg,2008,158783774.4444449842
atg,2009,80646652.5925925970
atg,2010,96679207.7777777910
atg,2011,65160596.2962962985
atg,2012,129367138.8888889849
atg,2013,134288999.6296299994
atg,2014,46263101.0492869988
atg,2015,114024660.1218139827
atg,2016,97431976.4735789001
atg,2017,156934594.9221720099
atg,2018,135127898.7701610029
arg,1970,89770000.0000000000
arg,1971,125670000.0000000000
arg,1972,71720000.0000000000
arg,1973,100250000.0000000000
arg,1974,17920000.0000000000
arg,1975,55590000.0000000000
arg,1976,244680000.0000000000
arg,1977,144000000.0000000000
arg,1978,250000000.0000000000
arg,1979,206000000.0000000000
arg,1980,678000000.0000000000
arg,1981,837000000.0000000000
arg,1982,227000000.0000000000
arg,1983,185000000.0000000000
arg,1984,268000000.0000000000
arg,1985,919000000.0000000000
arg,1986,574000000.0000000000
arg,1987,-19000000.0000000000
arg,1988,1147000000.0000000000
arg,1989,1028000000.0000000000
arg,1990,1836000000.0000000000
arg,1991,2439000000.0000000000
arg,1992,4430977523.0801401138
arg,1993,2793085410.0982699394
arg,1994,3634931878.2643499374
arg,1995,5609423403.5646705627
arg,1996,6948536686.6472501755
arg,1997,9160272052.4445991516
arg,1998,7290657132.0815591812
arg,1999,23987696389.6427993774
arg,2000,10418314339.1427993774
arg,2001,2166136829.7639899254
arg,2002,2148910000.0000000000
arg,2003,1652010000.0000000000
arg,2004,4124710000.0000000000
arg,2005,5265250000.0000000000
arg,2006,5537347786.1933097839
arg,2007,6473157762.1291503906
arg,2008,9725553129.5246906281
arg,2009,4017158924.8840794563
arg,2010,11332718626.4344997406
arg,2011,10839930944.6814994812
arg,2012,15323933916.8241004944
arg,2013,9821661858.1587409973
arg,2014,5065335541.9648599625
arg,2015,11758994011.2860012054
arg,2016,3260164341.7739300728
arg,2017,11516861462.2845001221
arg,2018,11872856662.7649002075
arm,1992,2400000.0000000000
arm,1993,800000.0000000000
arm,1994,8000000.0000000000
arm,1995,25320000.0000000000
arm,1996,17570000.0000000000
arm,1997,51940000.0000000000
arm,1998,232375000.0000000000
arm,1999,122034000.0000000000
arm,2000,104188500.0000000000
arm,2001,69868500.0000000000
arm,2002,110725325.6144090146
arm,2003,122852992.7032350153
arm,2004,247140608.4958879948
arm,2005,292073220.1647220254
arm,2006,466531991.9017240405
arm,2007,667671562.1344950199
arm,2008,943733059.4832839966
arm,2009,760040745.8723299503
arm,2010,529321391.6419590116
arm,2011,653219756.4722499847
arm,2012,496636701.1296870112
arm,2013,346092394.3932560086
arm,2014,406578406.6931120157
arm,2015,184127986.3148950040
arm,2016,333733314.1046009660
arm,2017,250935110.2391390204
arm,2018,254146163.5573240221
abw,1986,0.0000000000
abw,1987,1087875.7959999999
abw,1988,12264016.6348000001
abw,1989,1300000.0000000000
abw,1990,130502793.2960889935
abw,1991,184748603.3519549966
abw,1992,-36983240.2234636992
abw,1993,-17932960.8938547000
abw,1994,-73184357.5418993980
abw,1995,-5530726.2569832401
abw,1996,85027932.9608939141
abw,1997,197821229.0502789915
abw,1998,113463687.1508379877
abw,1999,467541899.4413410425
abw,2000,-127932960.8938550055
abw,2001,-266927374.3016759753
