economy,year,bx_klt_dinv_cd_wd
ssf,1999,7612876076.0337715149
ssf,2000,6595903773.1002941132
ssf,2001,12589849277.1066493988
ssf,2002,8834423327.6865882874
ssf,2003,10729973525.6525688171
ssf,2004,9523057081.1723670959
ssf,2005,17987169117.9408569336
ssf,2006,15608158147.1452693939
ssf,2007,27751125304.0835800171
ssf,2008,38399629577.4197235107
ssf,2009,34276012105.6563186646
ssf,2010,28981297691.4763374329
ssf,2011,38742234734.8335876465
ssf,2012,43195604397.7680664062
ssf,2013,39948226620.3947677612
ssf,2014,44171678453.0462646484
ssf,2015,43018030244.9951477051
ssf,2016,28397678705.4488410950
ssf,2017,20704432386.8029098511
ssf,2018,20656047201.3132133484
ssf,2019,24141916031.4914321899
ssf,2020,21226099528.5675735474
ssf,2021,68056078235.0041580200
ssf,2022,30117818463.4268226624
ssf,2023,25956459759.5281867981
ssa,1970,826969865.1600998640
ssa,1971,713360932.0560998917
ssa,1972,694198244.6810997725
ssa,1973,813129138.3133997917
ssa,1974,1415054680.9935812950
ssa,1975,1281359857.7553226948
ssa,1976,1010304702.9957218170
ssa,1977,838829162.9003351927
ssa,1978,913509578.9761940241
ssa,1979,765854655.7186937332
ssa,1980,246011504.8666087687
ssa,1981,1534956269.0155944824
ssa,1982,1450214297.9891409874
ssa,1983,845340654.0575137138
ssa,1984,928036527.3081003428
ssa,1985,988405694.6321864128
ssa,1986,601277601.5937665701
ssa,1987,1298319347.4216535091
ssa,1988,1487014177.0040955544
ssa,1989,2947195886.2775964737
ssa,1990,819697903.6442131996
ssa,1991,2335474555.4203085899
ssa,1992,1770370077.3680427074
ssa,1993,1722144654.6319036484
ssa,1994,3065134494.9760499001
ssa,1995,3031231555.6717424393
ssa,1996,2756114462.9346227646
ssa,1997,6724547232.9574556351
ssa,1998,2925338003.1690535545
ssa,1999,7557659342.5558967590
ssa,2000,6571576776.2593040466
ssa,2001,12525109020.5997238159
ssa,2002,8786705579.6193618774
ssa,2003,10671547984.9261817932
ssa,2004,9485042229.0723705292
ssa,2005,17906439378.8499526978
ssa,2006,15467602453.6782913208
ssa,2007,27575201657.5737457275
ssa,2008,38219804133.2672119141
ssa,2009,34107760443.7208099365
ssa,2010,28821502316.4763412476
ssa,2011,38598994069.7301330566
ssa,2012,42582395621.4950027466
ssa,2013,39890937554.7717742920
ssa,2014,44063323009.9443130493
ssa,2015,42912136647.7918319702
ssa,2016,28329331961.5206794739
ssa,2017,20507121142.6568908691
ssa,2018,20350874807.5218811035
ssa,2019,23884829679.6870384216
ssa,2020,21146046047.1617469788
ssa,2021,67944122470.6299285889
ssa,2022,29927991074.1473045349
ssa,2023,25716753465.3262901306
tss,1970,829169865.1600998640
tss,1971,715170932.0560998917
tss,1972,695548244.6810997725
tss,1973,818969138.2133997679
tss,1974,1416784680.9935810566
tss,1975,1285939857.7553226948
tss,1976,1016639888.2108112574
tss,1977,845894097.0599980354
tss,1978,919838268.0754580498
tss,1979,773361137.5221377611
tss,1980,255531071.6618355215
tss,1981,1545026115.4996225834
tss,1982,1460228983.7894310951
tss,1983,854463619.3195719719
tss,1984,937809636.2942535877
tss,1985,1000052323.0511231422
tss,1986,615474971.2621108294
tss,1987,1317723816.7385568619
tss,1988,1510216500.4839580059
tss,1989,2969625003.6392073631
tss,1990,839937802.8394067287
tss,1991,2355057479.3791599274
tss,1992,1779384108.3710997105
tss,1993,1740980777.7872118950
tss,1994,3095871115.6949181557
tss,1995,3077115878.8779749870
tss,1996,2784927436.8211889267
tss,1997,6777945910.9223775864
tss,1998,2978547771.5957078934
tss,1999,7612876076.0337696075
tss,2000,6595903773.1002941132
tss,2001,12589849277.1066455841
tss,2002,8834423327.6865901947
tss,2003,10729973525.6525688171
tss,2004,9523057081.1723670959
tss,2005,17987169117.9408531189
tss,2006,15608158147.1452693939
tss,2007,27751125304.0835800171
tss,2008,38399629577.4197235107
tss,2009,34276012105.6563186646
tss,2010,28981297691.4763374329
tss,2011,38742234734.8335876465
tss,2012,43195604397.7680664062
tss,2013,39948226620.3947525024
tss,2014,44171678453.0462799072
tss,2015,43018030244.9951477051
tss,2016,28397678705.4488525391
tss,2017,20704432386.8029022217
tss,2018,20656047201.3132095337
tss,2019,24141916031.4914398193
tss,2020,21226099528.5675773621
tss,2021,68056078235.0041503906
tss,2022,30117818463.4268226624
tss,2023,25956459759.5281867981
umc,1970,2317716759.9598560333
umc,1971,2288114456.6556119919
umc,1972,1945060901.8811004162
umc,1973,3493725450.1134004593
umc,1974,4621525306.4623384476
umc,1975,4513378397.0943260193
umc,1976,4427590377.7756557465
umc,1977,3507288309.5924854279
umc,1978,4720488294.3282909393
umc,1979,4653801419.0879068375
umc,1980,6195098120.9439344406
umc,1981,8873670056.5242805481
umc,1982,7873062116.0647668839
umc,1983,7376514837.3016338348
umc,1984,7420481715.0665235519
umc,1985,8324875082.2927894592
umc,1986,7163850129.1051816940
umc,1987,7814588707.5024108887
umc,1988,14184467968.3452758789
umc,1989,14464935584.9512176514
umc,1990,17217979623.4423828125
umc,1991,22812163748.2732391357
umc,1992,34139614495.7330513000
umc,1993,48248275680.9492263794
umc,1994,66681355425.1339874268
umc,1995,75604285331.0567321777
umc,1996,94855746216.0238342285
umc,1997,119213502998.9167175293
umc,1998,119498650416.7037963867
umc,1999,129397334446.3603363037
umc,2000,117709407511.0414581299
umc,2001,127952720630.8972625732
umc,2002,115577986224.2524414062
umc,2003,114587567752.3957824707
umc,2004,157289847658.1485290527
umc,2005,227051062282.5197143555
umc,2006,258175316085.2196044922
umc,2007,366082062491.0468139648
umc,2008,402765333991.0122070312
umc,2009,274839145074.9889526367
umc,2010,476695613532.8369750977
umc,2011,558295157337.9959716797
umc,2012,518088387417.5236206055
umc,2013,563384738544.1883544922
umc,2014,496089760260.7224121094
umc,2015,457643437800.3653564453
umc,2016,386118632881.1436157227
umc,2017,382619924959.7163696289
umc,2018,467039501347.8455810547
umc,2019,400166628248.6596069336
umc,2020,389931698504.6841430664
umc,2021,598293938139.4010009766
umc,2022,452580292910.4285278320
umc,2023,272953053849.5790100098
wld,1970,12357585832.7416648865
wld,1971,14020855075.9801235199
wld,1972,14768702552.9296321869
wld,1973,20097490761.3848381042
wld,1974,24129828712.2756881714
wld,1975,25843473882.7583618164
wld,1976,20577011011.3995285034
wld,1977,27094427076.5444831848
wld,1978,33742874310.5538406372
wld,1979,41951228839.7561264038
wld,1980,53413886835.9719085693
wld,1981,69598655387.6681518555
wld,1982,64847077910.4561309814
wld,1983,53073373424.5640869141
wld,1984,59791128735.9937210083
wld,1985,44960850724.5308532715
wld,1986,81768788974.0895843506
wld,1987,139519097546.1026916504
wld,1988,165895489459.0468444824
wld,1989,200156890860.6960144043
wld,1990,287894358096.5938720703
wld,1991,205067069610.8902893066
wld,1992,202256884401.1731872559
wld,1993,249197210085.6954040527
wld,1994,299789497984.9122924805
wld,1995,403985709642.7446289062
wld,1996,419350600605.9813232422
wld,1997,537256077999.8864746094
wld,1998,783977851353.6281738281
wld,1999,1194459630371.0810546875
wld,2000,1570510795698.8542480469
wld,2001,923645279446.8055419922
wld,2002,741211748791.1364746094
wld,2003,718828484227.1892089844
wld,2004,1015440688666.5679931641
wld,2005,1568853304847.5825195312
wld,2006,2156269720714.1079101562
wld,2007,3204131164520.1166992188
wld,2008,2441799286872.3203125000
wld,2009,1468117458110.6318359375
wld,2010,1823629553279.9135742188
wld,2011,2387696643452.8828125000
wld,2012,2046033340430.6567382812
wld,2013,2128311174552.0363769531
wld,2014,1999862338734.7758789062
wld,2015,2778552528912.4394531250
wld,2016,2720200260273.2880859375
wld,2017,2280881671050.7465820312
wld,2018,1140981000124.1435546875
wld,2019,1884950884127.1887207031
wld,2020,1384472883793.4338378906
wld,2021,2409326625317.3994140625
wld,2022,1876747586470.5664062500
wld,2023,867176687490.2700195312
afg,1970,230000.0000000000
afg,1971,450000.0000000000
afg,1972,150000.0000000000
afg,1973,270000.0000000000
afg,1976,40000.0000000000
afg,1977,-240000.0000000000
afg,1979,1200000.0000000000
afg,1980,9000000.0000000000
afg,1981,180000.0000000000
afg,1982,100000.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,400000.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,2003,1000000.0000000000
afg,2004,-700000.0000000000
afg,2005,1500000.0000000000
afg,2008,46033740.0000000000
afg,2009,56107246.5000000000
afg,2010,190774431.9799999893
afg,2011,52173421.0000000000
afg,2012,56823660.0000000000
afg,2013,48311346.0000000000
afg,2014,42975262.5000000000
afg,2015,169146608.0000000000
afg,2016,93591315.2999999970
afg,2017,51533896.7650000006
afg,2018,119435105.7151769996
afg,2019,23404553.6472489983
afg,2020,12970147.9832000006
afg,2021,30790960.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1992,20000000.0000000000
alb,1993,58000000.0000000000
alb,1994,53000000.0000000000
alb,1995,70000000.0000000000
alb,1996,90100000.0000000000
alb,1997,47500000.0000000000
alb,1998,45010000.0000000000
alb,1999,41200000.0000000000
alb,2000,143000000.0000000000
alb,2001,207300000.0000000000
alb,2002,135000000.0000000000
alb,2003,178036400.6666670144
alb,2004,341285112.5375620127
alb,2005,262479012.6374639869
alb,2006,325138316.8036969900
alb,2007,652275603.7228029966
alb,2008,1247181714.3055799007
alb,2009,1345415233.6561899185
alb,2010,1089898207.5743100643
alb,2011,1048706682.0545799732
alb,2012,917994575.8018569946
alb,2013,1254150555.5129399300
alb,2014,1149927985.7773599625
alb,2015,989578334.8286160231
alb,2016,1044389554.8579499722
alb,2017,1022757857.0737700462
alb,2018,1204383363.6047599316
alb,2019,1201022154.4664299488
alb,2020,1069744879.6545300484
alb,2021,1218586452.3715798855
alb,2022,1441381891.4169399738
alb,2023,1620982550.5431001186
dza,1970,80120000.0000000000
dza,1971,600000.0000000000
dza,1972,41490000.0000000000
dza,1973,51000000.0000000000
dza,1974,358000000.0000000000
dza,1975,119000000.0000000000
dza,1976,187000000.0000000000
dza,1977,178452646.7891870141
dza,1978,135152172.3026680052
dza,1979,25692486.0358377993
dza,1980,348669038.1239280105
dza,1981,13207259.3615812995
dza,1982,-53569192.6448123977
dza,1983,417641.1628002090
dza,1984,802668.8740731830
dza,1985,397788.2970683000
dza,1986,5316528.3778563002
dza,1987,3711537.8997850399
dza,1988,13018265.0203163996
dza,1989,12091646.7968636006
dza,1990,334914.5642249850
dza,1991,11638686.4524335992
dza,1992,1000.0000000000
dza,1993,1000.0000000000
dza,1994,1000.0000000000
dza,1995,1000.0000000000
dza,1996,1000.0000000000
dza,1997,1000.0000000000
dza,1998,1000000.0000000000
dza,1999,7600000.0000000000
dza,2000,13700000.0000000000
dza,2001,9300000.0000000000
dza,2002,98570000.0000000000
dza,2003,28320630.0000000000
dza,2004,245449810.0000000000
dza,2005,1155999999.9999499321
dza,2006,1841000000.0000801086
dza,2007,1686736539.7038500309
dza,2008,2638607033.7518301010
dza,2009,2746930734.1653399467
dza,2010,2300369124.1582798958
dza,2011,2571237024.6851701736
dza,2012,1500402452.8635001183
dza,2013,1691886707.5079600811
dza,2014,1502206170.5583798885
dza,2015,-537792920.9218560457
dza,2016,1638263953.7773699760
dza,2017,1230243450.8788900375
dza,2018,1466116068.0341100693
dza,2019,1381200049.5926399231
dza,2020,1143918159.6291899681
dza,2021,869194073.0149350166
dza,2022,240013321.3250580132
dza,2023,1215776626.7589700222
ago,1970,2399999.8999999999
ago,1971,1860000.0000000000
ago,1972,2160000.0000000000
ago,1973,7540000.0000000000
ago,1974,6690000.0000000000
ago,1975,50000.0000000000
ago,1976,-1169999.8999999999
ago,1978,1870000.0000000000
ago,1979,2000000.0000000000
ago,1980,37420000.0000000000
ago,1981,49049999.8999999985
ago,1982,115810000.0000000000
ago,1983,104330000.0000000000
ago,1984,67140000.0000000000
ago,1985,278000000.0000000000
ago,1986,234000000.0000000000
ago,1987,119000000.0000000000
ago,1988,131000000.0000000000
ago,1989,200000000.0000000000
ago,1990,-334800000.0000000000
ago,1991,664500000.0000000000
ago,1992,287956000.0000000000
ago,1993,302100000.0000000000
ago,1994,170300000.0000000000
ago,1995,472427000.0000000000
ago,1996,180559000.0000000000
ago,1997,411660000.0000000000
ago,1998,1113970000.0000000000
ago,1999,2471460000.0000000000
ago,2000,878620000.0000000000
ago,2001,2145470000.0000000000
ago,2002,1743504000.0000000000
ago,2003,3576971780.0000000000
ago,2004,2197227820.0000000000
ago,2005,-1303836930.0000000000
ago,2006,-37714860.0000000000
ago,2007,-893342152.0000000000
ago,2008,1678971010.0000000000
ago,2009,2205298180.0000000000
ago,2010,-3227211182.4499998093
ago,2011,-3023770965.8368802071
ago,2012,-1464627990.8828399181
ago,2013,-7120017424.4614000320
ago,2014,3657514667.4932699203
ago,2015,10028215162.6394004822
ago,2016,-179517618.9199999869
ago,2017,-7397295409.1899099350
ago,2018,-6456076413.1203298569
ago,2019,-4098478747.6375498772
ago,2020,-1866468113.0745398998
ago,2021,-4355116552.7158899307
ago,2022,-6598652652.0938901901
ago,2023,-2119632185.5147700310
atg,1977,2200000.0000000000
atg,1978,-6900000.0000000000
atg,1979,8500000.0000000000
atg,1980,19600000.0000000000
atg,1981,22400000.0000000000
atg,1982,23000000.0000000000
atg,1983,5000000.0000000000
atg,1984,4400000.0000000000
atg,1985,15600000.0000000000
atg,1986,22600000.0000000000
atg,1987,38596296.2962962985
atg,1988,32951851.8518518992
atg,1989,43107407.4074074030
atg,1990,60607407.4074074030
atg,1991,54792592.5925925970
atg,1992,19648148.1481481008
atg,1993,15240740.7407406997
atg,1994,24788888.8888888992
atg,1995,31485185.1851852015
atg,1996,19351851.8518518992
atg,1997,22944444.4444443993
atg,1998,22774074.0740741007
atg,1999,51792533.3333332986
atg,2000,96504370.1625511050
atg,2001,145813879.4807560146
atg,2002,92910942.6925618052
atg,2003,120216017.5561520010
atg,2004,104576495.7064100057
atg,2005,123754285.3615870029
atg,2006,288731522.1423569918
atg,2007,346552078.9766190052
atg,2008,153573370.7027179897
atg,2009,83981325.7341621965
atg,2010,93722574.3158355951
atg,2011,69631054.0539270043
atg,2012,124833151.0264929980
atg,2013,92885388.5633040965
atg,2014,46263101.0492869988
atg,2015,114024660.1218139976
atg,2016,97431976.4735789001
atg,2017,151271628.2308669984
atg,2018,202333092.2741250098
atg,2019,133908540.3260010034
atg,2020,106204179.1613699943
atg,2021,289857032.5372239947
atg,2022,301726890.3703699708
atg,2023,300597732.2222219706
arg,1970,89769999.9000000060
arg,1971,125670000.0000000000
arg,1972,71719999.9000000060
arg,1973,100250000.0000000000
arg,1974,17920000.0000000000
arg,1975,55590000.0000000000
arg,1976,244680000.0000000000
arg,1977,144000000.0000000000
arg,1978,250000000.0000000000
arg,1979,206000000.0000000000
arg,1980,678000000.0000000000
arg,1981,837000000.0000000000
arg,1982,227000000.0000000000
arg,1983,185000000.0000000000
arg,1984,268000000.0000000000
arg,1985,919000000.0000000000
arg,1986,574000000.0000000000
arg,1987,-19000000.0000000000
arg,1988,1147000000.0000000000
arg,1989,1028000000.0000000000
arg,1990,1836000000.0000000000
arg,1991,2439000000.0000000000
arg,1992,4430977523.0801496506
arg,1993,2793085410.0982699394
arg,1994,3634931878.2643499374
arg,1995,5609423403.5646696091
arg,1996,6948536686.6472501755
arg,1997,9160272052.4445991516
arg,1998,7290657132.0815601349
arg,1999,23987696389.6427993774
arg,2000,10418314339.1427993774
arg,2001,2166136829.7639899254
arg,2002,2148910000.0000000000
arg,2003,1652010000.0000000000
arg,2004,4124710000.0000000000
arg,2005,5265250000.0000000000
arg,2006,5537347786.1933097839
arg,2007,6473157762.1291503906
arg,2008,9725553129.5246906281
arg,2009,4017158924.8840799332
arg,2010,11332718626.4344997406
arg,2011,10839930944.6814994812
arg,2012,15323933916.8241004944
arg,2013,9821661858.1587390900
arg,2014,5065335541.9648599625
arg,2015,11758994011.2859992981
arg,2016,3260164341.7739300728
arg,2017,11516861462.2845001221
arg,2018,11716769818.7542991638
arg,2019,6649187837.9860601425
arg,2020,4884127675.9570798874
arg,2021,6658049679.2772798538
arg,2022,15200600517.7150001526
arg,2023,23866141439.6539993286
arm,1993,800000.0000000000
arm,1994,8000000.0000000000
arm,1995,25320000.0000000000
arm,1996,17570000.0000000000
arm,1997,51940000.0000000000
arm,1998,232375000.0000000000
arm,1999,122034000.0000000000
arm,2000,104188500.0000000000
arm,2001,69868500.0000000000
arm,2002,110725325.6144089997
arm,2003,122852992.7032350004
arm,2004,247140608.4958879948
arm,2005,292073220.1647220254
arm,2006,466531991.9017239809
arm,2007,667671562.1344950199
arm,2008,943733059.4832839966
arm,2009,760040745.8723299503
arm,2010,529321391.6419579983
arm,2011,653219756.4722499847
arm,2012,496636701.1296870112
arm,2013,346092394.3932560086
arm,2014,406578406.6931120157
arm,2015,184127986.3148950040
arm,2016,333823945.5104330182
arm,2017,252747990.6843520105
arm,2018,266855048.8320370018
arm,2019,100287214.3979779929
arm,2020,58582750.1214803010
arm,2021,366445214.8205010295
arm,2022,975658909.2661069632
arm,2023,580365078.6509829760
abw,1986,0.0000000000
abw,1987,1087875.7000000000
abw,1988,12264016.5999999996
abw,1989,1300000.0000000000
abw,1990,130502793.2960889935
abw,1991,184748603.3519549966
abw,1992,-36983240.2234636992
abw,1993,-17932960.8938547000
abw,1994,-73184357.5418993980
abw,1995,-5530726.2569832401
abw,1996,85027932.9608938992
abw,1997,197821229.0502789915
abw,1998,113463687.1508380026
abw,1999,467541899.4413409829
abw,2000,-127932960.8938550055
abw,2001,-266927374.3016760051
abw,2002,332513966.4804469943
abw,2003,159776536.3128489852
abw,2004,-105698324.0223460048
abw,2005,-207798005.8681629896
abw,2006,220316139.7238390148
abw,2007,-471005586.5921790004
abw,2008,18882681.5642458014
abw,2009,-10614525.1396648008
abw,2010,186759776.5363129973
abw,2011,488156424.5810059905
abw,2012,-314692737.4301679730
abw,2013,272088145.3770149946
abw,2014,208344037.2451649904
abw,2015,-26881396.9938560016
abw,2016,27550827.0999311991
abw,2017,162456842.3020220101
abw,2018,144146269.4219659865
abw,2019,-75226540.6843181998
abw,2020,161066979.0860530138
abw,2021,133545121.1784549952
abw,2022,248150282.6166180074
abw,2023,91445330.0000000000
aus,1970,893138535.5000000000
aus,1971,1155158059.0000000000
aus,1972,1054014675.1000000238
aus,1973,135039666.0999999940
aus,1974,1327729911.5999999046
aus,1975,449028697.1999999881
aus,1976,1047313646.6000000238
aus,1977,1141019599.0999999046
aus,1978,1676855615.2000000477
aus,1979,1489983132.7999999523
aus,1980,1866223965.0000000000
aus,1981,2346546543.0000000000
aus,1982,2286321730.3000001907
aus,1983,2990964045.3000001907
aus,1984,428250491.3999999762
aus,1985,2098624894.2999999523
aus,1986,5369760088.6999998093
aus,1987,5190522203.0000000000
aus,1988,8476377245.2750997543
aus,1989,8023170406.8378095627
aus,1990,8457776859.5502796173
aus,1991,2612066526.4448299408
aus,1992,4941906671.7067403793
aus,1993,5312435141.5887699127
aus,1994,4458484243.6544198990
aus,1995,13268875155.4923000336
aus,1996,4563952446.3927497864
aus,1997,8088068982.5025396347
aus,1998,7597610928.1734304428
aus,1999,2210917991.8299698830
aus,2000,14892978180.1828002930
aus,2001,10717133150.6923999786
aus,2002,14656321800.5386009216
aus,2003,8985246029.5004005432
aus,2004,42907672820.3756027222
aus,2005,-25093141435.1896018982
aus,2006,30551100656.5983009338
aus,2007,44440876036.5147018433
aus,2008,45170097261.1184005737
aus,2009,28932973452.6035003662
aus,2010,35554698682.4246978760
aus,2011,65578266555.5230026245
aus,2012,57571285654.7446975708
aus,2013,54472699003.5960006714
aus,2014,63204516347.8725967407
aus,2015,46892808567.8516006470
aus,2016,42970225977.7088012695
aus,2017,48199372039.9014968872
aus,2018,60686639529.9229965210
aus,2019,38745129661.1195983887
aus,2020,17976843681.3117980957
aus,2021,31518948092.7139015198
aus,2022,70364982117.0187072754
aus,2023,32501414006.7699012756
aut,1970,112650000.0000000000
aut,1971,142729999.9000000060
aut,1972,145400000.0000000000
aut,1973,160759999.9000000060
aut,1974,177050000.0000000000
aut,1975,79109999.9000000060
aut,1976,91230000.0000000000
aut,1977,96810000.0000000000
aut,1978,142389999.9000000060
aut,1979,187430000.0000000000
aut,1980,239300000.0000000000
aut,1981,327519999.8999999762
aut,1982,207919999.9000000060
aut,1983,216120000.0000000000
aut,1984,115239999.9000000060
aut,1985,169167935.4000000060
aut,1986,183400907.8000000119
aut,1987,395491398.0000000000
aut,1988,445427083.5000000000
aut,1989,581979789.3999999762
aut,1990,1701000000.0000000000
aut,1991,1293000000.0000000000
aut,1992,1760037230.0000000000
aut,1993,1178548220.0000000000
aut,1994,1241015850.0000000000
aut,1995,1083553080.0000000000
aut,1996,1889079770.0000000000
aut,1997,1998372650.0000000000
aut,1998,2768044220.0000000000
aut,1999,3300911860.0000000000
aut,2000,5509489590.0000000000
aut,2001,3021896900.0000000000
aut,2002,5780433860.0000000000
aut,2003,6859781900.0000000000
aut,2004,8029899490.0000000000
aut,2005,81096089418.1159973145
aut,2006,10500457158.3386993408
aut,2007,68865787583.4394989014
aut,2008,6301143681.9832401276
aut,2009,14300064389.0076999664
aut,2010,-22007325156.2771987915
aut,2011,22983942931.9264984131
aut,2012,5218620112.7823696136
aut,2013,-1290975416.8193900585
aut,2014,1708425859.8685600758
aut,2015,-6847372583.7222700119
aut,2016,-28502567388.3665008545
aut,2017,14031983575.0405998230
aut,2018,-27839206246.3825988770
aut,2019,-12636357247.4568996429
aut,2020,-12003798872.8906002045
aut,2021,18998114634.0551986694
aut,2022,14301504457.0345993042
aut,2023,2924935668.8184399605
aze,1995,330050000.0000000000
aze,1996,627277000.0000000000
aze,1997,1114838000.0000000000
aze,1998,1022967000.0000000000
aze,1999,510317000.0000000000
aze,2000,129937000.0000000000
aze,2001,819579000.0000000000
aze,2002,2024577000.0000000000
aze,2003,4007330000.0000000000
aze,2004,4719107000.0000000000
aze,2005,4476396000.0000000000
aze,2006,4485966000.0000000000
aze,2007,4594234000.0000000000
aze,2008,3986807000.0000000000
aze,2009,2900030000.0000000000
aze,2010,3352997000.0000000000
aze,2011,4485120000.0000000000
aze,2012,5293250000.0000000000
aze,2013,2619437000.0000000000
aze,2014,4430466000.0000000000
aze,2015,4047630000.0000000000
aze,2016,4499666000.0000000000
aze,2017,2867487000.0000000000
aze,2018,1402998000.0000000000
aze,2019,1503918000.0000000000
aze,2020,507151800.0000000000
aze,2021,-1707666000.0000000000
aze,2022,-4474481000.0000000000
aze,2023,252836000.0000000000
bhs,1970,80319999.9000000060
bhs,1971,54659999.8999999985
bhs,1972,90430000.0000000000
bhs,1973,102250000.0000000000
bhs,1974,143440000.0000000000
bhs,1975,17579999.8999999985
bhs,1976,14600000.0000000000
bhs,1977,31400000.0000000000
bhs,1978,-1100000.0000000000
bhs,1979,9600000.0000000000
bhs,1980,4100000.0000000000
bhs,1981,34400000.0000000000
bhs,1982,2800000.0000000000
bhs,1983,-6000000.0000000000
bhs,1984,-4900000.0000000000
bhs,1985,-30200000.0000000000
bhs,1986,-13200000.0000000000
bhs,1987,10800000.0000000000
bhs,1988,36700000.0000000000
bhs,1989,25400000.0000000000
bhs,1990,-17000000.0000000000
bhs,1991,-1300000.0000000000
bhs,1992,300000.0000000000
bhs,1993,27300000.0000000000
bhs,1994,23600000.0000000000
bhs,1995,106900000.0000000000
bhs,1996,87800000.0000000000
bhs,1997,210000000.0000000000
bhs,1998,146900000.0000000000
bhs,1999,149300000.0000000000
bhs,2000,250250000.0000000000
bhs,2001,102370000.0000000000
bhs,2002,152790000.0000000000
bhs,2003,190200000.0000000000
bhs,2004,273600000.0000000000
bhs,2005,563414700.0000000000
bhs,2006,706380000.0000000000
bhs,2007,713350000.0000000000
bhs,2008,860156197.0299999714
bhs,2009,663960000.0000000000
bhs,2010,871970000.0000000000
bhs,2011,666621000.0000000000
bhs,2012,526171000.0000000000
bhs,2013,382252000.0000000000
bhs,2014,251277428.8199999928
bhs,2015,76075924.7500000000
bhs,2016,390400036.4100000262
bhs,2017,304587573.1173329949
bhs,2018,491404689.2296670079
bhs,2019,482229306.3909999728
bhs,2020,434599799.8035939932
bhs,2021,383064779.1210939884
bhs,2022,530913950.3987500072
bhs,2023,322456455.0710939765
bhr,1973,3399999.8999999999
bhr,1974,110000.0000000000
bhr,1975,1320000.0000000000
bhr,1976,3210000.0000000000
bhr,1977,650000.0000000000
bhr,1978,22970508.3355513997
bhr,1979,145171539.8504489958
bhr,1980,-418036875.0199559927
bhr,1981,4150000.0000000000
bhr,1982,28457446.8841953017
bhr,1983,64095744.8513185009
bhr,1984,140691489.5176100135
bhr,1985,101329787.2340430021
bhr,1986,-31914893.6170212999
bhr,1987,-35904255.3191488981
bhr,1988,222074468.0851059854
bhr,1989,180851063.8297869861
bhr,1990,91755319.1489361972
bhr,1991,619414893.6170209646
bhr,1992,868617021.2765959501
bhr,1993,-275000007.9233160019
bhr,1994,208244700.2355439961
bhr,1995,430586743.7245919704
bhr,1996,2048151879.6100599766
bhr,1997,329284164.2237690091
bhr,1998,179454413.2730199993
bhr,1999,453737837.9746130109
bhr,2000,363562321.9067080021
bhr,2001,80358858.3697632998
bhr,2002,216986881.6493090093
bhr,2003,516700276.4426760077
bhr,2004,865308118.6229939461
bhr,2005,1048601306.1414200068
bhr,2006,2914659868.3007497787
bhr,2007,1756312514.7819800377
bhr,2008,1793998354.5444700718
bhr,2009,257149561.4202980101
bhr,2010,155771009.1697210073
bhr,2011,780851063.8297870159
bhr,2012,1544680851.0638298988
bhr,2013,3727712765.9574499130
bhr,2014,1518617021.2765998840
bhr,2015,64893617.0212766007
bhr,2016,243351063.8297869861
bhr,2017,1426063829.7872300148
bhr,2018,1654255319.1489400864
bhr,2019,941755319.1489360332
bhr,2020,1021276595.7446800470
bhr,2021,1779255319.1489400864
bhr,2022,1951329787.2340400219
bhr,2023,6839627659.5744695663
bgd,1972,90000.0000000000
bgd,1973,2339999.8999999999
bgd,1974,2200000.0000000000
bgd,1975,1543333.3000000000
bgd,1976,5419999.9000000004
bgd,1977,6980000.0000000000
bgd,1978,7700000.0000000000
bgd,1979,-8009999.9000000004
bgd,1980,8509999.9000000004
bgd,1981,5360000.0000000000
bgd,1982,6960000.0000000000
bgd,1983,403978.5575454050
bgd,1984,-553269.3982835480
bgd,1985,-6660000.0000000000
bgd,1986,2436499.3440435999
bgd,1987,3205086.7621919001
bgd,1988,1838242.4991362800
bgd,1989,247908.2739386430
bgd,1990,3238781.1889563100
bgd,1991,1390444.3224797901
bgd,1992,3721853.3822880099
bgd,1993,14049886.5245760996
bgd,1994,11147788.3277570009
bgd,1995,1896372.1271177300
bgd,1996,13529831.5362586007
bgd,1997,139376153.1153169870
bgd,1998,190059372.9747500122
bgd,1999,179603006.3186050057
bgd,2000,280384629.6779829860
bgd,2001,78527040.0772573054
bgd,2002,52304931.0389669985
bgd,2003,268285231.8316890001
bgd,2004,448905400.7076849937
bgd,2005,813321971.8751959801
bgd,2006,456523167.7038239837
bgd,2007,651029738.0548219681
bgd,2008,1328422986.5175099373
bgd,2009,901286583.1308599710
bgd,2010,1232258246.5925400257
bgd,2011,1264725163.3340799809
bgd,2012,1584403459.9846599102
bgd,2013,2602962095.3681597710
bgd,2014,2539190939.6837000847
bgd,2015,2831152765.1551499367
bgd,2016,2332724780.7110800743
bgd,2017,1810395803.5674600601
bgd,2018,2421626238.4371700287
bgd,2019,1908045387.0268499851
bgd,2020,1525312160.4049301147
bgd,2021,1723856464.1234600544
