economy,year,bx_klt_dinv_cd_wd
wld,1971,14020855076.0240001678
wld,1972,14768702552.8484992981
wld,1973,20097490761.7813987732
wld,1974,24129828713.0083999634
wld,1975,25843473882.8538017273
wld,1976,20577011011.7994995117
wld,1977,27094427076.4194984436
wld,1978,33742874310.3662986755
wld,1979,41951228840.0560989380
wld,1980,53413886835.9675979614
wld,1981,69598655387.7698974609
wld,1982,64847077910.5752029419
wld,1983,53073373423.8395004272
wld,1984,59791128735.9578018188
wld,1985,44960850724.2348022461
wld,1986,81768788974.5110931396
wld,1987,139519097546.2730102539
wld,1988,165895489458.4280090332
wld,1989,200156890860.7330017090
wld,1990,239415229505.0939941406
wld,1991,174938104195.5239868164
wld,1992,186259575568.6709899902
wld,1993,233727690595.8699951172
wld,1994,278764576770.7249755859
wld,1995,361954964385.8449707031
wld,1996,417895948199.4310302734
wld,1997,534152124654.5650024414
wld,1998,795657692502.8599853516
wld,1999,1203494873802.1999511719
wld,2000,1569111553085.8798828125
wld,2001,895499686765.7879638672
wld,2002,755583230739.0870361328
wld,2003,737264813225.2889404297
wld,2004,1010422036327.2900390625
wld,2005,1563481433718.9399414062
wld,2006,2203987487520.0898437500
wld,2007,3133858993931.7099609375
wld,2008,2475530815524.4799804688
wld,2009,1447379603132.8200683594
wld,2010,1927683638822.9599609375
wld,2011,2373333900010.2998046875
wld,2012,2082069897260.7199707031
wld,2013,2169745788313.1398925781
wld,2014,1932812089989.2900390625
wld,2015,2722424757125.4599609375
wld,2016,2736426800919.7001953125
wld,2017,2204262024429.9702148438
wld,2018,931693168798.8929443359
wld,2019,1514225221530.6899414062
wld,2020,1227749358770.2800292969
afg,1970,230000.0000000000
afg,1971,450000.0000000000
afg,1972,150000.0000000000
afg,1973,270000.0000000000
afg,1976,40000.0000000000
afg,1977,-240000.0000000000
afg,1979,1200000.0000000000
afg,1980,9000000.0000000000
afg,1981,180000.0000000000
afg,1982,100000.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,400000.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,10.0000000000
afg,1991,-280000.0000000000
afg,1992,360000.0000000000
afg,1993,-20000.0000000000
afg,1994,20000.0000000000
afg,1995,-93326.6000000000
afg,1996,690000.0000000000
afg,1997,-1460000.0000000000
afg,1998,-10000.0000000000
afg,1999,6040000.0000000000
afg,2000,170000.0000000000
afg,2001,680000.0000000000
afg,2002,50000000.0000000000
afg,2003,57799999.8999999985
afg,2004,186900000.0000000000
afg,2005,271000000.0000000000
afg,2006,238000000.0000000000
afg,2007,188690000.0000000000
afg,2008,46033740.0000000000
afg,2009,56107246.5000000000
afg,2010,190774431.9799999893
afg,2011,52173421.0000000000
afg,2012,56823660.0000000000
afg,2013,48311346.0000000000
afg,2014,42975262.5000000000
afg,2015,169146608.0000000000
afg,2016,93591315.2999999970
afg,2017,51533896.7650000006
afg,2018,119435105.7151769996
afg,2019,23404553.6472489983
afg,2020,12970147.9832000006
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,0.0000000000
alb,1992,20000000.0000000000
alb,1993,58000000.0000000000
alb,1994,53000000.0000000000
alb,1995,70000000.0000000000
alb,1996,90100000.0000000000
alb,1997,47500000.0000000000
alb,1998,45010000.0000000000
alb,1999,41200000.0000000000
alb,2000,143000000.0000000000
alb,2001,207300000.0000000000
alb,2002,135000000.0000000000
alb,2003,178036400.6666670144
alb,2004,341285112.5375620127
alb,2005,262479012.6374639869
alb,2006,325138316.8036969900
alb,2007,652275603.7228029966
alb,2008,1247181714.3055799007
alb,2009,1345415233.6562199593
alb,2010,1089898207.5743100643
alb,2011,1048706682.0545799732
alb,2012,917994575.8018629551
alb,2013,1254150555.5129399300
alb,2014,1149927985.7773699760
alb,2015,989578334.8286089897
alb,2016,1044389554.8579499722
alb,2017,1022757857.0737700462
alb,2018,1204383363.6047599316
alb,2019,1201022154.4664499760
alb,2020,1069744879.6545200348
dza,1970,80120000.0000000000
dza,1971,600000.0000000000
dza,1972,41490000.0000000000
dza,1973,51000000.0000000000
dza,1974,358000000.0000000000
dza,1975,119000000.0000000000
dza,1976,187000000.0000000000
dza,1977,178452646.7891870141
dza,1978,135152172.3026680052
dza,1979,25692486.0358377993
dza,1980,348669038.1239280105
dza,1981,13207259.3615812995
dza,1982,-53569192.6448123977
dza,1983,417641.1628002090
dza,1984,802668.8740731830
dza,1985,397788.2970683000
dza,1986,5316528.3778563002
dza,1987,3711537.8997850399
dza,1988,13018265.0203163996
dza,1989,12091646.7968636006
dza,1990,334914.5642249850
dza,1991,11638686.4524335992
dza,1992,30000000.0000000000
dza,1993,1000.0000000000
dza,1994,1000.0000000000
dza,1995,1000.0000000000
dza,1996,270000000.0000000000
dza,1997,260000000.0000000000
dza,1998,606600000.0000000000
dza,1999,291600000.0000000000
dza,2000,280100000.0000000000
dza,2001,1113105541.0000000000
dza,2002,1064960000.0000000000
dza,2003,637853027.0000000000
dza,2004,884749028.0000000000
dza,2005,1155999999.9999499321
dza,2006,1841000000.0000801086
dza,2007,1686736539.7038500309
dza,2008,2638607033.7518301010
dza,2009,2746930734.1653399467
dza,2010,2300369124.1582798958
dza,2011,2571237024.6851701736
dza,2012,1500402452.8635001183
dza,2013,1691886707.5079600811
dza,2014,1502206170.5583798885
dza,2015,-537792920.9218560457
dza,2016,1638263953.7773699760
dza,2017,1230243450.8788900375
dza,2018,1466116068.0341200829
dza,2019,1381200049.5926399231
dza,2020,1126709389.5081501007
ago,1970,2399999.8999999999
ago,1971,1860000.0000000000
ago,1972,2160000.0000000000
ago,1973,7540000.0000000000
ago,1974,6690000.0000000000
ago,1975,50000.0000000000
ago,1976,-1169999.8999999999
ago,1978,1870000.0000000000
ago,1979,2000000.0000000000
ago,1980,37420000.0000000000
ago,1981,49049999.8999999985
ago,1982,115810000.0000000000
ago,1983,104330000.0000000000
ago,1984,67140000.0000000000
ago,1985,278000000.0000000000
ago,1986,234000000.0000000000
ago,1987,119000000.0000000000
ago,1988,131000000.0000000000
ago,1989,200000000.0000000000
ago,1990,-334800000.0000000000
ago,1991,664500000.0000000000
ago,1992,287956000.0000000000
ago,1993,302100000.0000000000
ago,1994,170300000.0000000000
ago,1995,472427000.0000000000
ago,1996,180559000.0000000000
ago,1997,411660000.0000000000
ago,1998,1113970000.0000000000
ago,1999,2471460000.0000000000
ago,2000,878620000.0000000000
ago,2001,2145470000.0000000000
ago,2002,1743504000.0000000000
ago,2003,3576971780.0000000000
ago,2004,2197227820.0000000000
ago,2005,-1303836930.0000000000
ago,2006,-37714860.0000000000
ago,2007,-893342152.0000000000
ago,2008,1678971010.0000000000
ago,2009,2205298180.0000000000
ago,2010,-3227211182.4499998093
ago,2011,-3023770965.8368802071
ago,2012,-1464627990.8828399181
ago,2013,-7120017424.4614000320
ago,2014,3657514667.4932699203
ago,2015,10028215162.6394004822
ago,2016,-179517618.9199999869
ago,2017,-7397295409.1899099350
ago,2018,-6456076413.1203298569
ago,2019,-4098478747.6375498772
ago,2020,-1866468113.0745398998
atg,1977,2200000.0000000000
atg,1978,-6900000.0000000000
atg,1979,8500000.0000000000
atg,1980,19600000.0000000000
atg,1981,22400000.0000000000
atg,1982,23000000.0000000000
atg,1983,5000000.0000000000
atg,1984,4400000.0000000000
atg,1985,15600000.0000000000
atg,1986,22600000.0000000000
atg,1987,38596296.2962962985
atg,1988,32951851.8518518992
atg,1989,43107407.4074074030
atg,1990,60607407.4074074030
atg,1991,54792592.5925925970
atg,1992,19648148.1481481008
atg,1993,15240740.7407406997
atg,1994,24788888.8888888992
atg,1995,31485185.1851852015
atg,1996,19351851.8518518992
atg,1997,22944444.4444443993
atg,1998,22774074.0740741007
atg,1999,51792533.3333332986
atg,2000,43115925.9259259030
atg,2001,98452222.2222221941
atg,2002,65865064.8148147985
atg,2003,166321143.7037039995
atg,2004,80366585.1851851940
atg,2005,220963374.0740740001
atg,2006,358820163.7037039995
atg,2007,338204733.3333330154
atg,2008,158783774.4444450140
atg,2009,80646652.5925925970
atg,2010,96679207.7777778059
atg,2011,65160596.2962962985
atg,2012,129367138.8888889998
atg,2013,134288999.6296299994
atg,2014,46263101.0492869988
atg,2015,114024660.1218139976
atg,2016,97431976.4735789001
atg,2017,151271628.2308669984
atg,2018,204844928.2407920063
atg,2019,127763174.8298549950
atg,2020,73527540.3177174032
arg,1970,89769999.9000000060
arg,1971,125670000.0000000000
arg,1972,71719999.9000000060
arg,1973,100250000.0000000000
arg,1974,17920000.0000000000
arg,1975,55590000.0000000000
arg,1976,244680000.0000000000
arg,1977,144000000.0000000000
arg,1978,250000000.0000000000
arg,1979,206000000.0000000000
arg,1980,678000000.0000000000
arg,1981,837000000.0000000000
arg,1982,227000000.0000000000
arg,1983,185000000.0000000000
arg,1984,268000000.0000000000
arg,1985,919000000.0000000000
arg,1986,574000000.0000000000
arg,1987,-19000000.0000000000
arg,1988,1147000000.0000000000
arg,1989,1028000000.0000000000
arg,1990,1836000000.0000000000
arg,1991,2439000000.0000000000
arg,1992,4430977523.0801401138
arg,1993,2793085410.0982699394
arg,1994,3634931878.2643499374
arg,1995,5609423403.5646696091
arg,1996,6948536686.6472501755
arg,1997,9160272052.4445991516
arg,1998,7290657132.0815601349
arg,1999,23987696389.6427993774
arg,2000,10418314339.1427993774
arg,2001,2166136829.7639899254
arg,2002,2148910000.0000000000
arg,2003,1652010000.0000000000
arg,2004,4124710000.0000000000
arg,2005,5265250000.0000000000
arg,2006,5537347786.1933097839
arg,2007,6473157762.1291503906
arg,2008,9725553129.5246906281
arg,2009,4017158924.8840799332
arg,2010,11332718626.4344997406
arg,2011,10839930944.6814994812
arg,2012,15323933916.8241004944
arg,2013,9821661858.1587390900
arg,2014,5065335541.9648599625
arg,2015,11758994011.2859992981
arg,2016,3260164341.7739300728
arg,2017,11516861462.2845001221
arg,2018,11716769818.7542991638
arg,2019,6663062111.9562902451
arg,2020,4019052252.6825399399
arm,1992,2399999.8999999999
arm,1993,800000.0000000000
arm,1994,8000000.0000000000
arm,1995,25320000.0000000000
arm,1996,17570000.0000000000
arm,1997,51940000.0000000000
arm,1998,232375000.0000000000
arm,1999,122034000.0000000000
arm,2000,104188500.0000000000
arm,2001,69868500.0000000000
arm,2002,110725325.6144089997
arm,2003,122852992.7032350004
arm,2004,247140608.4958879948
arm,2005,292073220.1647220254
arm,2006,466531991.9017239809
arm,2007,667671562.1344950199
arm,2008,943733059.4832839966
arm,2009,760040745.8723299503
arm,2010,529321391.6419590116
arm,2011,653219756.4722499847
arm,2012,496636701.1296870112
arm,2013,346092394.3932560086
arm,2014,406578406.6931120157
arm,2015,184127986.3148950040
arm,2016,333733314.1046010256
arm,2017,250935110.2391389906
arm,2018,266824955.5280340016
arm,2019,100946084.0835170001
arm,2020,47183579.9554606974
abw,1986,0.0000000000
abw,1987,1087875.7000000000
abw,1988,12264016.5999999996
abw,1989,1300000.0000000000
abw,1990,130502793.2960889935
abw,1991,184748603.3519549966
abw,1992,-36983240.2234636992
abw,1993,-17932960.8938547000
abw,1994,-73184357.5418993980
abw,1995,-5530726.2569832401
abw,1996,85027932.9608938992
abw,1997,197821229.0502789915
abw,1998,113463687.1508380026
abw,1999,467541899.4413409829
abw,2000,-127932960.8938550055
abw,2001,-266927374.3016760051
abw,2002,332513966.4804469943
abw,2003,159776536.3128489852
abw,2004,-105698324.0223460048
abw,2005,-207798005.8681629896
abw,2006,220316139.7238390148
abw,2007,-471005586.5921790004
abw,2008,18882681.5642458014
abw,2009,-10614525.1396648008
abw,2010,186759776.5363129973
abw,2011,488156424.5810059905
abw,2012,-314692737.4301679730
abw,2013,226371388.8268159926
abw,2014,250618094.9720669985
abw,2015,-28775856.4245809987
abw,2016,27551267.6251579002
abw,2017,162463551.5170379877
abw,2018,135921173.4073289931
abw,2019,-75226540.6843181998
abw,2020,143116090.0563879907
aus,1970,893138535.5000000000
aus,1971,1155158059.0000000000
aus,1972,1054014675.0000000000
aus,1973,135039666.0999999940
aus,1974,1327729912.0000000000
aus,1975,449028697.1999999881
aus,1976,1047313647.0000000000
aus,1977,1141019599.0000000000
aus,1978,1676855615.0000000000
aus,1979,1489983133.0000000000
aus,1980,1866223965.0000000000
aus,1981,2346546543.0000000000
aus,1982,2286321730.0000000000
aus,1983,2990964045.0000000000
aus,1984,428250491.3999999762
aus,1985,2098624894.0000000000
aus,1986,5369760089.0000000000
aus,1987,5190522203.0000000000
aus,1988,8476377245.0000000000
aus,1989,8023170406.8378095627
aus,1990,8457776859.5502796173
aus,1991,2612066526.4448299408
aus,1992,4941906671.7067403793
aus,1993,5312435141.5887699127
aus,1994,4458484243.6544198990
aus,1995,13268875155.4923000336
aus,1996,4563952446.3927497864
aus,1997,8088068982.5025396347
aus,1998,7597610928.1734304428
aus,1999,2210917991.8299698830
aus,2000,14892978180.1828002930
aus,2001,10717133150.6923999786
aus,2002,14656321800.5386009216
aus,2003,8985246029.5004005432
aus,2004,42907672820.3756027222
aus,2005,-25093141435.1896018982
aus,2006,30551100656.5983009338
aus,2007,44440090037.7723007202
aus,2008,45160024270.9394989014
aus,2009,28683266147.8801002502
aus,2010,35210733743.0829010010
aus,2011,65554890649.5347976685
aus,2012,57550426822.6138000488
aus,2013,54465480054.6771011353
aus,2014,63202728079.4529037476
aus,2015,46892808567.8516006470
aus,2016,42969505135.1666030884
aus,2017,48198614234.9589996338
aus,2018,61324623202.6661987305
aus,2019,39101199005.4189987183
aus,2020,19638894546.1264991760
aut,1970,112650000.0000000000
aut,1971,142729999.9000000060
aut,1972,145400000.0000000000
aut,1973,160759999.9000000060
aut,1974,177050000.0000000000
aut,1975,79109999.9000000060
aut,1976,91230000.0000000000
aut,1977,96810000.0000000000
aut,1978,142389999.9000000060
aut,1979,187430000.0000000000
aut,1980,239300000.0000000000
aut,1981,327519999.8999999762
aut,1982,207919999.9000000060
aut,1983,216120000.0000000000
aut,1984,115239999.9000000060
aut,1985,169167935.4000000060
aut,1986,183400907.8000000119
aut,1987,395491398.0000000000
aut,1988,445427083.5000000000
aut,1989,581979789.3999999762
aut,1990,653000000.0000000000
aut,1991,360000000.0000000000
aut,1992,1485517753.0000000000
aut,1993,1125106122.0000000000
aut,1994,2075823594.0000000000
aut,1995,1825090253.0000000000
aut,1996,4323513092.0000000000
aut,1997,2668974816.0000000000
aut,1998,4571855707.0000000000
aut,1999,2974499988.0000000000
aut,2000,8501013451.0000000000
aut,2001,5689434546.0000000000
aut,2002,138346430.8000000119
aut,2003,6195021861.0000000000
aut,2004,3183649650.0000000000
aut,2005,81096089418.1186981201
aut,2006,10500457158.3386993408
aut,2007,68865787583.4398040771
aut,2008,6301143681.9831304550
aut,2009,14300064389.0077991486
aut,2010,-22007325156.2770996094
aut,2011,22983942931.9263992310
aut,2012,5218620112.7822599411
aut,2013,451107665.2308599949
aut,2014,1712175273.9312200546
aut,2015,-7975773543.9205999374
aut,2016,-28939340169.0264015198
aut,2017,13518864836.2849998474
aut,2018,-28605757320.1282005310
aut,2019,-13120994312.9057998657
aut,2020,-18214727038.8903999329
aze,1993,10000.0000000000
aze,1994,22000000.0000000000
aze,1995,330050000.0000000000
aze,1996,627277000.0000000000
aze,1997,1114838000.0000000000
aze,1998,1022967000.0000000000
aze,1999,510317000.0000000000
aze,2000,129937000.0000000000
aze,2001,819579000.0000000000
aze,2002,2024577000.0000000000
aze,2003,4007330000.0000000000
aze,2004,4719107000.0000000000
aze,2005,4476396000.0000000000
aze,2006,4485966000.0000000000
aze,2007,4594234000.0000000000
aze,2008,3986807000.0000000000
aze,2009,2900030000.0000000000
aze,2010,3352997000.0000000000
aze,2011,4485120000.0000000000
aze,2012,5293250000.0000000000
aze,2013,2619437000.0000000000
aze,2014,4430466000.0000000000
aze,2015,4047630000.0000000000
aze,2016,4499666000.0000000000
aze,2017,2867487000.0000000000
aze,2018,1402998000.0000000000
aze,2019,1503918000.0000000000
aze,2020,507151800.0000000000
bhs,1970,80319999.9000000060
bhs,1971,54659999.8999999985
bhs,1972,90430000.0000000000
bhs,1973,102250000.0000000000
bhs,1974,143440000.0000000000
bhs,1975,17579999.8999999985
bhs,1976,14600000.0000000000
bhs,1977,31400000.0000000000
bhs,1978,-1100000.0000000000
bhs,1979,9600000.0000000000
bhs,1980,4100000.0000000000
bhs,1981,34400000.0000000000
bhs,1982,2800000.0000000000
bhs,1983,-6000000.0000000000
bhs,1984,-4900000.0000000000
bhs,1985,-30200000.0000000000
bhs,1986,-13200000.0000000000
bhs,1987,10800000.0000000000
bhs,1988,36700000.0000000000
bhs,1989,25400000.0000000000
bhs,1990,-17000000.0000000000
bhs,1991,-1300000.0000000000
bhs,1992,300000.0000000000
bhs,1993,27300000.0000000000
bhs,1994,23600000.0000000000
bhs,1995,106900000.0000000000
bhs,1996,87800000.0000000000
bhs,1997,210000000.0000000000
bhs,1998,146900000.0000000000
bhs,1999,149300000.0000000000
bhs,2000,250250000.0000000000
bhs,2001,102370000.0000000000
bhs,2002,152790000.0000000000
bhs,2003,190200000.0000000000
bhs,2004,273600000.0000000000
bhs,2005,563414700.0000000000
bhs,2006,706380000.0000000000
bhs,2007,713350000.0000000000
bhs,2008,860156197.0299999714
bhs,2009,663960000.0000000000
bhs,2010,871970000.0000000000
bhs,2011,666621000.0000000000
bhs,2012,526171000.0000000000
bhs,2013,382252000.0000000000
bhs,2014,251277428.8199999928
bhs,2015,76075924.7500000000
bhs,2016,390400036.4100000262
bhs,2017,304587573.1173329949
bhs,2018,491404689.2296670079
bhs,2019,264596251.6957499981
bhs,2020,359317700.0000000000
bhr,1973,3399999.8999999999
bhr,1974,110000.0000000000
bhr,1975,1320000.0000000000
bhr,1976,3210000.0000000000
bhr,1977,650000.0000000000
bhr,1978,22970508.3355513997
bhr,1979,145171539.8504489958
bhr,1980,-418036875.0199559927
bhr,1981,4150000.0000000000
bhr,1982,28457446.8841953017
bhr,1983,64095744.8513185009
bhr,1984,140691489.5176100135
bhr,1985,101329787.2340430021
bhr,1986,-31914893.6170212999
bhr,1987,-35904255.3191488981
bhr,1988,222074468.0851059854
bhr,1989,180851063.8297869861
bhr,1990,91755319.1489361972
bhr,1991,619414893.6170209646
bhr,1992,868617021.2765959501
bhr,1993,-275000007.9233160019
bhr,1994,208244700.2355439961
bhr,1995,430586743.7245919704
bhr,1996,2048151879.6100599766
bhr,1997,329284164.2237690091
bhr,1998,179454413.2730199993
bhr,1999,453737837.9746130109
bhr,2000,363562321.9067080021
bhr,2001,80358858.3697632998
bhr,2002,216986881.6493090093
bhr,2003,516700276.4426760077
bhr,2004,865308118.6229939461
bhr,2005,1048601306.1414200068
bhr,2006,2914659868.3007497787
bhr,2007,1756312514.7819800377
bhr,2008,1793998354.5444700718
bhr,2009,257149561.4202980101
bhr,2010,155771009.1697210073
bhr,2011,780851063.8297870159
bhr,2012,1544680851.0638298988
bhr,2013,3727712765.9574499130
bhr,2014,1518617021.2765998840
bhr,2015,64893617.0212766007
bhr,2016,243351063.8297869861
bhr,2017,518882978.7234039903
bhr,2018,111170212.7659569979
bhr,2019,1501329787.0000000000
bhr,2020,1006648936.0000000000
bgd,1972,90000.0000000000
bgd,1973,2339999.8999999999
bgd,1974,2200000.0000000000
bgd,1975,1543333.3000000000
bgd,1976,5419999.9000000004
bgd,1977,6980000.0000000000
bgd,1978,7700000.0000000000
bgd,1979,-8009999.9000000004
bgd,1980,8509999.9000000004
bgd,1981,5360000.0000000000
bgd,1982,6960000.0000000000
bgd,1983,403978.5575454050
bgd,1984,-553269.3982835480
bgd,1985,-6660000.0000000000
bgd,1986,2436499.3440435999
bgd,1987,3205086.7621919001
bgd,1988,1838242.4991362800
bgd,1989,247908.2739386430
bgd,1990,3238781.1889563100
bgd,1991,1390444.3224797901
bgd,1992,3721853.3822880099
bgd,1993,14049886.5245760996
bgd,1994,11147788.3277570009
bgd,1995,1896372.1271177300
bgd,1996,13529831.5362586007
bgd,1997,139376153.1153169870
bgd,1998,190059372.9747500122
bgd,1999,179603006.3186050057
bgd,2000,280384629.6779829860
bgd,2001,78527040.0772573948
bgd,2002,52304931.0389669985
bgd,2003,268285231.8316890001
bgd,2004,448905400.7076849937
bgd,2005,813321971.8751959801
bgd,2006,456523167.7038239837
bgd,2007,651029738.0548219681
bgd,2008,1328422986.5175099373
bgd,2009,901286583.1308599710
bgd,2010,1232258246.5925400257
bgd,2011,1264725163.3340799809
bgd,2012,1584403459.9846599102
bgd,2013,2602962095.3681597710
bgd,2014,2539190939.6837000847
bgd,2015,2831152765.1551499367
bgd,2016,2332724780.7110800743
bgd,2017,1810395803.5674600601
bgd,2018,2421626238.4371700287
bgd,2019,1908045387.0268499851
bgd,2020,1143190459.7872500420
brb,1970,10868499.9945656992
brb,1971,15656171.6384982001
brb,1972,19139837.1938904002
brb,1973,5630300.3103633597
brb,1974,2397684.5342294001
brb,1975,4489152.4832665799
brb,1976,6897500.0000000000
brb,1977,4914000.0000000000
brb,1978,8987000.0000000000
brb,1979,30305500.0000000000
brb,1980,29300000.0000000000
brb,1981,37300000.0000000000
brb,1982,35150000.0000000000
brb,1983,16150000.0000000000
brb,1984,36000000.0000000000
brb,1985,4850000.0000000000
brb,1986,7750000.0000000000
brb,1987,7100000.0000000000
brb,1988,25979409.3099999987
brb,1989,8682963.9199999999
brb,1990,11213282.7949999999
brb,1991,7424921.2500000000
brb,1992,14450000.0000000000
brb,1993,9402113.8699999992
brb,1994,12950000.0000000000
brb,1995,63803750.1499999985
brb,1996,15836484.0600000005
brb,1997,28203499.0500000007
brb,1998,29160482.2300000004
brb,1999,47539505.1199999973
brb,2000,73696943.9050000012
brb,2001,91504910.9399999976
brb,2002,228343253.8000000119
brb,2003,184701288.5949999988
brb,2004,228334500.0000000000
brb,2005,390061395.8643000126
brb,2006,342267498.2149999738
brb,2007,476404576.9599999785
brb,2008,615122884.6299999952
brb,2009,356008255.1100000143
brb,2010,425337312.5849999785
brb,2011,459552936.3650000095
brb,2012,528045664.5073999763
brb,2013,104089451.1594779938
brb,2014,753687476.1142799854
brb,2015,688525943.3091050386
brb,2016,557688983.7397849560
brb,2017,206157362.6999999881
brb,2018,241596499.9000000060
brb,2019,215370128.5999999940
brb,2020,262100000.0000000000
blr,1992,7000000.0000000000
blr,1993,17600000.0000000000
blr,1994,10500000.0000000000
blr,1995,14700000.0000000000
blr,1996,104500000.0000000000
blr,1997,351600000.0000000000
blr,1998,203200000.0000000000
blr,1999,444000000.0000000000
blr,2000,118800000.0000000000
blr,2001,95800000.0000000000
blr,2002,247100000.0000000000
blr,2003,171800000.0000000000
blr,2004,163800000.0000000000
blr,2005,306600000.0000000000
blr,2006,357100000.0000000000
blr,2007,1807300000.0000000000
blr,2008,2187900000.0000000000
blr,2009,1876500000.0000000000
blr,2010,1393400000.0000000000
blr,2011,4002400000.0000000000
blr,2012,1463600000.0000000000
blr,2013,2246100000.0000000000
blr,2014,1862000000.0000000000
blr,2015,1652300000.0000000000
blr,2016,1246900000.0000000000
blr,2017,1276300000.0000000000
blr,2018,1426500000.0000000000
blr,2019,1273300000.0000000000
blr,2020,1391600000.0000000000
bel,1970,314000000.0000000000
bel,1971,428000000.0000000000
bel,1972,386000000.0000000000
bel,1973,719000000.0000000000
bel,1974,1137000000.0000000000
bel,1975,954600000.0000000000
bel,1976,871789999.8999999762
bel,1977,1274930000.0000000000
bel,1978,1435800000.0000000000
bel,1979,1130080000.0000000000
bel,1980,1544780000.0000000000
bel,1981,1386450000.0000000000
bel,1982,1472180000.0000000000
bel,1983,1289700000.0000000000
bel,1984,389370000.0000000000
bel,1985,1051490000.0000000000
bel,1986,729860000.0000000000
bel,1987,2354920000.0000000000
bel,1988,5212470000.0000000000
bel,1989,7020270000.0000000000
bel,1990,8046730000.0000000000
bel,1991,9362560000.0000000000
bel,1992,11285800000.0000000000
bel,1993,10750000000.0000000000
bel,1994,8513580000.0000000000
bel,1995,10688700000.0000000000
bel,1996,14063900000.0000000000
bel,1997,11998300000.0000000000
bel,1998,22690500000.0000000000
bel,1999,119692913000.0000000000
bel,2000,88738714000.0000000000
bel,2001,88203254000.0000000000
bel,2002,18118954671.3726997375
bel,2003,34559267489.7082977295
bel,2004,44498165771.1399993896
bel,2005,33662010793.5667991638
bel,2006,58821552824.3719024658
bel,2007,96551634531.2492065430
bel,2008,190391844688.5859985352
bel,2009,77354509260.1051940918
bel,2010,125491894873.0160064697
bel,2011,163624381384.5849914551
bel,2012,11810272330.6793994904
bel,2013,-29640924980.1453018188
bel,2014,-15205871357.9654006958
bel,2015,-19514245854.7289009094
bel,2016,57538351507.0707015991
bel,2017,-37288840312.4529037476
bel,2018,-41601387266.7491989136
bel,2019,-30075472852.8679008484
bel,2020,-17570640274.0968017578
blz,1970,7089999.9000000004
blz,1971,3339999.8999999999
blz,1978,2000000.0000000000
blz,1979,-50000.0000000000
blz,1981,-2000000.0000000000
blz,1984,-3700000.0000000000
blz,1985,3700000.0000000000
blz,1986,4600000.0000000000
blz,1987,6850000.0000000000
blz,1988,14000000.0000000000
blz,1989,18650000.0000000000
blz,1990,17200000.0000000000
blz,1991,13600000.0000000000
blz,1992,15600000.0000000000
blz,1993,9200000.0000000000
blz,1994,15369500.0000000000
blz,1995,21050000.0000000000
blz,1996,16580000.0000000000
blz,1997,11955000.0000000000
blz,1998,17650000.0000000000
blz,1999,58671500.0000000000
blz,2000,29564651.9166666009
blz,2001,61174888.8668778017
blz,2002,25461176.8782396987
blz,2003,-10924755.7533455007
blz,2004,111496166.3554230034
blz,2005,126908465.9220629930
blz,2006,108828544.5703569949
blz,2007,140373737.2685829997
blz,2008,169668449.4895829856
blz,2009,108840086.4238740057
blz,2010,96449877.0838032961
blz,2011,95348525.1917313039
blz,2012,194201408.7884359956
blz,2013,92247730.9426541030
blz,2014,141097030.3439100087
blz,2015,59119223.8981487975
blz,2016,32733410.9928006008
blz,2017,31831615.5013861991
blz,2018,122041646.9547069967
blz,2019,93910241.7033732980
blz,2020,76202813.5002132058
ben,1970,6700000.0000000000
ben,1971,2799999.8999999999
ben,1972,4799999.9000000004
ben,1973,3500000.0000000000
ben,1974,-2343120.3288862901
ben,1975,1889760.2494071899
ben,1976,2452390.8259635898
ben,1977,3126021.5719620800
ben,1978,753359.5618733159
ben,1979,3568043.1233590301
ben,1980,4316555.8456893899
ben,1981,2090299.0605947699
ben,1982,-12172.6229100822
ben,1983,10496.8683163920
ben,1984,11442.7822973772
ben,1985,-90000.0000000000
ben,1986,1100000.0000000000
ben,1987,100000.0000000000
ben,1988,-21662039.8992973007
ben,1989,-1118466.1984430000
ben,1990,-2954844.0914612901
ben,1991,393822.3295172500
ben,1992,954317.4336481499
ben,1993,-21635980.3291013986
ben,1994,-7107468.7063654102
ben,1995,-7738379.6072787801
ben,1996,-14661253.7760882005
ben,1997,12183267.3373419009
ben,1998,11294143.4999269992
ben,1999,9314781.8769762199
ben,2000,-12794843.6146594994
ben,2001,16739539.3415635992
ben,2002,-19395622.6954976991
ben,2003,10638088.2576382998
ben,2004,-40774605.0603668988
ben,2005,-8788860.1267750598
ben,2006,-12363482.3642043993
ben,2007,139189943.0154539943
ben,2008,48210757.8531252965
ben,2009,-18807407.3780512996
ben,2010,53507087.7359341010
ben,2011,161302390.8219020069
ben,2012,281548556.2968490124
ben,2013,360343380.3246740103
ben,2014,405737328.5994369984
ben,2015,149755663.3302679956
ben,2016,131790853.8407859951
ben,2017,200902719.3480490148
ben,2018,194073683.1968689859
ben,2019,218207871.7156459987
