economy,year,se_prm_enrr_fe
ssf,1982,73.2029418945
ssf,1983,72.9432373047
ssf,1984,72.2608032227
ssf,1985,70.2702026367
ssf,1986,68.2195281982
ssf,1987,67.1954193115
ssf,1988,65.3862915039
ssf,1989,67.0771713257
ssf,1990,65.8509368896
ssf,1991,67.1636276245
ssf,1992,67.1379318237
ssf,1993,67.9142684937
ssf,1994,68.1637268066
ssf,1995,68.6831817627
ssf,1996,67.2047729492
ssf,1997,70.7552871704
ssf,1998,71.8734436035
ssf,1999,72.8489303589
ssf,2000,75.4229507446
ssf,2001,77.7781372070
ssf,2002,79.8944473267
ssf,2003,82.7433166504
ssf,2004,85.0690612793
ssf,2005,87.7523117065
ssf,2006,90.0658187866
ssf,2007,91.2897796631
ssf,2008,92.7732086182
ssf,2009,93.4357528687
ssf,2010,93.5266036987
ssf,2011,94.7652435303
ssf,2012,96.2990722656
ssf,2013,96.9257812500
ssf,2014,96.7775726318
ssf,2015,95.6829833984
ssf,2016,96.0173797607
ssf,2017,96.8069992065
ssf,2018,97.7257232666
ssf,2019,97.6442794800
ssf,2020,97.3906478882
ssa,1970,45.0376396179
ssa,1971,45.8901710510
ssa,1972,47.2965812683
ssa,1973,48.6679496765
ssa,1974,51.0061607361
ssa,1975,52.6371383667
ssa,1976,53.8376502991
ssa,1977,57.4278907776
ssa,1978,61.1374282837
ssa,1979,65.2815475464
ssa,1980,68.5478134155
ssa,1981,71.3923797607
ssa,1982,73.1991500854
ssa,1983,72.9394989014
ssa,1984,72.2571563721
ssa,1985,70.2661972046
ssa,1986,68.2152175903
ssa,1987,67.1913681030
ssa,1988,65.3824081421
ssa,1989,67.0736923218
ssa,1990,65.8471527100
ssa,1991,67.1599578857
ssa,1992,67.1345062256
ssa,1993,67.9110031128
ssa,1994,68.1603164673
ssa,1995,68.6798171997
ssa,1996,67.2013092041
ssa,1997,70.7524185181
ssa,1998,71.8707122803
ssa,1999,72.8460998535
ssa,2000,75.4202804565
ssa,2001,77.7758789062
ssa,2002,79.8924713135
ssa,2003,82.7416305542
ssa,2004,85.0678482056
ssa,2005,87.7509536743
ssa,2006,90.0647201538
ssa,2007,91.2886962891
ssa,2008,92.7722320557
ssa,2009,93.4348526001
ssa,2010,93.5255889893
ssa,2011,94.7642593384
ssa,2012,96.2982788086
ssa,2013,96.9252090454
ssa,2014,96.7770690918
ssa,2015,95.6824493408
ssa,2016,96.0169830322
ssa,2017,96.8067092896
ssa,2018,97.7254409790
ssa,2019,97.6440200806
ssa,2020,97.3903732300
tss,1970,45.0483093262
tss,1971,45.9013214111
tss,1972,47.3076515198
tss,1973,48.6789016724
tss,1974,51.0165481567
tss,1975,52.6470184326
tss,1976,53.8461189270
tss,1977,57.4356918335
tss,1978,61.1444396973
tss,1979,65.2871704102
tss,1980,68.5521316528
tss,1981,71.3963165283
tss,1982,73.2029418945
tss,1983,72.9432373047
tss,1984,72.2608032227
tss,1985,70.2702026367
tss,1986,68.2195281982
tss,1987,67.1954193115
tss,1988,65.3862915039
tss,1989,67.0771713257
tss,1990,65.8509368896
tss,1991,67.1636276245
tss,1992,67.1379318237
tss,1993,67.9142684937
tss,1994,68.1637268066
tss,1995,68.6831817627
tss,1996,67.2047729492
tss,1997,70.7552871704
tss,1998,71.8734436035
tss,1999,72.8489303589
tss,2000,75.4229507446
tss,2001,77.7781372070
tss,2002,79.8944473267
tss,2003,82.7433166504
tss,2004,85.0690612793
tss,2005,87.7523117065
tss,2006,90.0658187866
tss,2007,91.2897796631
tss,2008,92.7732086182
tss,2009,93.4357528687
tss,2010,93.5266036987
tss,2011,94.7652435303
tss,2012,96.2990722656
tss,2013,96.9257812500
tss,2014,96.7775726318
tss,2015,95.6829833984
tss,2016,96.0173797607
tss,2017,96.8069992065
tss,2018,97.7257232666
tss,2019,97.6442794800
tss,2020,97.3906478882
umc,1970,94.2731399536
umc,1971,94.1233520508
umc,1972,94.7813873291
umc,1973,98.7183303833
umc,1974,100.6912002563
umc,1975,106.2623519897
umc,1976,108.3685913086
umc,1977,106.2534332275
umc,1978,102.7860565186
umc,1979,102.9243927002
umc,1980,103.6150894165
umc,1981,104.1873092651
umc,1982,103.4872512817
umc,1983,102.8426818848
umc,1984,103.9987182617
umc,1985,106.6495208740
umc,1986,112.3770217896
umc,1987,112.9377670288
umc,1988,114.6034088135
umc,1989,115.0876693726
umc,1990,115.8026580811
umc,1991,113.9002075195
umc,1992,113.0307083130
umc,1993,111.4756088257
umc,1994,109.9751968384
umc,1995,110.4396972656
umc,1996,108.4966125488
umc,1997,105.9007415771
umc,1998,107.6461410522
umc,1999,108.2213973999
umc,2000,109.0158615112
umc,2001,111.4367370605
umc,2002,110.5963973999
umc,2003,109.3743362427
umc,2004,107.6378479004
umc,2005,105.8906936646
umc,2006,104.1715469360
umc,2007,104.0485687256
umc,2008,104.1106109619
umc,2009,103.7864837646
umc,2010,100.8644027710
umc,2011,101.2205123901
umc,2012,101.6009216309
umc,2013,102.3038482666
umc,2014,100.3289871216
umc,2015,100.1613006592
umc,2016,101.1650695801
umc,2017,101.7222290039
umc,2018,102.1070785522
umc,2019,102.9023590088
umc,2020,103.5907211304
wld,1970,79.1248931885
wld,1971,79.1839981079
wld,1972,80.0103378296
wld,1973,82.3241424561
wld,1974,83.0030899048
wld,1975,85.9109573364
wld,1976,87.4495162964
wld,1977,87.6734924316
wld,1978,86.5277023315
wld,1979,87.0461807251
wld,1980,88.4122772217
wld,1981,89.2758102417
wld,1982,89.6039276123
wld,1983,89.5255432129
wld,1984,90.1366500854
wld,1985,90.7828063965
wld,1986,92.8073883057
wld,1987,92.4015808105
wld,1988,93.1233596802
wld,1989,93.4053802490
wld,1990,93.3725967407
wld,1991,93.1955566406
wld,1992,92.9435577393
wld,1993,93.1625518799
wld,1994,93.2890090942
wld,1995,93.4738388062
wld,1996,92.8757400513
wld,1997,92.6664199829
wld,1998,93.4359436035
wld,1999,93.9013137817
wld,2000,94.7407073975
wld,2001,95.7373886108
wld,2002,96.1566085815
wld,2003,98.7385635376
wld,2004,99.2940368652
wld,2005,99.7399902344
wld,2006,100.0545120239
wld,2007,100.9419403076
wld,2008,101.6740875244
wld,2009,101.8162918091
wld,2010,101.3630905151
wld,2011,101.8350906372
wld,2012,102.7460174561
wld,2013,103.9030990601
wld,2014,102.6486434937
wld,2015,102.3875427246
wld,2016,104.3739776611
wld,2017,104.1398010254
wld,2018,100.5605316162
wld,2019,100.8158493042
wld,2020,101.5006332397
afg,1970,8.9224004745
afg,1971,8.9414196014
afg,1972,9.1860303879
afg,1973,9.6394300461
afg,1974,9.7306699753
afg,1975,10.4544200897
afg,1976,11.0695695877
afg,1977,11.8053798676
afg,1978,12.6301202774
afg,1980,16.2893791199
afg,1981,18.0326099396
afg,1982,11.4903402328
afg,1984,14.0173101425
afg,1985,15.4714403152
afg,1986,18.0425205231
afg,1988,21.5454101562
afg,1989,20.7373695374
afg,1990,20.3877105713
afg,1991,19.2142200470
afg,1993,14.8935604095
afg,1994,26.4933490753
afg,1995,28.6594009399
afg,1999,3.8443400860
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,42.8288497925
afg,2003,66.6979598999
afg,2004,62.5909996033
afg,2005,71.8120727539
afg,2006,77.6684036255
afg,2007,74.8218383789
afg,2008,77.9824218750
afg,2009,76.5103530884
afg,2010,80.6354598999
afg,2011,80.9368286133
afg,2012,86.3288421631
afg,2013,85.9021377563
afg,2014,86.7295989990
afg,2015,83.5044174194
afg,2016,82.5583572388
afg,2017,82.0802764893
afg,2018,82.8502502441
afg,2019,85.3766098022
alb,1976,115.8728027344
alb,1978,112.3004531860
alb,1979,109.5450363159
alb,1980,105.6286773682
alb,1981,102.9848785400
alb,1982,102.0341720581
alb,1983,101.9504928589
alb,1984,102.0290527344
alb,1985,102.8394088745
alb,1986,103.1067276001
alb,1987,100.2263031006
alb,1988,100.0823669434
alb,1989,99.7492980957
alb,1990,99.6887207031
alb,1991,101.4418029785
alb,1992,100.3970870972
alb,1993,100.2713623047
alb,1994,100.8794021606
alb,1995,102.3468780518
alb,1996,104.8565063477
alb,1997,106.1285171509
alb,1998,105.4727096558
alb,1999,104.7202682495
alb,2000,104.0438613892
alb,2001,103.7821197510
alb,2002,101.1117782593
alb,2003,100.4949798584
alb,2004,98.8642425537
alb,2005,100.9562225342
alb,2006,98.3040924072
alb,2007,96.7336730957
alb,2008,95.8065338135
alb,2009,92.9670333862
alb,2010,93.8049392700
alb,2011,95.7837829590
alb,2012,98.4096374512
alb,2013,101.1574783325
alb,2014,106.1275177002
alb,2015,107.2901763916
alb,2016,107.5338516235
alb,2017,108.8700485229
alb,2018,109.1112289429
alb,2019,106.4436111450
alb,2020,101.5887222290
dza,1971,57.1174011230
dza,1972,61.9851188660
dza,1973,66.5595092773
dza,1974,69.9826431274
dza,1975,72.2241363525
dza,1976,75.3804321289
dza,1977,78.0939483643
dza,1978,79.4683532715
dza,1979,80.1568832397
dza,1980,80.6700897217
dza,1981,80.2870025635
dza,1982,79.6501312256
dza,1983,79.1571731567
dza,1984,79.2120895386
dza,1985,79.1504287720
dza,1986,79.2185668945
dza,1987,81.1019592285
dza,1988,82.9455490112
dza,1989,83.6585006714
dza,1990,84.4487609863
dza,1991,86.4424896240
dza,1992,88.8604202271
dza,1993,89.5978469849
dza,1994,90.8051300049
dza,1995,91.2705993652
dza,1996,92.8739166260
dza,1997,94.3488388062
dza,1998,95.8690414429
dza,1999,97.9634323120
dza,2000,100.4994277954
dza,2001,99.5018005371
dza,2002,100.9399490356
dza,2003,101.6425781250
dza,2004,102.6963806152
dza,2005,103.3145980835
dza,2006,103.9468078613
dza,2007,105.7112579346
dza,2008,105.5813598633
dza,2009,108.5626907349
dza,2010,111.5404815674
dza,2011,112.7883529663
dza,2012,114.6390609741
dza,2013,116.3115463257
dza,2014,115.4654617310
dza,2015,112.9905395508
dza,2016,110.8365402222
dza,2017,108.8974914551
dza,2018,107.3022918701
dza,2019,106.4689102173
dza,2020,109.5053482056
asm,1982,97.7300186157
asm,1983,96.8319168091
asm,1984,98.1105117798
asm,1985,101.7711563110
asm,1986,100.2218475342
asm,1987,99.3476486206
asm,1988,100.0264434814
asm,1989,99.6671829224
asm,1990,100.0991287231
asm,1991,93.9306411743
asm,1992,88.1019210815
and,1975,92.0473785400
and,1983,104.3284530640
ago,1971,44.2563018799
ago,1972,49.2487907410
ago,1982,106.5513305664
ago,1983,94.1347579956
ago,1986,71.4552688599
ago,1987,71.3728866577
ago,1988,69.0180816650
ago,1989,70.5327911377
ago,1990,69.7545013428
ago,1991,63.7991294861
ago,1992,59.3859786987
ago,1998,64.8345031738
ago,2008,96.4358978271
ago,2009,94.8848190308
ago,2010,94.0566482544
ago,2011,92.4563674927
ago,2015,105.8881530762
atg,1971,68.3284530640
atg,1974,97.7533416748
atg,1975,85.7782821655
atg,1976,89.3848419189
atg,1977,92.7949066162
atg,1978,83.2618026733
atg,1979,82.3447113037
atg,1984,101.8729476929
atg,1992,99.9125137329
atg,2007,112.5074615479
atg,2008,111.0602722168
atg,2009,108.6306610107
atg,2010,107.2910385132
atg,2011,106.4157867432
atg,2012,105.3511734009
atg,2014,103.2918319702
atg,2015,103.1638870239
atg,2017,102.8264083862
atg,2018,104.5989074707
arg,1970,106.1333007812
arg,1971,106.4780502319
arg,1972,105.5362167358
arg,1973,105.1398696899
arg,1974,105.4921188354
arg,1975,105.3102798462
arg,1976,104.9569396973
arg,1977,106.0367965698
arg,1978,106.4002227783
arg,1979,106.2040176392
arg,1980,106.3824920654
arg,1981,106.8710174561
arg,1982,106.8320083618
arg,1984,105.3488006592
arg,1985,105.8541107178
arg,1986,106.0650405884
arg,1987,106.9536972046
arg,1988,110.3434677124
arg,1990,106.0143585205
arg,1991,108.1630630493
arg,1996,109.3417510986
arg,1997,106.7847671509
arg,1998,110.7133026123
arg,1999,114.2876663208
arg,2000,115.1662063599
arg,2001,115.7987823486
arg,2002,116.3890762329
arg,2003,114.0784378052
arg,2004,115.2805099487
arg,2005,114.7470779419
arg,2006,116.8499984741
arg,2007,117.8712921143
arg,2008,118.3475799561
arg,2009,117.6324081421
arg,2010,116.2216720581
arg,2011,114.9186401367
arg,2012,113.5387573242
arg,2013,111.5293426514
arg,2014,111.3425521851
arg,2015,111.2357025146
arg,2016,110.6060714722
arg,2017,109.6277770996
arg,2018,109.7159729004
arg,2019,109.6235580444
arm,1991,106.3488616943
arm,1992,102.1553192139
arm,1993,105.5586090088
arm,1994,97.8787689209
arm,1995,93.4944305420
arm,1996,94.8511581421
arm,1997,131.4509124756
arm,1999,141.0306549072
arm,2000,99.3316726685
arm,2001,103.2709884644
arm,2002,95.5246963501
arm,2003,94.1503601074
arm,2004,95.1981277466
arm,2005,96.3449935913
arm,2006,101.4563903809
arm,2007,114.6081466675
arm,2008,115.7981414795
arm,2009,112.7857284546
arm,2010,100.7184677124
arm,2011,99.4401931763
arm,2012,99.6192092896
arm,2013,99.1062316895
arm,2014,97.5367736816
arm,2015,95.7711105347
arm,2016,94.9655532837
arm,2017,94.2442016602
arm,2018,92.6958999634
arm,2019,92.1054306030
arm,2020,91.7740783691
abw,1999,111.1555786133
abw,2000,108.9017868042
abw,2001,107.7211914062
abw,2002,108.0091018677
abw,2003,105.3226928711
abw,2004,106.4150085449
abw,2005,107.8111419678
abw,2006,111.6468505859
abw,2007,112.6120071411
abw,2008,110.8095779419
abw,2009,112.1233215332
abw,2010,113.0363388062
abw,2011,103.7185211182
abw,2012,105.4028167725
abw,2013,114.7279281616
abw,2014,115.2046813965
aus,1971,110.9975891113
aus,1972,110.5298461914
aus,1973,109.9782791138
aus,1974,105.2713012695
aus,1975,107.8777389526
aus,1976,108.6825408936
aus,1977,110.7362899780
aus,1978,111.7967529297
aus,1979,111.3370132446
aus,1980,110.4485092163
aus,1981,108.9579162598
aus,1982,107.8880996704
aus,1983,106.4431533813
aus,1984,105.6010818481
aus,1985,104.4873886108
aus,1986,105.1520080566
aus,1987,105.6768035889
aus,1988,106.4413223267
aus,1989,106.6273574829
aus,1990,106.2169799805
aus,1991,105.8796386719
aus,1992,105.7663192749
aus,1993,105.6356735229
aus,1994,105.6146469116
aus,1995,101.0656127930
aus,1996,101.5203628540
aus,1997,101.3443374634
aus,1998,101.4329681396
aus,1999,101.5487518311
aus,2000,101.8755416870
aus,2001,101.9032516479
aus,2002,102.7678985596
aus,2003,102.8573303223
aus,2004,103.3165969849
aus,2005,103.5759124756
aus,2006,103.9798126221
aus,2007,105.6680984497
aus,2008,105.4876708984
aus,2009,105.4282226562
aus,2010,105.5237503052
aus,2011,105.5408630371
aus,2012,105.7682037354
aus,2013,105.8348617554
aus,2014,105.3217086792
aus,2015,101.6150512695
aus,2016,100.7330322266
aus,2017,100.3339309692
aus,2018,100.1045989990
aus,2019,99.6869201660
aus,2020,98.9217987061
aut,1971,102.6928787231
aut,1972,102.3228988647
aut,1973,100.8657379150
aut,1974,99.9559936523
aut,1975,99.3784332275
aut,1976,98.8827896118
aut,1977,99.1756210327
aut,1978,96.9474716187
aut,1979,96.4898071289
aut,1980,95.9423828125
aut,1981,96.0927276611
aut,1982,96.8866195679
aut,1983,96.7779922485
aut,1984,96.7793807983
aut,1985,96.3300628662
aut,1986,98.1657714844
aut,1987,100.1935806274
aut,1988,102.9588317871
aut,1989,104.9968185425
aut,1990,105.0981063843
aut,1991,104.0005493164
aut,1992,103.6089782715
aut,1993,103.0459899902
aut,1994,102.1001968384
aut,1995,101.8948364258
aut,1996,102.0262069702
aut,1997,102.3793106079
aut,1998,103.1752014160
aut,1999,103.2992782593
aut,2000,103.1222915649
aut,2001,102.4032135010
aut,2002,100.7466430664
aut,2003,100.1629104614
aut,2004,100.8012771606
aut,2005,100.7536697388
aut,2006,101.1269989014
aut,2007,101.0241012573
aut,2008,99.8640823364
aut,2009,99.6286926270
aut,2010,99.1250000000
aut,2011,99.2519226074
aut,2012,100.1678009033
aut,2013,100.6396484375
aut,2014,101.2937393188
aut,2015,101.5233383179
aut,2016,101.9971084595
aut,2017,102.9683685303
aut,2018,103.0434265137
aut,2019,102.7482070923
aze,1991,113.2575683594
aze,1992,112.2999191284
aze,1993,110.0841674805
aze,1994,110.4113693237
aze,1995,119.9700622559
aze,1996,97.3661804199
aze,1997,93.5174331665
aze,1998,91.9948196411
aze,1999,95.5111312866
aze,2000,96.2939834595
aze,2001,98.0372695923
aze,2002,97.1072692871
aze,2003,93.3720397949
aze,2004,95.4102172852
aze,2005,92.7838363647
aze,2006,91.0431671143
aze,2007,94.6150665283
aze,2008,93.8072509766
aze,2009,94.5209808350
aze,2010,93.2366104126
aze,2011,94.5704727173
aze,2012,96.8885269165
aze,2013,98.8164978027
aze,2014,105.4929504395
aze,2015,105.6359786987
aze,2016,105.8647003174
aze,2017,104.1937179565
aze,2018,100.0146179199
aze,2019,99.5354385376
aze,2020,98.0370025635
bhs,1976,104.6419906616
bhs,1977,107.0065765381
bhs,1978,109.0007324219
bhs,1979,107.1099090576
bhs,1980,103.7805404663
bhs,1982,102.7835388184
bhs,1983,101.8375930786
bhs,1985,105.9262237549
bhs,1986,107.3698806763
bhs,1992,94.7943572998
bhs,1993,96.3187408447
bhs,1995,96.1533889771
bhs,1996,103.2377777100
bhs,1997,99.1684112549
bhs,1998,99.1850662231
bhs,1999,95.0409927368
bhs,2002,92.9124832153
bhs,2004,97.0942306519
bhs,2005,98.8474502563
bhs,2006,94.5394134521
bhr,1971,89.3667068481
bhr,1972,92.7897567749
bhr,1973,95.2250595093
bhr,1974,96.3469619751
bhr,1975,99.2625274658
bhr,1976,97.7277297974
bhr,1977,97.4336700439
bhr,1978,97.0392379761
bhr,1979,99.5405197144
bhr,1980,100.7262878418
bhr,1981,100.5646896362
bhr,1982,98.8745803833
bhr,1983,102.2280426025
bhr,1984,107.2209014893
bhr,1985,110.9765090942
bhr,1986,113.3132324219
bhr,1987,113.1849594116
bhr,1988,113.1863098145
bhr,1989,113.4929885864
bhr,1990,112.1734466553
bhr,1991,112.1722030640
bhr,1992,108.5895690918
bhr,1993,108.7788391113
bhr,1994,108.1422195435
bhr,1995,108.2750396729
bhr,1996,107.4095382690
bhr,1997,106.7740478516
bhr,1998,107.1629791260
bhr,1999,107.4670410156
bhr,2000,105.8017807007
bhr,2001,102.6596374512
bhr,2002,101.9924011230
bhr,2003,101.4103393555
bhr,2004,100.2030105591
bhr,2005,97.5082931519
bhr,2006,101.0062789917
bhr,2011,95.7297973633
bhr,2012,95.7778930664
bhr,2013,98.5030517578
bhr,2014,100.3514480591
bhr,2015,101.7094802856
bhr,2016,102.1606216431
bhr,2017,100.9979782104
bhr,2018,98.7531585693
bhr,2019,97.7376327515
bgd,1970,36.7757682800
bgd,1971,33.8200798035
bgd,1972,45.6052894592
bgd,1973,54.2352714539
bgd,1974,50.6787109375
bgd,1975,55.5542907715
bgd,1976,56.9486083984
bgd,1977,56.9149513245
bgd,1978,55.6643104553
bgd,1979,54.6971282959
bgd,1980,53.7643203735
bgd,1981,57.5206604004
bgd,1982,59.1652603149
bgd,1983,54.8581085205
bgd,1984,58.7884101868
bgd,1985,56.9740715027
bgd,1986,56.6013717651
bgd,1987,55.7540283203
bgd,1988,71.6340637207
bgd,1989,71.9147872925
bgd,1990,76.5980072021
bgd,2005,103.9545364380
bgd,2006,105.2583923340
bgd,2007,105.2410430908
bgd,2008,102.5926284790
bgd,2009,105.3820877075
bgd,2010,109.2534484863
bgd,2017,119.0579605103
bgd,2018,120.7517471313
bgd,2020,124.9873809814
brb,1971,100.9782104492
brb,1972,100.1579971313
brb,1973,101.9498901367
brb,1974,89.9732666016
brb,1975,100.2996597290
brb,1976,107.4648284912
brb,1977,113.2950668335
brb,1978,114.6686325073
brb,1979,113.6438903809
brb,1980,100.7454910278
brb,1981,98.0326385498
brb,1982,96.6893386841
brb,1983,96.7816467285
brb,1984,105.8494491577
brb,1985,106.4116592407
brb,1989,119.9457778931
brb,1990,114.0340881348
brb,1992,106.3671569824
brb,1999,101.3536071777
brb,2000,99.6834869385
brb,2001,98.6814804077
brb,2002,96.3114776611
brb,2003,95.6462783813
brb,2004,93.9991378784
brb,2005,95.9428710938
brb,2006,97.2526016235
brb,2007,99.9820327759
brb,2008,101.2382507324
brb,2009,100.8048477173
brb,2010,100.3966522217
brb,2011,98.3209075928
brb,2014,95.4084472656
brb,2015,95.5743103027
brb,2016,97.1693572998
brb,2017,96.0015563965
brb,2018,97.4660797119
brb,2019,98.1572494507
brb,2020,98.1064605713
blr,1993,97.0988922119
blr,1994,96.6513977051
blr,1995,96.3227386475
blr,1996,96.8853530884
blr,1997,97.7062072754
blr,1998,100.0757522583
blr,1999,110.5988998413
blr,2000,113.0354537964
blr,2001,114.3053970337
blr,2002,111.6520385742
blr,2003,101.7281188965
blr,2004,98.3136215210
blr,2005,96.7393493652
blr,2006,98.2897033691
blr,2007,100.9932098389
blr,2008,104.5772628784
blr,2009,105.5743637085
blr,2010,104.2598114014
blr,2011,102.0647201538
blr,2012,99.8460693359
blr,2013,98.3036499023
blr,2014,98.4626312256
blr,2015,99.2294692993
blr,2016,101.2242431641
blr,2017,101.6754226685
blr,2018,100.3826065063
blr,2019,98.2670211792
blr,2020,95.3534927368
bel,1971,107.8026428223
bel,1972,106.6123962402
bel,1973,101.8035202026
bel,1974,103.5317077637
bel,1975,103.6713104248
bel,1976,104.5032196045
bel,1977,104.6234893799
bel,1978,104.4567489624
bel,1979,104.0460815430
bel,1980,103.7993392944
bel,1981,103.2900390625
bel,1982,102.7244262695
bel,1983,100.0081176758
bel,1984,99.3645782471
bel,1985,98.8159408569
bel,1986,99.3151779175
bel,1987,100.7371292114
bel,1988,102.0791702271
bel,1989,102.4880676270
bel,1990,101.9954910278
bel,1991,101.4910812378
bel,1992,99.9453506470
bel,1993,102.3002166748
bel,1994,101.5445785522
bel,1995,101.4702835083
bel,1996,101.7204589844
bel,1999,103.4044799805
bel,2000,104.5378799438
bel,2001,103.7437896729
bel,2002,102.8049163818
bel,2003,101.9084472656
bel,2004,100.6175003052
bel,2005,100.2329711914
bel,2006,100.4363403320
bel,2007,101.3748092651
bel,2008,102.0359878540
bel,2009,101.9569473267
bel,2010,101.8021926880
bel,2011,101.8410873413
bel,2012,102.0389862061
bel,2013,103.8909378052
bel,2014,103.6329193115
bel,2015,103.0661315918
bel,2016,103.2574462891
bel,2017,103.9582977295
bel,2018,103.6031875610
bel,2019,103.1920394897
blz,1971,111.4441909790
blz,1974,108.5326004028
blz,1976,108.4139404297
blz,1977,108.4486236572
blz,1986,109.1271286011
blz,1987,110.9458007812
blz,1991,112.0918731689
blz,1992,111.1131286621
blz,1993,112.1507034302
blz,1994,114.8898696899
blz,1995,117.0399398804
blz,1996,120.2027282715
blz,1997,119.5474014282
blz,1999,116.6575927734
blz,2000,112.9921112061
blz,2001,110.0431365967
blz,2002,105.2328720093
blz,2003,109.6092529297
blz,2004,111.0542221069
blz,2005,110.7629165649
blz,2006,111.6923065186
blz,2007,111.9171218872
blz,2008,110.0962600708
blz,2009,110.8659896851
blz,2010,110.3181076050
blz,2011,108.9440307617
blz,2012,111.8289184570
blz,2013,109.4133300781
blz,2014,108.8552474976
blz,2015,110.1889801025
blz,2016,111.6224212646
blz,2017,110.3680114746
blz,2018,108.7315521240
blz,2019,108.5915908813
blz,2020,105.1597518921
ben,1971,21.4586906433
ben,1972,23.5679893494
ben,1973,26.0464401245
ben,1974,24.5716094971
ben,1975,28.2674598694
ben,1976,30.2193202972
ben,1977,31.1506805420
ben,1978,32.4230117798
ben,1979,36.4114990234
ben,1980,39.2893104553
ben,1981,38.7673492432
ben,1982,41.8238906860
ben,1983,43.1886291504
ben,1984,42.6573982239
ben,1985,42.8575592041
ben,1986,41.8924484253
ben,1987,42.2598190308
ben,1988,41.6826286316
ben,1989,41.4628601074
ben,1990,34.9034004211
ben,1991,38.9269790649
ben,1992,41.4856185913
ben,1993,45.5743103027
ben,1994,47.4060707092
ben,1995,50.6542282104
ben,1996,53.4313011169
ben,1997,57.4076194763
ben,1998,61.5535697937
ben,1999,63.1474304199
ben,2000,67.0098571777
ben,2001,74.4120025635
ben,2002,80.2598876953
ben,2003,84.5293426514
ben,2004,89.8606567383
ben,2005,88.9544296265
ben,2006,91.1429824829
ben,2008,104.4579620361
ben,2009,110.5094604492
ben,2010,113.1822662354
ben,2011,115.8319473267
ben,2012,120.9482727051
ben,2013,122.9629974365
ben,2014,124.4281082153
ben,2015,127.6149978638
ben,2016,126.5353622437
ben,2017,122.3356018066
ben,2018,117.9589080811
ben,2019,112.3972778320
ben,2020,109.6742477417
bmu,1971,98.4759063721
bmu,1972,99.3559570312
bmu,1973,90.7871398926
bmu,1974,91.5205383301
bmu,1975,90.7873229980
bmu,1976,94.2120285034
bmu,1977,95.6899108887
bmu,1978,97.2230834961
bmu,1979,90.9290618896
bmu,1980,91.6324615479
bmu,1981,91.3263702393
bmu,1982,91.4067535400
bmu,1983,91.4267196655
bmu,1984,91.7799072266
bmu,1985,91.9712982178
bmu,1995,100.5470123291
bmu,1997,113.0943069458
bmu,2001,97.8537368774
bmu,2002,99.0369186401
bmu,2003,99.1886367798
bmu,2004,100.2877120972
bmu,2005,100.0416793823
bmu,2006,101.1869430542
bmu,2011,97.5553512573
bmu,2012,95.5868530273
bmu,2013,95.4110870361
bmu,2014,96.5416488647
bmu,2015,100.1987075806
btn,1970,2.0120899677
btn,1971,7.6805400848
btn,1972,7.5561199188
btn,1974,11.5170297623
btn,1976,15.7720603943
btn,1977,17.6390895844
btn,1978,17.7446193695
btn,1979,20.8478107452
btn,1982,33.9737091064
btn,1983,37.3724098206
btn,1984,39.6880798340
btn,1985,41.0308418274
btn,1986,38.4505996704
btn,1988,42.9569511414
btn,1991,38.3852310181
btn,1992,43.2389907837
btn,1993,48.0421485901
btn,1994,51.1079597473
btn,1995,54.9087600708
btn,1996,58.9610404968
btn,1997,62.6322784424
btn,1998,65.0031433105
btn,1999,67.5009613037
btn,2000,71.1282730103
btn,2001,74.3474197388
btn,2002,77.4634704590
btn,2003,81.7406616211
btn,2004,86.6704483032
btn,2005,89.8836975098
btn,2006,93.9992523193
btn,2007,97.5761718750
btn,2008,101.5190505981
btn,2009,106.1135330200
btn,2010,109.4481811523
btn,2011,111.6623229980
btn,2012,112.7385025024
btn,2013,107.4708480835
btn,2014,106.2230377197
btn,2015,104.8043136597
btn,2016,102.9059219360
btn,2017,101.2646865845
btn,2018,100.2238311768
btn,2020,106.6331863403
bol,1970,73.6377792358
bol,1971,77.4853668213
bol,1973,82.7697906494
bol,1974,85.6875762939
bol,1975,90.9103393555
bol,1976,93.4643402100
bol,1977,91.3809432983
bol,1978,92.9941787720
bol,1979,94.5607986450
bol,1980,95.5892791748
bol,1981,95.4590377808
bol,1983,98.9313278198
bol,1984,105.7843322754
bol,1986,103.5854110718
bol,1987,109.7162399292
bol,1989,99.7801666260
bol,1990,102.5247726440
bol,1991,104.4366683960
bol,1992,104.8161163330
bol,1993,106.5368804932
bol,1994,108.7320709229
bol,1995,111.2442016602
bol,1996,112.4885406494
bol,1997,113.7901229858
bol,1998,115.1386566162
bol,1999,117.4196624756
bol,2000,117.3604125977
bol,2001,116.5319671631
bol,2002,117.2311325073
bol,2003,115.8739471436
bol,2004,115.4222869873
bol,2005,114.8849105835
bol,2006,113.3420867920
bol,2007,112.3739929199
bol,2008,110.7398910522
bol,2009,106.6110000610
bol,2010,104.2173080444
bol,2011,100.2862701416
bol,2012,97.5975570679
bol,2013,95.9483184814
bol,2014,94.7595901489
bol,2015,94.9035034180
bol,2016,95.7490615845
bol,2017,96.8738098145
bol,2018,97.6490402222
bol,2019,98.2388916016
bol,2020,98.7639999390
bwa,1970,71.1829605103
bwa,1971,65.4601516724
