economy,year,se_prm_enrr_fe
dza,2004,108.1854705811
dza,2005,108.4724807739
dza,2006,108.1289825439
dza,2007,108.9525375366
dza,2008,107.6121368408
dza,2009,109.0335998535
dza,2010,109.6759262085
dza,2011,108.8852081299
dza,2012,108.7119598389
dza,2013,109.5583496094
dza,2014,109.2044906616
dza,2015,108.4610137939
dza,2016,108.1324615479
dza,2017,107.3290100098
dza,2018,106.4006118774
dza,2019,105.6131362915
dza,2020,108.7055511475
dza,2021,105.3737564087
dza,2022,106.8648986816
dza,2023,107.6880264282
asm,1982,93.6213378906
asm,1983,93.2749404907
asm,1984,94.8519210815
asm,1985,98.4230575562
asm,1986,96.5793685913
asm,1987,95.8060302734
asm,1988,96.6036834717
asm,1989,96.2660675049
asm,1990,95.8017120361
asm,1991,89.4290313721
asm,1992,83.9607925415
and,1975,101.8726577759
and,1983,100.7375488281
and,2002,98.7829589844
and,2003,95.6436614990
and,2004,93.1754913330
and,2005,83.5807876587
and,2006,84.1868133545
and,2007,85.8316192627
and,2008,87.8574371338
and,2009,89.2617416382
and,2010,89.2235870361
and,2011,87.3124694824
and,2012,87.0071716309
and,2013,86.7028503418
and,2014,87.7635192871
and,2015,88.2458496094
and,2016,88.6031036377
and,2017,88.8937072754
and,2018,87.8556289673
and,2019,87.9281463623
and,2020,87.7619400024
and,2021,87.7753829956
and,2022,89.9379425049
ago,1971,43.9851608276
ago,1972,48.3249015808
ago,1982,118.2610397339
ago,1983,103.8086013794
ago,1986,76.2728500366
ago,1987,76.0590362549
ago,1988,73.5520477295
ago,1989,75.1002731323
ago,1990,73.9231491089
ago,1991,67.4797286987
ago,1992,62.6318206787
ago,1998,67.4952087402
ago,2008,102.4062500000
ago,2009,100.9789733887
ago,2010,100.0828170776
ago,2011,98.2748413086
ago,2015,111.8856277466
ago,2016,102.2160034180
ago,2017,118.2929992676
ago,2018,85.9769973755
atg,1971,69.0779724121
atg,1974,96.1520614624
atg,1975,84.6809921265
atg,1976,90.5905609131
atg,1977,95.1056213379
atg,1978,87.1361770630
atg,1979,88.5751876831
atg,1984,115.2468338013
atg,1992,102.7440414429
atg,2007,114.4186019897
atg,2008,115.0422363281
atg,2009,114.8093490601
atg,2010,114.5591430664
atg,2011,112.5979080200
atg,2012,110.4536514282
atg,2013,110.5979995728
atg,2014,109.1415786743
atg,2015,108.1122894287
atg,2016,105.5009994507
atg,2017,108.5504302979
atg,2018,111.9074401855
atg,2019,110.9840011597
arg,1970,106.1132965088
arg,1971,107.0221633911
arg,1972,106.2900390625
arg,1973,105.9043273926
arg,1974,105.9924392700
arg,1975,105.3198013306
arg,1976,104.7852630615
arg,1977,105.6068572998
arg,1978,105.5869674683
arg,1979,105.1091384888
arg,1980,105.1077423096
arg,1981,105.6757736206
arg,1982,106.1210021973
arg,1984,106.1931610107
arg,1985,107.6311264038
arg,1986,108.9582901001
arg,1987,110.4676208496
arg,1988,114.0125198364
arg,1990,108.1170883179
arg,1991,109.4867095947
arg,1996,112.2723312378
arg,1997,109.9847335815
arg,1998,114.1440200806
arg,1999,117.5243606567
arg,2000,117.8576812744
arg,2001,117.9427032471
arg,2002,117.9328536987
arg,2003,115.2199478149
arg,2004,116.0471420288
arg,2005,115.0459518433
arg,2006,116.8089675903
arg,2007,117.9998397827
arg,2008,119.0091094971
arg,2009,118.9455413818
arg,2010,118.2944564819
arg,2011,117.5867004395
arg,2012,116.6779098511
arg,2013,114.9375228882
arg,2014,114.8492507935
arg,2015,114.7795333862
arg,2016,113.9311904907
arg,2017,112.7294082642
arg,2018,112.7988128662
arg,2019,112.6657104492
arg,2020,112.0535888672
arg,2021,111.5804367065
arm,1991,106.3730392456
arm,1992,97.8752822876
arm,1993,100.6171722412
arm,1994,93.8749694824
arm,1995,89.5197525024
arm,1996,90.4334106445
arm,1997,125.3726806641
arm,1999,126.8713989258
arm,2000,87.1338272095
arm,2001,92.7676391602
arm,2002,89.9935836792
arm,2003,93.2803802490
arm,2004,95.0147399902
arm,2005,94.4676818848
arm,2006,96.7687683105
arm,2007,106.3279113770
arm,2008,106.7615203857
arm,2009,105.3383102417
arm,2010,96.6305084229
arm,2011,96.1028366089
arm,2012,96.0491104126
arm,2013,98.9570770264
arm,2014,100.5182495117
arm,2015,101.9968414307
arm,2016,102.3271865845
arm,2017,100.7025604248
arm,2018,99.0051498413
arm,2019,96.5773391724
arm,2020,96.0998001099
arm,2021,93.0260696411
arm,2022,92.2792587280
abw,1999,110.4099426270
abw,2000,109.4046173096
abw,2001,110.0983428955
abw,2002,112.8625793457
abw,2003,112.4555969238
abw,2004,115.2410202026
abw,2005,116.9735565186
abw,2006,119.2895812988
abw,2007,118.6452713013
abw,2008,115.2240905762
abw,2009,115.0023803711
abw,2010,114.4315185547
abw,2011,106.3978805542
abw,2012,108.5960617065
abw,2013,118.0686874390
abw,2014,118.1114196777
abw,2015,116.9960021973
aus,1971,111.9712600708
aus,1972,110.6672973633
aus,1973,110.9196014404
aus,1974,106.8341827393
aus,1975,109.3090286255
aus,1976,109.6109008789
aus,1977,110.3479690552
aus,1978,109.3287506104
aus,1979,108.0350112915
aus,1980,107.5606307983
aus,1981,107.1604690552
aus,1982,106.7502288818
aus,1983,106.0655593872
aus,1984,106.0648498535
aus,1985,104.8663024902
aus,1986,105.1494598389
aus,1987,105.3057327271
aus,1988,105.7790908813
aus,1989,106.0954589844
aus,1990,106.3520584106
aus,1991,106.4550476074
aus,1992,106.3151473999
aus,1993,106.2661437988
aus,1994,106.4122619629
aus,1995,101.5681686401
aus,1996,101.6610717773
aus,1997,101.3609619141
aus,1998,101.5385894775
aus,1999,101.6584320068
aus,2000,101.4118804932
aus,2001,101.3546295166
aus,2002,102.3938674927
aus,2003,102.7375106812
aus,2004,103.1682510376
aus,2005,103.1706237793
aus,2006,103.3287582397
aus,2007,105.1353836060
aus,2008,104.9533004761
aus,2009,104.9367523193
aus,2010,105.1992797852
aus,2011,105.0549926758
aus,2012,105.4825973511
aus,2013,105.6310806274
aus,2014,105.3127517700
aus,2015,101.6194229126
aus,2016,101.1324691772
aus,2017,100.6669998169
aus,2018,100.4643478394
aus,2019,100.2751617432
aus,2020,99.9861373901
aus,2021,100.0692672729
aus,2022,99.2228622437
aut,1971,102.1756134033
aut,1972,102.5577774048
aut,1973,101.8189468384
aut,1974,101.6701812744
aut,1975,101.7753906250
aut,1976,101.4773635864
aut,1977,103.0318603516
aut,1978,101.3177490234
aut,1979,101.4553833008
aut,1980,101.6465072632
aut,1981,100.4847183228
aut,1982,100.2621612549
aut,1983,100.6128616333
aut,1984,99.9461517334
aut,1985,99.5299682617
aut,1986,100.9752578735
aut,1987,99.4427566528
aut,1988,98.8646926880
aut,1989,98.4107513428
aut,1990,98.4695129395
aut,1991,99.0513000488
aut,1992,101.4893188477
aut,1993,102.8904800415
aut,1994,102.5620574951
aut,1995,102.6007080078
aut,1996,102.1031723022
aut,1997,101.2954483032
aut,1998,100.8136672974
aut,1999,100.9767990112
aut,2000,101.2704925537
aut,2001,101.8649978638
aut,2002,102.1578292847
aut,2003,101.8064727783
aut,2004,102.4972763062
aut,2005,101.7773895264
aut,2006,101.7267837524
aut,2007,102.0353393555
aut,2008,101.5261917114
aut,2009,100.8420104980
aut,2010,100.2569122314
aut,2011,100.1822891235
aut,2012,99.8584976196
aut,2013,100.0945816040
aut,2014,100.4249496460
aut,2015,100.4403991699
aut,2016,99.9959335327
aut,2017,100.7288208008
aut,2018,100.9994201660
aut,2019,101.1915817261
aut,2020,101.1030197144
aut,2021,101.3093185425
aut,2022,100.3845596313
aze,2000,96.2939834595
aze,2001,98.0372695923
aze,2002,97.1072692871
aze,2003,93.3720397949
aze,2004,95.4102172852
aze,2005,92.7838363647
aze,2006,91.0431671143
aze,2007,94.6150665283
aze,2008,93.8072509766
aze,2009,94.5209808350
aze,2010,93.2366104126
aze,2011,94.5704727173
aze,2012,96.8885269165
aze,2013,98.8164978027
aze,2014,105.4929504395
aze,2015,105.6359786987
aze,2016,105.8647003174
aze,2017,104.1937179565
aze,2018,100.0146179199
aze,2019,99.5354385376
aze,2020,99.9077835083
aze,2021,97.5439834595
aze,2022,99.4638366699
bhs,1976,97.6320495605
bhs,1977,99.6903381348
bhs,1978,102.3888397217
bhs,1979,103.4098892212
bhs,1980,104.6529769897
bhs,1982,107.1742095947
bhs,1983,104.9661483765
bhs,1985,104.5786209106
bhs,1986,103.7826385498
bhs,1992,95.7694091797
bhs,1993,96.4510574341
bhs,1995,90.9384231567
bhs,1996,94.1748123169
bhs,1997,88.9175033569
bhs,1998,87.0484619141
bhs,1999,82.5958328247
bhs,2002,82.6418380737
bhs,2004,88.3659515381
bhs,2005,92.3319091797
bhs,2006,90.1481933594
bhs,2007,93.0930480957
bhs,2008,91.9373703003
bhs,2009,87.7069931030
bhs,2010,84.2363281250
bhs,2011,90.5768432617
bhs,2012,85.4116287231
bhs,2013,78.5171432495
bhs,2014,79.1769409180
bhs,2021,93.5440063477
bhr,1971,85.2298889160
bhr,1972,85.3027725220
bhr,1973,85.9869537354
bhr,1974,87.2062530518
bhr,1975,91.8231964111
bhr,1976,93.5599517822
bhr,1977,96.0457382202
bhr,1978,96.7195434570
bhr,1979,98.0344696045
bhr,1980,96.1162872314
bhr,1981,91.8765106201
bhr,1982,87.3199462891
bhr,1983,89.4284210205
bhr,1984,94.3842620850
bhr,1985,98.9526672363
bhr,1986,102.2681121826
bhr,1987,104.2998733521
bhr,1988,105.7305679321
bhr,1989,105.3446807861
bhr,1990,101.9149398804
bhr,1991,98.3877792358
bhr,1992,92.4298019409
bhr,1993,91.5374832153
bhr,1994,91.4959411621
bhr,1995,93.0023880005
bhr,1996,92.9408721924
bhr,1997,93.0156326294
bhr,1998,94.4448776245
bhr,1999,96.1712570190
bhr,2000,96.9465103149
bhr,2001,97.4037094116
bhr,2002,97.5843734741
bhr,2003,97.7592773438
bhr,2004,97.6218032837
bhr,2005,96.7412033081
bhr,2006,103.3168869019
bhr,2011,96.7540588379
bhr,2012,99.5963973999
bhr,2013,106.5601577759
bhr,2014,105.9756622314
bhr,2015,102.8687286377
bhr,2016,103.4250030518
bhr,2017,101.7938232422
bhr,2018,99.6138305664
bhr,2019,98.6233596802
bhr,2022,92.6726989746
bgd,1970,35.2022514343
bgd,1971,32.6187400818
bgd,1972,44.5464706421
bgd,1973,52.8946113586
bgd,1974,49.1356887817
bgd,1975,53.3757896423
bgd,1976,54.7556686401
bgd,1977,54.6543502808
bgd,1978,53.0950813293
bgd,1979,51.7734985352
bgd,1980,50.3849983215
bgd,1981,53.6902008057
bgd,1982,55.2718086243
bgd,1983,51.2450790405
bgd,1984,55.1991615295
bgd,1985,53.7023887634
bgd,1986,53.5069007874
bgd,1987,52.8172912598
bgd,1988,67.7743835449
bgd,1989,67.6755676270
bgd,1990,71.7412261963
bgd,2005,101.6876602173
bgd,2006,102.1579895020
bgd,2007,101.1357116699
bgd,2008,97.5703277588
bgd,2009,99.5318679810
bgd,2010,102.3730010986
bgd,2017,111.9029998779
bgd,2018,115.9000015259
bgd,2020,123.2680511475
bgd,2021,116.1539993286
bgd,2022,123.0869979858
brb,1971,102.4242401123
brb,1972,101.5747604370
brb,1973,103.0302963257
brb,1974,90.1607131958
brb,1975,99.4367828369
brb,1976,105.5859069824
brb,1977,113.0310287476
brb,1978,117.5194015503
brb,1979,120.7236404419
brb,1980,111.5649719238
brb,1981,112.5499267578
brb,1982,110.4433898926
brb,1983,108.2489471436
brb,1984,114.3976669312
brb,1985,110.4681930542
brb,1989,114.8509368896
brb,1990,110.1622772217
brb,1992,105.3625717163
brb,1999,101.6083068848
brb,2000,100.2848968506
brb,2001,101.2938385010
brb,2002,100.5413436890
brb,2003,101.0198593140
brb,2004,99.2094497681
brb,2005,99.5997467041
brb,2006,99.3280105591
brb,2007,100.3427429199
brb,2008,100.6650466919
brb,2009,100.2067565918
brb,2010,100.1708908081
brb,2011,99.4098968506
brb,2014,95.9658737183
brb,2015,95.3062210083
brb,2016,96.7069625854
brb,2017,95.4060897827
brb,2018,96.4081268311
brb,2019,97.1527023315
brb,2020,98.1787567139
brb,2021,96.7766265869
brb,2022,94.0244674683
blr,1993,91.9451217651
blr,1994,92.0689773560
blr,1995,91.9377212524
blr,1996,93.0236816406
blr,1997,96.2525100708
blr,1998,100.0552597046
blr,1999,111.1089706421
blr,2000,113.2725067139
blr,2001,113.6959915161
blr,2002,111.4646377563
blr,2003,102.7289123535
blr,2004,100.3875732422
blr,2005,98.1382064819
blr,2006,97.1744995117
blr,2007,96.0656433105
blr,2008,96.3585815430
blr,2009,96.9552688599
blr,2010,96.6211700439
blr,2011,95.9377593994
blr,2012,94.9514770508
blr,2013,94.1426162720
blr,2014,94.3906478882
blr,2015,95.2973175049
blr,2016,96.6379165649
blr,2017,96.3009414673
blr,2018,95.7846603394
blr,2019,94.5550994873
blr,2020,93.4516372681
blr,2021,93.8543624878
blr,2022,92.8545379639
bel,1971,107.2081680298
bel,1972,106.7723999023
bel,1973,102.2575302124
bel,1974,104.5455169678
bel,1975,104.6990127563
bel,1976,105.3827209473
bel,1977,105.4877166748
bel,1978,104.8232269287
bel,1979,104.0961380005
bel,1980,103.8800811768
bel,1981,103.7202529907
bel,1982,103.9746475220
bel,1983,101.9353332520
bel,1984,101.8204803467
bel,1985,101.0983886719
bel,1986,100.6059112549
bel,1987,100.4211425781
bel,1988,99.9678497314
bel,1989,99.5748672485
bel,1990,99.3014297485
bel,1991,99.6800994873
bel,1992,99.3220977783
bel,1993,102.7029800415
bel,1994,102.8638076782
bel,1995,102.9811706543
bel,1996,102.8484420776
bel,1999,101.3666534424
bel,2000,102.4279479980
bel,2001,102.9943008423
bel,2002,103.1878585815
bel,2003,103.2947082520
bel,2004,102.8534698486
bel,2005,102.9711608887
bel,2006,102.6354827881
bel,2007,102.3482208252
bel,2008,102.1618728638
bel,2009,102.1380996704
bel,2010,102.1024780273
bel,2011,101.1210937500
bel,2012,101.3317565918
bel,2013,103.2592926025
bel,2014,103.1755523682
bel,2015,102.3232879639
bel,2016,102.1729431152
bel,2017,102.8193206787
bel,2018,102.5661621094
bel,2019,102.2846221924
bel,2020,102.1517410278
bel,2021,101.8364410400
blz,1971,102.9112319946
blz,1974,101.4390182495
blz,1976,106.9424972534
blz,1977,110.0526428223
blz,1986,103.8320999146
blz,1987,105.5967636108
blz,1991,112.6161499023
blz,1992,112.7552566528
blz,1993,114.3557205200
blz,1994,117.1959304810
blz,1995,118.6707000732
blz,1996,120.4764404297
blz,1997,118.1019668579
blz,1999,117.0337219238
blz,2000,116.5193023682
blz,2001,116.5630493164
blz,2002,112.2509536743
blz,2003,117.0699462891
blz,2004,118.1422119141
blz,2005,117.0259933472
blz,2006,117.1570205688
blz,2007,116.0311965942
blz,2008,112.7380599976
blz,2009,112.2793197632
blz,2010,110.7423706055
blz,2011,109.9524230957
blz,2012,113.4364013672
blz,2013,111.0965423584
blz,2014,110.1245193481
blz,2015,110.9268264771
blz,2016,112.7931594849
blz,2017,112.0251083374
blz,2018,110.9163284302
blz,2019,111.3767471313
blz,2020,108.5064620972
blz,2021,103.8540191650
blz,2022,98.8333969116
ben,1971,20.1430606842
ben,1972,22.1087799072
ben,1973,24.4629802704
ben,1974,23.2522602081
ben,1975,26.7683506012
ben,1976,28.5445995331
ben,1977,29.5813503265
ben,1978,30.9342594147
ben,1979,34.8361892700
ben,1980,37.6075096130
ben,1981,37.0111999512
ben,1982,39.9016418457
ben,1983,41.3827285767
ben,1984,41.0582885742
ben,1985,41.4062805176
ben,1986,40.4236717224
ben,1987,40.7799797058
ben,1988,40.1696586609
ben,1989,39.8871917725
ben,1990,33.5012016296
ben,1991,37.1829490662
ben,1992,39.6198883057
ben,1993,43.6549415588
ben,1994,45.3991584778
ben,1995,48.7168693542
ben,1996,51.4445190430
ben,1997,55.5143089294
ben,1998,59.7323417664
ben,1999,61.4711990356
ben,2000,65.3165893555
ben,2001,71.9803237915
ben,2002,77.6158218384
ben,2003,81.9226074219
ben,2004,87.2757492065
ben,2005,86.4619522095
ben,2006,88.4518585205
ben,2008,102.6667098999
ben,2009,108.6211624146
ben,2010,110.8409423828
ben,2011,112.7690734863
ben,2012,117.3072891235
ben,2013,118.6782531738
ben,2014,119.6912536621
ben,2015,122.5628814697
ben,2016,121.4074020386
ben,2017,117.4409408569
ben,2018,113.1903076172
ben,2019,107.7782974243
ben,2020,104.7332000732
ben,2021,106.2269897461
ben,2022,108.6745300293
bmu,1971,107.9784393311
bmu,1972,111.6026687622
bmu,1973,103.6405715942
bmu,1974,105.2362289429
bmu,1975,104.1718902588
bmu,1976,107.3457412720
bmu,1977,107.4260787964
bmu,1978,108.5428924561
bmu,1979,101.8277664185
bmu,1980,103.6058578491
bmu,1981,104.3399581909
bmu,1982,105.6270675659
bmu,1983,106.5610885620
bmu,1984,107.7012786865
bmu,1985,108.1558914185
bmu,1995,110.6887512207
bmu,1997,124.0701217651
bmu,2001,106.7649612427
bmu,2002,108.0087509155
bmu,2003,108.9572219849
bmu,2004,110.7078018188
bmu,2005,109.6892089844
bmu,2006,109.2948684692
bmu,2011,107.8531417847
bmu,2012,106.0416717529
bmu,2013,105.4968338013
bmu,2014,104.9232406616
bmu,2015,106.8326263428
bmu,2016,106.2470016479
bmu,2017,103.7389984131
bmu,2018,99.5839996338
bmu,2019,97.0660018921
bmu,2020,91.3239974976
bmu,2021,88.2839965820
bmu,2022,85.6490020752
btn,1970,2.1493198872
btn,1971,8.1976099014
btn,1972,8.0631799698
btn,1974,12.2579898834
btn,1976,16.7220191956
btn,1977,18.7145195007
btn,1978,18.8114395142
btn,1979,22.0161495209
btn,1982,35.4053611755
btn,1983,38.7839012146
btn,1984,40.9704589844
btn,1985,42.0724296570
btn,1986,39.4296913147
btn,1988,43.9243392944
btn,1991,37.5877113342
btn,1992,41.9969100952
btn,1993,51.1052017212
btn,1994,54.8644485474
btn,1995,59.4622001648
btn,1996,63.7218399048
btn,1997,67.9507293701
btn,1998,70.8766021729
btn,1999,73.5223464966
btn,2000,75.9070205688
btn,2001,78.2165069580
btn,2002,80.5303878784
btn,2003,84.3657531738
btn,2004,89.2131881714
btn,2005,92.6930465698
btn,2006,97.8978729248
btn,2007,102.5555267334
btn,2008,107.3378601074
btn,2009,112.4270629883
btn,2010,115.3406219482
btn,2011,115.7550582886
btn,2012,114.5743408203
btn,2013,107.6028137207
btn,2014,105.5433578491
btn,2015,103.8860015869
btn,2016,102.2556381226
btn,2017,101.0619964600
btn,2018,100.9459991455
btn,2019,100.0970001221
btn,2020,106.5920028687
btn,2021,107.0289993286
btn,2022,107.9449996948
bol,1970,72.0419998169
bol,1971,75.8181762695
bol,1973,81.2184829712
bol,1974,84.0183105469
bol,1975,88.7761611938
bol,1976,91.3426513672
bol,1977,89.4984970093
bol,1978,91.2055664062
bol,1979,92.6994400024
bol,1980,93.3479309082
bol,1981,93.1422882080
bol,1983,96.5975036621
bol,1984,103.1225509644
bol,1986,100.3294601440
bol,1987,106.0671463013
bol,1989,95.7169265747
bol,1990,97.7547378540
bol,1991,99.2654113770
bol,1992,99.5341110229
bol,1993,101.2086334229
bol,1994,103.5129394531
bol,1995,105.9003677368
bol,1996,107.1468887329
bol,1997,108.3772583008
bol,1998,109.6398391724
bol,1999,111.7634506226
bol,2000,118.2030181885
bol,2001,117.2586593628
bol,2002,117.8441162109
bol,2003,116.3922729492
bol,2004,115.8638229370
bol,2005,115.2137527466
bol,2006,113.5963973999
bol,2007,112.7500610352
bol,2008,111.3968124390
bol,2009,107.4956283569
bol,2010,105.2224273682
bol,2011,101.3362579346
bol,2012,98.5522918701
bol,2013,96.6495437622
bol,2014,95.0932617188
bol,2015,94.8327636719
bol,2016,95.3954315186
bol,2017,96.4079513550
bol,2018,97.2089996338
bol,2019,97.9377517700
bol,2020,98.5986480713
bol,2021,98.8545608521
bol,2022,99.6189498901
bih,2007,111.0181121826
bih,2008,107.7355499268
bih,2009,108.8312606812
bih,2010,88.8404769897
bih,2011,88.7814407349
bih,2012,88.7531890869
bih,2013,88.4060211182
bih,2014,88.9285278320
bih,2015,90.7384490967
bih,2016,90.2239608765
bih,2017,90.6391067505
bih,2018,90.1013336182
bih,2019,89.7545776367
bih,2020,88.4164962769
bih,2021,88.1027832031
bih,2022,87.2361984253
bih,2023,87.5039978027
bwa,1970,71.5029983521
bwa,1971,66.6682586670
bwa,1972,67.7787399292
bwa,1973,74.1810379028
bwa,1974,77.6307525635
bwa,1975,84.1522827148
bwa,1976,87.5104293823
bwa,1977,92.1812591553
bwa,1978,94.5039215088
bwa,1979,98.1621932983
bwa,1980,102.9900131226
bwa,1981,104.6322097778
bwa,1982,104.7405166626
bwa,1983,106.5458068848
bwa,1984,106.8622512817
bwa,1985,107.9727630615
bwa,1986,107.3282928467
bwa,1987,107.5989379883
bwa,1988,107.8328018188
bwa,1989,108.5439910889
bwa,1990,107.8877334595
bwa,1991,109.7831420898
bwa,1992,107.2329406738
bwa,1993,105.5320968628
bwa,1994,104.8066329956
bwa,1995,103.5998535156
bwa,1996,104.2184600830
bwa,1997,104.7013397217
bwa,1998,103.4004211426
bwa,1999,103.5725402832
bwa,2000,103.6168212891
bwa,2001,104.6849899292
bwa,2002,104.5183563232
bwa,2003,104.8887329102
bwa,2004,104.5113372803
bwa,2005,105.0346603394
bwa,2006,105.1886062622
bwa,2007,103.8673629761
bwa,2008,103.3673934937
bwa,2009,103.2612075806
bwa,2012,100.5623931885
bwa,2013,99.4841613770
bwa,2014,97.5000076294
bwa,2015,96.9943313599
bwa,2021,92.9931716919
bra,1970,120.1620864868
bra,1971,124.0485916138
bra,1972,122.0028533936
bra,1973,123.5666503906
bra,1974,122.5300674438
bra,1979,131.8214416504
bra,1989,130.7288513184
bra,1999,144.2148284912
bra,2012,101.9533233643
bra,2013,106.9550704956
bra,2014,107.3342971802
bra,2015,106.7216262817
bra,2016,106.5178604126
bra,2017,108.0900115967
bra,2018,107.1118927002
bra,2019,105.6768417358
bra,2020,102.8807983398
bra,2021,101.9016418457
vgb,1971,128.4210510254
vgb,1972,116.8815917969
vgb,1973,108.3160095215
vgb,1974,85.4477615356
vgb,1975,88.5106430054
vgb,1976,88.6808471680
vgb,1979,101.1458282471
vgb,1981,108.9900131226
vgb,1983,111.0112380981
vgb,1984,110.2739715576
vgb,1985,112.2866897583
vgb,1990,108.1865310669
vgb,1991,112.3343505859
vgb,1992,116.1127929688
vgb,1994,116.5537261963
vgb,1995,118.0970077515
vgb,1999,111.7549667358
vgb,2000,111.6935501099
vgb,2001,108.3333282471
vgb,2002,107.4160766602
vgb,2003,103.4992218018
vgb,2004,105.5038833618
vgb,2005,107.0444107056
vgb,2006,106.1607818604
vgb,2007,110.8128280640
vgb,2009,110.7581176758
vgb,2010,109.1228103638
vgb,2011,106.1267623901
vgb,2012,106.7039108276
vgb,2013,106.4022293091
vgb,2014,106.1391525269
vgb,2015,107.2453918457
vgb,2016,108.6558837891
vgb,2017,113.4155197144
vgb,2018,91.5909118652
vgb,2019,104.9323806763
vgb,2020,110.3187866211
vgb,2021,119.9099121094
vgb,2022,100.0000000000
brn,1970,122.5208663940
brn,1971,124.6560821533
brn,1972,125.6209030151
brn,1973,123.9593887329
brn,1974,122.4003982544
brn,1975,118.4878768921
brn,1976,120.6888122559
brn,1977,125.6591186523
brn,1978,127.1025009155
brn,1979,113.4253082275
brn,1980,112.8606872559
brn,1981,114.8598327637
brn,1982,112.2788772583
brn,1983,113.1072921753
brn,1984,116.0835723877
brn,1986,120.8276824951
brn,1987,116.8165206909
brn,1988,118.9087371826
brn,1989,118.6379318237
brn,1991,103.5867385864
brn,1992,99.8090820312
brn,1993,97.8905715942
brn,1994,96.2401275635
brn,1995,94.2799377441
brn,1996,94.9213104248
brn,1997,94.8687133789
brn,1998,98.9174728394
brn,1999,99.9814300537
brn,2000,100.4996337891
brn,2001,99.6566314697
brn,2002,101.7046279907
brn,2003,105.8823471069
brn,2004,106.5006713867
brn,2005,106.4408569336
brn,2006,106.6058807373
brn,2007,106.5431900024
brn,2008,105.6207199097
brn,2009,105.3686981201
brn,2010,104.7740020752
brn,2011,104.3359985352
brn,2012,103.0690002441
brn,2013,103.2789993286
brn,2014,102.2149963379
brn,2015,101.5029983521
brn,2016,102.4720001221
brn,2017,100.2300033569
brn,2018,99.5630035400
brn,2019,98.2470016479
brn,2020,98.0260009766
bgr,1971,100.4891281128
bgr,1972,98.1848602295
bgr,1973,96.0873336792
bgr,1974,93.9026718140
bgr,1975,90.9451599121
bgr,1976,91.4820709229
bgr,1977,91.5994567871
bgr,1978,92.8584213257
bgr,1979,93.2099380493
bgr,1980,94.1864013672
bgr,1981,96.0585937500
bgr,1982,99.2172393799
bgr,1983,100.6912689209
bgr,1984,101.9190521240
bgr,1985,103.5820007324
bgr,1986,103.9080734253
bgr,1987,106.3929367065
bgr,1988,106.2103576660
bgr,1989,104.8477096558
bgr,1990,97.4002075195
bgr,1991,95.2235794067
bgr,1992,93.4384384155
bgr,1993,92.8395767212
bgr,1994,93.4214019775
bgr,1995,94.7320709229
bgr,1996,97.6761474609
bgr,1997,98.8522796631
bgr,1998,100.6315231323
bgr,1999,102.2053375244
bgr,2000,103.4960708618
bgr,2001,104.1778564453
bgr,2002,108.5828399658
bgr,2003,110.4965209961
bgr,2004,110.6410369873
bgr,2005,110.2731933594
bgr,2006,108.1411972046
bgr,2007,105.6264190674
bgr,2008,103.8919677734
bgr,2009,101.7803726196
bgr,2010,101.1493301392
bgr,2011,100.8931121826
bgr,2012,99.9967193604
bgr,2013,99.1244964600
bgr,2014,99.2087173462
bgr,2015,98.3467864990
bgr,2016,96.5474624634
bgr,2017,94.9153366089
bgr,2018,93.3754882812
bgr,2019,90.8757171631
bgr,2020,88.7948837280
bgr,2021,87.1739273071
bfa,1971,9.1004295349
bfa,1972,9.5736799240
bfa,1973,9.8414001465
bfa,1974,10.2522897720
bfa,1975,10.7405796051
bfa,1976,10.9554395676
bfa,1977,11.2413797379
bfa,1978,11.7538003922
bfa,1979,12.2787904739
bfa,1980,13.0379295349
bfa,1981,13.7938404083
bfa,1982,14.8783397675
bfa,1983,16.1608505249
bfa,1984,17.2155704498
bfa,1985,18.8096199036
bfa,1986,20.3598098755
bfa,1987,21.7504291534
bfa,1988,22.2283897400
bfa,1989,23.3090095520
bfa,1990,24.2383308411
bfa,1991,25.2738800049
bfa,1992,25.9507999420
bfa,1993,26.7409191132
bfa,1994,27.7635192871
bfa,1995,29.3241405487
bfa,1996,30.8408298492
bfa,1998,33.1966590881
bfa,1999,34.5331687927
bfa,2000,35.6309318542
bfa,2001,37.3095512390
bfa,2002,38.4336013794
bfa,2003,40.7949981689
bfa,2004,45.8911590576
bfa,2005,50.4247589111
bfa,2006,54.3220100403
bfa,2007,60.1225891113
bfa,2008,66.3243331909
bfa,2009,71.3577194214
bfa,2010,72.9850082397
bfa,2011,76.8712005615
bfa,2012,79.8529205322
bfa,2013,81.9496536255
bfa,2014,83.4542770386
bfa,2015,84.0266189575
bfa,2016,86.4057006836
bfa,2017,88.8005599976
bfa,2018,90.7189788818
bfa,2019,89.4989776611
bfa,2020,88.0442504883
bfa,2021,87.6722793579
bfa,2022,83.3320236206
bdi,1971,18.6411094666
bdi,1972,18.3706798553
bdi,1973,17.2646293640
bdi,1974,16.0981693268
bdi,1975,16.1712398529
bdi,1976,16.1583499908
bdi,1977,16.1258907318
bdi,1978,16.9315204620
bdi,1979,17.1573295593
bdi,1980,18.3516292572
bdi,1981,19.8465003967
bdi,1982,22.3578796387
bdi,1983,27.9796504974
bdi,1984,32.5076713562
bdi,1985,36.9315910339
bdi,1986,41.2816085815
bdi,1987,47.5185203552
bdi,1988,55.4291610718
bdi,1989,56.8839492798
