economy,year,dc_dac_bell_cd
tmn,2007,37440000.1838803962
tmn,2008,141050002.2545450032
tmn,2009,40659999.9964237064
tmn,2010,34439998.8874794021
tmn,2011,50410000.7377563938
tmn,2012,22000000.5681068003
tmn,2013,32810000.4475563951
tmn,2014,35559999.4957447052
tmn,2015,70790000.2002715915
tmn,2016,83249997.8989362866
tmn,2017,61159999.5270370990
tmn,2018,70579999.0091472119
mic,1960,0.0000000000
mic,1961,0.0000000000
mic,1962,1009999.9904632600
mic,1963,320000.0226497650
mic,1964,1299999.9523162800
mic,1965,3610000.1335143996
mic,1966,3830000.1621246301
mic,1967,8480000.4959106408
mic,1968,10930000.3051758017
mic,1969,16479999.5422363002
mic,1970,17020000.4577636980
mic,1971,26440000.5340576023
mic,1972,24559999.4659423977
mic,1973,53159999.8474121019
mic,1974,65290000.9155272916
mic,1975,82480003.3569335938
mic,1976,78680000.3051757962
mic,1977,88419998.1689452976
mic,1978,90480003.3569335938
mic,1979,174210006.7138669789
mic,1980,158069992.0654300153
mic,1981,126020004.2724610120
mic,1982,94180000.3051757962
mic,1983,92739997.8637695014
mic,1984,87360000.6103515923
mic,1985,73129997.2534179986
mic,1986,76000000.0000000000
mic,1987,113290000.9155270010
mic,1988,101620002.7465820014
mic,1989,70090003.9672852010
mic,1990,117610000.6103519946
mic,1991,196020004.2724609971
mic,1992,239020004.2724609971
mic,1993,169919998.1689449847
mic,1994,174910003.6621090174
mic,1995,188910003.6621090174
mic,1996,208410003.6621090174
mic,1997,138539993.2861330211
mic,1998,191589996.3378909826
mic,1999,140850006.1035159826
mic,2000,180880004.8828129768
mic,2001,153389999.3896479905
mic,2002,235229995.7275390029
mic,2003,169610000.6103520095
mic,2004,212610000.6103520095
mic,2005,661390014.6484379768
mic,2006,564039978.0273439884
mic,2007,303750000.0000000000
mic,2008,430640014.6484379768
mic,2009,341380004.8828129768
mic,2010,316449981.6894530058
mic,2011,288529998.7792969942
mic,2012,486570007.3242190480
mic,2013,227750000.0000000000
mic,2014,220959991.4550779760
mic,2015,189970001.2207030058
mic,2016,320880004.8828129768
mic,2017,204669998.1689449847
mic,2018,239470001.2207029760
oed,1962,-639999.9856948850
oed,1963,300000.0119209290
oed,1964,1299999.9523162800
oed,1965,4160000.0262260502
oed,1966,1980000.0637769699
oed,1967,2889999.9968707501
oed,1968,1839999.9961257000
oed,1969,3469999.9038130101
oed,1970,3229999.9799579298
oed,1971,2339999.9942630501
oed,1972,2489999.9927729298
oed,1973,3110000.0198930502
oed,1974,3860000.0441074301
oed,1975,5599999.9940395299
oed,1976,5170000.0017881403
oed,1977,2030000.0831484799
oed,1978,11519999.9772011992
oed,1979,7979999.9855458699
oed,1980,11739999.7487663999
oed,1981,9239999.9182671402
oed,1982,1329999.9758601200
oed,1983,11500000.3241003007
oed,1984,5180000.1002848102
oed,1985,5560000.0508129504
oed,1986,8599999.9232590199
oed,1987,2090000.0110268600
oed,1988,10859999.9845028017
oed,1989,6200000.1110136500
oed,1990,13859999.9770522006
oed,1991,168899993.8424669802
oed,1992,22639999.6429682001
oed,1993,13650000.1493841000
oed,1994,3760000.1432001600
oed,1995,9089999.9849498309
oed,1996,7040000.0941008404
oed,1997,5920000.0707060099
oed,1998,-19999.9045580709
oed,1999,2100000.1225620499
oed,2000,4169999.9887496200
oed,2001,119999.9749660590
oed,2002,-659999.9535828839
oed,2003,2189999.7927248501
oed,2004,8810000.1066923104
oed,2005,8600000.0834464990
oed,2006,10779999.8223781995
oed,2007,-4260000.1692771902
oed,2008,-3709999.9189376798
oed,2009,-3570000.1716613700
oed,2010,-3430000.2455711300
oed,2011,-3609999.8652934995
oed,2012,-2869999.9451637198
oed,2013,-2610000.1037120800
oed,2014,-2500000.0149011598
oed,2015,3710000.1163780601
oed,2016,65720003.0479579940
oed,2017,6799999.9634921597
oed,2018,8659999.9219179098
oss,1968,39999.9991059303
oss,1969,59999.9986588955
oss,1970,60000.0005215407
oss,1971,99999.9977648259
oss,1972,120000.0029057260
oss,1973,660000.0225007529
oss,1974,630000.0082701440
oss,1975,669999.9999254940
oss,1976,670000.0017881400
oss,1977,1249999.9850988400
oss,1978,2099999.9716878003
oss,1979,3510000.0053644199
oss,1980,2349999.9903142401
oss,1981,3289999.9693036098
oss,1982,4220000.0062584998
oss,1983,3529999.9285489302
oss,1984,6110000.0236183396
oss,1985,5760000.0873207999
oss,1986,8230000.0078976201
oss,1987,13810000.2985447999
oss,1988,8350000.1151114702
oss,1989,10030000.0756979007
oss,1990,11450000.0141560994
oss,1991,13520000.3571808022
oss,1992,11199999.7794628013
oss,1993,13530000.1427530982
oss,1994,12570000.0934303012
oss,1995,11049999.9951571003
oss,1996,8550000.0398606099
oss,1997,4170000.0334530999
oss,1998,3689999.9771267199
oss,1999,1299999.9988824099
oss,2000,11489999.8046458010
oss,2001,12250000.2197920997
oss,2002,7730000.1401454099
oss,2003,7509999.9960511904
oss,2004,4950000.0122934598
oss,2005,3760000.0612437702
oss,2006,4699999.9862164203
oss,2007,3089999.9719113102
oss,2008,3119999.9283999200
oss,2009,1630000.0436603997
oss,2010,3229999.9743700000
oss,2011,2020000.0703334799
oss,2012,1450000.0420957799
oss,2013,11899999.8793005999
oss,2014,-549999.9821186070
oss,2015,-59999.9874830247
oss,2016,-1239999.9238550600
oss,2017,-280000.0105053180
oss,2018,279999.9974668020
pss,1967,9999.9997764826
pss,1968,9999.9997764826
pss,1972,19999.9995529652
pss,1973,29999.9993294478
pss,1974,29999.9993294477
pss,1975,39999.9991059303
pss,1976,29999.9993294477
pss,1977,59999.9986588955
pss,1978,19999.9995529652
pss,1980,240000.0020861630
pss,1981,69999.9984353780
pss,1982,319999.9928474420
pss,1984,9999.9997764826
pss,1985,9999.9997764826
pss,1986,80000.0000745058
pss,1987,129999.9952316280
pss,1988,320000.0002980230
pss,1989,9999.9997764826
pss,1991,150000.0022351740
pss,1992,170000.0017881390
pss,1993,50000.0007450581
pss,1994,59999.9986588955
pss,1995,90000.0035762787
pss,1997,9999.9997764826
pss,1998,9999.9997764826
pss,2004,39999.9991059303
pss,2015,0.0000000000
pss,2016,129999.9952316280
pss,2017,150000.0059604640
pss,2018,19999.9995529652
pst,1967,89999.9979883432
pst,1968,49999.9988824129
pst,1969,79999.9982118607
pst,1970,89999.9998509884
pst,1971,80000.0000745058
pst,1972,109999.9975413080
pst,1973,260000.0072270630
pst,1974,160000.0038743020
pst,1975,500000.0093132250
pst,1976,410000.0113248830
pst,1977,980000.0078976150
pst,1978,3280000.0458955802
pst,1979,4340000.0296533098
pst,1980,929999.9810755251
pst,1981,2010000.0649690700
pst,1982,500000.0018626450
pst,1983,400000.0134110450
pst,1984,240000.0020861620
pst,1985,420000.0055134290
pst,1986,400000.0040978200
pst,1987,569999.9909847970
pst,1988,520000.0051409010
pst,1989,129999.9989569190
pst,1990,1800000.0230968003
pst,1991,170000.0036507840
pst,1992,22900000.0283121988
pst,1993,13740000.1008064002
pst,1994,700000.0067055221
pst,1995,2489999.9964982299
pst,1996,8009999.8861551303
pst,1997,11150000.1046806984
pst,1998,5700000.0439584199
pst,1999,9230000.0563263893
pst,2000,4419999.9906122601
pst,2001,10439999.8765439019
pst,2002,7109999.8299032403
pst,2003,4789999.9320507003
pst,2004,6800000.0789761599
pst,2005,6230000.0470131701
pst,2006,6579999.9628216000
pst,2007,4109999.9845027900
pst,2008,3259999.9494850701
pst,2009,5299999.8424202297
pst,2010,4110000.2098828601
pst,2011,3740000.0207126201
pst,2012,2769999.9101459999
pst,2013,3010000.0705570001
pst,2014,3480000.0190734901
pst,2015,5270000.0107288398
pst,2016,11869999.9302625991
pst,2017,12750000.3874301985
pst,2018,16260000.2959371004
pre,1960,78500000.0000000000
pre,1961,63799998.2833862081
pre,1962,54849999.4277953953
pre,1963,69460001.9454956055
pre,1964,71810001.3732910007
pre,1965,91310001.6117095947
pre,1966,53970000.6637722924
pre,1967,55449998.6916780993
pre,1968,53160000.6315857023
pre,1969,56259998.2842803001
pre,1970,61830000.2831966057
pre,1971,68630001.5710293949
pre,1972,88000000.1229345948
pre,1973,103920003.1030919999
pre,1974,123979998.2868129909
pre,1975,141510001.8288939893
pre,1976,125059998.9574399889
pre,1977,147580001.2964760065
pre,1978,179900005.9701499939
pre,1979,235909999.6145810187
pre,1980,245540004.2925029695
pre,1981,195589998.4836580157
pre,1982,165659996.7908120155
pre,1983,140499999.4691459835
pre,1984,133960002.2695959955
pre,1985,146470000.0900779963
pre,1986,209540006.6412990093
pre,1987,203870001.5731160045
pre,1988,211909995.3509870172
pre,1989,162679999.6048209965
pre,1990,226099999.5023009777
pre,1991,129349998.7069520056
pre,1992,181699997.6132059991
pre,1993,147630000.0045450032
pre,1994,145989999.6370080113
pre,1995,141109999.8001010120
pre,1996,125509999.9643860161
pre,1997,160090002.1549310088
pre,1998,213620002.3610149920
pre,1999,120560000.2743300050
pre,2000,152610000.8506329954
pre,2001,192239998.4579530060
pre,2002,302879996.0687759519
pre,2003,954270004.4289239645
pre,2004,457839989.2803280354
pre,2005,733009997.6547060013
pre,2006,692800003.3088030815
pre,2007,518330007.5717269778
pre,2008,556770007.3570009470
pre,2009,608150002.4739650488
pre,2010,1047579988.4051100016
pre,2011,641980003.8803369999
pre,2012,652440003.8681929111
pre,2013,455939998.8576769829
pre,2014,427610001.0219970345
pre,2015,347609994.5902819633
pre,2016,399639997.6089600325
pre,2017,382060004.9849600196
pre,2018,388439996.9819930196
sst,1967,9999.9997764826
sst,1968,49999.9988824129
sst,1969,69999.9984353780
sst,1970,80000.0000745059
sst,1971,139999.9968707560
sst,1972,160000.0020116570
sst,1973,710000.0213831660
sst,1974,710000.0064820050
sst,1975,779999.9974668029
sst,1976,820000.0002980230
sst,1977,1419999.9812990399
sst,1978,2309999.9688565801
sst,1979,3780000.0086426702
sst,1980,3569999.9909847998
sst,1981,4359999.9416619502
sst,1982,5699999.9992549503
sst,1983,5479999.9166279901
sst,1984,7160000.0187754696
sst,1985,6820000.1139193801
sst,1986,10349999.9921768997
sst,1987,15890000.2501905002
sst,1988,10590000.1376866996
sst,1989,11540000.0717491005
sst,1990,16459999.9357015006
sst,1991,16950000.3457068987
sst,1992,15559999.7118114997
sst,1993,16270000.1727790013
sst,1994,15890000.0005959999
sst,1995,14300000.0882894006
sst,1996,11849999.9623745997
sst,1997,14009999.7743963990
sst,1998,8079999.9609589502
sst,1999,6199999.7906386899
sst,2000,13309999.7472018003
sst,2001,13500000.2197920997
sst,2002,9440000.1186877396
sst,2003,10970000.1534074005
sst,2004,7949999.9675899697
sst,2005,7520000.1113116704
sst,2006,8920000.0148266498
sst,2007,8110000.0124424798
sst,2008,8389999.8869746905
sst,2009,12650000.1437961999
sst,2010,9830000.1919269506
sst,2011,8060000.1066923104
sst,2012,7710000.0511854896
sst,2013,15969999.9317526985
sst,2014,3109999.9845027900
sst,2015,2180000.0816583699
sst,2016,1020000.0368058700
sst,2017,1709999.9841302701
sst,2018,1629999.9952316300
sas,1960,0.0000000000
sas,1961,0.0000000000
sas,1962,0.0000000000
sas,1963,0.0000000000
sas,1964,0.0000000000
sas,1965,0.0000000000
sas,1966,89999.9979883432
sas,1967,2160000.0262260400
sas,1968,3619999.8855590802
sas,1969,6030000.2098083496
sas,1970,3219999.9280273900
sas,1971,10040000.2188981008
sas,1972,5530000.1800060300
sas,1973,12729999.7899680994
sas,1974,17089999.9421089999
sas,1975,17530000.2470613010
sas,1976,8949999.8446553908
sas,1977,15729999.7545778994
sas,1978,17430000.6832927018
sas,1979,44980000.1047552004
sas,1980,14670000.1433492005
sas,1981,20890000.2371519990
sas,1982,5019999.8840689696
sas,1983,6810000.0116974097
sas,1984,12829999.7225404009
sas,1985,10199999.5317310002
sas,1986,4909999.7766315900
sas,1987,4929999.9922514008
sas,1988,389999.9335408210
sas,1989,-3270000.0889599300
sas,1990,15940000.3589690011
sas,1991,5060000.1774728298
sas,1992,2649999.9873340102
sas,1993,7709999.8164921999
sas,1994,15049999.8629093021
sas,1995,-2270000.0759214200
sas,1996,-7630000.2373755006
sas,1997,-6819999.8252093801
sas,1998,-2800000.0454485398
sas,1999,-890000.0564754009
sas,2000,-2220000.0789016499
sas,2001,16570000.0096112005
sas,2002,620000.1128017900
sas,2003,10189999.8448789008
sas,2004,-13480000.5070865005
sas,2005,11919999.7782706991
sas,2006,18909999.8753518015
sas,2007,19960000.3212690018
sas,2008,36400000.0655651018
sas,2009,37240001.1420250013
sas,2010,38520000.4111974984
sas,2011,38740000.8440017924
sas,2012,23199999.8092650995
sas,2013,14399999.9463558011
sas,2014,12800000.0715255998
sas,2015,6500000.1434236802
sas,2016,11629999.8909235001
sas,2017,3649999.9016523398
sas,2018,4680000.0220537204
tsa,1966,89999.9979883432
tsa,1967,2160000.0262260400
tsa,1968,3619999.8855590802
tsa,1969,6030000.2098083496
tsa,1970,3219999.9280273998
tsa,1971,10040000.2188981008
tsa,1972,5530000.1800060198
tsa,1973,12729999.7899680994
tsa,1974,17089999.9421089999
tsa,1975,17530000.2470613010
tsa,1976,8949999.8446554001
tsa,1977,15729999.7545778994
tsa,1978,17430000.6832928024
tsa,1979,44980000.1047551036
tsa,1980,14670000.1433492005
tsa,1981,20890000.2371518984
tsa,1982,5019999.8840689696
tsa,1983,6810000.0116974199
tsa,1984,12829999.7225404009
tsa,1985,10199999.5317310002
tsa,1986,4909999.7766315900
tsa,1987,4929999.9922514008
tsa,1988,389999.9335408240
tsa,1989,-3270000.0889599300
tsa,1990,15940000.3589690011
tsa,1991,5060000.1774728298
tsa,1992,2649999.9873340200
tsa,1993,7709999.8164921999
tsa,1994,15049999.8629093021
tsa,1995,-2270000.0759214102
tsa,1996,-7630000.2373755006
tsa,1997,-6819999.8252093699
tsa,1998,-2800000.0454485398
tsa,1999,-890000.0564754021
tsa,2000,-2220000.0789016499
tsa,2001,16570000.0096113011
tsa,2002,620000.1128017900
tsa,2003,10189999.8448789008
tsa,2004,-13480000.5070865005
tsa,2005,11919999.7782706991
tsa,2006,18889999.8757987991
tsa,2007,19720000.3266334981
tsa,2008,36180000.0667572990
tsa,2009,37050001.1444092020
tsa,2010,38400000.4138797969
tsa,2011,38060000.8368492946
tsa,2012,22529999.7925757989
tsa,2013,13649999.9463558011
tsa,2014,12800000.0715255998
tsa,2015,6500000.1434236802
tsa,2016,11359999.8801946994
tsa,2017,3649999.9016523398
tsa,2018,4680000.0220537204
ssf,1960,86000000.0000000000
ssf,1961,70499998.0926513970
ssf,1962,63399999.6185302958
ssf,1963,75770001.8882751018
ssf,1964,76460001.4686584175
ssf,1965,96230001.6880035102
ssf,1966,60840000.9069592059
ssf,1967,63679998.8355487883
ssf,1968,60850000.8005648926
ssf,1969,65989997.9382752925
ssf,1970,73160000.1342594922
ssf,1971,81510001.4135242105
ssf,1972,103080000.5402420014
ssf,1973,122020002.2906060070
ssf,1974,141229998.2197580040
ssf,1975,167950001.2211500108
ssf,1976,152269999.1799889803
ssf,1977,177590001.1826310158
ssf,1978,218640007.2947140038
ssf,1979,274139999.1624060273
ssf,1980,283470005.0707910061
ssf,1981,230549999.3823470175
ssf,1982,196089997.0214810073
ssf,1983,170319999.0838769972
ssf,1984,165410002.2558120191
ssf,1985,185169999.4821100235
ssf,1986,254080005.8078019917
ssf,1987,290230003.1017509699
ssf,1988,286809996.2193520069
ssf,1989,213449998.3489510119
ssf,1990,303419999.2287899852
ssf,1991,211569998.0966750085
ssf,1992,256459999.0267310143
ssf,1993,216280000.3103909791
ssf,1994,207420000.8362530172
ssf,1995,197929998.7927080095
ssf,1996,205430000.5156550109
ssf,1997,213080002.7810040116
ssf,1998,266680002.9855220318
ssf,1999,165750000.5103649795
ssf,2000,203470001.1909010112
ssf,2001,234209997.5738669932
ssf,2002,359129995.4820420146
ssf,2003,1039220005.0503000021
ssf,2004,522679988.6543299556
ssf,2005,579459994.8562679291
ssf,2006,817600006.2115490437
ssf,2007,637510007.3851650953
ssf,2008,599590003.7568060160
ssf,2009,761860003.5700950623
ssf,2010,1181749986.3207299709
ssf,2011,782120000.5952270031
ssf,2012,755520004.7716499567
ssf,2013,561940000.7352230549
ssf,2014,509729999.2088230252
ssf,2015,407209996.2830539942
ssf,2016,446259997.9527289867
ssf,2017,441370004.4043360353
ssf,2018,450319998.0221690536
ssa,1960,86000000.0000000000
ssa,1961,70499998.0926513970
ssa,1962,63399999.6185302958
ssa,1963,75770001.8882751018
ssa,1964,76460001.4686584175
ssa,1965,96230001.6880035102
ssa,1966,60840000.9069592059
ssa,1967,63679998.8355487883
ssa,1968,60850000.8005648926
ssa,1969,65989997.9382752925
ssa,1970,73160000.1342594922
ssa,1971,81510001.4135242105
ssa,1972,103080000.5402420014
ssa,1973,122020002.2906060070
ssa,1974,141229998.2197580040
ssa,1975,167950001.2211500108
ssa,1976,152269999.1799889803
ssa,1977,177590001.1826310158
ssa,1978,218600007.2956089973
ssa,1979,274049999.1588290334
ssa,1980,283260005.0773470402
ssa,1981,230409999.3817509711
ssa,1982,195879997.0243130028
ssa,1983,170249999.0835790038
ssa,1984,164570002.2540990114
ssa,1985,184929999.4837490022
ssa,1986,251500005.8468430042
ssa,1987,289230003.1092020273
ssa,1988,286129996.2196499705
ssa,1989,212999998.3627350032
ssa,1990,298129999.1551790237
ssa,1991,210739998.0984629989
ssa,1992,255219999.0171940029
ssa,1993,215250000.2793970108
ssa,1994,207200000.8299950063
ssa,1995,197659998.7894299924
ssa,1996,205330000.5141649842
ssa,1997,213080002.7810040116
ssa,1998,266930002.9855220318
ssa,1999,165930000.5175170004
ssa,2000,203630001.1873250008
ssa,2001,234209997.5738669932
ssa,2002,359129995.4820420146
ssa,2003,1039220005.0503000021
ssa,2004,522679988.6543299556
ssa,2005,578909994.8443470001
ssa,2006,815580006.2306230068
ssa,2007,637510007.3851650953
ssa,2008,599590003.7568060160
ssa,2009,761860003.5700950623
ssa,2010,1180729986.3398098946
ssa,2011,781940000.5880739689
ssa,2012,755400004.7724690437
ssa,2013,561940000.7352230549
ssa,2014,509959999.2129949927
ssa,2015,407279996.2833520174
ssa,2016,447569997.8955090046
ssa,2017,441360004.4045599699
ssa,2018,450319998.0221690536
tss,1960,86000000.0000000000
tss,1961,70499998.0926513970
tss,1962,63399999.6185301989
tss,1963,75770001.8882752061
tss,1964,76460001.4686584175
tss,1965,95980001.6880035102
tss,1966,59730000.8926540986
tss,1967,63099998.8242984042
tss,1968,60850000.8005648926
tss,1969,65989997.9382752925
tss,1970,73160000.1342594922
tss,1971,81510001.4135242105
tss,1972,103060000.5406890064
tss,1973,121740002.2894139886
tss,1974,140969998.2292949855
tss,1975,167900001.2204050124
tss,1976,152259999.1802129745
tss,1977,177560001.1833020151
tss,1978,218640007.2947140038
tss,1979,274039999.1609150171
tss,1980,283290005.0636379719
tss,1981,230209999.3694580197
tss,1982,196069997.0219289958
tss,1983,164689999.2376570106
tss,1984,159990002.4477389753
tss,1985,179929999.4725730121
tss,1986,246540005.8459490240
tss,1987,251110003.4546109736
tss,1988,254749994.8460609913
tss,1989,200259998.7685679793
tss,1990,286099999.0571290255
tss,1991,203679998.2301889956
tss,1992,246609999.1220979989
tss,1993,203110000.3533070087
tss,1994,192290000.5429979861
tss,1995,176379999.5556469858
tss,1996,178810000.6300959885
tss,1997,200560003.2769140005
tss,1998,255770003.1381100118
tss,1999,154010000.2624090016
tss,2000,181490000.6949899793
tss,2001,216259997.1685560048
tss,2002,331329995.5297259688
tss,2003,997030004.5162439346
tss,2004,498339988.5017420053
tss,2005,539709993.9025940895
tss,2006,775810006.2496969700
tss,2007,591270008.0908839703
tss,2008,563080004.4815989733
tss,2009,706950003.7226829529
tss,2010,1155639987.1408901215
tss,2011,743180000.0611690283
tss,2012,731430003.6653879881
tss,2013,529660000.5254150629
tss,2014,492289998.9131839871
tss,2015,396199996.0541720390
tss,2016,432319997.8955090046
tss,2017,432780004.4901670218
tss,2018,438779998.0603160262
umc,1960,0.0000000000
umc,1961,0.0000000000
umc,1962,1360000.0143051101
umc,1963,320000.0114738940
umc,1964,1299999.9523162800
umc,1965,3470000.0584125500
umc,1966,2400000.0655651102
umc,1967,3740000.0113993902
umc,1968,2879999.9766051802
umc,1969,3669999.9216944003
umc,1970,3700000.0160187501
umc,1971,3590000.0203400902
umc,1972,3979999.9631941300
umc,1973,9529999.9844282903
umc,1974,12399999.9146908987
umc,1975,20000000.0651926026
umc,1976,20550000.1143663973
umc,1977,11889999.9763816986
umc,1978,20089999.9998509996
umc,1979,28480000.2034753971
umc,1980,42289999.6116757020
umc,1981,38820000.0468642041
umc,1982,24819999.6910988986
umc,1983,33400000.5591660999
umc,1984,30229999.9333918020
umc,1985,27790000.1220405027
umc,1986,27709999.8537450992
umc,1987,48179999.8637289032
umc,1988,47430000.1859664991
umc,1989,22780000.1762806997
umc,1990,38990000.0970811024
umc,1991,68270000.5341321081
umc,1992,105819999.6408080012
umc,1993,60890000.6320327967
umc,1994,43709999.7363984957
umc,1995,77070000.4305690974
umc,1996,59269999.1669505984
umc,1997,67360000.0906735957
umc,1998,48449999.7179955021
umc,1999,45729999.8663366064
umc,2000,44209999.9655037969
umc,2001,44840000.0073015988
umc,2002,89799999.5574354976
umc,2003,55770000.1019984037
umc,2004,83619999.0622699112
umc,2005,343490005.0088759661
umc,2006,131640001.2429800034
umc,2007,88309998.9686160833
umc,2008,211750001.1324879825
umc,2009,91700000.6400049031
umc,2010,71289999.3769824952
umc,2011,73820000.8608400822
umc,2012,67179999.6867776066
umc,2013,72489999.4228035063
umc,2014,74979998.9890307039
umc,2015,67870000.5356222093
umc,2016,154800003.2510610223
umc,2017,70699999.8968095034
umc,2018,92409999.9908357859
wld,1960,82000000.0000000000
wld,1961,70500000.0000000000
wld,1962,64610000.6103515998
wld,1963,75160003.6621094048
wld,1964,81520004.2724609077
wld,1965,106459999.0844729990
wld,1966,67250000.0000000000
wld,1967,74360000.6103515923
wld,1968,73790000.9155272990
wld,1969,84720001.2207030952
wld,1970,92199996.9482422024
wld,1971,110200004.5776370168
wld,1972,130169998.1689449996
wld,1973,178740005.4931640029
wld,1974,207619995.1171879768
wld,1975,251639999.3896479905
wld,1976,228639999.3896479905
wld,1977,261049987.7929689884
wld,1978,309899993.8964839578
wld,1979,443940002.4414059520
wld,1980,453679992.6757809520
wld,1981,368670013.4277339578
wld,1982,292699981.6894530058
wld,1983,298339996.3378910422
wld,1984,262799987.7929689884
wld,1985,275089996.3378910422
wld,1986,358950012.2070310116
wld,1987,427450012.2070310116
wld,1988,414619995.1171879768
wld,1989,355769989.0136719942
wld,1990,551669982.9101560116
wld,1991,687299987.7929689884
wld,1992,606890014.6484379768
wld,1993,487839996.3378910422
wld,1994,446169982.9101559520
wld,1995,526210021.9726559520
wld,1996,542619995.1171879768
wld,1997,445570007.3242190480
wld,1998,536919982.9101560116
wld,1999,441330017.0898440480
wld,2000,479510009.7656250000
wld,2001,505890014.6484379768
wld,2002,722820007.3242189884
wld,2003,1481500000.0000000000
wld,2004,909649963.3789060116
wld,2005,1307770019.5312500000
wld,2006,1354349975.5859401226
wld,2007,1236589965.8203098774
wld,2008,1375540039.0625000000
wld,2009,1584790039.0625000000
wld,2010,2024719970.7031300068
wld,2011,1739020019.5312500000
wld,2012,1432530029.2968800068
wld,2013,1306670043.9453098774
wld,2014,1319049926.7578098774
wld,2015,1111589965.8203098774
wld,2016,1425109985.3515598774
wld,2017,1295380004.8828098774
wld,2018,1335760009.7656300068
afg,1973,9999.9997764826
afg,1974,9999.9997764826
afg,1975,9999.9997764826
afg,1976,39999.9991059303
afg,1977,29999.9993294477
afg,1978,59999.9986588955
afg,1979,39999.9991059303
afg,1984,29999.9993294477
afg,1985,29999.9993294477
afg,1989,9999.9997764826
afg,1990,9999.9997764826
afg,1992,79999.9982118607
afg,1993,100000.0014901160
afg,1994,219999.9988079070
afg,1995,200000.0029802320
afg,1996,9999.9997764826
afg,1997,889999.9856948850
afg,1998,9999.9997764826
afg,2001,3690000.0572204599
afg,2002,7000000.0000000000
afg,2003,3089999.9141693101
afg,2004,6960000.0381469699
afg,2005,5079999.9237060500
afg,2006,7630000.1144409198
afg,2007,10640000.3433228005
afg,2008,10149999.6185303014
afg,2009,18690000.5340576023
afg,2010,15180000.3051757999
afg,2011,16860000.6103515998
afg,2012,11789999.9618529994
afg,2013,5750000.0000000000
afg,2014,5340000.1525878897
afg,2015,460000.0083446500
afg,2016,6980000.0190734901
afg,2017,189999.9976158140
afg,2018,59999.9986588955
alb,1992,140000.0005960460
alb,1994,250000.0000000000
alb,1995,620000.0047683720
alb,1996,79999.9982118607
alb,1997,159999.9964237210
alb,1999,3029999.9713897700
alb,2000,889999.9856948850
alb,2003,9999.9997764826
alb,2004,370000.0047683720
alb,2005,509999.9904632570
alb,2006,50000.0007450581
alb,2008,819999.9928474430
alb,2009,9999.9997764826
alb,2010,50000.0007450581
alb,2011,19999.9995529652
alb,2012,9999.9997764826
alb,2015,19999.9995529652
alb,2016,109999.9994039540
alb,2017,39999.9991059303
alb,2018,29999.9993294477
dza,1967,119999.9973177910
dza,1968,140000.0005960460
dza,1969,129999.9952316280
dza,1970,170000.0017881390
dza,1971,330000.0131130220
dza,1972,409999.9964237210
dza,1973,899999.9761581420
dza,1974,1039999.9618530300
dza,1975,1539999.9618530299
dza,1976,1950000.0476837200
dza,1977,2069999.9332428002
dza,1978,2230000.0190734901
dza,1979,3410000.0858306899
dza,1980,4119999.8855590802
dza,1981,5130000.1144409198
dza,1982,2890000.1049041701
dza,1983,2299999.9523162800
dza,1984,1860000.0143051101
dza,1985,1429999.9475479100
dza,1986,1519999.9809265099
dza,1987,1950000.0476837200
dza,1988,1950000.0476837200
dza,1989,1110000.0143051101
dza,1990,2269999.9809265099
dza,1991,30430000.3051757999
dza,1992,14039999.9618529994
dza,1993,4550000.1907348596
dza,1994,1409999.9666213999
dza,1995,6590000.1525878897
dza,1996,11689999.5803833008
dza,1997,4449999.8092651404
dza,1998,3900000.0953674298
dza,1999,5489999.7711181603
dza,2000,1100000.0238418600
dza,2001,5710000.0381469699
dza,2002,1309999.9427795401
dza,2003,4159999.8474121098
dza,2004,11319999.6948241983
dza,2005,14510000.2288817987
dza,2006,13180000.3051758017
dza,2007,12960000.0381470006
dza,2008,10319999.6948241983
dza,2009,11060000.4196166992
dza,2010,10279999.7329711989
dza,2011,6969999.7901916504
dza,2012,6559999.9427795401
dza,2013,7619999.8855590802
dza,2014,6820000.1716613797
dza,2015,-319999.9928474430
dza,2016,2980000.0190734901
dza,2017,3160000.0858306899
dza,2018,5300000.1907348596
ago,1975,70000.0002980232
ago,1976,170000.0017881390
ago,1977,419999.9868869780
ago,1978,500000.0000000000
ago,1979,3990000.0095367399
ago,1980,469999.9988079070
ago,1981,289999.9916553500
ago,1982,2740000.0095367399
ago,1983,90000.0035762787
ago,1984,1850000.0238418600
ago,1985,129999.9952316280
ago,1986,170000.0017881390
ago,1987,129999.9952316280
ago,1988,370000.0047683720
ago,1989,860000.0143051150
ago,1990,4059999.9427795401
ago,1991,769999.9809265140
ago,1992,2490000.0095367399
ago,1993,2589999.9141693101
ago,1994,3329999.9237060500
ago,1995,639999.9856948850
ago,1996,11510000.2288818005
ago,1997,5780000.2098083496
ago,1998,3829999.9237060500
ago,1999,1990000.0095367399
ago,2000,1340000.0333786001
ago,2001,1659999.9666213999
ago,2002,1340000.0333786001
ago,2003,2759999.9904632601
ago,2004,2450000.0476837200
ago,2005,2509999.9904632601
ago,2006,360000.0143051150
ago,2007,-6239999.7711181603
ago,2008,899999.9761581420
ago,2009,-550000.0119209290
ago,2010,379999.9952316280
ago,2011,1120000.0047683700
ago,2012,140000.0005960460
ago,2013,170000.0017881390
ago,2014,59999.9986588955
ago,2015,-230000.0041723250
