economy,year,ne_exp_gnfs_kd_zg
bel,2001,0.3801766423
bel,2002,3.4483695439
bel,2003,1.6153434931
bel,2004,6.1933854344
bel,2005,5.5110883413
bel,2006,5.7006225123
bel,2007,5.4360453827
bel,2008,1.8076240911
bel,2009,-11.2752943738
bel,2010,10.4390845951
bel,2011,4.6312807495
bel,2012,-0.4868505648
bel,2013,0.3526552999
bel,2014,5.1967636880
bel,2015,3.7216746688
bel,2016,6.2018588242
bel,2017,5.4709951206
bel,2018,0.5886645317
bel,2019,1.0220400396
bel,2020,-4.6229828663
blz,1981,49.4379869465
blz,1982,-27.1762980136
blz,1983,-4.6459791660
blz,1984,39.3535094340
blz,1985,-7.3487770313
blz,1986,15.3171505486
blz,1987,16.8381001240
blz,1988,8.1616695427
blz,1989,10.0558430799
blz,1990,9.2518049698
blz,1991,-2.3561508001
blz,1992,29.4727744982
blz,1993,3.0266240052
blz,1994,6.8386495825
blz,1995,-5.1227820423
blz,1996,5.3404590913
blz,1997,13.1635255982
blz,1998,5.1096297731
blz,1999,11.4741114671
blz,2000,10.2172254103
blz,2001,4.9164926794
blz,2002,9.5749310700
blz,2003,13.1987579163
blz,2004,5.7256300868
blz,2005,10.3224563715
blz,2006,23.3111231422
blz,2007,-13.4817141672
blz,2008,4.0108110387
blz,2009,-9.7660241405
blz,2010,14.0128635529
blz,2011,2.8581875406
blz,2012,6.1604505140
blz,2013,3.7543554375
blz,2014,-1.4360262545
blz,2015,-0.7017118802
blz,2016,-9.5341502514
blz,2017,6.1389497875
blz,2018,7.5086398909
blz,2019,-7.0454113861
blz,2020,-14.0384211621
ben,1961,-21.6982481639
ben,1962,-26.5060350434
ben,1963,9.8363781749
ben,1964,49.2533477762
ben,1965,48.0047317548
ben,1966,10.1354191145
ben,1967,10.4293549910
ben,1968,12.2222076244
ben,1969,40.0991130655
ben,1970,13.4272456801
ben,1971,28.0371932751
ben,1972,4.6723976394
ben,1973,-7.0088189582
ben,1974,-0.9197912791
ben,1975,0.6567517556
ben,1976,-3.5764706270
ben,1977,7.0680983999
ben,1978,9.6727301529
ben,1979,35.8967428924
ben,1980,10.8457391553
ben,1981,9.1918921029
ben,1982,-25.9043368554
ben,1983,-27.4587142021
ben,1984,37.2017770821
ben,1985,27.6679847490
ben,1986,-22.3897401879
ben,1987,-6.2232412403
ben,1988,-18.2043536821
ben,1989,1.9549030520
ben,1990,74.9422707969
ben,1991,17.2939697128
ben,1992,20.9781081179
ben,1993,13.4964480387
ben,1994,2.4494702484
ben,1995,-1.7576565329
ben,1996,-2.7825112491
ben,1997,9.4629318583
ben,1998,11.0855206981
ben,1999,13.7883805109
ben,2000,-10.5685482847
ben,2001,4.7882310707
ben,2002,10.0236715378
ben,2003,1.7978459221
ben,2004,-5.2090845383
ben,2005,10.0327609822
ben,2006,-0.2951079134
ben,2007,27.2349003817
ben,2008,10.0926544147
ben,2009,-4.8646826337
ben,2010,4.7977889413
ben,2011,-9.7106909751
ben,2012,24.0956971769
ben,2013,22.7322185107
ben,2014,24.9426904492
ben,2015,-20.0959070184
ben,2016,13.4812801388
ben,2017,7.0000000000
ben,2018,5.0000000000
ben,2019,8.6145578694
ben,2020,-24.9650056343
btn,1991,15.0515517533
btn,1992,0.3602367760
btn,1993,-43.1699829683
btn,1994,10.7896828902
btn,1995,47.9728921666
btn,1996,7.1823055578
btn,1997,19.9220811864
btn,1998,7.9017417367
btn,1999,9.0538256833
btn,2000,3.2706725802
btn,2001,-1.4437541987
btn,2002,2.9172037431
btn,2003,16.2621542393
btn,2004,27.7186416577
btn,2005,34.3498256351
btn,2006,51.6673220758
btn,2007,15.7665484406
btn,2008,-9.8421673940
btn,2009,-2.3876998163
btn,2010,7.5242718447
btn,2011,3.2013133593
btn,2012,-2.4010737721
btn,2013,3.8710334641
btn,2014,-5.2900760065
btn,2015,-3.1765062243
btn,2016,-5.2786385041
btn,2017,6.4509657219
btn,2018,4.5799650569
btn,2019,14.3947415395
bol,1961,0.5873715125
bol,1962,7.8832116788
bol,1963,18.9686924494
bol,1964,6.6563467492
bol,1965,3.8461538462
bol,1966,13.2075471698
bol,1967,23.8271604938
bol,1968,0.4985044865
bol,1969,2.6785714286
bol,1970,-9.7101449275
bol,1971,11.5508648490
bol,1972,10.4186221138
bol,1973,11.2308738524
bol,1974,-0.9996026045
bol,1975,-4.4000494041
bol,1976,10.7586964245
bol,1977,-2.0092149773
bol,1978,-2.9908043925
bol,1979,1.5583778146
bol,1980,-4.7876517852
bol,1981,1.2930439132
bol,1982,-13.1217879798
bol,1983,1.9043262046
bol,1984,-6.0654990987
bol,1985,-18.7420765427
bol,1986,19.1325108908
bol,1987,1.1048609723
bol,1988,6.7089248556
bol,1989,24.6096883921
bol,1990,11.0684131636
bol,1991,7.2938012441
bol,1992,1.1128133845
bol,1993,5.3045883215
bol,1994,15.0965008743
bol,1995,9.1182951836
bol,1996,4.0686655548
bol,1997,-2.1102102785
bol,1998,6.4824269753
bol,1999,-12.8047922873
bol,2000,15.0405929259
bol,2001,8.3772383069
bol,2002,5.6932384508
bol,2003,12.1630463812
bol,2004,16.6205425085
bol,2005,8.3363189744
bol,2006,11.3368356826
bol,2007,3.0891718077
bol,2008,2.1745334700
bol,2009,-10.7556575911
bol,2010,9.8526254163
bol,2011,4.5931559324
bol,2012,13.2955853074
bol,2013,4.0948965697
bol,2014,10.8654614551
bol,2015,-5.9186996919
bol,2016,-5.7143431777
bol,2017,-4.9745059833
bol,2018,5.1900097784
bol,2019,-1.8196886132
bih,2007,11.4508847333
bih,2008,1.1452277768
bih,2009,-3.1760038568
bih,2010,13.9005203139
bih,2011,4.6440120703
bih,2012,0.1074336972
bih,2013,7.8564985790
bih,2014,4.1630498691
bih,2015,9.8008934484
bih,2016,9.3659307565
bih,2017,11.6908922355
bih,2018,7.1539346076
bih,2019,0.4246718597
bih,2020,-16.6162460170
bwa,1976,28.4366363174
bwa,1977,18.3280536870
bwa,1978,13.7443798273
bwa,1979,6.4746862085
bwa,1980,8.3613213203
bwa,1981,3.6487225904
bwa,1982,23.0286975114
bwa,1983,35.0077816307
bwa,1984,7.8269109064
bwa,1985,8.8069013048
bwa,1986,9.4307373199
bwa,1987,17.7390977725
bwa,1988,15.1865939437
bwa,1989,-3.4793016708
bwa,1990,-0.2603870776
bwa,1991,3.5084049218
bwa,1992,-4.5988189148
bwa,1993,-0.8972056190
bwa,1994,6.8452660580
bwa,1995,10.8852268462
bwa,1996,13.4703370860
bwa,1997,12.9413462926
bwa,1998,-18.1935533345
bwa,1999,27.6485384411
bwa,2000,0.8033062437
bwa,2001,-4.3443243309
bwa,2002,7.3459785823
bwa,2003,-6.9994828721
bwa,2004,7.3890131837
bwa,2005,18.1907678718
bwa,2006,3.1328511870
bwa,2007,8.4813536878
bwa,2008,-2.4798296929
bwa,2009,-37.6705983166
bwa,2010,16.0238239100
bwa,2011,27.5459465377
bwa,2012,17.8406559288
bwa,2013,37.8024943502
bwa,2014,3.7384386452
bwa,2015,-18.2880065539
bwa,2016,13.0798337252
bwa,2017,-16.2076802549
bwa,2018,7.2051352147
bwa,2019,-16.1108289868
bwa,2020,-21.4104674780
bra,1961,5.1940859187
bra,1962,-7.4069709435
bra,1963,27.9999537192
bra,1964,-13.5418615763
bra,1965,3.6168482351
bra,1966,11.6278405074
bra,1967,-3.1252575886
bra,1968,16.1294540856
bra,1969,19.4444019883
bra,1970,6.2013811636
bra,1971,5.5099785428
bra,1972,24.1631690075
bra,1973,14.2547720490
bra,1974,2.3337858457
bra,1975,11.5724228410
bra,1976,-0.3206305553
bra,1977,-0.3543252444
bra,1978,13.2517454646
bra,1979,9.2998229178
bra,1980,22.6142541785
bra,1981,21.3202534298
bra,1982,-9.1910794389
bra,1983,14.3320590798
bra,1984,21.9546118885
bra,1985,7.0267059357
bra,1986,-10.5805534300
bra,1987,19.2353035723
bra,1988,13.0789543970
bra,1989,5.0855153451
bra,1990,-4.9218543489
bra,1991,10.6327441291
bra,1992,16.5473190862
bra,1993,11.6803320940
bra,1994,4.0082811342
bra,1995,-2.0328799789
bra,1996,-0.4212505587
bra,1997,11.0192887367
bra,1998,4.9082052731
bra,1999,5.7062895912
bra,2000,12.8605493746
bra,2001,9.2305269048
bra,2002,6.4768219503
bra,2003,11.0159393909
bra,2004,14.4737797220
bra,2005,9.6441897416
bra,2006,4.8374279051
bra,2007,6.1761016674
bra,2008,0.4092509581
bra,2009,-9.2470664717
bra,2010,11.7217215440
bra,2011,4.8109812894
bra,2012,0.7085134736
bra,2013,1.8293153317
bra,2014,-1.5684518671
bra,2015,6.8188498153
bra,2016,0.8634582777
bra,2017,4.9089063922
bra,2018,4.0530836914
bra,2019,-2.3822259467
bra,2020,-1.7560833217
brn,1990,1.2775609122
brn,1991,8.7690741277
brn,1992,6.0419005533
brn,1993,-2.7870877014
brn,1994,2.8488475567
brn,1995,16.8136906624
brn,1996,-3.4435885921
brn,1997,-5.0680427375
brn,1998,-9.9522163108
brn,1999,13.9615732512
brn,2000,11.8894109753
brn,2001,1.3030361860
brn,2002,5.7715181009
brn,2003,2.2636889311
brn,2004,-0.7140216227
brn,2005,-1.2601449953
brn,2006,3.6700855999
brn,2007,-9.6373896119
brn,2008,-6.2160432090
brn,2009,-5.2717209957
brn,2010,-7.7974764508
brn,2011,-3.0002381141
brn,2012,1.2110301939
brn,2013,-5.6754790201
brn,2014,0.8571183680
brn,2015,-10.8013937282
brn,2016,-1.8950590701
brn,2017,-2.7051368451
brn,2018,2.8468397918
brn,2019,14.8808577437
brn,2020,7.5249223680
bgr,1981,5.9049751694
bgr,1982,-2.0063351209
bgr,1983,6.4217877694
bgr,1984,9.2530147403
bgr,1985,12.5806734666
bgr,1986,0.6560897870
bgr,1987,10.2885833932
bgr,1988,-12.7479107571
bgr,1989,-14.0320211484
bgr,1990,-71.3548556439
bgr,1991,-45.5198548528
bgr,1992,5.7020790326
bgr,1993,2.3968946693
bgr,1994,2.7683536835
bgr,1995,29.6046177763
bgr,1996,29.9519079165
bgr,1997,7.0969322785
bgr,1998,-17.3683006641
bgr,1999,-17.7231851534
bgr,2000,-17.1607212581
bgr,2001,1.2149225670
bgr,2002,8.8576769232
bgr,2003,6.4624935844
bgr,2004,24.5079064843
bgr,2005,9.0863112263
bgr,2006,7.6631725580
bgr,2007,19.6226405554
bgr,2008,2.4778600084
bgr,2009,-11.7155752596
bgr,2010,11.0463377659
bgr,2011,12.5760895010
bgr,2012,2.0313618285
bgr,2013,9.6269176639
bgr,2014,3.1225593888
bgr,2015,6.4481546271
bgr,2016,8.6162301288
bgr,2017,5.7934665531
bgr,2018,1.6834659720
bgr,2019,3.8699110566
bgr,2020,-11.3180937951
bfa,1966,3.3366785195
bfa,1967,0.0000000000
bfa,1968,29.0292709463
bfa,1969,-5.0021884095
bfa,1970,13.1627870349
bfa,1971,1.2750344974
bfa,1972,34.4813287490
bfa,1973,-7.6911488331
bfa,1974,7.4047399146
bfa,1975,-1.7229856642
bfa,1976,-7.8939385196
bfa,1977,4.7619020957
bfa,1978,46.0062713292
bfa,1979,24.0286657390
bfa,1980,-9.8874599705
bfa,1981,13.1582240497
bfa,1982,-13.9534484681
bfa,1983,-21.6213866020
bfa,1984,13.7922734711
bfa,1985,-1.0826699444
bfa,1986,5.0548732249
bfa,1987,25.4304422232
bfa,1988,-3.1996816380
bfa,1989,-18.1062832720
bfa,1990,26.9059034092
bfa,1991,-0.4131848673
bfa,1992,-12.8687129911
bfa,1993,6.8579653228
bfa,1994,38.1997540945
bfa,1995,-0.0999307184
bfa,1996,-18.7094398358
bfa,1997,7.0802845862
bfa,1998,35.6801821839
bfa,1999,-8.1732727745
bfa,2000,4.1702645940
bfa,2001,-1.4077820448
bfa,2002,-1.8783883211
bfa,2003,8.7736190144
bfa,2004,15.5591834961
bfa,2005,6.5403888892
bfa,2006,19.7800553125
bfa,2007,7.0799388261
bfa,2008,8.2550646555
bfa,2009,33.5010494117
bfa,2010,43.1735257380
bfa,2011,23.5107276716
bfa,2012,0.1976202874
bfa,2013,19.4523343945
bfa,2014,6.5624051499
bfa,2015,1.5493555192
bfa,2016,2.6164766023
bfa,2017,8.5451061205
bfa,2018,12.7999280382
bfa,2019,-5.5269686983
bdi,1998,-15.6928214936
bdi,1999,4.3564357961
bdi,2000,-7.6034157323
bdi,2001,25.4040622652
bdi,2002,-4.1448995666
bdi,2003,60.3413518567
bdi,2004,-9.6962206697
bdi,2005,16.9531923652
bdi,2006,10.5144752326
bdi,2007,11.4097949887
bdi,2008,61.7866429067
bdi,2009,-35.5976477338
bdi,2010,45.9186147345
bdi,2011,-1.5605481756
bdi,2012,38.8666461590
bdi,2013,-20.1858685619
bdi,2014,-14.0168373149
bdi,2015,-11.9037590689
bdi,2016,23.2266667407
bdi,2017,56.6837328926
bdi,2018,-10.1463631096
bdi,2019,-1.2300000023
bdi,2020,-10.2243483148
cpv,2008,7.8763092700
cpv,2009,-16.8296256620
cpv,2010,6.8749520818
cpv,2011,10.9199666211
cpv,2012,13.4723182176
cpv,2013,0.5905241743
cpv,2014,-1.2247459823
cpv,2015,14.7533723241
cpv,2016,4.4479598685
cpv,2017,7.5260851894
cpv,2018,12.3204503112
cpv,2019,8.0936651929
cpv,2020,-58.4281542257
khm,1994,73.7617756126
khm,1995,43.7648326049
khm,1996,-17.4676942689
khm,1997,36.1049269343
khm,1998,-2.9605339472
khm,1999,49.5754280354
khm,2000,30.2955021716
khm,2001,16.7064528273
khm,2002,13.0215838810
khm,2003,11.0726102100
khm,2004,28.0967035612
khm,2005,16.3905285402
khm,2006,19.1852616745
khm,2007,10.1467227494
khm,2008,15.6552217088
khm,2009,-9.8656368332
khm,2010,20.5612029008
khm,2011,18.8844780335
khm,2012,14.4246902355
khm,2013,14.0221386625
khm,2014,11.2798238642
khm,2015,7.2125978097
khm,2016,8.6174235709
khm,2017,5.2616805838
khm,2018,14.1811789122
khm,2019,13.2939393407
khm,2020,-11.2782670452
cmr,1961,-4.2602465266
cmr,1962,-2.9126250974
cmr,1963,-11.5833436957
cmr,1964,6.8803395734
cmr,1965,3.7551190341
cmr,1966,-0.3389895158
cmr,1967,0.5400008805
cmr,1968,4.3293509316
cmr,1969,10.9843091737
cmr,1970,8.9444836072
cmr,1971,-1.7500996844
cmr,1972,5.0002876273
cmr,1973,2.6091098897
cmr,1974,13.6682580441
cmr,1975,-10.2910944034
cmr,1976,16.0851547066
cmr,1977,-11.9227249186
cmr,1978,31.7693720804
cmr,1979,18.5737581478
cmr,1980,30.6818079223
cmr,1981,27.3987165053
cmr,1982,-15.7973048613
cmr,1983,19.5811628081
cmr,1984,44.2740590884
cmr,1985,8.9123322670
cmr,1986,-13.8512380527
cmr,1987,-12.0329993683
cmr,1988,4.5997565878
cmr,1989,23.1722397115
cmr,1990,-9.8265376607
cmr,1991,-4.1000026570
cmr,1992,5.3000007138
cmr,1993,-18.7341061764
cmr,1994,12.4385484387
cmr,1995,13.4290786072
cmr,1996,9.1982373455
cmr,1997,11.1138987534
cmr,1998,-0.2144789183
cmr,1999,4.0136818677
cmr,2000,5.1978979424
cmr,2001,-0.3770604593
cmr,2002,-4.3844860482
cmr,2003,4.8134500588
cmr,2004,2.3024254873
cmr,2005,-0.1606253553
cmr,2006,3.6089103000
cmr,2007,14.4826888605
cmr,2008,-3.1195094360
cmr,2009,-10.8554783736
cmr,2010,4.2052573094
cmr,2011,7.7967575683
cmr,2012,3.2482831575
cmr,2013,4.1502218491
cmr,2014,5.2676156171
cmr,2015,6.3683426575
cmr,2016,-0.6330403839
cmr,2017,-1.5917674316
cmr,2018,2.3370405696
cmr,2019,4.9944093221
cmr,2020,-6.6536623983
can,1962,4.6353250499
can,1963,8.8074743573
can,1964,13.5803184137
can,1965,4.5036779419
can,1966,13.1303442731
can,1967,10.7327097038
can,1968,12.2943162347
can,1969,7.9887673780
can,1970,9.1731146673
can,1971,4.8667398405
can,1972,8.6368058473
can,1973,10.0882778630
can,1974,-4.5119544550
can,1975,-8.2962283611
can,1976,7.7686543283
can,1977,6.4152259703
can,1978,9.9665343484
can,1979,3.7715147794
can,1980,1.0693948855
can,1981,1.7122937445
can,1982,-1.3797803396
can,1983,5.7836907535
can,1984,18.6211930150
can,1985,4.4838691500
can,1986,4.4992524035
can,1987,3.1931544645
can,1988,9.1065134448
can,1989,0.8586845340
can,1990,4.5457049825
can,1991,1.6221976371
can,1992,7.4342156424
can,1993,10.7952457087
can,1994,12.8155113092
can,1995,8.8662492187
can,1996,5.7234249915
can,1997,8.5961916522
can,1998,9.5169885772
can,1999,10.8285679930
can,2000,9.0257063218
can,2001,-2.9004567587
can,2002,1.2291925001
can,2003,-1.7092013395
can,2004,5.5306526288
can,2005,2.2719500522
can,2006,0.8813078684
can,2007,1.1376380267
can,2008,-4.5439299609
can,2009,-12.9651816270
can,2010,6.6776332279
can,2011,4.8276627115
can,2012,2.8146891174
can,2013,2.4607733375
can,2014,6.3227659413
can,2015,3.4190004584
can,2016,1.4066643531
can,2017,1.4450715002
can,2018,3.6834175161
can,2019,1.2827288301
can,2020,-9.8390971436
caf,2010,42.5553617220
caf,2011,45.4079790293
caf,2012,6.7501816543
caf,2013,-24.8207854423
caf,2014,13.7161980184
caf,2015,9.9896696818
caf,2016,-8.2292950442
caf,2017,22.9352943232
caf,2018,14.6746369514
caf,2019,-2.1515819239
tcd,1961,1.6807053721
tcd,1962,9.9173571195
tcd,1963,-7.5188202725
tcd,1964,9.7565530232
tcd,1965,2.9625828960
tcd,1966,5.0361767245
tcd,1967,8.9039233238
tcd,1968,1.8870009240
tcd,1969,-6.7902890660
tcd,1970,24.5034906661
tcd,1971,6.3829787197
tcd,1972,-14.0000271922
tcd,1973,2.9068511576
tcd,1974,-26.5551266814
tcd,1975,13.8485413549
tcd,1976,29.7297406459
tcd,1977,0.0022946689
tcd,1978,-3.8620113358
tcd,1979,-6.0129871030
tcd,1980,-9.8124849081
tcd,1981,-9.8330338114
tcd,1982,-46.0245125793
tcd,1983,143.8929285455
tcd,1984,12.0017244111
tcd,1985,-19.8180058993
tcd,1986,8.3126793538
tcd,1987,12.2963899697
tcd,1988,12.4567391630
tcd,1989,5.2905384102
tcd,1990,-12.3980766123
tcd,1991,-3.5453124874
tcd,1992,-3.8274853834
tcd,1993,6.8883870962
tcd,1994,-9.1115872193
tcd,1995,37.8413589339
tcd,1996,-18.2270455459
tcd,1997,11.6777243008
tcd,1998,6.6504586028
tcd,1999,-1.6147342528
tcd,2000,-8.6067961478
tcd,2001,-3.0464694326
tcd,2002,-6.1252589724
tcd,2003,122.6909578863
tcd,2008,-1.1567865014
tcd,2009,-13.6614817209
tcd,2010,21.6389062301
tcd,2011,7.4257052279
tcd,2012,2.6510778160
tcd,2013,-13.7000004309
tcd,2014,5.6000017477
tcd,2015,29.2000213500
tcd,2016,-3.9011149637
tcd,2017,1.2999990479
tcd,2018,4.6000017858
tcd,2019,5.9999964057
tcd,2020,1.1000017039
chl,1961,4.9445761850
chl,1962,2.6092835837
chl,1963,5.2692659195
chl,1964,9.2286597563
chl,1965,-0.8445591446
chl,1966,4.0100216093
chl,1967,3.2705919202
chl,1968,2.0316849308
chl,1969,3.5654011856
chl,1970,2.0731497616
chl,1971,0.8160952079
chl,1972,-15.0952230938
chl,1973,2.7978574968
chl,1974,45.9187833015
chl,1975,2.3534074965
chl,1976,24.3411992012
chl,1977,11.8934417445
chl,1978,11.1818800536
chl,1979,14.1643094884
chl,1980,14.3198087009
chl,1981,-8.9107234388
chl,1982,4.6975271114
chl,1983,0.0293915840
chl,1984,2.2622631699
chl,1985,12.3206714815
chl,1986,10.0938331665
chl,1987,6.7402682801
chl,1988,11.5557020736
chl,1989,16.1109933738
chl,1990,8.6171828808
chl,1991,12.4333856424
chl,1992,13.9268161106
chl,1993,3.5342092158
chl,1994,11.6276017339
chl,1995,10.9836199026
chl,1996,11.7849697562
chl,1997,11.2403740789
chl,1998,5.2756355310
chl,1999,6.6714038041
chl,2000,5.2964698827
chl,2001,6.9422498119
chl,2002,2.4074325467
chl,2003,6.5588273678
chl,2004,14.3911532888
chl,2005,2.7842744640
chl,2006,5.0874009043
chl,2007,7.1907222641
chl,2008,-0.6296171924
chl,2009,-4.2379348529
chl,2010,2.2604714609
chl,2011,5.4561420458
chl,2012,0.3543249389
chl,2013,3.2667189458
chl,2014,0.3237476445
chl,2015,-1.7083952527
chl,2016,0.5034192971
chl,2017,-1.5175936256
chl,2018,5.2665190777
chl,2019,-2.6077309620
chl,2020,-1.0182527083
col,1961,-6.6676053145
col,1962,8.1000642231
col,1963,-2.4142646564
col,1964,5.8230011048
col,1965,6.4103997307
col,1966,-0.7329786079
col,1967,5.5434009736
col,1968,8.8979866815
col,1969,15.9183382112
col,1970,-5.5073177741
col,1971,4.5683625147
col,1972,11.8848287180
col,1973,7.5550521742
col,1974,-3.3421375179
col,1975,14.4416066868
col,1976,-3.1899121370
col,1977,-4.4992181581
col,1978,25.1696431586
col,1979,8.3529998786
col,1980,5.1066001220
col,1981,-11.8330373002
col,1982,-1.5579461971
col,1983,-0.8922602562
col,1984,10.3051911402
col,1985,14.3518576296
col,1986,20.7052352421
col,1987,7.7883563440
col,1988,0.2508073648
col,1989,8.4048730693
col,1990,17.5935288170
col,1991,11.9590687416
col,1992,5.5858781872
col,1993,6.2198433101
col,1994,0.0428639383
col,1995,3.5608382140
col,1996,9.6030180293
col,1997,3.1513981018
col,1998,7.3754763426
col,1999,5.9239056939
col,2000,6.1464481880
col,2001,2.8108768713
col,2002,-2.3774145616
col,2003,7.3602957164
col,2004,9.8086075950
col,2005,9.1708268137
col,2006,9.5182978723
col,2007,6.2198874763
col,2008,2.0367552382
col,2009,-5.2063018623
col,2010,2.0623651143
col,2011,12.2575417725
col,2012,4.4732765298
col,2013,4.6768893757
col,2014,-0.2889545319
col,2015,1.6580294151
col,2016,-0.2088362343
col,2017,2.5693665306
col,2018,0.6423484508
col,2019,3.0709936021
col,2020,-17.3688173611
com,1981,3.8649236619
com,1982,6.3836210963
com,1983,4.8210294796
com,1984,4.1102612698
com,1985,2.2803738318
com,1986,1.8672133232
com,1987,1.6379888617
com,1988,2.6875201449
com,1989,-3.1806767906
com,1990,5.0913918735
com,1991,-5.3955989268
com,1992,8.5309231817
com,1993,3.0059378077
com,1994,-5.2766821718
com,1995,3.6101297109
com,1996,-1.2916685960
com,1997,4.0303343510
com,1998,1.2826687716
com,1999,1.9241234591
com,2000,10.8480813273
com,2001,2.3329279907
com,2002,2.3247853143
com,2003,2.1041035573
com,2004,1.9196017475
com,2005,2.8374004758
com,2006,2.6469037852
com,2007,-0.8088543443
com,2008,-1.0000000000
com,2009,18.9000001576
com,2010,14.6999999205
com,2011,3.9999998151
com,2012,-1.5999999155
com,2013,10.8000001039
com,2014,6.9999999414
com,2015,4.5993689147
com,2016,8.6693163347
com,2017,11.7931106995
com,2018,19.2414447647
com,2019,0.5004917416
cod,1961,-9.7552575797
cod,1962,-9.8341856635
cod,1963,-14.5234542251
cod,1964,19.0829166502
cod,1965,-12.7401306913
cod,1966,1.2546610851
cod,1967,-4.9929340137
cod,1968,44.0313013295
cod,1969,0.5207817774
cod,1970,13.2941630398
cod,1971,11.4477891854
cod,1972,6.7024580337
cod,1973,9.4423626989
cod,1974,-7.7399154657
cod,1975,-6.2414365334
cod,1976,-6.2713715709
cod,1977,-0.2959802709
cod,1978,25.0861143944
cod,1979,-16.2391109361
cod,1980,21.5522344363
cod,1981,-13.4742649393
cod,1982,-10.2128884384
cod,1983,36.4495617440
cod,1984,68.3771712593
cod,1985,6.7867459390
cod,1986,-5.9746866043
cod,1987,7.9648867237
cod,1988,1.8328068118
cod,1989,-5.9701484344
cod,1990,-0.9803878993
cod,1991,-17.1145670415
cod,1992,-41.7519940257
cod,1993,-8.8867208517
cod,1994,-7.5026726257
cod,1995,20.3999961915
cod,1996,15.3999965419
cod,1997,-22.1122132077
cod,1998,24.1525457447
cod,1999,49.4880600064
cod,2000,-3.6261066186
cod,2001,-19.4945848375
cod,2002,82.4738415546
cod,2003,14.7450337907
cod,2004,2.7396037837
cod,2005,12.9983583775
cod,2006,-9.3668542706
cod,2007,26.7300000000
cod,2008,4.6849999992
cod,2009,-28.2805523806
cod,2010,38.7519077116
cod,2011,25.0177259656
cod,2012,11.4189860932
cod,2013,10.5266178452
cod,2014,21.3868821266
cod,2015,4.0979023811
cod,2016,-0.8756039362
cod,2017,7.3442389520
cod,2018,14.2445796317
cod,2019,1.5636515404
cod,2020,2.8000100006
cog,1961,7.5000010876
cog,1962,73.6434116562
cog,1963,19.1964283241
cog,1964,9.7378278514
cog,1965,0.6825951380
cog,1966,-9.6235325015
cog,1967,10.1853899241
cog,1968,28.9914870154
cog,1969,28.9901628315
cog,1970,29.5454971063
cog,1971,3.5086582784
cog,1972,3.5781761239
cog,1973,3.4545502996
cog,1974,3.5149124113
cog,1975,0.1697643461
cog,1976,3.0509402033
cog,1977,10.8550833813
cog,1978,9.6438594917
cog,1979,4.4653834005
cog,1980,21.7618250922
cog,1981,9.2554474254
cog,1982,9.1394993649
cog,1983,17.2623574214
cog,1984,9.7924773216
cog,1985,-6.4973420165
cog,1986,-3.4744156459
cog,1987,0.3926701306
cog,1988,13.0378096737
cog,1989,7.6701299680
cog,1990,6.9999999997
cog,1991,-5.9914375497
cog,1992,0.7105247637
cog,1993,7.9551536520
cog,1994,-2.6383915576
cog,1995,15.4161961487
cog,1996,4.1553920409
cog,1997,11.9182740896
cog,1998,8.9692038785
cog,1999,2.2020869423
cog,2000,-1.2106976567
cog,2001,-5.6778503110
cog,2002,1.2774808216
cog,2003,-2.5056556103
cog,2004,-2.1806973980
cog,2005,9.9152869762
cog,2006,4.0529986159
cog,2007,-17.0320751085
cog,2008,4.4785560113
cog,2009,15.9634400117
cog,2010,2.8200736616
cog,2011,5.8575675263
cog,2012,-8.4239544244
cog,2013,-6.8788837310
cog,2014,6.6711736984
cog,2015,-4.5333915040
cog,2016,4.8728687639
cog,2017,14.4310620256
cog,2018,11.3637111949
cog,2019,7.3747322060
cog,2020,-8.5426130523
cri,1961,-1.0449320794
cri,1962,11.4044350581
cri,1963,28.9505754909
cri,1964,-10.2803738318
cri,1965,2.2003745318
cri,1966,21.7017865323
cri,1967,7.4527147831
cri,1968,30.7645152815
cri,1969,9.8848111439
cri,1970,14.4746465139
cri,1971,7.7942820636
cri,1972,17.3507186250
cri,1973,7.7314814815
cri,1974,8.3798882682
cri,1975,-1.9717396006
cri,1976,5.4201139915
cri,1977,8.1551501622
cri,1978,9.9396910375
cri,1979,3.2591158438
cri,1980,-4.3437500000
cri,1981,11.1193608743
cri,1982,-5.4577041294
cri,1983,-1.3117349391
cri,1984,11.2750293621
cri,1985,-3.9927918651
cri,1986,3.6279294256
cri,1987,20.9485859187
cri,1988,7.3700874997
cri,1989,16.0735634016
cri,1990,7.9014676852
cri,1991,8.9026058738
cri,1992,17.0678202906
cri,1993,8.0948095451
cri,1994,3.9412718850
cri,1995,11.0183860250
cri,1996,6.2565581227
cri,1997,8.6954578496
cri,1998,14.4588657585
cri,1999,5.1185224285
cri,2000,2.2404599768
cri,2001,1.7020182850
cri,2002,2.6800968784
cri,2003,5.6710286473
cri,2004,10.3833417588
cri,2005,6.0118975393
cri,2006,8.0414972595
cri,2007,7.5229358525
cri,2008,2.1720593167
cri,2009,-8.4617526540
cri,2010,9.3274525105
cri,2011,7.0481041505
cri,2012,5.5642724662
cri,2013,3.3115334966
cri,2014,4.9643360500
cri,2015,2.8883119426
cri,2016,9.4172718979
cri,2017,6.9549244892
cri,2018,4.7041123131
cri,2019,2.9856947708
cri,2020,-10.7045215972
civ,2009,18.1022865210
civ,2010,-4.3208405794
civ,2011,3.1776028639
civ,2012,-1.6200766154
