economy,year,ne_exp_gnfs_zs
afg,2017,5.9048155154
alb,1980,23.9574919107
alb,1981,23.8105066597
alb,1982,20.0729179061
alb,1983,18.8520751407
alb,1984,18.0403314265
alb,1985,16.8203725696
alb,1986,15.6061801305
alb,1987,16.0299218388
alb,1988,16.9793941337
alb,1989,18.5933534612
alb,1990,15.4050638293
alb,1991,7.4848187247
alb,1992,12.4995914933
alb,1993,15.9788298134
alb,1994,11.9836943477
alb,1995,12.6408294971
alb,1996,11.6203287166
alb,1997,10.1971198968
alb,1998,11.4671540412
alb,1999,16.8417766314
alb,2000,20.1152859466
alb,2001,21.3334180260
alb,2002,20.9456069096
alb,2003,20.8474012181
alb,2004,22.2175743136
alb,2005,23.0129851377
alb,2006,25.2096048389
alb,2007,28.2478724382
alb,2008,25.3024171795
alb,2009,25.2407163937
alb,2010,27.9794229573
alb,2011,29.2415353405
alb,2012,28.9374874448
alb,2013,28.9163218931
alb,2014,28.2130089398
alb,2015,27.2673995793
alb,2016,28.9778966171
alb,2017,31.5566461436
alb,2018,31.6846713619
dza,1960,39.0431725950
dza,1961,46.2445568889
dza,1962,19.7938726751
dza,1963,24.6846820545
dza,1964,25.0840587279
dza,1965,22.6039435563
dza,1966,25.9861975178
dza,1967,23.4344167687
dza,1968,23.1356346034
dza,1969,23.7887768243
dza,1970,22.0727334005
dza,1971,18.4425191541
dza,1972,20.4495619832
dza,1973,25.5036630013
dza,1974,38.7490436139
dza,1975,33.6889362163
dza,1976,33.0545839254
dza,1977,30.5865669301
dza,1978,25.5358367213
dza,1979,31.1483002053
dza,1980,34.3384614658
dza,1981,34.5872507739
dza,1982,30.9248563230
dza,1983,27.9418061120
dza,1984,25.7100161820
dza,1985,23.5839328881
dza,1986,12.8547573361
dza,1987,14.2724747252
dza,1988,15.5078678786
dza,1989,18.6392633358
dza,1990,23.4436850828
dza,1991,29.1178221705
dza,1992,25.3195942793
dza,1993,21.7838769962
dza,1994,22.5307252452
dza,1995,26.1947759791
dza,1996,29.7604483252
dza,1997,30.9063113799
dza,1998,22.5783540098
dza,1999,28.1523115407
dza,2000,42.0741171905
dza,2001,36.6903241069
dza,2002,35.5061247955
dza,2003,38.2484531176
dza,2004,40.0530158885
dza,2005,47.2044432690
dza,2006,48.8090897329
dza,2007,47.0672511494
dza,2008,47.9739213112
dza,2009,35.3711264709
dza,2010,38.4450522875
dza,2011,38.7875547513
dza,2012,36.8898019112
dza,2013,33.2101946792
dza,2014,30.2191136779
dza,2015,23.1717386882
dza,2016,20.8724199949
dza,2017,22.6612043627
dza,2018,25.6235469493
asm,2002,100.7782101167
asm,2003,97.3434535104
asm,2004,89.8437500000
asm,2005,99.0059642147
asm,2006,99.7983870968
asm,2007,97.1153846154
asm,2008,113.8543516874
asm,2009,78.1710914454
asm,2010,63.1944444444
asm,2011,58.3623693380
asm,2012,74.8447204969
asm,2013,71.2948517941
asm,2014,66.3551401869
asm,2015,64.5990922844
asm,2016,65.4907975460
asm,2017,60.1328903654
asm,2018,68.8679245283
ago,2000,89.6858311851
ago,2001,75.3889437311
ago,2002,57.0849959046
ago,2003,54.3213373807
ago,2004,58.3803455317
ago,2005,65.5262677696
ago,2006,63.4678635039
ago,2007,67.9057833725
ago,2008,72.4750284722
ago,2009,58.7573030189
ago,2010,61.5431127232
ago,2011,60.6699484390
ago,2012,55.9401314051
ago,2013,50.7470843911
ago,2014,44.6950312503
ago,2015,29.7545994934
ago,2016,28.1244845606
ago,2017,29.0041000520
atg,1977,40.7137723117
atg,1978,52.4709338210
atg,1979,69.1609418238
atg,1980,56.3624736537
atg,1981,61.6449998909
atg,1982,56.9224149400
atg,1983,51.6237601231
atg,1984,62.2388623057
atg,1985,62.9582477531
atg,1986,70.8898542975
atg,1987,67.3197236409
atg,1988,66.6083281696
atg,1989,66.3036673747
atg,1990,75.1519592712
atg,1991,76.7818351907
atg,1992,81.5706076981
atg,1993,82.0828718174
atg,1994,74.0477344104
atg,1995,69.5688213835
atg,1996,63.5162959470
atg,1997,65.1304355492
atg,1998,64.0095101646
atg,1999,61.7110796727
atg,2000,56.2376666275
atg,2001,55.6152970860
atg,2002,52.5235996413
atg,2003,54.0690294725
atg,2004,58.0672445141
atg,2005,53.3431826651
atg,2006,47.3783263032
atg,2007,44.3258153365
atg,2008,45.6996845103
atg,2009,45.8747920992
atg,2010,45.6023233994
atg,2011,47.2695352941
atg,2012,45.2797343095
atg,2013,46.1768513845
atg,2014,47.2693433858
atg,2015,45.0510131419
atg,2016,42.3844610934
arg,1960,7.6040491083
arg,1961,5.9949469948
arg,1962,4.6918427590
arg,1963,7.8904542026
arg,1964,5.5637156048
arg,1965,6.2258744377
arg,1966,6.6529173836
arg,1967,7.4955962262
arg,1968,6.4844534628
arg,1969,6.3987133165
arg,1970,5.6015666760
arg,1971,6.0072328813
arg,1972,7.1977658391
arg,1973,7.6126677212
arg,1974,6.9025707976
arg,1975,5.8240517987
arg,1976,9.1753882967
arg,1977,9.6158924128
arg,1978,8.6083899381
arg,1979,6.5109154667
arg,1980,5.0619726810
arg,1981,6.9210494804
arg,1982,9.0904930786
arg,1983,9.1515206868
arg,1984,7.5898953118
arg,1985,11.7360980207
arg,1986,8.1619775443
arg,1987,7.8732058134
arg,1988,9.5316129729
arg,1989,13.0584089086
arg,1990,10.3595365925
arg,1991,7.6750433483
arg,1992,6.5981874720
arg,1993,6.9093515337
arg,1994,7.5299487259
arg,1995,9.6804102596
arg,1996,10.4285967560
arg,1997,10.5608501019
arg,1998,10.4155819611
arg,1999,9.8271745149
arg,2000,10.9863752326
arg,2001,11.5790080825
arg,2002,28.3825969992
arg,2003,25.9309429264
arg,2004,23.8476194240
arg,2005,23.2458767339
arg,2006,23.0266946038
arg,2007,22.6627503115
arg,2008,22.0609003826
arg,2009,19.5609850561
arg,2010,18.9338234054
arg,2011,18.4492091453
arg,2012,16.2378594620
arg,2013,14.6171733884
arg,2014,14.4054785894
arg,2015,10.7056520505
arg,2016,12.5270951690
arg,2017,11.2427213207
arg,2018,14.2805176123
arm,1990,35.0029815146
arm,1991,40.7453883800
arm,1992,39.8207550211
arm,1993,47.2189758701
arm,1994,39.3280393523
arm,1995,23.9279208284
arm,1996,23.2400035043
arm,1997,20.2732693888
arm,1998,19.0030199717
arm,1999,20.7582469527
arm,2000,23.3752591172
arm,2001,25.4683994106
arm,2002,29.3565730576
arm,2003,32.1526696301
arm,2004,29.7348131660
arm,2005,28.8092426129
arm,2006,23.3589858677
arm,2007,19.1856344208
arm,2008,15.0471063001
arm,2009,15.4744750451
arm,2010,20.8301091725
arm,2011,23.7568534603
arm,2012,27.5667218764
arm,2013,28.3591264996
arm,2014,28.5651387021
arm,2015,29.7279964768
arm,2016,33.1480049458
arm,2017,37.3295031194
arm,2018,37.8065101485
abw,1995,84.9110485901
abw,1996,86.6351163704
abw,1997,82.5255818363
abw,1998,79.6502635437
abw,1999,79.9335886452
abw,2000,74.4003244391
abw,2001,70.4975269130
abw,2002,64.9208633094
abw,2003,63.1011608624
abw,2004,65.0789671597
abw,2005,68.5522531160
abw,2006,65.8525345622
abw,2007,66.1610766930
abw,2008,67.7045177045
abw,2009,63.7826961771
abw,2010,61.0422996027
abw,2011,67.8133216477
abw,2012,65.2413489090
abw,2013,68.5782298204
abw,2014,69.8503057137
abw,2015,69.6139476961
abw,2016,69.8395947657
abw,2017,70.8109226314
aus,1960,12.9913190258
aus,1961,12.4002735354
aus,1962,13.9398716361
aus,1963,13.0024994793
aus,1964,14.9347283095
aus,1965,13.2173237186
aus,1966,12.9291933629
aus,1967,12.8804067497
aus,1968,12.2947166318
aus,1969,11.9519354247
aus,1970,12.9738677376
aus,1971,12.6581336508
aus,1972,12.8225878968
aus,1973,14.1516071321
aus,1974,13.1487257765
aus,1975,14.2780853874
aus,1976,13.5197155009
aus,1977,14.0194017112
aus,1978,13.6247962714
aus,1979,14.3084823800
aus,1980,16.4354314366
aus,1981,14.9084407987
aus,1982,13.5376450625
aus,1983,13.5913553292
aus,1984,13.5768448481
aus,1985,15.2562858553
aus,1986,15.0088379957
aus,1987,15.4927408403
aus,1988,15.9869091358
aus,1989,15.1483820412
aus,1990,15.1465253618
aus,1991,16.0614073606
aus,1992,16.6913644541
aus,1993,17.5727914477
aus,1994,18.0053117828
aus,1995,17.9168848710
aus,1996,18.9391943503
aus,1997,19.1748110450
aus,1998,19.5955769201
aus,1999,18.3438927599
aus,2000,19.4346594390
aus,2001,22.2257207127
aus,2002,20.7745942011
aus,2003,19.0950858969
aus,2004,17.2032857977
aus,2005,18.2651015698
aus,2006,19.8939212990
aus,2007,20.2036088950
aus,2008,20.1616732339
aus,2009,23.0048129382
aus,2010,19.8100077543
aus,2011,21.4364170541
aus,2012,21.4808284060
aus,2013,19.9561676149
aus,2014,21.0394549993
aus,2015,19.9848455098
aus,2016,19.2510570755
aus,2017,21.1932001495
aus,2018,21.8046575994
aut,1970,27.3917570099
aut,1971,27.0353547009
aut,1972,26.9306664618
aut,1973,26.9193668906
aut,1974,29.1143698982
aut,1975,28.0946358572
aut,1976,28.7525264199
aut,1977,27.9539567920
aut,1978,29.1150929927
aut,1979,30.8807752371
aut,1980,31.6930717466
aut,1981,33.0006616212
aut,1982,31.7414964328
aut,1983,30.4781988226
aut,1984,32.7510176204
aut,1985,34.9213214118
aut,1986,31.9977147054
aut,1987,31.4062048787
aut,1988,33.0709262044
aut,1989,35.0152027447
aut,1990,35.6974146503
aut,1991,34.5904880808
aut,1992,33.1552676574
aut,1993,31.4638980107
aut,1994,32.1585338855
aut,1995,33.5331403455
aut,1996,34.2492761074
aut,1997,37.0280827385
aut,1998,38.3510211865
aut,1999,39.3570378853
aut,2000,43.3462739520
aut,2001,44.6175555179
aut,2002,45.3193861986
aut,2003,44.5704147191
aut,2004,46.8672149740
aut,2005,48.6197522047
aut,2006,50.8416688618
aut,2007,52.5608694224
aut,2008,53.2488606164
aut,2009,45.2074165608
aut,2010,51.2621603273
aut,2011,53.9486708516
aut,2012,53.9736761965
aut,2013,53.4412932967
aut,2014,53.3865790462
aut,2015,53.0890605588
aut,2016,52.4510949085
aut,2017,54.0376710217
aut,2018,55.7558550041
aze,1990,43.8608458390
aze,1991,45.6586826347
aze,1992,86.2036057343
aze,1993,57.4624203822
aze,1994,24.7211102215
aze,1995,32.4866435467
aze,1996,24.9286393911
aze,1997,29.0346072254
aze,1998,22.6995291519
aze,1999,27.9701199968
aze,2000,40.1708314788
aze,2001,41.4986078712
aze,2002,42.7678350515
aze,2003,42.0065766459
aze,2004,48.7890084640
aze,2005,62.9411060092
aze,2006,66.5041448400
aze,2007,68.1289116906
aze,2008,65.7761378472
aze,2009,51.6357456849
aze,2010,54.3047215354
aze,2011,56.4269805307
aze,2012,52.9746801915
aze,2013,48.4158330755
aze,2014,43.2735566585
aze,2015,37.7947079906
aze,2016,46.4276493913
aze,2017,48.5478647328
aze,2018,54.2921305509
bhs,1977,82.6507713885
bhs,1978,82.6645843345
bhs,1979,68.8717258403
bhs,1980,70.3811877481
bhs,1981,67.3817034700
bhs,1982,65.7859722486
bhs,1983,66.5685595568
bhs,1984,63.5882612317
bhs,1985,64.7907986724
bhs,1986,63.8179979778
bhs,1987,61.3227730775
bhs,1989,53.8314826911
bhs,1990,54.1607706886
bhs,1991,50.9510921971
bhs,1992,50.2470247668
bhs,1993,51.9666882277
bhs,1994,51.0214789813
bhs,1995,49.5491396909
bhs,1996,48.0376835689
bhs,1997,36.8804047780
bhs,1998,34.6571601675
bhs,1999,36.4568895622
bhs,2000,38.0475628585
bhs,2001,34.0725886439
bhs,2002,36.1754545577
bhs,2003,35.8102341690
bhs,2004,38.2152310970
bhs,2005,38.7598869482
bhs,2006,38.3092773365
bhs,2007,40.0919541096
bhs,2008,39.4936348090
bhs,2009,34.1906799867
bhs,2010,34.9532873206
bhs,2011,37.4352685332
bhs,2012,38.1269530339
bhs,2013,40.1952152385
bhs,2014,38.0187477665
bhs,2015,35.1003633331
bhs,2016,35.2744086310
bhs,2017,34.5017447985
bhs,2018,36.0803251640
bhr,1980,124.1084535014
bhr,1981,131.1296801902
bhr,1982,118.9816238693
bhr,1983,96.6818499003
bhr,1984,96.4862104188
bhr,1985,101.7697254388
bhr,1986,98.7104644071
bhr,1987,102.3678926116
bhr,1988,95.3379785935
bhr,1989,98.6438975700
bhr,1990,115.5558287223
bhr,1991,85.0031629890
bhr,1992,84.3819917152
bhr,1993,83.8745972485
bhr,1994,81.1932702210
bhr,1995,81.9905466032
bhr,1996,87.9135242956
bhr,1997,79.0767821775
bhr,1998,64.6036729603
bhr,1999,78.8672455862
bhr,2000,79.1806670286
bhr,2001,73.6107613221
bhr,2002,72.5085662959
bhr,2003,72.0630719982
bhr,2004,78.6051459613
bhr,2005,83.8940482059
bhr,2006,84.6389442625
bhr,2007,79.6795292321
bhr,2008,82.5774338000
bhr,2009,68.4655938651
bhr,2010,69.5373177399
bhr,2011,99.4185772472
bhr,2012,102.1454364607
bhr,2013,104.8045463499
bhr,2014,96.0508277593
bhr,2015,82.4167138755
bhr,2016,73.7428923681
bhr,2017,75.4449739505
bhr,2018,79.9361919652
bgd,1960,9.9966852980
bgd,1961,10.7823534063
bgd,1962,10.7467512833
bgd,1963,9.9834851222
bgd,1964,10.0284124165
bgd,1965,9.6627164092
bgd,1966,10.2842808274
bgd,1967,9.3061421233
bgd,1968,8.3308089301
bgd,1969,8.1459924126
bgd,1970,8.3131128926
bgd,1971,6.2914873172
bgd,1972,5.6747304028
bgd,1973,6.5394093340
bgd,1974,3.7010754647
bgd,1975,2.8950788939
bgd,1976,4.7460817682
bgd,1977,7.0407519655
bgd,1978,5.5576631610
bgd,1979,6.1092194808
bgd,1980,5.4942837911
bgd,1981,5.1308631528
bgd,1982,5.0752998661
bgd,1983,5.6038490312
bgd,1984,3.3962551346
bgd,1985,5.3844786004
bgd,1986,5.1829319633
bgd,1987,4.9900496390
bgd,1988,5.4283009653
bgd,1989,5.5401437179
bgd,1990,5.9083164866
bgd,1991,6.6626119686
bgd,1992,7.5866769104
bgd,1993,9.0172690357
bgd,1994,9.0015436463
bgd,1995,10.8646342139
bgd,1996,9.7065076495
bgd,1997,10.5203705574
bgd,1998,11.7573312287
bgd,1999,11.7586423857
bgd,2000,12.3442012280
bgd,2001,13.3865592081
bgd,2002,12.4099689322
bgd,2003,11.4311486959
bgd,2004,11.1465089461
bgd,2005,14.3928418979
bgd,2006,16.3534635653
bgd,2007,16.9953348465
bgd,2008,17.6588584821
bgd,2009,16.9401329056
bgd,2010,16.0241126857
bgd,2011,19.9220749555
bgd,2012,20.1615888635
bgd,2013,19.5378741104
bgd,2014,18.9896599950
bgd,2015,17.3366737865
bgd,2016,16.6497149603
bgd,2017,15.0361076279
bgd,2018,14.8009581781
brb,1975,50.3823662272
brb,1976,46.4980840982
brb,1977,49.5940867304
brb,1978,58.0776338449
brb,1979,65.4231254172
brb,1980,70.1357989021
brb,1981,59.7448283104
brb,1982,63.8291457286
brb,1983,70.5097259690
brb,1984,71.9298245614
brb,1985,67.7412662850
brb,1986,54.4159328824
brb,1987,45.5316082092
brb,1988,48.5867320599
brb,1989,50.0320961718
brb,1990,42.8922472048
brb,1991,40.8333126904
brb,1992,41.4629145523
brb,1993,42.6388045195
brb,1994,45.2564191453
brb,1995,45.9303220134
brb,1996,47.0315398887
brb,1997,45.5689043180
brb,1998,41.5470301311
brb,1999,40.8520682711
brb,2000,42.3770623098
brb,2001,40.1552949481
brb,2002,38.2098687532
brb,2003,42.1011649389
brb,2004,40.8581956834
brb,2005,43.9201498473
brb,2006,48.0439309452
brb,2007,48.6489201039
brb,2008,48.6331489285
brb,2009,43.5790538607
brb,2010,46.4599241008
brb,2011,44.4677704569
brb,2012,42.6059630862
brb,2013,41.9783647150
brb,2014,40.3229354338
brb,2015,41.3510919479
brb,2016,43.0387821506
brb,2017,42.0943491332
brb,2018,41.9892332362
blr,1990,45.9584295612
blr,1991,33.3333333333
blr,1992,59.7826086957
blr,1993,67.6142131980
blr,1994,71.2696004047
blr,1995,49.6651647818
blr,1996,46.3498037417
blr,1997,59.8598805986
blr,1998,59.0511292994
blr,1999,59.2033413702
blr,2000,69.2108213449
blr,2001,66.7476067361
blr,2002,63.6275159440
blr,2003,65.1563799064
blr,2004,67.8863333587
blr,2005,59.7978087236
blr,2006,60.0613117691
blr,2007,60.9430527153
blr,2008,60.9377552184
blr,2009,48.8764618242
blr,2010,50.1096053920
blr,2011,78.4653615193
blr,2012,78.7769072784
blr,2013,58.3335781067
blr,2014,54.9410040572
blr,2015,58.0107665671
blr,2016,62.5093471232
blr,2017,66.7896002012
blr,2018,70.1993858596
bel,1970,44.9562766580
bel,1971,43.7674644049
bel,1972,44.1372791921
bel,1973,48.0319434219
bel,1974,52.8933581318
bel,1975,45.9160367073
bel,1976,48.5543819803
bel,1977,47.5072505590
bel,1978,45.7616444686
bel,1979,49.9224382614
bel,1980,50.1172801581
bel,1981,54.0635220657
bel,1982,58.1033114321
bel,1983,60.3956264918
bel,1984,64.4123520614
bel,1985,62.4543272500
bel,1986,57.2830496499
bel,1987,55.8677630131
bel,1988,59.4080834192
bel,1989,63.5667488391
bel,1990,61.6136907928
bel,1991,60.2296550289
bel,1992,58.8089305863
bel,1993,56.1077412904
bel,1994,58.4249590334
bel,1995,60.1143717181
bel,1996,61.1923909559
bel,1997,64.7865810804
bel,1998,64.1743450154
bel,1999,64.5630595161
bel,2000,72.5473951581
bel,2001,71.6119589203
bel,2002,70.8312976957
bel,2003,69.0365085089
bel,2004,70.9062774472
bel,2005,74.2828289214
bel,2006,76.8049970552
bel,2007,78.3018047028
bel,2008,80.8806199752
bel,2009,68.8340037082
bel,2010,75.8500644792
bel,2011,80.6973629125
bel,2012,80.4044905065
bel,2013,79.3243484015
bel,2014,79.8010090736
bel,2015,77.8052821517
bel,2016,79.3766835722
bel,2017,82.3114451876
bel,2018,82.5757394527
blz,1980,44.9502253744
blz,1981,43.3334722679
blz,1982,38.9382462842
blz,1983,39.8309569597
blz,1984,50.6802735049
blz,1985,39.3393099227
blz,1986,45.0527710270
blz,1987,49.0731306485
blz,1988,50.3217535956
blz,1989,46.8434365000
blz,1990,48.9676782444
blz,1991,43.6228802007
blz,1992,49.7194441716
blz,1993,46.6907114435
blz,1994,49.8319054883
blz,1995,47.9610101196
blz,1996,50.0034222879
blz,1997,52.7792948451
blz,1998,52.5814687810
blz,1999,54.3215336405
blz,2000,52.9722261565
blz,2001,50.8659583883
blz,2002,52.5624071198
blz,2003,53.1852939806
blz,2004,50.5606395263
blz,2005,54.6603234762
blz,2006,61.1338657857
blz,2007,61.0930844551
blz,2008,62.3712526399
blz,2009,51.6912712723
blz,2010,59.0550423821
blz,2011,62.6190278616
blz,2012,64.4528057959
blz,2013,65.3599622874
blz,2014,62.3172712434
blz,2015,58.8159654306
blz,2016,52.6024775690
blz,2017,54.9764817541
blz,2018,57.7022474656
ben,1960,6.1239138129
ben,1961,4.5834895487
ben,1962,3.5178231966
ben,1963,3.8213602129
ben,1964,5.1373382725
ben,1965,7.2675630639
ben,1966,6.8465448702
ben,1967,7.6658220503
ben,1968,9.3346425869
ben,1969,11.7732192250
ben,1970,15.1765798315
ben,1971,17.7857985904
ben,1972,14.3844022140
ben,1973,15.6619756505
ben,1974,14.3167561355
ben,1975,14.5282459278
ben,1976,12.9912463097
ben,1977,16.1789026141
ben,1978,16.5250882130
ben,1979,17.5163794748
ben,1980,15.8165128794
ben,1981,15.9305004610
ben,1982,17.7710358297
ben,1983,13.7642891939
ben,1984,19.5793753212
ben,1985,23.6526183539
ben,1986,16.6759209455
ben,1987,15.2675281202
ben,1988,13.8037392117
ben,1989,13.4954289813
ben,1990,19.1813030107
ben,1991,21.0024860627
ben,1992,23.2391480496
ben,1993,22.4643830368
ben,1994,28.3270186173
ben,1995,27.3689425028
ben,1996,26.4988115546
ben,1997,27.1761345945
ben,1998,27.0929395510
ben,1999,23.6881830807
ben,2000,21.1403892412
ben,2001,20.3491627220
ben,2002,20.1878816346
ben,2003,18.9840514583
ben,2004,18.8185548020
ben,2005,18.9320388350
ben,2006,18.5280226115
ben,2007,22.5865082139
ben,2008,22.8546382393
ben,2009,20.3718071139
ben,2010,23.7877295638
ben,2011,21.2220628119
ben,2012,23.0171740227
ben,2013,27.2599124688
ben,2014,31.3334722367
ben,2015,24.4398193585
ben,2016,24.8278328738
ben,2017,27.2863995980
ben,2018,35.3836011520
bmu,2009,46.4887749299
bmu,2010,47.0831141349
bmu,2011,47.6371840957
bmu,2012,46.7615656564
bmu,2013,47.6682676350
btn,1980,13.6452108255
btn,1981,15.4399331856
btn,1982,13.6977375843
btn,1983,12.0591861604
btn,1984,12.9308038176
btn,1985,14.9929787890
btn,1986,17.6309043751
btn,1987,23.5471625614
btn,1988,28.0727234958
btn,1989,28.0478562962
btn,1990,26.8303707910
btn,1991,32.1582195729
btn,1992,31.9864822112
btn,1993,31.5684121802
btn,1994,29.5287425843
btn,1995,37.7689358058
btn,1996,35.4881289332
btn,1997,35.9047155549
btn,1998,33.1000112909
btn,1999,31.1144920421
btn,2000,30.3942102835
btn,2001,27.1358734234
btn,2002,24.6140542110
btn,2003,26.2891518225
btn,2004,31.9438827025
btn,2005,39.3023404963
btn,2006,55.8338447424
btn,2007,56.2757559578
btn,2008,50.0031947449
btn,2009,45.8156746817
btn,2010,43.4806924297
btn,2011,42.2049152859
btn,2012,39.6473523328
btn,2013,41.4302253577
btn,2014,37.4519506328
btn,2015,34.4356493649
btn,2016,29.6169745215
btn,2017,30.0831893935
btn,2018,30.8201275603
bol,1960,16.2089752177
bol,1961,16.3998357964
bol,1962,15.1492397222
bol,1963,16.9804741980
bol,1964,20.3001701996
bol,1965,21.4623955432
bol,1966,21.2578616352
bol,1967,22.4969372981
bol,1968,19.7802197802
bol,1969,20.4183266932
bol,1970,24.5985763946
bol,1971,21.3890596189
bol,1972,21.1124401914
bol,1973,27.7144666034
bol,1974,35.2924380146
bol,1975,25.9383183008
bol,1976,27.6766605082
bol,1977,26.7741286137
bol,1978,22.5951437462
bol,1979,24.1747034697
bol,1980,24.3243243243
bol,1981,23.6111111111
bol,1982,29.0502793296
bol,1983,28.3439490446
bol,1984,23.6522458262
bol,1985,19.0499112908
bol,1986,21.3296171322
bol,1987,19.7409548739
bol,1988,18.7674425061
bol,1989,22.4982129220
bol,1990,22.7769800123
bol,1991,21.4793461553
bol,1992,20.0457608670
bol,1993,19.0807674682
bol,1994,21.6633120259
bol,1995,22.5514209321
bol,1996,22.5818704585
bol,1997,21.1106024594
bol,1998,19.6986839142
bol,1999,16.8808984518
bol,2000,18.2747459718
bol,2001,19.9721485240
bol,2002,21.6344550698
bol,2003,25.6007334788
bol,2004,31.1383905633
bol,2005,35.5481435048
bol,2006,41.7717145137
bol,2007,41.7956566241
bol,2008,44.9065562327
bol,2009,35.7226252949
bol,2010,41.1874557704
bol,2011,44.0917015014
bol,2012,47.1661971119
bol,2013,44.0924794820
bol,2014,43.2930874882
bol,2015,30.8682958840
bol,2016,24.4880057100
bol,2017,24.9041442328
bol,2018,25.9887947758
bih,1994,15.4482894219
bih,1995,20.4117390235
bih,1996,23.6177062480
bih,1997,27.8336349003
bih,1998,27.3031972255
bih,1999,27.6439467786
bih,2000,28.6908426726
bih,2001,28.3925117390
bih,2002,24.3478518197
bih,2003,30.2898662530
bih,2004,27.8110930873
bih,2005,31.6311205128
bih,2006,35.0218113532
bih,2007,27.1015531896
bih,2008,26.8480677196
bih,2009,25.0093795920
bih,2010,29.6955409300
bih,2011,32.0359729547
bih,2012,32.3505427166
bih,2013,33.7430486870
bih,2014,33.9801401455
bih,2015,34.8710723252
bih,2016,35.6462815246
bih,2017,40.0765075812
bih,2018,40.5871867847
bwa,1960,26.2756360317
bwa,1961,27.2163229897
bwa,1962,27.9260392617
bwa,1963,28.9944433434
bwa,1964,28.8110098259
bwa,1965,31.7073170732
bwa,1966,29.2682926829
bwa,1967,24.6138479649
bwa,1968,23.0526315789
bwa,1969,22.7722772277
bwa,1970,24.6555474982
bwa,1971,33.1497797357
bwa,1972,37.3721479150
bwa,1973,38.8315137209
bwa,1974,40.9232988699
bwa,1975,43.5941366838
bwa,1976,50.3863987635
bwa,1977,50.9007232084
bwa,1978,52.0605378873
bwa,1979,54.1230170608
bwa,1980,53.0592444364
bwa,1981,49.7050639955
bwa,1982,54.5619826803
bwa,1983,62.0834467473
bwa,1984,60.8112721517
bwa,1985,66.2910488225
bwa,1986,68.3308494784
bwa,1987,75.1295650856
bwa,1988,70.5219405269
bwa,1989,59.2245978547
bwa,1990,55.0554070629
bwa,1991,53.0295141612
bwa,1992,48.1795630951
bwa,1993,47.0957972006
bwa,1994,47.8223986847
bwa,1995,50.8364978420
bwa,1996,53.8284444831
bwa,1997,60.8807385502
bwa,1998,49.2891721004
bwa,1999,55.1972682896
bwa,2000,51.8318100701
bwa,2001,48.6576082380
bwa,2002,52.1574267782
bwa,2003,48.8268578340
bwa,2004,49.6137877815
bwa,2005,52.9235535448
bwa,2006,52.2544736358
bwa,2007,54.5160825556
bwa,2008,45.6739672040
bwa,2009,34.8009489474
bwa,2010,43.6354644102
bwa,2011,49.9505350343
bwa,2012,49.2507443810
bwa,2013,61.5226196803
bwa,2014,60.7101501410
bwa,2015,53.0331773996
bwa,2016,49.7567787736
bwa,2017,39.9730081837
bwa,2018,39.3551128281
bra,1960,7.0590464765
bra,1961,7.2794079459
bra,1962,3.8687601714
bra,1963,9.0364542448
bra,1964,6.3854092708
bra,1965,7.7357613841
bra,1966,6.8247350790
bra,1967,5.7689710656
bra,1968,6.0005260086
bra,1969,6.6204037968
bra,1970,7.0294363491
bra,1971,6.4133067431
bra,1972,7.2591756913
bra,1973,8.2716778246
bra,1974,8.0131194118
bra,1975,7.5385728195
bra,1976,7.0357135567
bra,1977,7.2523684712
bra,1978,6.6755788682
bra,1979,7.1239049496
bra,1980,9.0527298247
bra,1981,9.4203543077
bra,1982,7.6096827016
bra,1983,11.4218215925
bra,1984,13.5475849185
bra,1985,12.2479596663
bra,1986,8.8165886781
bra,1987,9.4599432177
bra,1988,10.8882167137
bra,1989,8.9296096801
bra,1990,8.1999900154
bra,1991,8.6769730949
bra,1992,10.8682492541
bra,1993,10.5032702367
bra,1994,9.6650513872
bra,1995,7.5288750385
bra,1996,6.7302096831
bra,1997,6.9836495753
bra,1998,7.0305003387
bra,1999,9.5648982610
bra,2000,10.1880480044
bra,2001,12.3717106699
bra,2002,14.2305902714
bra,2003,15.1807837087
bra,2004,16.5457615119
bra,2005,15.2438292666
bra,2006,14.3743163009
bra,2007,13.3276751031
bra,2008,13.5340005120
bra,2009,10.8513711314
bra,2010,10.8655847747
bra,2011,11.5825153249
bra,2012,11.8775598368
bra,2013,11.7422328456
bra,2014,11.0119409153
bra,2015,12.9001914177
bra,2016,12.4709021007
bra,2017,12.5734626234
bra,2018,14.8053499436
brn,1974,90.0542771959
brn,1975,90.0591972278
brn,1976,93.6549017377
brn,1977,94.6342386675
brn,1978,95.0126834571
brn,1979,95.0615866560
brn,1980,93.3615069739
brn,1981,93.1432597973
brn,1982,89.3430496959
brn,1983,88.2704119942
brn,1989,61.8113186056
brn,1990,61.8084939665
brn,1991,66.6770914777
brn,1992,57.8723404255
brn,1993,54.7633403678
brn,1994,51.0812109563
brn,1995,59.7168405365
brn,1996,59.9334534868
brn,1997,57.1854347544
brn,1998,50.4719764012
brn,1999,55.8163396178
brn,2000,67.3543319201
brn,2001,69.5253059297
brn,2002,67.1218302943
brn,2003,69.2892518370
brn,2004,68.7990469672
brn,2005,70.1684471590
brn,2006,71.7246979556
brn,2007,67.8527507652
brn,2008,78.2992366861
brn,2009,72.7831762890
brn,2010,67.4103798823
