economy,year,ne_exp_gnfs_zs
bhs,2014,37.9283950392
bhs,2015,36.3376999460
bhs,2016,33.2172565581
bhs,2017,32.2815791839
bhs,2018,35.8399784397
bhs,2019,35.5641431447
bhs,2020,24.2403245566
bhs,2021,29.4971369262
bhs,2022,39.4270880911
bhs,2023,39.7461380200
bhr,1980,109.1487994758
bhr,1981,115.3237089385
bhr,1982,104.6399422330
bhr,1983,85.0281149269
bhr,1984,84.8560572311
bhr,1985,89.5027134836
bhr,1986,86.8122064353
bhr,1987,90.0287794118
bhr,1988,83.8462297640
bhr,1989,86.7536633615
bhr,1990,101.6270819725
bhr,1991,74.7571406147
bhr,1992,74.2108438818
bhr,1993,73.7646092158
bhr,1994,71.4064825256
bhr,1995,72.1076564552
bhr,1996,77.3166979888
bhr,1997,69.5451087758
bhr,1998,56.8165441788
bhr,1999,69.3608276442
bhr,2000,79.1806670286
bhr,2001,73.6107613221
bhr,2002,72.5085662959
bhr,2003,72.0630719982
bhr,2004,78.6051459613
bhr,2005,83.8940482059
bhr,2006,84.6389442625
bhr,2007,79.6795292321
bhr,2008,82.5773483806
bhr,2009,68.4655938651
bhr,2010,69.5373177399
bhr,2011,99.4186691312
bhr,2012,102.1455248085
bhr,2013,104.8048033321
bhr,2014,96.0507512478
bhr,2015,82.9063889563
bhr,2016,74.1659485158
bhr,2017,75.8869279068
bhr,2018,79.2525219238
bhr,2019,76.4859607577
bhr,2020,72.9286071286
bhr,2021,89.6812599594
bgd,1960,9.9966852980
bgd,1961,10.7823534063
bgd,1962,10.7467512833
bgd,1963,9.9834851222
bgd,1964,10.0284124165
bgd,1965,9.6627164092
bgd,1966,10.2842808274
bgd,1967,9.3061421233
bgd,1968,8.3308089301
bgd,1969,8.1459924126
bgd,1970,8.3131128926
bgd,1971,6.2914873172
bgd,1972,5.6747304028
bgd,1973,6.5394093340
bgd,1974,3.7010754647
bgd,1975,2.8950788939
bgd,1976,4.7460817682
bgd,1977,7.0407519655
bgd,1978,5.5576631610
bgd,1979,6.1092194808
bgd,1980,5.4942837911
bgd,1981,5.1308631528
bgd,1982,5.0752998661
bgd,1983,5.6038490312
bgd,1984,3.3962551346
bgd,1985,5.3844786004
bgd,1986,5.1829319633
bgd,1987,4.9900496390
bgd,1988,5.4283009653
bgd,1989,5.5401437179
bgd,1990,5.9083164866
bgd,1991,6.6626119686
bgd,1992,7.5866769104
bgd,1993,9.0172690357
bgd,1994,9.0015436463
bgd,1995,10.8646342139
bgd,1996,9.7065076495
bgd,1997,10.5203705574
bgd,1998,11.7573312287
bgd,1999,11.7586423857
bgd,2000,12.3442012280
bgd,2001,13.3865592081
bgd,2002,12.4099689322
bgd,2003,11.4311486959
bgd,2004,11.1465089461
bgd,2005,14.3928418979
bgd,2006,16.3534635653
bgd,2007,16.9953348465
bgd,2008,17.6588584821
bgd,2009,16.9401329056
bgd,2010,16.0241126857
bgd,2011,19.9220749555
bgd,2012,20.1615888641
bgd,2013,19.5378741099
bgd,2014,18.9896599950
bgd,2015,17.3366737865
bgd,2016,13.9212044814
bgd,2017,12.8197468906
bgd,2018,12.6747879443
bgd,2019,13.0947573353
bgd,2020,10.4427880616
bgd,2021,10.6627789004
bgd,2022,12.8822264349
bgd,2023,13.1571638341
brb,1975,50.3823662272
brb,1976,46.4980840982
brb,1977,49.5940867304
brb,1978,58.0776338449
brb,1979,65.4231254172
brb,1980,59.6119842829
brb,1981,50.7764390897
brb,1982,54.2588637334
brb,1983,59.9275945294
brb,1984,61.1443337025
brb,1985,57.5908289242
brb,1986,46.2544169611
brb,1987,38.7018669778
brb,1988,41.3000548546
brb,1989,42.4956629492
brb,1990,43.1307141092
brb,1991,40.5610236220
brb,1992,41.3336739908
brb,1993,42.2843373494
brb,1994,45.2553732378
brb,1995,46.8625252299
brb,1996,47.9911653345
brb,1997,46.4975124378
brb,1998,42.3932227321
brb,1999,41.6860367189
brb,2000,43.2358228469
brb,2001,40.9723358979
brb,2002,38.9859971028
brb,2003,42.9584047359
brb,2004,41.6867469880
brb,2005,44.8147663307
brb,2006,45.9699154208
brb,2007,43.7126055411
brb,2008,43.6361360605
brb,2009,42.6467696317
brb,2010,38.8839771519
brb,2011,37.8940333332
brb,2012,39.1806705692
brb,2013,40.7844740824
brb,2014,39.8835813276
brb,2015,39.9332060882
brb,2016,36.4194645556
brb,2017,35.6181817993
brb,2018,41.0558673000
brb,2019,41.7775316711
brb,2020,29.2007644197
brb,2021,30.2277982058
brb,2022,34.2820015780
blr,1990,45.9584295612
blr,1991,33.3333333333
blr,1992,59.7826086957
blr,1993,67.6142131980
blr,1994,71.2696004047
blr,1995,49.6651647818
blr,1996,46.3498037417
blr,1997,59.8598805986
blr,1998,59.0511292994
blr,1999,59.2033413702
blr,2000,69.2108213449
blr,2001,66.7476067361
blr,2002,63.6275159440
blr,2003,65.1563799064
blr,2004,67.8863333587
blr,2005,59.7978087236
blr,2006,60.0613117691
blr,2007,60.9430527153
blr,2008,60.9377552184
blr,2009,48.8764618242
blr,2010,51.3728853530
blr,2011,78.4653615193
blr,2012,78.7769072784
blr,2013,58.3335781067
blr,2014,54.9411136897
blr,2015,58.0102324547
blr,2016,62.5093471232
blr,2017,66.7899156485
blr,2018,70.4545454545
blr,2019,65.0944096428
blr,2020,61.0121492643
blr,2021,70.8320377207
blr,2022,63.0511868938
blr,2023,66.8190187612
bel,1970,44.9562764917
bel,1971,43.7674630950
bel,1972,44.1372779894
bel,1973,48.0319438554
bel,1974,52.8933580554
bel,1975,45.9160365675
bel,1976,48.5543828577
bel,1977,47.5072502227
bel,1978,45.7616441791
bel,1979,49.9224384979
bel,1980,50.1172804841
bel,1981,54.0635220573
bel,1982,58.1033118065
bel,1983,60.3956265805
bel,1984,64.4123516781
bel,1985,62.4543274172
bel,1986,57.2830498326
bel,1987,55.8677630684
bel,1988,59.4080832439
bel,1989,63.5667489353
bel,1990,61.6136909555
bel,1991,60.2296548829
bel,1992,58.8089303317
bel,1993,56.1077411575
bel,1994,58.4249593454
bel,1995,60.1143717181
bel,1996,61.1923909559
bel,1997,64.7865810804
bel,1998,64.1743450154
bel,1999,64.5630595161
bel,2000,72.5473951581
bel,2001,71.6119589203
bel,2002,70.8312976957
bel,2003,69.0365085089
bel,2004,70.9062774472
bel,2005,74.2828289214
bel,2006,76.8049970552
bel,2007,78.3018047028
bel,2008,80.8806199752
bel,2009,68.8340037082
bel,2010,75.8500644792
bel,2011,80.6973629125
bel,2012,80.4044905065
bel,2013,79.3243484015
bel,2014,79.8010090736
bel,2015,77.8052821517
bel,2016,79.4296154740
bel,2017,83.1824102500
bel,2018,83.0796294670
bel,2019,82.3971820617
bel,2020,78.6679063837
bel,2021,87.9013984929
bel,2022,95.7022354373
bel,2023,86.6812302879
blz,1980,44.9502253742
blz,1981,43.3334722682
blz,1982,38.9382462843
blz,1983,39.8309569598
blz,1984,50.6802735048
blz,1985,39.3393099226
blz,1986,45.0527710271
blz,1987,49.0731306486
blz,1988,50.3217535960
blz,1989,46.8434365000
blz,1990,40.9113526696
blz,1991,36.0709359711
blz,1992,41.1334538909
blz,1993,38.5946440544
blz,1994,41.6324664846
blz,1995,40.3245937342
blz,1996,41.8562320137
blz,1997,43.8979738935
blz,1998,43.2833993249
blz,1999,44.1983793132
blz,2000,42.9981676124
blz,2001,42.0268863695
blz,2002,43.7571530304
blz,2003,44.7365546573
blz,2004,42.4648941855
blz,2005,45.9209177878
blz,2006,52.0069674657
blz,2007,50.7876700924
blz,2008,54.0427711322
blz,2009,45.6210616549
blz,2010,50.9139405120
blz,2011,57.1195088370
blz,2012,59.8755565073
blz,2013,56.3961153735
blz,2014,55.8347735812
blz,2015,51.5288427541
blz,2016,47.2863952230
blz,2017,49.7956096981
blz,2018,51.5800710305
blz,2019,51.8967694719
blz,2020,37.6291762648
blz,2021,47.6605899544
blz,2022,52.3749558700
blz,2023,53.6187719031
ben,1960,6.1239138129
ben,1961,4.5834895487
ben,1962,3.5178231966
ben,1963,3.8213602129
ben,1964,5.1373382725
ben,1965,7.2675630639
ben,1966,6.8465448702
ben,1967,7.6658220503
ben,1968,9.3346425869
ben,1969,11.7732192250
ben,1970,15.1765798315
ben,1971,17.7857985904
ben,1972,14.3844022140
ben,1973,15.6619756505
ben,1974,14.3167561355
ben,1975,14.5282459278
ben,1976,12.9912463097
ben,1977,16.1789026141
ben,1978,16.5250882130
ben,1979,17.5163794748
ben,1980,15.8165128794
ben,1981,15.9305004610
ben,1982,17.7710358297
ben,1983,13.7642891939
ben,1984,19.5793753212
ben,1985,23.6526183539
ben,1986,16.6759209455
ben,1987,15.2675281202
ben,1988,13.8037392117
ben,1989,13.4954289813
ben,1990,19.1813030107
ben,1991,21.0024860627
ben,1992,23.2391480496
ben,1993,22.4643830368
ben,1994,28.3270186173
ben,1995,27.3689425028
ben,1996,26.4988115546
ben,1997,27.1761345945
ben,1998,27.0929395510
ben,1999,23.0095307948
ben,2000,20.6053025490
ben,2001,19.8685788116
ben,2002,19.7266107783
ben,2003,18.6442972501
ben,2004,18.5135475659
ben,2005,18.4836399805
ben,2006,18.0579257130
ben,2007,22.0428531154
ben,2008,22.1407202663
ben,2009,19.9279668394
ben,2010,23.0720480671
ben,2011,20.8496515031
ben,2012,23.8967368670
ben,2013,27.5705653193
ben,2014,31.4308411236
ben,2015,24.7204512110
ben,2016,27.6067880712
ben,2017,27.2055947819
ben,2018,27.2742306189
ben,2019,29.6305271935
ben,2020,19.8724704277
ben,2021,20.9188061755
ben,2022,21.6532095499
ben,2023,21.1934539893
bmu,2010,50.7949927395
bmu,2011,52.5392419810
bmu,2012,50.5125436880
bmu,2013,51.6131910947
bmu,2014,51.1612432078
bmu,2015,49.9708394614
bmu,2016,49.3300565761
bmu,2017,48.5381492502
bmu,2018,51.4791563826
bmu,2019,51.7434243982
bmu,2020,47.1361363421
bmu,2021,48.6835642433
bmu,2022,50.4634528959
btn,1980,14.3804773459
btn,1981,16.2434061658
btn,1982,14.4310209808
btn,1983,12.7440645071
btn,1984,13.6403639303
btn,1985,15.8143979125
btn,1986,18.5662411276
btn,1987,24.5570179066
btn,1988,29.2704117630
btn,1989,29.2371207239
btn,1990,27.9616719307
btn,1991,33.4596753116
btn,1992,33.3950994353
btn,1993,32.8593028342
btn,1994,30.8759629137
btn,1995,39.4058307241
btn,1996,37.0068223521
btn,1997,37.3014697549
btn,1998,34.3296793518
btn,1999,32.6549090149
btn,2000,28.0014111591
btn,2001,25.2417137582
btn,2002,22.9202319620
btn,2003,24.3568394132
btn,2004,29.6518401624
btn,2005,36.4043942963
btn,2006,51.8129303117
btn,2007,52.3571269654
btn,2008,46.5989773051
btn,2009,42.4662930878
btn,2010,40.2205880687
btn,2011,38.6921512573
btn,2012,36.4086848723
btn,2013,38.0314561835
btn,2014,34.7170499462
btn,2015,32.0176797892
btn,2016,27.5287896801
btn,2017,28.4464056157
btn,2018,29.1897197992
btn,2019,31.4575059019
btn,2020,28.0656367018
btn,2021,29.1987417122
btn,2022,25.7916518355
bol,1960,16.2089752177
bol,1961,16.3998357964
bol,1962,15.1492397222
bol,1963,16.9804741980
bol,1964,20.3001701996
bol,1965,21.4623955432
bol,1966,21.2578616352
bol,1967,22.4969372981
bol,1968,19.7802197802
bol,1969,20.4183266932
bol,1970,24.5985763946
bol,1971,21.3890596189
bol,1972,21.1124401914
bol,1973,27.7144666034
bol,1974,35.2924380146
bol,1975,25.9383183008
bol,1976,27.6766605082
bol,1977,26.7741286137
bol,1978,22.5951437462
bol,1979,24.1747034697
bol,1980,24.5275200613
bol,1981,23.2660238732
bol,1982,29.0643469050
bol,1983,28.3167800215
bol,1984,23.6548638483
bol,1985,19.0499334751
bol,1986,21.3240122704
bol,1987,19.6304753728
bol,1988,18.7674468806
bol,1989,22.4982161072
bol,1990,22.7769821396
bol,1991,21.4793468639
bol,1992,20.0457617755
bol,1993,19.0807651899
bol,1994,21.6633117424
bol,1995,22.5514216225
bol,1996,22.5818705788
bol,1997,21.1106028890
bol,1998,19.6986848947
bol,1999,16.8808993525
bol,2000,18.2747449738
bol,2001,19.9721492303
bol,2002,21.6344550842
bol,2003,25.6007344519
bol,2004,31.1383905186
bol,2005,35.5481429307
bol,2006,41.7717142681
bol,2007,41.7956567530
bol,2008,44.9065559926
bol,2009,35.7226248254
bol,2010,41.1874561416
bol,2011,44.0917018533
bol,2012,47.1661966249
bol,2013,44.0924795251
bol,2014,43.2930879909
bol,2015,30.8682960291
bol,2016,24.4880055394
bol,2017,24.9041443676
bol,2018,25.9887950589
bol,2019,24.9672622840
bol,2020,20.2725897857
bol,2021,27.8253459098
bol,2022,32.6115548528
bol,2023,27.2801291190
bih,1994,15.4482894219
bih,1995,20.4117390235
bih,1996,23.6177062480
bih,1997,27.8336349003
bih,1998,27.3031972255
bih,1999,27.6439467786
bih,2000,21.8838187455
bih,2001,22.0687196480
bih,2002,19.1260121627
bih,2003,20.5879852303
bih,2004,22.5362423993
bih,2005,24.3164228911
bih,2006,26.2583452015
bih,2007,27.1015554444
bih,2008,26.8480689242
bih,2009,25.0093787854
bih,2010,29.6955421868
bih,2011,32.0359718110
bih,2012,32.3505414379
bih,2013,33.7430468199
bih,2014,33.9891201082
bih,2015,35.1148756308
bih,2016,35.9087093866
bih,2017,40.3244111739
bih,2018,41.9845635628
bih,2019,40.0400711150
bih,2020,34.1814921420
bih,2021,42.5733214368
bih,2022,48.1258841643
bih,2023,44.1289919808
bwa,1960,26.2756360317
bwa,1961,27.2163229897
bwa,1962,27.9260392617
bwa,1963,28.9944433434
bwa,1964,28.8110098259
bwa,1965,31.7073170732
bwa,1966,29.2682926829
bwa,1967,24.6138479649
bwa,1968,23.0526315789
bwa,1969,22.7722772277
bwa,1970,24.6555474982
bwa,1971,33.1497797357
bwa,1972,37.3721479150
bwa,1973,38.8315137209
bwa,1974,40.9232988699
bwa,1975,43.5941366838
bwa,1976,50.3863987635
bwa,1977,50.9007232084
bwa,1978,52.0605378873
bwa,1979,54.1230170608
bwa,1980,53.0592444364
bwa,1981,49.7050639955
bwa,1982,54.5619826803
bwa,1983,62.0834467473
bwa,1984,60.8112721517
bwa,1985,66.2910488225
bwa,1986,68.3308494784
bwa,1987,75.1295650856
bwa,1988,70.5219405269
bwa,1989,59.2245978547
bwa,1990,55.0554070629
bwa,1991,53.0295141612
bwa,1992,48.1795630951
bwa,1993,47.0957972006
bwa,1994,47.8223986847
bwa,1995,50.8364978420
bwa,1996,53.8284444831
bwa,1997,60.8807385502
bwa,1998,49.2891721004
bwa,1999,55.1972682896
bwa,2000,51.8318100701
bwa,2001,48.6576082380
bwa,2002,52.1574267782
bwa,2003,48.8268578340
bwa,2004,49.6137877815
bwa,2005,52.9235535448
bwa,2006,51.7808267604
bwa,2007,56.4799629272
bwa,2008,46.9469046610
bwa,2009,35.8336618588
bwa,2010,42.1443315144
bwa,2011,44.2363979167
bwa,2012,48.1150238323
bwa,2013,61.3797617462
bwa,2014,61.2829678934
bwa,2015,53.0908973428
bwa,2016,54.6113547605
bwa,2017,42.9200424886
bwa,2018,44.2281439237
bwa,2019,37.0878176552
bwa,2020,31.2902836725
bwa,2021,41.9108436360
bwa,2022,43.5418799471
bwa,2023,31.6635491002
bra,1960,6.2818135622
bra,1961,6.4202167552
bra,1962,4.0084787177
bra,1963,8.9331454440
bra,1964,6.4609966650
bra,1965,7.5031644306
bra,1966,6.5302039076
bra,1967,5.6771921754
bra,1968,5.9908744441
bra,1969,6.6715653842
bra,1970,7.0294256050
bra,1971,6.4572205004
bra,1972,7.2721139641
bra,1973,7.8448734290
bra,1974,7.6731278109
bra,1975,7.2180068264
bra,1976,7.0131630716
bra,1977,7.2452611554
bra,1978,6.6929860793
bra,1979,7.2407800488
bra,1980,8.9623948733
bra,1981,9.6228403710
bra,1982,7.9004845253
bra,1983,12.2437555659
bra,1984,15.0354125355
bra,1985,12.9485790961
bra,1986,9.2172790700
bra,1987,9.8284820273
bra,1988,11.6673585477
bra,1989,8.9296096719
bra,1990,8.1972380589
bra,1991,8.6776365989
bra,1992,10.8683116606
bra,1993,10.5032716554
bra,1994,9.5130764270
bra,1995,7.5288750385
bra,1996,6.7302096831
bra,1997,6.9836495753
bra,1998,7.0305003387
bra,1999,9.5648982610
bra,2000,10.1880480044
bra,2001,12.3717106699
bra,2002,14.2305902714
bra,2003,15.1807837087
bra,2004,16.5457615119
bra,2005,15.2438292673
bra,2006,14.3743163003
bra,2007,13.3276751031
bra,2008,13.5340005124
bra,2009,10.8513711341
bra,2010,10.8655847747
bra,2011,11.5825126783
bra,2012,11.8775390694
bra,2013,11.7422306451
bra,2014,11.0119428191
bra,2015,12.9001914177
bra,2016,12.4666790444
bra,2017,12.5189678701
bra,2018,14.6349994953
bra,2019,14.1229191904
bra,2020,16.4535520107
bra,2021,19.1094303674
bra,2022,19.6307650034
bra,2023,18.1102794216
brn,1974,90.0542771959
brn,1975,90.0591972278
brn,1976,93.6549017377
brn,1977,94.6342386675
brn,1978,95.0126834571
brn,1979,95.0615866560
brn,1980,93.3615069739
brn,1981,93.1432597973
brn,1982,89.3430496959
brn,1983,88.2704119942
brn,1989,61.8113186056
brn,1990,61.8084939665
brn,1991,66.6770914777
brn,1992,57.8723404255
brn,1993,54.7633403678
brn,1994,51.0812109563
brn,1995,59.7168405365
brn,1996,59.9334534868
brn,1997,57.1854347544
brn,1998,50.4719764012
brn,1999,55.8163396178
brn,2000,67.3543319201
brn,2001,69.5253059297
brn,2002,67.1218302943
brn,2003,69.2892518370
brn,2004,68.7990469672
brn,2005,70.1684471590
brn,2006,71.7246979556
brn,2007,67.8527507652
brn,2008,78.2992366861
brn,2009,72.7831762890
brn,2010,67.4074692349
brn,2011,69.5060721795
brn,2012,70.1612686589
brn,2013,68.0418746411
brn,2014,68.1770804483
brn,2015,52.2105973675
brn,2016,49.5769062738
brn,2017,49.5732416989
brn,2018,51.9331276946
brn,2019,57.9460405381
brn,2020,57.3561114160
brn,2021,80.1689108085
brn,2022,86.3893568837
brn,2023,76.5348303606
bgr,1980,35.7078050483
bgr,1981,35.6384355453
bgr,1982,34.2829076621
bgr,1983,37.1482428072
bgr,1984,40.1311614132
bgr,1985,42.7951269048
bgr,1986,40.0336395168
bgr,1987,40.7852991818
bgr,1988,45.5656654957
bgr,1989,46.4205946558
bgr,1990,33.1191920794
bgr,1991,43.4782608696
bgr,1992,47.1115537849
bgr,1993,38.2067581131
bgr,1994,45.0475646880
bgr,1995,32.3395342238
bgr,1996,48.4970548282
bgr,1997,49.5761875421
bgr,1998,41.9413456625
bgr,1999,42.7497878044
bgr,2000,36.2188567560
bgr,2001,34.8813174225
bgr,2002,33.6473037196
bgr,2003,34.4169458788
bgr,2004,40.9566402728
bgr,2005,42.5295657508
bgr,2006,46.9778786309
bgr,2007,52.3550343457
bgr,2008,52.4776590470
bgr,2009,42.2188500872
bgr,2010,50.0980449380
bgr,2011,58.7882075158
bgr,2012,60.3462746943
bgr,2013,64.5649786514
bgr,2014,64.5944223684
bgr,2015,63.8071571205
bgr,2016,63.8820003965
bgr,2017,67.0133002682
bgr,2018,65.7095232799
bgr,2019,63.9454784590
bgr,2020,56.1307982639
bgr,2021,61.4010843059
bgr,2022,69.1940036628
bgr,2023,60.8827699949
bfa,1960,4.8619654471
bfa,1961,5.4288860388
bfa,1962,5.5319836972
bfa,1963,5.5794920814
bfa,1964,2.7988361825
bfa,1965,4.6525965431
bfa,1966,5.0517308498
bfa,1967,4.9285062316
bfa,1968,6.2047381469
bfa,1969,5.8172137406
bfa,1970,5.4552402329
bfa,1971,5.5114675166
bfa,1972,6.3997271952
bfa,1973,6.3117975803
bfa,1974,8.3207631727
bfa,1975,7.3482543479
bfa,1976,8.2052524454
bfa,1977,7.9602668654
bfa,1978,7.4684192160
bfa,1979,8.2461343870
bfa,1980,8.9505210237
bfa,1981,9.2764106075
bfa,1982,8.1957161278
bfa,1983,7.8841493983
bfa,1984,10.9609136259
bfa,1985,9.9214646941
bfa,1986,8.9905631338
bfa,1987,11.3588168034
bfa,1988,10.9987001866
bfa,1989,8.7488625920
bfa,1990,10.9666914120
bfa,1991,10.4475484424
bfa,1992,8.8464803686
bfa,1993,8.9515432814
bfa,1994,14.2016211454
bfa,1995,14.1405565400
bfa,1996,10.5636052056
bfa,1997,10.8125309985
bfa,1998,12.8081030220
bfa,1999,8.3540055057
bfa,2000,8.8447174853
bfa,2001,9.0440827674
bfa,2002,8.8653656322
bfa,2003,9.2204316584
bfa,2004,10.8815873013
bfa,2005,9.8418474781
bfa,2006,10.9568635027
bfa,2007,10.3485422168
bfa,2008,10.1493270524
bfa,2009,13.7889708614
bfa,2010,20.5158488554
bfa,2011,26.1955005196
bfa,2012,26.5980854180
bfa,2013,27.0769854530
bfa,2014,26.9320041542
bfa,2015,26.1076455357
bfa,2016,25.9159648043
bfa,2017,26.4523856351
bfa,2018,28.0789061419
bfa,2019,29.2576956604
bfa,2020,31.7768656940
bfa,2021,32.8877100455
bfa,2022,31.5344130182
bfa,2023,28.8555651854
bdi,1960,12.4999996173
bdi,1961,12.9310349924
bdi,1962,13.1147537298
bdi,1963,7.5187970571
bdi,1964,14.0939592991
bdi,1965,10.3479635041
bdi,1966,10.7761598187
bdi,1967,10.8005897058
bdi,1968,10.2956955708
bdi,1969,9.6587153758
bdi,1970,10.6887768314
bdi,1971,8.4357498972
bdi,1972,11.7344434463
bdi,1973,11.0161732040
bdi,1974,9.7533974512
bdi,1975,8.2756457242
bdi,1976,13.7264838813
bdi,1977,17.5956102293
bdi,1978,11.7076927839
bdi,1979,14.1626446403
bdi,1980,8.8093805648
bdi,1981,9.1433505094
bdi,1982,10.2119749973
bdi,1983,9.0455800831
bdi,1984,11.5040069052
bdi,1985,11.0266191612
bdi,1986,11.7232284021
bdi,1987,9.7449029355
bdi,1988,12.5907700508
bdi,1989,9.7457439899
bdi,1990,7.8729922941
bdi,1991,9.9173777006
bdi,1992,8.7491805225
bdi,1993,9.3819608464
bdi,1994,10.2717650486
bdi,1995,12.9263428540
bdi,1996,5.8203210186
bdi,1997,9.8354725788
bdi,1998,7.9997501249
bdi,1999,7.5757575758
bdi,2000,6.3189705943
bdi,2001,5.1792021647
bdi,2002,4.6858041812
bdi,2003,6.3814140255
bdi,2004,6.9527482869
bdi,2005,6.2000001655
bdi,2006,7.3000000000
bdi,2007,6.8000001363
bdi,2008,10.5000002616
bdi,2009,6.6000002738
bdi,2010,9.7000016393
bdi,2011,8.8000002837
bdi,2012,9.6960953195
bdi,2013,9.0952560688
bdi,2014,8.6960211938
bdi,2015,6.4172735653
bdi,2016,6.3845221898
bdi,2017,6.0265743287
bdi,2018,5.6856543143
bdi,2019,5.1720399993
bdi,2020,4.5493200003
bdi,2021,5.0002899999
bdi,2022,4.9710985076
bdi,2023,5.2633852055
cpv,1980,17.0747682227
cpv,1981,21.4691376894
cpv,1982,22.9274304386
cpv,1983,24.6279458193
cpv,1984,22.7730558411
cpv,1985,22.6384786690
cpv,1986,17.6098622737
cpv,1987,18.0990410305
cpv,1988,16.7076622514
cpv,1989,19.2254452309
cpv,1990,17.1319694685
cpv,1991,16.5640735444
cpv,1992,17.2830075873
cpv,1993,13.2608310758
cpv,1994,15.0462995431
cpv,1995,17.1369526898
cpv,1996,20.1991575608
cpv,1997,27.4417263018
cpv,1998,22.7961528751
cpv,1999,20.9759456250
cpv,2000,27.0072185431
cpv,2001,29.8094128828
cpv,2002,32.5449567130
cpv,2003,31.3643511670
cpv,2004,32.0041730659
cpv,2005,37.7773604609
cpv,2006,45.1322052608
cpv,2007,33.7458980966
cpv,2008,34.3404537543
cpv,2009,29.0378296274
cpv,2010,30.2838226775
cpv,2011,32.8742610268
cpv,2012,37.4634532272
cpv,2013,37.5168385674
cpv,2014,37.2482924822
cpv,2015,41.1354523359
cpv,2016,41.4729487182
cpv,2017,42.0688035838
cpv,2018,45.8659934644
cpv,2019,46.7050331371
cpv,2020,25.2933707722
cpv,2021,23.8497983577
cpv,2022,39.7330586126
cpv,2023,39.7213337718
khm,1993,16.0570736264
khm,1994,25.7919593880
khm,1995,31.1841815311
khm,1996,25.3640067394
khm,1997,33.6169355761
khm,1998,31.2381457932
khm,1999,40.5441861781
khm,2000,49.8462352285
khm,2001,52.5412471832
khm,2002,55.4221331360
khm,2003,56.5204703513
khm,2004,63.6058950057
khm,2005,64.0847072543
khm,2006,68.5932451248
khm,2007,65.3259680492
khm,2008,65.5432507020
khm,2009,49.2207635023
khm,2010,54.0827827924
khm,2011,54.0807559139
khm,2012,57.8897645355
khm,2013,62.3879357990
khm,2014,62.6034741722
khm,2015,61.7184237580
khm,2016,61.2815249300
khm,2017,60.6819578069
khm,2018,61.5957275123
khm,2019,61.0912965255
khm,2020,62.3503696146
khm,2021,66.7544621225
khm,2022,68.3352522969
khm,2023,73.1488955638
cmr,1965,23.7593924396
cmr,1966,20.9947348579
cmr,1967,20.6252726571
cmr,1968,22.1235516893
cmr,1969,23.3834286164
cmr,1970,26.2099316759
cmr,1971,23.0181577752
cmr,1972,20.3918695755
cmr,1973,20.6937259205
cmr,1974,25.4380898076
cmr,1975,22.6849591337
cmr,1976,22.6425968645
cmr,1977,25.0599528631
cmr,1978,23.6551978051
cmr,1979,21.0785467994
cmr,1980,27.8847481871
cmr,1981,21.8670533412
cmr,1982,33.2143378608
cmr,1983,30.3976032762
cmr,1984,33.4785941985
cmr,1985,33.4487710585
cmr,1986,23.2813706009
cmr,1987,16.6942564322
cmr,1988,16.0329748693
cmr,1989,20.7070366381
cmr,1990,20.1829143998
cmr,1991,19.9988804611
cmr,1992,20.5470222485
cmr,1993,16.3907172366
cmr,1994,21.4810205131
cmr,1995,21.6184879666
cmr,1996,24.2624919728
cmr,1997,26.6506553315
cmr,1998,21.9791850036
cmr,1999,19.4286005669
cmr,2000,24.8568127317
cmr,2001,25.2612172490
cmr,2002,22.9861583659
cmr,2003,19.4369114586
cmr,2004,20.5475737052
cmr,2005,22.2454563981
cmr,2006,24.1790940584
cmr,2007,26.9786418047
cmr,2008,27.0083654696
cmr,2009,19.5824152849
cmr,2010,22.3688902980
cmr,2011,24.2296866229
cmr,2012,23.8767238438
cmr,2013,23.6391086680
cmr,2014,23.6099755337
cmr,2015,20.9891496295
cmr,2016,18.9499787560
cmr,2017,18.3510985830
cmr,2018,18.7362534690
cmr,2019,19.8500907473
cmr,2020,15.2357369815
cmr,2021,16.5156410219
cmr,2022,19.2914840833
cmr,2023,18.3000000001
can,1961,17.5829190761
can,1962,17.5722245631
can,1963,17.9318897488
can,1964,18.9849060374
can,1965,18.2919573688
can,1966,19.0609638815
can,1967,19.9393599384
can,1968,20.8229173491
can,1969,20.8441208694
can,1970,21.8443227929
can,1971,20.9956795906
can,1972,21.2139005777
can,1973,22.6889988520
can,1974,23.9936512626
can,1975,21.9597841113
can,1976,21.6827524574
can,1977,22.7020476372
can,1978,24.5309568947
can,1979,26.3285135190
can,1980,27.5074986204
can,1981,26.3846584030
can,1982,25.1926292116
can,1983,24.9249969144
can,1984,27.9365608482
can,1985,27.5469124667
can,1986,26.9876383799
can,1987,26.0034196011
can,1988,26.0528893242
can,1989,25.0463459995
can,1990,25.0742989586
can,1991,24.3533165283
can,1992,26.1991325602
can,1993,29.1425993625
can,1994,32.7815882380
can,1995,36.0980542819
can,1996,37.0984399314
can,1997,38.1329701895
can,1998,40.0291747604
can,1999,41.8611849984
can,2000,44.2092358211
can,2001,42.0399550909
can,2002,40.0586585931
can,2003,36.8659851986
can,2004,37.3277713060
can,2005,36.8567073235
can,2006,35.4024592169
can,2007,34.2295551640
can,2008,34.3950055521
can,2009,28.5158343166
can,2010,29.1673819330
can,2011,30.6783919173
can,2012,30.3530255226
can,2013,30.3319386684
can,2014,31.7365758733
