economy,year,ne_exp_gnfs_zs
ssa,1995,26.0409889953
ssa,1996,26.5753304912
ssa,1997,26.9191172074
ssa,1998,24.8975289691
ssa,1999,25.3959353639
ssa,2000,29.2077583522
ssa,2001,28.2166335502
ssa,2002,27.9396501971
ssa,2003,27.0742361893
ssa,2004,26.0785086858
ssa,2005,27.4957617290
ssa,2006,30.5248369103
ssa,2007,29.7081332101
ssa,2008,33.0416947427
ssa,2009,25.9044993821
ssa,2010,29.2512118499
ssa,2011,32.1653166458
ssa,2012,31.2430972741
ssa,2013,26.3142474511
ssa,2014,25.7302166155
ssa,2015,20.6073246652
ssa,2016,19.7028260235
ssa,2017,21.6476943628
ssa,2018,23.9832694669
ssa,2019,22.7208766423
ssa,2020,19.0623654876
ssa,2021,22.8663725841
ssa,2022,23.4345687410
tss,1960,19.3045270540
tss,1961,19.7837182191
tss,1962,19.2545062124
tss,1963,18.1937510238
tss,1964,20.3579986127
tss,1965,19.1866691382
tss,1966,18.9675431732
tss,1967,19.7598677220
tss,1968,20.2761797797
tss,1969,19.1279815594
tss,1970,17.8587767620
tss,1971,18.3272837598
tss,1972,19.5611366725
tss,1973,20.9367007887
tss,1974,25.6141699710
tss,1975,22.7954437491
tss,1976,23.0877473540
tss,1977,25.8399674956
tss,1978,24.5641984012
tss,1979,27.5588334168
tss,1980,30.6919506011
tss,1981,18.3995039125
tss,1982,16.9557160710
tss,1983,17.6719323831
tss,1984,19.7068519756
tss,1985,21.0173599056
tss,1986,20.8988758815
tss,1987,23.0100473165
tss,1988,21.9287024218
tss,1989,23.8895571176
tss,1990,22.1145274074
tss,1991,20.8032315211
tss,1992,22.6190554218
tss,1993,22.4770776460
tss,1994,24.1305289649
tss,1995,26.0065780960
tss,1996,26.5678258585
tss,1997,26.8986619514
tss,1998,24.8807362734
tss,1999,25.3840318480
tss,2000,29.2799476755
tss,2001,28.3093152585
tss,2002,28.0252710252
tss,2003,27.1590114149
tss,2004,26.1405728570
tss,2005,27.5560028216
tss,2006,30.5842920871
tss,2007,29.7635331266
tss,2008,33.0918375761
tss,2009,25.9599393061
tss,2010,29.2930604288
tss,2011,32.2076226748
tss,2012,31.2888711956
tss,2013,26.3642066397
tss,2014,25.7839025676
tss,2015,20.6668060883
tss,2016,19.7698779928
tss,2017,21.7209086098
tss,2018,24.0496921814
tss,2019,22.7851135470
tss,2020,19.1028606322
tss,2021,22.9257468373
tss,2022,23.5061876323
umc,1960,9.7450408806
umc,1961,10.0984891137
umc,1962,9.9685824305
umc,1963,11.3495081363
umc,1964,10.1544362654
umc,1965,10.0013143368
umc,1966,9.7259406241
umc,1967,9.7339845693
umc,1968,9.9969495519
umc,1969,9.8283620535
umc,1970,9.6081543762
umc,1971,9.8174061246
umc,1972,10.5769589409
umc,1973,11.7241402521
umc,1974,13.6118721138
umc,1975,12.2833498070
umc,1976,13.4906855953
umc,1977,14.0718572911
umc,1978,14.4827497631
umc,1979,16.4363919809
umc,1980,18.2754933928
umc,1981,15.8197178720
umc,1982,15.9919426263
umc,1983,17.6511993988
umc,1984,18.3379728921
umc,1985,17.9615713514
umc,1986,16.4882293584
umc,1987,18.6057318798
umc,1988,19.7862126567
umc,1989,19.7388944912
umc,1990,17.9066030665
umc,1991,17.4102281193
umc,1992,26.3345162208
umc,1993,20.6141049395
umc,1994,20.3940411976
umc,1995,21.3046443935
umc,1996,20.9820664551
umc,1997,21.6767605278
umc,1998,21.9226315847
umc,1999,24.0120925033
umc,2000,26.3444302713
umc,2001,25.6523305540
umc,2002,27.4576994462
umc,2003,29.1796262547
umc,2004,31.2387754096
umc,2005,31.9435695370
umc,2006,32.6817671248
umc,2007,31.8032448292
umc,2008,31.4871443419
umc,2009,25.9295619868
umc,2010,27.1062860141
umc,2011,27.3551770232
umc,2012,26.9607073434
umc,2013,25.9689250691
umc,2014,25.3585695434
umc,2015,24.0069710001
umc,2016,22.6736731992
umc,2017,23.0494637683
umc,2018,23.8798039886
umc,2019,23.0717934598
umc,2020,22.1554712441
umc,2021,24.4237329935
umc,2022,25.5938820294
wld,1970,12.8070340806
wld,1971,13.0117240988
wld,1972,13.3863137281
wld,1973,15.0266578310
wld,1974,18.0871129227
wld,1975,17.2385495858
wld,1976,17.6977657074
wld,1977,17.7643557195
wld,1978,17.4823111132
wld,1979,18.9885370367
wld,1980,20.3780006153
wld,1981,19.6707234133
wld,1982,18.6617889789
wld,1983,17.9983595684
wld,1984,18.3219626473
wld,1985,17.7598750191
wld,1986,16.7665050156
wld,1987,17.4227590436
wld,1988,17.8989668295
wld,1989,18.5555311062
wld,1990,18.8849017542
wld,1991,18.7608760197
wld,1992,19.8321315524
wld,1993,18.8850609724
wld,1994,19.4794686957
wld,1995,20.7332516791
wld,1996,21.2129770016
wld,1997,22.1170023110
wld,1998,21.9369312948
wld,1999,21.9329123908
wld,2000,23.5792558498
wld,2001,22.9884450742
wld,2002,23.2417738728
wld,2003,23.9933133757
wld,2004,25.8662756458
wld,2005,27.1611275827
wld,2006,28.8906622388
wld,2007,29.8062499802
wld,2008,31.0070316487
wld,2009,26.3753641160
wld,2010,28.7447844100
wld,2011,30.5615627404
wld,2012,30.3529822736
wld,2013,30.2896988623
wld,2014,29.9768976205
wld,2015,28.3060481896
wld,2016,27.3090579589
wld,2017,28.2780947784
wld,2018,29.1655218231
wld,2019,28.2890013852
wld,2020,26.3832675501
wld,2021,28.8835577200
wld,2022,30.6013643869
afg,1960,4.1322332149
afg,1961,4.4534432657
afg,1962,4.8780511204
afg,1963,9.1716010941
afg,1964,8.8888925617
afg,1965,11.2582791310
afg,1966,8.5714287755
afg,1967,6.7729084231
afg,1968,8.8996766448
afg,1969,10.0946369851
afg,1970,9.7840022835
afg,1971,10.9223422551
afg,1972,14.7632312416
afg,1973,12.9487180787
afg,1974,14.0206189325
afg,1975,12.6760568935
afg,1976,13.2173912469
afg,1977,11.6629043317
afg,1978,10.8417502820
alb,1980,23.9574919107
alb,1981,23.8105066597
alb,1982,20.0729179061
alb,1983,18.8520751407
alb,1984,18.0403314265
alb,1985,16.8203725696
alb,1986,15.6061801305
alb,1987,16.0299218388
alb,1988,16.9793941337
alb,1989,18.5933534612
alb,1990,15.4050638293
alb,1991,7.4848187247
alb,1992,12.4995914933
alb,1993,15.9788298134
alb,1994,11.9836943477
alb,1995,12.6408294971
alb,1996,11.6203332346
alb,1997,10.1971272833
alb,1998,11.4671662578
alb,1999,16.8417629634
alb,2000,20.1152855453
alb,2001,21.3334108322
alb,2002,20.9456161731
alb,2003,20.8473864532
alb,2004,22.2175607600
alb,2005,23.0129911473
alb,2006,25.2096077274
alb,2007,28.2478654166
alb,2008,25.3024181161
alb,2009,25.2407486083
alb,2010,27.9794352415
alb,2011,29.2415371391
alb,2012,28.9374877608
alb,2013,28.9163151373
alb,2014,28.2130014585
alb,2015,27.2673911513
alb,2016,28.9778991755
alb,2017,31.5697983099
alb,2018,31.5719544148
alb,2019,31.3042698875
alb,2020,22.6577896144
alb,2021,31.3091607592
alb,2022,37.4634354303
dza,1960,39.0431725950
dza,1961,46.2445568889
dza,1962,19.7938726751
dza,1963,24.6846820545
dza,1964,25.0840587279
dza,1965,22.6039435563
dza,1966,25.9861975178
dza,1967,23.4344167687
dza,1968,23.1356346034
dza,1969,23.7887768243
dza,1970,22.0727334005
dza,1971,18.4425191541
dza,1972,20.4495619832
dza,1973,25.5036630013
dza,1974,38.7490436139
dza,1975,33.6889362163
dza,1976,33.0545839254
dza,1977,30.5865669301
dza,1978,25.5358367213
dza,1979,31.1483002053
dza,1980,34.3384614658
dza,1981,34.5872507739
dza,1982,30.9248563230
dza,1983,27.9418061120
dza,1984,25.7100161820
dza,1985,23.5839328881
dza,1986,12.8547573361
dza,1987,14.2724747252
dza,1988,15.5078678786
dza,1989,18.6392633358
dza,1990,23.4436850828
dza,1991,29.1178221705
dza,1992,25.3195942793
dza,1993,21.7838769962
dza,1994,22.5307252452
dza,1995,26.1947759791
dza,1996,29.7604483252
dza,1997,30.9063113799
dza,1998,22.5783540098
dza,1999,28.1501131185
dza,2000,42.0697177213
dza,2001,36.6893054432
dza,2002,35.5045367079
dza,2003,38.2488294223
dza,2004,40.0532239019
dza,2005,47.2051950917
dza,2006,48.8106865549
dza,2007,47.0681648424
dza,2008,47.9733430016
dza,2009,35.3716518568
dza,2010,38.4445473501
dza,2011,38.7881186400
dza,2012,36.8905478100
dza,2013,33.2098978857
dza,2014,30.4876572081
dza,2015,23.1717780134
dza,2016,20.8724852102
dza,2017,22.6322322911
dza,2018,25.8611508242
dza,2019,22.7144042065
dza,2020,17.4698397289
dza,2021,26.7343873560
dza,2022,31.6769143599
asm,2002,101.1718750000
asm,2003,97.9007633588
asm,2004,90.3732809430
asm,2005,99.6000000000
asm,2006,100.4056795132
asm,2007,97.4903474903
asm,2008,114.4642857143
asm,2009,78.5185185185
asm,2010,63.5253054101
asm,2011,58.7719298246
asm,2012,75.4687500000
asm,2013,71.7868338558
asm,2014,66.7185069984
asm,2015,63.5958395245
asm,2016,63.9344262295
asm,2017,59.1503267974
asm,2018,68.2316118936
asm,2019,61.6692426584
asm,2020,59.4972067039
asm,2021,47.1086036671
ago,2000,89.6858311851
ago,2001,75.3889437311
ago,2002,57.0849959046
ago,2003,54.3213388114
ago,2004,58.3803583200
ago,2005,65.5262677696
ago,2006,63.4678635039
ago,2007,67.9057833725
ago,2008,72.4750287995
ago,2009,58.7573002978
ago,2010,61.5431158852
ago,2011,60.6699475152
ago,2012,55.9401306345
ago,2013,50.7470857910
ago,2014,44.6950294610
ago,2015,29.7545979507
ago,2016,28.1244854472
ago,2017,29.0041020031
ago,2018,40.8362898300
ago,2019,40.7907550533
ago,2020,38.0382741584
ago,2021,45.4343204688
atg,1993,143.2140459664
atg,1994,129.2335339877
atg,1995,121.4183978546
atg,1996,110.8546114420
atg,1997,113.6711161416
atg,1998,111.7126835672
atg,1999,107.7032396531
atg,2000,98.6016493367
atg,2001,97.0943413686
atg,2002,91.6942191984
atg,2003,94.2796472730
atg,2004,101.3260740878
atg,2005,93.0267921796
atg,2006,82.6409528776
atg,2007,77.2813835715
atg,2008,79.6633857682
atg,2009,79.7982204077
atg,2010,79.5875530793
atg,2011,82.4971838964
atg,2012,79.0157599402
atg,2013,80.5916154374
atg,2014,82.2012399682
atg,2015,76.0362087740
atg,2016,72.6104599900
atg,2017,67.7423274496
atg,2018,64.5720629235
atg,2019,71.3979074142
atg,2020,42.2829342022
arg,1960,7.6040491083
arg,1961,5.9949469948
arg,1962,4.6918427590
arg,1963,7.8904542026
arg,1964,5.5637156048
arg,1965,6.2258744377
arg,1966,6.6529173836
arg,1967,7.4955962262
arg,1968,6.4844534628
arg,1969,6.3987133165
arg,1970,5.6015666760
arg,1971,6.0072328813
arg,1972,7.1977658391
arg,1973,7.6126677212
arg,1974,6.9025707976
arg,1975,5.8240517987
arg,1976,9.1753882964
arg,1977,9.6158924127
arg,1978,8.6083899381
arg,1979,6.5109154668
arg,1980,5.0619726811
arg,1981,6.9210494803
arg,1982,9.0904930786
arg,1983,9.1515206868
arg,1984,7.5898953118
arg,1985,11.7360980207
arg,1986,8.1619775443
arg,1987,7.8732058134
arg,1988,9.5316129729
arg,1989,13.0584089086
arg,1990,10.3595365925
arg,1991,7.6750433483
arg,1992,6.5981874720
arg,1993,6.9093515337
arg,1994,7.5299487259
arg,1995,9.6804102596
arg,1996,10.4285967560
arg,1997,10.5608501019
arg,1998,10.4155819611
arg,1999,9.8271745149
arg,2000,10.9863752326
arg,2001,11.5790080825
arg,2002,28.3825969992
arg,2003,25.9309429264
arg,2004,23.8476194240
arg,2005,23.2458767339
arg,2006,23.0266946038
arg,2007,22.6627503115
arg,2008,22.0609003826
arg,2009,19.5609850561
arg,2010,18.9338234054
arg,2011,18.4492091453
arg,2012,16.2378594620
arg,2013,14.6171733884
arg,2014,14.4054785894
arg,2015,10.7056520505
arg,2016,12.5270951690
arg,2017,11.3202833597
arg,2018,14.4366857499
arg,2019,17.9248783778
arg,2020,16.6108723998
arg,2021,18.0342289895
arg,2022,16.7780368212
arm,1990,35.0029815146
arm,1991,40.7453883800
arm,1992,39.8207550211
arm,1993,47.2189758701
arm,1994,39.3280393523
arm,1995,23.9279208284
arm,1996,23.2400035043
arm,1997,20.2732693888
arm,1998,19.0030199717
arm,1999,20.7582469527
arm,2000,22.1614188089
arm,2001,24.1458543956
arm,2002,27.8321083660
arm,2003,30.4829978924
arm,2004,28.1907438232
arm,2005,27.3131979500
arm,2006,22.1459814355
arm,2007,18.1893569820
arm,2008,14.2657295740
arm,2009,14.6709007461
arm,2010,19.7484153168
arm,2011,22.5231882640
arm,2012,27.5618114828
arm,2013,28.3534851385
arm,2014,28.5603816555
arm,2015,29.7253912120
arm,2016,33.7442798606
arm,2017,38.2160456550
arm,2018,39.3928940286
arm,2019,41.3508013621
arm,2020,29.7649869152
arm,2021,35.3359795359
arm,2022,47.6802377052
abw,1995,84.8984771574
abw,1996,86.6396761134
abw,1997,82.5309992706
abw,1998,79.6377054680
abw,1999,79.9286640726
abw,2000,74.3966597077
abw,2001,70.9896318115
abw,2002,64.5587984055
abw,2003,62.7305274665
abw,2004,64.6679137760
abw,2005,68.0822443182
abw,2006,64.5928522959
abw,2007,65.0609639057
abw,2008,65.5294753390
abw,2009,62.9225552396
abw,2010,60.2173497268
abw,2011,69.7475857687
abw,2012,73.1070284127
abw,2013,76.5459758345
abw,2014,78.2695556445
abw,2015,72.8474736048
abw,2016,71.8164950384
abw,2017,72.5545618790
abw,2018,72.2526488752
abw,2019,73.2347164279
abw,2020,51.6450160197
abw,2021,68.9129322141
aus,1960,12.9717690965
aus,1961,12.3819278480
aus,1962,13.9194962896
aus,1963,12.9835690516
aus,1964,14.9122394240
aus,1965,13.1979476566
aus,1966,12.9111639734
aus,1967,12.8619256098
aus,1968,12.2770378993
aus,1969,11.9347845999
aus,1970,12.9548841620
aus,1971,12.6399484791
aus,1972,12.8041662925
aus,1973,14.1305875033
aus,1974,13.1291209701
aus,1975,14.2584484114
aus,1976,13.5010618004
aus,1977,14.0004573614
aus,1978,13.6067695939
aus,1979,14.2887217792
aus,1980,16.4124774350
aus,1981,14.8874026136
aus,1982,13.5190155582
aus,1983,13.5732009926
aus,1984,13.5574025196
aus,1985,15.2225977953
aus,1986,14.9730508851
aus,1987,15.4577900082
aus,1988,15.9534152879
aus,1989,15.1175735853
aus,1990,15.1146011445
aus,1991,16.0280733857
aus,1992,16.6578862196
aus,1993,17.5393654260
aus,1994,17.9719729716
aus,1995,17.8718949925
aus,1996,18.8916071753
aus,1997,19.1287538536
aus,1998,19.5582295238
aus,1999,18.3070802783
aus,2000,19.4052796907
aus,2001,22.1681831557
aus,2002,20.7379562295
aus,2003,19.0670417370
aus,2004,17.1717885181
aus,2005,18.2345398443
aus,2006,19.8670743134
aus,2007,20.1972095519
aus,2008,20.1570110071
aus,2009,23.0136347671
aus,2010,19.7992817578
aus,2011,21.4374194076
aus,2012,21.4993440770
aus,2013,19.9857077588
aus,2014,21.0963738828
aus,2015,20.0680710033
aus,2016,19.2722580116
aus,2017,21.2311834926
aus,2018,21.8734041196
aus,2019,24.1515391092
aus,2020,24.0082830211
aus,2021,22.0751685117
aus,2022,25.8121626590
aut,1970,27.3917563543
aut,1971,27.0353542258
aut,1972,26.9306663891
aut,1973,26.9193669089
aut,1974,29.1143695407
aut,1975,28.0946362517
aut,1976,28.7525268529
aut,1977,27.9539568111
aut,1978,29.1150923567
aut,1979,30.8807755258
aut,1980,31.6930715412
aut,1981,33.0006613390
aut,1982,31.7414964382
aut,1983,30.4781985363
aut,1984,32.7510176518
aut,1985,34.9213218286
aut,1986,31.9977147928
aut,1987,31.4062049613
aut,1988,33.0709257865
aut,1989,35.0152028541
aut,1990,35.6974143906
aut,1991,34.5904881695
aut,1992,33.1552677220
aut,1993,31.4638980924
aut,1994,32.1585339447
aut,1995,33.5331403455
aut,1996,34.2492761074
aut,1997,37.0280827385
aut,1998,38.3510211865
aut,1999,39.3570378853
aut,2000,43.3462739520
aut,2001,44.6175555179
aut,2002,45.3193861986
aut,2003,44.5704147191
aut,2004,46.8672149740
aut,2005,48.6197522047
aut,2006,50.8416688618
aut,2007,52.5608694224
aut,2008,53.2488606164
aut,2009,45.2074165608
aut,2010,51.2621603273
aut,2011,53.9486708516
aut,2012,53.9736761965
aut,2013,53.4412932967
aut,2014,53.3865790462
aut,2015,53.0890605588
aut,2016,52.4063936498
aut,2017,54.0511531415
aut,2018,55.4622191178
aut,2019,55.7572063558
aut,2020,51.6128149281
aut,2021,55.9003086234
aut,2022,60.7891206732
aze,1990,43.8608458390
aze,1991,45.6586826347
aze,1992,86.2036057343
aze,1993,57.4624203822
aze,1994,24.7211102215
aze,1995,32.4866435467
aze,1996,24.9286393911
aze,1997,29.0346072254
aze,1998,22.6995291519
aze,1999,27.9701199968
aze,2000,40.1708314788
aze,2001,41.4986078712
aze,2002,42.7678350515
aze,2003,42.0065766459
aze,2004,48.7890084640
aze,2005,62.9411060092
aze,2006,66.5041448400
aze,2007,68.1289116906
aze,2008,65.7761378472
aze,2009,51.6357456849
aze,2010,54.3047215354
aze,2011,56.4269805307
aze,2012,52.9746801915
aze,2013,48.4158330755
aze,2014,43.2735566585
aze,2015,37.7947774917
aze,2016,46.4276493913
aze,2017,48.5478647328
aze,2018,54.0922938621
aze,2019,49.0506275016
aze,2020,35.6235558660
aze,2021,46.4887471675
aze,2022,60.0526953697
bhs,1977,82.6507713885
bhs,1978,82.6645843345
bhs,1979,68.8717258403
bhs,1980,70.3811877481
bhs,1981,67.3817034700
bhs,1982,65.7859722486
bhs,1983,66.5685595568
bhs,1984,63.5882612317
bhs,1985,64.7907986724
bhs,1986,63.8179979778
bhs,1987,61.3227730775
bhs,1989,53.8314826911
bhs,1990,54.1607706886
bhs,1991,50.9510921971
bhs,1992,50.2470247668
bhs,1993,51.9666882277
bhs,1994,51.0214789813
bhs,1995,49.5491396909
bhs,1996,48.0376835689
bhs,1997,36.8804047780
bhs,1998,34.6571601675
bhs,1999,36.4568895622
bhs,2000,38.0475628585
bhs,2001,34.0725886439
bhs,2002,36.1754545577
bhs,2003,35.8102341690
bhs,2004,38.2152310970
bhs,2005,38.7598869482
bhs,2006,38.3092773365
bhs,2007,40.0919541096
bhs,2008,39.4936348090
bhs,2009,34.1906799867
bhs,2010,34.9532873206
bhs,2011,37.4352685332
bhs,2012,38.1269530339
bhs,2013,39.7886923922
bhs,2014,37.7099345926
bhs,2015,36.3585741332
bhs,2016,33.2147598461
bhs,2017,32.3850328478
bhs,2018,35.9289056079
bhs,2019,35.5364622819
bhs,2020,24.6437578168
bhs,2021,28.7848294528
bhs,2022,37.5292694652
bhr,1980,124.1084535014
bhr,1981,131.1296801902
bhr,1982,118.9816238693
bhr,1983,96.6818499003
bhr,1984,96.4862104188
bhr,1985,101.7697254388
bhr,1986,98.7104644071
bhr,1987,102.3678926116
bhr,1988,95.3379785935
bhr,1989,98.6438975700
bhr,1990,115.5558287223
bhr,1991,85.0031629890
bhr,1992,84.3819917152
bhr,1993,83.8745972485
bhr,1994,81.1932702210
bhr,1995,81.9905466032
bhr,1996,87.9135242956
bhr,1997,79.0767821775
bhr,1998,64.6036729603
bhr,1999,78.8672455862
bhr,2000,79.1806670286
bhr,2001,73.6107613221
bhr,2002,72.5085662959
bhr,2003,72.0630719982
bhr,2004,78.6051459613
bhr,2005,83.8940482059
bhr,2006,84.6389442625
bhr,2007,79.6795292321
bhr,2008,82.5773483806
bhr,2009,68.4655938651
bhr,2010,69.5373177399
bhr,2011,99.4186691312
bhr,2012,102.1455248085
bhr,2013,104.8048033321
bhr,2014,96.0507512478
bhr,2015,83.1072099111
bhr,2016,74.2008275339
bhr,2017,75.7796814248
bhr,2018,79.2525219238
bhr,2019,76.4859607577
bhr,2020,72.9286071286
bhr,2021,89.6476408955
bgd,1960,9.9966852980
bgd,1961,10.7823534063
bgd,1962,10.7467512833
bgd,1963,9.9834851222
bgd,1964,10.0284124165
bgd,1965,9.6627164092
bgd,1966,10.2842808274
bgd,1967,9.3061421233
bgd,1968,8.3308089301
bgd,1969,8.1459924126
bgd,1970,8.3131128926
bgd,1971,6.2914873172
bgd,1972,5.6747304028
bgd,1973,6.5394093340
bgd,1974,3.7010754647
bgd,1975,2.8950788939
bgd,1976,4.7460817682
bgd,1977,7.0407519655
bgd,1978,5.5576631610
bgd,1979,6.1092194808
bgd,1980,5.4942837911
bgd,1981,5.1308631528
bgd,1982,5.0752998661
bgd,1983,5.6038490312
bgd,1984,3.3962551346
bgd,1985,5.3844786004
bgd,1986,5.1829319633
bgd,1987,4.9900496390
bgd,1988,5.4283009653
bgd,1989,5.5401437179
bgd,1990,5.9083164866
bgd,1991,6.6626119686
bgd,1992,7.5866769104
bgd,1993,9.0172690357
bgd,1994,9.0015436463
bgd,1995,10.8646342139
bgd,1996,9.7065076495
bgd,1997,10.5203705574
bgd,1998,11.7573312287
bgd,1999,11.7586423857
bgd,2000,12.3442012280
bgd,2001,13.3865592081
bgd,2002,12.4099689322
bgd,2003,11.4311486959
bgd,2004,11.1465089461
bgd,2005,14.3928418979
bgd,2006,16.3534635653
bgd,2007,16.9953348465
bgd,2008,17.6588584821
bgd,2009,16.9401329056
bgd,2010,16.0241126857
bgd,2011,19.9220749555
bgd,2012,20.1615888635
bgd,2013,19.5378741104
bgd,2014,18.9896599950
bgd,2015,17.3366737865
bgd,2016,13.9212044814
bgd,2017,12.8197468906
bgd,2018,12.6747879443
bgd,2019,13.0947560043
bgd,2020,10.4427880616
bgd,2021,10.6627789004
bgd,2022,12.8822264349
brb,1975,50.3823662272
brb,1976,46.4980840982
brb,1977,49.5940867304
brb,1978,58.0776338449
brb,1979,65.4231254172
brb,1980,59.6119842829
brb,1981,50.7764390897
brb,1982,54.2588637334
brb,1983,59.9275945294
brb,1984,61.1443337025
brb,1985,57.5908289242
brb,1986,46.2544169611
brb,1987,38.7018669778
brb,1988,41.3000548546
brb,1989,42.4956629492
brb,1990,43.1307141092
brb,1991,40.5610236220
brb,1992,41.3336739908
brb,1993,42.2843373494
brb,1994,45.2553732378
brb,1995,46.8625252299
brb,1996,47.9911653345
brb,1997,46.4975124378
brb,1998,42.3932227321
brb,1999,41.6860367189
brb,2000,43.2358228469
brb,2001,40.9723358979
brb,2002,38.9859971028
brb,2003,42.9584047359
brb,2004,41.6867469880
brb,2005,44.8147663307
brb,2006,45.9685267698
brb,2007,43.7290702222
brb,2008,43.6861592672
brb,2009,42.6577740303
brb,2010,38.9255609189
brb,2011,37.9318163176
brb,2012,39.2876851155
brb,2013,40.9257725317
brb,2014,40.0151662644
brb,2015,40.0511900122
brb,2016,36.5355064782
brb,2017,35.7530937569
brb,2018,35.5248066264
brb,2019,36.4821336338
brb,2020,29.7412132369
brb,2021,30.3749122590
blr,1990,45.9584295612
blr,1991,33.3333333333
blr,1992,59.7826086957
blr,1993,67.6142131980
blr,1994,71.2696004047
blr,1995,49.6651647818
blr,1996,46.3498037417
blr,1997,59.8598805986
blr,1998,59.0511292994
blr,1999,59.2033413702
blr,2000,69.2108213449
blr,2001,66.7476067361
blr,2002,63.6275159440
blr,2003,65.1563799064
blr,2004,67.8863333587
blr,2005,59.7978087236
blr,2006,60.0613117691
blr,2007,60.9430527153
blr,2008,60.9377552184
blr,2009,48.8764618242
blr,2010,51.3728853530
blr,2011,78.4653615193
blr,2012,78.7769072784
blr,2013,58.3335781067
blr,2014,54.9411136897
blr,2015,58.0102324547
blr,2016,62.5093471232
blr,2017,66.7899156485
blr,2018,70.4545454545
blr,2019,65.0944096428
blr,2020,61.0121492643
blr,2021,70.8320377207
blr,2022,63.7082362285
bel,1970,44.9562764917
bel,1971,43.7674630950
bel,1972,44.1372779894
bel,1973,48.0319438554
bel,1974,52.8933580554
bel,1975,45.9160365675
bel,1976,48.5543828577
bel,1977,47.5072502227
bel,1978,45.7616441791
bel,1979,49.9224384979
bel,1980,50.1172804841
bel,1981,54.0635220573
bel,1982,58.1033118065
bel,1983,60.3956265805
bel,1984,64.4123516781
bel,1985,62.4543274172
bel,1986,57.2830498326
bel,1987,55.8677630684
bel,1988,59.4080832439
bel,1989,63.5667489353
bel,1990,61.6136909555
bel,1991,60.2296548829
bel,1992,58.8089303317
bel,1993,56.1077411575
bel,1994,58.4249593454
bel,1995,60.1143717181
bel,1996,61.1923909559
bel,1997,64.7865810804
bel,1998,64.1743450154
bel,1999,64.5630595161
bel,2000,72.5473951581
bel,2001,71.6119589203
bel,2002,70.8312976957
bel,2003,69.0365085089
bel,2004,70.9062774472
bel,2005,74.2828289214
bel,2006,76.8049970552
bel,2007,78.3018047028
bel,2008,80.8806199752
bel,2009,68.8340037082
bel,2010,75.8500644792
bel,2011,80.6973629125
bel,2012,80.4044905065
bel,2013,79.3243484015
bel,2014,79.8010090736
bel,2015,77.8052821517
bel,2016,79.4296154740
bel,2017,83.1824102500
bel,2018,83.0796294670
bel,2019,82.3971992753
bel,2020,79.4465488572
bel,2021,86.8267422005
bel,2022,95.3284720420
blz,1980,44.9502253747
blz,1981,43.3334722694
blz,1982,38.9382462832
blz,1983,39.8309569592
blz,1984,50.6802735056
blz,1985,39.3393099235
blz,1986,45.0527710264
blz,1987,49.0731306487
blz,1988,50.3217535953
blz,1989,46.8434364994
blz,1990,40.6733393995
blz,1991,35.8096828047
blz,1992,41.0958904110
blz,1993,38.5486018642
blz,1994,41.5424497732
blz,1995,40.1954795357
blz,1996,41.6911332942
blz,1997,44.0668202765
blz,1998,43.8730853392
blz,1999,45.1794871795
blz,2000,43.7275985663
blz,2001,42.2184006879
blz,2002,43.9983779400
blz,2003,44.9152542373
blz,2004,42.6052536884
blz,2005,46.1170030790
blz,2006,52.1189120810
blz,2007,50.8844339623
blz,2008,54.1353383459
blz,2009,45.6411782208
blz,2010,50.9347138338
blz,2011,57.1035998901
blz,2012,59.7740409879
blz,2013,56.1714708056
blz,2014,55.4957904584
blz,2015,51.1648948202
blz,2016,46.9116670356
blz,2017,49.3657042870
blz,2018,51.0799136069
blz,2019,51.2518104697
blz,2020,37.0432692308
blz,2021,46.4780252860
blz,2022,49.6174023443
ben,1960,6.1239138129
ben,1961,4.5834895487
ben,1962,3.5178231966
ben,1963,3.8213602129
ben,1964,5.1373382725
ben,1965,7.2675630639
ben,1966,6.8465448702
ben,1967,7.6658220503
ben,1968,9.3346425869
ben,1969,11.7732192250
ben,1970,15.1765798315
ben,1971,17.7857985904
ben,1972,14.3844022140
ben,1973,15.6619756505
ben,1974,14.3167561355
ben,1975,14.5282459278
ben,1976,12.9912463097
ben,1977,16.1789026141
ben,1978,16.5250882130
ben,1979,17.5163794748
ben,1980,15.8165128794
ben,1981,15.9305004610
ben,1982,17.7710358297
ben,1983,13.7642891939
ben,1984,19.5793753212
ben,1985,23.6526183539
ben,1986,16.6759209455
ben,1987,15.2675281202
ben,1988,13.8037392117
ben,1989,13.4954289813
ben,1990,19.1813030107
ben,1991,21.0024860627
ben,1992,23.2391480496
ben,1993,22.4643830368
ben,1994,28.3270186173
ben,1995,27.3689425028
ben,1996,26.4988115546
ben,1997,27.1761345945
ben,1998,27.0929395510
ben,1999,23.0095307948
ben,2000,20.6053025490
ben,2001,19.8685788116
ben,2002,19.7266107783
ben,2003,18.6442972501
ben,2004,18.5135475659
ben,2005,18.4836399805
ben,2006,18.0579257130
ben,2007,22.0428531154
ben,2008,22.1407202663
ben,2009,19.9279668394
ben,2010,23.0720480671
ben,2011,20.8496515031
ben,2012,23.8967368670
ben,2013,27.5705653193
ben,2014,31.4308411236
ben,2015,24.7204512110
ben,2016,27.6067880712
ben,2017,27.2055947819
ben,2018,27.2742306189
ben,2019,29.6305271935
ben,2020,19.8724704277
