economy,year,ne_exp_gnfs_zs
umc,2022,25.3068823177
umc,2023,23.4045442033
umc,2024,24.0459131457
wld,1970,12.8198846994
wld,1971,13.0138866946
wld,1972,13.3688880023
wld,1973,14.9691803320
wld,1974,17.9030918045
wld,1975,17.1028891736
wld,1976,17.5395580496
wld,1977,17.5955100441
wld,1978,17.3891428870
wld,1979,18.8508944061
wld,1980,20.2038152046
wld,1981,19.5627368104
wld,1982,18.5581940221
wld,1983,17.9185728344
wld,1984,18.2525825701
wld,1985,17.6553596020
wld,1986,16.7434361578
wld,1987,17.4177425778
wld,1988,17.9274785762
wld,1989,18.5467649963
wld,1990,18.8839770032
wld,1991,18.7559716418
wld,1992,19.8543459087
wld,1993,18.9439783846
wld,1994,19.4994388729
wld,1995,20.6845734893
wld,1996,21.1260386831
wld,1997,21.9991933522
wld,1998,21.8136060101
wld,1999,21.9047599835
wld,2000,23.4940315954
wld,2001,22.8958562275
wld,2002,23.1442280439
wld,2003,23.8900192543
wld,2004,25.7504356344
wld,2005,27.0250978680
wld,2006,28.6761175835
wld,2007,29.6071004177
wld,2008,30.7691193244
wld,2009,26.1952566431
wld,2010,28.5012768285
wld,2011,30.2877243883
wld,2012,30.0633305341
wld,2013,30.0397836700
wld,2014,29.6831265581
wld,2015,28.0570668410
wld,2016,27.1057800037
wld,2017,28.0464113137
wld,2018,28.9034049628
wld,2019,28.0141587148
wld,2020,26.0885370200
wld,2021,28.6011345750
wld,2022,30.8283363944
wld,2023,29.1281660580
wld,2024,29.0367753340
afg,2020,10.4208171386
afg,2021,14.3421527975
afg,2022,18.3800424016
afg,2023,16.8527881206
alb,1980,23.9574919107
alb,1981,23.8105066597
alb,1982,20.0729179061
alb,1983,18.8520751407
alb,1984,18.0403314265
alb,1985,16.8203725696
alb,1986,15.6061801305
alb,1987,16.0299218388
alb,1988,16.9793941337
alb,1989,18.5933534612
alb,1990,15.4050638293
alb,1991,7.4848187247
alb,1992,12.4995914933
alb,1993,15.9788298134
alb,1994,11.9836943477
alb,1995,12.2696512257
alb,1996,11.4951450179
alb,1997,10.0408492364
alb,1998,11.2273038242
alb,1999,16.4734334387
alb,2000,19.5304708980
alb,2001,20.6135666190
alb,2002,20.1711859333
alb,2003,20.1638803786
alb,2004,21.5517522222
alb,2005,22.4427818397
alb,2006,24.5085919324
alb,2007,27.1308199124
alb,2008,24.5826619204
alb,2009,24.6446244610
alb,2010,27.6099296701
alb,2011,29.0544738023
alb,2012,29.1107709361
alb,2013,28.8694020076
alb,2014,28.0683434875
alb,2015,27.0693224620
alb,2016,28.6697931742
alb,2017,31.0017957889
alb,2018,31.1140135422
alb,2019,30.9361224858
alb,2020,22.5407632710
alb,2021,31.1330223351
alb,2022,37.1970818190
alb,2023,38.6650808342
alb,2024,36.1095621958
dza,1960,39.0431725950
dza,1961,46.2445568889
dza,1962,19.7938726751
dza,1963,24.6846820545
dza,1964,25.0840587279
dza,1965,22.6039435563
dza,1966,25.9861975178
dza,1967,23.4344167687
dza,1968,23.1356346034
dza,1969,23.7887768243
dza,1970,22.0727334005
dza,1971,18.4425191541
dza,1972,20.4495619832
dza,1973,25.5036630013
dza,1974,38.7490436139
dza,1975,33.6889362163
dza,1976,33.0545839254
dza,1977,30.5865669301
dza,1978,25.5358367213
dza,1979,31.1483002053
dza,1980,34.3384614658
dza,1981,34.5872507739
dza,1982,30.9248563230
dza,1983,27.9418061120
dza,1984,25.7100161820
dza,1985,23.5839328881
dza,1986,12.8547573361
dza,1987,14.2724747252
dza,1988,15.5078678786
dza,1989,18.6392633358
dza,1990,23.4436850828
dza,1991,29.1178221705
dza,1992,25.3195942793
dza,1993,21.7838769962
dza,1994,22.5307252452
dza,1995,26.1947759791
dza,1996,29.7604483252
dza,1997,30.9063113799
dza,1998,22.5783540098
dza,1999,28.1501131185
dza,2000,42.0697177213
dza,2001,34.1212313958
dza,2002,33.1371640975
dza,2003,35.6690635287
dza,2004,38.3929594594
dza,2005,44.3712828983
dza,2006,45.7641342682
dza,2007,44.7201556654
dza,2008,45.6471818058
dza,2009,32.5860062712
dza,2010,34.9882296149
dza,2011,35.9880864093
dza,2012,34.3827920015
dza,2013,30.7993649291
dza,2014,27.6194863706
dza,2015,20.5281416810
dza,2016,18.4866879718
dza,2017,20.3336795172
dza,2018,23.4231057389
dza,2019,20.4079419495
dza,2020,15.5352011116
dza,2021,23.4443672906
dza,2022,30.8089785470
dza,2023,23.6195363708
asm,2002,101.1718750000
asm,2003,97.9007633588
asm,2004,90.3732809430
asm,2005,99.6000000000
asm,2006,100.4056795132
asm,2007,97.4903474903
asm,2008,114.4642857143
asm,2009,78.5185185185
asm,2010,63.5253054101
asm,2011,58.7719298246
asm,2012,75.4687500000
asm,2013,71.7868338558
asm,2014,66.7185069984
asm,2015,63.5958395245
asm,2016,63.9344262295
asm,2017,59.1503267974
asm,2018,68.2316118936
asm,2019,61.6692426584
asm,2020,59.2233009709
asm,2021,44.2666666667
asm,2022,46.9575200918
ago,2002,57.0849959046
ago,2003,54.3213388114
ago,2004,58.3803583200
ago,2005,65.5262677696
ago,2006,63.4678635039
ago,2007,67.9057833725
ago,2008,72.4750287995
ago,2009,58.7573002978
ago,2010,61.5431158852
ago,2011,60.6699475152
ago,2012,55.9401306345
ago,2013,50.7470857910
ago,2014,44.6950294610
ago,2015,29.7545979507
ago,2016,28.1244854472
ago,2017,29.0041020031
ago,2018,40.8362898300
ago,2019,40.7907550533
ago,2020,38.3145407426
ago,2021,47.7452759676
ago,2022,44.3916420975
ago,2023,40.8324662400
ago,2024,37.8827428064
atg,2014,74.5107467811
atg,2015,70.7044967935
atg,2016,70.0240929106
atg,2017,64.4160024710
atg,2018,62.4705481116
atg,2019,69.1646948026
atg,2020,41.8859637615
atg,2021,46.9612135727
atg,2022,54.7237649636
arg,1960,7.6040491083
arg,1961,5.9949469948
arg,1962,4.6918427590
arg,1963,7.8904542026
arg,1964,5.5637156048
arg,1965,6.2258744377
arg,1966,6.6529173836
arg,1967,7.4955962262
arg,1968,6.4844534628
arg,1969,6.3987133165
arg,1970,5.6015666760
arg,1971,6.0072328813
arg,1972,7.1977658391
arg,1973,7.6126677212
arg,1974,6.9025707976
arg,1975,5.8240517987
arg,1976,9.1753882964
arg,1977,9.6158924127
arg,1978,8.6083899381
arg,1979,6.5109154668
arg,1980,5.0619726811
arg,1981,6.9210494803
arg,1982,9.0904930786
arg,1983,9.1515206868
arg,1984,7.5898953118
arg,1985,11.7360980207
arg,1986,8.1619775443
arg,1987,7.8732058134
arg,1988,9.5316129729
arg,1989,13.0584089086
arg,1990,10.3595365925
arg,1991,7.6750433483
arg,1992,6.5981874720
arg,1993,6.9093515337
arg,1994,7.5299487259
arg,1995,9.6804102596
arg,1996,10.4285967560
arg,1997,10.5608501019
arg,1998,10.4155819611
arg,1999,9.8271745149
arg,2000,10.9863752326
arg,2001,11.5790080825
arg,2002,28.3825969992
arg,2003,25.9309429264
arg,2004,23.8476194240
arg,2005,23.2458767339
arg,2006,23.0266946038
arg,2007,22.6627503115
arg,2008,22.0609003826
arg,2009,19.5609850561
arg,2010,18.9338234054
arg,2011,18.4492091453
arg,2012,16.2378594620
arg,2013,14.6171733884
arg,2014,14.4054785894
arg,2015,10.7056520505
arg,2016,12.5270951690
arg,2017,11.3202833597
arg,2018,14.4366857499
arg,2019,17.9248783778
arg,2020,16.6054144372
arg,2021,18.0667091690
arg,2022,16.2480144439
arg,2023,12.7492457827
arg,2024,15.3342337390
arm,1990,35.0029815146
arm,1991,40.7453883800
arm,1992,39.8207550211
arm,1993,47.2189758701
arm,1994,39.3280393523
arm,1995,23.9279208284
arm,1996,23.2400035043
arm,1997,20.2732693888
arm,1998,19.0030199717
arm,1999,20.7582469527
arm,2000,22.1614188089
arm,2001,24.1458543956
arm,2002,27.8321083660
arm,2003,30.4829978924
arm,2004,28.1907438232
arm,2005,27.3131979500
arm,2006,22.1459814355
arm,2007,18.1893569820
arm,2008,14.2657295740
arm,2009,14.6709007461
arm,2010,19.7484153168
arm,2011,22.5231882640
arm,2012,27.5618114828
arm,2013,28.3534851385
arm,2014,28.5603816555
arm,2015,29.7253912120
arm,2016,33.7442798606
arm,2017,38.2160456550
arm,2018,39.3928940286
arm,2019,41.3508013621
arm,2020,29.7649869152
arm,2021,35.9064399901
arm,2022,50.2249804604
arm,2023,59.4520856749
arm,2024,76.3471180027
abw,1995,84.8984771574
abw,1996,86.6396761134
abw,1997,82.5309992706
abw,1998,79.6377054680
abw,1999,79.9286640726
abw,2000,74.3860109498
abw,2001,70.9967837703
abw,2002,64.5643135803
abw,2003,62.7312132409
abw,2004,64.6655585141
abw,2005,68.0752981881
abw,2006,64.5941526532
abw,2007,65.0612625387
abw,2008,65.5292950658
abw,2009,62.9185634690
abw,2010,60.2181860905
abw,2011,69.7510127562
abw,2012,73.1035458042
abw,2013,76.5483116319
abw,2014,78.2754936774
abw,2015,72.8529128495
abw,2016,71.8204350098
abw,2017,72.5486898260
abw,2018,72.2527739553
abw,2019,73.2345915426
abw,2020,52.9926043749
abw,2021,70.7400436347
abw,2022,87.5702803629
abw,2023,88.3437862789
aus,1960,12.9709883231
aus,1961,12.3812233286
aus,1962,13.9187138119
aus,1963,12.9828939843
aus,1964,14.9122394240
aus,1965,13.1973786324
aus,1966,12.9106344584
aus,1967,12.8619256098
aus,1968,12.2770378993
aus,1969,11.9344202235
aus,1970,12.9545331382
aus,1971,12.6396353999
aus,1972,12.8041662925
aus,1973,14.1303038818
aus,1974,13.1289034674
aus,1975,14.2584484114
aus,1976,13.5010618004
aus,1977,14.0003118341
aus,1978,13.6066400784
aus,1979,14.2884811331
aus,1980,16.4121116674
aus,1981,14.8871094776
aus,1982,13.5187080632
aus,1983,13.5729143569
aus,1984,13.5568315293
aus,1985,15.2218867700
aus,1986,14.9723047437
aus,1987,15.4571422585
aus,1988,15.9528254802
aus,1989,15.1175735853
aus,1990,15.1147878815
aus,1991,16.0283821136
aus,1992,16.6582404082
aus,1993,17.5396023222
aus,1994,17.9721270335
aus,1995,17.8706695224
aus,1996,18.8901429006
aus,1997,19.1274824176
aus,1998,19.5575656778
aus,1999,18.2947441891
aus,2000,19.3902280759
aus,2001,22.1523264000
aus,2002,20.7266612554
aus,2003,19.0572127285
aus,2004,17.1624682180
aus,2005,18.2243727862
aus,2006,19.8535392188
aus,2007,20.1835039297
aus,2008,20.1488773165
aus,2009,23.0109850560
aus,2010,19.7962619660
aus,2011,21.4372472347
aus,2012,21.4931586993
aus,2013,19.9765688678
aus,2014,21.0876033947
aus,2015,20.0661262864
aus,2016,19.2787442533
aus,2017,21.2566174818
aus,2018,21.8940905352
aus,2019,24.1596779983
aus,2020,24.0267391580
aus,2021,22.0566759771
aus,2022,25.5315880290
aus,2023,26.7992411333
aus,2024,24.7052093065
aut,1970,27.4994677454
aut,1971,27.1416645447
aut,1972,27.0365649935
aut,1973,27.0252205546
aut,1974,29.2288546321
aut,1975,28.2051095726
aut,1976,28.8655879110
aut,1977,28.0638790453
aut,1978,29.2295806762
aut,1979,31.0022056994
aut,1980,31.8176962179
aut,1981,33.1304274868
aut,1982,31.8663113136
aut,1983,30.5980468876
aut,1984,32.8798022396
aut,1985,35.0586407169
aut,1986,32.1235372736
aut,1987,31.5297015800
aut,1988,33.2009694907
aut,1989,35.1528911445
aut,1990,35.8377852549
aut,1991,34.7265065316
aut,1992,33.2856424443
aut,1993,31.5876218893
aut,1994,32.2849892247
aut,1995,33.6650009228
aut,1996,34.4377355806
aut,1997,37.2144335874
aut,1998,38.5615906228
aut,1999,39.5093125883
aut,2000,43.5910914629
aut,2001,44.8518101806
aut,2002,45.6510533944
aut,2003,44.8257225915
aut,2004,47.2191991039
aut,2005,48.9511516702
aut,2006,51.2031559331
aut,2007,52.8904832388
aut,2008,53.5983913418
aut,2009,45.4869106822
aut,2010,51.5839821122
aut,2011,54.2920768832
aut,2012,54.3254924415
aut,2013,53.8898209854
aut,2014,53.8561570961
aut,2015,53.3960122723
aut,2016,52.6634020833
aut,2017,54.3260296754
aut,2018,55.7022394735
aut,2019,55.8958073929
aut,2020,51.6630899701
aut,2021,55.9533597033
aut,2022,61.9626734105
aut,2023,59.4645666224
aut,2024,56.9234364188
aze,1990,43.8608458390
aze,1991,45.6586826347
aze,1992,86.2036057343
aze,1993,57.4624203822
aze,1994,24.7211102215
aze,1995,32.4866435467
aze,1996,24.9286393911
aze,1997,29.0346072254
aze,1998,22.6995291519
aze,1999,27.9701199968
aze,2000,40.1708314788
aze,2001,41.4986078712
aze,2002,42.7678350515
aze,2003,42.0065766459
aze,2004,48.7890084640
aze,2005,62.9411060092
aze,2006,66.5041448400
aze,2007,68.1289116906
aze,2008,65.7761378472
aze,2009,51.6357456849
aze,2010,54.3047215354
aze,2011,56.4269805307
aze,2012,52.9746801915
aze,2013,48.4158330755
aze,2014,43.2735566585
aze,2015,37.7947774917
aze,2016,46.4276493913
aze,2017,48.5478647328
aze,2018,54.0922938621
aze,2019,49.0506275016
aze,2020,35.6235558660
aze,2021,46.4887471675
aze,2022,59.9868480668
aze,2023,48.9964135001
aze,2024,45.9025463641
bhs,1977,82.6507713885
bhs,1978,82.6645843345
bhs,1979,68.8717258403
bhs,1980,70.3811877481
bhs,1981,67.3817034700
bhs,1982,65.7859722486
bhs,1983,66.5685595568
bhs,1984,63.5882612317
bhs,1985,64.7907986724
bhs,1986,63.8179979778
bhs,1987,61.3227730775
bhs,1989,53.8314826911
bhs,1990,54.1607706886
bhs,1991,50.9510921971
bhs,1992,50.2470247668
bhs,1993,51.9666882277
bhs,1994,51.0214789813
bhs,1995,49.5491396909
bhs,1996,48.0376835689
bhs,1997,36.8804047780
bhs,1998,34.6571601675
bhs,1999,36.4568895622
bhs,2000,38.0475628585
bhs,2001,34.0725886439
bhs,2002,36.1754545577
bhs,2003,35.8102341690
bhs,2004,38.2152310970
bhs,2005,38.7598869482
bhs,2006,38.3092773365
bhs,2007,40.0919541096
bhs,2008,39.4936348090
bhs,2009,34.1906799867
bhs,2010,34.9532873206
bhs,2011,37.4352685332
bhs,2012,38.1273086825
bhs,2013,39.8566150850
bhs,2014,37.3629826467
bhs,2015,35.8315874839
bhs,2016,32.8518883250
bhs,2017,31.7259719288
bhs,2018,35.2518097853
bhs,2019,34.9807938540
bhs,2020,23.2736992435
bhs,2021,27.9712552962
bhs,2022,37.1589142824
bhs,2023,37.8114502367
bhs,2024,37.7835884998
bhr,1980,109.1487994387
bhr,1981,115.3237089350
bhr,1982,104.6399422378
bhr,1983,85.0281149134
bhr,1984,84.8560572340
bhr,1985,89.5027134929
bhr,1986,86.8122064534
bhr,1987,90.0287794412
bhr,1988,83.8462297824
bhr,1989,86.7536633432
bhr,1990,101.6270819650
bhr,1991,74.7571406147
bhr,1992,74.2108438818
bhr,1993,73.7646092158
bhr,1994,71.4064825256
bhr,1995,72.1076564552
bhr,1996,77.3166979888
bhr,1997,69.5451087758
bhr,1998,56.8165441788
bhr,1999,69.3608276442
bhr,2000,79.1806670286
bhr,2001,73.6107613221
bhr,2002,72.5085662959
bhr,2003,72.0630719982
bhr,2004,78.6051459613
bhr,2005,83.8940482059
bhr,2006,84.6389442625
bhr,2007,79.6795292321
bhr,2008,82.5773483806
bhr,2009,68.4655938651
bhr,2010,66.7027150376
bhr,2011,95.6363487649
bhr,2012,98.2656362329
bhr,2013,100.8266516323
bhr,2014,92.2255357196
bhr,2015,79.3441035722
bhr,2016,70.5882906981
bhr,2017,72.2538621389
bhr,2018,75.7153726821
bhr,2019,73.0944239874
bhr,2020,70.4544358235
bhr,2021,86.2742186727
bhr,2022,95.9613654006
bhr,2023,87.3511439526
bgd,1960,9.9966852980
bgd,1961,10.7823534063
bgd,1962,10.7467512833
bgd,1963,9.9834851222
bgd,1964,10.0284124165
bgd,1965,9.6627164092
bgd,1966,10.2842808274
bgd,1967,9.3061421233
bgd,1968,8.3308089301
bgd,1969,8.1459924126
bgd,1970,8.3131128926
bgd,1971,6.2914873172
bgd,1972,5.6747304028
bgd,1973,6.5394093340
bgd,1974,3.7010754647
bgd,1975,2.8950788939
bgd,1976,4.7460817682
bgd,1977,7.0407519655
bgd,1978,5.5576631610
bgd,1979,6.1092194808
bgd,1980,5.4942837911
bgd,1981,5.1308631528
bgd,1982,5.0752998661
bgd,1983,5.6038490312
bgd,1984,3.3962551346
bgd,1985,5.3844786004
bgd,1986,5.1829319633
bgd,1987,4.9900496390
bgd,1988,5.4283009653
bgd,1989,5.5401437179
bgd,1990,5.9083164866
bgd,1991,6.6626119686
bgd,1992,7.5866769104
bgd,1993,9.0172690357
bgd,1994,9.0015436463
bgd,1995,10.8646342139
bgd,1996,9.7065076495
bgd,1997,10.5203705574
bgd,1998,11.7573312287
bgd,1999,11.7586423857
bgd,2000,12.3442012280
bgd,2001,13.3865592081
bgd,2002,12.4099689322
bgd,2003,11.4311486959
bgd,2004,11.1465089461
bgd,2005,14.3928418979
bgd,2006,16.3534635653
bgd,2007,16.9953348465
bgd,2008,17.6588584821
bgd,2009,16.9401329056
bgd,2010,16.0241126857
bgd,2011,19.9220749555
bgd,2012,20.1615888641
bgd,2013,19.5378741099
bgd,2014,18.9896599950
bgd,2015,17.3366737865
bgd,2016,13.9212044814
bgd,2017,12.8197468906
bgd,2018,12.6747879443
bgd,2019,13.0947573353
bgd,2020,10.4427880616
bgd,2021,10.6627789004
bgd,2022,12.8822264349
bgd,2023,13.1571638341
bgd,2024,10.4611880383
blr,1990,45.9584295612
blr,1991,33.3333333333
blr,1992,59.7826086957
blr,1993,67.6142131980
blr,1994,71.2696004047
blr,1995,49.6651647818
blr,1996,46.3498037417
blr,1997,59.8598805986
blr,1998,59.0511292994
blr,1999,59.2033413702
blr,2000,69.2108213449
blr,2001,66.7476067361
blr,2002,63.6275159440
blr,2003,65.1563799064
blr,2004,67.8863333587
blr,2005,59.7978087236
blr,2006,60.0613117691
blr,2007,60.9430527153
blr,2008,60.9377552184
blr,2009,48.8764618242
blr,2010,51.3728853530
blr,2011,78.4653615193
blr,2012,78.7769072784
blr,2013,58.3335781067
blr,2014,54.9410040572
blr,2015,58.0107665671
blr,2016,62.5093471232
blr,2017,66.7896002012
blr,2018,70.4550452625
blr,2019,65.0945839930
blr,2020,61.0120971836
blr,2021,70.8317550416
blr,2022,63.0511868938
blr,2023,66.0267285715
blr,2024,65.0639450287
bel,1970,44.9562764917
bel,1971,43.7674630950
bel,1972,44.1372779894
bel,1973,48.0319438554
bel,1974,52.8933580554
bel,1975,45.9160365675
bel,1976,48.5543828577
bel,1977,47.5072502227
bel,1978,45.7616441791
bel,1979,49.9224384979
bel,1980,50.1172804841
bel,1981,54.0635220573
bel,1982,58.1033118065
bel,1983,60.3956265805
bel,1984,64.4123516781
bel,1985,62.4543274172
bel,1986,57.2830498326
bel,1987,55.8677630684
bel,1988,59.4080832439
bel,1989,63.5667489353
bel,1990,61.6136909555
bel,1991,60.2296548829
bel,1992,58.8089303317
bel,1993,56.1077411575
bel,1994,58.4249593454
bel,1995,60.1143717181
bel,1996,61.1923909559
bel,1997,64.7865810804
bel,1998,64.1743450154
bel,1999,64.5630595161
bel,2000,72.5473951581
bel,2001,71.6119589203
bel,2002,70.8312976957
bel,2003,69.0365085089
bel,2004,70.9062774472
bel,2005,74.2828289214
bel,2006,76.8049970552
bel,2007,78.3018047028
bel,2008,80.8806199752
bel,2009,68.5960770691
bel,2010,75.8282898692
bel,2011,80.2713643519
bel,2012,80.0489721342
bel,2013,78.9114134414
bel,2014,79.3965205800
bel,2015,77.8777392200
bel,2016,79.6181317072
bel,2017,83.4444050525
bel,2018,83.4830567161
bel,2019,82.9674275396
bel,2020,79.1968705613
bel,2021,89.6253551052
bel,2022,95.2395955016
bel,2023,84.1806318556
bel,2024,79.2199111410
blz,1980,34.5663080808
blz,1981,32.5877441994
blz,1982,28.5447388855
blz,1983,29.1880745756
blz,1984,37.4201336318
blz,1985,29.1168050818
blz,1986,33.5022414125
blz,1987,37.1694990569
blz,1988,38.2196208328
blz,1989,35.2097331501
blz,1990,40.8480307046
blz,1991,35.9236308826
blz,1992,41.0053859964
blz,1993,38.4538752740
blz,1994,41.4994173249
blz,1995,40.1684878823
blz,1996,41.7229828995
blz,1997,43.7943668422
blz,1998,43.1414739107
blz,1999,44.0389902524
blz,2000,42.8483624550
blz,2001,41.8656207367
blz,2002,43.5865504359
blz,2003,44.5412178165
blz,2004,42.2600563943
blz,2005,45.6964642869
blz,2006,51.7864437671
blz,2007,50.5535703825
blz,2008,53.8271320950
blz,2009,45.4249333728
blz,2010,50.7246376812
blz,2011,56.8676281437
blz,2012,59.5736880696
blz,2013,56.0816627721
blz,2014,55.4893019993
blz,2015,51.5720115820
blz,2016,47.2948843853
blz,2017,49.7948197503
blz,2018,51.5643737054
blz,2019,51.8569693925
blz,2020,37.7169150941
blz,2021,47.7370845469
blz,2022,53.2722099273
blz,2023,55.2920847123
ben,1960,6.1239138129
ben,1961,4.5834895487
ben,1962,3.5178231966
ben,1963,3.8213602129
ben,1964,5.1373382725
ben,1965,7.2675630639
ben,1966,6.8465448702
ben,1967,7.6658220503
ben,1968,9.3346425869
ben,1969,11.7732192250
ben,1970,15.1765798315
ben,1971,17.7857985904
ben,1972,14.3844022140
ben,1973,15.6619756505
ben,1974,14.3167561355
ben,1975,14.5282459278
ben,1976,12.9912463097
ben,1977,16.1789026141
ben,1978,16.5250882130
ben,1979,17.5163794748
ben,1980,15.8165128794
ben,1981,15.9305004610
ben,1982,17.7710358297
ben,1983,13.7642891939
ben,1984,19.5793753212
ben,1985,23.6526183539
ben,1986,16.6759209455
ben,1987,15.2675281202
ben,1988,13.8037392117
ben,1989,13.4954289813
ben,1990,19.1813030107
ben,1991,21.0024860627
ben,1992,23.2391480496
ben,1993,22.4643830368
ben,1994,28.3270186173
ben,1995,27.3689425028
ben,1996,26.4988115546
ben,1997,27.1761345945
ben,1998,27.0929395510
ben,1999,23.0095307948
ben,2000,20.6053025490
ben,2001,19.8685788116
ben,2002,19.7266107783
ben,2003,18.6442972501
ben,2004,18.5135475659
ben,2005,18.4836399805
ben,2006,18.0579257130
ben,2007,22.0428531154
ben,2008,22.1407202663
ben,2009,19.9279668394
ben,2010,23.0720480671
ben,2011,20.8496515031
ben,2012,23.8967368670
ben,2013,27.5705653193
ben,2014,31.4308411236
ben,2015,24.7204512110
ben,2016,27.6067880712
ben,2017,27.2055947819
ben,2018,27.2742306189
ben,2019,29.6305271935
ben,2020,19.8724704277
ben,2021,20.9188061755
ben,2022,20.8153300474
ben,2023,20.0035190911
ben,2024,18.8401569181
bmu,2010,50.7949927395
bmu,2011,52.5392419810
bmu,2012,50.5125436880
bmu,2013,51.6131910947
bmu,2014,51.1612432078
bmu,2015,49.9708394614
bmu,2016,49.3300565761
bmu,2017,48.5381492502
bmu,2018,51.4791563826
bmu,2019,51.7434243982
bmu,2020,47.1346512251
bmu,2021,47.9001272559
bmu,2022,50.2988488873
bmu,2023,50.2312908297
bmu,2024,56.3105498764
btn,1980,14.3804773431
btn,1981,16.2434061617
btn,1982,14.4310209819
btn,1983,12.7440645063
btn,1984,13.6403639325
btn,1985,15.8143979086
btn,1986,18.5662411276
btn,1987,24.5570179074
btn,1988,29.2704117614
btn,1989,29.2371207225
btn,1990,27.9616719301
btn,1991,33.4596753116
btn,1992,33.3950994353
btn,1993,32.8593028342
btn,1994,30.8759629137
btn,1995,39.4058307241
btn,1996,37.0068223521
btn,1997,37.3014697549
btn,1998,34.3296793518
btn,1999,32.6549090149
btn,2000,28.0014111591
btn,2001,25.2417137582
btn,2002,22.9202319620
btn,2003,24.3568394132
btn,2004,29.6518401624
btn,2005,36.4043942963
btn,2006,51.8129303117
btn,2007,52.3571269654
btn,2008,46.5989773051
btn,2009,42.4662930878
btn,2010,39.3870452376
btn,2011,37.9232018737
btn,2012,35.7881097866
btn,2013,37.4343659432
btn,2014,34.1893414068
btn,2015,31.5360910045
btn,2016,27.1228339132
btn,2017,28.4464080232
btn,2018,29.1897191931
btn,2019,31.4575032618
btn,2020,28.0656355145
btn,2021,29.1987406925
btn,2022,25.4988399588
btn,2023,28.3283362041
bol,1960,16.2089752177
bol,1961,16.3998357964
bol,1962,15.1492397222
bol,1963,16.9804741980
bol,1964,20.3001701996
bol,1965,21.4623955432
bol,1966,21.2578616352
bol,1967,22.4969372981
bol,1968,19.7802197802
bol,1969,20.4183266932
bol,1970,24.5985763946
bol,1971,21.3890596189
bol,1972,21.1124401914
bol,1973,27.7144666034
bol,1974,35.2924380146
bol,1975,25.9383183008
bol,1976,27.6766605082
bol,1977,26.7741286137
bol,1978,22.5951437462
bol,1979,24.1747034697
bol,1980,24.5274539588
bol,1981,23.2663260927
bol,1982,29.0643788798
bol,1983,28.3167867521
bol,1984,23.6548634386
bol,1985,19.0499334729
bol,1986,21.3240122668
bol,1987,19.6304753728
bol,1988,18.7674468793
bol,1989,22.4982161105
bol,1990,22.7769821389
bol,1991,21.4793468639
bol,1992,20.0457617755
bol,1993,19.0807651899
bol,1994,21.6633117424
bol,1995,22.5514216225
bol,1996,22.5818705788
bol,1997,21.1106028890
bol,1998,19.6986848947
bol,1999,16.8808993525
bol,2000,18.2747449738
bol,2001,19.9721492303
bol,2002,21.6344550842
bol,2003,25.6007344519
bol,2004,31.1383905186
bol,2005,35.5481429307
bol,2006,41.7717142681
bol,2007,41.7956567530
bol,2008,44.9065559926
bol,2009,35.7226248254
bol,2010,41.1874561416
bol,2011,44.0917018533
bol,2012,47.1661966249
bol,2013,44.0924795251
bol,2014,43.2930879909
bol,2015,30.8682960291
bol,2016,24.4880055394
bol,2017,24.9041443676
bol,2018,25.9887950589
bol,2019,24.9672622840
bol,2020,20.2725897857
bol,2021,27.8253459098
bol,2022,32.6115548528
bol,2023,25.5322398177
bih,1994,15.4482894219
bih,1995,20.4117390235
bih,1996,23.6177062480
bih,1997,27.8336349003
bih,1998,27.3031972255
bih,1999,27.6439467786
bih,2000,21.8838187455
bih,2001,22.0687196480
bih,2002,19.1260121627
bih,2003,20.5879852303
bih,2004,22.5362423993
bih,2005,24.3164228911
bih,2006,26.2583452015
bih,2007,27.1015554444
bih,2008,26.8480689242
bih,2009,25.0093787854
bih,2010,29.6955421868
bih,2011,32.0359718110
bih,2012,32.3505414379
bih,2013,33.7430468199
bih,2014,33.9891201082
bih,2015,35.1148756308
bih,2016,35.9087093866
bih,2017,40.3244111739
bih,2018,41.9845635628
bih,2019,40.0400711150
bih,2020,34.1814921420
bih,2021,42.5733214368
bih,2022,48.3071023508
bih,2023,43.9317500098
bih,2024,42.8209562840
bwa,1960,26.2756360317
bwa,1961,27.2163229897
bwa,1962,27.9260392617
bwa,1963,28.9944433434
bwa,1964,28.8110098259
bwa,1965,31.7073170732
bwa,1966,29.2682926829
bwa,1967,24.6138479649
bwa,1968,23.0526315789
bwa,1969,22.7722772277
bwa,1970,24.6555474982
bwa,1971,33.1497797357
bwa,1972,37.3721479150
bwa,1973,38.8315137209
bwa,1974,40.9232988699
bwa,1975,43.5941366838
bwa,1976,50.3863987635
bwa,1977,50.9007232084
bwa,1978,52.0605378873
bwa,1979,54.1230170608
bwa,1980,53.0592444364
bwa,1981,49.7050639955
bwa,1982,54.5619826803
bwa,1983,62.0834467473
bwa,1984,60.8112721517
bwa,1985,66.2910488225
bwa,1986,68.3308494784
bwa,1987,75.1295650856
bwa,1988,70.5219405269
bwa,1989,59.2245978547
bwa,1990,55.0554070629
bwa,1991,53.0295141612
bwa,1992,48.1795630951
bwa,1993,47.0957972006
bwa,1994,47.8223986847
bwa,1995,50.8364978420
bwa,1996,53.8284444831
bwa,1997,60.8807385502
bwa,1998,49.2891721004
bwa,1999,55.1972682896
bwa,2000,51.8318100701
bwa,2001,48.6576082380
