economy,year,ne_exp_gnfs_zs
dza,1970,22.0727334005
dza,1971,18.4425191541
dza,1972,20.4495619832
dza,1973,25.5036630013
dza,1974,38.7490436139
dza,1975,33.6889362163
dza,1976,33.0545839254
dza,1977,30.5865669301
dza,1978,25.5358367213
dza,1979,31.1483002053
dza,1980,34.3384614658
dza,1981,34.5872507739
dza,1982,30.9248563230
dza,1983,27.9418061120
dza,1984,25.7100161820
dza,1985,23.5839328881
dza,1986,12.8547573361
dza,1987,14.2724747252
dza,1988,15.5078678786
dza,1989,18.6392633358
dza,1990,23.4436850828
dza,1991,29.1178221705
dza,1992,25.3195942793
dza,1993,21.7838769962
dza,1994,22.5307252452
dza,1995,26.1947759791
dza,1996,29.7604483252
dza,1997,30.9063113799
dza,1998,22.5783540098
dza,1999,28.1501131185
dza,2000,42.0697279237
dza,2001,36.6892967637
dza,2002,35.5045602584
dza,2003,38.2488221400
dza,2004,40.0532239019
dza,2005,47.2051826068
dza,2006,48.8106808136
dza,2007,47.0681497450
dza,2008,47.9733560335
dza,2009,35.3716483083
dza,2010,38.4445377322
dza,2011,38.7881212988
dza,2012,36.8905478100
dza,2013,33.2098978857
dza,2014,30.4876573851
dza,2015,23.1717927101
dza,2016,20.8724853294
dza,2017,22.6322035155
dza,2018,25.7868308210
dza,2019,22.7943588062
dza,2020,17.0905671583
asm,2002,101.1718750000
asm,2003,97.9007633588
asm,2004,90.3732809430
asm,2005,99.6000000000
asm,2006,100.4056795132
asm,2007,97.4903474903
asm,2008,114.4642857143
asm,2009,78.5185185185
asm,2010,63.5253054101
asm,2011,58.7719298246
asm,2012,75.4687500000
asm,2013,71.7868338558
asm,2014,66.7185069984
asm,2015,63.5958395245
asm,2016,63.9344262295
asm,2017,59.1503267974
asm,2018,68.1747269891
asm,2019,63.3228840125
ago,2000,89.6858311851
ago,2001,75.3889437311
ago,2002,57.0849959046
ago,2003,54.3213373807
ago,2004,58.3803455317
ago,2005,65.5262677696
ago,2006,63.4678635039
ago,2007,67.9057833725
ago,2008,72.4750284722
ago,2009,58.7573030189
ago,2010,61.5431127232
ago,2011,60.6699484390
ago,2012,55.9401314051
ago,2013,50.7470843911
ago,2014,44.6950312503
ago,2015,29.7545994934
ago,2016,28.1244845606
ago,2017,29.0041000520
ago,2018,40.8362898866
ago,2019,39.3438256954
ago,2020,35.2845259758
atg,1993,143.2140459664
atg,1994,129.2335339877
atg,1995,121.4183978546
atg,1996,110.8546114420
atg,1997,113.6711161416
atg,1998,111.7126835672
atg,1999,107.7032396531
atg,2000,98.6016493367
atg,2001,97.0943413686
atg,2002,91.6942191984
atg,2003,94.2796472730
atg,2004,101.3260740878
atg,2005,93.0267921796
atg,2006,82.6409528776
atg,2007,77.2813835715
atg,2008,79.6633857682
atg,2009,79.7982204077
atg,2010,79.5875530793
atg,2011,82.4971838964
atg,2012,79.0157599402
atg,2013,80.5916154374
atg,2014,82.2012399682
atg,2015,76.0362087740
atg,2016,72.6104599900
atg,2017,67.7413017326
atg,2018,64.5486740685
atg,2019,71.9753208478
atg,2020,42.3214467022
arg,1960,7.6040491083
arg,1961,5.9949469948
arg,1962,4.6918427590
arg,1963,7.8904542026
arg,1964,5.5637156048
arg,1965,6.2258744377
arg,1966,6.6529173836
arg,1967,7.4955962262
arg,1968,6.4844534628
arg,1969,6.3987133165
arg,1970,5.6015666760
arg,1971,6.0072328813
arg,1972,7.1977658391
arg,1973,7.6126677212
arg,1974,6.9025707976
arg,1975,5.8240517987
arg,1976,9.1753882967
arg,1977,9.6158924128
arg,1978,8.6083899381
arg,1979,6.5109154667
arg,1980,5.0619726810
arg,1981,6.9210494804
arg,1982,9.0904930786
arg,1983,9.1515206868
arg,1984,7.5898953118
arg,1985,11.7360980207
arg,1986,8.1619775443
arg,1987,7.8732058134
arg,1988,9.5316129729
arg,1989,13.0584089086
arg,1990,10.3595365925
arg,1991,7.6750433483
arg,1992,6.5981874720
arg,1993,6.9093515337
arg,1994,7.5299487259
arg,1995,9.6804102596
arg,1996,10.4285967560
arg,1997,10.5608501019
arg,1998,10.4155819611
arg,1999,9.8271745149
arg,2000,10.9863752326
arg,2001,11.5790080825
arg,2002,28.3825969992
arg,2003,25.9309429264
arg,2004,23.8476194240
arg,2005,23.2458767339
arg,2006,23.0266946038
arg,2007,22.6627503115
arg,2008,22.0609003826
arg,2009,19.5609850561
arg,2010,18.9338234054
arg,2011,18.4492091453
arg,2012,16.2378594620
arg,2013,14.6171733884
arg,2014,14.4054785894
arg,2015,10.7056520505
arg,2016,12.5270951690
arg,2017,11.3202833597
arg,2018,14.6198312493
arg,2019,17.4397039105
arg,2020,16.6137220455
arm,1990,35.0029815146
arm,1991,40.7453883800
arm,1992,39.8207550211
arm,1993,47.2189758701
arm,1994,39.3280393523
arm,1995,23.9279208284
arm,1996,23.2400035043
arm,1997,20.2732693888
arm,1998,19.0030199717
arm,1999,20.7582469527
arm,2000,22.1614188089
arm,2001,24.1458543956
arm,2002,27.8321083660
arm,2003,30.4829978924
arm,2004,28.1907438232
arm,2005,27.3131979500
arm,2006,22.1459814355
arm,2007,18.1893569820
arm,2008,14.2657295740
arm,2009,14.6709007461
arm,2010,19.7484153168
arm,2011,22.5231882640
arm,2012,27.5618114828
arm,2013,28.3534851385
arm,2014,28.5603816555
arm,2015,29.7253912120
arm,2016,33.7442798606
arm,2017,38.2160456550
arm,2018,39.3928940286
arm,2019,41.1889680895
arm,2020,30.7076519249
abw,1995,84.9110485901
abw,1996,86.6351163704
abw,1997,82.5255818363
abw,1998,79.6502635437
abw,1999,79.9335886452
abw,2000,74.4003244391
abw,2001,70.4975269130
abw,2002,64.9208633094
abw,2003,63.1011608624
abw,2004,65.0789671597
abw,2005,68.5522531160
abw,2006,65.8525345622
abw,2007,66.1610766930
abw,2008,67.7045177045
abw,2009,63.7826961771
abw,2010,61.0422996027
abw,2011,67.8133216477
abw,2012,65.2413489090
abw,2013,76.5483116319
abw,2014,78.2755038498
abw,2015,72.8529594472
abw,2016,71.8203884851
abw,2017,72.5486645885
abw,2018,73.7993971442
aus,1960,12.9913190258
aus,1961,12.4002735354
aus,1962,13.9398716361
aus,1963,13.0024994793
aus,1964,14.9347283095
aus,1965,13.2173237186
aus,1966,12.9291933629
aus,1967,12.8804067497
aus,1968,12.2947166318
aus,1969,11.9519354247
aus,1970,12.9738677376
aus,1971,12.6581336508
aus,1972,12.8225878968
aus,1973,14.1516071321
aus,1974,13.1487257765
aus,1975,14.2778847370
aus,1976,13.5197155009
aus,1977,14.0194017112
aus,1978,13.6247962714
aus,1979,14.3084823800
aus,1980,16.4353091710
aus,1981,14.9084407987
aus,1982,13.5376450625
aus,1983,13.5913553292
aus,1984,13.5768448481
aus,1985,15.2562209275
aus,1986,15.0088379957
aus,1987,15.4926323895
aus,1988,15.9869584950
aus,1989,15.1481759610
aus,1990,15.1463378398
aus,1991,16.0611361087
aus,1992,16.6910878761
aus,1993,17.5725140224
aus,1994,18.0051958090
aus,1995,17.9168848710
aus,1996,18.9391943503
aus,1997,19.1748110450
aus,1998,19.5955769201
aus,1999,18.3438927599
aus,2000,19.4346594390
aus,2001,22.2257207127
aus,2002,20.7745942011
aus,2003,19.0950858969
aus,2004,17.2032857977
aus,2005,18.2651015698
aus,2006,19.8939212990
aus,2007,20.2036088950
aus,2008,20.1616732339
aus,2009,23.0048129382
aus,2010,19.8100077543
aus,2011,21.4364170541
aus,2012,21.4808284060
aus,2013,19.9561676149
aus,2014,21.0394549993
aus,2015,19.9848455098
aus,2016,19.2510570755
aus,2017,21.2057506620
aus,2018,21.8219046176
aus,2019,24.1109654424
aus,2020,23.9152267661
aut,1970,27.3917563543
aut,1971,27.0353542258
aut,1972,26.9306663891
aut,1973,26.9193669089
aut,1974,29.1143695407
aut,1975,28.0946362517
aut,1976,28.7525268529
aut,1977,27.9539568111
aut,1978,29.1150923567
aut,1979,30.8807755258
aut,1980,31.6930715412
aut,1981,33.0006613390
aut,1982,31.7414964382
aut,1983,30.4781985363
aut,1984,32.7510176518
aut,1985,34.9213218286
aut,1986,31.9977147928
aut,1987,31.4062049613
aut,1988,33.0709257865
aut,1989,35.0152028541
aut,1990,35.6974143906
aut,1991,34.5904881695
aut,1992,33.1552677220
aut,1993,31.4638980924
aut,1994,32.1585339447
aut,1995,33.5331403455
aut,1996,34.2492761074
aut,1997,37.0280827385
aut,1998,38.3510211865
aut,1999,39.3570378853
aut,2000,43.3462739520
aut,2001,44.6175555179
aut,2002,45.3193861986
aut,2003,44.5704147191
aut,2004,46.8672149740
aut,2005,48.6197522047
aut,2006,50.8416688618
aut,2007,52.5608694224
aut,2008,53.2488606164
aut,2009,45.2074165608
aut,2010,51.2621603273
aut,2011,53.9486708516
aut,2012,53.9736761965
aut,2013,53.4412932967
aut,2014,53.3865790462
aut,2015,53.0890605588
aut,2016,52.4063936498
aut,2017,54.0537009052
aut,2018,55.6909506542
aut,2019,55.5756031914
aut,2020,52.6231770817
aze,1990,43.8608458390
aze,1991,45.6586826347
aze,1992,86.2036057343
aze,1993,57.4624203822
aze,1994,24.7211102215
aze,1995,32.4866435467
aze,1996,24.9286393911
aze,1997,29.0346072254
aze,1998,22.6995291519
aze,1999,27.9701199968
aze,2000,40.1708314788
aze,2001,41.4986078712
aze,2002,42.7678350515
aze,2003,42.0065766459
aze,2004,48.7890084640
aze,2005,62.9411060092
aze,2006,66.5041448400
aze,2007,68.1289116906
aze,2008,65.7761378472
aze,2009,51.6357456849
aze,2010,54.3047215354
aze,2011,56.4269805307
aze,2012,52.9746801915
aze,2013,48.4158330755
aze,2014,43.2735566585
aze,2015,37.7947774917
aze,2016,46.4276493913
aze,2017,48.5478647328
aze,2018,54.0922938621
aze,2019,49.0506275016
aze,2020,35.6953123059
bhs,1977,82.6507713885
bhs,1978,82.6645843345
bhs,1979,68.8717258403
bhs,1980,70.3811877481
bhs,1981,67.3817034700
bhs,1982,65.7859722486
bhs,1983,66.5685595568
bhs,1984,63.5882612317
bhs,1985,64.7907986724
bhs,1986,63.8179979778
bhs,1987,61.3227730775
bhs,1989,53.8314826911
bhs,1990,54.1607706886
bhs,1991,50.9510921971
bhs,1992,50.2470247668
bhs,1993,51.9666882277
bhs,1994,51.0214789813
bhs,1995,49.5491396909
bhs,1996,48.0376835689
bhs,1997,36.8804047780
bhs,1998,34.6571601675
bhs,1999,36.4568895622
bhs,2000,38.0475628585
bhs,2001,34.0725886439
bhs,2002,36.1754545577
bhs,2003,35.8102341690
bhs,2004,38.2152310970
bhs,2005,38.7598869482
bhs,2006,38.3092773365
bhs,2007,40.0919541096
bhs,2008,39.4936348090
bhs,2009,34.1906799867
bhs,2010,34.9532873206
bhs,2011,37.4352685332
bhs,2012,38.1272328716
bhs,2013,39.6379773665
bhs,2014,38.8044926023
bhs,2015,37.9179902312
bhs,2016,36.5871651926
bhs,2017,36.3374350517
bhs,2018,39.4099262024
bhs,2019,39.2435266739
bhr,1980,124.1084535014
bhr,1981,131.1296801902
bhr,1982,118.9816238693
bhr,1983,96.6818499003
bhr,1984,96.4862104188
bhr,1985,101.7697254388
bhr,1986,98.7104644071
bhr,1987,102.3678926116
bhr,1988,95.3379785935
bhr,1989,98.6438975700
bhr,1990,115.5558287223
bhr,1991,85.0031629890
bhr,1992,84.3819917152
bhr,1993,83.8745972485
bhr,1994,81.1932702210
bhr,1995,81.9905466032
bhr,1996,87.9135242956
bhr,1997,79.0767821775
bhr,1998,64.6036729603
bhr,1999,78.8672455862
bhr,2000,79.1806670286
bhr,2001,73.6107613221
bhr,2002,72.5085662959
bhr,2003,72.0630719982
bhr,2004,78.6051459613
bhr,2005,83.8940482059
bhr,2006,84.6389442625
bhr,2007,79.6795292321
bhr,2008,82.5773483806
bhr,2009,68.4655938651
bhr,2010,69.5373177399
bhr,2011,99.4186691312
bhr,2012,102.1455248085
bhr,2013,104.8048033321
bhr,2014,96.0507512478
bhr,2015,83.1072099111
bhr,2016,74.2008275339
bhr,2017,75.7796814248
bhr,2018,79.5672068341
bhr,2019,76.8414023649
bgd,1960,9.9966852980
bgd,1961,10.7823534063
bgd,1962,10.7467512833
bgd,1963,9.9834851222
bgd,1964,10.0284124165
bgd,1965,9.6627164092
bgd,1966,10.2842808274
bgd,1967,9.3061421233
bgd,1968,8.3308089301
bgd,1969,8.1459924126
bgd,1970,8.3131128926
bgd,1971,6.2914873172
bgd,1972,5.6747304028
bgd,1973,6.5394093340
bgd,1974,3.7010754647
bgd,1975,2.8950788939
bgd,1976,4.7460817682
bgd,1977,7.0407519655
bgd,1978,5.5576631610
bgd,1979,6.1092194808
bgd,1980,5.4942837911
bgd,1981,5.1308631528
bgd,1982,5.0752998661
bgd,1983,5.6038490312
bgd,1984,3.3962551346
bgd,1985,5.3844786004
bgd,1986,5.1829319633
bgd,1987,4.9900496390
bgd,1988,5.4283009653
bgd,1989,5.5401437179
bgd,1990,5.9083164866
bgd,1991,6.6626119686
bgd,1992,7.5866769104
bgd,1993,9.0172690357
bgd,1994,9.0015436463
bgd,1995,10.8646342139
bgd,1996,9.7065076495
bgd,1997,10.5203705574
bgd,1998,11.7573312287
bgd,1999,11.7586423857
bgd,2000,12.3442012280
bgd,2001,13.3865592081
bgd,2002,12.4099689322
bgd,2003,11.4311486959
bgd,2004,11.1465089461
bgd,2005,14.3928418979
bgd,2006,16.3534635653
bgd,2007,16.9953348465
bgd,2008,17.6588584821
bgd,2009,16.9401329056
bgd,2010,16.0241126857
bgd,2011,19.9220749555
bgd,2012,20.1615888635
bgd,2013,19.5378741104
bgd,2014,18.9896599950
bgd,2015,17.3366737865
bgd,2016,16.6497149603
bgd,2017,15.0361076279
bgd,2018,14.8009581781
bgd,2019,15.3232474433
bgd,2020,12.1811153367
brb,1975,50.3823662272
brb,1976,46.4980840982
brb,1977,49.5940867304
brb,1978,58.0776338449
brb,1979,65.4231254172
brb,1980,59.6119842829
brb,1981,50.7764390897
brb,1982,54.2588637334
brb,1983,59.9275945294
brb,1984,61.1443337025
brb,1985,57.5908289242
brb,1986,46.2544169611
brb,1987,38.7018669778
brb,1988,41.3000548546
brb,1989,42.4956629492
brb,1990,43.1307141092
brb,1991,40.5610236220
brb,1992,41.3336739908
brb,1993,42.2843373494
brb,1994,45.2553732378
brb,1995,46.8625252299
brb,1996,47.9911653345
brb,1997,46.4975124378
brb,1998,42.3932227321
brb,1999,41.6860367189
brb,2000,43.2358228469
brb,2001,40.9723358979
brb,2002,38.9859971028
brb,2003,42.9584047359
brb,2004,41.6867469880
brb,2005,44.8147663307
brb,2006,48.0433704801
brb,2007,48.6489976466
brb,2008,48.6323876698
brb,2009,43.5805889598
brb,2010,46.4591887417
brb,2011,44.4696747182
brb,2012,42.6068503254
brb,2013,41.9805933291
brb,2014,40.3215990631
brb,2015,41.4431781548
brb,2016,43.1323447205
brb,2017,42.1915940137
brb,2018,41.2875985452
brb,2019,42.0081205606
blr,1990,45.9584295612
blr,1991,33.3333333333
blr,1992,59.7826086957
blr,1993,67.6142131980
blr,1994,71.2696004047
blr,1995,49.6651647818
blr,1996,46.3498037417
blr,1997,59.8598805986
blr,1998,59.0511292994
blr,1999,59.2033413702
blr,2000,69.2108213449
blr,2001,66.7476067361
blr,2002,63.6275159440
blr,2003,65.1563799064
blr,2004,67.8863333587
blr,2005,59.7978087236
blr,2006,60.0613117691
blr,2007,60.9430527153
blr,2008,60.9377552184
blr,2009,48.8764618242
blr,2010,51.3728853530
blr,2011,78.4653615193
blr,2012,78.7769072784
blr,2013,58.3335781067
blr,2014,54.9410040572
blr,2015,58.0107665671
blr,2016,62.5093471232
blr,2017,66.7896002012
blr,2018,70.4550452625
blr,2019,65.0945839930
blr,2020,61.9005346721
bel,1970,44.9562764917
bel,1971,43.7674630950
bel,1972,44.1372779894
bel,1973,48.0319438554
bel,1974,52.8933580554
bel,1975,45.9160365675
bel,1976,48.5543828577
bel,1977,47.5072502227
bel,1978,45.7616441791
bel,1979,49.9224384979
bel,1980,50.1172804841
bel,1981,54.0635220573
bel,1982,58.1033118065
bel,1983,60.3956265805
bel,1984,64.4123516781
bel,1985,62.4543274172
bel,1986,57.2830498326
bel,1987,55.8677630684
bel,1988,59.4080832439
bel,1989,63.5667489353
bel,1990,61.6136909555
bel,1991,60.2296548829
bel,1992,58.8089303317
bel,1993,56.1077411575
bel,1994,58.4249593454
bel,1995,60.1143717181
bel,1996,61.1923909559
bel,1997,64.7865810804
bel,1998,64.1743450154
bel,1999,64.5630595161
bel,2000,72.5473951581
bel,2001,71.6119589203
bel,2002,70.8312976957
bel,2003,69.0365085089
bel,2004,70.9062774472
bel,2005,74.2828289214
bel,2006,76.8049970552
bel,2007,78.3018047028
bel,2008,80.8806199752
bel,2009,68.8340037082
bel,2010,75.8500644792
bel,2011,80.6973629125
bel,2012,80.4044905065
bel,2013,79.3243484015
bel,2014,79.8010090736
bel,2015,77.8052821517
bel,2016,79.4296154740
bel,2017,83.1824102500
bel,2018,82.9955724753
bel,2019,81.8125823460
bel,2020,80.5786821089
blz,1980,44.9502253744
blz,1981,43.3334722679
blz,1982,38.9382462842
blz,1983,39.8309569597
blz,1984,50.6802735049
blz,1985,39.3393099227
blz,1986,45.0527710270
blz,1987,49.0731306485
blz,1988,50.3217535956
blz,1989,46.8434365000
blz,1990,48.9676782444
blz,1991,43.6228802007
blz,1992,49.6887050122
blz,1993,46.6617877873
blz,1994,49.7971133680
blz,1995,47.9392027091
blz,1996,49.9818980988
blz,1997,52.7576415500
blz,1998,52.5702097678
blz,1999,54.3215325382
blz,2000,52.9722231398
blz,2001,51.0710856065
blz,2002,52.9801942996
blz,2003,53.5529102279
blz,2004,50.8712450934
blz,2005,55.2372769487
blz,2006,61.4791949727
blz,2007,62.0032624329
blz,2008,63.1691125617
blz,2009,52.3939826335
blz,2010,59.0551304893
blz,2011,62.6191268297
blz,2012,64.4529024538
blz,2013,65.3600559055
blz,2014,62.1478687869
blz,2015,58.8871705621
blz,2016,52.1849069533
blz,2017,54.3275947907
blz,2018,56.3560937618
blz,2019,51.0192478803
blz,2020,55.0187339160
ben,1960,6.1239138129
ben,1961,4.5834895487
ben,1962,3.5178231966
ben,1963,3.8213602129
ben,1964,5.1373382725
ben,1965,7.2675630639
ben,1966,6.8465448702
ben,1967,7.6658220503
ben,1968,9.3346425869
ben,1969,11.7732192250
ben,1970,15.1765798315
ben,1971,17.7857985904
ben,1972,14.3844022140
ben,1973,15.6619756505
ben,1974,14.3167561355
ben,1975,14.5282459278
ben,1976,12.9912463097
ben,1977,16.1789026141
ben,1978,16.5250882130
ben,1979,17.5163794748
ben,1980,15.8165128794
ben,1981,15.9305004610
ben,1982,17.7710358297
ben,1983,13.7642891939
ben,1984,19.5793753212
ben,1985,23.6526183539
ben,1986,16.6759209455
ben,1987,15.2675281202
ben,1988,13.8037392117
ben,1989,13.4954289813
ben,1990,19.1813030107
ben,1991,21.0024860627
ben,1992,23.2391480496
ben,1993,22.4643830368
ben,1994,28.3270186173
ben,1995,27.3689425028
ben,1996,26.4988115546
ben,1997,27.1761345945
ben,1998,27.0929395510
ben,1999,23.0095307948
ben,2000,20.6053025490
ben,2001,19.8685788116
ben,2002,19.7266107783
ben,2003,18.6442972501
ben,2004,18.5135475659
ben,2005,18.4836399805
ben,2006,18.0579257130
ben,2007,22.0428531154
ben,2008,22.1407202663
ben,2009,19.9279668394
ben,2010,23.0720480671
ben,2011,20.8496515031
ben,2012,23.8967368670
ben,2013,27.5705653193
ben,2014,31.4308411236
ben,2015,24.7204512110
ben,2016,27.6067880712
ben,2017,27.2055947819
ben,2018,27.2960887857
ben,2019,29.6305271935
ben,2020,19.8724704277
bmu,2010,50.7949927395
bmu,2011,52.5392419810
bmu,2012,50.5125436880
bmu,2013,51.6131910947
bmu,2014,51.1612432078
bmu,2015,49.9708394614
bmu,2016,49.3300565761
bmu,2017,48.5381492502
bmu,2018,51.2698134318
bmu,2019,50.2388325778
btn,1980,14.3804773463
btn,1981,16.2434061652
btn,1982,14.4310209804
btn,1983,12.7440645075
btn,1984,13.6403639305
btn,1985,15.8143979126
btn,1986,18.5662411275
btn,1987,24.5570179067
btn,1988,29.2704117628
btn,1989,29.2371207238
btn,1990,27.9616719306
btn,1991,33.4596753116
btn,1992,33.3950994353
btn,1993,32.8593028342
btn,1994,30.8759629137
btn,1995,39.4058307241
btn,1996,37.0068223521
btn,1997,37.3014697549
btn,1998,34.3296793518
btn,1999,32.6549090149
btn,2000,30.3942102191
btn,2001,27.1358734702
btn,2002,24.6140541986
btn,2003,26.2891518431
btn,2004,31.9438827281
btn,2005,39.3023404706
btn,2006,55.8338446783
btn,2007,56.2757559960
btn,2008,50.0031947317
btn,2009,45.8156747030
btn,2010,43.4806924237
btn,2011,42.2049152811
btn,2012,39.6473523128
btn,2013,41.4302253684
btn,2014,37.4519506597
btn,2015,34.4356493985
btn,2016,29.6169744797
btn,2017,30.0831893768
btn,2018,30.8177060149
btn,2019,34.0075966647
bol,1960,16.2089752177
bol,1961,16.3998357964
bol,1962,15.1492397222
bol,1963,16.9804741980
bol,1964,20.3001701996
bol,1965,21.4623955432
bol,1966,21.2578616352
bol,1967,22.4969372981
bol,1968,19.7802197802
bol,1969,20.4183266932
bol,1970,24.5985763946
bol,1971,21.3890596189
bol,1972,21.1124401914
bol,1973,27.7144666034
bol,1974,35.2924380146
bol,1975,25.9383183008
bol,1976,27.6766605082
bol,1977,26.7741286137
bol,1978,22.5951437462
bol,1979,24.1747034697
bol,1980,24.3243243243
bol,1981,23.6111111111
bol,1982,29.0502793296
bol,1983,28.3439490446
bol,1984,23.6522458262
bol,1985,19.0499112908
bol,1986,21.3296171322
bol,1987,19.7409548739
bol,1988,18.7674425061
bol,1989,22.4982129220
bol,1990,22.7769800123
bol,1991,21.4793461553
bol,1992,20.0457608670
bol,1993,19.0807674682
bol,1994,21.6633120259
bol,1995,22.5514209321
bol,1996,22.5818704585
bol,1997,21.1106024594
bol,1998,19.6986839142
bol,1999,16.8808984518
bol,2000,18.2747459718
bol,2001,19.9721485240
bol,2002,21.6344550698
bol,2003,25.6007334788
bol,2004,31.1383905633
bol,2005,35.5481435048
bol,2006,41.7717145137
bol,2007,41.7956566241
bol,2008,44.9065562327
bol,2009,35.7226252949
bol,2010,41.1874561416
bol,2011,44.0917018533
bol,2012,47.1661966249
bol,2013,44.0924795251
bol,2014,43.2930879909
bol,2015,30.8682960291
bol,2016,24.4880055394
bol,2017,24.9041443676
bol,2018,25.9887950589
bol,2019,24.9672622840
bih,1994,15.4482894219
bih,1995,20.4117390235
bih,1996,23.6177062480
bih,1997,27.8336349003
bih,1998,27.3031972255
bih,1999,27.6439467786
bih,2000,28.6908426726
bih,2001,28.3925117390
bih,2002,24.3478518197
bih,2003,30.2898662530
bih,2004,27.8110930873
bih,2005,31.6311205128
bih,2006,35.0218113532
bih,2007,27.1015531896
bih,2008,26.8480677196
bih,2009,25.0093795920
bih,2010,29.6955409300
bih,2011,32.0359729547
bih,2012,32.3505427166
bih,2013,33.7430486870
bih,2014,33.9891208321
bih,2015,35.5323439523
bih,2016,36.3417664121
bih,2017,40.8725303802
bih,2018,42.5185183015
bih,2019,40.4756867059
bih,2020,34.3160365593
bwa,1960,26.2756360317
bwa,1961,27.2163229897
bwa,1962,27.9260392617
bwa,1963,28.9944433434
bwa,1964,28.8110098259
bwa,1965,31.7073170732
bwa,1966,29.2682926829
bwa,1967,24.6138479649
bwa,1968,23.0526315789
bwa,1969,22.7722772277
bwa,1970,24.6555474982
bwa,1971,33.1497797357
bwa,1972,37.3721479150
bwa,1973,38.8315137209
bwa,1974,40.9232988699
bwa,1975,43.5941366838
bwa,1976,50.3863987635
bwa,1977,50.9007232084
bwa,1978,52.0605378873
bwa,1979,54.1230170608
bwa,1980,53.0592444364
bwa,1981,49.7050639955
bwa,1982,54.5619826803
bwa,1983,62.0834467473
bwa,1984,60.8112721517
bwa,1985,66.2910488225
bwa,1986,68.3308494784
bwa,1987,75.1295650856
bwa,1988,70.5219405269
bwa,1989,59.2245978547
bwa,1990,55.0554070629
bwa,1991,53.0295141612
bwa,1992,48.1795630951
bwa,1993,47.0957972006
bwa,1994,47.8223986847
bwa,1995,50.8364978420
bwa,1996,53.8284444831
bwa,1997,60.8807385502
bwa,1998,49.2891721004
bwa,1999,55.1972682896
bwa,2000,51.8318100701
bwa,2001,48.6576082380
bwa,2002,52.1574267782
bwa,2003,48.8268578340
bwa,2004,49.6137877815
bwa,2005,52.9235535448
bwa,2006,52.2544736358
bwa,2007,54.5160825556
bwa,2008,45.6739672040
bwa,2009,34.8009489474
bwa,2010,43.6354639581
bwa,2011,49.9505346061
bwa,2012,49.2507437982
bwa,2013,61.5226396574
bwa,2014,58.4667819274
bwa,2015,49.8155660133
bwa,2016,52.5610805906
bwa,2017,39.6701142241
bwa,2018,40.3377067832
bwa,2019,33.7905759286
bwa,2020,29.6637662098
bra,1960,7.0590464765
bra,1961,7.2794079459
bra,1962,3.8687601714
bra,1963,9.0364542448
bra,1964,6.3854092708
bra,1965,7.7357613841
bra,1966,6.8247350790
bra,1967,5.7689710656
bra,1968,6.0005260086
bra,1969,6.6204037968
bra,1970,7.0294363491
bra,1971,6.4133067431
bra,1972,7.2591756913
bra,1973,8.2716778246
bra,1974,8.0131194118
bra,1975,7.5385728195
bra,1976,7.0357135567
bra,1977,7.2523684712
bra,1978,6.6755788682
bra,1979,7.1239049496
bra,1980,9.0527298247
bra,1981,9.4203543077
bra,1982,7.6096827016
bra,1983,11.4218215925
bra,1984,13.5475849185
bra,1985,12.2479596663
bra,1986,8.8165886781
bra,1987,9.4599432177
bra,1988,10.8882167137
bra,1989,8.9296096801
bra,1990,8.1999900154
bra,1991,8.6769730949
bra,1992,10.8682492541
bra,1993,10.5032702367
bra,1994,9.6650513872
bra,1995,7.5288750385
bra,1996,6.7302096831
bra,1997,6.9836495753
bra,1998,7.0305003387
bra,1999,9.5648982610
bra,2000,10.1880480044
bra,2001,12.3717106699
bra,2002,14.2305902714
bra,2003,15.1807837087
bra,2004,16.5457615119
bra,2005,15.2438292666
bra,2006,14.3743163009
bra,2007,13.3276751031
bra,2008,13.5340005120
bra,2009,10.8513711314
bra,2010,10.8655847747
bra,2011,11.5825153249
bra,2012,11.8775598368
bra,2013,11.7422306433
bra,2014,11.0119428208
bra,2015,12.9001914177
bra,2016,12.4666790444
bra,2017,12.5189678685
bra,2018,14.6349994953
bra,2019,14.1053621287
bra,2020,16.8708548388
brn,1974,90.0542771959
brn,1975,90.0591972278
brn,1976,93.6549017377
brn,1977,94.6342386675
brn,1978,95.0126834571
brn,1979,95.0615866560
brn,1980,93.3615069739
brn,1981,93.1432597973
brn,1982,89.3430496959
brn,1983,88.2704119942
brn,1989,61.8113186056
brn,1990,61.8084939665
brn,1991,66.6770914777
brn,1992,57.8723404255
brn,1993,54.7633403678
brn,1994,51.0812109563
brn,1995,59.7168405365
brn,1996,59.9334534868
brn,1997,57.1854347544
brn,1998,50.4719764012
brn,1999,55.8163396178
brn,2000,67.3543319201
brn,2001,69.5253059297
brn,2002,67.1218302943
brn,2003,69.2892518370
brn,2004,68.7990469672
brn,2005,70.1684471590
brn,2006,71.7246979556
brn,2007,67.8527507652
brn,2008,78.2992366861
brn,2009,72.7831762890
brn,2010,67.4074692349
brn,2011,69.5060721795
brn,2012,70.1612686589
brn,2013,68.0418746411
brn,2014,68.1770804483
brn,2015,52.2105973675
brn,2016,49.5769062738
brn,2017,49.5732416989
brn,2018,51.9322763783
brn,2019,57.9460404557
brn,2020,57.3072763660
bgr,1980,35.7078050483
bgr,1981,35.6384355453
bgr,1982,34.2829076621
bgr,1983,37.1482428072
bgr,1984,40.1311614132
bgr,1985,42.7951269048
bgr,1986,40.0336395168
bgr,1987,40.7852991818
