economy,year,sp_pop_65up_ma_zs
oed,1984,8.6182978795
oed,1985,8.6218062560
oed,1986,8.7143237248
oed,1987,8.8298801728
oed,1988,8.9593992449
oed,1989,9.0884235202
oed,1990,9.2100684642
oed,1991,9.3722070974
oed,1992,9.5242186811
oed,1993,9.6663564077
oed,1994,9.7987480013
oed,1995,9.9225092777
oed,1996,10.0826335944
oed,1997,10.2311634036
oed,1998,10.3723548051
oed,1999,10.5098107646
oed,2000,10.6479237315
oed,2001,10.8268776524
oed,2002,11.0040710901
oed,2003,11.1792127343
oed,2004,11.3483638609
oed,2005,11.5113700569
oed,2006,11.6959161389
oed,2007,11.8705149240
oed,2008,12.0488474454
oed,2009,12.2515167260
oed,2010,12.4924889419
oed,2011,12.7649420708
oed,2012,13.0752155205
oed,2013,13.4065388720
oed,2014,13.7377106143
oed,2015,14.0586578021
oed,2016,14.3746498005
oed,2017,14.6740448277
oed,2018,14.9652777765
oed,2019,15.2594539690
oed,2020,15.5676911107
oed,2021,15.9013719124
oss,1960,4.3203658845
oss,1961,4.3159835097
oss,1962,4.3018581724
oss,1963,4.2771166580
oss,1964,4.2454115559
oss,1965,4.2098740789
oss,1966,4.2627888442
oss,1967,4.3160019224
oss,1968,4.3682356093
oss,1969,4.4157412623
oss,1970,4.4587612652
oss,1971,4.4821487561
oss,1972,4.4894960971
oss,1973,4.4815341540
oss,1974,4.4598885298
oss,1975,4.4275842685
oss,1976,4.4300486292
oss,1977,4.4218703511
oss,1978,4.4025761191
oss,1979,4.3653590672
oss,1980,4.3093108270
oss,1981,4.2856163656
oss,1982,4.2442698635
oss,1983,4.1901937462
oss,1984,4.1305169344
oss,1985,4.0743817632
oss,1986,4.0486640490
oss,1987,4.0273357120
oss,1988,4.0121466114
oss,1989,4.0039436735
oss,1990,4.0021809278
oss,1991,4.0403453150
oss,1992,4.0706372871
oss,1993,4.0947571724
oss,1994,4.1147330733
oss,1995,4.1290836551
oss,1996,4.1647741288
oss,1997,4.1933160614
oss,1998,4.2158141418
oss,1999,4.2375129946
oss,2000,4.2550056311
oss,2001,4.2934741026
oss,2002,4.3240165383
oss,2003,4.3428819727
oss,2004,4.3438633642
oss,2005,4.3234299019
oss,2006,4.2896447063
oss,2007,4.2381099624
oss,2008,4.1800981126
oss,2009,4.1281161578
oss,2010,4.0913869945
oss,2011,4.1043966343
oss,2012,4.1296155106
oss,2013,4.1625910137
oss,2014,4.1980566349
oss,2015,4.2340576898
oss,2016,4.2948053517
oss,2017,4.3579602600
oss,2018,4.4277605252
oss,2019,4.5048998150
oss,2020,4.5887284342
oss,2021,4.7000817445
pss,1960,2.7181334161
pss,1961,2.7381458595
pss,1962,2.7722494498
pss,1963,2.7958223101
pss,1964,2.7974219514
pss,1965,2.7704120870
pss,1966,2.7797199052
pss,1967,2.7748338721
pss,1968,2.7659767124
pss,1969,2.7633736209
pss,1970,2.7710686191
pss,1971,2.7981838984
pss,1972,2.8291356321
pss,1973,2.8596451651
pss,1974,2.8903097748
pss,1975,2.9234261757
pss,1976,2.9438441209
pss,1977,2.9559300214
pss,1978,2.9569763322
pss,1979,2.9506533978
pss,1980,2.9370391998
pss,1981,2.9799392285
pss,1982,3.0136918550
pss,1983,3.0395536831
pss,1984,3.0529058976
pss,1985,3.0547598096
pss,1986,3.0889127119
pss,1987,3.1114828534
pss,1988,3.1276320193
pss,1989,3.1329707819
pss,1990,3.1278557931
pss,1991,3.1454508081
pss,1992,3.1512456938
pss,1993,3.1460204625
pss,1994,3.1371547870
pss,1995,3.1270413593
pss,1996,3.1621584149
pss,1997,3.1946464625
pss,1998,3.2202058351
pss,1999,3.2359375430
pss,2000,3.2416788780
pss,2001,3.3195690813
pss,2002,3.3905839646
pss,2003,3.4612920752
pss,2004,3.5375826168
pss,2005,3.6171157422
pss,2006,3.6865191367
pss,2007,3.7552329034
pss,2008,3.8272316390
pss,2009,3.8954277847
pss,2010,3.9562659662
pss,2011,3.9849628194
pss,2012,3.9950418491
pss,2013,3.9892653148
pss,2014,3.9708401922
pss,2015,3.9383259758
pss,2016,4.0071666319
pss,2017,4.0673868907
pss,2018,4.1283943265
pss,2019,4.1965855773
pss,2020,4.2711444462
pss,2021,4.3816481299
pst,1960,7.5394378253
pst,1961,7.6012945870
pst,1962,7.6535224479
pst,1963,7.7017282747
pst,1964,7.7515043462
pst,1965,7.8061888479
pst,1966,7.9248068122
pst,1967,8.0409392642
pst,1968,8.1533439256
pst,1969,8.2588329860
pst,1970,8.3527357589
pst,1971,8.4971827660
pst,1972,8.6207808836
pst,1973,8.7254762376
pst,1974,8.8184651997
pst,1975,8.9037665461
pst,1976,9.0614581714
pst,1977,9.2160291021
pst,1978,9.3543623797
pst,1979,9.4507249432
pst,1980,9.4938920529
pst,1981,9.5320307072
pst,1982,9.5134272562
pst,1983,9.4707205502
pst,1984,9.4464181581
pst,1985,9.4632516951
pst,1986,9.5781787831
pst,1987,9.7177303650
pst,1988,9.8736853823
pst,1989,10.0319439360
pst,1990,10.1866122917
pst,1991,10.3880306403
pst,1992,10.5817184339
pst,1993,10.7641812970
pst,1994,10.9300778570
pst,1995,11.0773548563
pst,1996,11.2625185554
pst,1997,11.4260071042
pst,1998,11.5778028056
pst,1999,11.7300539809
pst,2000,11.8895795181
pst,2001,12.1063092046
pst,2002,12.3269484873
pst,2003,12.5460926706
pst,2004,12.7500572737
pst,2005,12.9359117290
pst,2006,13.1502403212
pst,2007,13.3450174565
pst,2008,13.5385826460
pst,2009,13.7621991921
pst,2010,14.0328307527
pst,2011,14.3444347972
pst,2012,14.6983643088
pst,2013,15.0752071374
pst,2014,15.4482774784
pst,2015,15.8052454136
pst,2016,16.1671095206
pst,2017,16.5093515420
pst,2018,16.8399066784
pst,2019,17.1714521473
pst,2020,17.5159318241
pst,2021,17.8852988323
pre,1960,2.7173710947
pre,1961,2.7377204710
pre,1962,2.7475191598
pre,1963,2.7475262380
pre,1964,2.7386592760
pre,1965,2.7217109705
pre,1966,2.7380852353
pre,1967,2.7460211499
pre,1968,2.7459254535
pre,1969,2.7383226760
pre,1970,2.7241970170
pre,1971,2.7418530293
pre,1972,2.7514134501
pre,1973,2.7532588988
pre,1974,2.7475530166
pre,1975,2.7347787347
pre,1976,2.7424183674
pre,1977,2.7421689880
pre,1978,2.7354839951
pre,1979,2.7240208888
pre,1980,2.7091160974
pre,1981,2.7224741399
pre,1982,2.7288859724
pre,1983,2.7286350588
pre,1984,2.7216778566
pre,1985,2.7083805863
pre,1986,2.7175680007
pre,1987,2.7194392027
pre,1988,2.7147356286
pre,1989,2.7040772978
pre,1990,2.6879607934
pre,1991,2.6888100211
pre,1992,2.6836415083
pre,1993,2.6735578003
pre,1994,2.6597811597
pre,1995,2.6433965465
pre,1996,2.6397790418
pre,1997,2.6288206739
pre,1998,2.6111321498
pre,1999,2.5868844278
pre,2000,2.5564502385
pre,2001,2.5475350312
pre,2002,2.5312013704
pre,2003,2.5088028836
pre,2004,2.4818993437
pre,2005,2.4516855536
pre,2006,2.4535917924
pre,2007,2.4503473454
pre,2008,2.4421447842
pre,2009,2.4289963364
pre,2010,2.4115174825
pre,2011,2.4182752505
pre,2012,2.4199682297
pre,2013,2.4182147694
pre,2014,2.4148014594
pre,2015,2.4110801983
pre,2016,2.4302224513
pre,2017,2.4470169599
pre,2018,2.4617059393
pre,2019,2.4741832990
pre,2020,2.4848854337
pre,2021,2.5098020578
sst,1960,3.9728792877
sst,1961,3.9922954045
sst,1962,4.0101920813
sst,1963,4.0218689481
sst,1964,4.0278879297
sst,1965,4.0305074611
sst,1966,4.0863522265
sst,1967,4.1427865578
sst,1968,4.1995960659
sst,1969,4.2537571285
sst,1970,4.3045880963
sst,1971,4.3500755223
sst,1972,4.3821577061
sst,1973,4.4030259448
sst,1974,4.4149794221
sst,1975,4.4189384052
sst,1976,4.4570787341
sst,1977,4.4864724411
sst,1978,4.5070563642
sst,1979,4.5119126270
sst,1980,4.4972837618
sst,1981,4.4960876541
sst,1982,4.4762315202
sst,1983,4.4446399041
sst,1984,4.4070810001
sst,1985,4.3684586778
sst,1986,4.3485376016
sst,1987,4.3323918851
sst,1988,4.3237262297
sst,1989,4.3229075416
sst,1990,4.3279577910
sst,1991,4.3646907466
sst,1992,4.3935852190
sst,1993,4.4164115069
sst,1994,4.4353412084
sst,1995,4.4499330968
sst,1996,4.4935259288
sst,1997,4.5308702832
sst,1998,4.5631074651
sst,1999,4.5935733647
sst,2000,4.6204207516
sst,2001,4.6596155357
sst,2002,4.6927410290
sst,2003,4.7172428027
sst,2004,4.7281093691
sst,2005,4.7219948135
sst,2006,4.7118622851
sst,2007,4.6860498659
sst,2008,4.6548385066
sst,2009,4.6301539034
sst,2010,4.6209938231
sst,2011,4.6489428968
sst,2012,4.6879196634
sst,2013,4.7336683323
sst,2014,4.7807943302
sst,2015,4.8269516904
sst,2016,4.9014432871
sst,2017,4.9768747907
sst,2018,5.0581154048
sst,2019,5.1472341426
sst,2020,5.2447800894
sst,2021,5.3725775166
sas,1960,3.0311201919
sas,1961,3.0715384280
sas,1962,3.1062809487
sas,1963,3.1317187921
sas,1964,3.1445185125
sas,1965,3.1439555013
sas,1966,3.1836916278
sas,1967,3.2105943075
sas,1968,3.2282114442
sas,1969,3.2402024787
sas,1970,3.2487223234
sas,1971,3.2987665068
sas,1972,3.3422676414
sas,1973,3.3778021078
sas,1974,3.4037370098
sas,1975,3.4199678791
sas,1976,3.4583265040
sas,1977,3.4851674118
sas,1978,3.5022536140
sas,1979,3.5116233787
sas,1980,3.5149746616
sas,1981,3.5456169379
sas,1982,3.5655292257
sas,1983,3.5757556378
sas,1984,3.5780582768
sas,1985,3.5742789197
sas,1986,3.6040713625
sas,1987,3.6261572066
sas,1988,3.6407763719
sas,1989,3.6483320989
sas,1990,3.6499974466
sas,1991,3.6964418336
sas,1992,3.7343568776
sas,1993,3.7645701440
sas,1994,3.7883966188
sas,1995,3.8074873586
sas,1996,3.8639301683
sas,1997,3.9123994027
sas,1998,3.9545318954
sas,1999,3.9921838868
sas,2000,4.0269863623
sas,2001,4.0921475360
sas,2002,4.1523430194
sas,2003,4.2072857738
sas,2004,4.2564491310
sas,2005,4.3006782412
sas,2006,4.3707501216
sas,2007,4.4354082530
sas,2008,4.4952967805
sas,2009,4.5507074655
sas,2010,4.6031950006
sas,2011,4.6846940480
sas,2012,4.7616694205
sas,2013,4.8410577638
sas,2014,4.9306290361
sas,2015,5.0345734601
sas,2016,5.1739980823
sas,2017,5.3199806209
sas,2018,5.4705697653
sas,2019,5.6225914727
sas,2020,5.7747254630
sas,2021,5.9415693754
tsa,1960,3.0311201919
tsa,1961,3.0715384280
tsa,1962,3.1062809487
tsa,1963,3.1317187921
tsa,1964,3.1445185125
tsa,1965,3.1439555013
tsa,1966,3.1836916278
tsa,1967,3.2105943075
tsa,1968,3.2282114442
tsa,1969,3.2402024787
tsa,1970,3.2487223234
tsa,1971,3.2987665068
tsa,1972,3.3422676414
tsa,1973,3.3778021078
tsa,1974,3.4037370098
tsa,1975,3.4199678791
tsa,1976,3.4583265040
tsa,1977,3.4851674118
tsa,1978,3.5022536140
tsa,1979,3.5116233787
tsa,1980,3.5149746616
tsa,1981,3.5456169379
tsa,1982,3.5655292257
tsa,1983,3.5757556378
tsa,1984,3.5780582768
tsa,1985,3.5742789197
tsa,1986,3.6040713625
tsa,1987,3.6261572066
tsa,1988,3.6407763719
tsa,1989,3.6483320989
tsa,1990,3.6499974466
tsa,1991,3.6964418336
tsa,1992,3.7343568776
tsa,1993,3.7645701440
tsa,1994,3.7883966188
tsa,1995,3.8074873586
tsa,1996,3.8639301683
tsa,1997,3.9123994027
tsa,1998,3.9545318954
tsa,1999,3.9921838868
tsa,2000,4.0269863623
tsa,2001,4.0921475360
tsa,2002,4.1523430194
tsa,2003,4.2072857738
tsa,2004,4.2564491310
tsa,2005,4.3006782412
tsa,2006,4.3707501216
tsa,2007,4.4354082530
tsa,2008,4.4952967805
tsa,2009,4.5507074655
tsa,2010,4.6031950006
tsa,2011,4.6846940480
tsa,2012,4.7616694205
tsa,2013,4.8410577638
tsa,2014,4.9306290361
tsa,2015,5.0345734601
tsa,2016,5.1739980823
tsa,2017,5.3199806209
tsa,2018,5.4705697653
tsa,2019,5.6225914727
tsa,2020,5.7747254630
tsa,2021,5.9415693754
ssf,1960,2.7146205655
ssf,1961,2.7275041914
ssf,1962,2.7308714096
ssf,1963,2.7260538334
ssf,1964,2.7145533917
ssf,1965,2.6973923150
ssf,1966,2.7126989763
ssf,1967,2.7212878390
ssf,1968,2.7232418643
ssf,1969,2.7186186040
ssf,1970,2.7080678054
ssf,1971,2.7269570792
ssf,1972,2.7377268546
ssf,1973,2.7411013483
ssf,1974,2.7376846902
ssf,1975,2.7281493851
ssf,1976,2.7454155742
ssf,1977,2.7564808295
ssf,1978,2.7623666800
ssf,1979,2.7637354407
ssf,1980,2.7611577469
ssf,1981,2.7703501897
ssf,1982,2.7724660932
ssf,1983,2.7686183165
ssf,1984,2.7597702110
ssf,1985,2.7467804498
ssf,1986,2.7613388862
ssf,1987,2.7700420565
ssf,1988,2.7734936457
ssf,1989,2.7725223078
ssf,1990,2.7681372591
ssf,1991,2.7789818061
ssf,1992,2.7839303917
ssf,1993,2.7838004341
ssf,1994,2.7799300053
ssf,1995,2.7737142193
ssf,1996,2.7755578706
ssf,1997,2.7710144324
ssf,1998,2.7599045839
ssf,1999,2.7411969216
ssf,2000,2.7145589876
ssf,2001,2.7068675089
ssf,2002,2.6899172591
ssf,2003,2.6657897020
ssf,2004,2.6366625356
ssf,2005,2.6039947279
ssf,2006,2.6073845387
ssf,2007,2.6055265119
ssf,2008,2.5988179440
ssf,2009,2.5875593748
ssf,2010,2.5725096785
ssf,2011,2.5831842504
ssf,2012,2.5893409587
ssf,2013,2.5921335942
ssf,2014,2.5927058516
ssf,2015,2.5921854501
ssf,2016,2.6122986678
ssf,2017,2.6291767661
ssf,2018,2.6437317777
ssf,2019,2.6567560984
ssf,2020,2.6691201475
ssf,2021,2.6977969078
ssa,1960,2.7141901754
ssa,1961,2.7270735795
ssa,1962,2.7304429781
ssa,1963,2.7256308768
ssa,1964,2.7141306662
ssa,1965,2.6969684484
ssa,1966,2.7122843659
ssa,1967,2.7208754894
ssa,1968,2.7228291631
ssa,1969,2.7182042642
ssa,1970,2.7076524407
ssa,1971,2.7265451822
ssa,1972,2.7373195306
ssa,1973,2.7406960452
ssa,1974,2.7372791493
ssa,1975,2.7277375685
ssa,1976,2.7449973557
ssa,1977,2.7560537616
ssa,1978,2.7619334214
ssa,1979,2.7632969545
ssa,1980,2.7607171958
ssa,1981,2.7699092970
ssa,1982,2.7720268035
ssa,1983,2.7681865063
ssa,1984,2.7593395732
ssa,1985,2.7463474603
ssa,1986,2.7609229751
ssa,1987,2.7696272651
ssa,1988,2.7730970777
ssa,1989,2.7721447194
ssa,1990,2.7677815439
ssa,1991,2.7786258433
ssa,1992,2.7835771032
ssa,1993,2.7834422234
ssa,1994,2.7795650305
ssa,1995,2.7733450010
ssa,1996,2.7751776893
ssa,1997,2.7706216853
ssa,1998,2.7594973063
ssa,1999,2.7407746134
ssa,2000,2.7141304493
ssa,2001,2.7064635128
ssa,2002,2.6895299361
ssa,2003,2.6654398183
ssa,2004,2.6363448601
ssa,2005,2.6037027437
ssa,2006,2.6070924149
ssa,2007,2.6052296693
ssa,2008,2.5985010284
ssa,2009,2.5872254976
ssa,2010,2.5721501177
ssa,2011,2.5828425071
ssa,2012,2.5890090117
ssa,2013,2.5918098954
ssa,2014,2.5923891158
ssa,2015,2.5918682954
ssa,2016,2.6119776250
ssa,2017,2.6288477152
ssa,2018,2.6433923450
ssa,2019,2.6564032339
ssa,2020,2.6687514307
ssa,2021,2.6974060183
tss,1960,2.7146205655
tss,1961,2.7275041914
tss,1962,2.7308714096
tss,1963,2.7260538334
tss,1964,2.7145533917
tss,1965,2.6973923150
tss,1966,2.7126989763
tss,1967,2.7212878390
tss,1968,2.7232418643
tss,1969,2.7186186040
tss,1970,2.7080678054
tss,1971,2.7269570792
tss,1972,2.7377268546
tss,1973,2.7411013483
tss,1974,2.7376846902
tss,1975,2.7281493851
tss,1976,2.7454155742
tss,1977,2.7564808295
tss,1978,2.7623666800
tss,1979,2.7637354407
tss,1980,2.7611577469
tss,1981,2.7703501897
tss,1982,2.7724660932
tss,1983,2.7686183165
tss,1984,2.7597702110
tss,1985,2.7467804498
tss,1986,2.7613388862
tss,1987,2.7700420565
tss,1988,2.7734936457
tss,1989,2.7725223078
tss,1990,2.7681372591
tss,1991,2.7789818061
tss,1992,2.7839303917
tss,1993,2.7838004341
tss,1994,2.7799300053
tss,1995,2.7737142193
tss,1996,2.7755578706
tss,1997,2.7710144324
tss,1998,2.7599045839
tss,1999,2.7411969216
tss,2000,2.7145589876
tss,2001,2.7068675089
tss,2002,2.6899172591
tss,2003,2.6657897020
tss,2004,2.6366625356
tss,2005,2.6039947279
tss,2006,2.6073845387
tss,2007,2.6055265119
tss,2008,2.5988179440
tss,2009,2.5875593748
tss,2010,2.5725096785
tss,2011,2.5831842504
tss,2012,2.5893409587
tss,2013,2.5921335942
tss,2014,2.5927058516
tss,2015,2.5921854501
tss,2016,2.6122986678
tss,2017,2.6291767661
tss,2018,2.6437317777
tss,2019,2.6567560984
tss,2020,2.6691201475
tss,2021,2.6977969078
umc,1960,3.3144106443
umc,1961,3.3521446294
umc,1962,3.3519600048
umc,1963,3.3249767777
umc,1964,3.2871944404
umc,1965,3.2428442216
umc,1966,3.3017996589
umc,1967,3.3601889143
umc,1968,3.4141135646
umc,1969,3.4592699889
umc,1970,3.4960444390
umc,1971,3.5649636840
umc,1972,3.6271420334
umc,1973,3.6851770886
umc,1974,3.7448629709
umc,1975,3.8100146222
umc,1976,3.9119040385
umc,1977,4.0155648536
umc,1978,4.1160479897
umc,1979,4.2061065251
umc,1980,4.2828644955
umc,1981,4.3785421367
umc,1982,4.4568453278
umc,1983,4.5225053137
umc,1984,4.5794002726
umc,1985,4.6294030539
umc,1986,4.6930932361
umc,1987,4.7445102298
umc,1988,4.7940690985
umc,1989,4.8568045912
umc,1990,4.9419169487
umc,1991,5.0438524678
umc,1992,5.1699871462
umc,1993,5.3071658248
umc,1994,5.4353335942
umc,1995,5.5451603390
umc,1996,5.6947057440
umc,1997,5.8101943659
umc,1998,5.9071668282
umc,1999,6.0068341609
umc,2000,6.1183007005
umc,2001,6.2551524121
umc,2002,6.4017090120
umc,2003,6.5469824461
umc,2004,6.6686781064
umc,2005,6.7583645300
umc,2006,6.8580052290
umc,2007,6.9328193572
umc,2008,6.9966977151
umc,2009,7.0682499094
umc,2010,7.1577135051
umc,2011,7.2884289321
umc,2012,7.4233655309
umc,2013,7.5770212322
umc,2014,7.7695958723
umc,2015,8.0122628667
umc,2016,8.3403616660
umc,2017,8.7118139796
umc,2018,9.1027294629
umc,2019,9.4788407125
umc,2020,9.8224730259
umc,2021,10.1571647440
wld,1960,4.2388680846
wld,1961,4.2766629113
wld,1962,4.2915763689
wld,1963,4.2886491424
wld,1964,4.2782760145
wld,1965,4.2622404362
wld,1966,4.3129545945
wld,1967,4.3584430067
wld,1968,4.3972549560
wld,1969,4.4282200642
wld,1970,4.4514595336
wld,1971,4.5130298661
wld,1972,4.5633292250
wld,1973,4.6043588714
wld,1974,4.6397501343
wld,1975,4.6719008615
wld,1976,4.7447351658
wld,1977,4.8132152025
wld,1978,4.8727512733
wld,1979,4.9156600770
wld,1980,4.9386671412
wld,1981,4.9757550835
wld,1982,4.9894640167
wld,1983,4.9899577169
wld,1984,4.9888333330
wld,1985,4.9923534894
wld,1986,5.0335963480
wld,1987,5.0728887792
wld,1988,5.1125982949
wld,1989,5.1559721252
wld,1990,5.2041650430
wld,1991,5.2840438691
wld,1992,5.3695726925
wld,1993,5.4521482846
wld,1994,5.5256774948
wld,1995,5.5861969257
wld,1996,5.6809252557
wld,1997,5.7563695738
wld,1998,5.8200841410
wld,1999,5.8816207900
wld,2000,5.9453844312
wld,2001,6.0374580010
wld,2002,6.1290414191
wld,2003,6.2149419664
wld,2004,6.2855601511
wld,2005,6.3379747651
wld,2006,6.4121851521
wld,2007,6.4709199886
wld,2008,6.5232529539
wld,2009,6.5798634036
wld,2010,6.6479054403
wld,2011,6.7492552344
wld,2012,6.8583321218
wld,2013,6.9777363807
wld,2014,7.1130924765
wld,2015,7.2676402707
wld,2016,7.4656584371
wld,2017,7.6762169702
wld,2018,7.8920521906
wld,2019,8.1024738310
wld,2020,8.3032803406
wld,2021,8.5116776755
afg,1960,2.9251718384
afg,1961,2.9307753290
afg,1962,2.9162072653
afg,1963,2.8828639727
afg,1964,2.8331812654
afg,1965,2.7684722020
afg,1966,2.7711251291
afg,1967,2.7607558614
afg,1968,2.7353417765
afg,1969,2.6925974075
afg,1970,2.6322690584
afg,1971,2.6258132317
afg,1972,2.6051114042
afg,1973,2.5721831492
afg,1974,2.5300610296
afg,1975,2.4812011530
afg,1976,2.4834142919
afg,1977,2.4693892073
afg,1978,2.4389675183
afg,1979,2.3931615150
afg,1980,2.3333475245
afg,1981,2.3508933783
afg,1982,2.3435904779
afg,1983,2.3075415609
afg,1984,2.2371162658
afg,1985,2.1250223042
afg,1986,2.1507150348
afg,1987,2.1665870247
afg,1988,2.1666751932
afg,1989,2.1414537824
afg,1990,2.0815756097
afg,1991,2.0963039419
afg,1992,2.1209227818
afg,1993,2.1534625161
afg,1994,2.1957435382
afg,1995,2.2531289702
afg,1996,2.2528750596
afg,1997,2.2382102069
afg,1998,2.2143949023
afg,1999,2.1841337902
afg,2000,2.1474140812
afg,2001,2.1243139577
afg,2002,2.1044216570
afg,2003,2.0877825729
afg,2004,2.0752717506
afg,2005,2.0678665745
afg,2006,2.0946137581
afg,2007,2.1163471906
afg,2008,2.1334026913
afg,2009,2.1463958985
afg,2010,2.1562751829
afg,2011,2.1693426447
afg,2012,2.1831553447
afg,2013,2.1978185941
afg,2014,2.2129550121
afg,2015,2.2287023655
afg,2016,2.2664658052
afg,2017,2.3004790107
afg,2018,2.3321426553
afg,2019,2.3631564333
afg,2020,2.3946768828
afg,2021,2.4374967611
alb,1960,4.7336694172
alb,1961,4.7171161191
alb,1962,4.7361891475
alb,1963,4.7720428495
alb,1964,4.8034962156
alb,1965,4.8188974438
alb,1966,4.7889609579
alb,1967,4.7501635973
alb,1968,4.7106569864
alb,1969,4.6821077688
alb,1970,4.6704721427
alb,1971,4.6634510829
alb,1972,4.6589619145
alb,1973,4.6576302677
alb,1974,4.6609501110
alb,1975,4.6687395437
alb,1976,4.6991074273
alb,1977,4.7305052968
alb,1978,4.7621571365
alb,1979,4.7907245689
alb,1980,4.8164944442
alb,1981,4.8452223601
alb,1982,4.8692384787
alb,1983,4.8853910410
alb,1984,4.8877031340
alb,1985,4.8745041639
alb,1986,4.8665366978
alb,1987,4.8405050052
alb,1988,4.8141352783
alb,1989,4.8120982526
alb,1990,4.8494821296
alb,1991,5.0149707326
alb,1992,5.2097110544
alb,1993,5.4253295796
alb,1994,5.6445587900
alb,1995,5.8548841674
alb,1996,6.0123857161
alb,1997,6.1626994813
alb,1998,6.3149237810
alb,1999,6.4809822348
alb,2000,6.6654625874
alb,2001,6.9458787097
alb,2002,7.2422384733
alb,2003,7.5530799617
alb,2004,7.8745957393
alb,2005,8.2050935099
alb,2006,8.6317792504
alb,2007,9.0600849272
alb,2008,9.4865264471
alb,2009,9.9053329928
alb,2010,10.3125244097
alb,2011,10.6380733110
alb,2012,10.9533845562
alb,2013,11.2681048707
alb,2014,11.5970097039
alb,2015,11.9485054259
alb,2016,12.2582873867
alb,2017,12.6015590764
alb,2018,12.9788964135
alb,2019,13.3922149463
alb,2020,13.8442726703
alb,2021,14.3350494627
dza,1960,3.2824868902
dza,1961,3.3503837440
dza,1962,3.4192743079
dza,1963,3.4772417664
dza,1964,3.5113992959
dza,1965,3.5166741627
dza,1966,3.5109421702
dza,1967,3.4830985554
dza,1968,3.4431791392
dza,1969,3.4017926129
dza,1970,3.3642802213
dza,1971,3.3713351279
dza,1972,3.3755480737
dza,1973,3.3708661729
dza,1974,3.3508153271
dza,1975,3.3143244514
dza,1976,3.2854110573
dza,1977,3.2420639871
dza,1978,3.1908945257
dza,1979,3.1401810880
dza,1980,3.0946224783
dza,1981,3.0775006946
dza,1982,3.0640414755
dza,1983,3.0487397300
dza,1984,3.0252295181
dza,1985,2.9925282890
dza,1986,2.9924178180
dza,1987,2.9897694355
dza,1988,2.9904411830
dza,1989,3.0019648692
dza,1990,3.0290345507
dza,1991,3.0771076013
dza,1992,3.1321512430
dza,1993,3.1964998818
dza,1994,3.2743369522
dza,1995,3.3686370195
dza,1996,3.4879301629
dza,1997,3.6255345073
dza,1998,3.7757118271
dza,1999,3.9300744765
dza,2000,4.0851818427
dza,2001,4.2069674038
dza,2002,4.3191383665
dza,2003,4.4241619896
dza,2004,4.5243528955
dza,2005,4.6217210553
dza,2006,4.7378438727
dza,2007,4.8472204475
dza,2008,4.9522158660
dza,2009,5.0566636009
dza,2010,5.1659952779
dza,2011,5.2208219442
dza,2012,5.2831712985
dza,2013,5.3618029721
dza,2014,5.4696559830
dza,2015,5.6155608102
dza,2016,5.7745177071
dza,2017,5.9586145263
dza,2018,6.1577321913
dza,2019,6.3593068510
dza,2020,6.5575092102
dza,2021,6.7412001378
ago,1960,2.7884980696
ago,1961,2.8170704604
ago,1962,2.8270444685
ago,1963,2.8251973316
ago,1964,2.8163933430
ago,1965,2.7995826002
ago,1966,2.8172657608
ago,1967,2.8367877894
ago,1968,2.8429152085
ago,1969,2.8247374831
ago,1970,2.7852112676
ago,1971,2.8132269377
ago,1972,2.8149873690
ago,1973,2.7992593661
ago,1974,2.7754897800
ago,1975,2.7479148625
ago,1976,2.7103635114
ago,1977,2.6758084054
ago,1978,2.6422264051
ago,1979,2.6063900045
ago,1980,2.5679000894
ago,1981,2.5595515323
ago,1982,2.5434267176
ago,1983,2.5201897132
ago,1984,2.4907316526
ago,1985,2.4556594608
ago,1986,2.4366392480
ago,1987,2.4100805433
ago,1988,2.3808310885
ago,1989,2.3541052875
ago,1990,2.3325737142
ago,1991,2.3376980430
ago,1992,2.3415634260
ago,1993,2.3425381837
ago,1994,2.3392729273
ago,1995,2.3311797901
ago,1996,2.3431699254
ago,1997,2.3479233681
ago,1998,2.3450983909
ago,1999,2.3337183714
ago,2000,2.3137039901
ago,2001,2.3081549077
ago,2002,2.2935982703
ago,2003,2.2713135173
ago,2004,2.2423345791
ago,2005,2.2076006253
ago,2006,2.1897477693
ago,2007,2.1649376010
ago,2008,2.1363496251
ago,2009,2.1074507431
ago,2010,2.0801475278
ago,2011,2.0763478444
ago,2012,2.0716955147
ago,2013,2.0636668742
ago,2014,2.0490280023
ago,2015,2.0276053415
ago,2016,2.0229624175
ago,2017,2.0115301595
ago,2018,1.9972234942
ago,2019,1.9842196578
ago,2020,1.9748143857
ago,2021,1.9901978185
atg,1960,2.6487448112
atg,1961,2.7420670369
atg,1962,2.7993125835
atg,1963,2.8570355909
atg,1964,2.9218865144
atg,1965,2.9845898445
atg,1966,3.0863108885
atg,1967,3.1627490794
atg,1968,3.2145258911
atg,1969,3.2739273927
atg,1970,3.3545439713
atg,1971,3.5792074380
atg,1972,3.7845943215
atg,1973,3.9532440242
atg,1974,4.0877796902
atg,1975,4.1487553734
atg,1976,4.3814432990
atg,1977,4.6061460011
atg,1978,4.7969364104
atg,1979,4.9620116991
atg,1980,5.0760226050
atg,1981,5.3198290656
atg,1982,5.5518192212
atg,1983,5.7767920153
atg,1984,5.9757612381
atg,1985,6.1737089202
atg,1986,6.3955241382
atg,1987,6.6570720932
atg,1988,6.9016201771
atg,1989,7.1677914824
atg,1990,7.4157155110
