economy,year,sp_pop_65up_ma_zs
ago,2004,2.2494487110
ago,2005,2.2530075327
ago,2006,2.2508764152
ago,2007,2.2440719842
ago,2008,2.2353094480
ago,2009,2.2264102755
ago,2010,2.2176972364
ago,2011,2.2098902683
ago,2012,2.2033372123
ago,2013,2.1950022043
ago,2014,2.1839057268
ago,2015,2.1805222992
ago,2016,2.1867599767
ago,2017,2.1984449115
ago,2018,2.2164458520
ago,2019,2.2400251266
ago,2020,2.2585565555
ago,2021,2.2647374356
ago,2022,2.2716065272
atg,1960,2.3183076165
atg,1961,2.4578403056
atg,1962,2.6350606395
atg,1963,2.8310436075
atg,1964,3.0216983659
atg,1965,3.1733746130
atg,1966,3.2820708428
atg,1967,3.3488244943
atg,1968,3.3676096871
atg,1969,3.3473635369
atg,1970,3.4409870717
atg,1971,3.6903381721
atg,1972,3.9980361673
atg,1973,4.3516873890
atg,1974,4.7300201700
atg,1975,5.1216070391
atg,1976,5.5193401404
atg,1977,5.9057014266
atg,1978,6.2761852717
atg,1979,6.6205941051
atg,1980,6.9480498143
atg,1981,7.2733828277
atg,1982,7.5703793369
atg,1983,7.8435852659
atg,1984,8.0608885557
atg,1985,8.2154036781
atg,1986,8.3368689011
atg,1987,8.3946138510
atg,1988,8.3753437214
atg,1989,8.2826760171
atg,1990,8.1114317571
atg,1991,7.9205664523
atg,1992,7.7569613756
atg,1993,7.5991398394
atg,1994,7.4380422761
atg,1995,7.2718354333
atg,1996,7.0875162039
atg,1997,6.8949162591
atg,1998,6.7213162578
atg,1999,6.5782096804
atg,2000,6.4547192523
atg,2001,6.3505574704
atg,2002,6.2766865927
atg,2003,6.2198092283
atg,2004,6.1673120361
atg,2005,6.1244540035
atg,2006,6.0868768088
atg,2007,6.0587681150
atg,2008,6.0544865689
atg,2009,6.0769269219
atg,2010,6.1469302297
atg,2011,6.2601784108
atg,2012,6.3957745634
atg,2013,6.5361728410
atg,2014,6.7124835248
atg,2015,6.9575058922
atg,2016,7.2794228342
atg,2017,7.6138102415
atg,2018,7.9045189921
atg,2019,8.1981756557
atg,2020,8.5236970307
atg,2021,8.8607310552
atg,2022,9.2414362914
arg,1960,4.7644150282
arg,1961,4.8761048616
arg,1962,4.9822776704
arg,1963,5.0844011938
arg,1964,5.1865649027
arg,1965,5.2900314193
arg,1966,5.4003035005
arg,1967,5.5123038611
arg,1968,5.6141970473
arg,1969,5.7001616428
arg,1970,5.7845288687
arg,1971,5.8704121864
arg,1972,5.9491277066
arg,1973,6.0219568666
arg,1974,6.0876182630
arg,1975,6.1523800066
arg,1976,6.2164899109
arg,1977,6.2801711276
arg,1978,6.3469416586
arg,1979,6.4101167201
arg,1980,6.4658186428
arg,1981,6.5132355712
arg,1982,6.5509640358
arg,1983,6.5848816738
arg,1984,6.6187560541
arg,1985,6.6632304544
arg,1986,6.7271981269
arg,1987,6.8057679678
arg,1988,6.8981210472
arg,1989,7.0000171226
arg,1990,7.1076191261
arg,1991,7.2218789492
arg,1992,7.3359017765
arg,1993,7.4399706762
arg,1994,7.5460548096
arg,1995,7.6481767557
arg,1996,7.7349814677
arg,1997,7.8038933971
arg,1998,7.8603310074
arg,1999,7.9157461499
arg,2000,7.9665104467
arg,2001,8.0126139600
arg,2002,8.0530410469
arg,2003,8.0889520420
arg,2004,8.1351230206
arg,2005,8.1943491738
arg,2006,8.2616349272
arg,2007,8.3249773017
arg,2008,8.3946558418
arg,2009,8.4890307868
arg,2010,8.5890459751
arg,2011,8.6929531958
arg,2012,8.8049343292
arg,2013,8.9170537443
arg,2014,9.0293173728
arg,2015,9.1391655405
arg,2016,9.2378957919
arg,2017,9.3438167813
arg,2018,9.4682002665
arg,2019,9.6003113747
arg,2020,9.7096194751
arg,2021,9.7806241556
arg,2022,9.8594769952
arm,1960,5.3972428957
arm,1961,5.1253151664
arm,1962,4.8896001613
arm,1963,4.6927680552
arm,1964,4.5369908043
arm,1965,4.4214886092
arm,1966,4.3450286231
arm,1967,4.3020233654
arm,1968,4.2810833651
arm,1969,4.2782282718
arm,1970,4.2951313352
arm,1971,4.3322857894
arm,1972,4.3827392732
arm,1973,4.4346030507
arm,1974,4.4846207680
arm,1975,4.5274104221
arm,1976,4.5483453051
arm,1977,4.5318561068
arm,1978,4.4763014312
arm,1979,4.4004581773
arm,1980,4.3100036534
arm,1981,4.1868717239
arm,1982,4.0421817076
arm,1983,3.9036629355
arm,1984,3.7823225230
arm,1985,3.6905947688
arm,1986,3.6342359935
arm,1987,3.6189582693
arm,1988,3.6528106469
arm,1989,3.7471718055
arm,1990,3.9143643902
arm,1991,4.1502210570
arm,1992,4.5664155416
arm,1993,5.1248614226
arm,1994,5.6451733084
arm,1995,6.0950910974
arm,1996,6.4548517277
arm,1997,6.7778392278
arm,1998,7.0567869088
arm,1999,7.2977715915
arm,2000,7.5711801001
arm,2001,7.9095350964
arm,2002,8.2694064443
arm,2003,8.6074176055
arm,2004,8.8927144911
arm,2005,9.1053835818
arm,2006,9.2056186214
arm,2007,9.1331198986
arm,2008,8.8768936889
arm,2009,8.5329523113
arm,2010,8.2471071221
arm,2011,8.0943355902
arm,2012,8.0542917430
arm,2013,8.0626049510
arm,2014,8.0925422085
arm,2015,8.1918774226
arm,2016,8.3728320431
arm,2017,8.6045928896
arm,2018,8.8725282482
arm,2019,9.1942648365
arm,2020,9.4775474274
arm,2021,9.6813486049
arm,2022,9.9334161815
abw,1960,1.9117181241
abw,1961,1.9885897599
abw,1962,2.0852025984
abw,1963,2.1924159043
abw,1964,2.2983483352
abw,1965,2.4164533315
abw,1966,2.5501191885
abw,1967,2.7248189149
abw,1968,2.9549574199
abw,1969,3.2112057881
abw,1970,3.4792039664
abw,1971,3.7746625130
abw,1972,4.0446328172
abw,1973,4.2712015650
abw,1974,4.4950310031
abw,1975,4.7085917932
abw,1976,4.9270377667
abw,1977,5.1382741522
abw,1978,5.3127279963
abw,1979,5.4516310275
abw,1980,5.5768755662
abw,1981,5.7325571862
abw,1982,5.8823529412
abw,1983,5.9647369778
abw,1984,6.0006072519
abw,1985,6.0056243148
abw,1986,6.0054205696
abw,1987,6.0688190449
abw,1988,6.1771838889
abw,1989,6.2027851814
abw,1990,6.0717000450
abw,1991,5.8225675309
abw,1992,5.6611485796
abw,1993,5.6553956222
abw,1994,5.6928611796
abw,1995,5.7480810706
abw,1996,5.8120459339
abw,1997,5.9093669349
abw,1998,6.0048688126
abw,1999,6.0741573302
abw,2000,6.1822214440
abw,2001,6.3786268314
abw,2002,6.6189603977
abw,2003,6.8569946083
abw,2004,7.1223061853
abw,2005,7.3886707049
abw,2006,7.6276019390
abw,2007,7.8590697826
abw,2008,8.0943412379
abw,2009,8.3395887297
abw,2010,8.6026223685
abw,2011,8.9137297521
abw,2012,9.2829823984
abw,2013,9.6807488708
abw,2014,10.1095728893
abw,2015,10.5887113089
abw,2016,11.1188318228
abw,2017,11.6866442650
abw,2018,12.2986047255
abw,2019,12.9432041205
abw,2020,13.5488239629
abw,2021,14.0378831637
abw,2022,14.5117892093
aus,1960,7.3257390259
aus,1961,7.2774294728
aus,1962,7.2495968962
aus,1963,7.2196676964
aus,1964,7.1751852316
aus,1965,7.1343454395
aus,1966,7.1008269175
aus,1967,7.0722906831
aus,1968,7.0383919877
aus,1969,7.0042765828
aus,1970,6.9977938661
aus,1971,7.0210405946
aus,1972,7.0670151550
aus,1973,7.1339713490
aus,1974,7.2141153151
aus,1975,7.3248082040
aus,1976,7.4668048875
aus,1977,7.6107230496
aus,1978,7.7657397501
aus,1979,7.9354745071
aus,1980,8.0928335669
aus,1981,8.2138872062
aus,1982,8.3007683789
aus,1983,8.3799504967
aus,1984,8.4858443915
aus,1985,8.6380821084
aus,1986,8.8310287802
aus,1987,9.0205436049
aus,1988,9.1824361249
aus,1989,9.3271003599
aus,1990,9.4853644988
aus,1991,9.6739689995
aus,1992,9.8658904127
aus,1993,10.0489053394
aus,1994,10.2120927586
aus,1995,10.3551488886
aus,1996,10.4926800263
aus,1997,10.6245043554
aus,1998,10.7481097044
aus,1999,10.8540253635
aus,2000,10.9655194044
aus,2001,11.0991977541
aus,2002,11.2292793183
aus,2003,11.3583565047
aus,2004,11.4959301103
aus,2005,11.6371924715
aus,2006,11.7771839820
aus,2007,11.9097824910
aus,2008,12.0418365482
aus,2009,12.2195316852
aus,2010,12.4743768637
aus,2011,12.7856109703
aus,2012,13.1122428681
aus,2013,13.4238544830
aus,2014,13.7230232424
aus,2015,14.0152661625
aus,2016,14.2896879458
aus,2017,14.5434823623
aus,2018,14.7924412994
aus,2019,15.0483718037
aus,2020,15.3405260496
aus,2021,15.6646673659
aus,2022,15.9821771197
aut,1960,10.1436245197
aut,1961,10.2216073780
aut,1962,10.3168224860
aut,1963,10.3987688950
aut,1964,10.5300133161
aut,1965,10.6652090676
aut,1966,10.8019538638
aut,1967,10.9503113279
aut,1968,11.0768567675
aut,1969,11.1869148256
aut,1970,11.2811313075
aut,1971,11.3541498332
aut,1972,11.3964783442
aut,1973,11.4334027762
aut,1974,11.5196826068
aut,1975,11.6451999816
aut,1976,11.7298869127
aut,1977,11.8010733959
aut,1978,11.8645147489
aut,1979,11.8843956384
aut,1980,11.7669995260
aut,1981,11.4357653694
aut,1982,11.0383989914
aut,1983,10.6696823268
aut,1984,10.4275245737
aut,1985,10.3771084356
aut,1986,10.4360397028
aut,1987,10.5471482727
aut,1988,10.6523817401
aut,1989,10.7120532276
aut,1990,10.7455850385
aut,1991,10.7608307036
aut,1992,10.7871929705
aut,1993,10.8879394021
aut,1994,11.0632511591
aut,1995,11.2717549315
aut,1996,11.4700923876
aut,1997,11.6453373432
aut,1998,11.7945359561
aut,1999,11.9097506209
aut,2000,12.0139148794
aut,2001,12.1279132730
aut,2002,12.2205067212
aut,2003,12.3348188104
aut,2004,12.6909400953
aut,2005,13.2552481751
aut,2006,13.7997671917
aut,2007,14.2206334094
aut,2008,14.5468302528
aut,2009,14.8616011226
aut,2010,15.0472277435
aut,2011,15.1835457389
aut,2012,15.4572711273
aut,2013,15.7584163903
aut,2014,15.9851174316
aut,2015,16.0839069226
aut,2016,16.1485927683
aut,2017,16.3002973886
aut,2018,16.4914919663
aut,2019,16.6980124306
aut,2020,16.9346257796
aut,2021,17.2304249688
aut,2022,17.6084424114
aze,1960,3.7938455027
aze,1961,3.6505896540
aze,1962,3.5183753278
aze,1963,3.3961715458
aze,1964,3.2837609232
aze,1965,3.1832718953
aze,1966,3.0949076510
aze,1967,3.0187797512
aze,1968,2.9546900713
aze,1969,2.9005431898
aze,1970,2.8585319818
aze,1971,2.8287135351
aze,1972,2.8107549566
aze,1973,2.8043614621
aze,1974,2.8031188849
aze,1975,2.8012424426
aze,1976,2.9454246773
aze,1977,3.2446982434
aze,1978,3.5630349712
aze,1979,3.6838249452
aze,1980,3.5877279410
aze,1981,3.4672289029
aze,1982,3.3339411910
aze,1983,3.2074243349
aze,1984,3.0928059705
aze,1985,2.9884914542
aze,1986,2.9002673651
aze,1987,2.8347628817
aze,1988,2.8065314017
aze,1989,2.8323225728
aze,1990,2.9066530869
aze,1991,3.0148781430
aze,1992,3.1569369257
aze,1993,3.3386354065
aze,1994,3.5537416673
aze,1995,3.7684394966
aze,1996,3.9601922582
aze,1997,4.1443698423
aze,1998,4.3360638874
aze,1999,4.5153954972
aze,2000,4.6880212805
aze,2001,4.8762364876
aze,2002,5.0655718454
aze,2003,5.2286465940
aze,2004,5.3406891600
aze,2005,5.3892869590
aze,2006,5.3580421273
aze,2007,5.2383549487
aze,2008,5.0519609182
aze,2009,4.8476373934
aze,2010,4.6624695317
aze,2011,4.5166208629
aze,2012,4.4257679990
aze,2013,4.3913237818
aze,2014,4.4095182215
aze,2015,4.4726078208
aze,2016,4.5704028771
aze,2017,4.7044990025
aze,2018,4.8801912787
aze,2019,5.1023683872
aze,2020,5.3087817057
aze,2021,5.5046266349
aze,2022,5.8292778253
bhs,1960,2.8722004993
bhs,1961,2.7457124709
bhs,1962,2.6369135852
bhs,1963,2.5411061286
bhs,1964,2.5056947608
bhs,1965,2.5143688110
bhs,1966,2.5263297344
bhs,1967,2.5532399932
bhs,1968,2.5946279641
bhs,1969,2.6474218202
bhs,1970,2.6910758724
bhs,1971,2.7262152731
bhs,1972,2.7740728049
bhs,1973,2.8413746193
bhs,1974,2.9247229382
bhs,1975,3.0190115196
bhs,1976,3.1271629019
bhs,1977,3.2429949037
bhs,1978,3.3487255093
bhs,1979,3.4407420193
bhs,1980,3.5251042298
bhs,1981,3.6157712244
bhs,1982,3.7103912502
bhs,1983,3.7988689452
bhs,1984,3.8795331388
bhs,1985,3.9353625409
bhs,1986,3.9588367972
bhs,1987,3.9509968620
bhs,1988,3.9098916517
bhs,1989,3.8690772590
bhs,1990,3.8646671351
bhs,1991,3.8610294605
bhs,1992,3.8424619471
bhs,1993,3.8367508444
bhs,1994,3.8674090577
bhs,1995,3.9159844572
bhs,1996,3.9470603581
bhs,1997,3.9863775460
bhs,1998,4.0456700256
bhs,1999,4.1349317014
bhs,2000,4.2586001253
bhs,2001,4.3786188216
bhs,2002,4.4839045226
bhs,2003,4.5913156276
bhs,2004,4.7122315079
bhs,2005,4.8425899655
bhs,2006,4.9678313517
bhs,2007,5.1029520210
bhs,2008,5.2375941988
bhs,2009,5.3383589479
bhs,2010,5.4270869415
bhs,2011,5.5512926617
bhs,2012,5.7114867450
bhs,2013,5.8735677343
bhs,2014,6.0416049373
bhs,2015,6.2265030129
bhs,2016,6.4092556527
bhs,2017,6.5882991890
bhs,2018,6.8015011212
bhs,2019,7.0647503181
bhs,2020,7.3352492982
bhs,2021,7.5766238095
bhs,2022,7.8496559296
bhr,1960,2.0900393419
bhr,1961,2.0318211137
bhr,1962,1.9754440610
bhr,1963,1.9169440513
bhr,1964,1.8511315672
bhr,1965,1.8546831796
bhr,1966,1.9390055988
bhr,1967,2.0421274031
bhr,1968,2.1576286666
bhr,1969,2.2878358377
bhr,1970,2.4370440488
bhr,1971,2.5055831995
bhr,1972,2.4581372119
bhr,1973,2.3859814086
bhr,1974,2.3142837646
bhr,1975,2.2421593295
bhr,1976,2.1703450707
bhr,1977,2.0999111597
bhr,1978,2.0315711179
bhr,1979,1.9647289418
bhr,1980,1.9041299526
bhr,1981,1.8796392639
bhr,1982,1.8948167426
bhr,1983,1.9167367060
bhr,1984,1.9349469029
bhr,1985,1.9535391392
bhr,1986,1.9687709587
bhr,1987,1.9773160695
bhr,1988,1.9813382101
bhr,1989,1.9760695538
bhr,1990,1.9603052225
bhr,1991,1.9690466693
bhr,1992,2.0080228556
bhr,1993,2.0551385896
bhr,1994,2.1064634306
bhr,1995,2.1532017488
bhr,1996,2.1904001463
bhr,1997,2.2185267035
bhr,1998,2.2362038460
bhr,1999,2.2417494572
bhr,2000,2.2384795881
bhr,2001,2.2310126766
bhr,2002,2.2205145301
bhr,2003,2.1769543629
bhr,2004,2.0871147012
bhr,2005,1.9936150758
bhr,2006,1.9137591166
bhr,2007,1.8379904116
bhr,2008,1.7670308551
bhr,2009,1.7064218552
bhr,2010,1.7063671793
bhr,2011,1.7562804371
bhr,2012,1.7915572229
bhr,2013,1.9623683572
bhr,2014,2.2826457005
bhr,2015,2.4405978618
bhr,2016,2.4278085415
bhr,2017,2.3969054930
bhr,2018,2.4128374217
bhr,2019,2.5369358251
bhr,2020,2.7551796443
bhr,2021,3.0234430328
bhr,2022,3.2675984078
bgd,1960,3.0228139920
bgd,1961,3.0124613049
bgd,1962,3.0120061900
bgd,1963,3.0246407799
bgd,1964,3.0489825092
bgd,1965,3.0800302192
bgd,1966,3.1183219230
bgd,1967,3.1620438325
bgd,1968,3.2077174137
bgd,1969,3.2539612069
bgd,1970,3.2977786218
bgd,1971,3.2589960407
bgd,1972,3.2247909564
bgd,1973,3.2758763716
bgd,1974,3.3240808970
bgd,1975,3.3810027477
bgd,1976,3.4530191485
bgd,1977,3.5221521938
bgd,1978,3.5808459425
bgd,1979,3.6312134123
bgd,1980,3.6708347445
bgd,1981,3.6975546548
bgd,1982,3.7122332924
bgd,1983,3.7189524306
bgd,1984,3.7225838956
bgd,1985,3.7249991693
bgd,1986,3.7285716200
bgd,1987,3.7320146702
bgd,1988,3.7276571764
bgd,1989,3.7161491844
bgd,1990,3.7086179103
bgd,1991,3.7058919160
bgd,1992,3.7052801603
bgd,1993,3.7060724408
bgd,1994,3.7065908968
bgd,1995,3.7157650024
bgd,1996,3.7340119312
bgd,1997,3.7600810719
bgd,1998,3.8105812235
bgd,1999,3.8953370468
bgd,2000,3.9826490633
bgd,2001,4.0536878284
bgd,2002,4.1207781698
bgd,2003,4.1845541402
bgd,2004,4.2449431247
bgd,2005,4.3035861279
bgd,2006,4.3666750533
bgd,2007,4.4234140981
bgd,2008,4.4791256421
bgd,2009,4.5384486072
bgd,2010,4.5979678461
bgd,2011,4.6609018005
bgd,2012,4.7157019918
bgd,2013,4.7428439025
bgd,2014,4.7584070347
bgd,2015,4.8097776807
bgd,2016,4.8946636485
bgd,2017,5.0049196163
bgd,2018,5.1500509165
bgd,2019,5.3132813510
bgd,2020,5.4539597158
bgd,2021,5.6004137523
bgd,2022,5.7755767780
brb,1960,3.1891254252
brb,1961,3.3690011940
brb,1962,3.6226078816
brb,1963,3.9133657178
brb,1964,4.2062577557
brb,1965,4.4880316222
brb,1966,4.7632794457
brb,1967,5.0285257079
brb,1968,5.2883783690
brb,1969,5.5441557939
brb,1970,5.7903000175
brb,1971,6.0409167113
brb,1972,6.2904208851
brb,1973,6.5269272050
brb,1974,6.7632385194
brb,1975,7.0008531535
brb,1976,7.2371360951
brb,1977,7.4707041292
brb,1978,7.7060199192
brb,1979,7.9542313633
brb,1980,8.2439480318
brb,1981,8.5656438551
brb,1982,8.8741567339
brb,1983,9.1458690442
brb,1984,9.3497873773
brb,1985,9.4802423214
brb,1986,9.5474087892
brb,1987,9.5584465522
brb,1988,9.5402321898
brb,1989,9.5080307978
brb,1990,9.4662056058
brb,1991,9.4089220671
brb,1992,9.3407976600
brb,1993,9.2889597449
brb,1994,9.2729058711
brb,1995,9.2896587043
brb,1996,9.3140344826
brb,1997,9.3543469222
brb,1998,9.4062323260
brb,1999,9.4548340104
brb,2000,9.4994482106
brb,2001,9.5366733120
brb,2002,9.6054760813
brb,2003,9.6552235833
brb,2004,9.6805210073
brb,2005,9.7327444344
brb,2006,9.7677082769
brb,2007,9.8159272506
brb,2008,9.9267121945
brb,2009,10.0996990650
brb,2010,10.2799494817
brb,2011,10.4582544354
brb,2012,10.6921123451
brb,2013,10.9656962968
brb,2014,11.2629928619
brb,2015,11.5822554028
brb,2016,11.8990208836
brb,2017,12.2489140967
brb,2018,12.6496511407
brb,2019,13.1043602973
brb,2020,13.6157528544
brb,2021,14.1333570663
brb,2022,14.6486088337
blr,1960,5.4760849767
blr,1961,5.4864132684
blr,1962,5.4879879289
blr,1963,5.4979525563
blr,1964,5.5436776467
blr,1965,5.6211627664
blr,1966,5.7238134191
blr,1967,5.8491493878
blr,1968,5.9888316198
blr,1969,6.1373464163
blr,1970,6.2884401468
blr,1971,6.4437427032
blr,1972,6.5937691731
blr,1973,6.7391521487
blr,1974,6.8774705906
blr,1975,6.9921092057
blr,1976,7.0872310789
blr,1977,7.1604077567
blr,1978,7.1993232659
blr,1979,7.1807995435
blr,1980,7.1000563681
blr,1981,6.9681978829
blr,1982,6.8053928450
blr,1983,6.6474643137
blr,1984,6.5148797341
blr,1985,6.4310824128
blr,1986,6.4283348853
blr,1987,6.5099282676
blr,1988,6.6518456914
blr,1989,6.8365259829
blr,1990,7.0614207822
blr,1991,7.3396860889
blr,1992,7.6884239784
blr,1993,8.0861297606
blr,1994,8.4986381205
blr,1995,8.8889452192
blr,1996,9.2276640203
blr,1997,9.5036782748
blr,1998,9.7056872505
blr,1999,9.8479647478
blr,2000,10.0016252204
blr,2001,10.2090632495
blr,2002,10.4231432069
blr,2003,10.6144945930
blr,2004,10.7657452991
blr,2005,10.8399349466
blr,2006,10.8266246677
blr,2007,10.7230086631
blr,2008,10.5233654267
blr,2009,10.2681879943
blr,2010,10.0371829259
blr,2011,9.9114120245
blr,2012,9.9479203840
blr,2013,10.1269816936
blr,2014,10.3795498112
blr,2015,10.6374946792
blr,2016,10.8860645268
blr,2017,11.1610219472
blr,2018,11.4816456559
blr,2019,11.8267664826
blr,2020,12.1073746899
blr,2021,12.3285604805
blr,2022,12.6355228402
bel,1960,10.4338064945
bel,1961,10.4984114684
bel,1962,10.5941594011
bel,1963,10.6473584250
bel,1964,10.7124785957
bel,1965,10.8063874122
bel,1966,10.9177605230
bel,1967,11.0461752733
bel,1968,11.1307346088
bel,1969,11.1913543883
bel,1970,11.2625521959
bel,1971,11.3206811168
bel,1972,11.3789569109
bel,1973,11.4383883445
bel,1974,11.4939587421
bel,1975,11.5426385014
bel,1976,11.5632182609
bel,1977,11.6118878455
bel,1978,11.6903319825
bel,1979,11.7557420780
bel,1980,11.7423259746
bel,1981,11.5803535276
bel,1982,11.3218917563
bel,1983,11.0343291254
bel,1984,10.8791145586
bel,1985,10.9761885751
bel,1986,11.1868539797
bel,1987,11.4054891874
bel,1988,11.6449479395
bel,1989,11.8760267540
bel,1990,12.0996787436
bel,1991,12.3165824529
bel,1992,12.5131907679
bel,1993,12.6963367447
bel,1994,12.8879066312
bel,1995,13.1142721420
bel,1996,13.3526187745
bel,1997,13.5756184146
bel,1998,13.7647328047
bel,1999,13.9181497100
bel,2000,14.0425105481
bel,2001,14.1522905364
bel,2002,14.2666945440
bel,2003,14.3890917948
bel,2004,14.5111417284
bel,2005,14.5812012258
bel,2006,14.5652127124
bel,2007,14.5398547380
bel,2008,14.5923186653
bel,2009,14.7078792315
bel,2010,14.8320468966
bel,2011,15.0406136420
bel,2012,15.3164648735
bel,2013,15.5637733747
bel,2014,15.8155897366
bel,2015,16.0562953298
bel,2016,16.2718407870
bel,2017,16.4952912214
bel,2018,16.7369040170
bel,2019,16.9979462416
bel,2020,17.2221926303
bel,2021,17.4457112616
bel,2022,17.7770215130
blz,1960,3.9607895085
blz,1961,3.9769613479
blz,1962,3.9860717535
blz,1963,4.0007314694
blz,1964,4.0108032449
blz,1965,4.0170123292
blz,1966,4.0243032722
blz,1967,4.0315198076
blz,1968,4.0395340137
blz,1969,4.0457544500
blz,1970,4.0620055380
blz,1971,4.0927595231
blz,1972,4.1236540796
blz,1973,4.1480660569
blz,1974,4.1606489875
blz,1975,4.1688029677
blz,1976,4.1773646156
blz,1977,4.1779189833
blz,1978,4.1651941590
blz,1979,4.1387797998
blz,1980,4.1022491852
blz,1981,4.0719603468
blz,1982,4.0496138785
blz,1983,4.0275289903
blz,1984,4.0082365234
blz,1985,4.0019961880
blz,1986,4.0037649273
blz,1987,4.0011746145
blz,1988,3.9976998145
blz,1989,4.0040200339
blz,1990,4.0283488422
blz,1991,4.0476909306
blz,1992,4.0078622142
blz,1993,3.9239702183
blz,1994,3.8517781646
blz,1995,3.8153058355
blz,1996,3.8221565564
blz,1997,3.8473786690
blz,1998,3.8693379026
blz,1999,3.8814579466
blz,2000,3.8814382096
blz,2001,3.8750473759
blz,2002,3.8707804274
blz,2003,3.8762778112
blz,2004,3.8885562840
blz,2005,3.9057234280
blz,2006,3.9305150330
blz,2007,3.9593033397
blz,2008,3.9963696079
blz,2009,4.0503157453
blz,2010,4.0907653090
blz,2011,4.1131354482
blz,2012,4.1521017797
blz,2013,4.2113626186
blz,2014,4.2747858795
blz,2015,4.3375671053
blz,2016,4.4061624044
blz,2017,4.4782925698
blz,2018,4.5524254129
blz,2019,4.6339770547
blz,2020,4.7510185604
blz,2021,4.8710309819
blz,2022,4.9654718842
ben,1960,5.5008175880
ben,1961,5.3689916515
ben,1962,5.2416519361
ben,1963,5.1216980957
ben,1964,5.0141842431
ben,1965,4.9203575622
ben,1966,4.8373600912
ben,1967,4.7643770609
ben,1968,4.6987431171
ben,1969,4.6377715182
ben,1970,4.5786823623
ben,1971,4.5200741821
ben,1972,4.4626622318
ben,1973,4.4052877467
ben,1974,4.3462697522
ben,1975,4.2851909263
ben,1976,4.2235207671
ben,1977,4.1606856846
ben,1978,4.0953392434
ben,1979,4.0255117939
ben,1980,3.9501868672
ben,1981,3.8715846634
ben,1982,3.7913440796
ben,1983,3.7108445282
ben,1984,3.6299264696
ben,1985,3.5511851389
ben,1986,3.4763012123
ben,1987,3.4040916428
ben,1988,3.3360017359
ben,1989,3.2716015588
ben,1990,3.2093318305
ben,1991,3.1489152256
ben,1992,3.0908199182
ben,1993,3.0325179719
ben,1994,2.9769314254
ben,1995,2.9295114371
ben,1996,2.8913399760
ben,1997,2.8583209737
ben,1998,2.8273969106
ben,1999,2.7986308843
ben,2000,2.7729366229
ben,2001,2.7503359882
ben,2002,2.7305703577
ben,2003,2.7133844922
ben,2004,2.7008223668
ben,2005,2.6930115452
ben,2006,2.6885956403
ben,2007,2.6892964440
ben,2008,2.6949569927
ben,2009,2.7022906979
ben,2010,2.7102878687
ben,2011,2.7159400401
ben,2012,2.7147354826
ben,2013,2.7020653198
ben,2014,2.6674133890
ben,2015,2.6522038058
ben,2016,2.6691675262
ben,2017,2.6859048356
ben,2018,2.7041868803
ben,2019,2.7245626511
ben,2020,2.7354545478
ben,2021,2.7322257470
ben,2022,2.7279332127
bmu,1960,4.4404890159
bmu,1961,4.4402737406
bmu,1962,4.4412191582
bmu,1963,4.4324772162
bmu,1964,4.4421267720
bmu,1965,4.4854881266
bmu,1966,4.5435166575
bmu,1967,4.6197865957
bmu,1968,4.7348447991
bmu,1969,4.8930772019
bmu,1970,5.0553159572
bmu,1971,5.2179251074
bmu,1972,5.3815828622
bmu,1973,5.5348975570
bmu,1974,5.6990966207
bmu,1975,5.8623382419
bmu,1976,6.0103491922
bmu,1977,6.1400399261
bmu,1978,6.2754930210
bmu,1979,6.4379293517
bmu,1980,6.6097240473
bmu,1981,6.7621573168
bmu,1982,6.8602365855
bmu,1983,6.9240399131
bmu,1984,7.0188265399
bmu,1985,7.1339128541
bmu,1986,7.2094491029
bmu,1987,7.2360872060
bmu,1988,7.2458858559
bmu,1989,7.2792722501
bmu,1990,7.3501137707
bmu,1991,7.4432635308
bmu,1992,7.5449665365
bmu,1993,7.6467224619
bmu,1994,7.7621871337
bmu,1995,7.8747855918
bmu,1996,8.0422503967
bmu,1997,8.2729232806
bmu,1998,8.5163535613
bmu,1999,8.7517861646
bmu,2000,8.9963546370
bmu,2001,9.2772706868
bmu,2002,9.5507289497
bmu,2003,9.8209735488
bmu,2004,10.1111092929
bmu,2005,10.3645111310
bmu,2006,10.5372001759
bmu,2007,10.7261424294
bmu,2008,10.9574122237
bmu,2009,11.2120867886
bmu,2010,11.5824610299
bmu,2011,12.0964479327
bmu,2012,12.6346608004
bmu,2013,13.1157097056
bmu,2014,13.5573411249
bmu,2015,14.0288882737
bmu,2016,14.5173921556
bmu,2017,15.0504014200
bmu,2018,15.6133346317
bmu,2019,16.1344646674
bmu,2020,16.6572393620
bmu,2021,17.1723859507
bmu,2022,17.7778137024
btn,1960,2.2393346277
btn,1961,2.2317322432
btn,1962,2.2285955503
btn,1963,2.2297009663
btn,1964,2.2290177441
btn,1965,2.2271731742
btn,1966,2.2281401925
btn,1967,2.2296208405
btn,1968,2.2315613388
btn,1969,2.2362151462
btn,1970,2.2433502750
btn,1971,2.2532188841
btn,1972,2.2656798239
btn,1973,2.2814404946
btn,1974,2.2996951502
btn,1975,2.3189836613
btn,1976,2.3414836303
btn,1977,2.3646274862
btn,1978,2.3895741946
btn,1979,2.4179898827
btn,1980,2.4488576288
btn,1981,2.4822821405
btn,1982,2.5186708191
btn,1983,2.5568288953
btn,1984,2.5977088606
btn,1985,2.6436386889
btn,1986,2.6927146428
btn,1987,2.7440784597
btn,1988,2.7995060441
