economy,year,sh_sta_owgh_me_zs
bhr,2002,4.3000000000
bhr,2003,4.4000000000
bhr,2004,4.5000000000
bhr,2005,4.7000000000
bhr,2006,4.8000000000
bhr,2007,5.0000000000
bhr,2008,5.1000000000
bhr,2009,5.2000000000
bhr,2010,5.4000000000
bhr,2011,5.5000000000
bhr,2012,5.6000000000
bhr,2013,5.7000000000
bhr,2014,5.9000000000
bhr,2015,6.0000000000
bhr,2016,6.0000000000
bhr,2017,6.1000000000
bhr,2018,6.2000000000
bhr,2019,6.3000000000
bhr,2020,6.4000000000
bgd,2000,0.7000000000
bgd,2001,0.7000000000
bgd,2002,0.8000000000
bgd,2003,0.9000000000
bgd,2004,0.9000000000
bgd,2005,1.0000000000
bgd,2006,1.1000000000
bgd,2007,1.2000000000
bgd,2008,1.3000000000
bgd,2009,1.4000000000
bgd,2010,1.5000000000
bgd,2011,1.6000000000
bgd,2012,1.7000000000
bgd,2013,1.8000000000
bgd,2014,1.9000000000
bgd,2015,1.9000000000
bgd,2016,2.0000000000
bgd,2017,2.0000000000
bgd,2018,2.1000000000
bgd,2019,2.1000000000
bgd,2020,2.1000000000
brb,2000,7.8000000000
brb,2001,8.0000000000
brb,2002,8.3000000000
brb,2003,8.5000000000
brb,2004,8.8000000000
brb,2005,9.1000000000
brb,2006,9.4000000000
brb,2007,9.6000000000
brb,2008,9.9000000000
brb,2009,10.2000000000
brb,2010,10.4000000000
brb,2011,10.6000000000
brb,2012,10.8000000000
brb,2013,11.0000000000
brb,2014,11.1000000000
brb,2015,11.2000000000
brb,2016,11.3000000000
brb,2017,11.4000000000
brb,2018,11.4000000000
brb,2019,11.4000000000
brb,2020,11.4000000000
blr,2000,8.4000000000
blr,2001,8.9000000000
blr,2002,9.4000000000
blr,2003,9.8000000000
blr,2004,10.1000000000
blr,2005,10.4000000000
blr,2006,10.5000000000
blr,2007,10.5000000000
blr,2008,10.4000000000
blr,2009,10.2000000000
blr,2010,10.0000000000
blr,2011,9.6000000000
blr,2012,9.2000000000
blr,2013,8.7000000000
blr,2014,8.3000000000
blr,2015,7.8000000000
blr,2016,7.5000000000
blr,2017,7.2000000000
blr,2018,7.0000000000
blr,2019,6.9000000000
blr,2020,6.8000000000
bel,2000,3.9000000000
bel,2001,3.9000000000
bel,2002,4.0000000000
bel,2003,4.0000000000
bel,2004,4.0000000000
bel,2005,4.0000000000
bel,2006,4.1000000000
bel,2007,4.1000000000
bel,2008,4.2000000000
bel,2009,4.2000000000
bel,2010,4.3000000000
bel,2011,4.4000000000
bel,2012,4.5000000000
bel,2013,4.5000000000
bel,2014,4.6000000000
bel,2015,4.7000000000
bel,2016,4.8000000000
bel,2017,4.9000000000
bel,2018,4.9000000000
bel,2019,5.0000000000
bel,2020,5.1000000000
blz,2000,9.0000000000
blz,2001,9.2000000000
blz,2002,9.2000000000
blz,2003,9.3000000000
blz,2004,9.4000000000
blz,2005,9.4000000000
blz,2006,9.4000000000
blz,2007,9.4000000000
blz,2008,9.3000000000
blz,2009,9.3000000000
blz,2010,9.2000000000
blz,2011,9.1000000000
blz,2012,9.0000000000
blz,2013,8.9000000000
blz,2014,8.7000000000
blz,2015,8.6000000000
blz,2016,8.5000000000
blz,2017,8.4000000000
blz,2018,8.2000000000
blz,2019,8.1000000000
blz,2020,8.0000000000
ben,2000,2.9000000000
ben,2001,3.0000000000
ben,2002,3.1000000000
ben,2003,3.1000000000
ben,2004,3.0000000000
ben,2005,2.8000000000
ben,2006,2.5000000000
ben,2007,2.2000000000
ben,2008,2.0000000000
ben,2009,1.8000000000
ben,2010,1.7000000000
ben,2011,1.7000000000
ben,2012,1.6000000000
ben,2013,1.6000000000
ben,2014,1.6000000000
ben,2015,1.7000000000
ben,2016,1.8000000000
ben,2017,1.8000000000
ben,2018,2.0000000000
ben,2019,2.1000000000
ben,2020,2.2000000000
btn,2000,4.3000000000
btn,2001,4.6000000000
btn,2002,4.8000000000
btn,2003,5.0000000000
btn,2004,5.2000000000
btn,2005,5.4000000000
btn,2006,5.6000000000
btn,2007,5.7000000000
btn,2008,5.8000000000
btn,2009,5.9000000000
btn,2010,6.0000000000
btn,2011,6.1000000000
btn,2012,6.1000000000
btn,2013,6.1000000000
btn,2014,6.0000000000
btn,2015,5.9000000000
btn,2016,5.8000000000
btn,2017,5.7000000000
btn,2018,5.5000000000
btn,2019,5.4000000000
btn,2020,5.2000000000
bol,2000,8.5000000000
bol,2001,8.6000000000
bol,2002,8.8000000000
bol,2003,8.9000000000
bol,2004,8.9000000000
bol,2005,9.0000000000
bol,2006,9.1000000000
bol,2007,9.1000000000
bol,2008,9.1000000000
bol,2009,9.1000000000
bol,2010,9.1000000000
bol,2011,9.0000000000
bol,2012,9.0000000000
bol,2013,9.0000000000
bol,2014,8.9000000000
bol,2015,8.9000000000
bol,2016,8.9000000000
bol,2017,8.9000000000
bol,2018,8.9000000000
bol,2019,8.9000000000
bol,2020,8.8000000000
bih,2000,16.4000000000
bih,2001,17.7000000000
bih,2002,19.0000000000
bih,2003,20.0000000000
bih,2004,20.8000000000
bih,2005,21.4000000000
bih,2006,21.7000000000
bih,2007,21.8000000000
bih,2008,21.6000000000
bih,2009,21.2000000000
bih,2010,20.6000000000
bih,2011,19.8000000000
bih,2012,18.9000000000
bih,2013,17.8000000000
bih,2014,16.7000000000
bih,2015,15.7000000000
bih,2016,14.9000000000
bih,2017,14.2000000000
bih,2018,13.6000000000
bih,2019,13.2000000000
bih,2020,12.8000000000
bwa,2000,9.4000000000
bwa,2001,9.6000000000
bwa,2002,9.7000000000
bwa,2003,9.8000000000
bwa,2004,10.0000000000
bwa,2005,10.1000000000
bwa,2006,10.2000000000
bwa,2007,10.3000000000
bwa,2008,10.4000000000
bwa,2009,10.4000000000
bwa,2010,10.5000000000
bwa,2011,10.6000000000
bwa,2012,10.6000000000
bwa,2013,10.7000000000
bwa,2014,10.7000000000
bwa,2015,10.7000000000
bwa,2016,10.8000000000
bwa,2017,10.9000000000
bwa,2018,10.9000000000
bwa,2019,10.9000000000
bwa,2020,11.0000000000
bra,2000,6.2000000000
bra,2001,6.2000000000
bra,2002,6.3000000000
bra,2003,6.4000000000
bra,2004,6.4000000000
bra,2005,6.5000000000
bra,2006,6.5000000000
bra,2007,6.6000000000
bra,2008,6.6000000000
bra,2009,6.7000000000
bra,2010,6.8000000000
bra,2011,6.8000000000
bra,2012,6.9000000000
bra,2013,6.9000000000
bra,2014,7.0000000000
bra,2015,7.1000000000
bra,2016,7.1000000000
bra,2017,7.1000000000
bra,2018,7.2000000000
bra,2019,7.2000000000
bra,2020,7.3000000000
brn,2000,6.2000000000
brn,2001,6.4000000000
brn,2002,6.6000000000
brn,2003,6.8000000000
brn,2004,7.0000000000
brn,2005,7.1000000000
brn,2006,7.3000000000
brn,2007,7.5000000000
brn,2008,7.7000000000
brn,2009,7.9000000000
brn,2010,8.1000000000
brn,2011,8.3000000000
brn,2012,8.4000000000
brn,2013,8.6000000000
brn,2014,8.7000000000
brn,2015,8.9000000000
brn,2016,9.0000000000
brn,2017,9.1000000000
brn,2018,9.1000000000
brn,2019,9.2000000000
brn,2020,9.3000000000
bgr,2000,8.6000000000
bgr,2001,9.1000000000
bgr,2002,9.5000000000
bgr,2003,9.8000000000
bgr,2004,10.0000000000
bgr,2005,10.1000000000
bgr,2006,10.0000000000
bgr,2007,9.9000000000
bgr,2008,9.7000000000
bgr,2009,9.4000000000
bgr,2010,9.1000000000
bgr,2011,8.7000000000
bgr,2012,8.2000000000
bgr,2013,7.6000000000
bgr,2014,7.1000000000
bgr,2015,6.7000000000
bgr,2016,6.3000000000
bgr,2017,6.0000000000
bgr,2018,5.9000000000
bgr,2019,5.7000000000
bgr,2020,5.7000000000
bfa,2000,2.6000000000
bfa,2001,2.7000000000
bfa,2002,2.8000000000
bfa,2003,2.8000000000
bfa,2004,2.8000000000
bfa,2005,2.6000000000
bfa,2006,2.4000000000
bfa,2007,2.1000000000
bfa,2008,1.9000000000
bfa,2009,1.8000000000
bfa,2010,1.7000000000
bfa,2011,1.7000000000
bfa,2012,1.7000000000
bfa,2013,1.7000000000
bfa,2014,1.8000000000
bfa,2015,1.8000000000
bfa,2016,2.0000000000
bfa,2017,2.1000000000
bfa,2018,2.3000000000
bfa,2019,2.4000000000
bfa,2020,2.6000000000
bdi,2000,2.4000000000
bdi,2001,2.5000000000
bdi,2002,2.6000000000
bdi,2003,2.6000000000
bdi,2004,2.6000000000
bdi,2005,2.6000000000
bdi,2006,2.6000000000
bdi,2007,2.5000000000
bdi,2008,2.4000000000
bdi,2009,2.4000000000
bdi,2010,2.3000000000
bdi,2011,2.3000000000
bdi,2012,2.3000000000
bdi,2013,2.4000000000
bdi,2014,2.4000000000
bdi,2015,2.5000000000
bdi,2016,2.6000000000
bdi,2017,2.7000000000
bdi,2018,2.8000000000
bdi,2019,3.0000000000
bdi,2020,3.1000000000
khm,2000,3.2000000000
khm,2001,3.1000000000
khm,2002,3.0000000000
khm,2003,2.9000000000
khm,2004,2.8000000000
khm,2005,2.7000000000
khm,2006,2.6000000000
khm,2007,2.5000000000
khm,2008,2.4000000000
khm,2009,2.3000000000
khm,2010,2.3000000000
khm,2011,2.2000000000
khm,2012,2.1000000000
khm,2013,2.1000000000
khm,2014,2.1000000000
khm,2015,2.0000000000
khm,2016,2.0000000000
khm,2017,2.0000000000
khm,2018,2.0000000000
khm,2019,2.0000000000
khm,2020,2.1000000000
cmr,2000,8.3000000000
cmr,2001,9.0000000000
cmr,2002,9.6000000000
cmr,2003,10.0000000000
cmr,2004,10.0000000000
cmr,2005,9.7000000000
cmr,2006,9.1000000000
cmr,2007,8.4000000000
cmr,2008,7.8000000000
cmr,2009,7.4000000000
cmr,2010,7.1000000000
cmr,2011,6.9000000000
cmr,2012,6.9000000000
cmr,2013,7.0000000000
cmr,2014,7.2000000000
cmr,2015,7.4000000000
cmr,2016,7.8000000000
cmr,2017,8.2000000000
cmr,2018,8.6000000000
cmr,2019,9.1000000000
cmr,2020,9.6000000000
can,2000,8.8000000000
can,2001,9.0000000000
can,2002,9.2000000000
can,2003,9.4000000000
can,2004,9.7000000000
can,2005,9.9000000000
can,2006,10.0000000000
can,2007,10.2000000000
can,2008,10.4000000000
can,2009,10.6000000000
can,2010,10.8000000000
can,2011,11.0000000000
can,2012,11.2000000000
can,2013,11.3000000000
can,2014,11.5000000000
can,2015,11.6000000000
can,2016,11.7000000000
can,2017,11.7000000000
can,2018,11.8000000000
can,2019,11.8000000000
can,2020,11.8000000000
caf,2000,6.6000000000
caf,2001,6.7000000000
caf,2002,6.8000000000
caf,2003,6.7000000000
caf,2004,6.5000000000
caf,2005,6.1000000000
caf,2006,5.7000000000
caf,2007,5.2000000000
caf,2008,4.8000000000
caf,2009,4.4000000000
caf,2010,4.0000000000
caf,2011,3.7000000000
caf,2012,3.5000000000
caf,2013,3.2000000000
caf,2014,3.1000000000
caf,2015,2.9000000000
caf,2016,2.8000000000
caf,2017,2.7000000000
caf,2018,2.7000000000
caf,2019,2.6000000000
caf,2020,2.6000000000
tcd,2000,3.4000000000
tcd,2001,3.7000000000
tcd,2002,3.9000000000
tcd,2003,4.0000000000
tcd,2004,3.9000000000
tcd,2005,3.7000000000
tcd,2006,3.4000000000
tcd,2007,3.1000000000
tcd,2008,2.8000000000
tcd,2009,2.6000000000
tcd,2010,2.5000000000
tcd,2011,2.4000000000
tcd,2012,2.4000000000
tcd,2013,2.4000000000
tcd,2014,2.5000000000
tcd,2015,2.6000000000
tcd,2016,2.7000000000
tcd,2017,2.8000000000
tcd,2018,3.0000000000
tcd,2019,3.2000000000
tcd,2020,3.4000000000
chl,2000,11.3000000000
chl,2001,11.4000000000
chl,2002,11.5000000000
chl,2003,11.5000000000
chl,2004,11.4000000000
chl,2005,11.3000000000
chl,2006,11.2000000000
chl,2007,11.1000000000
chl,2008,10.9000000000
chl,2009,10.8000000000
chl,2010,10.6000000000
chl,2011,10.5000000000
chl,2012,10.4000000000
chl,2013,10.3000000000
chl,2014,10.1000000000
chl,2015,10.1000000000
chl,2016,10.0000000000
chl,2017,10.0000000000
chl,2018,9.9000000000
chl,2019,9.9000000000
chl,2020,9.8000000000
chn,2000,6.4000000000
chn,2001,6.4000000000
chn,2002,6.5000000000
chn,2003,6.5000000000
chn,2004,6.6000000000
chn,2005,6.6000000000
chn,2006,6.7000000000
chn,2007,6.8000000000
chn,2008,6.9000000000
chn,2009,6.9000000000
chn,2010,7.0000000000
chn,2011,7.1000000000
chn,2012,7.2000000000
chn,2013,7.3000000000
chn,2014,7.4000000000
chn,2015,7.5000000000
chn,2016,7.5000000000
chn,2017,7.7000000000
chn,2018,7.9000000000
chn,2019,8.1000000000
chn,2020,8.3000000000
col,2000,4.7000000000
col,2001,4.7000000000
col,2002,4.8000000000
col,2003,4.8000000000
col,2004,4.8000000000
col,2005,4.8000000000
col,2006,4.8000000000
col,2007,4.9000000000
col,2008,4.9000000000
col,2009,5.0000000000
col,2010,5.1000000000
col,2011,5.1000000000
col,2012,5.2000000000
col,2013,5.3000000000
col,2014,5.3000000000
col,2015,5.4000000000
col,2016,5.5000000000
col,2017,5.6000000000
col,2018,5.6000000000
col,2019,5.7000000000
col,2020,5.8000000000
com,2000,12.3000000000
com,2001,13.2000000000
com,2002,13.8000000000
com,2003,14.2000000000
com,2004,14.4000000000
com,2005,14.2000000000
com,2006,13.9000000000
com,2007,13.3000000000
com,2008,12.8000000000
com,2009,12.2000000000
com,2010,11.7000000000
com,2011,11.3000000000
com,2012,10.9000000000
com,2013,10.6000000000
com,2014,10.4000000000
com,2015,10.1000000000
com,2016,10.0000000000
com,2017,9.9000000000
com,2018,9.8000000000
com,2019,9.7000000000
com,2020,9.6000000000
cod,2000,6.5000000000
cod,2001,6.8000000000
cod,2002,6.9000000000
cod,2003,7.0000000000
cod,2004,6.9000000000
cod,2005,6.7000000000
cod,2006,6.4000000000
cod,2007,6.0000000000
cod,2008,5.6000000000
cod,2009,5.3000000000
cod,2010,5.0000000000
cod,2011,4.8000000000
cod,2012,4.6000000000
cod,2013,4.5000000000
cod,2014,4.3000000000
cod,2015,4.3000000000
cod,2016,4.2000000000
cod,2017,4.2000000000
cod,2018,4.2000000000
cod,2019,4.2000000000
cod,2020,4.2000000000
cog,2000,6.6000000000
cog,2001,6.9000000000
cog,2002,7.1000000000
cog,2003,7.2000000000
cog,2004,7.1000000000
cog,2005,6.9000000000
cog,2006,6.6000000000
cog,2007,6.3000000000
cog,2008,6.0000000000
cog,2009,5.7000000000
cog,2010,5.4000000000
cog,2011,5.2000000000
cog,2012,5.1000000000
cog,2013,5.0000000000
cog,2014,4.9000000000
cog,2015,4.9000000000
cog,2016,4.8000000000
cog,2017,4.9000000000
cog,2018,4.9000000000
cog,2019,5.0000000000
cog,2020,5.1000000000
cri,2000,8.5000000000
cri,2001,8.5000000000
cri,2002,8.6000000000
cri,2003,8.6000000000
cri,2004,8.6000000000
cri,2005,8.6000000000
cri,2006,8.6000000000
cri,2007,8.5000000000
cri,2008,8.5000000000
cri,2009,8.4000000000
cri,2010,8.4000000000
cri,2011,8.3000000000
cri,2012,8.3000000000
cri,2013,8.2000000000
cri,2014,8.2000000000
cri,2015,8.2000000000
cri,2016,8.1000000000
cri,2017,8.1000000000
cri,2018,8.1000000000
cri,2019,8.1000000000
cri,2020,8.1000000000
civ,2000,4.5000000000
civ,2001,4.8000000000
civ,2002,5.0000000000
civ,2003,5.0000000000
civ,2004,4.9000000000
civ,2005,4.5000000000
civ,2006,4.1000000000
civ,2007,3.6000000000
civ,2008,3.2000000000
civ,2009,2.9000000000
civ,2010,2.7000000000
civ,2011,2.6000000000
civ,2012,2.5000000000
civ,2013,2.4000000000
civ,2014,2.4000000000
civ,2015,2.4000000000
civ,2016,2.4000000000
civ,2017,2.5000000000
civ,2018,2.6000000000
civ,2019,2.7000000000
civ,2020,2.8000000000
cub,2000,7.8000000000
cub,2001,8.0000000000
cub,2002,8.1000000000
cub,2003,8.3000000000
cub,2004,8.4000000000
cub,2005,8.6000000000
cub,2006,8.8000000000
cub,2007,8.8000000000
cub,2008,8.9000000000
cub,2009,8.9000000000
cub,2010,9.0000000000
cub,2011,9.1000000000
cub,2012,9.2000000000
cub,2013,9.3000000000
cub,2014,9.4000000000
cub,2015,9.5000000000
cub,2016,9.6000000000
cub,2017,9.7000000000
cub,2018,9.8000000000
cub,2019,9.9000000000
cub,2020,10.0000000000
cze,2000,4.9000000000
cze,2001,5.0000000000
cze,2002,5.0000000000
cze,2003,5.1000000000
cze,2004,5.1000000000
cze,2005,5.2000000000
cze,2006,5.3000000000
cze,2007,5.4000000000
cze,2008,5.5000000000
cze,2009,5.6000000000
cze,2010,5.7000000000
cze,2011,5.8000000000
cze,2012,5.9000000000
cze,2013,6.0000000000
cze,2014,6.1000000000
cze,2015,6.2000000000
cze,2016,6.2000000000
cze,2017,6.3000000000
cze,2018,6.4000000000
cze,2019,6.5000000000
cze,2020,6.6000000000
dji,2000,8.0000000000
dji,2001,8.5000000000
dji,2002,8.8000000000
dji,2003,9.1000000000
dji,2004,9.1000000000
dji,2005,9.0000000000
dji,2006,8.8000000000
dji,2007,8.5000000000
dji,2008,8.1000000000
dji,2009,7.8000000000
dji,2010,7.6000000000
dji,2011,7.4000000000
dji,2012,7.2000000000
dji,2013,7.1000000000
dji,2014,7.0000000000
dji,2015,6.9000000000
dji,2016,7.0000000000
dji,2017,7.0000000000
dji,2018,7.1000000000
dji,2019,7.2000000000
dji,2020,7.2000000000
dom,2000,6.8000000000
dom,2001,6.9000000000
dom,2002,7.1000000000
dom,2003,7.2000000000
dom,2004,7.3000000000
dom,2005,7.4000000000
dom,2006,7.5000000000
dom,2007,7.6000000000
dom,2008,7.7000000000
dom,2009,7.7000000000
dom,2010,7.8000000000
dom,2011,7.8000000000
dom,2012,7.8000000000
dom,2013,7.7000000000
dom,2014,7.7000000000
dom,2015,7.7000000000
dom,2016,7.7000000000
dom,2017,7.7000000000
dom,2018,7.7000000000
dom,2019,7.7000000000
dom,2020,7.6000000000
ecu,2000,4.5000000000
ecu,2001,4.6000000000
ecu,2002,4.8000000000
ecu,2003,4.9000000000
ecu,2004,5.1000000000
ecu,2005,5.3000000000
ecu,2006,5.6000000000
ecu,2007,5.8000000000
ecu,2008,6.1000000000
ecu,2009,6.4000000000
ecu,2010,6.6000000000
ecu,2011,6.9000000000
ecu,2012,7.3000000000
ecu,2013,7.6000000000
ecu,2014,7.9000000000
ecu,2015,8.3000000000
ecu,2016,8.6000000000
ecu,2017,8.9000000000
ecu,2018,9.3000000000
ecu,2019,9.6000000000
ecu,2020,9.8000000000
egy,2000,13.9000000000
egy,2001,14.0000000000
egy,2002,14.2000000000
egy,2003,14.3000000000
egy,2004,14.4000000000
egy,2005,14.6000000000
egy,2006,14.7000000000
egy,2007,14.8000000000
egy,2008,15.0000000000
egy,2009,15.2000000000
egy,2010,15.4000000000
egy,2011,15.6000000000
egy,2012,15.8000000000
egy,2013,16.0000000000
egy,2014,16.3000000000
egy,2015,16.5000000000
egy,2016,16.8000000000
egy,2017,17.0000000000
egy,2018,17.3000000000
egy,2019,17.6000000000
egy,2020,17.8000000000
slv,2000,4.7000000000
slv,2001,4.8000000000
slv,2002,5.0000000000
slv,2003,5.1000000000
slv,2004,5.2000000000
slv,2005,5.3000000000
slv,2006,5.4000000000
slv,2007,5.5000000000
slv,2008,5.6000000000
slv,2009,5.7000000000
slv,2010,5.8000000000
slv,2011,5.9000000000
slv,2012,6.0000000000
slv,2013,6.1000000000
slv,2014,6.1000000000
slv,2015,6.3000000000
slv,2016,6.3000000000
slv,2017,6.4000000000
slv,2018,6.5000000000
slv,2019,6.5000000000
slv,2020,6.6000000000
gnq,2000,8.1000000000
gnq,2001,8.7000000000
gnq,2002,9.2000000000
gnq,2003,9.6000000000
gnq,2004,9.8000000000
gnq,2005,9.9000000000
gnq,2006,9.8000000000
gnq,2007,9.6000000000
gnq,2008,9.4000000000
gnq,2009,9.2000000000
gnq,2010,9.0000000000
gnq,2011,8.9000000000
gnq,2012,8.8000000000
gnq,2013,8.7000000000
gnq,2014,8.8000000000
gnq,2015,8.8000000000
gnq,2016,8.8000000000
gnq,2017,8.9000000000
gnq,2018,9.0000000000
gnq,2019,9.2000000000
gnq,2020,9.3000000000
eri,2000,2.0000000000
eri,2001,2.1000000000
eri,2002,2.1000000000
eri,2003,2.2000000000
eri,2004,2.1000000000
eri,2005,2.1000000000
eri,2006,2.0000000000
eri,2007,2.0000000000
eri,2008,1.9000000000
eri,2009,1.8000000000
eri,2010,1.8000000000
eri,2011,1.7000000000
eri,2012,1.7000000000
eri,2013,1.7000000000
eri,2014,1.7000000000
eri,2015,1.7000000000
eri,2016,1.8000000000
eri,2017,1.8000000000
eri,2018,1.9000000000
eri,2019,2.0000000000
eri,2020,2.1000000000
est,2000,4.0000000000
est,2001,4.1000000000
est,2002,4.1000000000
est,2003,4.2000000000
est,2004,4.3000000000
est,2005,4.3000000000
est,2006,4.4000000000
est,2007,4.5000000000
est,2008,4.6000000000
est,2009,4.8000000000
est,2010,4.9000000000
est,2011,5.0000000000
est,2012,5.1000000000
est,2013,5.2000000000
est,2014,5.2000000000
est,2015,5.3000000000
est,2016,5.3000000000
est,2017,5.5000000000
est,2018,5.6000000000
est,2019,5.6000000000
est,2020,5.7000000000
swz,2000,11.4000000000
swz,2001,11.5000000000
swz,2002,11.5000000000
swz,2003,11.5000000000
swz,2004,11.5000000000
swz,2005,11.4000000000
swz,2006,11.4000000000
swz,2007,11.3000000000
swz,2008,11.2000000000
swz,2009,11.0000000000
swz,2010,10.9000000000
swz,2011,10.8000000000
swz,2012,10.6000000000
swz,2013,10.5000000000
swz,2014,10.4000000000
swz,2015,10.2000000000
swz,2016,10.1000000000
swz,2017,10.0000000000
swz,2018,9.9000000000
swz,2019,9.8000000000
swz,2020,9.7000000000
eth,2000,3.2000000000
eth,2001,3.3000000000
eth,2002,3.4000000000
eth,2003,3.4000000000
eth,2004,3.4000000000
eth,2005,3.3000000000
eth,2006,3.2000000000
eth,2007,3.0000000000
eth,2008,2.9000000000
eth,2009,2.7000000000
eth,2010,2.6000000000
eth,2011,2.5000000000
eth,2012,2.5000000000
eth,2013,2.4000000000
eth,2014,2.4000000000
eth,2015,2.4000000000
eth,2016,2.4000000000
eth,2017,2.4000000000
eth,2018,2.5000000000
eth,2019,2.6000000000
eth,2020,2.6000000000
fji,2000,3.8000000000
fji,2001,3.9000000000
fji,2002,4.0000000000
fji,2003,4.1000000000
fji,2004,4.2000000000
fji,2005,4.3000000000
fji,2006,4.4000000000
fji,2007,4.5000000000
fji,2008,4.5000000000
fji,2009,4.6000000000
fji,2010,4.7000000000
fji,2011,4.7000000000
fji,2012,4.8000000000
fji,2013,4.9000000000
fji,2014,4.9000000000
fji,2015,5.0000000000
fji,2016,5.0000000000
fji,2017,5.1000000000
fji,2018,5.1000000000
fji,2019,5.2000000000
fji,2020,5.2000000000
gab,2000,6.6000000000
gab,2001,7.0000000000
gab,2002,7.3000000000
gab,2003,7.5000000000
gab,2004,7.6000000000
gab,2005,7.6000000000
gab,2006,7.5000000000
gab,2007,7.3000000000
gab,2008,7.1000000000
gab,2009,6.9000000000
gab,2010,6.7000000000
gab,2011,6.6000000000
gab,2012,6.5000000000
gab,2013,6.5000000000
gab,2014,6.5000000000
gab,2015,6.6000000000
gab,2016,6.7000000000
gab,2017,6.8000000000
gab,2018,7.0000000000
gab,2019,7.2000000000
gab,2020,7.4000000000
gmb,2000,3.2000000000
gmb,2001,3.4000000000
gmb,2002,3.5000000000
gmb,2003,3.6000000000
gmb,2004,3.5000000000
gmb,2005,3.2000000000
gmb,2006,2.9000000000
gmb,2007,2.6000000000
gmb,2008,2.3000000000
gmb,2009,2.1000000000
gmb,2010,2.0000000000
gmb,2011,1.9000000000
gmb,2012,1.9000000000
gmb,2013,1.8000000000
gmb,2014,1.8000000000
gmb,2015,1.9000000000
gmb,2016,1.9000000000
gmb,2017,2.0000000000
gmb,2018,2.1000000000
gmb,2019,2.2000000000
gmb,2020,2.3000000000
geo,2000,16.8000000000
geo,2001,17.6000000000
geo,2002,18.3000000000
geo,2003,18.9000000000
geo,2004,19.2000000000
geo,2005,19.2000000000
geo,2006,19.0000000000
geo,2007,18.6000000000
geo,2008,17.9000000000
geo,2009,17.0000000000
geo,2010,16.0000000000
geo,2011,14.9000000000
geo,2012,13.7000000000
geo,2013,12.6000000000
geo,2014,11.5000000000
geo,2015,10.5000000000
geo,2016,9.7000000000
geo,2017,9.0000000000
geo,2018,8.4000000000
geo,2019,8.0000000000
geo,2020,7.6000000000
deu,2000,3.6000000000
deu,2001,3.6000000000
deu,2002,3.6000000000
deu,2003,3.6000000000
deu,2004,3.5000000000
deu,2005,3.5000000000
deu,2006,3.6000000000
deu,2007,3.6000000000
deu,2008,3.6000000000
deu,2009,3.6000000000
deu,2010,3.6000000000
deu,2011,3.7000000000
deu,2012,3.7000000000
deu,2013,3.8000000000
deu,2014,3.8000000000
deu,2015,3.8000000000
deu,2016,3.9000000000
deu,2017,3.9000000000
deu,2018,4.0000000000
deu,2019,4.1000000000
deu,2020,4.1000000000
gha,2000,3.5000000000
gha,2001,3.7000000000
gha,2002,3.9000000000
gha,2003,3.9000000000
gha,2004,3.9000000000
gha,2005,3.7000000000
gha,2006,3.3000000000
gha,2007,3.0000000000
gha,2008,2.7000000000
gha,2009,2.5000000000
gha,2010,2.4000000000
gha,2011,2.3000000000
gha,2012,2.2000000000
gha,2013,2.2000000000
gha,2014,2.3000000000
gha,2015,2.3000000000
gha,2016,2.4000000000
gha,2017,2.5000000000
gha,2018,2.6000000000
gha,2019,2.7000000000
gha,2020,2.9000000000
grc,2000,10.7000000000
grc,2001,11.0000000000
grc,2002,11.4000000000
grc,2003,11.8000000000
grc,2004,12.1000000000
grc,2005,12.5000000000
grc,2006,12.8000000000
grc,2007,13.1000000000
grc,2008,13.3000000000
grc,2009,13.6000000000
grc,2010,13.8000000000
grc,2011,14.0000000000
grc,2012,14.2000000000
grc,2013,14.3000000000
grc,2014,14.3000000000
grc,2015,14.3000000000
grc,2016,14.3000000000
grc,2017,14.2000000000
grc,2018,14.1000000000
grc,2019,14.1000000000
grc,2020,13.9000000000
gtm,2000,6.0000000000
gtm,2001,6.0000000000
gtm,2002,6.0000000000
gtm,2003,5.9000000000
gtm,2004,5.9000000000
gtm,2005,5.9000000000
gtm,2006,5.8000000000
gtm,2007,5.8000000000
gtm,2008,5.7000000000
gtm,2009,5.6000000000
gtm,2010,5.5000000000
gtm,2011,5.5000000000
gtm,2012,5.4000000000
gtm,2013,5.3000000000
gtm,2014,5.3000000000
gtm,2015,5.2000000000
gtm,2016,5.2000000000
gtm,2017,5.2000000000
gtm,2018,5.1000000000
gtm,2019,5.1000000000
gtm,2020,5.1000000000
gin,2000,5.4000000000
gin,2001,5.8000000000
gin,2002,6.1000000000
gin,2003,6.3000000000
gin,2004,6.3000000000
gin,2005,6.1000000000
gin,2006,5.6000000000
gin,2007,5.2000000000
gin,2008,4.7000000000
gin,2009,4.5000000000
gin,2010,4.3000000000
gin,2011,4.2000000000
gin,2012,4.1000000000
gin,2013,4.2000000000
gin,2014,4.3000000000
gin,2015,4.4000000000
gin,2016,4.6000000000
gin,2017,4.8000000000
gin,2018,5.1000000000
gin,2019,5.4000000000
gin,2020,5.7000000000
gnb,2000,4.7000000000
gnb,2001,4.9000000000
gnb,2002,5.1000000000
gnb,2003,5.2000000000
gnb,2004,5.0000000000
gnb,2005,4.7000000000
gnb,2006,4.3000000000
gnb,2007,3.8000000000
gnb,2008,3.4000000000
gnb,2009,3.1000000000
gnb,2010,2.9000000000
gnb,2011,2.8000000000
gnb,2012,2.7000000000
