economy,year,tm_val_mrch_hi_zs
pss,1982,92.2817902802
pss,1983,90.0460899889
pss,1984,91.0692832778
pss,1985,87.0322001881
pss,1986,86.3204274978
pss,1987,86.6101024380
pss,1988,86.0291628992
pss,1989,87.6403949277
pss,1990,88.4484900226
pss,1991,87.7368688036
pss,1992,87.7057996142
pss,1993,88.1292817330
pss,1994,86.9313090194
pss,1995,88.5927451097
pss,1996,88.6340660925
pss,1997,87.4583988753
pss,1998,85.2760265134
pss,1999,86.9409751577
pss,2000,84.7440172221
pss,2001,87.0019543663
pss,2002,74.8348187345
pss,2003,85.4442766274
pss,2004,86.2789952567
pss,2005,86.4002387247
pss,2006,86.1205420078
pss,2007,87.6685799360
pss,2008,87.2052366911
pss,2009,79.9976145004
pss,2010,83.5674315658
pss,2011,80.6695898465
pss,2012,78.8051604253
pss,2013,77.8349473689
pss,2014,80.0265842172
pss,2015,72.7715448978
pss,2016,62.5683289543
pss,2017,71.8051048716
pss,2018,76.2565785228
pst,1960,71.1617809595
pst,1961,72.2413586403
pst,1962,72.3772974083
pst,1963,72.3397709159
pst,1964,72.5174617368
pst,1965,73.0585604103
pst,1966,73.2969548693
pst,1967,74.1537237535
pst,1968,74.2722503668
pst,1969,74.6547932770
pst,1970,75.4495221649
pst,1971,76.1576493391
pst,1972,76.5454844893
pst,1973,75.5339038449
pst,1974,72.0297185096
pst,1975,73.0599614428
pst,1976,73.3045747891
pst,1977,72.9971803761
pst,1978,74.3547263279
pst,1979,73.5684850269
pst,1980,73.3762983747
pst,1981,75.0708803087
pst,1982,74.5412724922
pst,1983,74.4482457167
pst,1984,74.9852081733
pst,1985,75.5847616808
pst,1986,78.8316484064
pst,1987,79.0566621215
pst,1988,79.1757655098
pst,1989,78.4546853705
pst,1990,78.0606171953
pst,1991,77.7318204029
pst,1992,77.4052318003
pst,1993,76.1635246016
pst,1994,75.3404228858
pst,1995,75.3137387844
pst,1996,74.4978116075
pst,1997,74.6195950840
pst,1998,75.2509824929
pst,1999,77.3001104255
pst,2000,74.8427610761
pst,2001,74.3186026155
pst,2002,73.7524503081
pst,2003,73.3600319328
pst,2004,72.2947881273
pst,2005,70.2036475475
pst,2006,68.8589547030
pst,2007,68.9531838938
pst,2008,67.7916453096
pst,2009,67.6120316373
pst,2010,65.5261883804
pst,2011,65.5640669604
pst,2012,65.0743801939
pst,2013,65.3981446314
pst,2014,65.5187574489
pst,2015,65.0089870483
pst,2016,65.4074857772
pst,2017,64.9101224888
pst,2018,64.8565485584
pre,1960,78.2847618733
pre,1961,77.2307104660
pre,1962,76.8908643427
pre,1963,75.8869008627
pre,1964,71.8137911738
pre,1965,70.9743465931
pre,1966,72.8368094841
pre,1967,72.5543484350
pre,1968,69.2425044136
pre,1969,69.8497868213
pre,1970,71.6965406405
pre,1971,73.5848105517
pre,1972,72.7017501644
pre,1973,71.8859239107
pre,1974,70.2186510739
pre,1975,76.7286650334
pre,1976,79.4599157696
pre,1977,79.7310690554
pre,1978,80.2035042894
pre,1979,77.8962615558
pre,1980,72.3260016817
pre,1981,79.9105309515
pre,1982,78.9271299326
pre,1983,76.7503237918
pre,1984,72.0317595512
pre,1985,71.3818237286
pre,1986,71.5110320017
pre,1987,70.3294625745
pre,1988,71.6081603935
pre,1989,73.5870754935
pre,1990,73.4131091657
pre,1991,73.3147841330
pre,1992,73.2882774083
pre,1993,71.2666745622
pre,1994,68.0631518892
pre,1995,67.7130409503
pre,1996,64.5930198286
pre,1997,66.1096687217
pre,1998,67.0546636285
pre,1999,63.1463983109
pre,2000,56.7149859160
pre,2001,57.9971663138
pre,2002,57.4688165098
pre,2003,55.0028790397
pre,2004,50.7563525579
pre,2005,49.2720802419
pre,2006,50.3543906201
pre,2007,49.0322513852
pre,2008,46.2357964263
pre,2009,46.2397380557
pre,2010,45.9427250116
pre,2011,47.3649663345
pre,2012,46.1382730132
pre,2013,46.0201220319
pre,2014,44.2954147986
pre,2015,43.5019451862
pre,2016,40.4700873530
pre,2017,41.5203558656
pre,2018,39.9709617578
sst,1960,79.4045199539
sst,1961,79.9303218080
sst,1962,79.6918073274
sst,1963,79.3572392901
sst,1964,79.4121222481
sst,1965,78.6936131389
sst,1966,79.8634281049
sst,1967,77.8389025784
sst,1968,78.7800833756
sst,1969,79.1210048725
sst,1970,79.7196406176
sst,1971,76.2097649766
sst,1972,76.2208391018
sst,1973,76.0638004549
sst,1974,70.7847016045
sst,1975,72.8089286372
sst,1976,75.5847313820
sst,1977,74.4026751638
sst,1978,74.6795434064
sst,1979,76.3835355555
sst,1980,85.2110985222
sst,1981,80.7232578332
sst,1982,82.0370935680
sst,1983,77.7565794849
sst,1984,74.2053260236
sst,1985,75.4373412149
sst,1986,77.9487057259
sst,1987,81.7880291588
sst,1988,82.4807749296
sst,1989,82.7795872583
sst,1990,83.2863521323
sst,1991,82.6558477360
sst,1992,83.1555980610
sst,1993,82.2493663389
sst,1994,81.4125576159
sst,1995,80.5977436192
sst,1996,81.2999886785
sst,1997,81.9771183748
sst,1998,82.6449238193
sst,1999,82.0328958630
sst,2000,68.6576829377
sst,2001,69.5037670852
sst,2002,67.3246273755
sst,2003,66.0508723635
sst,2004,66.8273521774
sst,2005,67.7687475081
sst,2006,67.9168498195
sst,2007,68.5790484248
sst,2008,65.7935749225
sst,2009,63.9291326965
sst,2010,61.2927113736
sst,2011,65.2158063617
sst,2012,62.3711470358
sst,2013,64.8336632112
sst,2014,65.2447132845
sst,2015,61.1699695793
sst,2016,63.0795485791
sst,2017,63.2248799282
sst,2018,63.2162125279
sas,1960,77.3918047185
sas,1961,78.5250203036
sas,1962,76.6041635907
sas,1963,78.3101380714
sas,1964,76.0840560374
sas,1965,76.9959245212
sas,1966,74.2580358904
sas,1967,77.0355549184
sas,1968,73.0984047221
sas,1969,66.9165712507
sas,1970,69.4608938419
sas,1971,70.4311186181
sas,1972,66.4696845732
sas,1973,67.2568027028
sas,1974,62.5412680131
sas,1975,69.5419274681
sas,1976,70.7178697932
sas,1977,63.3172743675
sas,1978,65.7030539366
sas,1979,65.2523038169
sas,1980,64.4085754232
sas,1981,64.7771879889
sas,1982,69.8867356956
sas,1983,69.0601137634
sas,1984,68.0086257930
sas,1985,69.1901632623
sas,1986,73.1791253597
sas,1987,70.8717156327
sas,1988,71.0131233612
sas,1989,71.4793577560
sas,1990,70.4880002584
sas,1991,66.6284272018
sas,1992,70.0109361645
sas,1993,71.4894132806
sas,1994,70.6882661035
sas,1995,67.9820227569
sas,1996,69.4233936589
sas,1997,73.0516862098
sas,1998,69.7862141741
sas,1999,66.8791244242
sas,2000,58.3554169604
sas,2001,55.2487699751
sas,2002,53.9016874858
sas,2003,53.9211159844
sas,2004,52.8477775223
sas,2005,51.3286485037
sas,2006,57.9930961766
sas,2007,59.8207612879
sas,2008,59.1898780188
sas,2009,57.9922335262
sas,2010,57.9549223409
sas,2011,57.2573590479
sas,2012,56.4638990743
sas,2013,54.9152125466
sas,2014,51.0752731115
sas,2015,49.5665517767
sas,2016,47.5535833143
sas,2017,47.6754104376
sas,2018,49.2724264141
tsa,1960,77.3918047185
tsa,1961,78.5250203036
tsa,1962,76.6041635907
tsa,1963,78.3101380714
tsa,1964,76.0840560374
tsa,1965,76.9959245212
tsa,1966,74.2580358904
tsa,1967,77.0355549184
tsa,1968,73.0984047221
tsa,1969,66.9165712507
tsa,1970,69.4608938419
tsa,1971,70.4311186181
tsa,1972,66.4696845732
tsa,1973,67.2568027028
tsa,1974,62.5412680131
tsa,1975,69.5419274681
tsa,1976,70.7178697932
tsa,1977,63.3172743675
tsa,1978,65.7030539366
tsa,1979,65.2523038169
tsa,1980,64.4085754232
tsa,1981,64.7771879889
tsa,1982,69.8867356956
tsa,1983,69.0601137634
tsa,1984,68.0086257930
tsa,1985,69.1901632623
tsa,1986,73.1791253597
tsa,1987,70.8717156327
tsa,1988,71.0131233612
tsa,1989,71.4793577560
tsa,1990,70.4880002584
tsa,1991,66.6284272018
tsa,1992,70.0109361645
tsa,1993,71.4894132806
tsa,1994,70.6882661035
tsa,1995,67.9820227569
tsa,1996,69.4233936589
tsa,1997,73.0516862098
tsa,1998,69.7862141741
tsa,1999,66.8791244242
tsa,2000,58.3554169604
tsa,2001,55.2487699751
tsa,2002,53.9016874858
tsa,2003,53.9211159844
tsa,2004,52.8477775223
tsa,2005,51.3286485037
tsa,2006,57.9930961766
tsa,2007,59.8207612879
tsa,2008,59.1898780188
tsa,2009,57.9922335262
tsa,2010,57.9549223409
tsa,2011,57.2573590479
tsa,2012,56.4638990743
tsa,2013,54.9152125466
tsa,2014,51.0752731115
tsa,2015,49.5665517767
tsa,2016,47.5535833143
tsa,2017,47.6754104376
tsa,2018,49.2724264141
ssf,1960,80.2882455896
ssf,1961,79.0163000925
ssf,1962,78.8619005023
ssf,1963,77.8712848395
ssf,1964,73.2049274584
ssf,1965,72.8552089530
ssf,1966,74.4600567084
ssf,1967,75.3476915545
ssf,1968,72.7838904170
ssf,1969,72.9559842661
ssf,1970,74.4153380691
ssf,1971,76.3835653333
ssf,1972,75.0346930244
ssf,1973,74.3404304198
ssf,1974,72.2516649935
ssf,1975,76.9389425243
ssf,1976,79.5382717669
ssf,1977,79.8121764707
ssf,1978,80.6637576071
ssf,1979,78.4434898927
ssf,1980,72.8052870729
ssf,1981,77.7769456496
ssf,1982,75.1118197111
ssf,1983,74.8522271639
ssf,1984,71.9004673553
ssf,1985,72.6917171359
ssf,1986,71.8159804548
ssf,1987,73.7625315451
ssf,1988,73.4975772134
ssf,1989,71.6018043092
ssf,1990,70.8733774042
ssf,1991,72.3581993363
ssf,1992,71.8576718679
ssf,1993,70.2531263191
ssf,1994,67.4979081155
ssf,1995,66.6088207746
ssf,1996,62.4361851166
ssf,1997,65.2513513958
ssf,1998,71.8999577013
ssf,1999,70.2012088459
ssf,2000,63.7460717551
ssf,2001,63.3921052079
ssf,2002,62.0158067210
ssf,2003,60.7221457475
ssf,2004,58.7046472567
ssf,2005,56.9040726073
ssf,2006,56.9317028989
ssf,2007,55.4599248167
ssf,2008,52.3943026707
ssf,2009,50.9337026229
ssf,2010,51.0658933972
ssf,2011,50.3870270460
ssf,2012,49.8157909416
ssf,2013,49.6285601291
ssf,2014,47.9707460890
ssf,2015,46.1067963154
ssf,2016,44.4522190515
ssf,2017,46.3566659008
ssf,2018,44.4743364994
ssa,1960,80.2882455896
ssa,1961,79.0163000925
ssa,1962,78.8619005023
ssa,1963,77.8712848395
ssa,1964,73.2049274584
ssa,1965,72.8552089530
ssa,1966,74.4600567084
ssa,1967,75.3476915545
ssa,1968,72.7838904170
ssa,1969,72.9559842661
ssa,1970,74.4101648411
ssa,1971,76.3845185175
ssa,1972,75.0266167855
ssa,1973,74.3668570339
ssa,1974,72.2687775366
ssa,1975,76.9624439264
ssa,1976,79.5714417978
ssa,1977,79.8336877646
ssa,1978,80.6871825757
ssa,1979,78.4882728773
ssa,1980,72.7844709355
ssa,1981,77.7927032799
ssa,1982,75.1329857330
ssa,1983,74.8609949576
ssa,1984,71.9147308346
ssa,1985,72.6927574914
ssa,1986,71.8041418870
ssa,1987,73.7561483319
ssa,1988,73.4634106006
ssa,1989,71.5864442488
ssa,1990,70.8484557943
ssa,1991,72.3592046994
ssa,1992,71.8662075623
ssa,1993,70.3230753554
ssa,1994,67.5522066322
ssa,1995,66.6406517290
ssa,1996,62.3833425567
ssa,1997,65.1993648955
ssa,1998,71.9199510940
ssa,1999,70.1593275968
ssa,2000,63.6931906891
ssa,2001,63.2697479973
ssa,2002,61.9445691090
ssa,2003,60.6636456787
ssa,2004,58.6299454078
ssa,2005,56.7983379159
ssa,2006,56.8458034766
ssa,2007,55.3716647485
ssa,2008,52.2142167607
ssa,2009,50.8446850777
ssa,2010,50.9392379113
ssa,2011,50.2191483299
ssa,2012,49.7060261331
ssa,2013,49.5725196810
ssa,2014,47.9006792914
ssa,2015,46.0465221719
ssa,2016,44.4276722397
ssa,2017,46.2368653210
ssa,2018,44.3921969412
tss,1960,80.2882455896
tss,1961,79.0163000925
tss,1962,78.8619005023
tss,1963,77.8712848395
tss,1964,73.2049274584
tss,1965,72.8552089530
tss,1966,74.4600567084
tss,1967,75.3476915545
tss,1968,72.7838904170
tss,1969,72.9559842661
tss,1970,74.4153380691
tss,1971,76.3835653333
tss,1972,75.0346930244
tss,1973,74.3404304198
tss,1974,72.2516649935
tss,1975,76.9389425243
tss,1976,79.5382717669
tss,1977,79.8121764707
tss,1978,80.6637576071
tss,1979,78.4434898927
tss,1980,72.8052870729
tss,1981,77.7769456496
tss,1982,75.1118197111
tss,1983,74.8522271639
tss,1984,71.9004673553
tss,1985,72.6917171359
tss,1986,71.8159804548
tss,1987,73.7625315451
tss,1988,73.4975772134
tss,1989,71.6018043092
tss,1990,70.8733774042
tss,1991,72.3581993363
tss,1992,71.8576718679
tss,1993,70.2531263191
tss,1994,67.4979081155
tss,1995,66.6088207746
tss,1996,62.4361851166
tss,1997,65.2513513958
tss,1998,71.8999577013
tss,1999,70.2012088459
tss,2000,63.7460717551
tss,2001,63.3921052079
tss,2002,62.0158067210
tss,2003,60.7221457475
tss,2004,58.7046472567
tss,2005,56.9040726073
tss,2006,56.9317028989
tss,2007,55.4599248167
tss,2008,52.3943026707
tss,2009,50.9337026229
tss,2010,51.0658933972
tss,2011,50.3870270460
tss,2012,49.8157909416
tss,2013,49.6285601291
tss,2014,47.9707460890
tss,2015,46.1067963154
tss,2016,44.4522190515
tss,2017,46.3566659008
tss,2018,44.4743364994
umc,1960,81.2281873842
umc,1961,81.2740394300
umc,1962,79.7727392385
umc,1963,78.1636246331
umc,1964,77.4566019951
umc,1965,77.9203697591
umc,1966,79.0734376383
umc,1967,79.5685167742
umc,1968,79.7341480669
umc,1969,79.0648494567
umc,1970,78.9460677564
umc,1971,79.3096377771
umc,1972,78.8808590483
umc,1973,78.0404959281
umc,1974,78.5706704881
umc,1975,79.7392648006
umc,1976,78.4823624904
umc,1977,77.8865259769
umc,1978,77.3109436858
umc,1979,75.3627865442
umc,1980,74.2668332206
umc,1981,77.0242515808
umc,1982,74.8141431250
umc,1983,73.3592715575
umc,1984,72.8526344280
umc,1985,73.4607605451
umc,1986,76.3279043175
umc,1987,74.5601515858
umc,1988,75.6705338320
umc,1989,75.4535741452
umc,1990,78.6270926527
umc,1991,81.6718408725
umc,1992,80.3810304967
umc,1993,80.4797491018
umc,1994,78.9611104445
umc,1995,76.7474076577
umc,1996,75.7331135265
umc,1997,76.9763478714
umc,1998,78.0273277075
umc,1999,78.7788902490
umc,2000,76.0747886412
umc,2001,75.1954139303
umc,2002,74.3015087073
umc,2003,72.1030595753
umc,2004,70.3054541752
umc,2005,68.0796319796
umc,2006,66.3736650286
umc,2007,64.3707585351
umc,2008,62.5749380859
umc,2009,62.9142078280
umc,2010,61.9555757246
umc,2011,60.0847564528
umc,2012,59.6222303002
umc,2013,60.1114912291
umc,2014,60.0865865310
umc,2015,60.6258915382
umc,2016,60.9881292537
umc,2017,60.3534950117
umc,2018,59.7605846739
wld,1960,73.1263787846
wld,1961,73.9734306811
wld,1962,73.7074687916
wld,1963,73.4792667352
wld,1964,73.2775014926
wld,1965,73.6620642475
wld,1966,74.0488325563
wld,1967,74.8049080506
wld,1968,74.8297085485
wld,1969,74.8969591435
wld,1970,74.8859775425
wld,1971,75.5677823131
wld,1972,75.8472401383
wld,1973,75.0161072521
wld,1974,72.2194742124
wld,1975,73.4366980236
wld,1976,73.6802960993
wld,1977,73.3336476664
wld,1978,74.5529165616
wld,1979,73.6911835613
wld,1980,73.4408334195
wld,1981,75.2750912084
wld,1982,75.0066358853
wld,1983,74.6759639499
wld,1984,74.7478283521
wld,1985,75.1045428555
wld,1986,78.1563668162
wld,1987,78.2821037486
wld,1988,78.5097603505
wld,1989,77.9603155170
wld,1990,77.9878699537
wld,1991,78.0941787363
wld,1992,77.8437043363
wld,1993,76.8781874696
wld,1994,75.9046944488
wld,1995,75.4733065227
wld,1996,74.6612524504
wld,1997,75.1817120051
wld,1998,75.8182444699
wld,1999,77.3493369761
wld,2000,74.8357168864
wld,2001,74.2359460863
wld,2002,73.5802385412
wld,2003,72.7693241245
wld,2004,71.4257810127
wld,2005,69.3358883938
wld,2006,68.0684174306
wld,2007,67.5961983939
wld,2008,66.1719848089
wld,2009,65.7732444816
wld,2010,63.9912805643
wld,2011,63.6269832781
wld,2012,63.0294413352
wld,2013,63.0434801729
wld,2014,62.9053008593
wld,2015,62.5725462339
wld,2016,62.9350148770
wld,2017,62.6500175505
wld,2018,62.5215012002
afg,1964,33.6894586895
afg,1965,38.6697602475
afg,1967,35.8395247319
afg,1968,29.7024928878
afg,1969,33.7068100126
afg,1970,40.3588221867
afg,1971,57.2531055260
afg,1973,50.0030819015
afg,1974,45.7850748976
afg,1975,53.9952482550
afg,1976,50.4975805425
afg,1977,45.3439644872
afg,1978,34.5428353266
afg,1979,24.5615149052
afg,1980,32.1620441674
afg,1981,26.6191580674
afg,1982,83.2286450480
afg,1983,85.8459833259
afg,1984,78.5761317022
afg,1985,75.3934168717
afg,1986,65.3822061284
afg,1987,69.5211723063
afg,1988,73.2142196636
afg,1989,78.1791679991
afg,1990,75.0468561636
afg,1991,79.9831876823
afg,1992,72.9151914763
afg,1993,62.1326783423
afg,1994,60.2742507600
afg,1995,59.1743021124
afg,1996,71.1004017736
afg,1997,57.2853136296
afg,1998,45.0386858682
afg,1999,40.0368354615
afg,2000,12.3487264849
afg,2001,12.4260998926
afg,2002,12.0549375209
afg,2003,11.8884298044
afg,2004,11.9190015805
afg,2005,12.2142493270
afg,2006,13.1186493549
afg,2007,15.4733876952
afg,2008,20.9349987335
afg,2009,21.8785817604
afg,2010,26.2150470949
afg,2011,21.2513445186
afg,2012,14.4656093344
afg,2013,2.3867223872
afg,2014,4.2108865673
afg,2015,13.8708483174
afg,2016,13.8932889725
afg,2017,15.0314096793
afg,2018,11.4264420790
alb,1981,62.6257621786
alb,1982,60.6841090382
alb,1983,61.9077758097
alb,1984,55.1937104175
alb,1985,50.8044632237
alb,1986,43.9271372563
alb,1987,43.6522901938
alb,1988,41.6686768268
alb,1989,47.8694889674
alb,1990,55.9877639698
alb,1991,65.9078307728
alb,1992,77.5106174585
alb,1993,77.5927373707
alb,1994,82.0043174326
alb,1995,80.7690011941
alb,1996,81.2519879586
alb,1997,89.2707521860
alb,1998,88.8681147873
alb,1999,86.4900886977
alb,2000,83.2827101272
alb,2001,82.1786496797
alb,2002,80.1871050396
alb,2003,76.1015422927
alb,2004,75.2305328673
alb,2005,69.4548720862
alb,2006,67.8093424046
alb,2007,68.3863463904
alb,2008,66.0157498159
alb,2009,69.6194126854
alb,2010,69.9102622514
alb,2011,71.4657754298
alb,2012,68.5080870506
alb,2013,67.3575344000
alb,2014,66.4872745487
alb,2015,64.3131871917
alb,2016,66.1325912173
alb,2017,64.9188377769
alb,2018,64.4000764033
dza,1960,92.4517818875
dza,1961,92.1927567782
dza,1964,87.2467902996
dza,1966,91.5126839962
dza,1967,83.0369787569
dza,1968,86.5849126719
dza,1969,82.4499647994
dza,1970,80.7194013036
dza,1971,81.8995447250
dza,1972,82.8366011297
dza,1973,80.7992656160
dza,1974,82.8578963976
dza,1975,87.8866219335
dza,1976,86.2985317313
dza,1977,83.4147371943
dza,1978,82.1191667975
dza,1979,82.7784091923
dza,1980,82.7879472065
dza,1981,83.2507024953
dza,1982,81.2041691734
dza,1983,81.0014592951
dza,1984,80.4697121503
dza,1985,83.5828370688
dza,1986,83.4106156542
dza,1987,77.7546160542
dza,1988,80.0106103725
dza,1989,78.1041648578
dza,1990,84.1602205818
dza,1991,83.8952760577
dza,1992,85.1353784383
dza,1993,86.0442158306
dza,1994,82.1819842961
dza,1995,82.0522888733
dza,1996,80.8732084543
dza,1997,82.1003917267
dza,1998,82.8756296695
dza,1999,81.4177846935
dza,2000,82.0257149819
dza,2001,81.3457537459
dza,2002,78.3242915980
dza,2003,74.0057848122
dza,2004,73.2497582025
dza,2005,71.4540681071
dza,2006,71.6648583076
dza,2007,71.8011636104
dza,2008,69.1217341291
dza,2009,66.9606073465
dza,2010,68.6758696295
dza,2011,67.1175436635
dza,2012,64.1782295633
dza,2013,64.8632231150
dza,2014,65.2434565392
dza,2015,63.1445632652
dza,2016,58.7760520496
dza,2017,38.6678664898
dza,2018,37.6303451386
asm,2000,74.3260860238
asm,2001,79.8223941851
asm,2002,76.4815863786
asm,2003,69.4626770458
asm,2004,70.8594951930
asm,2005,79.8597284455
asm,2006,70.7249422461
asm,2007,79.0835066451
asm,2008,67.2309272529
asm,2009,63.9122954687
asm,2010,58.6238836486
asm,2011,76.5611728314
asm,2012,82.5657920929
asm,2013,59.9959256821
asm,2014,80.5386307369
asm,2015,65.2778284663
asm,2016,61.7115424708
asm,2017,74.8973984346
asm,2018,69.3746464803
ago,1960,89.0196078431
ago,1961,89.1725352113
ago,1962,89.1931902295
ago,1963,89.4270122783
ago,1964,90.7203907204
ago,1965,90.9604519774
ago,1966,89.9712092131
ago,1967,91.1111111111
ago,1968,89.5197923426
ago,1969,85.5899172356
ago,1970,88.5841874800
ago,1971,88.3962539199
ago,1972,85.8723445479
ago,1973,83.5792542038
ago,1974,80.3783243351
ago,1981,82.6767740728
ago,1982,81.5449307070
ago,1983,78.0901504426
ago,1984,80.7124267062
ago,1985,73.1484796913
ago,1986,73.4886708727
ago,1987,68.6136553103
ago,1988,74.9796574081
ago,1989,79.1140551603
ago,1990,83.1135398147
ago,1991,87.1256949438
ago,1992,83.9490451062
ago,1993,78.6035124920
ago,1994,66.7875245317
ago,1995,80.1704826416
ago,1996,68.2174287411
ago,1997,82.9364291949
ago,1998,75.9951257455
ago,1999,75.8093031656
ago,2000,49.2867932603
ago,2001,49.4047474189
ago,2002,50.1098867589
ago,2003,52.9907369163
ago,2004,53.1800809438
ago,2005,55.9437710767
ago,2006,59.3039749775
ago,2007,49.5326208324
ago,2008,55.7454472154
ago,2009,60.3073528720
ago,2010,67.4341931983
ago,2011,70.3208921772
ago,2012,65.2379607591
ago,2013,70.7903568197
ago,2014,65.8338257256
ago,2015,59.5869478271
ago,2016,60.3889765617
ago,2017,57.6565222835
ago,2018,52.0870226720
atg,2000,61.2787992778
atg,2001,86.2801209969
atg,2002,82.8094979144
atg,2003,82.3701597338
atg,2004,76.6951708919
atg,2005,81.9149089627
atg,2006,68.7439977281
atg,2007,70.7990792208
atg,2008,44.1937283514
atg,2009,49.9620140702
atg,2010,54.2674400224
atg,2011,52.5914824024
atg,2012,50.6082830455
atg,2013,53.6989026581
atg,2014,53.1576408154
atg,2015,64.7155590529
atg,2016,67.4761082855
atg,2017,67.8727749537
atg,2018,80.0136551704
arg,1960,75.9064613379
arg,1961,79.4371405094
arg,1962,83.4013807438
arg,1963,82.2996084896
arg,1964,75.5465127283
arg,1965,69.1270043268
arg,1966,70.8785345901
arg,1967,74.6805403432
arg,1968,77.0776333789
arg,1969,76.6722710402
arg,1970,78.1016828421
arg,1971,78.7131837682
arg,1972,78.1578657202
arg,1973,79.9432482354
arg,1974,71.4038919668
arg,1975,72.1559314326
arg,1976,69.9306256224
arg,1977,74.5340063085
arg,1978,74.2670686921
arg,1979,73.3864634450
arg,1980,78.1418095229
arg,1981,78.9548121431
arg,1982,71.3113111989
arg,1983,68.5233126110
arg,1984,64.2230670741
arg,1985,65.4219353418
arg,1986,65.2255273029
arg,1987,66.8063847558
arg,1988,65.0897073420
arg,1989,66.2975319226
arg,1990,66.4185349489
arg,1991,64.1935633560
arg,1992,66.5539660849
arg,1993,69.6942837325
arg,1994,67.9196947293
arg,1995,62.6205078360
arg,1996,60.6318956309
arg,1997,62.3183592047
arg,1998,61.7366851479
arg,1999,62.5810615042
arg,2000,58.1193313031
arg,2001,56.7552093460
arg,2002,55.6900237686
arg,2003,49.0115840537
arg,2004,50.5530435073
arg,2005,46.7442514575
arg,2006,39.9369109451
arg,2007,38.5456548633
arg,2008,38.1944026990
arg,2009,41.5282825512
arg,2010,41.4410946239
arg,2011,39.7629757537
arg,2012,43.7506646186
arg,2013,42.2665365685
arg,2014,45.1656605828
arg,2015,41.8677300507
arg,2016,40.6844020229
arg,2017,37.9485929015
arg,2018,38.1922235977
arm,1992,97.4553832166
arm,1993,25.5561474178
arm,1994,35.1734316000
arm,1995,31.3948773565
arm,1996,28.9343584966
arm,1997,47.0107289251
arm,1998,54.7797639753
arm,1999,53.3293740166
arm,2000,58.3903543774
arm,2001,56.4124592880
arm,2002,48.5774715900
arm,2003,51.7388197272
arm,2004,47.8543572732
arm,2005,47.5711154908
arm,2006,42.9083586737
arm,2007,43.0352528587
arm,2008,39.9955701423
arm,2009,37.6213250518
arm,2010,34.4831965808
arm,2011,35.5555257309
arm,2012,35.3719565228
arm,2013,36.7028624738
arm,2014,38.5106241270
arm,2015,33.5416014569
arm,2016,30.4229785496
arm,2017,34.2214046644
arm,2018,34.6493383309
abw,1995,86.0260920100
abw,1996,85.1139234028
abw,1997,85.2317287117
abw,1998,88.0004887039
abw,1999,88.9598323401
abw,2000,81.6268278669
abw,2001,84.8340928810
abw,2002,85.4181141067
abw,2003,86.0348168571
abw,2004,85.2637816785
abw,2005,85.3704284848
abw,2006,84.6596333525
abw,2007,84.9172969417
abw,2008,84.8876849238
abw,2009,81.3793666719
abw,2010,80.5540627397
abw,2011,79.7925745075
abw,2012,78.4510947002
abw,2013,82.1424884430
abw,2014,87.3099751201
abw,2015,86.8787243162
abw,2016,85.4812107440
abw,2017,84.5587371725
abw,2018,85.4834673570
aus,1960,85.4440861152
aus,1961,84.2365254818
aus,1962,85.5099923309
aus,1963,86.0477518871
aus,1964,86.6463351951
aus,1965,87.3790504898
aus,1966,86.9639000309
aus,1967,87.3288062086
aus,1968,88.1807025617
aus,1969,88.2522157599
aus,1970,89.5371657208
aus,1971,89.9343693744
aus,1972,89.4420108572
aus,1973,88.7305425898
aus,1974,88.5805218055
aus,1975,88.8147326655
aus,1976,89.7308793961
aus,1977,88.6419517124
aus,1978,88.9844566782
aus,1979,88.0579729472
aus,1980,87.7614440286
aus,1981,89.7392463074
aus,1982,89.0362207658
aus,1983,90.5427050466
aus,1984,89.9409757329
aus,1985,91.1239794289
aus,1986,90.9789916607
aus,1987,89.0683061773
aus,1988,89.5059253939
aus,1989,88.9854228576
aus,1990,88.7903442893
aus,1991,86.0753970806
aus,1992,84.1365347408
aus,1993,83.5956621613
aus,1994,83.9457869162
aus,1995,83.3692787098
aus,1996,82.0566318245
aus,1997,80.3495056118
aus,1998,79.4054620327
aus,1999,77.8305980665
aus,2000,75.2868800349
aus,2001,74.3198157112
aus,2002,72.9836473191
aus,2003,71.1912911851
aus,2004,70.4245901790
aus,2005,68.4755171326
aus,2006,66.1214641645
aus,2007,65.0619456136
aus,2008,63.6933706848
aus,2009,58.8851851494
aus,2010,57.2997292269
aus,2011,58.1587573901
aus,2012,57.8349896376
aus,2013,56.3232814561
aus,2014,54.8725225599
aus,2015,54.1456700000
aus,2016,54.1935077000
aus,2017,51.5716764089
aus,2018,52.7276495241
aut,1960,82.2331061897
aut,1961,83.4394041977
aut,1962,83.7876335384
aut,1963,83.0070853849
aut,1964,83.7627613029
aut,1965,83.6118804317
aut,1966,84.1557771664
aut,1967,84.6886637222
aut,1968,83.5535800096
aut,1969,83.9663044632
aut,1970,84.3529544557
aut,1971,84.3185020659
aut,1972,85.7694524496
aut,1973,85.2625952910
aut,1974,80.5565101713
aut,1975,81.3790018532
aut,1976,81.8428866624
aut,1977,82.8537237787
aut,1978,82.5001874110
aut,1979,81.8558585260
aut,1980,81.2837398141
aut,1981,80.4658262519
aut,1982,81.2063560474
aut,1983,82.3957200509
aut,1984,80.4820086407
aut,1985,80.6546384131
aut,1986,85.2603558899
