economy,year,sl_tlf_cact_fm_ne_zs
bwa,2010,79.7075229911
bwa,2013,82.2962770112
bwa,2019,84.3319954128
bwa,2020,83.8727448010
bwa,2021,85.4540238129
bwa,2022,86.1569358772
bra,1960,20.7981061887
bra,1970,25.2931323283
bra,1973,42.7536231884
bra,1976,38.5036279291
bra,1980,36.3350658769
bra,1985,48.3184383819
bra,1986,48.4627164566
bra,1987,50.3205501807
bra,1988,50.7850949145
bra,1989,51.0891322265
bra,1990,52.0515549249
bra,1991,52.0515549249
bra,1992,61.5897916179
bra,1993,61.8582195007
bra,1995,59.8403621635
bra,1996,59.9975511204
bra,1997,60.7134190730
bra,1998,61.9978019294
bra,1999,63.6508130578
bra,2001,67.3310225303
bra,2002,69.0929312902
bra,2003,69.5900621118
bra,2004,70.6225198413
bra,2005,71.9628482972
bra,2006,71.9189155578
bra,2007,72.1463475755
bra,2008,71.7186912373
bra,2009,72.4453929199
bra,2011,70.4042224511
bra,2012,69.1486557723
bra,2013,69.2043805251
bra,2014,69.4510739857
bra,2015,70.3969202177
bra,2016,70.8322254719
bra,2017,72.2867440929
bra,2018,72.8550394860
bra,2019,73.7869268814
bra,2020,70.7347972973
bra,2021,71.8677096199
bra,2022,72.9902227051
vgb,1960,22.9511867443
vgb,1970,46.4471788050
vgb,1980,67.5052167865
vgb,1991,81.4309444708
vgb,1994,98.8206388206
brn,1960,23.3019853710
brn,1971,24.9563046192
brn,1978,23.7804147189
brn,1981,37.6564003850
brn,1986,48.4064491939
brn,1991,56.4826076380
brn,2001,71.1332408925
brn,2011,74.5046235139
brn,2014,80.4911510495
brn,2017,82.0002903179
brn,2018,78.7874621941
brn,2019,75.5494125777
brn,2020,74.5673336939
brn,2021,76.6085136078
bgr,1965,77.4248144773
bgr,1975,86.2588904694
bgr,1992,88.6655683690
bgr,1997,82.4253075571
bgr,2000,79.4520547945
bgr,2001,81.8614489688
bgr,2002,82.2142857143
bgr,2003,80.6846846847
bgr,2004,81.0271041369
bgr,2005,80.1154817755
bgr,2006,81.8037416167
bgr,2007,81.5884476534
bgr,2008,80.8567603748
bgr,2009,80.5423728814
bgr,2010,80.3667563930
bgr,2011,81.0717966335
bgr,2012,81.4404903797
bgr,2013,81.4082145851
bgr,2014,80.8985024958
bgr,2015,80.9198466922
bgr,2016,80.1547258661
bgr,2017,80.2983622507
bgr,2018,79.4768286775
bgr,2019,79.2967518133
bgr,2020,78.7830264211
bgr,2021,79.0873911641
bgr,2022,80.1299318650
bfa,1975,3.3552631579
bfa,1985,81.8993683293
bfa,1991,89.2825011246
bfa,1994,87.1733966746
bfa,2005,92.0430107527
bfa,2006,70.7913335651
bfa,2007,94.5494994438
bfa,2014,77.9801768015
bfa,2018,71.6308040770
bdi,1978,81.4263625821
bdi,1979,100.6484383443
bdi,1980,79.1232135960
bdi,1982,103.7197664721
bdi,1984,104.4698370022
bdi,1986,99.7935779817
bdi,1990,100.5440817233
bdi,1998,101.7021276596
bdi,2006,97.4532025977
bdi,2008,100.4726439416
bdi,2014,102.4906920015
bdi,2020,99.1259184191
cpv,1960,117.5020712510
cpv,1980,33.0086234430
cpv,1990,48.2839680301
cpv,2009,76.4632041425
cpv,2015,87.1275502715
cpv,2017,78.5983421251
cpv,2018,77.9520000000
cpv,2019,78.3896990382
khm,1962,67.1864171864
khm,1993,110.2582935488
khm,1996,92.7331887202
khm,1997,90.0306356906
khm,1998,90.4937815540
khm,1999,95.1562121579
khm,2000,94.4567901235
khm,2001,95.8445510945
khm,2003,87.8724394786
khm,2004,87.8724394786
khm,2007,84.3436053731
khm,2008,83.0145194745
khm,2009,88.7792565397
khm,2010,91.7485043459
khm,2011,91.5538650856
khm,2012,82.1696094168
khm,2013,85.9203693018
khm,2014,85.7554786621
khm,2015,85.0162112089
khm,2016,86.1928011809
khm,2017,87.9894058038
khm,2019,84.3260188088
khm,2020,87.7773984295
khm,2021,85.9123747378
cmr,1976,59.1639082996
cmr,1980,70.7793889177
cmr,1982,57.9099099099
cmr,1985,61.1787867602
cmr,1987,62.4665431336
cmr,1996,80.9210526316
cmr,2001,85.7329842932
cmr,2005,91.3101604278
cmr,2007,91.4085330216
cmr,2010,85.8566221142
cmr,2014,86.6967741935
can,1961,38.0214998720
can,1971,52.2450582537
can,1976,58.8386764517
can,1977,59.9922640536
can,1978,61.5167457975
can,1979,63.0248883216
can,1980,64.5984935529
can,1981,66.3097514340
can,1982,67.6573653472
can,1983,68.9175123601
can,1984,70.1043024772
can,1985,71.5886876059
can,1986,72.5048796357
can,1987,73.4677944047
can,1988,74.9314889730
can,1989,75.7034914018
can,1990,76.8523384130
can,1991,77.8651385928
can,1992,78.3103168156
can,1993,78.6522984586
can,1994,78.6867305062
can,1995,79.3265249793
can,1996,79.6314258002
can,1997,80.0083067977
can,1998,80.9484193012
can,1999,81.3786434590
can,2000,82.1008984105
can,2001,82.6760758268
can,2002,83.4269278181
can,2003,84.3073150797
can,2004,84.7205138718
can,2005,84.6978021978
can,2006,85.1520572451
can,2007,85.7417846831
can,2008,85.6672610067
can,2009,86.3724405091
can,2010,86.8095171838
can,2011,86.5617602005
can,2012,86.8873062421
can,2013,87.1834336085
can,2014,86.8402533427
can,2015,86.5530836384
can,2016,86.9263456091
can,2017,87.0684776457
can,2018,87.3932840068
can,2019,87.5053183946
can,2020,86.7565999420
can,2021,87.4140893471
can,2022,88.4460431655
cym,1960,33.9194302248
cym,1970,47.8979293035
cym,1979,68.5207508180
cym,1989,84.3373493976
cym,1991,86.5367077063
cym,1999,92.6067415730
cym,2006,91.3463751438
cym,2007,93.3034661636
cym,2008,92.3727844483
cym,2009,91.6192858767
cym,2011,92.0047449585
cym,2012,93.4872979215
cym,2013,94.1691984108
cym,2014,94.2280619427
cym,2015,95.6984164500
caf,1975,74.8276347263
caf,1988,79.2584940312
tcd,1972,27.0200625805
tcd,1980,27.7789982425
tcd,1988,27.7181060938
tcd,1993,79.9234473392
tcd,2018,67.7339563007
chl,1960,26.7246444941
chl,1970,27.2555681389
chl,1980,37.3081296191
chl,1981,38.3097383097
chl,1982,40.0849443468
chl,1983,41.6850463167
chl,1984,41.6376306620
chl,1985,40.1292755184
chl,1986,40.2147322642
chl,1988,41.4650358947
chl,1989,41.7304141387
chl,1990,42.2959115728
chl,1991,41.6035101715
chl,1992,44.2457952589
chl,1993,45.2881619938
chl,1994,45.6859417831
chl,1995,45.1436934540
chl,1996,47.6825479026
chl,1997,49.1301504251
chl,1998,49.6725176840
chl,1999,50.2900079093
chl,2000,50.4949170680
chl,2001,49.7363083164
chl,2002,49.8497678230
chl,2003,51.9423472889
chl,2004,54.4295022875
chl,2005,55.9003618146
chl,2006,56.6319539600
chl,2007,57.9495614035
chl,2008,60.2670663578
chl,2009,61.5883082862
chl,2010,62.9388996406
chl,2011,65.1905675898
chl,2012,66.2692361015
chl,2013,66.5324819545
chl,2014,67.6364142539
chl,2015,67.5355450237
chl,2016,67.4360050357
chl,2017,68.1538461538
chl,2018,69.6426048877
chl,2019,70.5764840183
chl,2020,67.2923440733
chl,2021,67.7358490566
chl,2022,70.9732256694
chn,1982,81.6489361702
chn,1990,85.8755733271
chn,2000,85.0856040511
chn,2010,81.5378710338
col,1964,23.2246998285
col,1973,30.2738336714
col,1980,28.5568587455
col,1985,46.2721546799
col,1986,61.0486891386
col,1987,62.2504537205
col,1989,58.6909735410
col,1990,57.2980397053
col,1993,63.1820728291
col,1996,67.2072072072
col,1997,66.0917337422
col,1998,68.9348736829
col,1999,72.2881038572
col,2000,77.1934568068
col,2001,64.7677793904
col,2002,64.2997061704
col,2003,65.7233471578
col,2004,65.3779857178
col,2005,63.8252862120
col,2007,63.7542922549
col,2008,64.1279512567
col,2009,66.9349845201
col,2010,67.7591558038
col,2011,68.1379821958
col,2012,69.4313967862
col,2013,69.3250000000
col,2014,69.1709519629
col,2015,69.6718219540
col,2016,69.5790007608
col,2017,69.4975771487
col,2018,68.4784002051
col,2019,68.2549987016
col,2020,67.0244796439
col,2021,66.6580844490
col,2022,67.0646896733
com,1980,33.1578302926
com,1991,41.4307931571
com,2004,64.1490830211
com,2014,57.9547447816
com,2021,69.3007582140
cod,2005,96.4024885042
cod,2012,89.5973635191
cod,2020,90.3220973783
cog,1974,68.7209586696
cog,1984,70.8926261320
cog,2005,96.7867998263
cog,2009,111.0091743119
cog,2012,66.8740279938
cri,1963,19.2976662263
cri,1973,24.6024898311
cri,1984,28.0110636158
cri,2000,39.2826434099
cri,2001,52.1668336673
cri,2002,51.9742651697
cri,2003,52.2121669180
cri,2004,50.6219852755
cri,2005,54.8330404218
cri,2006,55.0379746835
cri,2007,55.8975003140
cri,2008,56.9421382041
cri,2009,58.3875162549
cri,2010,58.8781328736
cri,2011,61.7069587285
cri,2012,66.1623997931
cri,2013,66.9379183620
cri,2014,66.2130637636
cri,2015,65.8252940399
cri,2016,62.2890582471
cri,2017,61.7694805195
cri,2018,63.8028725787
cri,2019,69.1558013960
cri,2020,66.5658509761
cri,2021,68.1558158540
cri,2022,68.7439945093
civ,1964,82.6359364511
civ,1970,105.6034482759
civ,1975,49.3140160246
civ,1978,70.7707488214
civ,1988,47.3512173129
civ,1998,59.2415316642
civ,2012,86.7971678467
civ,2013,86.0074165637
civ,2016,77.5236068626
civ,2017,70.3167834298
civ,2019,77.2103239978
hrv,1991,67.2597345778
hrv,1998,81.4385150812
hrv,2000,75.3124464989
hrv,2001,73.3460010364
hrv,2002,74.1652613828
hrv,2003,72.9301533220
hrv,2004,73.1478377472
hrv,2005,74.0959666203
hrv,2006,75.9134444839
hrv,2007,73.3625873558
hrv,2008,74.6734160679
hrv,2009,77.6263297872
hrv,2010,77.3382500838
hrv,2011,74.6361050694
hrv,2012,75.6710839280
hrv,2013,77.2790294627
hrv,2014,78.8820931023
hrv,2015,79.2695299290
hrv,2016,78.6530470914
hrv,2017,78.2855179522
hrv,2018,79.2857142857
hrv,2019,78.4783741532
hrv,2020,77.1009490940
hrv,2021,78.5285542789
hrv,2022,80.4429945055
cub,1970,23.6114699044
cub,1981,45.9160839161
cub,1986,56.0958714325
cub,1988,56.6767621145
cub,2004,56.7964071856
cub,2006,59.0328878210
cub,2007,60.9449760766
cub,2008,60.9023668639
cub,2009,61.3890097144
cub,2010,61.2445095168
cub,2011,59.6871412170
cub,2012,64.1403979432
cub,2013,65.7864523536
cuw,2018,86.3147443323
cuw,2020,90.9871967655
cyp,1960,45.1398872056
cyp,1976,45.7364341085
cyp,1978,49.4063926941
cyp,1984,57.6408076514
cyp,1985,53.8127815785
cyp,1987,55.4945968412
cyp,1988,57.2548059263
cyp,1989,57.5805279729
cyp,1990,58.6219467736
cyp,1991,59.3449409473
cyp,1992,57.0261007118
cyp,1995,61.0056439200
cyp,1999,64.1068216411
cyp,2000,68.0188287415
cyp,2001,71.3734674198
cyp,2002,72.6869806094
cyp,2003,73.3623859458
cyp,2004,72.6728361459
cyp,2005,72.2394918232
cyp,2006,74.0705433746
cyp,2007,75.8114898818
cyp,2008,76.5075892247
cyp,2009,79.3522267206
cyp,2010,81.0243492863
cyp,2011,81.3029960430
cyp,2012,80.5528134255
cyp,2013,81.1861520999
cyp,2014,84.3193566916
cyp,2015,85.7058125741
cyp,2016,84.6280743851
cyp,2017,84.9462365591
cyp,2018,84.5995288575
cyp,2019,83.4614826636
cyp,2020,81.7500360386
cyp,2021,82.4056939502
cyp,2022,83.9363649162
cze,1991,83.3973128599
cze,1993,73.4081346424
cze,1994,73.6105277894
cze,1995,73.2297788973
cze,1996,72.5465490690
cze,1997,72.8730136408
cze,1998,73.3549844677
cze,1999,73.8415757404
cze,2000,73.9261168385
cze,2001,73.9080294075
cze,2002,73.5595667870
cze,2003,73.9662201514
cze,2004,73.8457042665
cze,2005,73.7117903930
cze,2006,73.7417943107
cze,2007,72.8270412643
cze,2008,72.3167155425
cze,2009,72.5183016105
cze,2010,72.4867724868
cze,2011,73.2671800948
cze,2012,73.9252474516
cze,2013,74.7906566770
cze,2014,74.5747800587
cze,2015,75.3454866216
cze,2016,75.8408891489
cze,2017,76.2800875274
cze,2018,76.8044237485
cze,2019,76.7401138188
cze,2020,76.0569583089
cze,2021,76.3556208670
cze,2022,76.8732518769
dnk,1960,42.7565982405
dnk,1965,49.4471153846
dnk,1970,55.9332824039
dnk,1974,66.8632848342
dnk,1976,68.0975991649
dnk,1977,70.0469851214
dnk,1978,71.7138754732
dnk,1979,74.3623981840
dnk,1981,76.3390465988
dnk,1983,79.7099466411
dnk,1984,80.0594032672
dnk,1985,80.5019565511
dnk,1986,81.5291750503
dnk,1987,82.2791712105
dnk,1988,80.6635700066
dnk,1989,80.5721889554
dnk,1990,81.8157614483
dnk,1991,83.0864530030
dnk,1992,84.2197624190
dnk,1993,84.5869803063
dnk,1994,82.4236425339
dnk,1995,79.7529836248
dnk,1996,81.7030749965
dnk,1997,81.8333102205
dnk,1998,83.7225661227
dnk,1999,83.6188884246
dnk,2000,84.7333614746
dnk,2001,84.1941857183
dnk,2002,84.5355037889
dnk,2003,83.5829251225
dnk,2004,84.2354910714
dnk,2005,84.9367088608
dnk,2006,85.6841513149
dnk,2007,85.4968287526
dnk,2008,85.0511073254
dnk,2009,86.0750360750
dnk,2010,86.1639824305
dnk,2011,86.6075388027
dnk,2012,87.3123123123
dnk,2013,88.1272949816
dnk,2014,86.8942395611
dnk,2015,85.9285065132
dnk,2016,87.4240583232
dnk,2017,87.3938106796
dnk,2018,86.9880610549
dnk,2019,86.7334729285
dnk,2020,86.9859918662
dnk,2021,86.5891819401
dnk,2022,88.1340848413
dji,1996,62.1173469388
dji,2017,38.7364390555
dma,1960,67.0963651733
dma,1970,54.3049663090
dma,1981,49.3069050395
dma,1989,58.2673997586
dma,1991,52.9302899445
dma,1997,79.2460370321
dma,1999,72.1604447975
dma,2001,64.1788918957
dom,1960,12.0697215523
dom,1970,32.7139364303
dom,1979,34.4551689103
dom,1981,39.7011046134
dom,1991,52.2471910112
dom,1992,58.0467675378
dom,1993,30.3683196919
dom,1994,54.1727672035
dom,1996,51.9975786925
dom,1997,49.7725640412
dom,1998,47.8959537572
dom,2000,51.1973364067
dom,2001,50.1495254193
dom,2002,53.1006214465
dom,2003,52.6619283894
dom,2004,52.3136418189
dom,2005,53.9389830508
dom,2006,54.6162104133
dom,2007,54.0728831726
dom,2008,56.8332656102
dom,2009,53.8429695046
dom,2010,57.8378378378
dom,2011,59.8385331144
dom,2012,61.1148603050
dom,2013,61.1126150514
dom,2014,61.2864077670
dom,2015,63.2012553943
dom,2016,63.8827361564
dom,2017,64.4362969753
dom,2018,64.7889131272
dom,2019,67.1525380386
dom,2020,64.3599082693
dom,2021,67.5039452920
ecu,1962,18.8113529663
ecu,1974,19.7137580794
ecu,1980,35.5916254999
ecu,1981,35.6460176991
ecu,1982,24.9235084141
ecu,1988,41.8123803446
ecu,1989,41.7613273772
ecu,1990,34.3498414247
ecu,1996,60.7098068723
ecu,1997,60.4458204334
ecu,1998,63.5245402509
ecu,2000,56.3565036165
ecu,2001,64.9033329380
ecu,2002,66.0129096326
ecu,2003,60.0732600733
ecu,2004,63.8956017400
ecu,2005,63.0321406913
ecu,2006,63.0943847073
ecu,2007,63.4327449787
ecu,2008,63.9235855988
ecu,2009,63.1312492090
ecu,2010,61.8193465727
ecu,2011,61.2765406525
ecu,2012,62.3386680434
ecu,2013,62.7565601455
ecu,2014,61.2523961661
ecu,2015,65.1424287856
ecu,2016,69.1141756740
ecu,2017,69.9070055797
ecu,2018,68.9076690212
ecu,2019,69.5979578813
ecu,2020,66.9255304396
ecu,2021,68.5957886578
ecu,2022,69.6347328740
egy,1960,5.8631921824
egy,1966,7.1983236780
egy,1973,5.5456626813
egy,1975,6.6143353494
egy,1976,7.9524340394
egy,1977,8.7351678869
egy,1978,10.5610561056
egy,1979,10.5628058728
egy,1980,10.0584477368
egy,1981,12.1527777778
egy,1982,12.0854063018
egy,1983,22.1290322581
egy,1984,23.6800630418
egy,1986,12.6526938408
egy,1989,41.7933342630
egy,1990,36.5350457713
egy,1991,31.1070319119
egy,1992,32.2124894038
egy,1993,30.3900027465
egy,1994,31.0372771475
egy,1995,29.4398255418
egy,1996,18.6952037133
egy,1998,27.3426573427
egy,1999,27.6428280635
egy,2000,29.8689762381
egy,2001,29.3920396559
egy,2002,26.8132828430
egy,2005,30.7170413729
egy,2006,29.3962159154
egy,2007,32.3012552301
egy,2008,30.0248824993
egy,2009,31.5548780488
egy,2010,30.7959401709
egy,2011,30.1157781368
egy,2012,30.3141077715
egy,2013,31.2517043905
egy,2014,31.7893575958
egy,2015,32.1514678769
egy,2016,32.9310344828
egy,2017,32.8293413174
egy,2018,27.0697811946
egy,2019,23.1912048730
egy,2020,21.3364942955
egy,2021,22.1997105644
slv,1961,20.4203228253
slv,1971,27.0490899062
slv,1975,38.3011079731
slv,1978,41.8205804749
slv,1979,44.8087431694
slv,1980,46.4984984985
slv,1990,63.6363636364
slv,1991,63.9099678457
slv,1992,49.0424242424
slv,1993,51.5577275504
slv,1994,52.9969604863
slv,1995,51.0763209393
slv,1996,50.8712548577
slv,1997,51.3411409142
slv,1998,55.6537982565
slv,1999,56.4792486356
slv,2000,56.3613231552
slv,2001,56.2579013906
slv,2002,57.6055599266
slv,2003,58.0808721004
slv,2004,56.9621886695
slv,2005,57.4550128535
slv,2006,58.7112477581
slv,2007,57.8748107017
slv,2008,58.1192378611
slv,2009,58.7458338477
slv,2010,59.7344567854
slv,2011,59.3853608773
slv,2012,60.1574403250
slv,2013,62.1372874856
slv,2014,60.6396698478
slv,2015,59.8308392973
slv,2016,60.1551389787
slv,2017,59.0422098877
slv,2018,59.2009370120
slv,2019,59.3565752371
slv,2020,59.9603436880
slv,2021,59.1199062622
slv,2022,59.6834384249
gnq,1983,47.5923223706
gnq,1994,105.1502145923
est,1989,83.5619984468
est,1990,81.3862356111
est,1991,80.3498325270
est,1992,78.3049987313
est,1993,78.2927467924
est,1994,78.1135049921
est,1995,78.4623699500
est,1996,79.6395652772
est,1997,80.8963585434
est,1998,76.0737086477
est,1999,77.0508982036
est,2000,79.4832826748
est,2001,79.7756262487
est,2002,79.5606792335
est,2003,78.7970379326
est,2004,81.4474087703
est,2005,83.2891660171
est,2006,81.1553311553
est,2007,79.2682926829
est,2008,79.8919392523
est,2009,80.7357068991
est,2010,82.3872996855
est,2011,81.8690213392
est,2012,81.0513984478
est,2013,81.0046865847
est,2014,79.3309090909
est,2015,80.5363321799
est,2016,79.9914736393
est,2017,80.0280701754
est,2018,80.6070826307
est,2019,81.6879432624
est,2020,81.5397703105
est,2021,83.3905579399
est,2022,84.9397590361
swz,1966,60.1177601538
swz,1976,47.8918735124
swz,1986,43.0505836576
swz,1997,64.1851106640
swz,2016,84.3867502238
eth,1981,38.8114754098
eth,1987,67.6300578035
eth,1994,74.2882661605
eth,1999,68.3306158284
eth,2005,83.1831831832
eth,2013,84.0592827243
eth,2021,72.7272727273
fro,1960,31.1643454039
fro,1966,31.2698678267
fro,1970,32.3344782660
fro,1977,41.6697959695
fji,1966,8.3769051062
fji,1976,20.3567181926
fji,1982,24.5656426188
fji,1986,27.2939801286
fji,1996,49.7347145023
fji,2005,44.6494937844
fji,2011,56.9388777555
fji,2014,54.3993677555
fji,2016,50.0714378491
fin,1960,57.6092117759
fin,1970,65.6258411844
fin,1976,72.5000000000
fin,1977,81.6373374139
fin,1979,78.0635838150
fin,1980,81.2707182320
fin,1981,79.8879471340
fin,1982,94.2269671807
fin,1984,81.8169342665
fin,1985,82.2335726118
fin,1986,81.6710471711
fin,1987,81.4206128134
fin,1988,81.8896532360
fin,1989,81.9674431659
fin,1995,84.7799879445
fin,1996,84.6511627907
fin,1997,83.2852588432
fin,1998,83.7205770691
fin,1999,85.2221081953
fin,2000,85.1116625310
fin,2001,85.5451622333
fin,2002,86.2494490965
fin,2003,86.0877270713
fin,2004,86.6306954436
fin,2005,87.3384615385
fin,2006,87.4234068627
fin,2007,87.7619703228
fin,2008,87.1526195900
fin,2009,88.6536964981
fin,2010,87.3401933271
fin,2011,86.8212229656
fin,2012,87.8255412614
fin,2013,88.1988564168
fin,2014,88.6261980831
fin,2015,89.0329811079
fin,2016,88.1269027399
fin,2017,87.9681274900
fin,2018,88.4755421877
fin,2019,88.2632078456
fin,2020,87.7421403620
fin,2021,88.2178988327
fin,2022,90.6357120598
fra,1962,48.4153295319
fra,1968,49.6163332420
fra,1975,55.7060518732
fra,1979,58.2652329749
fra,1980,58.7408575936
fra,1981,59.6904830778
fra,1982,60.8448652586
fra,1983,65.2297624129
fra,1984,67.0226583923
fra,1985,67.4013921114
fra,1986,68.5443959243
fra,1987,69.0132547865
fra,1988,69.7028520233
fra,1989,70.2463202163
fra,1990,70.8327013499
fra,1991,72.3680148194
fra,1992,73.1745049505
fra,1993,74.5125565434
fra,1994,75.2588641356
fra,1995,76.0567823344
fra,1996,76.3430725730
fra,1997,76.2318382817
fra,1998,77.1269841270
fra,1999,77.3683378143
fra,2000,77.9914190370
fra,2001,77.9142082602
fra,2002,77.9631394979
fra,2003,79.7970187123
fra,2004,79.6631712742
fra,2005,81.1342033188
fra,2006,81.5066278694
fra,2007,82.2985897228
fra,2008,82.6171558294
fra,2009,83.1471588150
fra,2010,83.4199415395
fra,2011,83.7171321248
fra,2012,83.7943377807
fra,2013,84.0019490011
fra,2014,84.6671039685
fra,2015,84.7922483166
fra,2016,85.1253298153
fra,2017,84.9784696920
fra,2018,85.4177047002
fra,2019,85.9058153176
fra,2020,86.0908008842
fra,2021,87.2724235844
fra,2022,87.2715187770
pyf,1962,34.2724679030
pyf,1967,43.4484335696
pyf,1983,51.8757687577
pyf,1988,65.3954992589
pyf,1996,68.5085227273
pyf,2002,70.1046117578
pyf,2007,72.9901051330
pyf,2012,77.4901341752
gab,1963,77.6888051499
gab,1993,76.5177065767
gab,2005,78.6902133922
gab,2010,68.6210453920
gmb,1983,81.1123986095
gmb,1993,63.8228172625
gmb,2012,73.2718894009
gmb,2018,85.0204266909
geo,1998,75.0330250991
geo,1999,77.2805736290
geo,2000,73.6419587905
geo,2001,76.7325428195
geo,2002,73.9474726145
geo,2003,75.6177707676
geo,2004,76.7134376686
geo,2005,75.9755268525
geo,2006,74.2382271468
geo,2007,75.0341064120
geo,2008,72.6992218943
geo,2009,71.5126930123
geo,2010,72.5087696505
geo,2011,71.8702095043
geo,2012,71.8973074515
geo,2013,70.8103361766
geo,2014,71.8491606114
geo,2015,73.5253772291
geo,2016,71.7404788488
geo,2017,78.0265451133
geo,2018,75.5060453743
geo,2019,75.0964187328
geo,2020,75.2908966461
deu,1983,57.0392491468
deu,1984,57.3865238229
deu,1985,58.1119276427
deu,1986,58.5599549105
deu,1987,58.4956251764
deu,1988,59.2597804672
deu,1989,59.7835254428
deu,1990,63.0123662637
deu,1991,66.9913721124
deu,1992,67.8045325779
deu,1993,68.0583357163
deu,1994,68.8472622478
deu,1995,69.5347819746
deu,1996,70.1980924431
deu,1997,71.0095799558
deu,1998,71.6018340482
deu,1999,72.6625111309
deu,2000,73.2973297330
deu,2001,74.4674422118
deu,2002,75.1408129091
deu,2003,76.0899495181
deu,2004,76.3515600865
deu,2005,77.2486772487
deu,2006,78.3775633293
deu,2007,79.1094339623
deu,2008,79.2037400090
deu,2009,79.9516543284
deu,2010,80.3087634327
deu,2011,81.1541929666
deu,2012,81.3214930765
deu,2013,82.1740439627
deu,2014,82.5693606755
deu,2015,83.0575375740
deu,2016,83.5787259615
deu,2017,83.8032393521
deu,2018,83.7675950883
deu,2019,83.8967971530
deu,2020,84.2536407767
deu,2021,84.1265014444
deu,2022,84.2919357261
gha,1960,63.6813125070
gha,1970,76.1288777099
gha,1984,101.9808591142
gha,1989,92.1921921922
gha,1991,97.2430440859
gha,1992,104.4295302013
gha,1998,96.6830466830
gha,1999,96.6830466830
gha,2000,94.7313510694
gha,2006,95.1766207973
gha,2010,95.8195364238
gha,2013,93.3510638298
gha,2015,88.4688090737
gha,2017,94.6085772634
gib,1961,25.9693953350
gib,1970,32.7325002765
gib,1981,42.7856167501
gib,1983,100.5999489405
gib,1985,44.0281835367
gib,1987,48.6725663717
gib,1989,54.9386808088
gib,1990,56.7084693352
gib,1991,55.8206106870
gib,1992,51.7194773990
gib,1993,56.4900867410
gib,1994,61.7115581316
gib,2001,73.0017761989
grc,1961,43.9935467858
grc,1971,35.5671518814
grc,1981,43.8881569316
grc,1982,43.1532846715
grc,1983,46.5319119479
grc,1984,47.6036995516
grc,1985,49.5080564666
grc,1986,50.1231705550
grc,1987,50.7637550052
grc,1988,52.3993463081
grc,1989,53.5488721805
grc,1990,53.7909992372
grc,1991,51.1324852622
grc,1992,53.9118286247
grc,1993,54.6317919975
grc,1994,54.7000618429
grc,1995,56.2031250000
grc,1996,57.7515160939
grc,1997,58.1413820492
grc,1998,61.1818879509
grc,1999,61.8390448131
grc,2000,62.0560747664
grc,2001,61.4355422635
grc,2002,62.1668506545
grc,2003,62.9443221139
grc,2004,64.8521082442
grc,2005,65.1524677774
grc,2006,65.5588650259
grc,2007,65.5665566557
grc,2008,65.5583437892
grc,2009,67.4748110831
grc,2010,68.8677751386
grc,2011,70.0598802395
grc,2012,71.4449729375
grc,2013,71.4450486077
grc,2014,73.0916986805
grc,2015,74.5543222334
grc,2016,74.7770486286
grc,2017,74.2401343409
grc,2018,73.3702027820
grc,2019,73.4259879437
grc,2020,74.4333791209
grc,2021,74.3467122118
grc,2022,74.0059642147
grl,1960,37.9505162673
grl,1970,52.0688513737
grl,1976,62.0522875817
grl,2010,93.3614330875
grl,2011,94.2401476209
grl,2012,93.8507932346
grl,2013,94.4583388180
grl,2014,94.5024448262
grl,2015,93.6713836478
grd,1960,56.4376085339
grd,1970,57.0357410647
grd,1988,79.7672462142
grd,1998,72.6790450928
grd,2013,85.7734806630
grd,2014,94.4674965422
grd,2015,84.8249027237
gum,1960,28.6536248562
gum,1970,40.1827025744
gum,1980,59.8636972131
gum,1983,62.9553163250
gum,1986,66.3777686064
gum,1988,65.4947396458
gum,1990,71.0278142533
gum,2000,79.8941798942
gum,2001,79.7814207650
gum,2002,77.6203966006
gum,2004,74.6817538897
gum,2005,81.6296296296
gum,2006,78.9772727273
gum,2007,72.1893491124
gum,2009,76.4957264957
gum,2010,85.3252647504
gum,2011,81.5295815296
gtm,1964,14.1180306488
gtm,1973,16.2023877203
gtm,1978,16.2991939308
gtm,1979,16.3697362332
gtm,1980,16.0053649268
gtm,1981,16.3681651050
gtm,1985,16.5024630542
gtm,1987,30.4540420819
gtm,1989,31.5988436736
gtm,1994,21.8675559790
gtm,1999,31.5932572050
gtm,2000,51.8771331058
gtm,2002,52.7964205817
gtm,2003,54.3114109050
gtm,2004,49.4639944069
gtm,2006,53.6850447187
gtm,2010,51.9613909170
gtm,2011,48.0033377041
gtm,2012,52.2842056933
gtm,2013,48.6662643331
gtm,2014,48.5926458258
gtm,2015,45.9772834832
gtm,2016,47.8167501790
gtm,2017,45.9824046921
gtm,2018,46.0379135759
gtm,2019,45.2306956730
gtm,2021,50.4966693935
gtm,2022,50.1630631719
gin,1983,56.2390597649
gin,1996,87.8607983623
gin,2002,94.6076216298
gin,2019,65.7616198803
gnb,1979,2.9730951843
gnb,1988,3.2091785833
gnb,2018,76.6359518975
guy,1960,29.3788819876
guy,1980,31.8767826583
guy,1987,40.9864536297
guy,1993,48.3986203498
guy,2002,43.4538970963
guy,2018,63.7182760174
guy,2019,63.5143873262
hti,1971,78.5594639866
hti,1980,69.2316926771
hti,1982,62.9952653875
hti,1985,71.3464901324
hti,1990,73.3755328769
hti,1995,77.7747551687
hti,2000,82.5166714990
hti,2003,80.1056338028
hti,2005,84.1416031084
hti,2007,73.7793851718
hti,2010,85.6134406325
hti,2012,73.3333333333
