economy,year,sl_tlf_cact_fm_ne_zs
bra,2018,72.8459901718
bra,2019,73.7202723457
bra,2020,70.3635338334
vgb,1960,22.9511868227
vgb,1970,46.4471809679
vgb,1980,67.5052145840
vgb,1991,81.4309423914
vgb,1994,98.8206430549
brn,1960,23.3019857597
brn,1971,24.9563048089
brn,1978,23.7804148148
brn,1981,37.6563982228
brn,1986,48.4064473293
brn,1991,56.4826051292
brn,2001,71.1332396353
brn,2011,74.5046285331
brn,2014,80.5298739165
brn,2017,82.0002934808
brn,2018,78.7874663959
brn,2019,75.6857305826
brn,2020,74.5673366800
bgr,1965,77.4248185275
bgr,1975,86.2588858567
bgr,1992,88.6655667518
bgr,1997,82.4253080284
bgr,2000,79.4520558171
bgr,2001,81.8614472086
bgr,2002,82.2142873492
bgr,2003,80.6846824852
bgr,2004,81.0126555591
bgr,2005,80.1154871758
bgr,2006,81.8037391439
bgr,2007,81.5884486478
bgr,2008,80.8567621352
bgr,2009,80.5423736572
bgr,2010,80.3667590199
bgr,2011,81.0717962441
bgr,2012,81.4404941322
bgr,2013,81.4082148049
bgr,2014,80.8985027725
bgr,2015,80.9198512440
bgr,2016,80.1547268437
bgr,2017,80.2983653771
bgr,2018,79.4768302570
bgr,2019,79.2967555463
bgr,2020,78.7830266803
bfa,1975,3.3552632074
bfa,1985,81.8993652779
bfa,1991,89.2825022767
bfa,1994,87.1734016463
bfa,2005,92.0430091120
bfa,2006,70.7913337996
bfa,2007,94.5494978390
bfa,2014,77.9801746116
bfa,2018,71.6308061360
bdi,1978,81.4263620050
bdi,1979,100.6484367038
bdi,1980,79.1232178188
bdi,1982,103.7197656611
bdi,1984,104.4698368718
bdi,1986,99.7935776245
bdi,1990,100.5440878375
bdi,1998,101.7021305761
bdi,2008,100.4726465662
bdi,2014,102.4906951555
cpv,1960,117.5020732738
cpv,1980,33.0086241279
cpv,1990,48.2839691431
cpv,2015,87.1275546798
cpv,2017,78.5983462324
cpv,2018,77.9520019531
cpv,2019,78.3896982578
khm,1962,67.1864136506
khm,1993,110.2582898800
khm,1996,98.9361633052
khm,1998,90.4937799437
khm,1999,94.8922119058
khm,2000,94.4567927608
khm,2001,95.8445475371
khm,2004,87.8724413512
khm,2007,84.3436102376
khm,2008,83.0145216973
khm,2009,88.7792496584
khm,2010,91.7485067606
khm,2011,91.5538616139
khm,2012,82.1696074771
khm,2013,85.9203642668
khm,2014,85.7554799206
khm,2015,85.0162084878
khm,2016,86.1928056377
khm,2017,87.9894137314
khm,2019,80.8320321044
cmr,1976,59.1639064633
cmr,1980,70.7793885046
cmr,1982,57.9099088102
cmr,1985,61.1787907893
cmr,1987,62.4665438403
cmr,1996,80.9210526316
cmr,2001,85.7329825809
cmr,2005,91.3101607823
cmr,2007,91.4085261937
cmr,2010,85.8566233803
cmr,2014,86.6967773438
can,1961,38.0214989974
can,1971,52.2450584714
can,1976,58.8386788210
can,1977,59.9922643682
can,1978,61.5167437944
can,1979,63.0248909123
can,1980,64.5984900948
can,1981,66.3097545970
can,1982,67.6573640537
can,1983,68.9175134011
can,1984,70.1043058633
can,1985,71.5886848716
can,1986,72.5048826637
can,1987,73.4677946721
can,1988,74.9314892692
can,1989,75.7034900901
can,1990,76.8523356400
can,1991,77.8651380494
can,1992,78.3103163751
can,1993,78.6523008698
can,1994,78.6867327749
can,1995,79.3265253498
can,1996,79.6314295120
can,1997,80.0083043468
can,1998,80.9484176994
can,1999,81.3786439344
can,2000,82.1009022511
can,2001,82.6760796671
can,2002,83.4269251681
can,2003,84.3073100425
can,2004,84.7205182858
can,2005,84.6977984377
can,2006,85.5641611300
can,2007,86.1731424491
can,2008,86.0030198680
can,2009,86.8168504045
can,2010,87.2135298723
can,2011,87.0588214552
can,2012,87.4824049632
can,2013,87.7239957098
can,2014,87.2307275605
can,2015,86.7138846230
can,2016,87.2064916846
can,2017,87.6282729949
can,2018,88.0241237426
can,2019,87.6604880179
can,2020,86.7006542386
can,2021,87.0745418062
cym,1960,33.9194294850
cym,1970,47.8979271298
cym,1979,68.5207527547
cym,1989,84.3373427109
cym,1991,86.5367106769
cym,1999,92.6067395157
cym,2006,91.3463703793
cym,2007,93.3034657798
cym,2008,92.3727862759
cym,2009,91.6192829862
cym,2011,92.0047387317
cym,2012,93.4872985115
cym,2013,94.1691921169
cym,2014,94.2280639462
cym,2015,95.6984173109
caf,1975,74.8276354770
caf,1988,79.2584950354
tcd,1972,27.0200622316
tcd,1980,27.7789989688
tcd,1988,27.7181077462
tcd,1993,79.9234535922
tcd,2018,67.7339606834
chl,1960,26.7246453753
chl,1970,27.2555675283
chl,1980,37.3081292955
chl,1981,38.3097394518
chl,1982,40.0849462925
chl,1983,41.6850455683
chl,1984,41.6376327654
chl,1985,40.1292733367
chl,1986,40.2147314708
chl,1988,41.4650359318
chl,1989,41.7304135017
chl,1990,42.2959139403
chl,1991,41.6035118953
chl,1992,44.2457938051
chl,1993,45.2881606633
chl,1994,45.6859414191
chl,1995,45.1436916604
chl,1996,47.6825515920
chl,1997,49.1301541826
chl,1998,49.6725176683
chl,1999,50.2900095161
chl,2000,50.4949156251
chl,2001,49.7363087182
chl,2002,49.8497669919
chl,2003,51.9423485864
chl,2004,54.4295020331
chl,2005,55.9003587918
chl,2006,56.6319538640
chl,2007,57.9495604576
chl,2008,60.2670662353
chl,2009,61.5883067982
chl,2010,62.9045610270
chl,2011,65.1118116091
chl,2012,66.1950390413
chl,2013,66.4768747560
chl,2014,67.5950460462
chl,2015,67.4895417702
chl,2016,67.4037815317
chl,2017,68.1080307759
chl,2018,69.6113074205
chl,2019,70.5697544344
chl,2020,67.0326381814
chn,1982,81.6489337066
chn,1990,85.8755706120
chn,2000,85.0856011786
chn,2010,81.5378666277
col,1964,23.2247000282
col,1973,30.2738336616
col,1980,28.5568573704
col,1985,46.2721571787
col,1986,61.0486845367
col,1987,62.2504540598
col,1989,58.6909759009
col,1993,40.0280204392
col,1996,67.2072058325
col,2000,77.1934534701
col,2001,64.7677782286
col,2002,65.3775947061
col,2003,66.6262258469
col,2004,65.3779828565
col,2005,64.6584864650
col,2007,62.8290273790
col,2008,63.3919442813
col,2009,66.1446704279
col,2010,68.3541203489
col,2011,68.8940660970
col,2012,70.4481610168
col,2013,70.7836145497
col,2014,70.7586546004
col,2015,71.3479688948
col,2016,71.4409212699
col,2017,71.4745597890
col,2018,70.8286741640
col,2019,70.2899476428
col,2020,66.2363276955
com,1980,33.1578309426
com,1991,41.4307902415
com,2004,64.1490817720
com,2014,57.9547480938
cod,2005,96.4653397746
cod,2012,89.5973605947
cog,1974,68.7209606283
cog,1984,70.8926260043
cog,2005,96.7868089319
cog,2009,111.0091754645
cog,2012,66.8740248199
cri,1963,19.2976677602
cri,1973,24.6024895356
cri,1984,28.0110641566
cri,1990,39.9781464212
cri,1991,41.6139834595
cri,1992,41.1683609560
cri,1993,41.8500556008
cri,1994,43.3495681488
cri,1995,43.8398194586
cri,1996,43.3490018152
cri,1997,46.4656565093
cri,1998,48.8688330790
cri,1999,49.7707257805
cri,2000,48.3415328395
cri,2001,52.8571412182
cri,2002,53.0243722489
cri,2003,53.5062316967
cri,2004,51.8301965190
cri,2005,55.9104639856
cri,2006,56.1819066411
cri,2007,57.1949700889
cri,2008,59.0542131897
cri,2009,60.3342489803
cri,2010,58.8781320378
cri,2011,59.9999979240
cri,2012,64.9583950599
cri,2013,65.5237018074
cri,2014,64.4891975377
cri,2015,64.2741241949
cri,2016,60.8610872903
cri,2017,60.6048059919
cri,2018,62.6790981722
cri,2019,67.8662849673
cri,2020,65.3889545160
civ,1964,82.6359396733
civ,1970,105.6034463268
civ,1975,49.3140160292
civ,1978,70.7707528776
civ,1988,47.3512147695
civ,1998,59.2415297853
civ,2012,86.7971699532
civ,2013,86.0074172048
civ,2016,70.0113050027
civ,2017,70.3167767193
hrv,1991,67.2597333194
hrv,1998,81.4385144241
hrv,2000,75.3124495692
hrv,2001,73.3460002283
hrv,2002,74.1652615650
hrv,2003,72.9301547136
hrv,2004,73.1478369113
hrv,2005,74.0959641737
hrv,2006,75.9134416925
hrv,2007,73.3625878193
hrv,2008,74.6734132738
hrv,2009,77.6263312523
hrv,2010,77.3382492586
hrv,2011,74.6361055190
hrv,2012,75.6710846987
hrv,2013,77.2790287054
hrv,2014,78.8820928028
hrv,2015,79.2695325532
hrv,2016,78.6530499054
hrv,2017,78.2855186593
hrv,2018,79.2857092539
hrv,2019,78.4783750993
hrv,2020,77.1009486056
cub,1970,23.6114713498
cub,1981,45.9160864770
cub,1986,56.0958735207
cub,1988,56.6767600700
cub,2004,56.7964025351
cub,2006,59.0328931298
cub,2007,60.9449760697
cub,2008,60.9023655299
cub,2009,61.3890088491
cub,2010,61.2445094612
cub,2011,59.6871411746
cub,2012,64.1403997936
cub,2013,65.7864526302
cuw,2018,86.3147436439
cuw,2020,90.9871930023
cyp,1960,45.1398867158
cyp,1976,45.7364325478
cyp,1978,49.4063921612
cyp,1984,57.6408103698
cyp,1985,53.8127813045
cyp,1987,55.4945972092
cyp,1988,57.2548051548
cyp,1989,57.5805257723
cyp,1990,58.6219481611
cyp,1991,59.3449449756
cyp,1992,57.0260980404
cyp,1995,61.0056463979
cyp,2000,67.7655187146
cyp,2001,71.3380193957
cyp,2002,72.6315801153
cyp,2003,73.3351467388
cyp,2004,72.8485814563
cyp,2005,72.1282623892
cyp,2006,74.0599447960
cyp,2007,75.8049161451
cyp,2008,76.4021882899
cyp,2009,79.3450902454
cyp,2010,81.0311044805
cyp,2011,81.2614903528
cyp,2012,80.5944761457
cyp,2013,81.2500020366
cyp,2014,84.2877724188
cyp,2015,85.6867117921
cyp,2016,84.6188473981
cyp,2017,84.9708349948
cyp,2018,84.5790909379
cyp,2019,83.4204433445
cyp,2020,81.6830270636
cze,1991,83.3973125788
cze,1993,73.4081317144
cze,1994,73.6105300384
cze,1995,73.2297823978
cze,1996,72.5465483318
cze,1997,73.0774649881
cze,1998,73.5315069807
cze,1999,74.1507316204
cze,2000,74.3330935419
cze,2001,74.2558404968
cze,2002,73.7224169630
cze,2003,74.5057847210
cze,2004,74.1556551124
cze,2005,73.7301710412
cze,2006,73.7417899149
cze,2007,72.8416761001
cze,2008,72.3167183310
cze,2009,72.5182965830
cze,2010,72.4867710629
cze,2011,73.2671855454
cze,2012,73.9252461379
cze,2013,74.7906567881
cze,2014,74.5747842906
cze,2015,75.3454903400
cze,2016,75.8408930877
cze,2017,76.2912171244
cze,2018,76.8044206079
cze,2019,76.7401154084
cze,2020,76.0569572583
dnk,1960,42.7565991354
dnk,1965,49.4471164647
dnk,1970,55.9332821404
dnk,1974,66.8632818317
dnk,1976,68.0975979154
dnk,1977,70.0469802206
dnk,1978,71.7138731093
dnk,1979,74.3623969563
dnk,1981,76.3390440393
dnk,1983,79.7099483385
dnk,1984,80.0594025670
dnk,1985,80.5019556822
dnk,1986,81.5291700754
dnk,1987,82.2791713579
dnk,1988,80.6635700201
dnk,1989,80.5721863042
dnk,1990,81.8157572382
dnk,1991,83.0864516402
dnk,1992,84.2197595134
dnk,1993,84.5869750422
dnk,1994,82.4236424058
dnk,1995,79.7529880208
dnk,1996,81.7030735726
dnk,1997,81.8333072002
dnk,1998,83.7225616046
dnk,1999,83.6188856578
dnk,2000,84.7333635561
dnk,2001,84.1941847778
dnk,2002,84.5355036102
dnk,2003,83.5829304009
dnk,2004,84.2354922029
dnk,2005,84.9367098251
dnk,2006,85.6841510086
dnk,2007,85.4968322150
dnk,2008,85.0511041609
dnk,2009,86.0750344864
dnk,2010,86.1639763464
dnk,2011,86.6075370747
dnk,2012,87.3123166038
dnk,2013,88.1272918241
dnk,2014,86.8942366217
dnk,2015,85.9285101890
dnk,2016,87.4240652717
dnk,2017,87.3938140330
dnk,2018,86.9880655374
dnk,2019,86.7334746472
dnk,2020,86.9859926659
dji,1996,62.1173467029
dji,2017,38.7364384911
dma,1960,67.0963656060
dma,1970,54.3049672938
dma,1981,49.3069052591
dma,1989,58.2674010202
dma,1991,52.9302883113
dma,1997,79.2460395901
dma,1999,72.1604417009
dma,2001,64.1788946886
dom,1960,12.0697216417
dom,1970,32.7139354896
dom,1979,34.4551687793
dom,1981,39.7011051964
dom,1991,52.2471943222
dom,1992,58.0467710239
dom,1993,30.3683184716
dom,1994,54.1727647830
dom,1996,51.9975805767
dom,1997,49.7725656875
dom,1998,47.8959541100
dom,2000,51.1973382215
dom,2001,50.1495226346
dom,2002,53.1006231732
dom,2003,52.6619292188
dom,2004,52.3136426987
dom,2005,53.9389813957
dom,2006,54.6162138974
dom,2007,54.0728844325
dom,2008,56.8332629606
dom,2009,53.8429692293
dom,2010,57.8378359802
dom,2011,59.8385309887
dom,2012,61.1148616782
dom,2013,61.1126193887
dom,2014,61.2864057694
dom,2015,63.2012567799
dom,2016,63.8827345659
dom,2017,64.4362934591
dom,2018,64.7889150273
dom,2019,67.1525394100
dom,2020,64.3416039659
ecu,1962,18.8113518258
ecu,1974,19.7137581302
ecu,1980,35.5916271744
ecu,1981,35.6460166188
ecu,1982,24.9235066657
ecu,1988,41.8123790166
ecu,1989,41.7613297485
ecu,1990,34.3498398320
ecu,1996,60.7098083074
ecu,1997,60.4458221341
ecu,1998,63.5245395928
ecu,2000,56.3565053239
ecu,2001,64.9033362653
ecu,2002,66.0129120119
ecu,2003,60.0732598856
ecu,2004,63.8956013813
ecu,2005,63.0321445049
ecu,2006,63.0943886485
ecu,2007,63.4327445435
ecu,2008,63.9235836664
ecu,2009,63.1312488539
ecu,2010,61.8193441556
ecu,2011,61.2765447178
ecu,2012,62.3386643578
ecu,2013,62.7565591928
ecu,2014,61.2523965561
ecu,2015,65.1424272779
ecu,2016,69.1141788353
ecu,2017,69.9070055814
ecu,2018,68.9076714295
ecu,2019,69.5979576787
ecu,2020,67.0033219744
egy,1960,5.8631920271
egy,1966,7.1983241098
egy,1973,5.5456626573
egy,1975,6.6143352555
egy,1976,7.9524338032
egy,1977,8.7351678486
egy,1978,10.5610558819
egy,1979,10.5628061974
egy,1980,10.0584479082
egy,1981,12.1527776155
egy,1982,12.0854057232
egy,1983,22.1290317658
egy,1984,23.6800641334
egy,1986,12.6526945832
egy,1989,41.7933338391
egy,1990,36.5350442399
egy,1991,31.1070330155
egy,1992,32.2124888814
egy,1993,30.3900017214
egy,1994,31.0372761454
egy,1995,29.4398249596
egy,1996,18.6952043017
egy,1998,27.3426562756
egy,1999,27.6428282866
egy,2000,29.8689766242
egy,2001,29.3920410027
egy,2002,26.8132811906
egy,2003,29.9077725335
egy,2004,30.0618742771
egy,2005,30.7170423241
egy,2006,29.3962158711
egy,2007,32.3012563921
egy,2008,30.0248830701
egy,2009,31.5548770817
egy,2010,30.7959405873
egy,2011,30.1157797615
egy,2012,30.3141066946
egy,2013,31.2517060550
egy,2014,31.7893564584
egy,2015,32.1514670110
egy,2016,32.9310353143
egy,2017,32.8293402744
egy,2018,27.0697806493
egy,2019,23.1912052041
egy,2020,21.2071780009
slv,1961,20.4203237786
slv,1971,27.0490899559
slv,1975,38.3011071656
slv,1978,41.8205805715
slv,1979,44.8087444571
slv,1980,46.4984973988
slv,1990,63.6363610380
slv,1991,63.9099660794
slv,1992,49.0424231327
slv,1993,51.5577294437
slv,1994,52.9969606718
slv,1995,51.0763175519
slv,1996,50.8712592939
slv,1997,51.3411391230
slv,1998,55.6537944312
slv,1999,56.4792479793
slv,2000,56.3613232787
slv,2001,56.2579024759
slv,2002,57.6055587131
slv,2003,58.0808721629
slv,2004,56.9621894522
slv,2005,57.4550115804
slv,2006,58.7112519401
slv,2007,57.8748130322
slv,2008,58.1192374507
slv,2009,58.7458324869
slv,2010,59.7344565578
slv,2011,59.3853618748
slv,2012,60.1574400495
slv,2013,62.1372855994
slv,2014,60.6396697222
slv,2015,59.8308398896
slv,2016,60.1551385872
slv,2017,59.0422111240
slv,2018,59.2009420178
slv,2019,59.3565795512
slv,2020,59.6962631515
gnq,1983,47.5923260397
gnq,1994,105.1502122969
est,1989,83.5619929763
est,1990,81.3862308401
est,1991,80.3498277542
est,1992,78.3050005832
est,1993,78.2927486088
est,1994,78.1135009709
est,1995,78.4623672729
est,1996,79.6395617627
est,1997,80.3657336245
est,1998,75.9601486972
est,1999,76.7583627240
est,2000,79.2117887911
est,2001,80.1562973659
est,2002,79.3889515535
est,2003,78.4677497979
est,2004,80.7878783255
est,2005,82.6093693480
est,2006,80.9756061252
est,2007,79.1160543314
est,2008,79.6218206232
est,2009,80.5240696558
est,2010,82.3002255201
est,2011,81.8703110664
est,2012,81.0826618964
est,2013,81.0178469598
est,2014,79.2537780624
est,2015,80.5211647601
est,2016,79.9007746187
est,2017,79.9299698532
est,2018,80.4908792893
est,2019,81.6083840168
est,2020,81.5323597184
swz,1966,60.1177578051
swz,1976,47.8918738906
swz,1986,43.0505834201
swz,1997,64.1851089111
swz,2016,84.3867544418
eth,1981,38.8114768195
eth,1987,67.6300596835
eth,1994,74.2882674358
eth,1999,68.3306123773
eth,2005,83.1831808133
eth,2013,84.0592867573
fro,1960,31.1643446388
fro,1966,31.2698684807
fro,1970,32.3344772455
fro,1977,41.6697974338
fji,1966,8.3769053965
fji,1976,20.3567195599
fji,1982,24.5656420226
fji,1986,27.2939796008
fji,1996,49.7347108521
fji,2005,44.6494946785
fji,2011,56.9388792205
fji,2014,54.3993680626
fji,2016,50.0714382474
fin,1960,57.6092117877
fin,1970,65.6258362299
fin,1976,72.5000051090
fin,1977,81.6373399038
fin,1979,78.0635879192
fin,1980,81.2707213410
fin,1981,79.8879473104
fin,1982,94.2269609539
fin,1984,81.8169297169
fin,1985,82.2335694191
fin,1986,81.6710474032
fin,1987,81.4206080776
fin,1988,81.8896519473
fin,1989,81.9674404945
fin,1990,86.5063477889
fin,1991,86.8061282585
fin,1992,86.9109210869
fin,1993,86.7742798017
fin,1994,86.6704946684
fin,1995,84.7799846354
fin,1996,84.6511604250
fin,1997,83.2852562970
fin,1998,83.7205806311
fin,1999,85.2221109051
fin,2000,85.1116618816
fin,2001,85.5451627385
fin,2002,86.2494481382
fin,2003,86.0877295875
fin,2004,86.6306927152
fin,2005,87.3384622427
fin,2006,87.4234080300
fin,2007,87.7619650014
fin,2008,87.1526206826
fin,2009,88.6536950731
fin,2010,87.3401948719
fin,2011,86.8212263134
fin,2012,87.8255382305
fin,2013,88.1988557605
fin,2014,88.6261995121
fin,2015,89.0329833901
fin,2016,88.1269029554
fin,2017,87.9681287059
fin,2018,88.4755437861
fin,2019,88.2632049346
fin,2020,87.7421383347
fra,1962,48.4153249549
fra,1968,49.6163297052
fra,1975,55.7060504285
fra,1979,58.2652320999
fra,1980,58.7408534527
fra,1981,59.6904842668
fra,1982,60.8448645730
fra,1983,65.2297593924
fra,1984,67.0226555247
fra,1985,67.4013923424
fra,1986,68.5443991913
fra,1987,69.0132541345
fra,1988,69.7028512085
fra,1989,70.2613359759
fra,1990,70.8219578919
fra,1991,72.3680178319
fra,1992,73.1899780631
fra,1993,74.5281521204
fra,1994,75.2588640689
fra,1995,76.0567824293
fra,1996,76.3430703591
fra,1997,76.2318393721
fra,1998,77.1269843692
fra,1999,77.3683354786
fra,2000,77.9790322560
fra,2001,77.9142103710
fra,2002,77.9631407141
fra,2003,79.7970164906
fra,2004,79.6631720427
fra,2005,80.6456757721
fra,2006,81.0815132008
fra,2007,81.8722905340
fra,2008,82.2468977879
fra,2009,82.7170420126
fra,2010,82.9464834382
fra,2011,83.2468406716
fra,2012,83.3306421779
fra,2013,84.0045436896
fra,2014,84.6696146393
fra,2015,84.7961867574
fra,2016,85.1594781171
fra,2017,84.9784704631
fra,2018,85.4177065059
fra,2019,85.9058151408
fra,2020,86.0908006901
pyf,1962,34.2724666933
pyf,1967,43.4484340244
pyf,1983,51.8757706081
pyf,1988,65.3954984207
pyf,1996,68.5085205922
pyf,2002,70.1046116186
pyf,2007,72.9901033731
pyf,2012,77.4901362825
gab,1963,77.6888061063
gab,1993,76.5177037110
gab,2005,78.6902187228
gab,2010,68.6210453097
gmb,1983,81.1123957412
gmb,1993,63.8228200507
gmb,2012,73.5101308203
gmb,2018,52.0908704726
geo,1998,75.0330271161
geo,1999,77.2805771474
geo,2000,73.6419621203
geo,2001,76.7325434883
geo,2002,73.9474742796
geo,2003,75.6177673432
geo,2004,76.7134356494
geo,2005,75.9755251523
geo,2006,74.2382281713
geo,2007,75.0341032881
geo,2008,72.6992191590
geo,2009,71.5126967225
geo,2010,72.5087702848
geo,2011,71.8702084809
geo,2012,71.8973086343
geo,2013,70.8103360494
geo,2014,71.8491589744
geo,2015,73.5253738489
geo,2016,71.7404805771
geo,2017,78.0265499670
geo,2018,75.5060472357
geo,2019,75.0964209417
geo,2020,65.2152874074
deu,1983,57.0392502623
deu,1984,57.3784366956
deu,1985,58.1119243789
deu,1986,58.5740439338
deu,1987,58.4873700530
deu,1988,59.2597833621
deu,1989,59.7835242398
deu,1990,63.0262607211
deu,1991,66.9820475163
deu,1992,67.7949277979
deu,1993,68.0583311589
deu,1994,68.8373379317
deu,1995,69.5347827292
deu,1996,70.2024587782
deu,1997,71.0095820025
deu,1998,71.5912420602
deu,1999,72.6773571043
deu,2000,73.2973266218
deu,2001,74.4561981688
deu,2002,75.1408110456
deu,2003,76.0899488888
deu,2004,76.3515630773
deu,2005,77.2486731601
deu,2006,78.3775629997
deu,2007,79.1094337319
deu,2008,79.2037436155
deu,2009,79.9516486131
deu,2010,80.3087658822
deu,2011,81.1692178816
deu,2012,81.3214882509
deu,2013,82.1891021643
deu,2014,82.5844401535
deu,2015,83.0575327209
deu,2016,83.5937521492
deu,2017,83.8182350538
deu,2018,83.7700254469
deu,2019,83.8967968310
deu,2020,85.4201155475
gha,1960,63.6813119781
gha,1970,76.1288813026
gha,1984,101.9808577423
gha,1989,92.1921965955
gha,1991,97.2430463801
gha,1992,104.4295342977
gha,1998,96.6830411216
gha,1999,96.6830411216
gha,2000,94.7313498964
gha,2006,95.1766184864
gha,2010,95.8195277754
gha,2013,93.3510637527
gha,2015,88.4688074574
gha,2017,93.9836830280
gib,1961,25.9693955969
gib,1970,32.7325005878
gib,1981,42.7856163510
gib,1983,100.5999505268
gib,1985,44.0281860180
gib,1987,48.6725662308
gib,1989,54.9386831986
gib,1990,56.7084673436
gib,1991,55.8206073122
gib,1992,51.7194781810
gib,1993,56.4900907681
gib,1994,61.7115595927
gib,2001,73.0017776431
grc,1961,43.9935467329
grc,1971,35.5671515066
grc,1981,43.8881578301
grc,1982,43.1532838919
grc,1983,46.5319106304
grc,1984,47.6037008550
grc,1985,49.5080601461
grc,1986,50.1231692245
grc,1987,50.7948146621
grc,1988,52.6664723726
grc,1989,53.4949902477
grc,1990,53.8601777858
grc,1991,51.1976534335
grc,1992,53.1934737434
grc,1993,53.7957872185
grc,1994,54.1989449117
grc,1995,55.0861959263
grc,1996,56.9736674716
grc,1997,57.5608222520
grc,1998,60.2873734800
grc,1999,62.0790399657
grc,2000,62.2379820862
grc,2001,61.7183900299
grc,2002,62.5701765648
grc,2003,63.3623343576
grc,2004,65.2456964173
grc,2005,65.5365433742
grc,2006,65.9518253816
grc,2007,66.0068517096
grc,2008,66.1056558818
grc,2009,67.9369058712
grc,2010,69.3517949633
grc,2011,70.4198167424
grc,2012,71.7689301866
grc,2013,71.8272863398
grc,2014,73.3532921783
grc,2015,74.8285683114
grc,2016,75.2549695503
grc,2017,74.5915338778
grc,2018,73.8297527837
grc,2019,73.9593692196
grc,2020,73.6708386553
grl,1960,37.9505140217
grl,1970,52.0688514364
grl,1976,62.0522891774
grl,2010,93.3614317214
grl,2011,94.2401442093
grl,2012,93.8507997660
grl,2013,94.4583401121
grl,2014,94.5024499361
grl,2015,93.6713812233
grd,1960,56.4376066111
grd,1970,57.0357426947
grd,1988,79.7672456998
grd,1998,72.6790426102
grd,2013,85.7734767477
grd,2014,94.4674967757
grd,2015,84.8249063816
gum,1960,28.6536239141
gum,1970,40.1827008708
gum,1980,59.8636968758
gum,1983,62.9553165664
gum,1986,66.3777663770
gum,1988,65.4947432463
gum,1990,71.0278170996
gum,2000,79.8941835251
gum,2001,79.7814261757
gum,2002,77.6203971975
gum,2004,74.6817560342
gum,2005,81.6296273691
gum,2006,78.9772688480
gum,2007,72.1893496133
gum,2009,76.4957309080
gum,2010,85.3252690285
gum,2011,81.5295779393
gtm,1964,14.1180300723
gtm,1973,16.2023882825
gtm,1978,16.2991938128
gtm,1979,16.3697353296
gtm,1980,16.0053643673
gtm,1981,16.3681658052
gtm,1985,16.5024622828
gtm,1987,30.4540410527
gtm,1989,31.5988429006
gtm,1994,21.8675569444
gtm,1999,31.5932579424
gtm,2000,51.8771304693
gtm,2002,52.7964205339
gtm,2003,54.3114143122
gtm,2004,49.4639954718
gtm,2006,53.6850415328
gtm,2010,51.9613945639
gtm,2011,48.0033385991
gtm,2012,52.2842031692
gtm,2013,48.6662648611
gtm,2014,48.5926467036
gtm,2015,45.9772860314
gtm,2016,47.8167525376
gtm,2017,45.9824055870
gtm,2018,46.0379116138
gtm,2019,45.2306938754
gin,1983,56.2390568321
gin,1996,87.8607973584
gin,2002,94.6076245681
gin,2019,65.7616157791
gnb,1979,2.9730953444
gnb,1988,3.2091785287
gnb,2018,76.6359528820
guy,1960,29.3788815829
guy,1980,31.8767827127
guy,1987,40.9864540930
guy,1993,48.3986212957
guy,2002,43.4538975937
guy,2018,63.7182799799
guy,2019,63.5143881795
hti,1971,78.5594596054
hti,1980,69.2316879426
hti,1982,62.9952654218
hti,1985,71.3464909739
hti,1990,73.3755284201
hti,1995,77.7747591350
hti,2000,82.5166648288
hti,2003,80.1056348788
hti,2005,84.1416074517
hti,2007,73.7793848100
hti,2010,85.6134375576
hti,2012,73.3333356453
hnd,1961,14.7114653666
hnd,1974,18.3541434238
hnd,1991,38.8583484043
hnd,1992,39.9596818673
hnd,1995,40.1273119869
hnd,1998,48.3255227016
hnd,1999,52.0218068614
hnd,2000,50.8213671769
hnd,2001,50.1591398310
hnd,2002,44.3529420740
hnd,2004,57.6957586174
hnd,2005,50.4961158493
hnd,2006,47.3128578910
hnd,2007,47.2222191239
hnd,2008,49.4656659456
hnd,2009,50.6987492484
hnd,2010,52.5390829618
hnd,2011,49.7357097030
hnd,2012,48.7823173750
hnd,2013,52.9925783728
hnd,2014,55.8967058230
hnd,2015,57.0262803475
hnd,2016,56.8675003785
hnd,2017,55.1663141439
hnd,2018,60.3042572457
hnd,2019,54.4170440343
hnd,2020,65.3783093879
hkg,1961,40.7546760116
hkg,1966,47.6533452430
hkg,1971,50.5786510117
hkg,1975,56.9989063948
hkg,1976,55.1359877500
hkg,1979,55.0480495723
hkg,1980,56.5298030416
hkg,1981,58.9212128610
hkg,1982,57.6569923693
hkg,1983,59.4587925437
hkg,1984,60.6189840197
hkg,1985,60.3160787115
hkg,1986,60.7258279472
hkg,1987,60.5758400108
hkg,1988,60.2599390697
hkg,1989,59.3124245083
hkg,1990,59.0091241451
hkg,1991,60.6368110196
hkg,1992,59.2668593540
hkg,1993,59.5033960230
hkg,1994,60.7630810480
hkg,1995,62.1099385943
hkg,1996,62.9030143187
hkg,1997,63.3469814614
hkg,1998,64.2743684761
hkg,1999,66.4864875175
hkg,2000,67.0536822381
hkg,2001,69.4585336376
hkg,2002,71.6452892462
hkg,2003,71.6944429610
hkg,2004,72.3074799252
hkg,2005,73.0585241523
hkg,2006,74.1930960590
hkg,2007,75.3193306619
hkg,2008,76.2444444469
hkg,2009,76.6705066340
hkg,2010,75.7699580044
hkg,2011,77.4009617431
hkg,2012,77.9217022688
hkg,2013,78.7427804646
hkg,2014,79.2532293853
hkg,2015,79.5292753483
hkg,2016,79.8833825889
hkg,2017,80.5823860782
hkg,2018,80.4319274970
hkg,2019,81.4825820180
