economy,year,en_atm_noxe_ag_kt_ce
pst,2001,527270.0000000000
pst,2002,520940.0000000000
pst,2003,485230.0000000000
pst,2004,511000.0000000000
pst,2005,481400.0000000000
pst,2006,499300.0000000000
pst,2007,504860.0000000000
pst,2008,483530.0000000000
pst,2009,476410.0000000000
pst,2010,470650.0000000000
pst,2011,532360.0000000000
pst,2012,532150.0000000000
pst,2013,496180.0000000000
pst,2014,510200.0000000000
pst,2015,505490.0000000000
pst,2016,493060.0000000000
pst,2017,516550.0000000000
pst,2018,512920.0000000000
pre,1970,238355.7042176400
pre,1971,166614.1678733600
pre,1972,172052.4928191200
pre,1973,185776.9412329000
pre,1974,149597.2964297700
pre,1975,175206.9544958000
pre,1976,168344.7967228400
pre,1977,198615.4939958200
pre,1978,189476.7871768600
pre,1979,234435.9678178700
pre,1980,232947.0698560600
pre,1981,196857.9300383900
pre,1982,227740.1573559000
pre,1983,217114.1350377100
pre,1984,186848.1571436600
pre,1985,178000.0752100000
pre,1986,176199.5524411600
pre,1987,215699.0764198200
pre,1988,172887.1486546100
pre,1989,195324.2260548400
pre,1990,196700.0000000000
pre,1991,198650.0000000000
pre,1992,202210.0000000000
pre,1993,207060.0000000000
pre,1994,210150.0000000000
pre,1995,212730.0000000000
pre,1996,211440.0000000000
pre,1997,213770.0000000000
pre,1998,227430.0000000000
pre,1999,225780.0000000000
pre,2000,230420.0000000000
pre,2001,224410.0000000000
pre,2002,236690.0000000000
pre,2003,250560.0000000000
pre,2004,250700.0000000000
pre,2005,264410.0000000000
pre,2006,254080.0000000000
pre,2007,266010.0000000000
pre,2008,270130.0000000000
pre,2009,267370.0000000000
pre,2010,276220.0000000000
pre,2011,279930.0000000000
pre,2012,286610.0000000000
pre,2013,292500.0000000000
pre,2014,293890.0000000000
pre,2015,297760.0000000000
pre,2016,311710.0000000000
pre,2017,308700.0000000000
pre,2018,311330.0000000000
sst,1970,15645.6901990316
sst,1971,12641.2616515866
sst,1972,13538.5152357354
sst,1973,14197.2230098047
sst,1974,13869.6825521347
sst,1975,14423.1200383966
sst,1976,14152.8819665875
sst,1977,15258.3129847957
sst,1978,15914.8540659074
sst,1979,17292.8814847153
sst,1980,16935.1384288485
sst,1981,15826.2895264044
sst,1982,16467.2301210346
sst,1983,16317.1105299448
sst,1984,14846.1828943552
sst,1985,15359.1737866984
sst,1986,15114.0254182293
sst,1987,17277.3271206552
sst,1988,15779.3822746701
sst,1989,15952.1435669805
sst,1990,15180.0000000000
sst,1991,15040.0000000000
sst,1992,14770.0000000000
sst,1993,14420.0000000000
sst,1994,14480.0000000000
sst,1995,14870.0000000000
sst,1996,15440.0000000000
sst,1997,15020.0000000000
sst,1998,14800.0000000000
sst,1999,14880.0000000000
sst,2000,14960.0000000000
sst,2001,15840.0000000000
sst,2002,15630.0000000000
sst,2003,12400.0000000000
sst,2004,12970.0000000000
sst,2005,13350.0000000000
sst,2006,15280.0000000000
sst,2007,13980.0000000000
sst,2008,17600.0000000000
sst,2009,14310.0000000000
sst,2010,19920.0000000000
sst,2011,24700.0000000000
sst,2012,19170.0000000000
sst,2013,15040.0000000000
sst,2014,13140.0000000000
sst,2015,12750.0000000000
sst,2016,12470.0000000000
sst,2017,14360.0000000000
sst,2018,12790.0000000000
sas,1970,81760.2400293200
sas,1971,84681.8225183400
sas,1972,86110.3382731200
sas,1973,85849.6398903700
sas,1974,88225.6646593600
sas,1975,91372.0739000400
sas,1976,96481.9093921100
sas,1977,101676.7746474700
sas,1978,105626.6138632200
sas,1979,110896.1710697600
sas,1980,111633.1939853200
sas,1981,115707.5256500200
sas,1982,119547.2002944200
sas,1983,126090.3763226800
sas,1984,132511.4487790400
sas,1985,136543.9254059300
sas,1986,138209.3677108500
sas,1987,134478.3219743700
sas,1988,146412.3150503500
sas,1989,149435.1440896200
sas,1990,181040.0000000000
sas,1991,185910.0000000000
sas,1992,191600.0000000000
sas,1993,196020.0000000000
sas,1994,202950.0000000000
sas,1995,209330.0000000000
sas,1996,214230.0000000000
sas,1997,219640.0000000000
sas,1998,223690.0000000000
sas,1999,228750.0000000000
sas,2000,225080.0000000000
sas,2001,228620.0000000000
sas,2002,223890.0000000000
sas,2003,230620.0000000000
sas,2004,237450.0000000000
sas,2005,249210.0000000000
sas,2006,259780.0000000000
sas,2007,267380.0000000000
sas,2008,275380.0000000000
sas,2009,282670.0000000000
sas,2010,289740.0000000000
sas,2011,299140.0000000000
sas,2012,293870.0000000000
sas,2013,296900.0000000000
sas,2014,300560.0000000000
sas,2015,303700.0000000000
sas,2016,302790.0000000000
sas,2017,308690.0000000000
sas,2018,314930.0000000000
tsa,1970,81760.2400293200
tsa,1971,84681.8225183400
tsa,1972,86110.3382731200
tsa,1973,85849.6398903700
tsa,1974,88225.6646593600
tsa,1975,91372.0739000400
tsa,1976,96481.9093921100
tsa,1977,101676.7746474700
tsa,1978,105626.6138632200
tsa,1979,110896.1710697600
tsa,1980,111633.1939853200
tsa,1981,115707.5256500200
tsa,1982,119547.2002944200
tsa,1983,126090.3763226800
tsa,1984,132511.4487790400
tsa,1985,136543.9254059300
tsa,1986,138209.3677108500
tsa,1987,134478.3219743700
tsa,1988,146412.3150503500
tsa,1989,149435.1440896200
tsa,1990,181040.0000000000
tsa,1991,185910.0000000000
tsa,1992,191600.0000000000
tsa,1993,196020.0000000000
tsa,1994,202950.0000000000
tsa,1995,209330.0000000000
tsa,1996,214230.0000000000
tsa,1997,219640.0000000000
tsa,1998,223690.0000000000
tsa,1999,228750.0000000000
tsa,2000,225080.0000000000
tsa,2001,228620.0000000000
tsa,2002,223890.0000000000
tsa,2003,230620.0000000000
tsa,2004,237450.0000000000
tsa,2005,249210.0000000000
tsa,2006,259780.0000000000
tsa,2007,267380.0000000000
tsa,2008,275380.0000000000
tsa,2009,282670.0000000000
tsa,2010,289740.0000000000
tsa,2011,299140.0000000000
tsa,2012,293870.0000000000
tsa,2013,296900.0000000000
tsa,2014,300560.0000000000
tsa,2015,303700.0000000000
tsa,2016,302790.0000000000
tsa,2017,308690.0000000000
tsa,2018,314930.0000000000
ssf,1970,280493.2889986110
ssf,1971,203878.7968040950
ssf,1972,210377.6236631020
ssf,1973,225717.0319826430
ssf,1974,186195.3402867780
ssf,1975,213493.3513101450
ssf,1976,206184.8454078750
ssf,1977,240172.3812127310
ssf,1978,229453.0575378510
ssf,1979,278541.4619878940
ssf,1980,277870.7441431770
ssf,1981,237950.5852175810
ssf,1982,271611.4334370110
ssf,1983,259806.6485040650
ssf,1984,226592.0652475190
ssf,1985,216815.1663322940
ssf,1986,216396.8942017310
ssf,1987,258004.0279608850
ssf,1988,212025.2822538570
ssf,1989,238047.4267971630
ssf,1990,246030.0000000000
ssf,1991,248510.0000000000
ssf,1992,251500.0000000000
ssf,1993,252190.0000000000
ssf,1994,255740.0000000000
ssf,1995,258500.0000000000
ssf,1996,261080.0000000000
ssf,1997,263020.0000000000
ssf,1998,279270.0000000000
ssf,1999,276830.0000000000
ssf,2000,281040.0000000000
ssf,2001,274390.0000000000
ssf,2002,289480.0000000000
ssf,2003,300970.0000000000
ssf,2004,301820.0000000000
ssf,2005,317970.0000000000
ssf,2006,310680.0000000000
ssf,2007,325320.0000000000
ssf,2008,333670.0000000000
ssf,2009,328870.0000000000
ssf,2010,345100.0000000000
ssf,2011,352990.0000000000
ssf,2012,355540.0000000000
ssf,2013,357300.0000000000
ssf,2014,357850.0000000000
ssf,2015,363620.0000000000
ssf,2016,377080.0000000000
ssf,2017,378090.0000000000
ssf,2018,379210.0000000000
ssa,1970,280488.4174765660
ssa,1971,203873.4390029420
ssa,1972,210371.6103452490
ssa,1973,225710.6770013900
ssa,1974,186188.8487012280
ssa,1975,213486.1336301090
ssa,1976,206177.6252304460
ssa,1977,240165.2701841540
ssa,1978,229445.2254432770
ssa,1979,278533.1454997720
ssa,1980,277861.8713600550
ssa,1981,237941.4860910590
ssa,1982,271602.4524390890
ssa,1983,259800.9052608430
ssa,1984,226588.3114106970
ssa,1985,216811.1327204720
ssa,1986,216392.7126951090
ssa,1987,257999.7939309630
ssa,1988,212020.9627259350
ssa,1989,238042.8701595410
ssa,1990,246020.0000000000
ssa,1991,248500.0000000000
ssa,1992,251490.0000000000
ssa,1993,252180.0000000000
ssa,1994,255730.0000000000
ssa,1995,258490.0000000000
ssa,1996,261070.0000000000
ssa,1997,263010.0000000000
ssa,1998,279260.0000000000
ssa,1999,276820.0000000000
ssa,2000,281030.0000000000
ssa,2001,274380.0000000000
ssa,2002,289470.0000000000
ssa,2003,300960.0000000000
ssa,2004,301820.0000000000
ssa,2005,317970.0000000000
ssa,2006,310680.0000000000
ssa,2007,325320.0000000000
ssa,2008,333670.0000000000
ssa,2009,328870.0000000000
ssa,2010,345100.0000000000
ssa,2011,352990.0000000000
ssa,2012,355540.0000000000
ssa,2013,357300.0000000000
ssa,2014,357850.0000000000
ssa,2015,363620.0000000000
ssa,2016,377080.0000000000
ssa,2017,378090.0000000000
ssa,2018,379210.0000000000
tss,1970,280493.2889986110
tss,1971,203878.7968040950
tss,1972,210377.6236631020
tss,1973,225717.0319826430
tss,1974,186195.3402867780
tss,1975,213493.3513101450
tss,1976,206184.8454078750
tss,1977,240172.3812127310
tss,1978,229453.0575378510
tss,1979,278541.4619878940
tss,1980,277870.7441431770
tss,1981,237950.5852175810
tss,1982,271611.4334370110
tss,1983,259806.6485040650
tss,1984,226592.0652475190
tss,1985,216815.1663322940
tss,1986,216396.8942017310
tss,1987,258004.0279608850
tss,1988,212025.2822538570
tss,1989,238047.4267971630
tss,1990,246030.0000000000
tss,1991,248510.0000000000
tss,1992,251500.0000000000
tss,1993,252190.0000000000
tss,1994,255740.0000000000
tss,1995,258500.0000000000
tss,1996,261080.0000000000
tss,1997,263020.0000000000
tss,1998,279270.0000000000
tss,1999,276830.0000000000
tss,2000,281040.0000000000
tss,2001,274390.0000000000
tss,2002,289480.0000000000
tss,2003,300970.0000000000
tss,2004,301820.0000000000
tss,2005,317970.0000000000
tss,2006,310680.0000000000
tss,2007,325320.0000000000
tss,2008,333670.0000000000
tss,2009,328870.0000000000
tss,2010,345100.0000000000
tss,2011,352990.0000000000
tss,2012,355540.0000000000
tss,2013,357300.0000000000
tss,2014,357850.0000000000
tss,2015,363620.0000000000
tss,2016,377080.0000000000
tss,2017,378090.0000000000
tss,2018,379210.0000000000
umc,1970,404771.5630168770
umc,1971,401275.6767929750
umc,1972,420977.1122861300
umc,1973,432135.6206002840
umc,1974,437694.2618405360
umc,1975,461807.4131160060
umc,1976,480077.7849558270
umc,1977,497286.7768867180
umc,1978,514785.8684088890
umc,1979,534656.6786172960
umc,1980,556426.3638911530
umc,1981,556229.6801349800
umc,1982,570747.9564350951
umc,1983,591325.1698226810
umc,1984,600618.9391888250
umc,1985,598226.0904196160
umc,1986,608757.8047844230
umc,1987,651915.6208810511
umc,1988,659790.1372634550
umc,1989,665426.1695390450
umc,1990,688140.0000000000
umc,1991,680050.0000000000
umc,1992,672000.0000000000
umc,1993,658530.0000000000
umc,1994,659150.0000000000
umc,1995,690900.0000000000
umc,1996,704030.0000000000
umc,1997,672470.0000000000
umc,1998,679980.0000000000
umc,1999,688390.0000000000
umc,2000,678090.0000000000
umc,2001,692190.0000000000
umc,2002,719810.0000000000
umc,2003,722860.0000000000
umc,2004,740280.0000000000
umc,2005,747900.0000000000
umc,2006,752800.0000000000
umc,2007,771210.0000000000
umc,2008,777300.0000000000
umc,2009,772530.0000000000
umc,2010,800460.0000000000
umc,2011,808430.0000000000
umc,2012,808200.0000000000
umc,2013,808990.0000000000
umc,2014,811660.0000000000
umc,2015,808150.0000000000
umc,2016,823830.0000000000
umc,2017,836370.0000000000
umc,2018,815590.0000000000
wld,1970,1269938.9284564699
wld,1971,1199396.6917968299
wld,1972,1251832.9177080600
wld,1973,1290757.1941937699
wld,1974,1257337.9096769399
wld,1975,1338975.6181035901
wld,1976,1364746.8315634299
wld,1977,1427819.8069578900
wld,1978,1446191.6447929901
wld,1979,1538543.2735353999
wld,1980,1570804.1610995301
wld,1981,1523332.9113166700
wld,1982,1599160.9042646999
wld,1983,1615048.2921956801
wld,1984,1603189.7240668300
wld,1985,1606894.3086022299
wld,1986,1624808.8852388400
wld,1987,1707141.4601678101
wld,1988,1668898.6750987400
wld,1989,1708667.8282692400
wld,1990,1823710.0000000000
wld,1991,1814950.0000000000
wld,1992,1809580.0000000000
wld,1993,1794160.0000000000
wld,1994,1814290.0000000000
wld,1995,1854550.0000000000
wld,1996,1880550.0000000000
wld,1997,1855380.0000000000
wld,1998,1889800.0000000000
wld,1999,1915380.0000000000
wld,2000,1908130.0000000000
wld,2001,1923460.0000000000
wld,2002,1960710.0000000000
wld,2003,1956820.0000000000
wld,2004,2016030.0000000000
wld,2005,2023940.0000000000
wld,2006,2053490.0000000000
wld,2007,2105280.0000000000
wld,2008,2099790.0000000000
wld,2009,2102300.0000000000
wld,2010,2140800.0000000000
wld,2011,2221570.0000000000
wld,2012,2231950.0000000000
wld,2013,2208840.0000000000
wld,2014,2234500.0000000000
wld,2015,2241760.0000000000
wld,2016,2263530.0000000000
wld,2017,2306980.0000000000
wld,2018,2296270.0000000000
afg,1990,2710.0000000000
afg,1991,2790.0000000000
afg,1992,2740.0000000000
afg,1993,2770.0000000000
afg,1994,2600.0000000000
afg,1995,2710.0000000000
afg,1996,2940.0000000000
afg,1997,3240.0000000000
afg,1998,3530.0000000000
afg,1999,3800.0000000000
afg,2000,3270.0000000000
afg,2001,2860.0000000000
afg,2002,3330.0000000000
afg,2003,3460.0000000000
afg,2004,3430.0000000000
afg,2005,3580.0000000000
afg,2006,3400.0000000000
afg,2007,3320.0000000000
afg,2008,3600.0000000000
afg,2009,3860.0000000000
afg,2010,4270.0000000000
afg,2011,4370.0000000000
afg,2012,4400.0000000000
afg,2013,4440.0000000000
afg,2014,4740.0000000000
afg,2015,4260.0000000000
afg,2016,4680.0000000000
afg,2017,4900.0000000000
afg,2018,4300.0000000000
alb,1990,1350.0000000000
alb,1991,1010.0000000000
alb,1992,960.0000000000
alb,1993,1030.0000000000
alb,1994,1260.0000000000
alb,1995,1260.0000000000
alb,1996,1110.0000000000
alb,1997,1040.0000000000
alb,1998,1080.0000000000
alb,1999,1030.0000000000
alb,2000,1080.0000000000
alb,2001,1040.0000000000
alb,2002,1190.0000000000
alb,2003,1200.0000000000
alb,2004,1160.0000000000
alb,2005,1160.0000000000
alb,2006,1100.0000000000
alb,2007,1100.0000000000
alb,2008,1030.0000000000
alb,2009,1020.0000000000
alb,2010,1020.0000000000
alb,2011,1050.0000000000
alb,2012,1050.0000000000
alb,2013,1020.0000000000
alb,2014,1040.0000000000
alb,2015,1080.0000000000
alb,2016,1110.0000000000
alb,2017,1080.0000000000
alb,2018,960.0000000000
dza,1990,3510.0000000000
dza,1991,3440.0000000000
dza,1992,3570.0000000000
dza,1993,3640.0000000000
dza,1994,3420.0000000000
dza,1995,3320.0000000000
dza,1996,3410.0000000000
dza,1997,3260.0000000000
dza,1998,3800.0000000000
dza,1999,3710.0000000000
dza,2000,3610.0000000000
dza,2001,3770.0000000000
dza,2002,3560.0000000000
dza,2003,3790.0000000000
dza,2004,4440.0000000000
dza,2005,3810.0000000000
dza,2006,4170.0000000000
dza,2007,4180.0000000000
dza,2008,3870.0000000000
dza,2009,4450.0000000000
dza,2010,4700.0000000000
dza,2011,4790.0000000000
dza,2012,5200.0000000000
dza,2013,5250.0000000000
dza,2014,5470.0000000000
dza,2015,5510.0000000000
dza,2016,5450.0000000000
dza,2017,5410.0000000000
dza,2018,5520.0000000000
and,1990,0.0000000000
and,1991,0.0000000000
and,1992,0.0000000000
and,1993,0.0000000000
and,1994,0.0000000000
and,1995,0.0000000000
and,1996,0.0000000000
and,1997,0.0000000000
and,1998,0.0000000000
and,1999,0.0000000000
and,2000,0.0000000000
and,2001,0.0000000000
and,2002,0.0000000000
and,2003,0.0000000000
and,2004,0.0000000000
and,2005,0.0000000000
and,2006,0.0000000000
and,2007,0.0000000000
and,2008,0.0000000000
and,2009,0.0000000000
and,2010,0.0000000000
and,2011,0.0000000000
and,2012,0.0000000000
and,2013,0.0000000000
and,2014,0.0000000000
and,2015,0.0000000000
and,2016,0.0000000000
and,2017,0.0000000000
and,2018,0.0000000000
ago,1990,15100.0000000000
ago,1991,15130.0000000000
ago,1992,15180.0000000000
ago,1993,15120.0000000000
ago,1994,15070.0000000000
ago,1995,15050.0000000000
ago,1996,13510.0000000000
ago,1997,13270.0000000000
ago,1998,14680.0000000000
ago,1999,13550.0000000000
ago,2000,13960.0000000000
ago,2001,14290.0000000000
ago,2002,15470.0000000000
ago,2003,17760.0000000000
ago,2004,17860.0000000000
ago,2005,17560.0000000000
ago,2006,16170.0000000000
ago,2007,17310.0000000000
ago,2008,16360.0000000000
ago,2009,16420.0000000000
ago,2010,17280.0000000000
ago,2011,17850.0000000000
ago,2012,16900.0000000000
ago,2013,17440.0000000000
ago,2014,16880.0000000000
ago,2015,17460.0000000000
ago,2016,17570.0000000000
ago,2017,17970.0000000000
ago,2018,15910.0000000000
atg,1990,10.0000000000
atg,1991,10.0000000000
atg,1992,10.0000000000
atg,1993,10.0000000000
atg,1994,10.0000000000
atg,1995,10.0000000000
atg,1996,10.0000000000
atg,1997,10.0000000000
atg,1998,10.0000000000
atg,1999,10.0000000000
atg,2000,10.0000000000
atg,2001,10.0000000000
atg,2002,10.0000000000
atg,2003,10.0000000000
atg,2004,10.0000000000
atg,2005,10.0000000000
atg,2006,10.0000000000
atg,2007,10.0000000000
atg,2008,10.0000000000
atg,2009,10.0000000000
atg,2010,10.0000000000
atg,2011,10.0000000000
atg,2012,10.0000000000
atg,2013,10.0000000000
atg,2014,10.0000000000
atg,2015,10.0000000000
atg,2016,10.0000000000
atg,2017,10.0000000000
atg,2018,10.0000000000
arg,1990,34040.0000000000
arg,1991,33850.0000000000
arg,1992,34510.0000000000
arg,1993,33970.0000000000
arg,1994,34930.0000000000
arg,1995,34920.0000000000
arg,1996,35140.0000000000
arg,1997,35430.0000000000
arg,1998,35030.0000000000
arg,1999,35280.0000000000
arg,2000,37370.0000000000
arg,2001,37180.0000000000
arg,2002,37700.0000000000
arg,2003,41540.0000000000
arg,2004,41670.0000000000
arg,2005,41180.0000000000
arg,2006,42510.0000000000
arg,2007,44860.0000000000
arg,2008,43430.0000000000
arg,2009,37910.0000000000
arg,2010,39000.0000000000
arg,2011,39990.0000000000
arg,2012,39460.0000000000
arg,2013,40810.0000000000
arg,2014,41180.0000000000
arg,2015,40760.0000000000
arg,2016,43700.0000000000
arg,2017,45630.0000000000
arg,2018,45210.0000000000
arm,1990,770.0000000000
arm,1991,720.0000000000
arm,1992,650.0000000000
arm,1993,550.0000000000
arm,1994,490.0000000000
arm,1995,480.0000000000
arm,1996,490.0000000000
arm,1997,480.0000000000
arm,1998,470.0000000000
arm,1999,450.0000000000
arm,2000,460.0000000000
arm,2001,470.0000000000
arm,2002,550.0000000000
arm,2003,540.0000000000
arm,2004,590.0000000000
arm,2005,560.0000000000
arm,2006,870.0000000000
arm,2007,710.0000000000
arm,2008,680.0000000000
arm,2009,740.0000000000
arm,2010,680.0000000000
arm,2011,710.0000000000
arm,2012,870.0000000000
arm,2013,930.0000000000
arm,2014,880.0000000000
arm,2015,990.0000000000
arm,2016,1520.0000000000
arm,2017,1120.0000000000
arm,2018,1070.0000000000
aus,1990,74660.0000000000
aus,1991,73860.0000000000
aus,1992,72700.0000000000
aus,1993,72070.0000000000
aus,1994,71860.0000000000
aus,1995,71600.0000000000
aus,1996,65590.0000000000
aus,1997,64440.0000000000
aus,1998,68670.0000000000
aus,1999,85620.0000000000
aus,2000,93510.0000000000
aus,2001,103500.0000000000
aus,2002,96150.0000000000
aus,2003,55580.0000000000
aus,2004,79260.0000000000
aus,2005,56230.0000000000
aus,2006,75740.0000000000
aus,2007,70690.0000000000
aus,2008,54770.0000000000
aus,2009,58630.0000000000
aus,2010,47490.0000000000
aus,2011,101120.0000000000
aus,2012,100540.0000000000
aus,2013,57930.0000000000
aus,2014,70380.0000000000
aus,2015,66540.0000000000
aus,2016,52100.0000000000
aus,2017,74160.0000000000
aus,2018,71490.0000000000
aut,1990,3240.0000000000
aut,1991,3200.0000000000
aut,1992,3090.0000000000
aut,1993,2980.0000000000
aut,1994,2980.0000000000
aut,1995,2910.0000000000
aut,1996,2960.0000000000
aut,1997,2920.0000000000
aut,1998,2880.0000000000
aut,1999,2840.0000000000
aut,2000,2760.0000000000
aut,2001,2760.0000000000
aut,2002,2640.0000000000
aut,2003,2550.0000000000
aut,2004,2560.0000000000
aut,2005,2560.0000000000
aut,2006,2510.0000000000
aut,2007,2410.0000000000
aut,2008,2480.0000000000
aut,2009,2410.0000000000
aut,2010,2460.0000000000
aut,2011,2510.0000000000
aut,2012,2550.0000000000
aut,2013,2550.0000000000
aut,2014,2650.0000000000
aut,2015,2640.0000000000
aut,2016,2660.0000000000
aut,2017,2600.0000000000
aut,2018,2590.0000000000
aze,1990,2580.0000000000
aze,1991,2420.0000000000
aze,1992,2070.0000000000
aze,1993,1840.0000000000
aze,1994,1720.0000000000
aze,1995,1700.0000000000
aze,1996,1630.0000000000
aze,1997,1730.0000000000
aze,1998,1760.0000000000
aze,1999,1830.0000000000
aze,2000,1840.0000000000
aze,2001,2030.0000000000
aze,2002,2140.0000000000
aze,2003,2210.0000000000
aze,2004,2330.0000000000
aze,2005,2370.0000000000
aze,2006,2490.0000000000
aze,2007,2500.0000000000
aze,2008,2680.0000000000
aze,2009,2720.0000000000
aze,2010,2680.0000000000
aze,2011,2760.0000000000
aze,2012,2840.0000000000
aze,2013,2870.0000000000
aze,2014,2950.0000000000
aze,2015,3340.0000000000
aze,2016,3300.0000000000
aze,2017,3190.0000000000
aze,2018,3480.0000000000
bhs,1990,20.0000000000
bhs,1991,20.0000000000
bhs,1992,20.0000000000
bhs,1993,20.0000000000
bhs,1994,20.0000000000
bhs,1995,20.0000000000
bhs,1996,20.0000000000
bhs,1997,20.0000000000
bhs,1998,30.0000000000
bhs,1999,20.0000000000
bhs,2000,20.0000000000
bhs,2001,20.0000000000
bhs,2002,20.0000000000
bhs,2003,10.0000000000
bhs,2004,30.0000000000
bhs,2005,20.0000000000
bhs,2006,20.0000000000
bhs,2007,20.0000000000
bhs,2008,30.0000000000
bhs,2009,20.0000000000
bhs,2010,20.0000000000
bhs,2011,30.0000000000
bhs,2012,20.0000000000
bhs,2013,30.0000000000
bhs,2014,20.0000000000
bhs,2015,20.0000000000
bhs,2016,20.0000000000
bhs,2017,30.0000000000
bhs,2018,20.0000000000
bhr,1990,20.0000000000
bhr,1991,20.0000000000
bhr,1992,20.0000000000
bhr,1993,20.0000000000
bhr,1994,20.0000000000
bhr,1995,10.0000000000
bhr,1996,20.0000000000
bhr,1997,20.0000000000
bhr,1998,20.0000000000
bhr,1999,20.0000000000
bhr,2000,10.0000000000
bhr,2001,10.0000000000
bhr,2002,20.0000000000
bhr,2003,30.0000000000
bhr,2004,30.0000000000
bhr,2005,30.0000000000
bhr,2006,30.0000000000
bhr,2007,20.0000000000
bhr,2008,30.0000000000
bhr,2009,20.0000000000
bhr,2010,30.0000000000
bhr,2011,40.0000000000
bhr,2012,40.0000000000
bhr,2013,40.0000000000
bhr,2014,40.0000000000
bhr,2015,30.0000000000
bhr,2016,20.0000000000
bhr,2017,20.0000000000
bhr,2018,30.0000000000
bgd,1990,15190.0000000000
bgd,1991,15970.0000000000
bgd,1992,16260.0000000000
bgd,1993,16630.0000000000
bgd,1994,17270.0000000000
bgd,1995,18510.0000000000
bgd,1996,19000.0000000000
bgd,1997,18470.0000000000
bgd,1998,18460.0000000000
bgd,1999,19660.0000000000
bgd,2000,19780.0000000000
bgd,2001,20180.0000000000
bgd,2002,20710.0000000000
bgd,2003,20190.0000000000
bgd,2004,20270.0000000000
bgd,2005,21000.0000000000
bgd,2006,21990.0000000000
bgd,2007,22050.0000000000
bgd,2008,24090.0000000000
bgd,2009,23560.0000000000
bgd,2010,24060.0000000000
bgd,2011,25040.0000000000
bgd,2012,24400.0000000000
bgd,2013,24550.0000000000
bgd,2014,25430.0000000000
bgd,2015,26060.0000000000
bgd,2016,25100.0000000000
bgd,2017,26210.0000000000
bgd,2018,27040.0000000000
brb,1990,40.0000000000
brb,1991,40.0000000000
brb,1992,40.0000000000
brb,1993,40.0000000000
brb,1994,40.0000000000
brb,1995,50.0000000000
brb,1996,50.0000000000
brb,1997,50.0000000000
brb,1998,40.0000000000
brb,1999,40.0000000000
brb,2000,40.0000000000
brb,2001,40.0000000000
brb,2002,30.0000000000
brb,2003,30.0000000000
brb,2004,40.0000000000
brb,2005,30.0000000000
brb,2006,30.0000000000
brb,2007,30.0000000000
brb,2008,40.0000000000
brb,2009,30.0000000000
brb,2010,30.0000000000
brb,2011,30.0000000000
brb,2012,30.0000000000
brb,2013,40.0000000000
brb,2014,30.0000000000
brb,2015,30.0000000000
brb,2016,30.0000000000
brb,2017,30.0000000000
brb,2018,30.0000000000
blr,1990,16310.0000000000
blr,1991,15300.0000000000
blr,1992,11960.0000000000
blr,1993,11640.0000000000
blr,1994,11110.0000000000
blr,1995,11000.0000000000
blr,1996,11000.0000000000
blr,1997,11020.0000000000
blr,1998,10920.0000000000
blr,1999,10870.0000000000
blr,2000,10710.0000000000
blr,2001,10700.0000000000
blr,2002,10370.0000000000
blr,2003,10630.0000000000
blr,2004,10840.0000000000
blr,2005,11180.0000000000
blr,2006,11640.0000000000
blr,2007,11490.0000000000
blr,2008,12000.0000000000
blr,2009,12200.0000000000
blr,2010,12030.0000000000
blr,2011,12560.0000000000
blr,2012,12410.0000000000
blr,2013,12180.0000000000
blr,2014,11770.0000000000
blr,2015,11670.0000000000
blr,2016,10930.0000000000
blr,2017,11330.0000000000
blr,2018,11190.0000000000
bel,1990,3770.0000000000
bel,1991,3780.0000000000
bel,1992,3700.0000000000
bel,1993,3690.0000000000
bel,1994,3690.0000000000
bel,1995,3730.0000000000
bel,1996,3790.0000000000
bel,1997,3720.0000000000
bel,1998,3720.0000000000
bel,1999,3800.0000000000
bel,2000,2710.0000000000
bel,2001,2660.0000000000
bel,2002,3520.0000000000
bel,2003,3420.0000000000
bel,2004,3380.0000000000
bel,2005,3330.0000000000
bel,2006,3260.0000000000
bel,2007,3320.0000000000
bel,2008,3230.0000000000
bel,2009,3360.0000000000
bel,2010,3450.0000000000
bel,2011,3410.0000000000
bel,2012,3370.0000000000
bel,2013,3360.0000000000
bel,2014,3430.0000000000
bel,2015,3470.0000000000
bel,2016,3340.0000000000
bel,2017,3290.0000000000
bel,2018,3310.0000000000
blz,1990,100.0000000000
blz,1991,100.0000000000
blz,1992,100.0000000000
blz,1993,100.0000000000
blz,1994,100.0000000000
blz,1995,90.0000000000
blz,1996,80.0000000000
blz,1997,80.0000000000
blz,1998,90.0000000000
blz,1999,100.0000000000
blz,2000,90.0000000000
blz,2001,90.0000000000
blz,2002,160.0000000000
blz,2003,220.0000000000
blz,2004,100.0000000000
blz,2005,110.0000000000
blz,2006,100.0000000000
blz,2007,110.0000000000
blz,2008,110.0000000000
blz,2009,140.0000000000
blz,2010,120.0000000000
blz,2011,160.0000000000
blz,2012,150.0000000000
blz,2013,220.0000000000
blz,2014,220.0000000000
blz,2015,220.0000000000
blz,2016,220.0000000000
blz,2017,210.0000000000
blz,2018,190.0000000000
ben,1990,1500.0000000000
ben,1991,1560.0000000000
ben,1992,1580.0000000000
ben,1993,1600.0000000000
ben,1994,1700.0000000000
ben,1995,1630.0000000000
ben,1996,1920.0000000000
ben,1997,2020.0000000000
ben,1998,2130.0000000000
ben,1999,2090.0000000000
ben,2000,2250.0000000000
ben,2001,1810.0000000000
ben,2002,2120.0000000000
