economy,year,en_atm_noxe_ag_kt_ce
ssf,2011,352990.0000000000
ssf,2012,355540.0000000000
ssf,2013,357300.0000000000
ssf,2014,357850.0000000000
ssf,2015,363620.0000000000
ssf,2016,377080.0000000000
ssf,2017,378090.0000000000
ssf,2018,379210.0000000000
ssa,1969,0.0000000000
ssa,1970,280488.4174765660
ssa,1971,203873.4390029420
ssa,1972,210371.6103452490
ssa,1973,225710.6770013900
ssa,1974,186188.8487012280
ssa,1975,213486.1336301090
ssa,1976,206177.6252304460
ssa,1977,240165.2701841540
ssa,1978,229445.2254432770
ssa,1979,278533.1454997720
ssa,1980,277861.8713600550
ssa,1981,237941.4860910590
ssa,1982,271602.4524390890
ssa,1983,259800.9052608430
ssa,1984,226588.3114106970
ssa,1985,216811.1327204720
ssa,1986,216392.7126951090
ssa,1987,257999.7939309630
ssa,1988,212020.9627259350
ssa,1989,238042.8701595410
ssa,1990,246020.0000000000
ssa,1991,248500.0000000000
ssa,1992,251490.0000000000
ssa,1993,252180.0000000000
ssa,1994,255730.0000000000
ssa,1995,258490.0000000000
ssa,1996,261070.0000000000
ssa,1997,263010.0000000000
ssa,1998,279260.0000000000
ssa,1999,276820.0000000000
ssa,2000,281030.0000000000
ssa,2001,274380.0000000000
ssa,2002,289470.0000000000
ssa,2003,300960.0000000000
ssa,2004,301820.0000000000
ssa,2005,317970.0000000000
ssa,2006,310680.0000000000
ssa,2007,325320.0000000000
ssa,2008,333670.0000000000
ssa,2009,328870.0000000000
ssa,2010,345100.0000000000
ssa,2011,352990.0000000000
ssa,2012,355540.0000000000
ssa,2013,357300.0000000000
ssa,2014,357850.0000000000
ssa,2015,363620.0000000000
ssa,2016,377080.0000000000
ssa,2017,378090.0000000000
ssa,2018,379210.0000000000
tss,1969,0.0000000000
tss,1970,280493.2889986110
tss,1971,203878.7968040950
tss,1972,210377.6236631020
tss,1973,225717.0319826430
tss,1974,186195.3402867780
tss,1975,213493.3513101450
tss,1976,206184.8454078750
tss,1977,240172.3812127310
tss,1978,229453.0575378510
tss,1979,278541.4619878940
tss,1980,277870.7441431770
tss,1981,237950.5852175810
tss,1982,271611.4334370110
tss,1983,259806.6485040650
tss,1984,226592.0652475190
tss,1985,216815.1663322940
tss,1986,216396.8942017310
tss,1987,258004.0279608850
tss,1988,212025.2822538570
tss,1989,238047.4267971630
tss,1990,246030.0000000000
tss,1991,248510.0000000000
tss,1992,251500.0000000000
tss,1993,252190.0000000000
tss,1994,255740.0000000000
tss,1995,258500.0000000000
tss,1996,261080.0000000000
tss,1997,263020.0000000000
tss,1998,279270.0000000000
tss,1999,276830.0000000000
tss,2000,281040.0000000000
tss,2001,274390.0000000000
tss,2002,289480.0000000000
tss,2003,300970.0000000000
tss,2004,301820.0000000000
tss,2005,317970.0000000000
tss,2006,310680.0000000000
tss,2007,325320.0000000000
tss,2008,333670.0000000000
tss,2009,328870.0000000000
tss,2010,345100.0000000000
tss,2011,352990.0000000000
tss,2012,355540.0000000000
tss,2013,357300.0000000000
tss,2014,357850.0000000000
tss,2015,363620.0000000000
tss,2016,377080.0000000000
tss,2017,378090.0000000000
tss,2018,379210.0000000000
umc,1969,0.0000000000
umc,1970,404771.5630168770
umc,1971,401275.6767929750
umc,1972,420977.1122861300
umc,1973,432135.6206002840
umc,1974,437694.2618405360
umc,1975,461807.4131160060
umc,1976,480077.7849558271
umc,1977,497286.7768867179
umc,1978,514785.8684088890
umc,1979,534656.6786172960
umc,1980,556426.3638911530
umc,1981,556229.6801349800
umc,1982,570747.9564350951
umc,1983,591325.1698226810
umc,1984,600618.9391888250
umc,1985,598226.0904196160
umc,1986,608757.8047844230
umc,1987,651915.6208810511
umc,1988,659790.1372634550
umc,1989,665426.1695390450
umc,1990,688140.0000000000
umc,1991,680050.0000000000
umc,1992,672000.0000000000
umc,1993,658530.0000000000
umc,1994,659150.0000000000
umc,1995,690900.0000000000
umc,1996,704030.0000000000
umc,1997,672470.0000000000
umc,1998,679980.0000000000
umc,1999,688390.0000000000
umc,2000,678090.0000000000
umc,2001,692190.0000000000
umc,2002,719810.0000000000
umc,2003,722860.0000000000
umc,2004,740280.0000000000
umc,2005,747900.0000000000
umc,2006,752800.0000000000
umc,2007,771210.0000000000
umc,2008,777300.0000000000
umc,2009,772530.0000000000
umc,2010,800460.0000000000
umc,2011,808430.0000000000
umc,2012,808200.0000000000
umc,2013,808990.0000000000
umc,2014,811660.0000000000
umc,2015,808150.0000000000
umc,2016,823830.0000000000
umc,2017,836370.0000000000
umc,2018,815590.0000000000
wld,1969,0.0000000000
wld,1970,1269938.9284564699
wld,1971,1199396.6917968299
wld,1972,1251832.9177080600
wld,1973,1290757.1941937699
wld,1974,1257337.9096769399
wld,1975,1338975.6181035901
wld,1976,1364746.8315634299
wld,1977,1427819.8069578900
wld,1978,1446191.6447929901
wld,1979,1538543.2735353999
wld,1980,1570804.1610995301
wld,1981,1523332.9113166700
wld,1982,1599160.9042646999
wld,1983,1615048.2921956801
wld,1984,1603189.7240668300
wld,1985,1606894.3086022299
wld,1986,1624808.8852388400
wld,1987,1707141.4601678101
wld,1988,1668898.6750987400
wld,1989,1708667.8282692400
wld,1990,1823710.0000000000
wld,1991,1814950.0000000000
wld,1992,1809580.0000000000
wld,1993,1794160.0000000000
wld,1994,1814290.0000000000
wld,1995,1854550.0000000000
wld,1996,1880550.0000000000
wld,1997,1855380.0000000000
wld,1998,1889800.0000000000
wld,1999,1915380.0000000000
wld,2000,1908130.0000000000
wld,2001,1923460.0000000000
wld,2002,1960710.0000000000
wld,2003,1956820.0000000000
wld,2004,2016030.0000000000
wld,2005,2023940.0000000000
wld,2006,2053490.0000000000
wld,2007,2105280.0000000000
wld,2008,2099790.0000000000
wld,2009,2102300.0000000000
wld,2010,2140800.0000000000
wld,2011,2221570.0000000000
wld,2012,2231950.0000000000
wld,2013,2208840.0000000000
wld,2014,2234500.0000000000
wld,2015,2241760.0000000000
wld,2016,2263530.0000000000
wld,2017,2306980.0000000000
wld,2018,2296270.0000000000
afg,1969,0.0000000000
afg,1970,2615.9733470000
afg,1971,2566.9018040000
afg,1972,2081.3381090000
afg,1973,2214.1513780000
afg,1974,2423.7504690000
afg,1975,2628.6278260000
afg,1976,2706.7654650000
afg,1977,2679.5099860000
afg,1978,2647.7480680000
afg,1979,2576.1937130000
afg,1980,2619.7581680000
afg,1981,2583.2762210000
afg,1982,2645.9048390000
afg,1983,2495.6502260000
afg,1984,2376.4864120000
afg,1985,2180.1296220000
afg,1986,1835.7830480000
afg,1987,1979.4100160000
afg,1988,2056.5725810000
afg,1989,2047.3066190000
afg,1990,2710.0000000000
afg,1991,2790.0000000000
afg,1992,2740.0000000000
afg,1993,2770.0000000000
afg,1994,2600.0000000000
afg,1995,2710.0000000000
afg,1996,2940.0000000000
afg,1997,3240.0000000000
afg,1998,3530.0000000000
afg,1999,3800.0000000000
afg,2000,3270.0000000000
afg,2001,2860.0000000000
afg,2002,3330.0000000000
afg,2003,3460.0000000000
afg,2004,3430.0000000000
afg,2005,3580.0000000000
afg,2006,3400.0000000000
afg,2007,3320.0000000000
afg,2008,3600.0000000000
afg,2009,3860.0000000000
afg,2010,4270.0000000000
afg,2011,4370.0000000000
afg,2012,4400.0000000000
afg,2013,4440.0000000000
afg,2014,4740.0000000000
afg,2015,4260.0000000000
afg,2016,4680.0000000000
afg,2017,4900.0000000000
afg,2018,4300.0000000000
alb,1969,0.0000000000
alb,1970,563.5985876000
alb,1971,570.4626758000
alb,1972,567.3136927000
alb,1973,602.1399762000
alb,1974,613.2921952000
alb,1975,611.8281954000
alb,1976,703.8162500000
alb,1977,757.7130670000
alb,1978,916.0448726000
alb,1979,936.7707689000
alb,1980,933.0404211000
alb,1981,978.1484808000
alb,1982,968.4755105000
alb,1983,997.5133996000
alb,1984,1019.5072238000
alb,1985,999.3039534000
alb,1986,1028.8221875000
alb,1987,1014.5784749000
alb,1988,1064.4549050000
alb,1989,1159.6048573000
alb,1990,1350.0000000000
alb,1991,1010.0000000000
alb,1992,960.0000000000
alb,1993,1030.0000000000
alb,1994,1260.0000000000
alb,1995,1260.0000000000
alb,1996,1110.0000000000
alb,1997,1040.0000000000
alb,1998,1080.0000000000
alb,1999,1030.0000000000
alb,2000,1080.0000000000
alb,2001,1040.0000000000
alb,2002,1190.0000000000
alb,2003,1200.0000000000
alb,2004,1160.0000000000
alb,2005,1160.0000000000
alb,2006,1100.0000000000
alb,2007,1100.0000000000
alb,2008,1030.0000000000
alb,2009,1020.0000000000
alb,2010,1020.0000000000
alb,2011,1050.0000000000
alb,2012,1050.0000000000
alb,2013,1020.0000000000
alb,2014,1040.0000000000
alb,2015,1080.0000000000
alb,2016,1110.0000000000
alb,2017,1080.0000000000
alb,2018,960.0000000000
dza,1969,0.0000000000
dza,1970,1458.5591388000
dza,1971,1760.0599835000
dza,1972,1737.5419958000
dza,1973,1736.1989425000
dza,1974,1610.0741281000
dza,1975,1719.0648364000
dza,1976,1739.4208190000
dza,1977,1820.9871882000
dza,1978,1889.0824733000
dza,1979,2041.3656581000
dza,1980,2257.9115267000
dza,1981,2147.9904185000
dza,1982,2188.1060708000
dza,1983,2352.3726621000
dza,1984,2446.8497935000
dza,1985,2536.7617068000
dza,1986,2580.6389611000
dza,1987,2559.3081959000
dza,1988,2321.0263859000
dza,1989,2364.4445798000
dza,1990,3510.0000000000
dza,1991,3440.0000000000
dza,1992,3570.0000000000
dza,1993,3640.0000000000
dza,1994,3420.0000000000
dza,1995,3320.0000000000
dza,1996,3410.0000000000
dza,1997,3260.0000000000
dza,1998,3800.0000000000
dza,1999,3710.0000000000
dza,2000,3610.0000000000
dza,2001,3770.0000000000
dza,2002,3560.0000000000
dza,2003,3790.0000000000
dza,2004,4440.0000000000
dza,2005,3810.0000000000
dza,2006,4170.0000000000
dza,2007,4180.0000000000
dza,2008,3870.0000000000
dza,2009,4450.0000000000
dza,2010,4700.0000000000
dza,2011,4790.0000000000
dza,2012,5200.0000000000
dza,2013,5250.0000000000
dza,2014,5470.0000000000
dza,2015,5510.0000000000
dza,2016,5450.0000000000
dza,2017,5410.0000000000
dza,2018,5520.0000000000
asm,1969,0.0000000000
asm,1970,0.7204808524
asm,1971,0.7055378080
asm,1972,0.6998685761
asm,1973,0.7067309447
asm,1974,0.7024434296
asm,1975,0.7624940352
asm,1976,0.7678208458
asm,1977,0.8011119076
asm,1978,0.7828854378
asm,1979,0.8323551677
asm,1980,1.0245156495
asm,1981,1.6617309750
asm,1982,0.7710077611
asm,1983,0.8150978180
asm,1984,0.8494190371
asm,1985,0.8734823376
asm,1986,0.9030993132
asm,1987,0.9272729232
asm,1988,0.9484412226
asm,1989,1.0069780567
and,1969,0.0000000000
and,1970,0.0000000000
and,1971,0.0000000000
and,1972,0.0000000000
and,1973,0.0000000000
and,1974,0.0000000000
and,1975,0.0000000000
and,1976,0.0000000000
and,1977,0.0000000000
and,1978,0.0000000000
and,1979,0.0000000000
and,1980,0.0000000000
and,1981,0.0000000000
and,1982,0.0000000000
and,1983,0.0000000000
and,1984,0.0000000000
and,1985,0.0000000000
and,1986,0.0000000000
and,1987,0.0000000000
and,1988,0.0000000000
and,1989,0.0000000000
and,1990,0.0000000000
and,1991,0.0000000000
and,1992,0.0000000000
and,1993,0.0000000000
and,1994,0.0000000000
and,1995,0.0000000000
and,1996,0.0000000000
and,1997,0.0000000000
and,1998,0.0000000000
and,1999,0.0000000000
and,2000,0.0000000000
and,2001,0.0000000000
and,2002,0.0000000000
and,2003,0.0000000000
and,2004,0.0000000000
and,2005,0.0000000000
and,2006,0.0000000000
and,2007,0.0000000000
and,2008,0.0000000000
and,2009,0.0000000000
and,2010,0.0000000000
and,2011,0.0000000000
and,2012,0.0000000000
and,2013,0.0000000000
and,2014,0.0000000000
and,2015,0.0000000000
and,2016,0.0000000000
and,2017,0.0000000000
and,2018,0.0000000000
ago,1969,0.0000000000
ago,1970,19265.8384941000
ago,1971,8357.0526578000
ago,1972,9445.0489008000
ago,1973,10519.8151994000
ago,1974,8445.2430822000
ago,1975,11093.4838518000
ago,1976,9164.0159549000
ago,1977,11284.4302211000
ago,1978,12114.0049585000
ago,1979,17674.3712914000
ago,1980,13530.4188192000
ago,1981,10933.9928322000
ago,1982,13059.6166949000
ago,1983,12827.4272188000
ago,1984,8401.0615970000
ago,1985,8690.5360816000
ago,1986,8196.6712903000
ago,1987,13658.5593063000
ago,1988,7581.3188630000
ago,1989,9372.8000311000
ago,1990,15100.0000000000
ago,1991,15130.0000000000
ago,1992,15180.0000000000
ago,1993,15120.0000000000
ago,1994,15070.0000000000
ago,1995,15050.0000000000
ago,1996,13510.0000000000
ago,1997,13270.0000000000
ago,1998,14680.0000000000
ago,1999,13550.0000000000
ago,2000,13960.0000000000
ago,2001,14290.0000000000
ago,2002,15470.0000000000
ago,2003,17760.0000000000
ago,2004,17860.0000000000
ago,2005,17560.0000000000
ago,2006,16170.0000000000
ago,2007,17310.0000000000
ago,2008,16360.0000000000
ago,2009,16420.0000000000
ago,2010,17280.0000000000
ago,2011,17850.0000000000
ago,2012,16900.0000000000
ago,2013,17440.0000000000
ago,2014,16880.0000000000
ago,2015,17460.0000000000
ago,2016,17570.0000000000
ago,2017,17970.0000000000
ago,2018,15910.0000000000
atg,1969,0.0000000000
atg,1970,5.7155140200
atg,1971,6.3836409000
atg,1972,6.2513577000
atg,1973,6.1421803500
atg,1974,5.7522174000
atg,1975,5.6533512700
atg,1976,5.6277378300
atg,1977,5.7807494900
atg,1978,6.6673467000
atg,1979,8.2254327400
atg,1980,9.1952711810
atg,1981,9.0474324910
atg,1982,9.5103975580
atg,1983,9.6458280950
atg,1984,9.7227240910
atg,1985,10.6439797040
atg,1986,10.7178670880
atg,1987,10.7424100360
atg,1988,10.8464520810
atg,1989,9.8977675750
atg,1990,10.0000000000
atg,1991,10.0000000000
atg,1992,10.0000000000
atg,1993,10.0000000000
atg,1994,10.0000000000
atg,1995,10.0000000000
atg,1996,10.0000000000
atg,1997,10.0000000000
atg,1998,10.0000000000
atg,1999,10.0000000000
atg,2000,10.0000000000
atg,2001,10.0000000000
atg,2002,10.0000000000
atg,2003,10.0000000000
atg,2004,10.0000000000
atg,2005,10.0000000000
atg,2006,10.0000000000
atg,2007,10.0000000000
atg,2008,10.0000000000
atg,2009,10.0000000000
atg,2010,10.0000000000
atg,2011,10.0000000000
atg,2012,10.0000000000
atg,2013,10.0000000000
atg,2014,10.0000000000
atg,2015,10.0000000000
atg,2016,10.0000000000
atg,2017,10.0000000000
atg,2018,10.0000000000
arg,1969,0.0000000000
arg,1970,26239.7587300000
arg,1971,26603.4033000000
arg,1972,27617.7797200000
arg,1973,28682.6563800000
arg,1974,28459.9601300000
arg,1975,29076.9977700000
arg,1976,30011.5594200000
arg,1977,31019.5039600000
arg,1978,30220.1773300000
arg,1979,30371.0782000000
arg,1980,29691.5272000000
arg,1981,29377.6351500000
arg,1982,29086.9766700000
arg,1983,29447.2320100000
arg,1984,30779.5788400000
arg,1985,30176.4915100000
arg,1986,30075.5967400000
arg,1987,29516.6245800000
arg,1988,31331.8897200000
arg,1989,30374.3849700000
arg,1990,34040.0000000000
arg,1991,33850.0000000000
arg,1992,34510.0000000000
arg,1993,33970.0000000000
arg,1994,34930.0000000000
arg,1995,34920.0000000000
arg,1996,35140.0000000000
arg,1997,35430.0000000000
arg,1998,35030.0000000000
arg,1999,35280.0000000000
arg,2000,37370.0000000000
arg,2001,37180.0000000000
arg,2002,37700.0000000000
arg,2003,41540.0000000000
arg,2004,41670.0000000000
arg,2005,41180.0000000000
arg,2006,42510.0000000000
arg,2007,44860.0000000000
arg,2008,43430.0000000000
arg,2009,37910.0000000000
arg,2010,39000.0000000000
arg,2011,39990.0000000000
arg,2012,39460.0000000000
arg,2013,40810.0000000000
arg,2014,41180.0000000000
arg,2015,40760.0000000000
arg,2016,43700.0000000000
arg,2017,45630.0000000000
arg,2018,45210.0000000000
arm,1969,0.0000000000
arm,1970,427.6132467000
arm,1971,456.7934134000
arm,1972,472.7475789000
arm,1973,492.4382984000
arm,1974,511.0809048000
arm,1975,531.8765418000
arm,1976,525.3703145000
arm,1977,540.6581319000
arm,1978,550.0938437000
arm,1979,557.3427783000
arm,1980,574.6876317000
arm,1981,576.5312606000
arm,1982,585.6098772000
arm,1983,615.9704991000
arm,1984,629.3490017000
arm,1985,645.3885567000
arm,1986,647.6132314000
arm,1987,655.1035692000
arm,1988,638.4810809000
arm,1989,611.9902696000
arm,1990,770.0000000000
arm,1991,720.0000000000
arm,1992,650.0000000000
arm,1993,550.0000000000
arm,1994,490.0000000000
arm,1995,480.0000000000
arm,1996,490.0000000000
arm,1997,480.0000000000
arm,1998,470.0000000000
arm,1999,450.0000000000
arm,2000,460.0000000000
arm,2001,470.0000000000
arm,2002,550.0000000000
arm,2003,540.0000000000
arm,2004,590.0000000000
arm,2005,560.0000000000
arm,2006,870.0000000000
arm,2007,710.0000000000
arm,2008,680.0000000000
arm,2009,740.0000000000
arm,2010,680.0000000000
arm,2011,710.0000000000
arm,2012,870.0000000000
arm,2013,930.0000000000
arm,2014,880.0000000000
arm,2015,990.0000000000
arm,2016,1520.0000000000
arm,2017,1120.0000000000
arm,2018,1070.0000000000
abw,1969,0.0000000000
abw,1970,0.7063157800
abw,1971,0.7016735300
abw,1972,0.7043720800
abw,1973,0.7006623100
abw,1974,0.6998752200
abw,1975,0.7042012700
abw,1976,0.7027706200
abw,1977,0.7096919900
abw,1978,0.7066710400
abw,1979,0.7093292900
abw,1980,0.6998953700
abw,1981,0.6980170800
abw,1982,0.6966924500
abw,1983,0.7016481100
abw,1984,0.6998916500
abw,1985,0.6933633600
abw,1986,0.6952608700
abw,1987,0.7053566400
abw,1988,0.7204431000
abw,1989,0.7157720200
aus,1969,0.0000000000
aus,1970,43427.3082720000
aus,1971,42219.6538890000
aus,1972,49558.4679050000
aus,1973,40366.2379170000
aus,1974,44217.7583620000
aus,1975,48402.4615990000
aus,1976,55101.7963620000
aus,1977,51885.3910830000
aus,1978,43696.6797030000
aus,1979,50579.2048740000
aus,1980,52655.2858790000
aus,1981,40607.1046310000
aus,1982,48196.5651790000
aus,1983,41450.5531890000
aus,1984,42338.0423000000
aus,1985,52981.1085890000
aus,1986,47366.3041760000
aus,1987,41243.5958560000
aus,1988,42665.1173170000
aus,1989,45101.9546530000
aus,1990,74660.0000000000
aus,1991,73860.0000000000
aus,1992,72700.0000000000
aus,1993,72070.0000000000
aus,1994,71860.0000000000
aus,1995,71600.0000000000
aus,1996,65590.0000000000
aus,1997,64440.0000000000
aus,1998,68670.0000000000
aus,1999,85620.0000000000
aus,2000,93510.0000000000
aus,2001,103500.0000000000
aus,2002,96150.0000000000
aus,2003,55580.0000000000
aus,2004,79260.0000000000
aus,2005,56230.0000000000
aus,2006,75740.0000000000
aus,2007,70690.0000000000
aus,2008,54770.0000000000
aus,2009,58630.0000000000
aus,2010,47490.0000000000
aus,2011,101120.0000000000
aus,2012,100540.0000000000
aus,2013,57930.0000000000
aus,2014,70380.0000000000
aus,2015,66540.0000000000
aus,2016,52100.0000000000
aus,2017,74160.0000000000
aus,2018,71490.0000000000
aut,1969,0.0000000000
aut,1970,2590.1704040000
aut,1971,2718.9006010000
aut,1972,2660.6255300000
aut,1973,2688.0406900000
aut,1974,2707.4824950000
aut,1975,2676.9850670000
aut,1976,2829.3580340000
aut,1977,2839.3398170000
aut,1978,2919.2173310000
aut,1979,2967.2484210000
aut,1980,3011.5430190000
aut,1981,2955.2523820000
aut,1982,2959.3270220000
aut,1983,2999.8091780000
aut,1984,3085.3549800000
aut,1985,3146.7772640000
aut,1986,2947.6382550000
aut,1987,2904.9766440000
aut,1988,2988.1268280000
aut,1989,2820.4098220000
aut,1990,3240.0000000000
aut,1991,3200.0000000000
aut,1992,3090.0000000000
aut,1993,2980.0000000000
aut,1994,2980.0000000000
aut,1995,2910.0000000000
aut,1996,2960.0000000000
aut,1997,2920.0000000000
aut,1998,2880.0000000000
aut,1999,2840.0000000000
aut,2000,2760.0000000000
aut,2001,2760.0000000000
aut,2002,2640.0000000000
aut,2003,2550.0000000000
aut,2004,2560.0000000000
aut,2005,2560.0000000000
aut,2006,2510.0000000000
aut,2007,2410.0000000000
aut,2008,2480.0000000000
aut,2009,2410.0000000000
aut,2010,2460.0000000000
aut,2011,2510.0000000000
aut,2012,2550.0000000000
aut,2013,2550.0000000000
aut,2014,2650.0000000000
aut,2015,2640.0000000000
aut,2016,2660.0000000000
aut,2017,2600.0000000000
aut,2018,2590.0000000000
aze,1969,0.0000000000
aze,1970,1606.8392440000
aze,1971,1697.8530120000
aze,1972,1734.7442210000
aze,1973,1817.6709260000
aze,1974,1874.8255640000
aze,1975,1955.9837190000
aze,1976,1925.5256920000
aze,1977,1978.3305340000
aze,1978,1985.3187710000
aze,1979,1993.6418060000
aze,1980,2036.3780960000
aze,1981,2028.5569820000
aze,1982,2037.8206810000
aze,1983,2126.6133300000
aze,1984,2179.1902600000
aze,1985,2219.2044710000
aze,1986,2278.6343540000
aze,1987,2301.8988620000
aze,1988,2258.9736270000
aze,1989,2184.8745750000
aze,1990,2580.0000000000
aze,1991,2420.0000000000
aze,1992,2070.0000000000
aze,1993,1840.0000000000
aze,1994,1720.0000000000
aze,1995,1700.0000000000
aze,1996,1630.0000000000
aze,1997,1730.0000000000
aze,1998,1760.0000000000
aze,1999,1830.0000000000
aze,2000,1840.0000000000
aze,2001,2030.0000000000
aze,2002,2140.0000000000
aze,2003,2210.0000000000
aze,2004,2330.0000000000
aze,2005,2370.0000000000
aze,2006,2490.0000000000
aze,2007,2500.0000000000
aze,2008,2680.0000000000
aze,2009,2720.0000000000
aze,2010,2680.0000000000
aze,2011,2760.0000000000
aze,2012,2840.0000000000
aze,2013,2870.0000000000
aze,2014,2950.0000000000
aze,2015,3340.0000000000
aze,2016,3300.0000000000
aze,2017,3190.0000000000
aze,2018,3480.0000000000
bhs,1969,0.0000000000
bhs,1970,10.3371586300
bhs,1971,10.1661779130
bhs,1972,10.6751826300
bhs,1973,12.0251210300
bhs,1974,9.2808922200
bhs,1975,8.6317627600
bhs,1976,10.2441561500
bhs,1977,10.8660735000
bhs,1978,8.5110199300
bhs,1979,7.8486742400
bhs,1980,8.6908050500
bhs,1981,9.6043493200
bhs,1982,8.7417764900
bhs,1983,7.8791081800
bhs,1984,8.1484805100
bhs,1985,6.2639027800
bhs,1986,6.1439169700
bhs,1987,6.4699120400
bhs,1988,6.6965505600
bhs,1989,7.1799871900
bhs,1990,20.0000000000
bhs,1991,20.0000000000
bhs,1992,20.0000000000
bhs,1993,20.0000000000
bhs,1994,20.0000000000
bhs,1995,20.0000000000
bhs,1996,20.0000000000
bhs,1997,20.0000000000
bhs,1998,30.0000000000
bhs,1999,20.0000000000
bhs,2000,20.0000000000
bhs,2001,20.0000000000
bhs,2002,20.0000000000
bhs,2003,10.0000000000
bhs,2004,30.0000000000
bhs,2005,20.0000000000
bhs,2006,20.0000000000
bhs,2007,20.0000000000
bhs,2008,30.0000000000
bhs,2009,20.0000000000
bhs,2010,20.0000000000
bhs,2011,30.0000000000
bhs,2012,20.0000000000
bhs,2013,30.0000000000
bhs,2014,20.0000000000
bhs,2015,20.0000000000
bhs,2016,20.0000000000
bhs,2017,30.0000000000
bhs,2018,20.0000000000
bhr,1969,0.0000000000
bhr,1970,4.1344785684
bhr,1971,4.2818457484
bhr,1972,4.7167044484
bhr,1973,5.1644132684
bhr,1974,4.6217545484
bhr,1975,4.8821870984
bhr,1976,4.9888644382
bhr,1977,5.2928325081
bhr,1978,5.2721785024
bhr,1979,5.8311719516
bhr,1980,5.8256747945
bhr,1981,7.6214362845
bhr,1982,6.4477130597
bhr,1983,7.4183494248
bhr,1984,8.2659713830
bhr,1985,7.5054562638
bhr,1986,14.4112513458
bhr,1987,8.9141880780
bhr,1988,10.9254975178
bhr,1989,12.2279137694
bhr,1990,20.0000000000
bhr,1991,20.0000000000
bhr,1992,20.0000000000
bhr,1993,20.0000000000
bhr,1994,20.0000000000
bhr,1995,10.0000000000
bhr,1996,20.0000000000
bhr,1997,20.0000000000
bhr,1998,20.0000000000
bhr,1999,20.0000000000
bhr,2000,10.0000000000
bhr,2001,10.0000000000
bhr,2002,20.0000000000
bhr,2003,30.0000000000
bhr,2004,30.0000000000
bhr,2005,30.0000000000
bhr,2006,30.0000000000
bhr,2007,20.0000000000
bhr,2008,30.0000000000
bhr,2009,20.0000000000
bhr,2010,30.0000000000
bhr,2011,40.0000000000
bhr,2012,40.0000000000
bhr,2013,40.0000000000
bhr,2014,40.0000000000
bhr,2015,30.0000000000
bhr,2016,20.0000000000
bhr,2017,20.0000000000
bhr,2018,30.0000000000
bgd,1969,0.0000000000
bgd,1970,7520.9186800000
bgd,1971,7284.2795600000
bgd,1972,7641.5536300000
bgd,1973,7656.8347700000
bgd,1974,7454.7107400000
bgd,1975,8062.6021400000
bgd,1976,8330.5397900000
bgd,1977,8900.1325500000
bgd,1978,9385.4316600000
bgd,1979,9775.1137500000
bgd,1980,8748.1426500000
bgd,1981,8715.3595300000
bgd,1982,9161.5871700000
bgd,1983,9455.5663700000
bgd,1984,9842.3809600000
bgd,1985,9906.3835600000
bgd,1986,10391.8429400000
bgd,1987,10830.0586300000
bgd,1988,11315.0514600000
bgd,1989,12194.6082600000
bgd,1990,15190.0000000000
bgd,1991,15970.0000000000
bgd,1992,16260.0000000000
bgd,1993,16630.0000000000
bgd,1994,17270.0000000000
bgd,1995,18510.0000000000
bgd,1996,19000.0000000000
bgd,1997,18470.0000000000
bgd,1998,18460.0000000000
bgd,1999,19660.0000000000
bgd,2000,19780.0000000000
bgd,2001,20180.0000000000
bgd,2002,20710.0000000000
bgd,2003,20190.0000000000
bgd,2004,20270.0000000000
bgd,2005,21000.0000000000
bgd,2006,21990.0000000000
bgd,2007,22050.0000000000
bgd,2008,24090.0000000000
bgd,2009,23560.0000000000
bgd,2010,24060.0000000000
bgd,2011,25040.0000000000
bgd,2012,24400.0000000000
bgd,2013,24550.0000000000
bgd,2014,25430.0000000000
bgd,2015,26060.0000000000
bgd,2016,25100.0000000000
bgd,2017,26210.0000000000
bgd,2018,27040.0000000000
brb,1969,0.0000000000
brb,1970,40.5458982000
brb,1971,34.6603033000
brb,1972,37.4268084000
brb,1973,38.3185854000
brb,1974,33.6565233000
brb,1975,29.5630756000
brb,1976,34.9170515000
brb,1977,33.1358783000
brb,1978,37.4302060000
brb,1979,36.8213660000
brb,1980,39.0206579000
brb,1981,39.8899661000
brb,1982,39.0010287000
brb,1983,35.8747283000
brb,1984,35.5528615000
brb,1985,31.0090024000
brb,1986,32.8048789000
brb,1987,39.5624666000
brb,1988,41.1677024000
brb,1989,44.5911843000
brb,1990,40.0000000000
brb,1991,40.0000000000
brb,1992,40.0000000000
brb,1993,40.0000000000
brb,1994,40.0000000000
brb,1995,50.0000000000
brb,1996,50.0000000000
brb,1997,50.0000000000
brb,1998,40.0000000000
brb,1999,40.0000000000
brb,2000,40.0000000000
brb,2001,40.0000000000
brb,2002,30.0000000000
brb,2003,30.0000000000
brb,2004,40.0000000000
brb,2005,30.0000000000
brb,2006,30.0000000000
brb,2007,30.0000000000
brb,2008,40.0000000000
brb,2009,30.0000000000
brb,2010,30.0000000000
brb,2011,30.0000000000
brb,2012,30.0000000000
brb,2013,40.0000000000
brb,2014,30.0000000000
brb,2015,30.0000000000
brb,2016,30.0000000000
brb,2017,30.0000000000
brb,2018,30.0000000000
blr,1969,0.0000000000
blr,1970,9424.4499650000
blr,1971,9884.1734550000
blr,1972,10218.5300310000
blr,1973,10551.9094560000
blr,1974,10913.6302280000
blr,1975,11325.6115790000
blr,1976,11248.8079320000
blr,1977,11396.1466850000
blr,1978,11555.9184220000
