economy,year,dt_nfl_ilog_cd
guy,2015,69459.9971175194
guy,2016,104939.9971961980
guy,2017,482989.9966716770
guy,2018,718872.9643821720
guy,2019,641120.0165748600
guy,2020,395158.0524444580
guy,2021,305599.9875068660
hti,2012,272085.7858657840
hti,2013,548023.8199234010
hti,2014,382580.0120830540
hti,2015,618900.0010490420
hti,2016,346579.9987316130
hti,2017,375620.0075149540
hti,2018,540931.1056137091
hti,2019,519119.9779510501
hti,2020,965636.1341476440
hti,2021,243399.9925851820
hnd,2012,244837.5821113590
hnd,2013,409550.8456230160
hnd,2014,364589.9891853330
hnd,2015,477780.0142765050
hnd,2016,292919.9934005740
hnd,2017,492520.0045108800
hnd,2018,488199.7406482700
hnd,2019,681249.9761581420
hnd,2020,520233.3331108090
hnd,2021,1076400.0415802000
ind,2012,955456.1972618100
ind,2013,983369.1120147710
ind,2014,1080880.0458908102
ind,2015,881070.0178146360
ind,2016,1598430.0374984699
ind,2017,1071040.0342941300
ind,2018,1841175.3177642799
ind,2019,3925280.0941467299
ind,2020,3079882.1449279799
ind,2021,2587899.9233245896
idn,2012,1017043.1137085001
idn,2013,1629478.9314270001
idn,2014,1130789.9951934798
idn,2015,797699.9878883359
idn,2016,829410.0165367130
idn,2017,847580.0156593320
idn,2018,1739799.9763488800
idn,2019,3390079.9751281696
idn,2020,2163517.4751281696
idn,2021,1963899.9700546300
irn,2012,104290.1128530500
irn,2013,121353.4027338030
irn,2014,110870.0037002560
irn,2015,97949.9965906143
irn,2016,93950.0033855438
irn,2017,116509.9963545800
irn,2018,34096.0919857025
irn,2020,26280.2727520466
irn,2021,57000.0000298023
irq,2012,221225.1722812650
irq,2013,228787.4221801760
irq,2014,240160.0033044820
irq,2015,266900.0029563900
irq,2016,376359.9991798400
irq,2017,425700.0088691710
irq,2018,497636.7652416230
irq,2019,1193709.9695205700
irq,2020,758709.1922760010
irq,2021,1453899.9795913701
jam,2012,90362.0943427086
jam,2013,120241.0459518430
jam,2014,115860.0002527240
jam,2015,381650.0008106230
jam,2016,84320.0013041496
jam,2017,111019.9987888340
jam,2018,401910.6924533840
jam,2019,1009050.0116348300
jam,2020,456753.8499832150
jam,2021,585200.0117301940
jor,2012,648909.8072052000
jor,2013,419333.1301212310
jor,2014,1207849.9794006301
jor,2015,1121719.9563980100
jor,2016,1380040.0495529198
jor,2017,793229.9971580510
jor,2018,1040099.7400283800
jor,2019,2205640.0775909401
jor,2020,1472362.6375198399
jor,2021,3596499.9198913602
kaz,2012,208501.5475749970
kaz,2013,161572.3222494130
kaz,2014,91040.0003194809
kaz,2015,78800.0002503395
kaz,2016,111639.9988532070
kaz,2017,72729.9973368645
kaz,2018,489543.3187484740
kaz,2019,613919.9733734130
kaz,2020,217617.6905632020
kaz,2021,508499.9799728390
ken,2012,365388.9596462250
ken,2013,414143.4431076050
ken,2014,444420.0098514560
ken,2015,297710.0014686580
ken,2016,408780.0085544590
ken,2017,368680.0003051760
ken,2018,749935.0905418401
ken,2019,1670369.9827194200
ken,2020,1367257.4758529700
ken,2021,891099.9894142150
kir,2012,142948.2102394100
kir,2013,231896.7133760450
kir,2014,184090.0033712390
kir,2015,170210.0038528440
kir,2016,111610.0028157230
kir,2017,215949.9973058700
kir,2018,24971.1088836193
kir,2019,32960.0013792515
kir,2020,131262.6749277110
kir,2021,204600.0063419340
xkx,2021,75499.9965429306
kgz,2012,141283.4823131560
kgz,2013,61929.2929768562
kgz,2014,63199.9969482422
kgz,2015,159199.9977827070
kgz,2016,182260.0066661830
kgz,2017,85479.9970984459
kgz,2018,446565.0916099550
kgz,2019,863610.0292205811
kgz,2020,619709.3129158020
kgz,2021,667509.9730491641
lao,2012,389940.5896663670
lao,2013,331426.2628555300
lao,2014,162369.9963092800
lao,2015,512589.9910926820
lao,2016,248329.9970626830
lao,2017,400050.0142574310
lao,2018,634513.8549804690
lao,2019,975049.9725341800
lao,2020,457473.4866619110
lao,2021,838500.0228881841
lbn,2012,554171.5621948240
lbn,2013,436976.5222072600
lbn,2014,607680.0227165220
lbn,2015,1144809.9613189700
lbn,2016,1290820.0025558500
lbn,2017,786759.9725723270
lbn,2018,2207944.6315765399
lbn,2019,1103019.9527740502
lbn,2020,2340018.5108184800
lbn,2021,776000.0228881841
lso,2012,463383.7044239040
lso,2013,607182.8603744510
lso,2014,429659.9924564360
lso,2015,471119.9998855590
lso,2016,475389.9872303010
lso,2017,579940.0210380550
lso,2018,263954.8480510710
lso,2019,1054690.0033950801
lso,2020,772195.1603889470
lso,2021,372099.9956130980
lbr,2012,334396.3623046880
lbr,2013,369743.0193424220
lbr,2014,304159.9988937380
lbr,2015,315149.9927043910
lbr,2016,340869.9929714200
lbr,2017,713020.0266838070
lbr,2018,308916.3005352020
lbr,2019,385720.0145721440
lbr,2020,372727.2450923920
lbr,2021,624100.0294685360
lby,2012,31042.5125062466
lby,2013,30481.1690002680
lby,2014,30799.9998331070
lby,2015,44799.9984025955
lby,2016,43180.0000369549
lby,2017,60240.0004863739
lby,2018,21546.3340282440
lby,2019,899079.9784660341
lby,2020,53777.7207791805
lby,2021,84899.9992012978
mdg,2012,537789.6428108220
mdg,2013,608943.8199996951
mdg,2014,528789.9971008300
mdg,2015,857949.9721527100
mdg,2016,1124140.0241851800
mdg,2017,756519.9732780460
mdg,2018,825107.5148582460
mdg,2019,1499580.0256729100
mdg,2020,1306611.6571426401
mdg,2021,1047899.9614715599
mwi,2012,457285.8214378360
mwi,2013,991792.4404144292
mwi,2014,422259.9864006040
mwi,2015,666980.0281524661
mwi,2016,617720.0078964230
mwi,2017,824270.0099945070
mwi,2018,900116.8608665470
mwi,2019,1617630.0048828102
mwi,2020,646612.8230094910
mwi,2021,340600.0137329100
mys,2012,195020.7948684689
mys,2013,193341.1210775380
mys,2014,174989.9983406070
mys,2015,203950.0027894970
mys,2016,214190.0062561040
mys,2017,225280.0017595290
mys,2018,431379.9142837520
mys,2019,1313920.0210571301
mys,2020,864469.1705703740
mys,2021,764199.9721527100
mdv,2012,59424.9293208122
mdv,2013,98636.9848251343
mdv,2014,98729.9978733063
mdv,2015,102669.9990034100
mdv,2016,64489.9979233742
mdv,2017,76010.0036859512
mdv,2018,65363.1240129471
mdv,2019,10339.9995714426
mdv,2020,21587.8635644913
mdv,2021,193000.0036954880
mli,2012,220394.4176435470
mli,2013,294567.5849914550
mli,2014,254960.0005149840
mli,2015,215920.0012683870
mli,2016,291920.0062751770
mli,2017,371829.9865722660
mli,2018,502872.6458549500
mli,2019,327969.9981212620
mli,2020,381198.9128589630
mli,2021,177100.0027656560
mhl,2012,82305.0513863564
mhl,2013,147573.5157728200
mhl,2014,99490.0017976761
mhl,2015,113959.9978923800
mhl,2016,116779.9979448320
mhl,2017,175229.9964427950
mhl,2018,115106.3889265060
mhl,2019,260509.9976062770
mhl,2020,50503.4215748310
mhl,2021,55900.0000357628
mrt,2012,244890.0490999220
mrt,2013,353691.3394927980
mrt,2014,204199.9995708470
mrt,2015,229570.0013637540
mrt,2016,345990.0021553040
mrt,2017,417540.0137901310
mrt,2018,706820.4283714290
mrt,2019,1426699.9959945702
mrt,2020,356859.8926067350
mrt,2021,423099.9946594240
mus,2012,191094.9945449830
mus,2013,170070.0670480730
mus,2014,192029.9977064129
mus,2015,110299.9970316890
mus,2016,144309.9975585940
mus,2017,211229.9948930740
mus,2018,178486.7495298390
mus,2019,664300.0245094300
mus,2020,93155.4511189461
mus,2021,499399.9898433690
mex,2012,1715758.8005065899
mex,2013,1828648.8056182896
mex,2014,1963500.0228881801
mex,2015,2135570.0492858901
mex,2016,1588999.9866485600
mex,2017,2056299.9248504599
mex,2018,1939395.0700759904
mex,2019,2888370.0370788602
mex,2020,2136301.5174865699
mex,2021,2247499.9427795401
mda,2012,128757.8344345090
mda,2013,150595.3967571260
mda,2014,81289.9991869926
mda,2015,333059.9963665010
mda,2016,164939.9995803830
mda,2017,214440.0030374530
mda,2018,799041.6288375850
mda,2019,1066730.0224304199
mda,2020,1296545.9823608401
mda,2021,1049900.0549316399
mng,2012,741173.1481552119
mng,2013,885311.6631507870
mng,2014,668099.9994277949
mng,2015,1007789.9694442700
mng,2016,792299.9858856200
mng,2017,1226079.9407959001
mng,2018,1045644.8793411300
mng,2019,1262480.0205230699
mng,2020,1723658.4424972502
mng,2021,975600.0041961670
mne,2012,6988.4299300611
mne,2013,34619.3909645081
mne,2014,57130.0014853477
mne,2015,108429.9981594090
mne,2016,62710.0020647049
mne,2017,195559.9933862690
mne,2018,426559.2396259310
mne,2019,514299.9887466429
mne,2020,420780.5693149570
mne,2021,490399.9865055080
mar,2012,330312.0434284210
mar,2013,342342.3171043400
mar,2014,365229.9940586090
mar,2015,531530.0226211550
mar,2016,430830.0018310550
mar,2017,371149.9869823461
mar,2018,759601.1757850650
mar,2019,653819.9782371520
mar,2020,460390.3591632840
mar,2021,844900.0120162960
moz,2012,373041.6893959050
moz,2013,803133.0108642580
moz,2014,389290.0049686430
moz,2015,668869.9722290040
moz,2016,478989.9885654450
moz,2017,423640.0127410890
moz,2018,815347.9099273680
moz,2019,1397750.0200271599
moz,2020,406343.4898853300
moz,2021,539200.0079154971
mmr,2012,378644.6750164030
mmr,2013,1186027.5268554699
mmr,2014,1067780.0178527802
mmr,2015,1693339.9438858000
mmr,2016,1274600.0289917002
mmr,2017,1625990.0331497199
mmr,2018,2062142.3721313500
mmr,2019,3341219.9020385700
mmr,2020,2243387.4607086200
mmr,2021,1872099.9956131000
nam,2012,543830.7523727420
nam,2013,632448.2560157781
nam,2014,485089.9875164030
nam,2015,501089.9901390080
nam,2016,445580.0056457520
nam,2017,511780.0235748290
nam,2018,571674.1681098940
nam,2019,1432109.9519729600
nam,2020,646972.6562500000
nam,2021,796500.0271797180
npl,2012,778348.8631248469
npl,2013,937310.0996017460
npl,2014,745559.9904060360
npl,2015,1721850.0375747702
npl,2016,777729.9880981450
npl,2017,1043370.0084686300
npl,2018,1146097.4216461200
npl,2019,2112819.9100494399
npl,2020,1919476.0322570801
npl,2021,1400799.9897003199
nic,2012,222149.8340368270
nic,2013,318928.3013343810
nic,2014,221129.9985647200
nic,2015,363840.0137424470
nic,2016,410699.9933719640
nic,2017,258610.0101470950
nic,2018,67119.1290020943
nic,2019,189050.0038862230
nic,2020,126436.2186193470
nic,2021,246000.0067949300
ner,2012,210973.0541706090
ner,2013,318236.7980480190
ner,2014,582459.9862098690
ner,2015,497260.0042819980
ner,2016,736750.0066757200
ner,2017,263700.0083923340
ner,2018,843867.1827316280
ner,2019,802609.9801063540
ner,2020,703878.5219192500
ner,2021,439399.9874591830
nga,2012,385205.3880691530
nga,2013,428038.1202697750
nga,2014,524030.0297737120
nga,2015,579370.0218200680
nga,2016,517139.9712562560
nga,2017,667299.9858856200
nga,2018,1073654.0555954000
nga,2019,1950649.9767303499
nga,2020,1208916.9025421101
nga,2021,1455500.0066757200
mkd,2012,242443.9042806630
mkd,2013,166490.4505014420
mkd,2014,199149.9960422520
mkd,2015,175449.9971866610
mkd,2016,87659.9997282028
mkd,2017,176459.9978923800
mkd,2018,542553.0672073360
mkd,2019,356730.0140857700
mkd,2020,254748.4040260310
mkd,2021,474599.9872684480
pak,2012,1188011.1694335900
pak,2013,1325732.3503494300
pak,2014,1261350.0356674199
pak,2015,1410770.0586319000
pak,2016,1354110.0025177000
pak,2017,1419039.9646759001
pak,2018,2107515.8119201702
pak,2019,2467760.0860595698
pak,2020,1468126.8930435202
pak,2021,1673200.0112533600
plw,2015,19999.9995529652
plw,2018,76754.3092370033
plw,2019,160099.9981164930
plw,2020,45492.3361539841
plw,2021,37300.0018298626
pan,2012,278380.4237842560
pan,2013,418875.2472400670
pan,2014,222589.9994373320
pan,2015,304309.9939823150
pan,2016,243939.9957656860
pan,2017,251480.0131320950
pan,2018,841515.1834487920
pan,2019,484369.9932098390
pan,2020,754066.8249130250
pan,2021,661599.9937057500
png,2012,175278.2762050630
png,2013,310111.6120815280
png,2014,238340.0052785871
png,2015,186710.0000381470
png,2016,117990.0020360950
png,2017,226390.0041580200
png,2018,567269.8616981510
png,2019,632920.0267791750
png,2020,264985.5017662050
png,2021,345400.0055789950
pry,2012,803821.5637207030
pry,2013,910266.8166160580
pry,2014,771480.0238609309
pry,2015,921700.0007629390
pry,2016,781809.9856376650
pry,2017,1158660.0542068500
pry,2018,1029549.4794845600
pry,2019,3092920.0649261503
pry,2020,2100559.4730377202
pry,2021,1919800.0431060800
per,2012,487208.8730335240
per,2013,904851.6750335690
per,2014,426660.0012779240
per,2015,844519.9728012091
per,2016,480949.9979019170
per,2017,459829.9860954280
per,2018,962725.9373664859
per,2019,1350990.0569915799
per,2020,1621286.7498397802
per,2021,2143970.0126647903
phl,2012,1603576.0641097999
phl,2013,2309362.6499176002
phl,2014,1523100.0185012801
phl,2015,1711249.9475479100
phl,2016,1501649.9757766700
phl,2017,1695940.0177002000
phl,2018,2119485.6166839600
phl,2019,2499880.0754547101
phl,2020,2448479.6524047898
phl,2021,2268100.0232696501
rwa,2012,404682.1892261510
rwa,2013,435529.1724205020
rwa,2014,348830.0144672390
rwa,2015,397379.9943923950
rwa,2016,419539.9880409240
rwa,2017,399890.0055885310
rwa,2018,600087.5830650330
rwa,2019,409139.9908065800
rwa,2020,108765.4307484630
rwa,2021,195199.9962329860
wsm,2012,110280.4914116860
wsm,2013,212033.6294174190
wsm,2014,209600.0015735630
wsm,2015,182510.0034475330
wsm,2016,147699.9968290330
wsm,2017,244829.9974203110
wsm,2018,164345.8008766170
wsm,2019,479479.9983501430
wsm,2020,214926.5259504320
wsm,2021,321399.9867439270
stp,2012,195096.8354940410
stp,2013,241203.5018205640
stp,2014,181060.0012540820
stp,2015,173749.9982118610
stp,2016,176640.0039196010
stp,2017,247909.9929332731
stp,2018,771001.2197494510
stp,2019,1191840.0526046799
stp,2020,895461.2612724300
stp,2021,793600.0227928160
sen,2012,521253.7646293640
sen,2013,687689.7215843200
sen,2014,503369.9870109560
sen,2015,542970.0016975399
sen,2016,706870.0194358830
sen,2017,1087290.0485992399
sen,2018,1044815.3018951400
sen,2019,1620110.0349426300
sen,2020,1577147.7222442599
sen,2021,1635300.0402450601
srb,2012,89783.2065820694
srb,2013,195696.6370344160
srb,2014,118119.9997663500
srb,2015,133070.0069665910
srb,2016,107720.0025320050
srb,2017,78259.9970698357
srb,2018,253501.3854503630
srb,2019,432370.0070381160
srb,2020,327426.6123771670
srb,2021,327499.9856948850
syc,2012,101291.3212180140
syc,2013,122092.3140645030
syc,2014,117140.0025486950
syc,2015,123439.9974346160
syc,2016,121789.9993062020
syc,2017,219689.9950504300
syc,2021,49699.9993920326
sle,2012,377896.2194919590
sle,2013,390152.5437831880
sle,2014,304159.9988937380
sle,2015,321709.9905014040
sle,2016,318650.0072479250
sle,2017,449220.0016975400
sle,2018,574735.6414794920
sle,2019,1791599.9889373800
sle,2020,562887.7282142640
sle,2021,317400.0084400180
slb,2012,119519.6136832240
slb,2013,191481.0985326770
slb,2014,260490.0002479550
slb,2015,153510.0042819980
slb,2016,158889.9940252300
slb,2017,206880.0032138820
slb,2018,27460.5732411146
slb,2019,7730.0001867115
slb,2020,15980.2380949259
slb,2021,24299.9996989965
som,2012,368031.1739444730
som,2013,312660.1278781890
som,2014,230230.0035953520
som,2015,293520.0035572050
som,2016,108840.0036096570
som,2017,232490.0031089780
som,2018,584741.8308258060
som,2019,1990880.0125122096
som,2020,859890.7589912410
som,2021,983200.0136375430
zaf,2012,619244.9331283571
zaf,2013,887198.9846229550
zaf,2014,718230.0090789790
zaf,2015,924749.9704360960
zaf,2016,1158229.9470901501
zaf,2017,1609320.0445175199
zaf,2018,1003370.7618713400
zaf,2019,1456449.9855041499
zaf,2020,1265913.2480621301
zaf,2021,2026799.9172210696
ssd,2012,54919.1199243069
ssd,2013,92131.4433217049
ssd,2014,20959.9994122982
ssd,2015,22800.0003844500
ssd,2016,15979.9996763468
ssd,2017,120520.0031399730
ssd,2018,136550.5307912830
ssd,2019,937740.0279045112
ssd,2020,357608.6759567260
ssd,2021,534399.9862670900
lka,2012,602630.2576065060
lka,2013,715360.1050376890
lka,2014,682980.0009727480
lka,2015,893159.9855422970
lka,2016,888809.9789619450
lka,2017,793309.9865913390
lka,2018,1854251.0271072399
lka,2019,2661619.9016570998
lka,2020,1335073.5902786299
lka,2021,1452999.9494552598
lca,2012,103116.4675951000
lca,2013,116670.8767414090
lca,2014,77019.9969410896
lca,2015,81909.9992513657
lca,2016,97920.0005531311
lca,2017,94240.0023341179
lca,2018,17813.3547306061
lca,2019,50859.9989116192
lca,2020,371559.4410896300
lca,2021,274800.0025749210
vct,2012,80206.0142159462
vct,2013,79588.0183577538
vct,2014,72920.0020432472
vct,2015,69459.9971175194
vct,2016,179700.0020742420
vct,2017,84440.0003552437
vct,2018,54682.2473406792
vct,2019,2929.9999587238
vct,2020,18234.7819209099
vct,2021,59900.0006914139
sdn,2012,251006.6628456120
sdn,2013,284480.7505607610
sdn,2014,303240.0012016300
sdn,2015,380809.9925518040
sdn,2016,286779.9997329710
sdn,2017,247409.9993705750
sdn,2018,431565.2847290040
sdn,2019,325100.0046730040
sdn,2020,728423.2974052430
sdn,2021,661800.0268936160
sur,2012,73722.0942974091
sur,2013,77271.0740566254
sur,2014,76909.9965691566
sur,2015,88880.0024986267
sur,2016,91380.0001144409
sur,2017,118289.9996638300
sur,2018,243358.5226535800
sur,2019,451160.0136756900
sur,2020,310696.8700885770
sur,2021,126300.0071048740
syr,2012,206567.4215555190
syr,2013,173473.6114740370
syr,2014,175029.9930572510
syr,2015,197449.9970674510
syr,2016,204689.9944543840
syr,2017,249119.9970245360
syr,2018,234232.0084571840
syr,2019,458029.9854278560
syr,2020,478183.5377216340
syr,2021,666100.0251770020
tjk,2012,113633.7369680400
tjk,2013,63238.5388016701
tjk,2014,95250.0030398369
tjk,2015,86410.0009202957
tjk,2016,73250.0031590462
tjk,2017,404610.0080013280
tjk,2018,397914.8566722870
tjk,2019,611339.9863243100
tjk,2020,268943.4289932250
tjk,2021,627009.9878311160
tza,2012,331402.3911952970
tza,2013,513066.5302276610
tza,2014,851840.0192260740
tza,2015,666270.0176239010
tza,2016,824819.9820518490
tza,2017,662769.9732780460
tza,2018,567272.6631164550
tza,2019,4404160.0227356004
tza,2020,1948585.7486724900
tza,2021,910399.9733924870
tha,2012,320576.6081810000
tha,2013,402361.2141609190
tha,2014,168459.9965810780
tha,2015,430579.9901485440
tha,2016,137309.9982738490
tha,2017,207599.9975204470
tha,2018,373024.8510837550
tha,2019,1415940.0463104199
tha,2020,741319.1199302670
tha,2021,818400.0253677370
tls,2012,637638.0920410160
tls,2013,929604.4707298280
tls,2014,617060.0056648250
tls,2015,1180899.9776840201
tls,2016,564649.9991416930
tls,2017,655120.0151443480
tls,2018,232227.4744510650
tls,2019,301809.9963665010
tls,2020,301948.4281539920
tls,2021,1101400.0177383400
tgo,2012,229173.5857725140
tgo,2013,280498.9218711850
tgo,2014,277889.9967670440
tgo,2015,209399.9981880190
tgo,2016,316900.0148773190
tgo,2017,263179.9876689910
tgo,2018,420753.1511783600
tgo,2019,429509.9973678590
tgo,2020,347297.9366779330
tgo,2021,259700.0002861020
ton,2018,143527.1352529530
ton,2019,472279.9956798550
ton,2020,129382.7593326570
ton,2021,99500.0004768372
tun,2012,344678.1635284420
tun,2013,276876.9562244420
tun,2014,259290.0097370150
tun,2015,454530.0006866460
tun,2016,506200.0155448910
tun,2017,263249.9933242800
tun,2018,957106.7094802860
tun,2019,1847859.9786758400
tun,2020,1270489.9311065699
tun,2021,758199.9897956850
tur,2012,433017.6413059230
tur,2013,715162.8136634830
tur,2014,547680.0203323360
tur,2015,1018239.9749755900
tur,2016,885349.9889373780
tur,2017,830569.9825286870
tur,2018,959197.6404190060
tur,2019,1392220.0202941899
tur,2020,495347.2912311550
tur,2021,536499.9771118159
tkm,2012,2736.9400486350
tkm,2016,5669.9998676777
tkm,2018,4177.2378608584
tkm,2019,30799.9998331070
tkm,2020,66247.9549646378
tkm,2021,137500.0029802320
tuv,2012,107924.0590333940
tuv,2013,208122.6706504820
tuv,2014,124370.0012564660
tuv,2015,123700.0003457070
tuv,2016,104960.0020051000
tuv,2017,201920.0026988980
tuv,2018,12004.7489181161
tuv,2019,2330.0000466406
tuv,2020,37374.9434947968
tuv,2021,237700.0004053120
uga,2012,360276.6990661620
uga,2013,373512.1786594390
uga,2014,403600.0072956090
uga,2015,240989.9979829790
uga,2016,363350.0039577480
uga,2017,332269.9964046480
uga,2018,643224.9546051030
uga,2019,611829.9961090090
uga,2020,730278.3131599430
uga,2021,563700.0203132631
ukr,2012,141607.8060865400
ukr,2013,120445.2365636830
ukr,2014,131170.0046062470
ukr,2015,409420.0134277340
ukr,2016,253259.9866390230
ukr,2017,243159.9944829940
ukr,2018,1083504.3191909799
ukr,2019,1444990.0388717700
ukr,2020,978558.5999488828
ukr,2021,1156100.0347137500
ury,2012,844767.1532630920
ury,2013,848433.3157539370
ury,2014,675390.0051116940
ury,2015,619859.9934577940
ury,2016,646369.9936866760
ury,2017,995809.9722862240
ury,2021,778400.0039100650
uzb,2012,4766.5000893176
uzb,2013,8657.4302986264
uzb,2014,281509.9954605100
uzb,2015,191839.9930000310
uzb,2016,452650.0105857850
uzb,2017,10999.9999403954
uzb,2018,701034.1882705690
uzb,2019,1006569.9815750100
uzb,2020,878267.1689987180
uzb,2021,833999.9914169310
vut,2012,181538.9692783360
vut,2013,294872.0157146450
vut,2014,184489.9952411650
vut,2015,145850.0027656560
vut,2016,114780.0013422970
vut,2017,226080.0004005430
vut,2018,39896.8197405338
vut,2019,3329.9999777228
vut,2020,210714.9362564090
vut,2021,51500.0000596046
ven,2012,291414.0820503230
ven,2013,371349.5731353760
ven,2014,292849.9877452850
ven,2015,369069.9934959410
ven,2016,247649.9974727630
ven,2017,320569.9920654300
ven,2018,424580.5740356450
ven,2019,618420.0048446660
ven,2020,41929.3716549873
ven,2021,14000.0004321337
vnm,2012,1102514.1477584799
vnm,2013,1152988.4338378899
vnm,2014,991429.9845695500
vnm,2015,1258870.0056076001
vnm,2016,926859.9748611450
vnm,2017,2012259.9601745601
vnm,2018,2657209.8731994601
vnm,2019,4214540.0047302200
vnm,2020,2171129.2266845698
vnm,2021,2473700.0465393104
pse,2012,794690.1321411129
pse,2013,990766.6444778440
pse,2014,617169.9762344360
pse,2015,1443390.0117874099
pse,2016,989019.9899673460
pse,2017,551140.0103569030
pse,2018,2533870.6970214802
pse,2019,1557919.9790954599
pse,2020,2324826.2405395498
pse,2021,1886100.0537872296
yem,2012,324188.0536079410
yem,2013,548025.5484580990
yem,2014,300559.9975585940
yem,2015,325929.9993515010
yem,2016,267699.9866962430
yem,2017,301129.9967765810
yem,2018,986083.0903053280
yem,2019,967859.9834442140
yem,2020,1129881.0243606600
yem,2021,439599.9908447270
zmb,2012,615938.8422966000
zmb,2013,1176019.6685790999
zmb,2014,839110.0168228151
zmb,2015,1013460.0400924700
zmb,2016,689979.9704551700
zmb,2017,1240869.9989318801
zmb,2018,1038812.1604919400
zmb,2019,2032480.0014495896
zmb,2020,1898660.8982086200
zmb,2021,1183699.9654769900
zwe,2012,1074176.4307022099
zwe,2013,1290878.6535263101
zwe,2014,889379.9781799320
zwe,2015,1611829.9961090100
zwe,2016,1510519.9813842799
zwe,2017,1200860.0234985400
zwe,2018,1116321.4445114101
zwe,2019,1620360.0168228101
zwe,2020,2291554.2125701900
zwe,2021,2319200.0389099098
