economy,year,dt_nfl_ilog_cd
per,2014,426660.0012779240
per,2015,844519.9728012091
per,2016,480949.9979019170
per,2017,459829.9860954279
per,2018,962725.9373664859
phl,2012,1603576.0641097999
phl,2013,2309362.6499176002
phl,2014,1523100.0185012801
phl,2015,1711249.9475479100
phl,2016,1501649.9757766700
phl,2017,1695940.0177002000
phl,2018,2119485.6166839600
rwa,2012,404682.1892261510
rwa,2013,435529.1724205021
rwa,2014,348830.0144672390
rwa,2015,397379.9943923950
rwa,2016,419539.9880409240
rwa,2017,399890.0055885310
rwa,2018,600087.5830650330
wsm,2012,110280.4914116860
wsm,2013,212033.6294174190
wsm,2014,209600.0015735630
wsm,2015,182510.0034475330
wsm,2016,147699.9968290330
wsm,2017,244829.9974203110
wsm,2018,164345.8008766170
stp,2012,195096.8354940410
stp,2013,241203.5018205640
stp,2014,181060.0012540820
stp,2015,173749.9982118610
stp,2016,176640.0039196010
stp,2017,247909.9929332730
stp,2018,771001.2197494509
sen,2012,521253.7646293640
sen,2013,687689.7215843200
sen,2014,503369.9870109560
sen,2015,542970.0016975401
sen,2016,706870.0194358829
sen,2017,1087290.0485992399
sen,2018,1044815.3018951400
srb,2012,89783.2065820694
srb,2013,195696.6370344160
srb,2014,118119.9997663500
srb,2015,133070.0069665910
srb,2016,107720.0025320050
srb,2017,78259.9970698357
srb,2018,253501.3854503630
syc,2012,101291.3212180140
syc,2013,122092.3140645030
syc,2014,117140.0025486950
syc,2015,123439.9974346160
syc,2016,121789.9993062020
syc,2017,219689.9950504300
sle,2012,377896.2194919590
sle,2013,390152.5437831880
sle,2014,304159.9988937380
sle,2015,321709.9905014040
sle,2016,318650.0072479250
sle,2017,449220.0016975400
sle,2018,574735.6414794921
slb,2012,119519.6136832240
slb,2013,191481.0985326770
slb,2014,260490.0002479550
slb,2015,153510.0042819980
slb,2016,158889.9940252300
slb,2017,206880.0032138820
slb,2018,27460.5732411146
som,2012,368031.1739444730
som,2013,312660.1278781890
som,2014,230230.0035953520
som,2015,293520.0035572050
som,2016,108840.0036096570
som,2017,232490.0031089780
som,2018,584741.8308258060
zaf,2012,619244.9331283571
zaf,2013,887198.9846229550
zaf,2014,718230.0090789790
zaf,2015,924749.9704360960
zaf,2016,1158229.9470901501
zaf,2017,1609320.0445175199
zaf,2018,1003370.7618713400
ssd,2012,54919.1199243069
ssd,2013,92131.4433217049
ssd,2014,20959.9994122982
ssd,2015,22800.0003844500
ssd,2016,15979.9996763468
ssd,2017,120520.0031399730
ssd,2018,136550.5307912830
lka,2012,602630.2576065060
lka,2013,715360.1050376891
lka,2014,682980.0009727479
lka,2015,893159.9855422970
lka,2016,888809.9789619450
lka,2017,793309.9865913391
lka,2018,1854251.0271072399
lca,2012,103116.4675951000
lca,2013,116670.8767414090
lca,2014,77019.9969410896
lca,2015,81909.9992513657
lca,2016,97920.0005531311
lca,2017,94240.0023341179
lca,2018,17813.3547306061
vct,2012,80206.0142159462
vct,2013,79588.0183577538
vct,2014,72920.0020432472
vct,2015,69459.9971175194
vct,2016,179700.0020742420
vct,2017,84440.0003552437
vct,2018,54682.2473406792
sdn,2012,251006.6628456120
sdn,2013,284480.7505607610
sdn,2014,303240.0012016300
sdn,2015,380809.9925518040
sdn,2016,286779.9997329710
sdn,2017,247409.9993705750
sdn,2018,431565.2847290040
sur,2012,73722.0942974091
sur,2013,77271.0740566254
sur,2014,76909.9965691566
sur,2015,88880.0024986267
sur,2016,91380.0001144409
sur,2017,118289.9996638300
sur,2018,243358.5226535800
syr,2012,206567.4215555190
syr,2013,173473.6114740370
syr,2014,175029.9930572510
syr,2015,197449.9970674510
syr,2016,204689.9944543840
syr,2017,249119.9970245360
syr,2018,234232.0084571840
tjk,2012,113633.7369680400
tjk,2013,63238.5388016701
tjk,2014,95250.0030398369
tjk,2015,86410.0009202957
tjk,2016,73250.0031590462
tjk,2017,404610.0080013280
tjk,2018,397914.8566722870
tza,2012,331402.3911952970
tza,2013,513066.5302276610
tza,2014,851840.0192260741
tza,2015,666270.0176239010
tza,2016,824819.9820518490
tza,2017,662769.9732780460
tza,2018,567272.6631164550
tha,2012,320576.6081810000
tha,2013,402361.2141609190
tha,2014,168459.9965810780
tha,2015,430579.9901485440
tha,2016,137309.9982738490
tha,2017,207599.9975204470
tha,2018,373024.8510837550
tls,2012,637638.0920410160
tls,2013,929604.4707298280
tls,2014,617060.0056648250
tls,2015,1180899.9776840201
tls,2016,564649.9991416930
tls,2017,655120.0151443479
tls,2018,232227.4744510650
tgo,2012,229173.5857725140
tgo,2013,280498.9218711850
tgo,2014,277889.9967670440
tgo,2015,209399.9981880190
tgo,2016,316900.0148773190
tgo,2017,263179.9876689910
tgo,2018,420753.1511783600
ton,2018,143527.1352529530
tun,2012,344678.1635284420
tun,2013,276876.9562244420
tun,2014,259290.0097370150
tun,2015,454530.0006866460
tun,2016,506200.0155448910
tun,2017,263249.9933242800
tun,2018,957106.7094802860
tur,2012,433017.6413059230
tur,2013,715162.8136634830
tur,2014,547680.0203323360
tur,2015,1018239.9749755900
tur,2016,885349.9889373779
tur,2017,830569.9825286870
tur,2018,959197.6404190059
tkm,2012,2736.9400486350
tkm,2016,5669.9998676777
tkm,2018,4177.2378608584
tuv,2012,107924.0590333940
tuv,2013,208122.6706504820
tuv,2014,124370.0012564660
tuv,2015,123700.0003457070
tuv,2016,104960.0020051000
tuv,2017,201920.0026988980
tuv,2018,12004.7489181161
uga,2012,360276.6990661621
uga,2013,373512.1786594390
uga,2014,403600.0072956090
uga,2015,240989.9979829790
uga,2016,363350.0039577479
uga,2017,332269.9964046480
uga,2018,643224.9546051030
ukr,2012,141607.8060865400
ukr,2013,120445.2365636830
ukr,2014,131170.0046062470
ukr,2015,409420.0134277340
ukr,2016,253259.9866390230
ukr,2017,243159.9944829940
ukr,2018,1083504.3191909799
ury,2012,844767.1532630920
ury,2013,848433.3157539370
ury,2014,675390.0051116940
ury,2015,619859.9934577940
ury,2016,646369.9936866760
ury,2017,995809.9722862240
uzb,2012,4766.5000893176
uzb,2013,8657.4302986264
uzb,2014,281509.9954605100
uzb,2015,191839.9930000310
uzb,2016,452650.0105857850
uzb,2017,10999.9999403954
uzb,2018,701034.1882705690
vut,2012,181538.9692783360
vut,2013,294872.0157146450
vut,2014,184489.9952411650
vut,2015,145850.0027656560
vut,2016,114780.0013422970
vut,2017,226080.0004005430
vut,2018,39896.8197405338
ven,2012,291414.0820503230
ven,2013,371349.5731353760
ven,2014,292849.9877452850
ven,2015,369069.9934959410
ven,2016,247649.9974727630
ven,2017,320569.9920654300
ven,2018,424580.5740356450
vnm,2012,1102514.1477584799
vnm,2013,1152988.4338378899
vnm,2014,991429.9845695500
vnm,2015,1258870.0056076001
vnm,2016,926859.9748611450
vnm,2017,2012259.9601745601
vnm,2018,2657209.8731994601
pse,2012,794690.1321411129
pse,2013,990766.6444778440
pse,2014,617169.9762344360
pse,2015,1443390.0117874099
pse,2016,989019.9899673460
pse,2017,551140.0103569030
pse,2018,2533870.6970214802
yem,2012,324188.0536079410
yem,2013,548025.5484580990
yem,2014,300559.9975585940
yem,2015,325929.9993515010
yem,2016,267699.9866962430
yem,2017,301129.9967765810
yem,2018,986083.0903053280
zmb,2012,615938.8422966000
zmb,2013,1176019.6685790999
zmb,2014,839110.0168228151
zmb,2015,1013460.0400924700
zmb,2016,689979.9704551700
zmb,2017,1240869.9989318801
zmb,2018,1038812.1604919400
zwe,2012,1074176.4307022099
zwe,2013,1290878.6535263101
zwe,2014,889379.9781799320
zwe,2015,1611829.9961090100
zwe,2016,1510519.9813842799
zwe,2017,1200860.0234985400
zwe,2018,1116321.4445114101
