economy,year,ny_adj_nnty_kd
arg,2002,257633298817.0920104980
arg,2003,285377868630.8220214844
arg,2004,283090578253.1699829102
arg,2005,305247367406.2059936523
arg,2006,369596984862.3040161133
arg,2007,415351154594.2160034180
arg,2008,440130075007.7080078125
arg,2009,407352610773.9169921875
arg,2010,453199576554.1599731445
arg,2011,494692926145.8359985352
arg,2012,486995374560.4920043945
arg,2013,497237294881.3670043945
arg,2014,480330771025.1690063477
arg,2015,504983468532.1339721680
arg,2016,494406748785.9459838867
arg,2017,522581475730.0219726562
arg,2018,493293867978.2069702148
arg,2019,468436228304.5300292969
arg,2020,440539454109.0650024414
arm,1995,2988647991.3002901077
arm,1996,3181070249.5186400414
arm,1997,3400526679.6338701248
arm,1998,3521771772.1334199905
arm,1999,3632325548.3460102081
arm,2000,3600810316.6057300568
arm,2001,3900781474.7961997986
arm,2002,4477456514.4136800766
arm,2003,5365758830.5838603973
arm,2004,5920487551.6732501984
arm,2005,6801052732.3248500824
arm,2006,7795848036.7087697983
arm,2007,9112355652.3925399780
arm,2008,9957824190.8998603821
arm,2009,7771770291.9164896011
arm,2010,7895355503.0402698517
arm,2011,8107507175.2915897369
arm,2012,9167919374.1221809387
arm,2013,9485059823.2913608551
arm,2014,9601953599.2313709259
arm,2015,9466501412.7392406464
arm,2016,9327923042.9791507721
arm,2017,10293672825.3785991669
arm,2018,10720164677.3560009003
arm,2019,11321174301.0995998383
arm,2020,10237955950.3257999420
abw,2015,2522249629.0319800377
aus,2015,1054276443176.6099853516
aut,1970,119237794055.6629943848
aut,1971,124754180710.9239959717
aut,1972,132724270707.3999938965
aut,1973,140607120911.5740051270
aut,1974,143585827789.9119873047
aut,1975,143605349236.7109985352
aut,1976,149924922356.0920104980
aut,1977,156894740903.8009948730
aut,1978,157545924938.8110046387
aut,1979,165470038801.5599975586
aut,1980,166755659400.3150024414
aut,1981,165442640650.6229858398
aut,1982,168691706180.0400085449
aut,1983,174805700296.4819946289
aut,1984,175060211984.4049987793
aut,1985,178864467225.9169921875
aut,1986,183648608299.8880004883
aut,1987,187115473862.2650146484
aut,1988,195158196898.5979919434
aut,1989,202788066825.1000061035
aut,1990,210902579827.1449890137
aut,1991,217575459703.4930114746
aut,1992,222267518187.6730041504
aut,1993,221803432348.5620117188
aut,1994,226980279058.4700012207
aut,1995,231823780004.2569885254
aut,1996,236938175009.5360107422
aut,1997,240627821658.4670104980
aut,1998,248614146169.7430114746
aut,1999,253559301970.4230041504
aut,2000,261736591240.0710144043
aut,2001,263639818934.0520019531
aut,2002,268700652666.7229919434
aut,2003,271854871421.9219970703
aut,2004,279682884081.2109985352
aut,2005,285465115884.6630249023
aut,2006,297684019581.3729858398
aut,2007,307086951970.6989746094
aut,2008,311540762396.2059936523
aut,2009,295685999516.1099853516
aut,2010,302008802157.0369873047
aut,2011,307038876950.1320190430
aut,2012,306098656327.0750122070
aut,2013,304895155161.0579833984
aut,2014,307823424977.7860107422
aut,2015,309294800582.4660034180
aut,2016,321312046934.5139770508
aut,2017,321197871041.3980102539
aut,2018,328529880954.6209716797
aut,2019,333953541758.0339965820
aut,2020,307153335578.9370117188
aze,2015,43042461045.0466003418
bhs,1989,6623712520.5061101913
bhs,1990,6505218956.8261804581
bhs,1991,6077345907.2551403046
bhs,1992,6118635158.0645303726
bhs,1993,5962428995.3809499741
bhs,1994,6075014194.0871601105
bhs,1995,7465020308.2386198044
bhs,1996,8449200005.3283901215
bhs,1997,9533182511.7423706055
bhs,1998,8685133976.5853004456
bhs,1999,10164561047.0226001740
bhs,2000,10476896984.9424991608
bhs,2001,10214977918.8815002441
bhs,2002,11329415838.7978992462
bhs,2003,11086249870.7010993958
bhs,2004,10725566417.2583007812
bhs,2005,11279876805.3467006683
bhs,2006,10969010144.0375995636
bhs,2007,11438638722.5349998474
bhs,2008,11100464751.6576995850
bhs,2009,10030133390.2858009338
bhs,2010,9743979328.9320507050
bhs,2011,9628124569.0640201569
bhs,2012,10185086014.2964000702
bhs,2013,9803699854.6332798004
bhs,2014,10024882286.6786994934
bhs,2015,10297082625.9944000244
bhs,2016,10383941586.8990001678
bhs,2017,10826677885.8005008698
bhs,2018,10887471125.4363002777
bhs,2019,11409103331.0375995636
bhs,2020,8565109001.8183698654
bhr,2000,9188741108.2153205872
bhr,2001,9586327368.0200004578
bhr,2002,8971931011.7624397278
bhr,2003,10164184521.1683006287
bhr,2004,10670639590.4309005737
bhr,2005,12096244190.9526996613
bhr,2006,13723171169.5732002258
bhr,2007,16232155460.2467994690
bhr,2008,17864165925.4463996887
bhr,2009,16666493051.7555007935
bhr,2010,18537127011.0971984863
bhr,2011,17136401604.3831996918
bhr,2012,20827066587.3816986084
bhr,2013,22381127545.3176002502
bhr,2014,22822550385.1694984436
bhr,2015,23705313736.9267997742
bhr,2016,25128113233.7969017029
bhr,2017,26353757003.9390983582
bhr,2018,26007442791.6048011780
bhr,2019,26591483982.9255981445
bhr,2020,24143510592.9468002319
bgd,1973,35736161043.8105010986
bgd,1974,35352159408.2401962280
bgd,1975,33674614219.8604011536
bgd,1976,33952452375.9380989075
bgd,1977,33072594649.5784988403
bgd,1978,36027147763.7642974854
bgd,1979,38245784300.3490982056
bgd,1980,39019187042.7401962280
bgd,1981,43676796831.9399032593
bgd,1982,42709635734.2469024658
bgd,1983,43737770981.7452011108
bgd,1984,44744630807.4220962524
bgd,1985,48888940480.8898010254
bgd,1986,50806144530.8591003418
bgd,1987,52652937604.1893997192
bgd,1988,54034041228.6502990723
bgd,1989,55395224313.2872009277
bgd,1990,59278168479.7524032593
bgd,1991,58439185804.0599975586
bgd,1992,60388690578.0636978149
bgd,1993,62226626560.7378005981
bgd,1994,65492066247.3247985840
bgd,1995,67946878717.8603973389
bgd,1996,69898955381.8493041992
bgd,1997,71390949459.0025024414
bgd,1998,74453959943.0957946777
bgd,1999,77784929736.6681060791
bgd,2000,82244573421.7332000732
bgd,2001,86227244465.3096008301
bgd,2002,89495888204.1896972656
bgd,2003,93214620537.0003967285
bgd,2004,100468078450.8509979248
bgd,2005,107066325611.1670074463
bgd,2006,115560455578.3809967041
bgd,2007,124081733331.2969970703
bgd,2008,130620870440.0480041504
bgd,2009,137740945674.9219970703
bgd,2010,146345077958.3179931641
bgd,2011,153859509289.3529968262
bgd,2012,163512918664.1700134277
bgd,2013,172343946618.2890014648
bgd,2014,178985911371.1879882812
bgd,2015,190516253069.9490051270
bgd,2016,171809338095.0629882812
bgd,2017,182290422421.5499877930
bgd,2018,199528014394.8680114746
bgd,2019,229891677239.0199890137
bgd,2020,241419106001.4039916992
brb,2015,4016263534.2519102097
blr,1994,13714970176.6576995850
blr,1995,9988111869.6058998108
blr,1996,10811435124.3129997253
blr,1997,11955238053.7222003937
blr,1998,13324266866.2560997009
blr,1999,13711723826.8157997131
blr,2000,14989575490.2140998840
blr,2001,16513702096.0825996399
blr,2002,17746655861.8242988586
blr,2003,19485464627.7510986328
blr,2004,21978995959.0933990479
blr,2005,25245260596.2778015137
blr,2006,28865220571.3050003052
blr,2007,31893999921.9802017212
blr,2008,37107169229.5473022461
blr,2009,35560980976.5140991211
blr,2010,38420425516.2869033813
blr,2011,45266743083.8109970093
blr,2012,46971957644.2506027222
blr,2013,46883030765.4636001587
blr,2014,48379537118.4525985718
blr,2015,46274723260.0401992798
blr,2016,43653995345.1235961914
blr,2017,45401312168.1212997437
blr,2018,48263248597.8871002197
blr,2019,49651818261.5268020630
blr,2020,47696706082.1986007690
bel,1970,156718423430.4890136719
bel,1971,161881361649.0000000000
bel,1972,172275321361.2869873047
bel,1973,184027654402.5629882812
bel,1974,187151709553.0729980469
bel,1975,184891452342.2139892578
bel,1976,195423799274.8779907227
bel,1977,195598973737.7780151367
bel,1978,201152572252.2479858398
bel,1979,205587807436.0180053711
bel,1980,203986419574.8460083008
bel,1981,198853408230.6570129395
bel,1982,198175363202.2640075684
bel,1983,199786591049.3269958496
bel,1984,206145562999.1109924316
bel,1985,212176930929.2529907227
bel,1986,221777853190.0790100098
bel,1987,229307412711.8120117188
bel,1988,243070381856.7449951172
bel,1989,252638727877.7760009766
bel,1990,259005464916.6830139160
bel,1991,264567988735.4570007324
bel,1992,270522391647.3800048828
bel,1993,272742999702.5700073242
bel,1994,284594013223.1160278320
bel,1995,288945387713.4749755859
bel,1996,291073871383.9760131836
bel,1997,301131648978.6770019531
bel,1998,307195963722.5449829102
bel,1999,314060838127.9669799805
bel,2000,321651925727.5889892578
bel,2001,322518137011.0089721680
bel,2002,328027515012.8460083008
bel,2003,328822097323.8020019531
bel,2004,337502354495.9429931641
bel,2005,341696293886.2589721680
bel,2006,348271397143.5780029297
bel,2007,360524156316.6350097656
bel,2008,354738534953.4899902344
bel,2009,349338109515.8809814453
bel,2010,355320826717.5449829102
bel,2011,350346309424.6859741211
bel,2012,363019831769.8220214844
bel,2013,365761085192.3309936523
bel,2014,371930056095.1799926758
bel,2015,381307019790.4130249023
bel,2016,386750007925.6179809570
bel,2017,391107016267.7659912109
bel,2018,396568790912.2280273438
bel,2019,407442752933.7130126953
bel,2020,378995110227.2000122070
blz,1980,474782663.7247909904
blz,1981,381683780.7332730293
blz,1982,372544688.1430699825
blz,1983,370893219.7655119896
blz,1984,374650593.7890130281
blz,1985,339446589.3042100072
blz,1986,373378519.1357160211
blz,1987,443359925.1539369822
blz,1988,499807146.7567780018
blz,1989,544045631.1365410089
blz,1990,620584509.4298499823
blz,1991,654404628.8863110542
blz,1992,710460902.7217379808
blz,1993,745826161.6848330498
blz,1994,765157911.8437999487
blz,1995,793225652.9200799465
blz,1996,789884313.7447359562
blz,1997,800699701.7909979820
blz,1998,829258718.4946320057
blz,1999,854539121.3940880299
blz,2000,872952562.4725849628
blz,2001,892994925.4294240475
blz,2002,943002443.7436560392
blz,2003,962995757.1866879463
blz,2004,968823681.6232579947
blz,2005,990483726.6010750532
blz,2006,1004329445.3573299646
blz,2007,973439307.5617090464
blz,2008,943061699.6160869598
blz,2009,1024687419.9803999662
blz,2010,989760248.3359899521
blz,2011,1053397265.1618299484
blz,2012,1100794634.6924200058
blz,2013,1159596364.4581000805
blz,2014,1215597940.0687599182
blz,2015,1349944909.8194200993
blz,2016,1354208628.8911499977
blz,2017,1388870903.0200500488
blz,2018,1326063602.1312799454
blz,2019,1384944375.3759400845
blz,2020,1216772232.1350100040
ben,1971,2104931061.2202799320
ben,1972,2231577136.6589398384
ben,1973,2322910629.9214801788
ben,1974,2310575912.2020301819
ben,1975,2147696440.2636198997
ben,1976,2133608554.9375100136
ben,1977,2141315175.3568799496
ben,1978,2226275938.9480700493
ben,1979,2488360307.0106601715
ben,1980,2699912913.5199499130
ben,1981,2841829934.2002902031
ben,1982,2703755085.1963500977
ben,1983,2583951527.0838999748
ben,1984,2713930122.4535999298
ben,1985,2974249239.6469497681
ben,1986,2950345476.5402297974
ben,1987,2888667638.2937798500
ben,1988,3026282588.5297899246
ben,1989,2838798686.7604699135
ben,1990,3135200417.4323501587
ben,1991,3307439614.6738300323
ben,1992,3183501800.5742697716
ben,1993,3476743682.8962497711
ben,1994,3148611405.0465898514
ben,1995,3339453552.7469601631
ben,1996,3544747767.8390498161
ben,1997,3808815443.9176502228
ben,1998,3967336958.7371101379
ben,1999,4387816778.7547702789
ben,2000,4774290187.5646800995
ben,2001,5132732899.1867704391
ben,2002,5557570239.5165500641
ben,2003,5842371326.1201896667
ben,2004,6228010846.3009500504
ben,2005,6266082880.3407897949
ben,2006,6506546084.6994600296
ben,2007,6869123113.3493700027
ben,2008,7230653297.5769596100
ben,2009,7396998334.2524299622
ben,2010,7540875466.9307298660
ben,2011,7903342105.0301904678
ben,2012,8400015732.0141801834
ben,2013,9238562605.7791996002
ben,2014,9819627093.6389598846
ben,2015,10136365163.5886001587
ben,2016,10593387338.3595008850
ben,2017,10985254233.3833007812
ben,2018,11676383837.4871997833
ben,2019,12609983522.3092994690
ben,2020,12987245426.9438991547
btn,1990,333239445.3026199937
btn,1991,314758055.0373529792
btn,1992,311848721.2733190060
btn,1993,314253693.1953060031
btn,1994,353166454.0518000126
btn,1995,355696959.5807080269
btn,1996,379667906.1313490272
btn,1997,429092817.1756049991
btn,1998,420805092.9265769720
btn,1999,435496322.8002589941
btn,2000,590131858.6591490507
btn,2001,647506406.1185799837
btn,2002,714632564.3572360277
btn,2003,760949615.9156320095
btn,2004,808653149.3254009485
btn,2005,879657371.4079020023
btn,2006,908808598.6309920549
btn,2007,1053197701.3828200102
btn,2008,1112901659.8120100498
btn,2009,1174179761.1757199764
btn,2010,1271665388.7841899395
btn,2011,1365678653.7088499069
btn,2012,1418963833.8609099388
btn,2013,1469808258.0258200169
btn,2014,1550655396.9250900745
btn,2015,1625361578.7682399750
btn,2016,1731851751.5410799980
btn,2017,1834096248.3224399090
btn,2018,1908680261.7186200619
btn,2019,2011803494.2124500275
btn,2020,1849635047.3666698933
bol,1976,10237584000.7644004822
bol,1977,10483193143.1681995392
bol,1978,10101082668.5109996796
bol,1979,10058431418.6972007751
bol,1980,9633628962.9532203674
bol,1981,10067598711.3750991821
bol,1982,9334823825.3601493835
bol,1983,9228614814.6911392212
bol,1984,9190017762.5465698242
bol,1985,9600596034.0319690704
bol,1986,9233343269.7462596893
bol,1987,9666159741.4217300415
bol,1988,9726321739.8638706207
bol,1989,9972622581.4212093353
bol,1990,10476181611.8183002472
bol,1991,11002402663.7570991516
bol,1992,11207041802.5195007324
bol,1993,11518978078.5501003265
bol,1994,12013438379.8934993744
bol,1995,12694538754.8148994446
bol,1996,13465736803.8237991333
bol,1997,14266235011.6434001923
bol,1998,15172938385.2257003784
bol,1999,14855975390.0785999298
bol,2000,14749623635.7374000549
bol,2001,15120330319.4706993103
bol,2002,15638497101.5347995758
bol,2003,16088085779.7900009155
bol,2004,16423900438.8185005188
bol,2005,16715949692.9755001068
bol,2006,17847317964.6379013062
bol,2007,18417020226.5470008850
bol,2008,20837843306.3933982849
bol,2009,21309223060.3918991089
bol,2010,22656934946.5856018066
bol,2011,23808708051.6316986084
bol,2012,24755336251.6262016296
bol,2013,26161637759.5018997192
bol,2014,27114394498.9457015991
bol,2015,28016342091.7360000610
bol,2016,29360526167.2840995789
bol,2017,30682275294.5895996094
bol,2018,32151204775.1189994812
bol,2019,33166840050.9244995117
bol,2020,30156903801.9952011108
bih,2000,9084338168.2615108490
bih,2001,9309144870.1301593781
bih,2002,9807066496.4099102020
bih,2003,10069332746.5676994324
bih,2004,11180860261.2625999451
bih,2005,11363258881.6072998047
bih,2006,12270428894.1452999115
bih,2007,12886764718.9041996002
bih,2008,13780312811.6200008392
bih,2009,13318106857.3398990631
bih,2010,13030632725.8700008392
bih,2011,12708276168.5697002411
bih,2012,12284955937.2194004059
bih,2013,12612512126.5114994049
bih,2014,12710381188.3365001678
bih,2015,13450264319.6746006012
bih,2016,14214438111.5681991577
bih,2017,14709176500.5485992432
bih,2018,15293708878.6711006165
bih,2019,15960977975.4382991791
bih,2020,15361756970.4179992676
bwa,1975,689901275.6816660166
bwa,1976,744346100.8801820278
bwa,1977,803934341.0349479914
bwa,1978,965198599.7659690380
bwa,1979,1153818631.4161601067
bwa,1980,1163587730.0216999054
bwa,1981,1254492742.5878000259
bwa,1982,1283874869.2744700909
bwa,1983,1324595868.5978300571
bwa,1984,1448965080.2933499813
bwa,1985,1846025457.9417500496
bwa,1986,2091344280.9696400166
bwa,1987,2288764139.8203601837
bwa,1988,2845412792.7374300957
bwa,1989,3194740787.8849601746
bwa,1990,3640664884.6814899445
bwa,1991,3898178585.0634598732
bwa,1992,3974420756.2469701767
bwa,1993,4343040740.2036104202
bwa,1994,3800269178.5264902115
bwa,1995,4238960597.3180899620
bwa,1996,4763752192.0882902145
bwa,1997,5305862916.8390903473
bwa,1998,5465257796.9360303879
bwa,1999,5859903682.7838602066
bwa,2000,5962850073.7142200470
bwa,2001,6134762320.3599300385
bwa,2002,5430652482.2148504257
bwa,2003,5043818406.5631904602
bwa,2004,5116199822.7568597794
bwa,2005,6047788488.0721702576
bwa,2006,6524634482.2778902054
bwa,2007,6976160457.8470001221
bwa,2008,6718653014.2077102661
bwa,2009,7160461662.0198497772
bwa,2010,7525989045.5667896271
bwa,2011,9283539276.3218002319
bwa,2012,8953199412.5632495880
bwa,2013,9855237884.7483692169
bwa,2014,11164125399.0923995972
bwa,2015,10896306678.5284996033
bwa,2016,12585167110.8883991241
bwa,2017,12265361264.2929992676
bwa,2018,12245924176.4859008789
bwa,2019,12260901623.6058006287
bwa,2020,11973862455.3372993469
bra,1970,330123582139.0219726562
bra,1971,368959778207.2429809570
bra,1972,413620631045.9899902344
bra,1973,470570322947.3090209961
bra,1974,498813096732.4849853516
bra,1975,520532146951.3389892578
bra,1976,577004507083.9470214844
bra,1977,610458720270.9169921875
bra,1978,628275716636.8110351562
bra,1979,660387397080.1999511719
bra,1980,690898580604.4179687500
bra,1981,650592288151.1269531250
bra,1982,647467978177.1080322266
bra,1983,619916064860.0219726562
bra,1984,660225799395.3879394531
bra,1985,835653316317.8380126953
bra,1986,915903321213.0830078125
bra,1987,947221301942.0129394531
bra,1988,949822311473.0410156250
bra,1989,894585535612.8199462891
bra,1990,774191920994.4510498047
bra,1991,796264799034.1390380859
bra,1992,806967962193.3750000000
bra,1993,838790007538.5300292969
bra,1994,896540671450.0749511719
bra,1995,950559241918.9520263672
bra,1996,964121236572.3549804688
bra,1997,992566177902.1040039062
bra,1998,982139255047.8149414062
bra,1999,955442583523.2619628906
bra,2000,1010339203609.8800048828
bra,2001,1015922358399.8100585938
bra,2002,1044428043806.7900390625
bra,2003,1054981665281.8800048828
bra,2004,1113530042862.6699218750
bra,2005,1141488175387.5200195312
bra,2006,1202256326572.1899414062
bra,2007,1283506160472.4099121094
bra,2008,1334693275913.9699707031
bra,2009,1367190515103.8100585938
bra,2010,1460980297485.4699707031
bra,2011,1535718533004.8601074219
bra,2012,1562033310876.8601074219
bra,2013,1632207340614.1499023438
bra,2014,1624601227054.1201171875
bra,2015,1563367061772.0400390625
bra,2016,1511649233487.8200683594
bra,2017,1532934284328.9899902344
bra,2018,1534207634909.6699218750
bra,2019,1558259486221.1599121094
bra,2020,1492720753160.3400878906
brn,1990,4796043036.8594703674
brn,1991,5349334185.8378696442
brn,1992,5621144668.8688602448
brn,1993,5378112841.3387298584
brn,1994,5024198503.8372001648
brn,1995,4871046686.0239400864
brn,1996,6716609421.0596504211
brn,1997,5589007555.7466402054
brn,1998,5083456508.7857799530
brn,1999,5317273048.1139802933
brn,2000,5534307207.3916397095
brn,2001,5667027735.9651002884
brn,2002,6491024684.1325702667
brn,2003,6663400679.5097703934
brn,2004,7274179626.5939798355
brn,2005,8150969858.5445699692
brn,2006,9035864480.9513607025
brn,2007,9897704394.0186595917
brn,2008,11832629615.8910999298
brn,2009,9646267055.6898593903
brn,2010,10176759397.6721000671
brn,2011,11365445813.1788997650
brn,2012,12046725574.3304996490
brn,2013,12091543183.3519992828
brn,2014,12117847963.3637008667
brn,2015,10926361991.9188995361
brn,2016,10463695557.7038993835
brn,2017,10719023351.1839008331
brn,2018,10223235554.1716995239
brn,2019,10837533196.3019008636
brn,2020,9889493105.5851402283
bgr,1980,21116189445.6157989502
bgr,1981,23545957536.1074981689
bgr,1982,24703641980.7892990112
bgr,1983,25702264873.6202011108
bgr,1984,27011528404.0582008362
bgr,1985,26961122757.2850990295
bgr,1986,27030517610.5317001343
bgr,1987,28836758001.5922012329
bgr,1988,30134731759.8922004700
bgr,1989,28401857258.6380996704
bgr,1990,27553751903.2958984375
bgr,1991,22712845977.6991996765
bgr,1992,22403905469.2941017151
bgr,1993,21075287882.9841995239
bgr,1994,22202894100.6502990723
bgr,1995,30705822649.7038993835
bgr,1996,30081742125.3781013489
bgr,1997,23301235417.2296981812
bgr,1998,23995668758.6896018982
bgr,1999,22142930338.7579994202
bgr,2000,22986311677.3147010803
bgr,2001,24687119111.6460990906
bgr,2002,26698448749.5290985107
bgr,2003,27961653431.9724006653
bgr,2004,30074116599.7663993835
bgr,2005,31413331281.8945999146
bgr,2006,33117559842.3196983337
bgr,2007,34118086415.5321006775
bgr,2008,37958723395.2344970703
bgr,2009,37689034081.4739990234
bgr,2010,38209065631.5134963989
bgr,2011,39671937857.5691986084
bgr,2012,40523147966.6325988770
bgr,2013,39976346004.0096969604
bgr,2014,40904618805.7630996704
bgr,2015,41775433725.2751007080
bgr,2016,43958419793.1314010620
bgr,2017,45761498682.6712036133
bgr,2018,46640799893.1794967651
bgr,2019,49618993723.3520965576
bgr,2020,49373905032.1863021851
bfa,1980,2269659220.2583398819
bfa,1981,2358703278.6676797867
bfa,1982,2550577614.0198497772
bfa,1983,2544499909.7298102379
bfa,1984,2512895302.6120100021
bfa,1985,2542832566.3762102127
bfa,1986,2790988787.2391500473
bfa,1987,2771927917.5399999619
bfa,1988,2936786148.6516098976
bfa,1989,2945499158.9221401215
bfa,1990,2952727144.8264398575
bfa,1991,3168165601.7435898781
bfa,1992,3180444043.2281198502
bfa,1993,3271791616.7948198318
bfa,1994,3035775794.8114800453
bfa,1995,3283628030.3997302055
bfa,1996,3636038315.5188798904
bfa,1997,3815203050.4266200066
bfa,1998,4154109716.3530302048
bfa,1999,4288611233.0346198082
bfa,2000,4451821556.2246503830
bfa,2001,4742746904.5876598358
bfa,2002,4940440713.2740001678
bfa,2003,5312789002.8038702011
bfa,2004,5561140509.4226703644
bfa,2005,5964873634.1267995834
bfa,2006,6302103434.2529602051
bfa,2007,6543480009.0424203873
bfa,2008,6867097445.7427501678
bfa,2009,7024092444.4006099701
bfa,2010,7597917631.9881601334
bfa,2011,8059324061.7168397903
bfa,2012,9057110330.9522399902
bfa,2013,9359746811.0741291046
bfa,2014,9661289783.1051101685
bfa,2015,10197295033.0438995361
bfa,2016,11059919351.7752990723
bfa,2017,11775494642.1327991486
bfa,2018,12692539489.6075000763
bfa,2019,13506524211.0482006073
bdi,1997,917062021.1287100315
bdi,1998,894484769.3876730204
bdi,1999,1081385716.8398399353
bdi,2000,1094159744.4964499474
bdi,2001,1009196207.9910999537
bdi,2002,966374103.0879329443
bdi,2003,680004127.9541070461
bdi,2004,881350642.2660230398
bdi,2005,1028017431.6337399483
bdi,2006,1194890151.5393600464
bdi,2007,1071749682.8120499849
bdi,2008,1128984574.8355100155
bdi,2009,1213853008.3322000504
bdi,2010,1468088695.0588500500
bdi,2011,1466673422.7461400032
bdi,2012,1739133605.3765299320
bdi,2013,1881455316.6665899754
bdi,2014,1960883788.6172199249
bdi,2015,2227020038.9969902039
bdi,2016,2119616160.2521100044
bdi,2017,2085109180.5329599380
bdi,2018,2251241706.6218299866
bdi,2019,2354651019.9329700470
bdi,2020,2443870711.7772598267
cpv,2007,1167463220.9642400742
cpv,2008,1213304888.8760800362
cpv,2009,1241112922.3912000656
cpv,2010,1213030672.7749900818
cpv,2011,1259454242.8089199066
cpv,2012,1270717960.0343499184
cpv,2013,1303017336.5034101009
cpv,2014,1301367991.7038400173
cpv,2015,1341988711.4035201073
cpv,2016,1410472516.6788098812
cpv,2017,1459479045.9971199036
cpv,2018,1548155080.4800701141
cpv,2019,1638959020.6301898956
cpv,2020,1371277065.5402500629
khm,1995,3538510334.0424599648
khm,1996,3710608832.3776397705
khm,1997,4016238933.9823999405
khm,1998,4091282819.5048298836
khm,1999,4554395377.7763099670
khm,2000,4821110248.3702096939
khm,2001,5177303332.7277002335
khm,2002,5466726448.4492998123
khm,2003,5973050884.1395702362
khm,2004,6574065620.1360902786
khm,2005,7493365702.6698198318
khm,2006,8346574495.4295101166
khm,2007,9268583354.4458904266
khm,2008,10578727902.3563003540
khm,2009,10613885419.0624008179
khm,2010,10957902240.6837005615
khm,2011,11966001547.5221996307
khm,2012,12939657678.0657997131
khm,2013,14057836239.3332996368
khm,2014,14405010566.0359001160
khm,2015,15283173041.1277008057
khm,2016,16447033830.4428997040
khm,2017,17632929398.5786018372
khm,2018,19469793108.4482994080
khm,2019,21373754228.1405982971
khm,2020,20815072609.5434989929
cmr,1971,4555999505.3176097870
cmr,1972,4562289630.7661104202
cmr,1973,4294201475.7021598816
cmr,1974,4764293024.6878099442
cmr,1975,5301707308.5521602631
cmr,1976,4923176881.3283796310
cmr,1977,5033323429.0840396881
cmr,1978,7425281926.5262403488
cmr,1979,7503964064.0396499634
cmr,1980,6373051385.2136497498
cmr,1981,8444717823.3352804184
cmr,1982,11006725629.3486003876
cmr,1983,10997028881.4783000946
cmr,1984,11557546398.5016994476
cmr,1985,12406242859.3439006805
cmr,1986,15459689433.9736995697
cmr,1987,14039413304.4346008301
cmr,1988,12411634621.6616001129
cmr,1989,10156524551.9902992249
cmr,1990,9618150475.6721496582
cmr,1991,9817703607.1322097778
cmr,1992,8406301593.9737195969
cmr,1993,10032041568.0678005219
cmr,1994,9946572035.9976692200
cmr,1995,10012109705.6522998810
cmr,1996,10132720029.4470005035
cmr,1997,11152345055.8822994232
cmr,1998,12000629592.9925003052
cmr,1999,12710674245.3556995392
cmr,2000,12868137694.0335006714
cmr,2001,13427588897.9792003632
cmr,2002,13931062705.0904998779
cmr,2003,15111762532.9104995728
cmr,2004,16465753883.3085994720
cmr,2005,16677893056.0386009216
cmr,2006,17395607391.9495010376
cmr,2007,17753934513.7714004517
cmr,2008,17832566371.9934997559
cmr,2009,19426818775.0401992798
cmr,2010,19627909346.0247993469
cmr,2011,19976873469.9627990723
cmr,2012,20954155332.2965011597
cmr,2013,22821758478.0704002380
cmr,2014,24541782174.2363014221
cmr,2015,25952597364.4572982788
cmr,2016,27400476692.1136016846
cmr,2017,28212016716.5619010925
cmr,2018,29568634651.1783981323
cmr,2019,31016048192.5387001038
cmr,2020,31558921306.9803009033
can,1970,362174282698.1970214844
can,1971,379843234216.4299926758
can,1972,404940879706.2999877930
can,1973,434426631045.3359985352
can,1974,447867776849.2990112305
can,1975,459169869020.9600219727
can,1976,485272882416.4199829102
can,1977,493098744476.0239868164
can,1978,506238369101.5100097656
can,1979,504700044252.0280151367
can,1980,510989897833.4240112305
can,1981,536727863555.3140258789
can,1982,525294693848.5620117188
can,1983,539435884517.1680297852
can,1984,568623475203.1989746094
can,1985,595767511771.6099853516
can,1986,612495598205.3289794922
can,1987,632971480447.4310302734
can,1988,663540817375.9370117188
can,1989,681192243175.0639648438
can,1990,677553219470.1240234375
can,1991,670027557088.5209960938
can,1992,666670784285.2060546875
can,1993,683612220618.0119628906
can,1994,712878723656.3609619141
can,1995,739748374303.3420410156
can,1996,750902091463.7960205078
can,1997,786890366500.4699707031
can,1998,804854765693.2819824219
can,1999,848853545917.1140136719
can,2000,903900037856.5360107422
can,2001,915386054323.3769531250
can,2002,944179484404.9649658203
can,2003,990404562055.6169433594
can,2004,1030049841311.3100585938
can,2005,1086310216729.0799560547
can,2006,1126104548468.3000488281
can,2007,1161338239370.3100585938
can,2008,1175154944332.5700683594
can,2009,1100214663958.7700195312
can,2010,1165150021633.3898925781
can,2011,1214478147925.8898925781
can,2012,1233730944013.6499023438
can,2013,1264797579619.0700683594
can,2014,1295766990535.8601074219
can,2015,1259385102882.8798828125
can,2016,1271037451990.4699707031
can,2017,1337159241021.4599609375
can,2018,1357635587129.0900878906
can,2019,1392787558547.8898925781
can,2020,1296457211624.1101074219
caf,2009,2453881901.2205200195
caf,2010,2497104212.2711801529
caf,2011,2404421676.8908400536
caf,2012,2377004193.0262999535
caf,2013,1361240803.7359900475
caf,2014,1311350374.3512299061
caf,2015,1394256430.6129400730
caf,2016,1595957334.6727800369
caf,2017,1534035220.4668300152
caf,2018,1894359095.3856201172
caf,2019,1963099620.2156000137
caf,2020,1871911044.0398900509
tcd,2007,4632134266.1719999313
tcd,2008,4615939410.6569900513
tcd,2009,6655603102.4640398026
tcd,2010,7407365332.7424402237
tcd,2011,7106582706.3745403290
