economy,year,ny_adj_nnty_kd
dza,1988,49524624646.7585983276
dza,1989,50657515312.9135971069
dza,1990,50940556479.3430023193
dza,1991,51230118263.4961013794
dza,1992,50724495522.3923034668
dza,1993,46934660377.2435989380
dza,1994,46815878672.5008010864
dza,1995,46932197528.3651962280
dza,1996,47236029594.7729034424
dza,1997,48854516220.8298034668
dza,1998,50828592313.0936965942
dza,1999,51109672756.8874969482
dza,2000,59246874378.9328002930
dza,2001,63727031271.7102966309
dza,2002,66376385822.0755996704
dza,2003,72118333510.6681060791
dza,2004,76775334129.6950073242
dza,2005,83800600392.6022033691
dza,2006,91904896747.5379028320
dza,2007,100751701677.0240020752
dza,2008,106806553151.6519927979
dza,2009,104816379947.5950012207
dza,2010,121336181700.2489929199
dza,2011,123599894101.9409942627
dza,2012,134398269588.8099975586
dza,2013,134278405739.8509979248
dza,2014,134846063909.1880035400
dza,2015,130928762476.8220062256
dza,2016,140145866002.7420043945
dza,2017,146009091957.1260070801
dza,2018,147640533820.3919982910
dza,2019,153219800247.4299926758
dza,2020,140614751125.8859863281
ago,2000,20128023697.8876991272
ago,2001,24754030425.8047981262
ago,2002,35547025215.3977966309
ago,2003,39082975566.3653030396
ago,2004,37405145660.0642013550
ago,2005,42048507649.7279968262
ago,2006,49521435057.4919967651
ago,2007,46612284843.5777969360
ago,2008,37045562304.1308975220
ago,2009,49233563109.0718002319
ago,2010,53746546875.5212020874
ago,2011,64198083165.2035980225
ago,2012,72308384474.7192993164
ago,2013,79677700029.2041015625
ago,2014,86874370678.9956054688
ago,2015,87406490351.4208984375
ago,2016,87285119467.0397033691
ago,2017,85834270355.7496032715
ago,2018,77361876112.0744934082
ago,2019,77090965515.6981048584
ago,2020,71037772685.3869934082
arg,1970,185551047148.4330139160
arg,1971,204514416134.4800109863
arg,1972,202880674570.2600097656
arg,1973,214829419252.3150024414
arg,1974,221952344228.4880065918
arg,1975,221966684728.7929992676
arg,1976,217149599747.1459960938
arg,1977,229261692330.2850036621
arg,1978,217030821316.9469909668
arg,1979,231813027613.7399902344
arg,1980,240789085775.7990112305
arg,1981,225130703541.3219909668
arg,1982,208956640274.3450012207
arg,1983,219385640751.6650085449
arg,1984,224030993252.8720092773
arg,1985,208797160081.9909973145
arg,1986,227525228579.5979919434
arg,1987,230389969862.8599853516
arg,1988,228899798960.9519958496
arg,1989,198889093164.2940063477
arg,1990,199931275844.9129943848
arg,1991,230544846558.4190063477
arg,1992,263022174748.0700073242
arg,1993,276842002816.2490234375
arg,1994,290368632103.4769897461
arg,1995,276789277712.8140258789
arg,1996,295444047307.9869995117
arg,1997,317376086935.1459960938
arg,1998,327213553204.2379760742
arg,1999,308562077240.0390014648
arg,2000,305523047489.9829711914
arg,2001,290654998195.1320190430
arg,2002,257633298817.0910034180
arg,2003,286784317201.9550170898
arg,2004,284015879704.9349975586
arg,2005,305618764527.2719726562
arg,2006,369359153637.4210205078
arg,2007,415315303846.3980102539
arg,2008,439501721940.1790161133
arg,2009,406854169178.3389892578
arg,2010,453355808725.4080200195
arg,2011,494773637059.2570190430
arg,2012,487244418212.4739990234
arg,2013,497081913443.2780151367
arg,2014,479961989711.7620239258
arg,2015,504519793139.9940185547
arg,2016,494814801649.1160278320
arg,2017,522858968418.5880126953
arg,2018,493384716800.0020141602
arg,2019,463236997118.8740234375
arg,2020,433268369449.0729980469
arm,1995,2988647991.3158698082
arm,1996,3181070249.5352301598
arm,1997,3400526679.6515998840
arm,1998,3521771772.1517801285
arm,1999,3632325548.3649501801
arm,2000,3600810316.6245098114
arm,2001,3900781474.8165397644
arm,2002,4477456514.4370203018
arm,2003,5365758830.6118297577
arm,2004,5920487551.7041101456
arm,2005,6801052732.3603096008
arm,2006,7795848036.7494201660
arm,2007,9112355652.4400501251
arm,2008,9957824190.9517707825
arm,2009,7771770291.9570102692
arm,2010,7895355503.0814399719
arm,2011,8107507175.3338603973
arm,2012,9167919374.1699695587
arm,2013,9485059823.3408107758
arm,2014,9601953599.2689800262
arm,2015,9466501412.7392406464
arm,2016,9327923043.0908298492
arm,2017,10293672825.4627990723
arm,2018,10741139970.2406005859
arm,2019,11263459614.3337001801
arm,2020,9925546222.7326602936
abw,2015,2491159871.4939498901
aus,2015,1057734837594.4899902344
aut,1970,119237794055.6629943848
aut,1971,124754180710.9230041504
aut,1972,132724270707.3999938965
aut,1973,140607120911.5740051270
aut,1974,143585827789.9119873047
aut,1975,143605349236.7109985352
aut,1976,149924922356.0920104980
aut,1977,156894740903.8009948730
aut,1978,157545924938.8110046387
aut,1979,165470038801.5599975586
aut,1980,166755659400.3150024414
aut,1981,165442640650.6220092773
aut,1982,168691706180.0400085449
aut,1983,174805700296.4819946289
aut,1984,175060211984.4049987793
aut,1985,178864467225.9159851074
aut,1986,183648608299.8880004883
aut,1987,187137809333.6619873047
aut,1988,194561268640.9259948730
aut,1989,202053285527.5050048828
aut,1990,211124180232.6220092773
aut,1991,217124795821.6789855957
aut,1992,221659362756.3580017090
aut,1993,221589545000.7980041504
aut,1994,226880834792.9440002441
aut,1995,231944441856.5559997559
aut,1996,237029837495.0530090332
aut,1997,240410758755.0950012207
aut,1998,248465445093.6839904785
aut,1999,253155343145.9530029297
aut,2000,261927035208.0710144043
aut,2001,262962548256.0580139160
aut,2002,268816338742.8580017090
aut,2003,271967219293.7940063477
aut,2004,280250933647.2059936523
aut,2005,285802557451.9329833984
aut,2006,297454330169.7269897461
aut,2007,307418980627.7080078125
aut,2008,311397967242.5969848633
aut,2009,295658096870.6300048828
aut,2010,302184665432.2979736328
aut,2011,306655229470.0949707031
aut,2012,305884597862.1760253906
aut,2013,305082142152.4530029297
aut,2014,307466913077.2280273438
aut,2015,309385368383.5499877930
aut,2016,320932395657.0809936523
aut,2017,321471134264.5219726562
aut,2018,329871086301.1719970703
aut,2019,334795394799.2730102539
aut,2020,307337332221.1840209961
aze,2015,43042461045.0466003418
bhs,1989,6623776800.3474302292
bhs,1990,6505282086.6633901596
bhs,1991,6077404884.8554201126
bhs,1992,6118694536.3563098907
bhs,1993,5962486857.7701101303
bhs,1994,6075073149.0593299866
bhs,1995,7465092752.5244197845
bhs,1996,8449282000.5855598450
bhs,1997,9533275026.5072193146
bhs,1998,8685218261.4635791779
bhs,1999,10164659689.0002002716
bhs,2000,10476998657.9839992523
bhs,2001,10215077050.1294994354
bhs,2002,11329525785.1082000732
bhs,2003,11086357457.2073001862
bhs,2004,10725670503.5121002197
bhs,2005,11279986270.9055004120
bhs,2006,10969116592.7908992767
bhs,2007,11438749728.7987003326
bhs,2008,11100572476.1121997833
bhs,2009,10030230727.7101993561
bhs,2010,9744073889.3745098114
bhs,2011,9628218005.1940097809
bhs,2012,10185193652.6718006134
bhs,2013,9803890258.2326393127
bhs,2014,10023038106.5154991150
bhs,2015,10297082625.9944000244
bhs,2016,10388737990.0195007324
bhs,2017,10826503136.2205009460
bhs,2018,11217524435.6219997406
bhs,2019,11774445377.9507007599
bhs,2020,9800162437.1121692657
bhr,2000,11244042437.2994003296
bhr,2001,11274043713.8456993103
bhr,2002,10515602887.8134002686
bhr,2003,11946829349.0373992920
bhr,2004,12764058167.9477996826
bhr,2005,15051776337.2766990662
bhr,2006,17088820110.0163002014
bhr,2007,19764699032.2425003052
bhr,2008,22504956172.1915016174
bhr,2009,19503206017.3302001953
bhr,2010,18499874824.8771018982
bhr,2011,17082746208.4412994385
bhr,2012,20813228960.5663986206
bhr,2013,22302643258.8390998840
bhr,2014,22772854491.7812004089
bhr,2015,23670226014.6613006592
bhr,2016,25113980398.1352005005
bhr,2017,26285403374.0421981812
bhr,2018,28264651432.4119987488
bhr,2019,29860585859.4565010071
bgd,1973,34582875224.4204025269
bgd,1974,34338752659.9082984924
bgd,1975,32673033091.7565994263
bgd,1976,32957548652.1166000366
bgd,1977,32167902891.9394989014
bgd,1978,35072415878.5278015137
bgd,1979,37252419738.0934982300
bgd,1980,38049368623.6741027832
bgd,1981,42689804561.3348007202
bgd,1982,41799517726.6067962646
bgd,1983,42815386676.5967025757
bgd,1984,43815844138.3345031738
bgd,1985,47901355102.3740005493
bgd,1986,49795515237.9822998047
bgd,1987,51655825987.3776016235
bgd,1988,52995105079.5467987061
bgd,1989,54359947869.3750000000
bgd,1990,58156835323.7684020996
bgd,1991,57355082251.3209991455
bgd,1992,59266115324.3565979004
bgd,1993,61130750106.9875030518
bgd,1994,64390313625.7695999146
bgd,1995,66862864450.9991989136
bgd,1996,68915794566.6580963135
bgd,1997,70449197038.6809997559
bgd,1998,73565969035.5370025635
bgd,1999,76921467395.6775054932
bgd,2000,81364608713.2221069336
bgd,2001,85363577544.3809051514
bgd,2002,88700673329.6085968018
bgd,2003,92446553002.7480010986
bgd,2004,99679239626.1269989014
bgd,2005,106284729410.2899932861
bgd,2006,114779974361.1999969482
bgd,2007,123244100585.2940063477
bgd,2008,129896796020.4669952393
bgd,2009,136533927075.1820068359
bgd,2010,145290530497.5520019531
bgd,2011,153215296608.3640136719
bgd,2012,162780341412.5799865723
bgd,2013,172143658840.5400085449
bgd,2014,179383140383.8389892578
bgd,2015,190252820849.0350036621
bgd,2016,202850774316.0870056152
bgd,2017,215217080580.5440063477
bgd,2018,232545794606.6189880371
bgd,2019,269639860057.1459960938
bgd,2020,281354589851.8770141602
brb,2015,3978354527.8290600777
blr,1994,13745679921.3640995026
blr,1995,10017356779.6921997070
blr,1996,10854529199.7824001312
blr,1997,11989117637.5356998444
blr,1998,13344146160.1956005096
blr,1999,13742404130.0935993195
blr,2000,14961456853.3064994812
blr,2001,16488717696.2674999237
blr,2002,17715220487.6405982971
blr,2003,19439481883.1477012634
blr,2004,21927579488.3053016663
blr,2005,25199258272.0363998413
blr,2006,28778960377.2109985352
blr,2007,31781533999.9062004089
blr,2008,36914137893.9733963013
blr,2009,35332006201.3602981567
blr,2010,37837795969.1109008789
blr,2011,44824020284.7997970581
blr,2012,46447067570.1705017090
blr,2013,46152914457.4123992920
blr,2014,47574990022.2456970215
blr,2015,45499143254.3193969727
blr,2016,43086078533.0615005493
blr,2017,44872215147.8219985962
blr,2018,46186320916.7865982056
blr,2019,47687248980.5756988525
blr,2020,47758068724.8601989746
bel,1970,156718423430.4890136719
bel,1971,161881361649.0000000000
bel,1972,172275321361.2869873047
bel,1973,184027654402.5629882812
bel,1974,187151709553.0740051270
bel,1975,184891452342.2139892578
bel,1976,195423799274.8779907227
bel,1977,195598973737.7780151367
bel,1978,201158232931.6640014648
bel,1979,204849186111.4280090332
bel,1980,203843356499.7869873047
bel,1981,198661962407.1629943848
bel,1982,198175363202.2640075684
bel,1983,199786591049.3269958496
bel,1984,206145562999.1109924316
bel,1985,212176930929.2529907227
bel,1986,222351769940.6199951172
bel,1987,229490480745.9400024414
bel,1988,243176130661.9230041504
bel,1989,251750785413.2940063477
bel,1990,258903049666.4440002441
bel,1991,264642601859.1849975586
bel,1992,271052595672.7210083008
bel,1993,273449872116.8500061035
bel,1994,284461684397.1710205078
bel,1995,289346747143.0520019531
bel,1996,290666898424.4910278320
bel,1997,300999134057.1300048828
bel,1998,307035652098.0079956055
bel,1999,314267644605.1740112305
bel,2000,322061182217.0809936523
bel,2001,322588482079.6690063477
bel,2002,327388931354.6439819336
bel,2003,329283308036.7340087891
bel,2004,337213026040.6699829102
bel,2005,342187457661.1669921875
bel,2006,348065726552.3909912109
bel,2007,360348598255.7890014648
bel,2008,354502472228.4509887695
bel,2009,349540543729.4169921875
bel,2010,355629464662.6350097656
bel,2011,350804023169.8120117188
bel,2012,362719083078.7730102539
bel,2013,366237372212.6300048828
bel,2014,371895701176.9080200195
bel,2015,380968564846.4229736328
bel,2016,387098226063.6329956055
bel,2017,391305349940.7550048828
bel,2018,397342849248.2880249023
bel,2019,408416359173.5930175781
bel,2020,379829570467.9310302734
blz,1980,474586030.6598510146
blz,1981,381525704.9268130064
blz,1982,372390397.3162599802
blz,1983,370739612.9011660218
blz,1984,374495430.7904199958
blz,1985,339306006.1960150003
blz,1986,373223882.9817739725
blz,1987,443176305.9339089990
blz,1988,499600149.6958879828
blz,1989,543820312.5332850218
blz,1990,620327491.9589060545
blz,1991,654133604.6800980568
blz,1992,710166662.5930689573
blz,1993,745517274.8974839449
blz,1994,764841018.7374089956
blz,1995,792897135.4502450228
blz,1996,789557180.1034339666
blz,1997,800368088.9149379730
blz,1998,828915277.7914270163
blz,1999,854185210.7143189907
blz,2000,872570736.1191029549
blz,2001,892640427.9548139572
blz,2002,942226807.1027549505
blz,2003,961717001.2917799950
blz,2004,967398666.7825319767
blz,2005,989695895.5303250551
blz,2006,1000244556.1115599871
blz,2007,970421713.8984960318
blz,2008,942520357.6099319458
blz,2009,1023849499.9179600477
blz,2010,988864699.2488189936
blz,2011,1051694957.1936000586
blz,2012,1099104136.6906800270
blz,2013,1158984940.4583499432
blz,2014,1215191125.9698700905
blz,2015,1349944909.8194200993
blz,2016,1353759979.2294700146
blz,2017,1383512272.3779499531
blz,2018,1316832102.1355700493
blz,2019,1302821759.7738199234
blz,2020,1212769958.5523900986
ben,1971,2104931061.2192900181
ben,1972,2231577136.6974201202
ben,1973,2322910629.8691101074
ben,1974,2310575912.2118501663
ben,1975,2147696440.2132301331
ben,1976,2133608554.9100201130
ben,1977,2141315175.3948099613
ben,1978,2226275938.9974799156
ben,1979,2488360306.9833002090
ben,1980,2699912913.4779000282
ben,1981,2841829934.2175297737
ben,1982,2703755085.2469801903
ben,1983,2583951527.1413698196
ben,1984,2713930122.4107799530
ben,1985,2974249239.6941299438
ben,1986,2950345476.5843501091
ben,1987,2888667638.2984900475
ben,1988,3026282588.4861102104
ben,1989,2838798686.7716097832
ben,1990,3135200417.3994097710
ben,1991,3307439614.6738300323
ben,1992,3183501800.5742697716
ben,1993,3476743682.8962497711
ben,1994,3148611405.0465898514
ben,1995,3339453552.7469601631
ben,1996,3544747767.8390498161
ben,1997,3808815443.9176502228
ben,1998,3967336958.7371101379
ben,1999,4387816778.7547702789
ben,2000,4774290187.5646800995
ben,2001,5132732899.1867704391
ben,2002,5557570239.5165500641
ben,2003,5842371326.1201896667
ben,2004,6228010846.3009500504
ben,2005,6266082880.3407897949
ben,2006,6506546084.6994600296
ben,2007,6869123113.3493700027
ben,2008,7230653297.5769596100
ben,2009,7396998334.2524299622
ben,2010,7540875466.9307298660
ben,2011,7903342105.0301904678
ben,2012,8400015732.0141801834
ben,2013,9238562605.7791996002
ben,2014,9819627093.6389598846
ben,2015,10136365163.5886001587
ben,2016,10593387338.3595008850
ben,2017,10985254233.3833007812
ben,2018,11338316630.2465991974
ben,2019,12397776029.1049995422
ben,2020,12768689170.2441997528
btn,1990,333239445.3085809946
btn,1991,314758055.0448880196
btn,1992,311848721.2807840109
btn,1993,314253693.2028290033
btn,1994,353166454.0602549911
btn,1995,355696959.5892230272
btn,1996,379667906.1404380202
btn,1997,429092817.1858770251
btn,1998,420805092.9366509914
btn,1999,435496322.8106849790
btn,2000,590131858.6732770205
btn,2001,647506406.1340819597
btn,2002,714632564.3743439913
btn,2003,760949615.9338500500
btn,2004,808653149.3447610140
btn,2005,879657371.4289619923
btn,2006,908808598.6527489424
btn,2007,1053197701.4080300331
btn,2008,1112901659.8386499882
btn,2009,1174179762.5532801151
btn,2010,1271665388.3427700996
btn,2011,1365678653.7444100380
btn,2012,1418963834.8086700439
btn,2013,1469808259.0948400497
btn,2014,1550655396.3246600628
btn,2015,1625361578.7682399750
btn,2016,1731851751.2797899246
btn,2017,1834096246.2934999466
btn,2018,1936508560.2415900230
btn,2019,2030308456.1801800728
btn,2020,1866605652.8324000835
bol,1976,10237583977.0659008026
bol,1977,10483193118.8603992462
bol,1978,10101082645.0907001495
bol,1979,10058431395.0884990692
bol,1980,9612835223.1951103210
bol,1981,10068373006.5149002075
bol,1982,9351511115.9221496582
bol,1983,9231066483.8444690704
bol,1984,9189925256.1087303162
bol,1985,9600593033.2237796783
bol,1986,9233342399.1481094360
bol,1987,9666159446.2853107452
bol,1988,9726322965.2642803192
bol,1989,9972621569.0025100708
bol,1990,10476181587.5433998108
bol,1991,11002402750.7469997406
bol,1992,11207041452.2933998108
bol,1993,11518978634.3085994720
bol,1994,12013438176.7807006836
bol,1995,12694538620.0347003937
bol,1996,13465737046.7467994690
bol,1997,14266235053.4295997620
bol,1998,15172937921.9829998016
bol,1999,14855974814.0545005798
bol,2000,14749623500.7364006042
bol,2001,15120330256.6079006195
bol,2002,15638497169.3304004669
bol,2003,16088085375.1744003296
bol,2004,16423900263.8955001831
bol,2005,16715950246.1914005280
bol,2006,17847317876.4528999329
bol,2007,18417019427.5856018066
bol,2008,20837843592.6408004761
bol,2009,21309222732.7578010559
bol,2010,22656934643.6901016235
bol,2011,23808707877.2266006470
bol,2012,24755336259.7197990417
bol,2013,26161637884.9608993530
bol,2014,27114394472.5345993042
bol,2015,28016342091.7360000610
bol,2016,29360525920.8204994202
bol,2017,30682275129.8824996948
bol,2018,31988254694.2808990479
bol,2019,32976247239.5458984375
bol,2020,28255264193.4934005737
bih,2000,9142310505.7094306946
bih,2001,9368551846.7226295471
bih,2002,9869651019.7233905792
bih,2003,10133590926.8754997253
bih,2004,11252211788.9473991394
bih,2005,11435774342.8885993958
bih,2006,12348733547.0653991699
bih,2007,12969002565.0275993347
bih,2008,13868252879.4577007294
bih,2009,13403097390.3462009430
bih,2010,13113788696.4631996155
bih,2011,12789374988.8419990540
bih,2012,12363353291.7124004364
bih,2013,12692999833.6051998138
bih,2014,12791493440.8264007568
bih,2015,13450264319.6746006012
bih,2016,14212021727.2992992401
bih,2017,14705673380.4892997742
bih,2018,15482002565.9333000183
bih,2019,16115834204.1371994019
bih,2020,15505536839.4880008698
bwa,1975,689901275.5509029627
bwa,1976,744346100.7366590500
bwa,1977,803934340.8822300434
bwa,1978,965198599.5626020432
bwa,1979,1153818631.2262399197
bwa,1980,1163587729.8233199120
bwa,1981,1254492742.3717899323
bwa,1982,1283874869.0168700218
bwa,1983,1324595868.3102800846
bwa,1984,1448965079.9803600311
bwa,1985,1846025457.6198101044
bwa,1986,2091344280.5375099182
bwa,1987,2288764139.3708701134
bwa,1988,2845412792.1626701355
bwa,1989,3194740787.2839698792
bwa,1990,3640664883.9977297783
bwa,1991,3898178578.2639398575
bwa,1992,3974420763.4067897797
bwa,1993,4343040740.6958198547
bwa,1994,3800269177.6809301376
bwa,1995,4238960597.5729799271
bwa,1996,4763752190.3844699860
bwa,1997,5305862920.0852899551
bwa,1998,5465257796.8916501999
bwa,1999,5859903676.5951595306
bwa,2000,5962850069.7895202637
bwa,2001,6134762325.7847099304
bwa,2002,5430652486.7848796844
bwa,2003,5043818405.5711202621
bwa,2004,5116199820.0439395905
bwa,2005,6047788481.5210695267
bwa,2006,6524634480.5402803421
bwa,2007,6976160457.7863903046
bwa,2008,6718653014.1863698959
bwa,2009,7160461663.9277696609
bwa,2010,7525989042.9636602402
bwa,2011,9283539275.3559494019
bwa,2012,8953199409.3841094971
bwa,2013,9855237887.6946201324
bwa,2014,11164125396.7728996277
bwa,2015,10896306678.5284996033
bwa,2016,12585167108.4647006989
bwa,2017,12265361261.9309005737
bwa,2018,11783273550.5599002838
bwa,2019,12138459530.1681003571
bwa,2020,11822328156.0921001434
bra,1970,299990001246.1610107422
bra,1971,335589298452.6309814453
bra,1972,378095437131.5239868164
bra,1973,423872421767.0040283203
bra,1974,445204130122.4140014648
bra,1975,456408263192.8939819336
bra,1976,521100976042.1630249023
bra,1977,552459310495.9530029297
bra,1978,562407458872.9689941406
bra,1979,602731624009.7390136719
bra,1980,634459748169.3120117188
bra,1981,607762295143.0989990234
bra,1982,608108565904.2540283203
bra,1983,603825968429.3759765625
bra,1984,657718760738.8129882812
bra,1985,682588600821.5169677734
bra,1986,740948351461.3089599609
bra,1987,755719874417.3740234375
bra,1988,764951725548.4289550781
bra,1989,836706107700.7519531250
bra,1990,716344478758.2010498047
bra,1991,764441370404.4809570312
bra,1992,768722600669.6199951172
bra,1993,792852257764.8409423828
bra,1994,859010236549.4539794922
bra,1995,909628541842.6899414062
bra,1996,920066658650.1979980469
bra,1997,933605036122.1009521484
bra,1998,909427010383.0670166016
bra,1999,877704784732.7209472656
bra,2000,923761699902.3449707031
bra,2001,929225146056.1739501953
bra,2002,962499934149.5009765625
bra,2003,966469533301.5410156250
bra,2004,1030695203575.1199951172
bra,2005,1060612219834.8499755859
bra,2006,1117542027476.4799804688
bra,2007,1187017573170.6899414062
bra,2008,1226383042776.0000000000
bra,2009,1247762455619.1599121094
bra,2010,1304332346558.3601074219
bra,2011,1347078180535.9599609375
bra,2012,1339949049073.5200195312
bra,2013,1397360523661.6201171875
bra,2014,1391017687971.7399902344
bra,2015,1325782723325.2900390625
bra,2016,1278618492941.7199707031
bra,2017,1315996251584.4199218750
bra,2018,1583501720973.2500000000
bra,2019,1573703064245.1999511719
bra,2020,1549065723067.3300781250
brn,1990,4819706123.1590499878
brn,1991,5377154616.6759796143
brn,1992,5642233265.1416797638
brn,1993,5394103220.0497198105
brn,1994,5039265458.9923400879
brn,1995,4871329968.8014202118
brn,1996,6717807110.4556798935
brn,1997,5599313037.6185302734
brn,1998,5089644665.1847000122
brn,1999,5340431046.7939100266
brn,2000,5565891918.6260795593
brn,2001,5696710174.0169000626
brn,2002,6522671889.1740703583
brn,2003,6695780987.0197401047
brn,2004,7304094545.5951099396
brn,2005,8201546184.8377103806
brn,2006,9082249785.8527297974
brn,2007,9944223166.4214992523
brn,2008,11907281373.7898998260
brn,2009,9706543014.5069408417
brn,2010,10117796117.5662002563
brn,2011,11290176580.1685009003
brn,2012,11968044642.8763999939
brn,2013,12020061527.4801998138
brn,2014,12057231134.8815002441
brn,2015,10814726920.5377006531
brn,2016,10355294933.5701999664
brn,2017,10605569438.2744998932
brn,2018,10302951880.2231998444
brn,2019,10995306041.4015998840
brn,2020,10142595017.2243003845
bgr,1980,21116189445.8191986084
bgr,1981,23545957536.0759010315
bgr,1982,24703641980.8507003784
bgr,1983,25702264873.8073997498
bgr,1984,27011528404.0383987427
bgr,1985,26961122757.3191986084
bgr,1986,27030517610.2932014465
bgr,1987,28836758001.4607009888
bgr,1988,30134731759.7322006226
bgr,1989,28401857258.4902000427
bgr,1990,27553751903.3394012451
bgr,1991,22712845973.5018997192
bgr,1992,22403905472.4737014771
bgr,1993,21075287889.3749008179
bgr,1994,22202894093.2775993347
bgr,1995,30705822649.7038993835
bgr,1996,30081742125.3781013489
bgr,1997,23301235417.2296981812
bgr,1998,23995668758.6896018982
bgr,1999,22142930338.7579994202
bgr,2000,22986311677.3147010803
bgr,2001,24687119111.6460990906
bgr,2002,26698448749.5290985107
bgr,2003,27961653431.9724006653
bgr,2004,30074116599.7663993835
bgr,2005,31413331281.8945999146
bgr,2006,33117559842.3196983337
bgr,2007,34118086415.5321006775
bgr,2008,37958723395.2344970703
bgr,2009,37689034081.4739990234
bgr,2010,38209065631.5134963989
bgr,2011,39671937857.5691986084
bgr,2012,40523147966.6325988770
bgr,2013,39976346004.0096969604
bgr,2014,40904618805.7630996704
bgr,2015,41775433725.2751007080
bgr,2016,43958419793.1314010620
bgr,2017,45761498682.6712036133
bgr,2018,46351818977.5336990356
bgr,2019,49664937043.2250976562
bgr,2020,50010657647.6072006226
bfa,1980,2269659220.3123998642
bfa,1981,2358703278.7347898483
bfa,1982,2550577614.0097799301
bfa,1983,2544499909.7015099525
bfa,1984,2512895302.5966601372
bfa,1985,2542832566.4411401749
bfa,1986,2790988787.2032999992
bfa,1987,2771927917.5742897987
bfa,1988,2936786148.6077499390
bfa,1989,2945499158.8706398010
bfa,1990,2952727144.7671999931
bfa,1991,3168165601.7435898781
bfa,1992,3180444043.2281198502
bfa,1993,3271791616.7948198318
bfa,1994,3035775794.8114800453
bfa,1995,3283628030.3997302055
bfa,1996,3636038315.5188798904
bfa,1997,3815203050.4266200066
bfa,1998,4154109716.3530302048
bfa,1999,4288611233.0346198082
bfa,2000,4451821556.2246503830
bfa,2001,4742746904.5876598358
bfa,2002,4940440713.2740001678
bfa,2003,5312789002.8038702011
bfa,2004,5561140509.4226703644
bfa,2005,5964873634.1267995834
bfa,2006,6302103434.2529602051
bfa,2007,6543480009.0424203873
bfa,2008,6867097445.7427501678
bfa,2009,7024092444.4006099701
bfa,2010,7597917631.9881601334
bfa,2011,8059324061.7168397903
bfa,2012,9057110330.9522399902
bfa,2013,9359746811.0741291046
bfa,2014,9661289783.1051101685
bfa,2015,10197295033.0438995361
bfa,2016,11059919351.7752990723
bfa,2017,11775494642.1327991486
bfa,2018,11893409381.2618007660
bfa,2019,13379638069.0536003113
bdi,1997,917192380.9129220247
bdi,1998,894611919.8298820257
bdi,1999,1081539435.1330900192
bdi,2000,1094315278.6096200943
bdi,2001,1009339664.5915000439
bdi,2002,966511472.5532959700
bdi,2003,680100790.1092729568
bdi,2004,881475925.7003970146
bdi,2005,1028163563.6591199636
bdi,2006,1195060004.4159600735
bdi,2007,1071902031.3491799831
bdi,2008,1129145059.2762200832
bdi,2009,1214025556.7668600082
bdi,2010,1468297382.6976900101
bdi,2011,1466881909.5167400837
bdi,2012,1739379958.8152999878
bdi,2013,1881710146.9597001076
bdi,2014,1961210348.3637399673
bdi,2015,2227020038.9969902039
bdi,2016,2048266972.8294000626
bdi,2017,2058196780.1133899689
bdi,2018,2694680424.6803598404
bdi,2019,2677618438.5674700737
bdi,2020,2799589812.3925299644
cpv,2007,1158415705.3451299667
cpv,2008,1201608710.5706601143
cpv,2009,1228440975.9574000835
cpv,2010,1192930066.7257900238
cpv,2011,1237852967.1937201023
cpv,2012,1251678680.9140100479
cpv,2013,1284288313.5063099861
cpv,2014,1283012311.0624001026
cpv,2015,1321382524.2132298946
cpv,2016,1388173636.6963100433
cpv,2017,1436595282.5417599678
cpv,2018,1509144372.0147299767
cpv,2019,1594894715.4268999100
cpv,2020,1337579380.8855900764
khm,1995,3538510334.0424599648
khm,1996,3710608832.3776397705
khm,1997,4016238933.9823999405
khm,1998,4091282819.5048298836
khm,1999,4554395377.7763099670
khm,2000,4821110248.3702096939
khm,2001,5177303332.7277002335
khm,2002,5466726448.4492998123
khm,2003,5973050884.1395702362
khm,2004,6574065620.1360902786
khm,2005,7493365702.6698198318
khm,2006,8346574495.4295101166
khm,2007,9268583354.4458904266
khm,2008,10578727902.3563003540
khm,2009,10613885419.0624008179
khm,2010,10957902240.6837005615
khm,2011,11966001547.5221996307
khm,2012,12939657678.0657997131
khm,2013,14057836239.3332996368
khm,2014,14405010566.0359001160
khm,2015,15283173041.1277008057
khm,2016,16447033830.4428997040
khm,2017,17632929398.5786018372
khm,2018,19371455365.2829017639
khm,2019,21324006618.3501014709
khm,2020,20766625336.3650016785
cmr,1971,4555999505.2855100632
cmr,1972,4562289630.8301496506
cmr,1973,4294201475.7037801743
cmr,1974,4764293024.7495203018
cmr,1975,5301707308.5445604324
cmr,1976,4923176881.3314895630
cmr,1977,5033323429.0041599274
cmr,1978,7425281926.5659799576
cmr,1979,7503964064.0240201950
cmr,1980,6373051385.1874198914
cmr,1981,8444717823.3047704697
cmr,1982,11006725629.3360004425
cmr,1983,10997028881.4661998749
cmr,1984,11557546398.5608997345
cmr,1985,12406242859.2721996307
cmr,1986,15459689433.9538993835
cmr,1987,14039413304.5240993500
cmr,1988,12411634621.6301994324
cmr,1989,10156524552.0146007538
cmr,1990,9618150475.7051391602
cmr,1991,9817703607.0635299683
cmr,1992,8406301594.0153198242
cmr,1993,10032041568.0678005219
cmr,1994,9946572035.9976692200
cmr,1995,10012109705.6522998810
cmr,1996,10132720029.4470005035
cmr,1997,11152345055.8822994232
cmr,1998,12000629592.9925003052
cmr,1999,12710674245.3556995392
cmr,2000,12868137694.0335006714
cmr,2001,13427588897.9792003632
cmr,2002,13931062705.0904998779
