economy,year,ny_adj_nnty_kd
wld,1989,30272615424144.5000000000
wld,1990,31233921921358.8007812500
wld,1991,31693359756852.8984375000
wld,1992,32470996260158.1015625000
wld,1993,32948995491043.8984375000
wld,1994,34169427382448.8007812500
wld,1995,35305896949528.7031250000
wld,1996,36101776739567.6015625000
wld,1997,37429795336916.5000000000
wld,1998,38037992019269.7968750000
wld,1999,39107942370816.3984375000
wld,2000,40487606782978.5000000000
wld,2001,41268261056265.7968750000
wld,2002,42797124293510.7968750000
wld,2003,43447934142706.2031250000
wld,2004,45796574379396.0000000000
wld,2005,47477244690516.6015625000
wld,2006,49869367813751.5000000000
wld,2007,52432795298607.0000000000
wld,2008,52368869494341.5000000000
wld,2009,51861390747992.7968750000
wld,2010,54498290939055.7031250000
wld,2011,56055770042989.2031250000
wld,2012,57765992032646.2968750000
wld,2013,59167525096041.2968750000
wld,2014,61020677781995.6015625000
wld,2015,62982193416218.7031250000
wld,2016,64577805610778.1015625000
wld,2017,66869045161779.7968750000
wld,2018,68572631018679.7031250000
wld,2019,70294471657911.1015625000
afg,2010,14939998018.7828998566
alb,2008,9634590596.7719707489
alb,2009,9694209409.8791999817
alb,2010,10190743725.7709007263
alb,2011,10222091953.2287998199
alb,2012,10133241452.6890010834
alb,2013,10401995589.7194004059
alb,2014,10473193969.9867000580
alb,2015,10482512288.1159992218
alb,2016,10811109216.5184993744
alb,2017,11058767122.9596996307
alb,2018,11494327289.3335990906
dza,1970,24087472763.7593002319
dza,1971,25139627841.7821006775
dza,1972,27896182503.3269004822
dza,1973,27103252399.7065010071
dza,1974,30586918739.8526000977
dza,1975,31032355623.7172012329
dza,1976,32557756516.5498008728
dza,1977,34317749302.9855995178
dza,1978,38110674741.3758010864
dza,1979,35024230658.1975021362
dza,1980,45878640671.2363967896
dza,1981,54804020106.6552963257
dza,1982,56550164409.0606994629
dza,1983,61221103295.3062973022
dza,1984,62432799278.6128005981
dza,1985,65099693123.3858032227
dza,1986,58721055518.6776962280
dza,1987,52441418105.2472991943
dza,1988,50233605478.6979980469
dza,1989,51371027412.0185012817
dza,1990,51660380553.6643981934
dza,1991,51923858841.7944030762
dza,1992,51435520687.7817001343
dza,1993,47603234756.5446014404
dza,1994,47465619376.9126968384
dza,1995,47530135365.7829971313
dza,1996,47866638503.7070999146
dza,1997,49506815503.4405975342
dza,1998,51480545118.5323028564
dza,1999,51828459346.4195022583
dza,2000,60098181979.1382980347
dza,2001,64495170639.0143966675
dza,2002,67296929402.3792037964
dza,2003,72841620043.9100952148
dza,2004,77860263842.7673950195
dza,2005,85002517316.2828063965
dza,2006,93069792831.3928070068
dza,2007,102007346170.9219970703
dza,2008,108432756493.0130004883
dza,2009,106352884326.7069854736
dza,2010,123014603968.8390045166
dza,2011,125272932725.3530120850
dza,2012,135069813738.3259887695
dza,2013,135759794848.7949981689
dza,2014,136708647216.1419982910
dza,2015,132479397081.3650054932
dza,2016,142052231227.8959960938
dza,2017,147398704767.0910034180
dza,2018,150237735170.2559814453
dza,2019,154704181168.7680053711
ago,2000,15625889135.2945995331
ago,2001,19131181687.3223991394
ago,2002,27144343504.2033996582
ago,2003,29880131536.0824012756
ago,2004,28310021231.1254005432
ago,2005,31589274693.9612998962
ago,2006,37156265694.2117996216
ago,2007,34904115163.8936996460
ago,2008,27437826166.7896003723
ago,2009,36917111909.2065963745
ago,2010,40695938951.1284027100
ago,2011,48471995497.5081024170
ago,2012,55222028799.1742019653
ago,2013,60652183455.0897979736
ago,2014,65901932064.3981018066
ago,2015,66336384901.5637969971
ago,2016,66721975081.9671020508
ago,2017,65689493008.6840972900
ago,2018,61076870634.2650985718
arg,1970,143904879333.2530212402
arg,1971,158612956003.5090026855
arg,1972,157345450656.2380065918
arg,1973,166612049928.3769836426
arg,1974,172147588336.7810058594
arg,1975,172169180981.5190124512
arg,1976,168434578302.2500000000
arg,1977,177821103776.5400085449
arg,1978,168338102224.0830078125
arg,1979,179838650921.7360229492
arg,1980,186832551156.6549987793
arg,1981,174367773705.4360046387
arg,1982,161743386795.0939941406
arg,1983,170063773858.2309875488
arg,1984,173680628696.6239929199
arg,1985,161902319537.3640136719
arg,1986,176434671459.8419799805
arg,1987,178668638963.6510009766
arg,1988,177527428354.7310180664
arg,1989,154170797645.1650085449
arg,1990,154790308668.9989929199
arg,1991,178685021208.8649902344
arg,1992,204055240157.7610168457
arg,1993,214794475252.7360229492
arg,1994,225273855397.7480163574
arg,1995,214698171756.4980163574
arg,1996,229219534586.1010131836
arg,1997,246178181588.4200134277
arg,1998,253768851208.2279968262
arg,1999,239372844365.5060119629
arg,2000,237013272488.9719848633
arg,2001,225350933357.0010070801
arg,2002,199500631328.9230041504
arg,2003,222168650693.8150024414
arg,2004,219939870840.2939758301
arg,2005,236405481674.8569946289
arg,2006,286562783039.3020019531
arg,2007,322083285005.6409912109
arg,2008,340629133397.1250000000
arg,2009,315250105751.6829833984
arg,2010,351392109749.8789672852
arg,2011,383498675372.9420166016
arg,2012,377547436952.9920043945
arg,2013,385097307232.2210083008
arg,2014,371826320915.3320312500
arg,2015,390606931951.6140136719
arg,2016,383643886060.4099731445
arg,2017,405406085593.4439697266
arg,2018,396530760803.7739868164
arg,2019,374370567661.0349731445
arm,1995,3180557345.5860500336
arm,1996,3385299312.5512700081
arm,1997,3618790284.4978103638
arm,1998,3747532499.9325704575
arm,1999,3865292956.4778900146
arm,2000,3831457589.5655202866
arm,2001,4150492548.1786103249
arm,2002,4764174153.1185293198
arm,2003,5709766314.9843502045
arm,2004,6299647469.6744699478
arm,2005,7235672110.5754089355
arm,2006,8294528181.1712503433
arm,2007,9694552129.7835712433
arm,2008,10610456615.5545005798
arm,2009,8287861323.0174293518
arm,2010,8414606010.7674798965
arm,2011,8645561142.5228290558
arm,2012,9770937870.3723201752
arm,2013,10108331821.5536994934
arm,2014,10238199028.4811000824
arm,2015,10097141140.9990005493
arm,2016,9945373347.2137413025
arm,2017,10976410150.9428997040
arm,2018,11332368155.2043991089
arm,2019,12030812969.5188999176
abw,2010,2016151417.9705300331
aus,1970,224395970147.2180175781
aus,1971,232475433685.5810241699
aus,1972,247238664249.5820007324
aus,1973,264257812150.7749938965
aus,1974,273247723656.0729980469
aus,1975,284121278901.2999877930
aus,1976,287409592981.4730224609
aus,1977,293343791810.3160400391
aus,1978,297191862746.9489746094
aus,1979,303234139164.6289672852
aus,1980,314398282328.9960327148
aus,1981,329634748411.4580078125
aus,1982,336705690192.1829833984
aus,1983,338239385694.8110351562
aus,1984,353567709948.7270507812
aus,1985,360353515584.3300170898
aus,1986,371552477790.8099975586
aus,1987,378633558984.9739990234
aus,1988,406180202478.5729980469
aus,1989,425920314312.4460449219
aus,1990,433586489853.0139770508
aus,1991,431271793806.1529541016
aus,1992,432160040181.5870361328
aus,1993,452955880555.8520507812
aus,1994,472420392901.9720458984
aus,1995,486303729308.1799926758
aus,1996,511036797546.1690063477
aus,1997,534685861082.0970458984
aus,1998,559048372286.8179931641
aus,1999,581743799734.2230224609
aus,2000,601949580437.8530273438
aus,2001,622411226941.1770019531
aus,2002,650612698540.5360107422
aus,2003,674082326647.7249755859
aus,2004,711862252811.7700195312
aus,2005,730629527943.4530029297
aus,2006,757616138236.7700195312
aus,2007,790173549080.8840332031
aus,2008,828540544115.8649902344
aus,2009,878318209628.0740966797
aus,2010,886410571895.3380126953
aus,2011,941738024293.3990478516
aus,2012,996250854687.5559082031
aus,2013,1006973292634.4699707031
aus,2014,1010819411163.4499511719
aus,2015,1011496620218.9699707031
aus,2016,1018362982612.1199951172
aus,2017,1064880826965.3199462891
aus,2018,1090981644822.2199707031
aus,2019,1120577207875.4699707031
aut,1970,128568325570.5730133057
aut,1971,134529268731.0119934082
aut,1972,143123637835.9010009766
aut,1973,151610271667.9179992676
aut,1974,154804847876.9549865723
aut,1975,154809774761.0939941406
aut,1976,161705915311.2569885254
aut,1977,169191806359.1180114746
aut,1978,169885900083.9570007324
aut,1979,178490878734.7310180664
aut,1980,179876661656.9580078125
aut,1981,178455647916.7900085449
aut,1982,181919615489.7260131836
aut,1983,188505102069.7680053711
aut,1984,188787602623.3239746094
aut,1985,192823607263.4060058594
aut,1986,197910479250.7169799805
aut,1987,201614876287.2399902344
aut,1988,209690487716.4189758301
aut,1989,218026056933.1580200195
aut,1990,227659096586.5050048828
aut,1991,234071355558.3630065918
aut,1992,239004990705.2799987793
aut,1993,238905375499.2030029297
aut,1994,244728115255.1669921875
aut,1995,250045288338.6619873047
aut,1996,255553446783.3410034180
aut,1997,259188508855.7699890137
aut,1998,267845178306.3619995117
aut,1999,272987405061.4869995117
aut,2000,283044113139.3419799805
aut,2001,283718011129.2689819336
aut,2002,291208257102.2280273438
aut,2003,293906901462.7230224609
aut,2004,302713579294.5560302734
aut,2005,308264441550.6569824219
aut,2006,321028534307.7650146484
aut,2007,331976556859.7589721680
aut,2008,337231747833.5629882812
aut,2009,320079124438.4519653320
aut,2010,326203393665.8750000000
aut,2011,331137763616.0859985352
aut,2012,329830718387.6019897461
aut,2013,329072730930.5200195312
aut,2014,331992141212.0880126953
aut,2015,333754999701.2700195312
aut,2016,346281994070.4939575195
aut,2017,347362324596.0960083008
aut,2018,354887198847.9989624023
aut,2019,363933085241.0720214844
aze,1998,5699618325.6228799820
aze,1999,6413299625.2363004684
aze,2000,6539711330.8931207657
aze,2001,7796757656.2012300491
aze,2002,10373846291.4676990509
aze,2003,12223139008.2371006012
aze,2004,13731224240.7444992065
aze,2005,17241443141.1197013855
aze,2006,24170297940.0068016052
aze,2007,29580490241.3152999878
aze,2008,36332312021.0902023315
aze,2009,36494839444.7843017578
aze,2010,34722093584.8162002563
aze,2011,40670226678.0892028809
aze,2012,41372924062.5197982788
bhs,1989,6220665033.5624198914
bhs,1990,6113527218.9008293152
bhs,1991,5710181450.7520999908
bhs,1992,5747907601.8368902206
bhs,1993,5602641305.3914394379
bhs,1994,5706934056.0794200897
bhs,1995,7012405723.0794496536
bhs,1996,7935365416.2304496765
bhs,1997,8951272778.2480010986
bhs,1998,8152258762.8629207611
bhs,1999,9540818427.3157405853
bhs,2000,9833736323.1336002350
bhs,2001,9587919006.5683288574
bhs,2002,10634094469.8481998444
bhs,2003,10405747468.0620994568
bhs,2004,10067116896.4498004913
bhs,2005,10587381857.0683994293
bhs,2006,10295742993.1130008698
bhs,2007,10736598760.7677993774
bhs,2008,10419274919.4085998535
bhs,2009,9414615525.9035205841
bhs,2010,9146702351.3435287476
bhs,2011,9037744168.8617992401
bhs,2012,9724086941.4837703705
bhs,2013,9544098798.9489288330
bhs,2014,9406896987.1288509369
bhs,2015,9638422645.4661712646
bhs,2016,9868904925.7902412415
bhs,2017,10506417838.7548999786
bhs,2018,10550289197.2523002625
bhs,2019,11108796572.4437999725
bhr,2000,10347524206.6065998077
bhr,2001,10374332381.9326000214
bhr,2002,9677159376.1423912048
bhr,2003,10991142159.9804992676
bhr,2004,11741560711.7030010223
bhr,2005,13848279953.8528995514
bhr,2006,15725029382.3719997406
bhr,2007,18188211667.2769012451
bhr,2008,20708908742.0136985779
bhr,2009,17948320259.5388984680
bhr,2010,20663622030.7597007751
bhr,2011,21230128967.1474990845
bhr,2012,23434064792.0320014954
bhr,2013,25412006262.9530982971
bhr,2014,25367579375.7136993408
bhr,2015,23877166496.1629981995
bhr,2016,24772071456.4002990723
bhr,2017,26388834779.0428009033
bhr,2018,26907032566.9273986816
bgd,1973,27215391828.8372993469
bgd,1974,27025367510.9275016785
bgd,1975,25719791986.7532997131
bgd,1976,25931761340.8987998962
bgd,1977,25347254479.3959999084
bgd,1978,27627880765.0727005005
bgd,1979,29322988486.4281997681
bgd,1980,29942855598.8931999207
bgd,1981,33595445514.5153007507
bgd,1982,32901605634.4625015259
bgd,1983,33691013329.1627998352
bgd,1984,34480437115.1300964355
bgd,1985,37686804221.8099975586
bgd,1986,39184769343.1345977783
bgd,1987,40646700130.8508987427
bgd,1988,41697730912.3804016113
bgd,1989,42771876643.2863998413
bgd,1990,45759785333.3722000122
bgd,1991,45128309102.8659973145
bgd,1992,46621446810.3208007812
bgd,1993,48111103187.9779968262
bgd,1994,50659650836.7425994873
bgd,1995,52595493143.9251022339
bgd,1996,54225699757.4271011353
bgd,1997,55446723433.3582992554
bgd,1998,57879559232.2735977173
bgd,1999,60522851804.2125015259
bgd,2000,64009608164.4863967896
bgd,2001,67137652203.3706970215
bgd,2002,69798366491.8695983887
bgd,2003,72733452005.7648010254
bgd,2004,78426961905.7821960449
bgd,2005,83629936598.9069061279
bgd,2006,90332808442.4662017822
bgd,2007,96982306742.7666015625
bgd,2008,102197603155.4869995117
bgd,2009,107416657150.0180053711
bgd,2010,114355019572.8669891357
bgd,2011,120595209898.2590026855
bgd,2012,128087488662.2689971924
bgd,2013,135455634198.1439971924
bgd,2014,141070035340.0849914551
bgd,2015,149698895884.7600097656
bgd,2016,159586553616.8719787598
bgd,2017,169282403243.0650024414
bgd,2018,182977962301.8130187988
bgd,2019,196202870510.1780090332
brb,2010,3944646359.2576603889
blr,1992,20627439383.4664001465
blr,1993,16510311503.5895996094
blr,1994,13794169885.2450008392
blr,1995,12473413199.6142005920
blr,1996,13058192996.9379005432
blr,1997,14409681287.1424999237
blr,1998,15922490712.3760013580
blr,1999,16437499776.2814006805
blr,2000,18069721259.5569992065
blr,2001,19911183132.5842018127
blr,2002,21359699354.2579002380
blr,2003,23452633394.4771995544
blr,2004,26468265847.2262992859
blr,2005,30262927553.9947013855
blr,2006,34693500299.2542037964
blr,2007,38306759661.1567993164
blr,2008,44658152581.3202972412
blr,2009,42860894072.3329010010
blr,2010,45983579182.4682006836
blr,2011,53165341977.2031021118
blr,2012,55950992417.6601028442
blr,2013,55863417865.6318969727
blr,2014,57653904146.5453033447
blr,2015,55123390911.3647003174
blr,2016,52302528786.6382980347
blr,2017,54367803714.0647964478
blr,2018,58015102299.5588989258
blr,2019,59125635440.4888000488
bel,1970,174089105803.8119812012
bel,1971,179822233677.2730102539
bel,1972,191362876006.4239807129
bel,1973,204437333386.0510253906
bel,1974,207896181932.6810302734
bel,1975,205375882547.6430053711
bel,1976,217076533429.5030212402
bel,1977,217245353511.5650024414
bel,1978,223417853641.3610229492
bel,1979,227518501153.8860168457
bel,1980,226413900794.2689819336
bel,1981,220647920617.4760131836
bel,1982,220088849279.2480163574
bel,1983,221867642003.3419799805
bel,1984,228946707224.0389709473
bel,1985,235717690498.9570007324
bel,1986,247022962900.0210266113
bel,1987,254735067120.9830017090
bel,1988,270091282032.1319885254
bel,1989,279699472319.6510009766
bel,1990,287695841749.0250244141
bel,1991,293859399069.0869750977
bel,1992,301020170403.3880004883
bel,1993,303582656388.4260253906
bel,1994,315823806662.1939697266
bel,1995,321324275028.0650024414
bel,1996,322840064136.4970092773
bel,1997,334294239137.4500122070
bel,1998,340932103625.1049804688
bel,1999,349043857485.9799804688
bel,2000,358429956529.5250244141
bel,2001,358472130029.9979858398
bel,2002,365439716596.1329956055
bel,2003,366697874367.5750122070
bel,2004,375451032691.9000244141
bel,2005,380377822031.1060180664
bel,2006,387055590463.8939819336
bel,2007,400890041301.3950195312
bel,2008,395588311877.2770385742
bel,2009,390041164038.6789550781
bel,2010,395608985746.5660400391
bel,2011,390354668686.7550048828
bel,2012,403045667856.0289916992
bel,2013,407069979435.2210083008
bel,2014,413786920836.5329589844
bel,2015,423441445265.0260009766
bel,2016,430371556572.1629638672
bel,2017,435788078731.7360229492
bel,2018,439930023717.6020507812
bel,2019,451567974573.6439819336
blz,1980,458754921.0385570526
blz,1981,367942924.9635850191
blz,1982,361817146.2673029900
blz,1983,357226768.6773290038
blz,1984,359556923.7839480042
blz,1985,325439794.9252460003
blz,1986,357493857.8804379702
blz,1987,425940512.6096279621
blz,1988,479615782.9957050085
blz,1989,521986151.2734650373
blz,1990,596133085.2864700556
blz,1991,628352518.3912730217
blz,1992,681134767.4017660618
blz,1993,714630848.0522630215
blz,1994,732618297.9535650015
blz,1995,760632340.0609890223
blz,1996,756618799.7661980391
blz,1997,766816668.0138649940
blz,1998,793602338.6395369768
blz,1999,832507042.7196679115
blz,2000,834427214.8245179653
blz,2001,853736126.3862539530
blz,2002,901424531.9006099701
blz,2003,920762951.0443980694
blz,2004,925915137.4307090044
blz,2005,948834119.6466670036
blz,2006,960563185.4108229876
blz,2007,933424818.1998310089
blz,2008,906066996.7200050354
blz,2009,986262364.0971720219
blz,2010,955221384.6525939703
blz,2011,1005671844.7975400686
blz,2012,1054479231.7595000267
blz,2013,1111272387.1501300335
blz,2014,1156490531.4583599567
blz,2015,1289042944.9197599888
blz,2016,1286432555.6160001755
blz,2017,1279860478.8883500099
blz,2018,1207762844.2599301338
blz,2019,1220738366.9476900101
ben,1971,2406252772.3588299751
ben,1972,2537520771.8120303154
ben,1973,2698387400.4677000046
ben,1974,2683966311.2071199417
ben,1975,2524109936.3834400177
ben,1976,2478920304.6664900780
ben,1977,2632779563.9720201492
ben,1978,2671465937.9073896408
ben,1979,2891815325.0660400391
ben,1980,3143654644.5907802582
ben,1981,3294063193.7597298622
ben,1982,3255106859.7340803146
ben,1983,3031266429.9283800125
ben,1984,3174676162.8334698677
ben,1985,3395949312.7895102501
ben,1986,3413166366.1176896095
ben,1987,3294441995.2940397263
ben,1988,3455970683.1218199730
ben,1989,3263149103.4950599670
ben,1990,3584077393.8941001892
ben,1991,3771517279.0460700989
ben,1992,3681171177.4966297150
ben,1993,3898921609.8315200806
ben,1994,3649895934.2520298958
ben,1995,3888625857.5350203514
ben,1996,4092622422.4805798531
ben,1997,4374898059.4401206970
ben,1998,4533601460.0269298553
ben,1999,4827413306.0817604065
ben,2000,5251840112.2373199463
ben,2001,5539437060.0207300186
ben,2002,5898195850.5971603394
ben,2003,6135708425.5139598846
ben,2004,6573033394.6966495514
ben,2005,6613683332.7419795990
ben,2006,6861224635.0591497421
ben,2007,7216871393.5063409805
ben,2008,7590685259.9820594788
ben,2009,7756116342.0369901657
ben,2010,7915616585.0790300369
ben,2011,8290331839.2739000320
ben,2012,8780887240.6656703949
ben,2013,9683286137.6443500519
ben,2014,10273730736.9568004608
ben,2015,10565285765.4578990936
ben,2016,11019839479.2887992859
ben,2017,11447582690.8367004395
ben,2018,12328934936.6728000641
ben,2019,13339865530.2338008881
btn,2000,598313887.0182980299
btn,2001,655194983.9396580458
btn,2002,722366754.2753039598
btn,2003,768504373.6344339848
btn,2004,815343719.4332419634
btn,2005,883806732.6239739656
btn,2006,919196631.9999278784
btn,2007,1063395927.7474000454
btn,2008,1119335795.0629401207
btn,2009,1180159009.2959899902
btn,2010,1290544240.6091198921
btn,2011,1380491983.3832900524
btn,2012,1434230591.8888700008
btn,2013,1467615590.8458600044
btn,2014,1557990741.3691899776
btn,2015,1636587620.5104100704
btn,2016,1746667740.5583000183
btn,2017,1847833182.4567198753
btn,2018,1911739554.6264398098
btn,2019,2017889457.8238000870
bol,1976,7232070927.1955995560
bol,1977,7406164058.6386795044
bol,1978,7136242305.2791500092
bol,1979,7105429169.3581800461
bol,1980,6789418200.1839704514
bol,1981,7112173512.3933706284
bol,1982,6606098037.5997495651
bol,1983,6520678071.3565797806
bol,1984,6491843287.4076099396
bol,1985,6781586252.7503499985
bol,1986,6522343862.1223096848
bol,1987,6828235285.3109998703
bol,1988,6870763833.9786205292
bol,1989,7044663131.8477296829
bol,1990,7400772611.6692199707
bol,1991,7772698482.8737792969
bol,1992,7917221042.9069089890
bol,1993,8137841448.2546901703
bol,1994,8487253181.3689699173
bol,1995,8968335228.3843898773
bol,1996,9512710913.3580303192
bol,1997,10077601064.2203006744
bol,1998,10718710657.2299995422
bol,1999,10495091497.5748004913
bol,2000,10419254095.8533000946
bol,2001,10680277543.6392993927
bol,2002,11046285695.2887001038
bol,2003,11365954241.7957000732
bol,2004,11603637008.0704994202
bol,2005,11807880607.9402999878
bol,2006,12602711010.0468997955
bol,2007,12992178882.8243999481
bol,2008,14697642518.3313007355
bol,2009,15035929463.9480991364
bol,2010,16007634878.8034992218
bol,2011,16825224902.8582000732
bol,2012,17500417240.5122985840
bol,2013,18506109835.6584014893
bol,2014,19171585144.0663986206
bol,2015,19803779004.0782012939
bol,2016,20746234571.2308006287
bol,2017,21566123617.1974983215
bol,2018,22532920333.3390998840
bol,2019,23284192514.2774009705
bih,2006,14541362753.3759002686
bih,2007,15533270375.1588001251
bih,2008,15931108305.7686004639
bih,2009,15368080925.0135002136
bih,2010,15011454707.6758995056
bih,2011,14632517474.1462001801
bih,2012,14121033233.4076004028
bih,2013,14483286532.8638992310
bih,2014,14587968362.7066993713
bih,2015,15335395531.9025993347
bih,2016,16164337936.2176990509
bih,2017,16809252763.0692005157
bih,2018,17576648418.4362983704
bih,2019,18226332207.9752998352
bwa,1980,1446180134.0604300499
bwa,1981,1561939279.7132301331
bwa,1982,1596575767.8089399338
bwa,1983,1613544890.9322500229
bwa,1984,1774448252.8291101456
bwa,1985,2223891965.9178800583
bwa,1986,2486465257.0968399048
bwa,1987,2646959666.6079397202
bwa,1988,3398456535.5904102325
bwa,1989,3990948571.0079998970
bwa,1990,4510008411.3782606125
bwa,1991,4763663510.8495397568
bwa,1992,4802727184.3683099747
bwa,1993,5234880691.5434198380
bwa,1994,4555676914.1857900620
bwa,1995,5085027423.5406103134
bwa,1996,5687612867.8850698471
bwa,1997,6298961947.3354997635
bwa,1998,6733362185.7460899353
bwa,1999,7042634001.2518405914
bwa,2000,7351057733.3797702789
bwa,2001,7558070936.1267089844
bwa,2002,6689272442.6662206650
bwa,2003,6235404834.2628202438
bwa,2004,6351660833.9624004364
bwa,2005,7535496679.4591598511
bwa,2006,8037275301.5179090500
bwa,2007,8486769318.7921094894
bwa,2008,8493704139.9465904236
bwa,2009,8427351234.9296293259
bwa,2010,9198182012.9337005615
bwa,2011,11412940327.9918003082
bwa,2012,11198641489.9466991425
bwa,2013,12102909273.8691997528
bwa,2014,13293945580.9025001526
bwa,2015,13124093031.9132003784
bwa,2016,13744064542.0701007843
bwa,2017,13311655582.8152008057
bwa,2018,13710733660.5580005646
bwa,2019,14131473753.0718994141
bra,1970,401619542512.4639892578
bra,1971,448406090326.0989990234
bra,1972,503759796294.9970092773
bra,1973,564173011369.8859863281
bra,1974,593125658022.1529541016
bra,1975,612090529351.4160156250
bra,1976,697703946920.5679931641
bra,1977,746709527673.6669921875
bra,1978,759948452840.9780273438
bra,1979,809785248495.0408935547
bra,1980,853352797927.1490478516
bra,1981,819746474344.4320068359
bra,1982,819837512650.7520751953
bra,1983,822149265941.2220458984
bra,1984,889245077920.5709228516
bra,1985,916599092949.1290283203
bra,1986,980127245857.9190673828
bra,1987,1011320820945.3100585938
bra,1988,1026509172907.3900146484
bra,1989,1143576092739.5000000000
bra,1990,999939778624.8220214844
bra,1991,1067040380549.7299804688
bra,1992,1083090892025.0000000000
bra,1993,1111263743754.3000488281
bra,1994,1150974706805.1499023438
bra,1995,1249390839792.0300292969
bra,1996,1254825872321.5600585938
bra,1997,1288417753481.3601074219
bra,1998,1277203624478.1398925781
bra,1999,1250371747577.2399902344
bra,2000,1306586310098.4099121094
bra,2001,1320110806649.4399414062
bra,2002,1372253793862.2500000000
bra,2003,1382011271931.1101074219
bra,2004,1454451903066.5900878906
bra,2005,1504019142793.7399902344
bra,2006,1577890232678.0800781250
bra,2007,1667963363393.5800781250
bra,2008,1736422718969.1899414062
bra,2009,1819274909919.2700195312
bra,2010,1913064323692.5300292969
bra,2011,2013097939196.3798828125
bra,2012,2065345270947.7800292969
bra,2013,2150601522958.1699218750
bra,2014,2147578846256.7900390625
bra,2015,2084302623735.6201171875
bra,2016,2018655046014.5200195312
bra,2017,2037957197099.2199707031
bra,2018,2034460737481.8798828125
bra,2019,2056721495675.3798828125
brn,1990,4888906623.6724605560
brn,1991,5421291402.6307296753
brn,1992,5687831548.0039606094
brn,1993,5418762304.7745599747
brn,1994,5058342564.0777206421
brn,1995,4893511428.5306701660
brn,1996,6744096900.2382707596
brn,1997,5609496524.2883796692
brn,1998,5127118657.8190698624
brn,1999,5361879832.7739601135
brn,2000,5588820445.6887502670
brn,2001,5733089728.6847600937
brn,2002,6582048799.4201097488
brn,2003,6742799011.6209497452
brn,2004,7374687054.8920793533
brn,2005,8297816963.6986589432
brn,2006,9311189155.4848003387
brn,2007,10184737898.7523994446
brn,2008,12166405052.2012996674
brn,2009,9806727383.6653804779
brn,2010,10331597957.4060993195
brn,2011,11538359899.0177001953
brn,2012,12192067050.4115009308
brn,2013,12259573400.3698005676
brn,2014,12133189186.1044998169
brn,2015,10864937062.6282997131
brn,2016,10528424986.1173000336
brn,2017,10920433341.2623004913
brn,2018,10465500197.1739006042
brn,2019,11045614322.6366004944
bgr,1980,22844574618.3754005432
bgr,1981,25459374007.8644981384
bgr,1982,26725413895.7907981873
bgr,1983,27786074913.9175987244
bgr,1984,29210545016.4518013000
bgr,1985,29144745054.4062004089
bgr,1986,29245712270.2835006714
bgr,1987,31185697366.9385986328
bgr,1988,32581072501.1022987366
bgr,1989,30714829057.9407005310
bgr,1990,29801588162.2991981506
bgr,1991,24577514530.9542007446
bgr,1992,24206506476.3546981812
bgr,1993,22796514804.9616012573
bgr,1994,24004268573.2575988770
bgr,1995,33194854177.9617996216
bgr,1996,32489614409.3554992676
bgr,1997,25205905882.7387008667
bgr,1998,26138410564.6887016296
bgr,1999,24155201747.4163017273
bgr,2000,25123083385.0947990417
bgr,2001,26969951885.4900016785
bgr,2002,29195504555.4949989319
bgr,2003,30572106056.1814002991
bgr,2004,32850036681.1867980957
bgr,2005,34519679919.0298004150
bgr,2006,36234695060.9885025024
bgr,2007,37327347428.6408004761
bgr,2008,41545514981.5680007935
bgr,2009,41174310750.8887023926
bgr,2010,41305281739.7854003906
bgr,2011,42982912166.3339004517
bgr,2012,43753769260.2446975708
bgr,2013,43539137432.0526962280
bgr,2014,44955180408.2674026489
bgr,2015,46163642916.3862991333
bgr,2016,48949710997.2049026489
bgr,2017,51226039159.4731979370
bgr,2018,52584692373.2132034302
bgr,2019,56609739355.6104965210
bfa,1980,2580442663.1924200058
bfa,1981,2677145322.0884103775
bfa,1982,2885887846.1776499748
bfa,1983,2878763792.5947999954
bfa,1984,2833349733.4520001411
bfa,1985,2876516758.2999200821
bfa,1986,3146039319.5749101639
bfa,1987,3124554226.8751602173
bfa,1988,3306336665.7747697830
bfa,1989,3309150076.2486100197
bfa,1990,3306735975.6046600342
bfa,1991,3544462187.8871703148
bfa,1992,3514072771.7176599503
bfa,1993,3629458331.4000897408
bfa,1994,3306167026.0058603287
bfa,1995,3533440338.6344900131
bfa,1996,3924692589.2046499252
bfa,1997,4108448365.2314701080
bfa,1998,4485797807.8130702972
bfa,1999,4852141620.9808998108
bfa,2000,5023257796.1986999512
bfa,2001,5355831788.6103496552
bfa,2002,5592833763.9012002945
bfa,2003,5997646236.8567705154
bfa,2004,6222267554.2851495743
bfa,2005,6583420449.8245000839
bfa,2006,6941240052.5448598862
bfa,2007,7127705718.8780698776
bfa,2008,7439320561.1663999557
bfa,2009,7593102579.2193794250
bfa,2010,8262420271.7692909241
bfa,2011,8760196688.3323802948
bfa,2012,9801975415.1156005859
bfa,2013,10143594795.8342990875
bfa,2014,10414643454.2882003784
bfa,2015,10842415392.2935009003
bfa,2016,11774412926.8995990753
bfa,2017,12592261669.0135993958
bfa,2018,14226753370.8605003357
bfa,2019,15916015295.0100994110
bdi,1997,791753381.1290559769
bdi,1998,772815430.4404059649
bdi,1999,930486857.7690589428
bdi,2000,940468506.4965358973
bdi,2001,867199856.1651070118
bdi,2002,831713066.6470580101
bdi,2003,589627439.7959660292
bdi,2004,759863757.1218140125
bdi,2005,884519692.2184060812
bdi,2006,1026883249.7242400646
bdi,2007,924403793.9072329998
bdi,2008,974486882.3920509815
