economy,year,ny_adj_nnty_kd
bhs,2005,11998360523.9897003174
bhs,2006,11629496922.0792007446
bhs,2007,12143525709.4573993683
bhs,2008,11759298697.0258998871
bhs,2009,10635234170.1513996124
bhs,2010,10330275621.5811996460
bhs,2011,10134998069.9090995789
bhs,2012,10146053057.0181999207
bhs,2013,9788773797.0816707611
bhs,2014,10017955854.6641006470
bhs,2015,10367560246.3490009308
bhs,2016,10397245992.2728004456
bhs,2017,10990123960.0389003754
bhs,2018,10790056513.1578998566
bhs,2019,11034952111.4274005890
bhs,2020,8113100818.4511604309
bhs,2021,9187524887.3113307953
bhr,2000,9096316039.9885101318
bhr,2001,9485560571.7602500916
bhr,2002,8885901024.6058101654
bhr,2003,10091739469.6676006317
bhr,2004,10598898059.6453990936
bhr,2005,12048479109.8299007416
bhr,2006,13706318394.9741001129
bhr,2007,16189730660.7551002502
bhr,2008,17827668900.5960998535
bhr,2009,16519907580.4333000183
bhr,2010,18357970168.9645996094
bhr,2011,17121105559.7600994110
bhr,2012,20881879413.5228996277
bhr,2013,22424455352.0387001038
bhr,2014,22829161930.3188018799
bhr,2015,23408567786.7090988159
bhr,2016,24707904551.0709991455
bhr,2017,25878728903.8524017334
bhr,2018,25248166554.7023010254
bhr,2019,25682614527.3485984802
bhr,2020,23523055915.6573982239
bgd,1973,35808707792.8988037109
bgd,1974,35433523002.0083007812
bgd,1975,33774231019.9306983948
bgd,1976,34042558906.1682014465
bgd,1977,33184706343.2309989929
bgd,1978,36184521758.6980972290
bgd,1979,38415727403.9957962036
bgd,1980,39162202337.6569976807
bgd,1981,43847891780.8311004639
bgd,1982,42899485970.2982025146
bgd,1983,43898947943.2937011719
bgd,1984,44903072764.4841995239
bgd,1985,49032372586.4358978271
bgd,1986,50958587861.6763992310
bgd,1987,52805919489.7170028687
bgd,1988,54162238539.0562973022
bgd,1989,55527209433.8600006104
bgd,1990,59426264475.4212036133
bgd,1991,58583608328.5854034424
bgd,1992,60493952593.2377014160
bgd,1993,62322151470.2426986694
bgd,1994,65556647771.0078964233
bgd,1995,68020226584.8135986328
bgd,1996,69966633931.6246948242
bgd,1997,71475242652.2570953369
bgd,1998,74443585783.8137054443
bgd,1999,77753987653.4001007080
bgd,2000,82165116458.8074035645
bgd,2001,86112166810.7819061279
bgd,2002,89316406362.1842041016
bgd,2003,93032444984.9822998047
bgd,2004,100217252281.5630035400
bgd,2005,106817653737.6159973145
bgd,2006,115387849712.3300018311
bgd,2007,124049861721.2050018311
bgd,2008,130558787313.8190002441
bgd,2009,137132763508.3910064697
bgd,2010,145570365138.4540100098
bgd,2011,153748309250.9330139160
bgd,2012,163133909662.1310119629
bgd,2013,172456356463.1919860840
bgd,2014,179582160864.9739990234
bgd,2015,190332221808.9989929199
bgd,2016,203401091567.8359985352
bgd,2017,212644601496.0719909668
bgd,2018,232079227498.4830017090
bgd,2019,265414526290.9869995117
bgd,2020,276550716147.8419799805
bgd,2021,296961192957.5280151367
brb,2015,3991714767.1029601097
blr,1992,31336369347.1558990479
blr,1993,13418831528.3551998138
blr,1994,11359378202.5529003143
blr,1995,10228134937.8250999451
blr,1996,10690015133.8736991882
blr,1997,11842938806.2467002869
blr,1998,13151402344.9986000061
blr,1999,13551304119.4419994354
blr,2000,14800240614.8521003723
blr,2001,16312017164.4377994537
blr,2002,17540503015.2914009094
blr,2003,19265228932.9091987610
blr,2004,21740869748.6543998718
blr,2005,24984588889.1399002075
blr,2006,28580154278.2379989624
blr,2007,31582651276.3954010010
blr,2008,36742886764.9925994873
blr,2009,35206017338.3503036499
blr,2010,38014749748.6509017944
blr,2011,44819787533.8960037231
blr,2012,46494333582.0193023682
blr,2013,46368437477.0542984009
blr,2014,47832621964.8563995361
blr,2015,45644199338.8615036011
blr,2016,43060122015.4378967285
blr,2017,44819428543.3965988159
blr,2018,46715992233.6633987427
blr,2019,48051687975.8058013916
blr,2020,47263171622.9937973022
blr,2021,48754307395.6464004517
bel,1970,157296552455.3869934082
bel,1971,162553055934.8389892578
bel,1972,172994538622.0329895020
bel,1973,184947186822.1019897461
bel,1974,188046927124.0690002441
bel,1975,185793786452.4609985352
bel,1976,196468253628.4530029297
bel,1977,196614110308.8850097656
bel,1978,202238914414.5679931641
bel,1979,206081939925.7000122070
bel,1980,204858546858.7359924316
bel,1981,199493256481.1369934082
bel,1982,199189528669.7000122070
bel,1983,200833528663.7799987793
bel,1984,207224887965.0840148926
bel,1985,213195894880.2449951172
bel,1986,223444336672.7179870605
bel,1987,230532154027.0950012207
bel,1988,244387391027.8540039062
bel,1989,253148598187.9460144043
bel,1990,260287874495.5700073242
bel,1991,265827873376.0339965820
bel,1992,272238743205.6470031738
bel,1993,274117831996.3619995117
bel,1994,284811314077.7189941406
bel,1995,289347351855.9210205078
bel,1996,290666939701.1580200195
bel,1997,300999607300.0989990234
bel,1998,307035670078.5789794922
bel,1999,314374329495.4080200195
bel,2000,322863133590.2789916992
bel,2001,322867823635.2470092773
bel,2002,328949839386.8800048828
bel,2003,330010493763.9899902344
bel,2004,337833616541.8300170898
bel,2005,342314799068.0689697266
bel,2006,348352765695.0410156250
bel,2007,360806340702.4600219727
bel,2008,355950996455.9450073242
bel,2009,350926709310.3969726562
bel,2010,355884718833.0380249023
bel,2011,351109401034.9229736328
bel,2012,362545431812.2459716797
bel,2013,366203786117.9609985352
bel,2014,372220398994.6950073242
bel,2015,381064891635.1979980469
bel,2016,387318631106.1870117188
bel,2017,392198457319.1250000000
bel,2018,396207676925.5130004883
bel,2019,407953413856.0360107422
bel,2020,381029983398.9530029297
bel,2021,402263885347.0339965820
blz,1980,539576624.0013179779
blz,1981,431436400.4269359708
blz,1982,420404887.6251530051
blz,1983,418022893.9877039790
blz,1984,421619705.2299630046
blz,1985,380071977.6720780134
blz,1986,416892211.8760520220
blz,1987,499509311.2667589784
blz,1988,566718172.3898789883
blz,1989,621367176.8591049910
blz,1990,890782319.3013050556
blz,1991,956765657.3568840027
blz,1992,1011490944.7074300051
blz,1993,1066235700.8485399485
blz,1994,1087141891.3844499588
blz,1995,1113661709.3652899265
blz,1996,1114615729.4421999454
blz,1997,1059782021.9136500359
blz,1998,1100810201.1289501190
blz,1999,1169368367.3023600578
blz,2000,1178336526.3808100224
blz,2001,1221491455.2732501030
blz,2002,1273845421.5122098923
blz,2003,1289278275.7561900616
blz,2004,1301022672.9133601189
blz,2005,1328732189.9557499886
blz,2006,1351019664.4892299175
blz,2007,1359721569.8547298908
blz,2008,1291492203.4434099197
blz,2009,1358792583.6567699909
blz,2010,1309458326.9275801182
blz,2011,1361381407.5083000660
blz,2012,1437261260.0991098881
blz,2013,1523064482.6273999214
blz,2014,1601200207.7482399940
blz,2015,1767906855.5179800987
blz,2016,1781425188.6126101017
blz,2017,1760786156.6242799759
blz,2018,1734715181.0378599167
blz,2019,1817550264.7553200722
blz,2020,1614642098.9882400036
blz,2021,1824836118.9152200222
ben,1971,2111971135.2224700451
ben,1972,2239202263.4214401245
ben,1973,2331140692.7522501945
ben,1974,2318594708.2288799286
ben,1975,2156381411.2115697861
ben,1976,2145108379.2696099281
ben,1977,2159101080.1497302055
ben,1978,2241916145.2527699471
ben,1979,2504769546.7012801170
ben,1980,2717458254.8580799103
ben,1981,2855303376.2211499214
ben,1982,2723409969.2893600464
ben,1983,2597305715.9938697815
ben,1984,2745353838.3840699196
ben,1985,3010450668.8167600632
ben,1986,2972684576.1347999573
ben,1987,2911432619.1094298363
ben,1988,3041580767.3752498627
ben,1989,2852575083.2388401031
ben,1990,3152003244.6681699753
ben,1991,3329367455.4074401855
ben,1992,3208916488.5759201050
ben,1993,3508088238.9633998871
ben,1994,3186551418.5477299690
ben,1995,3378673193.8907299042
ben,1996,3594162782.1857199669
ben,1997,3861207424.2024297714
ben,1998,4024753031.1047201157
ben,1999,4451781952.0151195526
ben,2000,4842524778.7257099152
ben,2001,5202357359.4178600311
ben,2002,5630680440.5212001801
ben,2003,5915561740.6759700775
ben,2004,6304061230.0639896393
ben,2005,6340590383.6625099182
ben,2006,6583997263.8366298676
ben,2007,6948495566.0814695358
ben,2008,7313893266.2737703323
ben,2009,7485275923.1119604111
ben,2010,7630535737.7509498596
ben,2011,7992359188.4949398041
ben,2012,8485110334.4960002899
ben,2013,9320889372.5028495789
ben,2014,9898950461.8100700378
ben,2015,10210946433.7155990601
ben,2016,10668526527.3448009491
ben,2017,11064764480.2119007111
ben,2018,11757990121.3367004395
ben,2019,12696001452.3967990875
ben,2020,13042691488.7159996033
ben,2021,14124930708.1014003754
btn,1990,330226351.5707259774
btn,1991,310923741.9404410124
btn,1992,309384947.7941889763
btn,1993,315318762.6065440178
btn,1994,357075931.7786480188
btn,1995,357938240.9353690147
btn,1996,379276043.6023359895
btn,1997,428427211.3837280273
btn,1998,418249243.7047809958
btn,1999,435405510.5249170065
btn,2000,590009663.5978829861
btn,2001,652730324.9876509905
btn,2002,720023970.3713220358
btn,2003,764024302.0141880512
btn,2004,813664685.0584670305
btn,2005,877023357.1134510040
btn,2006,912816550.2611730099
btn,2007,1037353157.8715000153
btn,2008,1112277733.6009199619
btn,2009,1174344290.9006199837
btn,2010,1283752790.2082200050
btn,2011,1381144849.7430698872
btn,2012,1436851412.9388899803
btn,2013,1454691168.7003800869
btn,2014,1548633995.6782100201
btn,2015,1625361112.1753799915
btn,2016,1738475039.0182099342
btn,2017,1753424678.4009399414
btn,2018,1816901621.1372199059
btn,2019,2007910288.9744899273
btn,2020,1915957941.6345500946
btn,2021,1923957807.5816099644
bol,1976,10239361250.9116001129
bol,1977,10505142877.8234004974
bol,1978,10113691528.3115005493
bol,1979,9871228929.9264698029
bol,1980,9831372340.4151802063
bol,1981,10265030594.1189994812
bol,1982,9338213650.2354793549
bol,1983,9243204281.0039596558
bol,1984,9142379046.0212306976
bol,1985,9569293994.1026191711
bol,1986,9206855838.7042007446
bol,1987,9624264858.8495407104
bol,1988,9697958612.0408802032
bol,1989,9941015189.7974605560
bol,1990,10466395420.9929008484
bol,1991,10994887847.0508995056
bol,1992,11189243614.6497993469
bol,1993,11489910081.1067008972
bol,1994,11985004704.4263992310
bol,1995,12650486332.4685001373
bol,1996,13428431559.0636005402
bol,1997,14206736273.7243995667
bol,1998,15071989643.5622997284
bol,1999,14757967223.5461997986
bol,2000,14590802659.3288002014
bol,2001,15058438375.9958000183
bol,2002,15556270349.2987003326
bol,2003,15986993849.0436000824
bol,2004,16560503246.8617000580
bol,2005,16900329871.0139999390
bol,2006,18055443043.6066017151
bol,2007,18849709142.2941017151
bol,2008,20980090554.3484001160
bol,2009,21436753421.4006004333
bol,2010,22811930993.7459983826
bol,2011,23883281716.5686988831
bol,2012,24436300498.4203987122
bol,2013,25794864343.9692993164
bol,2014,26603654767.5363006592
bol,2015,27893798723.5079002380
bol,2016,29396899471.4802017212
bol,2017,30670824225.9310989380
bol,2018,32002506714.9267997742
bol,2019,32901383516.7956008911
bol,2020,30256551370.2948989868
bol,2021,29995922679.8986015320
bih,2000,9219116607.5839595795
bih,2001,9442129269.2783794403
bih,2002,9945636148.9490203857
bih,2003,10216639793.6723995209
bih,2004,11335901339.3428001404
bih,2005,11501812462.2493000031
bih,2006,12405712270.7245006561
bih,2007,13052273769.2112998962
bih,2008,13966156916.4571990967
bih,2009,13528372649.2075996399
bih,2010,13245020716.7080993652
bih,2011,12949529212.9855003357
bih,2012,12532378829.4298992157
bih,2013,12843379825.9848995209
bih,2014,12974627815.3302993774
bih,2015,13651574237.7534008026
bih,2016,14364885906.2674007416
bih,2017,14895609378.1067008972
bih,2018,15636848938.9836997986
bih,2019,16297150905.5324001312
bih,2020,15751260391.1634006500
bih,2021,17163593164.2989006042
bwa,1975,614966891.0886579752
bwa,1976,686014231.8568509817
bwa,1977,747497589.0948350430
bwa,1978,882905336.3428440094
bwa,1979,1041103103.2671999931
bwa,1980,1036433400.6196500063
bwa,1981,1105225167.0375499725
bwa,1982,1143606222.1352400780
bwa,1983,1204087207.4293000698
bwa,1984,1304548654.4166800976
bwa,1985,1703864537.5641000271
bwa,1986,1962358407.5212600231
bwa,1987,2227777349.3671097755
bwa,1988,2645786329.5866398811
bwa,1989,2774252464.6909899712
bwa,1990,3189931892.7030801773
bwa,1991,3499850819.9024600983
bwa,1992,3623552523.2575597763
bwa,1993,3963084676.0701198578
bwa,1994,3499145221.4660701752
bwa,1995,3916165815.2715001106
bwa,1996,4420092074.4658002853
bwa,1997,4972177804.2859401703
bwa,1998,4842592328.8120803833
bwa,1999,5370993323.3590202332
bwa,2000,5269665121.6182603836
bwa,2001,5414524792.9779596329
bwa,2002,4807359365.1019697189
bwa,2003,4497207587.1659698486
bwa,2004,4619115989.3696699142
bwa,2005,5579404106.4484596252
bwa,2006,6155814940.3760595322
bwa,2007,6815684678.5950002670
bwa,2008,7613561248.9784002304
bwa,2009,7129318215.7223396301
bwa,2010,7927669261.2327699661
bwa,2011,9496430619.1483707428
bwa,2012,9590454050.9294204712
bwa,2013,10195909930.4864997864
bwa,2014,11134796491.0209007263
bwa,2015,10484405172.8607997894
bwa,2016,11072024275.7327995300
bwa,2017,10927854806.8453006744
bwa,2018,10680679727.5188007355
bwa,2019,11572664492.0359001160
bwa,2020,11590846066.5797996521
bwa,2021,11966851529.9713001251
bra,1989,712386073404.2320556641
bra,1990,630918081948.6669921875
bra,1991,645793094598.0150146484
bra,1992,646715236997.8940429688
bra,1993,676150053514.2679443359
bra,1994,816165943822.5729980469
bra,1995,925414172383.9909667969
bra,1996,928722957712.0920410156
bra,1997,945209996043.9320068359
bra,1998,939762756426.3179931641
bra,1999,914459994471.2919921875
bra,2000,941784625899.7600097656
bra,2001,943957237997.5059814453
bra,2002,970378968705.8330078125
bra,2003,983652273684.7609863281
bra,2004,1053318612018.1700439453
bra,2005,1079372419028.9000244141
bra,2006,1141986400819.0200195312
bra,2007,1227202652437.7800292969
bra,2008,1272674941866.0900878906
bra,2009,1264347513528.7800292969
bra,2010,1342060006727.2199707031
bra,2011,1385644351330.8898925781
bra,2012,1372311983814.7099609375
bra,2013,1432706796326.5000000000
bra,2014,1423515366335.8000488281
bra,2015,1344519763892.2399902344
bra,2016,1296333129797.5500488281
bra,2017,1345040283857.3200683594
bra,2018,1360237436770.1101074219
bra,2019,1384367353470.2600097656
bra,2020,1346257966314.1899414062
bra,2021,1391859365639.8200683594
brn,1990,4537297997.9204902649
brn,1991,5152022379.9029102325
brn,1992,5259904838.8451700211
brn,1993,5011603071.6320800781
brn,1994,4722265739.7439498901
brn,1995,4603697590.6114501953
brn,1996,6259226267.8643903732
brn,1997,5159828102.7590599060
brn,1998,4817402463.0472602844
brn,1999,5077791259.3069000244
brn,2000,5286842602.1166000366
brn,2001,5487666339.8723897934
brn,2002,6139706453.7661600113
brn,2003,6261664366.2106399536
brn,2004,7017511310.9896402359
brn,2005,7968383988.6926097870
brn,2006,8720493764.2022705078
brn,2007,9094207838.2724208832
brn,2008,11354587984.5293006897
brn,2009,9486831534.5018692017
brn,2010,9679354517.2259006500
brn,2011,11251750870.8190994263
brn,2012,12059061562.1324996948
brn,2013,12076294233.4601001740
brn,2014,11832039273.9514007568
brn,2015,10647352234.2434997559
brn,2016,10225596222.5995998383
brn,2017,10678056190.5625000000
brn,2018,10439012113.2773990631
brn,2019,10848723685.7112998962
brn,2020,10034469214.8549995422
brn,2021,10204515812.2408008575
bgr,1995,30722775854.6906013489
bgr,1996,30109537061.8055992126
bgr,1997,23323731117.6912994385
bgr,1998,24018469854.2678985596
bgr,1999,22164465049.3032989502
bgr,2000,23000250247.0885009766
bgr,2001,24710098118.1916007996
bgr,2002,26723879204.5447006226
bgr,2003,27988828268.1939010620
bgr,2004,30107026897.8031005859
bgr,2005,31602469392.3190002441
bgr,2006,33158075229.6423988342
bgr,2007,34151285301.3922004700
bgr,2008,37983370894.2783966064
bgr,2009,37723788288.2911987305
bgr,2010,38191797979.9646987915
bgr,2011,39668086036.2474975586
bgr,2012,40577141753.0369033813
bgr,2013,39992071338.2770004272
bgr,2014,40886941565.2546997070
bgr,2015,41775029209.2938995361
bgr,2016,43970300077.9664993286
bgr,2017,45690861658.2375030518
bgr,2018,46640916293.1890029907
bgr,2019,49630524410.6428985596
bgr,2020,48548300973.3722991943
bgr,2021,52613594172.6231994629
bfa,1980,2269607125.2975401878
bfa,1981,2358872523.1661200523
bfa,1982,2551265916.8384099007
bfa,1983,2545565669.5297598839
bfa,1984,2513964657.6599202156
bfa,1985,2543766178.1463999748
bfa,1986,2792390580.3264598846
bfa,1987,2773475902.8950800896
bfa,1988,2938347694.8475098610
bfa,1989,2947121325.5706200600
bfa,1990,2954583696.7773699760
bfa,1991,3170003258.9443001747
bfa,1992,3182054071.5567698479
bfa,1993,3273173501.2646698952
bfa,1994,3037292097.8484601974
bfa,1995,3284254446.6432499886
bfa,1996,3636632611.7357702255
bfa,1997,3815484395.9166297913
bfa,1998,4154565919.2041201591
bfa,1999,4288612446.2259898186
bfa,2000,4451821427.3457298279
bfa,2001,4742746875.4161596298
bfa,2002,4940440921.6700696945
bfa,2003,5312789109.3246698380
bfa,2004,5561141365.3481702805
bfa,2005,5964879954.8684902191
bfa,2006,6302128042.5663795471
bfa,2007,6543479587.3507204056
bfa,2008,6867097936.3232202530
bfa,2009,7024092811.2990798950
bfa,2010,7597917074.0483598709
bfa,2011,8059324830.0941600800
bfa,2012,9057110755.9070701599
bfa,2013,9359747743.7133502960
bfa,2014,9661290106.5361099243
bfa,2015,10198918188.6912002563
bfa,2016,11061483719.5368995667
bfa,2017,11780905514.8999996185
bfa,2018,12706142845.4624004364
bfa,2019,13532692165.2670993805
bfa,2020,13624452474.7122001648
bfa,2021,12880387343.6753005981
bdi,1997,962072333.1107530594
bdi,1998,940959991.9682029486
bdi,1999,1128735110.3274300098
bdi,2000,1142764883.4621601105
bdi,2001,1055599398.7912600040
bdi,2002,1014942235.9081599712
bdi,2003,726798306.0775870085
bdi,2004,932445837.3607920408
bdi,2005,1079215821.9275701046
bdi,2006,1239994376.0638000965
bdi,2007,1071789754.2250499725
bdi,2008,1129752276.6479299068
bdi,2009,1216027354.0019600391
bdi,2010,1470771967.0199999809
bdi,2011,1469448129.2033500671
bdi,2012,1741772737.3585999012
bdi,2013,1877067904.7266800404
bdi,2014,1961437530.7444300652
bdi,2015,2232109159.6807999611
bdi,2016,2026896358.6035499573
bdi,2017,2054775054.9903099537
bdi,2018,2220536206.9513697624
bdi,2019,2308705903.3376598358
bdi,2020,2352178926.9550900459
bdi,2021,2369968493.4932599068
cpv,2007,1183511270.4706699848
cpv,2008,1230542265.4462099075
cpv,2009,1258371964.6674900055
cpv,2010,1229256156.1217899323
cpv,2011,1273881992.7522299290
cpv,2012,1289311189.3241701126
cpv,2013,1322845630.1542499065
cpv,2014,1317644627.1119699478
cpv,2015,1358100076.3974299431
cpv,2016,1429001202.2185099125
cpv,2017,1457836355.9277400970
cpv,2018,1576461164.5609600544
cpv,2019,1678745821.3937599659
cpv,2020,1407062404.6250400543
cpv,2021,1547865312.2928500175
khm,1995,3612155305.2146100998
khm,1996,3791537182.2086100578
khm,1997,4100478949.9273099899
khm,1998,4180676436.1299600601
khm,1999,4648190644.0661602020
khm,2000,4915001106.8295698166
khm,2001,5270976588.9454202652
khm,2002,5562100985.0930299759
khm,2003,6070088449.2861995697
khm,2004,6674197379.1813097000
khm,2005,7588009574.0151195526
khm,2006,8445473564.9162797928
khm,2007,9365390547.2404499054
khm,2008,10680122605.9904994965
khm,2009,10723955533.9004993439
khm,2010,11199556404.1700992584
khm,2011,12152682818.8714008331
khm,2012,13111577153.7000999451
khm,2013,13998215961.0116004944
khm,2014,14479026495.8355007172
khm,2015,15523898757.4342994690
khm,2016,16765062349.7411994934
khm,2017,18009234563.7697982788
khm,2018,19945885972.0266990662
khm,2019,21529256297.7976989746
khm,2020,21011416103.3615989685
khm,2021,21818917246.8025016785
cmr,1971,4557424558.0071201324
cmr,1972,4563656662.3003196716
cmr,1973,4295551974.9259004593
cmr,1974,4767017542.1635999680
cmr,1975,5307226181.1098699570
cmr,1976,4927350391.3532600403
cmr,1977,5036656311.4500102997
cmr,1978,7420710724.5781497955
cmr,1979,7479506908.2587795258
cmr,1980,6354401410.8107004166
cmr,1981,8326962906.8737497330
cmr,1982,10992017773.4634990692
cmr,1983,10910954656.1501998901
cmr,1984,11666425807.6692008972
cmr,1985,12432838232.7959995270
cmr,1986,15454988035.1944999695
cmr,1987,14076082571.1576004028
cmr,1988,12405609740.2162990570
cmr,1989,10150382173.9944992065
cmr,1990,9600269061.6797409058
cmr,1991,9786183524.8170795441
cmr,1992,8390940086.2933301926
cmr,1993,9998757666.5938301086
cmr,1994,9897280446.1913795471
cmr,1995,9985902358.0220203400
cmr,1996,10165695196.7066993713
cmr,1997,11134828248.5662994385
cmr,1998,11940413129.2052001953
cmr,1999,12716273669.0093994141
cmr,2000,12837227326.2609996796
cmr,2001,13385170748.8479003906
cmr,2002,13887735467.3967990875
cmr,2003,15093542478.3838996887
cmr,2004,16531747550.7597007751
cmr,2005,16766599405.5097007751
cmr,2006,17532927863.6755981445
cmr,2007,17857510039.1738014221
cmr,2008,18021075453.2232017517
cmr,2009,19550451239.7308006287
cmr,2010,19774380720.9594001770
cmr,2011,20139946849.5488014221
cmr,2012,21136004286.2919006348
cmr,2013,22984112061.1717987061
cmr,2014,24788674864.3997993469
cmr,2015,26126342417.5379981995
cmr,2016,27557223576.4827995300
cmr,2017,28427453384.6082000732
cmr,2018,29788365758.0340003967
cmr,2019,31284117636.6659011841
cmr,2020,32841881682.9091987610
cmr,2021,32489721687.2871017456
can,1970,359930676308.4400024414
can,1971,377888147027.8439941406
can,1972,402600601760.9409790039
can,1973,432188862202.1729736328
can,1974,448324330039.8790283203
can,1975,459668583107.4489746094
can,1976,485281566240.3610229492
can,1977,495308584177.9710083008
can,1978,508861797818.8629760742
can,1979,514309064344.8820190430
can,1980,522571135103.9320068359
can,1981,539232752454.7490234375
can,1982,523975475822.6220092773
can,1983,541640471355.7059936523
can,1984,571685664828.4479980469
can,1985,598955666940.9050292969
can,1986,611279254713.2259521484
can,1987,642980949139.0999755859
can,1988,672902997306.8120117188
can,1989,689607680061.6269531250
can,1990,683503311721.3630371094
can,1991,671465688835.8439941406
can,1992,669872210035.9329833984
can,1993,686561927176.3280029297
can,1994,716359058650.9909667969
can,1995,745238151023.1860351562
can,1996,756566117267.5489501953
can,1997,788783350717.4749755859
can,1998,804765339214.5450439453
can,1999,853013898108.7390136719
can,2000,911260564616.9270019531
can,2001,921271473642.5310058594
can,2002,948861436162.2580566406
can,2003,978851873525.5529785156
can,2004,1033736463125.6099853516
can,2005,1072862475791.5699462891
can,2006,1124576488479.7500000000
can,2007,1158201963397.8999023438
can,2008,1173380090214.3400878906
can,2009,1101067288087.7399902344
can,2010,1162187219186.2399902344
can,2011,1214957442045.5300292969
can,2012,1232083322882.2500000000
can,2013,1265094878752.8200683594
can,2014,1292805076429.0900878906
can,2015,1262658119934.0100097656
can,2016,1270623065250.5900878906
can,2017,1335649624155.1599121094
can,2018,1366749562525.0800781250
can,2019,1392514628725.6000976562
can,2020,1289544271746.8100585938
can,2021,1404061349572.2500000000
caf,2009,2472225120.1254901886
caf,2010,2508052535.7440299988
caf,2011,2418936326.6521601677
caf,2012,2394024448.0297698975
caf,2013,1377767642.9030799866
caf,2014,1330141834.3810698986
caf,2015,1414004962.1220700741
caf,2016,1618401687.5162200928
caf,2017,1555499701.2922799587
caf,2018,1923084785.1363000870
caf,2019,1939917665.8071100712
caf,2020,1907507664.4056899548
caf,2021,1895476218.9544899464
tcd,2007,4666501847.5755500793
tcd,2008,4706190478.1901102066
tcd,2009,6684076931.0399198532
tcd,2010,7444330566.1803398132
tcd,2011,7166915589.6873102188
tcd,2012,8190537047.7577695847
tcd,2013,8673969490.6915607452
tcd,2014,9561754239.0509109497
tcd,2015,8459709989.7258596420
tcd,2016,7749982069.0399398804
tcd,2017,6895291346.4310598373
tcd,2018,7512821461.1702404022
tcd,2019,7719616377.7209596634
tcd,2020,6445113291.2459402084
tcd,2021,7111135706.3313903809
chl,1970,32070303100.2952003479
chl,1971,36101747226.2555007935
chl,1972,37147689385.5439987183
chl,1973,34320692314.9654006958
chl,1974,30001098972.3347015381
chl,1975,23471868628.4466018677
chl,1976,25252075033.4253005981
chl,1977,28533643721.8759994507
chl,1978,30620022363.8231010437
chl,1979,33402638938.3740997314
chl,1980,35400515213.6268997192
chl,1981,37605041256.5645980835
chl,1982,41212838531.5796966553
chl,1983,29745955486.3712997437
chl,1984,28492596218.5121994019
chl,1985,27970853684.1124992371
chl,1986,30570756745.4510993958
chl,1987,34117809497.0601005554
chl,1988,37624670382.9717025757
chl,1989,40835645903.1868972778
chl,1990,42822636116.5495986938
chl,1991,48429739383.6583023071
chl,1992,54943773548.7649993896
chl,1993,58938870241.5130996704
chl,1994,63607341175.2858963013
chl,1995,72667653697.5254974365
chl,1996,77713773782.6360015869
chl,1997,83915618799.7843933105
chl,1998,88913022604.6566925049
chl,1999,87958732342.7250061035
chl,2000,91232552208.8329010010
chl,2001,94828541213.5756988525
chl,2002,97893226892.2790985107
chl,2003,102175394168.1929931641
chl,2004,108368518133.5829925537
chl,2005,117976254011.0700073242
chl,2006,122956238518.1569976807
chl,2007,133135966526.9640045166
chl,2008,135408598639.0850067139
chl,2009,141138189084.0350036621
chl,2010,156993704871.9179992676
chl,2011,161668537158.3320007324
chl,2012,179180870614.7460021973
chl,2013,187661619550.7590026855
chl,2014,190644852258.9219970703
chl,2015,201607398550.3959960938
chl,2016,201043728095.5570068359
chl,2017,203102169028.1050109863
chl,2018,205061072885.0759887695
chl,2019,211013966016.8720092773
chl,2020,191309120708.0849914551
chl,2021,203529226105.8340148926
chn,1995,1227213906176.9099121094
chn,1996,1382374369631.2299804688
chn,1997,1513144084240.8300781250
chn,1998,1639362171176.0800781250
chn,1999,1779397783711.1298828125
chn,2000,1941062046129.2600097656
chn,2001,2160150999485.6699218750
chn,2002,2420224099208.6601562500
chn,2003,2707570510858.1201171875
chn,2004,2999794608427.6899414062
chn,2005,3381889477579.6899414062
chn,2006,3866895383936.9199218750
chn,2007,4458095558981.4501953125
chn,2008,4742962299033.1601562500
chn,2009,5355534625546.7402343750
chn,2010,5814925826195.8203125000
chn,2011,6093114256746.8398437500
chn,2012,6725410137055.3798828125
chn,2013,7123905818753.2900390625
chn,2014,7728687515718.5498046875
chn,2015,8296709954530.9501953125
chn,2016,8919352609974.3496093750
chn,2017,9554944722042.3300781250
chn,2018,9957417997436.0390625000
chn,2019,10385799424488.0000000000
chn,2020,10409911496272.8007812500
chn,2021,11191701593824.0000000000
col,1970,40276844422.7003021240
col,1971,42853109097.9412994385
col,1972,46559977294.0071029663
col,1973,50841901091.1996994019
col,1974,51936448175.3767013550
col,1975,53222477952.9010009766
col,1976,58463279731.5403976440
col,1977,63703219118.2766036987
col,1978,69222322230.6723937988
col,1979,70894998169.8959960938
col,1980,74634926053.8271026611
col,1981,74503663061.5420074463
col,1982,75232837091.4918975830
col,1983,74631518046.2055969238
col,1984,76429709565.6417999268
col,1985,77150201315.7760925293
col,1986,85116347087.0169982910
col,1987,84070443807.2541961670
col,1988,88991696574.9048004150
col,1989,88980075591.1840972900
col,1990,90288289589.2462005615
col,1991,94523417867.3997039795
col,1992,99914108009.0641021729
col,1993,106899484634.9700012207
col,1994,120196964804.2230072021
col,1995,125453632158.6909942627
col,1996,125954173869.4440002441
col,1997,131045210077.9640045166
col,1998,130196608825.2749938965
col,1999,121515045342.7169952393
col,2000,121219822181.3090057373
col,2001,123864587675.8350067139
col,2002,126450048092.1250000000
col,2003,129638790437.1219940186
col,2004,136930269857.8430023193
col,2005,144290560083.2829895020
col,2006,153351009145.2560119629
