economy,year,ny_adj_nnty_kd
wld,1990,29792939804812.6015625000
wld,1991,30202100316439.8007812500
wld,1992,30972174559382.8984375000
wld,1993,31446639747149.1992187500
wld,1994,32592865860979.3984375000
wld,1995,33639530352967.3007812500
wld,1996,34469523577079.1992187500
wld,1997,35864653994169.8984375000
wld,1998,36622978236995.2031250000
wld,1999,37740086377119.5000000000
wld,2000,39100522114543.1015625000
wld,2001,39908122229740.6015625000
wld,2002,41444939533795.6015625000
wld,2003,42146054059194.7031250000
wld,2004,44400134460038.5000000000
wld,2005,46070982500355.0000000000
wld,2006,48493816986180.1015625000
wld,2007,50947924809936.5000000000
wld,2008,50917284185124.5000000000
wld,2009,50675952919620.6015625000
wld,2010,53307446571107.1015625000
wld,2011,54883881186999.3984375000
wld,2012,56772403368419.3984375000
wld,2013,58282886324222.1015625000
wld,2014,60379724735561.7968750000
wld,2015,62465866694662.7031250000
wld,2016,64178508576261.5000000000
wld,2017,66562114466181.7968750000
wld,2018,68513301385367.8984375000
wld,2019,70253622009777.3984375000
afg,2015,19039855340.6273994446
alb,2008,8664269985.7925605774
alb,2009,8717884458.3334693909
alb,2010,9164411721.4159202576
alb,2011,9192602800.5845508575
alb,2012,9112700627.5428009033
alb,2013,9354387949.8677291870
alb,2014,9418415786.1302394867
alb,2015,9426795636.1378803253
alb,2016,9722298851.9294891357
alb,2017,9945014591.0124893188
alb,2018,10336708544.0263996124
dza,1970,23725005381.7975997925
dza,1971,24761327669.8763999939
dza,1972,27456179639.7061004639
dza,1973,26717654344.3059005737
dza,1974,30125927344.6045989990
dza,1975,30565381906.3266983032
dza,1976,32067828624.0373001099
dza,1977,33801337105.3810997009
dza,1978,37537186744.7817993164
dza,1979,34497187355.7966995239
dza,1980,45187083071.9604034424
dza,1981,53979331278.4057998657
dza,1982,55699199667.1847991943
dza,1983,60299850441.1819000244
dza,1984,61493312869.0170974731
dza,1985,64120075395.7657012939
dza,1986,57841113469.3683013916
dza,1987,51649086636.3440017700
dza,1988,49477692077.4484024048
dza,1989,50595338225.7529983521
dza,1990,50880157007.9705963135
dza,1991,51142233722.0440979004
dza,1992,50661752920.4356002808
dza,1993,46887706448.0085983276
dza,1994,46750691773.5723037720
dza,1995,46814609019.0761032104
dza,1996,47146257018.6819000244
dza,1997,48762092307.2297973633
dza,1998,50705867817.0949020386
dza,1999,51048459401.2954025269
dza,2000,59193674646.0686035156
dza,2001,63524649764.3520965576
dza,2002,66284168670.3690032959
dza,2003,71745498774.9804992676
dza,2004,76681819464.9367065430
dza,2005,83723403110.3822937012
dza,2006,91669278910.4243011475
dza,2007,100374427048.5639953613
dza,2008,106805690272.9210052490
dza,2009,104748741775.5260009766
dza,2010,121124404073.4579925537
dza,2011,123536708629.8990020752
dza,2012,133013271226.2969970703
dza,2013,133697340971.4040069580
dza,2014,134683218104.7640075684
dza,2015,130786408490.8750000000
dza,2016,139880256723.1199951172
dza,2017,145236929981.1199951172
dza,2018,147969343066.1289978027
dza,2019,152316903199.7919921875
ago,2000,20486699629.0134010315
ago,2001,25082508486.1105003357
ago,2002,35588404178.1514968872
ago,2003,39175240979.3135986328
ago,2004,37116700859.2167968750
ago,2005,41416064283.4946975708
ago,2006,48714834494.7677993774
ago,2007,45762085118.8034973145
ago,2008,35973183408.9985961914
ago,2009,48401284765.3303985596
ago,2010,53355629086.3274002075
ago,2011,63550660815.1981964111
ago,2012,72400494052.7740936279
ago,2013,79519860878.3032989502
ago,2014,86402700955.5673980713
ago,2015,86972303354.0561065674
ago,2016,87477842903.5829925537
ago,2017,86124176371.7326049805
ago,2018,76884833715.0321960449
ago,2019,77747920164.0827941895
arg,1970,185556787411.4280090332
arg,1971,204521977949.6419982910
arg,1972,202887605151.7470092773
arg,1973,214836334056.1040039062
arg,1974,221974081771.2269897461
arg,1975,222001924203.0329895020
arg,1976,217186376053.2139892578
arg,1977,229289742666.1780090332
arg,1978,217061975885.4800109863
arg,1979,231891249775.9309997559
arg,1980,240909468373.3859863281
arg,1981,224836878824.2130126953
arg,1982,208558482365.5559997559
arg,1983,219287126874.4049987793
arg,1984,223950846182.9869995117
arg,1985,208763416688.8869934082
arg,1986,227502020610.8739929199
arg,1987,230382588907.8559875488
arg,1988,228911065667.4200134277
arg,1989,198794078812.6119995117
arg,1990,199592901450.7420043945
arg,1991,230403712839.2099914551
arg,1992,263117102029.9949951172
arg,1993,276964707286.4140014648
arg,1994,290477245032.0479736328
arg,1995,276840529652.8200073242
arg,1996,295564963792.7969970703
arg,1997,317432130988.0629882812
arg,1998,327219848232.1129760742
arg,1999,308657053185.3770141602
arg,2000,305614525516.3729858398
arg,2001,290576632478.5720214844
arg,2002,257244204695.9320068359
arg,2003,286473268156.5859985352
arg,2004,283599389026.2689819336
arg,2005,304830815391.9639892578
arg,2006,369505673878.5910034180
arg,2007,415307249632.3339843750
arg,2008,439221018667.0430297852
arg,2009,406496271185.6989746094
arg,2010,453099236864.0599975586
arg,2011,494498744646.0939941406
arg,2012,486824976477.5520019531
arg,2013,496560085397.2609863281
arg,2014,479447937441.2470092773
arg,2015,503664418950.8549804688
arg,2016,494685985195.4710083008
arg,2017,522747047809.2100219727
arg,2018,511302844114.1290283203
arg,2019,482742911628.7290039062
arm,1995,2987558854.8115100861
arm,1996,3179877051.6631898880
arm,1997,3399199660.9523000717
arm,1998,3520129755.9286599159
arm,1999,3630744446.9407901764
arm,2000,3598962209.3416800499
arm,2001,3898637922.7546901703
arm,2002,4475080923.1217603683
arm,2003,5363293928.9156103134
arm,2004,5917380705.9785699844
arm,2005,6796606754.2923402786
arm,2006,7791210740.1747999191
arm,2007,9106280312.1170406342
arm,2008,9966607109.5334396362
arm,2009,7784948431.4041299820
arm,2010,7904002167.7504100800
arm,2011,8120942789.9956502914
arm,2012,9178030915.5770702362
arm,2013,9494951579.2588195801
arm,2014,9616938358.4198703766
arm,2015,9484439956.4609394073
arm,2016,9341881532.4394493103
arm,2017,10310354343.0366001129
arm,2018,10644712580.8588008881
arm,2019,11300775303.1217002869
abw,2015,2490398697.6475400925
aus,2015,1056290293181.0799560547
aut,1970,119240065173.0039978027
aut,1971,124768512773.0549926758
aut,1972,132739318394.4230041504
aut,1973,140610205463.5220031738
aut,1974,143572999555.1090087891
aut,1975,143577568969.7229919434
aut,1976,149973360818.1000061035
aut,1977,156916113883.1610107422
aut,1978,157559847715.8810119629
aut,1979,165540493108.7269897461
aut,1980,166825730706.9349975586
aut,1981,165507818458.8179931641
aut,1982,168720458254.2030029297
aut,1983,174828135596.3110046387
aut,1984,175090139353.9849853516
aut,1985,178833312131.4649963379
aut,1986,183551106694.0199890137
aut,1987,186986731620.3110046387
aut,1988,194476417970.7690124512
aut,1989,202207200900.7569885254
aut,1990,211141316445.7919921875
aut,1991,217088334689.3389892578
aut,1992,221664010493.2160034180
aut,1993,221571622857.2090148926
aut,1994,226971894385.2489929199
aut,1995,231903280573.8640136719
aut,1996,237011795202.2680053711
aut,1997,240383115754.9840087891
aut,1998,248411701527.4819946289
aut,1999,253180834598.8999938965
aut,2000,262507879353.5669860840
aut,2001,263132882750.6489868164
aut,2002,270079674769.7090148926
aut,2003,272582519292.2319946289
aut,2004,280750229604.7449951172
aut,2005,285898349674.3380126953
aut,2006,297736345117.4409790039
aut,2007,307890035124.8499755859
aut,2008,312763936308.7700195312
aut,2009,296855819574.3850097656
aut,2010,302535743137.0059814453
aut,2011,307112100430.6060180664
aut,2012,305899887721.6290283203
aut,2013,305196895959.2210083008
aut,2014,307904488756.2490234375
aut,2015,309539443246.0739746094
aut,2016,321157542948.1519775391
aut,2017,322957209514.3380126953
aut,2018,329299203763.1220092773
aut,2019,337527961184.6329956055
aze,2015,42696316852.8741989136
bhs,1989,6601023577.0879898071
bhs,1990,6487334889.9840898514
bhs,1991,6059326805.4941797256
bhs,1992,6099359697.7074499130
bhs,1993,5945211187.4406099319
bhs,1994,6055880850.9727897644
bhs,1995,7441174739.4226102829
bhs,1996,8420568206.5713596344
bhs,1997,9498592567.7343502045
bhs,1998,8650723356.7216796875
bhs,1999,10124185604.5349998474
bhs,2000,10435013775.8015995026
bhs,2001,10174166118.2684001923
bhs,2002,11284309304.1853008270
bhs,2003,11042000172.5387001038
bhs,2004,10682664253.4568004608
bhs,2005,11234740478.8840007782
bhs,2006,10925269545.0564994812
bhs,2007,11393081153.7322998047
bhs,2008,11056354751.1558990479
bhs,2009,9990266108.2714290619
bhs,2010,9705971555.7852592468
bhs,2011,9590351195.6472301483
bhs,2012,10318659953.5690994263
bhs,2013,10127666552.3717994690
bhs,2014,9982075624.4312992096
bhs,2015,10227757769.5298995972
bhs,2016,10472332739.9409008026
bhs,2017,11148825967.9916992188
bhs,2018,11195379812.3537006378
bhs,2019,11788036760.0797004700
bhr,2000,11245209306.1240005493
bhr,2001,11274343187.4890003204
bhr,2002,10516687905.3022003174
bhr,2003,11944663441.6599006653
bhr,2004,12760183513.2080001831
bhr,2005,15049668258.9493007660
bhr,2006,17089232479.0911006927
bhr,2007,19766104724.0680007935
bhr,2008,22505481374.6346015930
bhr,2009,19505401870.2364997864
bhr,2010,22456265877.6066017151
bhr,2011,23071919336.9127998352
bhr,2012,25467054555.0810012817
bhr,2013,27616589592.8023986816
bhr,2014,27568308512.6278991699
bhr,2015,25948596932.5003013611
bhr,2016,26921138130.3776016235
bhr,2017,28678161510.9048004150
bhr,2018,29220897910.7118988037
bhr,2019,29243341980.8619003296
bgd,1973,34595926319.9254989624
bgd,1974,34354369360.4393005371
bgd,1975,32694735175.3614006042
bgd,1976,32964188439.3165016174
bgd,1977,32221169325.6759986877
bgd,1978,35120278015.3019027710
bgd,1979,37275081525.0649032593
bgd,1980,38063050226.2268981934
bgd,1981,42706184978.5205993652
bgd,1982,41824182855.6373977661
bgd,1983,42827669802.0680007935
bgd,1984,43831177203.5519027710
bgd,1985,47907078108.2669982910
bgd,1986,49811275971.4868011475
bgd,1987,51669667360.2549972534
bgd,1988,53005726885.1903991699
bgd,1989,54371169896.1527023315
bgd,1990,58169368707.4350967407
bgd,1991,57366642614.7602996826
bgd,1992,59264703919.0944976807
bgd,1993,61158339792.7778015137
bgd,1994,64398027364.9425964355
bgd,1995,66858850205.4692001343
bgd,1996,68931152094.1089019775
bgd,1997,70483304838.8890991211
bgd,1998,73575900697.0375976562
bgd,1999,76936027041.5684051514
bgd,2000,81368355883.0644073486
bgd,2001,85344693309.1548004150
bgd,2002,88726965960.6824035645
bgd,2003,92458016493.4109039307
bgd,2004,99695547749.3105926514
bgd,2005,106309515692.8860015869
bgd,2006,114830137475.2250061035
bgd,2007,123282911358.0509948730
bgd,2008,129912542544.9100036621
bgd,2009,136546950331.1390075684
bgd,2010,145366925317.0390014648
bgd,2011,153299391109.8269958496
bgd,2012,162823498854.3789978027
bgd,2013,172189809715.4079895020
bgd,2014,179326778731.2749938965
bgd,2015,190295697551.4039916992
bgd,2016,202864786415.8280029297
bgd,2017,215190141442.8150024414
bgd,2018,232599805694.1090087891
bgd,2019,249417547296.5710144043
brb,2015,4019317929.7720599174
blr,1994,9249831197.6447105408
blr,1995,10323970292.9122009277
blr,1996,10434023596.8351001740
blr,1997,11529881776.0988998413
blr,1998,12687409059.5095996857
blr,1999,13118683980.4899997711
blr,2000,14436107574.9248008728
blr,2001,15909839492.7236003876
blr,2002,17067262456.2903003693
blr,2003,18739601283.5223007202
blr,2004,21149213408.1665000916
blr,2005,24181301370.0853996277
blr,2006,27721507934.8353996277
blr,2007,30608648096.7565002441
blr,2008,35683667559.0434036255
blr,2009,34247585422.9634017944
blr,2010,36742736944.4853973389
blr,2011,42481255473.4049987793
blr,2012,44707102681.7499008179
blr,2013,44637127077.7317962646
blr,2014,46067797930.0650024414
blr,2015,44045815653.1780014038
blr,2016,41791832886.9777984619
blr,2017,43442070965.9963989258
blr,2018,46356409842.3380966187
blr,2019,46597208421.5148010254
bel,1970,156735471914.5050048828
bel,1971,161899568381.7369995117
bel,1972,172292056147.9179992676
bel,1973,184061967428.7210083008
bel,1974,187173344794.4710083008
bel,1975,184910510465.1919860840
bel,1976,195443877553.1449890137
bel,1977,195596559830.2090148926
bel,1978,201154455549.5700073242
bel,1979,204848051701.2850036621
bel,1980,203847680230.1080017090
bel,1981,198664835010.7520141602
bel,1982,198164769296.5490112305
bel,1983,199770339084.1610107422
bel,1984,206140343408.0580139160
bel,1985,212238989890.8670043945
bel,1986,222417010113.7619934082
bel,1987,229358171946.5090026855
bel,1988,243177639246.6459960938
bel,1989,251824512793.1579895020
bel,1990,259021091655.5230102539
bel,1991,264574101237.5549926758
bel,1992,271021226588.5130004883
bel,1993,273329799385.6149902344
bel,1994,284350159273.5449829102
bel,1995,289301002185.1660156250
bel,1996,290626112667.5029907227
bel,1997,300949262551.0300292969
bel,1998,306994453833.8430175781
bel,1999,314326113087.3900146484
bel,2000,322824985643.5349731445
bel,2001,322817910260.2999877930
bel,2002,328909420254.0930175781
bel,2003,329959495075.3239746094
bel,2004,337758166775.0310058594
bel,2005,342237740996.5570068359
bel,2006,348285973132.8430175781
bel,2007,360739964499.1400146484
bel,2008,355885827450.6110229492
bel,2009,350859202499.5260009766
bel,2010,355916843873.1820068359
bel,2011,351195744655.5200195312
bel,2012,362616952940.6560058594
bel,2013,366250215559.2680053711
bel,2014,372294198053.3159790039
bel,2015,381014438943.0479736328
bel,2016,387250182989.8989868164
bel,2017,393095884898.2520141602
bel,2018,396047526002.4699707031
bel,2019,406325032218.1979980469
blz,1980,481380450.1852539778
blz,1981,386089658.6361920238
blz,1982,379661760.0539259911
blz,1983,374844987.6784290075
blz,1984,377290064.6962100267
blz,1985,341490298.6428009868
blz,1986,375125249.5675899982
blz,1987,446947653.9847890139
blz,1988,503270157.8693709970
blz,1989,547730208.3684229851
blz,1990,625534026.5688539743
blz,1991,659342503.6040250063
blz,1992,714727942.8118280172
blz,1993,749876030.9162009954
blz,1994,768750611.5126789808
blz,1995,798146290.0825159550
blz,1996,793934804.2862019539
blz,1997,804635625.5370750427
blz,1998,832742350.0493910313
blz,1999,857823440.9622509480
blz,2000,875580685.6735479832
blz,2001,895791759.0682849884
blz,2002,945496727.1447390318
blz,2003,965117467.9922039509
blz,2004,970557270.1079119444
blz,2005,992332312.7241569757
blz,2006,1002983393.2466000319
blz,2007,974459918.3927710056
blz,2008,946820530.4730780125
blz,2009,1027982068.0560899973
blz,2010,995977913.9222179651
blz,2011,1057874716.7776399851
blz,2012,1105170870.2522699833
blz,2013,1165922357.8585999012
blz,2014,1219068200.0171298981
blz,2015,1359651612.0879299641
blz,2016,1350812724.0859799385
blz,2017,1369082260.6506199837
blz,2018,1261345423.8362898827
blz,2019,1273203910.6741399765
ben,1971,2242217380.1972899437
ben,1972,2364536777.9009499550
ben,1973,2514437052.2232999802
ben,1974,2500999055.4538397789
ben,1975,2352040165.4808602333
ben,1976,2309931132.3799300194
ben,1977,2453301733.0425300598
ben,1978,2489350838.5276799202
ben,1979,2694678903.5084099770
ben,1980,2929350217.2382102013
ben,1981,3069505344.3100399971
ben,1982,3033204682.0419301987
ben,1983,2824623560.4463100433
ben,1984,2958256983.8767399788
ben,1985,3164445838.3070502281
ben,1986,3180489196.9482002258
ben,1987,3069858322.7641801834
ben,1988,3220375523.3710298538
ben,1989,3040698682.2333498001
ben,1990,3339749138.9417400360
ben,1991,3514411158.2310099602
ben,1992,3430223993.2829499245
ben,1993,3633130275.3776898384
ben,1994,3401080771.5258598328
ben,1995,3623536577.5318598747
ben,1996,3813626637.5500302315
ben,1997,4076658991.6963000298
ben,1998,4224543517.1891698837
ben,1999,4496676907.5396203995
ben,2000,4881664988.5866003036
ben,2001,5157298663.7328500748
ben,2002,5470288180.7436304092
ben,2003,5704617529.5200004578
ben,2004,6113969744.8520803452
ben,2005,6160374878.0367603302
ben,2006,6387812460.3995199203
ben,2007,6716010684.6053304672
ben,2008,7044710024.3654804230
ben,2009,7198405464.5119400024
ben,2010,7376004686.9390697479
ben,2011,7725176409.4436397552
ben,2012,8182290611.2397899628
ben,2013,9023172367.0753707886
ben,2014,9573366221.6453990936
ben,2015,9845045192.8212699890
ben,2016,10268612059.1063995361
ben,2017,10667196463.1219005585
ben,2018,11488464737.0704002380
ben,2019,12429636527.4920997620
btn,1990,362739428.5345029831
btn,1991,346013085.9261029959
btn,1992,345841362.3246219754
btn,1993,343645142.1691840291
btn,1994,383853902.6124910116
btn,1995,389728186.5221009851
btn,1996,414401837.9459670186
btn,1997,460302491.0143669844
btn,1998,452720191.6259289980
btn,1999,476978729.4734290242
btn,2000,603318016.5893909931
btn,2001,660713566.2539860010
btn,2002,728396399.7312370539
btn,2003,774912775.3667609692
btn,2004,822468458.0107500553
btn,2005,891382604.5154739618
btn,2006,923724427.3675220013
btn,2007,1072289873.0882699490
btn,2008,1128697605.7672998905
btn,2009,1190029528.3080699444
btn,2010,1301262768.9226200581
btn,2011,1392035474.7081201077
btn,2012,1446243032.8639500141
btn,2013,1489408426.3439500332
btn,2014,1571021339.0362899303
btn,2015,1650275580.4344100952
btn,2016,1761276379.7375800610
btn,2017,1863287941.0230998993
btn,2018,1927728808.1689400673
btn,2019,2034766519.3899600506
bol,1976,10236970327.5939006805
bol,1977,10483398527.5883007050
bol,1978,10101325258.7098999023
bol,1979,10057709375.8876991272
bol,1980,9610396988.1640205383
bol,1981,10067255969.1422996521
bol,1982,9350907958.8505191803
bol,1983,9229996304.5514602661
bol,1984,9189180771.8140602112
bol,1985,9599310894.8039894104
bol,1986,9232354225.3755798340
bol,1987,9665342432.2352104187
bol,1988,9725541439.5691890717
bol,1989,9971695268.8383598328
bol,1990,10475766953.8379001617
bol,1991,11002226683.8258991241
bol,1992,11206797846.5841999054
bol,1993,11519085235.0713005066
bol,1994,12013676283.7504997253
bol,1995,12694646187.1173992157
bol,1996,13465208006.8560009003
bol,1997,14264807979.1103000641
bol,1998,15172296296.9719009399
bol,1999,14855764182.5725002289
bol,2000,14748416613.8110008240
bol,2001,15117894363.2262001038
bol,2002,15635977582.5158996582
bol,2003,16088467257.7695007324
bol,2004,16424906356.6429996490
bol,2005,16714012436.0102996826
bol,2006,17839092005.0224990845
bol,2007,18390382375.0024986267
bol,2008,20804460003.2820014954
bol,2009,21283303955.3606987000
bol,2010,22658749440.7934989929
bol,2011,23816045182.6475982666
bol,2012,24771777497.6319007874
bol,2013,26195331721.9254989624
bol,2014,27137309642.5087013245
bol,2015,28032177815.9001007080
bol,2016,29366220289.6096000671
bol,2017,30526770218.3847999573
bol,2018,31895267532.6590003967
bol,2019,32958690577.0961990356
bih,2006,12765506493.2747001648
bih,2007,13636277907.0631008148
bih,2008,13985530093.3071994781
bih,2009,13491262134.9344997406
bih,2010,13178188706.5884990692
bih,2011,12845528983.1539001465
bih,2012,12396509485.9659996033
bih,2013,12714522791.9901008606
bih,2014,12806420408.4892005920
bih,2015,13462568428.2450008392
bih,2016,14190276677.9571990967
bih,2017,14756431621.1940002441
bih,2018,15430866000.4958000183
bih,2019,16002724566.5816993713
bwa,1980,1203420637.0462601185
bwa,1981,1299748156.3673100471
bwa,1982,1328570474.9619901180
bwa,1983,1342691117.6663200855
bwa,1984,1476584829.6018600464
bwa,1985,1850583771.2158200741
bwa,1986,2069080838.0056400299
bwa,1987,2202634245.3491101265
bwa,1988,2827982927.3766899109
bwa,1989,3321017733.9779400826
bwa,1990,3752946861.6514701843
bwa,1991,3964022767.2087597847
bwa,1992,3996529112.5554699898
bwa,1993,4356140226.4533500671
bwa,1994,3790949332.7456398010
bwa,1995,4231441711.3817300797
bwa,1996,4732875621.4657897949
bwa,1997,5241602080.4472398758
bwa,1998,5603082783.5276699066
bwa,1999,5860439440.8836202621
bwa,2000,6117090376.3071804047
bwa,2001,6289353813.2465696335
bwa,2002,5566394057.5143899918
bwa,2003,5188713826.9708204269
bwa,2004,5332665102.1209602356
bwa,2005,6174302544.2319402695
bwa,2006,6688117267.5153598785
bwa,2007,7135047873.2038002014
bwa,2008,6952389004.2187700272
bwa,2009,7192145422.8378801346
bwa,2010,7654151648.8633699417
bwa,2011,9497134967.2190494537
bwa,2012,9318806087.9221305847
bwa,2013,10071288636.9095001221
bwa,2014,11062388271.0683002472
bwa,2015,10921062922.5921993256
bwa,2016,11436773683.4538993835
bwa,2017,11077142232.2115993500
bwa,2018,11409010314.8150997162
bwa,2019,11803465318.8118000031
bra,1970,308556397185.3010253906
bra,1971,344501581873.7800292969
bra,1972,387028745710.9019775391
bra,1973,433443030905.4780273438
bra,1974,455686780012.1979980469
bra,1975,470257117734.8900146484
bra,1976,536032222976.5339965820
bra,1977,573682247038.0009765625
bra,1978,583853452917.7669677734
bra,1979,622142083042.8809814453
bra,1980,655614174572.2590332031
bra,1981,629795096988.3919677734
bra,1982,629865039928.9870605469
bra,1983,631641114524.4270019531
bra,1984,683189507516.1049804688
bra,1985,704205059381.3439941406
bra,1986,753012490062.4959716797
bra,1987,776977900420.9689941406
bra,1988,788646812574.2089843750
bra,1989,878587025112.1899414062
bra,1990,768234069399.5660400391
bra,1991,819786142412.2280273438
bra,1992,832117434766.2070312500
bra,1993,853762082767.2600097656
bra,1994,884271234814.6870117188
bra,1995,959882414562.9870605469
bra,1996,964058043182.5670166016
bra,1997,989866024936.9000244141
bra,1998,981250430135.0129394531
bra,1999,960636026726.0880126953
bra,2000,1003824569724.6899414062
bra,2001,1014215174483.1700439453
bra,2002,1054275606234.6099853516
bra,2003,1061772084766.7800292969
bra,2004,1117426797217.1799316406
bra,2005,1155508332824.1201171875
bra,2006,1212262038603.1499023438
bra,2007,1281463453760.6699218750
bra,2008,1334059430485.0300292969
bra,2009,1397713139611.1799316406
bra,2010,1469769701966.0900878906
bra,2011,1546623561726.4799804688
bra,2012,1586764159335.1201171875
bra,2013,1652264861301.1699218750
bra,2014,1649942598228.5100097656
bra,2015,1601328720710.2800292969
bra,2016,1550892977621.5700683594
bra,2017,1565205177597.1799316406
bra,2018,1545186664746.0600585938
bra,2019,1563578443085.3500976562
brn,1990,4842750689.8737602234
brn,1991,5370109249.5759601593
brn,1992,5634133002.1743803024
brn,1993,5367604028.8117904663
brn,1994,5010586993.6628103256
brn,1995,4847312020.9893598557
brn,1996,6680426203.6959896088
brn,1997,5556537535.6741600037
brn,1998,5078713775.5898799896
brn,1999,5311258581.5109996796
brn,2000,5536056658.9444999695
brn,2001,5678963902.5342102051
brn,2002,6519907991.2535495758
brn,2003,6679140568.3830795288
brn,2004,7305062986.8349103928
brn,2005,8219477670.2877902985
brn,2006,9223282663.6392097473
brn,2007,10088584274.9675998688
brn,2008,12051542603.5223999023
brn,2009,9714142539.0887508392
brn,2010,10234057834.8257999420
brn,2011,11429426794.6163997650
brn,2012,12076962328.0338993073
brn,2013,12143831353.7682991028
brn,2014,12018640326.8300991058
brn,2015,10762361711.0431995392
brn,2016,10429026628.9650993347
brn,2017,10817334051.9626998901
brn,2018,10366695909.9470005035
brn,2019,10941333145.7367992401
bgr,1980,20619311153.7706985474
bgr,1981,22979405973.5359001160
bgr,1982,24122122387.3157005310
bgr,1983,25079465648.3208999634
bgr,1984,26365179773.6245002747
bgr,1985,26305789309.4118995667
bgr,1986,26396921426.1301994324
bgr,1987,28147934829.0866012573
bgr,1988,29407388093.0756988525
bgr,1989,27722933254.8455009460
bgr,1990,26898650093.5195999146
bgr,1991,22183447403.4126014709
bgr,1992,21848578812.2422981262
bgr,1993,20575932790.9285011292
bgr,1994,21666040668.2537994385
bgr,1995,29961382010.1026992798
bgr,1996,29324838827.7573013306
bgr,1997,22750627883.9089012146
bgr,1998,23592298368.5065002441
bgr,1999,21802271617.3255996704
bgr,2000,22675873029.5078010559
bgr,2001,24342840215.6297988892
bgr,2002,26351604386.4901008606
bgr,2003,27594112734.8209991455
bgr,2004,29650152784.9566001892
bgr,2005,31157158015.3880996704
bgr,2006,32705115525.4846000671
bgr,2007,33691333895.8368988037
bgr,2008,37498614649.6044998169
bgr,2009,37163568991.6381988525
bgr,2010,37281782248.7153015137
bgr,2011,38795996645.0828018188
bgr,2012,39491765445.3322982788
bgr,2013,39298040654.0886993408
bgr,2014,40576148529.6539993286
bgr,2015,41666896109.2796020508
bgr,2016,44181576536.1928024292
bgr,2017,46236170217.6241989136
bgr,2018,47462478600.7814025879
bgr,2019,51095450434.3580017090
bfa,1980,2259484348.9488000870
bfa,1981,2344158777.2787699699
bfa,1982,2526937495.0060701370
bfa,1983,2520698773.0582399368
bfa,1984,2480933951.4486398697
bfa,1985,2518731788.9433898926
bfa,1986,2754730163.4280700684
bfa,1987,2735918329.5847001076
bfa,1988,2895089481.8722701073
bfa,1989,2897553864.3722400665
bfa,1990,2895440188.4028701782
bfa,1991,3103596589.3208198547
bfa,1992,2053588608.6405100822
bfa,1993,2316336236.4129800797
bfa,1994,2894941463.5752701759
bfa,1995,3093945654.4198598862
bfa,1996,3436533354.9809498787
bfa,1997,3597433924.3745899200
bfa,1998,3927848118.7729101181
bfa,1999,4217605107.0066399574
bfa,2000,4381233657.6719799042
bfa,2001,4689665283.7528295517
bfa,2002,4897188592.8429203033
bfa,2003,5251649874.6343097687
bfa,2004,5448332450.9196300507
bfa,2005,5764564599.9463100433
bfa,2006,6077878056.1852598190
bfa,2007,6241150839.2988500595
bfa,2008,6514006553.4923896790
bfa,2009,6648660930.2153797150
bfa,2010,7234727870.0374898911
bfa,2011,7670590098.7189598083
bfa,2012,8582790802.7696599960
bfa,2013,8881919045.2624092102
bfa,2014,9119254259.2737903595
bfa,2015,9493819272.9273796082
bfa,2016,10309893536.4769001007
bfa,2017,11026017007.9813003540
bfa,2018,12457208145.6555004120
bfa,2019,13936357102.0692005157
bdi,1997,926045688.9897370338
bdi,1998,903895600.3238500357
bdi,1999,1088310279.2309899330
bdi,2000,1099984953.4330899715
bdi,2001,1014288928.1369800568
bdi,2002,972783089.0303430557
bdi,2003,689636396.5689320564
bdi,2004,888747144.3427950144
bdi,2005,1034546447.5785700083
bdi,2006,1201056830.5333199501
bdi,2007,1081195443.7287299633
bdi,2008,1139773315.6874399185
bdi,2009,1224695287.9655001163
bdi,2010,1477730631.9510900974
bdi,2011,1476828636.3279099464
bdi,2012,1751256941.5841200352
bdi,2013,1894054062.4940500259
bdi,2014,1974151985.2355699539
bdi,2015,2240041304.6729798317
bdi,2016,2103776088.4076299667
bdi,2017,2140656357.5430800915
bdi,2018,2294975166.9116301537
bdi,2019,2424668379.1200599670
cpv,2007,1145902606.9744300842
cpv,2008,1202238449.1960899830
cpv,2009,1216952432.1977899075
cpv,2010,1194500687.5823400021
cpv,2011,1240286649.4600698948
cpv,2012,1243565854.4379498959
cpv,2013,1273251826.7792599201
cpv,2014,1268749932.3845100403
cpv,2015,1310468504.1561899185
cpv,2016,1377290711.9625399113
cpv,2017,1422876838.5477199554
cpv,2018,1507713595.4251399040
cpv,2019,1596426199.7187500000
khm,1995,3459002948.5391697884
khm,1996,3626435385.4966697693
khm,1997,3936275812.6387500763
khm,1998,4016687042.4219198227
khm,1999,4512664666.2637701035
khm,2000,4793748491.2264204025
khm,2001,5150462012.3652801514
khm,2002,5437298417.1537399292
khm,2003,5930818478.7374801636
khm,2004,6529863014.0546798706
khm,2005,7466188473.0815095901
khm,2006,8315074698.8368597031
khm,2007,9225684759.4859695435
khm,2008,10511266318.4365005493
khm,2009,10550612595.0750999451
khm,2010,10890543833.6226005554
khm,2011,11882355297.6431007385
khm,2012,12870595802.1203002930
khm,2013,13995392192.7518997192
khm,2014,14316282977.7565002441
khm,2015,15212868947.5823993683
khm,2016,16369020574.4078006744
khm,2017,17543869259.4765014648
khm,2018,19424476985.7014007568
khm,2019,21334464083.3958015442
cmr,1971,4860000072.1147499084
cmr,1972,4665820365.7496404648
cmr,1973,4317591590.4264297485
cmr,1974,5409067861.7996397018
