economy,year,ny_adj_nnty_kd
bgd,1981,43863183966.3265075684
bgd,1982,42914447394.2223815918
bgd,1983,43914257934.8973007202
bgd,1984,44918732949.9603805542
bgd,1985,49049472887.1896514893
bgd,1986,50976359940.2533874512
bgd,1987,52824335835.0256271362
bgd,1988,54181127907.8480224609
bgd,1989,55546574843.5118713379
bgd,1990,59446989701.2587432861
bgd,1991,58604039673.6094055176
bgd,1992,60515050180.9855499268
bgd,1993,62343886652.0735473633
bgd,1994,65579511000.6286392212
bgd,1995,68043949000.6500015259
bgd,1996,69991035167.3766479492
bgd,1997,71500170023.3250274658
bgd,1998,74469548380.3380126953
bgd,1999,77781104770.1852569580
bgd,2000,82193771980.2272338867
bgd,2001,86142198887.0072937012
bgd,2002,89347555933.9971771240
bgd,2003,93064890545.0314331055
bgd,2004,100252203581.3742370605
bgd,2005,106804062846.3245849609
bgd,2006,115465629116.0307617188
bgd,2007,124093503898.5446777344
bgd,2008,130596169168.9036560059
bgd,2009,137184098073.6979217529
bgd,2010,145625601171.1784667969
bgd,2011,153838405941.2740783691
bgd,2012,163245979334.2743225098
bgd,2013,172506808926.5713806152
bgd,2014,179643566588.8261108398
bgd,2015,190332221808.9989929199
bgd,2016,203481139430.7970886230
bgd,2017,212734927619.8792114258
bgd,2018,232172023727.3450927734
bgd,2019,265512161923.1709899902
bgd,2020,276590005273.8757934570
bgd,2021,297059873905.0718383789
brb,2015,3991714767.1029601097
blr,1992,31336369347.1559143066
blr,1993,13418831528.3552074432
blr,1994,11359378202.5529136658
blr,1995,10228134937.8250541687
blr,1996,10690015133.8736515045
blr,1997,11842938806.2466983795
blr,1998,13151402344.9986286163
blr,1999,13551304119.4420242310
blr,2000,14800240614.8520927429
blr,2001,16312017164.4378433228
blr,2002,17540503015.2913703918
blr,2003,19265228932.9091606140
blr,2004,21740869748.6543922424
blr,2005,24984588889.1398658752
blr,2006,28580154278.2380447388
blr,2007,31582651276.3953971863
blr,2008,36742886764.9925994873
blr,2009,35206017338.3502807617
blr,2010,38014749748.6509475708
blr,2011,44819787533.8959655762
blr,2012,46494333582.0192565918
blr,2013,46368437477.0542831421
blr,2014,47832621964.8564224243
blr,2015,45644199338.8615036011
blr,2016,43060122015.4378967285
blr,2017,44819428543.3966293335
blr,2018,46715992233.6634063721
blr,2019,48051687975.8057632446
blr,2020,47263171622.9937515259
blr,2021,48754307395.6464233398
bel,1970,157296552455.3872985840
bel,1971,162553055934.8387145996
bel,1972,172994538622.0325622559
bel,1973,184947186822.1023559570
bel,1974,188046927124.0694885254
bel,1975,185793786452.4613647461
bel,1976,196468253628.4533691406
bel,1977,196614110308.8852539062
bel,1978,202238914414.5676879883
bel,1979,206081939925.7000427246
bel,1980,204858546858.7362670898
bel,1981,199493256481.1365051270
bel,1982,199189528669.6997070312
bel,1983,200833528663.7800292969
bel,1984,207224887965.0841979980
bel,1985,213195894880.2445983887
bel,1986,223444336672.7183227539
bel,1987,230532154027.0947875977
bel,1988,244387391027.8542480469
bel,1989,253148598187.9462280273
bel,1990,260287874495.5703735352
bel,1991,265827873376.0340881348
bel,1992,272238743205.6468505859
bel,1993,274117831996.3623962402
bel,1994,284811314077.7190551758
bel,1995,289347351855.9206542969
bel,1996,290666939701.1580200195
bel,1997,300999607300.0986328125
bel,1998,307035670078.5794067383
bel,1999,314374329495.4080200195
bel,2000,322863133590.2789916992
bel,2001,322867823635.2470703125
bel,2002,328949839386.8801269531
bel,2003,330010493763.9901733398
bel,2004,337833616541.8295898438
bel,2005,342314799068.0689086914
bel,2006,348352765695.0408935547
bel,2007,360806340702.4601440430
bel,2008,355950996455.9454956055
bel,2009,350926709310.3973999023
bel,2010,355884718833.0381469727
bel,2011,351109401034.9230957031
bel,2012,362545431812.2457885742
bel,2013,366203786117.9608154297
bel,2014,372220398994.6951293945
bel,2015,381064891635.1979980469
bel,2016,387318631106.1872558594
bel,2017,392198457319.1246337891
bel,2018,396207676925.5125732422
bel,2019,407953413856.0358886719
bel,2020,381026871796.7257080078
bel,2021,402268993403.9666748047
blz,1980,539576624.0074740648
blz,1981,431436400.4311252236
blz,1982,420404887.6216276288
blz,1983,418022893.9841979742
blz,1984,421619705.2280537486
blz,1985,380071977.6754419804
blz,1986,416892211.8798999190
blz,1987,499509311.2725337744
blz,1988,566718172.3851672411
blz,1989,621367176.8608722687
blz,1990,890782319.3013048172
blz,1991,956765657.3568843603
blz,1992,1011490944.7074252367
blz,1993,1066235700.8485399485
blz,1994,1087141891.3844468594
blz,1995,1113661709.3652949333
blz,1996,1114615729.4421968460
blz,1997,1059782021.9136468172
blz,1998,1100810201.1289536953
blz,1999,1169368367.3023579121
blz,2000,1178336526.3808128834
blz,2001,1221491455.2732539177
blz,2002,1273845421.5122108459
blz,2003,1289278275.7561857700
blz,2004,1301022672.9133551121
blz,2005,1328732189.9557499886
blz,2006,1351019664.4892318249
blz,2007,1359721569.8547275066
blz,2008,1291492203.4434077740
blz,2009,1358792583.6567716599
blz,2010,1309458326.9275791645
blz,2011,1361381407.5082972050
blz,2012,1437261260.0991137028
blz,2013,1523064482.6273984909
blz,2014,1601200207.7482440472
blz,2015,1767906855.5179800987
blz,2016,1781425188.6126055717
blz,2017,1760786156.6242761612
blz,2018,1734715181.0378563404
blz,2019,1817550264.7553229332
blz,2020,1614642098.9882380962
blz,2021,1824836118.9152224064
ben,1971,2111971135.1603164673
ben,1972,2239202263.3555383682
ben,1973,2331140692.6836380959
ben,1974,2318594708.1606397629
ben,1975,2156381411.1481027603
ben,1976,2145108379.2064728737
ben,1977,2159101080.0861849785
ben,1978,2241916145.1867837906
ben,1979,2504769546.6275663376
ben,1980,2717458254.7781004906
ben,1981,2855303376.1371169090
ben,1982,2723409969.2092099190
ben,1983,2597305715.9174289703
ben,1984,2745353838.3032727242
ben,1985,3010450668.7281570435
ben,1986,2972684576.0473065376
ben,1987,2911432619.0237383842
ben,1988,3041580767.2857279778
ben,1989,2852575083.1548810005
ben,1990,3152003244.5754041672
ben,1991,3329367455.3094525337
ben,1992,3208916488.4814767838
ben,1993,3508088238.8601579666
ben,1994,3186551418.4539442062
ben,1995,3378673193.7912964821
ben,1996,3594162782.0799441338
ben,1997,3861207424.0887961388
ben,1998,4024753030.9862689972
ben,1999,4451781951.8841028214
ben,2000,4842524778.5831890106
ben,2001,5202357359.2647552490
ben,2002,5630680440.3554859161
ben,2003,5915561740.5018682480
ben,2004,6304061229.8784589767
ben,2005,6340590383.4759025574
ben,2006,6583997263.6428527832
ben,2007,6948495565.8769712448
ben,2008,7313893266.0585136414
ben,2009,7485275922.8916635513
ben,2010,7630535737.5263719559
ben,2011,7992359188.2597160339
ben,2012,8485110334.2462711334
ben,2013,9320889372.2285270691
ben,2014,9898950461.5187377930
ben,2015,10210946433.7155990601
ben,2016,10668526525.8966083527
ben,2017,11064764487.7390727997
ben,2018,11757990112.5613689423
ben,2019,12696001457.2839984894
ben,2020,13042691496.3013458252
ben,2021,14124930711.1442680359
btn,1990,346936382.5904176235
btn,1991,326894315.0652542710
btn,1992,325099249.1508253217
btn,1993,330791470.1147384644
btn,1994,374149620.3441513777
btn,1995,375311449.4176087976
btn,1996,398020283.6122187376
btn,1997,449713995.8917238712
btn,1998,439324155.5506811738
btn,1999,457049693.2269169688
btn,2000,594117916.0060266256
btn,2001,651679965.4778568745
btn,2002,717749790.3615863323
btn,2003,760627174.0309382677
btn,2004,803566948.7516745329
btn,2005,867857123.0929101706
btn,2006,905742628.6214215755
btn,2007,1025775874.4500639439
btn,2008,1065166910.7287571430
btn,2009,1131640261.3951838017
btn,2010,1227708845.8764791489
btn,2011,1313411969.4560916424
btn,2012,1364794913.2606575489
btn,2013,1406500693.9541771412
btn,2014,1519934783.2691347599
btn,2015,1625361112.1753799915
btn,2016,1708118879.3519215584
btn,2017,1811969998.1501812935
btn,2018,1877566380.6063320637
btn,2019,2074952661.1641016006
btn,2020,1979930105.1958525181
btn,2021,1987623390.7652392387
bol,1976,10239361250.9115848541
bol,1977,10505142877.8233966827
bol,1978,10113691528.3115482330
bol,1979,9871228929.9264698029
bol,1980,9831372340.4151821136
bol,1981,10265030594.1190338135
bol,1982,9338213650.2354793549
bol,1983,9243204281.0039596558
bol,1984,9142379046.0212364197
bol,1985,9569293994.1026191711
bol,1986,9206855838.7041969299
bol,1987,9624264858.8495407104
bol,1988,9697958612.0408802032
bol,1989,9941015189.7974643707
bol,1990,10466395420.9928703308
bol,1991,10994887847.0509128571
bol,1992,11189243614.6498031616
bol,1993,11489910081.1067199707
bol,1994,11985004704.4264183044
bol,1995,12650486332.4685287476
bol,1996,13428431559.0635795593
bol,1997,14206736273.7244338989
bol,1998,15071989643.5623245239
bol,1999,14757967223.5461940765
bol,2000,14590802659.3287887573
bol,2001,15058438375.9957923889
bol,2002,15556270349.2987155914
bol,2003,15986993849.0435562134
bol,2004,16560503246.8616962433
bol,2005,16900329871.0139503479
bol,2006,18055443043.6066017151
bol,2007,18849709142.2940559387
bol,2008,20980090554.3483772278
bol,2009,21436753421.4005775452
bol,2010,22811930993.7459602356
bol,2011,23883281716.5686874390
bol,2012,24436300498.4204368591
bol,2013,25794864343.9692573547
bol,2014,26603654767.5362854004
bol,2015,27893798723.5079002380
bol,2016,29396899471.4801902771
bol,2017,30670824225.9311218262
bol,2018,32002506714.9268493652
bol,2019,32901383516.7956352234
bol,2020,30256551370.2948989868
bol,2021,29995922716.3399734497
bih,2000,9219116607.5839595795
bih,2001,9442129269.2783775330
bih,2002,9945636148.9490203857
bih,2003,10216639793.6723632812
bih,2004,11335901339.3427543640
bih,2005,11501812462.2493057251
bih,2006,12405712270.7245178223
bih,2007,13052273769.2112808228
bih,2008,13966156916.4571819305
bih,2009,13528372649.2076110840
bih,2010,13245020716.7080993652
bih,2011,12949529212.9854564667
bih,2012,12532378829.4298591614
bih,2013,12843379825.9848594666
bih,2014,12974627815.3303089142
bih,2015,13651574237.7534008026
bih,2016,14364885906.2673816681
bih,2017,14895609378.1066913605
bih,2018,15636848938.9836540222
bih,2019,16297150905.5323524475
bih,2020,15751260391.1634140015
bih,2021,17164361539.0928688049
bwa,1975,614966891.0886577368
bwa,1976,686014231.8568507433
bwa,1977,747497589.0948350430
bwa,1978,882905336.3428443670
bwa,1979,1041103103.2671991587
bwa,1980,1036433400.6196526289
bwa,1981,1105225167.0375545025
bwa,1982,1143606222.1352410316
bwa,1983,1204087207.4293012619
bwa,1984,1304548654.4166846275
bwa,1985,1703864537.5640954971
bwa,1986,1962358407.5212581158
bwa,1987,2227777349.3671126366
bwa,1988,2645786329.5866394043
bwa,1989,2774252464.6909885406
bwa,1990,3189931892.7030816078
bwa,1991,3499850819.9024577141
bwa,1992,3623552523.2575592995
bwa,1993,3963084676.0701208115
bwa,1994,3499145221.4660730362
bwa,1995,3916165815.2715010643
bwa,1996,4420092074.4658021927
bwa,1997,4972177804.2859354019
bwa,1998,4842592328.8120756149
bwa,1999,5370993323.3590192795
bwa,2000,5269665121.6182556152
bwa,2001,5414524792.9779577255
bwa,2002,4807359365.1019725800
bwa,2003,4497207587.1659746170
bwa,2004,4619115989.3696651459
bwa,2005,5579404106.4484567642
bwa,2006,6155814940.3760614395
bwa,2007,6815684678.5950012207
bwa,2008,7613561248.9783992767
bwa,2009,7129318215.7223386765
bwa,2010,7927669261.2327728271
bwa,2011,9496430619.1483726501
bwa,2012,9590454050.9294223785
bwa,2013,10195909930.4865398407
bwa,2014,11134796491.0209312439
bwa,2015,10484405172.8607997894
bwa,2016,11072023937.2085952759
bwa,2017,10927855158.8417892456
bwa,2018,10680679727.5188083649
bwa,2019,11572664850.6465873718
bwa,2020,11590846403.7958831787
bwa,2021,11966577269.8264045715
bra,1989,716533970045.9489746094
bra,1990,761509953509.6026611328
bra,1991,772441703814.6558837891
bra,1992,774155349940.7746582031
bra,1993,809367557098.9569091797
bra,1994,853513418329.3277587891
bra,1995,930802433723.0795898438
bra,1996,965232991948.2375488281
bra,1997,985700807575.2108154297
bra,1998,969049426569.4154052734
bra,1999,930651032292.4884033203
bra,2000,965374539409.8972167969
bra,2001,966883599351.0012207031
bra,2002,991462343772.1779785156
bra,2003,1000147424295.4958496094
bra,2004,1070949762336.4956054688
bra,2005,1092439277653.4875488281
bra,2006,1153751121809.8369140625
bra,2007,1233167223227.1520996094
bra,2008,1279114680937.4187011719
bra,2009,1268514715532.0917968750
bra,2010,1349874205308.1535644531
bra,2011,1391690957064.8049316406
bra,2012,1375518865136.2680664062
bra,2013,1435186247693.1987304688
bra,2014,1423738367530.2233886719
bra,2015,1344519763892.2399902344
bra,2016,1294682919411.1875000000
bra,2017,1345642352350.4028320312
bra,2018,1358080939339.0214843750
bra,2019,1375688568233.9389648438
bra,2020,1339283946940.1228027344
bra,2021,1357502629012.3906250000
brn,1990,4537297997.9204893112
brn,1991,5152022379.9029102325
brn,1992,5259904838.8451652527
brn,1993,5011603071.6320772171
brn,1994,4722265739.7439460754
brn,1995,4603697590.6114549637
brn,1996,6259226267.8643932343
brn,1997,5159828102.7590637207
brn,1998,4817402463.0472564697
brn,1999,5077791259.3069038391
brn,2000,5286842602.1166019440
brn,2001,5487666339.8723897934
brn,2002,6139706453.7661647797
brn,2003,6261664366.2106370926
brn,2004,7017511310.9896411896
brn,2005,7968383988.6926136017
brn,2006,8720493764.2022724152
brn,2007,9094207838.2724151611
brn,2008,11354587984.5293102264
brn,2009,9486831534.5018692017
brn,2010,9679354517.2259006500
brn,2011,11251750870.8191471100
brn,2012,12059061562.1324596405
brn,2013,12076294233.4601402283
brn,2014,11832039273.9513912201
brn,2015,10647352234.2434997559
brn,2016,10225596222.5995769501
brn,2017,10678056190.5624504089
brn,2018,10439012113.2773952484
brn,2019,10848723685.7113285065
brn,2020,10034469214.8549766541
brn,2021,10204515812.2407913208
bgr,1995,30722775854.6906127930
bgr,1996,30109537061.8056068420
bgr,1997,23323731117.6913452148
bgr,1998,24018469854.2678680420
bgr,1999,22164465049.3032531738
bgr,2000,23000250247.0885200500
bgr,2001,24710098118.1916007996
bgr,2002,26723879204.5447006226
bgr,2003,27988828268.1939239502
bgr,2004,30107026897.8030776978
bgr,2005,31602469392.3189964294
bgr,2006,33158075229.6424407959
bgr,2007,34151285301.3922233582
bgr,2008,37983370894.2784194946
bgr,2009,37723788288.2911834717
bgr,2010,38191797979.9647369385
bgr,2011,39668086036.2474594116
bgr,2012,40577141753.0368804932
bgr,2013,39992071338.2769851685
bgr,2014,40886941565.2547302246
bgr,2015,41775029209.2938995361
bgr,2016,43970300077.9664611816
bgr,2017,45690861658.2375183105
bgr,2018,46640916293.1890106201
bgr,2019,49630524410.6428833008
bgr,2020,48548300973.3723068237
bgr,2021,52613594172.6231994629
bfa,1980,2269607125.2975444794
bfa,1981,2358872523.1661200523
bfa,1982,2551265916.8384079933
bfa,1983,2545565669.5297608376
bfa,1984,2513964657.6599240303
bfa,1985,2543766178.1464037895
bfa,1986,2792390580.3264579773
bfa,1987,2773475902.8950777054
bfa,1988,2938347694.8475070000
bfa,1989,2947121325.5706243515
bfa,1990,2954583696.7773728371
bfa,1991,3170003258.9442963600
bfa,1992,3182054071.5567731857
bfa,1993,3273173501.2646660805
bfa,1994,3037292097.8484592438
bfa,1995,3284254446.6432480812
bfa,1996,3636632611.7357668877
bfa,1997,3815484395.9166321754
bfa,1998,4154565919.2041230202
bfa,1999,4288612446.2259888649
bfa,2000,4451821427.3457307816
bfa,2001,4742746875.4161605835
bfa,2002,4940440921.6700735092
bfa,2003,5312789109.3246726990
bfa,2004,5561141365.3481702805
bfa,2005,5964879954.8684902191
bfa,2006,6302128042.5663833618
bfa,2007,6543479587.3507165909
bfa,2008,6867097936.3232173920
bfa,2009,7024092811.2990751266
bfa,2010,7597917074.0483551025
bfa,2011,8059324830.0941648483
bfa,2012,9057110755.9070720673
bfa,2013,9359747743.7133483887
bfa,2014,9661290106.5361118317
bfa,2015,10198918188.6912002563
bfa,2016,11061483719.5368728638
bfa,2017,11772146316.6363925934
bfa,2018,12686651117.3672161102
bfa,2019,13592792720.5008506775
bfa,2020,13698692707.7167606354
bfa,2021,12955920739.6194438934
bdi,1997,962072333.1107528210
bdi,1998,940959991.9682029486
bdi,1999,1128735110.3274292946
bdi,2000,1142764883.4621558189
bdi,2001,1055599398.7912641764
bdi,2002,1014942235.9081587791
bdi,2003,726798306.0775873661
bdi,2004,932445837.3607920408
bdi,2005,1079215821.9275729656
bdi,2006,1239994376.0637962818
bdi,2007,1071789754.2250531912
bdi,2008,1129752276.6479270458
bdi,2009,1216027354.0019550323
bdi,2010,1470771967.0199956894
bdi,2011,1469448129.2033543587
bdi,2012,1741772737.3586049080
bdi,2013,1877067904.7266831398
bdi,2014,1961437530.7444288731
bdi,2015,2232109159.6807999611
bdi,2016,2026896358.6035532951
bdi,2017,2054775054.9903130531
bdi,2018,2220536206.9513673782
bdi,2019,2308705903.3274321556
bdi,2020,2352178926.9175133705
bdi,2021,2369968493.4994497299
cpv,2007,1183511270.4706668854
cpv,2008,1230542265.4462139606
cpv,2009,1258371964.6674916744
cpv,2010,1229256156.1217854023
cpv,2011,1273881992.7522325516
cpv,2012,1289311189.3241710663
cpv,2013,1322845630.1542539597
cpv,2014,1317644627.1119709015
cpv,2015,1358100076.3974299431
cpv,2016,1429001202.2185101509
cpv,2017,1457836356.5830748081
cpv,2018,1576461164.5609591007
cpv,2019,1678745821.3937563896
cpv,2020,1407062405.2568488121
cpv,2021,1509549869.8036537170
khm,1995,3612155305.2146096230
khm,1996,3791537182.2086129189
khm,1997,4100478949.9273061752
khm,1998,4180676436.1299638748
khm,1999,4648190644.0661640167
khm,2000,4915001106.8295698166
khm,2001,5270976588.9454164505
khm,2002,5562100985.0930337906
khm,2003,6070088449.2862024307
khm,2004,6674197379.1813135147
khm,2005,7588009574.0151176453
khm,2006,8445473564.9162759781
khm,2007,9365390547.2404537201
khm,2008,10680122605.9905242920
khm,2009,10723955533.9005241394
khm,2010,11199556404.1701354980
khm,2011,12152682818.8713779449
khm,2012,13111577153.7001399994
khm,2013,13998215961.0115890503
khm,2014,14479026495.8354835510
khm,2015,15523898757.4342994690
khm,2016,16765062349.7412071228
khm,2017,18009234563.7698020935
khm,2018,19945885972.0267181396
khm,2019,21529256297.7976913452
khm,2020,21011416103.3536186218
khm,2021,21818917246.8178138733
cmr,1971,4557424558.1412467957
cmr,1972,4563656662.4346332550
cmr,1973,4295551975.0523233414
cmr,1974,4767017542.3039045334
cmr,1975,5307226181.2660741806
cmr,1976,4927350391.4982786179
cmr,1977,5036656311.5982456207
cmr,1978,7420710724.7965574265
cmr,1979,7479506908.4789104462
cmr,1980,6354401410.9977226257
cmr,1981,8326962907.1188268661
cmr,1982,10992017773.7869892120
cmr,1983,10910954656.4713592529
cmr,1984,11666425808.0125904083
cmr,1985,12432838233.1618766785
cmr,1986,15454988035.6493778229
cmr,1987,14076082571.5718479156
cmr,1988,12405609740.5813846588
cmr,1989,10150382174.2932090759
cmr,1990,9600269061.9622955322
cmr,1991,9786183525.1051082611
cmr,1992,8390940086.5402936935
cmr,1993,9998757666.8881168365
cmr,1994,9897280446.4826717377
cmr,1995,9985902358.3159198761
cmr,1996,10165695197.0058975220
cmr,1997,11134828248.8940124512
cmr,1998,11940413129.5565929413
cmr,1999,12716273675.9786281586
cmr,2000,12837227327.2063694000
cmr,2001,13385170753.9972591400
cmr,2002,13887735457.7237834930
cmr,2003,15093542483.3179244995
cmr,2004,16531747560.3877353668
cmr,2005,16766599394.8605995178
cmr,2006,17532927860.6744766235
cmr,2007,17857510057.4735298157
cmr,2008,18021075471.2412872314
cmr,2009,19550451254.4984588623
cmr,2010,19774380730.4495277405
cmr,2011,20139946838.1280288696
cmr,2012,21136004305.7210311890
cmr,2013,22984112054.9701881409
cmr,2014,24788674858.8688774109
cmr,2015,26126342417.5379981995
cmr,2016,27557223580.2234268188
cmr,2017,28427453365.2695312500
cmr,2018,29802001564.8113327026
cmr,2019,31286656254.1002159119
cmr,2020,32841881683.8757247925
cmr,2021,32489721688.2433242798
can,1970,359930676308.4400024414
can,1971,377888147027.8441162109
can,1972,402600601760.9409790039
can,1973,432188862202.1729736328
can,1974,448324330039.8789062500
can,1975,459668583107.4485473633
can,1976,485281566240.3609008789
can,1977,495308584177.9707031250
can,1978,508861797818.8632202148
can,1979,514309064344.8816528320
can,1980,522571135103.9315795898
can,1981,539232752454.7484741211
can,1982,523975475822.6217651367
can,1983,541640471355.7056884766
can,1984,571685664828.4483642578
can,1985,598955666940.9052734375
can,1986,611279254713.2261962891
can,1987,642980949139.0997314453
can,1988,672902997306.8117675781
can,1989,689607680061.6267089844
can,1990,683503311721.3630371094
can,1991,671465688835.8435058594
can,1992,669872210035.9328613281
can,1993,686561927176.3275146484
can,1994,716359058650.9910888672
can,1995,745238151023.1856689453
can,1996,756566117267.5488281250
can,1997,788783350717.4748535156
can,1998,804765339214.5454101562
can,1999,853013898108.7387695312
can,2000,911260564616.9272460938
can,2001,921271473642.5310058594
can,2002,948861436162.2575683594
can,2003,978851873525.5532226562
can,2004,1033736463125.6109619141
can,2005,1072862475791.5708007812
can,2006,1124576488479.7480468750
can,2007,1158201963397.8999023438
can,2008,1173380090214.3430175781
can,2009,1101067288087.7355957031
can,2010,1162187219186.2438964844
can,2011,1214957442045.5300292969
can,2012,1232083322882.2482910156
can,2013,1265094878752.8161621094
can,2014,1292805076429.0944824219
can,2015,1262658119934.0100097656
can,2016,1270623065250.5864257812
can,2017,1335649624155.1606445312
can,2018,1366749562525.0827636719
can,2019,1392514628725.5957031250
can,2020,1289544271746.8125000000
can,2021,1404061349572.2541503906
caf,2009,2472225120.1254858971
caf,2010,2508052535.7440328598
caf,2011,2418936326.6521601677
caf,2012,2394024448.0297665596
caf,2013,1377767642.9030835629
caf,2014,1330141834.3810658455
caf,2015,1414004962.1220700741
caf,2016,1618401687.5162165165
caf,2017,1555499701.2922823429
caf,2018,1923084785.1362965107
caf,2019,1939917665.8071107864
caf,2020,1907507664.4056851864
caf,2021,1895476218.9030570984
tcd,2007,4666501847.5755538940
tcd,2008,4706190478.1901102066
tcd,2009,6684076931.0399188995
tcd,2010,7444330566.1803350449
tcd,2011,7166915589.6873149872
tcd,2012,8190537047.7577657700
tcd,2013,8673969490.6915588379
tcd,2014,9561754239.0509166718
tcd,2015,8459709989.7258596420
tcd,2016,7749982069.0399379730
tcd,2017,6895291346.4310626984
tcd,2018,7512821461.1702375412
tcd,2019,7719616377.8318567276
tcd,2020,6445113291.2056016922
tcd,2021,7113548150.7774591446
chl,1970,32070303100.2952232361
chl,1971,36101747226.2555770874
chl,1972,37147689385.5440521240
chl,1973,34320692314.9654808044
chl,1974,30001098972.3346900940
chl,1975,23471868628.4466400146
chl,1976,25252075033.4253730774
chl,1977,28533643721.8759880066
chl,1978,30620022363.8230781555
chl,1979,33402638938.3740997314
chl,1980,35400515213.6269149780
chl,1981,37605041256.5645904541
chl,1982,41212838475.9599990845
chl,1983,29745955386.3703918457
chl,1984,28492596225.5024375916
chl,1985,27970853684.1125640869
chl,1986,30570756674.1551475525
chl,1987,34117809492.0386352539
chl,1988,37624670363.3905563354
chl,1989,40835645852.9420013428
chl,1990,42822636104.6029434204
chl,1991,48429739322.9260864258
chl,1992,54943773612.6471786499
chl,1993,58938870227.6333923340
chl,1994,63607341230.5456619263
chl,1995,72667653614.8184509277
chl,1996,77713773782.6360778809
chl,1997,83915618763.6160888672
chl,1998,88913022628.7045593262
chl,1999,87958732343.4164428711
chl,2000,91232552203.3643951416
chl,2001,94828541209.9436187744
chl,2002,97893226920.7987823486
chl,2003,102175394168.1929168701
chl,2004,108368518077.1369018555
chl,2005,117976254057.8925170898
chl,2006,122956238469.7407379150
chl,2007,133135966460.9674835205
chl,2008,135408598639.0852813721
chl,2009,141138189084.0354309082
chl,2010,156993704871.9176635742
chl,2011,161668537285.7629699707
chl,2012,179180870723.5256042480
chl,2013,187661619440.7007751465
chl,2014,190644852387.8572082520
chl,2015,201607398550.3959960938
chl,2016,201043728204.0044250488
chl,2017,203102168895.1394348145
chl,2018,205061072770.5183105469
chl,2019,211022493040.3600463867
chl,2020,191271357912.5661010742
chl,2021,203183588130.1318664551
chn,1995,1366409043824.3220214844
chn,1996,1519243648591.1037597656
chn,1997,1651911414413.0947265625
chn,1998,1774174800014.2629394531
chn,1999,1908521962848.3764648438
chn,2000,2065182477656.6936035156
chn,2001,2280149738736.1572265625
chn,2002,2537777018811.8999023438
chn,2003,2819571695217.5083007812
chn,2004,3104868340355.9008789062
chn,2005,3482120055736.2807617188
chn,2006,3961775369561.2651367188
chn,2007,4543551398635.4482421875
chn,2008,4817480634151.7841796875
chn,2009,5416826810433.3613281250
chn,2010,5863051294794.1328125000
chn,2011,6128692323788.5000000000
chn,2012,6753370166576.9121093750
chn,2013,7141959605746.0107421875
chn,2014,7737405324569.4531250000
chn,2015,8296709954530.9501953125
chn,2016,8908244389134.8750000000
chn,2017,9533482058161.1289062500
chn,2018,9924895308756.2031250000
chn,2019,10344683649596.7558593750
chn,2020,10366408281955.1992187500
chn,2021,11135776814208.2929687500
col,1970,40276844417.8041000366
col,1971,42853109092.7319107056
col,1972,46559977288.3470916748
col,1973,50841901085.0191726685
col,1974,51936448169.0631179810
col,1975,53222477946.4310531616
col,1976,58463279724.4333496094
col,1977,63703219110.5325927734
col,1978,69222322222.2574768066
col,1979,70894998161.2777099609
col,1980,74634926044.7542266846
col,1981,74503663052.4850921631
col,1982,75232837082.3463439941
col,1983,74631518037.1331329346
col,1984,76429709556.3507537842
col,1985,77150201306.3974609375
col,1986,85116347076.6700134277
col,1987,84070443797.0342712402
col,1988,88991696564.0867004395
col,1989,88980075580.3673706055
col,1990,90288289578.2704162598
col,1991,94523417855.9090423584
col,1992,99914107996.9181365967
col,1993,106899484621.9750823975
col,1994,120196964789.6110839844
col,1995,125453632143.4408416748
col,1996,125954173854.1323547363
col,1997,131045210062.0333557129
col,1998,130196608809.4477539062
col,1999,121515045327.9447631836
col,2000,121219822166.5727996826
col,2001,123864587660.7775421143
col,2002,126450048076.7528076172
col,2003,129638790421.3625640869
col,2004,136930269841.1974182129
col,2005,144290560086.4618225098
col,2006,153351009109.5012207031
col,2007,166797299351.3184814453
col,2008,173651501102.2517395020
col,2009,181201098053.2309265137
col,2010,189840283847.6279907227
col,2011,199021356993.4307861328
col,2012,211121325626.4360046387
col,2013,225013089253.3422851562
col,2014,237020909246.2810058594
col,2015,247102690753.0180053711
col,2016,253474652569.1649475098
col,2017,257491302759.9096679688
col,2018,262393515344.7723693848
col,2019,272425882062.4946289062
col,2020,257858465293.6344909668
col,2021,277591929695.8782958984
com,1980,352454188.4538422823
com,1981,365627048.5538857579
com,1982,387266258.2244297266
com,1983,405634657.1675907373
com,1984,423678440.9461925030
com,1985,428779158.7395278215
com,1986,437018233.4525185823
com,1987,447004222.3640969992
com,1988,457407816.2891367078
com,1989,447746323.7583397627
com,1990,467000469.7020015121
com,1991,442365757.1110959053
com,1992,483736676.5075937510
com,1993,496417221.7808703184
com,1994,466671056.6722241044
com,1995,475515185.1477440596
com,1996,468461342.4049665928
com,1997,486944087.0598747730
com,1998,491958723.0932496190
com,1999,505344475.0799036026
com,2000,562706350.5637218952
com,2001,577249280.3941111565
com,2002,588167941.7141108513
com,2003,598338361.3172211647
com,2004,612092808.8828240633
com,2005,631813599.4870247841
com,2006,649730591.7619783878
com,2007,654999980.7738796473
com,2008,666976416.8912436962
com,2009,704440523.5953557491
com,2010,701205757.8930929899
com,2011,728688091.6411515474
com,2012,756994611.2940343618
com,2013,795092900.9651499987
com,2014,824013414.8089982271
com,2015,876930850.3722759485
com,2016,910767074.1084835529
com,2017,960721614.0331002474
com,2018,1012841957.4965301752
com,2019,1031837675.8544584513
