economy,year,ny_adj_nnty_kd
arm,1996,3377333535.3232698441
arm,1997,3614928629.9310398102
arm,1998,3744781189.5922498703
arm,1999,3862233037.1546602249
arm,2000,3812573671.7632498741
arm,2001,4151352283.5624103546
arm,2002,4778633420.6420202255
arm,2003,5692529963.1898899078
arm,2004,6181104827.6935100555
arm,2005,7200905294.3428907394
arm,2006,8219586105.4271907806
arm,2007,9641483521.2329502106
arm,2008,10545859891.0046997070
arm,2009,8212390816.3196296692
arm,2010,8395722835.5456409454
arm,2011,8573270929.2603702545
arm,2012,9456399546.3288497925
arm,2013,9815486416.4499588013
arm,2014,9882534655.0506591797
arm,2015,9713265136.1508197784
arm,2016,9494518367.7546501160
arm,2017,10418860366.2709007263
arm,2018,10653846932.6961002350
abw,2010,2008706126.0739500523
aus,1970,225456949863.5530090332
aus,1971,233648255220.6289978027
aus,1972,248422598494.0560302734
aus,1973,265457527583.7589721680
aus,1974,274481924566.3719787598
aus,1975,285221551938.8029785156
aus,1976,288321931764.6430053711
aus,1977,294091225051.0780029297
aus,1978,297772857963.8560180664
aus,1979,303664330397.4890136719
aus,1980,314868349242.3430175781
aus,1981,330240177468.2619628906
aus,1982,337356599384.1430053711
aus,1983,338773833028.6820068359
aus,1984,354069651690.7000122070
aus,1985,360609590729.9660034180
aus,1986,370966217133.6920166016
aus,1987,377585112141.8750000000
aus,1988,406540975798.7479858398
aus,1989,425833348738.2370605469
aus,1990,431790185804.5139770508
aus,1991,430473137249.3239746094
aus,1992,431400553994.2860107422
aus,1993,451541774697.9270019531
aus,1994,470367500231.4329833984
aus,1995,485755687960.5900268555
aus,1996,510875638542.1570434570
aus,1997,534530958658.5679931641
aus,1998,559741734450.5159912109
aus,1999,582490791743.3210449219
aus,2000,601824345969.4219970703
aus,2001,621744733088.2280273438
aus,2002,649681619555.0999755859
aus,2003,672971371693.4610595703
aus,2004,708630575722.4620361328
aus,2005,725686352924.1990966797
aus,2006,751808003467.6040039062
aus,2007,781357378447.8190917969
aus,2008,820396211904.1300048828
aus,2009,871056468308.4329833984
aus,2010,881479109621.0419921875
aus,2011,932819566297.2609863281
aus,2012,984727450369.9940185547
aus,2013,994216435917.2559814453
aus,2014,997634942312.0930175781
aus,2015,1006625021792.1700439453
aus,2016,1007806377903.4799804688
aus,2017,1059695706044.8199462891
aus,2018,1067575668581.7399902344
aut,1970,128728547996.5219879150
aut,1971,134661918243.3780059814
aut,1972,143302481605.3670043945
aut,1973,151850709529.3980102539
aut,1974,154984205430.0880126953
aut,1975,154971479243.9490051270
aut,1976,161981039715.5939941406
aut,1977,169463271625.6350097656
aut,1978,170132319357.8840026855
aut,1979,178754536296.8269958496
aut,1980,180113133797.1289978027
aut,1981,178690993317.3789978027
aut,1982,182104217735.6799926758
aut,1983,188648475003.7310180664
aut,1984,188966539151.6960144043
aut,1985,193095152323.8810119629
aut,1986,198339397741.4230041504
aut,1987,202071214416.8419799805
aut,1988,209998324308.7330017090
aut,1989,218088959459.5870056152
aut,1990,227863678238.4930114746
aut,1991,234486731806.4410095215
aut,1992,239135884484.2149963379
aut,1993,238979813059.1280212402
aut,1994,244781318193.3839721680
aut,1995,250043519247.1410217285
aut,1996,255551049576.9989929199
aut,1997,259185695319.8910217285
aut,1998,267847626627.7060241699
aut,1999,272987849987.7519836426
aut,2000,283043439694.1119995117
aut,2001,283707893454.9439697266
aut,2002,291202863265.0570068359
aut,2003,293912506994.5169677734
aut,2004,302713106760.6829833984
aut,2005,308270054199.5469970703
aut,2006,320998646252.9790039062
aut,2007,331906753257.1710205078
aut,2008,337139350814.3469848633
aut,2009,320051249478.1779785156
aut,2010,326170324891.2399902344
aut,2011,331121784853.8400268555
aut,2012,329808940104.1519775391
aut,2013,329041149088.1849975586
aut,2014,331973103172.8029785156
aut,2015,333735810787.0300292969
aut,2016,345859587951.4240112305
aut,2017,347150635289.8210449219
aut,2018,357245485566.8699951172
aze,1998,5702661884.2982797623
aze,1999,6420452869.5458202362
aze,2000,6541016315.7088098526
aze,2001,7804633114.0677795410
aze,2002,10377546197.5842990875
aze,2003,12226948273.2126998901
aze,2004,13734616771.6760005951
aze,2005,17261528843.6189002991
aze,2006,24192527534.0713996887
aze,2007,29606692119.0536994934
aze,2008,36351514368.9523010254
aze,2009,36513638639.9483032227
aze,2010,34732884483.9035034180
aze,2011,40678566330.3499984741
aze,2012,41362023314.8934020996
bhs,1989,6232472554.3979101181
bhs,1990,6130005577.3087396622
bhs,1991,5723687999.0508794785
bhs,1992,5752022723.9818105698
bhs,1993,5613301805.7034206390
bhs,1994,5720191271.0610399246
bhs,1995,7024009980.0511798859
bhs,1996,7943708285.8901090622
bhs,1997,7932913159.2405300140
bhs,1998,8586729905.6556701660
bhs,1999,9437163508.9607505798
bhs,2000,9913155017.8256797791
bhs,2001,9609997741.3193588257
bhs,2002,10647643681.6811008453
bhs,2003,10414598142.6784000397
bhs,2004,10076801906.7569007874
bhs,2005,10599960992.7126998901
bhs,2006,10307923237.9300003052
bhs,2007,10751761974.4972000122
bhs,2008,10424298861.4885997772
bhs,2009,9428388122.3687801361
bhs,2010,9166156370.0148506165
bhs,2011,9055336092.1868991852
bhs,2012,9756559907.7097797394
bhs,2013,9533467075.4344787598
bhs,2014,9271909690.0654201508
bhs,2015,9099918573.1508102417
bhs,2016,8980164640.0703411102
bhs,2017,8918784443.0755500793
bhs,2018,8516820465.8024702072
bhr,2000,10348293863.7586994171
bhr,2001,10376319776.5345993042
bhr,2002,9677827450.9829902649
bhr,2003,10994960679.4682998657
bhr,2004,11746256831.5321998596
bhr,2005,13838060113.1469993591
bhr,2006,15705673110.9780998230
bhr,2007,18168227383.2237014771
bhr,2008,20688626764.4819984436
bhr,2009,17920577119.8754005432
bhr,2010,20643972448.9838981628
bhr,2011,21213414533.9538002014
bhr,2012,23413784533.2156982422
bhr,2013,25389158130.9268989563
bhr,2014,25352380296.6183013916
bhr,2015,24044908978.2722015381
bhr,2016,24884849464.2899017334
bhr,2017,26503617346.5996017456
bhr,2018,26817103140.3824005127
bgd,1973,27236684347.3805007935
bgd,1974,27043153657.8959999084
bgd,1975,25733422335.7991981506
bgd,1976,25957385613.2631988525
bgd,1977,25354613842.4827995300
bgd,1978,27626841999.7141990662
bgd,1979,29306863419.7406005859
bgd,1980,29917822280.8782997131
bgd,1981,33571068177.9268989563
bgd,1982,32837293996.4911994934
bgd,1983,33643436716.9725990295
bgd,1984,34459705917.6125030518
bgd,1985,37657133817.4545974731
bgd,1986,39142823884.7939987183
bgd,1987,40586824596.9567031860
bgd,1988,41637066999.1588973999
bgd,1989,42720877709.9516983032
bgd,1990,45699430519.3331985474
bgd,1991,45052737720.6304016113
bgd,1992,46539550508.2434997559
bgd,1993,47990739704.5957031250
bgd,1994,50531575037.9105987549
bgd,1995,52476184028.7429962158
bgd,1996,54084597853.7116012573
bgd,1997,55279196408.9235992432
bgd,1998,57726657895.3655014038
bgd,1999,60349415354.1582031250
bgd,2000,63818291957.5533981323
bgd,2001,66960019868.7661972046
bgd,2002,69526881159.2884063721
bgd,2003,72408897599.7490081787
bgd,2004,78088066118.1331939697
bgd,2005,83270817842.4477996826
bgd,2006,89803270251.7438964844
bgd,2007,96370206187.8643035889
bgd,2008,101476886020.1269989014
bgd,2009,106654767497.9199981689
bgd,2010,113521257911.2649993896
bgd,2011,119680866657.5969848633
bgd,2012,127168395562.8069915771
bgd,2013,134429677058.8769989014
bgd,2014,140235708549.5310058594
bgd,2015,148793143914.9330139160
bgd,2016,158701924949.2929992676
bgd,2017,168582488169.3259887695
bgd,2018,182116878525.2110290527
brb,2010,3944205273.9179396629
blr,1992,21502875077.9561996460
blr,1993,17090785770.2140998840
blr,1994,14320436991.0230007172
blr,1995,12929820048.3020992279
blr,1996,13551929489.5524005890
blr,1997,14948187960.7707996368
blr,1998,16580326180.8574008942
blr,1999,17092876177.9796009064
blr,2000,18719812471.2080993652
blr,2001,20599168094.6379013062
blr,2002,22122368741.1265983582
blr,2003,24289476589.4215011597
blr,2004,27442349454.3499984741
blr,2005,31356591756.1043014526
blr,2006,35964537563.2593994141
blr,2007,39724219994.8463973999
blr,2008,46435029545.8311004639
blr,2009,44484290814.7050018311
blr,2010,47778784587.2526016235
blr,2011,55572736813.4074020386
blr,2012,58327268722.6538009644
blr,2013,58060271821.7385025024
blr,2014,59853449839.3190994263
blr,2015,57313552320.9341964722
blr,2016,54216010475.6250991821
blr,2017,56256913677.3783035278
blr,2018,60082326092.0325012207
bel,1970,174857731482.0429992676
bel,1971,180700951282.6799926758
bel,1972,192304652618.9139709473
bel,1973,205609915221.2519836426
bel,1974,209042374266.5729980469
bel,1975,206532915433.3419799805
bel,1976,218399103109.1910095215
bel,1977,218536019746.8049926758
bel,1978,224786864064.0520019531
bel,1979,229060768252.7710266113
bel,1980,227707974125.9889831543
bel,1981,221740583569.8569946289
bel,1982,221418584298.6770019531
bel,1983,223239946569.4510192871
bel,1984,230334010830.7819824219
bel,1985,236981767471.0570068359
bel,1986,248361469697.2739868164
bel,1987,256231343615.2089843750
bel,1988,271636316403.5230102539
bel,1989,281409894937.5780029297
bel,1990,289325918640.5780029297
bel,1991,295447523777.4719848633
bel,1992,302556627027.9559936523
bel,1993,304651833202.2709960938
bel,1994,316528110022.3939819336
bel,1995,321561665947.8519897461
bel,1996,323034292562.6860351562
bel,1997,334509669271.0750122070
bel,1998,341230089695.2150268555
bel,1999,349380620014.1130371094
bel,2000,358826608205.2120361328
bel,2001,358817206955.0000000000
bel,2002,365586667849.7279663086
bel,2003,366756045577.5139770508
bel,2004,375425632890.7179565430
bel,2005,380406261433.6070556641
bel,2006,387129659138.7079467773
bel,2007,400974237110.3900146484
bel,2008,395577012386.2020263672
bel,2009,389987271079.6120605469
bel,2010,395608985746.5660400391
bel,2011,390364405716.8029785156
bel,2012,403058167846.4160156250
bel,2013,407095202562.9210205078
bel,2014,413814381736.8540039062
bel,2015,423471930964.7990112305
bel,2016,430481781657.3179931641
bel,2017,436694722673.9039916992
bel,2018,436843341125.4899902344
blz,1980,458992848.3698999882
blz,1981,368159411.3947759867
blz,1982,362592190.4064490199
blz,1983,358060430.5716620088
blz,1984,360823931.6651390195
blz,1985,326702881.9540629983
blz,1986,358012402.7805230021
blz,1987,426753091.7116730213
blz,1988,480612346.8290839791
blz,1989,522650560.7175519466
blz,1990,597158579.0956419706
blz,1991,629423776.9047989845
blz,1992,681134767.4017660618
blz,1993,714630848.0522630215
blz,1994,732618297.9535650015
blz,1995,760632340.0609890223
blz,1996,756618799.7661980391
blz,1997,766816668.0138649940
blz,1998,793606548.0338310003
blz,1999,832494065.0663599968
blz,2000,835847265.5700500011
blz,2001,858185522.4940299988
blz,2002,910792241.7907329798
blz,2003,929202973.3901650906
blz,2004,933620877.1435519457
blz,2005,962839586.9984109402
blz,2006,970287056.5057550669
blz,2007,955580106.0003999472
blz,2008,925316991.2900079489
blz,2009,1000612007.1532599926
blz,2010,958922022.9305740595
blz,2011,1010222465.3078600168
blz,2012,1060918306.6078698635
blz,2013,1115779111.5986700058
blz,2014,1156453957.5375800133
blz,2015,1296098854.8422801495
blz,2016,1295337061.8012301922
blz,2017,1261434785.1204199791
blz,2018,1221265419.3986198902
ben,1971,2406084262.3481698036
ben,1972,2537787684.7149300575
ben,1973,2698658968.0454998016
ben,1974,2683238784.8796300888
ben,1975,2524238702.8906397820
ben,1976,2479312989.0296502113
ben,1977,2633000526.4544701576
ben,1978,2670983631.1175999641
ben,1979,2887654622.1903600693
ben,1980,3137323762.0051302910
ben,1981,3283487853.3079400063
ben,1982,3251559540.1196398735
ben,1983,3031074046.9274997711
ben,1984,3179535516.0164699554
ben,1985,3399411951.1772899628
ben,1986,3432269262.8572301865
ben,1987,3322773216.8540301323
ben,1988,3495107432.5583400726
ben,1989,3322203374.0957603455
ben,1990,3661461460.8632202148
ben,1991,3870741817.2334599495
ben,1992,3820473595.6167101860
ben,1993,4043173173.6423296928
ben,1994,3867496365.4221396446
ben,1995,4119992337.2138400078
ben,1996,4338252257.7439393997
ben,1997,4626607031.4117794037
ben,1998,4785340219.3535995483
ben,1999,4996042395.9134998322
ben,2000,5415822863.1069898605
ben,2001,5692412531.1310300827
ben,2002,6046525168.3712396622
ben,2003,6301290332.8049602509
ben,2004,6710811035.7039899826
ben,2005,6718813069.7476301193
ben,2006,6928281020.9354400635
ben,2007,7268593889.7226905823
ben,2008,7648396884.3812198639
ben,2009,7829352111.8615999222
ben,2010,8002553620.7378206253
ben,2011,8311272188.5253801346
ben,2012,8729299955.6573085785
ben,2013,9461596676.8209400177
ben,2014,9963692494.8368091583
ben,2015,10039354292.4193992615
ben,2016,10346491420.8736991882
ben,2017,10849375036.5369987488
ben,2018,11539321603.4330997467
btn,2000,596598133.2403509617
btn,2001,653506731.8726749420
btn,2002,720567476.4008820057
btn,2003,766759645.0538780689
btn,2004,812988652.9876769781
btn,2005,884766405.8581939936
btn,2006,919752896.4203640223
btn,2007,1065267247.7081699371
btn,2008,1123296804.3182799816
btn,2009,1184021342.2193100452
btn,2010,1289089439.9610500336
btn,2011,1382199251.3129899502
btn,2012,1432619735.2235901356
btn,2013,1479755343.5398900509
btn,2014,1559906356.2587399483
btn,2015,1637007563.4123098850
btn,2016,1748409605.5529000759
btn,2017,1846193455.3451800346
btn,2018,1896590368.3419699669
bol,1976,7043674162.2690000534
bol,1977,7284993615.6169910431
bol,1978,7065101501.7983293533
bol,1979,7036320245.1247997284
bol,1980,6779561347.3932294846
bol,1981,7042937019.0674905777
bol,1982,6523356478.1491003036
bol,1983,6440619860.6377601624
bol,1984,6427865251.0774202347
bol,1985,6697823833.4490499496
bol,1986,6435198882.8992900848
bol,1987,6694656164.1475801468
bol,1988,6795514572.5510702133
bol,1989,6955607174.2492504120
bol,1990,7277362222.6692295074
bol,1991,7695386712.7587699890
bol,1992,7822849431.7438201904
bol,1993,8028323159.2930002213
bol,1994,8448487115.4260501862
bol,1995,8929492333.0054912567
bol,1996,9409751043.8902702332
bol,1997,9966807976.9198703766
bol,1998,10608684470.8703002930
bol,1999,10433978930.8728008270
bol,2000,10357153856.4365997314
bol,2001,10604780349.9535007477
bol,2002,10939452223.8559989929
bol,2003,11173869747.0560016632
bol,2004,11541474277.2310009003
bol,2005,11673598175.9153995514
bol,2006,12323911364.4001007080
bol,2007,12711470214.2220993042
bol,2008,14241696477.4388999939
bol,2009,14552491689.8381996155
bol,2010,15506968475.2458992004
bol,2011,16087553210.0366992950
bol,2012,16815652563.9032993317
bol,2013,17571927732.5739974976
bol,2014,17972808342.3675994873
bol,2015,18522121348.8050994873
bol,2016,19521220201.0471000671
bol,2017,20238106189.1540985107
bol,2018,20954385191.1383018494
bih,2006,14785647930.3875007629
bih,2007,15769467121.2269001007
bih,2008,16203489125.2639999390
bih,2009,15575040943.1046009064
bih,2010,15282639716.9930992126
bih,2011,14937187652.1434993744
bih,2012,14477410472.9958000183
bih,2013,14872972092.7632007599
bih,2014,14954108513.4302997589
bih,2015,15635342192.0244007111
bih,2016,16369293382.3437004089
bih,2017,16966330415.0293006897
bih,2018,17852096619.9903984070
bwa,1980,1403889628.9568200111
bwa,1981,1515609817.3026700020
bwa,1982,1548613401.3895099163
bwa,1983,1565117957.0548400879
bwa,1984,1727434333.6444301605
bwa,1985,2163924757.1283001900
bwa,1986,2431040209.5008802414
bwa,1987,2579012028.2720999718
bwa,1988,3309165083.4207601547
bwa,1989,3891457894.3085703850
bwa,1990,4418266549.3135900497
bwa,1991,4719330915.3273296356
bwa,1992,4749337325.8436794281
bwa,1993,5161991659.2260799408
bwa,1994,4503474801.1166706085
bwa,1995,5028690026.5054597855
bwa,1996,5602024014.9335203171
bwa,1997,6198204407.4004602432
bwa,1998,6619562907.7414999008
bwa,1999,6969608805.3373603821
bwa,2000,7266714781.9937801361
bwa,2001,7460399922.9524707794
bwa,2002,6591982302.5892896652
bwa,2003,6303446593.6027097702
bwa,2004,6421937237.6901597977
bwa,2005,7450790350.8267498016
bwa,2006,7929341125.8006410599
bwa,2007,8328384423.2129707336
bwa,2008,8303172836.3237495422
bwa,2009,7771435681.4193706512
bwa,2010,9237529066.4669990540
bwa,2011,11492361061.9316997528
bwa,2012,12534527480.5435009003
bwa,2013,12076773289.8467998505
bwa,2014,13101171460.0025997162
bwa,2015,13184626855.3448009491
bwa,2016,14573279063.0552997589
bwa,2017,14228374092.1425991058
bwa,2018,14369951464.1161994934
bra,1970,391855910323.3779907227
bra,1971,437474128446.8160400391
bra,1972,491632796532.6710205078
bra,1973,551692221722.8420410156
bra,1974,580165815802.7370605469
bra,1975,597149136684.1829833984
bra,1976,679828157780.9010009766
bra,1977,726702797417.8349609375
bra,1978,739264012623.6009521484
bra,1979,787246491919.0500488281
bra,1980,830269316930.1159667969
bra,1981,796163034492.4499511719
bra,1982,796117783870.8929443359
bra,1983,785708132819.0258789062
bra,1984,852912444298.9990234375
bra,1985,882881588763.4670410156
bra,1986,945457239197.3920898438
bra,1987,972959892300.0308837891
bra,1988,988142659383.6929931641
bra,1989,1103469531525.7900390625
bra,1990,959042273564.1759033203
bra,1991,1023868619366.1899414062
bra,1992,1035920188435.9399414062
bra,1993,1063226856816.8699951172
bra,1994,1105189651342.4599609375
bra,1995,1199340187338.6699218750
bra,1996,1203418726787.8000488281
bra,1997,1234744120240.1201171875
bra,1998,1221701496201.1398925781
bra,1999,1193405435809.1599121094
bra,2000,1246605136217.2800292969
bra,2001,1258210108208.2199707031
bra,2002,1305526269405.8999023438
bra,2003,1317237271424.9899902344
bra,2004,1386703830059.8500976562
bra,2005,1432854803818.5100097656
bra,2006,1500908179797.2600097656
bra,2007,1582377901252.1000976562
bra,2008,1649535409034.5000000000
bra,2009,1739023545494.2700195312
bra,2010,1828074705501.1899414062
bra,2011,1923916582357.8000488281
bra,2012,1971847284042.2500000000
bra,2013,2056718458500.2099609375
bra,2014,2050059092419.1298828125
bra,2015,1991757717282.3100585938
bra,2016,1927449528840.1101074219
bra,2017,1944591536406.6899414062
bra,2018,1938523796809.5600585938
brn,1990,4891992659.2626495361
brn,1991,5429020804.5334796906
brn,1992,5698217563.2528600693
brn,1993,5427957633.9805603027
brn,1994,5068164450.5532102585
brn,1995,4907631659.2014207840
brn,1996,6764748247.0967502594
brn,1997,5633319075.4252901077
brn,1998,5094528028.2769002914
brn,1999,5353895329.3608999252
brn,2000,5573344072.6913700104
brn,2001,5720157598.2390394211
brn,2002,6568352394.3418102264
brn,2003,6725883648.7068004608
brn,2004,7343118787.4354295731
brn,2005,8236927130.9759798050
brn,2006,9227306996.1480293274
brn,2007,10100999335.6224002838
brn,2008,12094588491.1515998840
brn,2009,9760074199.7615203857
brn,2010,10272725839.6061992645
brn,2011,11480868344.9929008484
brn,2012,12152454237.2213993073
brn,2013,12211344832.2371006012
brn,2014,12095461787.1760005951
brn,2015,10862326247.9522991180
brn,2016,10510338955.4936008453
brn,2017,10922191266.8148002625
brn,2018,10646383050.4153995514
bgr,1980,22707792131.7078018188
bgr,1981,25306092254.8973007202
bgr,1982,26564314340.9514999390
bgr,1983,27645246404.8054008484
bgr,1984,29091094110.9472999573
bgr,1985,29046238840.3670997620
bgr,1986,29146392451.7052001953
bgr,1987,31074416451.4707984924
bgr,1988,32468619571.3270034790
bgr,1989,30660612181.1879997253
bgr,1990,29824439219.5310020447
bgr,1991,24503047809.7879981995
bgr,1992,24183539645.9017982483
bgr,1993,22739271356.6865997314
bgr,1994,23909979813.9411010742
bgr,1995,32907491673.0788993835
bgr,1996,32036840920.9244003296
bgr,1997,24849266169.5643997192
bgr,1998,25910458572.2932014465
bgr,1999,23897217311.8485984802
bgr,2000,24798945061.9244995117
bgr,2001,26687599327.8093986511
bgr,2002,28892304746.2464981079
bgr,2003,30251648124.8914985657
bgr,2004,32461272806.1167984009
bgr,2005,34115942275.6313018799
bgr,2006,35764312890.6473007202
bgr,2007,37170726621.8613967896
bgr,2008,41535144549.2421035767
bgr,2009,41477536285.9375991821
bgr,2010,41268950525.7736968994
bgr,2011,42803580735.7938003540
bgr,2012,43431733113.4559020996
bgr,2013,43284547927.9837036133
bgr,2014,44638758139.3486022949
bgr,2015,46088842584.1912002563
bgr,2016,49961903560.6753997803
bgr,2017,52734871516.3936004639
bgr,2018,54808501345.3721008301
bfa,1980,2402690857.7607603073
bfa,1981,2488744995.2097001076
bfa,1982,2676180343.3504700661
bfa,1983,2671505814.7046699524
bfa,1984,2631756607.7708897591
bfa,1985,2700395687.4092001915
bfa,1986,2939211547.2593102455
bfa,1987,2917150146.3021302223
bfa,1988,3082386452.2434201241
bfa,1989,3083795495.1200399399
bfa,1990,3078301032.4985599518
bfa,1991,3305341499.0500898361
bfa,1992,3260115270.0589599609
bfa,1993,3369228708.2110099792
bfa,1994,3079194078.2102899551
bfa,1995,3265770271.7007498741
bfa,1996,3639058690.5104603767
bfa,1997,3832482981.6517295837
bfa,1998,4199397785.1818294525
bfa,1999,4049203427.0827703476
bfa,2000,4071668769.1060795784
bfa,2001,4507285720.8083400726
bfa,2002,4752140930.0566902161
bfa,2003,5025461189.4263601303
bfa,2004,5174685234.5663394928
bfa,2005,5631275553.9837503433
bfa,2006,5931018250.2481794357
bfa,2007,6074281546.8236598969
bfa,2008,6466976196.9008893967
bfa,2009,6656656283.5188798904
bfa,2010,7094294876.0200405121
bfa,2011,7458243522.8142795563
bfa,2012,8311732551.4513998032
bfa,2013,8611165303.8695411682
bfa,2014,8864099099.2718505859
bfa,2015,8802682096.0287208557
bfa,2016,8999666469.0202598572
bfa,2017,9491875776.8642196655
bfa,2018,10681572874.5634994507
bdi,1997,805739458.5125570297
bdi,1998,785096202.1601829529
bdi,1999,941559880.8800840378
bdi,2000,950568535.2981300354
bdi,2001,877639728.7685660124
bdi,2002,841664783.5075070858
bdi,2003,595349984.9214490652
bdi,2004,764087672.7283259630
bdi,2005,891244972.9976919889
bdi,2006,1032572905.8721400499
bdi,2007,929384188.3113820553
bdi,2008,974584812.2983019352
bdi,2009,1051788623.2514300346
bdi,2010,1273846899.0297999382
bdi,2011,1272584397.2731301785
bdi,2012,1506587440.6435899734
bdi,2013,1612429466.7295899391
bdi,2014,1663855044.9201900959
bdi,2015,1877192220.1398301125
bdi,2016,1771507258.6234800816
bdi,2017,1829979020.1693801880
bdi,2018,1981188427.6629397869
cpv,2007,1236566383.3595199585
cpv,2008,1289235065.6124198437
cpv,2009,1285675383.7100198269
cpv,2010,1272416009.9587099552
cpv,2011,1321411744.7048301697
cpv,2012,1307142669.3890399933
cpv,2013,1335858409.5404500961
cpv,2014,1323539859.8912699223
cpv,2015,1361490622.1021599770
cpv,2016,1437003477.6114099026
cpv,2017,1500620238.0294699669
cpv,2018,1605554806.5248000622
khm,1995,3016794549.1989102364
khm,1996,3171808810.6446599960
khm,1997,3466632145.5492601395
khm,1998,3552441854.6484999657
khm,1999,4034574008.9887399673
khm,2000,4296647486.9920396805
khm,2001,4607156782.0866498947
khm,2002,4858260360.7567205429
khm,2003,5277115353.8750801086
khm,2004,5799991327.8169603348
khm,2005,6612827682.8668498993
khm,2006,7428343150.6118593216
khm,2007,8046678017.0301589966
khm,2008,9108132729.1911411285
khm,2009,9109130186.1207199097
khm,2010,9421809458.3934593201
khm,2011,10281325445.7313003540
khm,2012,11151190692.6497993469
khm,2013,12184554742.1343994141
khm,2014,12359583114.1471004486
khm,2015,13113302667.1203994751
khm,2016,14014543290.8071002960
khm,2017,14849651804.5955009460
khm,2018,15778589418.9832992554
cmr,1971,5308094131.4377794266
cmr,1972,5328080083.2679796219
cmr,1973,5093950315.4333200455
cmr,1974,5652503463.4257793427
cmr,1975,6259608615.5679101944
cmr,1976,5815152821.4078102112
cmr,1977,6137337817.2320394516
cmr,1978,8869779771.7752590179
cmr,1979,8856675414.8952999115
cmr,1980,7708998397.5231904984
cmr,1981,10191031456.5811996460
cmr,1982,13206608392.4153003693
cmr,1983,13215686951.8495998383
cmr,1984,13741543711.7481994629
cmr,1985,14559589234.1655006409
cmr,1986,17959664499.5542984009
cmr,1987,16187845372.7147998810
cmr,1988,14305864757.3477001190
cmr,1989,11787393310.7945003510
cmr,1990,11199418770.6581993103
cmr,1991,11580266783.8118000031
cmr,1992,9853691317.2171707153
cmr,1993,10905626433.9489002228
cmr,1994,11279857113.8861999512
cmr,1995,11261347812.0200004578
cmr,1996,11420945744.8330993652
cmr,1997,12321378199.5655994415
cmr,1998,13327556006.3015995026
cmr,1999,13836046523.3530006409
cmr,2000,13841528314.3906002045
cmr,2001,14820988670.5719985962
cmr,2002,15703877726.5508003235
cmr,2003,16491567435.4927997589
cmr,2004,18004220800.7848014832
cmr,2005,17971498448.0937995911
cmr,2006,18475860548.4672012329
cmr,2007,19022236406.9805984497
cmr,2008,19408784937.1150016785
cmr,2009,20853608054.9743995667
cmr,2010,21004784193.5525016785
cmr,2011,21878723472.0867004395
cmr,2012,22783663341.2210006714
cmr,2013,24226966134.6427993774
cmr,2014,26173646379.3604011536
cmr,2015,27394550770.8126983643
cmr,2016,28661671051.0262985229
cmr,2017,29378586232.8801002502
cmr,2018,30471457248.3732986450
can,1970,407657488880.7870483398
can,1971,427666427026.7009887695
can,1972,455787009163.9079589844
can,1973,488961661741.0789794922
can,1974,507385951571.8359985352
can,1975,520571746377.1329956055
can,1976,549640235914.0759887695
can,1977,560603489616.0050048828
can,1978,575794863177.7810058594
can,1979,582995128075.9670410156
can,1980,592395130474.6750488281
can,1981,610919716196.6669921875
can,1982,592840139306.9580078125
can,1983,613284076329.2270507812
can,1984,647277597686.2869873047
can,1985,678346126954.8540039062
can,1986,691464928547.6850585938
can,1987,727398098961.2299804688
can,1988,761198532410.1190185547
can,1989,780019481018.8920898438
can,1990,773036435225.6190185547
can,1991,759957180501.9790039062
can,1992,758158180477.6690673828
can,1993,777095576573.3480224609
can,1994,810897392361.2709960938
can,1995,843970251322.6850585938
can,1996,857654417710.8649902344
can,1997,895698184732.5709228516
can,1998,913420059950.6059570312
can,1999,968401960085.2230224609
can,2000,1039001741988.9499511719
can,2001,1045856850742.7800292969
can,2002,1079594860992.5300292969
can,2003,1120770060244.9399414062
can,2004,1173539859032.8798828125
can,2005,1227298535982.5800781250
can,2006,1271039319932.6899414062
can,2007,1308762585412.0200195312
can,2008,1326862564785.3400878906
can,2009,1243632772566.9699707031
can,2010,1312140825464.2500000000
can,2011,1371122428144.9799804688
can,2012,1389045861216.0600585938
can,2013,1426284032038.8898925781
can,2014,1461313053369.7800292969
can,2015,1424837090274.2199707031
can,2016,1434055867526.1499023438
can,2017,1511344402649.3000488281
can,2018,1535210863594.5600585938
caf,2009,1896967911.6336698532
caf,2010,1917625687.4069397449
caf,2011,1857141483.7116398811
caf,2012,1829007593.9603500366
caf,2013,1029166767.5324900150
caf,2014,1023479401.0325199366
caf,2015,1102627432.6603100300
caf,2016,1269630669.7224199772
caf,2017,1225823599.2569499016
tcd,2007,4938695650.9710397720
tcd,2008,4997114986.3323001862
tcd,2009,7323848361.7895202637
tcd,2010,8164627255.7593793869
tcd,2011,7902275029.2134199142
tcd,2012,8967126169.7495594025
tcd,2013,9595363917.1060791016
tcd,2014,9995755455.6616802216
tcd,2015,9221112668.7907505035
tcd,2016,8636582273.5454006195
tcd,2017,7535288661.5316705704
tcd,2018,7662710454.3037300110
chl,1970,33869786769.2909011841
chl,1971,38090815890.8066024780
chl,1972,39240291813.0718002319
chl,1973,36338487424.7207031250
chl,1974,31739055471.3339996338
chl,1975,25068056887.6018981934
chl,1976,26938430968.8596000671
chl,1977,30358397970.3554992676
chl,1978,32551801571.4485015869
chl,1979,35566426177.1857986450
chl,1980,37481385431.6961975098
chl,1981,39834653110.1688995361
chl,1982,34001757722.4453010559
chl,1983,31994626199.8484001160
chl,1984,30755078368.0163993835
