economy,year,ny_adj_nnty_kd
arm,1999,3865506080.0775899887
arm,2000,3831087640.5444297791
arm,2001,4154904081.5425100327
arm,2002,4769385560.3778705597
arm,2003,5689837864.5682601929
arm,2004,6263212433.6565198898
arm,2005,7200611813.0831909180
arm,2006,8215116482.5847597122
arm,2007,9632550255.1304492950
arm,2008,10531108327.4258995056
arm,2009,8211002724.0885095596
arm,2010,8395722794.2816801071
arm,2011,8575531199.5159797668
arm,2012,9613446721.0711212158
arm,2013,9958634426.1379299164
arm,2014,10034664616.1352005005
arm,2015,9891694012.1826000214
arm,2016,9669755893.2653408051
arm,2017,10595120586.4433002472
arm,2018,10865514664.8882999420
abw,2010,2008881029.8126499653
aus,1970,225423791039.4779968262
aus,1971,233613478817.3330078125
aus,1972,248385102387.7200012207
aus,1973,265416443716.8330078125
aus,1974,274437773444.7830200195
aus,1975,285168744085.8099975586
aus,1976,288262648641.4799804688
aus,1977,294034396399.1740112305
aus,1978,297712157311.7119750977
aus,1979,303618362011.8950195312
aus,1980,314819870816.7650146484
aus,1981,330197855760.6789550781
aus,1982,337318775838.5830078125
aus,1983,338710541140.4439697266
aus,1984,354014895610.9170532227
aus,1985,360565137168.9820556641
aus,1986,370920185014.8560180664
aus,1987,377530394692.5710449219
aus,1988,406494738509.4550170898
aus,1989,425797401323.0900268555
aus,1990,431750950970.4410400391
aus,1991,430405429339.2229614258
aus,1992,431320680393.4329833984
aus,1993,451469354590.1500244141
aus,1994,470301193801.2239990234
aus,1995,485702080824.0189819336
aus,1996,510816105351.1199951172
aus,1997,534478571619.8789672852
aus,1998,559693615335.2700195312
aus,1999,582442407577.4770507812
aus,2000,601779268720.6999511719
aus,2001,621669633721.6870117188
aus,2002,649615669228.7779541016
aus,2003,672922011599.4670410156
aus,2004,708598283583.5308837891
aus,2005,725661916709.7470703125
aus,2006,751788482441.0429687500
aus,2007,781344523502.4691162109
aus,2008,820407423033.8659667969
aus,2009,871054003084.3170166016
aus,2010,881483025837.8009033203
aus,2011,932823806436.1929931641
aus,2012,984765759331.5350341797
aus,2013,994257948403.5040283203
aus,2014,997658822096.8940429688
aus,2015,1006625224272.3199462891
aus,2016,1007774961675.4699707031
aus,2017,1060129246482.5699462891
aus,2018,1067470644185.0899658203
aut,1970,128728546911.7409973145
aut,1971,134661919061.3109893799
aut,1972,143302480227.1210021973
aut,1973,151850710248.6449890137
aut,1974,154984203939.3099975586
aut,1975,154971479040.3649902344
aut,1976,161981038572.8130187988
aut,1977,169463271194.3940124512
aut,1978,170132317454.3919982910
aut,1979,178754535490.7839965820
aut,1980,180113134183.5589904785
aut,1981,178690992973.9560241699
aut,1982,182104217547.5489807129
aut,1983,188648474308.9760131836
aut,1984,188966540581.7969970703
aut,1985,193095152339.7349853516
aut,1986,198339397964.7730102539
aut,1987,202070435853.3160095215
aut,1988,209998439029.1189880371
aut,1989,218089282529.4589843750
aut,1990,227863087744.3179931641
aut,1991,234486091962.5939941406
aut,1992,239135166907.4460144043
aut,1993,238980042025.5539855957
aut,1994,244781253979.8150024414
aut,1995,250043582521.5589904785
aut,1996,255551693813.6839904785
aut,1997,259184887505.4360046387
aut,1998,267847932884.0039978027
aut,1999,272987321221.4389953613
aut,2000,283043431032.6870117188
aut,2001,283708583219.8449707031
aut,2002,291203545608.0200195312
aut,2003,293912300493.4769897461
aut,2004,302712541053.3599853516
aut,2005,308270336580.8439941406
aut,2006,320999117875.3020019531
aut,2007,331906287074.7139892578
aut,2008,337139682890.3400268555
aut,2009,320051090692.9199829102
aut,2010,326170278239.4339599609
aut,2011,331121632701.8599853516
aut,2012,329808558767.8319702148
aut,2013,329040973559.8930053711
aut,2014,331972843742.5180053711
aut,2015,333736033595.6989746094
aut,2016,345889393740.8099975586
aut,2017,348611560978.4289550781
aut,2018,358144023123.7279663086
aze,1998,5702661883.5492200851
aze,1999,6420452868.7962999344
aze,2000,6541016315.4136600494
aze,2001,7804633113.3721094131
aze,2002,10377546197.9692001343
aze,2003,12226948273.0617008209
aze,2004,13734616770.6268005371
aze,2005,17261528842.9276008606
aze,2006,24192527534.9093017578
aze,2007,29606692119.5074996948
aze,2008,36351514368.4059982300
aze,2009,36513638639.5677032471
aze,2010,34732884483.5587005615
aze,2011,40678566330.3286972046
aze,2012,41362023314.7016983032
bhs,1989,6233648896.1634998322
bhs,1990,6131162579.0477705002
bhs,1991,5724768310.7871503830
bhs,1992,5753108383.7272500992
bhs,1993,5614361282.7086200714
bhs,1994,5721270922.8108997345
bhs,1995,7025335719.7522897720
bhs,1996,7945207613.1232089996
bhs,1997,8964692297.3540592194
bhs,1998,8168593041.2284908295
bhs,1999,9550146084.9931907654
bhs,2000,9846106725.0698795319
bhs,2001,9601308626.8556098938
bhs,2002,10648658182.0342998505
bhs,2003,10416230185.1858997345
bhs,2004,10075522132.8810997009
bhs,2005,10600271394.2628993988
bhs,2006,10308212087.7346000671
bhs,2007,10750658252.1187000275
bhs,2008,10425044895.0359992981
bhs,2009,9428018979.4278697968
bhs,2010,9166156370.0148506165
bhs,2011,9054934587.6046409607
bhs,2012,9756252118.6969985962
bhs,2013,9571941163.0222911835
bhs,2014,9276433787.0141201019
bhs,2015,9301480655.2714195251
bhs,2016,9291311374.7107791901
bhs,2017,9217237092.0282497406
bhs,2018,8660422784.4255790710
bhr,2000,10348293863.6793994904
bhr,2001,10376319776.4216003418
bhr,2002,9677827451.4491596222
bhr,2003,10994960679.6926994324
bhr,2004,11746256831.5398998260
bhr,2005,13838060113.6026000977
bhr,2006,15705673110.6460990906
bhr,2007,18168227383.0203018188
bhr,2008,20688650543.2044982910
bhr,2009,17920577120.3535995483
bhr,2010,20643972448.7302017212
bhr,2011,21213389760.5287017822
bhr,2012,23413761731.3560028076
bhr,2013,25389087207.6655006409
bhr,2014,25352417988.8616981506
bhr,2015,24044895996.5560989380
bhr,2016,24884858002.5021018982
bhr,2017,26496184368.9266014099
bhr,2018,26743248142.8317985535
bgd,1973,27236684347.1847991943
bgd,1974,27043153657.0905990601
bgd,1975,25733422335.9915008545
bgd,1976,25957385614.5791015625
bgd,1977,25354613841.3695983887
bgd,1978,27626842000.5568008423
bgd,1979,29306863420.3652992249
bgd,1980,29917822280.5152015686
bgd,1981,33571068177.7384986877
bgd,1982,32837293995.8328018188
bgd,1983,33643436717.0029983521
bgd,1984,34459705917.6125030518
bgd,1985,37657133817.1877975464
bgd,1986,39142823884.1070022583
bgd,1987,40586824596.7191009521
bgd,1988,41637066999.2575988770
bgd,1989,42720877709.3906021118
bgd,1990,45699430519.0607986450
bgd,1991,45052737721.2245025635
bgd,1992,46539550508.8069000244
bgd,1993,47990739704.1183013916
bgd,1994,50531575037.3186035156
bgd,1995,52476184028.8264999390
bgd,1996,54084597853.5475997925
bgd,1997,55279196409.0407028198
bgd,1998,57726657895.2707977295
bgd,1999,60349415353.8949966431
bgd,2000,63818291957.8900985718
bgd,2001,66960019869.3818969727
bgd,2002,69526881159.3477935791
bgd,2003,72408897600.2344970703
bgd,2004,78088066117.8047943115
bgd,2005,83270817841.9889984131
bgd,2006,89803270251.1522979736
bgd,2007,96370206188.0778961182
bgd,2008,101476886020.1480102539
bgd,2009,106654450498.3459930420
bgd,2010,113521348083.9790039062
bgd,2011,119681094340.6619873047
bgd,2012,127168084341.8159942627
bgd,2013,134429775148.5659942627
bgd,2014,140239062787.2950134277
bgd,2015,148792931669.2090148926
bgd,2016,158705210001.2480163574
bgd,2017,168573914201.0419921875
bgd,2018,182126514124.0339965820
brb,2010,3946344913.1178202629
blr,1992,21499494372.1213989258
blr,1993,17089251471.8493003845
blr,1994,14319791796.3474006653
blr,1995,12928683518.6865005493
blr,1996,13550762626.2835998535
blr,1997,14946293412.7623004913
blr,1998,16578408365.4178009033
blr,1999,17091016681.9556999207
blr,2000,18718681119.6447982788
blr,2001,20598748237.9939002991
blr,2002,22121915977.4087982178
blr,2003,24288928357.0197982788
blr,2004,27441484553.0486984253
blr,2005,31357526375.9250984192
blr,2006,35965255555.2222976685
blr,2007,39724868991.6615982056
blr,2008,46434167872.8496017456
blr,2009,44484147361.1873016357
blr,2010,47778624299.9923019409
blr,2011,55576703030.8275985718
blr,2012,58330279451.3824005127
blr,2013,58058544913.5408020020
blr,2014,59852246081.7773971558
blr,2015,57318085083.2337036133
blr,2016,54226520582.5337982178
blr,2017,56260336902.1136016846
blr,2018,60083801516.5718994141
bel,1970,174731747086.8130187988
bel,1971,180568789607.7200012207
bel,1972,192162332660.1230163574
bel,1973,205459007942.4129943848
bel,1974,208891143882.9479980469
bel,1975,206378499400.8800048828
bel,1976,218236885883.4160156250
bel,1977,218373147086.6170043945
bel,1978,224618325680.2099914551
bel,1979,228887545768.1470031738
bel,1980,227541358933.9139709473
bel,1981,221571278778.9849853516
bel,1982,221247091648.9380187988
bel,1983,223063861303.7189941406
bel,1984,230155543399.4960021973
bel,1985,236796426689.0939941406
bel,1986,248167072743.4249877930
bel,1987,256034790652.2230224609
bel,1988,271433341827.2769775391
bel,1989,281203171741.5469970703
bel,1990,289115542682.6560058594
bel,1991,295229565304.0410156250
bel,1992,302332753610.2349853516
bel,1993,304424704521.2239990234
bel,1994,316293258751.6430053711
bel,1995,321324949095.2439575195
bel,1996,322840150721.4019775391
bel,1997,334294627139.6030273438
bel,1998,340933377160.6130371094
bel,1999,349046612244.3930053711
bel,2000,358430697065.0170288086
bel,2001,358472032054.3629760742
bel,2002,365439633317.3510131836
bel,2003,366700105945.8620605469
bel,2004,375453091471.6670532227
bel,2005,380379253470.5039672852
bel,2006,387057854897.3329467773
bel,2007,400891324768.2379760742
bel,2008,395588476421.2050170898
bel,2009,390041340723.5560302734
bel,2010,395608631263.3160400391
bel,2011,390355716644.3770141602
bel,2012,403046726535.4050292969
bel,2013,407071288605.7920532227
bel,2014,413787772813.4479980469
bel,2015,423442511147.4539794922
bel,2016,430543283231.7089843750
bel,2017,437956516760.5700073242
bel,2018,437250769706.6740112305
blz,1980,458992848.4385169744
blz,1981,368159411.3119629622
blz,1982,362592190.3771620393
blz,1983,358060430.4857360125
blz,1984,360823931.6990680099
blz,1985,326702881.8969799876
blz,1986,358012402.8371170163
blz,1987,426753091.6897549629
blz,1988,480612346.7868429422
blz,1989,522650560.7244639397
blz,1990,597158579.0840619802
blz,1991,629423776.9047989845
blz,1992,681134767.4017660618
blz,1993,714630848.0522630215
blz,1994,732618297.9535639286
blz,1995,760632340.0609890223
blz,1996,756618799.7661980391
blz,1997,766816668.0138649940
blz,1998,793606548.0338310003
blz,1999,832494065.0663590431
blz,2000,835851369.9046099186
blz,2001,854388016.5872490406
blz,2002,902787384.2101029158
blz,2003,921990747.4520419836
blz,2004,927037407.1512670517
blz,2005,950899331.9274669886
blz,2006,963450947.0954810381
blz,2007,938386472.9769920111
blz,2008,910620826.6932419538
blz,2009,985330190.5648288727
blz,2010,958918737.2624869347
blz,2011,1010222486.9742599726
blz,2012,1060918284.4833099842
blz,2013,1115781115.1245698929
blz,2014,1156454328.4205698967
blz,2015,1296096826.1043598652
blz,2016,1295337092.2126801014
blz,2017,1261433868.0918900967
blz,2018,1221265854.9152400494
ben,1971,2406084262.6164603233
ben,1972,2537787684.5490198135
ben,1973,2698658968.1332602501
ben,1974,2683238784.8344302177
ben,1975,2524238702.7268600464
ben,1976,2479312988.9776201248
ben,1977,2633000526.5998997688
ben,1978,2670983631.2339601517
ben,1979,2887654622.2816400528
ben,1980,3137323761.9782199860
ben,1981,3283487853.2077999115
ben,1982,3251559540.3320498466
ben,1983,3031074046.9645600319
ben,1984,3179535515.1479802132
ben,1985,3399411950.4695701599
ben,1986,3432269264.1143302917
ben,1987,3322773216.4951500893
ben,1988,3495107431.7532801628
ben,1989,3322203372.9192600250
ben,1990,3661461460.0574998856
ben,1991,3870741817.4876103401
ben,1992,3820473596.8504796028
ben,1993,4043173173.5168704987
ben,1994,3867496364.0021796227
ben,1995,4119992336.5260205269
ben,1996,4338252256.9055604935
ben,1997,4626607031.7895698547
ben,1998,4785340218.8520402908
ben,1999,4996042396.6384105682
ben,2000,5415822864.0073204041
ben,2001,5692412530.7369794846
ben,2002,6046525168.4519701004
ben,2003,6301290332.5948896408
ben,2004,6710811035.7414293289
ben,2005,6718813069.3591003418
ben,2006,6928281021.4218902588
ben,2007,7268593890.0876598358
ben,2008,7648396884.5046405792
ben,2009,7829352112.0764207840
ben,2010,8002553620.9048089981
ben,2011,8311272188.3823299408
ben,2012,8729299955.8935909271
ben,2013,9461596676.8030490875
ben,2014,9963895073.4090805054
ben,2015,10039355420.0778007507
ben,2016,10346768790.3624992371
ben,2017,10849408681.4643993378
ben,2018,11539265618.7968997955
btn,2000,596598134.5118650198
btn,2001,653506730.6940380335
btn,2002,720567476.8319369555
btn,2003,766759644.3949890137
btn,2004,812988652.2932559252
btn,2005,884766406.4809519053
btn,2006,919752897.5313689709
btn,2007,1065267247.3393698931
btn,2008,1123296805.1010301113
btn,2009,1184021341.5377399921
btn,2010,1289089439.9931700230
btn,2011,1382199251.6761999130
btn,2012,1432619736.4012100697
btn,2013,1470287604.5686600208
btn,2014,1560368210.7011499405
btn,2015,1637009621.1471800804
btn,2016,1748942110.7741301060
btn,2017,1846271191.5685601234
btn,2018,1896877696.7370300293
bol,1976,7043674240.3136405945
bol,1977,7284993696.0040092468
bol,1978,7065101579.1826095581
bol,1979,7036320323.7622795105
bol,1980,6779561421.8372602463
bol,1981,7042937097.2712001801
bol,1982,6523356551.1569004059
bol,1983,6440619931.8491001129
bol,1984,6427865322.6018400192
bol,1985,6697823907.1877098083
bol,1986,6435198953.6849794388
bol,1987,6694656238.6135797501
bol,1988,6795514647.6974296570
bol,1989,6955607251.9247999191
bol,1990,7277362303.6603403091
bol,1991,7695386798.2075405121
bol,1992,7822849518.0844907761
bol,1993,8028323247.8643293381
bol,1994,8448487208.7614698410
bol,1995,8929492432.4529495239
bol,1996,9409751148.2073802948
bol,1997,9966808086.6564712524
bol,1998,10608684587.9995994568
bol,1999,10433979045.8374004364
bol,2000,10357153970.6895999908
bol,2001,10604780468.2264003754
bol,2002,10939452345.3453998566
bol,2003,11173869870.4090995789
bol,2004,11541474405.8512001038
bol,2005,11673598305.8127994537
bol,2006,12323911500.7049007416
bol,2007,12711470355.4141006470
bol,2008,14241696635.5128002167
bol,2009,14552491851.1562995911
bol,2010,15506968470.4309005737
bol,2011,16087552986.8213005066
bol,2012,16815652599.0123996735
bol,2013,17571927586.5999984741
bol,2014,17972944417.6123008728
bol,2015,18522121840.3340988159
bol,2016,19521418947.8185005188
bol,2017,20238059873.5749015808
bol,2018,20983839750.7636985779
bih,2006,14779703461.9519996643
bih,2007,15755426644.2266006470
bih,2008,16129246018.1597995758
bih,2009,15590490250.4246997833
bih,2010,15282633351.0492000580
bih,2011,14941771558.8526992798
bih,2012,14481245031.6595993042
bih,2013,14878474896.4647998810
bih,2014,14959818166.4363002777
bih,2015,15646638356.1856002808
bih,2016,16434909843.5347003937
bih,2017,17032138672.1285991669
bih,2018,17939737081.6421012878
bwa,1980,1429662915.3896198273
bwa,1981,1543434118.6303598881
bwa,1982,1577043598.4647099972
bwa,1983,1593851152.6835699081
bwa,1984,1759147411.6459000111
bwa,1985,2203651137.6234498024
bwa,1986,2475670426.6178498268
bwa,1987,2626358781.9400100708
bwa,1988,3369916342.6829600334
bwa,1989,3962899167.7382102013
bwa,1990,4499379231.3126897812
bwa,1991,4805970682.1812801361
bwa,1992,4836527964.9102296829
bwa,1993,5256758006.8831300735
bwa,1994,4586151777.7063703537
bwa,1995,5121009158.9040203094
bwa,1996,5704868690.4404792786
bwa,1997,6311994052.0076503754
bwa,1998,6741088056.9174098969
bwa,1999,7097560265.7583198547
bwa,2000,7400120658.1617698669
bwa,2001,7597361565.1255292892
bwa,2002,6713001112.6353998184
bwa,2003,6419168325.8680706024
bwa,2004,6539834278.3616504669
bwa,2005,7596929389.4124908447
bwa,2006,8066195794.6673202515
bwa,2007,8481280946.9877910614
bwa,2008,8455606512.8051595688
bwa,2009,7914107469.2796497345
bwa,2010,9147736615.0957508087
bwa,2011,11328226888.2628002167
bwa,2012,11128055475.1338996887
bwa,2013,11996043607.3645992279
bwa,2014,13205657106.2516994476
bwa,2015,13139862792.3901996613
bwa,2016,14003372894.7021999359
bwa,2017,13723187706.0018997192
bwa,2018,13834985438.3274993896
bra,1970,391897412673.4229736328
bra,1971,437522992239.1129760742
bra,1972,491683980762.4500122070
bra,1973,551741260049.2470703125
bra,1974,580211281370.1870117188
bra,1975,597200155721.7550048828
bra,1976,679894790047.8029785156
bra,1977,726788469606.2940673828
bra,1978,739340400865.8009033203
bra,1979,787316437316.5609130859
bra,1980,830310395155.4350585938
bra,1981,796195325930.0029296875
bra,1982,796143534911.2979736328
bra,1983,785778138686.5859375000
bra,1984,852992824895.2758789062
bra,1985,882944796729.1120605469
bra,1986,945479313954.3349609375
bra,1987,973008247443.0029296875
bra,1988,988194395737.0100097656
bra,1989,1103539009181.6699218750
bra,1990,959133751063.3920898438
bra,1991,1024000236835.6800537109
bra,1992,1036099402597.4300537109
bra,1993,1063399515268.1199951172
bra,1994,1105290736783.3798828125
bra,1995,1199638174290.2399902344
bra,1996,1203740995004.5300292969
bra,1997,1235066496093.1699218750
bra,1998,1222026185800.4499511719
bra,1999,1193740464345.3798828125
bra,2000,1246902993030.7500000000
bra,2001,1258524313309.6699218750
bra,2002,1305865560167.8798828125
bra,2003,1317586940315.3500976562
bra,2004,1387024760270.7399902344
bra,2005,1433317602942.9399414062
bra,2006,1501429213835.1799316406
bra,2007,1582911414014.7099609375
bra,2008,1650117097466.2299804688
bra,2009,1739579481821.1699218750
bra,2010,1828634483366.0400390625
bra,2011,1924536614863.3200683594
bra,2012,1972493746495.0100097656
bra,2013,2057399003934.1000976562
bra,2014,2050761111768.8100585938
bra,2015,1992486434563.4499511719
bra,2016,1928201108543.6699218750
bra,2017,1945302148996.6999511719
bra,2018,1939260721626.5300292969
brn,1990,4894352305.7675294876
brn,1991,5431213285.4901504517
brn,1992,5700251541.0243301392
brn,1993,5429805408.2685604095
brn,1994,5069832920.9885101318
brn,1995,4908807396.8333997726
brn,1996,6766543698.2076301575
brn,1997,5634664024.0640201569
brn,1998,5095758078.1275100708
brn,1999,5355859071.1506795883
brn,2000,5575683295.1136503220
brn,2001,5722290700.7883901596
brn,2002,6570693987.6217899323
brn,2003,6728433005.0231895447
brn,2004,7346321731.9751596451
brn,2005,8241885564.1761703491
brn,2006,9233191596.1086406708
brn,2007,10106877416.7110004425
brn,2008,12101186181.7510013580
brn,2009,9764780327.8075294495
brn,2010,10278168835.1408996582
brn,2011,11487443256.2106990814
brn,2012,12158919242.2865009308
brn,2013,12217210741.9337997437
brn,2014,12101493400.1905994415
brn,2015,10867284305.1790008545
brn,2016,10515486357.4708003998
brn,2017,10927182985.6996994019
brn,2018,10521665818.3637008667
bgr,1980,22708001103.8302001953
bgr,1981,25306325138.3087005615
bgr,1982,26564558803.4443016052
bgr,1983,27645500814.2826004028
bgr,1984,29091361826.4799003601
bgr,1985,29046506143.4238014221
bgr,1986,29146660676.3839988708
bgr,1987,31074702418.0890998840
bgr,1988,32468918369.2042007446
bgr,1989,30660894339.2373008728
bgr,1990,29824713683.0597000122
bgr,1991,24503273303.0746002197
bgr,1992,24183762198.1175994873
bgr,1993,22739480616.9225006104
bgr,1994,23910199847.9482994080
bgr,1995,33114744750.1548004150
bgr,1996,32336059031.4375000000
bgr,1997,25090143546.0502014160
bgr,1998,26067272139.6927986145
bgr,1999,24068407592.9221992493
bgr,2000,24979557341.7422981262
bgr,2001,26892108940.9556999207
bgr,2002,29111474564.1287002563
bgr,2003,30481354142.2668991089
bgr,2004,32709285334.8871994019
bgr,2005,34384437959.0100021362
bgr,2006,36037440881.4825973511
bgr,2007,37153247617.2555007935
bgr,2008,41307272636.5111999512
bgr,2009,40905500079.7594985962
bgr,2010,41059822382.7228012085
bgr,2011,42760525142.2001037598
bgr,2012,43523663639.1127014160
bgr,2013,43313730868.5432968140
bgr,2014,44694130299.1554031372
bgr,2015,45862993858.4031982422
bgr,2016,48805319109.9624023438
bgr,2017,51120002278.5196990967
bgr,2018,55306822669.7506027222
bdi,1997,805739458.5305010080
bdi,1998,785096202.1150469780
bdi,1999,941559880.8666160107
bdi,2000,950568535.2763339281
bdi,2001,877639728.8147920370
bdi,2002,841664783.5657789707
bdi,2003,595349984.9081670046
bdi,2004,764087672.8040139675
bdi,2005,891244972.8373680115
bdi,2006,1032572905.3396301270
bdi,2007,929384188.3112759590
bdi,2008,974584812.0522640944
bdi,2009,1051788622.7701699734
bdi,2010,1273846898.8190000057
bdi,2011,1272584397.1555399895
bdi,2012,1506587440.8564100266
bdi,2013,1612429466.4740698338
bdi,2014,1664454903.4469099045
bdi,2015,1877195025.5082700253
bdi,2016,1772146100.3407897949
bdi,2017,1830019939.8750000000
bdi,2018,1981045719.0838499069
cpv,2007,1236566382.9741301537
cpv,2008,1289235065.9872500896
cpv,2009,1285675383.8306698799
cpv,2010,1272416010.0290198326
cpv,2011,1321411744.2934300900
cpv,2012,1307142669.1988899708
cpv,2013,1335858409.4283099174
cpv,2014,1323552540.5734500885
cpv,2015,1361490694.6097800732
cpv,2016,1437012760.6325500011
cpv,2017,1500554074.7453899384
cpv,2018,1597595687.5120801926
khm,1995,3016794548.8276200294
khm,1996,3171808810.1578302383
khm,1997,3466632145.9682602882
khm,1998,3552441855.2118501663
khm,1999,4034574009.4033999443
khm,2000,4296647486.8132200241
khm,2001,4607156782.3686800003
khm,2002,4858260360.7205495834
khm,2003,5277115354.3507394791
khm,2004,5799991327.3900899887
khm,2005,6612827682.7185792923
khm,2006,7428343151.2283201218
khm,2007,8046678016.6852502823
khm,2008,9108132729.2146492004
khm,2009,9109130185.7920494080
khm,2010,9421809458.7299499512
khm,2011,10281325445.9001007080
khm,2012,11151190692.5790996552
khm,2013,12184554742.5599002838
khm,2014,12378962447.6539001465
khm,2015,13113306622.3083000183
khm,2016,13915077251.6396007538
khm,2017,14863389455.1725006104
khm,2018,15797412424.9189987183
cmr,1971,5308094131.1654605865
cmr,1972,5328080084.9119396210
cmr,1973,5093950314.4123296738
cmr,1974,5652503462.1611299515
cmr,1975,6259608616.3216600418
cmr,1976,5815152821.0516700745
cmr,1977,6137337817.6388206482
cmr,1978,8869779770.6900997162
cmr,1979,8856675414.1189098358
cmr,1980,7708998398.1927299500
cmr,1981,10191031455.7789001465
cmr,1982,13206608392.2343997955
cmr,1983,13215686952.2560997009
cmr,1984,13741543711.0732994080
cmr,1985,14559589233.4568996429
cmr,1986,17959664500.3637008667
cmr,1987,16187845372.4760017395
cmr,1988,14305864757.2418003082
cmr,1989,11787393310.6415004730
cmr,1990,11199418770.3444995880
cmr,1991,11580266783.9057006836
cmr,1992,9853691316.9016399384
cmr,1993,10905626433.6105003357
cmr,1994,11279857113.9242000580
cmr,1995,11261347811.8066997528
cmr,1996,11420945744.5116996765
cmr,1997,12321378199.5618000031
cmr,1998,13327556006.0918998718
cmr,1999,13836046522.6040992737
cmr,2000,13841528313.5361003876
cmr,2001,14820988670.8262004852
cmr,2002,15703877725.8138008118
cmr,2003,16491567434.8913002014
cmr,2004,18004220800.5319976807
cmr,2005,17971498448.4197006226
cmr,2006,18475860548.9110984802
cmr,2007,19022236406.7742004395
cmr,2008,19408784937.3395004272
cmr,2009,20853608055.2263984680
cmr,2010,21026394118.5022010803
cmr,2011,21909258103.8684005737
cmr,2012,22782273044.8671989441
cmr,2013,24234253769.2219009399
cmr,2014,26210235589.7705001831
cmr,2015,27405854427.8888015747
cmr,2016,28681544789.8941001892
cmr,2017,29453520671.3699989319
cmr,2018,30486717053.3143997192
can,1970,407657488931.9099731445
can,1971,427666427296.5179443359
can,1972,455787749142.5829467773
can,1973,488961276570.0029907227
can,1974,507385213520.2089843750
can,1975,520570037683.9420166016
can,1976,549641065939.7179565430
can,1977,560602524618.1589355469
can,1978,575794667001.3249511719
can,1979,582996503907.9510498047
can,1980,592395186966.3579101562
can,1981,610920370849.2189941406
can,1982,592841518170.4279785156
can,1983,613285141999.0129394531
can,1984,647277977752.5989990234
can,1985,678344809715.5209960938
can,1986,691464702986.8659667969
can,1987,727398284983.2030029297
can,1988,761199200329.1240234375
can,1989,780020331788.9670410156
can,1990,773036847846.0999755859
can,1991,759957648735.3430175781
can,1992,758158526863.8699951172
can,1993,777095874354.8420410156
can,1994,810896489055.5050048828
can,1995,843969846107.7900390625
can,1996,857654372753.8441162109
can,1997,895698010562.8270263672
can,1998,913419541051.4970703125
can,1999,968401200707.9169921875
can,2000,1039002240608.2700195312
can,2001,1045857327890.8599853516
can,2002,1079594941892.9200439453
can,2003,1120769670452.1699218750
can,2004,1173535569355.8601074219
can,2005,1227293751544.7700195312
can,2006,1271036490126.0600585938
can,2007,1308763530330.5000000000
can,2008,1326865942769.7199707031
can,2009,1243627896370.6599121094
can,2010,1312075886655.6499023438
can,2011,1370743588843.0500488281
can,2012,1388632705433.5500488281
can,2013,1426056729157.0500488281
can,2014,1458818030899.5000000000
can,2015,1423789189907.1201171875
can,2016,1434029513825.1899414062
can,2017,1511068878205.4799804688
can,2018,1534740949076.5100097656
caf,2009,1896967911.9295699596
caf,2010,1919497604.0009000301
caf,2011,1859576676.2709000111
caf,2012,1828902907.4840102196
caf,2013,1029459643.7515499592
caf,2014,1024843825.4167499542
caf,2015,1103071302.8574600220
caf,2016,1270493962.6642000675
caf,2017,1228861333.1968500614
tcd,2007,4932171752.4071397781
tcd,2008,4976969419.6455202103
tcd,2009,7294488525.3140497208
tcd,2010,8174003820.9557800293
tcd,2011,7914993049.1846904755
tcd,2012,8966508639.7823600769
tcd,2013,9598503264.4825401306
tcd,2014,10011423510.2467002869
tcd,2015,9225173307.2199802399
tcd,2016,8643593119.7305908203
tcd,2017,7557161219.1052503586
tcd,2018,7671749756.6090593338
chl,1970,33869786767.3216018677
chl,1971,38090815890.3174972534
chl,1972,39240291814.0208969116
chl,1973,36338487425.5906982422
chl,1974,31739055472.3278007507
chl,1975,25068056888.6421012878
chl,1976,26938430967.9743995667
chl,1977,30358397971.2331008911
chl,1978,32551801570.9253997803
chl,1979,35566426177.5906982422
chl,1980,37481385431.4076995850
chl,1981,39834653109.6560974121
chl,1982,34001757722.4394989014
chl,1983,31994626198.8992004395
chl,1984,30755078368.0694007874
chl,1985,30247496880.6531982422
chl,1986,32879015562.7146987915
chl,1987,36394430761.8516006470
chl,1988,40073172709.0390014648
chl,1989,43440867028.9220046997
chl,1990,45389449403.3180007935
chl,1991,50038738507.5622024536
chl,1992,56699088526.0644989014
chl,1993,60887812906.9534988403
chl,1994,66200757563.7377014160
chl,1995,75573702071.9017944336
chl,1996,80635286386.6923980713
chl,1997,86644064859.0682983398
chl,1998,91687140193.0191955566
chl,1999,90249572888.6262969971
chl,2000,94056111962.0252075195
chl,2001,98454337264.6999969482
chl,2002,101033495633.6090087891
chl,2003,103495329915.7709960938
chl,2004,110195440724.7269897461
chl,2005,119517227838.9719848633
chl,2006,123205850367.0640106201
chl,2007,132540533387.0159912109
chl,2008,134944423635.2539978027
chl,2009,140607177378.8540039062
chl,2010,156301123737.6539916992
chl,2011,167796456881.3710021973
chl,2012,178583091827.4989929199
chl,2013,184299522472.5480041504
chl,2014,189433637573.9100036621
chl,2015,196900223368.7269897461
chl,2016,202408873593.3229980469
chl,2017,202819513116.6019897461
chl,2018,205536019835.7589721680
chn,1995,980964774693.4970703125
chn,1996,1102032639224.6499023438
chn,1997,1204060536141.3500976562
chn,1998,1307595496556.8400878906
chn,1999,1420292602850.8000488281
chn,2000,1544848770863.5200195312
chn,2001,1711955253524.4699707031
chn,2002,1910807214371.8898925781
chn,2003,2124738631054.6899414062
chn,2004,2342156275224.4501953125
