economy,year,ny_adj_nnty_kd
ago,2019,77747920164.0827941895
arg,1970,185556787411.4280090332
arg,1971,204521977949.6419982910
arg,1972,202887605151.7470092773
arg,1973,214836334056.1040039062
arg,1974,221974081771.2269897461
arg,1975,222001924203.0329895020
arg,1976,217186376053.2139892578
arg,1977,229289742666.1780090332
arg,1978,217061975885.4800109863
arg,1979,231891249775.9309997559
arg,1980,240909468373.3859863281
arg,1981,224836878824.2130126953
arg,1982,208558482365.5559997559
arg,1983,219287126874.4049987793
arg,1984,223950846182.9869995117
arg,1985,208763416688.8869934082
arg,1986,227502020610.8739929199
arg,1987,230382588907.8559875488
arg,1988,228911065667.4200134277
arg,1989,198794078812.6119995117
arg,1990,199592901450.7420043945
arg,1991,230403712839.2099914551
arg,1992,263117102029.9949951172
arg,1993,276964707286.4140014648
arg,1994,290477245032.0479736328
arg,1995,276840529652.8200073242
arg,1996,295564963792.7969970703
arg,1997,317432130988.0629882812
arg,1998,327219848232.1129760742
arg,1999,308657053185.3770141602
arg,2000,305614525516.3729858398
arg,2001,290576632478.5720214844
arg,2002,257244204695.9320068359
arg,2003,286473268156.5859985352
arg,2004,283599389026.2689819336
arg,2005,304830815391.9639892578
arg,2006,369505673878.5910034180
arg,2007,415307249632.3339843750
arg,2008,439221018667.0430297852
arg,2009,406496271185.6989746094
arg,2010,453099236864.0599975586
arg,2011,494498744646.0939941406
arg,2012,486824976477.5520019531
arg,2013,496560085397.2609863281
arg,2014,479447937441.2470092773
arg,2015,503664418950.8549804688
arg,2016,494685985195.4710083008
arg,2017,522747047809.2100219727
arg,2018,486420025828.2910156250
arg,2019,463563637240.8400268555
arm,1995,2989852280.6439700127
arm,1996,3182318112.2510199547
arm,1997,3401809086.4702501297
arm,1998,3522832014.4976701736
arm,1999,3633531619.8502898216
arm,2000,3601724984.3369297981
arm,2001,3901630746.4471998215
arm,2002,4478516258.3536996841
arm,2003,5367411108.6738595963
arm,2004,5921923235.3247995377
arm,2005,6801824229.2479295731
arm,2006,7797191731.6283502579
arm,2007,9113270828.2943992615
arm,2008,9974258063.1439800262
arm,2009,7790924615.5412797928
arm,2010,7910069744.5354204178
arm,2011,8127176903.1574602127
arm,2012,9185076511.7362709045
arm,2013,9500374669.9307098389
arm,2014,9618216072.8300704956
arm,2015,9484439956.4609394073
arm,2016,9343025487.2187595367
arm,2017,10313813635.6770000458
arm,2018,10652758046.4554004669
arm,2019,11330314431.6163005829
abw,2015,2490398697.6475400925
aus,2015,1056290293181.0799560547
aut,1970,119240065173.0039978027
aut,1971,124768512773.0549926758
aut,1972,132739318394.4230041504
aut,1973,140610205463.5220031738
aut,1974,143572999555.1090087891
aut,1975,143577568969.7229919434
aut,1976,149973360818.1000061035
aut,1977,156916113883.1610107422
aut,1978,157559847715.8810119629
aut,1979,165540493108.7269897461
aut,1980,166825730706.9349975586
aut,1981,165507818458.8179931641
aut,1982,168720458254.2030029297
aut,1983,174828135596.3110046387
aut,1984,175090139353.9849853516
aut,1985,178833312131.4649963379
aut,1986,183551106694.0199890137
aut,1987,186986731620.3110046387
aut,1988,194476417970.7690124512
aut,1989,202207200900.7569885254
aut,1990,211141316445.7919921875
aut,1991,217088334689.3389892578
aut,1992,221664010493.2160034180
aut,1993,221571622857.2090148926
aut,1994,226971894385.2489929199
aut,1995,231903280573.8640136719
aut,1996,237011795202.2680053711
aut,1997,240383115754.9840087891
aut,1998,248411701527.4819946289
aut,1999,253180834598.8999938965
aut,2000,262507879353.5669860840
aut,2001,263132882750.6489868164
aut,2002,270079674769.7090148926
aut,2003,272582519292.2319946289
aut,2004,280750229604.7449951172
aut,2005,285898349674.3380126953
aut,2006,297736345117.4409790039
aut,2007,307890035124.8499755859
aut,2008,312763936308.7700195312
aut,2009,296855819574.3850097656
aut,2010,302535743137.0059814453
aut,2011,307112100430.6060180664
aut,2012,305899887721.6290283203
aut,2013,305196895959.2210083008
aut,2014,307904488756.2490234375
aut,2015,309539443246.0739746094
aut,2016,321157542948.1519775391
aut,2017,323011113818.6970214844
aut,2018,329471221259.7459716797
aut,2019,337901625092.0089721680
aze,2015,42696316852.8741989136
bhs,1989,6628055876.2925300598
bhs,1990,6513901614.9378900528
bhs,1991,6084140765.5219402313
bhs,1992,6124337599.1463804245
bhs,1993,5969557824.8637599945
bhs,1994,6080680699.2385501862
bhs,1995,7471647598.6148595810
bhs,1996,8455051846.3544902802
bhs,1997,9537490898.1696796417
bhs,1998,8686149520.4648704529
bhs,1999,10165645843.4309997559
bhs,2000,10477746908.2161006927
bhs,2001,10215831035.7548999786
bhs,2002,11330520444.3008995056
bhs,2003,11087219016.1005992889
bhs,2004,10726411556.1331996918
bhs,2005,11280748626.3423004150
bhs,2006,10970010357.1114006042
bhs,2007,11439737732.8237991333
bhs,2008,11101632379.1259994507
bhs,2009,10031177924.3584003448
bhs,2010,9745719137.9750003815
bhs,2011,9629625293.0610294342
bhs,2012,10363199084.9279994965
bhs,2013,10149308878.2213001251
bhs,2014,9993616553.6220893860
bhs,2015,10227757769.5298995972
bhs,2016,10448194217.2504005432
bhs,2017,11132611620.9431991577
bhs,2018,11229382560.3675994873
bhs,2019,11973452525.2735996246
bhr,2000,11245209306.1240005493
bhr,2001,11274343187.4890003204
bhr,2002,10516687905.3022003174
bhr,2003,11944663441.6599006653
bhr,2004,12760183513.2080001831
bhr,2005,15049668258.9493007660
bhr,2006,17089232479.0911006927
bhr,2007,19766104724.0680007935
bhr,2008,22505481374.6346015930
bhr,2009,19505401870.2364997864
bhr,2010,22456265877.6066017151
bhr,2011,23071919336.9127998352
bhr,2012,25467054555.0810012817
bhr,2013,27616589592.8023986816
bhr,2014,27568308512.6278991699
bhr,2015,25948596932.5003013611
bhr,2016,26921138130.3776016235
bhr,2017,28678161510.9048004150
bhr,2018,29220897910.7118988037
bhr,2019,29243341980.8619003296
bgd,1973,34595926319.9254989624
bgd,1974,34354369360.4393005371
bgd,1975,32694735175.3614006042
bgd,1976,32964188439.3165016174
bgd,1977,32221169325.6759986877
bgd,1978,35120278015.3019027710
bgd,1979,37275081525.0649032593
bgd,1980,38063050226.2268981934
bgd,1981,42706184978.5205993652
bgd,1982,41824182855.6373977661
bgd,1983,42827669802.0680007935
bgd,1984,43831177203.5519027710
bgd,1985,47907078108.2669982910
bgd,1986,49811275971.4868011475
bgd,1987,51669667360.2549972534
bgd,1988,53005726885.1903991699
bgd,1989,54371169896.1527023315
bgd,1990,58169368707.4350967407
bgd,1991,57366642614.7602996826
bgd,1992,59264703919.0944976807
bgd,1993,61158339792.7778015137
bgd,1994,64398027364.9425964355
bgd,1995,66858850205.4692001343
bgd,1996,68931152094.1089019775
bgd,1997,70483304838.8890991211
bgd,1998,73575900697.0375976562
bgd,1999,76936027041.5684051514
bgd,2000,81368355883.0644073486
bgd,2001,85344693309.1548004150
bgd,2002,88726965960.6824035645
bgd,2003,92458016493.4109039307
bgd,2004,99695547749.3105926514
bgd,2005,106309515692.8860015869
bgd,2006,114830137475.2250061035
bgd,2007,123282911358.0509948730
bgd,2008,129912542544.9100036621
bgd,2009,136546950331.1390075684
bgd,2010,145366925317.0390014648
bgd,2011,153299391109.8269958496
bgd,2012,162823498854.3789978027
bgd,2013,172189809715.4079895020
bgd,2014,179326778731.2749938965
bgd,2015,190295697551.4039916992
bgd,2016,202864786415.8280029297
bgd,2017,215190141442.8150024414
bgd,2018,232599805694.1090087891
bgd,2019,250042251328.5280151367
brb,2015,4019317929.7720599174
blr,1994,9249831197.6447105408
blr,1995,10323970292.9122009277
blr,1996,10434023596.8351001740
blr,1997,11529881776.0988998413
blr,1998,12687409059.5095996857
blr,1999,13118683980.4899997711
blr,2000,14436107574.9248008728
blr,2001,15909839492.7236003876
blr,2002,17067262456.2903003693
blr,2003,18739601283.5223007202
blr,2004,21149213408.1665000916
blr,2005,24181301370.0853996277
blr,2006,27721507934.8353996277
blr,2007,30608648096.7565002441
blr,2008,35683667559.0434036255
blr,2009,34247585422.9634017944
blr,2010,36742736944.4853973389
blr,2011,42481255473.4049987793
blr,2012,44707102681.7499008179
blr,2013,44637127077.7317962646
blr,2014,46067797930.0650024414
blr,2015,44045815653.1780014038
blr,2016,41791832886.9777984619
blr,2017,43442070965.9963989258
blr,2018,46356409842.3380966187
blr,2019,46597208421.5148010254
bel,1970,156735471914.5050048828
bel,1971,161899568381.7369995117
bel,1972,172292056147.9179992676
bel,1973,184061967428.7210083008
bel,1974,187173344794.4710083008
bel,1975,184910510465.1919860840
bel,1976,195443877553.1449890137
bel,1977,195596559830.2090148926
bel,1978,201154455549.5700073242
bel,1979,204848051701.2850036621
bel,1980,203847680230.1080017090
bel,1981,198664835010.7520141602
bel,1982,198164769296.5490112305
bel,1983,199770339084.1610107422
bel,1984,206140343408.0580139160
bel,1985,212238989890.8670043945
bel,1986,222417010113.7619934082
bel,1987,229358171946.5090026855
bel,1988,243177639246.6459960938
bel,1989,251824512793.1579895020
bel,1990,259021091655.5230102539
bel,1991,264574101237.5549926758
bel,1992,271021226588.5130004883
bel,1993,273329799385.6149902344
bel,1994,284350159273.5449829102
bel,1995,289301002185.1660156250
bel,1996,290626112667.5029907227
bel,1997,300949262551.0300292969
bel,1998,306994453833.8430175781
bel,1999,314326113087.3900146484
bel,2000,322824985643.5349731445
bel,2001,322817910260.2999877930
bel,2002,328909420254.0930175781
bel,2003,329959495075.3239746094
bel,2004,337758166775.0310058594
bel,2005,342237740996.5570068359
bel,2006,348285973132.8430175781
bel,2007,360739964499.1400146484
bel,2008,355885827450.6110229492
bel,2009,350859202499.5260009766
bel,2010,355916843873.1820068359
bel,2011,351195744655.5200195312
bel,2012,362616952940.6560058594
bel,2013,366250215559.2680053711
bel,2014,372294198053.3159790039
bel,2015,381014438943.0479736328
bel,2016,387250182989.8989868164
bel,2017,393088308581.8129882812
bel,2018,396881731155.7199707031
bel,2019,406609366628.0100097656
blz,1980,481380453.6959589720
blz,1981,386089661.4519420266
blz,1982,379661762.8227970004
blz,1983,374844990.4121710062
blz,1984,377290067.4477850199
blz,1985,341490301.1332880259
blz,1986,375125252.3033760190
blz,1987,446947657.2443770170
blz,1988,503270161.5397179723
blz,1989,547730212.3630169630
blz,1990,625534031.1308699846
blz,1991,659342508.4126069546
blz,1992,714727948.0243359804
blz,1993,749876036.3850430250
blz,1994,768750617.1191730499
blz,1995,798146295.9033939838
blz,1996,793934810.0763649940
blz,1997,804635631.4052790403
blz,1998,832742356.1225769520
blz,1999,857823481.7040499449
blz,2000,875580692.0591540337
blz,2001,895791751.3910989761
blz,2002,945496736.6225949526
blz,2003,965117527.6148049831
blz,2004,970557280.3080329895
blz,2005,992332336.5707930326
blz,2006,1002983413.3235700130
blz,2007,974459940.8602819443
blz,2008,946820591.1363420486
blz,2009,1027982071.0950200558
blz,2010,995977875.0235849619
blz,2011,1057852821.7039500475
blz,2012,1105166212.8613600731
blz,2013,1165919025.1109399796
blz,2014,1219107909.5697400570
blz,2015,1359651612.0879299641
blz,2016,1350811532.8795900345
blz,2017,1369064173.4090700150
blz,2018,1261368213.8496000767
blz,2019,1273184537.3517200947
ben,1971,2242217372.5461401939
ben,1972,2364536769.8324098587
ben,1973,2514437043.6432499886
ben,1974,2500999046.9196400642
ben,1975,2352040157.4549598694
ben,1976,2309931124.4977197647
ben,1977,2453301724.6711001396
ben,1978,2489350830.0332398415
ben,1979,2694678894.3133201599
ben,1980,2929350207.2423501015
ben,1981,3069505333.8359198570
ben,1982,3033204671.6916799545
ben,1983,2824623550.8078098297
ben,1984,2958256973.7822299004
ben,1985,3164445827.5089697838
ben,1986,3180489186.0953698158
ben,1987,3069858312.2888598442
ben,1988,3220375512.3821001053
ben,1989,3040698671.8575301170
ben,1990,3339749127.5454702377
ben,1991,3514411146.2387299538
ben,1992,3430223981.5779500008
ben,1993,3633130262.9803099632
ben,1994,3401080786.5326800346
ben,1995,3623536377.1383600235
ben,1996,3813626398.8550601006
ben,1997,4076659170.8840999603
ben,1998,4224543684.8928999901
ben,1999,4496676531.8671798706
ben,2000,4881665129.8051300049
ben,2001,5157298693.5939397812
ben,2002,5470287953.1394500732
ben,2003,5704617252.5876598358
ben,2004,6113969349.5997200012
ben,2005,6160375293.4097700119
ben,2006,6387812134.2032403946
ben,2007,6716010402.4342002869
ben,2008,7044709345.8826999664
ben,2009,7198405082.6805696487
ben,2010,7376005224.9211902618
ben,2011,7725175961.4731101990
ben,2012,8182289967.0419902802
ben,2013,9023171900.5238304138
ben,2014,9573365609.7316093445
ben,2015,9845045192.8212699890
ben,2016,10268611763.0564994812
ben,2017,10667197352.8386001587
ben,2018,11479887455.1095008850
ben,2019,12429636205.4666004181
btn,1990,362100685.5554819703
btn,1991,345403796.1387270093
btn,1992,345232374.9230250120
btn,1993,343040022.0621089935
btn,1994,383177979.4401630163
btn,1995,389041919.4022759795
btn,1996,413672123.3253350258
btn,1997,459491950.5513439775
btn,1998,451923002.7318779826
btn,1999,476138824.0464829803
btn,2000,602255642.0116670132
btn,2001,659550124.6251180172
btn,2002,727113776.3115769625
btn,2003,773548241.8871259689
btn,2004,821020184.3694119453
btn,2005,889812980.8808009624
btn,2006,922097853.4521499872
btn,2007,1070401692.2784800529
btn,2008,1126710097.3400199413
btn,2009,1187935928.8725199699
btn,2010,1299036251.5406599045
btn,2011,1389573408.4309799671
btn,2012,1443687752.9358100891
btn,2013,1486785714.9424200058
btn,2014,1569458199.1254999638
btn,2015,1650275580.4344100952
btn,2016,1759121549.9969799519
btn,2017,1860837121.0794799328
btn,2018,1926236675.6893999577
btn,2019,2035112524.1854801178
bol,1976,10236970303.8733005524
bol,1977,10483398503.2966995239
bol,1978,10101325235.3036994934
bol,1979,10057709352.5823993683
bol,1980,9610396965.8952999115
bol,1981,10067255945.8148994446
bol,1982,9350907937.1830692291
bol,1983,9229996283.1641807556
bol,1984,9189180750.5213603973
bol,1985,9599310872.5609493256
bol,1986,9232354203.9828395844
bol,1987,9665342409.8391704559
bol,1988,9725541417.0336494446
bol,1989,9971695245.7324600220
bol,1990,10475766929.5639991760
bol,1991,11002226658.3320999146
bol,1992,11206797820.6163997650
bol,1993,11519085208.3798007965
bol,1994,12013676255.9130001068
bol,1995,12694646157.7019996643
bol,1996,13465207975.6550998688
bol,1997,14264807946.0566005707
bol,1998,15172296261.8155002594
bol,1999,14855764148.1494998932
bol,2000,14748416579.6366996765
bol,2001,15117894328.1958007812
bol,2002,15635977546.2849998474
bol,2003,16088467220.4901008606
bol,2004,16424906318.5841007233
bol,2005,16714012397.2814006805
bol,2006,17839091963.6865997314
bol,2007,18390382332.3891983032
bol,2008,20804459955.0750007629
bol,2009,21283303906.0441017151
bol,2010,22658749137.8737983704
bol,2011,23816045008.1887016296
bol,2012,24771777505.7308998108
bol,2013,26195331847.5461006165
bol,2014,27137309616.0752983093
bol,2015,28032177815.9001007080
bol,2016,29366220043.0982017517
bol,2017,30526770054.5125007629
bol,2018,31895267412.7137985229
bol,2019,32958690323.9654998779
bih,2000,9244625633.1467990875
bih,2001,9444625580.2234897614
bih,2002,9936796461.2409095764
bih,2003,10199816591.2562007904
bih,2004,11240425475.1252994537
bih,2005,11470705565.1902008057
bih,2006,12382056828.5482997894
bih,2007,12983147426.1767997742
bih,2008,13871680968.7353992462
bih,2009,13403413052.9073009491
bih,2010,13113854281.2133007050
bih,2011,12788711019.2637996674
bih,2012,12367499916.6196002960
bih,2013,12696656634.4123001099
bih,2014,12795226644.7381992340
bih,2015,13462568428.2450008392
bih,2016,14220366098.6800003052
bih,2017,14792329007.2108001709
bih,2018,15442090928.1319007874
bih,2019,16019070431.5900001526
bwa,1980,1185478108.7942199707
bwa,1981,1271527374.2490000725
bwa,1982,1309104955.6936500072
bwa,1983,1340826563.6007499695
bwa,1984,1464976949.3325099945
bwa,1985,1867282734.4908199310
bwa,1986,2111771315.1390800476
bwa,1987,2309674297.8889799118
bwa,1988,2867160984.1289801598
bwa,1989,3217255726.5948200226
bwa,1990,3655741622.3903999329
bwa,1991,3922937520.2663798332
bwa,1992,3995120468.1204700470
bwa,1993,4357263427.3897399902
bwa,1994,3815413440.1074099541
bwa,1995,4268729932.8004698753
bwa,1996,4789098402.7000904083
bwa,1997,5341331395.7833404541
bwa,1998,5495771083.6692600250
bwa,1999,5879824528.7297601700
bwa,2000,5989733973.1229200363
bwa,2001,6153261473.4555397034
bwa,2002,5456500149.2084398270
bwa,2003,5076595579.7676095963
bwa,2004,5138701130.3618097305
bwa,2005,6066472174.1472196579
bwa,2006,6546718728.5736503601
bwa,2007,7010258516.8094797134
bwa,2008,6764264694.8418102264
bwa,2009,7176507310.6469497681
bwa,2010,7522359585.5765695572
bwa,2011,9315951353.7966003418
bwa,2012,9022287274.1075496674
bwa,2013,9957613205.9163093567
bwa,2014,11152715241.8101005554
bwa,2015,10921062922.5921993256
bwa,2016,11616989126.1818008423
bwa,2017,11801976305.8076992035
bwa,2018,12116831351.2845001221
bwa,2019,12394738531.8495006561
bra,1970,308554905378.8800048828
bra,1971,344499916279.8189697266
bra,1972,387026874506.8920288086
bra,1973,433440935297.9899902344
bra,1974,455684576860.7789916992
bra,1975,470254844138.9000244141
bra,1976,536029631371.5009765625
bra,1977,573679473402.8819580078
bra,1978,583850630106.9689941406
bra,1979,622139075114.4689941406
bra,1980,655611004813.1999511719
bra,1981,629792052059.2380371094
bra,1982,629861994661.6739501953
bra,1983,631638060670.1600341797
bra,1984,683186204436.0100097656
bra,1985,704201654695.3979492188
bra,1986,753008849402.7089843750
bra,1987,776974143893.3740234375
bra,1988,788642999629.8349609375
bra,1989,1077493918111.9599609375
bra,1990,908294929267.3160400391
bra,1991,1442501014381.1599121094
bra,1992,1015712065876.2399902344
bra,1993,1014874532806.1500244141
bra,1994,942715286684.5389404297
bra,1995,959842908487.3759765625
bra,1996,964053382153.3530273438
bra,1997,989853587110.3199462891
bra,1998,981259778336.4570312500
bra,1999,960225281137.0219726562
bra,2000,1003777537357.7700195312
bra,2001,1013102885497.2299804688
bra,2002,1050480263278.6800537109
bra,2003,1061930898033.6400146484
bra,2004,1117467024603.3100585938
bra,2005,1155498016785.7600097656
bra,2006,1212271036466.9599609375
bra,2007,1281429834788.1398925781
bra,2008,1334028731980.1101074219
bra,2009,1397726074939.5200195312
bra,2010,1469784911895.5500488281
bra,2011,1546649090982.7199707031
bra,2012,1586736313965.0000000000
bra,2013,1652251517395.9199218750
bra,2014,1649904398085.0600585938
bra,2015,1601328720710.2800292969
bra,2016,1551362867415.6398925781
bra,2017,1565192434172.4899902344
bra,2018,1545189919377.1599121094
bra,2019,1563559426688.2700195312
brn,1990,4842750689.8737602234
brn,1991,5370109249.5759601593
brn,1992,5634133002.1743803024
brn,1993,5367604028.8117904663
brn,1994,5010586993.6628103256
brn,1995,4847312020.9893598557
brn,1996,6680426203.6959896088
brn,1997,5556537535.6741600037
brn,1998,5078713775.5898799896
brn,1999,5311258581.5109996796
brn,2000,5536056658.9444999695
brn,2001,5678963902.5342102051
brn,2002,6519907991.2535495758
brn,2003,6679140568.3830795288
brn,2004,7305062986.8349103928
brn,2005,8219477670.2877902985
brn,2006,9223282663.6392097473
brn,2007,10088584274.9675998688
brn,2008,12051542603.5223999023
brn,2009,9714142539.0887508392
brn,2010,10234057834.8257999420
brn,2011,11429426794.6163997650
brn,2012,12076962328.0338993073
brn,2013,12143831353.7682991028
brn,2014,12018640326.8300991058
brn,2015,10762361711.0431995392
brn,2016,10429026628.9650993347
brn,2017,10817334051.9626998901
brn,2018,10366695909.9470005035
brn,2019,10941333205.6742000580
bgr,1980,21123511064.3762016296
bgr,1981,23540669188.8973999023
bgr,1982,24712330315.8189010620
bgr,1983,25693710748.3061981201
bgr,1984,27010603352.5635986328
bgr,1985,26950401283.2532997131
bgr,1986,27041653990.0914001465
bgr,1987,28837110277.4468002319
bgr,1988,30125035329.9599990845
bgr,1989,28399279853.7360992432
bgr,1990,27561633986.5166015625
bgr,1991,22729665651.8011016846
bgr,1992,22387366817.0722999573
bgr,1993,21084698092.7919998169
bgr,1994,22202270616.3903007507
bgr,1995,30704070314.2038002014
bgr,1996,30080753726.9136009216
bgr,1997,23303550836.7714004517
bgr,1998,24001298213.4728012085
bgr,1999,22149004958.7798995972
bgr,2000,22997670822.6467018127
bgr,2001,24683116235.7924995422
bgr,2002,26699282175.9985008240
bgr,2003,27971574369.9911994934
bgr,2004,30070614009.6590995789
bgr,2005,31557902206.6585998535
bgr,2006,33113723460.5387992859
bgr,2007,34116103692.1455993652
bgr,2008,37963743200.0738983154
bgr,2009,37691960196.7724990845
bgr,2010,37972148487.1353988647
bgr,2011,39452443566.5044021606
bgr,2012,40324083597.3940963745
bgr,2013,39836454239.2109985352
bgr,2014,40774653708.6938018799
bgr,2015,41666896109.2796020508
bgr,2016,43833682006.8992996216
bgr,2017,45477965814.0042037964
bgr,2018,46591626079.1235961914
bgr,2019,50160137635.2379989624
bfa,1980,2259484348.9488000870
bfa,1981,2344158777.2787699699
bfa,1982,2526937495.0060701370
bfa,1983,2520698773.0582399368
bfa,1984,2480933951.4486398697
bfa,1985,2518731788.9433898926
bfa,1986,2754730163.4280700684
bfa,1987,2735918329.5847001076
bfa,1988,2895089481.8722701073
bfa,1989,2897553864.3722400665
bfa,1990,2895440188.4028701782
bfa,1991,3103596589.3208198547
bfa,1992,2053588608.6405100822
bfa,1993,2316336236.4129800797
bfa,1994,2894941463.5752701759
bfa,1995,3093945654.4198598862
bfa,1996,3436533354.9809498787
bfa,1997,3597433924.3745899200
bfa,1998,3927848118.7729101181
bfa,1999,4217605107.0066399574
bfa,2000,4381233657.6719799042
bfa,2001,4689665283.7528295517
bfa,2002,4897188592.8429203033
bfa,2003,5251649874.6343097687
bfa,2004,5448332450.9196300507
bfa,2005,5764564599.9463100433
bfa,2006,6077878056.1852598190
bfa,2007,6241150839.2988500595
bfa,2008,6514006553.4923896790
bfa,2009,6648660930.2153797150
bfa,2010,7234727870.0374898911
bfa,2011,7670590098.7189598083
bfa,2012,8582790802.7696599960
bfa,2013,8881919045.2624092102
bfa,2014,9119254259.2737903595
bfa,2015,9493819272.9273796082
bfa,2016,10309893536.4769001007
bfa,2017,11034102242.5347995758
bfa,2018,12192329372.8684005737
bfa,2019,13506982676.3687992096
bdi,1997,926045708.6272399426
bdi,1998,903895619.4916440248
bdi,1999,1088310302.3094398975
bdi,2000,1099984976.7590999603
bdi,2001,1014288949.6457400322
bdi,2002,972783109.6589490175
bdi,2003,689636411.1931960583
bdi,2004,888747163.1893539429
bdi,2005,1034546469.5169099569
bdi,2006,1201056856.0026400089
bdi,2007,1081195466.6563000679
bdi,2008,1139773339.8571999073
bdi,2009,1224695313.9361000061
bdi,2010,1477730623.2649800777
bdi,2011,1476828628.6089301109
bdi,2012,1751256948.3698999882
bdi,2013,1894054062.0599501133
bdi,2014,1974152069.6447501183
bdi,2015,2240041304.6729798317
bdi,2016,2278396772.8855400085
bdi,2017,2471012387.5880899429
bdi,2018,2611844328.0526499748
bdi,2019,2775615651.1266999245
cpv,2007,1145902606.9744300842
cpv,2008,1202238449.1960899830
cpv,2009,1216952432.1977899075
cpv,2010,1194500687.5823400021
cpv,2011,1240286649.4600698948
cpv,2012,1243565854.4379498959
cpv,2013,1273251826.7792599201
cpv,2014,1268749932.3845100403
cpv,2015,1310468504.1561899185
cpv,2016,1377290711.9625399113
cpv,2017,1424058121.2516000271
cpv,2018,1508100056.1487998962
cpv,2019,1596426199.7187500000
khm,1995,3459002948.5357699394
khm,1996,3626435385.4985399246
khm,1997,3936275812.6334900856
khm,1998,4016687042.4356198311
khm,1999,4512664666.2721996307
khm,2000,4793748491.2272901535
khm,2001,5150462012.3574895859
khm,2002,5437298417.1440496445
khm,2003,5930818478.7290401459
khm,2004,6529863014.0447502136
khm,2005,7466188473.0982999802
khm,2006,8315074698.8545799255
khm,2007,9225684759.4824295044
khm,2008,10511266318.4535007477
khm,2009,10550612595.0753993988
khm,2010,10890543833.6359004974
khm,2011,11882355297.6364002228
khm,2012,12870595802.1079006195
khm,2013,13995392192.7467002869
khm,2014,14316282977.7458992004
khm,2015,15212868947.5823993683
khm,2016,16369020574.4085006714
khm,2017,17543869259.4804992676
khm,2018,19424476985.6968002319
khm,2019,21334464083.3996009827
cmr,1971,4734178778.2424602509
cmr,1972,4536105470.9688596725
cmr,1973,4190043861.4850201607
cmr,1974,5277273366.8569402695
cmr,1975,5392320695.3044900894
cmr,1976,5524409862.5715904236
cmr,1977,5427031664.7888097763
cmr,1978,7406683241.3211202621
cmr,1979,7735245379.4283103943
cmr,1980,6829056947.7818403244
cmr,1981,10258912901.0548000336
cmr,1982,12847392048.2436008453
cmr,1983,12287585969.3591995239
cmr,1984,12788016737.0366992950
cmr,1985,12059929740.1457996368
cmr,1986,14153207644.0254001617
cmr,1987,13432445616.6942005157
cmr,1988,12926574700.6051006317
cmr,1989,10582657780.6317005157
cmr,1990,9012358568.4530506134
cmr,1991,10793803617.2208003998
cmr,1992,8267159978.7784900665
cmr,1993,9822946170.9299201965
cmr,1994,12647175049.1054000854
cmr,1995,9399429515.7169895172
cmr,1996,10145239104.2127990723
cmr,1997,11735300801.6296997070
cmr,1998,11656838758.6247997284
cmr,1999,12570763207.0620002747
cmr,2000,12630154800.5667991638
cmr,2001,12977709778.5025997162
cmr,2002,13259332019.3470993042
cmr,2003,14128517969.8840007782
cmr,2004,15514563130.2462997437
cmr,2005,15670011202.5550994873
cmr,2006,16459268659.7070999146
cmr,2007,17135371935.7703990936
cmr,2008,17548222303.3616981506
cmr,2009,18613746078.3726997375
cmr,2010,19242718269.2103004456
cmr,2011,19802869094.6203002930
cmr,2012,20982061029.6612014771
cmr,2013,22636985546.3558006287
cmr,2014,24502373551.8815002441
cmr,2015,25997871879.3660011292
cmr,2016,27632607457.8648986816
cmr,2017,28510571209.7571983337
cmr,2018,29555939306.9585990906
cmr,2019,31572105215.9110984802
can,1970,363515253214.4060058594
can,1971,381335247319.1660156250
can,1972,406215792539.8870239258
can,1973,435888681500.0310058594
can,1974,452736922246.1649780273
can,1975,464907861605.3209838867
can,1976,490242311971.3049926758
can,1977,499704675745.0319824219
can,1978,513057502654.2509765625
can,1979,519583804691.3159790039
can,1980,528351306236.7000122070
can,1981,548059773542.8359985352
can,1982,531451895990.0859985352
can,1983,547958224874.8099975586
can,1984,577038547907.4479980469
can,1985,604558743812.2490234375
can,1986,616846473302.8330078125
can,1987,638302469146.1130371094
can,1988,667089421396.0140380859
can,1989,685727153844.9959716797
can,1990,683662689090.9289550781
can,1991,674646695712.6429443359
can,1992,671535400555.9410400391
can,1993,688788365254.9689941406
can,1994,717966633555.6719970703
can,1995,745282910155.0909423828
can,1996,757343121385.9040527344
can,1997,791437576967.2500000000
can,1998,806799194901.4899902344
can,1999,855255479972.8249511719
can,2000,918026818748.6500244141
can,2001,923707475615.1180419922
can,2002,953686833476.2919921875
can,2003,990479929886.4969482422
can,2004,1037437077742.4399414062
can,2005,1085337726382.6800537109
can,2006,1124329897052.9699707031
can,2007,1160059280713.1298828125
can,2008,1175216016694.4199218750
can,2009,1101104531973.7600097656
can,2010,1162397031639.0600585938
can,2011,1213578604252.8898925781
can,2012,1230616254831.5900878906
can,2013,1264021964744.1298828125
can,2014,1292216689024.9699707031
can,2015,1261665001890.9199218750
can,2016,1270523549565.4199218750
can,2017,1337378858131.0200195312
can,2018,1361432678376.9199218750
can,2019,1393487991493.2099609375
caf,2009,2463657472.5890097618
caf,2010,2497412434.0746197701
caf,2011,2404158472.5811200142
caf,2012,2377025396.5861001015
caf,2013,1361513342.6647200584
caf,2014,1312159228.2498600483
caf,2015,1393459056.3979101181
caf,2016,1594967270.4187901020
caf,2017,1534427022.2538199425
caf,2018,1689188667.5120499134
caf,2019,1811663670.3021099567
