economy,year,ny_adj_nnty_kd
arg,1980,240789085776.7070007324
arg,1981,225130703538.7529907227
arg,1982,208956640276.2130126953
arg,1983,219382156201.5199890137
arg,1984,224030993250.1579895020
arg,1985,208797160084.7879943848
arg,1986,227696937648.7390136719
arg,1987,230542961769.2520141602
arg,1988,229519418463.6690063477
arg,1989,198889093166.1059875488
arg,1990,199731691634.6459960938
arg,1991,230710723319.7690124512
arg,1992,263605896992.6050109863
arg,1993,277148512301.4390258789
arg,1994,290753538329.2540283203
arg,1995,276342577707.1250000000
arg,1996,295903334821.5919799805
arg,1997,317808873350.0170288086
arg,1998,327789946519.0410156250
arg,1999,308412177995.0369873047
arg,2000,305997443963.9849853516
arg,2001,290645251343.6469726562
arg,2002,257633298817.0920104980
arg,2003,285377868630.8220214844
arg,2004,283090578253.1699829102
arg,2005,305247367406.2059936523
arg,2006,369596984862.3040161133
arg,2007,415351154594.2160034180
arg,2008,440130075007.7080078125
arg,2009,407352610773.9169921875
arg,2010,453199576554.1599731445
arg,2011,494692926145.8359985352
arg,2012,486995374560.4920043945
arg,2013,497237294881.3670043945
arg,2014,480330771025.1690063477
arg,2015,504983468532.1339721680
arg,2016,494406748785.9459838867
arg,2017,522581475730.0219726562
arg,2018,493293867978.2069702148
arg,2019,472387972715.0570068359
arg,2020,438313354195.7050170898
arm,1995,2988647991.3002901077
arm,1996,3181070249.5186400414
arm,1997,3400526679.6338701248
arm,1998,3521771772.1334199905
arm,1999,3632325548.3460102081
arm,2000,3600810316.6057300568
arm,2001,3900781474.7961997986
arm,2002,4477456514.4136800766
arm,2003,5365758830.5838603973
arm,2004,5920487551.6732501984
arm,2005,6801052732.3248500824
arm,2006,7795848036.7087697983
arm,2007,9112355652.3925399780
arm,2008,9957824190.8998603821
arm,2009,7771770291.9164896011
arm,2010,7895355503.0402698517
arm,2011,8107507175.2915897369
arm,2012,9167919374.1221809387
arm,2013,9485059823.2913608551
arm,2014,9601953599.2313709259
arm,2015,9466501412.7392406464
arm,2016,9327923042.9791507721
arm,2017,10293672825.3785991669
arm,2018,10720164677.3560009003
arm,2019,11321174301.0995998383
arm,2020,10285189143.6338005066
abw,2015,2522249629.0319800377
aus,2015,1054276443176.6099853516
aut,1970,119237794055.6629943848
aut,1971,124754180710.9239959717
aut,1972,132724270707.3999938965
aut,1973,140607120911.5740051270
aut,1974,143585827789.9119873047
aut,1975,143605349236.7109985352
aut,1976,149924922356.0920104980
aut,1977,156894740903.8009948730
aut,1978,157545924938.8110046387
aut,1979,165470038801.5599975586
aut,1980,166755659400.3150024414
aut,1981,165442640650.6229858398
aut,1982,168691706180.0400085449
aut,1983,174805700296.4819946289
aut,1984,175060211984.4049987793
aut,1985,178864467225.9169921875
aut,1986,183648608299.8880004883
aut,1987,187115473862.2650146484
aut,1988,195158196898.5979919434
aut,1989,202788066825.1000061035
aut,1990,210902579827.1449890137
aut,1991,217575459703.4930114746
aut,1992,222267518187.6730041504
aut,1993,221803432348.5620117188
aut,1994,226980279058.4700012207
aut,1995,231823780004.2569885254
aut,1996,236938175009.5360107422
aut,1997,240627821658.4670104980
aut,1998,248614146169.7430114746
aut,1999,253559301970.4230041504
aut,2000,261736591240.0710144043
aut,2001,263639818934.0520019531
aut,2002,268700652666.7229919434
aut,2003,271854871421.9219970703
aut,2004,279682884081.2109985352
aut,2005,285465115884.6630249023
aut,2006,297684019581.3729858398
aut,2007,307086951970.6989746094
aut,2008,311540762396.2059936523
aut,2009,295685999516.1099853516
aut,2010,302008802157.0369873047
aut,2011,307038876950.1320190430
aut,2012,306098656327.0750122070
aut,2013,304895155161.0579833984
aut,2014,307823424977.7860107422
aut,2015,309294800582.4660034180
aut,2016,321312046934.5139770508
aut,2017,321197871041.3980102539
aut,2018,328598611987.7180175781
aut,2019,333709412097.1350097656
aut,2020,306778001442.5200195312
aze,2015,43042461045.0466003418
bhs,1989,6623712520.5061101913
bhs,1990,6505218956.8261804581
bhs,1991,6077345907.2551403046
bhs,1992,6118635158.0645303726
bhs,1993,5962428995.3809499741
bhs,1994,6075014194.0871601105
bhs,1995,7465020308.2386198044
bhs,1996,8449200005.3283901215
bhs,1997,9533182511.7423706055
bhs,1998,8685133976.5853004456
bhs,1999,10164561047.0226001740
bhs,2000,10476896984.9424991608
bhs,2001,10214977918.8815002441
bhs,2002,11329415838.7978992462
bhs,2003,11086249870.7010993958
bhs,2004,10725566417.2583007812
bhs,2005,11279876805.3467006683
bhs,2006,10969010144.0375995636
bhs,2007,11438638722.5349998474
bhs,2008,11100464751.6576995850
bhs,2009,10030133390.2858009338
bhs,2010,9743979328.9320507050
bhs,2011,9628124569.0640201569
bhs,2012,10185086014.2964000702
bhs,2013,9803699854.6332798004
bhs,2014,10024882286.6786994934
bhs,2015,10297082625.9944000244
bhs,2016,10383941586.8990001678
bhs,2017,10826677885.8005008698
bhs,2018,10887471125.4363002777
bhs,2019,11409103331.0375995636
bhs,2020,8565109001.8183698654
bhr,2000,9188741108.2153205872
bhr,2001,9586327368.0200004578
bhr,2002,8971931011.7624397278
bhr,2003,10164184521.1683006287
bhr,2004,10670639590.4309005737
bhr,2005,12096244190.9526996613
bhr,2006,13723171169.5732002258
bhr,2007,16232155460.2467994690
bhr,2008,17864165925.4463996887
bhr,2009,16666493051.7555007935
bhr,2010,18537127011.0971984863
bhr,2011,17136401604.3831996918
bhr,2012,20827066587.3816986084
bhr,2013,22381127545.3176002502
bhr,2014,22822550385.1694984436
bhr,2015,23705313736.9267997742
bhr,2016,25128113233.7969017029
bhr,2017,26353757003.9390983582
bhr,2018,26007442791.6048011780
bhr,2019,26591483982.9255981445
bhr,2020,24143510592.9468002319
bgd,1973,35736161043.7373962402
bgd,1974,35352159408.1679000854
bgd,1975,33674614219.7915000916
bgd,1976,33952452375.8685989380
bgd,1977,33072594649.5107994080
bgd,1978,36027147763.6905975342
bgd,1979,38245784300.2708969116
bgd,1980,39019187042.6603012085
bgd,1981,43676796831.8506011963
bgd,1982,42709635734.1595993042
bgd,1983,43737770981.6557998657
bgd,1984,44744630807.3305969238
bgd,1985,48888940480.7898025513
bgd,1986,50806144530.7552032471
bgd,1987,52652937604.0817031860
bgd,1988,54034041228.5398025513
bgd,1989,55395224313.1738967896
bgd,1990,59278168479.6311035156
bgd,1991,58439185803.4998016357
bgd,1992,60388690578.0167999268
bgd,1993,62226626560.6930007935
bgd,1994,65492066246.4974975586
bgd,1995,67946878717.2460021973
bgd,1996,69898955381.3733978271
bgd,1997,71390949458.8847045898
bgd,1998,74453959942.3070983887
bgd,1999,77784929736.7893981934
bgd,2000,82244573421.8764038086
bgd,2001,86227244465.4954986572
bgd,2002,89495888203.4239044189
bgd,2003,93214620537.4833984375
bgd,2004,100468078451.0050048828
bgd,2005,107066325611.1759948730
bgd,2006,115560455578.6340026855
bgd,2007,124081733331.3370056152
bgd,2008,130620870440.1439971924
bgd,2009,137740945674.1849975586
bgd,2010,146345077957.9140014648
bgd,2011,153859509289.5339965820
bgd,2012,163512918663.7520141602
bgd,2013,172343946617.8999938965
bgd,2014,178985911370.4530029297
bgd,2015,190516253069.9490051270
bgd,2016,171809338094.7120056152
bgd,2017,182290422421.1770019531
bgd,2018,199528014394.4609985352
bgd,2019,229891677238.5499877930
bgd,2020,241419106000.9110107422
brb,2015,4016263534.2519102097
blr,1994,13714970176.6576995850
blr,1995,9988111869.6058998108
blr,1996,10811435124.3129997253
blr,1997,11955238053.7222003937
blr,1998,13324266866.2560997009
blr,1999,13711723826.8157997131
blr,2000,14989575490.2140998840
blr,2001,16513702096.0825996399
blr,2002,17746655861.8242988586
blr,2003,19485464627.7510986328
blr,2004,21978995959.0933990479
blr,2005,25245260596.2778015137
blr,2006,28865220571.3050003052
blr,2007,31893999921.9802017212
blr,2008,37107169229.5473022461
blr,2009,35560980976.5140991211
blr,2010,38420425516.2869033813
blr,2011,45266743083.8109970093
blr,2012,46971957644.2506027222
blr,2013,46883030765.4636001587
blr,2014,48379537118.4525985718
blr,2015,46274723260.0401992798
blr,2016,43653995345.1235961914
blr,2017,45401312168.1212997437
blr,2018,47312275370.8947982788
blr,2019,48259912906.5232009888
blr,2020,45804220098.0363998413
bel,1970,156718423430.4890136719
bel,1971,161881361649.0000000000
bel,1972,172275321361.2869873047
bel,1973,184027654402.5629882812
bel,1974,187151709553.0729980469
bel,1975,184891452342.2139892578
bel,1976,195423799274.8779907227
bel,1977,195598973737.7780151367
bel,1978,201152572252.2479858398
bel,1979,205587807436.0180053711
bel,1980,203986419574.8460083008
bel,1981,198853408230.6570129395
bel,1982,198175363202.2640075684
bel,1983,199786591049.3269958496
bel,1984,206145562999.1109924316
bel,1985,212176930929.2529907227
bel,1986,221777853190.0790100098
bel,1987,229307412711.8120117188
bel,1988,243070381856.7449951172
bel,1989,252638727877.7760009766
bel,1990,259005464916.6830139160
bel,1991,264567988735.4570007324
bel,1992,270522391647.3800048828
bel,1993,272742999702.5700073242
bel,1994,284594013223.1160278320
bel,1995,288945387713.4749755859
bel,1996,291073871383.9760131836
bel,1997,301131648978.6770019531
bel,1998,307195963722.5449829102
bel,1999,314060838127.9669799805
bel,2000,321651925727.5889892578
bel,2001,322518137011.0089721680
bel,2002,328027515012.8460083008
bel,2003,328822097323.8020019531
bel,2004,337502354495.9429931641
bel,2005,341696293886.2589721680
bel,2006,348271397143.5780029297
bel,2007,360524156316.6350097656
bel,2008,354738534953.4899902344
bel,2009,349338109515.8809814453
bel,2010,355320826717.5449829102
bel,2011,350346309424.6859741211
bel,2012,363019831769.8220214844
bel,2013,365761085192.3309936523
bel,2014,371930056095.1799926758
bel,2015,381307019790.4130249023
bel,2016,386750007925.6179809570
bel,2017,391107016267.7659912109
bel,2018,396407919211.3220214844
bel,2019,407370621873.3839721680
bel,2020,379037516163.9429931641
blz,1980,540393767.2499220371
blz,1981,432089774.6041280031
blz,1982,421041555.4407209754
blz,1983,418655954.5405369997
blz,1984,422258212.7067520022
blz,1985,380647564.7239519954
blz,1986,416915742.7871580124
blz,1987,499298505.8696349859
blz,1988,567576419.3652570248
blz,1989,622308185.0835930109
blz,1990,663563930.6850270033
blz,1991,705178711.4994839430
blz,1992,750688127.1556349993
blz,1993,788727091.7221850157
blz,1994,810753574.1075830460
blz,1995,836502376.3343160152
blz,1996,830469639.3587690592
blz,1997,791927512.3340020180
blz,1998,821945974.9697320461
blz,1999,867386445.2396160364
blz,2000,863005103.5500030518
blz,2001,891602683.7310669422
blz,2002,936053893.9930880070
blz,2003,951516288.0582050085
blz,2004,952731317.7185820341
blz,2005,971641841.2220489979
blz,2006,993281350.5897389650
blz,2007,963278506.5239939690
blz,2008,954412147.7184519768
blz,2009,1040253649.2647500038
blz,2010,994590982.2471610308
blz,2011,1058787448.6848700047
blz,2012,1115539485.3597800732
blz,2013,1150512813.2610199451
blz,2014,1212440919.8807699680
blz,2015,1349944909.8194200993
blz,2016,1383186579.9214301109
blz,2017,1405016009.7699100971
blz,2018,1405959489.7480499744
blz,2019,1458749824.1258399487
blz,2020,1248873909.1960198879
ben,1971,2104931068.4029600620
ben,1972,2231577144.2737898827
ben,1973,2322910637.8479800224
ben,1974,2310575920.0864400864
ben,1975,2147696447.5922298431
ben,1976,2133608562.2180500031
ben,1977,2141315182.6637198925
ben,1978,2226275946.5448298454
ben,1979,2488360315.5017299652
ben,1980,2699912922.7329001427
ben,1981,2841829943.8975000381
ben,1982,2703755094.4224100113
ben,1983,2583951535.9011502266
ben,1984,2713930131.7143797874
ben,1985,2974249249.7960200310
ben,1986,2950345486.6077299118
ben,1987,2888667648.1508197784
ben,1988,3026282598.8564100266
ben,1989,2838798696.4473400116
ben,1990,3135200428.1306400299
ben,1991,3307439625.9598498344
ben,1992,3183501811.4373798370
ben,1993,3476743694.7599902153
ben,1994,3148611415.7906398773
ben,1995,3339453564.1422300339
ben,1996,3544747779.9348402023
ben,1997,3808815456.9145298004
ben,1998,3967336972.2748999596
ben,1999,4387816793.7273797989
ben,2000,4774290203.8560600281
ben,2001,5132732916.7012596130
ben,2002,5557570258.4807195663
ben,2003,5842371346.0561895370
ben,2004,6228010867.5528802872
ben,2005,6266082901.7226295471
ben,2006,6506546106.9018402100
ben,2007,6869123136.7889699936
ben,2008,7230653322.2502202988
ben,2009,7396998359.4933099747
ben,2010,7540874916.9234895706
ben,2011,7903342563.3322801590
ben,2012,8400016393.3536796570
ben,2013,9238563083.4677200317
ben,2014,9819627721.2933902740
ben,2015,10136365163.5886001587
ben,2016,10593387643.7728996277
ben,2017,10985253317.1385002136
ben,2018,11676383002.7935009003
ben,2019,12609983849.0072994232
ben,2020,12987245573.0422992706
btn,1990,333239445.3859230280
btn,1991,314758055.1160349846
btn,1992,311848721.3512740135
btn,1993,314253693.2738620043
btn,1994,353166454.1400840282
btn,1995,355696959.6696239710
btn,1996,379667906.2262570262
btn,1997,429092817.2828680277
btn,1998,420805093.0317689776
btn,1999,435496322.9091230035
btn,2000,590131858.8066689968
btn,2001,647506406.2804419994
btn,2002,714632564.5358779430
btn,2003,760949616.1058529615
btn,2004,808653149.5275460482
btn,2005,879657371.6277970076
btn,2006,908808598.8581730127
btn,2007,1053197701.6460900307
btn,2008,1112901660.0902099609
btn,2009,1174179762.3850300312
btn,2010,1271665418.8127899170
btn,2011,1365678688.2193300724
btn,2012,1418963802.1540799141
btn,2013,1469813551.3778200150
btn,2014,1550655362.0721199512
btn,2015,1625361578.7682399750
btn,2016,1732076842.4756999016
btn,2017,1834288042.1078400612
btn,2018,1908680209.9895999432
btn,2019,2011657882.3959898949
btn,2020,1844165990.2425200939
bol,1976,10237584009.3174991608
bol,1977,10483193151.9265003204
bol,1978,10101082676.9500007629
bol,1979,10058431427.1005992889
bol,1980,9633628971.0017395020
bol,1981,10067598719.7861995697
bol,1982,9334823833.1590309143
bol,1983,9228614822.4012794495
bol,1984,9190017770.2244701385
bol,1985,9600596042.0528907776
bol,1986,9233343277.4603595734
bol,1987,9666159749.4974308014
bol,1988,9726321747.9898204803
bol,1989,9972622589.7529392242
bol,1990,10476181620.5706996918
bol,1991,11002402672.9491996765
bol,1992,11207041811.8826007843
bol,1993,11518978088.1737003326
bol,1994,12013438389.9302005768
bol,1995,12694538765.4207000732
bol,1996,13465736815.0739002228
bol,1997,14266235023.5622005463
bol,1998,15172938397.9020004272
bol,1999,14855975402.4901008606
bol,2000,14749623648.0601005554
bol,2001,15120330332.1030998230
bol,2002,15638497114.6000995636
bol,2003,16088085793.2310009003
bol,2004,16423900452.5400009155
bol,2005,16715949706.9409999847
bol,2006,17847317979.5485992432
bol,2007,18417020241.9337005615
bol,2008,20837843323.8026008606
bol,2009,21309223078.1949005127
bol,2010,22656934965.5145988464
bol,2011,23808708071.5228996277
bol,2012,24755336272.3083000183
bol,2013,26161637781.3588981628
bol,2014,27114394521.5987014771
bol,2015,28016342091.7360000610
bol,2016,29360526152.6739997864
bol,2017,30682275341.4746017456
bol,2018,32151204775.2687988281
bol,2019,33166840071.6194992065
bol,2020,30156903824.5612983704
bih,2000,9079702011.5661907196
bih,2001,9304393984.2078208923
bih,2002,9802061498.1198101044
bih,2003,10064193901.7155990601
bih,2004,11175154152.6611995697
bih,2005,11357459686.5785999298
bih,2006,12264166728.4246006012
bih,2007,12880188008.5895996094
bih,2008,13773280082.5072994232
bih,2009,13311310013.2406005859
bih,2010,13023982593.0769004822
bih,2011,12701790549.1933994293
bih,2012,12274654478.0053005219
bih,2013,12601798074.2348995209
bih,2014,12705618225.2677993774
bih,2015,13450264319.6746006012
bih,2016,14207987418.2640991211
bih,2017,14700822589.8262004852
bih,2018,15394664016.5414009094
bih,2019,15951500827.7500991821
bih,2020,15356454034.5487995148
bwa,1975,688497041.6239769459
bwa,1976,750134233.1136219501
bwa,1977,812355890.7316550016
bwa,1978,970721818.3747630119
bwa,1979,1155866351.5029599667
bwa,1980,1161428174.4704599380
bwa,1981,1248347696.3866798878
bwa,1982,1281639221.5011200905
bwa,1983,1329984334.9598400593
bwa,1984,1450779600.9457900524
bwa,1985,1861756838.9908599854
bwa,1986,2119326954.5544800758
bwa,1987,2345163229.6633601189
bwa,1988,2875451014.7067298889
bwa,1989,3165243311.7790598869
bwa,1990,3615934476.9063601494
bwa,1991,3898776787.0519199371
bwa,1992,3992366816.3504600525
bwa,1993,4363793780.6659498215
bwa,1994,3828508573.0784702301
bwa,1995,4274704490.6519699097
bwa,1996,4810090103.4769496918
bwa,1997,5373325196.1644697189
bwa,1998,5444771541.6406497955
bwa,1999,5895580613.3919496536
bwa,2000,5936036562.1146001816
bwa,2001,6104915969.9598503113
bwa,2002,5408859351.7157802582
bwa,2003,5019348740.1490402222
bwa,2004,5257526633.5764703751
bwa,2005,6161403808.8636798859
bwa,2006,6764212519.5010099411
bwa,2007,7361644048.4158000946
bwa,2008,7157722296.9151201248
bwa,2009,7075977929.7742300034
bwa,2010,7698372473.9903402328
bwa,2011,9410541079.2923908234
bwa,2012,9267909027.3200092316
bwa,2013,9850647282.2478904724
bwa,2014,11388610481.3052005768
bwa,2015,10896306678.5284996033
bwa,2016,12400622232.4582996368
bwa,2017,12064701197.1989994049
bwa,2018,11986296848.1928005219
bwa,2019,11988315738.2448005676
bwa,2020,11520242159.7917995453
bra,1970,330124017038.9190063477
bra,1971,368960264269.3670043945
bra,1972,413621175943.6580200195
bra,1973,470570942869.6530151367
bra,1974,498813753861.4390258789
bra,1975,520532832692.6469726562
bra,1976,577005267221.1020507812
bra,1977,610459524480.1550292969
bra,1978,628276544317.8950195312
bra,1979,660388267064.7349853516
bra,1980,690899490783.9320068359
bra,1981,650593145231.7309570312
bra,1982,647468831141.7919921875
bra,1983,619916881528.2259521484
bra,1984,660226669167.0360107422
bra,1985,835654417195.0870361328
bra,1986,915904527810.4949951172
bra,1987,947222549797.2669677734
bra,1988,949823562754.8270263672
bra,1989,894586714126.4990234375
bra,1990,774192940903.3730468750
bra,1991,796265848044.9219970703
bra,1992,806969025269.9029541016
bra,1993,838791112560.4840087891
bra,1994,896541852557.4370117188
bra,1995,950560494184.9689941406
bra,1996,964122506715.5550537109
bra,1997,992567485574.6700439453
bra,1998,982140548877.2519531250
bra,1999,955443842253.3869628906
bra,2000,1010340534645.8100585938
bra,2001,1015909986434.7099609375
bra,2002,1044442645855.8399658203
bra,2003,1054991584664.3000488281
bra,2004,1113524105822.4699707031
bra,2005,1141494351233.1999511719
bra,2006,1202243172269.5500488281
bra,2007,1283535318212.8500976562
bra,2008,1334719295614.0000000000
bra,2009,1367173051690.7700195312
bra,2010,1460960039829.6799316406
bra,2011,1535694157659.7700195312
bra,2012,1562060473039.4699707031
bra,2013,1632217703587.8500976562
bra,2014,1624636534719.3898925781
bra,2015,1563367061772.0400390625
bra,2016,1511645413695.7299804688
bra,2017,1532941373089.6899414062
bra,2018,1534199006964.3200683594
bra,2019,1558272957008.7600097656
bra,2020,1492728861895.3798828125
brn,1990,4796043036.8594703674
brn,1991,5349334185.8378696442
brn,1992,5621144668.8688602448
brn,1993,5378112841.3387298584
brn,1994,5024198503.8372001648
brn,1995,4871046686.0239400864
brn,1996,6716609421.0596504211
brn,1997,5589007555.7466402054
brn,1998,5083456508.7857799530
brn,1999,5317273048.1139802933
brn,2000,5534307207.3916397095
brn,2001,5667027735.9651002884
brn,2002,6491024684.1325702667
brn,2003,6663400679.5097703934
brn,2004,7274179626.5939798355
brn,2005,8150969858.5445699692
brn,2006,9035864480.9513607025
brn,2007,9897704394.0186595917
brn,2008,11832629615.8910999298
brn,2009,9646267055.6898593903
brn,2010,10176759397.6721000671
brn,2011,11365445813.1788997650
brn,2012,12046725574.3304996490
brn,2013,12091543183.3519992828
brn,2014,12117847963.3637008667
brn,2015,10926361991.9188995361
brn,2016,10463695557.7038993835
brn,2017,10719023351.1839008331
brn,2018,10223235554.1716995239
brn,2019,10837533196.3019008636
brn,2020,9889493082.6430606842
bgr,1995,30708411513.3630981445
bgr,1996,30084318001.9314002991
bgr,1997,23302989711.5802001953
bgr,1998,23997336454.3422012329
bgr,1999,22144449643.1678009033
bgr,2000,22987896324.6918983459
bgr,2001,24688789814.0563011169
bgr,2002,26700246977.7916984558
bgr,2003,27963504560.9021987915
bgr,2004,30076098673.4220008850
bgr,2005,31415323451.1585998535
bgr,2006,33119600581.3031997681
bgr,2007,34119035131.6095008850
bgr,2008,37958917213.7559967041
bgr,2009,37689033692.0397033691
bgr,2010,38209065766.6314010620
bgr,2011,39671937136.1036987305
bgr,2012,40523148150.9785995483
bgr,2013,39976346098.2263031006
bgr,2014,40904618664.3553009033
bgr,2015,41775433725.2751007080
bgr,2016,43958419793.1314010620
bgr,2017,45761498732.0240020752
bgr,2018,46640802854.6159973145
bgr,2019,49619010249.2033996582
bgr,2020,49373129953.5646972656
bfa,1980,2269659220.2583398819
bfa,1981,2358703278.6676797867
bfa,1982,2550577614.0198497772
bfa,1983,2544499909.7298102379
bfa,1984,2512895302.6120100021
bfa,1985,2542832566.3762102127
bfa,1986,2790988787.2391500473
bfa,1987,2771927917.5399999619
bfa,1988,2936786148.6516098976
bfa,1989,2945499158.9221401215
bfa,1990,2952727144.8264398575
bfa,1991,3168165601.7435898781
bfa,1992,3180444043.2281198502
bfa,1993,3271791616.7948198318
bfa,1994,3035775794.8114800453
bfa,1995,3283628030.3997302055
bfa,1996,3636038315.5188798904
bfa,1997,3815203050.4266200066
bfa,1998,4154109716.3530302048
bfa,1999,4288611233.0346198082
bfa,2000,4451821556.2246503830
bfa,2001,4742746904.5876598358
bfa,2002,4940440713.2740001678
bfa,2003,5312789002.8038702011
bfa,2004,5561140509.4226703644
bfa,2005,5964873634.1267995834
bfa,2006,6302103434.2529602051
bfa,2007,6543480009.0424203873
bfa,2008,6867097445.7427501678
bfa,2009,7024092444.4006099701
bfa,2010,7597917631.9881601334
bfa,2011,8059324061.7168397903
bfa,2012,9057110330.9522399902
bfa,2013,9359746811.0741291046
bfa,2014,9661289783.1051101685
bfa,2015,10197295033.0438995361
bfa,2016,11059919351.7752990723
bfa,2017,11773601855.2336997986
bfa,2018,12692539489.6075000763
bfa,2019,13506524211.0482006073
bdi,1997,917062021.1287089586
bdi,1998,894484769.3876730204
bdi,1999,1081385716.8398399353
bdi,2000,1094159744.4964499474
bdi,2001,1009196207.9910999537
bdi,2002,966374103.0879329443
bdi,2003,680004127.9541070461
bdi,2004,881350642.2660230398
bdi,2005,1028017592.5090199709
bdi,2006,1194890151.5393600464
bdi,2007,1071749682.6186900139
bdi,2008,1128984574.9632899761
bdi,2009,1213853008.1268000603
bdi,2010,1468088695.0588500500
bdi,2011,1466673422.7461400032
bdi,2012,1739133605.3765299320
bdi,2013,1881455316.6665899754
bdi,2014,1960883788.6172199249
bdi,2015,2227020038.9969902039
bdi,2016,2119616188.4038798809
bdi,2017,2085109144.7714200020
bdi,2018,2251241729.1075201035
bdi,2019,2358991977.7801098824
bdi,2020,2564547437.7805099487
cpv,2007,1168152969.5389399529
cpv,2008,1214231647.9256200790
cpv,2009,1251405873.8445799351
cpv,2010,1213320603.8139700890
cpv,2011,1259454242.8089199066
cpv,2012,1270717960.0343499184
cpv,2013,1303017336.5034101009
cpv,2014,1300845293.6840400696
cpv,2015,1341988711.4035201073
cpv,2016,1410472516.6788098812
cpv,2017,1459479045.9971199036
cpv,2018,1548155080.4800701141
cpv,2019,1638959020.6301898956
cpv,2020,1371277065.5402500629
khm,1995,3538510334.0424599648
khm,1996,3710608832.3776397705
khm,1997,4016238933.9823999405
khm,1998,4091282819.5048298836
khm,1999,4554395377.7763099670
khm,2000,4821110248.3702096939
khm,2001,5177303332.7277002335
khm,2002,5466726448.4492998123
khm,2003,5973050884.1395702362
khm,2004,6574065620.1360902786
khm,2005,7493365702.6698198318
khm,2006,8346574495.4295101166
khm,2007,9268583354.4458904266
khm,2008,10578727902.3563003540
khm,2009,10613885419.0624008179
khm,2010,10957902240.6837005615
khm,2011,11966001547.5221996307
khm,2012,12939657678.0657997131
khm,2013,14057836239.3332996368
khm,2014,14405010566.0359001160
khm,2015,15283173041.1277008057
khm,2016,16447033830.4428997040
khm,2017,17632929398.5786018372
khm,2018,19469793108.4482994080
khm,2019,21373754228.1405982971
khm,2020,20815072609.5434989929
cmr,1971,4555999505.3176097870
cmr,1972,4562289630.7661104202
cmr,1973,4294201475.7021598816
cmr,1974,4764293024.6878099442
cmr,1975,5301707308.5521602631
cmr,1976,4923176881.3283796310
cmr,1977,5033323429.0840396881
cmr,1978,7425281926.5262403488
cmr,1979,7503964064.0396499634
cmr,1980,6373051385.2136497498
cmr,1981,8444717823.3352804184
cmr,1982,11006725629.3486003876
cmr,1983,10997028881.4783000946
cmr,1984,11557546398.5016994476
cmr,1985,12406242859.3439006805
cmr,1986,15459689433.9736995697
cmr,1987,14039413304.4346008301
cmr,1988,12411634621.6616001129
cmr,1989,10156524551.9902992249
cmr,1990,9618150475.6721496582
cmr,1991,9817703607.1322097778
cmr,1992,8406301593.9737195969
cmr,1993,10032041568.0678005219
cmr,1994,9946572035.9976692200
cmr,1995,10012109705.6522998810
cmr,1996,10132720029.4470005035
cmr,1997,11152345055.8822994232
cmr,1998,12000629592.9925003052
cmr,1999,12710674245.3556995392
cmr,2000,12868137694.0335006714
cmr,2001,13427588897.9792003632
cmr,2002,13931062705.0904998779
cmr,2003,15111762532.9104995728
cmr,2004,16465753883.3085994720
cmr,2005,16677893056.0386009216
cmr,2006,17395607391.9495010376
cmr,2007,17753934513.7714004517
cmr,2008,17832566371.9934997559
cmr,2009,19426818775.0401992798
cmr,2010,19627909346.0247993469
cmr,2011,19976873469.9627990723
cmr,2012,20954155332.2965011597
cmr,2013,22821758478.0704002380
cmr,2014,24541782174.2363014221
cmr,2015,25952597364.4572982788
cmr,2016,27400476692.1136016846
cmr,2017,28212016716.5619010925
cmr,2018,29568634651.1783981323
cmr,2019,31016048192.5387001038
cmr,2020,32840155727.0419006348
can,1970,362174282698.1970214844
can,1971,379843234216.4299926758
can,1972,404940879706.2999877930
can,1973,434426631045.3359985352
can,1974,447867776849.2990112305
can,1975,459169869020.9600219727
can,1976,485272882416.4199829102
can,1977,493098744476.0239868164
can,1978,506238369101.5100097656
can,1979,504700044252.0280151367
can,1980,510989897833.4240112305
can,1981,536727863555.3140258789
can,1982,525294693848.5620117188
can,1983,539435884517.1680297852
can,1984,568623475203.1989746094
can,1985,595767511771.6099853516
can,1986,612495598205.3289794922
can,1987,632971480447.4310302734
can,1988,663540817375.9370117188
can,1989,681192243175.0639648438
can,1990,677553219470.1240234375
can,1991,670027557088.5209960938
can,1992,666670784285.2060546875
can,1993,683612220618.0119628906
can,1994,712878723656.3609619141
can,1995,739748374303.3420410156
can,1996,750902091463.7960205078
can,1997,786890366500.4699707031
can,1998,804854765693.2819824219
can,1999,848853545917.1140136719
can,2000,903900037856.5360107422
can,2001,915386054323.3769531250
can,2002,944179484404.9649658203
can,2003,990404562055.6169433594
can,2004,1030049841311.3100585938
can,2005,1086310216729.0799560547
can,2006,1126104548468.3000488281
can,2007,1161338239370.3100585938
can,2008,1175154944332.5700683594
can,2009,1100214663958.7700195312
can,2010,1165150021633.3898925781
can,2011,1214478147925.8898925781
can,2012,1233730944013.6499023438
can,2013,1264797579619.0700683594
can,2014,1295766990535.8601074219
can,2015,1259385102882.8798828125
can,2016,1271037451990.4699707031
can,2017,1337159241021.4599609375
can,2018,1357635587129.0900878906
can,2019,1392787558547.8898925781
can,2020,1296457211624.1101074219
caf,2009,2453881779.4305300713
caf,2010,2497104212.2711801529
caf,2011,2404421676.8908400536
caf,2012,2377004193.0262999535
caf,2013,1361240803.7359900475
caf,2014,1311350374.3512299061
caf,2015,1394256430.6129400730
caf,2016,1595957334.6727800369
caf,2017,1534035353.6505000591
caf,2018,1894359095.3856201172
caf,2019,1914604713.7685101032
