economy,year,ny_adj_nnty_kd
arm,2005,6801049527.2403478622
arm,2006,7795848002.7509269714
arm,2007,9112357706.7232246399
arm,2008,9957823381.2793712616
arm,2009,7771768479.8573417664
arm,2010,7895354801.1497659683
arm,2011,8107503597.0063705444
arm,2012,9167918367.2299671173
arm,2013,9485060528.3370513916
arm,2014,9601951747.6068763733
arm,2015,9466501710.4671707153
arm,2016,9327833145.1618766785
arm,2017,10293869479.6438961029
arm,2018,10719481260.0959434509
arm,2019,11336524807.0803565979
arm,2020,10303476260.2511100769
arm,2021,10551045917.9276943207
abw,2015,2511924645.1828899384
aus,2015,1060111764468.0699462891
aut,1970,118963011393.8771820068
aut,1971,124394969642.9937133789
aut,1972,132368528818.6013031006
aut,1973,140310015776.5912170410
aut,1974,143163083850.0015258789
aut,1975,143233262816.6959838867
aut,1976,149662263277.0033264160
aut,1977,156634997475.3216552734
aut,1978,157252918561.1167297363
aut,1979,165153553761.6340942383
aut,1980,166458523722.9057617188
aut,1981,165121279450.6345214844
aut,1982,168309015794.9876403809
aut,1983,174411679786.1153564453
aut,1984,174708560748.1351013184
aut,1985,178536148276.0850524902
aut,1986,183425352773.2583923340
aut,1987,186890118639.9738769531
aut,1988,194206655136.2190551758
aut,1989,201644589717.9915466309
aut,1990,210687364146.3801269531
aut,1991,216885696037.8400268555
aut,1992,221228379800.9576110840
aut,1993,221077254336.8208923340
aut,1994,226419587367.0777587891
aut,1995,231309816160.2232360840
aut,1996,236552241746.2939147949
aut,1997,239874691730.4529113770
aut,1998,247729299996.2979125977
aut,1999,252638887343.3599243164
aut,2000,261954406861.4964294434
aut,2001,262551837980.5808410645
aut,2002,269787017325.4585266113
aut,2003,272437382530.1501159668
aut,2004,280657966587.6517333984
aut,2005,285826228559.4559326172
aut,2006,297635018174.7891845703
aut,2007,307633103660.3301391602
aut,2008,312497906840.2802124023
aut,2009,296888212536.3758544922
aut,2010,302519480610.1680297852
aut,2011,307145356372.4298706055
aut,2012,305930775282.1932983398
aut,2013,305267031510.7320556641
aut,2014,307984137846.0168457031
aut,2015,309509620837.2100219727
aut,2016,321168144454.0902709961
aut,2017,322067277122.6350097656
aut,2018,328489399883.3022460938
aut,2019,333403979912.8513183594
aut,2020,311827771814.9703369141
aut,2021,323246846417.7527465820
aze,2015,43038971195.4601974487
bhs,1989,6426203713.1928272247
bhs,1990,6311350316.1652059555
bhs,1991,5880846041.7452993393
bhs,1992,5920122905.4618625641
bhs,1993,5767450170.9626073837
bhs,1994,5862599474.5412807465
bhs,1995,7232524140.8089828491
bhs,1996,8191387183.1122283936
bhs,1997,8979321168.0928993225
bhs,1998,9701264317.0651569366
bhs,1999,10709131798.4412517548
bhs,2000,11176748474.9403247833
bhs,2001,10881903675.3567714691
bhs,2002,12065047283.2900505066
bhs,2003,11806152907.2931632996
bhs,2004,11469908093.8157520294
bhs,2005,12010901378.6131515503
bhs,2006,11641651682.0857791901
bhs,2007,12156208923.5750808716
bhs,2008,11771589429.5130844116
bhs,2009,10646342060.5120086670
bhs,2010,10341065000.2787780762
bhs,2011,10145583492.4361381531
bhs,2012,10150270045.4147491455
bhs,2013,9864069049.8727397919
bhs,2014,10106795011.6064872742
bhs,2015,10367560246.3490009308
bhs,2016,10396460017.0097885132
bhs,2017,10988974081.4967632294
bhs,2018,10801293410.7908077240
bhs,2019,11030386253.0688209534
bhs,2020,8128103666.2230386734
bhs,2021,9195024335.6751308441
bhr,2000,9555381438.5080394745
bhr,2001,9944799061.0120964050
bhr,2002,9308305419.5037708282
bhr,2003,10608305831.4520568848
bhr,2004,11178144498.2056446075
bhr,2005,12792270632.1327381134
bhr,2006,14650239821.1674804688
bhr,2007,17427967619.4220771790
bhr,2008,19174369051.1115417480
bhr,2009,17497706536.9302024841
bhr,2010,18518053925.9861335754
bhr,2011,17250997958.0175933838
bhr,2012,21120230222.2136077881
bhr,2013,22608127382.1714973450
bhr,2014,22987975133.9134216309
bhr,2015,23408567786.7090988159
bhr,2016,24729224901.3838195801
bhr,2017,26123952125.7761192322
bhr,2018,25617049463.8415298462
bhr,2019,26053317777.5754013062
bhr,2020,23818613426.5227775574
bgd,1973,35821196460.3593063354
bgd,1974,35445880819.7895584106
bgd,1975,33786010141.9871597290
bgd,1976,34054431610.4248275757
bgd,1977,33196279862.2948417664
bgd,1978,36197141495.2763366699
bgd,1979,38429125297.2449188232
bgd,1980,39175860571.9725418091
bgd,1981,43863184199.1500320435
bgd,1982,42914447622.0053482056
bgd,1983,43914258167.9955596924
bgd,1984,44918733188.3894042969
bgd,1985,49049473147.5496139526
bgd,1986,50976360210.8415985107
bgd,1987,52824336115.4216537476
bgd,1988,54181128195.4444885254
bgd,1989,55546575138.3512191772
bgd,1990,59446990016.8000564575
bgd,1991,58604039984.6802825928
bgd,1992,60515050502.2000961304
bgd,1993,62343886982.9955749512
bgd,1994,65579511348.7254028320
bgd,1995,68043949361.8280258179
bgd,1996,69991035538.8898315430
bgd,1997,71500170402.8487091064
bgd,1998,74469548775.6231842041
bgd,1999,77781105183.0482025146
bgd,2000,82193772416.5126495361
bgd,2001,86142199344.2509918213
bgd,2002,89347556408.2549438477
bgd,2003,93064891039.0208740234
bgd,2004,100252204113.5140075684
bgd,2005,106804063706.0067596436
bgd,2006,115465628924.5705261230
bgd,2007,124093504572.5078735352
bgd,2008,130596169967.9483184814
bgd,2009,137184099165.3485412598
bgd,2010,145625602967.5434570312
bgd,2011,153838407496.0289611816
bgd,2012,163245979519.9900817871
bgd,2013,172506809719.0028381348
bgd,2014,179643566999.4233703613
bgd,2015,190332221808.9989929199
bgd,2016,203481139726.7630310059
bgd,2017,212734929033.5133666992
bgd,2018,232172024017.4787902832
bgd,2019,265512163746.1170349121
bgd,2020,276590006957.3485107422
bgd,2021,297059874833.4885864258
brb,2015,3991714767.1029601097
blr,1992,17002221075.9086036682
blr,1993,13522396592.6628761292
blr,1994,11364748058.6345329285
blr,1995,10217806736.5154438019
blr,1996,10680851559.0163402557
blr,1997,11832628245.7633647919
blr,1998,13140089573.0179615021
blr,1999,13540447012.8889350891
blr,2000,14788162643.7185688019
blr,2001,16299100274.9963283539
blr,2002,17526816620.4552536011
blr,2003,19249465730.2095642090
blr,2004,21722126115.4220809937
blr,2005,24962983761.3053970337
blr,2006,28554117924.0901794434
blr,2007,31553502697.3431358337
blr,2008,36707798086.2922668457
blr,2009,35172701534.7200393677
blr,2010,37983419994.4579391479
blr,2011,44786277757.8636474609
blr,2012,46444528339.6014404297
blr,2013,46336056562.9435882568
blr,2014,47832964689.5924453735
blr,2015,45644199338.8615036011
blr,2016,43060043931.2973403931
blr,2017,44819205357.7132415771
blr,2018,47574261691.0125885010
blr,2019,48934776887.6414947510
blr,2020,48131496380.7194137573
blr,2021,49649987708.9946823120
bel,1970,158309539742.9213256836
bel,1971,163543372651.1726989746
bel,1972,174000538165.1154174805
bel,1973,186058844716.0878295898
bel,1974,189240220456.2528076172
bel,1975,186829315597.3315124512
bel,1976,197593918750.3250122070
bel,1977,197724857394.1264038086
bel,1978,203370101945.5744018555
bel,1979,207198415250.0292663574
bel,1980,206102448590.6426086426
bel,1981,200510579531.4705505371
bel,1982,200129314458.0382385254
bel,1983,201689828324.8518066406
bel,1984,208200568538.9096984863
bel,1985,214150289878.8855895996
bel,1986,224471900115.6375732422
bel,1987,231655288474.3996887207
bel,1988,245737739781.1961059570
bel,1989,254636859271.6026916504
bel,1990,261883985806.8084106445
bel,1991,267371254339.1242980957
bel,1992,273819808561.8182067871
bel,1993,275676366405.9000854492
bel,1994,286451861681.9346313477
bel,1995,291047700823.2044677734
bel,1996,292355850538.8772583008
bel,1997,302834177389.3156738281
bel,1998,308889461085.8863525391
bel,1999,316296150346.8370971680
bel,2000,324904770579.7765502930
bel,2001,324845754388.8122558594
bel,2002,330867734907.1347045898
bel,2003,331922661154.5117797852
bel,2004,339930715885.3385009766
bel,2005,344554972631.5573730469
bel,2006,350671053928.2576904297
bel,2007,363327448700.1817626953
bel,2008,358440891204.0440673828
bel,2009,352441741357.8034057617
bel,2010,357955985087.0860595703
bel,2011,351658174308.4743041992
bel,2012,362110501216.7692260742
bel,2013,365227644365.6951293945
bel,2014,370970271960.2353515625
bel,2015,381064891635.1979980469
bel,2016,387586204681.7548217773
bel,2017,392184160099.9611206055
bel,2018,395558211084.9692993164
bel,2019,406838834612.3013916016
bel,2020,379563668294.7631225586
bel,2021,402099647510.4869995117
blz,1980,536891307.9912508726
blz,1981,429289266.6440948844
blz,1982,418312654.4929252267
blz,1983,415942514.5953528285
blz,1984,419521426.6231462359
blz,1985,378180469.9790256023
blz,1986,414817459.9191548824
blz,1987,497023398.7837947011
blz,1988,563897780.3807188272
blz,1989,618274813.6829041243
blz,1990,896218376.3354626894
blz,1991,962256154.1198863983
blz,1992,1018084511.3761391640
blz,1993,1073170874.7863382101
blz,1994,1094618805.1223812103
blz,1995,1120569334.2563230991
blz,1996,1121790040.3055195808
blz,1997,1065290595.3083982468
blz,1998,1106832900.5259459019
blz,1999,1175461926.1274845600
blz,2000,1185458207.6172890663
blz,2001,1227448834.3442223072
blz,2002,1280614781.5972409248
blz,2003,1297587740.1059374809
blz,2004,1310174649.9770369530
blz,2005,1337139869.0529937744
blz,2006,1358922062.7490475178
blz,2007,1367630644.5505652428
blz,2008,1299360162.3808631897
blz,2009,1358799716.6516215801
blz,2010,1310769129.7611675262
blz,2011,1358870945.2602741718
blz,2012,1434234154.9316008091
blz,2013,1520338853.6018159389
blz,2014,1593231499.6799178123
blz,2015,1767906855.5179800987
blz,2016,1779011672.1417133808
blz,2017,1755663867.6724097729
blz,2018,1728944877.4793641567
blz,2019,1810083535.1189410686
blz,2020,1609943471.2927596569
blz,2021,1826062044.5605709553
ben,1971,2111971135.2224740982
ben,1972,2239202263.4214406013
ben,1973,2331140692.7522463799
ben,1974,2318594708.2288794518
ben,1975,2156381411.2115678787
ben,1976,2145108379.2696061134
ben,1977,2159101080.1497306824
ben,1978,2241916145.2527661324
ben,1979,2504769546.7012848854
ben,1980,2717458254.8580784798
ben,1981,2855303376.2211518288
ben,1982,2723409969.2893629074
ben,1983,2597305715.9938702583
ben,1984,2745353838.3840718269
ben,1985,3010450668.8167576790
ben,1986,2972684576.1347961426
ben,1987,2911432619.1094250679
ben,1988,3041580767.3752450943
ben,1989,2852575083.2388358116
ben,1990,3152003244.6681704521
ben,1991,3329367455.4074392319
ben,1992,3208916488.5759186745
ben,1993,3508088238.9634046555
ben,1994,3186551418.5477280617
ben,1995,3378673193.8907341957
ben,1996,3594162782.1857237816
ben,1997,3861207424.2024345398
ben,1998,4024753031.1047210693
ben,1999,4451781952.0151233673
ben,2000,4842524778.7257089615
ben,2001,5202357359.4178647995
ben,2002,5630680440.5212020874
ben,2003,5915561740.6759691238
ben,2004,6304061230.0639934540
ben,2005,6340590383.6625127792
ben,2006,6583997263.8366270065
ben,2007,6948495566.0814723969
ben,2008,7313893266.2737684250
ben,2009,7485275923.1119623184
ben,2010,7630535741.1884269714
ben,2011,7992359183.7274932861
ben,2012,8485110342.0461635590
ben,2013,9320889369.7135639191
ben,2014,9898950459.3100605011
ben,2015,10210946433.7155990601
ben,2016,10668526527.3447685242
ben,2017,11064764480.2119045258
ben,2018,11757990121.3367233276
ben,2019,12695139079.3631153107
ben,2020,13072021468.1565895081
ben,2021,14122966493.4392967224
btn,1990,351106995.7418560982
btn,1991,330823996.5911619067
btn,1992,329007352.4469858408
btn,1993,334768002.2334660888
btn,1994,378647372.8103037477
btn,1995,379823168.1341127157
btn,1996,402804990.4868348837
btn,1997,455120126.4552918077
btn,1998,444605386.3694496155
btn,1999,462544008.1973177195
btn,2000,601259966.0230255127
btn,2001,659513985.6915583611
btn,2002,726378055.2334842682
btn,2003,769770878.4551475048
btn,2004,813226843.1007223129
btn,2005,878289865.7896566391
btn,2006,916630804.1511944532
btn,2007,1038106996.9564460516
btn,2008,1077971565.5514533520
btn,2009,1145244011.8135712147
btn,2010,1222059597.5765600204
btn,2011,1308396256.4769980907
btn,2012,1361980244.6644728184
btn,2013,1404794164.5819127560
btn,2014,1518659486.0031995773
btn,2015,1625361112.1753799915
btn,2016,1707777455.7553772926
btn,2017,1833752049.1517899036
btn,2018,1900137182.3923695087
btn,2019,2099895857.0566403866
btn,2020,2003731280.8034365177
btn,2021,2011517193.0951659679
bol,1976,10239361259.3957080841
bol,1977,10505142886.3256721497
bol,1978,10113691536.8252887726
bol,1979,9871228938.1109046936
bol,1980,9831348299.2096958160
bol,1981,10265035934.4473705292
bol,1982,9338233631.2646522522
bol,1983,9243199219.0396499634
bol,1984,9142379184.2099685669
bol,1985,9569294003.6367073059
bol,1986,9206855845.9139709473
bol,1987,9624264866.8466129303
bol,1988,9697958620.4354591370
bol,1989,9941015198.8186244965
bol,1990,10466395429.7371196747
bol,1991,10994887856.2366962433
bol,1992,11189243623.9979648590
bol,1993,11489910090.7060737610
bol,1994,11985004714.4394035339
bol,1995,12650486343.0374965668
bol,1996,13428431570.2824916840
bol,1997,14206736285.5935878754
bol,1998,15071989656.1543617249
bol,1999,14757967235.8758754730
bol,2000,14590802671.5188121796
bol,2001,15058438388.5765094757
bol,2002,15556270362.2953529358
bol,2003,15986993862.4000434875
bol,2004,16560503260.6973285675
bol,2005,16900329885.1334915161
bol,2006,18055443058.6911888123
bol,2007,18849709158.0422248840
bol,2008,20980090571.8763999939
bol,2009,21436753439.3101234436
bol,2010,22811931012.8044090271
bol,2011,23883281736.5222129822
bol,2012,24436300518.8359832764
bol,2013,25794864365.5198364258
bol,2014,26603654809.4136695862
bol,2015,27893798723.5079002380
bol,2016,29396899456.8520240784
bol,2017,30670824272.7986450195
bol,2018,32002506715.0759696960
bol,2019,32901383537.3249855042
bol,2020,30256551392.9355697632
bol,2021,29995922704.9589500427
bih,2000,9219116607.5839595795
bih,2001,9442129269.2783775330
bih,2002,9945636148.9490203857
bih,2003,10216639793.6723632812
bih,2004,11335901339.3427543640
bih,2005,11501812462.2493057251
bih,2006,12405712270.7245178223
bih,2007,13052273769.2112808228
bih,2008,13966156916.4571819305
bih,2009,13528372649.2076110840
bih,2010,13245020716.7080993652
bih,2011,12949529212.9854564667
bih,2012,12532378829.4298591614
bih,2013,12843379825.9848594666
bih,2014,12974627815.3303089142
bih,2015,13651574237.7534008026
bih,2016,14364885906.2673816681
bih,2017,14895609378.1066913605
bih,2018,15636848938.9836540222
bih,2019,16297150905.5323524475
bih,2020,15751260391.1634140015
bih,2021,17164361539.0928688049
bwa,1975,614966891.0718160868
bwa,1976,686014231.8903421164
bwa,1977,747497589.0634268522
bwa,1978,882905336.3756854534
bwa,1979,1041103103.2269415855
bwa,1980,1036433400.6011329889
bwa,1981,1105225167.0947504044
bwa,1982,1143606222.1881737709
bwa,1983,1204087207.4663584232
bwa,1984,1304548654.4545130730
bwa,1985,1703864537.5052268505
bwa,1986,1962358407.4912087917
bwa,1987,2227777349.3761281967
bwa,1988,2645786329.5954117775
bwa,1989,2774252464.6796364784
bwa,1990,3189931892.6704421043
bwa,1991,3499850819.9024577141
bwa,1992,3623552523.2575592995
bwa,1993,3963084676.0701208115
bwa,1994,3499145221.4660730362
bwa,1995,3916165815.2715010643
bwa,1996,4420092074.4658021927
bwa,1997,4972177804.2859354019
bwa,1998,4842592328.8120756149
bwa,1999,5370993323.3590192795
bwa,2000,5269665121.6182556152
bwa,2001,5414524792.9779577255
bwa,2002,4807359365.1019725800
bwa,2003,4497207587.1659746170
bwa,2004,4619115989.3696651459
bwa,2005,5579404106.4484567642
bwa,2006,6155814940.3760614395
bwa,2007,6815684678.5950012207
bwa,2008,7613561248.9783992767
bwa,2009,7129318215.7223386765
bwa,2010,7927669261.2327728271
bwa,2011,9496430619.1483726501
bwa,2012,9590454050.9294223785
bwa,2013,10195909930.4865398407
bwa,2014,11134796491.0209312439
bwa,2015,10484405172.8607997894
bwa,2016,11072023937.2085952759
bwa,2017,10927855158.8417892456
bwa,2018,10680679727.5188083649
bwa,2019,11572664850.6465873718
bwa,2020,11591422888.0032711029
bwa,2021,11967020820.0649890900
bra,1977,551062830004.6297607422
bra,1978,830468985598.6977539062
bra,1979,492449277694.2808227539
bra,1980,635887005885.7343750000
bra,1981,641833729698.5577392578
bra,1982,626220077404.7792968750
bra,1983,618475860191.7681884766
bra,1984,652201534622.4982910156
bra,1985,578596381175.7496337891
bra,1986,654616658566.6419677734
bra,1987,665803032580.5305175781
bra,1988,665023801777.1535644531
bra,1989,738402983759.5045166016
bra,1990,630446500295.3951416016
bra,1991,772441703814.6558837891
bra,1992,774155349940.7746582031
bra,1993,809367557098.9569091797
bra,1994,853513418329.3277587891
bra,1995,930802433723.0795898438
bra,1996,965232991948.2375488281
bra,1997,985700807575.2108154297
bra,1998,969049426569.4154052734
bra,1999,930651032292.4884033203
bra,2000,965374539409.8972167969
bra,2001,966883599351.0012207031
bra,2002,991462343772.1779785156
bra,2003,1000147424295.4958496094
bra,2004,1070949762336.4956054688
bra,2005,1092439277653.4875488281
bra,2006,1153751121809.8369140625
bra,2007,1233167223227.1520996094
bra,2008,1279114680937.4187011719
bra,2009,1268514715532.0917968750
bra,2010,1349874205308.1535644531
bra,2011,1391690957064.8049316406
bra,2012,1375518865136.2680664062
bra,2013,1435186247693.1987304688
bra,2014,1423738367530.2233886719
bra,2015,1344519763892.2399902344
bra,2016,1294682919411.1875000000
bra,2017,1345642352350.4028320312
bra,2018,1358080939339.0214843750
bra,2019,1375688568233.9389648438
bra,2020,1339283946940.1228027344
bra,2021,1357502629012.3906250000
brn,1990,4461385897.3640804291
brn,1991,5060781602.3183622360
brn,1992,5164741353.9753780365
brn,1993,4915881497.2470521927
brn,1994,4635906070.6780824661
brn,1995,4514700452.2225923538
brn,1996,6101124976.7528257370
brn,1997,5059693591.0233926773
brn,1998,4727291373.7998018265
brn,1999,4994711842.7371006012
brn,2000,5017773171.4013938904
brn,2001,5190081095.1512193680
brn,2002,5562815124.5288867950
brn,2003,5823896615.5911779404
brn,2004,6565326257.9871644974
brn,2005,7486860417.4455862045
brn,2006,8177710443.4985628128
brn,2007,8455569369.9028930664
brn,2008,10289753072.2005519867
brn,2009,8684006414.3321933746
brn,2010,9679876706.0111961365
brn,2011,11251843958.8688335419
brn,2012,12059354653.1046524048
brn,2013,12076020519.5378456116
brn,2014,11849661773.2025718689
brn,2015,10647352234.2434997559
brn,2016,10226256439.9654941559
brn,2017,10678260406.4860591888
brn,2018,10440365645.1524944305
brn,2019,10849023911.0532722473
brn,2020,10445766328.0255298615
brn,2021,10204710852.3660488129
bgr,1995,30579210138.5062484741
bgr,1996,29967759243.5363082886
bgr,1997,23267606734.7581520081
bgr,1998,23997586643.5286293030
bgr,1999,22150057309.0079650879
bgr,2000,22983735954.7029075623
bgr,2001,24701110009.9167404175
bgr,2002,26716715918.9476280212
bgr,2003,27990534849.3187446594
bgr,2004,30111415068.7198829651
bgr,2005,31627839995.6306915283
bgr,2006,33201121614.5735435486
bgr,2007,34202615517.4114494324
bgr,2008,38062550305.1208801270
bgr,2009,37762241506.4762725830
bgr,2010,38195783486.0436325073
bgr,2011,39664009069.2722930908
bgr,2012,40573691418.2769393921
bgr,2013,39984982805.7487182617
bgr,2014,40888585610.2264251709
bgr,2015,41775029209.2938995361
bgr,2016,43959136369.0293655396
bgr,2017,45683928235.3031387329
bgr,2018,46630267484.0328598022
bgr,2019,49646646902.4801635742
bgr,2020,48534348579.9488525391
bgr,2021,52586214653.6088638306
bfa,1980,2269607125.2975444794
bfa,1981,2358872523.1661200523
bfa,1982,2551265916.8384079933
bfa,1983,2545565669.5297608376
bfa,1984,2513964657.6599240303
bfa,1985,2543766178.1464037895
bfa,1986,2792390580.3264579773
bfa,1987,2773475902.8950777054
bfa,1988,2938347694.8475070000
bfa,1989,2947121325.5706243515
bfa,1990,2954583696.7773728371
bfa,1991,3170003258.9442963600
bfa,1992,3182054071.5567731857
bfa,1993,3273173501.2646660805
bfa,1994,3037292097.8484592438
bfa,1995,3284254446.6432480812
bfa,1996,3636632611.7357668877
bfa,1997,3815484395.9166321754
bfa,1998,4154565919.2041230202
bfa,1999,4288612446.2259888649
bfa,2000,4451821427.3457307816
bfa,2001,4742746875.4161605835
bfa,2002,4940440921.6700735092
bfa,2003,5312789109.3246726990
bfa,2004,5561141365.3481702805
bfa,2005,5964879954.8684902191
bfa,2006,6302128042.5663833618
bfa,2007,6543479587.3507165909
bfa,2008,6867097936.3232173920
bfa,2009,7024092811.2990751266
bfa,2010,7597917074.0483551025
bfa,2011,8059324830.0941648483
bfa,2012,9057110755.9070720673
bfa,2013,9359747743.7133483887
bfa,2014,9661290106.5361118317
bfa,2015,10198918188.6912002563
bfa,2016,11061483719.5368728638
bfa,2017,11778895328.7059326172
bfa,2018,12701829829.0767288208
bfa,2019,13585837313.3010177612
bfa,2020,13702506456.8165302277
bfa,2021,12921137681.9765434265
bdi,1997,962072333.1107528210
bdi,1998,940959991.9682029486
bdi,1999,1128735110.3274292946
bdi,2000,1142764883.4621558189
bdi,2001,1055599398.7912641764
bdi,2002,1014942235.9081587791
bdi,2003,726798306.0775873661
bdi,2004,932445837.3607920408
bdi,2005,1079215821.9275729656
bdi,2006,1239994376.0637962818
bdi,2007,1071789754.2250531912
bdi,2008,1129752276.6479270458
bdi,2009,1216027354.0019550323
bdi,2010,1470771967.0199956894
bdi,2011,1469448129.2033543587
bdi,2012,1741772737.3586049080
bdi,2013,1877067904.7266831398
bdi,2014,1961437530.7444288731
bdi,2015,2232109159.6807999611
bdi,2016,2026896358.6035532951
bdi,2017,2054775054.9903130531
bdi,2018,2220536206.9513673782
bdi,2019,2308705903.3274321556
bdi,2020,2352178926.9175133705
bdi,2021,2369968493.4994497299
cpv,2007,1187173235.9557459354
cpv,2008,1234490208.8472845554
cpv,2009,1261102008.5940625668
cpv,2010,1232753252.9937593937
cpv,2011,1277396077.2101233006
cpv,2012,1290963027.8966269493
cpv,2013,1323359189.4632945061
cpv,2014,1319208562.8472878933
cpv,2015,1358100076.3974299431
cpv,2016,1429001197.0064058304
cpv,2017,1457836353.1772267818
cpv,2018,1576461163.0167922974
cpv,2019,1678745814.3699495792
cpv,2020,1407062402.1605942249
cpv,2021,1509549869.8036539555
khm,1995,4669385427.3232603073
khm,1996,4896509090.1036767960
khm,1997,5306247870.1321144104
khm,1998,5379586199.6484184265
khm,1999,6018375915.6180524826
khm,2000,6173318798.8034696579
khm,2001,6494978503.7075195312
khm,2002,6893311362.1629619598
khm,2003,7213163863.6855163574
khm,2004,7533400040.2731113434
khm,2005,8327755373.7558593750
khm,2006,9062182071.9659404755
khm,2007,9932764552.6604595184
khm,2008,11440733703.6598644257
khm,2009,10947835857.8049335480
khm,2010,11710374289.5817966461
khm,2011,12552093538.2758636475
khm,2012,13423260426.3180217743
khm,2013,14010472640.9805030823
khm,2014,14472128681.7365016937
khm,2015,15523898757.4342994690
khm,2016,16751662546.5580978394
khm,2017,18251656316.0017356873
khm,2018,19637200996.2002601624
khm,2019,21534470762.4540748596
khm,2020,22142156897.1967773438
khm,2021,21927048933.8355369568
cmr,1971,4557424558.0071163177
cmr,1972,4563656662.3003187180
cmr,1973,4295551974.9259004593
cmr,1974,4767017542.1636047363
cmr,1975,5307226181.1098747253
cmr,1976,4927350391.3532590866
cmr,1977,5036656311.4500093460
cmr,1978,7420710724.5781545639
cmr,1979,7479506908.2587766647
cmr,1980,6354401410.8107023239
cmr,1981,8326962906.8737516403
cmr,1982,10992017773.4634761810
cmr,1983,10910954656.1502323151
cmr,1984,11666425807.6692295074
cmr,1985,12432838232.7959575653
cmr,1986,15454988035.1945114136
cmr,1987,14076082571.1575660706
cmr,1988,12405609740.2162647247
cmr,1989,10150382173.9944648743
cmr,1990,9600269061.6797409058
cmr,1991,9786183524.8170795441
cmr,1992,8390940086.2933320999
cmr,1993,9998757666.5938320160
cmr,1994,9897280446.1913757324
cmr,1995,9985902358.0220165253
cmr,1996,10165695196.7067031860
cmr,1997,11134828248.5662956238
cmr,1998,11940413129.2051658630
cmr,1999,12716273669.0093879700
cmr,2000,12837227326.2609863281
cmr,2001,13385170748.8479442596
cmr,2002,13887735447.3774070740
cmr,2003,15093542478.3838806152
cmr,2004,16531747550.7596874237
cmr,2005,16766599405.5097141266
cmr,2006,17532927863.6756095886
cmr,2007,17857510039.1737861633
cmr,2008,18021075453.2231903076
cmr,2009,19550451239.7308082581
cmr,2010,19774380720.9593734741
cmr,2011,20139946849.5487670898
cmr,2012,21136004286.2918701172
cmr,2013,22984112061.1717605591
cmr,2014,24788674864.3997726440
cmr,2015,26126342417.5379981995
cmr,2016,27557223576.4827804565
cmr,2017,28427453384.6082305908
cmr,2018,29802001563.9342269897
cmr,2019,31286694985.1454658508
cmr,2020,32841853017.4166221619
cmr,2021,32476973673.3967857361
can,1970,359930676308.4400024414
can,1971,377888147027.8441162109
can,1972,402600601760.9409790039
can,1973,432188862202.1729736328
can,1974,448324330039.8789062500
can,1975,459668583107.4485473633
can,1976,485281566240.3609008789
can,1977,495308584177.9707031250
can,1978,508861797818.8632202148
can,1979,514309064344.8816528320
can,1980,522571135103.9315795898
can,1981,539232752454.7484741211
can,1982,523975475822.6217651367
can,1983,541640471355.7056884766
can,1984,571685664828.4483642578
can,1985,598955666940.9052734375
can,1986,611279254713.2261962891
can,1987,642980949139.0997314453
can,1988,672902997306.8117675781
can,1989,689607680061.6267089844
can,1990,683503311721.3630371094
can,1991,671465688835.8435058594
can,1992,669872210035.9328613281
can,1993,686561927176.3275146484
can,1994,716359058650.9910888672
can,1995,745238151023.1856689453
can,1996,756566117267.5488281250
can,1997,788783350717.4748535156
can,1998,804765339214.5454101562
can,1999,853013898108.7387695312
can,2000,911260564616.9272460938
can,2001,921271473642.5310058594
can,2002,948861436162.2575683594
can,2003,978851873525.5532226562
can,2004,1033736463125.6109619141
can,2005,1072862475791.5708007812
can,2006,1124576488479.7480468750
can,2007,1158201963397.8999023438
can,2008,1173380090214.3430175781
can,2009,1101067288087.7355957031
can,2010,1162187219186.2438964844
can,2011,1214957442045.5300292969
can,2012,1232083322882.2482910156
can,2013,1265094878752.8161621094
can,2014,1292805076429.0944824219
can,2015,1262658119934.0100097656
can,2016,1270623065250.5864257812
can,2017,1335649624155.1606445312
can,2018,1366749562525.0827636719
can,2019,1392514628725.5957031250
can,2020,1289544271746.8125000000
can,2021,1404061349572.2541503906
caf,2009,2472225120.1254858971
caf,2010,2508052535.7440328598
caf,2011,2418936326.6521601677
caf,2012,2394024448.0297665596
caf,2013,1377767642.9030835629
caf,2014,1330141834.3810658455
caf,2015,1414004962.1220700741
caf,2016,1618401687.5162165165
caf,2017,1555499701.2922823429
caf,2018,1923084785.1362965107
caf,2019,1939917665.8071107864
caf,2020,1907507664.4056851864
caf,2021,1895476218.9030570984
tcd,2007,4666501847.5755538940
tcd,2008,4706190478.1901102066
tcd,2009,6684076931.0399188995
tcd,2010,7444330566.1803350449
tcd,2011,7166915589.6873149872
tcd,2012,8190537047.7577657700
tcd,2013,8673969490.6915588379
tcd,2014,9561754239.0509166718
tcd,2015,8459709989.7258596420
tcd,2016,7749982069.0399379730
tcd,2017,6895291346.4310626984
tcd,2018,7512821461.1702375412
tcd,2019,7719616377.8318567276
tcd,2020,6445113291.2056016922
tcd,2021,7113548150.3528509140
chl,1970,32070303260.7132720947
chl,1971,36101747270.8733215332
chl,1972,37147689444.4303131104
chl,1973,34320692307.1882896423
chl,1974,30001098972.3349456787
chl,1975,23471868628.6286697388
chl,1976,25252075033.4264030457
chl,1977,28533643721.8766975403
chl,1978,30620022363.8231048584
chl,1979,33402638938.3749542236
chl,1980,35400515213.6276626587
chl,1981,37605041256.5647659302
chl,1982,41212838475.9607620239
chl,1983,29745955386.3698425293
