economy,year,ag_lnd_arbl_ha_pc
blz,1989,0.2909986289
blz,1990,0.2847926217
blz,1991,0.2896032436
blz,1992,0.2942737482
blz,1993,0.3089964311
blz,1994,0.3023949681
blz,1995,0.3045844878
blz,1996,0.3002287457
blz,1997,0.2947719432
blz,1998,0.2845620634
blz,1999,0.2749932326
blz,2000,0.2662163174
blz,2001,0.2619911326
blz,2002,0.2734513862
blz,2003,0.2651535239
blz,2004,0.2572318909
blz,2005,0.2496656264
blz,2006,0.2424418746
blz,2007,0.2355530280
blz,2008,0.2290043871
blz,2009,0.2323575378
blz,2010,0.2328426046
blz,2011,0.2275913552
blz,2012,0.2314134914
blz,2013,0.2262916028
blz,2014,0.2213802205
blz,2015,0.2445320684
blz,2016,0.2395776899
blz,2017,0.2401966410
blz,2018,0.2355613952
blz,2019,0.2364461121
blz,2020,0.2481508960
blz,2021,0.2499806265
ben,1961,0.3606123511
ben,1962,0.3624722458
ben,1963,0.3639007430
ben,1964,0.3649065634
ben,1965,0.3655180506
ben,1966,0.3693554067
ben,1967,0.3762651917
ben,1968,0.3791511014
ben,1969,0.3984916752
ben,1970,0.3968985028
ben,1971,0.4047428086
ben,1972,0.4055242542
ben,1973,0.4028035124
ben,1974,0.4028745249
ben,1975,0.4054810381
ben,1976,0.4045858067
ben,1977,0.4032196667
ben,1978,0.3986882332
ben,1979,0.3938490952
ben,1980,0.3912425315
ben,1981,0.3881702946
ben,1982,0.3823021247
ben,1983,0.3739638684
ben,1984,0.3657056605
ben,1985,0.3575022989
ben,1986,0.3493444409
ben,1987,0.3412396426
ben,1988,0.3332212937
ben,1989,0.3253221091
ben,1990,0.3146051394
ben,1991,0.3060619537
ben,1992,0.2986563396
ben,1993,0.2891601230
ben,1994,0.2869976233
ben,1995,0.2960384923
ben,1996,0.3143204392
ben,1997,0.3287915221
ben,1998,0.3417280474
ben,1999,0.3388038369
ben,2000,0.3400960528
ben,2001,0.3397096606
ben,2002,0.3431208904
ben,2003,0.3459887759
ben,2004,0.3356744409
ben,2005,0.3256673881
ben,2006,0.2975258583
ben,2007,0.2890921708
ben,2008,0.2806948522
ben,2009,0.2725534134
ben,2010,0.2646704165
ben,2011,0.2570329352
ben,2012,0.2596344866
ben,2013,0.2619139312
ben,2014,0.2543607801
ben,2015,0.2469636505
ben,2016,0.2486659737
ben,2017,0.2414463533
ben,2018,0.2344924491
ben,2019,0.2278192716
ben,2020,0.2214642695
ben,2021,0.2154360715
bmu,1961,0.0087912088
bmu,1962,0.0064377682
bmu,1963,0.0062893082
bmu,1964,0.0081799591
bmu,1965,0.0079840319
bmu,1966,0.0078431373
bmu,1967,0.0076923077
bmu,1968,0.0056603774
bmu,1969,0.0055555556
bmu,1970,0.0054545455
bmu,1971,0.0054945055
bmu,1972,0.0055350554
bmu,1973,0.0055762082
bmu,1974,0.0056179775
bmu,1975,0.0056603774
bmu,1976,0.0056390977
bmu,1977,0.0056179775
bmu,1978,0.0055970149
bmu,1979,0.0055762082
bmu,1980,0.0054874703
bmu,1981,0.0054495913
bmu,1982,0.0054103771
bmu,1983,0.0053638477
bmu,1984,0.0053169807
bmu,1985,0.0052725931
bmu,1986,0.0052281203
bmu,1987,0.0051859151
bmu,1988,0.0051416525
bmu,1989,0.0050984857
bmu,1990,0.0050568048
bmu,1991,0.0050829366
bmu,1992,0.0051198908
bmu,1993,0.0050925140
bmu,1994,0.0050573163
bmu,1995,0.0066950089
bmu,1996,0.0066523641
bmu,1997,0.0066118981
bmu,1998,0.0065635102
bmu,1999,0.0065268826
bmu,2000,0.0064690376
bmu,2001,0.0063995904
bmu,2002,0.0063580875
bmu,2003,0.0063166206
bmu,2004,0.0062754942
bmu,2005,0.0062349970
bmu,2006,0.0061993398
bmu,2007,0.0061644680
bmu,2008,0.0045960811
bmu,2009,0.0045706624
bmu,2010,0.0046065966
bmu,2011,0.0046465523
bmu,2012,0.0046297725
bmu,2013,0.0046153136
bmu,2014,0.0046056066
bmu,2015,0.0045986173
bmu,2016,0.0046472721
bmu,2017,0.0046968203
bmu,2018,0.0046935136
bmu,2019,0.0046940276
bmu,2020,0.0046953500
bmu,2021,0.0047048491
btn,1961,0.4403908910
btn,1962,0.4284178102
btn,1963,0.4162019079
btn,1964,0.4041318440
btn,1965,0.3921414846
btn,1966,0.3802628377
btn,1967,0.3685426717
btn,1968,0.3570128025
btn,1969,0.3456667220
btn,1970,0.3680234464
btn,1971,0.3561749402
btn,1972,0.3446892783
btn,1973,0.3335354760
btn,1974,0.3373997336
btn,1975,0.3264550670
btn,1976,0.3295625881
btn,1977,0.3188207882
btn,1978,0.3084262039
btn,1979,0.3108965510
btn,1980,0.3130591417
btn,1981,0.3032841002
btn,1982,0.3052910328
btn,1983,0.3179594459
btn,1984,0.3084023694
btn,1985,0.2992603111
btn,1986,0.2904932576
btn,1987,0.2840323252
btn,1988,0.2665149485
btn,1989,0.2443914011
btn,1990,0.2417439949
btn,1991,0.2377974670
btn,1992,0.2472781091
btn,1993,0.2611176604
btn,1994,0.2685799793
btn,1995,0.2767583634
btn,1996,0.2809333686
btn,1997,0.2797765445
btn,1998,0.2746153142
btn,1999,0.2679556560
btn,2000,0.2622584540
btn,2001,0.2569483816
btn,2002,0.2519998449
btn,2003,0.2473894114
btn,2004,0.2430802888
btn,2005,0.2517627159
btn,2006,0.2247274456
btn,2007,0.1999665500
btn,2008,0.1449827978
btn,2009,0.1433325976
btn,2010,0.1425906712
btn,2011,0.1404677492
btn,2012,0.1389457044
btn,2013,0.1374694912
btn,2014,0.1360753004
btn,2015,0.1348089668
btn,2016,0.1333758358
btn,2017,0.1249799966
btn,2018,0.1233440406
btn,2019,0.1224821131
btn,2020,0.1216819028
btn,2021,0.1209024986
bol,1961,0.3418989501
bol,1962,0.3353915748
bol,1963,0.3304839232
bol,1964,0.3327979447
bol,1965,0.3341018892
bol,1966,0.3363411365
bol,1967,0.3371150910
bol,1968,0.3390101587
bol,1969,0.3403848957
bol,1970,0.3410607731
bol,1971,0.3393578053
bol,1972,0.3408566558
bol,1973,0.3422919444
bol,1974,0.3412605098
bol,1975,0.3416685908
bol,1976,0.3445609613
bol,1977,0.3439650539
bol,1978,0.3421354061
bol,1979,0.3404403980
bol,1980,0.3387325996
bol,1981,0.3377116454
bol,1982,0.3368319569
bol,1983,0.3350967712
bol,1984,0.3347768352
bol,1985,0.3210333201
bol,1986,0.3158548558
bol,1987,0.3107439029
bol,1988,0.3056992930
bol,1989,0.3007566837
bol,1990,0.2959332848
bol,1991,0.2912397164
bol,1992,0.2907598285
bol,1993,0.2916035798
bol,1994,0.3054438411
bol,1995,0.3315704413
bol,1996,0.3366975131
bol,1997,0.3529287867
bol,1998,0.3588784650
bol,1999,0.3637849370
bol,2000,0.3658938517
bol,2001,0.3601611876
bol,2002,0.3707622298
bol,2003,0.3879710000
bol,2004,0.3883345979
bol,2005,0.4058699501
bol,2006,0.4078002126
bol,2007,0.4095291681
bol,2008,0.4111595326
bol,2009,0.4126822386
bol,2010,0.4141042934
bol,2011,0.4160155502
bol,2012,0.4179400791
bol,2013,0.4197946097
bol,2014,0.4136528513
bol,2015,0.4062038659
bol,2016,0.4029321722
bol,2017,0.3869121361
bol,2018,0.3986936483
bol,2019,0.4026742853
bol,2020,0.3985095125
bol,2021,0.4030281456
bih,1992,0.1987964628
bih,1993,0.2155729383
bih,1994,0.2259238291
bih,1995,0.2266348169
bih,1996,0.2303115014
bih,1997,0.2223458575
bih,1998,0.2308593874
bih,1999,0.2287495299
bih,2000,0.2392716571
bih,2001,0.2407667156
bih,2002,0.2374708521
bih,2003,0.2430829515
bih,2004,0.2481377599
bih,2005,0.2503482283
bih,2006,0.2530749718
bih,2007,0.2549979091
bih,2008,0.2556174988
bih,2009,0.2571078589
bih,2010,0.2634418308
bih,2011,0.2684910164
bih,2012,0.2729716681
bih,2013,0.2789173584
bih,2014,0.2817084413
bih,2015,0.2899846893
bih,2016,0.2947440754
bih,2017,0.3081371164
bih,2018,0.3026355765
bih,2019,0.3020194239
bih,2020,0.3058696537
bih,2021,0.3081680115
bwa,1961,0.7608652124
bwa,1962,0.7438090480
bwa,1963,0.7267216838
bwa,1964,0.7096184423
bwa,1965,0.7005560664
bwa,1966,0.6958276435
bwa,1967,0.6911769534
bwa,1968,0.6865126018
bwa,1969,0.6817364509
bwa,1970,0.6753973025
bwa,1971,0.6620992851
bwa,1972,0.6399606767
bwa,1973,0.6101216287
bwa,1974,0.5798409125
bwa,1975,0.5508771448
bwa,1976,0.5232090853
bwa,1977,0.4969218110
bwa,1978,0.4721012863
bwa,1979,0.4510352546
bwa,1980,0.4293729450
bwa,1981,0.4100750244
bwa,1982,0.3958909452
bwa,1983,0.3818172048
bwa,1984,0.3684598379
bwa,1985,0.3574238784
bwa,1986,0.3451308148
bwa,1987,0.3351467312
bwa,1988,0.3242758105
bwa,1989,0.3180527184
bwa,1990,0.3130884385
bwa,1991,0.2172993458
bwa,1992,0.1759702118
bwa,1993,0.2393551908
bwa,1994,0.2627126310
bwa,1995,0.2234985754
bwa,1996,0.2180550877
bwa,1997,0.1852590601
bwa,1998,0.1389141384
bwa,1999,0.1418810351
bwa,2000,0.2026653387
bwa,2001,0.1135118875
bwa,2002,0.1364803663
bwa,2003,0.1067403522
bwa,2004,0.1215651786
bwa,2005,0.1127954408
bwa,2006,0.1042150584
bwa,2007,0.0925277723
bwa,2008,0.1389912919
bwa,2009,0.1542217973
bwa,2010,0.1238248591
bwa,2011,0.1518249215
bwa,2012,0.1310088833
bwa,2013,0.1262809625
bwa,2014,0.1778465176
bwa,2015,0.1126163742
bwa,2016,0.1103546312
bwa,2017,0.1080838024
bwa,2018,0.1058982814
bwa,2019,0.1040123983
bwa,2020,0.1021048523
bwa,2021,0.1004472607
bra,1961,0.3136598631
bra,1962,0.3113046835
bra,1963,0.3089135776
bra,1964,0.3065298268
bra,1965,0.3042290245
bra,1966,0.3020719313
bra,1967,0.3000673240
bra,1968,0.2981914121
bra,1969,0.2963924157
bra,1970,0.2926848250
bra,1971,0.2969535516
bra,1972,0.3009257608
bra,1973,0.3045716500
bra,1974,0.3079759759
bra,1975,0.3111484798
bra,1976,0.3285843178
bra,1977,0.3450152653
bra,1978,0.3604870594
bra,1979,0.3750607915
bra,1980,0.3888039635
bra,1981,0.3878225803
bra,1982,0.3868345235
bra,1983,0.3858452800
bra,1984,0.3849015722
bra,1985,0.3867998024
bra,1986,0.3709020025
bra,1987,0.3557403597
bra,1988,0.3412436781
bra,1989,0.3273843466
bra,1990,0.3141206050
bra,1991,0.3014677952
bra,1992,0.2893699256
bra,1993,0.2776998044
bra,1994,0.2664049836
bra,1995,0.2602997561
bra,1996,0.2598214151
bra,1997,0.2593761740
bra,1998,0.2589689591
bra,1999,0.2586429298
bra,2000,0.2584126838
bra,2001,0.2582599978
bra,2002,0.2582161790
bra,2003,0.2583320731
bra,2004,0.2585289726
bra,2005,0.2587456628
bra,2006,0.2590500123
bra,2007,0.2596558446
bra,2008,0.2603331957
bra,2009,0.2610664193
bra,2010,0.2617982470
bra,2011,0.2625169449
bra,2012,0.2632793464
bra,2013,0.2640865227
bra,2014,0.2648928178
bra,2015,0.2656975336
bra,2016,0.2665576355
bra,2017,0.2674372830
bra,2018,0.2682871691
bra,2019,0.2691798815
bra,2020,0.2703155679
bra,2021,0.2717948331
vgb,1961,0.1268230818
vgb,1962,0.1265502404
vgb,1963,0.1262785705
vgb,1964,0.1258019877
vgb,1965,0.1247193814
vgb,1966,0.2457304337
vgb,1967,0.2398944464
vgb,1968,0.2312406059
vgb,1969,0.2193704069
vgb,1970,0.2087464774
vgb,1971,0.2038112708
vgb,1972,0.2018774604
vgb,1973,0.1996406468
vgb,1974,0.1971220185
vgb,1975,0.1945146859
vgb,1976,0.1917913310
vgb,1977,0.1890716582
vgb,1978,0.1864454181
vgb,1979,0.1838911364
vgb,1980,0.1800342065
vgb,1981,0.1743375174
vgb,1982,0.2523340903
vgb,1983,0.2436053593
vgb,1984,0.2352387673
vgb,1985,0.2272382972
vgb,1986,0.2196836555
vgb,1987,0.2125097400
vgb,1988,0.2055780169
vgb,1989,0.1987939832
vgb,1990,0.1280655696
vgb,1991,0.1243008080
vgb,1992,0.1213886866
vgb,1993,0.1186591516
vgb,1994,0.1159084323
vgb,1995,0.1131605749
vgb,1996,0.1103752759
vgb,1997,0.1075789360
vgb,1998,0.1048272970
vgb,1999,0.0510568774
vgb,2000,0.0497413450
vgb,2001,0.0484097400
vgb,2002,0.0469748215
vgb,2003,0.0454917660
vgb,2004,0.0440237728
vgb,2005,0.0425586245
vgb,2006,0.0411133495
vgb,2007,0.0396967171
vgb,2008,0.0382921693
vgb,2009,0.0369767786
vgb,2010,0.0362897373
vgb,2011,0.0357628210
vgb,2012,0.0351852503
vgb,2013,0.0348954880
vgb,2014,0.0345172759
vgb,2015,0.0340529864
vgb,2016,0.0336258785
vgb,2017,0.0332667997
vgb,2018,0.0329652217
vgb,2019,0.0326690624
vgb,2020,0.0323519896
vgb,2021,0.0321316111
brn,1961,0.0446622972
brn,1962,0.0426271087
brn,1963,0.0407012831
brn,1964,0.0388711809
brn,1965,0.0371450328
brn,1966,0.0532873878
brn,1967,0.0510082633
brn,1968,0.0488742628
brn,1969,0.0468706059
brn,1970,0.0449967377
brn,1971,0.0288462925
brn,1972,0.0277997859
brn,1973,0.0268339315
brn,1974,0.0259211737
brn,1975,0.0250543366
brn,1976,0.0242330248
brn,1977,0.0234521576
brn,1978,0.0227045682
brn,1979,0.0219839407
brn,1980,0.0212855402
brn,1981,0.0206080402
brn,1982,0.0199371978
brn,1983,0.0192749719
brn,1984,0.0186322095
brn,1985,0.0180083649
brn,1986,0.0174053043
brn,1987,0.0168270849
brn,1988,0.0162780950
brn,1989,0.0157591373
brn,1990,0.0152713723
brn,1991,0.0148225006
brn,1992,0.0144187790
brn,1993,0.0140492355
brn,1994,0.0137016802
brn,1995,0.0133735878
brn,1996,0.0130635279
brn,1997,0.0127707805
brn,1998,0.0124940653
brn,1999,0.0122307328
brn,2000,0.0119787019
brn,2001,0.0117388803
brn,2002,0.0115120171
brn,2003,0.0112979988
brn,2004,0.0110969009
brn,2005,0.0109075936
brn,2006,0.0107293835
brn,2007,0.0105611119
brn,2008,0.0104012814
brn,2009,0.0102482379
brn,2010,0.0100996584
brn,2011,0.0099624912
brn,2012,0.0098368557
brn,2013,0.0097157653
brn,2014,0.0096002458
brn,2015,0.0094913356
brn,2016,0.0093898036
brn,2017,0.0092963586
brn,2018,0.0092107748
brn,2019,0.0091314194
brn,2020,0.0090554078
brn,2021,0.0089812360
bgr,1961,0.5353061606
bgr,1962,0.5184110813
bgr,1963,0.5122463140
bgr,1964,0.5132398697
bgr,1965,0.5079125635
bgr,1966,0.5044770217
bgr,1967,0.4989033993
bgr,1968,0.4963198374
bgr,1969,0.4929944516
bgr,1970,0.4878925609
bgr,1971,0.4840450799
bgr,1972,0.4813320585
bgr,1973,0.4779046249
bgr,1974,0.4721880871
bgr,1975,0.4537457936
bgr,1976,0.4498436337
bgr,1977,0.4471738036
bgr,1978,0.4454261115
bgr,1979,0.4415393714
bgr,1980,0.4318664881
bgr,1981,0.4300921920
bgr,1982,0.4281489667
bgr,1983,0.4264107069
bgr,1984,0.4248561967
bgr,1985,0.4251972564
bgr,1986,0.4263147020
bgr,1987,0.4263568095
bgr,1988,0.4275480808
bgr,1989,0.4334811465
bgr,1990,0.4422886188
bgr,1991,0.4476176696
bgr,1992,0.4738784876
bgr,1993,0.4795620747
bgr,1994,0.4738505217
bgr,1995,0.4756088668
bgr,1996,0.5025813045
bgr,1997,0.5170795042
bgr,1998,0.4282538024
bgr,1999,0.4357768667
bgr,2000,0.4315698617
bgr,2001,0.4328803260
bgr,2002,0.4280886918
bgr,2003,0.4273775238
bgr,2004,0.4293196974
bgr,2005,0.4142853636
bgr,2006,0.4120498533
bgr,2007,0.4088617369
bgr,2008,0.4121421234
bgr,2009,0.4225970969
bgr,2010,0.4307967482
bgr,2011,0.4422774814
bgr,2012,0.4540173624
bgr,2013,0.4788637207
bgr,2014,0.4825622811
bgr,2015,0.4889529675
bgr,2016,0.4904724052
bgr,2017,0.4930901828
bgr,2018,0.4950863604
bgr,2019,0.4982968883
bgr,2020,0.5036043331
bgr,2021,0.5089570081
bfa,1961,0.4376824836
bfa,1962,0.4333437506
bfa,1963,0.4289140053
bfa,1964,0.4233555964
bfa,1965,0.4185788521
bfa,1966,0.4139012058
bfa,1967,0.4089585944
bfa,1968,0.4039011316
bfa,1969,0.3992206314
bfa,1970,0.3948916418
bfa,1971,0.3854379442
bfa,1972,0.3930902249
bfa,1973,0.3982909206
bfa,1974,0.4042776665
bfa,1975,0.4082467805
bfa,1976,0.4067138083
bfa,1977,0.4052009727
bfa,1978,0.4028715468
bfa,1979,0.4000036148
bfa,1980,0.3959343813
bfa,1981,0.3916487570
bfa,1982,0.3878818605
bfa,1983,0.3830738965
bfa,1984,0.3779925268
bfa,1985,0.3734717267
bfa,1986,0.3685506529
bfa,1987,0.3645526329
bfa,1988,0.4032909651
bfa,1989,0.3968417245
bfa,1990,0.3838420144
bfa,1991,0.3715938300
bfa,1992,0.3599500133
bfa,1993,0.3485745790
bfa,1994,0.3330606220
bfa,1995,0.3264671244
bfa,1996,0.3276462851
bfa,1997,0.3468732269
bfa,1998,0.3481812396
bfa,1999,0.3464673595
bfa,2000,0.3442765765
bfa,2001,0.3418025033
bfa,2002,0.3390523112
bfa,2003,0.3359786214
bfa,2004,0.3327389300
bfa,2005,0.3293426184
bfa,2006,0.3258536703
bfa,2007,0.3226249323
bfa,2008,0.3195833113
bfa,2009,0.3164212804
bfa,2010,0.3132126666
bfa,2011,0.3097698072
bfa,2012,0.3061284353
bfa,2013,0.3024992391
bfa,2014,0.2988468474
bfa,2015,0.2952235490
bfa,2016,0.2916656161
bfa,2017,0.2882154127
bfa,2018,0.2850526631
bfa,2019,0.2820304416
bfa,2020,0.2789622419
bfa,2021,0.2760095695
bdi,1961,0.2397040880
bdi,1962,0.2424328063
bdi,1963,0.2455791513
bdi,1964,0.2452838089
bdi,1965,0.2424526977
bdi,1966,0.2358004596
bdi,1967,0.2406479415
bdi,1968,0.2386352213
bdi,1969,0.2896833311
bdi,1970,0.2687377388
bdi,1971,0.2593472489
bdi,1972,0.2503356202
bdi,1973,0.2603984376
bdi,1974,0.2540961391
bdi,1975,0.2480508008
bdi,1976,0.2440686744
bdi,1977,0.2398516281
bdi,1978,0.2314694473
bdi,1979,0.2247768365
bdi,1980,0.2156354731
bdi,1981,0.2070926793
bdi,1982,0.2020741499
bdi,1983,0.1967626826
bdi,1984,0.1920587625
bdi,1985,0.1879538175
bdi,1986,0.1844613708
bdi,1987,0.1803105180
bdi,1988,0.1764089957
bdi,1989,0.1730652100
bdi,1990,0.1695906465
bdi,1991,0.1662249492
bdi,1992,0.1619338735
bdi,1993,0.1674101116
bdi,1994,0.1664754884
bdi,1995,0.1584416622
bdi,1996,0.1585024687
bdi,1997,0.1603683543
bdi,1998,0.1574062108
bdi,1999,0.1553352815
bdi,2000,0.1521959256
bdi,2001,0.1507950612
bdi,2002,0.1482943592
bdi,2003,0.1442970736
bdi,2004,0.1383330599
bdi,2005,0.1293837194
bdi,2006,0.1226138291
bdi,2007,0.1185709706
bdi,2008,0.1141565060
bdi,2009,0.1088483364
bdi,2010,0.1040912804
bdi,2011,0.1057559472
bdi,2012,0.1048442858
bdi,2013,0.1038466923
bdi,2014,0.1030022831
bdi,2015,0.1032893366
bdi,2016,0.1040966670
bdi,2017,0.1041629970
bdi,2018,0.1034500280
bdi,2019,0.1024013970
bdi,2020,0.1017166048
bdi,2021,0.1011854392
cpv,1961,0.1769186361
cpv,1962,0.1715699554
cpv,1963,0.1660737542
cpv,1964,0.1607703438
cpv,1965,0.1556381985
cpv,1966,0.1506513689
cpv,1967,0.1457904914
cpv,1968,0.1410500059
cpv,1969,0.1364334851
cpv,1970,0.1322834207
cpv,1971,0.1294696854
cpv,1972,0.1280245807
cpv,1973,0.1270091681
cpv,1974,0.1259604484
cpv,1975,0.1248459959
cpv,1976,0.1237724541
cpv,1977,0.1228227248
cpv,1978,0.1219179620
cpv,1979,0.1210210354
cpv,1980,0.1197853950
cpv,1981,0.1181467133
cpv,1982,0.1164504672
cpv,1983,0.1148136846
cpv,1984,0.1132729012
cpv,1985,0.1118061399
cpv,1986,0.1103781614
cpv,1987,0.1089705722
cpv,1988,0.1132397030
cpv,1989,0.1116850482
cpv,1990,0.1124634151
cpv,1991,0.1100018513
cpv,1992,0.1073447363
cpv,1993,0.1046588504
cpv,1994,0.1020776537
cpv,1995,0.1020948899
cpv,1996,0.0997608116
cpv,1997,0.1021701877
cpv,1998,0.0999513873
cpv,1999,0.0978588919
cpv,2000,0.0960172482
cpv,2001,0.0987213440
cpv,2002,0.0993172468
cpv,2003,0.0978985147
cpv,2004,0.0986470962
cpv,2005,0.0973972611
cpv,2006,0.0962147513
cpv,2007,0.0950997854
cpv,2008,0.0979746677
cpv,2009,0.0969672522
cpv,2010,0.0959302549
cpv,2011,0.0947829565
cpv,2012,0.0936568115
cpv,2013,0.0926028818
cpv,2014,0.0915623466
cpv,2015,0.0905524788
cpv,2016,0.0895425094
cpv,2017,0.0885027808
cpv,2018,0.0875347075
cpv,2019,0.0866506074
cpv,2020,0.0858162845
cpv,2021,0.0850448612
khm,1961,0.5010014733
khm,1962,0.4923254240
khm,1963,0.4819334154
khm,1964,0.4800651299
khm,1965,0.4699608328
khm,1966,0.4603737282
khm,1967,0.4515715921
khm,1968,0.4349080719
khm,1969,0.4116946429
khm,1970,0.4014295244
khm,1971,0.2688041976
khm,1972,0.2660246998
khm,1973,0.2626832215
khm,1974,0.2675959527
khm,1975,0.2749734613
khm,1976,0.3012467493
khm,1977,0.3145592768
khm,1978,0.3271157300
khm,1979,0.3222177571
khm,1980,0.3226348166
khm,1981,0.3142444495
khm,1982,0.3066604690
khm,1983,0.2964270945
khm,1984,0.2859586322
khm,1985,0.3118183211
khm,1986,0.3393672393
khm,1987,0.3761473906
khm,1988,0.4171815937
khm,1989,0.4299417753
khm,1990,0.4146649776
khm,1991,0.3995955661
khm,1992,0.3807283539
khm,1993,0.3627648618
khm,1994,0.3478635957
khm,1995,0.3388424848
khm,1996,0.3308708198
khm,1997,0.3236651067
khm,1998,0.3170773490
khm,1999,0.3109503432
khm,2000,0.3053097239
khm,2001,0.2998818628
khm,2002,0.2945442680
khm,2003,0.2893403119
khm,2004,0.2842574171
khm,2005,0.2793173153
khm,2006,0.2745259438
khm,2007,0.2697817269
khm,2008,0.2653492340
khm,2009,0.2613780700
khm,2010,0.2609386048
khm,2011,0.2604448848
khm,2012,0.2605306006
khm,2013,0.2588137496
khm,2014,0.2571772509
khm,2015,0.2556589667
khm,2016,0.2541750872
khm,2017,0.2527452785
khm,2018,0.2515334749
khm,2019,0.2505367372
khm,2020,0.2494616469
khm,2021,0.2483654221
cmr,1961,0.9614728225
cmr,1962,0.9521401565
cmr,1963,0.9396572388
cmr,1964,0.9268909791
cmr,1965,0.9138701946
cmr,1966,0.9005794586
cmr,1967,0.8870163732
cmr,1968,0.8731567620
cmr,1969,0.8590201571
cmr,1970,0.8368477063
cmr,1971,0.8223498080
cmr,1972,0.8003562099
cmr,1973,0.7787173825
cmr,1974,0.7644519290
cmr,1975,0.7502618820
cmr,1976,0.7370333460
cmr,1977,0.7267060630
cmr,1978,0.7037069345
cmr,1979,0.7154834724
cmr,1980,0.6936708463
cmr,1981,0.6693813421
cmr,1982,0.6532562336
cmr,1983,0.6395638759
cmr,1984,0.6215445645
cmr,1985,0.6027995603
cmr,1986,0.5863906734
cmr,1987,0.5683394664
cmr,1988,0.5520665179
cmr,1989,0.5356552516
cmr,1990,0.5196613977
cmr,1991,0.5051912004
cmr,1992,0.4914003293
cmr,1993,0.4773050651
cmr,1994,0.4638543087
cmr,1995,0.4511171090
cmr,1996,0.4390318787
cmr,1997,0.4275104096
cmr,1998,0.4163581530
cmr,1999,0.4054705046
cmr,2000,0.3949218353
cmr,2001,0.3846835781
cmr,2002,0.3745122308
cmr,2003,0.3644295705
cmr,2004,0.3545633704
cmr,2005,0.3451774804
cmr,2006,0.3359184350
cmr,2007,0.3267063214
cmr,2008,0.3175679969
cmr,2009,0.3086554909
cmr,2010,0.3119020410
cmr,2011,0.3031951932
cmr,2012,0.2947793063
cmr,2013,0.2866011644
cmr,2014,0.2780320800
cmr,2015,0.2694170848
cmr,2016,0.2614750652
cmr,2017,0.2541693927
cmr,2018,0.2472409998
cmr,2019,0.2404746722
cmr,2020,0.2340409814
cmr,2021,0.2279526747
can,1961,2.0037217448
can,1962,1.9842591598
can,1963,1.9647753638
can,1964,1.9448900388
can,1965,1.9265169225
can,1966,1.9069233839
can,1967,1.8762492651
can,1968,1.8494986502
can,1969,1.8277534716
can,1970,1.8055711874
can,1971,1.7561216558
can,1972,1.7413445746
can,1973,1.7256084301
can,1974,1.7070349403
can,1975,1.6875744682
can,1976,1.6706320154
can,1977,1.6629967584
can,1978,1.6582090466
can,1979,1.6534482263
can,1980,1.6436836085
can,1981,1.6348968157
can,1982,1.6235256665
can,1983,1.6154408041
can,1984,1.6080725884
can,1985,1.6011846708
can,1986,1.5930481660
can,1987,1.5701828753
can,1988,1.5479766960
can,1989,1.5185076274
can,1990,1.4938714328
can,1991,1.4736523510
can,1992,1.4544998771
can,1993,1.4367906252
can,1994,1.4193468611
can,1995,1.4029610156
can,1996,1.3866497032
can,1997,1.3722019446
can,1998,1.3601314773
can,1999,1.3483969066
can,2000,1.3351808805
can,2001,1.3200151962
can,2002,1.2951542544
can,2003,1.2730362534
can,2004,1.2507981278
can,2005,1.2286800014
can,2006,1.2060657404
can,2007,1.1822838876
can,2008,1.1575376742
can,2009,1.1324984198
can,2010,1.1082487975
can,2011,1.0857846775
can,2012,1.0812540807
can,2013,1.0770219953
can,2014,1.0733174116
can,2015,1.0721898401
can,2016,1.0669937193
can,2017,1.0537397994
can,2018,1.0436273455
can,2019,1.0273669906
can,2020,1.0054264894
can,2021,1.0005004202
cym,1961,0.0231857176
cym,1962,0.0227298557
cym,1963,0.0222593211
cym,1964,0.0218054950
cym,1965,0.0213538330
cym,1966,0.0209073803
cym,1967,0.0204687340
cym,1968,0.0200380723
cym,1969,0.0196444357
cym,1970,0.0189879427
cym,1971,0.0179904651
cym,1972,0.0169808117
cym,1973,0.0160732942
cym,1974,0.0152462266
cym,1975,0.0145022116
cym,1976,0.0138350858
cym,1977,0.0132310135
cym,1978,0.0127016385
cym,1979,0.0122115032
cym,1980,0.0116959064
cym,1981,0.0111706881
cym,1982,0.0106786267
cym,1983,0.0102186797
cym,1984,0.0097880879
cym,1985,0.0093839441
cym,1986,0.0090110385
cym,1987,0.0086673889
cym,1988,0.0083486392
cym,1989,0.0080360013
cym,1990,0.0076843278
cym,1991,0.0073152890
cym,1992,0.0069742302
cym,1993,0.0066582329
cym,1994,0.0063657776
cym,1995,0.0060971892
cym,1996,0.0058489794
cym,1997,0.0056212935
cym,1998,0.0054131594
cym,1999,0.0052226139
cym,2000,0.0050431187
cym,2001,0.0048716325
cym,2002,0.0047107594
cym,2003,0.0045597556
cym,2004,0.0044163759
cym,2005,0.0042801806
cym,2006,0.0041513585
cym,2007,0.0040284408
cym,2008,0.0039121335
cym,2009,0.0038021368
cym,2010,0.0036986352
cym,2011,0.0036041231
cym,2012,0.0035174112
cym,2013,0.0034357177
cym,2014,0.0033580147
cym,2015,0.0032834792
cym,2016,0.0032125934
cym,2017,0.0031455938
cym,2018,0.0030824240
cym,2019,0.0030241631
cym,2020,0.0029712826
cym,2021,0.0029353059
caf,1961,0.9822470538
caf,1962,0.9698697620
caf,1963,0.9570918819
