economy,year,ag_lnd_arbl_ha_pc
umc,2011,0.1674253601
umc,2012,0.1658972292
umc,2013,0.1640715402
umc,2014,0.1624633992
umc,2015,0.1615763251
umc,2016,0.1600385876
umc,2017,0.1584983735
umc,2018,0.1570858926
umc,2019,0.1555763429
umc,2020,0.1558172909
umc,2021,0.1557747738
wld,1961,0.3632542818
wld,1962,0.3570561827
wld,1963,0.3518596834
wld,1964,0.3451474028
wld,1965,0.3390334029
wld,1966,0.3323298111
wld,1967,0.3258864789
wld,1968,0.3225445566
wld,1969,0.3177165272
wld,1970,0.3103475450
wld,1971,0.3025407629
wld,1972,0.2977337104
wld,1973,0.2920135558
wld,1974,0.2864941207
wld,1975,0.2810678093
wld,1976,0.2772710662
wld,1977,0.2735628157
wld,1978,0.2713324257
wld,1979,0.2677326875
wld,1980,0.2633669725
wld,1981,0.2592241433
wld,1982,0.2566091032
wld,1983,0.2529027625
wld,1984,0.2517466216
wld,1985,0.2498314198
wld,1986,0.2453166537
wld,1987,0.2408270588
wld,1988,0.2360343376
wld,1989,0.2319750847
wld,1990,0.2279004402
wld,1991,0.2243405519
wld,1992,0.2493545475
wld,1993,0.2451478425
wld,1994,0.2408031451
wld,1995,0.2371166333
wld,1996,0.2334620837
wld,1997,0.2307679327
wld,1998,0.2273268701
wld,1999,0.2244244639
wld,2000,0.2208715708
wld,2001,0.2180292375
wld,2002,0.2148234184
wld,2003,0.2126183909
wld,2004,0.2102984146
wld,2005,0.2080290720
wld,2006,0.2052270042
wld,2007,0.2024535727
wld,2008,0.1998031068
wld,2009,0.1981287797
wld,2010,0.1956881972
wld,2011,0.1944645840
wld,2012,0.1924183621
wld,2013,0.1903925525
wld,2014,0.1884041680
wld,2015,0.1865807233
wld,2016,0.1847078370
wld,2017,0.1829626899
wld,2018,0.1810140149
wld,2019,0.1789280482
wld,2020,0.1775199843
wld,2021,0.1763705484
afg,1961,0.8302508237
afg,1962,0.8187651618
afg,1963,0.8069145182
afg,1964,0.7947572108
afg,1965,0.7772014530
afg,1966,0.7631695449
afg,1967,0.7466238922
afg,1968,0.7292048785
afg,1969,0.7134163758
afg,1970,0.6970691563
afg,1971,0.6829380548
afg,1972,0.6673024177
afg,1973,0.6506004812
afg,1974,0.6343667845
afg,1975,0.6192287838
afg,1976,0.6056730663
afg,1977,0.5929199215
afg,1978,0.5811287725
afg,1979,0.5792509385
afg,1980,0.6006388641
afg,1981,0.6626133050
afg,1982,0.7196549878
afg,1983,0.7244928596
afg,1984,0.7068671834
afg,1985,0.6922291459
afg,1986,0.6926399952
afg,1987,0.6946018983
afg,1988,0.6864354285
afg,1989,0.6661564240
afg,1990,0.6566680448
afg,1991,0.6463010215
afg,1992,0.5956785517
afg,1993,0.5235836140
afg,1994,0.4740076085
afg,1995,0.4484397952
afg,1996,0.4304951578
afg,1997,0.4164839638
afg,1998,0.4048539467
afg,1999,0.3848090675
afg,2000,0.3816629506
afg,2001,0.3787657128
afg,2002,0.3591523051
afg,2003,0.3418811089
afg,2004,0.3317395179
afg,2005,0.3198171883
afg,2006,0.3065595966
afg,2007,0.3008122161
afg,2008,0.2943062058
afg,2009,0.2837315715
afg,2010,0.2755259326
afg,2011,0.2654721793
afg,2012,0.2549080934
afg,2013,0.2461838810
afg,2014,0.2369747518
afg,2015,0.2295180352
afg,2016,0.2227338238
afg,2017,0.2157251260
afg,2018,0.2121218117
afg,2019,0.2057263078
afg,2020,0.2003891630
afg,2021,0.1957229841
alb,1961,0.2602723220
alb,1962,0.2547742414
alb,1963,0.2496282525
alb,1964,0.2441935137
alb,1965,0.2466764372
alb,1966,0.2480970953
alb,1967,0.2482705009
alb,1968,0.2472466612
alb,1969,0.2449926622
alb,1970,0.2439733662
alb,1971,0.2422466226
alb,1972,0.2407354736
alb,1973,0.2385978112
alb,1974,0.2370087706
alb,1975,0.2341120852
alb,1976,0.2338799752
alb,1977,0.2307497058
alb,1978,0.2271783206
alb,1979,0.2227033668
alb,1980,0.2189373716
alb,1981,0.2156962293
alb,1982,0.2115449679
alb,1983,0.2071055852
alb,1984,0.2027937333
alb,1985,0.1986668744
alb,1986,0.1948630913
alb,1987,0.1913344932
alb,1988,0.1877584065
alb,1989,0.1803005815
alb,1990,0.1761730110
alb,1991,0.1769320954
alb,1992,0.1780083331
alb,1993,0.1787879417
alb,1994,0.1798888617
alb,1995,0.1810034808
alb,1996,0.1821319412
alb,1997,0.1835922524
alb,1998,0.1844316660
alb,1999,0.1856034751
alb,2000,0.1871139359
alb,2001,0.1888782105
alb,2002,0.1894454623
alb,2003,0.1901555986
alb,2004,0.1909519815
alb,2005,0.1786492852
alb,2006,0.1951514880
alb,2007,0.1946116807
alb,2008,0.2069681072
alb,2009,0.2080259769
alb,2010,0.2148971806
alb,2011,0.2140992257
alb,2012,0.2134532432
alb,2013,0.2131538480
alb,2014,0.2130764417
alb,2015,0.2135242682
alb,2016,0.2156739280
alb,2017,0.2129838727
alb,2018,0.2132818583
alb,2019,0.2137208057
alb,2020,0.2112867880
alb,2021,0.2133610464
dza,1961,0.5565452847
dza,1962,0.5338634230
dza,1963,0.5174377351
dza,1964,0.5034560054
dza,1965,0.5016183114
dza,1966,0.4941196113
dza,1967,0.4893555651
dza,1968,0.4739378228
dza,1969,0.4625273450
dza,1970,0.4532884050
dza,1971,0.4525164168
dza,1972,0.4512350115
dza,1973,0.4408594674
dza,1974,0.4324180880
dza,1975,0.4365824593
dza,1976,0.4321973628
dza,1977,0.4057359212
dza,1978,0.3936716876
dza,1979,0.3795604008
dza,1980,0.3694811474
dza,1981,0.3582074829
dza,1982,0.3462600393
dza,1983,0.3206519664
dza,1984,0.3250756900
dza,1985,0.3139689750
dza,1986,0.3063023590
dza,1987,0.3015318792
dza,1988,0.2945307616
dza,1989,0.2879882171
dza,1990,0.2790452797
dza,1991,0.2793604784
dza,1992,0.2839807233
dza,1993,0.2761662479
dza,1994,0.2681150786
dza,1995,0.2641007923
dza,1996,0.2590496539
dza,1997,0.2586268012
dza,1998,0.2549067045
dza,1999,0.2517854849
dza,2000,0.2479299291
dza,2001,0.2420269545
dza,2002,0.2376945362
dza,2003,0.2332093002
dza,2004,0.2296473679
dza,2005,0.2268550398
dza,2006,0.2221660049
dza,2007,0.2184594203
dza,2008,0.2150963147
dza,2009,0.2111272485
dza,2010,0.2073049374
dza,2011,0.2032876342
dza,2012,0.1993961351
dza,2013,0.1951415273
dza,2014,0.1905214665
dza,2015,0.1864614649
dza,2016,0.1812501669
dza,2017,0.1792020322
dza,2018,0.1764662375
dza,2019,0.1739387682
dza,2020,0.1709864320
dza,2021,0.1682398370
asm,1961,0.0309687409
asm,1962,0.0300497699
asm,1963,0.0291359374
asm,1964,0.0282274070
asm,1965,0.0273434162
asm,1966,0.0265164070
asm,1967,0.0257410610
asm,1968,0.0249863356
asm,1969,0.0242654028
asm,1970,0.0236808999
asm,1971,0.0232448335
asm,1972,0.0228612252
asm,1973,0.0225066817
asm,1974,0.0221645022
asm,1975,0.0217761143
asm,1976,0.0213625288
asm,1977,0.0209691688
asm,1978,0.0205946711
asm,1979,0.0202461169
asm,1980,0.0197512576
asm,1981,0.0190566937
asm,1982,0.0183333811
asm,1983,0.0176449505
asm,1984,0.0169910001
asm,1985,0.0163670307
asm,1986,0.0157748145
asm,1987,0.0152120175
asm,1988,0.0146738507
asm,1989,0.0141621119
asm,1990,0.0137221269
asm,1991,0.0135750386
asm,1992,0.0136628737
asm,1993,0.0135568891
asm,1994,0.0134631519
asm,1995,0.0133802278
asm,1996,0.0133075928
asm,1997,0.0132445458
asm,1998,0.0131926121
asm,1999,0.0133338074
asm,2000,0.0133673380
asm,2001,0.0134962228
asm,2002,0.0136693421
asm,2003,0.0138667041
asm,2004,0.0140800451
asm,2005,0.0143066570
asm,2006,0.0145457126
asm,2007,0.0147915813
asm,2008,0.0150462134
asm,2009,0.0153075926
asm,2010,0.0155718114
asm,2011,0.0158484379
asm,2012,0.0161500486
asm,2013,0.0164796504
asm,2014,0.0168331276
asm,2015,0.0172094255
asm,2016,0.0176093406
asm,2017,0.0180281472
asm,2018,0.0184646814
asm,2019,0.0189209106
asm,2020,0.0192922168
asm,2021,0.0197054342
and,1961,0.0972478849
and,1962,0.0902038607
and,1963,0.0839278221
and,1964,0.0783453463
and,1965,0.0733460466
and,1966,0.0683713934
and,1967,0.0631432721
and,1968,0.0582207732
and,1969,0.0538938292
and,1970,0.0500575662
and,1971,0.0466374405
and,1972,0.0435596986
and,1973,0.0407780451
and,1974,0.0382701875
and,1975,0.0360061931
and,1976,0.0339720071
and,1977,0.0321574428
and,1978,0.0305483428
and,1979,0.0291494199
and,1980,0.0279470125
and,1981,0.0269041405
and,1982,0.0257971314
and,1983,0.0246517934
and,1984,0.0236557614
and,1985,0.0228180262
and,1986,0.0218655705
and,1987,0.0209850377
and,1988,0.0202363607
and,1989,0.0197550375
and,1990,0.0190124912
and,1991,0.0176469550
and,1992,0.0166112957
and,1993,0.0158047794
and,1994,0.0154770012
and,1995,0.0156465140
and,1996,0.0156289072
and,1997,0.0154559505
and,1998,0.0152947294
and,1999,0.0152183838
and,2000,0.0152241760
and,2001,0.0113891757
and,2002,0.0127808017
and,2003,0.0123765938
and,2004,0.0108980827
and,2005,0.0103331138
and,2006,0.0098008419
and,2007,0.0094043504
and,2008,0.0091023415
and,2009,0.0091789052
and,2010,0.0095408024
and,2011,0.0098993353
and,2012,0.0098914543
and,2013,0.0107721361
and,2014,0.0108493701
and,2015,0.0112228780
and,2016,0.0113603303
and,2017,0.0111166845
and,2018,0.0109696389
and,2019,0.0103446923
and,2020,0.0099366761
and,2021,0.0095400949
ago,1961,0.5036231631
ago,1962,0.5042666562
ago,1963,0.5029288208
ago,1964,0.5032770657
ago,1965,0.5016315703
ago,1966,0.5016675070
ago,1967,0.5016123380
ago,1968,0.5015169133
ago,1969,0.5031503283
ago,1970,0.4954903543
ago,1971,0.4840511812
ago,1972,0.4696917624
ago,1973,0.4539386851
ago,1974,0.4385058322
ago,1975,0.4237940174
ago,1976,0.4099134602
ago,1977,0.3962923976
ago,1978,0.3827506680
ago,1979,0.3695582390
ago,1980,0.3565337640
ago,1981,0.3437808328
ago,1982,0.3313661610
ago,1983,0.3192783692
ago,1984,0.3076623739
ago,1985,0.2965502008
ago,1986,0.2860115687
ago,1987,0.2762468305
ago,1988,0.2670032504
ago,1989,0.2580401300
ago,1990,0.2494331846
ago,1991,0.2453522589
ago,1992,0.2414737238
ago,1993,0.2338791944
ago,1994,0.2264191272
ago,1995,0.2189816507
ago,1996,0.2117003540
ago,1997,0.2046327071
ago,1998,0.1978974060
ago,1999,0.1914824154
ago,2000,0.1852438572
ago,2001,0.1791343369
ago,2002,0.1789043081
ago,2003,0.1839084354
ago,2004,0.1774153201
ago,2005,0.1710627992
ago,2006,0.1648740445
ago,2007,0.1636301956
ago,2008,0.1575631104
ago,2009,0.1784537367
ago,2010,0.1802975554
ago,2011,0.1940677054
ago,2012,0.1866753962
ago,2013,0.1851666423
ago,2014,0.1844572221
ago,2015,0.1820099711
ago,2016,0.1832226699
ago,2017,0.1770143377
ago,2018,0.1711657178
ago,2019,0.1656492760
ago,2020,0.1604728952
ago,2021,0.1555928776
atg,1961,0.1414927485
atg,1962,0.1220873448
atg,1963,0.1204031786
atg,1964,0.1186038631
atg,1965,0.1000500250
atg,1966,0.0985221675
atg,1967,0.0970292867
atg,1968,0.0955277110
atg,1969,0.0940158887
atg,1970,0.0929828911
atg,1971,0.0926941556
atg,1972,0.0773814130
atg,1973,0.0777097386
atg,1974,0.0780542633
atg,1975,0.0783220289
atg,1976,0.0784166118
atg,1977,0.0782938211
atg,1978,0.0780786408
atg,1979,0.0777919532
atg,1980,0.0775037589
atg,1981,0.0773215805
atg,1982,0.0771783592
atg,1983,0.0770012628
atg,1984,0.0616503807
atg,1985,0.0619281324
atg,1986,0.0622316261
atg,1987,0.0625527789
atg,1988,0.0628703456
atg,1989,0.0631662061
atg,1990,0.0634256176
atg,1991,0.0631044220
atg,1992,0.0621079436
atg,1993,0.0609876957
atg,1994,0.0598417187
atg,1995,0.0586604878
atg,1996,0.0574613572
atg,1997,0.0562960044
atg,1998,0.0552394631
atg,1999,0.0542991339
atg,2000,0.0533959846
atg,2001,0.0525838384
atg,2002,0.0519264721
atg,2003,0.0513584305
atg,2004,0.0508136536
atg,2005,0.0502443130
atg,2006,0.0496253288
atg,2007,0.0489572114
atg,2008,0.0482439213
atg,2009,0.0475211766
atg,2010,0.0468823254
atg,2011,0.0463327619
atg,2012,0.0458400183
atg,2013,0.0454215116
atg,2014,0.0450628063
atg,2015,0.0447382255
atg,2016,0.0444597584
atg,2017,0.0442145289
atg,2018,0.0439918175
atg,2019,0.0437809203
atg,2020,0.0435511617
atg,2021,0.0433139503
arg,1961,0.8972668317
arg,1962,0.9101893659
arg,1963,0.9149598503
arg,1964,0.9187185365
arg,1965,0.9253083385
arg,1966,0.9623275572
arg,1967,0.9799088638
arg,1968,1.0302548320
arg,1969,1.0199198076
arg,1970,1.0094090763
arg,1971,0.9988371292
arg,1972,0.9882598544
arg,1973,0.9774413125
arg,1974,0.9664451820
arg,1975,0.9558977243
arg,1976,0.9458462950
arg,1977,0.9357045338
arg,1978,0.9255069206
arg,1979,0.9154157249
arg,1980,0.9054464444
arg,1981,0.8954833022
arg,1982,0.8855887144
arg,1983,0.8758024305
arg,1984,0.8661862319
arg,1985,0.8568243058
arg,1986,0.8476897622
arg,1987,0.8387191491
arg,1988,0.8296588616
arg,1989,0.8202424050
arg,1990,0.8113041983
arg,1991,0.8028818523
arg,1992,0.7949598153
arg,1993,0.7873458501
arg,1994,0.7799848909
arg,1995,0.7728823651
arg,1996,0.7662375010
arg,1997,0.7599910659
arg,1998,0.7539962489
arg,1999,0.7482603057
arg,2000,0.7427315495
arg,2001,0.7374386459
arg,2002,0.7326446740
arg,2003,0.7762851626
arg,2004,0.8191072961
arg,2005,0.8616615705
arg,2006,0.8980464571
arg,2007,0.9242351761
arg,2008,0.8815597054
arg,2009,0.8442257416
arg,2010,0.9204238817
arg,2011,0.9256144044
arg,2012,0.9397837436
arg,2013,0.9250593936
arg,2014,0.9114827837
arg,2015,0.9278259509
arg,2016,0.9148568030
arg,2017,0.9118742049
arg,2018,0.9004336793
arg,2019,0.9073963881
arg,2020,0.9295625826
arg,2021,0.9315081644
arm,1992,0.1184256610
arm,1993,0.1253861488
arm,1994,0.1292869010
arm,1995,0.1315160536
arm,1996,0.1372480545
arm,1997,0.1401600412
arm,1998,0.1418151908
arm,1999,0.1420774758
arm,2000,0.1397038279
arm,2001,0.1416651099
arm,2002,0.1421963873
arm,2003,0.1429693637
arm,2004,0.1437644159
arm,2005,0.1446097127
arm,2006,0.1448306738
arm,2007,0.1454914076
arm,2008,0.1458974442
arm,2009,0.1465753425
arm,2010,0.1473003153
arm,2011,0.1483536444
arm,2012,0.1482755200
arm,2013,0.1483123759
arm,2014,0.1484836419
arm,2015,0.1486720362
arm,2016,0.1491829028
arm,2017,0.1496945694
arm,2018,0.1500842034
arm,2019,0.1501434599
arm,2020,0.1499240250
arm,2021,0.1496877426
abw,1961,0.0359854619
abw,1962,0.0355113636
abw,1963,0.0350864882
abw,1964,0.0347107725
abw,1965,0.0343701667
abw,1966,0.0340750332
abw,1967,0.0339040515
abw,1968,0.0338587076
abw,1969,0.0338684549
abw,1970,0.0339270568
abw,1971,0.0340245998
abw,1972,0.0344548383
abw,1973,0.0343059058
abw,1974,0.0342765086
abw,1975,0.0343082597
abw,1976,0.0342653509
abw,1977,0.0341413452
abw,1978,0.0340274942
abw,1979,0.0337889206
abw,1980,0.0333839657
abw,1981,0.0330234632
abw,1982,0.0326392062
abw,1983,0.0321398727
abw,1984,0.0317959969
abw,1985,0.0324002074
abw,1986,0.0333717108
abw,1987,0.0338071976
abw,1988,0.0337091908
abw,1989,0.0330890260
abw,1990,0.0318709862
abw,1991,0.0303508559
abw,1992,0.0289834070
abw,1993,0.0271425663
abw,1994,0.0257748566
abw,1995,0.0250610864
abw,1996,0.0240902904
abw,1997,0.0231747025
abw,1998,0.0226113894
abw,1999,0.0223067400
abw,2000,0.0220779794
abw,2001,0.0218725052
abw,2002,0.0217216587
abw,2003,0.0214758182
abw,2004,0.0210220942
abw,2005,0.0204844574
abw,2006,0.0201197123
abw,2007,0.0199700449
abw,2008,0.0198182665
abw,2009,0.0196842644
abw,2010,0.0196390345
abw,2011,0.0194948875
abw,2012,0.0192104505
abw,2013,0.0189259522
abw,2014,0.0187253644
abw,2015,0.0185346505
abw,2016,0.0183946950
abw,2017,0.0183933416
abw,2018,0.0183641238
abw,2019,0.0183145152
abw,2020,0.0184184110
abw,2021,0.0185701021
aus,1961,1.3716098731
aus,1962,1.4444045150
aus,1963,1.4048818630
aus,1964,1.4593046387
aus,1965,1.5215696523
aus,1966,1.6123392498
aus,1967,1.6335144928
aus,1968,1.7829513615
aus,1969,1.6012430890
aus,1970,1.4786903814
aus,1971,1.3030068795
aus,1972,1.2936935570
aus,1973,1.1153961136
aus,1974,1.0768782336
aus,1975,0.9769668178
aus,1976,1.0312834034
aus,1977,1.0458709132
aus,1978,1.1585875470
aus,1979,1.1898856277
aus,1980,1.2105907977
aus,1981,1.2213149138
aus,1982,1.2804717942
aus,1983,1.2504651322
aus,1984,1.3953690488
aus,1985,1.3277543540
aus,1986,1.2908320770
aus,1987,1.2051249290
aus,1988,1.0970130710
aus,1989,1.0423793488
aus,1990,0.9936052047
aus,1991,0.9956007960
aus,1992,0.9283333624
aus,1993,0.9702969264
aus,1994,1.0021078918
aus,1995,0.9351352594
aus,1996,1.0531273184
aus,1997,1.1346663419
aus,1998,1.1473816268
aus,1999,1.2222877587
aus,2000,1.2335511190
aus,2001,1.2555317979
aus,2002,1.2174785499
aus,2003,1.1784549431
aus,2004,1.2914944582
aus,2005,1.3085297185
aus,2006,1.1846873150
aus,2007,1.1103043833
aus,2008,1.1291766810
aus,2009,1.2512462743
aus,2010,1.1615849853
aus,2011,1.4187495949
aus,2012,1.3916664266
aus,2013,1.3499059954
aus,2014,1.3614213446
aus,2015,1.3054545905
aus,2016,1.2424916519
aus,2017,1.2504580648
aus,2018,1.2407835548
aus,2019,1.2067578439
aus,2020,1.1947328826
aus,2021,1.2172278957
aut,1961,0.2383472670
aut,1962,0.2357688730
aut,1963,0.2307753089
aut,1964,0.2293806266
aut,1965,0.2283077076
aut,1966,0.2207027361
aut,1967,0.2168903936
aut,1968,0.2159019544
aut,1969,0.2130074297
aut,1970,0.2123987858
aut,1971,0.2115864020
aut,1972,0.2104928010
aut,1973,0.1995751449
aut,1974,0.1992357454
aut,1975,0.1993692227
aut,1976,0.2009113710
aut,1977,0.2020234051
aut,1978,0.2045672583
aut,1979,0.2017372184
aut,1980,0.2034589882
aut,1981,0.2046583896
aut,1982,0.2026632727
aut,1983,0.1902958380
aut,1984,0.1911013176
aut,1985,0.1914081786
aut,1986,0.1900976433
aut,1987,0.1899773796
aut,1988,0.1922134566
aut,1989,0.1914806970
aut,1990,0.1857290778
aut,1991,0.1863340181
aut,1992,0.1831467027
aut,1993,0.1794922684
aut,1994,0.1793068097
aut,1995,0.1779001691
aut,1996,0.1771575560
aut,1997,0.1764549153
aut,1998,0.1760106730
aut,1999,0.1754183139
aut,2000,0.1746225395
aut,2001,0.1724632515
aut,2002,0.1713693849
aut,2003,0.1699246548
aut,2004,0.1687843537
aut,2005,0.1678085434
aut,2006,0.1665569953
aut,2007,0.1658733237
aut,2008,0.1645136884
aut,2009,0.1637956483
aut,2010,0.1630675739
aut,2011,0.1620183318
aut,2012,0.1607475026
aut,2013,0.1596613514
aut,2014,0.1581609753
aut,2015,0.1557499573
aut,2016,0.1538904763
aut,2017,0.1510576903
aut,2018,0.1501212429
aut,2019,0.1492727412
aut,2020,0.1485916349
aut,2021,0.1473643719
aze,1992,0.2308979213
aze,1993,0.2289320596
aze,1994,0.2268924709
aze,1995,0.2246367854
aze,1996,0.2299111168
aze,1997,0.2297961918
aze,1998,0.2286996082
aze,1999,0.2286054305
aze,2000,0.2268220560
aze,2001,0.2263166979
aze,2002,0.2248300589
aze,2003,0.2232788040
aze,2004,0.2215975441
aze,2005,0.2196416762
aze,2006,0.2170179915
aze,2007,0.2160511811
aze,2008,0.2122692106
aze,2009,0.2094499948
aze,2010,0.2080882389
aze,2011,0.2055688590
aze,2012,0.2040494917
aze,2013,0.2044537205
aze,2014,0.2020434230
aze,2015,0.2008116409
aze,2016,0.2048614997
aze,2017,0.2125525660
aze,2018,0.2110612005
aze,2019,0.2090922613
aze,2020,0.2065069863
aze,2021,0.2060615028
bhs,1961,0.0572845487
bhs,1962,0.0544776758
bhs,1963,0.0518184577
bhs,1964,0.0494601775
bhs,1965,0.0473126419
bhs,1966,0.0451980319
bhs,1967,0.0431387774
bhs,1968,0.0411549248
bhs,1969,0.0393300408
bhs,1970,0.0378415197
bhs,1971,0.0366766742
bhs,1972,0.0357042667
bhs,1973,0.0348621203
bhs,1974,0.0340894702
bhs,1975,0.0333514384
bhs,1976,0.0326338805
bhs,1977,0.0319405723
bhs,1978,0.0312833782
bhs,1979,0.0306708145
bhs,1980,0.0301041604
bhs,1981,0.0295840483
bhs,1982,0.0290922390
bhs,1983,0.0286066907
bhs,1984,0.0281279258
bhs,1985,0.0276511531
bhs,1986,0.0271806660
bhs,1987,0.0267241873
bhs,1988,0.0262715427
bhs,1989,0.0258133034
bhs,1990,0.0253673739
bhs,1991,0.0249349021
bhs,1992,0.0244817733
bhs,1993,0.0240269926
bhs,1994,0.0202354735
bhs,1995,0.0199030720
bhs,1996,0.0195906853
bhs,1997,0.0192985616
bhs,1998,0.0190253926
bhs,1999,0.0187726445
bhs,2000,0.0216159464
bhs,2001,0.0213521395
bhs,2002,0.0211088796
bhs,2003,0.0208570458
bhs,2004,0.0206014445
bhs,2005,0.0203551094
bhs,2006,0.0200932903
bhs,2007,0.0198112834
bhs,2008,0.0195465207
bhs,2009,0.0192938453
bhs,2010,0.0190487594
bhs,2011,0.0215210543
bhs,2012,0.0213066858
bhs,2013,0.0211107974
bhs,2014,0.0209260838
bhs,2015,0.0207605632
bhs,2016,0.0206156344
bhs,2017,0.0204873427
bhs,2018,0.0203709032
bhs,2019,0.0202698423
bhs,2020,0.0202090117
bhs,2021,0.0201830094
bhr,1961,0.0116045629
bhr,1962,0.0111514422
bhr,1963,0.0107238031
bhr,1964,0.0103190655
bhr,1965,0.0099568867
bhr,1966,0.0096365572
bhr,1967,0.0093375477
bhr,1968,0.0091183886
bhr,1969,0.0089900166
bhr,1970,0.0088964410
bhr,1971,0.0086680275
bhr,1972,0.0082606056
bhr,1973,0.0078333072
bhr,1974,0.0074338941
bhr,1975,0.0070610748
bhr,1976,0.0067144963
bhr,1977,0.0063933918
bhr,1978,0.0060967059
bhr,1979,0.0058231453
bhr,1980,0.0055713721
bhr,1981,0.0053544083
bhr,1982,0.0051681857
bhr,1983,0.0049911781
bhr,1984,0.0048174894
bhr,1985,0.0046472936
bhr,1986,0.0044814312
bhr,1987,0.0043210170
bhr,1988,0.0041672831
bhr,1989,0.0040214989
bhr,1990,0.0038850265
bhr,1991,0.0039757321
bhr,1992,0.0038725317
bhr,1993,0.0037719836
bhr,1994,0.0036739987
bhr,1995,0.0035785921
bhr,1996,0.0034855836
bhr,1997,0.0033949229
bhr,1998,0.0033066487
bhr,1999,0.0032206690
bhr,2000,0.0031525357
bhr,2001,0.0030393942
bhr,2002,0.0028428562
bhr,2003,0.0026421911
bhr,2004,0.0024643668
bhr,2005,0.0022839219
bhr,2006,0.0021240619
bhr,2007,0.0019628691
bhr,2008,0.0018577322
bhr,2009,0.0017396248
bhr,2010,0.0016767830
bhr,2011,0.0017238205
bhr,2012,0.0017122098
bhr,2013,0.0016517833
bhr,2014,0.0015822761
bhr,2015,0.0015178914
bhr,2016,0.0014679791
bhr,2017,0.0013922975
bhr,2018,0.0013971210
bhr,2019,0.0014153270
bhr,2020,0.0014264327
bhr,2021,0.0013959378
bgd,1961,0.1614133151
bgd,1962,0.1566476035
bgd,1963,0.1522890199
bgd,1964,0.1485087913
bgd,1965,0.1465213842
bgd,1966,0.1426630076
bgd,1967,0.1392358786
bgd,1968,0.1349829187
bgd,1969,0.1309178023
bgd,1970,0.1279632425
bgd,1971,0.1257456982
bgd,1972,0.1274819424
bgd,1973,0.1238566993
bgd,1974,0.1203992418
bgd,1975,0.1174500832
bgd,1976,0.1144319530
bgd,1977,0.1115342025
bgd,1978,0.1087738411
bgd,1979,0.1061033614
bgd,1980,0.1036283770
bgd,1981,0.1008713931
bgd,1982,0.0980881146
bgd,1983,0.0953373391
bgd,1984,0.0939017859
bgd,1985,0.0912882875
bgd,1986,0.0892575529
bgd,1987,0.0879864937
bgd,1988,0.0889512693
bgd,1989,0.0872947854
bgd,1990,0.0847055912
bgd,1991,0.0824785873
bgd,1992,0.0742461169
bgd,1993,0.0720039793
bgd,1994,0.0698668597
bgd,1995,0.0685479171
bgd,1996,0.0669297946
bgd,1997,0.0659601208
bgd,1998,0.0652202431
bgd,1999,0.0638568130
bgd,2000,0.0620613415
bgd,2001,0.0606918668
bgd,2002,0.0594024524
bgd,2003,0.0583668831
bgd,2004,0.0569827660
bgd,2005,0.0546657709
bgd,2006,0.0538229407
bgd,2007,0.0528146370
bgd,2008,0.0522029665
bgd,2009,0.0516723543
bgd,2010,0.0511885584
bgd,2011,0.0499898835
bgd,2012,0.0494615013
bgd,2013,0.0490506292
bgd,2014,0.0485487510
bgd,2015,0.0485135260
bgd,2016,0.0482813054
bgd,2017,0.0478297940
bgd,2018,0.0475302869
bgd,2019,0.0483103051
bgd,2020,0.0481064044
bgd,2021,0.0483720353
brb,1961,0.0686259372
brb,1962,0.0680202700
brb,1963,0.0673522565
brb,1964,0.0666783354
brb,1965,0.0660019718
brb,1966,0.0653071887
brb,1967,0.0647534714
brb,1968,0.0643759556
brb,1969,0.0641426533
brb,1970,0.0641573137
brb,1971,0.0642137032
brb,1972,0.0640876719
brb,1973,0.0639176740
brb,1974,0.0638017043
brb,1975,0.0637006071
brb,1976,0.0636329651
brb,1977,0.0635864338
brb,1978,0.0636053921
brb,1979,0.0636767767
brb,1980,0.0636122199
brb,1981,0.0634241091
brb,1982,0.0632173690
brb,1983,0.0629941101
brb,1984,0.0627647890
brb,1985,0.0625439762
brb,1986,0.0623494844
brb,1987,0.0621892964
brb,1988,0.0620725240
brb,1989,0.0619893146
brb,1990,0.0618759233
brb,1991,0.0616872226
brb,1992,0.0614753311
brb,1993,0.0612963410
brb,1994,0.0611574039
brb,1995,0.0610596133
brb,1996,0.0610025774
brb,1997,0.0609774688
brb,1998,0.0609672453
brb,1999,0.0571391567
brb,2000,0.0572381450
brb,2001,0.0571591883
brb,2002,0.0530005906
brb,2003,0.0526759376
brb,2004,0.0486348570
brb,2005,0.0483800138
brb,2006,0.0481477915
brb,2007,0.0479195541
brb,2008,0.0476689866
brb,2009,0.0474239666
brb,2010,0.0435978390
brb,2011,0.0398350106
brb,2012,0.0361091652
brb,2013,0.0342138908
brb,2014,0.0323336255
brb,2015,0.0286748629
brb,2016,0.0250359445
brb,2017,0.0249847415
brb,2018,0.0249366786
brb,2019,0.0248926947
brb,2020,0.0248493067
brb,2021,0.0248097623
blr,1992,0.5955090163
blr,1993,0.5961490568
blr,1994,0.6086855765
blr,1995,0.6113501391
blr,1996,0.6132149897
blr,1997,0.6103326802
blr,1998,0.6142794607
blr,1999,0.6165514647
blr,2000,0.6145530737
blr,2001,0.5802459151
blr,2002,0.5692537303
blr,2003,0.5684538820
blr,2004,0.5701867166
blr,2005,0.5734735871
blr,2006,0.5767874894
blr,2007,0.5772437120
blr,2008,0.5789261843
blr,2009,0.5832975523
