economy,year,ag_lnd_arbl_ha_pc
dza,1979,0.3671210348
dza,1980,0.3576694395
dza,1981,0.3473010922
dza,1982,0.3364314920
dza,1983,0.3123893019
dza,1984,0.3177326816
dza,1985,0.3080488529
dza,1986,0.3015705824
dza,1987,0.2973380442
dza,1988,0.2905070114
dza,1989,0.2839538549
dza,1990,0.2748955777
dza,1991,0.2749951251
dza,1992,0.2797805118
dza,1993,0.2725840085
dza,1994,0.2650123732
dza,1995,0.2614596088
dza,1996,0.2569839866
dza,1997,0.2572035485
dza,1998,0.2537364102
dza,1999,0.2505599802
dza,2000,0.2468249873
dza,2001,0.2411012787
dza,2002,0.2369164633
dza,2003,0.2325707606
dza,2004,0.2291987316
dza,2005,0.2265780827
dza,2006,0.2220504279
dza,2007,0.2186028989
dza,2008,0.2156311477
dza,2009,0.2120627448
dza,2010,0.2085194974
dza,2011,0.2046291801
dza,2012,0.2007950000
dza,2013,0.1965436148
dza,2014,0.1918985683
dza,2015,0.1878296477
dza,2016,0.1825880331
dza,2017,0.1805014785
dza,2018,0.1777243356
asm,1961,0.0485319097
asm,1962,0.0470676833
asm,1963,0.0453947070
asm,1964,0.0437636761
asm,1965,0.0422386484
asm,1966,0.0408613574
asm,1967,0.0396275015
asm,1968,0.0384911470
asm,1969,0.0374559892
asm,1970,0.0365470360
asm,1971,0.0357372597
asm,1972,0.0350091024
asm,1973,0.0343607188
asm,1974,0.0337894915
asm,1975,0.0332834082
asm,1976,0.0328353308
asm,1977,0.0324317312
asm,1978,0.0319877167
asm,1979,0.0314050625
asm,1980,0.0306297476
asm,1981,0.0296762323
asm,1982,0.0285967571
asm,1983,0.0274627194
asm,1984,0.0263532388
asm,1985,0.0253030035
asm,1986,0.0243226152
asm,1987,0.0233967385
asm,1988,0.0225499481
asm,1989,0.0217893407
asm,1990,0.0211188782
asm,1991,0.0205414732
asm,1992,0.0240480962
asm,1993,0.0235178834
asm,1994,0.0230330717
asm,1995,0.0282177659
asm,1996,0.0368942427
asm,1997,0.0362141706
asm,1998,0.0427198291
asm,1999,0.0438219776
asm,2000,0.0432406254
asm,2001,0.0427379650
asm,2002,0.0423176532
asm,2003,0.0561391714
asm,2004,0.0552912003
asm,2005,0.0554091039
asm,2006,0.0558290616
asm,2007,0.0513989069
asm,2008,0.0514872152
asm,2009,0.0529333921
asm,2010,0.0534911918
asm,2011,0.0538068335
asm,2012,0.0538899567
asm,2013,0.0538435307
asm,2014,0.0537721138
asm,2015,0.0537576605
asm,2016,0.0538222788
asm,2017,0.0539403420
asm,2018,0.0540920647
and,1961,0.0695507025
and,1962,0.0650237337
and,1963,0.0609495947
and,1964,0.0572540937
and,1965,0.0539316147
and,1966,0.0509009468
and,1967,0.0481695568
and,1968,0.0456913095
and,1969,0.0433783022
and,1970,0.0411946447
and,1971,0.0391068007
and,1972,0.0371954622
and,1973,0.0354207991
and,1974,0.0338810774
and,1975,0.0325679857
and,1976,0.0314643509
and,1977,0.0305166468
and,1978,0.0296348981
and,1979,0.0287150036
and,1980,0.0277292516
and,1981,0.0266680890
and,1982,0.0255656398
and,1983,0.0244774074
and,1984,0.0234159135
and,1985,0.0224250443
and,1986,0.0214961307
and,1987,0.0206360016
and,1988,0.0198282870
and,1989,0.0190650500
and,1990,0.0183459309
and,1991,0.0176472664
and,1992,0.0169831188
and,1993,0.0164004330
and,1994,0.0159550705
and,1995,0.0156592546
and,1996,0.0155368768
and,1997,0.0155477471
and,1998,0.0155908949
and,1999,0.0155356699
and,2000,0.0152928582
and,2001,0.0111368496
and,2002,0.0121345363
and,2003,0.0117518448
and,2004,0.0106229508
and,2005,0.0101431451
and,2006,0.0096302241
and,2007,0.0093127888
and,2008,0.0090627236
and,2009,0.0091166337
and,2010,0.0091173893
and,2011,0.0091942494
and,2012,0.0092202798
and,2013,0.0100284759
and,2014,0.0100993524
and,2015,0.0103855474
and,2016,0.0106087069
and,2017,0.0106497656
and,2018,0.0107781010
ago,1961,0.4826943238
ago,1962,0.4814122281
ago,1963,0.4789230710
ago,1964,0.4795121879
ago,1965,0.4800216547
ago,1966,0.4843197167
ago,1967,0.4900908140
ago,1968,0.4954978133
ago,1969,0.4996832181
ago,1970,0.4923298406
ago,1971,0.4800339798
ago,1972,0.4640768511
ago,1973,0.4463404164
ago,1974,0.4288911109
ago,1975,0.4128705121
ago,1976,0.3983718953
ago,1977,0.3849311916
ago,1978,0.3722351592
ago,1979,0.3598857896
ago,1980,0.3476680465
ago,1981,0.3356295798
ago,1982,0.3239148211
ago,1983,0.3125638600
ago,1984,0.3016197187
ago,1985,0.2911064081
ago,1986,0.2810045934
ago,1987,0.2713006819
ago,1988,0.2620154172
ago,1989,0.2531693308
ago,1990,0.2447590959
ago,1991,0.2408379331
ago,1992,0.2370162311
ago,1993,0.2294447346
ago,1994,0.2221604616
ago,1995,0.2151277088
ago,1996,0.2083228883
ago,1997,0.2017271611
ago,1998,0.1953175864
ago,1999,0.1890731953
ago,2000,0.1829772931
ago,2001,0.1770355085
ago,2002,0.1769465173
ago,2003,0.1821043616
ago,2004,0.1759236444
ago,2005,0.1698089557
ago,2006,0.1637724843
ago,2007,0.1626377159
ago,2008,0.1567135437
ago,2009,0.1776650592
ago,2010,0.1755419011
ago,2011,0.1940492125
ago,2012,0.1871918926
ago,2013,0.1883471827
ago,2014,0.1818737022
ago,2015,0.1757256213
ago,2016,0.1698882919
ago,2017,0.1643370548
ago,2018,0.1590403725
atg,1961,0.1454413235
atg,1962,0.1253379649
atg,1963,0.1410909860
atg,1964,0.1214413352
atg,1965,0.1362885228
atg,1966,0.1335291761
atg,1967,0.1143043762
atg,1968,0.1119587992
atg,1969,0.1258791874
atg,1970,0.1246416552
atg,1971,0.1087733474
atg,1972,0.0467770605
atg,1973,0.0471334978
atg,1974,0.0475375547
atg,1975,0.0478690303
atg,1976,0.0481131622
atg,1977,0.0482609955
atg,1978,0.0483574583
atg,1979,0.0484277136
atg,1980,0.0484958213
atg,1981,0.0485523313
atg,1982,0.0485594043
atg,1983,0.0485601904
atg,1984,0.0485562605
atg,1985,0.0647406328
atg,1986,0.0647731321
atg,1987,0.0648161652
atg,1988,0.0647689368
atg,1989,0.0645088458
atg,1990,0.0639662258
atg,1991,0.0631283241
atg,1992,0.0620549497
atg,1993,0.0608115299
atg,1994,0.0595229238
atg,1995,0.0582479031
atg,1996,0.0569995440
atg,1997,0.0557825596
atg,1998,0.0546306287
atg,1999,0.0535661676
atg,2000,0.0526267317
atg,2001,0.0518054188
atg,2002,0.0510868732
atg,2003,0.0504343660
atg,2004,0.0497840616
atg,2005,0.0491026491
atg,2006,0.0483588225
atg,2007,0.0476026134
atg,2008,0.0468416985
atg,2009,0.0461132310
atg,2010,0.0454390549
atg,2011,0.0448179272
atg,2012,0.0442443616
atg,2013,0.0437110698
atg,2014,0.0432142780
atg,2015,0.0427482874
atg,2016,0.0423190859
atg,2017,0.0419177364
atg,2018,0.0415446293
arg,1961,0.8933448046
arg,1962,0.9067253778
arg,1963,0.9120981254
arg,1964,0.9164043574
arg,1965,0.9233451584
arg,1966,0.9606103948
arg,1967,0.9786291675
arg,1968,1.0294684091
arg,1969,1.1011746813
arg,1970,1.0887515052
arg,1971,1.0717422621
arg,1972,1.0546310227
arg,1973,1.0376559352
arg,1974,1.0211172948
arg,1975,1.0051892897
arg,1976,0.9899225504
arg,1977,0.9751927103
arg,1978,0.9607908284
arg,1979,0.9464510379
arg,1980,0.9320154921
arg,1981,0.9174793004
arg,1982,0.9376774424
arg,1983,0.9226968351
arg,1984,0.9079568191
arg,1985,0.8935579239
arg,1986,0.8795085072
arg,1987,0.8594037579
arg,1988,0.8325823609
arg,1989,0.8233758616
arg,1990,0.8147180104
arg,1991,0.8065539583
arg,1992,0.7988530635
arg,1993,0.7915784065
arg,1994,0.7847646937
arg,1995,0.7782493756
arg,1996,0.7720510046
arg,1997,0.7661795556
arg,1998,0.7604652145
arg,1999,0.7549794448
arg,2000,0.7496447866
arg,2001,0.7443466302
arg,2002,0.7394031640
arg,2003,0.7530876106
arg,2004,0.7995174058
arg,2005,0.8458479491
arg,2006,0.8870987529
arg,2007,0.9180708050
arg,2008,0.8797619790
arg,2009,0.8470760881
arg,2010,0.9311703977
arg,2011,0.9398836542
arg,2012,0.9525733078
arg,2013,0.9406691738
arg,2014,0.9186889933
arg,2015,0.9088387021
arg,2016,0.8992812357
arg,2017,0.8900026839
arg,2018,0.8810077254
arm,1992,0.1228643960
arm,1993,0.1287498391
arm,1994,0.1324739681
arm,1995,0.1352044805
arm,1996,0.1420359048
arm,1997,0.1452244612
arm,1998,0.1463638554
arm,1999,0.1456772698
arm,2000,0.1465990487
arm,2001,0.1491467821
arm,2002,0.1499682265
arm,2003,0.1507651913
arm,2004,0.1516305281
arm,2005,0.1526199308
arm,2006,0.1530946310
arm,2007,0.1541627524
arm,2008,0.1549035894
arm,2009,0.1556043536
arm,2010,0.1558745413
arm,2011,0.1561600481
arm,2012,0.1554656185
arm,2013,0.1546801086
arm,2014,0.1536531860
arm,2015,0.1526887682
arm,2016,0.1520359846
arm,2017,0.1514539751
arm,2018,0.1509617544
abw,1961,0.0360789407
abw,1962,0.0355656720
abw,1963,0.0352739907
abw,1964,0.0350698767
abw,1965,0.0348693272
abw,1966,0.0346608436
abw,1967,0.0344566191
abw,1968,0.0342600682
abw,1969,0.0340518269
abw,1970,0.0338581344
abw,1971,0.0336462434
abw,1972,0.0334174339
abw,1973,0.0332027359
abw,1974,0.0330431047
abw,1975,0.0329744613
abw,1976,0.0330109266
abw,1977,0.0331312328
abw,1978,0.0332767628
abw,1979,0.0333488962
abw,1980,0.0332795314
abw,1981,0.0330245538
abw,1982,0.0326046201
abw,1983,0.0321476219
abw,1984,0.0318339541
abw,1985,0.0317339426
abw,1986,0.0319259318
abw,1987,0.0323425725
abw,1988,0.0327482316
abw,1989,0.0327691577
abw,1990,0.0321791736
abw,1991,0.0309487334
abw,1992,0.0293083236
abw,1993,0.0275881095
abw,1994,0.0260739196
abw,1995,0.0248991584
abw,1996,0.0240352838
abw,1997,0.0234055003
abw,1998,0.0229147571
abw,1999,0.0224696379
abw,2000,0.0220104329
abw,2001,0.0215303794
abw,2002,0.0210544046
abw,2003,0.0206151563
abw,2004,0.0202543952
abw,2005,0.0199944016
abw,2006,0.0198353665
abw,2007,0.0197577697
abw,2008,0.0197312602
abw,2009,0.0197137563
abw,2010,0.0196724536
abw,2011,0.0195982362
abw,2012,0.0194998294
abw,2013,0.0193864198
abw,2014,0.0192722788
abw,2015,0.0191682880
abw,2016,0.0190721404
abw,2017,0.0189823559
abw,2018,0.0188953763
aus,1961,1.3716098731
aus,1962,1.4444045150
aus,1963,1.4048818630
aus,1964,1.4593046387
aus,1965,1.5215696523
aus,1966,1.6123392498
aus,1967,1.6335144928
aus,1968,1.7829513615
aus,1969,1.6012430890
aus,1970,1.4786903814
aus,1971,1.3030068795
aus,1972,1.2936935570
aus,1973,1.1153961136
aus,1974,1.0768782336
aus,1975,0.9769668178
aus,1976,1.0312834034
aus,1977,1.0458709132
aus,1978,1.1585875470
aus,1979,1.1898856277
aus,1980,1.2105907977
aus,1981,1.2210089100
aus,1982,1.2809988141
aus,1983,1.2524562431
aus,1984,1.3985460628
aus,1985,1.3303084148
aus,1986,1.2908280477
aus,1987,1.2051230025
aus,1988,1.0970106822
aus,1989,1.0423803407
aus,1990,0.9936068350
aus,1991,0.9956028697
aus,1992,0.9274649900
aus,1993,0.9685288957
aus,1994,0.9993279194
aus,1995,0.9316622399
aus,1996,1.0481677680
aus,1997,1.1289085705
aus,1998,1.1410400299
aus,1999,1.2149424073
aus,2000,1.2255521328
aus,2001,1.2465873384
aus,2002,1.2078019887
aus,2003,1.1681092112
aus,2004,1.2790027525
aus,2005,1.2945456685
aus,2006,1.1705535344
aus,2007,1.1103055561
aus,2008,1.1291766278
aus,2009,1.2512435632
aus,2010,1.1551601666
aus,2011,1.4187495949
aus,2012,1.3916664266
aus,2013,1.3499059954
aus,2014,1.3614213446
aus,2015,1.3054545905
aus,2016,1.2424916519
aus,2017,1.2499867896
aus,2018,1.2398185495
aut,1961,0.2383472670
aut,1962,0.2357688730
aut,1963,0.2307753089
aut,1964,0.2293806266
aut,1965,0.2283077076
aut,1966,0.2207027361
aut,1967,0.2168903936
aut,1968,0.2159019544
aut,1969,0.2130074297
aut,1970,0.2123987858
aut,1971,0.2115864020
aut,1972,0.2104928010
aut,1973,0.1995751449
aut,1974,0.1992357454
aut,1975,0.1993692227
aut,1976,0.2009113710
aut,1977,0.2020234051
aut,1978,0.2045672583
aut,1979,0.2017372184
aut,1980,0.2034589882
aut,1981,0.2046583896
aut,1982,0.2026632727
aut,1983,0.1902958380
aut,1984,0.1911013176
aut,1985,0.1914081786
aut,1986,0.1900976433
aut,1987,0.1899773796
aut,1988,0.1922134566
aut,1989,0.1914806970
aut,1990,0.1857290778
aut,1991,0.1863340181
aut,1992,0.1831467027
aut,1993,0.1794922684
aut,1994,0.1793068097
aut,1995,0.1779001691
aut,1996,0.1771575560
aut,1997,0.1764549153
aut,1998,0.1760106730
aut,1999,0.1754183139
aut,2000,0.1746225395
aut,2001,0.1724632515
aut,2002,0.1713693849
aut,2003,0.1699246548
aut,2004,0.1687843537
aut,2005,0.1678085434
aut,2006,0.1665569953
aut,2007,0.1658733237
aut,2008,0.1645136884
aut,2009,0.1637956483
aut,2010,0.1630675739
aut,2011,0.1620183318
aut,2012,0.1607475026
aut,2013,0.1596613514
aut,2014,0.1581609753
aut,2015,0.1557499573
aut,2016,0.1538904763
aut,2017,0.1510576903
aut,2018,0.1501212429
aze,1992,0.2308979213
aze,1993,0.2289320596
aze,1994,0.2268924709
aze,1995,0.2246367854
aze,1996,0.2299111168
aze,1997,0.2297961918
aze,1998,0.2286996082
aze,1999,0.2286054305
aze,2000,0.2268220560
aze,2001,0.2263166979
aze,2002,0.2248300589
aze,2003,0.2232788040
aze,2004,0.2215975441
aze,2005,0.2196416762
aze,2006,0.2170179915
aze,2007,0.2160511811
aze,2008,0.2122692106
aze,2009,0.2094499948
aze,2010,0.2080882389
aze,2011,0.2055688590
aze,2012,0.2040494917
aze,2013,0.2044537205
aze,2014,0.2020434230
aze,2015,0.2008116409
aze,2016,0.2048614997
aze,2017,0.2125525660
aze,2018,0.2110612005
bhs,1961,0.0608066436
bhs,1962,0.0578072870
bhs,1963,0.0549709439
bhs,1964,0.0523540630
bhs,1965,0.0499785806
bhs,1966,0.0478204139
bhs,1967,0.0458652479
bhs,1968,0.0441228380
bhs,1969,0.0426140687
bhs,1970,0.0413281693
bhs,1971,0.0402544079
bhs,1972,0.0393561337
bhs,1973,0.0385634562
bhs,1974,0.0378163745
bhs,1975,0.0370576246
bhs,1976,0.0362876679
bhs,1977,0.0355149670
bhs,1978,0.0347425576
bhs,1979,0.0339820672
bhs,1980,0.0332401028
bhs,1981,0.0325096019
bhs,1982,0.0317918813
bhs,1983,0.0310979809
bhs,1984,0.0304462993
bhs,1985,0.0341036495
bhs,1986,0.0334700025
bhs,1987,0.0328859474
bhs,1988,0.0323296329
bhs,1989,0.0317790719
bhs,1990,0.0312223146
bhs,1991,0.0306505190
bhs,1992,0.0300720225
bhs,1993,0.0295132164
bhs,1994,0.0217510305
bhs,1995,0.0214148812
bhs,1996,0.0211282485
bhs,1997,0.0208795148
bhs,1998,0.0206469374
bhs,1999,0.0204037910
bhs,2000,0.0234863863
bhs,2001,0.0231314727
bhs,2002,0.0227526109
bhs,2003,0.0223554322
bhs,2004,0.0219509365
bhs,2005,0.0215485396
bhs,2006,0.0211459919
bhs,2007,0.0207476874
bhs,2008,0.0203677840
bhs,2009,0.0257437071
bhs,2010,0.0253566840
bhs,2011,0.0222479928
bhs,2012,0.0220033500
bhs,2013,0.0217887472
bhs,2014,0.0215851602
bhs,2015,0.0213789417
bhs,2016,0.0211683332
bhs,2017,0.0209561780
bhs,2018,0.0207450050
bhr,1961,0.0059559616
bhr,1962,0.0057756729
bhr,1963,0.0056134993
bhr,1964,0.0054678273
bhr,1965,0.0053352683
bhr,1966,0.0052141721
bhr,1967,0.0051004794
bhr,1968,0.0049837530
bhr,1969,0.0048534972
bhr,1970,0.0047035140
bhr,1971,0.0045390380
bhr,1972,0.0043639347
bhr,1973,0.0041748947
bhr,1974,0.0039697032
bhr,1975,0.0037517821
bhr,1976,0.0070485575
bhr,1977,0.0065969806
bhr,1978,0.0061829918
bhr,1979,0.0058342376
bhr,1980,0.0055571455
bhr,1981,0.0053458783
bhr,1982,0.0051819781
bhr,1983,0.0050447596
bhr,1984,0.0049111933
bhr,1985,0.0047683989
bhr,1986,0.0046138443
bhr,1987,0.0044545315
bhr,1988,0.0042992446
bhr,1989,0.0041573041
bhr,1990,0.0040328516
bhr,1991,0.0039233995
bhr,1992,0.0038234923
bhr,1993,0.0037298680
bhr,1994,0.0036390764
bhr,1995,0.0035479991
bhr,1996,0.0034562550
bhr,1997,0.0033617570
bhr,1998,0.0032589372
bhr,1999,0.0031419864
bhr,2000,0.0030092836
bhr,2001,0.0028671780
bhr,2002,0.0027205702
bhr,2003,0.0021831033
bhr,2004,0.0018075643
bhr,2005,0.0016869912
bhr,2006,0.0015129019
bhr,2007,0.0013514505
bhr,2008,0.0010765760
bhr,2009,0.0011476067
bhr,2010,0.0012894241
bhr,2011,0.0012518063
bhr,2012,0.0012308241
bhr,2013,0.0012167032
bhr,2014,0.0011975394
bhr,2015,0.0011663057
bhr,2016,0.0011221825
bhr,2017,0.0010708953
bhr,2018,0.0010194719
bgd,1961,0.1743214338
bgd,1962,0.1693918386
bgd,1963,0.1648404023
bgd,1964,0.1607689490
bgd,1965,0.1584721844
bgd,1966,0.1539251499
bgd,1967,0.1497943990
bgd,1968,0.1449314569
bgd,1969,0.1405557280
bgd,1970,0.1375783587
bgd,1971,0.1348509006
bgd,1972,0.1370792228
bgd,1973,0.1349989941
bgd,1974,0.1328295731
bgd,1975,0.1305049460
bgd,1976,0.1275323895
bgd,1977,0.1242928589
bgd,1978,0.1209409676
bgd,1979,0.1176075442
bgd,1980,0.1145285974
bgd,1981,0.1114012073
bgd,1982,0.1084685898
bgd,1983,0.1055112291
bgd,1984,0.1038832909
bgd,1985,0.1008327294
bgd,1986,0.0983070783
bgd,1987,0.0965285682
bgd,1988,0.0971316278
bgd,1989,0.0948701817
bgd,1990,0.0916528122
bgd,1991,0.0888738425
bgd,1992,0.0797249896
bgd,1993,0.0770815640
bgd,1994,0.0745802087
bgd,1995,0.0729704340
bgd,1996,0.0710327683
bgd,1997,0.0698232368
bgd,1998,0.0689094051
bgd,1999,0.0673857596
bgd,2000,0.0654092108
bgd,2001,0.0638256776
bgd,2002,0.0622970999
bgd,2003,0.0610423804
bgd,2004,0.0594438446
bgd,2005,0.0568991352
bgd,2006,0.0559177936
bgd,2007,0.0547874606
bgd,2008,0.0540732837
bgd,2009,0.0534247795
bgd,2010,0.0527933399
bgd,2011,0.0514359134
bgd,2012,0.0507927735
bgd,2013,0.0502613837
bgd,2014,0.0496319557
bgd,2015,0.0494843449
bgd,2016,0.0491476771
bgd,2017,0.0485788242
bgd,2018,0.0481624632
brb,1961,0.0690494480
brb,1962,0.0687808170
brb,1963,0.0684837693
brb,1964,0.0682046823
brb,1965,0.0679650829
brb,1966,0.0677724878
brb,1967,0.0676072526
brb,1968,0.0674419683
brb,1969,0.0672373436
brb,1970,0.0669750309
brb,1971,0.0666408433
brb,1972,0.0662462788
brb,1973,0.0658230348
brb,1974,0.0654014217
brb,1975,0.0649989031
brb,1976,0.0646245315
brb,1977,0.0642748392
brb,1978,0.0639488409
brb,1979,0.0636570160
brb,1980,0.0633944562
brb,1981,0.0631672036
brb,1982,0.0629727879
brb,1983,0.0627965666
brb,1984,0.0626240249
brb,1985,0.0624365878
brb,1986,0.0622284796
brb,1987,0.0620126196
brb,1988,0.0617832181
brb,1989,0.0615476937
brb,1990,0.0613184227
brb,1991,0.0610892208
brb,1992,0.0608619575
brb,1993,0.0606361490
brb,1994,0.0604017471
brb,1995,0.0601605535
brb,1996,0.0599145469
brb,1997,0.0596607540
brb,1998,0.0594057936
brb,1999,0.0554620917
brb,2000,0.0552463804
brb,2001,0.0550470836
brb,2002,0.0512027152
brb,2003,0.0510332409
brb,2004,0.0472241294
brb,2005,0.0470469021
brb,2006,0.0468510677
brb,2007,0.0466449708
brb,2008,0.0464375272
brb,2009,0.0462457356
brb,2010,0.0425334331
brb,2011,0.0388710435
brb,2012,0.0352487504
brb,2013,0.0334161115
brb,2014,0.0315983499
brb,2015,0.0280380055
brb,2016,0.0244928236
brb,2017,0.0244559426
brb,2018,0.0244208764
blr,1992,0.5955090163
blr,1993,0.5961490568
blr,1994,0.6086855765
blr,1995,0.6113501391
blr,1996,0.6132149897
blr,1997,0.6103326802
blr,1998,0.6142794607
blr,1999,0.6165514647
blr,2000,0.6145530737
blr,2001,0.5802459151
blr,2002,0.5692537303
blr,2003,0.5684538820
blr,2004,0.5701867166
blr,2005,0.5734735871
blr,2006,0.5767874894
blr,2007,0.5772437120
blr,2008,0.5789261843
blr,2009,0.5832975523
blr,2010,0.5836246008
blr,2011,0.5843593972
blr,2012,0.5845343351
blr,2013,0.5887510085
blr,2014,0.5992581903
blr,2015,0.6000797372
blr,2016,0.6002294343
blr,2017,0.6054558262
blr,2018,0.6051626348
bel,1961,0.1096478334
bel,1962,0.1088868832
bel,1963,0.1077529368
bel,1964,0.1064179969
bel,1965,0.1052446161
bel,1966,0.1043262106
bel,1967,0.1033296034
bel,1968,0.1028199489
bel,1969,0.1024255362
bel,1970,0.1022210130
bel,1971,0.1020348879
bel,1972,0.1016361149
bel,1973,0.1011115080
bel,1974,0.1005892195
bel,1975,0.1001969247
bel,1976,0.0999162069
bel,1977,0.0993860040
bel,1978,0.0986835352
bel,1979,0.0976810201
bel,1980,0.0772878889
bel,1981,0.0770870664
bel,1982,0.0769051033
bel,1983,0.0770126792
bel,1984,0.0773182382
bel,1985,0.0774980859
bel,1986,0.0775718648
bel,1987,0.0676782334
bel,1988,0.0774617276
bel,1989,0.0771808599
bel,1990,0.0768506947
bel,1991,0.0759659217
bel,1992,0.0828259745
bel,1993,0.0833955164
bel,1994,0.0929257504
bel,1995,0.0862204099
bel,1996,0.0848706122
bel,1997,0.0854512390
bel,1998,0.0855630026
bel,1999,0.0853671261
bel,2000,0.0840873064
bel,2001,0.0821459437
bel,2002,0.0805204018
bel,2003,0.0804731397
bel,2004,0.0806054080
bel,2005,0.0804495479
bel,2006,0.0798258772
bel,2007,0.0789595038
bel,2008,0.0788050539
bel,2009,0.0778030422
bel,2010,0.0765447586
bel,2011,0.0747400135
bel,2012,0.0722971924
bel,2013,0.0731221650
bel,2014,0.0728874873
bel,2015,0.0735750913
bel,2016,0.0749597006
bel,2017,0.0734934847
bel,2018,0.0743848765
blz,1961,0.3801478353
blz,1962,0.3696402169
blz,1963,0.3693905057
blz,1964,0.3589828173
blz,1965,0.3486618922
blz,1966,0.3475143578
blz,1967,0.3371574081
blz,1968,0.3274027485
blz,1969,0.3269919258
blz,1970,0.3191907287
blz,1971,0.3205256621
blz,1972,0.3145841198
blz,1973,0.3171067490
blz,1974,0.3122501047
blz,1975,0.3151638852
blz,1976,0.3107819125
blz,1977,0.3138915249
blz,1978,0.3094081669
blz,1979,0.3043127486
blz,1980,0.3121921439
blz,1981,0.3117122489
blz,1982,0.3036584239
blz,1983,0.2952124246
blz,1984,0.2868885687
blz,1985,0.2607356383
blz,1986,0.2594813911
blz,1987,0.2810712831
blz,1988,0.2792937220
blz,1989,0.2834235383
blz,1990,0.2772534843
blz,1991,0.2825213461
blz,1992,0.2881785060
blz,1993,0.3036053131
blz,1994,0.2975024668
blz,1995,0.2995719021
blz,1996,0.2948609941
blz,1997,0.2888412501
blz,1998,0.2779611549
blz,1999,0.2678059578
blz,2000,0.2587845215
blz,2001,0.2548340050
blz,2002,0.2667815098
blz,2003,0.2598096709
blz,2004,0.2531499081
blz,2005,0.2466543105
blz,2006,0.2402707508
blz,2007,0.2340894422
blz,2008,0.2281453090
blz,2009,0.2320001271
blz,2010,0.2325833811
blz,2011,0.2271103090
blz,2012,0.2307685480
blz,2013,0.2256245896
blz,2014,0.2207343095
blz,2015,0.2438172922
blz,2016,0.2388714410
blz,2017,0.2395050230
blz,2018,0.2349433917
ben,1961,0.3730942286
ben,1962,0.3755647955
ben,1963,0.3775270718
ben,1964,0.3789693657
ben,1965,0.3798871052
ben,1966,0.3840189937
ben,1967,0.3911808104
ben,1968,0.3940409545
ben,1969,0.4139396637
ben,1970,0.4120400860
ben,1971,0.4199457430
ben,1972,0.4205597190
ben,1973,0.4175122628
ben,1974,0.4172662909
ben,1975,0.4195803767
ben,1976,0.4182639120
ben,1977,0.4164913083
ben,1978,0.4114720683
ben,1979,0.4062435488
ben,1980,0.4035337721
ben,1981,0.4005103497
ben,1982,0.3946312833
ben,1983,0.3861443487
ben,1984,0.3776926539
ben,1985,0.3692881293
ben,1986,0.3609941097
ben,1987,0.3527910846
ben,1988,0.3445439223
ben,1989,0.3360981905
ben,1990,0.3243956148
ben,1991,0.3145938942
ben,1992,0.3057126058
ben,1993,0.2988177141
ben,1994,0.2975036816
ben,1995,0.3031046039
ben,1996,0.3199725907
ben,1997,0.3343073883
ben,1998,0.3477441067
ben,1999,0.3451327726
ben,2000,0.3466383219
ben,2001,0.3462051954
ben,2002,0.3495353236
ben,2003,0.3523675643
ben,2004,0.3419353515
ben,2005,0.3324888317
ben,2006,0.3042512541
ben,2007,0.2956903720
ben,2008,0.2874582539
ben,2009,0.2794947138
ben,2010,0.2717611667
ben,2011,0.2642474565
ben,2012,0.2672352885
ben,2013,0.2698760190
ben,2014,0.2624712995
ben,2015,0.2552959249
ben,2016,0.2575406050
ben,2017,0.2505549793
ben,2018,0.2437955130
bmu,1961,0.0087912088
bmu,1962,0.0064377682
bmu,1963,0.0062893082
bmu,1964,0.0081799591
bmu,1965,0.0079840319
bmu,1966,0.0078431373
bmu,1967,0.0076923077
bmu,1968,0.0056603774
bmu,1969,0.0055555556
bmu,1970,0.0054545455
bmu,1971,0.0054945055
bmu,1972,0.0055350554
bmu,1973,0.0055762082
bmu,1974,0.0056179775
bmu,1975,0.0056603774
bmu,1976,0.0056390977
bmu,1977,0.0056179775
bmu,1978,0.0055970149
bmu,1979,0.0055762082
bmu,1980,0.0054874703
bmu,1981,0.0054495913
bmu,1982,0.0054103771
bmu,1983,0.0053638477
bmu,1984,0.0053169807
bmu,1985,0.0052725931
bmu,1986,0.0052281203
bmu,1987,0.0051859151
bmu,1988,0.0051416525
bmu,1989,0.0050984857
bmu,1990,0.0050568048
bmu,1991,0.0050829366
bmu,1992,0.0051198908
bmu,1993,0.0050925140
bmu,1994,0.0050573163
bmu,1995,0.0066950089
bmu,1996,0.0066523641
bmu,1997,0.0066118981
bmu,1998,0.0065635102
bmu,1999,0.0065268826
bmu,2000,0.0064690376
bmu,2001,0.0063995904
bmu,2002,0.0063580875
bmu,2003,0.0063166206
bmu,2004,0.0062754942
bmu,2005,0.0062349970
bmu,2006,0.0061993398
bmu,2007,0.0061644680
bmu,2008,0.0045960811
bmu,2009,0.0045706624
bmu,2010,0.0046065966
bmu,2011,0.0046465523
bmu,2012,0.0046297725
bmu,2013,0.0046153136
bmu,2014,0.0046056066
bmu,2015,0.0045986173
bmu,2016,0.0046472721
bmu,2017,0.0046968203
bmu,2018,0.0046934401
btn,1961,0.4369693553
btn,1962,0.4263446912
btn,1963,0.4157502837
btn,1964,0.4049222347
btn,1965,0.3937116377
btn,1966,0.3821694998
btn,1967,0.3704472039
btn,1968,0.3587688488
btn,1969,0.3473597188
btn,1970,0.3699879249
btn,1971,0.3583563822
btn,1972,0.3471981112
