economy,year,ag_lnd_arbl_ha_pc
sst,1984,0.2007864483
sst,1985,0.1963467084
sst,1986,0.1901376061
sst,1987,0.1891537315
sst,1988,0.1870531470
sst,1989,0.1822667082
sst,1990,0.1803890343
sst,1991,0.1724962181
sst,1992,0.1999097058
sst,1993,0.2025950151
sst,1994,0.1987050125
sst,1995,0.1935761913
sst,1996,0.1905451771
sst,1997,0.1860090203
sst,1998,0.1795171069
sst,1999,0.1776371093
sst,2000,0.1788261057
sst,2001,0.1661128734
sst,2002,0.1600914006
sst,2003,0.1547460488
sst,2004,0.1530983330
sst,2005,0.1522043822
sst,2006,0.1477582964
sst,2007,0.1446872360
sst,2008,0.1451796156
sst,2009,0.1446128115
sst,2010,0.1427331297
sst,2011,0.1416715724
sst,2012,0.1371363434
sst,2013,0.1299344781
sst,2014,0.1318376366
sst,2015,0.1256489217
sst,2016,0.1265518419
sst,2017,0.1255706057
sst,2018,0.1242069407
sst,2019,0.1155041093
sst,2020,0.1254293778
sas,1961,0.3507433496
sas,1962,0.3442687245
sas,1963,0.3379892708
sas,1964,0.3313515405
sas,1965,0.3260712134
sas,1966,0.3196879569
sas,1967,0.3144886516
sas,1968,0.3073240706
sas,1969,0.2980807281
sas,1970,0.2926344526
sas,1971,0.2848232100
sas,1972,0.2798179911
sas,1973,0.2757860116
sas,1974,0.2691930166
sas,1975,0.2638638293
sas,1976,0.2578610376
sas,1977,0.2523208411
sas,1978,0.2486043919
sas,1979,0.2429535873
sas,1980,0.2378759312
sas,1981,0.2314738322
sas,1982,0.2285467244
sas,1983,0.2204760072
sas,1984,0.2173542865
sas,1985,0.2117783749
sas,1986,0.2052856555
sas,1987,0.2015564125
sas,1988,0.1957551528
sas,1989,0.1923405430
sas,1990,0.1874250539
sas,1991,0.1831407985
sas,1992,0.1782094763
sas,1993,0.1742796752
sas,1994,0.1703089782
sas,1995,0.1663862290
sas,1996,0.1623457320
sas,1997,0.1599540269
sas,1998,0.1568034938
sas,1999,0.1533374498
sas,2000,0.1502750572
sas,2001,0.1471373503
sas,2002,0.1443295740
sas,2003,0.1412858229
sas,2004,0.1381044063
sas,2005,0.1355364688
sas,2006,0.1329232207
sas,2007,0.1303731140
sas,2008,0.1281158823
sas,2009,0.1261793124
sas,2010,0.1237652147
sas,2011,0.1223642260
sas,2012,0.1204650450
sas,2013,0.1189351754
sas,2014,0.1173953337
sas,2015,0.1159478002
sas,2016,0.1148274994
sas,2017,0.1133087646
sas,2018,0.1118085298
sas,2019,0.1102478583
sas,2020,0.1092739555
tsa,1961,0.3507433496
tsa,1962,0.3442687245
tsa,1963,0.3379892708
tsa,1964,0.3313515405
tsa,1965,0.3260712134
tsa,1966,0.3196879569
tsa,1967,0.3144886516
tsa,1968,0.3073240706
tsa,1969,0.2980807281
tsa,1970,0.2926344526
tsa,1971,0.2848232100
tsa,1972,0.2798179911
tsa,1973,0.2757860116
tsa,1974,0.2691930166
tsa,1975,0.2638638293
tsa,1976,0.2578610376
tsa,1977,0.2523208411
tsa,1978,0.2486043919
tsa,1979,0.2429535873
tsa,1980,0.2378759312
tsa,1981,0.2314738322
tsa,1982,0.2285467244
tsa,1983,0.2204760072
tsa,1984,0.2173542865
tsa,1985,0.2117783749
tsa,1986,0.2052856555
tsa,1987,0.2015564125
tsa,1988,0.1957551528
tsa,1989,0.1923405430
tsa,1990,0.1874250539
tsa,1991,0.1831407985
tsa,1992,0.1782094763
tsa,1993,0.1742796752
tsa,1994,0.1703089782
tsa,1995,0.1663862290
tsa,1996,0.1623457320
tsa,1997,0.1599540269
tsa,1998,0.1568034938
tsa,1999,0.1533374498
tsa,2000,0.1502750572
tsa,2001,0.1471373503
tsa,2002,0.1443295740
tsa,2003,0.1412858229
tsa,2004,0.1381044063
tsa,2005,0.1355364688
tsa,2006,0.1329232207
tsa,2007,0.1303731140
tsa,2008,0.1281158823
tsa,2009,0.1261793124
tsa,2010,0.1237652147
tsa,2011,0.1223642260
tsa,2012,0.1204650450
tsa,2013,0.1189351754
tsa,2014,0.1173953337
tsa,2015,0.1159478002
tsa,2016,0.1148274994
tsa,2017,0.1133087646
tsa,2018,0.1118085298
tsa,2019,0.1102478583
tsa,2020,0.1092739555
ssf,1961,0.5533851696
ssf,1962,0.5451446762
ssf,1963,0.5494735045
ssf,1964,0.5438360417
ssf,1965,0.5421596237
ssf,1966,0.5293315004
ssf,1967,0.5169024003
ssf,1968,0.5092100831
ssf,1969,0.5207653596
ssf,1970,0.4965614620
ssf,1971,0.4798286810
ssf,1972,0.4527960756
ssf,1973,0.4594205863
ssf,1974,0.4301895381
ssf,1975,0.4181999906
ssf,1976,0.4089825151
ssf,1977,0.3794932780
ssf,1978,0.3671345131
ssf,1979,0.3529532602
ssf,1980,0.3490596941
ssf,1981,0.3295801669
ssf,1982,0.3250068700
ssf,1983,0.3182553573
ssf,1984,0.3208008488
ssf,1985,0.3233379763
ssf,1986,0.3283651191
ssf,1987,0.3195198757
ssf,1988,0.3139544246
ssf,1989,0.3078240476
ssf,1990,0.3027747857
ssf,1991,0.3020648373
ssf,1992,0.2980032169
ssf,1993,0.2828256560
ssf,1994,0.2782950223
ssf,1995,0.2773429119
ssf,1996,0.2738323264
ssf,1997,0.2688294562
ssf,1998,0.2630148504
ssf,1999,0.2606337928
ssf,2000,0.2537836326
ssf,2001,0.2461273622
ssf,2002,0.2434037254
ssf,2003,0.2439954776
ssf,2004,0.2392037674
ssf,2005,0.2378668994
ssf,2006,0.2334733980
ssf,2007,0.2300646098
ssf,2008,0.2274137795
ssf,2009,0.2208590185
ssf,2010,0.2199926768
ssf,2011,0.2189063061
ssf,2012,0.2308888054
ssf,2013,0.2272081003
ssf,2014,0.2220512186
ssf,2015,0.2164932084
ssf,2016,0.2123624657
ssf,2017,0.2081145848
ssf,2018,0.2034641591
ssf,2019,0.1982057535
ssf,2020,0.1934279862
ssa,1961,0.5534996328
ssa,1962,0.5452577387
ssa,1963,0.5495877168
ssa,1964,0.5439491622
ssa,1965,0.5422724815
ssa,1966,0.5294416354
ssa,1967,0.5170098443
ssa,1968,0.5093157923
ssa,1969,0.5208734125
ssa,1970,0.4966640814
ssa,1971,0.4799271709
ssa,1972,0.4528886822
ssa,1973,0.4595135757
ssa,1974,0.4302756180
ssa,1975,0.4182832355
ssa,1976,0.4090632878
ssa,1977,0.3795675115
ssa,1978,0.3672045543
ssa,1979,0.3530190146
ssa,1980,0.3491233353
ssa,1981,0.3296391290
ssa,1982,0.3250636875
ssa,1983,0.3183093030
ssa,1984,0.3208540596
ssa,1985,0.3233905446
ssa,1986,0.3284173522
ssa,1987,0.3195714219
ssa,1988,0.3140038075
ssa,1989,0.3078713770
ssa,1990,0.3028202710
ssa,1991,0.3021096636
ssa,1992,0.2980464943
ssa,1993,0.2828621769
ssa,1994,0.2783310015
ssa,1995,0.2773783791
ssa,1996,0.2738669305
ssa,1997,0.2688629376
ssa,1998,0.2630473998
ssa,1999,0.2606658625
ssa,2000,0.2538143030
ssa,2001,0.2461563158
ssa,2002,0.2434325045
ssa,2003,0.2440232398
ssa,2004,0.2392301336
ssa,2005,0.2378925392
ssa,2006,0.2334984117
ssa,2007,0.2300887075
ssa,2008,0.2274374953
ssa,2009,0.2208814866
ssa,2010,0.2200152163
ssa,2011,0.2189284186
ssa,2012,0.2309105954
ssa,2013,0.2272293432
ssa,2014,0.2220717363
ssa,2015,0.2165131117
ssa,2016,0.2123817270
ssa,2017,0.2081331940
ssa,2018,0.2034820456
ssa,2019,0.1982228740
ssa,2020,0.1934443997
tss,1961,0.5533851696
tss,1962,0.5451446762
tss,1963,0.5494735045
tss,1964,0.5438360417
tss,1965,0.5421596237
tss,1966,0.5293315004
tss,1967,0.5169024003
tss,1968,0.5092100831
tss,1969,0.5207653596
tss,1970,0.4965614620
tss,1971,0.4798286810
tss,1972,0.4527960756
tss,1973,0.4594205863
tss,1974,0.4301895381
tss,1975,0.4181999906
tss,1976,0.4089825151
tss,1977,0.3794932780
tss,1978,0.3671345131
tss,1979,0.3529532602
tss,1980,0.3490596941
tss,1981,0.3295801669
tss,1982,0.3250068700
tss,1983,0.3182553573
tss,1984,0.3208008488
tss,1985,0.3233379763
tss,1986,0.3283651191
tss,1987,0.3195198757
tss,1988,0.3139544246
tss,1989,0.3078240476
tss,1990,0.3027747857
tss,1991,0.3020648373
tss,1992,0.2980032169
tss,1993,0.2828256560
tss,1994,0.2782950223
tss,1995,0.2773429119
tss,1996,0.2738323264
tss,1997,0.2688294562
tss,1998,0.2630148504
tss,1999,0.2606337928
tss,2000,0.2537836326
tss,2001,0.2461273622
tss,2002,0.2434037254
tss,2003,0.2439954776
tss,2004,0.2392037674
tss,2005,0.2378668994
tss,2006,0.2334733980
tss,2007,0.2300646098
tss,2008,0.2274137795
tss,2009,0.2208590185
tss,2010,0.2199926768
tss,2011,0.2189063061
tss,2012,0.2308888054
tss,2013,0.2272081003
tss,2014,0.2220512186
tss,2015,0.2164932084
tss,2016,0.2123624657
tss,2017,0.2081145848
tss,2018,0.2034641591
tss,2019,0.1982057535
tss,2020,0.1934279862
umc,1961,0.2483644132
umc,1962,0.2461153366
umc,1963,0.2420670232
umc,1964,0.2375363576
umc,1965,0.2325755282
umc,1966,0.2275656539
umc,1967,0.2226024191
umc,1968,0.2188949107
umc,1969,0.2143926603
umc,1970,0.2081192404
umc,1971,0.2035868922
umc,1972,0.2012701381
umc,1973,0.1980678260
umc,1974,0.1955572844
umc,1975,0.1919067131
umc,1976,0.1909603215
umc,1977,0.1905877537
umc,1978,0.1898787283
umc,1979,0.1892736542
umc,1980,0.1881675306
umc,1981,0.1868377469
umc,1982,0.1872776640
umc,1983,0.1887439300
umc,1984,0.1913365396
umc,1985,0.1937626727
umc,1986,0.1902794868
umc,1987,0.1871121955
umc,1988,0.1837848740
umc,1989,0.1812305071
umc,1990,0.1790169880
umc,1991,0.1769360478
umc,1992,0.2467619819
umc,1993,0.2415443894
umc,1994,0.2371334733
umc,1995,0.2331212171
umc,1996,0.2293072250
umc,1997,0.2272321515
umc,1998,0.2241368152
umc,1999,0.2218244751
umc,2000,0.2187375540
umc,2001,0.2167618854
umc,2002,0.2149283230
umc,2003,0.2138013826
umc,2004,0.2129227412
umc,2005,0.2124731204
umc,2006,0.2117760702
umc,2007,0.2109403243
umc,2008,0.2086030782
umc,2009,0.2068652508
umc,2010,0.2070238370
umc,2011,0.2054050947
umc,2012,0.2044656906
umc,2013,0.2030589578
umc,2014,0.2009812844
umc,2015,0.1990085710
umc,2016,0.1967398555
umc,2017,0.1959811308
umc,2018,0.1939256296
umc,2019,0.1923074277
umc,2020,0.1913369175
wld,1961,0.3601893991
wld,1962,0.3541256314
wld,1963,0.3496672341
wld,1964,0.3433155389
wld,1965,0.3377865765
wld,1966,0.3309762894
wld,1967,0.3244348944
wld,1968,0.3210623388
wld,1969,0.3178164954
wld,1970,0.3095510835
wld,1971,0.3011915544
wld,1972,0.2951444081
wld,1973,0.2908489583
wld,1974,0.2842234813
wld,1975,0.2785619023
wld,1976,0.2748617526
wld,1977,0.2697409371
wld,1978,0.2671518290
wld,1979,0.2633572688
wld,1980,0.2596018223
wld,1981,0.2548270937
wld,1982,0.2526295111
wld,1983,0.2491604373
wld,1984,0.2490310390
wld,1985,0.2477934170
wld,1986,0.2444200440
wld,1987,0.2400875385
wld,1988,0.2354200910
wld,1989,0.2314962819
wld,1990,0.2274853649
wld,1991,0.2241365233
wld,1992,0.2495103389
wld,1993,0.2445772726
wld,1994,0.2401048607
wld,1995,0.2362189762
wld,1996,0.2325000039
wld,1997,0.2297742104
wld,1998,0.2263710021
wld,1999,0.2235558346
wld,2000,0.2196367207
wld,2001,0.2163929227
wld,2002,0.2130429991
wld,2003,0.2110463186
wld,2004,0.2089355481
wld,2005,0.2065623613
wld,2006,0.2035460286
wld,2007,0.2008658510
wld,2008,0.1983564017
wld,2009,0.1961870650
wld,2010,0.1941415656
wld,2011,0.1931517805
wld,2012,0.1933696521
wld,2013,0.1914311387
wld,2014,0.1892454035
wld,2015,0.1870380508
wld,2016,0.1850501764
wld,2017,0.1837129532
wld,2018,0.1815206603
wld,2019,0.1792760444
wld,2020,0.1774949190
afg,1961,0.8702933059
afg,1962,0.8585081559
afg,1963,0.8463040809
afg,1964,0.8337329194
afg,1965,0.8154605465
afg,1966,0.8008670421
afg,1967,0.7836140351
afg,1968,0.7654340745
afg,1969,0.7489645280
afg,1970,0.7318907491
afg,1971,0.7171480167
afg,1972,0.7008215738
afg,1973,0.6833513242
afg,1974,0.6663926397
afg,1975,0.6506332858
afg,1976,0.6366060383
afg,1977,0.6234580546
afg,1978,0.6113366075
afg,1979,0.6091002035
afg,1980,0.6334775169
afg,1981,0.7090866632
afg,1982,0.7840774585
afg,1983,0.7948591205
afg,1984,0.7721829818
afg,1985,0.7524575444
afg,1986,0.7570506684
afg,1987,0.7662680846
afg,1988,0.7617884597
afg,1989,0.7411107930
afg,1990,0.7396120506
afg,1991,0.7361449105
afg,1992,0.6560268674
afg,1993,0.5587070901
afg,1994,0.4983968547
afg,1995,0.4661088384
afg,1996,0.4470205789
afg,1997,0.4320129403
afg,1998,0.4194530164
afg,1999,0.3972932973
afg,2000,0.3931334532
afg,2001,0.3902251817
afg,2002,0.3656145906
afg,2003,0.3432084514
afg,2004,0.3318395600
afg,2005,0.3197304056
afg,2006,0.3063324747
afg,2007,0.3008882922
afg,2008,0.2949234234
afg,2009,0.2845686557
afg,2010,0.2764487646
afg,2011,0.2663666512
afg,2012,0.2556908529
afg,2013,0.2468199618
afg,2014,0.2375275131
afg,2015,0.2300502238
afg,2016,0.2231479908
afg,2017,0.2160006091
afg,2018,0.2124470763
afg,2019,0.2061981283
afg,2020,0.2008866313
alb,1961,0.2602723220
alb,1962,0.2547742414
alb,1963,0.2496282525
alb,1964,0.2441935137
alb,1965,0.2466764372
alb,1966,0.2480970953
alb,1967,0.2482705009
alb,1968,0.2472466612
alb,1969,0.2449926622
alb,1970,0.2439733662
alb,1971,0.2422466226
alb,1972,0.2407354736
alb,1973,0.2385978112
alb,1974,0.2370087706
alb,1975,0.2341120852
alb,1976,0.2338799752
alb,1977,0.2307497058
alb,1978,0.2271783206
alb,1979,0.2227033668
alb,1980,0.2189373716
alb,1981,0.2156962293
alb,1982,0.2115449679
alb,1983,0.2071055852
alb,1984,0.2027937333
alb,1985,0.1986668744
alb,1986,0.1948630913
alb,1987,0.1913344932
alb,1988,0.1877584065
alb,1989,0.1803005815
alb,1990,0.1761730110
alb,1991,0.1769320954
alb,1992,0.1780083331
alb,1993,0.1787879417
alb,1994,0.1798888617
alb,1995,0.1810034808
alb,1996,0.1821319412
alb,1997,0.1835922524
alb,1998,0.1844316660
alb,1999,0.1856034751
alb,2000,0.1871139359
alb,2001,0.1888782105
alb,2002,0.1894454623
alb,2003,0.1901555986
alb,2004,0.1909519815
alb,2005,0.1786492852
alb,2006,0.1951514880
alb,2007,0.1946116807
alb,2008,0.2069681072
alb,2009,0.2080259769
alb,2010,0.2148971806
alb,2011,0.2140992257
alb,2012,0.2134532432
alb,2013,0.2131538480
alb,2014,0.2130764417
alb,2015,0.2135242682
alb,2016,0.2156739280
alb,2017,0.2129838727
alb,2018,0.2132818583
alb,2019,0.2137208057
alb,2020,0.2112867880
dza,1961,0.5579979942
dza,1962,0.5348837604
dza,1963,0.5179853278
dza,1964,0.5034855206
dza,1965,0.5009992524
dza,1966,0.4932060686
dza,1967,0.4885588754
dza,1968,0.4732781314
dza,1969,0.4620111636
dza,1970,0.4528876845
dza,1971,0.4521529034
dza,1972,0.4508388928
dza,1973,0.4404026411
dza,1974,0.4318445212
dza,1975,0.4353026438
dza,1976,0.4298047407
dza,1977,0.4029370046
dza,1978,0.3908659194
dza,1979,0.3768375164
dza,1980,0.3668745035
dza,1981,0.3557890023
dza,1982,0.3440483486
dza,1983,0.3187295533
dza,1984,0.3232285649
dza,1985,0.3122048371
dza,1986,0.3044677751
dza,1987,0.2997104100
dza,1988,0.2929090759
dza,1989,0.2864259224
dza,1990,0.2774895942
dza,1991,0.2778000456
dza,1992,0.2827095237
dza,1993,0.2753860477
dza,1994,0.2676378421
dza,1995,0.2640281688
dza,1996,0.2594823174
dza,1997,0.2595329066
dza,1998,0.2560095236
dza,1999,0.2528497665
dza,2000,0.2489713846
dza,2001,0.2430371990
dza,2002,0.2386426102
dza,2003,0.2340818376
dza,2004,0.2304816097
dza,2005,0.2279051689
dza,2006,0.2234180388
dza,2007,0.2197810152
dza,2008,0.2166354755
dza,2009,0.2128932868
dza,2010,0.2092237848
dza,2011,0.2052893561
dza,2012,0.2014596505
dza,2013,0.1972651714
dza,2014,0.1927081431
dza,2015,0.1887077596
dza,2016,0.1835479217
dza,2017,0.1816099752
dza,2018,0.1790019736
dza,2019,0.1757394293
dza,2020,0.1727210414
asm,1961,0.0484824978
asm,1962,0.0470101542
asm,1963,0.0455601622
asm,1964,0.0441384181
asm,1965,0.0427514856
asm,1966,0.0414559323
asm,1967,0.0402446877
asm,1968,0.0390502968
asm,1969,0.0378845280
asm,1970,0.0369344414
asm,1971,0.0362410756
asm,1972,0.0356341090
asm,1973,0.0350520523
asm,1974,0.0344684958
asm,1975,0.0338146282
asm,1976,0.0331147758
asm,1977,0.0324506750
asm,1978,0.0318187603
asm,1979,0.0312061164
asm,1980,0.0304080764
asm,1981,0.0293608151
asm,1982,0.0282749456
asm,1983,0.0272219954
asm,1984,0.0261999581
asm,1985,0.0252124146
asm,1986,0.0242594794
asm,1987,0.0233415807
asm,1988,0.0224557621
asm,1989,0.0216038714
asm,1990,0.0209126270
asm,1991,0.0224526453
asm,1992,0.0239626183
asm,1993,0.0248172900
asm,1994,0.0256272950
asm,1995,0.0264039999
asm,1996,0.0271559633
asm,1997,0.0278887330
asm,1998,0.0289737293
asm,1999,0.0362885023
asm,2000,0.0436201271
asm,2001,0.0512653453
asm,2002,0.0591298967
asm,2003,0.0671372603
asm,2004,0.0668101204
asm,2005,0.0665455689
asm,2006,0.0663300315
asm,2007,0.0661546920
asm,2008,0.0663792024
asm,2009,0.0661055521
asm,2010,0.0658170614
asm,2011,0.0655496225
asm,2012,0.0653740850
asm,2013,0.0652891782
asm,2014,0.0653044028
asm,2015,0.0654103722
asm,2016,0.0656121154
asm,2017,0.0659078503
asm,2018,0.0658764249
asm,2019,0.0674119313
asm,2020,0.0690640629
and,1961,0.0978856695
and,1962,0.0907935355
and,1963,0.0844665935
and,1964,0.0788022065
and,1965,0.0737300007
and,1966,0.0687474220
and,1967,0.0635122261
and,1968,0.0585514374
and,1969,0.0542034799
and,1970,0.0503524673
and,1971,0.0468999156
and,1972,0.0437981780
and,1973,0.0409953675
and,1974,0.0384571011
and,1975,0.0361794501
and,1976,0.0341366833
and,1977,0.0323112217
and,1978,0.0306993308
and,1979,0.0292894382
and,1980,0.0280812109
and,1981,0.0270365263
and,1982,0.0259080781
and,1983,0.0247328848
and,1984,0.0237073564
and,1985,0.0228263599
and,1986,0.0219274202
and,1987,0.0209929674
and,1988,0.0201393644
and,1989,0.0193652085
and,1990,0.0186675129
and,1991,0.0180394704
and,1992,0.0174571863
and,1993,0.0169044560
and,1994,0.0163835051
and,1995,0.0158911772
and,1996,0.0155891936
and,1997,0.0154602517
and,1998,0.0153407173
and,1999,0.0152311324
and,2000,0.0151292797
and,2001,0.0110586848
and,2002,0.0119973465
and,2003,0.0116362456
and,2004,0.0105286418
and,2005,0.0100217974
and,2006,0.0097231398
and,2007,0.0098505782
and,2008,0.0099927684
and,2009,0.0104262579
and,2010,0.0107663698
and,2011,0.0109116159
and,2012,0.0107022658
and,2013,0.0113497835
and,2014,0.0111699083
and,2015,0.0112898280
and,2016,0.0113041081
and,2017,0.0111055433
and,2018,0.0110647488
and,2019,0.0104790223
and,2020,0.0092664093
ago,1961,0.4906885868
ago,1962,0.4890064114
ago,1963,0.4857292913
ago,1964,0.4847353319
ago,1965,0.4828659296
ago,1966,0.4838394178
ago,1967,0.4856282356
ago,1968,0.4873723694
ago,1969,0.4891719264
ago,1970,0.4809526179
ago,1971,0.4694798439
ago,1972,0.4556359098
ago,1973,0.4408480701
ago,1974,0.4263142312
ago,1975,0.4123586445
ago,1976,0.3990763447
ago,1977,0.3860543844
ago,1978,0.3731540135
ago,1979,0.3605522068
ago,1980,0.3481372914
ago,1981,0.3359803565
ago,1982,0.3241254871
ago,1983,0.3126109297
ago,1984,0.3015273295
ago,1985,0.2908545014
ago,1986,0.2806657857
ago,1987,0.2711786556
ago,1988,0.2621999607
ago,1989,0.2535076277
ago,1990,0.2451677023
ago,1991,0.2412359589
ago,1992,0.2374825520
ago,1993,0.2300918757
ago,1994,0.2228489891
ago,1995,0.2156372516
ago,1996,0.2085744976
ago,1997,0.2017329397
ago,1998,0.1952252587
ago,1999,0.1890269479
ago,2000,0.1829930862
ago,2001,0.1770790422
ago,2002,0.1769796415
ago,2003,0.1820755755
ago,2004,0.1758019298
ago,2005,0.1696574447
ago,2006,0.1636714786
ago,2007,0.1626040834
ago,2008,0.1567432659
ago,2009,0.1777171644
ago,2010,0.1754822606
ago,2011,0.1937416421
ago,2012,0.1865946290
ago,2013,0.1874019821
ago,2014,0.1806229405
ago,2015,0.1742053684
ago,2016,0.1680686911
ago,2017,0.1622053143
ago,2018,0.1566820097
ago,2019,0.1514515175
ago,2020,0.1465815712
atg,1961,0.1422348653
atg,1962,0.1227897839
atg,1963,0.1384610059
atg,1964,0.1193236056
atg,1965,0.1341291664
atg,1966,0.1319805329
atg,1967,0.1136050116
atg,1968,0.1117175780
atg,1969,0.1255059458
atg,1970,0.1239983260
atg,1971,0.1080763946
atg,1972,0.0463714352
atg,1973,0.0465383243
atg,1974,0.0467158741
atg,1975,0.0468493792
atg,1976,0.0468823254
atg,1977,0.0467894630
atg,1978,0.0466352656
atg,1979,0.0464331595
atg,1980,0.0462327975
atg,1981,0.0460999447
atg,1982,0.0459904033
atg,1983,0.0458659491
atg,1984,0.0458982283
atg,1985,0.0614930513
atg,1986,0.0618123377
atg,1987,0.0621571644
atg,1988,0.0625175831
atg,1989,0.0628575020
atg,1990,0.0631632137
atg,1991,0.0628594776
atg,1992,0.0618630044
atg,1993,0.0607588784
atg,1994,0.0596374046
atg,1995,0.0584812421
atg,1996,0.0573082323
atg,1997,0.0561655761
atg,1998,0.0551176762
atg,1999,0.0541851235
atg,2000,0.0532942509
atg,2001,0.0524831070
atg,2002,0.0518168275
atg,2003,0.0512327890
atg,2004,0.0506707541
atg,2005,0.0500820093
atg,2006,0.0494468138
atg,2007,0.0487709715
atg,2008,0.0480474709
atg,2009,0.0473182388
atg,2010,0.0466771690
atg,2011,0.0461206747
atg,2012,0.0456235600
atg,2013,0.0451992723
atg,2014,0.0448249585
atg,2015,0.0444735994
atg,2016,0.0441676604
atg,2017,0.0438986380
atg,2018,0.0436557309
atg,2019,0.0434230381
atg,2020,0.0431667098
arg,1961,0.8992462665
arg,1962,0.9124487360
arg,1963,0.9174304626
arg,1964,0.9212986607
arg,1965,0.9277824666
arg,1966,0.9645086871
arg,1967,0.9817193064
arg,1968,1.0319313774
arg,1969,1.0215137780
arg,1970,1.0109130206
arg,1971,1.0002320486
arg,1972,0.9895260164
arg,1973,0.9784342398
arg,1974,0.9668855738
arg,1975,0.9558441213
arg,1976,0.9455594139
arg,1977,0.9352850851
arg,1978,0.9250308727
arg,1979,0.9149099986
arg,1980,0.9050197427
arg,1981,0.8952528837
arg,1982,0.8856346431
arg,1983,0.8762256172
arg,1984,0.8670833060
arg,1985,0.8582198263
arg,1986,0.8494446169
arg,1987,0.8407425405
arg,1988,0.8320082376
arg,1989,0.8229245963
arg,1990,0.8142434979
arg,1991,0.8059019815
arg,1992,0.7979257802
arg,1993,0.7902492239
arg,1994,0.7828072131
arg,1995,0.7756228089
arg,1996,0.7689316354
arg,1997,0.7627881986
arg,1998,0.7569026137
arg,1999,0.7511520671
arg,2000,0.7456008337
arg,2001,0.7402784163
arg,2002,0.7354356449
arg,2003,0.7792484509
arg,2004,0.8222236865
arg,2005,0.8648878088
arg,2006,0.9013510221
arg,2007,0.9274951612
arg,2008,0.8848513781
arg,2009,0.8477635792
arg,2010,0.9317122177
arg,2011,0.9361392427
arg,2012,0.9494319293
arg,2013,0.9333782117
arg,2014,0.8914962678
arg,2015,0.8506011528
arg,2016,0.8106492700
arg,2017,0.7715982707
arg,2018,0.7334110560
arg,2019,0.7261614374
arg,2020,0.7191513352
arm,1992,0.1183364083
arm,1993,0.1252404660
arm,1994,0.1289380573
arm,1995,0.1309143964
arm,1996,0.1364091888
arm,1997,0.1390834189
arm,1998,0.1404082640
arm,1999,0.1403605082
arm,2000,0.1420220084
arm,2001,0.1452220509
arm,2002,0.1465360960
arm,2003,0.1475307885
arm,2004,0.1484141701
arm,2005,0.1493151521
arm,2006,0.1496454965
arm,2007,0.1504796476
arm,2008,0.1509676308
arm,2009,0.1516042932
arm,2010,0.1522251860
arm,2011,0.1533641792
arm,2012,0.1538556029
arm,2013,0.1544779476
arm,2014,0.1548480413
arm,2015,0.1551798707
arm,2016,0.1557661205
arm,2017,0.1563857089
arm,2018,0.1570918547
arm,2019,0.1576968321
arm,2020,0.1582544675
abw,1961,0.0358352296
abw,1962,0.0352845701
abw,1963,0.0347977381
abw,1964,0.0343772560
abw,1965,0.0340240210
abw,1966,0.0337319323
abw,1967,0.0336010215
abw,1968,0.0336298364
abw,1969,0.0337097590
abw,1970,0.0338375123
abw,1971,0.0340043526
abw,1972,0.0339818197
abw,1973,0.0336898846
abw,1974,0.0333177850
abw,1975,0.0329407889
abw,1976,0.0326834769
abw,1977,0.0325388432
abw,1978,0.0323949593
abw,1979,0.0322549431
abw,1980,0.0321197424
abw,1981,0.0319417383
abw,1982,0.0316876862
abw,1983,0.0314055556
abw,1984,0.0311652694
abw,1985,0.0310183318
abw,1986,0.0309822936
abw,1987,0.0310318076
abw,1988,0.0310887272
abw,1989,0.0309616695
abw,1990,0.0304358412
abw,1991,0.0294707061
abw,1992,0.0284932756
abw,1993,0.0276395799
abw,1994,0.0267701780
abw,1995,0.0259571707
abw,1996,0.0251835249
abw,1997,0.0244325539
abw,1998,0.0237093237
abw,1999,0.0230237029
abw,2000,0.0224464372
abw,2001,0.0220529049
abw,2002,0.0217910025
abw,2003,0.0215747403
abw,2004,0.0213812273
abw,2005,0.0211678291
abw,2006,0.0209191892
abw,2007,0.0206639321
abw,2008,0.0204089963
abw,2009,0.0201588518
abw,2010,0.0199320318
abw,2011,0.0197456757
abw,2012,0.0195863366
abw,2013,0.0194401244
abw,2014,0.0193061374
abw,2015,0.0191833642
abw,2016,0.0190705037
abw,2017,0.0189683134
abw,2018,0.0188746909
abw,2019,0.0187895755
abw,2020,0.0187643665
aus,1961,1.3716098731
aus,1962,1.4444045150
aus,1963,1.4048818630
aus,1964,1.4593046387
aus,1965,1.5215696523
aus,1966,1.6123392498
aus,1967,1.6335144928
aus,1968,1.7829513615
aus,1969,1.6012430890
aus,1970,1.4786903814
aus,1971,1.3030068795
aus,1972,1.2936935570
aus,1973,1.1153961136
aus,1974,1.0768782336
aus,1975,0.9769668178
aus,1976,1.0312834034
aus,1977,1.0458709132
aus,1978,1.1585875470
aus,1979,1.1898856277
aus,1980,1.2105907977
aus,1981,1.2213149138
aus,1982,1.2804717942
aus,1983,1.2504651322
aus,1984,1.3953690488
aus,1985,1.3277543540
aus,1986,1.2908320770
aus,1987,1.2051249290
aus,1988,1.0970130710
aus,1989,1.0423793488
aus,1990,0.9936052047
aus,1991,0.9956007960
aus,1992,0.9283333624
aus,1993,0.9702969264
aus,1994,1.0021078918
aus,1995,0.9351352594
aus,1996,1.0531273184
aus,1997,1.1346663419
aus,1998,1.1473816268
aus,1999,1.2222877587
aus,2000,1.2335511190
