economy,year,ag_lnd_arbl_ha_pc
ssa,1992,0.2931383004
ssa,1993,0.2871042151
ssa,1994,0.2822066988
ssa,1995,0.2811071419
ssa,1996,0.2775313051
ssa,1997,0.2721717498
ssa,1998,0.2664967146
ssa,1999,0.2640183768
ssa,2000,0.2571547956
ssa,2001,0.2495025080
ssa,2002,0.2473853636
ssa,2003,0.2482049078
ssa,2004,0.2438530032
ssa,2005,0.2420777535
ssa,2006,0.2371095309
ssa,2007,0.2337234211
ssa,2008,0.2324794946
ssa,2009,0.2247048782
ssa,2010,0.2223024337
ssa,2011,0.2345766491
ssa,2012,0.2374376775
ssa,2013,0.2325045709
ssa,2014,0.2271107748
ssa,2015,0.2210609913
ssa,2016,0.2160137678
ssa,2017,0.2101708710
ssa,2018,0.2048519753
tss,1961,0.5475404716
tss,1962,0.5414494706
tss,1963,0.5453237342
tss,1964,0.5394977291
tss,1965,0.5387885500
tss,1966,0.5176878898
tss,1967,0.5152237053
tss,1968,0.5079926327
tss,1969,0.5187869010
tss,1970,0.4960524912
tss,1971,0.4807908000
tss,1972,0.4559059124
tss,1973,0.4608226821
tss,1974,0.4334509282
tss,1975,0.4217531747
tss,1976,0.4124370190
tss,1977,0.3845508609
tss,1978,0.3726757164
tss,1979,0.3595185348
tss,1980,0.3552431153
tss,1981,0.3359577573
tss,1982,0.3302454508
tss,1983,0.3227256711
tss,1984,0.3231718860
tss,1985,0.3244281682
tss,1986,0.3277888244
tss,1987,0.3183564077
tss,1988,0.3120078592
tss,1989,0.3051637220
tss,1990,0.2994789867
tss,1991,0.2974902847
tss,1992,0.2926635644
tss,1993,0.2866458071
tss,1994,0.2817601016
tss,1995,0.2806674107
tss,1996,0.2771026578
tss,1997,0.2717565452
tss,1998,0.2660994303
tss,1999,0.2636260334
tss,2000,0.2567827578
tss,2001,0.2491528955
tss,2002,0.2470417754
tss,2003,0.2478643484
tss,2004,0.2435253642
tss,2005,0.2417565730
tss,2006,0.2368005412
tss,2007,0.2334240328
tss,2008,0.2321870427
tss,2009,0.2244321589
tss,2010,0.2220393664
tss,2011,0.2343092610
tss,2012,0.2371699201
tss,2013,0.2322489585
tss,2014,0.2268687369
tss,2015,0.2208328973
tss,2016,0.2157980612
tss,2017,0.2099680520
tss,2018,0.2046609645
umc,1961,0.2529466600
umc,1962,0.2501935076
umc,1963,0.2458239289
umc,1964,0.2410505805
umc,1965,0.2359056147
umc,1966,0.2307237624
umc,1967,0.2256077263
umc,1968,0.2216382108
umc,1969,0.2184212507
umc,1970,0.2121431072
umc,1971,0.2076349570
umc,1972,0.2050170859
umc,1973,0.2018862205
umc,1974,0.1985345754
umc,1975,0.1942279190
umc,1976,0.1923946510
umc,1977,0.1912032653
umc,1978,0.1893291328
umc,1979,0.1888103698
umc,1980,0.1857990578
umc,1981,0.1841945582
umc,1982,0.1848053586
umc,1983,0.1855257680
umc,1984,0.1873073630
umc,1985,0.1898518979
umc,1986,0.1868011960
umc,1987,0.1840307833
umc,1988,0.1804455491
umc,1989,0.1774108707
umc,1990,0.1747052766
umc,1991,0.1721956960
umc,1992,0.2333926077
umc,1993,0.2286546401
umc,1994,0.2240533930
umc,1995,0.2204331375
umc,1996,0.2169997132
umc,1997,0.2149116540
umc,1998,0.2121693946
umc,1999,0.2100498882
umc,2000,0.2068414517
umc,2001,0.2049935299
umc,2002,0.2028813854
umc,2003,0.2023715549
umc,2004,0.2022905921
umc,2005,0.2011880754
umc,2006,0.1999035442
umc,2007,0.1991717129
umc,2008,0.1965854499
umc,2009,0.1950000950
umc,2010,0.1946419940
umc,2011,0.1928868644
umc,2012,0.1915775511
umc,2013,0.1902159101
umc,2014,0.1884680450
umc,2015,0.1877520563
umc,2016,0.1874778257
umc,2017,0.1886243577
umc,2018,0.1871990433
wld,1961,0.3608097961
wld,1962,0.3550620701
wld,1963,0.3507902418
wld,1964,0.3445598689
wld,1965,0.3391802191
wld,1966,0.3316264525
wld,1967,0.3258457653
wld,1968,0.3225649907
wld,1969,0.3198812672
wld,1970,0.3116034587
wld,1971,0.3035123731
wld,1972,0.2970401226
wld,1973,0.2927122214
wld,1974,0.2859695868
wld,1975,0.2801951121
wld,1976,0.2764440729
wld,1977,0.2712793501
wld,1978,0.2685816139
wld,1979,0.2647669154
wld,1980,0.2608908667
wld,1981,0.2559964967
wld,1982,0.2538728816
wld,1983,0.2502782508
wld,1984,0.2499717686
wld,1985,0.2486145076
wld,1986,0.2451153678
wld,1987,0.2405946062
wld,1988,0.2357686646
wld,1989,0.2317962295
wld,1990,0.2277607061
wld,1991,0.2243737640
wld,1992,0.2496218622
wld,1993,0.2451617500
wld,1994,0.2407201573
wld,1995,0.2368096949
wld,1996,0.2331791034
wld,1997,0.2304943937
wld,1998,0.2271932848
wld,1999,0.2244403411
wld,2000,0.2208257798
wld,2001,0.2176129114
wld,2002,0.2143621577
wld,2003,0.2122999301
wld,2004,0.2103050659
wld,2005,0.2079588638
wld,2006,0.2049075182
wld,2007,0.2021456409
wld,2008,0.1997822333
wld,2009,0.1974253046
wld,2010,0.1951561091
wld,2011,0.1960662486
wld,2012,0.1949177015
wld,2013,0.1928474891
wld,2014,0.1907332785
wld,2015,0.1888883183
wld,2016,0.1872442324
wld,2017,0.1863735465
wld,2018,0.1842414017
afg,1961,0.8342957726
afg,1962,0.8234025109
afg,1963,0.8120961459
afg,1964,0.8004284550
afg,1965,0.7834219872
afg,1966,0.7700369814
afg,1967,0.7542361359
afg,1968,0.7374215984
afg,1969,0.7215129079
afg,1970,0.7043361511
afg,1971,0.6884264619
afg,1972,0.6708384166
afg,1973,0.6532351284
afg,1974,0.6372377235
afg,1975,0.6233667162
afg,1976,0.6111367662
afg,1977,0.6005478880
afg,1978,0.5929002778
afg,1979,0.5898118687
afg,1980,0.5922205283
afg,1981,0.6005311550
afg,1982,0.6140099210
afg,1983,0.6308957044
afg,1984,0.6481326405
afg,1985,0.6625785042
afg,1986,0.6739842669
afg,1987,0.6816301284
afg,1988,0.6808397827
afg,1989,0.6664488982
afg,1990,0.6372706833
afg,1991,0.5947808022
afg,1992,0.5460615706
afg,1993,0.4946700628
afg,1994,0.4511081724
afg,1995,0.4225688775
afg,1996,0.4056024374
afg,1997,0.3970114158
afg,1998,0.3930029565
afg,1999,0.3794090123
afg,2000,0.3697313464
afg,2001,0.3555794079
afg,2002,0.3397229386
afg,2003,0.3281973877
afg,2004,0.3160957612
afg,2005,0.3042377690
afg,2006,0.2948581528
afg,2007,0.2875957878
afg,2008,0.2811457472
afg,2009,0.2744515345
afg,2010,0.2670160912
afg,2011,0.2586875573
afg,2012,0.2499889607
afg,2013,0.2412488117
afg,2014,0.2328682979
afg,2015,0.2256375190
afg,2016,0.2184374428
afg,2017,0.2121147001
afg,2018,0.2072237171
alb,1961,0.2602723220
alb,1962,0.2547742414
alb,1963,0.2496282525
alb,1964,0.2441935137
alb,1965,0.2466764372
alb,1966,0.2480970953
alb,1967,0.2482705009
alb,1968,0.2472466612
alb,1969,0.2449926622
alb,1970,0.2439733662
alb,1971,0.2422466226
alb,1972,0.2407354736
alb,1973,0.2385978112
alb,1974,0.2370087706
alb,1975,0.2341120852
alb,1976,0.2338799752
alb,1977,0.2307497058
alb,1978,0.2271783206
alb,1979,0.2227033668
alb,1980,0.2189373716
alb,1981,0.2156962293
alb,1982,0.2115449679
alb,1983,0.2071055852
alb,1984,0.2027937333
alb,1985,0.1986668744
alb,1986,0.1948630913
alb,1987,0.1913344932
alb,1988,0.1877584065
alb,1989,0.1803005815
alb,1990,0.1761730110
alb,1991,0.1769320954
alb,1992,0.1780083331
alb,1993,0.1787879417
alb,1994,0.1798888617
alb,1995,0.1810034808
alb,1996,0.1821319412
alb,1997,0.1835922524
alb,1998,0.1844316660
alb,1999,0.1856034751
alb,2000,0.1871139359
alb,2001,0.1888782105
alb,2002,0.1894454623
alb,2003,0.1901555986
alb,2004,0.1909519815
alb,2005,0.1786492852
alb,2006,0.1951514880
alb,2007,0.1946116807
alb,2008,0.2069681072
alb,2009,0.2080259769
alb,2010,0.2148971806
alb,2011,0.2140992257
alb,2012,0.2134532432
alb,2013,0.2131538480
alb,2014,0.2130764417
alb,2015,0.2135242682
alb,2016,0.2156739280
alb,2017,0.2112090071
alb,2018,0.2132818583
dza,1961,0.5709074155
dza,1962,0.5421767000
dza,1963,0.5204484620
dza,1964,0.5017315548
dza,1965,0.4942280963
dza,1966,0.4821498754
dza,1967,0.4746506711
dza,1968,0.4569079721
dza,1969,0.4432600787
dza,1970,0.4319396114
dza,1971,0.4289868715
dza,1972,0.4258801687
dza,1973,0.4145176665
dza,1974,0.4052257025
dza,1975,0.4121580420
dza,1976,0.4150815054
dza,1977,0.3926541372
dza,1978,0.3807258163
dza,1979,0.3671207592
dza,1980,0.3576693278
dza,1981,0.3473010221
dza,1982,0.3364314756
dza,1983,0.3123893019
dza,1984,0.3177327254
dza,1985,0.3080489216
dza,1986,0.3015705432
dza,1987,0.2973380818
dza,1988,0.2905070709
dza,1989,0.2839538775
dza,1990,0.2748956097
dza,1991,0.2749950105
dza,1992,0.2797805532
dza,1993,0.2725840282
dza,1994,0.2650124014
dza,1995,0.2614596361
dza,1996,0.2569840744
dza,1997,0.2572035572
dza,1998,0.2537363766
dza,1999,0.2505599802
dza,2000,0.2468250112
dza,2001,0.2411012710
dza,2002,0.2369164708
dza,2003,0.2325707751
dza,2004,0.2291986615
dza,2005,0.2265780554
dza,2006,0.2220504609
dza,2007,0.2186029245
dza,2008,0.2156311228
dza,2009,0.2120627508
dza,2010,0.2085194742
dza,2011,0.2046291466
dza,2012,0.2007950645
dza,2013,0.1965436302
dza,2014,0.1918985732
dza,2015,0.1878296241
dza,2016,0.1825880061
dza,2017,0.1805013738
dza,2018,0.1777242767
asm,1961,0.0485389768
asm,1962,0.0470521809
asm,1963,0.0453844059
asm,1964,0.0437560165
asm,1965,0.0422440014
asm,1966,0.0408797318
asm,1967,0.0396070976
asm,1968,0.0384778175
asm,1969,0.0374489758
asm,1970,0.0365457004
asm,1971,0.0357347055
asm,1972,0.0350054258
asm,1973,0.0343642612
asm,1974,0.0337883498
asm,1975,0.0332756555
asm,1976,0.0328342527
asm,1977,0.0324275245
asm,1978,0.0319805558
asm,1979,0.0314021039
asm,1980,0.0306316241
asm,1981,0.0296727100
asm,1982,0.0285975749
asm,1983,0.0274634736
asm,1984,0.0263532388
asm,1985,0.0253042840
asm,1986,0.0243196576
asm,1987,0.0233972859
asm,1988,0.0225514737
asm,1989,0.0217893407
asm,1990,0.0211206623
asm,1991,0.0205402075
asm,1992,0.0240500241
asm,1993,0.0235201882
asm,1994,0.0230348402
asm,1995,0.0282161735
asm,1996,0.0368928815
asm,1997,0.0362181054
asm,1998,0.0427266739
asm,1999,0.0438189052
asm,2000,0.0432368863
asm,2001,0.0427394263
asm,2002,0.0423155044
asm,2003,0.0561306803
asm,2004,0.0552939797
asm,2005,0.0554044525
asm,2006,0.0558309506
asm,2007,0.0514006682
asm,2008,0.0514854241
asm,2009,0.0529259214
asm,2010,0.0534959611
asm,2011,0.0538029735
asm,2012,0.0538918929
asm,2013,0.0538473965
asm,2014,0.0537721138
asm,2015,0.0537518813
asm,2016,0.0538203477
asm,2017,0.0539374326
asm,2018,0.0540881637
and,1961,0.0695652174
and,1962,0.0650618087
and,1963,0.0609310261
and,1964,0.0572442613
and,1965,0.0539112621
and,1966,0.0508983560
and,1967,0.0481741979
and,1968,0.0456829603
and,1969,0.0433688958
and,1970,0.0411929478
and,1971,0.0391251614
and,1972,0.0371857802
and,1973,0.0354207991
and,1974,0.0338753388
and,1975,0.0325679857
and,1976,0.0314693017
and,1977,0.0305147844
and,1978,0.0296410469
and,1979,0.0287207766
and,1980,0.0277261763
and,1981,0.0266666667
and,1982,0.0255662934
and,1983,0.0244696210
and,1984,0.0234159135
and,1985,0.0224215247
and,1986,0.0214975170
and,1987,0.0206377051
and,1988,0.0198278939
and,1989,0.0190665040
and,1990,0.0183455943
and,1991,0.0176457094
and,1992,0.0169813884
and,1993,0.0164012399
and,1994,0.0159548160
and,1995,0.0156617071
and,1996,0.0155376010
and,1997,0.0155455718
and,1998,0.0155904088
and,1999,0.0155351872
and,2000,0.0152928582
and,2001,0.0111373457
and,2002,0.0121343631
and,2003,0.0117515236
and,2004,0.0106237868
and,2005,0.0101436596
and,2006,0.0096304619
and,2007,0.0093125635
and,2008,0.0090625075
and,2009,0.0091164178
and,2010,0.0091179292
and,2011,0.0091943592
and,2012,0.0092202798
and,2013,0.0100279793
and,2014,0.0100993524
and,2015,0.0103831511
and,2016,0.0106084324
and,2017,0.0106492123
and,2018,0.0107783809
ago,1961,0.4826924913
ago,1962,0.4814087947
ago,1963,0.4789189391
ago,1964,0.4795080910
ago,1965,0.4800219042
ago,1966,0.4843273402
ago,1967,0.4901075344
ago,1968,0.4955253712
ago,1969,0.4997196401
ago,1970,0.4923294227
ago,1971,0.4800706929
ago,1972,0.4641075244
ago,1973,0.4463624691
ago,1974,0.4289065250
ago,1975,0.4128701595
ago,1976,0.3983785170
ago,1977,0.3849352280
ago,1978,0.3722383604
ago,1979,0.3598877994
ago,1980,0.3476680882
ago,1981,0.3356308228
ago,1982,0.3239155809
ago,1983,0.3125641295
ago,1984,0.3016197814
ago,1985,0.2911062912
ago,1986,0.2810047295
ago,1987,0.2713006057
ago,1988,0.2620154408
ago,1989,0.2531694855
ago,1990,0.2447590752
ago,1991,0.2408379331
ago,1992,0.2370161375
ago,1993,0.2294446468
ago,1994,0.2221605603
ago,1995,0.2151276933
ago,1996,0.2083229317
ago,1997,0.2017271882
ago,1998,0.1953175737
ago,1999,0.1890732192
ago,2000,0.1829773377
ago,2001,0.1770355085
ago,2002,0.1769465274
ago,2003,0.1821043415
ago,2004,0.1759235788
ago,2005,0.1698089731
ago,2006,0.1637725168
ago,2007,0.1626376925
ago,2008,0.1567135581
ago,2009,0.1776650118
ago,2010,0.1755419086
ago,2011,0.1940492045
ago,2012,0.1871918479
ago,2013,0.1883472262
ago,2014,0.1818736617
ago,2015,0.1757256150
ago,2016,0.1698882801
ago,2017,0.1643371705
ago,2018,0.1590405015
atg,1961,0.1454519009
atg,1962,0.1253559213
atg,1963,0.1410884978
atg,1964,0.1214413352
atg,1965,0.1362908447
atg,1966,0.1335224902
atg,1967,0.1143025098
atg,1968,0.1119623806
atg,1969,0.1258851298
atg,1970,0.1246552503
atg,1971,0.1087682770
atg,1972,0.0467777899
atg,1973,0.0471327573
atg,1974,0.0475285171
atg,1975,0.0478659753
atg,1976,0.0481023618
atg,1977,0.0482633247
atg,1978,0.0483590173
atg,1979,0.0484245868
atg,1980,0.0484926857
atg,1981,0.0485436893
atg,1982,0.0485601904
atg,1983,0.0485539029
atg,1984,0.0485546888
atg,1985,0.0647395850
atg,1986,0.0647731321
atg,1987,0.0648119643
atg,1988,0.0647553059
atg,1989,0.0645078054
atg,1990,0.0639713408
atg,1991,0.0631243392
atg,1992,0.0620433994
atg,1993,0.0608115299
atg,1994,0.0595202667
atg,1995,0.0582495995
atg,1996,0.0570019808
atg,1997,0.0557848935
atg,1998,0.0546268983
atg,1999,0.0535661676
atg,2000,0.0526205009
atg,2001,0.0518054188
atg,2002,0.0510888307
atg,2003,0.0504413619
atg,2004,0.0497908783
atg,2005,0.0491008409
atg,2006,0.0483652544
atg,2007,0.0476043130
atg,2008,0.0468400529
atg,2009,0.0461116363
atg,2010,0.0454400872
atg,2011,0.0448164207
atg,2012,0.0442433828
atg,2013,0.0437082040
atg,2014,0.0432142780
atg,2015,0.0427505718
atg,2016,0.0423159521
atg,2017,0.0419172972
atg,2018,0.0415429034
arg,1961,0.8933449762
arg,1962,0.9067249492
arg,1963,0.9120982952
arg,1964,0.9164044414
arg,1965,0.9233449084
arg,1966,0.9606102240
arg,1967,0.9786292961
arg,1968,1.0294684536
arg,1969,1.1011747749
arg,1970,1.0887516420
arg,1971,1.0717423947
arg,1972,1.0546308944
arg,1973,1.0376558110
arg,1974,1.0211174151
arg,1975,1.0051892508
arg,1976,0.9899225504
arg,1977,0.9751926737
arg,1978,0.9607906154
arg,1979,0.9464513825
arg,1980,0.9320156257
arg,1981,0.9174792681
arg,1982,0.9376775076
arg,1983,0.9226968981
arg,1984,0.9079569412
arg,1985,0.8935580718
arg,1986,0.8795085072
arg,1987,0.8594036476
arg,1988,0.8325820980
arg,1989,0.8233759384
arg,1990,0.8147179355
arg,1991,0.8065540071
arg,1992,0.7988529206
arg,1993,0.7915782200
arg,1994,0.7847646253
arg,1995,0.7782493309
arg,1996,0.7720510484
arg,1997,0.7661797490
arg,1998,0.7604650458
arg,1999,0.7549794448
arg,2000,0.7496449696
arg,2001,0.7443464705
arg,2002,0.7394030463
arg,2003,0.7530875711
arg,2004,0.7995173643
arg,2005,0.8458477969
arg,2006,0.8870987077
arg,2007,0.9180709900
arg,2008,0.8797619570
arg,2009,0.8470760462
arg,2010,0.9311703977
arg,2011,0.9398836542
arg,2012,0.9525733078
arg,2013,0.9406691738
arg,2014,0.9186889933
arg,2015,0.9088387021
arg,2016,0.8992812357
arg,2017,0.8900026839
arg,2018,0.8810077254
arm,1992,0.1228645031
arm,1993,0.1287499539
arm,1994,0.1324738471
arm,1995,0.1352045225
arm,1996,0.1420355461
arm,1997,0.1452240903
arm,1998,0.1463640437
arm,1999,0.1456771755
arm,2000,0.1465993352
arm,2001,0.1491467332
arm,2002,0.1499681277
arm,2003,0.1507654911
arm,2004,0.1516302754
arm,2005,0.1526195724
arm,2006,0.1530943205
arm,2007,0.1541625947
arm,2008,0.1549034295
arm,2009,0.1556044614
arm,2010,0.1558742705
arm,2011,0.1561599395
arm,2012,0.1554661575
arm,2013,0.1546805891
arm,2014,0.1536531860
arm,2015,0.1526890813
arm,2016,0.1520360364
arm,2017,0.1514529465
arm,2018,0.1509599644
abw,1961,0.0360763375
abw,1962,0.0355713651
abw,1963,0.0352764794
abw,1964,0.0350680320
abw,1965,0.0348675035
abw,1966,0.0346530365
abw,1967,0.0344500904
abw,1968,0.0342547871
abw,1969,0.0340564656
abw,1970,0.0338621472
abw,1971,0.0336473755
abw,1972,0.0334224599
abw,1973,0.0331988779
abw,1974,0.0330425588
abw,1975,0.0329722868
abw,1976,0.0330109266
abw,1977,0.0331312328
abw,1978,0.0332762092
abw,1979,0.0333444481
abw,1980,0.0332800852
abw,1981,0.0330212822
abw,1982,0.0326024941
abw,1983,0.0321538239
abw,1984,0.0318288879
abw,1985,0.0317329356
abw,1986,0.0319264415
abw,1987,0.0323451878
abw,1988,0.0327444785
abw,1989,0.0327696946
abw,1990,0.0321807270
abw,1991,0.0309492123
abw,1992,0.0293104712
abw,1993,0.0275846850
abw,1994,0.0260756193
abw,1995,0.0248991584
abw,1996,0.0240384615
abw,1997,0.0234052264
abw,1998,0.0229155448
abw,1999,0.0224706477
abw,2000,0.0220135824
abw,2001,0.0215289888
abw,2002,0.0210544046
abw,2003,0.0206149438
abw,2004,0.0202558311
abw,2005,0.0199938019
abw,2006,0.0198345796
abw,2007,0.0197585505
abw,2008,0.0197320389
abw,2009,0.0197131733
abw,2010,0.0196716797
abw,2011,0.0195990044
abw,2012,0.0195007800
abw,2013,0.0193875474
abw,2014,0.0192726502
abw,2015,0.0191679206
abw,2016,0.0190708673
abw,2017,0.0189814551
abw,2018,0.0188955548
aus,1961,1.3716098731
aus,1962,1.4444045150
aus,1963,1.4048818630
aus,1964,1.4593046387
aus,1965,1.5215696523
aus,1966,1.6123392498
aus,1967,1.6335144928
aus,1968,1.7829513615
aus,1969,1.6012430890
aus,1970,1.4786903814
aus,1971,1.3030068795
aus,1972,1.2936935570
aus,1973,1.1153961136
aus,1974,1.0768782336
aus,1975,0.9769668178
aus,1976,1.0312834034
aus,1977,1.0458709132
aus,1978,1.1585875470
aus,1979,1.1898856277
aus,1980,1.2105907977
aus,1981,1.2210089100
aus,1982,1.2809988141
aus,1983,1.2524562431
aus,1984,1.3985460628
aus,1985,1.3303084148
aus,1986,1.2908280477
aus,1987,1.2051230025
aus,1988,1.0970106822
aus,1989,1.0423803407
aus,1990,0.9936068350
aus,1991,0.9956028697
aus,1992,0.9274649900
aus,1993,0.9685288957
aus,1994,0.9993279194
aus,1995,0.9316622399
aus,1996,1.0481677680
aus,1997,1.1289085705
aus,1998,1.1410400299
aus,1999,1.2149424073
aus,2000,1.2255521328
aus,2001,1.2465873384
aus,2002,1.2078019887
aus,2003,1.1681092112
aus,2004,1.2790027525
aus,2005,1.2945456685
aus,2006,1.1705535344
aus,2007,1.1103055561
aus,2008,1.1291766278
aus,2009,1.2512435632
aus,2010,1.1551601666
aus,2011,1.4187495949
aus,2012,1.3916664266
aus,2013,1.3499059954
aus,2014,1.3614213446
aus,2015,1.3054545905
aus,2016,1.2424916519
aus,2017,1.2499867896
aus,2018,1.2398185495
aut,1961,0.2383472670
aut,1962,0.2357688730
aut,1963,0.2307753089
aut,1964,0.2293806266
aut,1965,0.2283077076
aut,1966,0.2207027361
aut,1967,0.2168903936
aut,1968,0.2159019544
aut,1969,0.2130074297
aut,1970,0.2123987858
aut,1971,0.2115864020
aut,1972,0.2104928010
aut,1973,0.1995751449
aut,1974,0.1992357454
aut,1975,0.1993692227
aut,1976,0.2009113710
aut,1977,0.2020234051
aut,1978,0.2045672583
aut,1979,0.2017372184
aut,1980,0.2034589882
aut,1981,0.2046583896
aut,1982,0.2026632727
aut,1983,0.1902958380
aut,1984,0.1911013176
aut,1985,0.1914081786
aut,1986,0.1900976433
aut,1987,0.1899773796
aut,1988,0.1922134566
aut,1989,0.1914806970
aut,1990,0.1857290778
aut,1991,0.1863340181
aut,1992,0.1831467027
aut,1993,0.1794922684
aut,1994,0.1793068097
aut,1995,0.1779001691
aut,1996,0.1771575560
aut,1997,0.1764549153
aut,1998,0.1760106730
aut,1999,0.1754183139
aut,2000,0.1746225395
aut,2001,0.1724632515
aut,2002,0.1713693849
aut,2003,0.1699246548
aut,2004,0.1687843537
aut,2005,0.1678085434
aut,2006,0.1665569953
aut,2007,0.1658733237
aut,2008,0.1645136884
aut,2009,0.1637956483
aut,2010,0.1630675739
aut,2011,0.1620183318
aut,2012,0.1607475026
aut,2013,0.1596613514
aut,2014,0.1581609753
aut,2015,0.1557499573
aut,2016,0.1538904763
aut,2017,0.1510576903
aut,2018,0.1501212429
aze,1992,0.2308994852
aze,1993,0.2289259506
aze,1994,0.2268790312
aze,1995,0.2246324008
aze,1996,0.2299111168
aze,1997,0.2297961918
aze,1998,0.2286996082
aze,1999,0.2286054305
aze,2000,0.2268220560
aze,2001,0.2263166979
aze,2002,0.2248300589
aze,2003,0.2232788040
aze,2004,0.2215975441
aze,2005,0.2196416762
aze,2006,0.2170179915
aze,2007,0.2160511811
aze,2008,0.2122692106
aze,2009,0.2094499948
aze,2010,0.2080882389
aze,2011,0.2055688590
aze,2012,0.2040494917
aze,2013,0.2044537205
aze,2014,0.2020434230
aze,2015,0.2008116409
aze,2016,0.2048614997
aze,2017,0.2125525660
aze,2018,0.2110612005
bhs,1961,0.0608055872
bhs,1962,0.0578077644
bhs,1963,0.0549713756
bhs,1964,0.0523524968
bhs,1965,0.0499789374
bhs,1966,0.0478200872
bhs,1967,0.0458655484
bhs,1968,0.0441228380
bhs,1969,0.0426132905
bhs,1970,0.0413279253
bhs,1971,0.0402555653
bhs,1972,0.0393554698
bhs,1973,0.0385638811
bhs,1974,0.0378133103
bhs,1975,0.0370574284
bhs,1976,0.0362865392
bhs,1977,0.0355147868
bhs,1978,0.0347432474
bhs,1979,0.0339832220
bhs,1980,0.0332397871
bhs,1981,0.0325088471
bhs,1982,0.0317915925
bhs,1983,0.0310995006
bhs,1984,0.0304449751
bhs,1985,0.0341037949
bhs,1986,0.0334704226
bhs,1987,0.0328851363
bhs,1988,0.0323296329
bhs,1989,0.0317797031
bhs,1990,0.0312228020
bhs,1991,0.0306504015
bhs,1992,0.0300719095
bhs,1993,0.0295127809
bhs,1994,0.0217512670
bhs,1995,0.0214144990
bhs,1996,0.0211283973
bhs,1997,0.0208798781
bhs,1998,0.0206471505
bhs,1999,0.0204038604
bhs,2000,0.0234859135
bhs,2001,0.0231314727
bhs,2002,0.0227523890
bhs,2003,0.0223550038
bhs,2004,0.0219508677
bhs,2005,0.0215478100
bhs,2006,0.0211459280
bhs,2007,0.0207475644
bhs,2008,0.0203677247
bhs,2009,0.0257434125
bhs,2010,0.0253562554
bhs,2011,0.0222483640
bhs,2012,0.0220031685
bhs,2013,0.0217883911
bhs,2014,0.0215846943
bhs,2015,0.0213785990
bhs,2016,0.0211678851
bhs,2017,0.0209555193
bhs,2018,0.0207447360
bhr,1961,0.0059561390
bhr,1962,0.0057755394
bhr,1963,0.0056135624
bhr,1964,0.0054678572
bhr,1965,0.0053352967
bhr,1966,0.0052143081
bhr,1967,0.0051004014
bhr,1968,0.0049837281
bhr,1969,0.0048533559
bhr,1970,0.0047035582
bhr,1971,0.0045390174
bhr,1972,0.0043638585
bhr,1973,0.0041748947
bhr,1974,0.0039696559
bhr,1975,0.0037517399
bhr,1976,0.0070484085
bhr,1977,0.0065968500
bhr,1978,0.0061828963
bhr,1979,0.0058343227
bhr,1980,0.0055572845
bhr,1981,0.0053458783
bhr,1982,0.0051820184
bhr,1983,0.0050447215
bhr,1984,0.0049112898
bhr,1985,0.0047683989
bhr,1986,0.0046138230
bhr,1987,0.0044546307
bhr,1988,0.0042992446
bhr,1989,0.0041572522
bhr,1990,0.0040328191
bhr,1991,0.0039234149
bhr,1992,0.0038234631
bhr,1993,0.0037298819
bhr,1994,0.0036391228
bhr,1995,0.0035480054
bhr,1996,0.0034562252
bhr,1997,0.0033617344
bhr,1998,0.0032589213
bhr,1999,0.0031419814
bhr,2000,0.0030092791
bhr,2001,0.0028671985
bhr,2002,0.0027205480
bhr,2003,0.0021831033
bhr,2004,0.0018075687
bhr,2005,0.0016869779
bhr,2006,0.0015129098
bhr,2007,0.0013514570
bhr,2008,0.0010765798
bhr,2009,0.0011476057
bhr,2010,0.0012894283
bhr,2011,0.0012518083
bhr,2012,0.0012308232
bhr,2013,0.0012167032
bhr,2014,0.0011975376
bhr,2015,0.0011663074
bhr,2016,0.0011221841
bhr,2017,0.0010708974
bhr,2018,0.0010194726
bgd,1961,0.1743214020
bgd,1962,0.1693918152
bgd,1963,0.1648404055
bgd,1964,0.1607689639
bgd,1965,0.1584721901
bgd,1966,0.1539251419
bgd,1967,0.1497944016
bgd,1968,0.1449314521
bgd,1969,0.1405557280
bgd,1970,0.1375783673
bgd,1971,0.1348509048
bgd,1972,0.1370792249
bgd,1973,0.1349990161
bgd,1974,0.1328295518
bgd,1975,0.1305049627
bgd,1976,0.1275323984
bgd,1977,0.1242928741
bgd,1978,0.1209409692
bgd,1979,0.1176075366
bgd,1980,0.1145286074
bgd,1981,0.1114012087
bgd,1982,0.1084685963
bgd,1983,0.1055112230
bgd,1984,0.1038833003
bgd,1985,0.1008327261
bgd,1986,0.0983070677
bgd,1987,0.0965285642
bgd,1988,0.0971316278
bgd,1989,0.0948701807
bgd,1990,0.0916528131
bgd,1991,0.0888738408
bgd,1992,0.0797249926
bgd,1993,0.0770815654
bgd,1994,0.0745802094
bgd,1995,0.0729704359
bgd,1996,0.0710327652
bgd,1997,0.0698232408
bgd,1998,0.0689094067
bgd,1999,0.0673857618
bgd,2000,0.0654092149
bgd,2001,0.0638256810
bgd,2002,0.0622970957
bgd,2003,0.0610423781
bgd,2004,0.0594438433
bgd,2005,0.0568991352
bgd,2006,0.0559177884
bgd,2007,0.0547874625
bgd,2008,0.0540732826
bgd,2009,0.0534247788
bgd,2010,0.0527933410
bgd,2011,0.0514356915
bgd,2012,0.0507920759
bgd,2013,0.0502603102
bgd,2014,0.0496310621
bgd,2015,0.0494843484
