economy,year,ag_lnd_arbl_ha_pc
bmu,1970,0.0054545457
bmu,1971,0.0054945057
bmu,1972,0.0055350556
bmu,1973,0.0055762084
bmu,1974,0.0056179778
bmu,1975,0.0056603776
bmu,1976,0.0056390980
bmu,1977,0.0056179778
bmu,1978,0.0055970151
bmu,1979,0.0055762084
bmu,1980,0.0054874705
bmu,1981,0.0054495915
bmu,1982,0.0054103773
bmu,1983,0.0053638479
bmu,1984,0.0053169809
bmu,1985,0.0052725933
bmu,1986,0.0052281205
bmu,1987,0.0051859153
bmu,1988,0.0051416527
bmu,1989,0.0050984860
bmu,1990,0.0050568050
bmu,1991,0.0050829368
bmu,1992,0.0051198910
bmu,1993,0.0050925142
bmu,1994,0.0050573165
bmu,1995,0.0066950090
bmu,1996,0.0066523642
bmu,1997,0.0066118982
bmu,1998,0.0065635103
bmu,1999,0.0065268827
bmu,2000,0.0064690377
bmu,2001,0.0063995905
bmu,2002,0.0063580876
bmu,2003,0.0063166207
bmu,2004,0.0062754943
bmu,2005,0.0062349971
bmu,2006,0.0061993399
bmu,2007,0.0061644681
bmu,2008,0.0045960813
bmu,2009,0.0045706626
bmu,2010,0.0046065968
bmu,2011,0.0046465524
bmu,2012,0.0046297727
bmu,2013,0.0046153138
bmu,2014,0.0046055360
bmu,2015,0.0045984766
bmu,2016,0.0046472002
btn,1961,0.4369655365
btn,1962,0.4263410558
btn,1963,0.4157606549
btn,1964,0.4049173159
btn,1965,0.3937100876
btn,1966,0.3821636578
btn,1967,0.3704430870
btn,1968,0.3587649874
btn,1969,0.3473536859
btn,1970,0.3699767251
btn,1971,0.3583587171
btn,1972,0.3471915361
btn,1973,0.3364099553
btn,1974,0.3407558854
btn,1975,0.3300841571
btn,1976,0.3335881576
btn,1977,0.3230774201
btn,1978,0.3130494670
btn,1979,0.3162995483
btn,1980,0.3195084485
btn,1981,0.3109222192
btn,1982,0.3147337353
btn,1983,0.3296788246
btn,1984,0.3211687886
btn,1985,0.3123209539
btn,1986,0.3029087597
btn,1987,0.2953600155
btn,1988,0.2767201790
btn,1989,0.2547019317
btn,1990,0.2543311656
btn,1991,0.2525101378
btn,1992,0.2525649373
btn,1993,0.2553530256
btn,1994,0.2632088543
btn,1995,0.2730911676
btn,1996,0.2788730574
btn,1997,0.2773201090
btn,1998,0.2710953848
btn,1999,0.2647603918
btn,2000,0.1793506491
btn,2001,0.1838844344
btn,2002,0.1801895399
btn,2003,0.1767969177
btn,2004,0.2473329524
btn,2005,0.2574224765
btn,2006,0.2301455759
btn,2007,0.2050006363
btn,2008,0.1488952715
btn,2009,0.1474223932
btn,2010,0.1467535495
btn,2011,0.1445265917
btn,2012,0.1428198758
btn,2013,0.1410794648
btn,2014,0.1393493649
btn,2015,0.1376608062
btn,2016,0.1357388060
bol,1961,0.3470132723
bol,1962,0.3407844880
bol,1963,0.3361524771
bol,1964,0.3388282808
bol,1965,0.3404415886
bol,1966,0.3429943406
bol,1967,0.3440511933
bol,1968,0.3462464488
bol,1969,0.3478957434
bol,1970,0.3487954070
bol,1971,0.3472479888
bol,1972,0.3489670873
bol,1973,0.3506115748
bol,1974,0.3497337547
bol,1975,0.3503005847
bol,1976,0.3533813530
bol,1977,0.3528904116
bol,1978,0.3511733249
bol,1979,0.3496619355
bol,1980,0.3482119415
bol,1981,0.3475454863
bol,1982,0.3470726281
bol,1983,0.3457046492
bol,1984,0.3457148129
bol,1985,0.3317441977
bol,1986,0.3265109452
bol,1987,0.3212873347
bol,1988,0.3160944344
bol,1989,0.3109603094
bol,1990,0.3059065307
bol,1991,0.3009361968
bol,1992,0.3002407512
bol,1993,0.3008403017
bol,1994,0.3147268178
bol,1995,0.3411026905
bol,1996,0.3457909338
bol,1997,0.3618286862
bol,1998,0.3673073714
bol,1999,0.3718027687
bol,2000,0.3734736758
bol,2001,0.3671228119
bol,2002,0.3774528430
bol,2003,0.3945733033
bol,2004,0.3946393879
bol,2005,0.4122480342
bol,2006,0.4156268899
bol,2007,0.4363683233
bol,2008,0.4388232460
bol,2009,0.4505916722
bol,2010,0.4276221838
bol,2011,0.4247546792
bol,2012,0.4261069627
bol,2013,0.4274178800
bol,2014,0.4175027229
bol,2015,0.4074618229
bol,2016,0.4036507870
bih,1992,0.2007711502
bih,1993,0.2083876265
bih,1994,0.2159265382
bih,1995,0.2219871770
bih,1996,0.2390803376
bih,1997,0.2408948440
bih,1998,0.2543958941
bih,1999,0.2537831047
bih,2000,0.2665830662
bih,2001,0.2689380303
bih,2002,0.2652028110
bih,2003,0.2703224971
bih,2004,0.2730996330
bih,2005,0.2722204236
bih,2006,0.2727448489
bih,2007,0.2716072612
bih,2008,0.2684942030
bih,2009,0.2668673838
bih,2010,0.2709506373
bih,2011,0.2745020383
bih,2012,0.2782268489
bih,2013,0.2848186575
bih,2014,0.2889057880
bih,2015,0.2980147030
bih,2016,0.3029885121
bwa,1961,0.7782556541
bwa,1962,0.7617731176
bwa,1963,0.7448407180
bwa,1964,0.7282709679
bwa,1965,0.7142933674
bwa,1966,0.6993447140
bwa,1967,0.6848236237
bwa,1968,0.6700762379
bwa,1969,0.6543432030
bwa,1970,0.6372318648
bwa,1971,0.6188626233
bwa,1972,0.6011164877
bwa,1973,0.5812335486
bwa,1974,0.5610651563
bwa,1975,0.5409014575
bwa,1976,0.5207934242
bwa,1977,0.5009187675
bwa,1978,0.4817007761
bwa,1979,0.4658555617
bwa,1980,0.4488410323
bwa,1981,0.4331433092
bwa,1982,0.4206153447
bwa,1983,0.4065734392
bwa,1984,0.3926553097
bwa,1985,0.3805224845
bwa,1986,0.3663554296
bwa,1987,0.3541413760
bwa,1988,0.3408143045
bwa,1989,0.3326679973
bwa,1990,0.3264022083
bwa,1991,0.2261894170
bwa,1992,0.1833444073
bwa,1993,0.2501590297
bwa,1994,0.2754419449
bwa,1995,0.2348258273
bwa,1996,0.2292770132
bwa,1997,0.1947514485
bwa,1998,0.1459553859
bwa,1999,0.1490438835
bwa,2000,0.2129816580
bwa,2001,0.1194259434
bwa,2002,0.1437251927
bwa,2003,0.1124309415
bwa,2004,0.1280071050
bwa,2005,0.1334016646
bwa,2006,0.1094826102
bwa,2007,0.0970429106
bwa,2008,0.1456433075
bwa,2009,0.1617611075
bwa,2010,0.1303403695
bwa,2011,0.1607619721
bwa,2012,0.1397366381
bwa,2013,0.1343006861
bwa,2014,0.1910357778
bwa,2015,0.1224114903
bwa,2016,0.1201883040
bra,1961,0.2976396215
bra,1962,0.3136667423
bra,1963,0.3300637682
bra,1964,0.3330678207
bra,1965,0.3358380052
bra,1966,0.3384035323
bra,1967,0.3407704051
bra,1968,0.3540329033
bra,1969,0.3558081376
bra,1970,0.3679823209
bra,1971,0.3795536695
bra,1972,0.3805350970
bra,1973,0.3813826700
bra,1974,0.3915718533
bra,1975,0.3917318282
bra,1976,0.3916534532
bra,1977,0.3913706612
bra,1978,0.3822060399
bra,1979,0.3809009607
bra,1980,0.3728436927
bra,1981,0.3690206307
bra,1982,0.3715464540
bra,1983,0.3630778586
bra,1984,0.3557843372
bra,1985,0.3496604819
bra,1986,0.3547924554
bra,1987,0.3513339283
bra,1988,0.3467302498
bra,1989,0.3410139982
bra,1990,0.3401335822
bra,1991,0.3428861325
bra,1992,0.3358175043
bra,1993,0.3332120320
bra,1994,0.3308292132
bra,1995,0.3583448788
bra,1996,0.3514753191
bra,1997,0.3456033238
bra,1998,0.3399423638
bra,1999,0.3351163232
bra,2000,0.3305468622
bra,2001,0.3333652114
bra,2002,0.3425690630
bra,2003,0.3555044720
bra,2004,0.3713293120
bra,2005,0.3715579240
bra,2006,0.3695540049
bra,2007,0.3596898998
bra,2008,0.3658275664
bra,2009,0.3633053209
bra,2010,0.3595201734
bra,2011,0.3659123131
bra,2012,0.3643333090
bra,2013,0.3818322939
bra,2014,0.3995142425
bra,2015,0.3986516104
bra,2016,0.3927764789
vgb,1961,0.1224439819
vgb,1962,0.1203369434
vgb,1963,0.1179801793
vgb,1964,0.1156604210
vgb,1965,0.1132502831
vgb,1966,0.2216066482
vgb,1967,0.2168726957
vgb,1968,0.2122916888
vgb,1969,0.2077706212
vgb,1970,0.2035209118
vgb,1971,0.1996605770
vgb,1972,0.1959247649
vgb,1973,0.1924557352
vgb,1974,0.1893580761
vgb,1975,0.1869333583
vgb,1976,0.1848258017
vgb,1977,0.1830161054
vgb,1978,0.1810774106
vgb,1979,0.1782848993
vgb,1980,0.1742463844
vgb,1981,0.1691188906
vgb,1982,0.2449179525
vgb,1983,0.2352572146
vgb,1984,0.2251914127
vgb,1985,0.2149613070
vgb,1986,0.2047921360
vgb,1987,0.1947166872
vgb,1988,0.1857125170
vgb,1989,0.1779148381
vgb,1990,0.1143575962
vgb,1991,0.1110740864
vgb,1992,0.1084716347
vgb,1993,0.1064622591
vgb,1994,0.1048547761
vgb,1995,0.1035571895
vgb,1996,0.1025535842
vgb,1997,0.1017035342
vgb,1998,0.1009030826
vgb,1999,0.0499350844
vgb,2000,0.0492344050
vgb,2001,0.0483675937
vgb,2002,0.0473283165
vgb,2003,0.0461424880
vgb,2004,0.0447747828
vgb,2005,0.0432769291
vgb,2006,0.0416267743
vgb,2007,0.0399249411
vgb,2008,0.0383185807
vgb,2009,0.0369836163
vgb,2010,0.0359789883
vgb,2011,0.0353119814
vgb,2012,0.0349040140
vgb,2013,0.0346656498
vgb,2014,0.0344958433
vgb,2015,0.0343029638
vgb,2016,0.0340657469
brn,1961,0.0467497253
brn,1962,0.0447022273
brn,1963,0.0427624546
brn,1964,0.0408947777
brn,1965,0.0390678413
brn,1966,0.0559315398
brn,1967,0.0533579966
brn,1968,0.0508914485
brn,1969,0.0485436893
brn,1970,0.0463216731
brn,1971,0.0294830878
brn,1972,0.0281646505
brn,1973,0.0269338505
brn,1974,0.0257944697
brn,1975,0.0247484934
brn,1976,0.0237838995
brn,1977,0.0228945591
brn,1978,0.0220744461
brn,1979,0.0213215070
brn,1980,0.0154735686
brn,1981,0.0149984252
brn,1982,0.0145585131
brn,1983,0.0141458722
brn,1984,0.0137504297
brn,1985,0.0133660653
brn,1986,0.0129917935
brn,1987,0.0126282291
brn,1988,0.0122747582
brn,1989,0.0119304218
brn,1990,0.0077303350
brn,1991,0.0075128658
brn,1992,0.0073021483
brn,1993,0.0071002304
brn,1994,0.0069095608
brn,1995,0.0067314230
brn,1996,0.0065655140
brn,1997,0.0064111194
brn,1998,0.0062667636
brn,1999,0.0061310199
brn,2000,0.0060030315
brn,2001,0.0058817648
brn,2002,0.0057673120
brn,2003,0.0056610236
brn,2004,0.0055643194
brn,2005,0.0054777412
brn,2006,0.0054015659
brn,2007,0.0080007467
brn,2008,0.0079067843
brn,2009,0.0104192172
brn,2010,0.0102921425
brn,2011,0.0101603300
brn,2012,0.0100253390
brn,2013,0.0123633540
brn,2014,0.0122019967
brn,2015,0.0120508933
brn,2016,0.0119104335
bgr,1961,0.5353061606
bgr,1962,0.5184110813
bgr,1963,0.5122463140
bgr,1964,0.5132398697
bgr,1965,0.5079125635
bgr,1966,0.5044770217
bgr,1967,0.4989033993
bgr,1968,0.4963198374
bgr,1969,0.4929944516
bgr,1970,0.4878925609
bgr,1971,0.4840450799
bgr,1972,0.4813320585
bgr,1973,0.4779046249
bgr,1974,0.4721880871
bgr,1975,0.4537457936
bgr,1976,0.4498436337
bgr,1977,0.4471738036
bgr,1978,0.4454261115
bgr,1979,0.4415393714
bgr,1980,0.4318664881
bgr,1981,0.4300921920
bgr,1982,0.4281489667
bgr,1983,0.4264107069
bgr,1984,0.4248561967
bgr,1985,0.4251972564
bgr,1986,0.4263147020
bgr,1987,0.4263568095
bgr,1988,0.4275480808
bgr,1989,0.4334811465
bgr,1990,0.4422886188
bgr,1991,0.4476176696
bgr,1992,0.4738784876
bgr,1993,0.4795620747
bgr,1994,0.4738505217
bgr,1995,0.4756088668
bgr,1996,0.5025813045
bgr,1997,0.5170795042
bgr,1998,0.4282538024
bgr,1999,0.4357768667
bgr,2000,0.4315698617
bgr,2001,0.4328803260
bgr,2002,0.4280886918
bgr,2003,0.4273775238
bgr,2004,0.4293196974
bgr,2005,0.4142853636
bgr,2006,0.4120498533
bgr,2007,0.4088617369
bgr,2008,0.4121421234
bgr,2009,0.4225970969
bgr,2010,0.4307967482
bgr,2011,0.4422774814
bgr,2012,0.4540173624
bgr,2013,0.4788637207
bgr,2014,0.4825622811
bgr,2015,0.4889529607
bgr,2016,0.4904724052
bfa,1961,0.4339493889
bfa,1962,0.4302136593
bfa,1963,0.4264272734
bfa,1964,0.4214642795
bfa,1965,0.4172085482
bfa,1966,0.4128329798
bfa,1967,0.4080090301
bfa,1968,0.4030149938
bfa,1969,0.3983232076
bfa,1970,0.3939835722
bfa,1971,0.3843881789
bfa,1972,0.3917480219
bfa,1973,0.3967636363
bfa,1974,0.4028118352
bfa,1975,0.4071787598
bfa,1976,0.4064368763
bfa,1977,0.4063176138
bfa,1978,0.4057684036
bfa,1979,0.4046971247
bfa,1980,0.4023249546
bfa,1981,0.3994181951
bfa,1982,0.3967447374
bfa,1983,0.3930033150
bfa,1984,0.3890460564
bfa,1985,0.3856154066
bfa,1986,0.3814294184
bfa,1987,0.3777607400
bfa,1988,0.4181273900
bfa,1989,0.4114303990
bfa,1990,0.3977966718
bfa,1991,0.3845268177
bfa,1992,0.3716207386
bfa,1993,0.3590692089
bfa,1994,0.3423796537
bfa,1995,0.3349891842
bfa,1996,0.3354946063
bfa,1997,0.3544122354
bfa,1998,0.3555563984
bfa,1999,0.3456619120
bfa,2000,0.3187472853
bfa,2001,0.3767396897
bfa,2002,0.3823282980
bfa,2003,0.4030148355
bfa,2004,0.3530160502
bfa,2005,0.3650741734
bfa,2006,0.3398611747
bfa,2007,0.3438108883
bfa,2008,0.4084487627
bfa,2009,0.3764588275
bfa,2010,0.3844868034
bfa,2011,0.3544354897
bfa,2012,0.3620729546
bfa,2013,0.3631512745
bfa,2014,0.3411801547
bfa,2015,0.3312972540
bfa,2016,0.3217783100
bdi,1961,0.2366396746
bdi,1962,0.2407714869
bdi,1963,0.2442293232
bdi,1964,0.2458455733
bdi,1965,0.2443139641
bdi,1966,0.2375027204
bdi,1967,0.2422217017
bdi,1968,0.2397415347
bdi,1969,0.2905764193
bdi,1970,0.2701868371
bdi,1971,0.2631730282
bdi,1972,0.2510038754
bdi,1973,0.2579660184
bdi,1974,0.2550439046
bdi,1975,0.2512915847
bdi,1976,0.2479533243
bdi,1977,0.2443931617
bdi,1978,0.2367528548
bdi,1979,0.2295596848
bdi,1980,0.2237029917
bdi,1981,0.2179762429
bdi,1982,0.2123421476
bdi,1983,0.2067800281
bdi,1984,0.2012506538
bdi,1985,0.1957549796
bdi,1986,0.1903108062
bdi,1987,0.1849959162
bdi,1988,0.1799292588
bdi,1989,0.1752379703
bdi,1990,0.1709886657
bdi,1991,0.1671181252
bdi,1992,0.1635721340
bdi,1993,0.1603986718
bdi,1994,0.1576547216
bdi,1995,0.1570057205
bdi,1996,0.1551126704
bdi,1997,0.1551747513
bdi,1998,0.1535834577
bdi,1999,0.1531803105
bdi,2000,0.1504968512
bdi,2001,0.1494128077
bdi,2002,0.1470738933
bdi,2003,0.1432881652
bdi,2004,0.1381158723
bdi,2005,0.1298055551
bdi,2006,0.1182988779
bdi,2007,0.1081120407
bdi,2008,0.1107542091
bdi,2009,0.1131266442
bdi,2010,0.1095024876
bdi,2011,0.1116270015
bdi,2012,0.1189705200
bdi,2013,0.1257823531
bdi,2014,0.1218979882
bdi,2015,0.1181098875
bdi,2016,0.1144164978
cpv,1961,0.1850706434
cpv,1962,0.1808301054
cpv,1963,0.1758477714
cpv,1964,0.1704433321
cpv,1965,0.1649176714
cpv,1966,0.1592256605
cpv,1967,0.1535186061
cpv,1968,0.1483355193
cpv,1969,0.1442382512
cpv,1970,0.1414600915
cpv,1971,0.1400617009
cpv,1972,0.1397865680
cpv,1973,0.1401862263
cpv,1974,0.1406209525
cpv,1975,0.1406121067
cpv,1976,0.1400446669
cpv,1977,0.1390235425
cpv,1978,0.1375944151
cpv,1979,0.1358452794
cpv,1980,0.1338749397
cpv,1981,0.1316350108
cpv,1982,0.1291401306
cpv,1983,0.1265696300
cpv,1984,0.1241278386
cpv,1985,0.1219207002
cpv,1986,0.1200192031
cpv,1987,0.1183302972
cpv,1988,0.1227950612
cpv,1989,0.1207806051
cpv,1990,0.1213197219
cpv,1991,0.1184183924
cpv,1992,0.1152472053
cpv,1993,0.1120056385
cpv,1994,0.1089246481
cpv,1995,0.1087282932
cpv,1996,0.1061858303
cpv,1997,0.1088411142
cpv,1998,0.1066630466
cpv,1999,0.1046492822
cpv,2000,0.1027586014
cpv,2001,0.1055750512
cpv,2002,0.1061065445
cpv,2003,0.1044606939
cpv,2004,0.1051209219
cpv,2005,0.1036645415
cpv,2006,0.1023083317
cpv,2007,0.1010398686
cpv,2008,0.1039842609
cpv,2009,0.1027388112
cpv,2010,0.1014911073
cpv,2011,0.1002293247
cpv,2012,0.1088602334
cpv,2013,0.1074747727
cpv,2014,0.0964749966
cpv,2015,0.0952847394
cpv,2016,0.0941360756
khm,1961,0.4832311306
khm,1962,0.4727598276
khm,1963,0.4608977577
khm,1964,0.4580310131
khm,1965,0.4484168334
khm,1966,0.4403924960
khm,1967,0.4340438770
khm,1968,0.4203671885
khm,1969,0.3996731110
khm,1970,0.3849025581
khm,1971,0.2521133048
khm,1972,0.2465040589
khm,1973,0.2416354532
khm,1974,0.2455751343
khm,1975,0.2458652443
khm,1976,0.2565943395
khm,1977,0.2640340343
khm,1978,0.2802825536
khm,1979,0.2880186033
khm,1980,0.2987855562
khm,1981,0.2963030125
khm,1982,0.2933610374
khm,1983,0.2845189475
khm,1984,0.2739044393
khm,1985,0.2981251815
khm,1986,0.3265942289
khm,1987,0.3659392526
khm,1988,0.4089658593
khm,1989,0.4239855470
khm,1990,0.4116717807
khm,1991,0.3983077733
khm,1992,0.3844599621
khm,1993,0.3726907540
khm,1994,0.3586001375
khm,1995,0.3472177256
khm,1996,0.3368868216
khm,1997,0.3274742003
khm,1998,0.3189515494
khm,1999,0.3112785996
khm,2000,0.3043954956
khm,2001,0.2982570182
khm,2002,0.2927741674
khm,2003,0.2877997113
khm,2004,0.2831675489
khm,2005,0.2787539608
khm,2006,0.2745273696
khm,2007,0.2704685876
khm,2008,0.2664969921
khm,2009,0.2625304358
khm,2010,0.2655075260
khm,2011,0.2613224304
khm,2012,0.2570962976
khm,2013,0.2528893944
khm,2014,0.2487805986
khm,2015,0.2448227084
khm,2016,0.2410205113
cmr,1961,0.9460707506
cmr,1962,0.9354053519
cmr,1963,0.9242304966
cmr,1964,0.9126293010
cmr,1965,0.9006601319
cmr,1966,0.8883426099
cmr,1967,0.8756827847
cmr,1968,0.8627066122
cmr,1969,0.8494449978
cmr,1970,0.8282510926
cmr,1971,0.8146898902
cmr,1972,0.7936302219
cmr,1973,0.7727373718
cmr,1974,0.7589046770
cmr,1975,0.7448610626
cmr,1976,0.7306502291
cmr,1977,0.7183463581
cmr,1978,0.6943654320
cmr,1979,0.7050329045
cmr,1980,0.6855030374
cmr,1981,0.6649014714
cmr,1982,0.6447167697
cmr,1983,0.6249673505
cmr,1984,0.6056667658
cmr,1985,0.5868447868
cmr,1986,0.5704402298
cmr,1987,0.5526013078
cmr,1988,0.5363226792
cmr,1989,0.5198760699
cmr,1990,0.5042407153
cmr,1991,0.4901996324
cmr,1992,0.4768191109
cmr,1993,0.4633052163
cmr,1994,0.4504578042
cmr,1995,0.4382356808
cmr,1996,0.4266036629
cmr,1997,0.4154917348
cmr,1998,0.4047876875
cmr,1999,0.3943731161
cmr,2000,0.3841704995
cmr,2001,0.3741624505
cmr,2002,0.3643565848
cmr,2003,0.3547436397
cmr,2004,0.3453206331
cmr,2005,0.3362579447
cmr,2006,0.3272117357
cmr,2007,0.3183614641
cmr,2008,0.3097233391
cmr,2009,0.3013150281
cmr,2010,0.3047994958
cmr,2011,0.2965600753
cmr,2012,0.2885698506
cmr,2013,0.2808314677
cmr,2014,0.2733462135
cmr,2015,0.2661130599
cmr,2016,0.2591264871
can,1961,2.2354003612
can,1962,2.2146771247
can,1963,2.1938409618
can,1964,2.1725226391
can,1965,2.1529118813
can,1966,2.1321328811
can,1967,2.0945522242
can,1968,2.0614153490
can,1969,2.0340022827
can,1970,2.0061433127
can,1971,1.9482714532
can,1972,1.9306015902
can,1973,1.9119431960
can,1974,1.8901726848
can,1975,1.8674539364
can,1976,1.8476483901
can,1977,1.8408618821
can,1978,1.8371917978
can,1979,1.8335193821
can,1980,1.8242620117
can,1981,1.8159610941
can,1982,1.7958396368
can,1983,1.7794763643
can,1984,1.7640842935
can,1985,1.7493149555
can,1986,1.7332765574
can,1987,1.7131123958
can,1988,1.6935065862
can,1989,1.6658123992
can,1990,1.6432694099
can,1991,1.6253278654
can,1992,1.6059206950
can,1993,1.5880555963
can,1994,1.5704813369
can,1995,1.5540412495
can,1996,1.5376111044
can,1997,1.5247468497
can,1998,1.5144665229
can,1999,1.5045087237
can,2000,1.4928763305
can,2001,1.4790027705
can,2002,1.4580958167
can,2003,1.4401769585
can,2004,1.4219808579
can,2005,1.4038688362
can,2006,1.3850283689
can,2007,1.3585991071
can,2008,1.3310627405
can,2009,1.3032245038
can,2010,1.2761988431
can,2011,1.2512766703
can,2012,1.2423611730
can,2013,1.2338527485
can,2014,1.2260142638
can,2015,1.2213682549
can,2016,1.2120360502
cym,1961,0.0249190136
cym,1962,0.0245519277
cym,1963,0.0243101985
cym,1964,0.0241021937
cym,1965,0.0238977181
cym,1966,0.0236938755
cym,1967,0.0234686697
cym,1968,0.0231722863
cym,1969,0.0226577550
cym,1970,0.0218722663
cym,1971,0.0208768270
cym,1972,0.0197374917
cym,1973,0.0185494345
cym,1974,0.0174049259
cym,1975,0.0163345314
cym,1976,0.0153550866
cym,1977,0.0144373062
cym,1978,0.0136211948
cym,1979,0.0129198968
cym,1980,0.0123365410
cym,1981,0.0118623964
cym,1982,0.0114685477
cym,1983,0.0111043253
cym,1984,0.0107123730
cym,1985,0.0102737968
cym,1986,0.0097895254
cym,1987,0.0092833273
cym,1988,0.0087869603
cym,1989,0.0083198138
cym,1990,0.0079013908
cym,1991,0.0075346595
cym,1992,0.0071994242
cym,1993,0.0068801817
cym,1994,0.0065543686
cym,1995,0.0062177455
cym,1996,0.0058711288
cym,1997,0.0055315854
cym,1998,0.0052179812
cym,1999,0.0049480456
cym,2000,0.0047277972
cym,2001,0.0045521794
cym,2002,0.0044100462
cym,2003,0.0042889004
cym,2004,0.0041751911
cym,2005,0.0040600070
cym,2006,0.0039416634
cym,2007,0.0038255548
cym,2008,0.0037149863
cym,2009,0.0036151983
cym,2010,0.0035290797
cym,2011,0.0034555445
cym,2012,0.0033922454
cym,2013,0.0033371154
cym,2014,0.0032868788
cym,2015,0.0032402308
cym,2016,0.0031964711
caf,1961,1.1008698182
caf,1962,1.0889806754
caf,1963,1.0763785560
caf,1964,1.0630256071
caf,1965,1.0489685346
caf,1966,1.0340587883
caf,1967,1.0185552672
caf,1968,1.0033287582
caf,1969,0.9893971480
caf,1970,0.9772828665
caf,1971,0.9671190393
caf,1972,0.9583559537
caf,1973,0.9499417633
caf,1974,0.9405587647
caf,1975,0.9293457253
caf,1976,0.9163681376
caf,1977,0.9019965989
caf,1978,0.8861583503
caf,1979,0.8688434153
caf,1980,0.8502488910
caf,1981,0.8258105087
caf,1982,0.8050243798
caf,1983,0.7847804089
caf,1984,0.7666291960
caf,1985,0.7473932693
caf,1986,0.7390980156
caf,1987,0.7253932992
caf,1988,0.7127020204
caf,1989,0.6992665713
caf,1990,0.6840690995
caf,1991,0.6670119843
caf,1992,0.6521953639
caf,1993,0.6335868666
caf,1994,0.6156270385
caf,1995,0.5988848949
caf,1996,0.5833930077
caf,1997,0.5689127223
caf,1998,0.5553170601
caf,1999,0.5424374384
caf,2000,0.5301575887
caf,2001,0.5185359125
caf,2002,0.5076104750
caf,2003,0.4921182496
caf,2004,0.4873891221
caf,2005,0.4779141745
caf,2006,0.4686662608
caf,2007,0.4597416395
caf,2008,0.4516346131
caf,2009,0.4495547679
caf,2010,0.4103248679
caf,2011,0.4073655309
caf,2012,0.4057330074
caf,2013,0.4046815359
caf,2014,0.4032099996
caf,2015,0.4006080340
caf,2016,0.3966778669
tcd,1961,0.9466181845
tcd,1962,0.9281579477
tcd,1963,0.9099841310
tcd,1964,0.8923392811
tcd,1965,0.8753360692
tcd,1966,0.8590858935
tcd,1967,0.8434199704
tcd,1968,0.8278651937
tcd,1969,0.8118489025
tcd,1970,0.7950918925
tcd,1971,0.7774699566
tcd,1972,0.7593191552
tcd,1973,0.7438798799
tcd,1974,0.7292644030
tcd,1975,0.7330201998
tcd,1976,0.7416486646
tcd,1977,0.7273371611
tcd,1978,0.7246458677
tcd,1979,0.7099663218
tcd,1980,0.6948828534
tcd,1981,0.6796233738
tcd,1982,0.6638178172
tcd,1983,0.6477218711
tcd,1984,0.6307540930
tcd,1985,0.6142794257
tcd,1986,0.6060279196
tcd,1987,0.5874912038
tcd,1988,0.5730258160
tcd,1989,0.5581996287
tcd,1990,0.5488615943
tcd,1991,0.5395415586
tcd,1992,0.5257405202
tcd,1993,0.5134125604
tcd,1994,0.4999223572
tcd,1995,0.4878643737
tcd,1996,0.4689024579
tcd,1997,0.4797765521
tcd,1998,0.4633176011
tcd,1999,0.4470086183
tcd,2000,0.4308459876
tcd,2001,0.4494096658
tcd,2002,0.4102344401
tcd,2003,0.4053802061
tcd,2004,0.3903534620
tcd,2005,0.4456931335
tcd,2006,0.4255472155
tcd,2007,0.3974847902
tcd,2008,0.3844919895
tcd,2009,0.3719675883
tcd,2010,0.3765017399
tcd,2011,0.3964084104
tcd,2012,0.3832691292
tcd,2013,0.3706386421
tcd,2014,0.3586181316
tcd,2015,0.3472474439
tcd,2016,0.3364999582
chi,1961,0.0362322122
chi,1962,0.0358882798
chi,1963,0.0355255562
chi,1964,0.0351577263
chi,1965,0.0347841210
chi,1966,0.0344154112
chi,1967,0.0340500877
chi,1968,0.0336910197
chi,1969,0.0341746400
chi,1970,0.0338292194
chi,1971,0.0334931740
chi,1972,0.0331677634
chi,1973,0.0320705552
chi,1974,0.0318263554
chi,1975,0.0316418147
chi,1976,0.0315203858
chi,1977,0.0314507442
chi,1978,0.0306146487
chi,1979,0.0305422430
chi,1980,0.0304183703
chi,1981,0.0302367780
chi,1982,0.0300048477
chi,1983,0.0289746773
chi,1984,0.0286909378
chi,1985,0.0283988996
chi,1986,0.0280963257
chi,1987,0.0277854956
chi,1988,0.0267640786
chi,1989,0.0265094255
chi,1990,0.0263025076
chi,1991,0.0261545099
chi,1992,0.0260552374
chi,1993,0.0252782355
chi,1994,0.0251989662
chi,1995,0.0250899048
chi,1996,0.0249419746
chi,1997,0.0240759976
chi,1998,0.0252563178
chi,1999,0.0264308231
chi,2000,0.0262727114
chi,2001,0.0248160597
chi,2002,0.0240648139
chi,2003,0.0239891243
chi,2004,0.0245494841
chi,2005,0.0250530726
chi,2006,0.0235281809
chi,2007,0.0219871188
chi,2008,0.0236522987
chi,2009,0.0259201653
chi,2010,0.0269197553
chi,2011,0.0273295326
chi,2012,0.0265340388
chi,2013,0.0255768599
chi,2014,0.0251675814
chi,2015,0.0235813411
chi,2016,0.0233640666
chl,1961,0.4383529442
chl,1962,0.4317617638
chl,1963,0.4254144930
chl,1964,0.4194127813
chl,1965,0.4138105489
chl,1966,0.4086161635
chl,1967,0.4037759495
chl,1968,0.3992039156
chl,1969,0.3947923974
chl,1970,0.3988496938
chl,1971,0.3974764670
chl,1972,0.3960935398
chl,1973,0.3995780565
chl,1974,0.3981283366
chl,1975,0.3919825964
chl,1976,0.3902619329
chl,1977,0.3749045916
