economy,year,en_ghg_co2_ic_mt_ce_ar5
pre,2016,41.7470000000
pre,2017,42.6129000000
pre,2018,44.3431000000
pre,2019,45.6425000000
pre,2020,42.8590000000
pre,2021,45.6112000000
pre,2022,47.3520000000
sst,1970,4.8064000000
sst,1971,5.1330000000
sst,1972,5.6410000000
sst,1973,6.7503000000
sst,1974,7.3747000000
sst,1975,7.7299000000
sst,1976,8.0528000000
sst,1977,8.1890000000
sst,1978,8.5919000000
sst,1979,8.9424000000
sst,1980,9.0266000000
sst,1981,8.8351000000
sst,1982,8.4877000000
sst,1983,8.0148000000
sst,1984,5.7183000000
sst,1985,5.5561000000
sst,1986,5.6146000000
sst,1987,6.1322000000
sst,1988,6.2336000000
sst,1989,6.1790000000
sst,1990,6.4981000000
sst,1991,6.8847000000
sst,1992,5.1089000000
sst,1993,5.1220000000
sst,1994,5.6925000000
sst,1995,5.7593000000
sst,1996,6.0581000000
sst,1997,5.7708000000
sst,1998,5.6582000000
sst,1999,5.4039000000
sst,2000,6.3694000000
sst,2001,6.5498000000
sst,2002,5.5241000000
sst,2003,5.4180000000
sst,2004,5.6425000000
sst,2005,5.2304000000
sst,2006,6.9229000000
sst,2007,7.2504000000
sst,2008,7.0454000000
sst,2009,5.1496000000
sst,2010,5.1020000000
sst,2011,5.0368000000
sst,2012,5.4210000000
sst,2013,6.4091000000
sst,2014,7.0123000000
sst,2015,6.6269000000
sst,2016,6.4171000000
sst,2017,6.3919000000
sst,2018,6.7692000000
sst,2019,7.1102000000
sst,2020,6.5692000000
sst,2021,6.9909000000
sst,2022,6.9964000000
sas,1970,70.1134000000
sas,1971,70.1134000000
sas,1972,74.0351000000
sas,1973,73.3924000000
sas,1974,79.4079000000
sas,1975,86.5599000000
sas,1976,91.3289000000
sas,1977,94.0843000000
sas,1978,92.2301000000
sas,1979,93.5706000000
sas,1980,93.6470000000
sas,1981,100.1643000000
sas,1982,114.2346000000
sas,1983,114.7974000000
sas,1984,125.8491000000
sas,1985,127.8299000000
sas,1986,147.6959000000
sas,1987,152.1318000000
sas,1988,155.5766000000
sas,1989,166.4208000000
sas,1990,169.0629000000
sas,1991,171.7263000000
sas,1992,177.8296000000
sas,1993,177.4956000000
sas,1994,187.8474000000
sas,1995,183.0974000000
sas,1996,182.6283000000
sas,1997,199.4077000000
sas,1998,209.0825000000
sas,1999,215.6510000000
sas,2000,219.8752000000
sas,2001,223.2866000000
sas,2002,239.2796000000
sas,2003,235.9364000000
sas,2004,248.8812000000
sas,2005,276.9877000000
sas,2006,308.1241000000
sas,2007,348.6680000000
sas,2008,357.8714000000
sas,2009,407.2392000000
sas,2010,449.8037000000
sas,2011,496.8337000000
sas,2012,483.5733000000
sas,2013,519.2095000000
sas,2014,555.6214000000
sas,2015,564.6152000000
sas,2016,592.4393000000
sas,2017,633.8880000000
sas,2018,648.7690000000
sas,2019,618.7168000000
sas,2020,569.9758000000
sas,2021,630.4595000000
sas,2022,651.1543000000
tsa,1970,70.1134000000
tsa,1971,70.1134000000
tsa,1972,74.0351000000
tsa,1973,73.3924000000
tsa,1974,79.4079000000
tsa,1975,86.5599000000
tsa,1976,91.3289000000
tsa,1977,94.0843000000
tsa,1978,92.2301000000
tsa,1979,93.5706000000
tsa,1980,93.6470000000
tsa,1981,100.1643000000
tsa,1982,114.2346000000
tsa,1983,114.7974000000
tsa,1984,125.8491000000
tsa,1985,127.8299000000
tsa,1986,147.6959000000
tsa,1987,152.1318000000
tsa,1988,155.5766000000
tsa,1989,166.4208000000
tsa,1990,169.0629000000
tsa,1991,171.7263000000
tsa,1992,177.8296000000
tsa,1993,177.4956000000
tsa,1994,187.8474000000
tsa,1995,183.0974000000
tsa,1996,182.6283000000
tsa,1997,199.4077000000
tsa,1998,209.0825000000
tsa,1999,215.6510000000
tsa,2000,219.8752000000
tsa,2001,223.2866000000
tsa,2002,239.2796000000
tsa,2003,235.9364000000
tsa,2004,248.8812000000
tsa,2005,276.9877000000
tsa,2006,308.1241000000
tsa,2007,348.6680000000
tsa,2008,357.8714000000
tsa,2009,407.2392000000
tsa,2010,449.8037000000
tsa,2011,496.8337000000
tsa,2012,483.5733000000
tsa,2013,519.2095000000
tsa,2014,555.6214000000
tsa,2015,564.6152000000
tsa,2016,592.4393000000
tsa,2017,633.8880000000
tsa,2018,648.7690000000
tsa,2019,618.7168000000
tsa,2020,569.9758000000
tsa,2021,630.4595000000
tsa,2022,651.1543000000
ssf,1970,58.9712000000
ssf,1971,58.9712000000
ssf,1972,60.8281000000
ssf,1973,69.3870000000
ssf,1974,69.1671000000
ssf,1975,71.4596000000
ssf,1976,80.1210000000
ssf,1977,81.2925000000
ssf,1978,80.6917000000
ssf,1979,84.0323000000
ssf,1980,88.5342000000
ssf,1981,92.1233000000
ssf,1982,82.7308000000
ssf,1983,73.1047000000
ssf,1984,71.5837000000
ssf,1985,74.4909000000
ssf,1986,72.3779000000
ssf,1987,75.1858000000
ssf,1988,77.6506000000
ssf,1989,73.6930000000
ssf,1990,74.1883000000
ssf,1991,68.4032000000
ssf,1992,62.7235000000
ssf,1993,54.3904000000
ssf,1994,53.8079000000
ssf,1995,54.6348000000
ssf,1996,59.5832000000
ssf,1997,63.0987000000
ssf,1998,65.7333000000
ssf,1999,60.4556000000
ssf,2000,60.1786000000
ssf,2001,56.0434000000
ssf,2002,59.8483000000
ssf,2003,66.3395000000
ssf,2004,74.1857000000
ssf,2005,77.9830000000
ssf,2006,75.9383000000
ssf,2007,71.7400000000
ssf,2008,71.7548000000
ssf,2009,87.6443000000
ssf,2010,80.6783000000
ssf,2011,81.2540000000
ssf,2012,81.7886000000
ssf,2013,87.2722000000
ssf,2014,93.2192000000
ssf,2015,90.1021000000
ssf,2016,90.5978000000
ssf,2017,86.6538000000
ssf,2018,96.5294000000
ssf,2019,94.5074000000
ssf,2020,90.0148000000
ssf,2021,92.7727000000
ssf,2022,91.7708000000
ssa,1970,58.9248000000
ssa,1971,58.9248000000
ssa,1972,60.7812000000
ssa,1973,69.3406000000
ssa,1974,69.1159000000
ssa,1975,71.4089000000
ssa,1976,80.0786000000
ssa,1977,81.2559000000
ssa,1978,80.6530000000
ssa,1979,83.9845000000
ssa,1980,88.4922000000
ssa,1981,92.0928000000
ssa,1982,82.7113000000
ssa,1983,73.0668000000
ssa,1984,71.5502000000
ssa,1985,74.4523000000
ssa,1986,72.3357000000
ssa,1987,75.0851000000
ssa,1988,77.5428000000
ssa,1989,73.5975000000
ssa,1990,74.1606000000
ssa,1991,68.3622000000
ssa,1992,62.6887000000
ssa,1993,54.3576000000
ssa,1994,53.7738000000
ssa,1995,54.6008000000
ssa,1996,59.5449000000
ssa,1997,63.0572000000
ssa,1998,65.6917000000
ssa,1999,60.4156000000
ssa,2000,60.0865000000
ssa,2001,55.9511000000
ssa,2002,59.7664000000
ssa,2003,66.2524000000
ssa,2004,74.0636000000
ssa,2005,77.8678000000
ssa,2006,75.8023000000
ssa,2007,71.6227000000
ssa,2008,71.6297000000
ssa,2009,87.5181000000
ssa,2010,80.5342000000
ssa,2011,81.1171000000
ssa,2012,81.6383000000
ssa,2013,87.1531000000
ssa,2014,93.0682000000
ssa,2015,89.9313000000
ssa,2016,90.4383000000
ssa,2017,86.4704000000
ssa,2018,96.3407000000
ssa,2019,94.3055000000
ssa,2020,89.8102000000
ssa,2021,92.5592000000
ssa,2022,91.5538000000
tss,1970,58.9712000000
tss,1971,58.9712000000
tss,1972,60.8281000000
tss,1973,69.3870000000
tss,1974,69.1671000000
tss,1975,71.4596000000
tss,1976,80.1210000000
tss,1977,81.2925000000
tss,1978,80.6917000000
tss,1979,84.0323000000
tss,1980,88.5342000000
tss,1981,92.1233000000
tss,1982,82.7308000000
tss,1983,73.1047000000
tss,1984,71.5837000000
tss,1985,74.4909000000
tss,1986,72.3779000000
tss,1987,75.1858000000
tss,1988,77.6506000000
tss,1989,73.6930000000
tss,1990,74.1883000000
tss,1991,68.4032000000
tss,1992,62.7235000000
tss,1993,54.3904000000
tss,1994,53.8079000000
tss,1995,54.6348000000
tss,1996,59.5832000000
tss,1997,63.0987000000
tss,1998,65.7333000000
tss,1999,60.4556000000
tss,2000,60.1786000000
tss,2001,56.0434000000
tss,2002,59.8483000000
tss,2003,66.3395000000
tss,2004,74.1857000000
tss,2005,77.9830000000
tss,2006,75.9383000000
tss,2007,71.7400000000
tss,2008,71.7548000000
tss,2009,87.6443000000
tss,2010,80.6783000000
tss,2011,81.2540000000
tss,2012,81.7886000000
tss,2013,87.2722000000
tss,2014,93.2192000000
tss,2015,90.1021000000
tss,2016,90.5978000000
tss,2017,86.6538000000
tss,2018,96.5294000000
tss,2019,94.5074000000
tss,2020,90.0148000000
tss,2021,92.7727000000
tss,2022,91.7708000000
umc,1970,746.7397000000
umc,1971,767.6735000000
umc,1972,809.3650000000
umc,1973,849.8555000000
umc,1974,887.1064000000
umc,1975,980.9349000000
umc,1976,1042.6500000000
umc,1977,1136.8895000000
umc,1978,1226.2114000000
umc,1979,1238.6322000000
umc,1980,1221.6459000000
umc,1981,1188.3094000000
umc,1982,1198.9752000000
umc,1983,1215.1900000000
umc,1984,1274.4032000000
umc,1985,1210.5653000000
umc,1986,1228.8447000000
umc,1987,1310.7364000000
umc,1988,1355.2733000000
umc,1989,1354.3650000000
umc,1990,1420.2904000000
umc,1991,1468.2724000000
umc,1992,1470.7544000000
umc,1993,1445.3117000000
umc,1994,1451.5156000000
umc,1995,1641.6308000000
umc,1996,1542.9765000000
umc,1997,1548.7939000000
umc,1998,1599.8570000000
umc,1999,1450.8239000000
umc,2000,1495.5326000000
umc,2001,1544.7407000000
umc,2002,1596.7097000000
umc,2003,1775.6951000000
umc,2004,2178.6005000000
umc,2005,2617.9033000000
umc,2006,2810.3077000000
umc,2007,3036.2218000000
umc,2008,3157.8751000000
umc,2009,3299.0223000000
umc,2010,3614.4721000000
umc,2011,3812.1629000000
umc,2012,3827.4995000000
umc,2013,3824.0892000000
umc,2014,3832.7658000000
umc,2015,3719.3271000000
umc,2016,3532.4393000000
umc,2017,3420.7146000000
umc,2018,3526.0846000000
umc,2019,3555.6403000000
umc,2020,3627.6576000000
umc,2021,3779.3999000000
umc,2022,3820.0909000000
wld,1990,3955.7351647756
wld,1991,3878.4889639253
wld,1992,3745.6213423984
wld,1993,3696.1094011734
wld,1994,3712.6868136685
wld,1995,3939.2265832359
wld,1996,3829.2666402853
wld,1997,3855.0306829525
wld,1998,3854.7170091869
wld,1999,3697.1240041127
wld,2000,3872.8913214267
wld,2001,3895.7128701424
wld,2002,3889.9902194599
wld,2003,4075.7582771908
wld,2004,4506.8928066120
wld,2005,4924.1171967237
wld,2006,5167.9976172768
wld,2007,5441.4583614918
wld,2008,5555.8972982747
wld,2009,5538.0697618658
wld,2010,6080.6862811881
wld,2011,6311.0916358005
wld,2012,6332.0157437970
wld,2013,6358.8235758679
wld,2014,6425.2519956834
wld,2015,6286.6355899432
wld,2016,6130.9341939085
wld,2017,6067.8205818152
wld,2018,6206.7491157713
wld,2019,6210.7397399796
wld,2020,6180.9729842752
wld,2021,6497.6227330807
wld,2022,6537.5430972144
afg,1970,0.1017000000
afg,1971,0.1017000000
afg,1972,0.0948000000
afg,1973,0.0962000000
afg,1974,0.1057000000
afg,1975,0.1117000000
afg,1976,0.1160000000
afg,1977,0.1496000000
afg,1978,0.1590000000
afg,1979,0.1800000000
afg,1980,0.1831000000
afg,1981,0.2669000000
afg,1982,0.2276000000
afg,1983,0.2423000000
afg,1984,0.2614000000
afg,1985,0.4246000000
afg,1986,0.4359000000
afg,1987,0.4619000000
afg,1988,0.3877000000
afg,1989,0.3458000000
afg,1990,0.3186000000
afg,1991,0.2852000000
afg,1992,0.0707000000
afg,1993,0.0675000000
afg,1994,0.0936000000
afg,1995,0.0959000000
afg,1996,0.0873000000
afg,1997,0.0788000000
afg,1998,0.0792000000
afg,1999,0.0919000000
afg,2000,0.2464000000
afg,2001,0.1865000000
afg,2002,0.2811000000
afg,2003,0.2143000000
afg,2004,0.1692000000
afg,2005,0.2456000000
afg,2006,0.2622000000
afg,2007,0.6449000000
afg,2008,1.1581000000
afg,2009,1.6090000000
afg,2010,1.9248000000
afg,2011,3.6383000000
afg,2012,2.8791000000
afg,2013,2.8687000000
afg,2014,3.0570000000
afg,2015,2.3943000000
afg,2016,2.4082000000
afg,2017,2.9265000000
afg,2018,2.4124000000
afg,2019,2.3692000000
afg,2020,1.6451000000
afg,2021,1.6959000000
afg,2022,1.6891000000
alb,1970,1.3726000000
alb,1971,1.3726000000
alb,1972,1.7573000000
alb,1973,1.0119000000
alb,1974,1.0847000000
alb,1975,0.9650000000
alb,1976,0.9930000000
alb,1977,1.0634000000
alb,1978,1.3251000000
alb,1979,1.7495000000
alb,1980,2.6745000000
alb,1981,2.1749000000
alb,1982,2.1706000000
alb,1983,2.5436000000
alb,1984,2.6140000000
alb,1985,2.5207000000
alb,1986,2.4830000000
alb,1987,2.7297000000
alb,1988,2.4559000000
alb,1989,3.1048000000
alb,1990,2.1435000000
alb,1991,1.4156000000
alb,1992,0.7582000000
alb,1993,0.5427000000
alb,1994,0.4638000000
alb,1995,0.4922000000
alb,1996,0.4593000000
alb,1997,0.2408000000
alb,1998,0.4015000000
alb,1999,0.4854000000
alb,2000,0.4722000000
alb,2001,0.5362000000
alb,2002,0.4292000000
alb,2003,0.5035000000
alb,2004,0.5510000000
alb,2005,0.4509000000
alb,2006,0.6797000000
alb,2007,0.6392000000
alb,2008,0.5007000000
alb,2009,0.7758000000
alb,2010,1.0394000000
alb,2011,1.1115000000
alb,2012,0.6444000000
alb,2013,0.5834000000
alb,2014,0.9151000000
alb,2015,0.6761000000
alb,2016,0.6065000000
alb,2017,1.0967000000
alb,2018,1.2787000000
alb,2019,0.9101000000
alb,2020,0.9816000000
alb,2021,0.9422000000
alb,2022,0.9480000000
dza,1970,1.0563000000
dza,1971,1.0563000000
dza,1972,1.5754000000
dza,1973,1.8286000000
dza,1974,1.8111000000
dza,1975,1.8078000000
dza,1976,2.0821000000
dza,1977,2.3240000000
dza,1978,2.6726000000
dza,1979,3.8214000000
dza,1980,3.3171000000
dza,1981,4.0516000000
dza,1982,5.1198000000
dza,1983,4.3584000000
dza,1984,4.4679000000
dza,1985,5.1420000000
dza,1986,5.5079000000
dza,1987,5.8739000000
dza,1988,5.7434000000
dza,1989,4.7574000000
dza,1990,5.6752000000
dza,1991,6.2250000000
dza,1992,6.3095000000
dza,1993,6.2304000000
dza,1994,5.9662000000
dza,1995,6.2619000000
dza,1996,5.8799000000
dza,1997,5.2940000000
dza,1998,5.6571000000
dza,1999,6.0502000000
dza,2000,6.1640000000
dza,2001,6.2539000000
dza,2002,6.6153000000
dza,2003,7.0146000000
dza,2004,8.0914000000
dza,2005,8.2085000000
dza,2006,8.7024000000
dza,2007,9.7199000000
dza,2008,10.0815000000
dza,2009,9.8490000000
dza,2010,10.6854000000
dza,2011,10.8035000000
dza,2012,10.0543000000
dza,2013,10.0080000000
dza,2014,10.2443000000
dza,2015,10.8126000000
dza,2016,10.8909000000
dza,2017,12.0314000000
dza,2018,12.7468000000
dza,2019,13.9341000000
dza,2020,13.2918000000
dza,2021,14.5654000000
dza,2022,13.6999000000
ago,1970,0.2590000000
ago,1971,0.2590000000
ago,1972,0.3176000000
ago,1973,0.3583000000
ago,1974,0.3269000000
ago,1975,0.3085000000
ago,1976,0.3076000000
ago,1977,0.3073000000
ago,1978,0.4535000000
ago,1979,0.4131000000
ago,1980,0.4253000000
ago,1981,0.4505000000
ago,1982,0.4256000000
ago,1983,0.4352000000
ago,1984,0.7044000000
ago,1985,0.8509000000
ago,1986,0.7561000000
ago,1987,0.8299000000
ago,1988,0.7928000000
ago,1989,0.8465000000
ago,1990,1.7652000000
ago,1991,1.6286000000
ago,1992,1.7129000000
ago,1993,2.1909000000
ago,1994,1.6278000000
ago,1995,1.7961000000
ago,1996,1.8853000000
ago,1997,1.7373000000
ago,1998,1.2987000000
ago,1999,1.4809000000
ago,2000,1.5730000000
ago,2001,1.6165000000
ago,2002,1.7761000000
ago,2003,1.8317000000
ago,2004,2.1025000000
ago,2005,1.7157000000
ago,2006,1.9563000000
ago,2007,2.2670000000
ago,2008,2.0929000000
ago,2009,2.1847000000
ago,2010,2.3378000000
ago,2011,2.4204000000
ago,2012,2.2159000000
ago,2013,1.6228000000
ago,2014,1.4598000000
ago,2015,2.2042000000
ago,2016,2.4791000000
ago,2017,1.3604000000
ago,2018,1.9259000000
ago,2019,1.5063000000
ago,2020,1.3304000000
ago,2021,1.4372000000
ago,2022,1.3173000000
atg,1970,0.0008000000
atg,1971,0.0008000000
atg,1972,0.0009000000
atg,1973,0.0007000000
atg,1974,0.0008000000
atg,1975,0.0009000000
atg,1976,0.0010000000
atg,1977,0.0011000000
atg,1978,0.0011000000
atg,1979,0.0010000000
atg,1980,0.0013000000
atg,1981,0.0014000000
atg,1982,0.0015000000
atg,1983,0.0011000000
atg,1984,0.0013000000
atg,1985,0.0014000000
atg,1986,0.0023000000
atg,1987,0.0028000000
atg,1988,0.0026000000
atg,1989,0.0033000000
atg,1990,0.0080000000
atg,1991,0.0074000000
atg,1992,0.0061000000
atg,1993,0.0054000000
atg,1994,0.0056000000
atg,1995,0.0062000000
atg,1996,0.0060000000
atg,1997,0.0058000000
atg,1998,0.0059000000
atg,1999,0.0063000000
atg,2000,0.0035000000
atg,2001,0.0039000000
atg,2002,0.0094000000
atg,2003,0.0087000000
atg,2004,0.0082000000
atg,2005,0.0070000000
atg,2006,0.0069000000
atg,2007,0.0062000000
atg,2008,0.0052000000
atg,2009,0.0080000000
atg,2010,0.0080000000
atg,2011,0.0092000000
atg,2012,0.0119000000
atg,2013,0.0158000000
atg,2014,0.0173000000
atg,2015,0.0161000000
atg,2016,0.0158000000
atg,2017,0.0132000000
atg,2018,0.0159000000
atg,2019,0.0170000000
atg,2020,0.0144000000
atg,2021,0.0139000000
atg,2022,0.0144000000
arg,1970,17.1945000000
arg,1971,17.1945000000
arg,1972,15.4046000000
arg,1973,16.5522000000
arg,1974,17.7028000000
arg,1975,16.3693000000
arg,1976,17.8529000000
arg,1977,15.7188000000
arg,1978,17.6191000000
arg,1979,17.5214000000
arg,1980,15.9814000000
arg,1981,14.6163000000
arg,1982,15.1116000000
arg,1983,15.3954000000
arg,1984,17.0442000000
arg,1985,14.8838000000
arg,1986,14.9269000000
arg,1987,17.7553000000
arg,1988,15.8391000000
arg,1989,14.7142000000
arg,1990,14.1054000000
arg,1991,14.6932000000
arg,1992,15.7091000000
arg,1993,15.0150000000
arg,1994,17.5071000000
arg,1995,17.2190000000
arg,1996,17.7419000000
arg,1997,20.8077000000
arg,1998,20.2476000000
arg,1999,18.2888000000
arg,2000,17.8694000000
arg,2001,17.6362000000
arg,2002,17.0822000000
arg,2003,19.0046000000
arg,2004,20.0149000000
arg,2005,20.4278000000
arg,2006,22.1229000000
arg,2007,21.0848000000
arg,2008,20.6705000000
arg,2009,17.5483000000
arg,2010,19.0421000000
arg,2011,20.7031000000
arg,2012,19.1857000000
arg,2013,21.1205000000
arg,2014,21.5135000000
arg,2015,21.7092000000
arg,2016,19.4805000000
arg,2017,18.9955000000
arg,2018,20.7160000000
arg,2019,20.5100000000
arg,2020,20.7668000000
arg,2021,18.2482000000
arg,2022,18.3682000000
arm,1970,3.0076000000
arm,1971,3.3367000000
arm,1972,3.5427000000
arm,1973,3.7440000000
arm,1974,3.9098000000
arm,1975,4.0626000000
arm,1976,4.1829000000
arm,1977,4.3218000000
arm,1978,4.5530000000
arm,1979,4.6851000000
arm,1980,4.8491000000
arm,1981,4.6508000000
arm,1982,4.4022000000
arm,1983,4.1551000000
arm,1984,4.0219000000
arm,1985,3.7963000000
arm,1986,3.7063000000
arm,1987,3.8964000000
arm,1988,3.9715000000
arm,1989,3.8887000000
arm,1990,3.8072000000
arm,1991,3.9912000000
arm,1992,1.3771000000
arm,1993,1.9997000000
arm,1994,0.6364000000
arm,1995,0.5054000000
arm,1996,0.4466000000
arm,1997,0.8514000000
arm,1998,0.9733000000
arm,1999,1.0284000000
arm,2000,0.7229000000
arm,2001,0.8003000000
arm,2002,0.7987000000
arm,2003,0.9878000000
arm,2004,1.0972000000
arm,2005,1.3588000000
arm,2006,1.4368000000
arm,2007,1.1704000000
arm,2008,1.3444000000
arm,2009,0.9617000000
arm,2010,0.5159000000
arm,2011,0.5971000000
arm,2012,0.6657000000
arm,2013,0.6579000000
arm,2014,0.5723000000
arm,2015,0.4110000000
arm,2016,0.4000000000
arm,2017,0.4512000000
arm,2018,0.4738000000
arm,2019,0.4350000000
arm,2020,0.4479000000
arm,2021,0.4530000000
arm,2022,0.3974000000
abw,1970,0.0002000000
abw,1971,0.0002000000
abw,1972,0.0003000000
abw,1973,0.0003000000
abw,1974,0.0003000000
abw,1975,0.0004000000
abw,1976,0.0005000000
abw,1977,0.0005000000
abw,1978,0.0006000000
abw,1979,0.0006000000
abw,1980,0.0008000000
abw,1981,0.0010000000
abw,1982,0.0008000000
abw,1983,0.0011000000
abw,1984,0.0012000000
abw,1985,0.0014000000
abw,1986,0.0024000000
abw,1987,0.0024000000
abw,1988,0.0023000000
abw,1989,0.0040000000
abw,1990,0.0098000000
abw,1991,0.0102000000
abw,1992,0.0092000000
abw,1993,0.0084000000
abw,1994,0.0092000000
abw,1995,0.0106000000
abw,1996,0.0068000000
abw,1997,0.0103000000
abw,1998,0.0105000000
abw,1999,0.0111000000
abw,2000,0.0069000000
abw,2001,0.0081000000
abw,2002,0.0187000000
abw,2003,0.0182000000
abw,2004,0.0172000000
abw,2005,0.0157000000
abw,2006,0.0149000000
abw,2007,0.0134000000
abw,2008,0.0102000000
abw,2009,0.0147000000
abw,2010,0.0139000000
abw,2011,0.0126000000
abw,2012,0.0198000000
abw,2013,0.0252000000
abw,2014,0.0274000000
abw,2015,0.0256000000
abw,2016,0.0243000000
abw,2017,0.0223000000
abw,2018,0.0251000000
abw,2019,0.0279000000
abw,2020,0.0237000000
abw,2021,0.0228000000
abw,2022,0.0237000000
aus,1970,43.6339000000
aus,1971,44.8827000000
aus,1972,43.6102000000
aus,1973,45.3739000000
aus,1974,45.6440000000
aus,1975,45.7350000000
aus,1976,44.6960000000
aus,1977,45.9788000000
aus,1978,43.4232000000
aus,1979,45.4820000000
aus,1980,45.1636000000
aus,1981,41.9504000000
aus,1982,40.4399000000
aus,1983,35.3308000000
aus,1984,36.4721000000
aus,1985,38.5570000000
aus,1986,38.5717000000
aus,1987,39.8260000000
aus,1988,41.0598000000
aus,1989,42.2886000000
aus,1990,42.8478000000
aus,1991,43.1029000000
aus,1992,42.8171000000
aus,1993,43.7198000000
aus,1994,45.4161000000
aus,1995,46.2112000000
aus,1996,45.9956000000
aus,1997,47.4749000000
aus,1998,47.5997000000
aus,1999,47.4678000000
aus,2000,47.9851000000
aus,2001,47.2622000000
aus,2002,37.9130000000
aus,2003,44.2656000000
aus,2004,45.2757000000
aus,2005,43.7986000000
aus,2006,42.6593000000
aus,2007,43.2861000000
aus,2008,44.7939000000
aus,2009,41.1785000000
aus,2010,36.9756000000
aus,2011,39.5255000000
aus,2012,40.9997000000
aus,2013,41.0129000000
aus,2014,41.0139000000
aus,2015,37.6898000000
aus,2016,39.3827000000
aus,2017,39.4710000000
aus,2018,41.2696000000
aus,2019,41.2414000000
aus,2020,40.8664000000
aus,2021,39.9545000000
aus,2022,41.0103000000
aut,1970,13.4036000000
aut,1971,13.5448000000
aut,1972,13.8914000000
aut,1973,14.7527000000
aut,1974,15.9109000000
aut,1975,14.2497000000
aut,1976,14.6585000000
aut,1977,14.3847000000
aut,1978,14.6496000000
aut,1979,14.3893000000
aut,1980,12.9527000000
aut,1981,10.3911000000
aut,1982,9.9328000000
aut,1983,10.1740000000
aut,1984,10.9141000000
aut,1985,11.3178000000
aut,1986,10.6523000000
aut,1987,10.5777000000
aut,1988,10.8022000000
aut,1989,10.5135000000
aut,1990,9.5174000000
aut,1991,10.0762000000
aut,1992,9.1412000000
aut,1993,9.3971000000
aut,1994,9.2599000000
aut,1995,9.7075000000
aut,1996,9.8274000000
aut,1997,10.9706000000
aut,1998,10.3086000000
aut,1999,9.5215000000
aut,2000,10.6841000000
aut,2001,10.5406000000
aut,2002,10.2968000000
aut,2003,11.0513000000
aut,2004,11.7129000000
aut,2005,11.0462000000
aut,2006,11.2679000000
aut,2007,10.9660000000
aut,2008,11.2298000000
aut,2009,10.6035000000
aut,2010,11.1011000000
aut,2011,11.2213000000
aut,2012,11.0351000000
aut,2013,10.6514000000
aut,2014,10.3140000000
aut,2015,10.4192000000
aut,2016,10.7094000000
aut,2017,10.6354000000
aut,2018,10.5431000000
aut,2019,10.6506000000
aut,2020,10.3208000000
aut,2021,10.7515000000
aut,2022,9.7664000000
aze,1970,14.1245000000
aze,1971,15.6700000000
aze,1972,16.6377000000
aze,1973,17.5831000000
aze,1974,18.3618000000
aze,1975,19.0794000000
aze,1976,19.6441000000
aze,1977,20.2965000000
aze,1978,21.3822000000
aze,1979,22.0027000000
aze,1980,22.7729000000
aze,1981,21.8414000000
aze,1982,20.6738000000
aze,1983,19.5135000000
aze,1984,18.8879000000
aze,1985,17.8286000000
aze,1986,17.4059000000
aze,1987,18.2985000000
aze,1988,18.6511000000
aze,1989,18.2627000000
aze,1990,16.2770000000
aze,1991,17.0166000000
aze,1992,9.1348000000
aze,1993,7.1670000000
aze,1994,6.9035000000
aze,1995,8.5703000000
aze,1996,4.4312000000
aze,1997,3.9276000000
aze,1998,2.1323000000
aze,1999,2.5914000000
aze,2000,2.6721000000
aze,2001,2.1962000000
aze,2002,3.0081000000
aze,2003,2.3824000000
aze,2004,1.8934000000
aze,2005,1.6881000000
aze,2006,1.6206000000
aze,2007,2.2763000000
aze,2008,2.6478000000
aze,2009,1.7459000000
aze,2010,1.4394000000
aze,2011,1.7268000000
aze,2012,2.1791000000
aze,2013,2.1996000000
aze,2014,2.3009000000
aze,2015,2.3247000000
aze,2016,2.7950000000
aze,2017,1.7469000000
aze,2018,1.3526000000
aze,2019,2.3907000000
aze,2020,3.2474000000
aze,2021,3.3860000000
aze,2022,3.3168000000
bhs,1970,0.0080000000
bhs,1971,0.0079000000
bhs,1972,0.0089000000
bhs,1973,0.0074000000
bhs,1974,0.0084000000
bhs,1975,0.0094000000
bhs,1976,0.0103000000
bhs,1977,0.0108000000
bhs,1978,0.0113000000
bhs,1979,0.0103000000
bhs,1980,0.0133000000
bhs,1981,0.0163000000
bhs,1982,0.0111000000
bhs,1983,0.0103000000
bhs,1984,0.0098000000
bhs,1985,0.0097000000
bhs,1986,0.0156000000
bhs,1987,0.0166000000
bhs,1988,0.0147000000
bhs,1989,0.0214000000
bhs,1990,0.0528000000
bhs,1991,0.0439000000
bhs,1992,0.0311000000
bhs,1993,0.0290000000
bhs,1994,0.0308000000
bhs,1995,0.0377000000
bhs,1996,0.0411000000
bhs,1997,0.0377000000
bhs,1998,0.0429000000
bhs,1999,0.0405000000
bhs,2000,0.0256000000
bhs,2001,0.0294000000
bhs,2002,0.0684000000
bhs,2003,0.0429000000
bhs,2004,0.0430000000
bhs,2005,0.0349000000
bhs,2006,0.0384000000
bhs,2007,0.0382000000
bhs,2008,0.0305000000
bhs,2009,0.0337000000
bhs,2010,0.0370000000
bhs,2011,0.0371000000
bhs,2012,0.0535000000
bhs,2013,0.0666000000
bhs,2014,0.0705000000
bhs,2015,0.0619000000
bhs,2016,0.0624000000
bhs,2017,0.0656000000
bhs,2018,0.0831000000
bhs,2019,0.0887000000
bhs,2020,0.0752000000
bhs,2021,0.0725000000
bhs,2022,0.0752000000
bhr,1970,0.4227000000
bhr,1971,0.4227000000
bhr,1972,0.5419000000
bhr,1973,1.3819000000
bhr,1974,2.0672000000
