economy,year,bx_grt_tech_cd_wd
tcd,1968,9050000.0000000000
tcd,1969,10730000.0000000000
tcd,1970,9890000.0000000000
tcd,1971,12190000.0000000000
tcd,1972,14980000.0000000000
tcd,1973,19980000.0000000000
tcd,1974,19180000.0000000000
tcd,1975,21980000.0000000000
tcd,1976,21260000.0000000000
tcd,1977,23180000.0000000000
tcd,1978,27330000.0000000000
tcd,1979,20560000.0000000000
tcd,1980,11570000.0000000000
tcd,1981,16590000.0000000000
tcd,1982,14820000.0000000000
tcd,1983,14110000.0000000000
tcd,1984,16180000.0000000000
tcd,1985,41040000.0000000000
tcd,1986,42640000.0000000000
tcd,1987,49120000.0000000000
tcd,1988,52370000.0000000000
tcd,1989,46520000.0000000000
tcd,1990,55080000.0000000000
tcd,1991,62940000.0000000000
tcd,1992,65310000.0000000000
tcd,1993,69490000.0000000000
tcd,1994,48530000.0000000000
tcd,1995,61670000.0000000000
tcd,1996,54050000.0000000000
tcd,1997,46370000.0000000000
tcd,1998,44050000.0000000000
tcd,1999,40090000.0000000000
tcd,2000,31310000.0000000000
tcd,2001,26880000.0000000000
tcd,2002,33430000.0000000000
tcd,2003,41900000.0000000000
tcd,2004,41370000.0000000000
tcd,2005,44130000.0000000000
tcd,2006,42860000.0000000000
tcd,2007,38120000.0000000000
tcd,2008,41740000.0000000000
tcd,2009,34790000.0000000000
tcd,2010,40000000.0000000000
tcd,2011,23770000.0000000000
tcd,2012,22570000.0000000000
tcd,2013,27880000.0000000000
tcd,2014,25260000.0000000000
tcd,2015,17050000.0000000000
tcd,2016,16460000.0000000000
tcd,2017,16910000.0000000000
tcd,2018,17210000.0000000000
tcd,2019,37430000.0000000000
tcd,2020,46320000.0000000000
tcd,2021,40620000.0000000000
chl,1960,800000.0000000000
chl,1961,1430000.0000000000
chl,1962,2510000.0000000000
chl,1963,2010000.0000000000
chl,1964,3230000.0000000000
chl,1965,3390000.0000000000
chl,1966,14070000.0000000000
chl,1967,14290000.0000000000
chl,1968,9460000.0000000000
chl,1969,13470000.0000000000
chl,1970,18380000.0000000000
chl,1971,18270000.0000000000
chl,1972,17030000.0000000000
chl,1973,18870000.0000000000
chl,1974,18300000.0000000000
chl,1975,23310000.0000000000
chl,1976,20860000.0000000000
chl,1977,28090000.0000000000
chl,1978,23820000.0000000000
chl,1979,31320000.0000000000
chl,1980,36420000.0000000000
chl,1981,33090000.0000000037
chl,1982,29890000.0000000000
chl,1983,29180000.0000000000
chl,1984,23110000.0000000000
chl,1985,30770000.0000000000
chl,1986,36990000.0000000000
chl,1987,50810000.0000000000
chl,1988,51650000.0000000000
chl,1989,49960000.0000000000
chl,1990,66090000.0000000000
chl,1991,78910000.0000000000
chl,1992,90100000.0000000000
chl,1993,87500000.0000000000
chl,1994,86230000.0000000000
chl,1995,95970000.0000000000
chl,1996,85970000.0000000000
chl,1997,77270000.0000000000
chl,1998,73410000.0000000000
chl,1999,61860000.0000000000
chl,2000,55510000.0000000000
chl,2001,55840000.0000000000
chl,2002,45840000.0000000000
chl,2003,57040000.0000000000
chl,2004,64470000.0000000000
chl,2005,59050000.0000000000
chl,2006,50960000.0000000000
chl,2007,45980000.0000000000
chl,2008,61950000.0000000000
chl,2009,68740000.0000000000
chl,2010,65739999.9999999925
chl,2011,55560000.0000000000
chl,2012,64950000.0000000000
chl,2013,58860000.0000000000
chl,2014,56420000.0000000000
chl,2015,41510000.0000000000
chl,2016,45810000.0000000000
chl,2017,47010000.0000000000
chn,1979,13300000.0000000000
chn,1980,47210000.0000000000
chn,1981,67970000.0000000000
chn,1982,78840000.0000000000
chn,1983,95810000.0000000000
chn,1984,101300000.0000000000
chn,1985,125870000.0000000000
chn,1986,184130000.0000000000
chn,1987,275680000.0000000000
chn,1988,323820000.0000000000
chn,1989,308370000.0000000000
chn,1990,376690000.0000000000
chn,1991,381390000.0000000000
chn,1992,441300000.0000000000
chn,1993,477900000.0000000000
chn,1994,478900000.0000000000
chn,1995,557740000.0000000000
chn,1996,528950000.0000000596
chn,1997,465560000.0000000000
chn,1998,511540000.0000000000
chn,1999,559600000.0000000000
chn,2000,536790000.0000000000
chn,2001,513090000.0000000596
chn,2002,564540000.0000000000
chn,2003,788610000.0000000000
chn,2004,878140000.0000000000
chn,2005,857650000.0000000000
chn,2006,973500000.0000000000
chn,2007,948260000.0000000000
chn,2008,969550000.0000000000
chn,2009,929540000.0000000000
chn,2010,959150000.0000000000
chn,2011,834350000.0000000000
chn,2012,678710000.0000000000
chn,2013,557750000.0000000000
chn,2014,552470000.0000000000
chn,2015,476440000.0000000000
chn,2016,478550000.0000000000
chn,2017,504420000.0000000000
chn,2018,515520000.0000000000
chn,2019,562250000.0000000000
chn,2020,572840000.0000000000
chn,2021,488070000.0000000000
col,1960,1300000.0000000000
col,1961,1180000.0000000000
col,1962,1840000.0000000000
col,1963,1940000.0000000000
col,1964,2150000.0000000000
col,1965,2290000.0000000000
col,1966,13510000.0000000000
col,1967,13340000.0000000000
col,1968,9740000.0000000000
col,1969,15840000.0000000000
col,1970,13280000.0000000000
col,1971,15990000.0000000000
col,1972,16090000.0000000000
col,1973,20170000.0000000000
col,1974,22340000.0000000000
col,1975,23870000.0000000000
col,1976,29610000.0000000000
col,1977,30930000.0000000000
col,1978,31740000.0000000000
col,1979,35590000.0000000000
col,1980,45950000.0000000000
col,1981,45900000.0000000000
col,1982,42630000.0000000000
col,1983,41110000.0000000000
col,1984,40830000.0000000000
col,1985,40630000.0000000000
col,1986,53950000.0000000000
col,1987,78830000.0000000000
col,1988,75730000.0000000000
col,1989,72350000.0000000000
col,1990,77760000.0000000000
col,1991,87750000.0000000000
col,1992,86580000.0000000000
col,1993,74980000.0000000000
col,1994,81200000.0000000000
col,1995,95950000.0000000000
col,1996,87230000.0000000000
col,1997,70880000.0000000000
col,1998,118040000.0000000000
col,1999,222790000.0000000000
col,2000,181580000.0000000000
col,2001,357720000.0000000000
col,2002,409070000.0000000000
col,2003,762980000.0000000000
col,2004,470540000.0000000000
col,2005,525760000.0000000000
col,2006,775970000.0000000000
col,2007,228850000.0000000000
col,2008,257870000.0000000000
col,2009,273770000.0000000000
col,2010,141220000.0000000000
col,2011,106800000.0000000000
col,2012,127190000.0000000000
col,2013,121310000.0000000000
col,2014,137010000.0000000000
col,2015,122080000.0000000000
col,2016,160460000.0000000000
col,2017,164520000.0000000000
col,2018,159540000.0000000000
col,2019,172380000.0000000000
col,2020,159150000.0000000000
col,2021,166710000.0000000000
com,1966,2700000.0000000000
com,1967,2900000.0000000000
com,1968,4300000.0000000000
com,1969,4540000.0000000000
com,1970,4810000.0000000000
com,1971,6460000.0000000000
com,1972,2990000.0000000000
com,1973,8590000.0000000000
com,1974,13440000.0000000000
com,1975,6900000.0000000000
com,1976,2150000.0000000000
com,1977,2240000.0000000000
com,1978,1250000.0000000000
com,1979,2880000.0000000000
com,1980,6910000.0000000000
com,1981,9790000.0000000000
com,1982,8840000.0000000000
com,1983,9380000.0000000000
com,1984,9020000.0000000000
com,1985,10670000.0000000000
com,1986,13200000.0000000000
com,1987,20150000.0000000000
com,1988,16700000.0000000000
com,1989,16489999.9999999981
com,1990,15280000.0000000000
com,1991,16700000.0000000000
com,1992,18630000.0000000000
com,1993,16860000.0000000000
com,1994,14120000.0000000000
com,1995,14450000.0000000000
com,1996,16600000.0000000019
com,1997,12080000.0000000000
com,1998,10820000.0000000000
com,1999,9950000.0000000000
com,2000,8359999.9999999991
com,2001,8330000.0000000000
com,2002,10320000.0000000000
com,2003,11980000.0000000000
com,2004,12230000.0000000000
com,2005,12600000.0000000000
com,2006,13290000.0000000000
com,2007,16570000.0000000000
com,2008,11920000.0000000000
com,2009,11040000.0000000000
com,2010,10530000.0000000000
com,2011,7070000.0000000000
com,2012,15620000.0000000000
com,2013,17530000.0000000000
com,2014,18700000.0000000000
com,2015,18700000.0000000000
com,2016,16540000.0000000000
com,2017,17100000.0000000000
com,2018,17750000.0000000000
com,2019,15850000.0000000000
com,2020,16000000.0000000000
com,2021,16710000.0000000000
cod,1960,10890000.0000000000
cod,1961,30940000.0000000000
cod,1962,6720000.0000000000
cod,1963,9610000.0000000000
cod,1964,19700000.0000000000
cod,1965,6100000.0000000000
cod,1966,36310000.0000000000
cod,1967,35240000.0000000000
cod,1968,28630000.0000000000
cod,1969,38770000.0000000000
cod,1970,42010000.0000000000
cod,1971,51520000.0000000000
cod,1972,64620000.0000000075
cod,1973,78430000.0000000000
cod,1974,93130000.0000000000
cod,1975,109390000.0000000000
cod,1976,97040000.0000000000
cod,1977,106860000.0000000000
cod,1978,143750000.0000000000
cod,1979,158980000.0000000000
cod,1980,166420000.0000000000
cod,1981,150190000.0000000000
cod,1982,132580000.0000000000
cod,1983,113850000.0000000000
cod,1984,94690000.0000000000
cod,1985,110670000.0000000000
cod,1986,139260000.0000000000
cod,1987,174800000.0000000000
cod,1988,187650000.0000000000
cod,1989,148960000.0000000000
cod,1990,144530000.0000000000
cod,1991,108970000.0000000000
cod,1992,86590000.0000000000
cod,1993,56150000.0000000000
cod,1994,37250000.0000000000
cod,1995,54260000.0000000000
cod,1996,58270000.0000000000
cod,1997,49100000.0000000000
cod,1998,40460000.0000000000
cod,1999,58360000.0000000000
cod,2000,47750000.0000000000
cod,2001,52980000.0000000000
cod,2002,79310000.0000000000
cod,2003,124640000.0000000000
cod,2004,139150000.0000000000
cod,2005,184400000.0000000000
cod,2006,178250000.0000000000
cod,2007,115280000.0000000000
cod,2008,163680000.0000000000
cod,2009,172160000.0000000000
cod,2010,228320000.0000000000
cod,2011,231800000.0000000000
cod,2012,193510000.0000000000
cod,2013,294150000.0000000000
cod,2014,302070000.0000000000
cod,2015,218020000.0000000000
cod,2016,196510000.0000000000
cod,2017,158750000.0000000000
cod,2018,112910000.0000000000
cod,2019,130060000.0000000000
cod,2020,159460000.0000000000
cod,2021,160520000.0000000000
cog,1960,20000.0000000000
cog,1961,190000.0000000000
cog,1962,3050000.0000000000
cog,1963,4890000.0000000000
cog,1964,6730000.0000000000
cog,1965,4570000.0000000000
cog,1966,11150000.0000000000
cog,1967,7290000.0000000000
cog,1968,7430000.0000000000
cog,1969,8670000.0000000000
cog,1970,9060000.0000000000
cog,1971,11550000.0000000000
cog,1972,11840000.0000000000
cog,1973,12750000.0000000000
cog,1974,14740000.0000000000
cog,1975,23120000.0000000000
cog,1976,24950000.0000000000
cog,1977,25060000.0000000000
cog,1978,27090000.0000000000
cog,1979,33190000.0000000000
cog,1980,36180000.0000000000
cog,1981,30160000.0000000000
cog,1982,29570000.0000000000
cog,1983,31520000.0000000000
cog,1984,34200000.0000000000
cog,1985,31090000.0000000000
cog,1986,38500000.0000000000
cog,1987,37660000.0000000000
cog,1988,38460000.0000000000
cog,1989,36390000.0000000000
cog,1990,50450000.0000000000
cog,1991,45590000.0000000000
cog,1992,47510000.0000000000
cog,1993,44560000.0000000000
cog,1994,37160000.0000000000
cog,1995,40810000.0000000000
cog,1996,39230000.0000000000
cog,1997,30410000.0000000000
cog,1998,29840000.0000000000
cog,1999,20790000.0000000000
cog,2000,19150000.0000000000
cog,2001,19060000.0000000000
cog,2002,24630000.0000000000
cog,2003,32130000.0000000037
cog,2004,32420000.0000000000
cog,2005,31520000.0000000000
cog,2006,30180000.0000000000
cog,2007,46830000.0000000000
cog,2008,28960000.0000000000
cog,2009,26680000.0000000000
cog,2010,22000000.0000000000
cog,2011,11710000.0000000000
cog,2012,24250000.0000000000
cog,2013,25260000.0000000000
cog,2014,25680000.0000000000
cog,2015,20630000.0000000000
cog,2016,21850000.0000000000
cog,2017,19170000.0000000000
cog,2018,24710000.0000000000
cog,2019,27210000.0000000000
cog,2020,26780000.0000000000
cog,2021,27880000.0000000000
cri,1960,4010000.0000000000
cri,1961,190000.0000000000
cri,1962,200000.0000000000
cri,1963,180000.0000000000
cri,1964,570000.0000000000
cri,1965,530000.0000000000
cri,1966,4290000.0000000000
cri,1967,3570000.0000000000
cri,1968,3270000.0000000000
cri,1969,3710000.0000000000
cri,1970,3990000.0000000000
cri,1971,5830000.0000000000
cri,1972,5260000.0000000000
cri,1973,6490000.0000000000
cri,1974,7910000.0000000000
cri,1975,13620000.0000000000
cri,1976,8850000.0000000000
cri,1977,11010000.0000000000
cri,1978,10150000.0000000000
cri,1979,10370000.0000000000
cri,1980,13200000.0000000000
cri,1981,11020000.0000000000
cri,1982,13840000.0000000000
cri,1983,17590000.0000000000
cri,1984,25350000.0000000000
cri,1985,26720000.0000000000
cri,1986,35470000.0000000000
cri,1987,47360000.0000000000
cri,1988,56760000.0000000000
cri,1989,64349999.9999999925
cri,1990,70180000.0000000000
cri,1991,79240000.0000000000
cri,1992,86350000.0000000000
cri,1993,80460000.0000000000
cri,1994,56270000.0000000000
cri,1995,72330000.0000000000
cri,1996,54570000.0000000000
cri,1997,42000000.0000000000
cri,1998,38930000.0000000000
cri,1999,22690000.0000000000
cri,2000,23180000.0000000000
cri,2001,40160000.0000000000
cri,2002,26680000.0000000000
cri,2003,26900000.0000000000
cri,2004,27360000.0000000000
cri,2005,27220000.0000000000
cri,2006,28550000.0000000000
cri,2007,43230000.0000000000
cri,2008,34930000.0000000000
cri,2009,30030000.0000000000
cri,2010,29390000.0000000000
cri,2011,26830000.0000000000
cri,2012,31370000.0000000000
cri,2013,28930000.0000000000
cri,2014,29210000.0000000000
cri,2015,23640000.0000000000
cri,2016,24710000.0000000000
cri,2017,27880000.0000000000
cri,2018,24400000.0000000000
cri,2019,23110000.0000000000
cri,2020,22700000.0000000000
cri,2021,19140000.0000000000
civ,1960,130000.0000000000
civ,1961,2110000.0000000000
civ,1962,6980000.0000000000
civ,1963,7140000.0000000000
civ,1964,7410000.0000000000
civ,1965,11070000.0000000000
civ,1966,28740000.0000000000
civ,1967,11160000.0000000000
civ,1968,18630000.0000000000
civ,1969,21820000.0000000000
civ,1970,20770000.0000000000
civ,1971,23720000.0000000000
civ,1972,26730000.0000000000
civ,1973,35450000.0000000000
civ,1974,39040000.0000000000
civ,1975,54230000.0000000000
civ,1976,53350000.0000000000
civ,1977,54920000.0000000000
civ,1978,59740000.0000000000
civ,1979,82130000.0000000000
civ,1980,99230000.0000000000
civ,1981,62180000.0000000000
civ,1982,55750000.0000000000
civ,1983,84340000.0000000000
civ,1984,58690000.0000000000
civ,1985,43300000.0000000000
civ,1986,86780000.0000000000
civ,1987,79040000.0000000000
civ,1988,64110000.0000000000
civ,1989,98800000.0000000000
civ,1990,128080000.0000000000
civ,1991,135870000.0000000000
civ,1992,128830000.0000000000
civ,1993,123130000.0000000000
civ,1994,113620000.0000000000
civ,1995,121430000.0000000000
civ,1996,108800000.0000000000
civ,1997,100120000.0000000000
civ,1998,95020000.0000000000
civ,1999,84620000.0000000000
civ,2000,72310000.0000000000
civ,2001,68750000.0000000000
civ,2002,76860000.0000000000
civ,2003,75940000.0000000000
civ,2004,77040000.0000000000
civ,2005,66620000.0000000075
civ,2006,130210000.0000000000
civ,2007,59910000.0000000000
civ,2008,58500000.0000000000
civ,2009,58730000.0000000000
civ,2010,53640000.0000000000
civ,2011,26080000.0000000000
civ,2012,39230000.0000000000
civ,2013,58790000.0000000000
civ,2014,66709999.9999999925
civ,2015,60720000.0000000000
civ,2016,64849999.9999999925
civ,2017,67470000.0000000000
civ,2018,92950000.0000000000
civ,2019,87070000.0000000000
civ,2020,102610000.0000000000
civ,2021,107910000.0000000000
hrv,1994,7300000.0000000000
hrv,1995,19920000.0000000000
hrv,1996,28870000.0000000000
hrv,1997,17980000.0000000000
hrv,1998,22630000.0000000000
hrv,1999,31850000.0000000000
hrv,2000,30560000.0000000000
hrv,2001,43450000.0000000000
hrv,2002,61140000.0000000000
hrv,2003,72690000.0000000000
hrv,2004,77190000.0000000000
hrv,2005,53740000.0000000000
hrv,2006,64019999.9999999925
hrv,2007,40810000.0000000000
hrv,2008,77380000.0000000000
hrv,2009,44680000.0000000000
hrv,2010,39820000.0000000000
hrv,2011,20000.0000000000
cub,1960,20000.0000000000
cub,1961,190000.0000000000
cub,1962,40000.0000000000
cub,1963,-170000.0000000000
cub,1964,420000.0000000000
cub,1965,580000.0000000000
cub,1966,730000.0000000000
cub,1967,740000.0000000000
cub,1968,30000.0000000000
cub,1969,1310000.0000000000
cub,1970,1790000.0000000000
cub,1971,2290000.0000000000
cub,1972,2740000.0000000000
cub,1973,3260000.0000000000
cub,1974,4140000.0000000000
cub,1975,7240000.0000000000
cub,1976,6680000.0000000000
cub,1977,8100000.0000000000
cub,1978,7270000.0000000000
cub,1979,8390000.0000000000
cub,1980,10700000.0000000000
cub,1981,4920000.0000000000
cub,1982,6320000.0000000000
cub,1983,6960000.0000000000
cub,1984,6660000.0000000000
cub,1985,7520000.0000000000
cub,1986,8690000.0000000000
cub,1987,9600000.0000000000
cub,1988,8440000.0000000000
cub,1989,9150000.0000000000
cub,1990,8250000.0000000000
cub,1991,12700000.0000000000
cub,1992,12770000.0000000000
cub,1993,12290000.0000000000
cub,1994,12000000.0000000000
cub,1995,22240000.0000000000
cub,1996,16719999.9999999981
cub,1997,14880000.0000000000
cub,1998,15860000.0000000000
cub,1999,14710000.0000000000
cub,2000,15050000.0000000000
cub,2001,18850000.0000000000
cub,2002,28300000.0000000000
cub,2003,52130000.0000000000
cub,2004,35310000.0000000000
cub,2005,32140000.0000000000
cub,2006,37340000.0000000000
cub,2007,24870000.0000000000
cub,2008,37420000.0000000000
cub,2009,37300000.0000000000
cub,2010,33280000.0000000000
cub,2011,25350000.0000000000
cub,2012,20270000.0000000000
cub,2013,18350000.0000000000
cub,2014,14190000.0000000000
cub,2015,16140000.0000000000
cub,2016,13460000.0000000000
cub,2017,16160000.0000000000
cub,2018,22900000.0000000000
cub,2019,23000000.0000000000
cub,2020,27620000.0000000000
cub,2021,21560000.0000000000
cyp,1960,60000.0000000000
cyp,1961,130000.0000000000
cyp,1962,330000.0000000000
cyp,1963,610000.0000000000
cyp,1964,880000.0000000000
cyp,1965,820000.0000000000
cyp,1966,1340000.0000000000
cyp,1967,1450000.0000000000
cyp,1968,520000.0000000000
cyp,1969,1800000.0000000000
cyp,1970,2020000.0000000000
cyp,1971,2350000.0000000000
cyp,1972,2470000.0000000000
cyp,1973,2620000.0000000000
cyp,1974,11400000.0000000000
cyp,1975,21780000.0000000000
cyp,1976,34610000.0000000000
cyp,1977,44280000.0000000000
cyp,1978,17220000.0000000000
cyp,1979,10780000.0000000000
cyp,1980,22030000.0000000000
cyp,1981,18420000.0000000000
cyp,1982,15790000.0000000000
cyp,1983,9670000.0000000000
cyp,1984,11070000.0000000000
cyp,1985,9700000.0000000000
cyp,1986,6750000.0000000000
cyp,1987,13760000.0000000000
cyp,1988,22510000.0000000000
cyp,1989,16149999.9999999981
cyp,1990,19610000.0000000000
cyp,1991,17180000.0000000000
cyp,1992,16620000.0000000019
cyp,1993,26690000.0000000000
cyp,1994,28460000.0000000000
cyp,1995,12110000.0000000000
cyp,1996,16970000.0000000000
cyp,1997,3430000.0000000000
cyp,1998,10380000.0000000000
cyp,1999,4620000.0000000000
cyp,2000,13700000.0000000000
cyp,2001,30590000.0000000000
cyp,2002,17200000.0000000000
cyp,2003,9880000.0000000000
cyp,2004,29890000.0000000000
cze,1991,23980000.0000000000
cze,1992,83450000.0000000000
cze,1993,49020000.0000000000
cze,1994,39260000.0000000000
cze,1995,97100000.0000000000
cze,1996,57680000.0000000000
cze,1997,38140000.0000000000
cze,1998,39880000.0000000000
cze,1999,25950000.0000000000
cze,2000,20260000.0000000000
cze,2001,19200000.0000000000
cze,2002,32130000.0000000037
cze,2003,38090000.0000000000
cze,2004,35700000.0000000000
dji,1966,3100000.0000000000
dji,1967,3310000.0000000000
dji,1968,5900000.0000000000
dji,1969,5900000.0000000000
dji,1970,6200000.0000000000
dji,1971,8100000.0000000000
dji,1972,5100000.0000000000
dji,1973,9580000.0000000000
dji,1974,13700000.0000000000
dji,1975,11130000.0000000000
dji,1976,14020000.0000000000
dji,1977,15180000.0000000000
dji,1978,14280000.0000000000
dji,1979,18960000.0000000000
dji,1980,27720000.0000000000
dji,1981,29780000.0000000000
dji,1982,30820000.0000000000
dji,1983,29140000.0000000000
dji,1984,29760000.0000000000
dji,1985,29580000.0000000000
dji,1986,45400000.0000000000
dji,1987,37720000.0000000000
dji,1988,39030000.0000000000
dji,1989,33800000.0000000000
dji,1990,43730000.0000000000
dji,1991,42240000.0000000000
dji,1992,43270000.0000000000
dji,1993,43290000.0000000000
dji,1994,50430000.0000000000
dji,1995,45340000.0000000000
dji,1996,41030000.0000000000
dji,1997,31070000.0000000000
dji,1998,28920000.0000000000
dji,1999,29240000.0000000000
dji,2000,23630000.0000000000
dji,2001,25050000.0000000000
dji,2002,23650000.0000000000
dji,2003,27640000.0000000000
dji,2004,29220000.0000000000
dji,2005,31640000.0000000000
dji,2006,41980000.0000000000
dji,2007,19860000.0000000000
dji,2008,14030000.0000000000
dji,2009,14490000.0000000000
dji,2010,16280000.0000000019
dji,2011,14230000.0000000000
dji,2012,17390000.0000000000
dji,2013,23610000.0000000000
dji,2014,32510000.0000000000
dji,2015,15720000.0000000000
dji,2016,12630000.0000000000
dji,2017,12620000.0000000000
dji,2018,13200000.0000000000
dji,2019,16399999.9999999981
dji,2020,12610000.0000000000
dji,2021,10000000.0000000000
dma,1974,590000.0000000000
dma,1975,570000.0000000000
dma,1976,410000.0000000000
dma,1977,330000.0000000000
dma,1978,340000.0000000000
dma,1979,620000.0000000000
dma,1980,2620000.0000000000
dma,1981,1840000.0000000000
dma,1982,1610000.0000000000
dma,1983,2180000.0000000000
dma,1984,3290000.0000000000
dma,1985,2290000.0000000000
dma,1986,1980000.0000000000
dma,1987,2130000.0000000000
dma,1988,3210000.0000000000
dma,1989,3200000.0000000000
dma,1990,2870000.0000000000
dma,1991,2980000.0000000000
dma,1992,2290000.0000000000
dma,1993,2090000.0000000000
dma,1994,3930000.0000000000
dma,1995,3490000.0000000000
dma,1996,5510000.0000000000
dma,1997,4270000.0000000000
dma,1998,4960000.0000000000
dma,1999,3710000.0000000000
dma,2000,3290000.0000000000
dma,2001,2750000.0000000000
dma,2002,2720000.0000000000
dma,2003,2260000.0000000000
dma,2004,2390000.0000000000
dma,2005,2750000.0000000000
dma,2006,1360000.0000000000
dma,2007,2090000.0000000000
dma,2008,3020000.0000000000
dma,2009,5200000.0000000000
dma,2010,2290000.0000000000
dma,2011,1630000.0000000000
dma,2012,1470000.0000000000
dma,2013,1820000.0000000000
dma,2014,1070000.0000000000
dma,2015,910000.0000000000
dma,2016,510000.0000000000
dma,2017,1080000.0000000000
dma,2018,1460000.0000000000
dma,2019,2020000.0000000000
dma,2020,3530000.0000000000
dma,2021,1140000.0000000000
dom,1961,150000.0000000000
dom,1962,290000.0000000000
dom,1963,380000.0000000000
dom,1964,600000.0000000000
dom,1965,300000.0000000000
dom,1966,6940000.0000000000
dom,1967,9140000.0000000000
dom,1968,7400000.0000000000
dom,1969,7600000.0000000000
dom,1970,4850000.0000000000
dom,1971,7120000.0000000000
dom,1972,5000000.0000000000
dom,1973,4320000.0000000000
dom,1974,4180000.0000000000
dom,1975,3570000.0000000000
dom,1976,3950000.0000000000
dom,1977,4220000.0000000000
dom,1978,6330000.0000000000
dom,1979,7530000.0000000000
dom,1980,12900000.0000000000
dom,1981,17370000.0000000000
dom,1982,17480000.0000000000
dom,1983,16200000.0000000000
dom,1984,13740000.0000000000
dom,1985,19610000.0000000000
dom,1986,24620000.0000000000
dom,1987,27520000.0000000000
dom,1988,35680000.0000000000
dom,1989,36220000.0000000000
dom,1990,43680000.0000000000
dom,1991,49700000.0000000000
dom,1992,53110000.0000000000
dom,1993,50100000.0000000000
dom,1994,45760000.0000000000
dom,1995,50660000.0000000000
dom,1996,48330000.0000000000
dom,1997,45900000.0000000000
dom,1998,43290000.0000000000
dom,1999,40310000.0000000000
dom,2000,55890000.0000000000
dom,2001,70310000.0000000000
dom,2002,71930000.0000000000
dom,2003,63900000.0000000000
dom,2004,57030000.0000000000
dom,2005,62400000.0000000000
dom,2006,67570000.0000000000
dom,2007,34700000.0000000000
dom,2008,44960000.0000000000
dom,2009,45150000.0000000000
dom,2010,41350000.0000000000
dom,2011,36720000.0000000000
dom,2012,37290000.0000000000
dom,2013,29670000.0000000000
dom,2014,28750000.0000000000
dom,2015,23940000.0000000000
dom,2016,28220000.0000000000
dom,2017,30800000.0000000000
dom,2018,24620000.0000000000
dom,2019,27670000.0000000000
dom,2020,22670000.0000000000
dom,2021,15380000.0000000000
ecu,1960,680000.0000000000
ecu,1961,970000.0000000000
ecu,1962,1430000.0000000000
ecu,1963,1710000.0000000000
ecu,1964,2090000.0000000000
ecu,1965,2230000.0000000000
ecu,1966,8920000.0000000000
ecu,1967,9220000.0000000000
ecu,1968,6430000.0000000000
ecu,1969,9080000.0000000000
ecu,1970,8289999.9999999991
ecu,1971,9710000.0000000000
ecu,1972,11120000.0000000000
ecu,1973,12350000.0000000000
ecu,1974,12480000.0000000000
ecu,1975,18690000.0000000000
ecu,1976,16870000.0000000000
ecu,1977,14250000.0000000000
ecu,1978,17430000.0000000000
ecu,1979,18360000.0000000000
ecu,1980,26470000.0000000000
ecu,1981,28030000.0000000000
ecu,1982,28820000.0000000000
ecu,1983,27120000.0000000000
ecu,1984,36800000.0000000000
ecu,1985,32620000.0000000000
ecu,1986,50970000.0000000000
ecu,1987,67120000.0000000000
ecu,1988,59460000.0000000000
ecu,1989,57410000.0000000000
ecu,1990,63050000.0000000000
ecu,1991,75180000.0000000000
ecu,1992,75660000.0000000000
ecu,1993,81460000.0000000000
ecu,1994,87560000.0000000000
ecu,1995,105570000.0000000000
ecu,1996,94400000.0000000000
ecu,1997,83460000.0000000000
ecu,1998,85120000.0000000000
ecu,1999,70900000.0000000000
ecu,2000,82570000.0000000000
ecu,2001,88610000.0000000000
ecu,2002,113560000.0000000000
ecu,2003,142080000.0000000000
ecu,2004,145220000.0000000000
ecu,2005,153910000.0000000000
ecu,2006,143810000.0000000000
ecu,2007,94780000.0000000000
ecu,2008,122220000.0000000000
ecu,2009,114380000.0000000000
ecu,2010,80490000.0000000000
ecu,2011,70270000.0000000000
ecu,2012,76870000.0000000000
ecu,2013,67460000.0000000000
ecu,2014,70400000.0000000000
ecu,2015,57820000.0000000000
ecu,2016,53960000.0000000000
ecu,2017,56250000.0000000000
ecu,2018,57330000.0000000000
ecu,2019,77660000.0000000000
ecu,2020,63540000.0000000000
ecu,2021,65510000.0000000075
egy,1960,7820000.0000000000
egy,1961,8650000.0000000000
egy,1962,9960000.0000000000
egy,1963,9170000.0000000000
egy,1964,10120000.0000000000
egy,1965,9730000.0000000000
egy,1966,7490000.0000000000
egy,1967,8740000.0000000000
egy,1968,6540000.0000000000
egy,1969,10270000.0000000000
egy,1970,12390000.0000000000
egy,1971,14760000.0000000000
egy,1972,16030000.0000000019
egy,1973,14460000.0000000000
egy,1974,15890000.0000000000
egy,1975,25110000.0000000000
egy,1976,40320000.0000000000
egy,1977,66269999.9999999925
egy,1978,103250000.0000000000
egy,1979,140590000.0000000000
egy,1980,154430000.0000000000
egy,1981,250670000.0000000000
egy,1982,277650000.0000000000
egy,1983,498820000.0000000000
egy,1984,641560000.0000000000
egy,1985,586970000.0000000000
egy,1986,513680000.0000000000
egy,1987,667450000.0000000000
egy,1988,594590000.0000000000
egy,1989,706320000.0000000000
egy,1990,807820000.0000000000
egy,1991,749890000.0000000000
egy,1992,822710000.0000000000
egy,1993,970410000.0000000000
egy,1994,590530000.0000000000
egy,1995,738150000.0000000000
egy,1996,624820000.0000000000
egy,1997,572500000.0000000000
egy,1998,473140000.0000000000
egy,1999,769040000.0000000000
egy,2000,471620000.0000000000
egy,2001,731960000.0000000000
egy,2002,781280000.0000000000
