economy,year,sh_hiv_incd_tl_p3
tcd,2002,1.0900000000
tcd,2003,1.0700000000
tcd,2004,0.9600000000
tcd,2005,0.9400000000
tcd,2006,0.8600000000
tcd,2007,0.8200000000
tcd,2008,0.7700000000
tcd,2009,0.6900000000
tcd,2010,0.6500000000
tcd,2011,0.6100000000
tcd,2012,0.5800000000
tcd,2013,0.5300000000
tcd,2014,0.4600000000
tcd,2015,0.4500000000
tcd,2016,0.4100000000
tcd,2017,0.4000000000
tcd,2018,0.3800000000
tcd,2019,0.3400000000
chl,1990,0.0700000000
chl,1991,0.0900000000
chl,1992,0.1000000000
chl,1993,0.1100000000
chl,1994,0.1300000000
chl,1995,0.1400000000
chl,1996,0.1400000000
chl,1997,0.1500000000
chl,1998,0.1500000000
chl,1999,0.1500000000
chl,2000,0.1500000000
chl,2001,0.1400000000
chl,2002,0.1400000000
chl,2003,0.1300000000
chl,2004,0.1300000000
chl,2005,0.1300000000
chl,2006,0.1300000000
chl,2007,0.1400000000
chl,2008,0.1500000000
chl,2009,0.1700000000
chl,2010,0.1900000000
chl,2011,0.2100000000
chl,2012,0.2300000000
chl,2013,0.2500000000
chl,2014,0.2600000000
chl,2015,0.2700000000
chl,2016,0.2700000000
chl,2017,0.2800000000
chl,2018,0.2700000000
chl,2019,0.2700000000
col,1990,0.2500000000
col,1991,0.2900000000
col,1992,0.3200000000
col,1993,0.3500000000
col,1994,0.3500000000
col,1995,0.3500000000
col,1996,0.3400000000
col,1997,0.3300000000
col,1998,0.3100000000
col,1999,0.2900000000
col,2000,0.2800000000
col,2001,0.2800000000
col,2002,0.2600000000
col,2003,0.2200000000
col,2004,0.2200000000
col,2005,0.2200000000
col,2006,0.2300000000
col,2007,0.2200000000
col,2008,0.2100000000
col,2009,0.2300000000
col,2010,0.2600000000
col,2011,0.2600000000
col,2012,0.2600000000
col,2013,0.2600000000
col,2014,0.2600000000
col,2015,0.2600000000
col,2016,0.2500000000
col,2017,0.2500000000
col,2018,0.2500000000
col,2019,0.2500000000
com,1990,0.0100000000
com,1991,0.0100000000
com,1992,0.0100000000
com,1993,0.0100000000
com,1994,0.0100000000
com,1995,0.0100000000
com,1996,0.0100000000
com,1997,0.0100000000
com,1998,0.0100000000
com,1999,0.0100000000
com,2000,0.0100000000
com,2001,0.0200000000
com,2002,0.0200000000
com,2003,0.0200000000
com,2004,0.0200000000
com,2005,0.0200000000
com,2006,0.0200000000
com,2007,0.0200000000
com,2008,0.0200000000
com,2009,0.0200000000
com,2010,0.0100000000
com,2011,0.0100000000
com,2012,0.0100000000
com,2013,0.0100000000
com,2014,0.0100000000
com,2015,0.0100000000
com,2016,0.0100000000
com,2017,0.0100000000
com,2018,0.0100000000
com,2019,0.0100000000
cod,1990,1.4900000000
cod,1991,1.4900000000
cod,1992,1.4800000000
cod,1993,1.4100000000
cod,1994,1.3400000000
cod,1995,1.2600000000
cod,1996,1.2200000000
cod,1997,1.1000000000
cod,1998,1.0400000000
cod,1999,0.9700000000
cod,2000,0.9100000000
cod,2001,0.8600000000
cod,2002,0.8000000000
cod,2003,0.7600000000
cod,2004,0.7100000000
cod,2005,0.6800000000
cod,2006,0.6400000000
cod,2007,0.6000000000
cod,2008,0.5600000000
cod,2009,0.5300000000
cod,2010,0.4900000000
cod,2011,0.4500000000
cod,2012,0.4200000000
cod,2013,0.3800000000
cod,2014,0.3500000000
cod,2015,0.3200000000
cod,2016,0.3000000000
cod,2017,0.2800000000
cod,2018,0.2500000000
cod,2019,0.2200000000
cog,1990,4.5700000000
cog,1991,4.3100000000
cog,1992,3.6000000000
cog,1993,3.1200000000
cog,1994,3.0000000000
cog,1995,2.6600000000
cog,1996,2.5400000000
cog,1997,2.3800000000
cog,1998,2.3600000000
cog,1999,2.2000000000
cog,2000,2.2000000000
cog,2001,2.0300000000
cog,2002,2.0400000000
cog,2003,1.8200000000
cog,2004,1.7600000000
cog,2005,1.7100000000
cog,2006,1.6900000000
cog,2007,1.6400000000
cog,2008,1.6800000000
cog,2009,1.6500000000
cog,2010,1.5700000000
cog,2011,1.5200000000
cog,2012,1.5300000000
cog,2013,1.5400000000
cog,2014,1.5500000000
cog,2015,1.5600000000
cog,2016,1.5600000000
cog,2017,1.5600000000
cog,2018,1.5500000000
cog,2019,1.5500000000
cri,1990,0.0800000000
cri,1991,0.0800000000
cri,1992,0.0900000000
cri,1993,0.0900000000
cri,1994,0.0900000000
cri,1995,0.1000000000
cri,1996,0.1000000000
cri,1997,0.1100000000
cri,1998,0.1100000000
cri,1999,0.1200000000
cri,2000,0.1200000000
cri,2001,0.1200000000
cri,2002,0.1300000000
cri,2003,0.1300000000
cri,2004,0.1400000000
cri,2005,0.1400000000
cri,2006,0.1500000000
cri,2007,0.1500000000
cri,2008,0.1600000000
cri,2009,0.1600000000
cri,2010,0.1600000000
cri,2011,0.1700000000
cri,2012,0.1700000000
cri,2013,0.1800000000
cri,2014,0.1800000000
cri,2015,0.1800000000
cri,2016,0.1900000000
cri,2017,0.1900000000
cri,2018,0.1900000000
cri,2019,0.1900000000
civ,1990,5.6800000000
civ,1991,6.1300000000
civ,1992,6.4800000000
civ,1993,6.4400000000
civ,1994,6.1500000000
civ,1995,5.6900000000
civ,1996,5.2700000000
civ,1997,4.8500000000
civ,1998,4.4500000000
civ,1999,4.0700000000
civ,2000,3.7000000000
civ,2001,3.3000000000
civ,2002,3.0000000000
civ,2003,2.7900000000
civ,2004,2.5100000000
civ,2005,2.2600000000
civ,2006,2.0800000000
civ,2007,1.8900000000
civ,2008,1.7300000000
civ,2009,1.5300000000
civ,2010,1.4100000000
civ,2011,1.3100000000
civ,2012,1.1600000000
civ,2013,1.0400000000
civ,2014,0.9400000000
civ,2015,0.8600000000
civ,2016,0.7900000000
civ,2017,0.6900000000
civ,2018,0.6100000000
civ,2019,0.5100000000
hrv,1990,0.0100000000
hrv,1991,0.0100000000
hrv,1992,0.0100000000
hrv,1993,0.0100000000
hrv,1994,0.0100000000
hrv,1995,0.0100000000
hrv,1996,0.0100000000
hrv,1997,0.0100000000
hrv,1998,0.0100000000
hrv,1999,0.0100000000
hrv,2000,0.0100000000
hrv,2001,0.0100000000
hrv,2002,0.0100000000
hrv,2003,0.0200000000
hrv,2004,0.0200000000
hrv,2005,0.0200000000
hrv,2006,0.0200000000
hrv,2007,0.0200000000
hrv,2008,0.0200000000
hrv,2009,0.0200000000
hrv,2010,0.0200000000
hrv,2011,0.0200000000
hrv,2012,0.0200000000
hrv,2013,0.0200000000
hrv,2014,0.0200000000
hrv,2015,0.0200000000
hrv,2016,0.0200000000
hrv,2017,0.0200000000
hrv,2018,0.0200000000
hrv,2019,0.0200000000
cub,1990,0.0200000000
cub,1991,0.0200000000
cub,1992,0.0200000000
cub,1993,0.0200000000
cub,1994,0.0300000000
cub,1995,0.0300000000
cub,1996,0.0400000000
cub,1997,0.0500000000
cub,1998,0.0500000000
cub,1999,0.0600000000
cub,2000,0.0700000000
cub,2001,0.0800000000
cub,2002,0.0900000000
cub,2003,0.1100000000
cub,2004,0.1200000000
cub,2005,0.1300000000
cub,2006,0.1500000000
cub,2007,0.1600000000
cub,2008,0.1800000000
cub,2009,0.1900000000
cub,2010,0.2000000000
cub,2011,0.2100000000
cub,2012,0.2100000000
cub,2013,0.2100000000
cub,2014,0.2000000000
cub,2015,0.2000000000
cub,2016,0.1800000000
cub,2017,0.1700000000
cub,2018,0.1600000000
cub,2019,0.1400000000
dji,1990,0.3100000000
dji,1991,0.5500000000
dji,1992,0.9800000000
dji,1993,1.5000000000
dji,1994,2.3000000000
dji,1995,3.1600000000
dji,1996,3.6800000000
dji,1997,3.8600000000
dji,1998,3.4800000000
dji,1999,2.9200000000
dji,2000,2.4900000000
dji,2001,1.7800000000
dji,2002,1.3800000000
dji,2003,1.0300000000
dji,2004,0.9000000000
dji,2005,0.7600000000
dji,2006,0.6800000000
dji,2007,0.6500000000
dji,2008,0.5400000000
dji,2009,0.4900000000
dji,2010,0.4400000000
dji,2011,0.3900000000
dji,2012,0.3500000000
dji,2013,0.3100000000
dji,2014,0.2600000000
dji,2015,0.2200000000
dji,2016,0.1900000000
dji,2017,0.1700000000
dji,2018,0.1500000000
dji,2019,0.1400000000
dom,1990,1.3200000000
dom,1991,1.3300000000
dom,1992,1.4900000000
dom,1993,1.5900000000
dom,1994,1.6200000000
dom,1995,1.6000000000
dom,1996,1.5100000000
dom,1997,1.4300000000
dom,1998,1.2900000000
dom,1999,1.1400000000
dom,2000,1.0300000000
dom,2001,0.9000000000
dom,2002,0.8000000000
dom,2003,0.7100000000
dom,2004,0.6300000000
dom,2005,0.5700000000
dom,2006,0.4900000000
dom,2007,0.4200000000
dom,2008,0.3900000000
dom,2009,0.3700000000
dom,2010,0.3400000000
dom,2011,0.3200000000
dom,2012,0.3100000000
dom,2013,0.3000000000
dom,2014,0.2900000000
dom,2015,0.2900000000
dom,2016,0.2800000000
dom,2017,0.2800000000
dom,2018,0.2700000000
dom,2019,0.2700000000
ecu,1990,0.2200000000
ecu,1991,0.2200000000
ecu,1992,0.2200000000
ecu,1993,0.2200000000
ecu,1994,0.2200000000
ecu,1995,0.2200000000
ecu,1996,0.2200000000
ecu,1997,0.2200000000
ecu,1998,0.2200000000
ecu,1999,0.2300000000
ecu,2000,0.2300000000
ecu,2001,0.2300000000
ecu,2002,0.2100000000
ecu,2003,0.1900000000
ecu,2004,0.2000000000
ecu,2005,0.2000000000
ecu,2006,0.1900000000
ecu,2007,0.1900000000
ecu,2008,0.1900000000
ecu,2009,0.1800000000
ecu,2010,0.1800000000
ecu,2011,0.1800000000
ecu,2012,0.1700000000
ecu,2013,0.1700000000
ecu,2014,0.1700000000
ecu,2015,0.1700000000
ecu,2016,0.1600000000
ecu,2017,0.1600000000
ecu,2018,0.1500000000
ecu,2019,0.1400000000
egy,1990,0.0100000000
egy,1991,0.0100000000
egy,1992,0.0100000000
egy,1993,0.0100000000
egy,1994,0.0100000000
egy,1995,0.0100000000
egy,1996,0.0100000000
egy,1997,0.0100000000
egy,1998,0.0100000000
egy,1999,0.0100000000
egy,2000,0.0100000000
egy,2001,0.0100000000
egy,2002,0.0100000000
egy,2003,0.0100000000
egy,2004,0.0100000000
egy,2005,0.0100000000
egy,2006,0.0100000000
egy,2007,0.0100000000
egy,2008,0.0100000000
egy,2009,0.0100000000
egy,2010,0.0100000000
egy,2011,0.0100000000
egy,2012,0.0200000000
egy,2013,0.0200000000
egy,2014,0.0200000000
egy,2015,0.0300000000
egy,2016,0.0300000000
egy,2017,0.0400000000
egy,2018,0.0400000000
egy,2019,0.0500000000
slv,1990,0.1500000000
slv,1991,0.1900000000
slv,1992,0.2300000000
slv,1993,0.2700000000
slv,1994,0.3000000000
slv,1995,0.3400000000
slv,1996,0.3700000000
slv,1997,0.3900000000
slv,1998,0.4100000000
slv,1999,0.4300000000
slv,2000,0.4400000000
slv,2001,0.4400000000
slv,2002,0.4400000000
slv,2003,0.4300000000
slv,2004,0.4200000000
slv,2005,0.4100000000
slv,2006,0.3900000000
slv,2007,0.3700000000
slv,2008,0.3400000000
slv,2009,0.3100000000
slv,2010,0.2900000000
slv,2011,0.2600000000
slv,2012,0.2400000000
slv,2013,0.2200000000
slv,2014,0.2000000000
slv,2015,0.1800000000
slv,2016,0.1700000000
slv,2017,0.1600000000
slv,2018,0.1500000000
slv,2019,0.1400000000
gnq,1990,1.2800000000
gnq,1991,1.5000000000
gnq,1992,1.7700000000
gnq,1993,1.9900000000
gnq,1994,2.2700000000
gnq,1995,2.4500000000
gnq,1996,2.6200000000
gnq,1997,2.8500000000
gnq,1998,3.0200000000
gnq,1999,3.0900000000
gnq,2000,3.2500000000
gnq,2001,3.3700000000
gnq,2002,3.3800000000
gnq,2003,3.5100000000
gnq,2004,3.6000000000
gnq,2005,3.6300000000
gnq,2006,3.7700000000
gnq,2007,3.8700000000
gnq,2008,3.8800000000
gnq,2009,4.1100000000
gnq,2010,4.1700000000
gnq,2011,4.3400000000
gnq,2012,4.4000000000
gnq,2013,4.2400000000
gnq,2014,4.0300000000
gnq,2015,4.1600000000
gnq,2016,4.1700000000
gnq,2017,4.1400000000
gnq,2018,4.0000000000
gnq,2019,4.0600000000
eri,1990,1.1200000000
eri,1991,1.3000000000
eri,1992,1.4000000000
eri,1993,1.4200000000
eri,1994,1.4000000000
eri,1995,1.2900000000
eri,1996,1.1500000000
eri,1997,1.0100000000
eri,1998,0.8800000000
eri,1999,0.7000000000
eri,2000,0.6300000000
eri,2001,0.5900000000
eri,2002,0.5500000000
eri,2003,0.5100000000
eri,2004,0.4700000000
eri,2005,0.4300000000
eri,2006,0.3900000000
eri,2007,0.3500000000
eri,2008,0.3100000000
eri,2009,0.2800000000
eri,2010,0.2600000000
eri,2011,0.2300000000
eri,2012,0.2000000000
eri,2013,0.1700000000
eri,2014,0.1500000000
eri,2015,0.1400000000
eri,2016,0.1300000000
eri,2017,0.1200000000
eri,2018,0.1100000000
eri,2019,0.1100000000
swz,1990,3.2800000000
swz,1991,6.2000000000
swz,1992,10.2500000000
swz,1993,14.8800000000
swz,1994,18.8400000000
swz,1995,21.3800000000
swz,1996,21.9800000000
swz,1997,21.5500000000
swz,1998,20.4300000000
swz,1999,19.5700000000
swz,2000,18.5300000000
swz,2001,18.0600000000
swz,2002,17.6100000000
swz,2003,17.3500000000
swz,2004,17.1600000000
swz,2005,17.2400000000
swz,2006,16.6600000000
swz,2007,16.4500000000
swz,2008,16.3800000000
swz,2009,15.6200000000
swz,2010,15.1600000000
swz,2011,14.6500000000
swz,2012,14.3800000000
swz,2013,14.0100000000
swz,2014,13.2900000000
swz,2015,11.3100000000
swz,2016,9.5500000000
swz,2017,7.8200000000
swz,2018,5.8200000000
swz,2019,4.9000000000
eth,1990,3.0600000000
eth,1991,3.2100000000
eth,1992,3.1600000000
eth,1993,2.8800000000
eth,1994,2.4800000000
eth,1995,2.1000000000
eth,1996,1.7900000000
eth,1997,1.5700000000
eth,1998,1.3800000000
eth,1999,1.2000000000
eth,2000,1.0700000000
eth,2001,0.9300000000
eth,2002,0.8400000000
eth,2003,0.7400000000
eth,2004,0.6700000000
eth,2005,0.5900000000
eth,2006,0.5500000000
eth,2007,0.5000000000
eth,2008,0.4400000000
eth,2009,0.4100000000
eth,2010,0.3700000000
eth,2011,0.3300000000
eth,2012,0.2900000000
eth,2013,0.2500000000
eth,2014,0.2300000000
eth,2015,0.2100000000
eth,2016,0.2000000000
eth,2017,0.1800000000
eth,2018,0.1600000000
eth,2019,0.1600000000
fji,1990,0.0100000000
fji,1991,0.0100000000
fji,1992,0.0100000000
fji,1993,0.0100000000
fji,1994,0.0100000000
fji,1995,0.0200000000
fji,1996,0.0200000000
fji,1997,0.0200000000
fji,1998,0.0200000000
fji,1999,0.0200000000
fji,2000,0.0300000000
fji,2001,0.0300000000
fji,2002,0.0300000000
fji,2003,0.0400000000
fji,2004,0.0400000000
fji,2005,0.0500000000
fji,2006,0.0500000000
fji,2007,0.0600000000
fji,2008,0.0700000000
fji,2009,0.0700000000
fji,2010,0.0800000000
fji,2011,0.0800000000
fji,2012,0.0900000000
fji,2013,0.1000000000
fji,2014,0.1000000000
fji,2015,0.1100000000
fji,2016,0.1200000000
fji,2017,0.1300000000
fji,2018,0.1400000000
fji,2019,0.1400000000
fra,1990,0.1000000000
fra,1991,0.1000000000
fra,1992,0.1100000000
fra,1993,0.1100000000
fra,1994,0.1200000000
fra,1995,0.1200000000
fra,1996,0.1000000000
fra,1997,0.1100000000
fra,1998,0.1000000000
fra,1999,0.1000000000
fra,2000,0.1100000000
fra,2001,0.1100000000
fra,2002,0.1100000000
fra,2003,0.1300000000
fra,2004,0.1200000000
fra,2005,0.1200000000
fra,2006,0.1000000000
fra,2007,0.1000000000
fra,2008,0.1000000000
fra,2009,0.0900000000
fra,2010,0.0800000000
fra,2011,0.0900000000
fra,2012,0.0900000000
fra,2013,0.0900000000
fra,2014,0.1000000000
fra,2015,0.1000000000
fra,2016,0.1000000000
gab,1990,1.5500000000
gab,1991,1.9500000000
gab,1992,2.4700000000
gab,1993,2.8700000000
gab,1994,3.3700000000
gab,1995,3.6500000000
gab,1996,3.9100000000
gab,1997,3.9400000000
gab,1998,3.7800000000
gab,1999,3.4800000000
gab,2000,3.1400000000
gab,2001,3.0100000000
gab,2002,2.7600000000
gab,2003,2.5700000000
gab,2004,2.4200000000
gab,2005,2.2300000000
gab,2006,2.1000000000
gab,2007,1.9900000000
gab,2008,1.8700000000
gab,2009,1.8400000000
gab,2010,1.7200000000
gab,2011,1.6300000000
gab,2012,1.5100000000
gab,2013,1.3700000000
gab,2014,1.2600000000
gab,2015,1.1500000000
gab,2016,0.9900000000
gab,2017,0.9000000000
gab,2018,0.8100000000
gab,2019,0.7400000000
gmb,1990,0.2200000000
gmb,1991,0.3100000000
gmb,1992,0.4400000000
gmb,1993,0.6000000000
gmb,1994,0.8000000000
gmb,1995,0.9700000000
gmb,1996,1.2000000000
gmb,1997,1.3400000000
gmb,1998,1.5000000000
gmb,1999,1.5500000000
gmb,2000,1.5700000000
gmb,2001,1.5600000000
gmb,2002,1.5100000000
gmb,2003,1.4200000000
gmb,2004,1.3600000000
gmb,2005,1.3300000000
gmb,2006,1.2900000000
gmb,2007,1.2700000000
gmb,2008,1.2600000000
gmb,2009,1.2200000000
gmb,2010,1.1700000000
gmb,2011,1.1400000000
gmb,2012,1.1000000000
gmb,2013,1.1100000000
gmb,2014,1.1200000000
gmb,2015,1.1000000000
gmb,2016,1.0900000000
gmb,2017,1.0700000000
gmb,2018,1.0700000000
gmb,2019,1.0600000000
gha,1990,1.6600000000
gha,1991,2.0200000000
gha,1992,1.9200000000
gha,1993,1.9400000000
gha,1994,2.0300000000
gha,1995,1.8900000000
gha,1996,1.7200000000
gha,1997,1.7700000000
gha,1998,1.6200000000
gha,1999,1.5700000000
gha,2000,1.4700000000
gha,2001,1.4200000000
gha,2002,1.3400000000
gha,2003,1.2400000000
gha,2004,1.1200000000
gha,2005,1.1300000000
gha,2006,1.0800000000
gha,2007,1.0300000000
gha,2008,1.0200000000
gha,2009,0.9500000000
gha,2010,0.9900000000
gha,2011,0.9500000000
gha,2012,0.9000000000
gha,2013,0.8800000000
gha,2014,0.8400000000
gha,2015,0.8000000000
gha,2016,0.7600000000
gha,2017,0.7400000000
gha,2018,0.7300000000
gha,2019,0.7000000000
gtm,1990,0.2000000000
gtm,1991,0.2500000000
gtm,1992,0.2700000000
gtm,1993,0.2900000000
gtm,1994,0.3100000000
gtm,1995,0.3200000000
gtm,1996,0.3100000000
gtm,1997,0.3100000000
gtm,1998,0.2900000000
gtm,1999,0.2800000000
gtm,2000,0.2600000000
gtm,2001,0.2500000000
gtm,2002,0.2500000000
gtm,2003,0.2500000000
gtm,2004,0.2300000000
gtm,2005,0.2100000000
gtm,2006,0.2000000000
gtm,2007,0.1900000000
gtm,2008,0.1800000000
gtm,2009,0.1600000000
gtm,2010,0.1400000000
gtm,2011,0.1300000000
gtm,2012,0.1200000000
gtm,2013,0.1100000000
gtm,2014,0.0900000000
gtm,2015,0.0900000000
gtm,2016,0.0900000000
gtm,2017,0.0800000000
gtm,2018,0.0700000000
gtm,2019,0.0700000000
gin,1990,0.9800000000
gin,1991,1.1200000000
gin,1992,1.2300000000
gin,1993,1.3100000000
gin,1994,1.3600000000
gin,1995,1.4100000000
gin,1996,1.4500000000
gin,1997,1.4300000000
gin,1998,1.3700000000
gin,1999,1.3300000000
gin,2000,1.2700000000
gin,2001,1.2100000000
gin,2002,1.1300000000
gin,2003,1.0600000000
gin,2004,1.0200000000
gin,2005,0.9500000000
gin,2006,0.9200000000
gin,2007,0.8500000000
gin,2008,0.8300000000
gin,2009,0.8100000000
gin,2010,0.7400000000
gin,2011,0.7000000000
gin,2012,0.6600000000
gin,2013,0.5500000000
gin,2014,0.5400000000
gin,2015,0.5700000000
gin,2016,0.5300000000
gin,2017,0.5100000000
gin,2018,0.4600000000
gin,2019,0.3900000000
gnb,1990,0.4200000000
gnb,1991,0.6100000000
gnb,1992,0.8500000000
gnb,1993,1.1900000000
gnb,1994,1.6600000000
gnb,1995,2.2000000000
gnb,1996,2.7600000000
gnb,1997,3.2500000000
gnb,1998,3.5900000000
gnb,1999,3.7100000000
gnb,2000,3.5600000000
gnb,2001,3.4300000000
gnb,2002,3.1900000000
gnb,2003,2.9600000000
gnb,2004,2.7400000000
gnb,2005,2.5700000000
gnb,2006,2.4000000000
gnb,2007,2.3400000000
gnb,2008,2.2300000000
gnb,2009,2.1600000000
gnb,2010,2.0500000000
gnb,2011,1.9700000000
gnb,2012,1.8600000000
gnb,2013,1.7200000000
gnb,2014,1.5800000000
gnb,2015,1.5100000000
gnb,2016,1.3900000000
gnb,2017,1.2800000000
gnb,2018,1.2500000000
gnb,2019,1.1500000000
guy,1990,0.0500000000
guy,1991,0.0700000000
guy,1992,0.1000000000
guy,1993,0.1300000000
guy,1994,0.1800000000
guy,1995,0.2500000000
guy,1996,0.3400000000
guy,1997,0.4500000000
guy,1998,0.5900000000
guy,1999,0.7400000000
guy,2000,0.8800000000
guy,2001,1.0100000000
guy,2002,1.0500000000
guy,2003,1.0600000000
guy,2004,1.0100000000
guy,2005,0.9100000000
guy,2006,0.8200000000
guy,2007,0.7300000000
guy,2008,0.6500000000
guy,2009,0.6500000000
guy,2010,0.6200000000
guy,2011,0.6000000000
guy,2012,0.5700000000
guy,2013,0.5400000000
guy,2014,0.5300000000
guy,2015,0.5100000000
guy,2016,0.5000000000
guy,2017,0.4800000000
guy,2018,0.4600000000
guy,2019,0.4200000000
hti,1990,2.8500000000
hti,1991,2.8100000000
hti,1992,2.6000000000
hti,1993,2.3400000000
hti,1994,2.1000000000
hti,1995,1.9900000000
hti,1996,1.8600000000
hti,1997,1.7300000000
hti,1998,1.6300000000
hti,1999,1.5200000000
hti,2000,1.4400000000
hti,2001,1.4700000000
hti,2002,1.4000000000
hti,2003,1.3200000000
hti,2004,1.2000000000
hti,2005,1.1200000000
hti,2006,1.0800000000
hti,2007,1.0200000000
hti,2008,0.9700000000
hti,2009,0.9400000000
hti,2010,0.9200000000
hti,2011,0.8800000000
hti,2012,0.8300000000
hti,2013,0.7700000000
hti,2014,0.7300000000
hti,2015,0.6900000000
hti,2016,0.6500000000
hti,2017,0.5900000000
hti,2018,0.5300000000
hti,2019,0.5200000000
hnd,1990,0.7800000000
hnd,1991,0.8500000000
hnd,1992,0.8700000000
hnd,1993,0.8700000000
hnd,1994,0.8400000000
hnd,1995,0.7700000000
hnd,1996,0.6700000000
hnd,1997,0.5900000000
hnd,1998,0.5100000000
hnd,1999,0.4200000000
hnd,2000,0.3600000000
hnd,2001,0.2800000000
hnd,2002,0.2200000000
hnd,2003,0.1800000000
hnd,2004,0.1500000000
hnd,2005,0.1300000000
hnd,2006,0.1200000000
hnd,2007,0.1100000000
hnd,2008,0.1100000000
hnd,2009,0.1100000000
hnd,2010,0.1100000000
hnd,2011,0.1200000000
hnd,2012,0.1200000000
hnd,2013,0.1200000000
hnd,2014,0.1300000000
hnd,2015,0.1300000000
hnd,2016,0.1300000000
hnd,2017,0.1300000000
hnd,2018,0.1200000000
hnd,2019,0.1100000000
irn,1990,0.0100000000
irn,1991,0.0100000000
irn,1992,0.0100000000
irn,1993,0.0100000000
irn,1994,0.0100000000
irn,1995,0.0100000000
irn,1996,0.0200000000
irn,1997,0.0400000000
irn,1998,0.0400000000
irn,1999,0.0500000000
irn,2000,0.0700000000
irn,2001,0.0800000000
irn,2002,0.0800000000
irn,2003,0.0800000000
irn,2004,0.0800000000
irn,2005,0.0800000000
irn,2006,0.0800000000
irn,2007,0.0700000000
irn,2008,0.0700000000
irn,2009,0.0700000000
irn,2010,0.0700000000
irn,2011,0.0600000000
irn,2012,0.0600000000
irn,2013,0.0600000000
irn,2014,0.0600000000
irn,2015,0.0600000000
irn,2016,0.0500000000
irn,2017,0.0500000000
irn,2018,0.0500000000
irn,2019,0.0500000000
ita,1990,0.0900000000
ita,1991,0.0800000000
ita,1992,0.0800000000
ita,1993,0.0700000000
ita,1994,0.0700000000
ita,1995,0.0700000000
ita,1996,0.0700000000
ita,1997,0.0800000000
ita,1998,0.0800000000
ita,1999,0.0900000000
ita,2000,0.1000000000
ita,2001,0.1000000000
ita,2002,0.1100000000
ita,2003,0.1100000000
ita,2004,0.1100000000
ita,2005,0.1100000000
ita,2006,0.1000000000
ita,2007,0.1000000000
ita,2008,0.0900000000
ita,2009,0.0800000000
ita,2010,0.0800000000
ita,2011,0.0700000000
ita,2012,0.0700000000
ita,2013,0.0600000000
ita,2014,0.0600000000
ita,2015,0.0600000000
ita,2016,0.0500000000
ita,2017,0.0500000000
ita,2018,0.0500000000
ita,2019,0.0400000000
jam,1990,1.0700000000
jam,1991,1.1000000000
jam,1992,1.1500000000
jam,1993,1.1700000000
jam,1994,1.1600000000
jam,1995,1.1100000000
jam,1996,1.0800000000
jam,1997,1.0600000000
jam,1998,1.0600000000
jam,1999,1.0500000000
jam,2000,1.0400000000
jam,2001,1.0000000000
jam,2002,0.7500000000
jam,2003,0.7900000000
jam,2004,0.8000000000
jam,2005,0.7800000000
jam,2006,0.7100000000
jam,2007,0.7200000000
jam,2008,0.6800000000
jam,2009,0.7100000000
jam,2010,0.6800000000
jam,2011,0.6700000000
jam,2012,0.6600000000
jam,2013,0.6500000000
jam,2014,0.6300000000
jam,2015,0.6200000000
jam,2016,0.6100000000
jam,2017,0.6000000000
jam,2018,0.5900000000
jam,2019,0.5700000000
kaz,1990,0.0200000000
kaz,1991,0.0200000000
kaz,1992,0.0200000000
kaz,1993,0.0200000000
kaz,1994,0.0200000000
kaz,1995,0.0300000000
kaz,1996,0.0300000000
kaz,1997,0.0300000000
kaz,1998,0.0300000000
kaz,1999,0.0400000000
kaz,2000,0.0400000000
kaz,2001,0.0500000000
kaz,2002,0.0600000000
kaz,2003,0.0600000000
kaz,2004,0.0700000000
kaz,2005,0.0800000000
kaz,2006,0.0900000000
kaz,2007,0.0900000000
kaz,2008,0.1000000000
kaz,2009,0.1100000000
kaz,2010,0.1200000000
kaz,2011,0.1300000000
kaz,2012,0.1400000000
kaz,2013,0.1500000000
kaz,2014,0.1600000000
kaz,2015,0.1700000000
kaz,2016,0.1800000000
kaz,2017,0.1900000000
kaz,2018,0.1900000000
kaz,2019,0.2000000000
ken,1990,8.1100000000
ken,1991,9.4800000000
ken,1992,10.3700000000
ken,1993,10.3700000000
ken,1994,9.6400000000
ken,1995,8.6200000000
ken,1996,7.3800000000
ken,1997,6.3900000000
ken,1998,5.5700000000
ken,1999,4.9900000000
ken,2000,4.5000000000
ken,2001,4.0900000000
ken,2002,3.7500000000
ken,2003,3.4600000000
ken,2004,3.2100000000
ken,2005,2.9900000000
ken,2006,2.8300000000
ken,2007,2.6300000000
ken,2008,2.3200000000
ken,2009,2.2200000000
ken,2010,2.0800000000
ken,2011,1.8300000000
ken,2012,1.7400000000
ken,2013,1.6400000000
ken,2014,1.5100000000
ken,2015,1.3100000000
ken,2016,1.1700000000
ken,2017,1.0900000000
ken,2018,0.9700000000
ken,2019,0.9200000000
kgz,1990,0.0200000000
kgz,1991,0.0200000000
kgz,1992,0.0200000000
kgz,1993,0.0200000000
kgz,1994,0.0200000000
kgz,1995,0.0200000000
kgz,1996,0.0200000000
kgz,1997,0.0200000000
kgz,1998,0.0200000000
kgz,1999,0.0300000000
kgz,2000,0.0300000000
kgz,2001,0.0400000000
kgz,2002,0.0500000000
kgz,2003,0.0500000000
kgz,2004,0.0600000000
kgz,2005,0.0800000000
kgz,2006,0.0900000000
kgz,2007,0.1100000000
kgz,2008,0.1300000000
kgz,2009,0.1400000000
kgz,2010,0.1400000000
kgz,2011,0.1600000000
kgz,2012,0.1700000000
