economy,year,ne_con_prvt_pc_kd_zg
tmn,2000,1.0362074510
tmn,2001,4.3061535100
tmn,2002,2.0187948161
tmn,2003,4.4109688101
tmn,2004,1.4776091554
tmn,2005,6.5605665812
tmn,2006,4.5387949487
tmn,2007,7.2523075902
tmn,2008,0.9744135822
tmn,2009,2.5740122038
tmn,2010,2.7173553629
tmn,2011,2.8718322603
tmn,2012,1.4322042889
tmn,2013,0.2353783162
tmn,2014,1.3397479041
tmn,2015,-1.1368932093
tmn,2016,1.8777430528
tmn,2017,1.3133260179
mic,1994,1.9078719126
mic,1995,2.5411964139
mic,1996,3.9796108839
mic,1997,2.8375768838
mic,1998,0.4935140563
mic,1999,1.2066775924
mic,2000,3.7288269507
mic,2001,2.8928987510
mic,2002,2.4190505657
mic,2003,3.2775743279
mic,2004,5.3512746597
mic,2005,6.2367843077
mic,2006,4.9221758724
mic,2007,7.7628742777
mic,2008,3.8698368819
mic,2009,1.2198983977
mic,2010,5.5134825185
mic,2011,6.4211970673
mic,2012,4.3656830633
mic,2013,4.7088803443
mic,2014,3.1525710942
mic,2015,2.0538494582
mic,2016,2.8044897009
mic,2017,4.4549551187
mic,2018,3.9601257179
mic,2019,1.9746805546
nac,1971,2.5108532675
nac,1972,5.0472969948
nac,1973,4.0753330188
nac,1974,-1.2871245142
nac,1975,1.3574679183
nac,1976,4.4975094182
nac,1977,3.0358078889
nac,1978,3.1582247293
nac,1979,1.2569457793
nac,1980,-1.1174701565
nac,1981,0.3547883486
nac,1982,0.1158243169
nac,1983,4.4174243440
nac,1984,4.2253519805
nac,1985,4.2237193224
nac,1986,3.1045699060
nac,1987,2.4725486074
nac,1988,3.1913493676
nac,1989,1.9034292805
nac,1990,0.7768392918
nac,1991,-1.2463258633
nac,1992,2.0992564639
nac,1993,2.0206281819
nac,1994,2.5443044456
nac,1995,1.6924875907
nac,1996,2.2463140454
nac,1997,2.6320195888
nac,1998,3.9240604755
nac,1999,3.9981948675
nac,2000,3.8605029808
nac,2001,1.4910240111
nac,2002,1.7127150151
nac,2003,2.2575848786
nac,2004,2.7432279561
nac,2005,2.6369875635
nac,2006,2.1552404476
nac,2007,1.4196301476
nac,2008,-0.9162184171
nac,2009,-2.0347037789
nac,2010,1.0313609220
nac,2011,1.1627371752
nac,2012,0.7641118881
nac,2013,0.8199825150
nac,2014,2.1534825132
nac,2015,2.8157670493
nac,2016,1.9085668472
nac,2017,1.9840236500
nac,2018,2.3054900778
oed,1971,3.2528375259
oed,1972,4.8453816342
oed,1973,4.5262148820
oed,1974,-0.3648050736
oed,1975,1.3880509793
oed,1976,3.4210727676
oed,1977,2.5212834710
oed,1978,3.0150892782
oed,1979,2.7263187787
oed,1980,0.2463860665
oed,1981,0.5170860035
oed,1982,0.6170893935
oed,1983,2.1553120136
oed,1984,2.3806674856
oed,1985,2.9575609312
oed,1986,3.0899358864
oed,1987,2.8334479432
oed,1988,3.3147005330
oed,1989,2.7300281848
oed,1990,2.1566186284
oed,1991,0.3876358918
oed,1992,1.7799017623
oed,1993,0.8672112279
oed,1994,2.0248041808
oed,1995,1.6154157979
oed,1996,2.2633533033
oed,1997,2.2352762932
oed,1998,2.4699883261
oed,1999,3.1473599291
oed,2000,3.1817226300
oed,2001,1.4541833430
oed,2002,1.3404886904
oed,2003,1.5008533669
oed,2004,2.2532605842
oed,2005,2.1444465284
oed,2006,1.7510531708
oed,2007,1.5951486133
oed,2008,-0.5278581796
oed,2009,-1.8775405076
oed,2010,1.3444873465
oed,2011,0.8919891153
oed,2012,0.4504372743
oed,2013,0.7215652960
oed,2014,1.1789259452
oed,2015,1.9178967592
oed,2016,1.6233406544
oed,2017,1.7484077533
oed,2018,1.4782424088
oss,2001,1.5923502117
oss,2002,2.8352221678
oss,2003,3.3298916526
oss,2004,7.2632636240
oss,2005,4.8450039280
oss,2006,6.4623110586
oss,2007,6.1751871977
oss,2008,3.7299193774
oss,2009,-1.9512624619
oss,2010,2.5713432454
oss,2011,1.9462018519
oss,2012,1.2646638536
oss,2013,3.1450255442
oss,2014,0.9197004697
oss,2015,2.9056858882
oss,2016,2.2349333988
oss,2017,1.2183888785
oss,2018,0.6326099808
oss,2019,1.0772843021
pst,1971,3.4437954452
pst,1972,5.0521697273
pst,1973,4.7953276262
pst,1974,-0.1987850005
pst,1975,1.6340022148
pst,1976,3.7145901313
pst,1977,2.7984951733
pst,1978,3.1827174882
pst,1979,2.8352916315
pst,1980,0.2721077116
pst,1981,0.5829694493
pst,1982,1.0940267585
pst,1983,2.7263708461
pst,1984,2.7226458107
pst,1985,3.2512557078
pst,1986,3.5007004941
pst,1987,3.1765576383
pst,1988,3.6621372355
pst,1989,2.9214249673
pst,1990,2.1996238269
pst,1991,0.4287158445
pst,1992,1.8768752882
pst,1993,0.8945473379
pst,1994,2.2607504234
pst,1995,1.9699896293
pst,1996,2.2919902450
pst,1997,2.2161331160
pst,1998,2.5863788037
pst,1999,3.4940275416
pst,2000,3.3183935592
pst,2001,1.8767533499
pst,2002,1.5596203569
pst,2003,1.6611368296
pst,2004,2.2379436852
pst,2005,2.2806079370
pst,2006,1.9774490642
pst,2007,1.7057240458
pst,2008,-0.4001032299
pst,2009,-1.6024468354
pst,2010,1.3233249081
pst,2011,0.8875731048
pst,2012,0.5788015832
pst,2013,0.7939670253
pst,2014,1.2905937134
pst,2015,1.9790308415
pst,2016,1.7168429165
pst,2017,1.8867886025
pst,2018,1.7694472257
pre,1991,1.5930661154
pre,1992,4.4906167853
pre,1993,-4.8655343766
pre,1994,-6.0217033815
pre,1995,2.0625783036
pre,1996,7.6933401403
pre,1997,-2.0234345930
pre,1998,-0.2980417466
pre,1999,-3.5901691134
pre,2000,-1.9428670952
pre,2001,21.8506096541
pre,2002,5.8378041011
pre,2003,4.5668926065
pre,2004,-0.0564516428
pre,2005,5.9032199881
pre,2006,-5.7596231002
pre,2007,14.2226008497
pre,2008,-8.9597708625
pre,2009,9.3989318166
pre,2010,0.9572484987
pre,2011,-2.5576354556
pre,2012,-0.4787103728
pre,2013,9.0165293798
pre,2014,-0.0423704936
pre,2015,-0.3303185058
pre,2016,-2.0494293609
pre,2017,-1.2790376873
pre,2018,1.0597495760
sst,2001,1.6931508436
sst,2002,3.0359901767
sst,2003,3.0594486913
sst,2004,6.5710055191
sst,2005,5.1791656630
sst,2006,6.3105858057
sst,2007,6.0696365855
sst,2008,3.2597417047
sst,2009,-3.1088084492
sst,2010,2.2446190369
sst,2011,2.0772726602
sst,2012,1.2817919473
sst,2013,2.7407959390
sst,2014,0.8280981975
sst,2015,2.5797441538
sst,2016,1.7730621476
sst,2017,1.5571286232
sst,2018,0.4552473739
sas,1961,0.7570590891
sas,1962,-1.2505612807
sas,1963,1.5057523266
sas,1964,4.5619630625
sas,1965,-2.0463184733
sas,1966,-0.6383968521
sas,1967,1.9337052388
sas,1968,0.6256441118
sas,1969,1.6126153773
sas,1970,1.9376727615
sas,1971,-1.5539778941
sas,1972,-3.0935599607
sas,1973,-2.6400431888
sas,1974,-3.1138562036
sas,1975,1.6674950711
sas,1976,-0.6972479838
sas,1977,2.8926117533
sas,1978,4.6919795238
sas,1979,-3.7316223678
sas,1980,5.7889270555
sas,1981,1.8913005989
sas,1982,-1.7414999860
sas,1983,4.5788504670
sas,1984,1.2569668815
sas,1985,1.5854105375
sas,1986,0.5923742314
sas,1987,1.0705632962
sas,1988,4.0261688833
sas,1989,1.7406917072
sas,1990,2.1151864971
sas,1991,-0.6093969024
sas,1992,1.9378953807
sas,1993,1.8360343848
sas,1994,2.4264463258
sas,1995,3.8106199304
sas,1996,4.5567773953
sas,1997,1.1026173331
sas,1998,3.4032813765
sas,1999,4.1080224179
sas,2000,1.2010650804
sas,2001,3.3723963056
sas,2002,0.9356868461
sas,2003,3.6814538621
sas,2004,3.4865733695
sas,2005,5.8409737678
sas,2006,3.1216411438
sas,2007,5.1120228926
sas,2008,2.7828916939
sas,2009,2.4586436671
sas,2010,4.5843171782
sas,2011,5.5630256957
sas,2012,3.9254531470
sas,2013,5.1740644051
sas,2014,4.6764669821
sas,2015,5.8364064088
sas,2016,6.2881505310
sas,2017,5.7026467454
sas,2018,5.8970731829
sas,2019,3.6945886979
tsa,1961,0.7570590891
tsa,1962,-1.2505612807
tsa,1963,1.5057523266
tsa,1964,4.5619630625
tsa,1965,-2.0463184733
tsa,1966,-0.6383968521
tsa,1967,1.9337052388
tsa,1968,0.6256441118
tsa,1969,1.6126153773
tsa,1970,1.9376727615
tsa,1971,-1.5539778941
tsa,1972,-3.0935599607
tsa,1973,-2.6400431888
tsa,1974,-3.1138562036
tsa,1975,1.6674950711
tsa,1976,-0.6972479838
tsa,1977,2.8926117533
tsa,1978,4.6919795238
tsa,1979,-3.7316223678
tsa,1980,5.7889270555
tsa,1981,1.8913005989
tsa,1982,-1.7414999860
tsa,1983,4.5788504670
tsa,1984,1.2569668815
tsa,1985,1.5854105375
tsa,1986,0.5923742314
tsa,1987,1.0705632962
tsa,1988,4.0261688833
tsa,1989,1.7406917072
tsa,1990,2.1151864971
tsa,1991,-0.6093969024
tsa,1992,1.9378953807
tsa,1993,1.8360343848
tsa,1994,2.4264463258
tsa,1995,3.8106199304
tsa,1996,4.5567773953
tsa,1997,1.1026173331
tsa,1998,3.4032813765
tsa,1999,4.1080224179
tsa,2000,1.2010650804
tsa,2001,3.3723963056
tsa,2002,0.9356868461
tsa,2003,3.6814538621
tsa,2004,3.4865733695
tsa,2005,5.8409737678
tsa,2006,3.1216411438
tsa,2007,5.1120228926
tsa,2008,2.7828916939
tsa,2009,2.4586436671
tsa,2010,4.5843171782
tsa,2011,5.5630256957
tsa,2012,3.9254531470
tsa,2013,5.1740644051
tsa,2014,4.6764669821
tsa,2015,5.8364064088
tsa,2016,6.2881505310
tsa,2017,5.7026467454
tsa,2018,5.8970731829
tsa,2019,3.6945886979
ssf,1982,-4.1525197489
ssf,1983,-8.0666260773
ssf,1984,0.7797797915
ssf,1985,0.2510731441
ssf,1986,-3.8175168915
ssf,1987,-2.0306198889
ssf,1988,1.6822635745
ssf,1989,-2.7634905625
ssf,1990,4.1962796133
ssf,1991,-0.1020116042
ssf,1992,1.0128587120
ssf,1993,-3.0777168754
ssf,1994,-3.2883352955
ssf,1995,2.6890420453
ssf,1996,5.2792303650
ssf,1997,-0.7847952862
ssf,1998,-0.1991083650
ssf,1999,-2.2982741166
ssf,2000,-0.3203909614
ssf,2001,12.9594259628
ssf,2002,4.0229659341
ssf,2003,3.1948829331
ssf,2004,1.2686591642
ssf,2005,5.1827782768
ssf,2006,-1.6559960335
ssf,2007,10.2084959559
ssf,2008,-5.5422943121
ssf,2009,4.5645397385
ssf,2010,1.5224627459
ssf,2011,-0.6839251657
ssf,2012,0.5178669444
ssf,2013,6.3468382016
ssf,2014,-0.3054222818
ssf,2015,0.0128328622
ssf,2016,-2.0145937291
ssf,2017,-0.9780260499
ssf,2018,0.6636696981
ssa,1982,-4.1866884777
ssa,1983,-8.1172449454
ssa,1984,0.7696905648
ssa,1985,0.2328406626
ssa,1986,-3.8777796548
ssa,1987,-2.1760362245
ssa,1988,1.6417929569
ssa,1989,-2.8342789195
ssa,1990,4.2126535326
ssa,1991,-0.1276079033
ssa,1992,1.0001077409
ssa,1993,-3.1357793208
ssa,1994,-3.3542941691
ssa,1995,2.6923471726
ssa,1996,5.3086650228
ssa,1997,-0.8200292438
ssa,1998,-0.2404267664
ssa,1999,-2.3411595645
ssa,2000,-0.3410479447
ssa,2001,13.1012039489
ssa,2002,4.0541267341
ssa,2003,3.2025281005
ssa,2004,1.2252829528
ssa,2005,5.1865223613
ssa,2006,-1.7055997848
ssa,2007,10.2870185467
ssa,2008,-5.6289197798
ssa,2009,4.6098464769
ssa,2010,1.5333725705
ssa,2011,-0.6918474112
ssa,2012,0.5190179938
ssa,2013,6.3995302430
ssa,2014,-0.3104181076
ssa,2015,0.0085012723
ssa,2016,-2.0364579392
ssa,2017,-0.9938703539
ssa,2018,0.6616752025
tss,1982,-4.1525197489
tss,1983,-8.0666260773
tss,1984,0.7797797915
tss,1985,0.2510731441
tss,1986,-3.8175168915
tss,1987,-2.0306198889
tss,1988,1.6822635745
tss,1989,-2.7634905625
tss,1990,4.1962796133
tss,1991,-0.1020116042
tss,1992,1.0128587120
tss,1993,-3.0777168754
tss,1994,-3.2883352955
tss,1995,2.6890420453
tss,1996,5.2792303650
tss,1997,-0.7847952862
tss,1998,-0.1991083650
tss,1999,-2.2982741166
tss,2000,-0.3203909614
tss,2001,12.9594259628
tss,2002,4.0229659341
tss,2003,3.1948829331
tss,2004,1.2686591642
tss,2005,5.1827782768
tss,2006,-1.6559960335
tss,2007,10.2084959559
tss,2008,-5.5422943121
tss,2009,4.5645397385
tss,2010,1.5224627459
tss,2011,-0.6839251657
tss,2012,0.5178669444
tss,2013,6.3468382016
tss,2014,-0.3054222818
tss,2015,0.0128328622
tss,2016,-2.0145937291
tss,2017,-0.9780260499
tss,2018,0.6636696981
umc,1996,3.9073494429
umc,1997,3.6849724138
umc,1998,0.1637249601
umc,1999,1.2009493468
umc,2000,4.6981342055
umc,2001,2.1032891206
umc,2002,2.6409210790
umc,2003,3.2760188263
umc,2004,6.3952227524
umc,2005,6.6055500478
umc,2006,6.2156225812
umc,2007,8.0697013472
umc,2008,4.9892395633
umc,2009,0.9608807814
umc,2010,6.3288123074
umc,2011,7.3715773917
umc,2012,4.8494847965
umc,2013,4.5965980198
umc,2014,3.4185519846
umc,2015,1.9132305545
umc,2016,2.7002982172
umc,2017,4.8485427635
umc,2018,4.0501741482
wld,1971,2.4914683417
wld,1972,3.9245463545
wld,1973,3.5745598779
wld,1974,-0.6592489102
wld,1975,0.6574596173
wld,1976,3.2744047411
wld,1977,1.9968970171
wld,1978,2.2531965528
wld,1979,2.0609504893
wld,1980,0.1846369517
wld,1981,-0.1879129224
wld,1982,-0.2432062816
wld,1983,1.2357724604
wld,1984,1.7645197078
wld,1985,1.6819275800
wld,1986,1.8823312515
wld,1987,1.5386065191
wld,1988,2.2998322544
wld,1989,1.4828530691
wld,1990,1.5051538777
wld,1991,0.0961664810
wld,1992,1.1804793240
wld,1993,0.3558722012
wld,1994,1.5312323696
wld,1995,1.3234638954
wld,1996,2.0517798537
wld,1997,1.7467717241
wld,1998,1.5284995648
wld,1999,2.3205655531
wld,2000,2.7514803310
wld,2001,1.4354403725
wld,2002,1.1769946737
wld,2003,1.4157367292
wld,2004,2.4749005138
wld,2005,2.6238141300
wld,2006,2.2417172384
wld,2007,2.7809626226
wld,2008,0.3475839450
wld,2009,-1.4447532856
wld,2010,1.7893031667
wld,2011,1.8123538245
wld,2012,1.1494681069
wld,2013,1.4576486800
wld,2014,1.4647432031
wld,2015,1.5196641619
wld,2016,1.5964975411
wld,2017,2.2047952733
wld,2018,1.9529668727
alb,1997,-17.5132708630
alb,1998,19.7315109106
alb,1999,22.8702351428
alb,2000,9.4608755151
alb,2001,6.7736348228
alb,2002,9.8515537071
alb,2003,14.6379665926
alb,2004,5.0945093324
alb,2005,7.8936980046
alb,2006,9.8762249162
alb,2007,16.3097834248
alb,2008,14.7195846975
alb,2009,4.7217620971
alb,2010,7.3231866938
alb,2011,2.0764055551
alb,2012,0.3119885726
alb,2013,2.0328242078
alb,2014,3.0230397231
dza,1961,-24.1328283418
dza,1962,-21.6033282508
dza,1963,75.5732097414
dza,1964,7.0996915538
dza,1965,3.9417315058
dza,1966,-6.5037494647
dza,1967,-3.7870301956
dza,1968,10.0443395282
dza,1969,5.0471688094
dza,1970,8.5535599838
dza,1971,3.7940705494
dza,1972,14.3026608002
dza,1973,3.0938963805
dza,1974,40.4553079034
dza,1975,19.1829347846
dza,1976,10.7791958779
dza,1977,20.7216558143
dza,1978,10.8512398872
dza,1979,11.5688892267
dza,1980,16.4174716184
dza,1981,20.9856274503
dza,1982,6.0922329406
dza,1983,7.8102667730
dza,1984,27.3653755618
dza,1985,8.3524040736
dza,1986,11.1688479588
dza,1987,3.9142424707
dza,1988,9.0389466090
dza,1989,22.8035718847
dza,1990,17.6971392032
dza,1991,24.9967047205
dza,1992,30.9843109434
dza,1993,15.4459435559
dza,1994,26.7270094572
dza,1995,29.9035363563
dza,1996,21.3457233175
dza,1997,3.8505208885
dza,1998,7.2159765343
dza,1999,5.8139192638
dza,2000,1.0183955633
dza,2001,3.3375374076
dza,2002,2.7810831663
dza,2003,3.0764070358
dza,2004,4.9083197432
dza,2005,3.0576011281
dza,2006,1.6929138080
dza,2007,3.6790006033
dza,2008,5.0667644402
dza,2009,4.2885017018
dza,2010,3.7109999471
dza,2011,4.0223682951
dza,2012,2.9708767309
dza,2013,2.9180532202
dza,2014,2.2983711898
dza,2015,1.7964290775
dza,2016,1.2025374633
dza,2017,-0.2606204836
dza,2018,0.7569936926
dza,2019,-0.0517613663
asm,2003,1.6856902731
asm,2004,3.9361156944
asm,2005,-0.9336899943
asm,2006,-1.3055599938
asm,2007,-0.6216118193
asm,2008,-0.8986343442
asm,2009,-1.5413663407
asm,2010,-3.2403095024
asm,2011,-3.9136508876
asm,2012,-1.7609866915
asm,2013,3.2760032019
asm,2014,0.6720639879
asm,2015,-0.3063423752
asm,2016,1.2069152522
asm,2017,0.2175476447
asm,2018,0.5468673939
ago,2003,4.6245346608
ago,2004,0.4315169050
ago,2005,1.3794544806
ago,2006,2.6272828386
ago,2007,2.1501759214
ago,2008,4.2298701931
ago,2009,6.3066567306
ago,2010,0.1684430059
ago,2011,6.3137511073
ago,2012,5.9620112479
ago,2013,4.4885585342
ago,2014,8.8011171835
ago,2015,-0.5216218847
ago,2016,2.3763601526
ago,2017,-0.4622635636
ago,2018,-6.5260571840
arg,1994,4.7347654013
arg,1995,-5.5459046107
arg,1996,4.2823770693
arg,1997,7.7202945359
arg,1998,2.3100762106
arg,1999,-3.0832279154
arg,2000,-1.7469819114
arg,2001,-6.7651288455
arg,2002,-15.2772007610
arg,2003,7.0155976301
arg,2004,8.3500474245
arg,2005,6.2854357722
arg,2006,9.8352397480
arg,2007,8.2521391785
arg,2008,6.1854115783
arg,2009,-6.3385346584
arg,2010,10.3549561851
arg,2011,8.1148754784
arg,2012,-0.0327369254
arg,2013,2.4856440131
arg,2014,-5.4040127724
arg,2015,2.5447822793
arg,2016,-1.8236780081
arg,2017,2.9126826490
arg,2018,-3.3611620922
arg,2019,-7.3301232125
arm,1995,11.9120951511
arm,1996,5.7057156428
arm,1997,9.2223347508
arm,1998,5.6208334746
arm,1999,1.3878020952
arm,2000,8.8917926732
arm,2001,7.8620628406
arm,2002,8.8760518914
arm,2003,7.8310711413
arm,2004,9.5250571470
arm,2005,9.8011148999
arm,2006,9.1324780721
arm,2007,14.2151937405
arm,2008,6.2685632626
arm,2009,-3.8207210682
arm,2010,4.1886647367
arm,2011,2.4277694206
arm,2012,8.7905853437
arm,2013,0.4183650476
arm,2014,0.4931616306
arm,2015,-8.1273263933
arm,2016,-1.3569083240
arm,2017,12.3547248496
arm,2018,7.1185312096
arm,2019,10.1197975143
aus,1961,0.2017831766
aus,1962,0.0358743346
aus,1963,3.4508895501
aus,1964,4.9618490555
aus,1965,2.9645608385
aus,1966,0.6136123118
aus,1967,3.7969808246
aus,1968,3.1277630058
aus,1969,3.1415321567
aus,1970,4.0389176536
aus,1971,0.4276231985
aus,1972,1.7190762537
aus,1973,3.0812585050
aus,1974,3.6219239900
aus,1975,3.5939423200
aus,1976,-0.2496382934
aus,1977,4.1476170699
aus,1978,0.7996053695
aus,1979,0.3926495168
aus,1980,0.5525417056
aus,1981,1.6138281752
aus,1982,3.8350955778
aus,1983,1.1375438339
aus,1984,-0.0892032264
aus,1985,-0.4801333607
aus,1986,3.4591735996
aus,1987,0.4805396296
aus,1988,1.5023760355
aus,1989,2.8774936450
aus,1990,2.7756570313
aus,1991,-0.3116958566
aus,1992,1.0997064868
aus,1993,0.8769129157
aus,1994,1.0731691482
aus,1995,3.1708859771
aus,1996,2.0546654493
aus,1997,1.8261506111
aus,1998,3.8609938632
aus,1999,4.5304913142
aus,2000,3.0221871183
aus,2001,1.7984121658
aus,2002,1.8469434939
aus,2003,2.7557720620
aus,2004,3.8284206189
aus,2005,3.1740878512
aus,2006,1.7345052790
aus,2007,4.7847601208
aus,2008,2.8344264209
aus,2009,-1.4813158328
aus,2010,1.6596604081
aus,2011,2.5502592504
aus,2012,1.1909104515
aus,2013,0.0326282325
aus,2014,0.9219288064
aus,2015,0.8841051216
aus,2016,1.1463617615
aus,2017,0.5742164492
aus,2018,1.3334252588
aus,2019,0.3379741095
aut,1971,6.2430149332
aut,1972,5.4654205465
aut,1973,4.7896407341
aut,1974,2.8169637290
aut,1975,3.5215817337
aut,1976,4.7292760932
aut,1977,6.3890290143
aut,1978,-1.6259184951
aut,1979,4.9254417610
aut,1980,2.5198049014
aut,1981,1.0174527681
aut,1982,1.8500273196
aut,1983,5.6047711493
aut,1984,-2.1214410045
aut,1985,1.7630888199
aut,1986,2.1280420314
aut,1987,2.3530156892
aut,1988,2.2630085408
aut,1989,3.1225307270
aut,1990,3.4435836656
aut,1991,1.9717834798
aut,1992,2.3466941848
aut,1993,-0.7161842966
aut,1994,1.6510407722
aut,1995,0.6981318026
aut,1996,2.8000460025
aut,1997,0.3063546030
aut,1998,2.7924216875
aut,1999,2.2184629194
aut,2000,2.8687685259
aut,2001,0.8939685207
aut,2002,0.1878558317
aut,2003,1.2484328476
aut,2004,1.6880410850
aut,2005,1.5542056814
aut,2006,1.5884900312
aut,2007,0.7765308589
aut,2008,0.6308094457
aut,2009,0.5868160864
aut,2010,0.7518983308
aut,2011,1.0040398751
aut,2012,0.0646491987
aut,2013,-0.6662072486
aut,2014,-0.4771812578
aut,2015,-0.6322338802
aut,2016,0.5242911443
aut,2017,0.7173275925
aut,2018,0.6356800761
aut,2019,0.9477833877
aze,1993,-26.4262273288
aze,1994,-27.7828119888
aze,1995,-3.7153162165
aze,1996,8.3997812889
aze,1997,10.8257200015
aze,1998,12.8240442216
aze,1999,11.2196472483
aze,2000,20.7506195112
aze,2001,-3.8715710325
aze,2002,11.5935085568
aze,2003,4.9786849516
aze,2004,9.6879712881
aze,2005,19.9652166130
aze,2006,34.8812751142
aze,2007,16.7561609596
aze,2008,4.3705215489
aze,2009,4.2030850009
aze,2010,-15.9774150893
aze,2011,22.3013531827
aze,2012,0.8509859147
bhs,1990,-3.7581202839
bhs,1991,-6.0809130354
bhs,1992,-6.7862535398
bhs,1993,-2.1620925005
bhs,1994,0.4226302798
bhs,1995,5.6483792434
bhs,1996,5.0156583026
bhs,1997,-0.0718784159
bhs,1998,10.2391018873
bhs,1999,6.7652215331
bhs,2000,0.9391977788
bhs,2001,-0.7778602212
bhs,2002,1.8797812967
bhs,2003,-2.6117718350
bhs,2004,-3.3626954637
bhs,2005,6.0839380970
bhs,2006,1.0221452963
bhs,2007,-0.6946643108
bhs,2008,-5.2596816137
bhs,2009,-11.4382031056
bhs,2010,-0.5056575433
bhs,2011,-3.3110435139
bhs,2012,2.6822272938
bhs,2013,-3.0065496117
bhs,2014,3.6928285705
bhs,2015,-0.2662814048
bhs,2016,-1.1588805576
bhs,2017,5.6915838436
bhs,2018,0.9300831018
bhr,2001,2.3709197446
bhr,2002,-4.4576549255
bhr,2003,-2.4932390162
bhr,2004,-4.7975050031
bhr,2005,-4.1146269547
bhr,2006,-6.1306470695
bhr,2007,-3.0205901683
bhr,2008,16.3403760179
bhr,2009,4.3618138793
bhr,2010,9.0691613269
bhr,2011,3.5075792797
bhr,2012,-0.5648891555
bhr,2013,8.6320957210
bhr,2014,-2.2452910334
bhr,2015,-0.1077086446
bhr,2016,-3.9905667371
bhr,2017,-3.3224034381
bhr,2018,-6.6070545789
bgd,1961,5.9711310352
bgd,1962,-4.4336593595
bgd,1963,1.9974318392
bgd,1964,7.4250230928
bgd,1965,-2.4998393487
bgd,1966,-1.4574065732
bgd,1967,-3.6401204146
bgd,1968,-0.1260413000
bgd,1969,1.1197269676
bgd,1970,6.1124825616
bgd,1971,-5.4320580948
bgd,1972,-7.7132461660
bgd,1973,-15.3061027145
bgd,1974,-6.3654029698
bgd,1975,-6.4104743270
bgd,1976,-2.3698765795
bgd,1977,-14.6583497552
bgd,1978,12.6492724998
bgd,1979,0.3565167607
bgd,1980,1.2985087058
bgd,1981,-5.9101152271
bgd,1982,-5.6669630891
bgd,1983,-0.0126383394
bgd,1984,4.4447810193
bgd,1985,-1.3007418238
bgd,1986,0.1828349456
bgd,1987,0.0700845025
bgd,1988,1.2189366449
bgd,1989,-1.6113198413
bgd,1990,5.0550532450
bgd,1991,-2.6081040272
bgd,1992,1.6502814528
bgd,1993,1.1870640729
bgd,1994,1.4674357378
bgd,1995,1.5552449528
bgd,1996,-2.2022821496
bgd,1997,-1.0611602320
bgd,1998,-0.4014120787
bgd,1999,1.9084969675
bgd,2000,2.9454977574
bgd,2001,2.1868138538
bgd,2002,-0.7654882965
bgd,2003,2.2657969362
bgd,2004,4.2715908808
bgd,2005,5.1588095866
bgd,2006,5.6152472590
bgd,2007,6.1241410905
bgd,2008,2.7958295783
bgd,2009,1.1556939926
bgd,2010,3.4340325450
bgd,2011,5.2800800346
bgd,2012,2.9187123315
bgd,2013,3.9183965363
bgd,2014,2.8239883887
bgd,2015,4.6414324053
bgd,2016,1.8843022498
bgd,2017,6.2824407162
bgd,2018,9.8631811987
bgd,2019,2.8474287231
blr,1991,-6.2835449192
blr,1992,-5.6846057726
blr,1993,-5.1108537536
blr,1994,-13.8826718885
blr,1995,-11.3694155002
blr,1996,5.6851642504
blr,1997,11.3423527524
blr,1998,13.7873695238
blr,1999,9.5552208263
blr,2000,8.2368480373
blr,2001,17.9096121132
blr,2002,11.7493264934
blr,2003,7.9453191343
blr,2004,10.1496405185
blr,2005,15.4276395323
blr,2006,13.3965458443
blr,2007,13.8904815605
blr,2008,16.7337851697
blr,2009,0.2234092953
blr,2010,9.6387236629
blr,2011,2.3956300755
blr,2012,10.7884194943
blr,2013,10.6343632022
blr,2014,4.1877127444
blr,2015,-2.4753122012
blr,2016,-3.3108298858
blr,2017,4.7175497668
blr,2018,8.0823722694
blr,2019,4.7777532305
bel,1971,4.7282249022
bel,1972,5.5053967381
bel,1973,7.8101871288
bel,1974,2.4814845338
bel,1975,0.5646965129
bel,1976,4.8964890557
bel,1977,2.5046124430
bel,1978,2.4007421284
bel,1979,5.0369870895
bel,1980,-0.9220505535
bel,1981,0.4205838931
bel,1982,2.4663548688
bel,1983,-0.1422643596
bel,1984,0.3705309306
bel,1985,2.6778547732
bel,1986,2.6822915538
bel,1987,1.6486323449
bel,1988,2.9900771025
bel,1989,2.9331472302
bel,1990,2.8672835475
bel,1991,2.6381905124
bel,1992,1.4955428179
bel,1993,-0.8364694453
bel,1994,2.0798453998
bel,1995,1.3635297720
bel,1996,1.7642805609
bel,1997,1.2877396481
bel,1998,2.9190167220
bel,1999,1.8788621570
bel,2000,2.5678179305
bel,2001,0.5966555184
bel,2002,0.1615988044
bel,2003,0.2970809240
bel,2004,0.6277264175
bel,2005,0.8878104340
bel,2006,1.1058045137
bel,2007,1.3453357107
bel,2008,0.5772839753
bel,2009,-0.2215329474
bel,2010,2.0722143882
bel,2011,-0.4383350502
bel,2012,0.8401383681
bel,2013,1.1911647903
bel,2014,0.1066161378
bel,2015,0.9981739978
bel,2016,1.3719563538
bel,2017,1.4407273182
bel,2018,1.0056727526
bel,2019,0.5660883997
blz,1981,-22.6425840670
blz,1982,10.4502290793
blz,1983,-10.2288028167
blz,1984,-17.2002404357
blz,1985,-8.6801378247
blz,1986,-10.0017126292
blz,1987,15.7820789603
blz,1988,14.2419767892
blz,1989,9.1296441896
blz,1990,5.0260137859
blz,1991,8.7035323097
blz,1992,72.6195491392
blz,1993,-0.2224636868
