economy,year,ne_con_prvt_pc_kd_zg
tmn,1973,1.1148742869
tmn,1974,5.1723744270
tmn,1975,8.0751012294
tmn,1976,15.2212814680
tmn,1977,0.8682119127
tmn,1978,1.0064500481
tmn,1979,-0.6252496379
tmn,1980,3.5117410719
tmn,1981,-2.8693840239
tmn,1982,0.1570406409
tmn,1983,3.8831294243
tmn,1984,5.7761354541
tmn,1985,1.9892656618
tmn,1986,-0.6528475030
tmn,1987,-6.0997049587
tmn,1988,-4.2278521738
tmn,1989,0.7999837274
tmn,1990,-1.4140974124
tmn,1991,6.5431830865
tmn,1992,5.4265678555
tmn,1993,0.6898019973
tmn,1994,1.5687224781
tmn,1995,-2.4826674279
tmn,1996,-1.1538945239
tmn,1997,0.0665694268
tmn,1998,3.5162513791
tmn,1999,1.4413426440
tmn,2000,1.0184303023
tmn,2001,4.3018635619
tmn,2002,1.9606787736
tmn,2003,4.2716218887
tmn,2004,1.4183094788
tmn,2005,6.8944767854
tmn,2006,4.5319783766
tmn,2007,7.2104161112
tmn,2008,0.8590857557
tmn,2009,2.5583231719
tmn,2010,2.4531958592
tmn,2011,1.2231608087
tmn,2012,3.3866032216
tmn,2013,3.1295847207
tmn,2014,1.9421087687
tmn,2015,1.4579617518
tmn,2016,3.5711179211
tmn,2017,0.7046969489
tmn,2018,-1.5327266332
tmn,2019,-3.0670399179
mic,1994,1.7929302956
mic,1995,2.3981654335
mic,1996,3.8332187522
mic,1997,2.7794238974
mic,1998,0.4402032909
mic,1999,1.1783088960
mic,2000,3.7260209733
mic,2001,2.8891685490
mic,2002,2.4120016817
mic,2003,3.2671940715
mic,2004,5.0878726006
mic,2005,6.1457131537
mic,2006,5.2990485223
mic,2007,7.7529231574
mic,2008,3.8610862043
mic,2009,1.2180445188
mic,2010,5.4868165609
mic,2011,6.3070142521
mic,2012,4.4784510843
mic,2013,4.8310974445
mic,2014,3.1947923116
mic,2015,2.2081872188
mic,2016,2.8617869980
mic,2017,4.3883551951
mic,2018,3.8339236973
mic,2019,2.6773356364
nac,1971,2.5108532455
nac,1972,5.0472970159
nac,1973,4.0753329909
nac,1974,-1.2871244992
nac,1975,1.3574679087
nac,1976,4.4975094372
nac,1977,3.0358079021
nac,1978,3.1582246951
nac,1979,1.2569457859
nac,1980,-1.1174701460
nac,1981,0.3547883362
nac,1982,0.1158243375
nac,1983,4.4174243289
nac,1984,4.2253519820
nac,1985,4.2237193392
nac,1986,3.1045698924
nac,1987,2.4725485990
nac,1988,3.1913493782
nac,1989,1.9034292804
nac,1990,0.7768392933
nac,1991,-1.2463258768
nac,1992,2.0992564624
nac,1993,2.0206281964
nac,1994,2.5443044281
nac,1995,1.6924876107
nac,1996,2.2463140362
nac,1997,2.6320195937
nac,1998,3.9240604761
nac,1999,3.9981948615
nac,2000,3.8605029750
nac,2001,1.4910240220
nac,2002,1.7127150115
nac,2003,2.2575848708
nac,2004,2.7432279679
nac,2005,2.6369875644
nac,2006,2.1552404514
nac,2007,1.4196301454
nac,2008,-0.9162184231
nac,2009,-2.0347037801
nac,2010,1.0313609247
nac,2011,1.1627371738
nac,2012,0.7641118859
nac,2013,0.8199825120
nac,2014,2.1534825158
nac,2015,2.9189268292
nac,2016,1.9370072473
nac,2017,2.0029509298
nac,2018,2.0346051730
nac,2019,1.7680413677
oed,1971,3.2528335223
oed,1972,4.8453842121
oed,1973,4.5262185399
oed,1974,-0.3648053496
oed,1975,1.3880479698
oed,1976,3.4210714272
oed,1977,2.5212742992
oed,1978,3.0150935258
oed,1979,2.7263159453
oed,1980,0.2463926959
oed,1981,0.5170796062
oed,1982,0.6170950573
oed,1983,2.1553111857
oed,1984,2.3806881889
oed,1985,2.9575725437
oed,1986,3.0899313524
oed,1987,2.8334568026
oed,1988,3.3147054061
oed,1989,2.7300399465
oed,1990,2.1566039203
oed,1991,0.3876225658
oed,1992,1.7799798507
oed,1993,0.8682870970
oed,1994,2.0237367402
oed,1995,1.6153599846
oed,1996,2.2647661759
oed,1997,2.2355329381
oed,1998,2.4707942327
oed,1999,3.1482896901
oed,2000,3.1806035525
oed,2001,1.4549563709
oed,2002,1.3412210328
oed,2003,1.5000977422
oed,2004,2.1789973228
oed,2005,2.1117910656
oed,2006,1.8554771047
oed,2007,1.5964577578
oed,2008,-0.5290093773
oed,2009,-1.8760553903
oed,2010,1.3498355870
oed,2011,0.8880901556
oed,2012,0.4485823811
oed,2013,0.7145863136
oed,2014,1.1819747299
oed,2015,1.9665994665
oed,2016,1.6451418360
oed,2017,1.7719552308
oed,2018,1.4038819147
oed,2019,1.3275130120
oss,2001,2.0154521518
oss,2002,1.3903497531
oss,2003,3.2558675926
oss,2004,3.9674242346
oss,2005,3.9022144262
oss,2006,4.9178319923
oss,2007,5.0247988208
oss,2008,3.0823661190
oss,2009,-4.1907498022
oss,2010,1.5099322185
oss,2011,1.3433901531
oss,2012,-0.1482122289
oss,2013,2.4550761090
oss,2014,-0.4116177666
oss,2015,2.0345484720
oss,2016,1.7719930010
oss,2017,1.0274965262
oss,2018,0.5604437048
oss,2019,0.5946559640
pst,1971,3.4437932277
pst,1972,5.0521753312
pst,1973,4.7953329453
pst,1974,-0.1987789757
pst,1975,1.6339957837
pst,1976,3.7145884790
pst,1977,2.7984886721
pst,1978,3.1827247350
pst,1979,2.8352918278
pst,1980,0.2721085224
pst,1981,0.5829713812
pst,1982,1.0940415703
pst,1983,2.7263756158
pst,1984,2.7226573254
pst,1985,3.2512656748
pst,1986,3.5007077915
pst,1987,3.1765733563
pst,1988,3.6621408071
pst,1989,2.9214313007
pst,1990,2.1996139920
pst,1991,0.4287078482
pst,1992,1.8769614897
pst,1993,0.8956772895
pst,1994,2.2596355096
pst,1995,1.9699368461
pst,1996,2.2917877097
pst,1997,2.2163633440
pst,1998,2.5871667327
pst,1999,3.4945738105
pst,2000,3.3170542802
pst,2001,1.8772954417
pst,2002,1.5614928781
pst,2003,1.6618993505
pst,2004,2.2359057975
pst,2005,2.2816352609
pst,2006,1.9765506742
pst,2007,1.7067467413
pst,2008,-0.4002891426
pst,2009,-1.6013648904
pst,2010,1.3298884743
pst,2011,0.8876389909
pst,2012,0.5806683264
pst,2013,0.7946730561
pst,2014,1.2883708725
pst,2015,2.0258713246
pst,2016,1.7386633356
pst,2017,1.9183243241
pst,2018,1.6704103592
pst,2019,1.5827323027
pre,1983,-14.4550741594
pre,1984,0.9130422445
pre,1985,6.5822860671
pre,1986,-5.0683188227
pre,1987,-4.2160357148
pre,1988,1.8253904537
pre,1989,-5.8850791292
pre,1990,8.2761365783
pre,1991,1.5714032716
pre,1992,4.4430326182
pre,1993,-4.9214606869
pre,1994,-6.0799452467
pre,1995,2.1546139876
pre,1996,7.7637130814
pre,1997,-2.0690950720
pre,1998,-0.3560861547
pre,1999,-3.5427762809
pre,2000,-1.8809973766
pre,2001,21.8509164856
pre,2002,5.8362386161
pre,2003,4.6352087841
pre,2004,-0.1270003505
pre,2005,5.8855991610
pre,2006,-5.8227933510
pre,2007,14.3004379272
pre,2008,-9.0903482569
pre,2009,9.4108891118
pre,2010,0.8254630142
pre,2011,-3.8366635993
pre,2012,1.9329171138
pre,2013,10.8495149878
pre,2014,0.6120052644
pre,2015,2.3816819743
pre,2016,-0.7585975299
pre,2017,-1.7286427957
pre,2018,0.4849359974
pre,2019,-1.6850376052
sst,2007,4.9058668913
sst,2008,2.5547964130
sst,2009,-5.2413289882
sst,2010,1.1993289572
sst,2011,1.4260452167
sst,2012,-0.0060371332
sst,2013,1.9089949724
sst,2014,-0.1810009776
sst,2015,1.7524736356
sst,2016,1.5757747340
sst,2017,1.3439876666
sst,2018,0.6132025570
sst,2019,0.3758964650
sas,1961,0.7570590891
sas,1962,-1.2505612807
sas,1963,1.5057523266
sas,1964,4.5619630625
sas,1965,-2.0463184733
sas,1966,-0.6383968521
sas,1967,1.9337052388
sas,1968,0.6256441118
sas,1969,1.6126153773
sas,1970,1.9376727615
sas,1971,-1.5539778941
sas,1972,-3.0935599607
sas,1973,-2.6400431888
sas,1974,-3.1138562036
sas,1975,1.6674950711
sas,1976,-0.6972479838
sas,1977,2.8926117533
sas,1978,4.6919795238
sas,1979,-3.7316223678
sas,1980,5.7889270555
sas,1981,1.8913005989
sas,1982,-1.7414999860
sas,1983,4.5788504670
sas,1984,1.2569668815
sas,1985,1.5854105375
sas,1986,0.5923742314
sas,1987,1.0705632962
sas,1988,4.0261688833
sas,1989,1.7406917072
sas,1990,2.1151864971
sas,1991,-0.6093969023
sas,1992,1.9378953806
sas,1993,1.8360343849
sas,1994,2.4264463256
sas,1995,3.8106199305
sas,1996,4.5567773950
sas,1997,1.1026173331
sas,1998,3.4032813765
sas,1999,4.1080224180
sas,2000,1.2010650805
sas,2001,3.3723963056
sas,2002,0.9356868461
sas,2003,3.6814538621
sas,2004,3.4865733695
sas,2005,5.8409737678
sas,2006,3.1216411438
sas,2007,5.1120228926
sas,2008,2.7828916939
sas,2009,2.4586436671
sas,2010,4.5843171782
sas,2011,5.5630256957
sas,2012,3.9254531470
sas,2013,5.1740644051
sas,2014,4.6764669821
sas,2015,5.8364064088
sas,2016,6.2881505310
sas,2017,5.7026467454
sas,2018,5.8969536146
sas,2019,3.6527662997
tsa,1961,0.7570590891
tsa,1962,-1.2505612807
tsa,1963,1.5057523266
tsa,1964,4.5619630625
tsa,1965,-2.0463184733
tsa,1966,-0.6383968521
tsa,1967,1.9337052388
tsa,1968,0.6256441118
tsa,1969,1.6126153773
tsa,1970,1.9376727615
tsa,1971,-1.5539778941
tsa,1972,-3.0935599607
tsa,1973,-2.6400431888
tsa,1974,-3.1138562036
tsa,1975,1.6674950711
tsa,1976,-0.6972479838
tsa,1977,2.8926117533
tsa,1978,4.6919795238
tsa,1979,-3.7316223678
tsa,1980,5.7889270555
tsa,1981,1.8913005989
tsa,1982,-1.7414999860
tsa,1983,4.5788504670
tsa,1984,1.2569668815
tsa,1985,1.5854105375
tsa,1986,0.5923742314
tsa,1987,1.0705632962
tsa,1988,4.0261688833
tsa,1989,1.7406917072
tsa,1990,2.1151864971
tsa,1991,-0.6093969023
tsa,1992,1.9378953806
tsa,1993,1.8360343849
tsa,1994,2.4264463256
tsa,1995,3.8106199305
tsa,1996,4.5567773950
tsa,1997,1.1026173331
tsa,1998,3.4032813765
tsa,1999,4.1080224180
tsa,2000,1.2010650805
tsa,2001,3.3723963056
tsa,2002,0.9356868461
tsa,2003,3.6814538621
tsa,2004,3.4865733695
tsa,2005,5.8409737678
tsa,2006,3.1216411438
tsa,2007,5.1120228926
tsa,2008,2.7828916939
tsa,2009,2.4586436671
tsa,2010,4.5843171782
tsa,2011,5.5630256957
tsa,2012,3.9254531470
tsa,2013,5.1740644051
tsa,2014,4.6764669821
tsa,2015,5.8364064088
tsa,2016,6.2881505310
tsa,2017,5.7026467454
tsa,2018,5.8969536146
tsa,2019,3.6527662997
ssf,1982,-4.1970334421
ssf,1983,-8.1204480298
ssf,1984,0.8128502111
ssf,1985,0.3196553430
ssf,1986,-3.7265365173
ssf,1987,-2.0201256921
ssf,1988,1.6767916289
ssf,1989,-2.7802304036
ssf,1990,4.1728262770
ssf,1991,-0.1273477730
ssf,1992,0.9627925450
ssf,1993,-3.1005467054
ssf,1994,-3.3071511460
ssf,1995,2.7455671795
ssf,1996,5.3025636925
ssf,1997,-0.8048088865
ssf,1998,-0.2322070602
ssf,1999,-2.2614977581
ssf,2000,-0.2796037944
ssf,2001,12.9116113141
ssf,2002,4.0120901131
ssf,2003,3.2357862468
ssf,2004,1.2312275595
ssf,2005,5.1657211379
ssf,2006,-1.6916962225
ssf,2007,10.2318311668
ssf,2008,-5.6053248776
ssf,2009,4.5348710941
ssf,2010,1.4432161445
ssf,2011,-0.5846776417
ssf,2012,0.6925112794
ssf,2013,6.2388324316
ssf,2014,-0.1477704000
ssf,2015,0.5193783273
ssf,2016,-2.5370066917
ssf,2017,-1.0718934055
ssf,2018,0.6659978704
ssf,2019,-1.4645926677
ssa,1982,-4.2317072495
ssa,1983,-8.1717715908
ssa,1984,0.8029446494
ssa,1985,0.3017949113
ssa,1986,-3.7865628499
ssa,1987,-2.1663712399
ssa,1988,1.6360467926
ssa,1989,-2.8516020513
ssa,1990,4.1891013773
ssa,1991,-0.1533294525
ssa,1992,0.9494847473
ssa,1993,-3.1592285953
ssa,1994,-3.3737543953
ssa,1995,2.7495314365
ssa,1996,5.3324708362
ssa,1997,-0.8404635259
ssa,1998,-0.2741372125
ssa,1999,-2.3042636573
ssa,2000,-0.2999109484
ssa,2001,13.0537498442
ssa,2002,4.0433706568
ssa,2003,3.2438937807
ssa,2004,1.1872591551
ssa,2005,5.1693478021
ssa,2006,-1.7419487332
ssa,2007,10.3111370670
ssa,2008,-5.6930465414
ssa,2009,4.5802388046
ssa,2010,1.4535253873
ssa,2011,-0.5917621652
ssa,2012,0.6952303143
ssa,2013,6.2908707736
ssa,2014,-0.1514821769
ssa,2015,0.5192012305
ssa,2016,-2.5631484138
ssa,2017,-1.0885885050
ssa,2018,0.6640701508
ssa,2019,-1.4862485269
tss,1982,-4.1970334421
tss,1983,-8.1204480298
tss,1984,0.8128502111
tss,1985,0.3196553430
tss,1986,-3.7265365173
tss,1987,-2.0201256921
tss,1988,1.6767916289
tss,1989,-2.7802304036
tss,1990,4.1728262770
tss,1991,-0.1273477730
tss,1992,0.9627925450
tss,1993,-3.1005467054
tss,1994,-3.3071511460
tss,1995,2.7455671795
tss,1996,5.3025636925
tss,1997,-0.8048088865
tss,1998,-0.2322070602
tss,1999,-2.2614977581
tss,2000,-0.2796037944
tss,2001,12.9116113141
tss,2002,4.0120901131
tss,2003,3.2357862468
tss,2004,1.2312275595
tss,2005,5.1657211379
tss,2006,-1.6916962225
tss,2007,10.2318311668
tss,2008,-5.6053248776
tss,2009,4.5348710941
tss,2010,1.4432161445
tss,2011,-0.5846776417
tss,2012,0.6925112794
tss,2013,6.2388324316
tss,2014,-0.1477704000
tss,2015,0.5193783273
tss,2016,-2.5370066917
tss,2017,-1.0718934055
tss,2018,0.6659978704
tss,2019,-1.4645926677
umc,1996,3.9038581533
umc,1997,3.6696086679
umc,1998,0.1445093023
umc,1999,1.1916954475
umc,2000,4.6939617086
umc,2001,2.1029016312
umc,2002,2.6354279736
umc,2003,3.2631459194
umc,2004,6.0367003228
umc,2005,6.4860293830
umc,2006,6.7082875314
umc,2007,8.0648465484
umc,2008,4.9719663240
umc,2009,0.9652307202
umc,2010,6.3043869790
umc,2011,7.2103746382
umc,2012,4.9816908023
umc,2013,4.7696839471
umc,2014,3.4683352784
umc,2015,2.0700280765
umc,2016,2.8308918907
umc,2017,4.7521362200
umc,2018,3.8975939386
umc,2019,2.9621611640
wld,1971,2.4922408311
wld,1972,3.9383622881
wld,1973,3.5696972712
wld,1974,-0.6331566708
wld,1975,0.6684629280
wld,1976,3.2801054153
wld,1977,2.0046460428
wld,1978,2.2469092915
wld,1979,2.0740798644
wld,1980,0.1974718854
wld,1981,-0.1771045872
wld,1982,-0.2430576796
wld,1983,1.2419804030
wld,1984,1.7654325993
wld,1985,1.6881185832
wld,1986,1.8711544891
wld,1987,1.5188397615
wld,1988,2.2722774397
wld,1989,1.4876739057
wld,1990,1.4874639228
wld,1991,0.0649140468
wld,1992,1.1714050334
wld,1993,0.3431139222
wld,1994,1.5075868321
wld,1995,1.3047598364
wld,1996,2.0290909224
wld,1997,1.7375012970
wld,1998,1.5168902704
wld,1999,2.3154402975
wld,2000,2.7535165690
wld,2001,1.4341054252
wld,2002,1.1723697643
wld,2003,1.4126562317
wld,2004,2.4068840067
wld,2005,2.5991765180
wld,2006,2.3166302519
wld,2007,2.7752209221
wld,2008,0.3390746795
wld,2009,-1.4471708229
wld,2010,1.7802058803
wld,2011,1.7848290337
wld,2012,1.1822770555
wld,2013,1.4967792206
wld,2014,1.4766577389
wld,2015,1.6018388977
wld,2016,1.6319351241
wld,2017,2.2105571550
wld,2018,1.8676575949
wld,2019,1.5235521881
alb,1997,-17.4557589522
alb,1998,-4.7545838288
alb,1999,3.6562222357
alb,2000,6.8756061134
alb,2001,4.9792496618
alb,2002,7.4903828430
alb,2003,10.7939144290
alb,2004,4.1263762803
alb,2005,6.9384572876
alb,2006,7.5846444680
alb,2007,13.5869034771
alb,2008,10.9748457198
alb,2009,1.3961020770
alb,2010,2.1765834774
alb,2011,2.0454398213
alb,2012,0.2944800345
alb,2013,2.0235775221
alb,2014,3.0293129992
alb,2015,1.4933373490
alb,2016,2.2985733071
alb,2017,2.5236766006
alb,2018,3.5943909307
dza,1961,-25.9163213599
dza,1962,-21.9517601514
dza,1963,72.7282713208
dza,1964,6.6466585684
dza,1965,2.6123201675
dza,1966,-21.5176691966
dza,1967,-2.3489448025
dza,1968,4.8742745280
dza,1969,4.7402129224
dza,1970,7.7532174971
dza,1971,2.8999257008
dza,1972,14.2863604245
dza,1973,-1.2794993158
dza,1974,21.6004110694
dza,1975,8.1913965895
dza,1976,5.0341878821
dza,1977,7.7633364897
dza,1978,-2.8690441296
dza,1979,6.4471751558
dza,1980,7.0821093138
dza,1981,5.5023368185
dza,1982,-1.1991992701
dza,1983,3.1244741723
dza,1984,2.0175140459
dza,1985,3.1338099957
dza,1986,-3.7663106742
dza,1987,-8.3647620314
dza,1988,-11.2690764586
dza,1989,8.2305665406
dza,1990,-5.9681386385
dza,1991,-9.6197309291
dza,1992,2.3836671830
dza,1993,-4.6679975729
dza,1994,-2.6033940412
dza,1995,0.1442522774
dza,1996,-4.0987523846
dza,1997,-3.7257152902
dza,1998,0.5757295415
dza,1999,1.5043118343
dza,2000,1.0183955633
dza,2001,3.3715082044
dza,2002,2.8046446535
dza,2003,3.1248746092
dza,2004,4.9503296364
dza,2005,3.0474963961
dza,2006,1.7028036574
dza,2007,3.6715950030
dza,2008,5.1005045300
dza,2009,4.2718706516
dza,2010,3.6966383601
dza,2011,3.9951825037
dza,2012,3.0157244260
dza,2013,2.9180532202
dza,2014,2.2983711898
dza,2015,1.7964290775
dza,2016,1.2025374633
dza,2017,-0.2606204836
dza,2018,0.7569936926
dza,2019,0.1444078950
asm,2003,1.6856902731
asm,2004,3.9361156944
asm,2005,-0.9336899943
asm,2006,-1.3055599938
asm,2007,-0.6216118193
asm,2008,-0.8986343442
asm,2009,-1.5413663407
asm,2010,-3.2403095024
asm,2011,-3.9136508876
asm,2012,-1.7609866915
asm,2013,3.2760032019
asm,2014,0.6720639879
asm,2015,-0.3063423752
asm,2016,1.2069152522
asm,2017,0.2175476447
asm,2018,0.5468673939
ago,2003,4.6245346608
ago,2004,0.4315169050
ago,2005,1.3794544806
ago,2006,2.6272828386
ago,2007,2.1501759214
ago,2008,4.2298701931
ago,2009,6.3066567306
ago,2010,0.1684430059
ago,2011,6.3137511073
ago,2012,5.9620112479
ago,2013,4.4885585342
ago,2014,8.8011171835
ago,2015,-0.5216218847
ago,2016,2.3763601526
ago,2017,-0.4622635636
ago,2018,-6.5260571840
ago,2019,-5.1816825087
arg,1994,4.7347654013
arg,1995,-5.5459046107
arg,1996,4.2823770693
arg,1997,7.7202945359
arg,1998,2.3100762106
arg,1999,-3.0832279154
arg,2000,-1.7469819114
arg,2001,-6.7651288455
arg,2002,-15.2772007610
arg,2003,7.0155976301
arg,2004,8.3500474245
arg,2005,6.2854357722
arg,2006,9.8352397480
arg,2007,8.2521391785
arg,2008,6.1854115783
arg,2009,-6.3385346584
arg,2010,10.3549561851
arg,2011,8.1148754784
arg,2012,-0.0327369254
arg,2013,2.4856440131
arg,2014,-5.4040127724
arg,2015,2.5447822793
arg,2016,-1.8236780081
arg,2017,3.0837636398
arg,2018,-3.2145896814
arg,2019,-7.5114532030
arm,1995,11.9120951511
arm,1996,5.7057156428
arm,1997,9.2223347508
arm,1998,5.6208334746
arm,1999,1.3878020952
arm,2000,8.8917926732
arm,2001,7.8620628406
arm,2002,8.8760518914
arm,2003,7.8310711413
arm,2004,9.5250571470
arm,2005,9.8011148999
arm,2006,9.1324780721
arm,2007,14.2151937405
arm,2008,6.2685632626
arm,2009,-3.8207210682
arm,2010,4.1886647367
arm,2011,2.4277694206
arm,2012,8.7905853437
arm,2013,1.1945099977
arm,2014,1.0607164337
arm,2015,-7.9204609452
arm,2016,-2.4126689536
arm,2017,13.6593690411
arm,2018,4.5471532128
arm,2019,11.4435400323
aus,1961,0.2014035504
aus,1962,0.0359191662
aus,1963,3.4514867207
aus,1964,4.9611667277
aus,1965,2.9645812837
aus,1966,0.6135310407
aus,1967,3.7975163755
aus,1968,3.1271406862
aus,1969,3.1418213111
aus,1970,4.0387717203
aus,1971,0.4277078405
aus,1972,1.7192057913
aus,1973,3.0810778908
aus,1974,3.6221557418
aus,1975,3.5937754357
aus,1976,-0.2496869522
aus,1977,4.1473582540
aus,1978,0.7997994591
aus,1979,0.3927206572
aus,1980,0.5526046001
aus,1981,1.6137662000
aus,1982,3.8350722678
aus,1983,1.1374080528
aus,1984,-0.0890819538
aus,1985,-0.4803217637
aus,1986,3.4593192695
aus,1987,0.4807252178
aus,1988,1.5020124424
aus,1989,2.8777246711
aus,1990,2.7755069294
aus,1991,-0.3117158207
aus,1992,1.0998828193
aus,1993,0.8769252889
aus,1994,1.0731107206
aus,1995,3.1709427290
aus,1996,2.0546668632
aus,1997,1.8262227759
aus,1998,3.8609978742
aus,1999,4.5303664148
aus,2000,3.0221482557
aus,2001,1.7985209403
aus,2002,1.8469472946
aus,2003,2.7557625350
aus,2004,3.8282698291
aus,2005,3.1742154688
aus,2006,1.7344874823
aus,2007,4.7847393422
aus,2008,2.8345188182
aus,2009,-1.4813728790
aus,2010,1.6595722918
aus,2011,2.5503755328
aus,2012,1.1909038044
aus,2013,0.0325609746
aus,2014,0.9219910141
aus,2015,0.8841183535
aus,2016,1.1464093373
aus,2017,0.5558239285
aus,2018,1.2695483405
aus,2019,0.2296631429
aut,1971,6.2430143347
aut,1972,5.4654205805
aut,1973,4.7896410266
aut,1974,2.8169643654
aut,1975,3.5215815991
aut,1976,4.7292760824
aut,1977,6.3890293396
aut,1978,-1.6259191254
aut,1979,4.9254414406
aut,1980,2.5198056358
aut,1981,1.0174528649
aut,1982,1.8500266151
aut,1983,5.6047713611
aut,1984,-2.1214411918
aut,1985,1.7630895824
aut,1986,2.1280416493
aut,1987,2.3530155960
aut,1988,2.2630084520
aut,1989,3.1225312485
aut,1990,3.4435833154
aut,1991,1.9717833979
aut,1992,2.3466942620
aut,1993,-0.7161839974
aut,1994,1.6510401641
aut,1995,0.6981320256
aut,1996,2.8000460025
aut,1997,0.3063546030
aut,1998,2.7924216875
aut,1999,2.2184629194
aut,2000,2.8687685259
aut,2001,0.8939685207
aut,2002,0.1878558317
aut,2003,1.2484328476
aut,2004,1.6880410850
aut,2005,1.5542056814
aut,2006,1.5884900312
aut,2007,0.7765308589
aut,2008,0.6308094457
aut,2009,0.5868160864
aut,2010,0.7518983308
aut,2011,1.0040398751
aut,2012,0.0646491987
aut,2013,-0.6662072486
aut,2014,-0.4771812578
aut,2015,-0.6322338802
aut,2016,0.4531620744
aut,2017,1.2129299161
aut,2018,0.5972816599
aut,2019,0.4335381337
aze,1993,-26.4262273288
aze,1994,-27.7828119888
aze,1995,-3.7153162165
aze,1996,8.3997812889
aze,1997,10.8257200015
aze,1998,12.8240442216
aze,1999,11.2196472483
aze,2000,20.7506195112
aze,2001,-3.8715710325
aze,2002,11.5935085568
aze,2003,4.9786849516
aze,2004,9.6879712881
aze,2005,19.9652166130
aze,2006,34.8812751142
aze,2007,16.7561609596
aze,2008,4.3705215489
aze,2009,4.2030850009
aze,2010,-15.9774150893
aze,2011,22.3013531827
aze,2012,0.8509859147
bhs,1990,-3.7581202839
bhs,1991,-6.0809130354
bhs,1992,-6.7862535398
bhs,1993,-2.1620925005
bhs,1994,0.4226302798
bhs,1995,5.6483792434
bhs,1996,5.0156583026
bhs,1997,11.4670255343
bhs,1998,-1.1726891974
bhs,1999,6.7652215331
bhs,2000,0.9391977788
bhs,2001,-0.7778602212
bhs,2002,1.8797812967
bhs,2003,-2.6117718350
bhs,2004,-3.3626954637
bhs,2005,6.0839380970
bhs,2006,1.0221452963
bhs,2007,-0.6946643108
bhs,2008,-5.2596816137
bhs,2009,-11.4382031056
bhs,2010,-0.5056575433
bhs,2011,-3.3110435139
bhs,2012,2.6822272938
bhs,2013,-2.9878045011
bhs,2014,3.7508435948
bhs,2015,-0.9487304758
bhs,2016,-0.4301209134
bhs,2017,6.8168226198
bhs,2018,0.8876280787
bhs,2019,-4.5170072364
bhr,2001,2.3709197446
bhr,2002,-4.4576549255
bhr,2003,-2.4932390162
bhr,2004,-4.7975050031
bhr,2005,-4.1146269547
bhr,2006,-6.1306470695
bhr,2007,-3.0205901683
bhr,2008,16.3403760179
bhr,2009,4.3618138793
bhr,2010,9.0691613269
bhr,2011,3.5075792797
bhr,2012,-0.5648891555
bhr,2013,8.6320957210
bhr,2014,-2.2452910334
bhr,2015,-0.1077086446
bhr,2016,-3.9905667371
bhr,2017,-3.3224034381
bhr,2018,-6.6070545789
bhr,2019,-3.0336146231
bgd,1961,5.9711310352
bgd,1962,-4.4336593595
bgd,1963,1.9974318392
bgd,1964,7.4250230928
bgd,1965,-2.4998393487
bgd,1966,-1.4574065732
bgd,1967,-3.6401204146
bgd,1968,-0.1260413000
bgd,1969,1.1197269676
bgd,1970,6.1124825616
bgd,1971,-5.4320580948
bgd,1972,-7.7132461660
bgd,1973,-15.3061027145
bgd,1974,-6.3654029698
bgd,1975,-6.4104743270
bgd,1976,-2.3698765795
bgd,1977,-14.6583497552
bgd,1978,12.6492724998
bgd,1979,0.3565167607
bgd,1980,1.2985087058
bgd,1981,-5.9101152271
bgd,1982,-5.6669630891
bgd,1983,-0.0126383394
bgd,1984,4.4447810193
bgd,1985,-1.3007418238
bgd,1986,0.1828349456
bgd,1987,0.0700845025
bgd,1988,1.2189366449
bgd,1989,-1.6113198413
bgd,1990,5.0550532450
bgd,1991,-2.6081040272
bgd,1992,1.6502814528
bgd,1993,1.1870640729
bgd,1994,1.4674357378
bgd,1995,1.5552449528
bgd,1996,-2.2022821496
bgd,1997,-1.0611602320
bgd,1998,-0.4014120787
bgd,1999,1.9084969675
bgd,2000,2.9454977574
bgd,2001,2.1868138538
bgd,2002,-0.7654882965
bgd,2003,2.2657969362
bgd,2004,4.2715908808
bgd,2005,5.1588095866
bgd,2006,5.6152472590
bgd,2007,6.1241410905
bgd,2008,2.7958295783
bgd,2009,1.1556939926
bgd,2010,3.4340325450
bgd,2011,5.2800800346
bgd,2012,2.9187123315
bgd,2013,3.9183965363
bgd,2014,2.8239883887
bgd,2015,4.6414324053
bgd,2016,1.8843022498
bgd,2017,6.2824407162
bgd,2018,9.8631811987
bgd,2019,2.8474287231
blr,1991,-6.2835449192
blr,1992,-5.6846057726
blr,1993,-5.1108537536
blr,1994,-13.8826718885
blr,1995,-11.3694155002
blr,1996,5.6851642504
blr,1997,11.3423527524
blr,1998,13.7873695238
blr,1999,9.5552208263
blr,2000,8.2368480373
blr,2001,17.9096121132
blr,2002,11.7493264934
blr,2003,7.9453191343
blr,2004,10.1496405185
blr,2005,15.4276395323
blr,2006,13.3965458443
blr,2007,13.8904815605
blr,2008,16.7337851697
blr,2009,0.2234092953
blr,2010,9.6387236629
blr,2011,2.3956300755
blr,2012,10.7884194943
blr,2013,10.6343632022
blr,2014,4.1877127444
blr,2015,-2.4753122012
blr,2016,-3.3108298858
blr,2017,4.7175497668
blr,2018,8.0823722694
blr,2019,4.7777532305
bel,1971,4.7282246252
bel,1972,5.5053970141
bel,1973,7.8101867617
bel,1974,2.4814850039
bel,1975,0.5646962605
bel,1976,4.8964888964
bel,1977,2.5046122733
bel,1978,2.4007424072
bel,1979,5.0369869984
