economy,year,ne_con_prvt_pc_kd_zg
bhr,2017,-1.9727768562
bhr,2018,-0.7281152232
bhr,2019,0.0444440406
bhr,2020,-3.3040511553
bhr,2021,20.0721984164
bgd,1961,5.8280880816
bgd,1962,-4.6457629363
bgd,1963,1.8026701765
bgd,1964,7.3203166703
bgd,1965,-2.4824360081
bgd,1966,-1.2822237461
bgd,1967,-3.4238389783
bgd,1968,0.0160301316
bgd,1969,1.0875255704
bgd,1970,6.0444832243
bgd,1971,-4.6966309286
bgd,1972,-7.4855964098
bgd,1973,-16.1929415406
bgd,1974,-7.1881832182
bgd,1975,-6.8458014017
bgd,1976,-2.3555028839
bgd,1977,-14.4694000599
bgd,1978,12.9915193977
bgd,1979,0.7289796109
bgd,1980,1.5495979347
bgd,1981,-5.8909027675
bgd,1982,-5.7945191223
bgd,1983,-0.1861790501
bgd,1984,4.3495265347
bgd,1985,-1.2403767411
bgd,1986,0.4371647346
bgd,1987,0.4689581559
bgd,1988,1.6558947197
bgd,1989,-1.2179602029
bgd,1990,5.3744217698
bgd,1991,-2.2287471318
bgd,1992,2.0500316854
bgd,1993,1.4478940467
bgd,1994,1.6932312361
bgd,1995,1.8275749798
bgd,1996,-1.8327467906
bgd,1997,-0.7402827086
bgd,1998,-0.2008217010
bgd,1999,2.0182878413
bgd,2000,2.9937527634
bgd,2001,2.1735656449
bgd,2002,-0.8031469069
bgd,2003,2.2501814441
bgd,2004,4.2236436223
bgd,2005,5.1238707662
bgd,2006,5.7595531457
bgd,2007,6.3105531042
bgd,2008,3.0611997330
bgd,2009,1.3954255379
bgd,2010,3.4167110216
bgd,2011,5.2014898402
bgd,2012,2.8275429623
bgd,2013,3.8036884211
bgd,2014,2.7177587226
bgd,2015,4.5642589771
bgd,2016,1.7422779521
bgd,2017,4.9493332704
bgd,2018,8.1498695004
bgd,2019,3.6946704799
bgd,2020,1.8250170509
bgd,2021,6.7811295357
bgd,2022,6.3275057349
bgd,2023,0.9072793374
blr,1991,-6.2808040182
blr,1992,-5.6884816374
blr,1993,-5.1069519000
blr,1994,-13.8818721728
blr,1995,-11.3683365922
blr,1996,5.6878957070
blr,1997,11.3328645230
blr,1998,13.7587640079
blr,1999,9.5874598408
blr,2000,8.2368478053
blr,2001,17.9096119267
blr,2002,11.7493268697
blr,2003,7.9453189762
blr,2004,10.1496404735
blr,2005,15.4276395631
blr,2006,13.3965457024
blr,2007,13.8904816339
blr,2008,16.7337852585
blr,2009,0.2464178191
blr,2010,9.6915408426
blr,2011,2.4475155700
blr,2012,10.8604333194
blr,2013,10.6943970619
blr,2014,4.2232595923
blr,2015,-2.4494863012
blr,2016,-3.2749712333
blr,2017,4.7973903589
blr,2018,1.7439555201
blr,2019,5.2789360404
blr,2020,-0.7750287114
blr,2021,5.6313444601
blr,2022,0.5454055668
blr,2023,8.5100596433
bel,1971,4.7282251113
bel,1972,5.5053963211
bel,1973,7.8101874023
bel,1974,2.4814836900
bel,1975,0.5646965713
bel,1976,4.8964894933
bel,1977,2.5046124526
bel,1978,2.4007424551
bel,1979,5.0369869969
bel,1980,-0.9220505670
bel,1981,0.4205839052
bel,1982,2.4663541464
bel,1983,-0.1422642919
bel,1984,0.3705316605
bel,1985,2.6778546065
bel,1986,2.6822915275
bel,1987,1.6486325165
bel,1988,2.9900766897
bel,1989,2.9331473464
bel,1990,2.8672833539
bel,1991,2.6381906400
bel,1992,1.4955429579
bel,1993,-0.8364697952
bel,1994,2.0798453411
bel,1995,1.3635300684
bel,1996,1.7643454317
bel,1997,1.2876772805
bel,1998,2.9190800940
bel,1999,1.8788621570
bel,2000,2.5678179305
bel,2001,0.5966555184
bel,2002,0.1615988044
bel,2003,0.2970809240
bel,2004,0.6277264175
bel,2005,0.8878104340
bel,2006,1.1058045137
bel,2007,1.3453357107
bel,2008,0.5772839753
bel,2009,-0.2215329474
bel,2010,2.0722143882
bel,2011,-0.4383350502
bel,2012,0.8401383681
bel,2013,1.1911647903
bel,2014,0.1066161378
bel,2015,0.9981739978
bel,2016,1.0570960273
bel,2017,1.5004650179
bel,2018,1.4819536539
bel,2019,1.1494044451
bel,2020,-8.5891539813
bel,2021,5.8577296630
bel,2022,2.3249894823
bel,2023,0.2560426967
blz,1981,-22.7449506845
blz,1982,10.6828114882
blz,1983,-9.8238582241
blz,1984,-16.7524920136
blz,1985,-8.2101492123
blz,1986,-9.5440763291
blz,1987,16.3890827148
blz,1988,14.7522214672
blz,1989,9.4096768554
blz,1990,5.5691869100
blz,1991,6.5803027625
blz,1992,58.8694927597
blz,1993,1.0696988029
blz,1994,2.7638056480
blz,1995,0.4863316190
blz,1996,-1.9199717633
blz,1997,-0.3738546692
blz,1998,3.6020471967
blz,1999,3.4433842398
blz,2000,4.3794932570
blz,2001,3.8712176622
blz,2002,4.4199289448
blz,2003,0.9519634061
blz,2004,-3.1685662671
blz,2005,-4.0759556473
blz,2006,-4.9966454260
blz,2007,-0.5358438992
blz,2008,-1.1756356046
blz,2009,-6.2068686684
blz,2010,0.3853287756
blz,2011,0.1226012189
blz,2012,2.2950086904
blz,2013,3.4819688956
blz,2014,1.2751348694
blz,2015,1.3564502330
blz,2016,-1.1235211518
blz,2017,-2.4645223152
blz,2018,0.2532499782
blz,2019,2.4167743744
blz,2020,-13.8920197215
blz,2021,15.3738466389
blz,2022,6.6279638002
blz,2023,3.5007937275
ben,1961,0.1076444462
ben,1962,-2.7722446198
ben,1963,6.5357878986
ben,1964,6.9945750074
ben,1965,5.2467215312
ben,1966,8.1025193832
ben,1967,0.4322680259
ben,1968,1.4061344825
ben,1969,-1.7925343445
ben,1970,-0.5474922013
ben,1971,-1.1764706446
ben,1972,1.6738143914
ben,1973,1.5578207165
ben,1974,-1.6869979159
ben,1975,-4.2304962733
ben,1976,-2.4632854243
ben,1977,9.4193713212
ben,1978,0.1635690648
ben,1979,2.5293991351
ben,1980,2.6296537030
ben,1981,6.1384599517
ben,1982,-14.1239801098
ben,1983,-4.4387922353
ben,1984,5.0705375941
ben,1985,8.0395243064
ben,1986,-4.4554323065
ben,1987,-4.9749705456
ben,1988,8.1428829520
ben,1989,-10.0504684660
ben,1990,-8.2605460652
ben,1991,6.1842767712
ben,1992,2.6330979400
ben,1993,0.7067611739
ben,1994,-8.7853499298
ben,1995,2.1055911039
ben,1996,3.0492394554
ben,1997,2.0076150276
ben,1998,2.2922516657
ben,1999,2.1464180898
ben,2000,4.3142147196
ben,2001,1.2891164165
ben,2002,1.2349878888
ben,2003,-0.3408712071
ben,2004,0.9406173695
ben,2005,-1.1128138373
ben,2006,1.2185386208
ben,2007,0.8199942139
ben,2008,1.3070445880
ben,2009,-0.1499760816
ben,2010,-0.9031445573
ben,2011,0.7518141263
ben,2012,-1.0137930133
ben,2013,1.0741822326
ben,2014,0.6947631645
ben,2015,2.1902525619
ben,2016,-1.0287632146
ben,2017,0.4950424165
ben,2018,0.5190931289
ben,2019,0.5546008339
ben,2020,0.3504066312
ben,2021,1.9473720759
ben,2022,2.1533564282
ben,2023,1.3019976212
bmu,2015,0.6925115142
bmu,2016,7.9899804619
bmu,2017,-4.6472089815
bmu,2018,-3.8962963630
bmu,2019,-1.6375059789
bmu,2020,-9.4711706000
bmu,2021,3.6749218131
bmu,2022,4.0077001545
btn,1991,15.8167676374
btn,1992,19.7000893864
btn,1993,-17.8853843669
btn,1994,-10.4434534130
btn,1995,5.3907156331
btn,1996,13.9847328555
btn,1997,2.4394573318
btn,1998,21.7252873015
btn,1999,-6.9990530926
btn,2000,-7.8970252381
btn,2001,-7.3789076871
btn,2002,-2.6133560050
btn,2003,18.6541683592
btn,2004,16.0273317378
btn,2005,10.5968562209
btn,2006,-34.1423542206
btn,2007,65.0314128497
btn,2008,2.2734256852
btn,2009,0.7807896032
btn,2010,1.3284177112
btn,2011,4.7757741264
btn,2012,-3.7047816497
btn,2013,30.5789676940
btn,2014,27.4353587637
btn,2015,12.2583335474
btn,2016,-5.3962502155
btn,2017,1.7228409368
btn,2018,7.0589842913
btn,2019,-2.5998498098
btn,2020,2.4645525421
btn,2021,-3.0344091174
btn,2022,4.8830250963
bol,1961,5.0837904628
bol,1962,-1.8980751915
bol,1963,3.4334558797
bol,1964,-1.2720567178
bol,1965,4.9771665411
bol,1966,5.3195077276
bol,1967,3.8077183062
bol,1968,0.7458980585
bol,1969,4.2226254313
bol,1970,4.2468052929
bol,1971,1.3028295066
bol,1972,-1.2325859643
bol,1973,5.8756966525
bol,1974,0.8744083010
bol,1975,1.7956986023
bol,1976,5.4225758284
bol,1977,2.8162814058
bol,1978,-4.9701406077
bol,1979,-1.3781583881
bol,1980,-0.3834666384
bol,1981,-1.7607738784
bol,1982,-6.0594347673
bol,1983,-6.6025982872
bol,1984,-2.1202361601
bol,1985,1.8012454010
bol,1986,2.7805423270
bol,1987,0.9501836463
bol,1988,-1.2249741033
bol,1989,-0.3400284558
bol,1990,1.2344896661
bol,1991,1.2027304134
bol,1992,1.4614774725
bol,1993,1.2696461261
bol,1994,0.9370538846
bol,1995,1.0073085548
bol,1996,1.3542639730
bol,1997,3.5082813454
bol,1998,3.3568325335
bol,1999,0.9099862281
bol,2000,0.4743611139
bol,2001,-0.5072746576
bol,2002,0.2733409891
bol,2003,0.1201754771
bol,2004,1.1356910146
bol,2005,1.5541072738
bol,2006,2.2687491100
bol,2007,2.3623298835
bol,2008,3.6739999251
bol,2009,1.9122337991
bol,2010,2.2287276483
bol,2011,3.4529976359
bol,2012,2.8889482133
bol,2013,4.2150414170
bol,2014,3.7433834238
bol,2015,3.5575217849
bol,2016,1.8099113633
bol,2017,3.1507936053
bol,2018,2.7613340046
bol,2019,2.1757589066
bol,2020,-9.0819618036
bol,2021,4.0917404971
bol,2022,2.1407509971
bol,2023,0.9033729333
bih,2001,4.2755612446
bih,2002,5.3846801492
bih,2003,4.8631207113
bih,2004,4.3048300348
bih,2005,6.0845995618
bih,2006,4.6280653206
bih,2007,6.6645914392
bih,2008,6.7690504731
bih,2009,-2.6505090947
bih,2010,1.8425211921
bih,2011,1.6537184353
bih,2012,1.2064575119
bih,2013,1.6222362391
bih,2014,3.2479006654
bih,2015,3.0605342260
bih,2016,3.4731528427
bih,2017,2.6295743609
bih,2018,3.3718879787
bih,2019,3.5091099711
bih,2020,-2.2443034330
bih,2021,5.6894477818
bih,2022,3.0566442178
bih,2023,2.2787677236
bwa,1976,5.0454463917
bwa,1977,3.3157612515
bwa,1978,7.0934436895
bwa,1979,6.9131743182
bwa,1980,-2.9277807851
bwa,1981,-6.3075722090
bwa,1982,-8.5426920578
bwa,1983,-9.9861432621
bwa,1984,3.5307649199
bwa,1985,13.1730061808
bwa,1986,3.2483262546
bwa,1987,-3.1811904520
bwa,1988,5.4412362708
bwa,1989,21.2739886371
bwa,1990,18.7660934789
bwa,1991,6.8490080328
bwa,1992,-4.0693047903
bwa,1993,-5.1259672055
bwa,1994,-0.4584768055
bwa,1995,13.9036568740
bwa,1996,2.8588187758
bwa,1997,10.8456422804
bwa,1998,-0.1542368299
bwa,1999,-2.0814044192
bwa,2000,-3.3243337498
bwa,2001,-6.3572085508
bwa,2002,3.0121129884
bwa,2003,-0.4281874285
bwa,2004,1.2892885244
bwa,2005,8.8019156450
bwa,2006,15.0658551852
bwa,2007,6.7291977403
bwa,2008,9.1880739190
bwa,2009,2.9183738891
bwa,2010,5.1838508046
bwa,2011,3.0748222463
bwa,2012,6.3894735007
bwa,2013,6.0880454885
bwa,2014,0.1268794557
bwa,2015,1.5515144301
bwa,2016,0.5109119413
bwa,2017,-0.6499388261
bwa,2018,3.2345099360
bwa,2019,1.1503381101
bwa,2020,0.4583685509
bwa,2021,0.8360547471
bwa,2022,1.4143050950
bwa,2023,5.3391557960
bra,1961,5.9926210311
bra,1962,3.2595170917
bra,1963,-3.5757766158
bra,1964,0.4510054562
bra,1965,-1.7954916861
bra,1966,1.4142258703
bra,1967,5.9304942588
bra,1968,8.8847975975
bra,1969,-6.5818046037
bra,1970,15.4493206466
bra,1971,10.2380300864
bra,1972,8.8563768362
bra,1973,6.5475049326
bra,1974,9.3680392755
bra,1975,-7.4847823925
bra,1976,14.7594070003
bra,1977,8.8962733299
bra,1978,-0.4809877755
bra,1979,7.9537952147
bra,1980,24.5425537504
bra,1981,-10.0823480210
bra,1982,0.1645874943
bra,1983,-4.1607721891
bra,1984,0.4000840827
bra,1985,0.5585023632
bra,1986,9.4717979997
bra,1987,-6.7766553295
bra,1988,-8.3552781326
bra,1989,-3.1571984713
bra,1990,3.0237704574
bra,1991,3.0919526855
bra,1992,-2.1818274950
bra,1993,0.5815228610
bra,1994,2.9042997994
bra,1995,9.8122569445
bra,1996,1.6686098209
bra,1997,1.4988590339
bra,1998,-2.1671308236
bra,1999,-1.0372612620
bra,2000,2.6204170736
bra,2001,-0.5508249180
bra,2002,0.0473956803
bra,2003,-1.7182254121
bra,2004,2.7461172740
bra,2005,3.2617659825
bra,2006,4.1564988452
bra,2007,5.2840840709
bra,2008,5.4183319753
bra,2009,3.4655024599
bra,2010,5.2361070202
bra,2011,3.8496313254
bra,2012,2.5717826269
bra,2013,2.5764465744
bra,2014,1.3769319005
bra,2015,-4.0318203738
bra,2016,-4.6141703790
bra,2017,1.1732199740
bra,2018,1.5565707546
bra,2019,1.8123538882
bra,2020,-5.1969023825
bra,2021,2.4148366742
bra,2022,3.6678837722
bra,2023,2.9046278967
brn,1990,1.5743840790
brn,1991,-4.5705709225
brn,1992,19.0399647434
brn,1993,14.2103363297
brn,1994,-10.0626225637
brn,1995,-7.0318229622
brn,1996,8.7905857176
brn,1997,10.4036262044
brn,1998,-11.7576683345
brn,1999,-4.8967136279
brn,2000,-8.9055537157
brn,2001,2.1269271111
brn,2002,-1.2377816894
brn,2003,13.6568513345
brn,2004,10.2638347875
brn,2005,-2.2615724501
brn,2006,2.0351759896
brn,2007,0.4027608361
brn,2008,0.2171187294
brn,2009,3.4436192569
brn,2010,0.3163725498
brn,2011,3.9792797105
brn,2012,7.2921524880
brn,2013,4.7273559075
brn,2014,-4.8552950104
brn,2015,4.0346043980
brn,2016,-2.3729700069
brn,2017,3.6811816833
brn,2018,1.2368840929
brn,2019,5.0233972860
brn,2020,4.4395962237
brn,2021,20.9445105454
brn,2022,7.4553956430
brn,2023,10.2737045687
bgr,1981,4.1794949717
bgr,1982,4.9677762388
bgr,1983,2.0527603221
bgr,1984,4.9095602040
bgr,1985,-0.1067739234
bgr,1986,1.9309228731
bgr,1987,5.5596962167
bgr,1988,6.4402647321
bgr,1989,-2.6845080355
bgr,1990,7.6201162414
bgr,1991,-24.3038726434
bgr,1992,-1.3462712498
bgr,1993,-2.1223696590
bgr,1994,-4.0748032863
bgr,1995,19.1088140967
bgr,1996,4.0203915269
bgr,1997,-31.9354044581
bgr,1998,-2.1023963109
bgr,1999,7.6931907082
bgr,2000,9.5392112913
bgr,2001,9.8403053205
bgr,2002,8.0116283575
bgr,2003,7.3416981433
bgr,2004,10.3019096476
bgr,2005,8.1259241047
bgr,2006,9.3604345178
bgr,2007,12.3151232065
bgr,2008,4.2197127733
bgr,2009,-3.6453030872
bgr,2010,3.0421411402
bgr,2011,2.6450335364
bgr,2012,4.3332277955
bgr,2013,-3.3240301832
bgr,2014,1.9486972177
bgr,2015,3.4768152800
bgr,2016,2.8851027039
bgr,2017,3.3049248593
bgr,2018,4.4681438769
bgr,2019,6.7084692422
bgr,2020,0.0358082305
bgr,2021,9.3574175790
bgr,2022,10.4746403744
bgr,2023,5.9630747148
bfa,1966,-0.3507796758
bfa,1967,11.9381649662
bfa,1968,0.1515220839
bfa,1969,0.6152101282
bfa,1970,-7.4865751162
bfa,1971,0.2885196887
bfa,1972,-5.9285282644
bfa,1973,-2.5999165859
bfa,1974,4.1141860847
bfa,1975,4.4118969088
bfa,1976,4.4515790326
bfa,1977,8.7575502606
bfa,1978,-3.1963802147
bfa,1979,-0.0668883336
bfa,1980,4.5323138185
bfa,1981,1.3443834203
bfa,1982,-1.0520548922
bfa,1983,-2.3700007554
bfa,1984,-9.0292246257
bfa,1985,1.6461412821
bfa,1986,10.9539624752
bfa,1987,-7.7120706186
bfa,1988,2.8317184652
bfa,1989,-4.3926209507
bfa,1990,-5.4832320704
bfa,1991,2.6379897507
bfa,1992,-1.7390977810
bfa,1993,4.0382473552
bfa,1994,-22.0129775037
bfa,1995,13.9872988339
bfa,1996,15.3548192137
bfa,1997,-0.1472978020
bfa,1998,10.1697330842
bfa,1999,13.5321719811
bfa,2000,-2.4535824488
bfa,2001,-1.7549348950
bfa,2002,2.1810450032
bfa,2003,1.9359825276
bfa,2004,3.2944567533
bfa,2005,2.1952989033
bfa,2006,1.0638222684
bfa,2007,-1.3823518954
bfa,2008,4.1350403209
bfa,2009,-1.8827865650
bfa,2010,2.3760968961
bfa,2011,2.5641859684
bfa,2012,6.2018556700
bfa,2013,3.1844665769
bfa,2014,-1.6491122472
bfa,2015,0.6579994059
bfa,2016,1.2380493725
bfa,2017,0.5922018205
bfa,2018,-0.3998434767
bfa,2019,0.6838773344
bfa,2020,-0.7878378809
bfa,2021,0.5895447891
bfa,2022,1.8721762455
bfa,2023,3.3411096770
bdi,1998,6.6365769778
bdi,1999,-4.8075016523
bdi,2000,-3.1597777897
bdi,2001,-1.6877297029
bdi,2002,5.2478576297
bdi,2003,-6.2457592203
bdi,2004,0.2076237386
bdi,2005,8.5816870537
bdi,2006,6.5445331919
bdi,2007,-5.0163518245
bdi,2008,-0.7016990384
bdi,2009,-4.6537267038
bdi,2010,-4.8143332853
bdi,2011,4.1031136766
bdi,2012,0.3482092612
bdi,2013,6.6746706049
bdi,2014,0.3558849983
bdi,2015,-4.1779979334
bdi,2016,-3.2804217177
bdi,2017,-2.1070798958
bdi,2018,0.4573618426
bdi,2019,-0.2111049243
bdi,2020,-2.4958450116
bdi,2021,0.3215761660
bdi,2022,-0.2775759045
bdi,2023,0.0359833711
cpv,2008,0.5313561751
cpv,2009,4.8308513949
cpv,2010,-2.2932457264
cpv,2011,0.9867677826
cpv,2012,2.1137365738
cpv,2013,0.6346810623
cpv,2014,0.1747523174
cpv,2015,1.8981955363
cpv,2016,6.9052787613
cpv,2017,12.2014421469
cpv,2018,3.1575712304
cpv,2019,3.0055823429
cpv,2020,-14.6091642629
cpv,2021,9.0847633257
cpv,2022,12.7078754762
cpv,2023,8.8901889263
khm,1994,1.0976614933
khm,1995,5.3046244169
khm,1996,6.8952251319
khm,1997,-3.9427084485
khm,1998,8.1109774707
khm,1999,4.0646314693
khm,2000,3.0754124677
khm,2001,0.4505316540
khm,2002,4.0164608513
khm,2003,6.1806369810
khm,2004,10.5095966519
khm,2005,10.3723609867
khm,2006,4.9215481721
khm,2007,4.3252006521
khm,2008,10.8914330371
khm,2009,-1.6659309856
khm,2010,7.1940069571
khm,2011,8.8222920599
khm,2012,3.1331848630
khm,2013,4.2595016095
khm,2014,3.0395949368
khm,2015,4.5051896811
khm,2016,5.3303032379
khm,2017,3.2046268135
khm,2018,5.3026843865
khm,2019,4.8623315996
khm,2020,-5.4143629150
khm,2021,-3.1207459790
khm,2022,2.4643313046
khm,2023,-19.6564887053
cmr,1961,-0.2591250897
cmr,1962,1.1095209318
cmr,1963,0.4812395083
cmr,1964,0.3993523054
cmr,1965,-2.9121256975
cmr,1966,0.2611192335
cmr,1967,-15.5891857839
cmr,1968,8.1846836664
cmr,1969,-0.8551069437
cmr,1970,-1.3354598928
cmr,1971,6.3627679153
cmr,1972,-4.1882153168
cmr,1973,-3.2597047406
cmr,1974,6.3676251716
cmr,1975,13.8354694255
cmr,1976,-9.6889009057
cmr,1977,16.6697114823
cmr,1978,8.1121879942
cmr,1979,4.5090294669
cmr,1980,-17.0382757262
cmr,1981,14.4310253684
cmr,1982,11.2601011640
cmr,1983,-2.8213983589
cmr,1984,-2.2192754658
cmr,1985,2.6295181159
cmr,1986,20.3087146132
cmr,1987,1.3584172680
cmr,1988,-14.4664427011
cmr,1989,-15.9131087757
cmr,1990,-5.0466291752
cmr,1991,-5.2904325732
cmr,1992,-12.4669192240
cmr,1993,12.7400189963
cmr,1994,1.4785343019
cmr,1995,-2.1548265539
cmr,1996,2.6294391577
cmr,1997,4.9663734500
cmr,1998,3.5594230872
cmr,1999,3.2923517469
cmr,2000,4.4181856586
cmr,2001,2.4142843121
cmr,2002,1.1936381655
cmr,2003,3.9855865164
cmr,2004,2.9866337867
cmr,2005,2.5837170078
cmr,2006,-0.1507698623
cmr,2007,-0.6828927576
cmr,2008,2.3762871714
cmr,2009,1.6480103235
cmr,2010,-1.2435593667
cmr,2011,0.4402261392
cmr,2012,2.2471828471
cmr,2013,2.8103609311
cmr,2014,2.5316974821
cmr,2015,3.1425193542
cmr,2016,-0.6183529426
cmr,2017,1.7766438198
cmr,2018,2.2571734095
cmr,2019,1.2049098583
cmr,2020,-2.4266887356
cmr,2021,2.0068032064
cmr,2022,1.4973774705
cmr,2023,0.3478204450
can,1971,2.6990117726
can,1972,5.6251872825
can,1973,5.4351915897
can,1974,3.5412506059
can,1975,2.3147730739
can,1976,3.7537063834
can,1977,1.5833813457
can,1978,1.9632901417
can,1979,1.2813298000
can,1980,0.4041697977
can,1981,-0.0432318074
can,1982,-3.7169562169
can,1983,1.4872457000
can,1984,2.8646164502
can,1985,3.9448221640
can,1986,2.3975830945
can,1987,2.5157452467
can,1988,2.7832329154
can,1989,1.5714484772
can,1990,-0.1459113333
can,1991,-2.3343909700
can,1992,0.3473750720
can,1993,0.7446615076
can,1994,1.7710415995
can,1995,1.1917095899
can,1996,1.8982168803
can,1997,3.8516812024
can,1998,1.8883061776
can,1999,3.0944116838
can,2000,3.0996223150
can,2001,1.2977731327
can,2002,2.8767094534
can,2003,1.8244061500
can,2004,2.1047531938
can,2005,2.9479853174
can,2006,3.1467522444
can,2007,3.4044792597
can,2008,1.8806528391
can,2009,-1.0541696380
can,2010,2.4409454041
can,2011,1.2847338139
can,2012,0.7978718137
can,2013,1.5524418416
can,2014,1.5559989471
can,2015,1.5458936435
can,2016,0.9554419655
can,2017,2.4475166485
can,2018,1.1811310375
can,2019,0.1098552754
can,2020,-7.2684557872
can,2021,4.5340564475
can,2022,3.1958814472
can,2023,-1.2230003705
caf,2010,-5.0461678105
caf,2011,-1.4779777468
caf,2012,7.6965232518
caf,2013,-46.2558940337
caf,2014,2.5716259143
caf,2015,1.4267291178
caf,2016,7.0091147654
caf,2017,-1.1862047791
caf,2018,46.9559238006
caf,2019,3.3992870463
caf,2020,-6.6371937941
caf,2021,0.6612463175
caf,2022,3.0953991684
caf,2023,-7.2774811752
tcd,2008,1.7733660661
tcd,2009,7.3363494795
tcd,2010,2.9202338807
tcd,2011,-0.1292099173
tcd,2012,5.0134997703
tcd,2013,4.9906068366
tcd,2014,3.1299906556
tcd,2015,-6.5242532941
tcd,2016,-7.4601129957
tcd,2017,-3.0764283645
tcd,2018,-1.6781751335
tcd,2019,-1.8862751146
tcd,2020,-2.6751102530
tcd,2021,-1.5641900509
tcd,2022,-0.4498143818
tcd,2023,-1.7726856492
chl,1961,3.5566036711
chl,1962,1.9677361070
chl,1963,2.1689721273
chl,1964,-2.5116212235
chl,1965,-1.9840521863
chl,1966,9.2602358158
chl,1967,1.5612303122
chl,1968,2.0127980605
chl,1969,3.4674270077
chl,1970,-2.2462572183
chl,1971,11.3017549169
chl,1972,6.0031132750
chl,1973,-8.0414253135
chl,1974,-19.5595340639
chl,1975,-12.8102911881
chl,1976,-1.2809532398
chl,1977,14.2644667206
chl,1978,5.9073030488
chl,1979,4.9204754376
chl,1980,5.3793117222
chl,1981,11.7540422572
chl,1982,-15.9765779400
chl,1983,-7.0633300464
chl,1984,-0.7904706822
chl,1985,-2.4162985951
chl,1986,3.5383859916
chl,1987,5.5556661681
chl,1988,5.3256539501
chl,1989,8.3819718933
chl,1990,0.5509402149
chl,1991,7.1115387768
chl,1992,11.9708190365
chl,1993,5.7697905797
chl,1994,6.5603341904
chl,1995,8.2465735967
chl,1996,7.9439614348
chl,1997,6.0939702060
chl,1998,4.1978783890
chl,1999,-2.1956448294
chl,2000,2.8873941005
chl,2001,0.8923374770
chl,2002,1.5615951820
chl,2003,2.8723245498
chl,2004,7.6167617666
chl,2005,6.7281460651
chl,2006,6.1649365332
chl,2007,5.4516066648
chl,2008,2.1669674718
chl,2009,-1.5190223082
chl,2010,10.2697392910
chl,2011,8.1359506492
chl,2012,5.3337875613
chl,2013,4.3362605065
chl,2014,1.3421972585
chl,2015,1.3442455434
chl,2016,2.0813546644
chl,2017,1.9479168933
chl,2018,1.9347955197
chl,2019,-1.0546297764
chl,2020,-8.6636566606
chl,2021,19.7925016697
chl,2022,1.0691595488
chl,2023,-4.3099551650
chn,1996,10.4136060738
chn,1997,4.8647713942
chn,1998,5.7463111060
chn,1999,8.3951106454
chn,2000,10.7144849614
chn,2001,6.2106249883
chn,2002,8.3984768822
chn,2003,5.4998229364
chn,2004,7.4464110182
chn,2005,10.3735747533
chn,2006,9.6033880617
chn,2007,13.1834863331
chn,2008,8.2270939655
chn,2009,9.4457199539
chn,2010,11.0610268254
chn,2011,14.4199589704
chn,2012,8.4670001057
chn,2013,8.1403051600
chn,2014,8.5083910752
chn,2015,8.0729139018
chn,2016,8.3145064611
chn,2017,8.8741135725
chn,2018,7.8159986729
chn,2019,6.0555802594
chn,2020,-2.7324163420
chn,2021,13.0269926946
chn,2022,2.8565053516
col,1961,3.5833602315
col,1962,4.4781744419
col,1963,1.6846915143
col,1964,6.5575523019
col,1965,-5.0033114725
col,1966,4.0525825326
col,1967,-0.6891563444
col,1968,3.8289506580
col,1969,4.7914916296
col,1970,3.7161828664
col,1971,5.1246194525
col,1972,3.4289030927
col,1973,2.5180578875
col,1974,3.7113812042
col,1975,0.7334684632
col,1976,4.6963258871
col,1977,1.7786064007
col,1978,5.9717244918
col,1979,1.9632760103
col,1980,2.0321086802
col,1981,0.5716296870
col,1982,-0.8154939467
col,1983,-1.8310347791
col,1984,0.5447006402
col,1985,-0.3373731183
col,1986,1.0513211923
col,1987,1.5941711609
col,1988,1.5693480294
col,1989,1.0755872411
col,1990,0.8731990504
col,1991,-0.4777722048
col,1992,1.0115669402
col,1993,4.0288590700
col,1994,3.8800834381
col,1995,3.4659689388
col,1996,-0.7843263495
col,1997,0.5960341846
col,1998,-2.5126248617
col,1999,-6.9669325532
col,2000,0.3582559031
col,2001,-0.0391990454
col,2002,0.4464887033
col,2003,1.4288378771
col,2004,2.3907650332
col,2005,3.0162558383
col,2006,4.9965379613
col,2007,5.2397886398
col,2008,2.9061436318
col,2009,0.5638916727
col,2010,3.8754328176
col,2011,4.3532932650
col,2012,4.5413175038
col,2013,3.5961653953
col,2014,3.2663614737
col,2015,2.1259496627
col,2016,0.5038734346
col,2017,0.5220764888
col,2018,1.2979900961
col,2019,2.1826210308
col,2020,-6.3935423623
col,2021,13.4193276531
col,2022,9.9216292581
col,2023,-0.3855166759
com,1981,0.8969680876
com,1982,3.6042753119
com,1983,2.1473554928
com,1984,1.3977753270
com,1985,-0.4385714990
com,1986,-0.8816615557
com,1987,-1.1326269630
com,1988,-0.1265914938
com,1989,-5.8375409431
com,1990,2.2795714626
com,1991,-7.7823291608
com,1992,5.9642182295
com,1993,0.7097924189
com,1994,-7.3092768031
com,1995,1.4079644551
com,1996,-3.3940891247
com,1997,1.8170020043
com,1998,-0.8621035357
com,1999,-0.1056735229
com,2000,8.7178888444
com,2001,0.2810044367
com,2002,0.2553994558
com,2003,0.1192583239
com,2004,-0.0137270592
com,2005,0.8369848662
com,2006,0.6140245053
com,2007,-1.9276612723
com,2008,2.4801782060
com,2009,2.2327652695
com,2010,-0.1598162529
com,2011,2.4469133725
com,2012,2.0599810977
com,2013,1.2052004018
com,2014,-0.6867391834
