economy,year,ne_con_prvt_pc_kd_zg
bhs,2002,2.2201881468
bhs,2003,-2.1948002446
bhs,2004,-2.9027536446
bhs,2005,6.6032414079
bhs,2006,1.5234615303
bhs,2007,-0.2034140392
bhs,2008,-4.8572261596
bhs,2009,-11.1998906778
bhs,2010,-0.3977719453
bhs,2011,-3.2608093139
bhs,2012,2.7093026577
bhs,2013,-2.7715541279
bhs,2014,4.3951739135
bhs,2015,0.5979295711
bhs,2016,1.0722906733
bhs,2017,5.7112309795
bhs,2018,-0.3119801970
bhs,2019,-5.6549053271
bhs,2020,-21.5965945736
bhs,2021,21.4293227921
bhr,2001,4.6755090836
bhr,2002,-1.7385157418
bhr,2003,-0.6877172737
bhr,2004,-5.2645423103
bhr,2005,-5.0599736628
bhr,2006,-6.0158361350
bhr,2007,-2.1849536878
bhr,2008,17.3107901752
bhr,2009,4.4550226613
bhr,2010,10.9858274146
bhr,2011,6.7561717745
bhr,2012,0.0685613197
bhr,2013,6.6932222384
bhr,2014,-4.4275049160
bhr,2015,-1.2737191011
bhr,2016,-3.5792444291
bhr,2017,-1.9727768562
bhr,2018,-0.7281152232
bhr,2019,0.0444440406
bhr,2020,-3.3040061985
bgd,1961,5.8280880816
bgd,1962,-4.6457629363
bgd,1963,1.8026701765
bgd,1964,7.3203166703
bgd,1965,-2.4824360081
bgd,1966,-1.2822237461
bgd,1967,-3.4238389783
bgd,1968,0.0160301316
bgd,1969,1.0875255704
bgd,1970,6.0444832243
bgd,1971,-4.6966309286
bgd,1972,-7.4855964098
bgd,1973,-16.1929415406
bgd,1974,-7.1881832182
bgd,1975,-6.8458014017
bgd,1976,-2.3555028839
bgd,1977,-14.4694000599
bgd,1978,12.9915193977
bgd,1979,0.7289796109
bgd,1980,1.5495979347
bgd,1981,-5.8909027675
bgd,1982,-5.7945191223
bgd,1983,-0.1861790501
bgd,1984,4.3495265347
bgd,1985,-1.2403767411
bgd,1986,0.4371647346
bgd,1987,0.4689581559
bgd,1988,1.6558947197
bgd,1989,-1.2179602029
bgd,1990,5.3744217698
bgd,1991,-2.2287471318
bgd,1992,2.0500316854
bgd,1993,1.4478940467
bgd,1994,1.6932312361
bgd,1995,1.8275749798
bgd,1996,-1.8327467906
bgd,1997,-0.7402827086
bgd,1998,-0.2008217010
bgd,1999,2.0182878413
bgd,2000,2.9937527634
bgd,2001,2.1735656449
bgd,2002,-0.8031469069
bgd,2003,2.2501814441
bgd,2004,4.2236436223
bgd,2005,5.1238707662
bgd,2006,5.7595531457
bgd,2007,6.3105531042
bgd,2008,3.0611997330
bgd,2009,1.3954255369
bgd,2010,3.4167110256
bgd,2011,5.2014898363
bgd,2012,2.8275429650
bgd,2013,3.8036884202
bgd,2014,2.7177587185
bgd,2015,4.5642589788
bgd,2016,1.7422779536
bgd,2017,4.9493332704
bgd,2018,8.1498695004
bgd,2019,3.6946704799
bgd,2020,1.8250170509
bgd,2021,6.7811295357
blr,1991,-6.2808037568
blr,1992,-5.6884820908
blr,1993,-5.1069516486
blr,1994,-13.8818724228
blr,1995,-11.3683361159
blr,1996,5.6878955753
blr,1997,11.3328645065
blr,1998,13.7587637986
blr,1999,9.5874595907
blr,2000,8.2368480373
blr,2001,17.9096121132
blr,2002,11.7493264934
blr,2003,7.9453191343
blr,2004,10.1496405185
blr,2005,15.4276395323
blr,2006,13.3965458443
blr,2007,13.8904815605
blr,2008,16.7337851697
blr,2009,0.2464179301
blr,2010,9.6915406858
blr,2011,2.4475157078
blr,2012,10.8604333350
blr,2013,10.6943970543
blr,2014,4.2228830641
blr,2015,-2.4495158847
blr,2016,-3.2742841224
blr,2017,4.7964956024
blr,2018,1.7448104687
blr,2019,2.3834749159
blr,2020,-3.4724151388
blr,2021,1.1066333846
bel,1971,4.7282251113
bel,1972,5.5053963211
bel,1973,7.8101874023
bel,1974,2.4814836900
bel,1975,0.5646965713
bel,1976,4.8964894933
bel,1977,2.5046124526
bel,1978,2.4007424551
bel,1979,5.0369869969
bel,1980,-0.9220505670
bel,1981,0.4205839052
bel,1982,2.4663541464
bel,1983,-0.1422642919
bel,1984,0.3705316605
bel,1985,2.6778546065
bel,1986,2.6822915275
bel,1987,1.6486325165
bel,1988,2.9900766897
bel,1989,2.9331473464
bel,1990,2.8672833539
bel,1991,2.6381906400
bel,1992,1.4955429579
bel,1993,-0.8364697952
bel,1994,2.0798453411
bel,1995,1.3635300684
bel,1996,1.7643454317
bel,1997,1.2876772805
bel,1998,2.9190800940
bel,1999,1.8788621570
bel,2000,2.5678179305
bel,2001,0.5966555184
bel,2002,0.1615988044
bel,2003,0.2970809240
bel,2004,0.6277264175
bel,2005,0.8878104340
bel,2006,1.1058045137
bel,2007,1.3453357107
bel,2008,0.5772839753
bel,2009,-0.2215329474
bel,2010,2.0722143882
bel,2011,-0.4383350502
bel,2012,0.8401383681
bel,2013,1.1911647903
bel,2014,0.1066161378
bel,2015,0.9981739978
bel,2016,1.0570960273
bel,2017,1.5004650179
bel,2018,1.4819536539
bel,2019,1.1400623474
bel,2020,-8.7153695085
bel,2021,5.0516165131
blz,1981,-22.7449506845
blz,1982,10.6828114882
blz,1983,-9.8238582241
blz,1984,-16.7524920136
blz,1985,-8.2101492123
blz,1986,-9.5440763291
blz,1987,16.3890827148
blz,1988,14.7522214672
blz,1989,9.4096768554
blz,1990,5.0736161567
blz,1991,6.5052244166
blz,1992,57.7835264081
blz,1993,1.2990934081
blz,1994,2.9120975427
blz,1995,0.4175347232
blz,1996,-1.9997360626
blz,1997,-0.8285594575
blz,1998,2.6082435235
blz,1999,3.5767324368
blz,2000,4.5553833983
blz,2001,5.7482935792
blz,2002,4.3154329589
blz,2003,0.8061948902
blz,2004,-3.3069847353
blz,2005,-4.3155364169
blz,2006,-4.9386993189
blz,2007,-0.5609482682
blz,2008,-1.2008126622
blz,2009,-6.2277116111
blz,2010,0.3912528113
blz,2011,0.3388940984
blz,2012,2.6435305444
blz,2013,3.7639809814
blz,2014,1.4379258955
blz,2015,1.4668428982
blz,2016,-1.0058967238
blz,2017,-2.3063580621
blz,2018,0.3614136717
blz,2019,2.7503842980
blz,2020,-13.7027333936
blz,2021,12.1462925333
ben,1961,0.1076444462
ben,1962,-2.7722446198
ben,1963,6.5357878986
ben,1964,6.9945750074
ben,1965,5.2467215312
ben,1966,8.1025193832
ben,1967,0.4322680259
ben,1968,1.4061344825
ben,1969,-1.7925343445
ben,1970,-0.5474922013
ben,1971,-1.1764706446
ben,1972,1.6738143914
ben,1973,1.5578207165
ben,1974,-1.6869979159
ben,1975,-4.2304962733
ben,1976,-2.4632854243
ben,1977,9.4193713212
ben,1978,0.1635690648
ben,1979,2.5293991351
ben,1980,2.6296537030
ben,1981,6.1384599517
ben,1982,-14.1239801098
ben,1983,-4.4387922353
ben,1984,5.0705375941
ben,1985,8.0395243064
ben,1986,-4.4554323065
ben,1987,-4.9749705456
ben,1988,8.1428829520
ben,1989,-10.0504684660
ben,1990,-8.2605460652
ben,1991,6.1842767712
ben,1992,2.6330979400
ben,1993,0.7067611739
ben,1994,-8.7853499298
ben,1995,2.1055911039
ben,1996,3.0492394554
ben,1997,2.0076150276
ben,1998,2.2922516657
ben,1999,2.1464180898
ben,2000,4.3142147196
ben,2001,1.2891164165
ben,2002,1.2349878888
ben,2003,-0.3408712071
ben,2004,0.9406173695
ben,2005,-1.1128138373
ben,2006,1.2185386208
ben,2007,0.8199942139
ben,2008,1.3070445880
ben,2009,-0.1499760816
ben,2010,-0.9031445573
ben,2011,0.7518141263
ben,2012,-1.0137930133
ben,2013,1.0741822326
ben,2014,0.6947631645
ben,2015,2.1902525619
ben,2016,-1.0287632146
ben,2017,0.4950424165
ben,2018,0.5190931289
ben,2019,0.5546008339
ben,2020,0.3504066312
ben,2021,6.7356841790
bmu,2015,0.6925115142
bmu,2016,7.9899804619
bmu,2017,-4.6472089815
bmu,2018,-3.8962963630
bmu,2019,-1.6375059789
bmu,2020,-10.0475492158
bmu,2021,6.0212535443
btn,1991,15.8167677642
btn,1992,19.7000893481
btn,1993,-17.8853844995
btn,1994,-10.4434534674
btn,1995,5.3907158847
btn,1996,13.9847328061
btn,1997,2.4394574343
btn,1998,21.7252869005
btn,1999,-6.9990530475
btn,2000,-7.8970251853
btn,2001,-9.3892970704
btn,2002,16.9475356871
btn,2003,13.9617260783
btn,2004,6.1953626551
btn,2005,19.9008679153
btn,2006,-36.9033335061
btn,2007,72.6236919688
btn,2008,-9.6147007727
btn,2009,9.6239425356
btn,2010,4.6987662878
btn,2011,4.8492775241
btn,2012,-3.6074045302
btn,2013,60.1111594841
btn,2014,-9.3158423699
btn,2015,9.5730199596
btn,2016,-3.1368782726
btn,2017,5.2267919500
btn,2018,12.7480498781
btn,2019,6.7839858311
btn,2020,-7.3784036492
btn,2021,4.1792774186
bol,1961,5.0837904628
bol,1962,-1.8980751915
bol,1963,3.4334558797
bol,1964,-1.2720567178
bol,1965,4.9771665411
bol,1966,5.3195077276
bol,1967,3.8077183062
bol,1968,0.7458980585
bol,1969,4.2226254313
bol,1970,4.2468052929
bol,1971,1.3028295066
bol,1972,-1.2325859643
bol,1973,5.8756966525
bol,1974,0.8744083010
bol,1975,1.7956986023
bol,1976,5.4225758284
bol,1977,2.8162814058
bol,1978,-4.9701406077
bol,1979,-1.3781583881
bol,1980,-0.3834666384
bol,1981,-1.7607738784
bol,1982,-6.0594347673
bol,1983,-6.6025982872
bol,1984,-2.1202361601
bol,1985,1.8012454010
bol,1986,2.7805423270
bol,1987,0.9501836463
bol,1988,-1.2249741033
bol,1989,-0.3400284558
bol,1990,1.2344896661
bol,1991,1.2027304134
bol,1992,1.4614774725
bol,1993,1.2696461261
bol,1994,0.9370538846
bol,1995,1.0073085548
bol,1996,1.3542639730
bol,1997,3.5082813454
bol,1998,3.3568325335
bol,1999,0.9099862281
bol,2000,0.4743611139
bol,2001,-0.5072746576
bol,2002,0.2733409891
bol,2003,0.1201754771
bol,2004,1.1356910146
bol,2005,1.5541072738
bol,2006,2.2687491100
bol,2007,2.3623298835
bol,2008,3.6739999251
bol,2009,1.9122337991
bol,2010,2.2287276483
bol,2011,3.4529976359
bol,2012,2.8889482133
bol,2013,4.2150414170
bol,2014,3.7433834238
bol,2015,3.5575216844
bol,2016,1.8099115783
bol,2017,3.1507935826
bol,2018,2.7613338177
bol,2019,2.1757591414
bol,2020,-9.0819618126
bol,2021,4.0818635838
bih,2001,4.2755612446
bih,2002,5.3846801492
bih,2003,4.8631207113
bih,2004,4.3048300348
bih,2005,6.0845995618
bih,2006,4.6280653206
bih,2007,6.6645914392
bih,2008,6.7690504731
bih,2009,-2.6505090947
bih,2010,1.8425211921
bih,2011,1.6537184353
bih,2012,1.2064575119
bih,2013,1.6222362391
bih,2014,3.2479006654
bih,2015,2.9557304298
bih,2016,3.4742119258
bih,2017,2.3023318844
bih,2018,3.1634212107
bih,2019,3.4755558482
bwa,1976,5.0454463917
bwa,1977,3.3157612515
bwa,1978,7.0934436895
bwa,1979,6.9131743182
bwa,1980,-2.9277807851
bwa,1981,-6.3075722090
bwa,1982,-8.5426920578
bwa,1983,-9.9861432621
bwa,1984,3.5307649199
bwa,1985,13.1730061808
bwa,1986,3.2483262546
bwa,1987,-3.1811904520
bwa,1988,5.4412362708
bwa,1989,21.2739886371
bwa,1990,18.7660934789
bwa,1991,6.8490082541
bwa,1992,-4.0693048421
bwa,1993,-5.1259674050
bwa,1994,-0.4584769743
bwa,1995,13.9036573628
bwa,1996,2.8588185030
bwa,1997,10.8456423418
bwa,1998,-0.1542368067
bwa,1999,-2.0814045385
bwa,2000,-3.3243336721
bwa,2001,-6.3572086891
bwa,2002,3.0121131683
bwa,2003,-0.4281873614
bwa,2004,1.2892884733
bwa,2005,8.8019156003
bwa,2006,15.0658553249
bwa,2007,6.7291977286
bwa,2008,9.1880738757
bwa,2009,2.9183738533
bwa,2010,5.1838508699
bwa,2011,3.0748220811
bwa,2012,6.3894735668
bwa,2013,6.0880455094
bwa,2014,0.1268794000
bwa,2015,1.5515145638
bwa,2016,0.5109119279
bwa,2017,-0.6499388845
bwa,2018,3.2345098901
bwa,2019,1.1503381161
bwa,2020,0.6720714705
bwa,2021,1.6189212828
bra,1961,5.9926210311
bra,1962,3.2595170917
bra,1963,-3.5757766158
bra,1964,0.4510054562
bra,1965,-1.7954916861
bra,1966,1.4142258703
bra,1967,5.9304942588
bra,1968,8.8847975975
bra,1969,-6.5818046037
bra,1970,15.4493206466
bra,1971,10.2380300864
bra,1972,8.8563768362
bra,1973,6.5475049326
bra,1974,9.3680392755
bra,1975,-7.4847823925
bra,1976,14.7594070003
bra,1977,8.8962733299
bra,1978,-0.4809877755
bra,1979,7.9537952147
bra,1980,6.3947013215
bra,1981,-4.5821436652
bra,1982,0.9099600803
bra,1983,2.8028394799
bra,1984,7.1011916129
bra,1985,-3.3244643568
bra,1986,-1.2079311895
bra,1987,-5.8277238381
bra,1988,-0.6178416428
bra,1989,-5.6744996774
bra,1990,7.9870383213
bra,1991,-1.9525078372
bra,1992,-2.6740402696
bra,1993,3.1449598872
bra,1994,6.4985437406
bra,1995,7.5341447471
bra,1996,1.7949265948
bra,1997,1.5540356200
bra,1998,-2.2828827370
bra,1999,-1.0753831264
bra,2000,2.7801247436
bra,2001,-0.6227159555
bra,2002,-0.0403100822
bra,2003,-1.7773842844
bra,2004,2.7481379428
bra,2005,3.3674357327
bra,2006,4.2132416584
bra,2007,5.3445715380
bra,2008,5.5037343894
bra,2009,3.4793835977
bra,2010,5.2459206707
bra,2011,3.8496313728
bra,2012,2.5700796602
bra,2013,2.5802293135
bra,2014,1.3686046754
bra,2015,-4.0184225914
bra,2016,-4.5850544066
bra,2017,1.1633064564
bra,2018,1.5464462318
bra,2019,1.7926516577
bra,2020,-6.0605222618
bra,2021,2.9939395576
brn,1990,1.5743840790
brn,1991,-4.5705709225
brn,1992,19.0399647434
brn,1993,14.2103363297
brn,1994,-10.0626225637
brn,1995,-7.0318229622
brn,1996,8.7905857176
brn,1997,10.4036262044
brn,1998,-11.7576683345
brn,1999,-4.8967136279
brn,2000,-8.9055537157
brn,2001,2.1269271111
brn,2002,-1.2377816894
brn,2003,13.6568513345
brn,2004,10.2638347875
brn,2005,-2.2615724501
brn,2006,2.0351759896
brn,2007,0.4027608361
brn,2008,0.2171187294
brn,2009,3.4436192569
brn,2010,0.3163725498
brn,2011,3.9792797105
brn,2012,7.2921524880
brn,2013,4.7273559075
brn,2014,-4.8552950104
brn,2015,4.0346043980
brn,2016,-2.3729700069
brn,2017,3.6811816833
brn,2018,1.2368840929
brn,2019,5.0233972860
brn,2020,4.4395962237
brn,2021,20.9445111243
bgr,1981,4.1794949717
bgr,1982,4.9677762388
bgr,1983,2.0527603221
bgr,1984,4.9095602040
bgr,1985,-0.1067739234
bgr,1986,1.9309228731
bgr,1987,5.5596962167
bgr,1988,6.4402647321
bgr,1989,-2.6845080355
bgr,1990,7.6201162414
bgr,1991,-24.3038725718
bgr,1992,-1.3462713098
bgr,1993,-2.1223696265
bgr,1994,-4.0748033624
bgr,1995,19.1088140387
bgr,1996,3.9572465346
bgr,1997,-31.8916767241
bgr,1998,-2.0987189141
bgr,1999,7.6982125395
bgr,2000,9.5382039851
bgr,2001,9.8346769051
bgr,2002,8.0034540635
bgr,2003,7.3682599568
bgr,2004,10.2885085516
bgr,2005,8.1041273580
bgr,2006,9.3336126521
bgr,2007,12.2990953536
bgr,2008,4.2137846697
bgr,2009,-3.6488129391
bgr,2010,3.0545322285
bgr,2011,2.6495936953
bgr,2012,4.3506140652
bgr,2013,-3.3415850208
bgr,2014,1.9746449595
bgr,2015,3.4779578011
bgr,2016,2.9419211066
bgr,2017,3.2818697528
bgr,2018,4.4726324561
bgr,2019,6.7118131858
bgr,2020,0.0313472995
bgr,2021,9.6706727309
bfa,1966,-0.3507796758
bfa,1967,11.9381649662
bfa,1968,0.1515220839
bfa,1969,0.6152101282
bfa,1970,-7.4865751162
bfa,1971,0.2885196887
bfa,1972,-5.9285282644
bfa,1973,-2.5999165859
bfa,1974,4.1141860847
bfa,1975,4.4118969088
bfa,1976,4.4515790326
bfa,1977,8.7575502606
bfa,1978,-3.1963802147
bfa,1979,-0.0668883336
bfa,1980,4.5323138185
bfa,1981,1.3443834203
bfa,1982,-1.0520548922
bfa,1983,-2.3700007554
bfa,1984,-9.0292246257
bfa,1985,1.6461412821
bfa,1986,10.9539624752
bfa,1987,-7.7120706186
bfa,1988,2.8317184652
bfa,1989,-4.3926209507
bfa,1990,-5.4832320704
bfa,1991,2.6379897507
bfa,1992,-1.7390977810
bfa,1993,4.0382473552
bfa,1994,-22.0129775037
bfa,1995,13.9872988339
bfa,1996,15.3548192137
bfa,1997,-0.1472978020
bfa,1998,10.1697330842
bfa,1999,13.5321719811
bfa,2000,-2.4535824488
bfa,2001,-1.7549348950
bfa,2002,2.1810450032
bfa,2003,1.9359825276
bfa,2004,3.2944567533
bfa,2005,2.1952989033
bfa,2006,1.0638222684
bfa,2007,-1.3823518954
bfa,2008,4.1350403209
bfa,2009,-1.8827865650
bfa,2010,2.3760968961
bfa,2011,2.5641859684
bfa,2012,6.2018556700
bfa,2013,3.1844665769
bfa,2014,-1.6491122472
bfa,2015,0.6579994059
bfa,2016,1.2380493725
bfa,2017,0.6169174923
bfa,2018,-0.4242448562
bfa,2019,0.1891465326
bdi,1998,6.6365769778
bdi,1999,-4.8075016523
bdi,2000,-3.1597777897
bdi,2001,-1.6877297029
bdi,2002,5.2478576297
bdi,2003,-6.2457592203
bdi,2004,0.2076237386
bdi,2005,8.5816870537
bdi,2006,6.5445331919
bdi,2007,-5.0163518245
bdi,2008,-0.7016990384
bdi,2009,-4.6537267038
bdi,2010,-4.8143332853
bdi,2011,4.1031136766
bdi,2012,0.3482092612
bdi,2013,6.6746706049
bdi,2014,0.3558849983
bdi,2015,-4.1779979334
bdi,2016,-3.2804217177
bdi,2017,-2.1070798958
bdi,2018,0.4573618426
bdi,2019,-0.2111049262
bdi,2020,-2.4958450119
bdi,2021,0.1280425314
cpv,2008,0.4974036255
cpv,2009,4.9906806007
cpv,2010,-2.2935257410
cpv,2011,0.9413100386
cpv,2012,2.1218419561
cpv,2013,0.6533082243
cpv,2014,0.0517139651
cpv,2015,2.0429166225
cpv,2016,1.3075440673
cpv,2017,5.8968142658
cpv,2018,0.3829722991
cpv,2019,4.8087846003
cpv,2020,-12.1708442710
cpv,2021,8.4524187876
khm,1994,1.0976614933
khm,1995,5.3046244169
khm,1996,6.8952251330
khm,1997,-3.9427084485
khm,1998,8.1109774648
khm,1999,4.0646314714
khm,2000,3.0754124670
khm,2001,0.4505316548
khm,2002,4.0164608522
khm,2003,6.1806369855
khm,2004,10.5095966489
khm,2005,10.3723609879
khm,2006,4.9215481699
khm,2007,4.3252006531
khm,2008,10.8914330361
khm,2009,-1.6659309856
khm,2010,7.1940069596
khm,2011,8.8222920582
khm,2012,3.1331848623
khm,2013,4.2595016085
khm,2014,3.0395949394
khm,2015,4.5051896796
khm,2016,5.3303032394
khm,2017,3.2046268116
khm,2018,5.3026843886
khm,2019,4.8623315981
khm,2020,-5.4143629146
khm,2021,-6.3515981235
cmr,1961,-0.2591250897
cmr,1962,1.1095209318
cmr,1963,0.4812395083
cmr,1964,0.3993523054
cmr,1965,-2.9121256975
cmr,1966,0.2611192335
cmr,1967,-15.5891857839
cmr,1968,8.1846836664
cmr,1969,-0.8551069437
cmr,1970,-1.3354598928
cmr,1971,6.3627679153
cmr,1972,-4.1882153168
cmr,1973,-3.2597047406
cmr,1974,6.3676251716
cmr,1975,13.8354694255
cmr,1976,-9.6889009057
cmr,1977,16.6697114823
cmr,1978,8.1121879942
cmr,1979,4.5090294669
cmr,1980,-17.0382757262
cmr,1981,14.4310253684
cmr,1982,11.2601011640
cmr,1983,-2.8213983589
cmr,1984,-2.2192754658
cmr,1985,2.6295181159
cmr,1986,20.3087146132
cmr,1987,1.3584172680
cmr,1988,-14.4664427011
cmr,1989,-15.9131087757
cmr,1990,-5.0466291752
cmr,1991,-5.2904325732
cmr,1992,-12.4669192240
cmr,1993,12.7400189963
cmr,1994,1.4785343019
cmr,1995,-2.1548265539
cmr,1996,2.6294391577
cmr,1997,4.9663734500
cmr,1998,3.5594230872
cmr,1999,3.2923517469
cmr,2000,4.4181856586
cmr,2001,2.4142843121
cmr,2002,1.1936381655
cmr,2003,3.9855865164
cmr,2004,2.9866337867
cmr,2005,2.5837170078
cmr,2006,-0.1507698623
cmr,2007,-0.6828927576
cmr,2008,2.3762871714
cmr,2009,1.6480103235
cmr,2010,-1.2435593667
cmr,2011,0.4402261392
cmr,2012,2.2471828471
cmr,2013,2.8103609311
cmr,2014,2.5316974821
cmr,2015,3.1425193542
cmr,2016,-0.6183529426
cmr,2017,1.7766438198
cmr,2018,2.2571734095
cmr,2019,1.2049098583
cmr,2020,-2.4266887356
cmr,2021,1.6225022965
can,1971,2.6990118178
can,1972,5.6251874797
can,1973,5.4351914341
can,1974,3.5412506013
can,1975,2.3147729275
can,1976,3.7537066270
can,1977,1.5833813196
can,1978,1.9632899243
can,1979,1.2813299790
can,1980,0.4041696686
can,1981,-0.0432316026
can,1982,-3.7170563703
can,1983,1.4882354580
can,1984,2.8627139248
can,1985,3.9461332765
can,1986,2.3993061943
can,1987,2.5152407378
can,1988,2.7828738747
can,1989,1.5720415000
can,1990,-0.1457931811
can,1991,-2.3352880485
can,1992,0.3479539650
can,1993,0.7447956516
can,1994,1.7701225489
can,1995,1.1917457178
can,1996,1.8984695724
can,1997,3.8517644727
can,1998,1.8880742753
can,1999,3.0942957068
can,2000,3.0993634756
can,2001,1.2983717362
can,2002,2.8736078843
can,2003,1.8221598079
can,2004,2.1039477301
can,2005,2.9505186687
can,2006,3.1503682685
can,2007,3.4037559612
can,2008,1.8818788446
can,2009,-1.0513367698
can,2010,2.4404076399
can,2011,1.2816900972
can,2012,0.7955361573
can,2013,1.5490736116
can,2014,1.5520786976
can,2015,1.5602226602
can,2016,0.9544451335
can,2017,2.4436243157
can,2018,1.0958690491
can,2019,0.2064481591
can,2020,-7.3303678352
can,2021,4.3078196547
caf,2010,-5.0461678105
caf,2011,-1.4779777468
caf,2012,7.6965232518
caf,2013,-46.2558940337
caf,2014,2.5716259143
caf,2015,1.4267291178
caf,2016,7.0091147654
caf,2017,-1.1862047791
caf,2018,46.9559238006
caf,2019,3.3992870463
caf,2020,-6.6371937941
caf,2021,-1.6248016000
tcd,2008,1.7733660661
tcd,2009,7.3363494795
tcd,2010,2.9202338807
tcd,2011,-0.1292099173
tcd,2012,5.0134997703
tcd,2013,4.9906068366
tcd,2014,3.1299906556
tcd,2015,-6.5242532941
tcd,2016,-7.4601129957
tcd,2017,-3.0764283645
tcd,2018,-2.6449643733
tcd,2019,-1.8862692858
tcd,2020,-2.6751088380
tcd,2021,-1.5641913383
chl,1961,3.5566036711
chl,1962,1.9677361070
chl,1963,2.1689721273
chl,1964,-2.5116212235
chl,1965,-1.9840521863
chl,1966,9.2602358158
chl,1967,1.5612303122
chl,1968,2.0127980605
chl,1969,3.4674270077
chl,1970,-2.2462572183
chl,1971,11.3017549169
chl,1972,6.0031132750
chl,1973,-8.0414253135
chl,1974,-19.5595340639
chl,1975,-12.8102911881
chl,1976,-1.2809532398
chl,1977,14.2644667206
chl,1978,5.9073030488
chl,1979,4.9204754376
chl,1980,5.3793117222
chl,1981,11.7540422572
chl,1982,-15.9765779400
chl,1983,-7.0633300464
chl,1984,-0.7904706822
chl,1985,-2.4162985951
chl,1986,3.5383859916
chl,1987,5.5556661681
chl,1988,5.3256539501
chl,1989,8.3819718933
chl,1990,0.5509402149
chl,1991,7.1115387760
chl,1992,11.9708190359
chl,1993,5.7697905804
chl,1994,6.5603341923
chl,1995,8.2465735949
chl,1996,7.9439614363
chl,1997,6.0939702058
chl,1998,4.1978783887
chl,1999,-2.1956448290
chl,2000,2.8873940993
chl,2001,0.8923374767
chl,2002,1.5615951819
chl,2003,2.8723245506
chl,2004,7.6167617662
chl,2005,6.7281460652
chl,2006,6.1649365335
chl,2007,5.4516066639
chl,2008,2.1669674730
chl,2009,-1.5190223092
chl,2010,10.2697392910
chl,2011,8.1359506500
chl,2012,5.3337875612
chl,2013,4.3362605093
chl,2014,1.3421972580
chl,2015,1.3442455437
chl,2016,2.0813546605
chl,2017,1.9479168900
chl,2018,1.9347955256
chl,2019,-1.0541655367
chl,2020,-9.2143057490
chl,2021,19.1580875045
chn,1996,10.4136060735
chn,1997,4.8647713946
chn,1998,5.7463111058
chn,1999,8.3951106462
chn,2000,10.7144849606
chn,2001,6.2106249893
chn,2002,8.3984768815
chn,2003,5.4998229369
chn,2004,7.4464110178
chn,2005,10.3735747532
chn,2006,9.6033880622
chn,2007,13.1834863325
chn,2008,8.2270939657
chn,2009,9.4457199543
chn,2010,11.0610268252
chn,2011,14.4199589701
chn,2012,8.4670001060
chn,2013,8.1403051597
chn,2014,8.5083910755
chn,2015,8.0729139011
chn,2016,8.3145064617
chn,2017,8.8741135724
chn,2018,7.8159986731
chn,2019,6.0555802593
chn,2020,-2.7324063248
chn,2021,13.2422449368
col,1961,3.5833602315
col,1962,4.4781744419
col,1963,1.6846915143
col,1964,6.5575523019
col,1965,-5.0033114725
col,1966,4.0525825326
col,1967,-0.6891563444
col,1968,3.8289506580
col,1969,4.7914916296
col,1970,3.7161828664
col,1971,5.1246194525
col,1972,3.4289030927
col,1973,2.5180578875
col,1974,3.7113812042
col,1975,0.7334684632
col,1976,4.6963258871
col,1977,1.7786064007
col,1978,5.9717244918
col,1979,1.9632760103
col,1980,2.0321086802
col,1981,0.5716296870
col,1982,-0.8154939467
col,1983,-1.8310347791
col,1984,0.5447006402
col,1985,-0.3373731183
col,1986,1.0513211923
col,1987,1.5941711609
col,1988,1.5693480294
col,1989,1.0755872411
col,1990,0.8731990504
col,1991,-0.4777722035
col,1992,1.0115669394
col,1993,4.0288590710
col,1994,3.8800834372
col,1995,3.4659689387
col,1996,-0.7843263499
col,1997,0.5960341855
col,1998,-2.5126248616
col,1999,-6.9669325536
col,2000,0.3582559024
col,2001,-0.0391990449
col,2002,0.4464887018
col,2003,1.4288378772
col,2004,2.3907650357
col,2005,3.0162558370
col,2006,4.9965379613
col,2007,5.2397886398
col,2008,2.9061436318
col,2009,0.5638916727
col,2010,3.8754328176
col,2011,4.3532932650
col,2012,4.5413175038
col,2013,3.5961653953
col,2014,3.2663614737
col,2015,2.1259496627
col,2016,0.5038734346
col,2017,0.5220764888
col,2018,1.2979900961
col,2019,2.1826210308
col,2020,-6.3562922595
col,2021,13.4606325173
com,1981,0.8969680876
com,1982,3.6042753119
com,1983,2.1473554928
com,1984,1.3977753270
com,1985,-0.4385714990
com,1986,-0.8816615557
com,1987,-1.1326269630
com,1988,-0.1265914938
com,1989,-5.8375409431
com,1990,2.2795714626
com,1991,-7.7823291608
com,1992,5.9642182295
com,1993,0.7097924189
com,1994,-7.3092768031
com,1995,1.4079644551
com,1996,-3.3940891247
com,1997,1.8170020043
com,1998,-0.8621035357
com,1999,-0.1056735229
com,2000,8.7178888444
com,2001,0.2810044367
com,2002,0.2553994558
com,2003,0.1192583239
com,2004,-0.0137270592
com,2005,0.8369848662
com,2006,0.6140245053
com,2007,-1.9276612723
com,2008,2.4801782060
com,2009,2.2327652695
com,2010,-0.1598162529
com,2011,2.4469133725
com,2012,2.0599810977
com,2013,1.2052004018
com,2014,-0.6867391834
com,2015,-1.4464250230
com,2016,1.0088067258
com,2017,2.0869907595
com,2018,0.4792755576
com,2019,1.8530608374
com,2020,1.9538456573
com,2021,-0.9891504687
cod,1994,-0.4841237581
cod,1995,-2.5329829973
cod,1996,-5.7753226292
cod,1997,-7.3213608527
cod,1998,3.5213960203
