economy,year,sh_h2o_basw_ur_zs
umc,2004,97.0652823903
umc,2005,97.1639320872
umc,2006,97.2629534507
umc,2007,97.3624778803
umc,2008,97.4608843736
umc,2009,97.5569506963
umc,2010,97.6527325348
umc,2011,97.7491630051
umc,2012,97.8457092913
umc,2013,97.9417668159
umc,2014,98.0366231013
umc,2015,98.1318484415
umc,2016,98.2258709764
umc,2017,98.3369784318
umc,2018,98.4406611313
umc,2019,98.5309852347
umc,2020,98.6001920972
umc,2021,98.6650311656
umc,2022,98.7207996622
wld,2000,95.0253109361
wld,2001,95.0678189967
wld,2002,95.1301608409
wld,2003,95.1942991166
wld,2004,95.2544797416
wld,2005,95.2850489541
wld,2006,95.3465198926
wld,2007,95.4160401616
wld,2008,95.4816465121
wld,2009,95.5470641605
wld,2010,95.6124265877
wld,2011,95.6546800043
wld,2012,95.7258892961
wld,2013,95.7993583806
wld,2014,95.8756547482
wld,2015,95.9787426674
wld,2016,96.0637370569
wld,2017,96.1588914541
wld,2018,96.2603271098
wld,2019,96.3466846306
wld,2020,96.4201806573
wld,2021,96.4829396259
wld,2022,96.5566450969
afg,2000,54.6064777695
afg,2001,54.6064777695
afg,2002,56.5399595201
afg,2003,58.4734412707
afg,2004,60.4069230213
afg,2005,62.3404047719
afg,2006,64.2738865225
afg,2007,66.4565390751
afg,2008,68.6537449080
afg,2009,70.8655040214
afg,2010,73.0918164153
afg,2011,75.3326820895
afg,2012,77.5881010442
afg,2013,79.8580732793
afg,2014,82.1425987948
afg,2015,84.4416775908
afg,2016,86.7553096672
afg,2017,89.0834950240
afg,2018,91.4262336612
afg,2019,93.7835255789
afg,2020,96.1553707770
afg,2021,98.5417692555
afg,2022,98.9863631687
alb,2000,94.7349528577
alb,2001,94.7848085549
alb,2002,94.8343050012
alb,2003,94.8834421965
alb,2004,94.9322201408
alb,2005,94.9806388341
alb,2006,95.0286982765
alb,2007,95.0763984679
alb,2008,95.1237394083
alb,2009,95.1707210977
alb,2010,95.2173435361
alb,2011,95.2636067236
alb,2012,95.3095106601
alb,2013,95.3550553456
alb,2014,95.4002407801
alb,2015,95.4450669637
alb,2016,95.4895338962
alb,2017,95.5336415778
alb,2018,95.5773900084
alb,2019,95.6207791881
alb,2020,95.6638091167
alb,2021,95.6638091167
alb,2022,95.6638091167
dza,2000,94.1554802394
dza,2001,94.2394703819
dza,2002,94.3234605243
dza,2003,94.4074506668
dza,2004,94.4914408092
dza,2005,94.5754309517
dza,2006,94.6594210941
dza,2007,94.7434112366
dza,2008,94.8274013790
dza,2009,94.9113915215
dza,2010,94.9953816639
dza,2011,95.0793718064
dza,2012,95.1820580271
dza,2013,95.2847772497
dza,2014,95.3875294742
dza,2015,95.4903147007
dza,2016,95.5931329290
dza,2017,95.6959841593
dza,2018,95.7988683914
dza,2019,95.9017856255
dza,2020,96.0047358615
dza,2021,96.1077190994
dza,2022,96.1077190994
and,2000,100.0000000000
and,2001,100.0000000000
and,2002,100.0000000000
and,2003,100.0000000000
and,2004,100.0000000000
and,2005,100.0000000000
and,2006,100.0000000000
and,2007,100.0000000000
and,2008,100.0000000000
and,2009,100.0000000000
and,2010,100.0000000000
and,2011,100.0000000000
and,2012,100.0000000000
and,2013,100.0000000000
and,2014,100.0000000000
and,2015,100.0000000000
and,2016,100.0000000000
and,2017,100.0000000000
and,2018,100.0000000000
and,2019,100.0000000000
and,2020,100.0000000000
and,2021,100.0000000000
and,2022,100.0000000000
ago,2000,61.0665268636
ago,2001,61.9511567859
ago,2002,62.8357867082
ago,2003,63.4490148513
ago,2004,64.0547072579
ago,2005,64.6528639280
ago,2006,65.2434848616
ago,2007,65.8265700587
ago,2008,66.4021195192
ago,2009,66.9701332433
ago,2010,67.5306112309
ago,2011,68.0835534820
ago,2012,68.6289599965
ago,2013,69.1668307746
ago,2014,69.6971658162
ago,2015,70.2199651212
ago,2016,70.7352286898
ago,2017,71.2429565218
ago,2018,71.7431486174
ago,2019,71.7431486174
ago,2020,71.7431486174
ago,2021,71.7431486174
ago,2022,71.7431486174
atg,2009,98.4145801222
atg,2010,98.4145801222
atg,2011,98.4145801222
atg,2012,98.4145801222
atg,2013,98.4145801222
atg,2014,98.4145801222
atg,2015,98.4145801222
atg,2016,98.4145801222
atg,2017,98.4145801222
atg,2018,98.4145801222
atg,2019,98.4145801222
atg,2020,98.4145801222
atg,2021,98.4145801222
atg,2022,98.4145801222
arg,2000,98.7054445292
arg,2001,98.7610379657
arg,2002,98.8166314021
arg,2003,98.8722248386
arg,2004,98.9278182751
arg,2005,98.9834117115
arg,2006,99.0390051480
arg,2007,99.0945985845
arg,2008,99.1501920209
arg,2009,99.2057854574
arg,2010,99.2613788938
arg,2011,99.3169723303
arg,2012,99.3725657668
arg,2013,99.4281592032
arg,2014,99.4837526397
arg,2015,99.5393460762
arg,2016,99.5949395126
arg,2017,99.6505329491
arg,2018,99.7061263856
arg,2019,99.7617198220
arg,2020,99.8173132585
arg,2021,99.8173132585
arg,2022,99.8173132585
arm,2000,98.7452828060
arm,2001,98.8196501158
arm,2002,98.8940401825
arm,2003,98.9684530063
arm,2004,99.0428885870
arm,2005,99.1173469248
arm,2006,99.1918280196
arm,2007,99.2663318713
arm,2008,99.3408584801
arm,2009,99.4154078459
arm,2010,99.4899799687
arm,2011,99.5645748485
arm,2012,99.6391924853
arm,2013,99.7138328791
arm,2014,99.7801114345
arm,2015,99.8013650077
arm,2016,99.8226185809
arm,2017,99.8438721541
arm,2018,99.8651257273
arm,2019,99.8863793005
arm,2020,99.9076328737
arm,2021,99.9288864469
arm,2022,99.9501400201
aus,2000,99.8350000000
aus,2001,99.8350000000
aus,2002,99.8350000000
aus,2003,99.8450000000
aus,2004,99.8550000000
aus,2005,99.8650000000
aus,2006,99.8750000000
aus,2007,99.8850000000
aus,2008,99.8950000000
aus,2009,99.9050000000
aus,2010,99.9150000000
aus,2011,99.9250000000
aus,2012,99.9350000000
aus,2013,99.9450000000
aus,2014,99.9550000000
aus,2015,99.9650000000
aus,2016,99.9650000000
aus,2017,99.9650000000
aus,2018,99.9650000000
aus,2019,99.9650000000
aus,2020,99.9650000000
aus,2021,99.9650000000
aus,2022,99.9650000000
aut,2000,100.0000000000
aut,2001,100.0000000000
aut,2002,100.0000000000
aut,2003,100.0000000000
aut,2004,100.0000000000
aut,2005,100.0000000000
aut,2006,100.0000000000
aut,2007,100.0000000000
aut,2008,100.0000000000
aut,2009,100.0000000000
aut,2010,100.0000000000
aut,2011,100.0000000000
aut,2012,100.0000000000
aut,2013,100.0000000000
aut,2014,100.0000000000
aut,2015,100.0000000000
aut,2016,100.0000000000
aut,2017,100.0000000000
aut,2018,100.0000000000
aut,2019,100.0000000000
aut,2020,100.0000000000
aut,2021,100.0000000000
aut,2022,100.0000000000
aze,2000,91.6570718685
aze,2001,92.1572324845
aze,2002,92.6586282480
aze,2003,93.1612591588
aze,2004,93.6651252171
aze,2005,94.1702264228
aze,2006,94.6765627760
aze,2007,95.1841342765
aze,2008,95.6929409245
aze,2009,96.2029827199
aze,2010,96.7142596627
aze,2011,97.2267717529
aze,2012,97.7405189906
aze,2013,98.2555013756
aze,2014,98.7717189081
aze,2015,99.1975869862
aze,2016,99.3804216395
aze,2017,99.5632562928
aze,2018,99.7460909461
aze,2019,99.9289255994
aze,2020,100.0000000000
aze,2021,100.0000000000
aze,2022,100.0000000000
bgd,2000,98.3686047853
bgd,2001,98.4141518441
bgd,2002,98.4596989029
bgd,2003,98.5052459617
bgd,2004,98.5507930205
bgd,2005,98.5026652041
bgd,2006,98.4544508406
bgd,2007,98.4061499299
bgd,2008,98.3577624721
bgd,2009,98.3092884672
bgd,2010,98.2607279152
bgd,2011,98.2120808160
bgd,2012,98.1633471697
bgd,2013,98.1145269763
bgd,2014,98.0656202357
bgd,2015,98.0166269480
bgd,2016,97.9675471132
bgd,2017,97.9183807313
bgd,2018,97.8691278022
bgd,2019,97.8197883260
bgd,2020,97.7703623027
bgd,2021,97.7208497323
bgd,2022,97.7656611404
blr,2000,97.8795702083
blr,2001,97.8795702083
blr,2002,97.8795702083
blr,2003,97.8795702083
blr,2004,97.9344796310
blr,2005,97.9893890289
blr,2006,98.0442984021
blr,2007,98.0992077506
blr,2008,98.1541170744
blr,2009,98.2090263734
blr,2010,98.2639356477
blr,2011,98.3188448973
blr,2012,98.3737541222
blr,2013,98.4286633224
blr,2014,98.4835724979
blr,2015,98.5384816486
blr,2016,98.5933907746
blr,2017,98.6482998759
blr,2018,98.7032089525
blr,2019,98.7581180043
blr,2020,98.9878399685
blr,2021,99.4505527707
blr,2022,99.4505303943
bel,2000,100.0000000000
bel,2001,100.0000000000
bel,2002,100.0000000000
bel,2003,100.0000000000
bel,2004,100.0000000000
bel,2005,100.0000000000
bel,2006,100.0000000000
bel,2007,100.0000000000
bel,2008,100.0000000000
bel,2009,100.0000000000
bel,2010,100.0000000000
bel,2011,100.0000000000
bel,2012,100.0000000000
bel,2013,100.0000000000
bel,2014,100.0000000000
bel,2015,100.0000000000
bel,2016,100.0000000000
bel,2017,100.0000000000
bel,2018,100.0000000000
bel,2019,100.0000000000
bel,2020,100.0000000000
bel,2021,100.0000000000
bel,2022,100.0000000000
blz,2000,91.2405198446
blz,2001,91.7778397430
blz,2002,92.3151596415
blz,2003,92.8524795400
blz,2004,93.3897994384
blz,2005,93.9271193369
blz,2006,94.4644392354
blz,2007,95.0017591338
blz,2008,95.5390790323
blz,2009,96.0763989308
blz,2010,96.5727306394
blz,2011,97.0686064341
blz,2012,97.5640263148
blz,2013,98.0589902816
blz,2014,98.5534983345
blz,2015,99.0052900000
blz,2016,98.9631800000
blz,2017,98.9210700000
blz,2018,98.8789600000
blz,2019,98.8789600000
blz,2020,98.8789600000
blz,2021,98.8789600000
blz,2022,98.8789600000
ben,2000,77.1134579439
ben,2001,76.9664075747
ben,2002,76.8194958354
ben,2003,76.6727227260
ben,2004,76.5260882464
ben,2005,76.3795923968
ben,2006,76.2332351770
ben,2007,76.0870165871
ben,2008,75.9409366272
ben,2009,75.7949952971
ben,2010,75.6491925969
ben,2011,75.5035285266
ben,2012,75.3580030862
ben,2013,75.2126162757
ben,2014,75.0673680951
ben,2015,74.9222585443
ben,2016,74.7772876235
ben,2017,74.6324553326
ben,2018,74.4877616715
ben,2019,74.3432066403
ben,2020,74.1987902391
ben,2021,74.1347367450
ben,2022,74.0706832508
bmu,2000,99.9941429050
bmu,2001,99.9865593310
bmu,2002,99.9789757570
bmu,2003,99.9713921830
bmu,2004,99.9638086090
bmu,2005,99.9562250350
bmu,2006,99.9486414611
bmu,2007,99.9410578871
bmu,2008,99.9334743131
bmu,2009,99.9258907391
bmu,2010,99.9183071651
bmu,2011,99.9107235911
bmu,2012,99.9031400171
bmu,2013,99.9031400171
bmu,2014,99.9031400171
bmu,2015,99.9031400171
bmu,2016,99.9031400171
bmu,2017,99.9031400171
bmu,2018,99.9031400171
bmu,2019,99.9031400171
bmu,2020,99.9031400171
bmu,2021,99.9031400171
bmu,2022,99.9031400171
btn,2000,95.5635003207
btn,2001,95.6041624489
btn,2002,95.7938820054
btn,2003,95.9837283015
btn,2004,96.1737013371
btn,2005,96.3638011124
btn,2006,96.5540276272
btn,2007,96.7443808815
btn,2008,96.9348608755
btn,2009,97.1254676090
btn,2010,97.3162010821
btn,2011,97.5070612948
btn,2012,97.6980482470
btn,2013,97.8891619389
btn,2014,98.0804023703
btn,2015,98.2717695413
btn,2016,98.4632634518
btn,2017,98.6548841020
btn,2018,98.8466314917
btn,2019,99.0385056210
btn,2020,99.2305064898
btn,2021,99.5012610089
btn,2022,99.5012610089
bol,2000,95.3701395042
bol,2001,95.5594249965
bol,2002,95.7487181495
bol,2003,95.9380189633
bol,2004,96.1273274377
bol,2005,96.3166435729
bol,2006,96.5059673688
bol,2007,96.6952988255
bol,2008,96.8846379428
bol,2009,97.0739847209
bol,2010,97.2633391597
bol,2011,97.4527012593
bol,2012,97.6420710195
bol,2013,97.8314484405
bol,2014,98.0208335222
bol,2015,98.2102262646
bol,2016,98.3996266678
bol,2017,98.5890347316
bol,2018,98.7784504562
bol,2019,98.9658510358
bol,2020,99.1532516155
bol,2021,99.3406521951
bol,2022,99.5280527748
bih,2000,98.6483122321
bih,2001,98.3777986828
bih,2002,98.1071157035
bih,2003,97.8362632940
bih,2004,97.5652414544
bih,2005,97.2940501846
bih,2006,97.0226894848
bih,2007,96.7511593548
bih,2008,96.4794597946
bih,2009,96.2075908044
bih,2010,95.9355523840
bih,2011,95.6633445335
bih,2012,95.3909672529
bih,2013,95.1184205421
bih,2014,94.8457044013
bih,2015,94.8457044013
bih,2016,94.8457044013
bih,2017,94.8457044013
bih,2018,94.8457044013
bih,2019,94.8457044013
bih,2020,94.8457044013
bih,2021,94.8457044013
bih,2022,94.8457044013
bwa,2000,94.1749387428
bwa,2001,94.0983922518
bwa,2002,94.0218457607
bwa,2003,93.9452992696
bwa,2004,93.8687527785
bwa,2005,93.7922062875
bwa,2006,94.0757788402
bwa,2007,94.3587631061
bwa,2008,94.6411590850
bwa,2009,94.9229667769
bwa,2010,95.2041861819
bwa,2011,95.4848173000
bwa,2012,95.7648601312
bwa,2013,96.0443146754
bwa,2014,96.3231809327
bwa,2015,96.6014589030
bwa,2016,96.8791485865
bwa,2017,97.1562499829
bwa,2018,97.4327630925
bwa,2019,97.7086879151
bwa,2020,97.6280234154
bwa,2021,97.5473589158
bwa,2022,97.5473589158
bra,2000,98.1420357948
bra,2001,98.2195421432
bra,2002,98.2970484915
bra,2003,98.3745548399
bra,2004,98.4520611883
bra,2005,98.5295675366
bra,2006,98.6070738850
bra,2007,98.6845802333
bra,2008,98.7620865817
bra,2009,98.8395929300
bra,2010,98.9170992784
bra,2011,98.9946056268
bra,2012,99.0721119751
bra,2013,99.1496183235
bra,2014,99.2271246718
bra,2015,99.3046310202
bra,2016,99.3821373685
bra,2017,99.6621372474
bra,2018,99.7398013937
bra,2019,99.8174655401
bra,2020,99.8220013051
bra,2021,99.8221393379
bra,2022,99.8221393379
bgr,2000,99.8204605993
bgr,2001,99.8107477785
bgr,2002,99.8010349577
bgr,2003,99.7913221370
bgr,2004,99.7816093162
bgr,2005,99.7718964954
bgr,2006,99.7621836746
bgr,2007,99.7524708539
bgr,2008,99.7427580331
bgr,2009,99.7330452123
bgr,2010,99.7233323916
bgr,2011,99.7136195708
bgr,2012,99.7039067500
bgr,2013,99.6941939293
bgr,2014,99.6844811085
bgr,2015,99.6747682877
bgr,2016,99.6650554669
bgr,2017,99.6553426462
bgr,2018,99.6456298254
bgr,2019,99.6359170046
bgr,2020,99.6262041839
bgr,2021,99.6164913631
bgr,2022,99.6067785423
bfa,2000,78.8576937503
bfa,2001,78.8576937503
bfa,2002,78.9479793065
bfa,2003,79.0378496483
bfa,2004,79.1273047759
bfa,2005,79.2163446893
bfa,2006,79.3049693883
bfa,2007,79.3931788732
bfa,2008,79.4809731437
bfa,2009,79.5683522000
bfa,2010,79.6553160421
bfa,2011,79.7418646699
bfa,2012,79.8279980834
bfa,2013,79.9137162827
bfa,2014,79.9990192677
bfa,2015,80.0839070385
bfa,2016,80.1683795950
bfa,2017,80.2524369372
bfa,2018,80.3360790652
bfa,2019,80.4193059789
bfa,2020,80.5021176784
bfa,2021,80.6791351347
bfa,2022,80.8561525910
bdi,2000,82.0481219036
bdi,2001,82.5061396954
bdi,2002,82.9636817615
bdi,2003,83.4207481020
bdi,2004,83.8773387169
bdi,2005,84.3334536061
bdi,2006,84.7890927696
bdi,2007,85.2442562075
bdi,2008,85.6989439197
bdi,2009,86.1531559063
bdi,2010,86.6068921673
bdi,2011,87.0601527026
bdi,2012,87.5129375122
bdi,2013,87.9652465962
bdi,2014,88.4170799546
bdi,2015,88.8684375873
bdi,2016,89.3193194944
bdi,2017,89.7697256758
bdi,2018,90.2196561315
bdi,2019,90.6691108616
bdi,2020,90.6691108616
bdi,2021,90.6691108616
bdi,2022,90.6691108616
cpv,2000,87.4741133101
cpv,2001,87.4741133101
cpv,2002,87.4741133101
cpv,2003,87.4741133101
cpv,2004,87.8461603266
cpv,2005,88.2182073431
cpv,2006,88.5902543596
cpv,2007,88.9623013761
cpv,2008,89.3343483925
cpv,2009,89.7063954090
cpv,2010,90.0784424255
cpv,2011,90.4504894420
cpv,2012,90.8225364585
cpv,2013,91.1945834750
cpv,2014,91.5666304914
cpv,2015,91.9386775079
cpv,2016,92.3107245244
cpv,2017,92.6827715409
cpv,2018,93.0548185574
cpv,2019,93.1000000000
cpv,2020,93.1000000000
cpv,2021,93.2094239957
cpv,2022,93.2094239957
khm,2000,79.5424058270
khm,2001,80.4726651312
khm,2002,81.4029244354
khm,2003,82.3331837396
khm,2004,83.0358477693
khm,2005,83.6787478757
khm,2006,84.3153540886
khm,2007,84.9456664079
khm,2008,85.5696848337
khm,2009,86.1874093659
khm,2010,86.7988400045
khm,2011,87.4039767496
khm,2012,88.0028196012
khm,2013,88.5953685592
khm,2014,89.1816236236
khm,2015,89.7615847945
khm,2016,90.3352520719
khm,2017,90.9026254556
khm,2018,91.4637049459
khm,2019,92.0184905426
khm,2020,92.5669822457
khm,2021,92.7950860425
khm,2022,93.6374894848
cmr,2000,82.7111114763
cmr,2001,82.6647999920
cmr,2002,82.6169469342
cmr,2003,82.5675523028
cmr,2004,82.5166160978
cmr,2005,82.4641383192
cmr,2006,82.4101189670
cmr,2007,82.3545580412
cmr,2008,82.2974555418
cmr,2009,82.2388114688
cmr,2010,82.1786258223
cmr,2011,82.1168986021
cmr,2012,82.0536298083
cmr,2013,81.9888194410
cmr,2014,81.9224675001
cmr,2015,81.8545739855
cmr,2016,81.7851388974
cmr,2017,81.7141622357
cmr,2018,81.6416440004
cmr,2019,81.5675841914
cmr,2020,81.4919828089
cmr,2021,81.4148398529
cmr,2022,81.6294004787
can,2000,99.5065321246
can,2001,99.5065321246
can,2002,99.5065321246
can,2003,99.5065321246
can,2004,99.5065321246
can,2005,99.4899818272
can,2006,99.4734315297
can,2007,99.4568812323
can,2008,99.4403309348
can,2009,99.4237806374
can,2010,99.4072303399
can,2011,99.3906800425
can,2012,99.3741297450
can,2013,99.3575794476
can,2014,99.3410291501
can,2015,99.3244788527
can,2016,99.3079285552
can,2017,99.2913782578
can,2018,99.2748279603
can,2019,99.2582776629
can,2020,99.2582776629
can,2021,99.2582776629
can,2022,99.2582776629
cym,2001,96.1392638037
cym,2002,96.1392638037
cym,2003,96.1392638037
cym,2004,96.1392638037
cym,2005,96.1392638037
cym,2006,96.1015337423
cym,2007,96.0638036810
cym,2008,96.0260736196
cym,2009,95.9883435583
cym,2010,95.9506134969
cym,2011,95.9128834356
cym,2012,95.8751533742
cym,2013,95.8374233129
cym,2014,95.7996932515
cym,2015,95.7619631902
cym,2016,95.7242331288
cym,2017,95.6865030675
cym,2018,95.6487730061
cym,2019,95.6110429448
cym,2020,95.5733128834
cym,2021,95.5355828221
cym,2022,95.4978527607
caf,2000,83.1963361138
caf,2001,81.4478500096
caf,2002,79.7069168050
caf,2003,77.9735365000
caf,2004,76.2477090946
caf,2005,74.5294345887
caf,2006,72.8187129824
caf,2007,71.1155442758
caf,2008,69.4199284687
caf,2009,67.7318655612
caf,2010,66.0513555533
caf,2011,64.3783984449
caf,2012,62.7129942362
caf,2013,61.0551429270
caf,2014,59.4048445175
caf,2015,57.7620990075
caf,2016,56.1269063971
caf,2017,54.4992666863
caf,2018,52.8791798751
caf,2019,51.2666459635
caf,2020,49.6616649515
caf,2021,48.0642368390
caf,2022,48.0642368390
tcd,2000,74.4064716605
tcd,2001,74.6373998715
tcd,2002,74.8616787609
tcd,2003,75.0793083285
tcd,2004,75.2902885744
tcd,2005,75.4946194987
tcd,2006,75.6923011013
tcd,2007,75.8833333823
tcd,2008,76.0677163415
tcd,2009,76.2454499791
tcd,2010,76.4165342950
tcd,2011,76.5809692892
tcd,2012,76.7387549617
tcd,2013,76.8898913126
tcd,2014,77.0343783417
tcd,2015,77.1722160493
tcd,2016,77.3034044351
tcd,2017,77.4279434992
tcd,2018,77.5458332417
tcd,2019,77.6570736625
tcd,2020,77.7616647616
tcd,2021,77.8596065390
tcd,2022,77.8596065390
chl,2000,99.1007526645
chl,2001,99.1513262856
chl,2002,99.2018999068
chl,2003,99.2524735279
chl,2004,99.3030471490
chl,2005,99.3536207701
chl,2006,99.4041943912
chl,2007,99.4547680124
chl,2008,99.5053416335
chl,2009,99.5559152546
chl,2010,99.6064888757
chl,2011,99.6570624969
chl,2012,99.7076361180
chl,2013,99.7582097391
chl,2014,99.8087833602
chl,2015,99.8593569814
chl,2016,99.9099306025
chl,2017,99.9605042236
chl,2018,100.0000000000
chl,2019,100.0000000000
chl,2020,100.0000000000
chl,2021,100.0000000000
chl,2022,100.0000000000
chn,2000,97.6928820860
chn,2001,97.6928820860
chn,2002,97.7246450379
chn,2003,97.7564127227
chn,2004,97.7881851404
chn,2005,97.8199622910
chn,2006,97.8517441746
chn,2007,97.8835307910
chn,2008,97.9153221404
chn,2009,97.9471182226
chn,2010,97.9789190378
chn,2011,98.0107245859
chn,2012,98.0425348668
chn,2013,98.0743498807
chn,2014,98.1061696275
chn,2015,98.1379941072
chn,2016,98.1698233199
chn,2017,98.2016572654
chn,2018,98.2334959438
chn,2019,98.2653393552
chn,2020,98.2971874994
chn,2021,98.3290403766
chn,2022,98.3608979866
col,2000,98.3042377166
col,2001,98.3821331324
col,2002,98.4600236116
col,2003,98.5379091541
col,2004,98.6157897600
col,2005,98.6936654292
col,2006,98.7715361618
col,2007,98.8494019578
col,2008,98.9272628171
col,2009,99.0051187398
col,2010,99.0829697259
col,2011,99.1608157753
col,2012,99.2386568881
col,2013,99.3164930643
col,2014,99.3943243038
col,2015,99.4721506067
col,2016,99.5499719730
col,2017,99.6277884026
col,2018,99.6878778578
col,2019,99.6804390181
col,2020,99.6730079505
col,2021,99.9211300475
col,2022,99.9180793254
com,2000,89.6523350456
com,2001,90.0527083579
com,2002,89.9122710700
com,2003,89.7670461921
com,2004,89.6170337244
com,2005,89.4622336667
com,2006,89.3026460190
com,2007,89.1382707815
com,2008,88.9691079540
com,2009,88.7951575366
com,2010,88.6164195293
com,2011,88.4328939320
com,2012,88.2445807448
com,2013,88.0514799677
com,2014,87.8535916007
com,2015,88.2228455784
com,2016,88.2228455784
com,2017,88.2228455784
com,2018,88.2228455784
com,2019,88.2228455784
cod,2000,70.7139388298
cod,2001,70.2921154486
cod,2002,69.8610932412
cod,2003,69.4208722078
cod,2004,68.9714523481
cod,2005,68.5128336624
cod,2006,68.0450161505
cod,2007,67.5679998125
cod,2008,67.0817846484
cod,2009,66.5863706581
cod,2010,66.0817578418
cod,2011,65.5679461993
cod,2012,65.0449357306
cod,2013,64.5127264359
cod,2014,63.9713183150
cod,2015,63.4207113680
cod,2016,62.8609055948
cod,2017,62.2919009956
cod,2018,61.7136975702
cod,2019,61.1262953187
cod,2020,60.5296942410
cod,2021,59.9238943372
cod,2022,59.3088956073
cog,2000,84.7034015583
cog,2001,84.7034015583
cog,2002,84.8523123766
cog,2003,85.0012842075
cog,2004,85.1503170510
cog,2005,85.2994109071
cog,2006,85.4485657757
cog,2007,85.5977816570
cog,2008,85.7470585508
cog,2009,85.8963964572
cog,2010,86.0457953762
cog,2011,86.1952553078
cog,2012,86.3447762520
cog,2013,86.4943582087
cog,2014,86.6440011781
cog,2015,86.7937051600
cog,2016,86.9434701545
cog,2017,87.0932961616
cog,2018,87.0932961616
cog,2019,87.0932961616
cog,2020,87.0932961616
cog,2021,87.0932961616
cri,2000,99.1503345389
cri,2001,99.1893935005
cri,2002,99.2284524621
cri,2003,99.2675114238
cri,2004,99.3065703854
cri,2005,99.3456293470
cri,2006,99.3846883086
cri,2007,99.4237472702
cri,2008,99.4628062318
cri,2009,99.5018651934
cri,2010,99.5050857038
cri,2011,99.5082780889
cri,2012,99.5586775335
cri,2013,99.6090858930
cri,2014,99.6595031674
cri,2015,99.7099293567
cri,2016,99.7603644608
cri,2017,99.8108084799
cri,2018,99.8268700000
cri,2019,99.8382614286
cri,2020,99.8496528571
cri,2021,99.8496528571
cri,2022,99.8496528571
civ,2000,90.8701876569
civ,2001,90.6456105415
civ,2002,90.4212969871
civ,2003,90.1972469936
civ,2004,89.9734605611
civ,2005,89.7499376894
civ,2006,89.5266783788
civ,2007,89.3036826290
civ,2008,89.0809504402
civ,2009,88.8584818123
civ,2010,88.6362767454
civ,2011,88.4143352393
civ,2012,88.1926572943
civ,2013,87.9712429101
civ,2014,87.7500920869
civ,2015,87.5292048247
civ,2016,87.3085811233
civ,2017,87.0882209829
civ,2018,86.8681244035
civ,2019,86.6482913849
civ,2020,86.4287219273
civ,2021,86.2935353415
civ,2022,86.1583487557
hrv,2000,100.0000000000
hrv,2001,100.0000000000
hrv,2002,100.0000000000
hrv,2003,100.0000000000
hrv,2004,100.0000000000
hrv,2005,100.0000000000
hrv,2006,100.0000000000
hrv,2007,100.0000000000
hrv,2008,100.0000000000
hrv,2009,100.0000000000
hrv,2010,100.0000000000
hrv,2011,100.0000000000
hrv,2012,100.0000000000
hrv,2013,100.0000000000
hrv,2014,100.0000000000
hrv,2015,100.0000000000
hrv,2016,100.0000000000
hrv,2017,100.0000000000
hrv,2018,100.0000000000
hrv,2019,100.0000000000
hrv,2020,100.0000000000
hrv,2021,100.0000000000
hrv,2022,100.0000000000
cub,2000,96.3466357263
cub,2001,96.3271464032
cub,2002,96.3076570800
cub,2003,96.2881677568
cub,2004,96.2686784337
cub,2005,96.2245886890
cub,2006,96.1805089069
cub,2007,96.1364390874
cub,2008,96.0923792305
cub,2009,96.0483293361
cub,2010,96.0042894044
cub,2011,95.9602594353
cub,2012,95.9162394287
cub,2013,95.8722293847
cub,2014,95.8282293034
cub,2015,95.7842391846
cub,2016,95.7402590284
cub,2017,95.6962888348
cub,2018,95.6523286037
cub,2019,95.6083783353
cub,2020,95.5644380295
cub,2021,95.5205076862
cub,2022,95.4765873055
cyp,2000,99.8717404548
cyp,2001,99.8717404548
cyp,2002,99.8717404548
cyp,2003,99.8625790587
cyp,2004,99.8534176627
cyp,2005,99.8442562666
cyp,2006,99.8350948705
cyp,2007,99.8259334744
cyp,2008,99.8167720783
cyp,2009,99.8076106822
cyp,2010,99.7984492862
cyp,2011,99.7892878901
cyp,2012,99.7801264940
cyp,2013,99.7709650979
cyp,2014,99.7618037018
cyp,2015,99.7526423057
cyp,2016,99.7434809097
cyp,2017,99.7343195136
cyp,2018,99.7251581175
cyp,2019,99.7251581175
cyp,2020,99.7251581175
cyp,2021,99.7251581175
cyp,2022,99.7251581175
cze,2000,99.8758816487
cze,2001,99.8758816487
cze,2002,99.8779408244
cze,2003,99.8800000000
cze,2004,99.8820591756
cze,2005,99.8841183513
cze,2006,99.8861775269
cze,2007,99.8882367026
cze,2008,99.8902958782
cze,2009,99.8923550539
cze,2010,99.8944142295
cze,2011,99.8964734052
cze,2012,99.8985325808
cze,2013,99.9005917565
cze,2014,99.9026509321
cze,2015,99.9026509321
cze,2016,99.9026509321
cze,2017,99.9026509321
cze,2018,99.9026509321
cze,2019,99.9026509321
cze,2020,99.9026509321
cze,2021,99.9026509321
cze,2022,99.9026509321
dnk,2000,100.0000000000
dnk,2001,100.0000000000
dnk,2002,100.0000000000
dnk,2003,100.0000000000
dnk,2004,100.0000000000
dnk,2005,100.0000000000
dnk,2006,100.0000000000
dnk,2007,100.0000000000
dnk,2008,100.0000000000
dnk,2009,100.0000000000
dnk,2010,100.0000000000
dnk,2011,100.0000000000
dnk,2012,100.0000000000
dnk,2013,100.0000000000
dnk,2014,100.0000000000
dnk,2015,100.0000000000
dnk,2016,100.0000000000
dnk,2017,100.0000000000
dnk,2018,100.0000000000
dnk,2019,100.0000000000
dnk,2020,100.0000000000
