economy,year,sh_h2o_basw_ur_zs
and,2007,100.0000000000
and,2008,100.0000000000
and,2009,100.0000000000
and,2010,100.0000000000
and,2011,100.0000000000
and,2012,100.0000000000
and,2013,100.0000000000
and,2014,100.0000000000
and,2015,100.0000000000
and,2016,100.0000000000
and,2017,100.0000000000
and,2018,100.0000000000
and,2019,100.0000000000
and,2020,100.0000000000
ago,2000,61.0665268600
ago,2001,61.9511567900
ago,2002,62.8357867100
ago,2003,63.4490148500
ago,2004,64.0547072600
ago,2005,64.6528639300
ago,2006,65.2434848600
ago,2007,65.8265700600
ago,2008,66.4021195200
ago,2009,66.9701332400
ago,2010,67.5306112300
ago,2011,68.0835534800
ago,2012,68.6289600000
ago,2013,69.1668307700
ago,2014,69.6971658200
ago,2015,70.2199651200
ago,2016,70.7352286900
ago,2017,71.2429565200
ago,2018,71.7431486200
ago,2019,71.7431486200
ago,2020,71.7431486200
arg,2000,98.7173902600
arg,2001,98.7710417800
arg,2002,98.8246933000
arg,2003,98.8783448200
arg,2004,98.9319963400
arg,2005,98.9856478600
arg,2006,99.0392993800
arg,2007,99.0929509000
arg,2008,99.1466024200
arg,2009,99.2002539400
arg,2010,99.2539054600
arg,2011,99.3075569700
arg,2012,99.3612084900
arg,2013,99.4148600100
arg,2014,99.4685115300
arg,2015,99.5221630500
arg,2016,99.5758145700
arg,2017,99.6294660900
arg,2018,99.6831176100
arg,2019,99.7367691300
arg,2020,99.7904206500
arm,2000,98.7067855700
arm,2001,98.7865130600
arm,2002,98.8662691200
arm,2003,98.9460537300
arm,2004,99.0258669000
arm,2005,99.1057086300
arm,2006,99.1855789200
arm,2007,99.2654777700
arm,2008,99.3454051700
arm,2009,99.4253611400
arm,2010,99.5053456600
arm,2011,99.5853587400
arm,2012,99.6654003800
arm,2013,99.7454705800
arm,2014,99.8171816200
arm,2015,99.8438534000
arm,2016,99.8705251800
arm,2017,99.8971969600
arm,2018,99.9238687400
arm,2019,99.9505405100
arm,2020,99.9544812200
aus,2000,99.8350000000
aus,2001,99.8350000000
aus,2002,99.8350000000
aus,2003,99.8450000000
aus,2004,99.8550000000
aus,2005,99.8650000000
aus,2006,99.8750000000
aus,2007,99.8850000000
aus,2008,99.8950000000
aus,2009,99.9050000000
aus,2010,99.9150000000
aus,2011,99.9250000000
aus,2012,99.9350000000
aus,2013,99.9450000000
aus,2014,99.9550000000
aus,2015,99.9650000000
aus,2016,99.9650000000
aus,2017,99.9650000000
aus,2018,99.9650000000
aus,2019,99.9650000000
aus,2020,99.9650000000
aut,2000,100.0000000000
aut,2001,100.0000000000
aut,2002,100.0000000000
aut,2003,100.0000000000
aut,2004,100.0000000000
aut,2005,100.0000000000
aut,2006,100.0000000000
aut,2007,100.0000000000
aut,2008,100.0000000000
aut,2009,100.0000000000
aut,2010,100.0000000000
aut,2011,100.0000000000
aut,2012,100.0000000000
aut,2013,100.0000000000
aut,2014,100.0000000000
aut,2015,100.0000000000
aut,2016,100.0000000000
aut,2017,100.0000000000
aut,2018,100.0000000000
aut,2019,100.0000000000
aut,2020,100.0000000000
aze,2000,91.5699109900
aze,2001,92.0802701100
aze,2002,92.5919388200
aze,2003,93.1049171200
aze,2004,93.6192050000
aze,2005,94.1348024700
aze,2006,94.6517095300
aze,2007,95.1699261800
aze,2008,95.6894524200
aze,2009,96.2102882400
aze,2010,96.7324336600
aze,2011,97.2558886600
aze,2012,97.7806532500
aze,2013,98.3067274300
aze,2014,98.8341112000
aze,2015,99.2711520300
aze,2016,99.4650059200
aze,2017,99.6588598100
aze,2018,99.8527137000
aze,2019,100.0000000000
aze,2020,100.0000000000
bgd,2000,98.3329151300
bgd,2001,98.3615837500
bgd,2002,98.3902523800
bgd,2003,98.4189210000
bgd,2004,98.4475896200
bgd,2005,98.3826974600
bgd,2006,98.3177508200
bgd,2007,98.2527497000
bgd,2008,98.1876941100
bgd,2009,98.1225840500
bgd,2010,98.0574195100
bgd,2011,97.9922004900
bgd,2012,97.9269270000
bgd,2013,97.8615990400
bgd,2014,97.7962166000
bgd,2015,97.7307796800
bgd,2016,97.6652882900
bgd,2017,97.5997424200
bgd,2018,97.5341420800
bgd,2019,97.4684872600
bgd,2020,97.4027779700
blr,2000,99.4929878200
blr,2001,99.4929878200
blr,2002,99.4929878200
blr,2003,99.4929878200
blr,2004,99.1680886300
blr,2005,98.8430725400
blr,2006,98.5179395600
blr,2007,98.1926896800
blr,2008,97.8673229100
blr,2009,97.5418392400
blr,2010,97.2162386800
blr,2011,96.8905212300
blr,2012,96.5646868800
blr,2013,96.2387356300
blr,2014,95.9126675000
blr,2015,95.9290351800
blr,2016,95.9454028700
blr,2017,95.9617705600
blr,2018,95.9781382500
blr,2019,95.9945059400
blr,2020,96.0108736200
bel,2000,100.0000000000
bel,2001,100.0000000000
bel,2002,100.0000000000
bel,2003,100.0000000000
bel,2004,100.0000000000
bel,2005,100.0000000000
bel,2006,100.0000000000
bel,2007,100.0000000000
bel,2008,100.0000000000
bel,2009,100.0000000000
bel,2010,100.0000000000
bel,2011,100.0000000000
bel,2012,100.0000000000
bel,2013,100.0000000000
bel,2014,100.0000000000
bel,2015,100.0000000000
bel,2016,100.0000000000
bel,2017,100.0000000000
bel,2018,100.0000000000
bel,2019,100.0000000000
bel,2020,100.0000000000
blz,2000,91.2405198400
blz,2001,91.7778397400
blz,2002,92.3151596400
blz,2003,92.8524795400
blz,2004,93.3897994400
blz,2005,93.9271193400
blz,2006,94.4644392400
blz,2007,95.0017591300
blz,2008,95.5390790300
blz,2009,96.0763989300
blz,2010,96.5727306400
blz,2011,97.0686064300
blz,2012,97.5640263100
blz,2013,98.0589902800
blz,2014,98.5534983300
blz,2015,99.0052900000
blz,2016,98.9631800000
blz,2017,98.9210700000
blz,2018,98.8789600000
blz,2019,98.8789600000
blz,2020,98.8789600000
ben,2000,77.4579332400
ben,2001,77.2451902500
ben,2002,77.0327363400
ben,2003,76.8205715300
ben,2004,76.6086958000
ben,2005,76.3971091600
ben,2006,76.1858116100
ben,2007,75.9748031400
ben,2008,75.7640837600
ben,2009,75.5536534700
ben,2010,75.3435122700
ben,2011,75.1336601500
ben,2012,74.9240971200
ben,2013,74.7148231800
ben,2014,74.5058383300
ben,2015,74.2971425600
ben,2016,74.0887358800
ben,2017,73.8806182900
ben,2018,73.6727897900
ben,2019,73.4652503700
ben,2020,73.2580000400
bmu,2000,99.9941429100
bmu,2001,99.9865593300
bmu,2002,99.9789757600
bmu,2003,99.9713921800
bmu,2004,99.9638086100
bmu,2005,99.9562250400
bmu,2006,99.9486414600
bmu,2007,99.9410578900
bmu,2008,99.9334743100
bmu,2009,99.9258907400
bmu,2010,99.9183071700
bmu,2011,99.9107235900
bmu,2012,99.9031400200
bmu,2013,99.9031400200
bmu,2014,99.9031400200
bmu,2015,99.9031400200
bmu,2016,99.9031400200
bmu,2017,99.9031400200
bmu,2018,99.9031400200
bmu,2019,99.9031400200
bmu,2020,99.9031400200
btn,2000,95.7515074400
btn,2001,95.7927125600
btn,2002,95.9507838800
btn,2003,96.1089556900
btn,2004,96.2672280100
btn,2005,96.4256008100
btn,2006,96.5840741200
btn,2007,96.7426479200
btn,2008,96.9013222200
btn,2009,97.0600970100
btn,2010,97.2189723000
btn,2011,97.3779480900
btn,2012,97.5370243800
btn,2013,97.6962011600
btn,2014,97.8554784300
btn,2015,97.8973367800
btn,2016,97.9391951200
btn,2017,97.9810534600
btn,2018,98.0229118100
btn,2019,98.0647701500
btn,2020,98.1066284900
bol,2000,95.3826131100
bol,2001,95.5697190400
bol,2002,95.7568325400
bol,2003,95.9439536100
bol,2004,96.1310822600
bol,2005,96.3182184700
bol,2006,96.5053622600
bol,2007,96.6925136200
bol,2008,96.8796725500
bol,2009,97.0668390600
bol,2010,97.2540131300
bol,2011,97.4411947800
bol,2012,97.6283840000
bol,2013,97.8155807900
bol,2014,98.0027851500
bol,2015,98.1899970800
bol,2016,98.3772165800
bol,2017,98.5644436600
bol,2018,98.7516783100
bol,2019,98.9368983100
bol,2020,99.1221183200
bih,2000,98.6483122300
bih,2001,98.3777986800
bih,2002,98.1071157000
bih,2003,97.8362632900
bih,2004,97.5652414500
bih,2005,97.2940501800
bih,2006,97.0226894800
bih,2007,96.7511593500
bih,2008,96.4794597900
bih,2009,96.2075908000
bih,2010,95.9355523800
bih,2011,95.6633445300
bih,2012,95.3909672500
bih,2013,95.1184205400
bih,2014,94.8457044000
bih,2015,94.8457044000
bih,2016,94.8457044000
bih,2017,94.8457044000
bih,2018,94.8457044000
bih,2019,94.8457044000
bih,2020,94.8457044000
bwa,2000,94.2035939700
bwa,2001,94.1213585800
bwa,2002,94.0391231800
bwa,2003,93.9568877800
bwa,2004,93.8746523800
bwa,2005,93.7924169900
bwa,2006,94.0702795800
bwa,2007,94.3475101700
bwa,2008,94.6241087500
bwa,2009,94.9000753200
bwa,2010,95.1754098800
bwa,2011,95.4501124400
bwa,2012,95.7241829900
bwa,2013,95.9976215200
bwa,2014,96.2704280500
bwa,2015,96.5426025800
bwa,2016,96.8141450900
bwa,2017,97.0850555900
bwa,2018,97.3553340900
bwa,2019,97.6249805800
bwa,2020,97.6249805800
bra,2000,98.1420357900
bra,2001,98.2195421400
bra,2002,98.2970484900
bra,2003,98.3745548400
bra,2004,98.4520611900
bra,2005,98.5295675400
bra,2006,98.6070738800
bra,2007,98.6845802300
bra,2008,98.7620865800
bra,2009,98.8395929300
bra,2010,98.9170992800
bra,2011,98.9946056300
bra,2012,99.0721119800
bra,2013,99.1496183200
bra,2014,99.2271246700
bra,2015,99.3046310200
bra,2016,99.3821373700
bra,2017,99.6621372500
bra,2018,99.7398013900
bra,2019,99.8174655400
bra,2020,99.8220013100
brn,2000,99.6500000000
brn,2001,99.6500000000
brn,2002,99.6500000000
brn,2003,99.6500000000
brn,2004,99.6500000000
brn,2005,99.6500000000
brn,2006,99.6500000000
brn,2007,99.6500000000
brn,2008,99.6500000000
brn,2009,99.6500000000
brn,2010,99.6500000000
brn,2011,99.6500000000
brn,2012,99.6500000000
brn,2013,99.6500000000
brn,2014,99.6500000000
brn,2015,99.6500000000
brn,2016,99.6500000000
brn,2017,99.6500000000
brn,2018,99.6500000000
brn,2019,99.6500000000
brn,2020,99.6500000000
bgr,2000,99.8588197000
bgr,2001,99.8423122300
bgr,2002,99.8258047700
bgr,2003,99.8092973000
bgr,2004,99.7927898400
bgr,2005,99.7762823700
bgr,2006,99.7597749100
bgr,2007,99.7432674400
bgr,2008,99.7267599800
bgr,2009,99.7102525100
bgr,2010,99.6937450500
bgr,2011,99.6772375800
bgr,2012,99.6607301200
bgr,2013,99.6442226500
bgr,2014,99.6277151900
bgr,2015,99.6112077200
bgr,2016,99.5947002600
bgr,2017,99.5781927900
bgr,2018,99.5616853300
bgr,2019,99.5451778600
bgr,2020,99.5286704000
bfa,2000,79.0621935800
bfa,2001,79.0621935800
bfa,2002,79.1215776200
bfa,2003,79.1803267400
bfa,2004,79.2384409300
bfa,2005,79.2959202000
bfa,2006,79.3527645500
bfa,2007,79.4089739800
bfa,2008,79.4645484800
bfa,2009,79.5194880600
bfa,2010,79.5737927200
bfa,2011,79.6274624500
bfa,2012,79.6804972600
bfa,2013,79.7328971500
bfa,2014,79.7846621200
bfa,2015,79.8357921600
bfa,2016,79.8862872800
bfa,2017,79.9361474800
bfa,2018,79.9853727600
bfa,2019,80.0339631100
bfa,2020,80.0819185400
bdi,2000,82.0481219000
bdi,2001,82.5061397000
bdi,2002,82.9636817600
bdi,2003,83.4207481000
bdi,2004,83.8773387200
bdi,2005,84.3334536100
bdi,2006,84.7890927700
bdi,2007,85.2442562100
bdi,2008,85.6989439200
bdi,2009,86.1531559100
bdi,2010,86.6068921700
bdi,2011,87.0601527000
bdi,2012,87.5129375100
bdi,2013,87.9652466000
bdi,2014,88.4170799500
bdi,2015,88.8684375900
bdi,2016,89.3193194900
bdi,2017,89.7697256800
bdi,2018,90.2196561300
bdi,2019,90.6691108600
bdi,2020,90.6691108600
cpv,2000,86.8963471600
cpv,2001,86.8963471600
cpv,2002,86.8963471600
cpv,2003,86.8963471600
cpv,2004,87.3587444400
cpv,2005,87.8211417100
cpv,2006,88.2835389900
cpv,2007,88.7459362700
cpv,2008,89.2083335500
cpv,2009,89.6707308300
cpv,2010,90.1331281100
cpv,2011,90.5955253900
cpv,2012,91.0579226700
cpv,2013,91.5203199500
cpv,2014,91.9827172300
cpv,2015,92.4451145100
cpv,2016,92.9075117900
cpv,2017,93.1000000000
cpv,2018,93.1000000000
cpv,2019,93.1000000000
cpv,2020,93.1000000000
khm,2000,78.0185194400
khm,2001,79.1002778000
khm,2002,80.1820361700
khm,2003,81.2637945300
khm,2004,82.3455529000
khm,2005,83.1697513600
khm,2006,83.7634386200
khm,2007,84.3447162600
khm,2008,84.9135843000
khm,2009,85.4700427200
khm,2010,86.0140915300
khm,2011,86.5457307400
khm,2012,87.0649603300
khm,2013,87.5717803100
khm,2014,88.0661906800
khm,2015,88.5481914400
khm,2016,89.0177825900
khm,2017,89.4749641300
khm,2018,89.9197360600
khm,2019,90.3520983800
khm,2020,90.4580771700
cmr,2000,82.5034721500
cmr,2001,82.4997934300
cmr,2002,82.4942920100
cmr,2003,82.4869678900
cmr,2004,82.4778210800
cmr,2005,82.4668515600
cmr,2006,82.4540593400
cmr,2007,82.4394444300
cmr,2008,82.4230068100
cmr,2009,82.4047464900
cmr,2010,82.3846634800
cmr,2011,82.3627577700
cmr,2012,82.3390293500
cmr,2013,82.3134782400
cmr,2014,82.2861044300
cmr,2015,82.2569079100
cmr,2016,82.2258887000
cmr,2017,82.1930467900
cmr,2018,82.1583821800
cmr,2019,82.1218948700
cmr,2020,82.0835848600
can,2000,99.5065321200
can,2001,99.5065321200
can,2002,99.5065321200
can,2003,99.5065321200
can,2004,99.5065321200
can,2005,99.4899818300
can,2006,99.4734315300
can,2007,99.4568812300
can,2008,99.4403309300
can,2009,99.4237806400
can,2010,99.4072303400
can,2011,99.3906800400
can,2012,99.3741297500
can,2013,99.3575794500
can,2014,99.3410291500
can,2015,99.3244788500
can,2016,99.3079285600
can,2017,99.2913782600
can,2018,99.2748279600
can,2019,99.2582776600
can,2020,99.2582776600
cym,2001,96.1250000000
cym,2002,96.1250000000
cym,2003,96.1250000000
cym,2004,96.1250000000
cym,2005,96.1250000000
cym,2006,96.1250000000
cym,2007,96.1250000000
cym,2008,96.1250000000
cym,2009,96.1250000000
cym,2010,96.1250000000
cym,2011,96.1250000000
cym,2012,96.1250000000
cym,2013,96.1250000000
cym,2014,96.1250000000
cym,2015,96.1250000000
cym,2016,96.1250000000
caf,2000,83.1963361100
caf,2001,81.4478500100
caf,2002,79.7069168100
caf,2003,77.9735365000
caf,2004,76.2477090900
caf,2005,74.5294345900
caf,2006,72.8187129800
caf,2007,71.1155442800
caf,2008,69.4199284700
caf,2009,67.7318655600
caf,2010,66.0513555500
caf,2011,64.3783984400
caf,2012,62.7129942400
caf,2013,61.0551429300
caf,2014,59.4048445200
caf,2015,57.7620990100
caf,2016,56.1269064000
caf,2017,54.4992666900
caf,2018,52.8791798800
caf,2019,51.2666459600
caf,2020,49.6616649500
tcd,2000,75.0624827000
tcd,2001,75.1060818800
tcd,2002,75.1405113600
tcd,2003,75.1657711300
tcd,2004,75.1818612100
tcd,2005,75.1887815900
tcd,2006,75.1865322600
tcd,2007,75.1751132300
tcd,2008,75.1545245000
tcd,2009,75.1247660800
tcd,2010,75.0858379500
tcd,2011,75.0377401100
tcd,2012,74.9804725800
tcd,2013,74.9140353500
tcd,2014,74.8384284100
tcd,2015,74.7536517800
tcd,2016,74.6597054400
tcd,2017,74.5565894100
tcd,2018,74.4443036700
tcd,2019,74.3228482300
tcd,2020,74.1922230900
chl,2000,99.1007526600
chl,2001,99.1513262900
chl,2002,99.2018999100
chl,2003,99.2524735300
chl,2004,99.3030471500
chl,2005,99.3536207700
chl,2006,99.4041943900
chl,2007,99.4547680100
chl,2008,99.5053416300
chl,2009,99.5559152500
chl,2010,99.6064888800
chl,2011,99.6570625000
chl,2012,99.7076361200
chl,2013,99.7582097400
chl,2014,99.8087833600
chl,2015,99.8593569800
chl,2016,99.9099306000
chl,2017,99.9605042200
chl,2018,100.0000000000
chl,2019,100.0000000000
chl,2020,100.0000000000
chn,2000,98.4840232600
chn,2001,98.4840232600
chn,2002,98.4155186700
chn,2003,98.3469557900
chn,2004,98.2783346100
chn,2005,98.2096551300
chn,2006,98.1409173500
chn,2007,98.0721212700
chn,2008,98.0032669000
chn,2009,97.9343542300
chn,2010,97.8653832600
chn,2011,97.7963540000
chn,2012,97.7272664400
chn,2013,97.6581205800
chn,2014,97.5889164200
chn,2015,97.5196539700
chn,2016,97.4503332100
chn,2017,97.3809541700
chn,2018,97.3115168200
chn,2019,97.2131997400
chn,2020,97.1148826700
col,2000,98.0272816800
col,2001,98.1354852800
col,2002,98.2436829500
col,2003,98.3518746700
col,2004,98.4600604600
col,2005,98.5682403200
col,2006,98.6764142400
col,2007,98.7845822200
col,2008,98.8927442600
col,2009,99.0009003700
col,2010,99.1090505500
col,2011,99.2171947800
col,2012,99.3253330800
col,2013,99.4334654500
col,2014,99.5415918800
col,2015,99.6497123700
col,2016,99.7578269200
col,2017,99.8275884500
col,2018,99.9381928000
col,2019,99.9381928000
col,2020,99.9381928000
com,2000,89.6523350500
com,2001,90.0527083600
com,2002,89.9122710700
com,2003,89.7670461900
com,2004,89.6170337200
com,2005,89.4622336700
com,2006,89.3026460200
com,2007,89.1382707800
com,2008,88.9691079500
com,2009,88.7951575400
com,2010,88.6164195300
com,2011,88.4328939300
com,2012,88.2445807400
com,2013,88.0514799700
com,2014,87.8535916000
com,2015,88.2228455800
com,2016,88.2228455800
com,2017,88.2228455800
com,2018,88.2228455800
com,2019,88.2228455800
cod,2000,65.8589025100
cod,2001,66.2855862600
cod,2002,66.7128530500
cod,2003,67.1407028800
cod,2004,67.5691357500
cod,2005,67.9981516600
cod,2006,68.4277506000
cod,2007,68.8579325800
cod,2008,69.2886976000
cod,2009,69.7200456500
cod,2010,70.1519767500
cod,2011,70.5844908800
cod,2012,71.0175880500
cod,2013,71.4512682600
cod,2014,71.8855315100
cod,2015,72.3203777900
cod,2016,72.7558071100
cod,2017,73.1918194700
cod,2018,73.6284148700
cod,2019,74.0655933100
cod,2020,74.5033547800
cog,2000,84.7034015600
cog,2001,84.7034015600
cog,2002,84.8523123800
cog,2003,85.0012842100
cog,2004,85.1503170500
cog,2005,85.2994109100
cog,2006,85.4485657800
cog,2007,85.5977816600
cog,2008,85.7470585500
cog,2009,85.8963964600
cog,2010,86.0457953800
cog,2011,86.1952553100
cog,2012,86.3447762500
cog,2013,86.4943582100
cog,2014,86.6440011800
cog,2015,86.7937051600
cog,2016,86.9434701500
cog,2017,87.0932961600
cog,2018,87.0932961600
cog,2019,87.0932961600
cog,2020,87.0932961600
cri,2000,99.1293007300
cri,2001,99.1716148200
cri,2002,99.2139289100
cri,2003,99.2562429900
cri,2004,99.2985570800
cri,2005,99.3408711700
cri,2006,99.3831852600
cri,2007,99.4254993400
cri,2008,99.4678134300
cri,2009,99.5101275200
cri,2010,99.5165990100
cri,2011,99.5230400300
cri,2012,99.5766943100
cri,2013,99.6303582500
cri,2014,99.6840318500
cri,2015,99.7377151100
cri,2016,99.7914080300
cri,2017,99.8154785700
cri,2018,99.8268700000
cri,2019,99.8382614300
cri,2020,99.8496528600
civ,2000,91.4044087500
civ,2001,91.0837177800
civ,2002,90.7635687300
civ,2003,90.4439616000
civ,2004,90.1248963800
civ,2005,89.8063730700
civ,2006,89.4883916800
civ,2007,89.1709522100
civ,2008,88.8540546500
civ,2009,88.5376990000
civ,2010,88.2218852700
civ,2011,87.9066134600
civ,2012,87.5918835600
civ,2013,87.2776955700
civ,2014,86.9640495000
civ,2015,86.6509453500
civ,2016,86.3383831000
civ,2017,86.0263627800
civ,2018,85.7148843700
civ,2019,85.4039478700
civ,2020,85.0935532900
hrv,2000,100.0000000000
hrv,2001,100.0000000000
hrv,2002,100.0000000000
hrv,2003,100.0000000000
hrv,2004,100.0000000000
hrv,2005,100.0000000000
hrv,2006,100.0000000000
hrv,2007,100.0000000000
hrv,2008,100.0000000000
hrv,2009,100.0000000000
hrv,2010,100.0000000000
hrv,2011,100.0000000000
hrv,2012,100.0000000000
hrv,2013,100.0000000000
hrv,2014,100.0000000000
hrv,2015,100.0000000000
hrv,2016,100.0000000000
hrv,2017,100.0000000000
hrv,2018,100.0000000000
hrv,2019,100.0000000000
hrv,2020,100.0000000000
cub,2000,96.7861028200
cub,2001,96.8151860400
cub,2002,96.8442692500
cub,2003,96.8733524700
cub,2004,96.9024356900
cub,2005,96.9568928000
cub,2006,97.0113651400
cub,2007,97.0658527000
cub,2008,97.1203555000
cub,2009,97.1748735100
cub,2010,97.2294067600
cub,2011,97.2839552300
cub,2012,97.3385189200
cub,2013,97.3930978500
cub,2014,97.4476920000
cub,2015,97.5023013700
cub,2016,97.5569259700
cub,2017,97.6115658000
cub,2018,97.6662208500
cub,2019,97.7208911400
cub,2020,97.7755766400
cyp,2000,99.8717404500
cyp,2001,99.8717404500
cyp,2002,99.8717404500
cyp,2003,99.8625790600
cyp,2004,99.8534176600
cyp,2005,99.8442562700
cyp,2006,99.8350948700
cyp,2007,99.8259334700
cyp,2008,99.8167720800
cyp,2009,99.8076106800
cyp,2010,99.7984492900
cyp,2011,99.7892878900
cyp,2012,99.7801264900
cyp,2013,99.7709651000
cyp,2014,99.7618037000
cyp,2015,99.7526423100
cyp,2016,99.7434809100
cyp,2017,99.7343195100
cyp,2018,99.7251581200
cyp,2019,99.7251581200
cyp,2020,99.7251581200
cze,2000,99.8758816500
cze,2001,99.8758816500
cze,2002,99.8779408200
cze,2003,99.8800000000
cze,2004,99.8820591800
cze,2005,99.8841183500
cze,2006,99.8861775300
cze,2007,99.8882367000
cze,2008,99.8902958800
cze,2009,99.8923550500
cze,2010,99.8944142300
cze,2011,99.8964734100
cze,2012,99.8985325800
cze,2013,99.9005917600
cze,2014,99.9026509300
cze,2015,99.9026509300
cze,2016,99.9026509300
cze,2017,99.9026509300
cze,2018,99.9026509300
cze,2019,99.9026509300
cze,2020,99.9026509300
dnk,2000,100.0000000000
dnk,2001,100.0000000000
dnk,2002,100.0000000000
dnk,2003,100.0000000000
dnk,2004,100.0000000000
dnk,2005,100.0000000000
dnk,2006,100.0000000000
dnk,2007,100.0000000000
dnk,2008,100.0000000000
dnk,2009,100.0000000000
dnk,2010,100.0000000000
dnk,2011,100.0000000000
dnk,2012,100.0000000000
dnk,2013,100.0000000000
dnk,2014,100.0000000000
dnk,2015,100.0000000000
dnk,2016,100.0000000000
dnk,2017,100.0000000000
dnk,2018,100.0000000000
dnk,2019,100.0000000000
dnk,2020,100.0000000000
dji,2000,81.9320358200
dji,2001,82.0479820900
dji,2002,82.1639283500
dji,2003,82.2798746200
dji,2004,82.3958208900
dji,2005,82.5117671600
dji,2006,82.6277134300
dji,2007,82.7436597000
dji,2008,82.8596059700
dji,2009,82.9755522400
dji,2010,83.0914985100
dji,2011,83.2074447800
dji,2012,83.3233910400
dji,2013,83.4393373100
dji,2014,83.5552835800
dji,2015,83.6712298500
dji,2016,83.7871761200
dji,2017,83.9031223900
dji,2018,84.0190686600
dji,2019,84.1350149300
dji,2020,84.1350149300
dom,2000,96.4250139000
dom,2001,96.5287684900
dom,2002,96.6324967600
dom,2003,96.7361987200
dom,2004,96.8398743600
dom,2005,96.9435237000
dom,2006,97.0471467200
dom,2007,97.1507434200
dom,2008,97.2543138200
dom,2009,97.3578579000
dom,2010,97.4613756700
dom,2011,97.5648671200
dom,2012,97.6683322600
dom,2013,97.7717710900
dom,2014,97.8751836100
dom,2015,97.9785698100
dom,2016,98.0819297000
dom,2017,98.0706701700
dom,2018,98.0594106400
dom,2019,98.0481511100
dom,2020,98.0368915800
ecu,2000,90.8131830700
ecu,2001,91.3283067100
ecu,2002,91.8828624700
ecu,2003,92.4378605700
ecu,2004,92.9933009900
ecu,2005,93.5491837300
ecu,2006,94.1055088100
ecu,2007,94.6622762100
ecu,2008,95.2194859400
ecu,2009,95.7771379900
ecu,2010,96.3352323800
ecu,2011,96.8937690800
ecu,2012,97.4527481200
ecu,2013,98.0121694900
ecu,2014,98.5720331800
ecu,2015,99.1323392000
ecu,2016,99.6930875400
ecu,2017,100.0000000000
ecu,2018,100.0000000000
ecu,2019,100.0000000000
ecu,2020,100.0000000000
egy,2000,99.2410435400
egy,2001,99.2592540700
egy,2002,99.2774662000
egy,2003,99.2956799400
egy,2004,99.3138952800
egy,2005,99.3321122200
egy,2006,99.3503307600
egy,2007,99.3685509000
egy,2008,99.3867726500
egy,2009,99.4049960000
egy,2010,99.4232209500
egy,2011,99.4414475000
egy,2012,99.4596756500
egy,2013,99.4779054100
egy,2014,99.4961367700
egy,2015,99.5143697300
egy,2016,99.5326042900
egy,2017,99.5508404500
egy,2018,99.5618040000
egy,2019,99.5727675500
egy,2020,99.5837311000
slv,2000,93.4011373800
slv,2001,93.4011373800
slv,2002,93.7863637800
slv,2003,94.1723826000
slv,2004,94.5591938600
slv,2005,94.9467975400
slv,2006,95.3351936400
slv,2007,95.7243821800
slv,2008,96.1143631400
slv,2009,96.5051365300
slv,2010,96.8967023500
slv,2011,97.2890605900
slv,2012,97.6822112600
slv,2013,98.0761543600
slv,2014,98.4708898900
slv,2015,98.8664178500
slv,2016,99.1391400200
slv,2017,99.3331642200
slv,2018,99.5271884200
slv,2019,99.5629292700
slv,2020,99.5708700100
gnq,2000,63.9661798100
gnq,2001,65.0517049000
gnq,2002,66.1372299900
gnq,2003,67.2227550800
gnq,2004,68.3082801700
gnq,2005,69.3938052600
gnq,2006,70.4793303500
gnq,2007,71.5648554400
gnq,2008,72.6503805300
gnq,2009,73.7359056200
gnq,2010,74.8214307100
gnq,2011,75.9069558000
gnq,2012,76.9924808900
gnq,2013,78.0780059800
gnq,2014,78.0780059800
gnq,2015,78.0780059800
gnq,2016,78.0780059800
gnq,2017,78.0780059800
eri,2000,90.5057148500
eri,2001,90.4417573200
eri,2002,90.3777998000
eri,2003,90.3138422700
eri,2004,90.2498847400
eri,2005,90.1859272100
eri,2006,90.1219696900
eri,2007,90.0580121600
eri,2008,89.9940546300
eri,2009,89.9300971100
eri,2010,89.8661395800
eri,2011,89.8021820500
eri,2012,89.7382245300
eri,2013,89.7382245300
eri,2014,89.7382245300
eri,2015,89.7382245300
eri,2016,89.7382245300
est,2000,99.9854542100
est,2001,99.9854542100
est,2002,99.9854542100
est,2003,99.9854542100
est,2004,99.9854542100
est,2005,99.9854542100
est,2006,99.9854542100
est,2007,99.9854542100
est,2008,99.9854542100
est,2009,99.9854542100
est,2010,99.9854542100
est,2011,99.9854542100
est,2012,99.9854542100
est,2013,99.9854542100
est,2014,99.9854542100
est,2015,99.9854542100
est,2016,99.9854542100
est,2017,99.9854542100
est,2018,99.9854542100
est,2019,99.9854542100
est,2020,99.9854542100
swz,2000,87.2922347200
swz,2001,87.7968951200
swz,2002,88.3023408400
swz,2003,88.8085719000
swz,2004,89.3155882800
swz,2005,89.8233899900
swz,2006,90.3319770200
swz,2007,90.8413493900
swz,2008,91.3515070800
swz,2009,91.8624501000
swz,2010,92.3741784500
swz,2011,92.8866921300
swz,2012,93.3999911400
swz,2013,93.9140754700
swz,2014,94.4289451400
swz,2015,94.9446001300
swz,2016,95.4610404500
swz,2017,95.8906146500
swz,2018,96.3201888500
swz,2019,96.7497630500
swz,2020,96.7497630500
eth,2000,75.2268156600
eth,2001,75.6743053300
eth,2002,76.1219856300
eth,2003,76.5698565500
eth,2004,77.0179181100
eth,2005,77.4661702900
eth,2006,77.9146130900
eth,2007,78.3632465200
eth,2008,78.8120705800
