economy,year,sh_h2o_basw_ur_zs
blz,2015,99.0052900000
blz,2016,98.9631800000
blz,2017,98.9210700000
ben,2000,76.6173220618
ben,2001,76.5646223734
ben,2002,76.5116897561
ben,2003,76.4585242099
ben,2004,76.4051257348
ben,2005,76.3514943307
ben,2006,76.2976299977
ben,2007,76.2435327359
ben,2008,76.1892025451
ben,2009,76.1346394253
ben,2010,76.0798433767
ben,2011,76.0248143992
ben,2012,75.9695524927
ben,2013,75.9140576574
ben,2014,75.8583298931
ben,2015,75.8023691999
ben,2016,75.7461755778
ben,2017,75.7461755778
bmu,2000,99.9941429050
bmu,2001,99.9865593310
bmu,2002,99.9789757570
bmu,2003,99.9713921830
bmu,2004,99.9638086090
bmu,2005,99.9562250350
bmu,2006,99.9486414611
bmu,2007,99.9410578871
bmu,2008,99.9334743131
bmu,2009,99.9258907391
bmu,2010,99.9183071651
bmu,2011,99.9107235911
bmu,2012,99.9031400171
bmu,2013,99.9031400171
bmu,2014,99.9031400171
bmu,2015,99.9031400171
bmu,2016,99.9031400171
bmu,2017,99.9031400171
btn,2000,95.7512734232
btn,2001,95.7925151550
btn,2002,95.9506228933
btn,2003,96.1088312174
btn,2004,96.2671401273
btn,2005,96.4255496230
btn,2006,96.5840597045
btn,2007,96.7426703717
btn,2008,96.9013816247
btn,2009,97.0601934635
btn,2010,97.2191058881
btn,2011,97.3781188984
btn,2012,97.5372324946
btn,2013,97.6964466765
btn,2014,97.8557614442
btn,2015,97.8976569835
btn,2016,97.9395525229
btn,2017,97.9814480622
bol,2000,95.1002201059
bol,2001,95.3557195537
bol,2002,95.6112208206
bol,2003,95.8667239065
bol,2004,96.1222288115
bol,2005,96.3777355356
bol,2006,96.6332440788
bol,2007,96.8887544411
bol,2008,97.1442666225
bol,2009,97.3997806229
bol,2010,97.6552964424
bol,2011,97.9104650819
bol,2012,98.1656337214
bol,2013,98.4208023609
bol,2014,98.6759710004
bol,2015,98.9311396399
bol,2016,99.1863082794
bol,2017,99.4414769189
bih,2000,98.6483122321
bih,2001,98.3777986828
bih,2002,98.1071157035
bih,2003,97.8362632940
bih,2004,97.5652414544
bih,2005,97.2940501846
bih,2006,97.0226894848
bih,2007,96.7511593548
bih,2008,96.4794597946
bih,2009,96.2075908044
bih,2010,95.9355523840
bih,2011,95.6633445335
bih,2012,95.3909672529
bih,2013,95.1184205421
bih,2014,94.8457044013
bih,2015,94.8457044013
bih,2016,94.8457044013
bih,2017,94.8457044013
bwa,2000,94.2035939738
bwa,2001,94.1213585766
bwa,2002,94.0391231793
bwa,2003,93.9568877821
bwa,2004,93.8746523849
bwa,2005,93.7924169877
bwa,2006,94.0702795833
bwa,2007,94.3475101708
bwa,2008,94.6241087500
bwa,2009,94.9000753211
bwa,2010,95.1754098840
bwa,2011,95.4501124386
bwa,2012,95.7241829851
bwa,2013,95.9976215233
bwa,2014,96.2704280534
bwa,2015,96.5426025753
bwa,2016,96.8141450890
bwa,2017,97.0850555944
bra,2000,98.1893546280
bra,2001,98.2565877452
bra,2002,98.3238208625
bra,2003,98.3910539797
bra,2004,98.4582870970
bra,2005,98.5255202142
bra,2006,98.5927533314
bra,2007,98.6599864487
bra,2008,98.7272195659
bra,2009,98.7944526832
bra,2010,98.8616858004
bra,2011,98.9289189176
bra,2012,98.9961520349
bra,2013,99.0633851521
bra,2014,99.1306182694
bra,2015,99.3647313197
bra,2016,99.4671819241
bra,2017,99.5345519237
bgr,2000,99.8617542143
bgr,2001,99.8617186138
bgr,2002,99.8551351825
bgr,2003,99.8293786289
bgr,2004,99.8036220753
bgr,2005,99.7778655217
bgr,2006,99.7521089681
bgr,2007,99.7263524145
bgr,2008,99.7005958609
bgr,2009,99.6748393073
bgr,2010,99.6490827537
bgr,2011,99.6233262001
bgr,2012,99.5975696465
bgr,2013,99.5718130929
bgr,2014,99.5460565393
bgr,2015,99.5202999857
bgr,2016,99.4945434321
bgr,2017,99.4687868785
bfa,2000,73.9551884420
bfa,2001,73.9551884420
bfa,2002,74.3187648178
bfa,2003,74.6831050063
bfa,2004,75.0482090077
bfa,2005,75.4140768220
bfa,2006,75.7807084490
bfa,2007,76.1481038889
bfa,2008,76.5162631417
bfa,2009,76.8851862072
bfa,2010,77.2548730856
bfa,2011,77.6253237768
bfa,2012,77.9965382809
bfa,2013,78.3685165978
bfa,2014,78.7412587275
bfa,2015,79.1147646701
bfa,2016,79.4890344255
bfa,2017,79.8640679937
bdi,2000,82.0481219036
bdi,2001,82.5061396954
bdi,2002,82.9636817615
bdi,2003,83.4207481020
bdi,2004,83.8773387169
bdi,2005,84.3334536061
bdi,2006,84.7890927696
bdi,2007,85.2442562075
bdi,2008,85.6989439197
bdi,2009,86.1531559063
bdi,2010,86.6068921673
bdi,2011,87.0601527026
bdi,2012,87.5129375122
bdi,2013,87.9652465962
bdi,2014,88.4170799546
bdi,2015,88.8684375873
bdi,2016,89.3193194944
bdi,2017,89.7697256758
cpv,2000,86.1490143293
cpv,2001,86.1490143293
cpv,2002,86.1490143293
cpv,2003,86.1490143293
cpv,2004,86.7329567643
cpv,2005,87.3168991993
cpv,2006,87.9008416343
cpv,2007,88.4847840693
cpv,2008,89.0687265043
cpv,2009,89.6526689393
cpv,2010,90.2366113743
cpv,2011,90.8205538093
cpv,2012,91.4044962442
cpv,2013,91.9884386792
cpv,2014,92.5723811142
cpv,2015,93.1000000000
cpv,2016,93.1000000000
cpv,2017,93.1000000000
khm,2000,75.5591375273
khm,2001,76.9022059192
khm,2002,78.2131736857
khm,2003,79.4965099998
khm,2004,80.7778489301
khm,2005,82.0571904767
khm,2006,83.3345346395
khm,2007,84.6098814185
khm,2008,85.8832308138
khm,2009,87.1545828253
khm,2010,88.4239374531
khm,2011,89.6912946971
khm,2012,90.9566545574
khm,2013,92.2200170338
khm,2014,93.4813821265
khm,2015,94.7407498355
khm,2016,95.9981201607
khm,2017,97.3266558638
cmr,2000,84.5753512171
cmr,2001,84.1575270937
cmr,2002,83.7350382613
cmr,2003,83.3078847201
cmr,2004,82.8760664698
cmr,2005,82.4395835107
cmr,2006,81.9984358425
cmr,2007,81.5526234655
cmr,2008,81.1021463795
cmr,2009,80.6470045845
cmr,2010,80.1871980806
cmr,2011,79.7227268677
cmr,2012,79.2535909459
cmr,2013,78.7797903152
cmr,2014,78.3013249755
cmr,2015,77.8181949268
cmr,2016,77.3304001692
cmr,2017,77.3304001692
can,2000,99.3532591781
can,2001,99.3532591781
can,2002,99.3532591781
can,2003,99.3532591781
can,2004,99.3532591781
can,2005,99.3694390411
can,2006,99.3856189041
can,2007,99.4017987671
can,2008,99.4179786301
can,2009,99.4341584932
can,2010,99.4503383562
can,2011,99.4665182192
can,2012,99.4826980822
can,2013,99.4988779452
can,2014,99.5150578082
can,2015,99.5312376712
can,2016,99.5474175342
can,2017,99.5635973973
cym,2001,96.1250000000
cym,2002,96.1250000000
cym,2003,96.1250000000
cym,2004,96.1250000000
cym,2005,96.1250000000
cym,2006,96.1250000000
cym,2007,96.1250000000
cym,2008,96.1250000000
cym,2009,96.1250000000
cym,2010,96.1250000000
cym,2011,96.1250000000
cym,2012,96.1250000000
cym,2013,96.1250000000
cym,2014,96.1250000000
cym,2015,96.1250000000
cym,2016,96.1250000000
caf,2000,81.8741742919
caf,2001,80.4434277529
caf,2002,79.0131529972
caf,2003,77.5833500246
caf,2004,76.1540188352
caf,2005,74.7251594290
caf,2006,73.2967718059
caf,2007,71.8688559661
caf,2008,70.4414119094
caf,2009,69.0144396359
caf,2010,67.5879391457
caf,2011,66.1619104386
caf,2012,64.7363535146
caf,2013,64.7363535146
caf,2014,64.7363535146
caf,2015,64.7363535146
caf,2016,64.7363535146
tcd,2000,76.4771364512
tcd,2001,76.1712237459
tcd,2002,75.8548138272
tcd,2003,75.5279066950
tcd,2004,75.1905023494
tcd,2005,74.8426007903
tcd,2006,74.4842020177
tcd,2007,74.1153060316
tcd,2008,73.7359128320
tcd,2009,73.3460224190
tcd,2010,72.9456347926
tcd,2011,72.5347499526
tcd,2012,72.1133678992
tcd,2013,71.6814886323
tcd,2014,71.2391121519
tcd,2015,70.7862384581
tcd,2016,70.3228675508
tcd,2017,69.8489994300
chl,2000,99.0978644595
chl,2001,99.1490761725
chl,2002,99.2002878854
chl,2003,99.2514995983
chl,2004,99.3027113112
chl,2005,99.3539230241
chl,2006,99.4051347371
chl,2007,99.4563464500
chl,2008,99.5075581629
chl,2009,99.5587698758
chl,2010,99.6099815887
chl,2011,99.6611933017
chl,2012,99.7124050146
chl,2013,99.7636167275
chl,2014,99.8085872290
chl,2015,99.8086851984
chl,2016,99.8087830676
chl,2017,99.8088808368
chn,2000,98.2474428440
chn,2001,98.2474428440
chn,2002,98.2136258632
chn,2003,98.1797712931
chn,2004,98.1458791337
chn,2005,98.1119493851
chn,2006,98.0779820473
chn,2007,98.0439771202
chn,2008,98.0099346038
chn,2009,97.9758544982
chn,2010,97.9417368033
chn,2011,97.9075815191
chn,2012,97.8733886457
chn,2013,97.8391581831
chn,2014,97.8048901312
chn,2015,97.7705844900
chn,2016,97.7362412596
chn,2017,97.7018604399
col,2000,97.9162425266
col,2001,98.0375086378
col,2002,98.1587681133
col,2003,98.2800209530
col,2004,98.4012671570
col,2005,98.5225067253
col,2006,98.6437396579
col,2007,98.7649659547
col,2008,98.8861856158
col,2009,99.0073986412
col,2010,99.1286050309
col,2011,99.2498047848
col,2012,99.3709979030
col,2013,99.4921843855
col,2014,99.6133642322
col,2015,99.7345374432
col,2016,99.7966162933
col,2017,99.9381928000
com,2000,89.6523350456
com,2001,90.0527083579
com,2002,89.9122710700
com,2003,89.7670461921
com,2004,89.6170337244
com,2005,89.4622336667
com,2006,89.3026460190
com,2007,89.1382707815
com,2008,88.9691079540
com,2009,88.7951575366
com,2010,88.6164195293
com,2011,88.4328939320
com,2012,88.2445807448
com,2013,88.0514799677
com,2014,87.8535916007
com,2015,88.2228455784
com,2016,88.2228455784
com,2017,88.2228455784
cod,2000,67.8997932720
cod,2001,67.9922506152
cod,2002,68.0844638243
cod,2003,68.1764328994
cod,2004,68.2681578403
cod,2005,68.3596386472
cod,2006,68.4508753200
cod,2007,68.5418678588
cod,2008,68.6326162634
cod,2009,68.7231205340
cod,2010,68.8133806705
cod,2011,68.9033966729
cod,2012,68.9931685412
cod,2013,69.0826962754
cod,2014,69.1719798756
cod,2015,69.2610193417
cod,2016,69.3498146737
cod,2017,69.3498146737
cog,2000,84.7034015583
cog,2001,84.7034015583
cog,2002,84.8523123766
cog,2003,85.0012842075
cog,2004,85.1503170510
cog,2005,85.2994109071
cog,2006,85.4485657757
cog,2007,85.5977816570
cog,2008,85.7470585508
cog,2009,85.8963964572
cog,2010,86.0457953762
cog,2011,86.1952553078
cog,2012,86.3447762520
cog,2013,86.4943582087
cog,2014,86.6440011781
cog,2015,86.7937051600
cog,2016,86.9434701545
cog,2017,87.0932961616
cri,2000,99.0266124040
cri,2001,99.0746890765
cri,2002,99.1227657490
cri,2003,99.1708424215
cri,2004,99.2189190940
cri,2005,99.2669957665
cri,2006,99.3150724389
cri,2007,99.3631491114
cri,2008,99.4112257839
cri,2009,99.4593024564
cri,2010,99.5073791289
cri,2011,99.5554558014
cri,2012,99.6035324738
cri,2013,99.6516091463
cri,2014,99.6996858188
cri,2015,99.7471300000
cri,2016,99.7471300000
cri,2017,99.7471300000
civ,2000,90.7966150834
civ,2001,90.6155377220
civ,2002,90.4343858113
civ,2003,90.2531593513
civ,2004,90.0718583419
civ,2005,89.8904827831
civ,2006,89.7090326750
civ,2007,89.5275080176
civ,2008,89.3459088108
civ,2009,89.1642350546
civ,2010,88.9824867492
civ,2011,88.8006638943
civ,2012,88.6187664901
civ,2013,88.4367945366
civ,2014,88.2547480338
civ,2015,88.0726269815
civ,2016,87.8904313800
civ,2017,87.7081612291
hrv,2000,100.0000000000
hrv,2001,100.0000000000
hrv,2002,100.0000000000
hrv,2003,100.0000000000
hrv,2004,99.9611111111
hrv,2005,99.9222222222
hrv,2006,99.8833333333
hrv,2007,99.8444444444
hrv,2008,99.8055555556
hrv,2009,99.7666666667
hrv,2010,99.7277777778
hrv,2011,99.6888888889
hrv,2012,99.6500000000
hrv,2013,99.6111111111
hrv,2014,99.5722222222
hrv,2015,99.5722222222
hrv,2016,99.5722222222
hrv,2017,99.5722222222
cub,2000,97.1850699014
cub,2001,97.1634326159
cub,2002,97.1417953304
cub,2003,97.1201580449
cub,2004,97.0985207594
cub,2005,97.0760688692
cub,2006,97.0536173423
cub,2007,97.0311661784
cub,2008,97.0087153777
cub,2009,96.9862649401
cub,2010,96.9638148656
cub,2011,96.9413651543
cub,2012,96.9189158061
cub,2013,96.8964668210
cub,2014,96.8740181991
cub,2015,96.8515699403
cub,2016,96.8291220446
cub,2017,96.8291220446
cyp,2000,100.0000000000
cyp,2001,100.0000000000
cyp,2002,100.0000000000
cyp,2003,99.9651866949
cyp,2004,99.9303733898
cyp,2005,99.8955600846
cyp,2006,99.8607467795
cyp,2007,99.8259334744
cyp,2008,99.7911201693
cyp,2009,99.7563068642
cyp,2010,99.7214935591
cyp,2011,99.6866802539
cyp,2012,99.6518669488
cyp,2013,99.6170536437
cyp,2014,99.5822403386
cyp,2015,99.5474270335
cyp,2016,99.5474270335
cyp,2017,99.5474270335
cze,2000,99.8758816487
cze,2001,99.8758816487
cze,2002,99.8779408244
cze,2003,99.8800000000
cze,2004,99.8820591756
cze,2005,99.8841183513
cze,2006,99.8861775269
cze,2007,99.8882367026
cze,2008,99.8902958782
cze,2009,99.8923550539
cze,2010,99.8944142295
cze,2011,99.8964734052
cze,2012,99.8985325808
cze,2013,99.9005917565
cze,2014,99.9026509321
cze,2015,99.9026509321
cze,2016,99.9026509321
cze,2017,99.9026509321
dnk,2000,100.0000000000
dnk,2001,100.0000000000
dnk,2002,100.0000000000
dnk,2003,100.0000000000
dnk,2004,100.0000000000
dnk,2005,100.0000000000
dnk,2006,100.0000000000
dnk,2007,100.0000000000
dnk,2008,100.0000000000
dnk,2009,100.0000000000
dnk,2010,100.0000000000
dnk,2011,100.0000000000
dnk,2012,100.0000000000
dnk,2013,100.0000000000
dnk,2014,100.0000000000
dnk,2015,100.0000000000
dnk,2016,100.0000000000
dnk,2017,100.0000000000
dji,2000,81.9514486650
dji,2001,82.0636202134
dji,2002,82.1757917618
dji,2003,82.2879633102
dji,2004,82.4001348586
dji,2005,82.5123064070
dji,2006,82.6244779555
dji,2007,82.7366495039
dji,2008,82.8488210523
dji,2009,82.9609926007
dji,2010,83.0731641491
dji,2011,83.1853356975
dji,2012,83.2975072459
dji,2013,83.4096787943
dji,2014,83.5218503427
dji,2015,83.6340218911
dji,2016,83.7461934396
dji,2017,83.8583649880
dom,2000,96.2622344340
dom,2001,96.3755671509
dom,2002,96.4888904357
dom,2003,96.6022042885
dom,2004,96.7155087092
dom,2005,96.8288036978
dom,2006,96.9420892544
dom,2007,97.0553653790
dom,2008,97.1686320714
dom,2009,97.2818893319
dom,2010,97.3951371602
dom,2011,97.5083755565
dom,2012,97.6216045208
dom,2013,97.7348240530
dom,2014,97.8480341531
dom,2015,97.9612348212
dom,2016,98.2691188271
dom,2017,98.2651623712
ecu,2000,90.3671108184
ecu,2001,90.9294889530
ecu,2002,91.5393682441
ecu,2003,92.1498314911
ecu,2004,92.7608786941
ecu,2005,93.3725098531
ecu,2006,93.9847249680
ecu,2007,94.5975240390
ecu,2008,95.2109070659
ecu,2009,95.8248740489
ecu,2010,96.4394249878
ecu,2011,97.0545598827
ecu,2012,97.6702787336
ecu,2013,98.2865815405
ecu,2014,98.9034683033
ecu,2015,99.5044987483
ecu,2016,100.0000000000
ecu,2017,100.0000000000
egy,2000,99.4446865402
egy,2001,99.4475312868
egy,2002,99.4503753853
egy,2003,99.4532188358
egy,2004,99.4560616381
egy,2005,99.4589037924
egy,2006,99.4617452985
egy,2007,99.4645861566
egy,2008,99.4674263667
egy,2009,99.4702659286
egy,2010,99.4731048425
egy,2011,99.4759431082
egy,2012,99.4787807259
egy,2013,99.4816176955
egy,2014,99.4844540170
egy,2015,99.4872896905
egy,2016,99.4901247158
egy,2017,99.4929590931
slv,2000,93.3130470390
slv,2001,93.3130470390
slv,2002,93.7120424014
slv,2003,94.1118887852
slv,2004,94.5125861905
slv,2005,94.9141346172
slv,2006,95.3165340654
slv,2007,95.7197845350
slv,2008,96.1238860261
slv,2009,96.5288385386
slv,2010,96.9346420726
slv,2011,97.3412966281
slv,2012,97.7488022050
slv,2013,98.1571588033
slv,2014,98.5663664231
slv,2015,98.9764250644
slv,2016,99.2635813778
slv,2017,99.4719521475
gnq,2000,63.9661798082
gnq,2001,65.0517048983
gnq,2002,66.1372299885
gnq,2003,67.2227550787
gnq,2004,68.3082801688
gnq,2005,69.3938052590
gnq,2006,70.4793303492
gnq,2007,71.5648554393
gnq,2008,72.6503805295
gnq,2009,73.7359056197
gnq,2010,74.8214307098
gnq,2011,75.9069558000
gnq,2012,76.9924808902
gnq,2013,78.0780059803
gnq,2014,78.0780059803
gnq,2015,78.0780059803
gnq,2016,78.0780059803
gnq,2017,78.0780059803
eri,2000,90.5057148488
eri,2001,90.4417573219
eri,2002,90.3777997950
eri,2003,90.3138422681
eri,2004,90.2498847412
eri,2005,90.1859272144
eri,2006,90.1219696875
eri,2007,90.0580121606
eri,2008,89.9940546337
eri,2009,89.9300971069
eri,2010,89.8661395800
eri,2011,89.8021820531
eri,2012,89.7382245262
eri,2013,89.7382245262
eri,2014,89.7382245262
eri,2015,89.7382245262
eri,2016,89.7382245262
est,2000,99.9218068053
est,2001,99.9238970013
est,2002,99.9259871973
est,2003,99.9280773933
est,2004,99.9301675893
est,2005,99.9322577853
est,2006,99.9343479812
est,2007,99.9364381772
est,2008,99.9385283732
est,2009,99.9406185692
est,2010,99.9427087652
est,2011,99.9447989611
est,2012,99.9468891571
est,2013,99.9489793531
est,2014,99.9510695491
est,2015,99.9510695491
est,2016,99.9510695491
est,2017,99.9510695491
swz,2000,86.5764148229
swz,2001,87.2065527292
swz,2002,87.8377097758
swz,2003,88.4698859626
swz,2004,89.1030812896
swz,2005,89.7372957569
swz,2006,90.3725293644
swz,2007,91.0087821122
swz,2008,91.6460540001
swz,2009,92.2843450284
swz,2010,92.9236551968
swz,2011,93.5639845055
swz,2012,94.2053329545
swz,2013,94.8477005437
swz,2014,95.4910872731
swz,2015,96.1354931427
swz,2016,96.7809181526
swz,2017,96.7809181526
eth,2000,76.9965580131
eth,2001,77.2101691410
eth,2002,77.4211491043
eth,2003,77.6294979029
eth,2004,77.8352155368
eth,2005,78.0383020060
eth,2006,78.2387573105
eth,2007,78.4365814503
eth,2008,78.6317744255
eth,2009,78.8243362360
eth,2010,79.0142668818
eth,2011,79.2015663629
eth,2012,79.3862346793
eth,2013,79.5682718311
eth,2014,79.7476778181
eth,2015,79.9244526405
eth,2016,80.0985962982
eth,2017,80.2701087913
fji,2000,98.8986403671
fji,2001,98.8986403671
fji,2002,98.8986403671
fji,2003,98.8224652969
fji,2004,98.7462902268
fji,2005,98.6701151567
fji,2006,98.5939400865
fji,2007,98.5177650164
fji,2008,98.4415899462
fji,2009,98.3654148761
fji,2010,98.2892398059
fji,2011,98.2130647358
fji,2012,98.1368896656
fji,2013,98.0607145955
fji,2014,97.9845395254
fji,2015,97.9083644552
fji,2016,97.8321893851
fji,2017,97.8321893851
fin,2000,100.0000000000
fin,2001,100.0000000000
fin,2002,100.0000000000
fin,2003,100.0000000000
fin,2004,100.0000000000
fin,2005,100.0000000000
fin,2006,100.0000000000
fin,2007,100.0000000000
fin,2008,100.0000000000
fin,2009,100.0000000000
fin,2010,100.0000000000
fin,2011,100.0000000000
fin,2012,100.0000000000
fin,2013,100.0000000000
fin,2014,100.0000000000
fin,2015,100.0000000000
fin,2016,100.0000000000
fin,2017,100.0000000000
fra,2000,100.0000000000
fra,2001,100.0000000000
fra,2002,100.0000000000
fra,2003,100.0000000000
fra,2004,100.0000000000
fra,2005,100.0000000000
fra,2006,100.0000000000
fra,2007,100.0000000000
fra,2008,100.0000000000
fra,2009,100.0000000000
fra,2010,100.0000000000
fra,2011,100.0000000000
fra,2012,100.0000000000
fra,2013,100.0000000000
fra,2014,100.0000000000
fra,2015,100.0000000000
fra,2016,100.0000000000
fra,2017,100.0000000000
gab,2000,90.9224593263
gab,2001,90.8213712422
gab,2002,90.7194198519
gab,2003,90.6166051552
gab,2004,90.5129271523
gab,2005,90.4083858431
gab,2006,90.3029812277
gab,2007,90.1967133060
gab,2008,90.0895820779
gab,2009,89.9815875437
gab,2010,89.8727297031
gab,2011,89.7630085563
gab,2012,89.6524241031
gab,2013,89.5409763437
gab,2014,89.4286652781
gab,2015,89.5766952254
gab,2016,89.5766952254
gab,2017,89.5766952254
gmb,2000,82.8018362205
gmb,2001,83.1128348783
gmb,2002,83.4241423847
gmb,2003,83.7357587397
gmb,2004,84.0476839434
gmb,2005,84.3599179957
gmb,2006,84.6724608966
gmb,2007,84.9853126462
gmb,2008,85.2984732444
gmb,2009,85.6119426912
gmb,2010,85.9257209867
gmb,2011,86.2398081308
gmb,2012,86.5542041235
gmb,2013,86.8689089649
gmb,2014,87.1839226549
gmb,2015,87.4992451936
gmb,2016,87.4992451936
gmb,2017,87.4992451936
geo,2000,98.3771636809
geo,2001,98.4638809532
geo,2002,98.5505982254
geo,2003,98.6373154976
geo,2004,98.7240327699
geo,2005,98.8107500421
geo,2006,98.8974673143
geo,2007,98.9841845866
geo,2008,99.0709018588
geo,2009,99.1576191310
geo,2010,99.2443364033
geo,2011,99.3310536755
geo,2012,99.4177709477
geo,2013,99.5044882200
geo,2014,99.7666602612
geo,2015,99.8776781207
geo,2016,99.9645691750
geo,2017,100.0000000000
deu,2000,100.0000000000
deu,2001,100.0000000000
deu,2002,100.0000000000
deu,2003,100.0000000000
deu,2004,100.0000000000
deu,2005,100.0000000000
deu,2006,100.0000000000
deu,2007,100.0000000000
deu,2008,100.0000000000
deu,2009,100.0000000000
deu,2010,100.0000000000
deu,2011,100.0000000000
deu,2012,100.0000000000
deu,2013,100.0000000000
deu,2014,100.0000000000
deu,2015,100.0000000000
deu,2016,100.0000000000
deu,2017,100.0000000000
gha,2000,77.7866293592
gha,2001,78.2310946394
gha,2002,79.0966537415
gha,2003,79.9669706512
gha,2004,80.8420453682
gha,2005,81.7218778928
gha,2006,82.6064682248
gha,2007,83.4958163643
gha,2008,84.3899223113
gha,2009,85.2887860658
gha,2010,86.1924076277
gha,2011,87.1007869971
gha,2012,88.0139241740
gha,2013,88.9318191583
gha,2014,89.8544719502
gha,2015,90.7818825495
gha,2016,91.7140509562
gha,2017,92.6509771705
gib,2000,100.0000000000
gib,2001,100.0000000000
gib,2002,100.0000000000
gib,2003,100.0000000000
gib,2004,100.0000000000
gib,2005,100.0000000000
gib,2006,100.0000000000
gib,2007,100.0000000000
gib,2008,100.0000000000
gib,2009,100.0000000000
gib,2010,100.0000000000
gib,2011,100.0000000000
gib,2012,100.0000000000
gib,2013,100.0000000000
gib,2014,100.0000000000
gib,2015,100.0000000000
gib,2016,100.0000000000
gib,2017,100.0000000000
grc,2000,99.9234305663
grc,2001,99.9295972321
grc,2002,99.9357638979
grc,2003,99.9419305637
grc,2004,99.9480972295
grc,2005,99.9542638953
grc,2006,99.9604305611
grc,2007,99.9665972269
grc,2008,99.9727638927
grc,2009,99.9789305585
grc,2010,99.9850972243
grc,2011,99.9912638901
grc,2012,99.9974305559
grc,2013,100.0000000000
grc,2014,100.0000000000
grc,2015,100.0000000000
grc,2016,100.0000000000
grc,2017,100.0000000000
grl,2000,100.0000000000
grl,2001,100.0000000000
grl,2002,100.0000000000
grl,2003,100.0000000000
grl,2004,100.0000000000
grl,2005,100.0000000000
grl,2006,100.0000000000
grl,2007,100.0000000000
grl,2008,100.0000000000
grl,2009,100.0000000000
grl,2010,100.0000000000
grl,2011,100.0000000000
grl,2012,100.0000000000
grl,2013,100.0000000000
grl,2014,100.0000000000
grl,2015,100.0000000000
grl,2016,100.0000000000
grl,2017,100.0000000000
gtm,2000,94.6261375356
gtm,2001,94.8197663278
gtm,2002,95.0134145507
gtm,2003,95.2070822043
gtm,2004,95.4007692886
gtm,2005,95.5944758036
gtm,2006,95.7882017492
gtm,2007,95.9819471255
gtm,2008,96.1757119326
gtm,2009,96.3694961702
gtm,2010,96.5632998386
gtm,2011,96.7571229376
gtm,2012,96.9509654674
gtm,2013,97.1448274278
gtm,2014,97.3387088189
gtm,2015,97.5326096406
gtm,2016,97.7265298931
gtm,2017,97.9204695762
gin,2000,84.3118453621
gin,2001,84.4476818956
gin,2002,84.5755933301
gin,2003,84.6955796658
gin,2004,84.8076409025
gin,2005,84.9117770402
gin,2006,85.0079880791
gin,2007,85.0962740190
gin,2008,85.1766348600
gin,2009,85.2490706021
gin,2010,85.3135812453
gin,2011,85.3701667895
gin,2012,85.4188272348
gin,2013,85.4595625812
gin,2014,85.4923728287
gin,2015,85.5172579772
gin,2016,85.5342180268
gin,2017,85.5432529775
gnb,2000,74.4271457949
gnb,2001,75.0554423520
gnb,2002,75.6806451277
gnb,2003,76.3027541223
gnb,2004,76.9217693356
gnb,2005,77.5376907677
gnb,2006,78.1505184185
gnb,2007,78.7602522882
gnb,2008,79.3668923766
gnb,2009,79.9704386837
gnb,2010,80.5708912097
gnb,2011,81.1682499544
gnb,2012,81.7625149179
gnb,2013,82.3536861001
gnb,2014,82.9417635012
gnb,2015,83.5267471210
gnb,2016,84.1086369595
gnb,2017,84.1086369595
guy,2000,92.9297636895
guy,2001,93.3763841709
guy,2002,93.8237576021
guy,2003,94.2718839830
guy,2004,94.7207633136
guy,2005,95.1703955939
guy,2006,95.6207808239
guy,2007,96.0719190035
guy,2008,96.5238101329
guy,2009,96.9764542120
guy,2010,97.4298512407
guy,2011,97.8840012192
guy,2012,98.3389041473
guy,2013,98.7945600252
guy,2014,99.8131076081
guy,2015,100.0000000000
guy,2016,100.0000000000
guy,2017,100.0000000000
hti,2000,84.7433539969
hti,2001,84.7428917730
hti,2002,84.7417748681
hti,2003,84.7400032821
hti,2004,84.7375770151
hti,2005,84.7344960670
hti,2006,84.7307604380
hti,2007,84.7263701279
hti,2008,84.7213251367
hti,2009,84.7156254645
hti,2010,84.7092711113
hti,2011,84.7022620771
hti,2012,84.6945983618
hti,2013,84.6862799655
hti,2014,84.6773068882
hti,2015,84.6676791298
hti,2016,84.6573966904
hti,2017,84.6464595700
hnd,2000,95.3761142547
hnd,2001,95.6022853221
hnd,2002,95.8284563896
hnd,2003,96.0705277672
hnd,2004,96.3126740229
hnd,2005,96.5548951565
hnd,2006,96.7971911682
hnd,2007,97.0395620579
hnd,2008,97.2820078257
hnd,2009,97.5245284714
hnd,2010,97.7671239952
hnd,2011,98.0097943970
hnd,2012,98.2525396768
hnd,2013,98.4953598346
hnd,2014,98.7382548705
hnd,2015,98.9648752060
hnd,2016,99.1914955416
hnd,2017,99.4181158772
hkg,2000,98.7057594381
hkg,2001,98.7971466198
hkg,2002,98.8885338016
hkg,2003,98.9799209833
hkg,2004,99.0713081651
hkg,2005,99.1626953468
hkg,2006,99.2540825285
hkg,2007,99.3454697103
hkg,2008,99.4368568920
hkg,2009,99.5282440737
hkg,2010,99.6196312555
hkg,2011,99.7110184372
hkg,2012,99.8024056190
hkg,2013,99.8937928007
hkg,2014,99.9851799824
hkg,2015,100.0000000000
hkg,2016,100.0000000000
hkg,2017,100.0000000000
hun,2000,100.0000000000
hun,2001,100.0000000000
hun,2002,100.0000000000
hun,2003,100.0000000000
hun,2004,100.0000000000
hun,2005,100.0000000000
hun,2006,100.0000000000
hun,2007,100.0000000000
hun,2008,100.0000000000
hun,2009,100.0000000000
hun,2010,100.0000000000
hun,2011,100.0000000000
