economy,year,ms_mil_xpnd_gd_zs
tss,1975,3.9492010751
tss,1976,3.8607273832
tss,1977,4.0207087509
tss,1978,3.6451432699
tss,1979,3.3104898085
tss,1980,3.0526767487
tss,1981,3.0295920758
tss,1982,2.8701890606
tss,1983,2.9724964802
tss,1984,2.8376073208
tss,1985,2.5232751982
tss,1986,2.7793768860
tss,1987,3.5344662359
tss,1988,3.8828482940
tss,1989,3.8698460177
tss,1990,3.5585968451
tss,1991,2.7761698610
tss,1992,2.3498764681
tss,1993,2.5793358561
tss,1994,2.1655131000
tss,1995,1.8306078963
tss,1996,1.5256682190
tss,1997,1.5173780555
tss,1998,1.5393865070
tss,1999,1.9009711024
tss,2000,1.6599430733
tss,2001,1.6479074203
tss,2002,1.6796178944
tss,2003,1.4714073716
tss,2004,1.5083139233
tss,2005,1.4227829422
tss,2006,1.3901270511
tss,2007,1.4037991488
tss,2008,1.4890235913
tss,2009,1.5930148505
tss,2010,1.2949750864
tss,2011,1.2628727310
tss,2012,1.2321632075
tss,2013,1.3245862402
tss,2014,1.3132526845
tss,2015,1.2227481612
tss,2016,1.1931835464
tss,2017,1.2419662334
tss,2018,1.0253849486
tss,2019,0.9974305117
tss,2020,1.0793335100
tss,2021,1.0875247283
umc,1968,2.3689480784
umc,1969,2.3105063690
umc,1973,2.2847383144
umc,1974,2.3375251918
umc,1975,2.7380530934
umc,1976,3.0247848764
umc,1977,3.0612604609
umc,1978,2.7969234452
umc,1979,2.5548908522
umc,1980,2.1972732349
umc,1981,2.3522837572
umc,1982,2.1611123351
umc,1983,2.2803961185
umc,1984,2.0870998111
umc,1987,2.3548764816
umc,1989,2.4101032327
umc,1990,2.2518868917
umc,1991,2.0588907461
umc,1992,2.4243148839
umc,1993,2.2138568804
umc,1994,2.1487052062
umc,1995,2.0605938491
umc,1996,1.9802693656
umc,1997,1.8987505476
umc,1998,1.7203796472
umc,1999,1.7972409781
umc,2000,1.7509063201
umc,2001,1.8391335118
umc,2002,1.9340745939
umc,2003,1.8902878407
umc,2004,1.7953763765
umc,2005,1.7784239478
umc,2006,1.7629118999
umc,2007,1.7560549930
umc,2008,1.7886329225
umc,2009,1.9796916223
umc,2010,1.8341807088
umc,2011,1.7663892479
umc,2012,1.8256980669
umc,2013,1.8711012676
umc,2014,1.8849507820
umc,2015,1.8739353591
umc,2016,1.8892133767
umc,2017,1.8140342350
umc,2018,1.7814016090
umc,2019,1.7957134035
umc,2020,1.8808055339
umc,2021,1.7842376264
wld,1960,6.3378429877
wld,1961,6.3099832094
wld,1962,6.3496168634
wld,1963,6.0099468718
wld,1964,5.5238589338
wld,1965,5.3058400212
wld,1966,5.6552225389
wld,1967,6.1079508981
wld,1968,5.9993790822
wld,1969,5.5777036593
wld,1970,4.9687011876
wld,1971,4.4888707742
wld,1972,4.2247781639
wld,1973,3.7708396897
wld,1974,3.7869458366
wld,1975,3.8054076572
wld,1976,3.6692214415
wld,1977,3.7570858506
wld,1978,3.5700781345
wld,1979,3.5042890345
wld,1980,3.5246273682
wld,1981,3.8015539751
wld,1982,4.3308387924
wld,1983,4.1817086348
wld,1984,4.1835857089
wld,1985,4.2444120904
wld,1986,3.9262436480
wld,1987,3.7948349926
wld,1988,3.5381110124
wld,1989,3.4452618330
wld,1990,3.3093687197
wld,1991,3.0090826485
wld,1992,2.9422209283
wld,1993,2.7655702505
wld,1994,2.5789047730
wld,1995,2.3843401844
wld,1996,2.3118386108
wld,1997,2.3221491739
wld,1998,2.2716040122
wld,1999,2.2154108877
wld,2000,2.2075845914
wld,2001,2.2444311950
wld,2002,2.3468389568
wld,2003,2.4074933391
wld,2004,2.4062676640
wld,2005,2.3975510853
wld,2006,2.3665911808
wld,2007,2.3319220258
wld,2008,2.3912272672
wld,2009,2.6214179137
wld,2010,2.5270372668
wld,2011,2.4155718304
wld,2012,2.3772025738
wld,2013,2.3089197371
wld,2014,2.2564953963
wld,2015,2.2604351904
wld,2016,2.2183433976
wld,2017,2.1734314952
wld,2018,2.1510941860
wld,2019,2.1925914390
wld,2020,2.3647573001
wld,2021,2.2372839544
afg,1970,1.6296060991
afg,1973,1.8689102564
afg,1974,1.6108247423
afg,1975,1.7220657277
afg,1976,2.0460869565
afg,1977,2.0114747931
afg,2004,2.4312578693
afg,2005,1.9920656986
afg,2006,1.8962339963
afg,2007,2.5662673520
afg,2008,2.3355457019
afg,2009,2.0874125528
afg,2010,1.9458356942
afg,2011,1.8213454535
afg,2012,1.1754161201
afg,2013,1.0769497676
afg,2014,1.2980128779
afg,2015,0.9945758227
afg,2016,0.9567721410
afg,2017,0.9452267999
afg,2018,1.0067462925
afg,2019,1.1182306028
afg,2020,1.3588569274
alb,1980,6.0520216328
alb,1981,5.8483170534
alb,1982,5.6515957447
alb,1983,5.4412819900
alb,1984,6.1175045427
alb,1985,5.6514261994
alb,1986,5.6261865041
alb,1987,5.8622289226
alb,1988,5.6173166284
alb,1989,5.1676127236
alb,1990,5.8883007197
alb,1991,5.7912704218
alb,1992,4.6708878237
alb,1993,3.1994510667
alb,1994,2.5478190604
alb,1995,2.0535873591
alb,1996,1.3790296273
alb,1997,1.2830807804
alb,1998,1.2382425606
alb,1999,1.2492100989
alb,2000,1.2463602419
alb,2001,1.3092913748
alb,2002,1.3200344943
alb,2003,1.3368429242
alb,2004,1.3811579421
alb,2005,1.3500049706
alb,2006,1.5677690887
alb,2007,1.8207653436
alb,2008,1.9848688567
alb,2009,1.5172171396
alb,2010,1.5585918930
alb,2011,1.5282663378
alb,2012,1.4870825766
alb,2013,1.4089821014
alb,2014,1.3465159913
alb,2015,1.1623038643
alb,2016,1.1035810088
alb,2017,1.1086963859
alb,2018,1.1605447851
alb,2019,1.2996763367
alb,2020,1.2582680103
alb,2021,1.4156359265
dza,1963,2.5114854518
dza,1964,3.4964539007
dza,1965,3.4186351706
dza,1966,3.5125936011
dza,1967,3.0191004313
dza,1968,2.6147278549
dza,1969,2.3868673584
dza,1970,2.1305391836
dza,1971,2.0875850340
dza,1972,1.7958439665
dza,1973,1.6881619938
dza,1974,1.9576681485
dza,1975,2.1310942930
dza,1976,2.7017212285
dza,1977,2.2419504591
dza,1978,2.3752289377
dza,1979,2.1386958658
dza,1980,2.1020632957
dza,1981,1.8180488748
dza,1982,2.0630974406
dza,1983,1.9512132517
dza,1984,1.7551240070
dza,1985,1.6437068968
dza,1986,1.7872136665
dza,1987,1.8563762768
dza,1988,1.7496987493
dza,1989,1.5401237786
dza,1990,1.4610705859
dza,1991,1.2108340592
dza,1992,2.1401321299
dza,1993,2.5056315772
dza,1994,3.1464300121
dza,1995,2.9350271074
dza,1996,3.0940883959
dza,1997,3.6374034681
dza,1998,3.9656737879
dza,1999,3.7550799827
dza,2000,3.4333856351
dza,2001,3.8206954633
dza,2002,3.7008293590
dza,2003,3.2512108935
dza,2004,3.2838845233
dza,2005,2.8341783501
dza,2006,2.6438075477
dza,2007,2.9233210270
dza,2008,3.0247471409
dza,2009,3.8485136983
dza,2010,3.5180126088
dza,2011,4.3257063586
dza,2012,4.4610786201
dza,2013,4.8445089170
dza,2014,5.5484833358
dza,2015,6.2702428562
dza,2016,6.3849289830
dza,2017,5.9243833269
dza,2018,5.4678243563
dza,2019,6.0210459935
dza,2020,6.6599937270
dza,2021,5.5925840708
ago,1985,0.0000171500
ago,1986,0.0000173000
ago,1987,22.2500000000
ago,1988,21.9805000000
ago,1989,19.4323333333
ago,1990,17.4636666667
ago,1991,7.1025000000
ago,1992,5.6828305426
ago,1993,17.5225890756
ago,1994,5.7092806908
ago,1995,4.7073927683
ago,1996,2.4478481567
ago,1997,5.9722682072
ago,1998,2.6420118811
ago,1999,17.3346922136
ago,2000,6.3926031543
ago,2001,4.5243538152
ago,2002,2.8699324451
ago,2003,3.7614790735
ago,2004,3.4711801867
ago,2005,3.6922409470
ago,2006,3.7614953054
ago,2007,3.1140544930
ago,2008,3.5731203645
ago,2009,4.7096100483
ago,2010,4.1775845655
ago,2011,3.2556603513
ago,2012,3.2366594992
ago,2013,4.4552394216
ago,2014,4.6984545156
ago,2015,3.1054262931
ago,2016,2.7333406553
ago,2017,2.5079854559
ago,2018,1.8717758662
ago,2019,1.6437402833
ago,2020,1.4441630818
ago,2021,1.1320598213
arg,1960,1.5500000000
arg,1961,2.1400000000
arg,1962,2.6600000000
arg,1963,1.6800000000
arg,1964,1.1500000000
arg,1965,1.0700000000
arg,1966,1.1680000000
arg,1967,1.4000000000
arg,1968,1.6857142857
arg,1969,1.9375000000
arg,1970,1.8777777778
arg,1971,1.8076923077
arg,1972,1.8238095238
arg,1973,1.8485714286
arg,1974,1.6591836735
arg,1975,2.0419580420
arg,1976,3.7812911726
arg,1977,4.0086000956
arg,1978,4.7191440581
arg,1979,4.6733562557
arg,1980,3.0989583333
arg,1981,3.4653465347
arg,1982,2.7045579352
arg,1983,2.7388127854
arg,1984,2.1620391443
arg,1985,2.2997172479
arg,1986,2.3136787492
arg,1987,2.2843868800
arg,1988,2.1249392231
arg,1989,1.8803655924
arg,1990,1.4509092123
arg,1991,1.5069265553
arg,1992,1.4212222335
arg,1993,1.4228029006
arg,1994,1.4570385333
arg,1995,1.4730731072
arg,1996,1.2412272644
arg,1997,1.1401391113
arg,1998,1.1363180219
arg,1999,1.2203595475
arg,2000,1.1488226767
arg,2001,1.1842335419
arg,2002,1.0918804786
arg,2003,1.0608950570
arg,2004,0.8832953588
arg,2005,0.8471547839
arg,2006,0.7882338775
arg,2007,0.7925481750
arg,2008,0.7627564754
arg,2009,0.8865085767
arg,2010,0.8148781055
arg,2011,0.7642870940
arg,2012,0.7848247210
arg,2013,0.8377364302
arg,2014,0.8781009194
arg,2015,0.8501285832
arg,2016,0.8131400779
arg,2017,0.8561379164
arg,2018,0.7454988550
arg,2019,0.7061866705
arg,2020,0.7268556524
arg,2021,0.5653180006
arm,1992,2.2033898305
arm,1993,2.2966443332
arm,1995,4.0593119083
arm,1996,3.2818670042
arm,1997,3.9093985598
arm,1998,3.5280960032
arm,1999,3.6973742308
arm,2000,3.5600248725
arm,2001,3.1272493853
arm,2002,2.6977147489
arm,2003,2.7283722138
arm,2004,2.7419967049
arm,2005,2.8719313629
arm,2006,2.9476131563
arm,2007,3.0425747013
arm,2008,3.3955793627
arm,2009,4.1570499078
arm,2010,4.2656460559
arm,2011,3.8539464412
arm,2012,3.5837669187
arm,2013,3.9972445573
arm,2014,3.9433782647
arm,2015,4.2392257857
arm,2016,4.0903492170
arm,2017,3.8497305765
arm,2018,4.1198861526
arm,2019,4.7877058408
arm,2020,4.9827359594
arm,2021,4.4401210913
aus,1960,2.3695451397
aus,1961,2.4151398541
aus,1962,2.3636953700
aus,1963,2.4466346392
aus,1964,2.6482427971
aus,1965,2.9522929615
aus,1966,3.4513829037
aus,1967,3.7937639672
aus,1968,3.8372735846
aus,1969,3.3859198800
aus,1970,2.9660355768
aus,1971,2.7631517089
aus,1972,2.6856206049
aus,1973,2.3793467959
aus,1974,2.2628026995
aus,1975,2.2673155925
aus,1976,2.2166121068
aus,1977,2.2472022083
aus,1978,2.2156885699
aus,1979,2.1927293710
aus,1980,2.2489569040
aus,1981,2.2966019447
aus,1982,2.3932652161
aus,1983,2.5198118192
aus,1984,2.5052336507
aus,1985,2.5232683787
aus,1986,2.5404297516
aus,1987,2.3729888324
aus,1988,2.1618148827
aus,1989,2.0518275095
aus,1990,2.0759058597
aus,1991,2.1680428583
aus,1992,2.1687460801
aus,1993,2.1780298865
aus,1994,2.1165985889
aus,1995,2.0213125680
aus,1996,1.9304400674
aus,1997,1.8673343950
aus,1998,1.8711218131
aus,1999,1.8892357407
aus,2000,1.8298419125
aus,2001,1.8700938789
aus,2002,1.8739646206
aus,2003,1.8462896887
aus,2004,1.8274107694
aus,2005,1.8024926796
aus,2006,1.8223309260
aus,2007,1.8153422449
aus,2008,1.7985471716
aus,2009,1.9269089560
aus,2010,1.8567913624
aus,2011,1.7570782280
aus,2012,1.6710113843
aus,2013,1.6397080344
aus,2014,1.7722799761
aus,2015,1.9509184504
aus,2016,2.0844968520
aus,2017,1.9992079977
aus,2018,1.8901120808
aus,2019,1.8740255613
aus,2020,2.0117882856
aus,2021,1.9784225332
aut,1960,1.4581856995
aut,1961,1.3093375230
aut,1962,1.3520718590
aut,1963,1.5796677584
aut,1964,1.8873002426
aut,1965,1.5072133874
aut,1966,1.6244051316
aut,1967,1.6091664157
aut,1968,1.5426747491
aut,1969,1.4992565672
aut,1970,1.3801301213
aut,1971,1.2461069539
aut,1972,1.2022866646
aut,1973,1.1849885730
aut,1974,1.2768825194
aut,1975,1.4512783637
aut,1976,1.3651968108
aut,1977,1.3459518906
aut,1978,1.4292126119
aut,1979,1.4338457317
aut,1980,1.4202461061
aut,1981,1.3800517335
aut,1982,1.4129967302
aut,1983,1.3911758842
aut,1984,1.4141583362
aut,1985,1.5126235665
aut,1986,1.5087585415
aut,1987,1.4166779027
aut,1988,1.2991811442
aut,1989,1.2341549253
aut,1990,1.1956602667
aut,1991,1.1542171185
aut,1992,1.0992140716
aut,1993,1.1155845413
aut,1994,1.0944530762
aut,1995,1.0732320521
aut,1996,1.0496829774
aut,1997,1.0464339819
aut,1998,1.0180728630
aut,1999,0.9802461234
aut,2000,0.9803185801
aut,2001,0.9082400407
aut,2002,0.8835278366
aut,2003,0.9136403188
aut,2004,0.8934804662
aut,2005,0.8501425740
aut,2006,0.7858132445
aut,2007,0.9004571728
aut,2008,0.8707051231
aut,2009,0.8333795647
aut,2010,0.8212327115
aut,2011,0.7908975585
aut,2012,0.7784642506
aut,2013,0.7508253831
aut,2014,0.7477800954
aut,2015,0.6981381521
aut,2016,0.7297376918
aut,2017,0.7573212914
aut,2018,0.7447383589
aut,2019,0.7275132375
aut,2020,0.8329893850
aut,2021,0.8021216714
aze,1992,2.4002256212
aze,1993,5.0004677857
aze,1994,1.9465845904
aze,1995,2.7369013028
aze,1996,2.2542303414
aze,1997,2.3240497993
aze,1998,2.4123559126
aze,1999,2.6251099314
aze,2000,2.2678620631
aze,2001,2.3120626082
aze,2002,2.2433137703
aze,2003,2.4263625551
aze,2004,2.6294811376
aze,2005,2.2990696746
aze,2006,3.4177593326
aze,2007,2.8641949190
aze,2008,3.2912111458
aze,2009,3.3254216817
aze,2010,2.7910043565
aze,2011,4.6701355555
aze,2012,4.6586182520
aze,2013,4.5409233096
aze,2014,4.5550131240
aze,2015,5.4648767929
aze,2016,3.6885273032
aze,2017,3.7563017325
aze,2018,3.5624012341
aze,2019,3.8734117031
aze,2020,5.3904949942
aze,2021,5.2700590063
bhr,1975,1.5261798544
bhr,1976,1.7522872403
bhr,1977,2.0779220779
bhr,1978,4.9581313354
bhr,1979,5.8927519151
bhr,1980,5.6988913066
bhr,1981,6.9025815655
bhr,1982,8.5351619492
bhr,1983,4.7903360178
bhr,1984,4.1793056960
bhr,1985,4.5881581822
bhr,1986,5.8377624815
bhr,1987,5.2532538811
bhr,1988,5.6030457582
bhr,1989,5.6446616645
bhr,1990,5.2847915443
bhr,1991,5.7037506482
bhr,1992,5.8780719924
bhr,1993,5.3698551673
bhr,1994,5.1113021878
bhr,1995,5.1832317905
bhr,1996,5.2739397638
bhr,1997,5.0684874126
bhr,1998,5.3331039525
bhr,1999,5.5036215437
bhr,2000,3.9616709688
bhr,2001,4.1480816320
bhr,2002,4.6111066064
bhr,2003,4.6588328030
bhr,2004,4.0449288480
bhr,2005,3.2143810953
bhr,2006,3.1029477285
bhr,2007,2.9569902343
bhr,2008,2.8001613687
bhr,2009,3.6105352497
bhr,2010,3.2777559422
bhr,2011,3.5914972274
bhr,2012,3.8445737021
bhr,2013,4.1414517885
bhr,2014,4.4185894607
bhr,2015,4.6328773655
bhr,2016,4.6714408673
bhr,2017,4.3387753105
bhr,2018,4.0742948299
bhr,2019,4.0550544169
bhr,2020,4.0743973747
bhr,2021,3.5582596742
bgd,1973,0.6567205367
bgd,1974,0.6043034918
bgd,1975,0.8447833309
bgd,1976,1.5236789753
bgd,1977,1.5699778131
bgd,1978,1.2689851807
bgd,1979,0.9342929611
bgd,1980,0.8574208593
bgd,1981,0.9158316913
bgd,1982,1.0608696854
bgd,1983,1.2706737120
bgd,1984,1.1780419604
bgd,1985,1.0542727837
bgd,1986,1.1121916756
bgd,1987,1.1682325388
bgd,1988,1.2463880972
bgd,1989,1.2908618013
bgd,1990,1.2231650263
bgd,1991,1.2144228020
bgd,1992,1.3605031499
bgd,1993,1.4293905150
bgd,1994,1.5290236639
bgd,1995,1.5666931407
bgd,1996,1.5390735945
bgd,1997,1.5716679259
bgd,1998,1.5675351984
bgd,1999,1.5848343910
bgd,2000,1.3571191812
bgd,2001,1.2884227755
bgd,2002,1.1857643879
bgd,2003,1.1382869417
bgd,2004,1.1235058630
bgd,2005,1.0908943695
bgd,2006,1.1082387745
bgd,2007,1.1144801857
bgd,2008,1.0595298926
bgd,2009,1.1567309393
bgd,2010,1.3208373965
bgd,2011,1.3555177773
bgd,2012,1.3244194915
bgd,2013,1.2581975221
bgd,2014,1.2794124631
bgd,2015,1.3509699474
bgd,2016,1.3723214823
bgd,2017,1.2402561259
bgd,2018,1.2639997849
bgd,2019,1.3489066934
bgd,2020,1.3018628621
bgd,2021,1.2697767190
blr,1992,1.6224986479
blr,1993,2.7909714610
blr,1994,3.6216082548
blr,1995,1.6994637694
blr,1996,1.2606925599
blr,1997,1.7689665513
blr,1998,1.4950987024
blr,1999,1.3667607384
blr,2000,1.3469841508
blr,2001,1.4382907469
blr,2002,1.4002458005
blr,2003,1.2990639000
blr,2004,1.3582223138
blr,2005,1.4984531353
blr,2006,1.7094124920
blr,2007,1.6497659144
blr,2008,1.4534928516
blr,2009,1.3725769815
blr,2010,1.3413834329
blr,2011,1.2244951098
blr,2012,1.2292187218
blr,2013,1.2707966515
blr,2014,1.2688424703
blr,2015,1.2574823593
blr,2016,1.2535150449
blr,2017,1.1462890148
blr,2018,1.1822617289
blr,2019,1.2008645304
blr,2020,1.1741697618
blr,2021,1.1558057084
bel,1960,3.3973478671
bel,1961,3.2590700738
bel,1962,3.2847521670
bel,1963,3.2166309633
bel,1964,3.2134716593
bel,1965,2.9730636021
bel,1966,3.1125860286
bel,1967,3.1345816242
bel,1968,3.1150900113
bel,1969,2.9318149965
bel,1970,2.9186400967
bel,1971,2.8989259189
bel,1972,2.8807600413
bel,1973,2.8353111328
bel,1974,2.7614161880
bel,1975,3.0650345394
bel,1976,3.0933695342
bel,1977,3.1432486471
bel,1978,3.2615220612
bel,1979,3.2613450175
bel,1980,3.2501953855
bel,1981,3.3660494361
bel,1982,3.2699445914
bel,1983,3.1914131705
bel,1984,3.0079024492
bel,1985,2.9312338541
bel,1986,2.9537726240
bel,1987,2.9017947926
bel,1988,2.6287484162
bel,1989,2.4608543236
bel,1990,2.3554404589
bel,1991,2.2876928471
bel,1992,1.8323325301
bel,1993,1.7359658934
bel,1994,1.6771431501
bel,1995,1.5657521514
bel,1996,1.5401026514
bel,1997,1.4769757959
bel,1998,1.4639192651
bel,1999,1.3858355592
bel,2000,1.3412102764
bel,2001,1.2765041665
bel,2002,1.2157122078
bel,2003,1.2149881562
bel,2004,1.1492721388
bel,2005,1.0915600576
bel,2006,1.0512391857
bel,2007,1.0945353012
bel,2008,1.2138983167
bel,2009,1.1600399219
bel,2010,1.0846328614
bel,2011,1.0435067948
bel,2012,1.0417564900
bel,2013,1.0089594787
bel,2014,0.9709597911
bel,2015,0.9092842021
bel,2016,0.8947062362
bel,2017,0.8836805950
bel,2018,0.8913995497
bel,2019,0.8893871872
bel,2020,1.0451026926
bel,2021,1.0818077805
blz,1981,1.1589699284
blz,1982,1.4375871688
blz,1983,1.5343810355
blz,1984,1.5439189189
blz,1985,1.5598259955
blz,1989,1.1993322319
blz,1990,1.1763073508
blz,1991,1.0940533981
blz,1992,1.0215471480
blz,1993,1.0954923159
blz,1994,1.3604365797
blz,1995,1.2988508065
blz,1996,1.2421448620
blz,1997,1.4356662592
blz,2000,0.8552520882
blz,2001,0.8550395710
blz,2002,0.8396265616
blz,2003,0.8635558136
blz,2004,0.8967386681
blz,2005,0.9613141716
blz,2006,1.0089151505
blz,2007,1.0661404053
blz,2008,1.3676058525
blz,2009,1.3108167667
blz,2010,1.1136713870
blz,2011,1.0553291185
blz,2012,0.9993517039
blz,2013,1.1256630913
blz,2014,1.1977895037
blz,2015,1.1438561608
blz,2016,1.2231922322
blz,2017,1.2553649147
blz,2018,1.2473879346
blz,2019,1.3291046577
blz,2020,1.7157005887
blz,2021,1.2535839034
ben,1960,0.8715846995
ben,1961,1.3952879581
ben,1962,1.7516339869
ben,1963,1.7368421053
ben,1964,2.1816990098
ben,1965,2.1065088757
ben,1966,1.9002325968
ben,1967,1.9762521057
ben,1968,2.0721247563
ben,1969,1.8947368421
ben,1970,1.6252815194
ben,1971,1.6010420341
ben,1972,1.4877943088
ben,1973,1.6775280899
ben,1974,1.4423791822
ben,1975,1.4929078014
ben,1976,1.2816479401
ben,1977,1.6787878788
ben,1978,1.1943069307
ben,1979,1.9304600344
ben,1980,2.0316514191
ben,1981,1.5513713192
ben,1982,1.0492986496
ben,1983,1.1889706765
ben,1984,1.4586989402
ben,1985,1.3049319324
ben,1986,1.3550965401
ben,1987,1.5695985002
ben,1988,1.5640912047
ben,1989,1.3078960612
ben,1990,1.2251571213
ben,1999,0.4853892305
ben,2000,0.4128523024
ben,2001,0.3579711273
ben,2002,0.6228194582
ben,2003,0.6472232268
ben,2004,0.6761498504
ben,2005,0.6809706850
ben,2006,0.6657233239
ben,2008,0.6639589796
ben,2012,0.7020561578
ben,2013,0.6872396835
ben,2014,0.7009249488
ben,2015,0.7984847049
ben,2016,0.6735967270
ben,2017,0.9206131244
ben,2018,0.6328575401
ben,2019,0.4729348412
ben,2020,0.4706349168
ben,2021,0.5606213744
bol,1961,1.2034639863
bol,1962,1.1586999929
bol,1963,1.3264120156
bol,1968,1.3501521847
bol,1969,1.3182248973
bol,1970,1.6122164501
bol,1971,1.3915857658
bol,1972,1.5955418942
bol,1973,1.6226362094
bol,1974,1.8366540975
bol,1975,2.3712371151
bol,1976,2.3671565746
bol,1977,2.2474994409
bol,1978,2.5989700981
bol,1979,2.7084610778
bol,1980,3.1723998932
bol,1981,3.9022033217
bol,1982,1.9818473003
bol,1983,1.4993207032
bol,1984,2.1708417361
bol,1985,2.0139925254
bol,1986,2.3455492283
bol,1987,2.3772631765
bol,1988,2.0209813196
bol,1989,2.1562886995
bol,1990,2.8158833188
bol,1991,2.6883248572
bol,1992,2.5061188335
bol,1993,1.9163498099
bol,1994,2.2503012342
bol,1995,2.0961622579
bol,1996,1.9868075425
bol,1997,2.2736103007
bol,1998,2.6911108596
bol,1999,2.1332870949
bol,2000,2.0629712008
bol,2001,2.3204478897
bol,2002,1.9903347163
bol,2003,2.1454850828
bol,2004,1.8965036623
bol,2005,1.7170044226
bol,2006,1.4662269840
bol,2007,1.4890475837
bol,2008,1.9617804361
bol,2009,1.7613644435
bol,2010,1.7079104053
bol,2011,1.6841226569
bol,2012,1.8456064392
bol,2013,1.8412403143
bol,2014,1.8969150448
bol,2015,1.7594359155
bol,2016,1.5304678487
bol,2017,1.5364273527
bol,2018,1.4969023422
bol,2019,1.4512708707
bol,2020,1.3190745719
bol,2021,1.5444583416
bih,2002,3.9043729051
bih,2003,2.4166976905
bih,2004,1.8896028081
bih,2005,1.5442196576
bih,2006,1.3865334885
bih,2007,1.2361528630
bih,2008,1.2206120002
bih,2009,1.3765861586
bih,2010,1.2803414440
bih,2011,1.1364302644
bih,2012,1.1455719209
bih,2013,1.0870557980
bih,2014,1.0258268873
bih,2015,1.0006137463
bih,2016,0.9339008150
bih,2017,0.8641826577
bih,2018,0.8525485571
bih,2019,0.8200662003
bih,2020,0.8455720046
bih,2021,0.8949383481
bwa,1977,1.3565725691
bwa,1978,2.8749090027
bwa,1979,3.5014993826
bwa,1980,3.2076205288
bwa,1981,2.9782981154
bwa,1982,2.6947438604
bwa,1983,2.3263376984
bwa,1984,2.4372708318
bwa,1985,2.1847314886
bwa,1986,2.6635958027
bwa,1987,4.7944145747
bwa,1988,4.8996770229
bwa,1989,3.5690100801
bwa,1990,4.4451580348
bwa,1991,4.6034699273
bwa,1992,4.4828090491
bwa,1993,4.9334919730
bwa,1994,4.0081203956
bwa,1995,3.5064797195
bwa,1996,2.8995214983
bwa,1997,3.1972046272
bwa,1998,3.7793988444
bwa,1999,3.0920737553
bwa,2000,3.1912429508
bwa,2001,3.8312230326
bwa,2002,4.1102064895
bwa,2003,4.0073665887
bwa,2004,3.5058740413
bwa,2005,2.8580041850
bwa,2006,2.6951213735
bwa,2007,2.8014551931
bwa,2008,3.0369682378
bwa,2009,3.2155905606
bwa,2010,2.7268586826
bwa,2011,2.3666463341
bwa,2012,2.2667611313
bwa,2013,2.0563955131
bwa,2014,2.1308555091
bwa,2015,2.6602665745
bwa,2016,3.2877759495
bwa,2017,3.0058788031
bwa,2018,2.6760889232
bwa,2019,2.8122610029
bwa,2020,3.2024098421
bwa,2021,2.8596403938
bra,1960,2.6791347259
bra,1961,2.3640661939
bra,1962,2.3986833074
bra,1963,2.2608391824
bra,1964,2.0144980909
bra,1965,3.3520921567
bra,1966,3.0219816316
bra,1967,2.8569720083
bra,1968,2.6497401584
bra,1969,2.6155900063
bra,1970,2.8872895569
bra,1971,2.6190468586
bra,1972,2.4358119902
bra,1973,2.1546513065
bra,1974,1.9413534112
bra,1975,1.9721437963
bra,1976,2.0027533651
bra,1977,1.6877264780
bra,1978,1.5996715503
bra,1979,1.5219316861
bra,1980,1.1384344207
bra,1981,1.1431487682
bra,1982,1.3035343611
bra,1983,1.2545803230
bra,1984,1.1995410452
bra,1985,1.4295231222
bra,1986,1.2203887275
bra,1987,1.7439940315
bra,1988,2.1180722050
bra,1989,2.6862500000
bra,1990,2.3638410252
bra,1991,1.9633333333
bra,1992,1.5215288612
bra,1993,1.9279228150
bra,1994,2.0160077891
bra,1995,1.8621369803
bra,1996,1.6548434995
bra,1997,1.5776883155
bra,1998,1.6622919198
bra,1999,1.6454746666
bra,2000,1.7307261471
bra,2001,1.9518824453
bra,2002,1.8957711992
bra,2003,1.5034776355
bra,2004,1.4612684089
bra,2005,1.5240133925
bra,2006,1.4810848949
bra,2007,1.4662920999
bra,2008,1.4419240934
bra,2009,1.5386256966
bra,2010,1.5394069811
bra,2011,1.4118511592
bra,2012,1.3786564647
bra,2013,1.3294460841
bra,2014,1.3302444232
bra,2015,1.3655171540
bra,2016,1.3479754130
bra,2017,1.4144856115
bra,2018,1.4696777235
bra,2019,1.3794569252
bra,2020,1.3554702028
bra,2021,1.1908098480
brn,1984,2.5740844023
brn,1985,2.8877881403
brn,1986,4.6707298076
brn,1987,3.7925149546
brn,1988,6.6299770998
brn,1989,6.2104362703
brn,1990,6.4377352693
brn,1991,6.4043501246
brn,1992,6.2451447807
brn,1993,5.7402317353
brn,1994,5.9824713589
brn,1995,5.4772659652
brn,1996,6.2494938315
brn,1997,7.1839645521
brn,1998,7.5298438935
brn,1999,6.1304183521
brn,2000,4.0692054900
brn,2001,3.8863976084
brn,2002,3.8707827583
brn,2003,3.7114196180
brn,2004,2.5327300876
brn,2005,2.3494276382
brn,2006,2.3039631947
brn,2007,2.3801522443
brn,2008,2.2617923689
brn,2009,2.9410720318
brn,2010,2.8504879006
brn,2011,2.2422414199
brn,2012,2.1590344890
brn,2013,2.2775075950
brn,2014,3.0868609578
brn,2015,3.2792904608
brn,2016,3.5393846992
brn,2017,2.8651699066
brn,2018,2.6366124855
brn,2019,3.0786421435
brn,2020,4.0808783042
brn,2021,3.2622296000
bgr,1989,4.3962707496
bgr,1990,3.8334434898
bgr,1991,3.0432315730
bgr,1992,2.9726338432
bgr,1993,2.6092716118
