economy,year,ms_mil_xpnd_gd_zs
sas,1961,2.2316791645
sas,1962,2.7775454936
sas,1963,3.9216922486
sas,1964,3.7613932757
sas,1965,3.9745480603
sas,1966,3.8675632830
sas,1967,3.4232956265
sas,1968,3.4128939857
sas,1969,3.3724205708
sas,1970,3.4390427359
sas,1971,3.9573636635
sas,1972,3.9550789823
sas,1973,3.0451198109
sas,1974,3.0307103298
sas,1975,3.2412718583
sas,1976,3.4359281727
sas,1977,3.1885385699
sas,1978,3.1707964472
sas,1979,3.2324769708
sas,1980,3.1406703025
sas,1981,3.2211449048
sas,1982,3.4697386532
sas,1983,3.4755162646
sas,1984,3.5568345655
sas,1985,3.7039858460
sas,1986,4.1368377347
sas,1987,4.2379273409
sas,1988,3.8172059403
sas,1989,3.6279278355
sas,1990,3.2952324760
sas,1991,3.2130277488
sas,1992,3.1066989563
sas,1993,3.1943640607
sas,1994,2.9854807456
sas,1995,2.9852676035
sas,1996,2.8903227551
sas,1997,2.9312610898
sas,1998,2.9631749959
sas,1999,3.0867477894
sas,2000,3.0100273214
sas,2001,2.9213570874
sas,2002,2.8417574035
sas,2003,2.7208949003
sas,2004,2.8334767530
sas,2005,2.7618659730
sas,2006,2.5669414466
sas,2007,2.5218883145
sas,2008,2.6352425858
sas,2009,3.0044014678
sas,2010,2.8247606627
sas,2011,2.6640962425
sas,2012,2.5901500751
sas,2013,2.5226326418
sas,2014,2.5255688977
sas,2015,2.4715190752
sas,2016,2.5257006930
sas,2017,2.5214521137
sas,2018,2.4646270391
sas,2019,2.5139606947
sas,2020,2.7735252369
tsa,1960,2.1817432128
tsa,1961,2.2316791645
tsa,1962,2.7775454936
tsa,1963,3.9216922486
tsa,1964,3.7613932757
tsa,1965,3.9745480603
tsa,1966,3.8675632830
tsa,1967,3.4232956265
tsa,1968,3.4128939857
tsa,1969,3.3724205708
tsa,1970,3.4390427359
tsa,1971,3.9573636635
tsa,1972,3.9550789823
tsa,1973,3.0451198109
tsa,1974,3.0307103298
tsa,1975,3.2412718583
tsa,1976,3.4359281727
tsa,1977,3.1885385699
tsa,1978,3.1707964472
tsa,1979,3.2324769708
tsa,1980,3.1406703025
tsa,1981,3.2211449048
tsa,1982,3.4697386532
tsa,1983,3.4755162646
tsa,1984,3.5568345655
tsa,1985,3.7039858460
tsa,1986,4.1368377347
tsa,1987,4.2379273409
tsa,1988,3.8172059403
tsa,1989,3.6279278355
tsa,1990,3.2952324760
tsa,1991,3.2130277488
tsa,1992,3.1066989563
tsa,1993,3.1943640607
tsa,1994,2.9854807456
tsa,1995,2.9852676035
tsa,1996,2.8903227551
tsa,1997,2.9312610898
tsa,1998,2.9631749959
tsa,1999,3.0867477894
tsa,2000,3.0100273214
tsa,2001,2.9213570874
tsa,2002,2.8417574035
tsa,2003,2.7208949003
tsa,2004,2.8334767530
tsa,2005,2.7618659730
tsa,2006,2.5669414466
tsa,2007,2.5218883145
tsa,2008,2.6352425858
tsa,2009,3.0044014678
tsa,2010,2.8247606627
tsa,2011,2.6640962425
tsa,2012,2.5901500751
tsa,2013,2.5226326418
tsa,2014,2.5255688977
tsa,2015,2.4715190752
tsa,2016,2.5257006930
tsa,2017,2.5214521137
tsa,2018,2.4646270391
tsa,2019,2.5139606947
tsa,2020,2.7735252369
ssf,1964,1.7997641569
ssf,1965,2.0492475819
ssf,1966,1.7608529495
ssf,1967,2.9815418631
ssf,1968,3.1079652524
ssf,1969,3.3869036512
ssf,1970,2.7862194199
ssf,1971,2.4511325226
ssf,1972,2.6877581062
ssf,1973,2.7404015236
ssf,1974,2.7904174883
ssf,1975,3.9523333303
ssf,1976,3.8290167603
ssf,1977,3.9787086734
ssf,1978,3.6154986189
ssf,1979,3.2946662605
ssf,1980,3.0504363518
ssf,1981,3.0155797395
ssf,1982,2.8188657935
ssf,1983,2.9510059938
ssf,1984,2.8062089848
ssf,1985,2.5122121571
ssf,1986,2.7642622163
ssf,1987,3.4856593586
ssf,1988,3.8581174587
ssf,1989,3.8530218238
ssf,1990,3.5986782169
ssf,1991,2.6904024118
ssf,1992,2.2872913560
ssf,1993,2.3699736851
ssf,1994,2.2260087691
ssf,1995,1.8345128435
ssf,1996,1.5297689553
ssf,1997,1.5276261026
ssf,1998,1.5637604468
ssf,1999,1.9063321673
ssf,2000,1.6661775787
ssf,2001,1.6508559803
ssf,2002,1.6912944548
ssf,2003,1.4739171841
ssf,2004,1.5099742741
ssf,2005,1.4236929183
ssf,2006,1.3944167068
ssf,2007,1.4069382051
ssf,2008,1.4891415690
ssf,2009,1.5710576374
ssf,2010,1.3027471074
ssf,2011,1.2706618284
ssf,2012,1.2402611826
ssf,2013,1.3367203633
ssf,2014,1.3432398635
ssf,2015,1.2302067851
ssf,2016,1.1879932023
ssf,2017,1.1731993273
ssf,2018,1.0599244146
ssf,2019,1.0073841009
ssf,2020,1.0847453757
ssa,1964,1.7997641569
ssa,1965,2.0492475819
ssa,1966,1.7608529495
ssa,1967,2.9815418631
ssa,1968,3.1079652524
ssa,1969,3.3869036512
ssa,1970,2.7862194199
ssa,1971,2.4511325226
ssa,1972,2.6877581062
ssa,1973,2.7404015236
ssa,1974,2.7904174883
ssa,1975,3.9523333303
ssa,1976,3.8290167603
ssa,1977,3.9787086734
ssa,1978,3.6154986189
ssa,1979,3.2946662605
ssa,1980,3.0504363518
ssa,1981,3.0155797395
ssa,1982,2.8188657935
ssa,1983,2.9510059938
ssa,1984,2.8062089848
ssa,1985,2.5109077712
ssa,1986,2.7625675113
ssa,1987,3.4846738199
ssa,1988,3.8576781259
ssa,1989,3.8525155358
ssa,1990,3.5981568056
ssa,1991,2.6882325910
ssa,1992,2.2838279778
ssa,1993,2.3693816918
ssa,1994,2.2256610227
ssa,1995,1.8338448507
ssa,1996,1.5289983388
ssa,1997,1.5269038499
ssa,1998,1.5634678428
ssa,1999,1.9065450404
ssa,2000,1.6661567517
ssa,2001,1.6506394192
ssa,2002,1.6913188185
ssa,2003,1.4735761896
ssa,2004,1.5094916690
ssa,2005,1.4234865959
ssa,2006,1.3943958852
ssa,2007,1.4068782390
ssa,2008,1.4894059168
ssa,2009,1.5714586269
ssa,2010,1.3031588899
ssa,2011,1.2709596825
ssa,2012,1.2404650894
ssa,2013,1.3369535249
ssa,2014,1.3425208287
ssa,2015,1.2301366671
ssa,2016,1.1876726928
ssa,2017,1.1729114559
ssa,2018,1.0596396048
ssa,2019,1.0070936806
ssa,2020,1.0844261921
tss,1964,1.7997641569
tss,1965,2.0492475819
tss,1966,1.7608529495
tss,1967,2.9815418631
tss,1968,3.1079652524
tss,1969,3.3869036512
tss,1970,2.7862194199
tss,1971,2.4511325226
tss,1972,2.6877581062
tss,1973,2.7404015236
tss,1974,2.7904174883
tss,1975,3.9523333303
tss,1976,3.8290167603
tss,1977,3.9787086734
tss,1978,3.6154986189
tss,1979,3.2946662605
tss,1980,3.0504363518
tss,1981,3.0155797395
tss,1982,2.8188657935
tss,1983,2.9510059938
tss,1984,2.8062089848
tss,1985,2.5122121571
tss,1986,2.7642622163
tss,1987,3.4856593586
tss,1988,3.8581174587
tss,1989,3.8530218238
tss,1990,3.5986782169
tss,1991,2.6904024118
tss,1992,2.2872913560
tss,1993,2.3699736851
tss,1994,2.2260087691
tss,1995,1.8345128435
tss,1996,1.5297689553
tss,1997,1.5276261026
tss,1998,1.5637604468
tss,1999,1.9063321673
tss,2000,1.6661775787
tss,2001,1.6508559803
tss,2002,1.6912944548
tss,2003,1.4739171841
tss,2004,1.5099742741
tss,2005,1.4236929183
tss,2006,1.3944167068
tss,2007,1.4069382051
tss,2008,1.4891415690
tss,2009,1.5710576374
tss,2010,1.3027471074
tss,2011,1.2706618284
tss,2012,1.2402611826
tss,2013,1.3367203633
tss,2014,1.3432398635
tss,2015,1.2302067851
tss,2016,1.1879932023
tss,2017,1.1731993273
tss,2018,1.0599244146
tss,2019,1.0073841009
tss,2020,1.0847453757
umc,1968,2.3513120337
umc,1969,2.3673857972
umc,1974,2.3193922191
umc,1975,2.7129435439
umc,1976,2.9946436227
umc,1977,3.0246128392
umc,1978,2.7665124390
umc,1979,2.5317271014
umc,1980,2.1772049467
umc,1981,2.3360212315
umc,1982,2.1422815362
umc,1983,2.2566729876
umc,1984,2.0620688302
umc,1986,2.0933604995
umc,1987,2.3582924542
umc,1989,2.4560048479
umc,1990,2.2910238940
umc,1991,2.0912129864
umc,1992,2.4469656078
umc,1993,2.2157869637
umc,1994,2.1644931599
umc,1995,2.0729435591
umc,1996,1.9889969588
umc,1997,1.9100032862
umc,1998,1.7353111723
umc,1999,1.8093796298
umc,2000,1.7613128576
umc,2001,1.8475928748
umc,2002,1.9374325353
umc,2003,1.8923998339
umc,2004,1.7978394321
umc,2005,1.7804992201
umc,2006,1.7631407556
umc,2007,1.7505301101
umc,2008,1.7792660206
umc,2009,1.9667599487
umc,2010,1.8258338177
umc,2011,1.7591018814
umc,2012,1.8160197347
umc,2013,1.8594045495
umc,2014,1.8667972976
umc,2015,1.8593194399
umc,2016,1.8818082550
umc,2017,1.8095771567
umc,2018,1.7818086227
umc,2019,1.7977656159
umc,2020,1.8616844033
wld,1960,6.3990526656
wld,1961,6.3118089931
wld,1962,6.3515835438
wld,1963,6.0119364069
wld,1964,5.5249475426
wld,1965,5.3068503331
wld,1966,5.6563319525
wld,1967,6.1093553446
wld,1968,6.0006923513
wld,1969,5.5834683908
wld,1970,4.9696827020
wld,1971,4.4893976241
wld,1972,4.2226803169
wld,1973,3.7705563895
wld,1974,3.7854586210
wld,1975,3.8039343927
wld,1976,3.6669231176
wld,1977,3.7543072556
wld,1978,3.5678963882
wld,1979,3.5025667983
wld,1980,3.5233507660
wld,1981,3.8007853228
wld,1982,4.3286950647
wld,1983,4.1809938674
wld,1984,4.1825760042
wld,1985,4.2345811615
wld,1986,3.9168271707
wld,1987,3.7890958763
wld,1988,3.5344022919
wld,1989,3.4448056910
wld,1990,3.3104329775
wld,1991,3.0087795900
wld,1992,2.9429370100
wld,1993,2.7629789763
wld,1994,2.5798154410
wld,1995,2.3860629097
wld,1996,2.3162145943
wld,1997,2.3210673885
wld,1998,2.2704636620
wld,1999,2.2173970586
wld,2000,2.2058010163
wld,2001,2.2416640975
wld,2002,2.3454901638
wld,2003,2.4056530727
wld,2004,2.4042744051
wld,2005,2.3945064295
wld,2006,2.3643256578
wld,2007,2.3287136441
wld,2008,2.3872478666
wld,2009,2.6187937824
wld,2010,2.5231023692
wld,2011,2.4122731135
wld,2012,2.3728726580
wld,2013,2.3044645459
wld,2014,2.2512972566
wld,2015,2.2551583289
wld,2016,2.2179491405
wld,2017,2.1725258131
wld,2018,2.1481843145
wld,2019,2.1868637603
wld,2020,2.3624726159
afg,1970,1.6296060991
afg,1973,1.8689102564
afg,1974,1.6108247423
afg,1975,1.7220657277
afg,1976,2.0460869565
afg,1977,2.0114747931
afg,2004,2.4312578693
afg,2005,1.9920656986
afg,2006,1.8962339963
afg,2007,2.5662673520
afg,2008,2.3355457019
afg,2009,2.0874125528
afg,2010,1.9458356942
afg,2011,1.8213454535
afg,2012,1.1754161201
afg,2013,1.0769497676
afg,2014,1.2980128779
afg,2015,0.9945758227
afg,2016,0.9567721410
afg,2017,0.9452267999
afg,2018,1.0067462925
afg,2019,1.1182306028
afg,2020,1.3696844111
alb,1980,6.0520216328
alb,1981,5.8483170534
alb,1982,5.6515957447
alb,1983,5.4412819900
alb,1984,6.1175045427
alb,1985,5.6514261994
alb,1986,5.6261865041
alb,1987,5.8622289226
alb,1988,5.6173166284
alb,1989,5.1676127236
alb,1990,5.8883007197
alb,1991,5.7912704218
alb,1992,4.6708878237
alb,1993,3.1994510667
alb,1994,2.5478190604
alb,1995,2.0535873591
alb,1996,1.3790296273
alb,1997,1.2830807804
alb,1998,1.2382425606
alb,1999,1.2492100989
alb,2000,1.2463602419
alb,2001,1.3092913748
alb,2002,1.3200344943
alb,2003,1.3368429242
alb,2004,1.3811579421
alb,2005,1.3500049706
alb,2006,1.5677690887
alb,2007,1.8207653436
alb,2008,1.9848688567
alb,2009,1.5172171396
alb,2010,1.5585918930
alb,2011,1.5282663378
alb,2012,1.4870825766
alb,2013,1.4089821014
alb,2014,1.3465159913
alb,2015,1.1623038643
alb,2016,1.1035810088
alb,2017,1.1086963859
alb,2018,1.1612661295
alb,2019,1.2910871138
alb,2020,1.5354647135
dza,1963,2.5114854518
dza,1964,3.4964539007
dza,1965,3.4186351706
dza,1966,3.5125936011
dza,1967,3.0191004313
dza,1968,2.6147278549
dza,1969,2.3868673584
dza,1970,2.1305391836
dza,1971,2.0875850340
dza,1972,1.7958439665
dza,1973,1.6881619938
dza,1974,1.9576681485
dza,1975,2.1310942930
dza,1976,2.7017212285
dza,1977,2.2419504591
dza,1978,2.3752289377
dza,1979,2.1386958658
dza,1980,2.1020632957
dza,1981,1.8180488748
dza,1982,2.0630974406
dza,1983,1.9512132517
dza,1984,1.7551240070
dza,1985,1.6437068968
dza,1986,1.7872136665
dza,1987,1.8563762768
dza,1988,1.7496987493
dza,1989,1.5401237786
dza,1990,1.4610705859
dza,1991,1.2108340592
dza,1992,2.1401321299
dza,1993,2.5056315772
dza,1994,3.1464300121
dza,1995,2.9350271074
dza,1996,3.0940883959
dza,1997,3.6374034681
dza,1998,3.9656737879
dza,1999,3.7550799827
dza,2000,3.4333856351
dza,2001,3.8206954633
dza,2002,3.7008293590
dza,2003,3.2512108935
dza,2004,3.2838845233
dza,2005,2.8341783501
dza,2006,2.6438075477
dza,2007,2.9233210270
dza,2008,3.0247471409
dza,2009,3.8485136983
dza,2010,3.5180126088
dza,2011,4.3257063586
dza,2012,4.4610786201
dza,2013,4.8445089170
dza,2014,5.5484833358
dza,2015,6.2702428562
dza,2016,6.3849289830
dza,2017,5.9243833269
dza,2018,5.4678243563
dza,2019,6.0210459935
dza,2020,6.6599937270
ago,1985,0.0000171500
ago,1986,0.0000173000
ago,1987,22.2500000000
ago,1988,21.9805000000
ago,1989,19.4323333333
ago,1990,17.4636666667
ago,1991,7.1025000000
ago,1992,5.6828305426
ago,1993,17.5225890756
ago,1994,5.7092806908
ago,1995,4.7073927683
ago,1996,2.4478481567
ago,1997,5.9722682072
ago,1998,2.6420118811
ago,1999,17.3346922136
ago,2000,6.3926031543
ago,2001,4.5243538152
ago,2002,2.8699324451
ago,2003,3.7614790735
ago,2004,3.4711801867
ago,2005,3.6922409470
ago,2006,3.7614953054
ago,2007,3.1140544930
ago,2008,3.5731203645
ago,2009,4.7096100483
ago,2010,4.1775845655
ago,2011,3.2556603513
ago,2012,3.2366594992
ago,2013,4.4552394216
ago,2014,4.6984545156
ago,2015,3.1054262931
ago,2016,2.7333406553
ago,2017,2.5079854559
ago,2018,1.8717758662
ago,2019,1.6437402833
ago,2020,1.6158520361
arg,1960,1.5500000000
arg,1961,2.1400000000
arg,1962,2.6600000000
arg,1963,1.6800000000
arg,1964,1.1500000000
arg,1965,1.0700000000
arg,1966,1.1680000000
arg,1967,1.4000000000
arg,1968,1.6857142857
arg,1969,1.9375000000
arg,1970,1.8777777778
arg,1971,1.8076923077
arg,1972,1.8238095238
arg,1973,1.8485714286
arg,1974,1.6591836735
arg,1975,2.0419580420
arg,1976,3.7812911726
arg,1977,4.0086000956
arg,1978,4.7191440581
arg,1979,4.6733562557
arg,1980,3.0989583333
arg,1981,3.4653465347
arg,1982,2.7045579352
arg,1983,2.7388127854
arg,1984,2.1620391443
arg,1985,2.2997172479
arg,1986,2.3136787492
arg,1987,2.2843868800
arg,1988,2.1249392231
arg,1989,1.8803655924
arg,1990,1.4509092123
arg,1991,1.5069265553
arg,1992,1.4212222335
arg,1993,1.4228029006
arg,1994,1.4570385333
arg,1995,1.4730731072
arg,1996,1.2412272644
arg,1997,1.1401391113
arg,1998,1.1363180219
arg,1999,1.2203595475
arg,2000,1.1488226767
arg,2001,1.1842335419
arg,2002,1.0918804786
arg,2003,1.0608950570
arg,2004,0.8832953588
arg,2005,0.8471547839
arg,2006,0.7882338775
arg,2007,0.7925481750
arg,2008,0.7627564754
arg,2009,0.8865085767
arg,2010,0.8148781055
arg,2011,0.7642870940
arg,2012,0.7848247210
arg,2013,0.8377364302
arg,2014,0.8781009194
arg,2015,0.8501285832
arg,2016,0.8131400779
arg,2017,0.8561379164
arg,2018,0.7454988550
arg,2019,0.7061866705
arg,2020,0.7614867373
arm,1992,2.2033898305
arm,1993,2.2966443332
arm,1995,4.0593119083
arm,1996,3.2818670042
arm,1997,3.9093985598
arm,1998,3.5280960032
arm,1999,3.6973742308
arm,2000,3.5600248725
arm,2001,3.1272493853
arm,2002,2.6977147489
arm,2003,2.7283722138
arm,2004,2.7419967049
arm,2005,2.8719313629
arm,2006,2.9476131563
arm,2007,3.0425747013
arm,2008,3.3955793627
arm,2009,4.1570499078
arm,2010,4.2656460559
arm,2011,3.8539464412
arm,2012,3.5837669187
arm,2013,3.9972445573
arm,2014,3.9433782647
arm,2015,4.2392257857
arm,2016,4.0903492170
arm,2017,3.8497305765
arm,2018,4.1198861526
arm,2019,4.7689683537
arm,2020,4.8580484117
aus,1960,2.3695451397
aus,1961,2.4151398541
aus,1962,2.3636953700
aus,1963,2.4466346392
aus,1964,2.6482427971
aus,1965,2.9522929615
aus,1966,3.4513829037
aus,1967,3.7937639672
aus,1968,3.8372735846
aus,1969,3.3859198800
aus,1970,2.9660355768
aus,1971,2.7631517089
aus,1972,2.6856206049
aus,1973,2.3793467959
aus,1974,2.2628026995
aus,1975,2.2673155925
aus,1976,2.2166121068
aus,1977,2.2472022083
aus,1978,2.2156885699
aus,1979,2.1927293710
aus,1980,2.2489569040
aus,1981,2.2966019447
aus,1982,2.3932652161
aus,1983,2.5198118192
aus,1984,2.5052336507
aus,1985,2.5232683787
aus,1986,2.5404297516
aus,1987,2.3729888324
aus,1988,2.1618148827
aus,1989,2.0518275095
aus,1990,2.0759058597
aus,1991,2.1680428583
aus,1992,2.1687460801
aus,1993,2.1780298865
aus,1994,2.1165985889
aus,1995,2.0213125680
aus,1996,1.9304400674
aus,1997,1.8673343950
aus,1998,1.8711218131
aus,1999,1.8892357407
aus,2000,1.8298419125
aus,2001,1.8700938789
aus,2002,1.8739646206
aus,2003,1.8462896887
aus,2004,1.8274107694
aus,2005,1.8024926796
aus,2006,1.8223309260
aus,2007,1.8153422449
aus,2008,1.7985471716
aus,2009,1.9269089560
aus,2010,1.8567913624
aus,2011,1.7570782280
aus,2012,1.6710157955
aus,2013,1.6397205812
aus,2014,1.7722338567
aus,2015,1.9510278626
aus,2016,2.0836892248
aus,2017,1.9975772665
aus,2018,1.8906222460
aus,2019,1.8797432665
aus,2020,2.0630427773
aut,1960,1.4581856995
aut,1961,1.3093375230
aut,1962,1.3520718590
aut,1963,1.5796677584
aut,1964,1.8873002426
aut,1965,1.5072133874
aut,1966,1.6244051316
aut,1967,1.6091664157
aut,1968,1.5426747491
aut,1969,1.4992565672
aut,1970,1.3801301213
aut,1971,1.2461069539
aut,1972,1.2022866646
aut,1973,1.1849885730
aut,1974,1.2768825194
aut,1975,1.4512783637
aut,1976,1.3651968108
aut,1977,1.3459518906
aut,1978,1.4292126119
aut,1979,1.4338457317
aut,1980,1.4202461061
aut,1981,1.3800517335
aut,1982,1.4129967302
aut,1983,1.3911758842
aut,1984,1.4141583362
aut,1985,1.5126235665
aut,1986,1.5087585415
aut,1987,1.4166779027
aut,1988,1.2991811442
aut,1989,1.2341549253
aut,1990,1.1956602667
aut,1991,1.1542171185
aut,1992,1.0992140716
aut,1993,1.1155845413
aut,1994,1.0944530762
aut,1995,1.0732320521
aut,1996,1.0496829774
aut,1997,1.0464339819
aut,1998,1.0180728630
aut,1999,0.9802461234
aut,2000,0.9803185801
aut,2001,0.9082400407
aut,2002,0.8835278366
aut,2003,0.9136403188
aut,2004,0.8934804662
aut,2005,0.8501425740
aut,2006,0.7858132445
aut,2007,0.9004571728
aut,2008,0.8707051231
aut,2009,0.8333795647
aut,2010,0.8212327115
aut,2011,0.7908975585
aut,2012,0.7784642506
aut,2013,0.7508253831
aut,2014,0.7477800954
aut,2015,0.6981381521
aut,2016,0.7297376918
aut,2017,0.7573212914
aut,2018,0.7448582941
aut,2019,0.7274094104
aut,2020,0.8366138742
aze,1992,2.4002256212
aze,1993,5.0004677857
aze,1994,1.9465845904
aze,1995,2.7369013028
aze,1996,2.2542303414
aze,1997,2.3240497993
aze,1998,2.4123559126
aze,1999,2.6251099314
aze,2000,2.2678620631
aze,2001,2.3120626082
aze,2002,2.2433137703
aze,2003,2.4263625551
aze,2004,2.6294811376
aze,2005,2.2990696746
aze,2006,3.4177593326
aze,2007,2.8641949190
aze,2008,3.2912111458
aze,2009,3.3254216817
aze,2010,2.7910043565
aze,2011,4.6701355555
aze,2012,4.6586182520
aze,2013,4.5409233096
aze,2014,4.5550131240
aze,2015,5.4648767929
aze,2016,3.6885273032
aze,2017,3.7563017325
aze,2018,3.5624012341
aze,2019,3.8734117031
aze,2020,5.3904949942
bhr,1975,1.5261798544
bhr,1976,1.7522872403
bhr,1977,2.0779220779
bhr,1978,4.9581313354
bhr,1979,5.8927519151
bhr,1980,5.6988913066
bhr,1981,6.9025815655
bhr,1982,8.5351619492
bhr,1983,4.7903360178
bhr,1984,4.1793056960
bhr,1985,4.5881581822
bhr,1986,5.8377624815
bhr,1987,5.2532538811
bhr,1988,5.6030457582
bhr,1989,5.6446616645
bhr,1990,5.2847915443
bhr,1991,5.7037506482
bhr,1992,5.8780719924
bhr,1993,5.3698551673
bhr,1994,5.1113021878
bhr,1995,5.1832317905
bhr,1996,5.2739397638
bhr,1997,5.0684874126
bhr,1998,5.3331039525
bhr,1999,5.5036215437
bhr,2000,3.9616709688
bhr,2001,4.1480816320
bhr,2002,4.6111066064
bhr,2003,4.6588328030
bhr,2004,4.0449288480
bhr,2005,3.2143810953
bhr,2006,3.1029477285
bhr,2007,2.9569902343
bhr,2008,2.8001613687
bhr,2009,3.6105352497
bhr,2010,3.2777559422
bhr,2011,3.5914972274
bhr,2012,3.8445737021
bhr,2013,4.1414517885
bhr,2014,4.4185894607
bhr,2015,4.6328773655
bhr,2016,4.6714408673
bhr,2017,4.3387753105
bhr,2018,4.0742948299
bhr,2019,4.0550544169
bhr,2020,4.0743973747
bgd,1973,0.6567205367
bgd,1974,0.6043034918
bgd,1975,0.8447833309
bgd,1976,1.5236789753
bgd,1977,1.5699778131
bgd,1978,1.2689851807
bgd,1979,0.9342929611
bgd,1980,0.8574208593
bgd,1981,0.9158316913
bgd,1982,1.0608696854
bgd,1983,1.2706737120
bgd,1984,1.1780419604
bgd,1985,1.0542727837
bgd,1986,1.1121916756
bgd,1987,1.1682325388
bgd,1988,1.2463880972
bgd,1989,1.2908618013
bgd,1990,1.2231650263
bgd,1991,1.2144228020
bgd,1992,1.3605031499
bgd,1993,1.4293905150
bgd,1994,1.5290236639
bgd,1995,1.5666931407
bgd,1996,1.5390735945
bgd,1997,1.5716679259
bgd,1998,1.5675351984
bgd,1999,1.5848343910
bgd,2000,1.3571191812
bgd,2001,1.2884227755
bgd,2002,1.1857643879
bgd,2003,1.1382869417
bgd,2004,1.1235058630
bgd,2005,1.0908943695
bgd,2006,1.1082387745
bgd,2007,1.1144801857
bgd,2008,1.0595298926
bgd,2009,1.1567309393
bgd,2010,1.3208373965
bgd,2011,1.3555177773
bgd,2012,1.3244194915
bgd,2013,1.2581975221
bgd,2014,1.2794124631
bgd,2015,1.3509699474
bgd,2016,1.3723214823
bgd,2017,1.2402561259
bgd,2018,1.2639997849
bgd,2019,1.3489066934
bgd,2020,1.3018628621
blr,1992,1.6224986479
blr,1993,2.7909714610
blr,1994,3.6216082548
blr,1995,1.6994637694
blr,1996,1.2606925599
blr,1997,1.7689665513
blr,1998,1.4950987024
blr,1999,1.3667607384
blr,2000,1.3469841508
blr,2001,1.4382907469
blr,2002,1.4002458005
blr,2003,1.2990639000
blr,2004,1.3582223138
blr,2005,1.4984531353
blr,2006,1.7094124920
blr,2007,1.6497659144
blr,2008,1.4534928516
blr,2009,1.3725769815
blr,2010,1.3413834329
blr,2011,1.2244951098
blr,2012,1.2292187218
blr,2013,1.2707966515
blr,2014,1.2688424703
blr,2015,1.2574823593
blr,2016,1.2535150449
blr,2017,1.1462890148
blr,2018,1.1822617289
blr,2019,1.2261683631
blr,2020,1.2542810295
bel,1960,3.3973478671
bel,1961,3.2590700738
bel,1962,3.2847521670
bel,1963,3.2166309633
bel,1964,3.2134716593
bel,1965,2.9730636021
bel,1966,3.1125860286
bel,1967,3.1345816242
bel,1968,3.1150900113
bel,1969,2.9318149965
bel,1970,2.9186400967
bel,1971,2.8989259189
bel,1972,2.8807600413
bel,1973,2.8353111328
bel,1974,2.7614161880
bel,1975,3.0650345394
bel,1976,3.0933695342
bel,1977,3.1432486471
bel,1978,3.2615220612
bel,1979,3.2613450175
bel,1980,3.2501953855
bel,1981,3.3660494361
bel,1982,3.2699445914
bel,1983,3.1914131705
bel,1984,3.0079024492
bel,1985,2.9312338541
bel,1986,2.9537726240
bel,1987,2.9017947926
bel,1988,2.6287484162
bel,1989,2.4608543236
bel,1990,2.3554404589
bel,1991,2.2876928471
bel,1992,1.8323325301
bel,1993,1.7359658934
bel,1994,1.6771431501
bel,1995,1.5657521514
bel,1996,1.5401026514
bel,1997,1.4769757959
bel,1998,1.4639192651
bel,1999,1.3858355592
bel,2000,1.3412102764
bel,2001,1.2765041665
bel,2002,1.2157122078
bel,2003,1.2149881562
bel,2004,1.1492721388
bel,2005,1.0915600576
bel,2006,1.0512391857
bel,2007,1.0945353012
bel,2008,1.2138983167
bel,2009,1.1600399219
bel,2010,1.0846328614
bel,2011,1.0435067948
bel,2012,1.0417564900
bel,2013,1.0089594787
bel,2014,0.9709597911
bel,2015,0.9092842021
bel,2016,0.8947062362
bel,2017,0.8836805950
bel,2018,0.8906444863
bel,2019,0.8930429504
bel,2020,1.0808422565
blz,1981,1.1589699284
blz,1982,1.4375871688
blz,1983,1.5343810355
blz,1984,1.5439189189
blz,1985,1.5598259955
blz,1989,1.1993322319
blz,1990,1.1763073508
blz,1991,1.0940533981
blz,1992,1.0215471480
blz,1993,1.0954923159
blz,1994,1.3604365797
blz,1995,1.2988508065
blz,1996,1.2421448620
blz,1997,1.4356662592
blz,2000,0.8552520882
blz,2001,0.8550395710
blz,2002,0.8396265616
blz,2003,0.8635558136
blz,2004,0.8967386681
blz,2005,0.9613141716
blz,2006,1.0089151505
blz,2007,1.0661404053
blz,2008,1.3676058525
blz,2009,1.3108167667
blz,2010,1.1136713870
blz,2011,1.0553291185
blz,2012,0.9993517039
blz,2013,1.1256630913
blz,2014,1.1977895037
blz,2015,1.1438561608
blz,2016,1.2231922322
blz,2017,1.2553649147
blz,2018,1.2946656710
blz,2019,1.3316710457
blz,2020,1.5748306024
ben,1960,0.8715846995
ben,1961,1.3952879581
ben,1962,1.7516339869
ben,1963,1.7368421053
ben,1964,2.1816990098
ben,1965,2.1065088757
ben,1966,1.9002325968
ben,1967,1.9762521057
ben,1968,2.0721247563
ben,1969,1.8947368421
ben,1970,1.6252815194
ben,1971,1.6010420341
ben,1972,1.4877943088
ben,1973,1.6775280899
ben,1974,1.4423791822
ben,1975,1.4929078014
ben,1976,1.2816479401
ben,1977,1.6787878788
ben,1978,1.1943069307
ben,1979,1.9304600344
ben,1980,2.0316514191
ben,1981,1.5513713192
ben,1982,1.0492986496
ben,1983,1.1889706765
ben,1984,1.4586989402
ben,1985,1.3049319324
ben,1986,1.3550965401
ben,1987,1.5695985002
ben,1988,1.5640912047
ben,1989,1.3078960612
ben,1990,1.2251571213
ben,1999,0.4853892305
ben,2000,0.4128523024
ben,2001,0.3579711273
ben,2002,0.6228194582
ben,2003,0.6472232268
ben,2004,0.6761498504
