economy,year,ne_con_totl_cd
sas,1988,310661784695.1060180664
sas,1989,307291567782.5910034180
sas,1990,325654529694.4289550781
sas,1991,288689855103.5360107422
sas,1992,302559744937.4310302734
sas,1993,301226108384.8689575195
sas,1994,335571984907.9140014648
sas,1995,369417213777.6749877930
sas,1996,406215666126.7239990234
sas,1997,426306025752.2620239258
sas,1998,432525357791.7659912109
sas,1999,466618677765.2579956055
sas,2000,488208176702.8079833984
sas,2001,500442706632.0710449219
sas,2002,517327649058.3070068359
sas,2003,590897191405.3110351562
sas,2004,657660077309.0260009766
sas,2005,747767049188.2370605469
sas,2006,836380861934.8530273438
sas,2007,1040954194731.9799804688
sas,2008,1092138182470.2199707031
sas,2009,1194356886910.1000976562
sas,2010,1423064310805.8999023438
sas,2011,1606042749990.5600585938
sas,2012,1622053904908.0900878906
sas,2013,1679493016269.8701171875
sas,2014,1851912174260.3999023438
sas,2015,1957345816546.8798828125
sas,2016,2123449599611.2700195312
sas,2017,2431463124646.7001953125
sas,2018,2532969075194.6401367188
sas,2019,2681613475588.2299804688
tsa,1960,44022297204.2656021118
tsa,1961,46675417758.7614974976
tsa,1962,49153056580.2724990845
tsa,1963,54660121733.1690979004
tsa,1964,62614788101.9181976318
tsa,1965,67630330443.4151000977
tsa,1966,57605388000.1303024292
tsa,1967,64110420546.1380004883
tsa,1968,64600475701.3984985352
tsa,1969,70490365957.4416046143
tsa,1970,76187135282.1508026123
tsa,1971,82321928134.3898010254
tsa,1972,82657633422.3793029785
tsa,1973,92753547465.9810943604
tsa,1974,115510359638.5839996338
tsa,1975,121078108496.6769866943
tsa,1976,114765213417.5149993896
tsa,1977,132415231885.0159912109
tsa,1978,152578847540.3080139160
tsa,1979,170846839694.4849853516
tsa,1980,209748227412.3360290527
tsa,1981,216260612273.0499877930
tsa,1982,223286597864.5310058594
tsa,1983,237262545638.3150024414
tsa,1984,236005240071.5169982910
tsa,1985,252857905179.0849914551
tsa,1986,268070538553.9769897461
tsa,1987,293051139829.9360351562
tsa,1988,310661784695.1060180664
tsa,1989,307291567782.5910034180
tsa,1990,325654529694.4289550781
tsa,1991,288689855103.5360107422
tsa,1992,302559744937.4310302734
tsa,1993,301226108384.8689575195
tsa,1994,335571984907.9140014648
tsa,1995,369417213777.6749877930
tsa,1996,406215666126.7239990234
tsa,1997,426306025752.2620239258
tsa,1998,432525357791.7659912109
tsa,1999,466618677765.2579956055
tsa,2000,488208176702.8079833984
tsa,2001,500442706632.0710449219
tsa,2002,517327649058.3070068359
tsa,2003,590897191405.3110351562
tsa,2004,657660077309.0260009766
tsa,2005,747767049188.2370605469
tsa,2006,836380861934.8530273438
tsa,2007,1040954194731.9799804688
tsa,2008,1092138182470.2199707031
tsa,2009,1194356886910.1000976562
tsa,2010,1423064310805.8999023438
tsa,2011,1606042749990.5600585938
tsa,2012,1622053904908.0900878906
tsa,2013,1679493016269.8701171875
tsa,2014,1851912174260.3999023438
tsa,2015,1957345816546.8798828125
tsa,2016,2123449599611.2700195312
tsa,2017,2431463124646.7001953125
tsa,2018,2532969075194.6401367188
tsa,2019,2681613475588.2299804688
ssf,1981,172775523297.9960021973
ssf,1982,168827191330.4240112305
ssf,1983,175424594439.7659912109
ssf,1984,174025033418.3040161133
ssf,1985,170809566229.6569824219
ssf,1986,181190511759.5589904785
ssf,1987,216245437547.0780029297
ssf,1988,224726453733.2780151367
ssf,1989,212851867357.4030151367
ssf,1990,245301753716.8619995117
ssf,1991,254401087798.2189941406
ssf,1992,263642243513.6900024414
ssf,1993,250684138229.1969909668
ssf,1994,249721467271.5810241699
ssf,1995,285537634816.7210083008
ssf,1996,294728963049.9010009766
ssf,1997,308110513684.4360351562
ssf,1998,303755532630.4439697266
ssf,1999,300033752836.5679931641
ssf,2000,302475763451.3989868164
ssf,2001,302507649749.3530273438
ssf,2002,329998536250.9080200195
ssf,2003,414422336304.1400146484
ssf,2004,508975597993.8879394531
ssf,2005,594622843217.1489257812
ssf,2006,665084427335.4460449219
ssf,2007,826038371365.4390869141
ssf,2008,907372771571.1259765625
ssf,2009,923378675756.0300292969
ssf,2010,1067320020786.5999755859
ssf,2011,1187201739587.6298828125
ssf,2012,1227569607346.0400390625
ssf,2013,1383119180023.4799804688
ssf,2014,1415485772179.9299316406
ssf,2015,1362624959802.4299316406
ssf,2016,1271092260763.1699218750
ssf,2017,1328859289173.8100585938
ssf,2018,1382651070610.8898925781
ssf,2019,1408477243538.2900390625
ssa,1981,171789113639.7099914551
ssa,1982,167896820783.9649963379
ssa,1983,174523616277.4830017090
ssa,1984,173204987892.7469787598
ssa,1985,169976972832.9630126953
ssa,1986,180115613858.9989929199
ssa,1987,214834299895.3430175781
ssa,1988,223055352291.0319824219
ssa,1989,211038588871.7910156250
ssa,1990,243016786329.6679992676
ssa,1991,251987914013.5910034180
ssa,1992,260922254374.5450134277
ssa,1993,247835198766.0520019531
ssa,1994,246588411868.4129943848
ssa,1995,282017790356.5339965820
ssa,1996,290980122653.9030151367
ssa,1997,304491012001.3089599609
ssa,1998,300113025996.0520019531
ssa,1999,296218059189.7050170898
ssa,2000,298493165218.6889648438
ssa,2001,298592356455.3250122070
ssa,2002,325837478614.3909912109
ssa,2003,409513612852.6350097656
ssa,2004,503183395378.4220581055
ssa,2005,588488807100.2879638672
ssa,2006,658546840338.8299560547
ssa,2007,818905380679.3430175781
ssa,2008,898065752810.7779541016
ssa,2009,914731215868.4420166016
ssa,2010,1057891934915.9300537109
ssa,2011,1176339928078.9099121094
ssa,2012,1216448548227.4399414062
ssa,2013,1371383505045.3898925781
ssa,2014,1403028223426.2500000000
ssa,2015,1351125801219.0500488281
ssa,2016,1259093709690.8898925781
ssa,2017,1315725378220.8300781250
ssa,2018,1368404928800.9099121094
ssa,2019,1394224524691.5200195312
tss,1981,172775523297.9960021973
tss,1982,168827191330.4240112305
tss,1983,175424594439.7659912109
tss,1984,174025033418.3040161133
tss,1985,170809566229.6569824219
tss,1986,181190511759.5589904785
tss,1987,216245437547.0789794922
tss,1988,224726453733.2780151367
tss,1989,212851867357.4030151367
tss,1990,245301753716.8619995117
tss,1991,254401087798.2189941406
tss,1992,263642243513.6900024414
tss,1993,250684138229.1969909668
tss,1994,249721467271.5810241699
tss,1995,285537634816.7210083008
tss,1996,294728963049.9010009766
tss,1997,308110513684.4360351562
tss,1998,303755532630.4429931641
tss,1999,300033752836.5679931641
tss,2000,302475763451.3989868164
tss,2001,302507649749.3530273438
tss,2002,329998536250.9089965820
tss,2003,414422336304.1400146484
tss,2004,508975597993.8879394531
tss,2005,594622843217.1489257812
tss,2006,665084427335.4460449219
tss,2007,826038371365.4390869141
tss,2008,907372771571.1259765625
tss,2009,923378675756.0300292969
tss,2010,1067320020786.5999755859
tss,2011,1187201739587.6298828125
tss,2012,1227569607346.0400390625
tss,2013,1383119180023.4799804688
tss,2014,1415485772179.9199218750
tss,2015,1362624959802.4299316406
tss,2016,1271092260763.1699218750
tss,2017,1328859289173.8100585938
tss,2018,1382651070610.8898925781
tss,2019,1408477243538.2900390625
umc,1960,161064139468.1099853516
umc,1961,162432678618.3730163574
umc,1962,175271324822.2669982910
umc,1963,180068014907.0220031738
umc,1964,194822524775.1950073242
umc,1965,207513402128.0669860840
umc,1966,228808363284.4489746094
umc,1967,238482096805.2360229492
umc,1968,253818433985.3970031738
umc,1969,277412726541.1310424805
umc,1970,299371680174.7210083008
umc,1971,330603637209.7460327148
umc,1972,376535512993.8189697266
umc,1973,480204068550.3870239258
umc,1974,612462486580.1400146484
umc,1975,682044225717.3920898438
umc,1976,744260975555.1259765625
umc,1977,828583817739.2890625000
umc,1978,899535016038.9359130859
umc,1979,1063973370924.9399414062
umc,1980,1234905078471.9599609375
umc,1981,1397421843279.3200683594
umc,1982,1402394333393.1799316406
umc,1983,1372623313193.3701171875
umc,1984,1383810178380.7600097656
umc,1985,1435924413642.6298828125
umc,1986,1528357642591.3500976562
umc,1987,1478787094026.0400390625
umc,1988,1622381228683.9299316406
umc,1989,1667521076680.1799316406
umc,1990,1975646971544.9499511719
umc,1991,2214711873654.3999023438
umc,1992,2110538062227.0200195312
umc,1993,2356279297824.8798828125
umc,1994,2571790897492.7597656250
umc,1995,2905143700281.1699218750
umc,1996,3156938501665.6601562500
umc,1997,3373925302020.0400390625
umc,1998,3257215359048.1000976562
umc,1999,3102375212653.3598632812
umc,2000,3373141833730.9199218750
umc,2001,3401631211664.9599609375
umc,2002,3379139120675.2700195312
umc,2003,3729811515234.4399414062
umc,2004,4327852938402.5400390625
umc,2005,5136030593468.3300781250
umc,2006,6001374704693.7197265625
umc,2007,7336193956538.1503906250
umc,2008,8788860701918.7900390625
umc,2009,8727682707078.2001953125
umc,2010,10396519885130.3007812500
umc,2011,12373235691739.5996093750
umc,2012,13342612005932.4003906250
umc,2013,14277247060181.6992187500
umc,2014,14810181221231.5996093750
umc,2015,13905250043509.8007812500
umc,2016,14007724604448.6992187500
umc,2017,15411090879570.1992187500
umc,2018,16232062123027.4003906250
umc,2019,16719484097348.4003906250
wld,1970,2211619942084.2299804688
wld,1971,2459946442533.4101562500
wld,1972,2825369019332.5000000000
wld,1973,3388061336337.1699218750
wld,1974,3907652462585.1298828125
wld,1975,4480204178216.9501953125
wld,1976,4825883976383.5000000000
wld,1977,5449241221893.7695312500
wld,1978,6405504439263.1601562500
wld,1979,7419683749508.5498046875
wld,1980,8406077021301.8798828125
wld,1981,8652357536793.2695312500
wld,1982,8760866794628.2500000000
wld,1983,9029888716531.5703125000
wld,1984,9248250201708.2109375000
wld,1985,9753101583099.1191406250
wld,1986,11564301730282.1992187500
wld,1987,13106362589166.9003906250
wld,1988,14524008302684.6992187500
wld,1989,15082483260149.8007812500
wld,1990,17078306677483.8007812500
wld,1991,18140499885225.3007812500
wld,1992,19330487952941.1992187500
wld,1993,19732672450785.3984375000
wld,1994,21111897763319.1015625000
wld,1995,23317346646184.1992187500
wld,1996,23868561630292.6015625000
wld,1997,23760680148269.3007812500
wld,1998,23839392838549.8007812500
wld,1999,24803257250261.3007812500
wld,2000,25509208358051.0000000000
wld,2001,25670106337210.5000000000
wld,2002,26779331391123.3007812500
wld,2003,29981926344078.3984375000
wld,2004,33382149196819.6015625000
wld,2005,35921174012037.5000000000
wld,2006,38482234938547.2031250000
wld,2007,43005266274663.3984375000
wld,2008,47186029307113.8984375000
wld,2009,46008095832930.7031250000
wld,2010,49330633122762.2031250000
wld,2011,54253076990870.1015625000
wld,2012,55332633210868.6015625000
wld,2013,56912259934397.7968750000
wld,2014,58401190799316.1015625000
wld,2015,55418320092145.6015625000
wld,2016,56536771399728.1015625000
wld,2017,59746482948487.6015625000
wld,2018,63098433630579.6015625000
wld,2019,64286868896057.5000000000
afg,1960,466666655.5555559397
afg,1961,477777737.7777780294
afg,1962,466666655.5555559397
afg,1963,702222244.4444440603
afg,1964,762222182.2222219706
afg,1965,995555555.5555560589
afg,1966,1422222222.2222199440
afg,1967,1711111100.0000000000
afg,1968,1371111151.1111099720
afg,1969,1386666666.6666698456
afg,1970,1691108966.6666698456
afg,1971,1826664357.7777800560
afg,1972,1544444495.5555598736
afg,1973,1637777771.1111099720
afg,1974,1984444462.2222199440
afg,1975,2173333413.3333301544
afg,1976,2248888957.7777800560
afg,1977,2680000057.7777800560
afg,1978,2942222153.3333301544
alb,1984,1350489534.1541199684
alb,1985,1365198182.3035700321
alb,1986,1510787487.5000000000
alb,1987,1545825025.0000000000
alb,1988,1571774975.0000000000
alb,1989,1659124975.0000000000
alb,1990,1660736837.5000000000
alb,1991,1287582611.1111099720
alb,1992,1218994125.2124099731
alb,1993,1641562844.3355801105
alb,1994,2178257001.1825799942
alb,1995,2522368078.9665298462
alb,1996,3314542066.9499897957
alb,1997,2447593728.6980199814
alb,1998,2684989415.1891999245
alb,1999,3134800868.9355502129
alb,2000,3216793511.4715800285
alb,2001,3484219685.3682298660
alb,2002,3972820211.1308798790
alb,2003,5130526003.7739105225
alb,2004,6352354033.1896400452
alb,2005,7083947880.4008798599
alb,2006,7841919851.9113502502
alb,2007,9849227948.4539585114
alb,2008,12040548497.7579002380
alb,2009,11072099778.7910995483
alb,2010,10646768658.2313995361
alb,2011,11508050880.2150001526
alb,2012,10941449860.5156993866
alb,2013,11633370934.9554996490
alb,2014,12201535836.1774997711
alb,2015,10453741097.4923000336
alb,2016,10939629860.8453998566
alb,2017,11861780016.7926006317
alb,2018,13659875246.7838993073
alb,2019,14021454834.8512992859
dza,1962,1344162426.5748400688
dza,1963,2231724427.7901601791
dza,1964,2383691391.5333199501
dza,1965,2528614834.6195101738
dza,1966,2472700006.0764398575
dza,1967,2520141135.4843897820
dza,1968,2819120678.1308898926
dza,1969,3062185189.6862502098
dza,1970,3425396244.7590699196
dza,1971,3754093718.1940298080
dza,1972,4799165395.4235200882
dza,1973,5734705192.9682798386
dza,1974,7493104334.0987405777
dza,1975,9936827138.2994899750
dza,1976,10763554733.6567993164
dza,1977,13472143845.8570003510
dza,1978,16455012557.0487995148
dza,1979,19670638984.7663002014
dza,1980,24104234736.1563987732
dza,1981,26298715464.1086006165
dza,1982,27481380688.9944000244
dza,1983,29422821562.8132019043
dza,1984,35758719468.6359024048
dza,1985,39739050161.1043014526
dza,1986,48894086154.8276977539
dza,1987,51113401278.3505020142
dza,1988,46950021201.0550003052
dza,1989,44394796109.8699035645
dza,1990,45233312268.3635025024
dza,1991,28636388545.4446983337
dza,1992,32542591697.1972999573
dza,1993,36093382822.8742980957
dza,1994,31244474463.0479965210
dza,1995,30025387904.6639976501
dza,1996,32157664952.7845001221
dza,1997,32753393037.2397994995
dza,1998,35075504496.1610031128
dza,1999,33261013308.4987983704
dza,2000,30219557533.8824996948
dza,2001,32018264585.8964996338
dza,2002,33756325142.4412002563
dza,2003,37519503843.9176025391
dza,2004,44651793469.9654998779
dza,2005,46657776115.8792037964
dza,2006,50249392263.3681030273
dza,2007,58431696943.4832992554
dza,2008,74199382161.6600036621
dza,2009,73685957329.6627960205
dza,2010,83071149039.1076965332
dza,2011,103821606039.8080139160
dza,2012,109664265635.0740051270
dza,2013,112817973041.0680084229
dza,2014,119533830685.2040100098
dza,2015,104093820426.0399932861
dza,2016,101441475290.0339965820
dza,2017,104672625980.3480072021
dza,2018,103570325900.5149993896
dza,2019,103418760469.0119934082
ago,2000,3896714485.8433399200
ago,2001,6171664555.5560598373
ago,2002,9268944319.1163787842
ago,2003,11543958083.9687995911
ago,2004,13171613116.3710002899
ago,2005,17739329570.8652000427
ago,2006,23251227788.1398010254
ago,2007,30360597136.3424987793
ago,2008,40382989442.0351028442
ago,2009,43668255685.8721008301
ago,2010,44279734274.3703994751
ago,2011,58374626097.0374984741
ago,2012,68191034640.9268035889
ago,2013,80897777871.1394958496
ago,2014,90986199538.3632965088
ago,2015,80379086228.0496978760
ago,2016,70692122430.8979034424
ago,2017,85631168586.5137023926
ago,2018,67740456485.2602005005
ago,2019,60358307992.4720001221
atg,1993,374592592.5925930142
atg,1994,446444444.4444440603
atg,1995,474370370.3703700304
atg,1996,538370370.3703700304
atg,1997,539111111.1111110449
atg,1998,550703703.7037039995
atg,1999,601037037.0370370150
atg,2000,622222222.2222219706
atg,2001,677925925.9259259701
atg,2002,680962962.9629629850
atg,2003,729111111.1111110449
atg,2004,761703703.7037039995
atg,2005,884370370.3703699112
atg,2006,1008370370.3703699112
atg,2007,1172296296.2962999344
atg,2008,1182518518.5185198784
atg,2009,906148148.1481480598
atg,2010,984592592.5925920010
atg,2011,1009703703.7036999464
atg,2012,1104740740.7407400608
atg,2013,1087851851.8518500328
atg,2014,833888888.8888889551
atg,2015,845666666.6666669846
atg,2016,959851851.8518519402
atg,2017,1082148148.1481499672
atg,2018,1164925925.9259300232
arg,1962,19376160455.8394012451
arg,1963,14985585096.2043991089
arg,1964,19434576526.3572006226
arg,1965,21399411627.8305015564
arg,1966,22272856090.9355010986
arg,1967,18504546348.9467010498
arg,1968,20416857848.8502998352
arg,1969,23757715275.0245018005
arg,1970,23591580209.0681991577
arg,1971,25465199608.0031013489
arg,1972,26309749588.8786010742
arg,1973,40565554072.2584991455
arg,1974,55867666353.7087020874
arg,1975,37081352153.5353012085
arg,1976,33780449868.9762992859
arg,1977,37911999742.1289978027
arg,1978,40255409215.8497009277
arg,1979,51220430880.7790069580
arg,1980,58617235878.9537963867
arg,1981,61178949170.1770019531
arg,1982,63800156037.9318008423
arg,1983,78812915074.4253997803
arg,1984,61061001542.5307006836
arg,1985,68035001718.7087020874
arg,1986,89524443087.2662048340
arg,1987,89049048325.9559020996
arg,1988,98492044685.2821960449
arg,1989,59781714319.5528030396
arg,1990,113470334123.0380096436
arg,1991,158920813529.1029968262
arg,1992,194086408742.1760253906
arg,1993,195824084384.3839721680
arg,1994,213955318800.0000000000
arg,1995,211354437000.0000000000
arg,1996,220510438000.0000000000
arg,1997,238353211100.0000000000
arg,1998,243786711100.0000000000
arg,1999,237777915000.0000000000
arg,2000,236219366100.0000000000
arg,2001,223201711200.0000000000
arg,2002,72446391952.7292938232
arg,2003,95225639004.8535003662
arg,2004,124228047654.6060028076
arg,2005,149393165256.5499877930
arg,2006,176044924181.3930053711
arg,2007,217144640947.5570068359
arg,2008,277344288863.7290039062
arg,2009,262658658519.6650085449
arg,2010,336350991663.6920166016
arg,2011,423649649448.9190063477
arg,2012,445242277160.3020019531
arg,2013,457042608919.2979736328
arg,2014,433334542562.2399902344
arg,2015,499614480942.4879760742
arg,2016,464849978689.8129882812
arg,2017,543457307150.3309936523
arg,2018,425623008169.2940063477
arg,2019,358072029573.7109985352
arm,1990,1510390863.9086000919
arm,1991,1567812798.6314499378
arm,1992,1434054772.2016599178
arm,1993,1328486812.9129900932
arm,1994,1391840167.8525199890
arm,1995,1724545303.1826901436
arm,1996,1783081307.9985301495
arm,1997,1881082324.7427301407
arm,1998,2104878097.1258699894
arm,1999,1998198342.0147500038
arm,2000,2159393241.2733001709
arm,2001,2303914531.7623300552
arm,2002,2444524287.0846800804
arm,2003,2722752388.6863498688
arm,2004,3437836535.7578001022
arm,2005,4367991087.3568792343
arm,2006,5444343626.2439899445
arm,2007,7802810227.2252206802
arm,2008,9876359204.5478992462
arm,2009,8373894148.1758203506
arm,2010,9102915079.3300304413
arm,2011,10133530952.5426998138
arm,2012,10278417926.9421997070
arm,2013,10979508121.6828002930
arm,2014,11334720299.4423007965
arm,2015,9606433610.0961208344
arm,2016,9465980642.1885089874
arm,2017,10645440262.6469993591
arm,2018,11372553639.5424995422
arm,2019,13113811338.6940994263
abw,1995,930167597.7653630972
abw,1996,1015642458.1005599499
abw,1997,1125139664.8044698238
abw,1998,1203910614.5251400471
abw,1999,1271508379.8882699013
abw,2000,1326256983.2402198315
abw,2001,1427374301.6759800911
abw,2002,1505586592.1787698269
abw,2003,1587709497.2067000866
abw,2004,1664804469.2737400532
abw,2005,1767039106.1452500820
abw,2006,1869273743.0167601109
abw,2007,2043575418.9944100380
abw,2008,2120670391.0614500046
abw,2009,2054189944.1340801716
abw,2010,2094413407.8212301731
abw,2011,2230167597.7653603554
abw,2012,2294972067.0391101837
abw,2013,2343575418.9944100380
abw,2014,2327932960.8938498497
abw,2015,2308379888.2681603432
abw,2016,2317877094.9720697403
abw,2017,2368156424.5810103416
aus,1960,12784186359.0548000336
aus,1961,13631985664.6881008148
aus,1962,14138201366.3344001770
aus,1963,15072236532.6464004517
aus,1964,16343375517.9750995636
aus,1965,17873222085.3399009705
aus,1966,19247396124.9860000610
aus,1967,20921715757.6436004639
aus,1968,23002575876.3578987122
aus,1969,24979280994.5122985840
aus,1970,27785866278.4185981750
aus,1971,30889237316.6087989807
aus,1972,35893691588.7850036621
aus,1973,44042280589.3657989502
aus,1974,60418570375.8290023804
aus,1975,70685511402.4306945801
aus,1976,77359132736.6696014404
aus,1977,81805459967.8825073242
aus,1978,89646965937.2884979248
aus,1979,99811427922.2991943359
aus,1980,109642339832.8690032959
aus,1981,130517821897.1319885254
aus,1982,143165618448.6369934082
aus,1983,137721104351.8949890137
aus,1984,145311537764.8980102539
aus,1985,133706374165.8359985352
aus,1986,137215304980.4140014648
aus,1987,143284145050.2909851074
aus,1988,173096623981.3739929199
aus,1989,215107890236.9510192871
aus,1990,225017314351.6739807129
aus,1991,245254689584.8049926758
aus,1992,253324617395.9860229492
aus,1993,240404019111.8610229492
aus,1994,245044621238.3260192871
aus,1995,278793436293.4360351562
aus,1996,302639605462.8220214844
aus,1997,325093911410.2360229492
aus,1998,299925388319.8810424805
aus,1999,296245770146.6350097656
aus,2000,314953212334.3590087891
aus,2001,289207899538.4780273438
aus,2002,298019045625.7849731445
aus,2003,354948747815.9579467773
aus,2004,462688149096.5999755859
aus,2005,521317846940.3099975586
aus,2006,553660527103.9229736328
aus,2007,631914893617.0209960938
aus,2008,778718889883.6170654297
aus,2009,671658813135.0319824219
aus,2010,850186734783.7579345703
aus,2011,1012941930395.3499755859
aus,2012,1121053825531.0400390625
aus,2013,1156923155842.8200683594
aus,2014,1081270540714.2199707031
aus,2015,1017203594309.0100097656
aus,2016,929645508807.6870117188
aus,2017,1001547628026.2500000000
aus,2018,1075951476629.7199707031
aus,2019,1037532541839.5100097656
aut,1970,10651480285.7898998260
aut,1971,12422926533.7591991425
aut,1972,15172431097.0890998840
aut,1973,20296424204.0901985168
aut,1974,24362060512.3675003052
aut,1975,29410477206.2889976501
aut,1976,31918580194.8301010132
aut,1977,38658675380.9008026123
aut,1978,45784318203.3544998169
aut,1979,54189755018.0133972168
aut,1980,60713814082.1101989746
aut,1981,53576120615.1718978882
aut,1982,54166552391.7077026367
aut,1983,55688392829.7840042114
aut,1984,51780268894.8490982056
aut,1985,52919495211.4924011230
aut,1986,74951989184.3173065186
aut,1987,93792272529.3861999512
aut,1988,99719460604.0343017578
aut,1989,98675790951.6381072998
aut,1990,122942460365.4850006104
aut,1991,127819047731.2910003662
aut,1992,145479171049.3359985352
aut,1993,143401786348.0419921875
aut,1994,152935339115.7690124512
aut,1995,179641367544.6979980469
aut,1996,178113244086.3010253906
aut,1997,158237535235.0889892578
aut,1998,161200500222.3209838867
aut,1999,159578414660.1319885254
aut,2000,143833922977.7040100098
aut,2001,144228975391.4989929199
aut,2002,154439855072.4639892578
aut,2003,191202832957.1110229492
aut,2004,218917792401.2910156250
aut,2005,231154246984.2060241699
aut,2006,243510048927.3619995117
aut,2007,275040131398.8499755859
aut,2008,305928079683.6090087891
aut,2009,296790900250.0689697266
aut,2010,289978933602.5490112305
aut,2011,315909043354.9149780273
aut,2012,300192651688.0930175781
aut,2013,316439427074.9660034180
aut,2014,323538059575.5529785156
aut,2015,276605912667.9260253906
aut,2016,284465107659.0919799805
aut,2017,300382507243.8239746094
aut,2018,324270870643.1920166016
aut,2019,316658287693.2539672852
aze,1990,6217522654.1317996979
aze,1991,6171437903.2973003387
aze,1992,4070869259.7023100853
aze,1993,3805437987.7431201935
aze,1994,3349910877.1397800446
aze,1995,2965205117.7945299149
aze,1996,3167170425.4824500084
aze,1997,3450690087.8293600082
aze,1998,4231198404.9825501442
aze,1999,4186723838.0324397087
aze,2000,4194983241.2442202568
aze,2001,4288950928.8091897964
aze,2002,4695947335.9391098022
aze,2003,5264304622.2765207291
aze,2004,5964485600.8954896927
aze,2005,6959699598.0537300110
aze,2006,9577233042.3102703094
aze,2007,14232024239.5991001129
aze,2008,20484177215.1898994446
aze,2009,23864269718.8354988098
aze,2010,26580416095.6771011353
aze,2011,31251994428.2639007568
aze,2012,34839867617.1079025269
aze,2013,38703632887.1893005371
aze,2014,42380211653.7039031982
aze,2015,36673531134.1010971069
aze,2016,27090618537.3190002441
aze,2017,28167731815.0127983093
aze,2018,30438294117.6470985413
aze,2019,32453411764.7058982849
bhs,1977,506100000.0000000000
bhs,1978,611900000.0000000000
bhs,1979,894800000.0000000000
bhs,1980,990900000.0000000000
bhs,1981,1086200100.0000000000
bhs,1982,1141100000.0000000000
bhs,1983,1232300000.0000000000
bhs,1984,1599600000.0000000000
bhs,1985,1747700000.0000000000
bhs,1986,1870800000.0000000000
bhs,1987,2054100000.0000000000
bhs,1989,2329790000.0000000000
bhs,1990,2396180000.0000000000
bhs,1991,2491670000.0000000000
bhs,1992,2435600000.0000000000
bhs,1993,2459830000.0000000000
bhs,1994,2613740000.0000000000
bhs,1995,2810110000.0000000000
bhs,1996,3030110000.0000000000
bhs,1997,4394100000.0000000000
bhs,1998,4787200000.0000000000
bhs,1999,5163200000.0000000000
bhs,2000,5374500000.0000000000
bhs,2001,5838100000.0000000000
bhs,2002,5886400000.0000000000
bhs,2003,5998700000.0000000000
bhs,2004,6203600000.0000000000
bhs,2005,6804800000.0000000000
bhs,2006,7297100000.0000000000
bhs,2007,7487300000.0000000000
bhs,2008,7625000000.0000000000
bhs,2009,7313200000.0000000000
bhs,2010,7491000000.0000000000
bhs,2011,7726900000.0000000000
bhs,2012,8217710000.0000000000
bhs,2013,8052400000.0000000000
bhs,2014,8484000000.0000000000
bhs,2015,8766300000.0000000000
bhs,2016,8746300000.0000000000
bhs,2017,9621100000.0000000000
bhs,2018,9922000000.0000000000
bhs,2019,10025000000.0000000000
bhr,1980,1382860705.7574999332
bhr,1981,1639095744.6808500290
bhr,1982,1878190957.4468102455
bhr,1983,1957712765.9574499130
bhr,1984,2139361968.0851101875
bhr,1985,1914361702.1276602745
bhr,1986,1815425531.9148898125
bhr,1987,2020744680.8510601521
bhr,1988,2293882978.7234001160
bhr,1989,2486170212.7659602165
bhr,1990,2648670212.7659602165
bhr,1991,3786968085.1063795090
bhr,1992,3940691489.3617000580
bhr,1993,4084840425.5319099426
bhr,1994,4073138297.8723397255
bhr,1995,4321276595.7446794510
bhr,1996,4508244680.8510599136
bhr,1997,4633776595.7446794510
bhr,1998,4814627659.5744705200
bhr,1999,5044148936.1702098846
bhr,2000,5516835106.3829793930
bhr,2001,5753324468.0851097107
bhr,2002,6021728723.4042501450
bhr,2003,6670319148.9361705780
bhr,2004,8285531914.8936204910
bhr,2005,8589601063.8297910690
bhr,2006,8778377659.5744705200
bhr,2007,9498803191.4893589020
bhr,2008,11770345744.6809005737
bhr,2009,12590292553.1914997101
bhr,2010,13913776595.7446994781
bhr,2011,15227154255.3190994263
bhr,2012,16434680851.0638008118
bhr,2013,18327101063.8297996521
bhr,2014,18904707446.8084983826
bhr,2015,19619707446.8084983826
bhr,2016,20006622340.4254989624
bhr,2017,20781941489.3616981506
bhr,2018,21052526595.7447013855
bgd,1960,3950698947.2086896896
bgd,1961,4489417884.1391706467
bgd,1962,4475248176.3687896729
bgd,1963,4884175826.7890996933
bgd,1964,4961540719.5487899780
bgd,1965,5447549471.0733995438
bgd,1966,6011489782.0018501282
bgd,1967,6715423337.3684902191
bgd,1968,6669514464.1924200058
bgd,1969,7709545047.8728704453
bgd,1970,8349716501.6060590744
bgd,1971,8419996582.1472206116
bgd,1972,6499539250.0000000000
bgd,1973,7812086852.5896406174
bgd,1974,12421446497.6149005890
bgd,1975,19265059553.8530998230
bgd,1976,10418476781.1448001862
bgd,1977,9054464725.2747211456
bgd,1978,13066123055.5555992126
bgd,1979,15329624763.4691009521
bgd,1980,17766087086.5633010864
bgd,1981,17244859241.1260986328
bgd,1982,15787175648.7026004791
bgd,1983,15487373737.3736991882
bgd,1984,17638560000.0000000000
bgd,1985,19044846153.8461990356
bgd,1986,18461933333.3333015442
bgd,1987,20872387096.7742004395
bgd,1988,22916762260.1539001465
bgd,1989,24382929507.9723014832
bgd,1990,26572217612.5670013428
bgd,1991,26445994397.7591018677
bgd,1992,27312625994.6949996948
bgd,1993,29087275132.2751007080
bgd,1994,29343665835.4114990234
bgd,1995,32959477611.9402999878
bgd,1996,38813105134.4742965698
bgd,1997,39975222482.4356002808
bgd,1998,40669581497.7974014282
