economy,year,ne_con_totl_cd
tmn,1968,21661487223.0821990967
tmn,1969,24191942321.5858001709
tmn,1970,27507169152.0765991211
tmn,1971,31687291775.9627990723
tmn,1972,36774673153.2748031616
tmn,1973,44622305231.7500000000
tmn,1974,60509524272.4409027100
tmn,1975,80343458684.2799987793
tmn,1976,90645988378.2008972168
tmn,1977,108690612707.6390075684
tmn,1978,124544519239.8869934082
tmn,1979,145588959368.3880004883
tmn,1980,173596229130.7860107422
tmn,1981,193425190600.1430053711
tmn,1982,223207272194.7760009766
tmn,1983,254722247114.8080139160
tmn,1984,271208701796.9930114746
tmn,1985,298592496514.2089843750
tmn,1986,353413512858.9420166016
tmn,1987,302403468900.5819702148
tmn,1988,284959001103.4439697266
tmn,1989,291425448278.0919799805
tmn,1990,331505214142.3519897461
tmn,1991,198134064262.3240051270
tmn,1992,221598117634.3200073242
tmn,1993,234363364550.1619873047
tmn,1994,248165350698.9670104980
tmn,1995,281959033433.9370117188
tmn,1996,318183523500.0339965820
tmn,1997,340251393057.9680175781
tmn,1998,360895559791.1110229492
tmn,1999,363461679016.4500122070
tmn,2000,364021056107.4559936523
tmn,2001,376484353431.0590209961
tmn,2002,363446823755.2700195312
tmn,2003,388138551670.7069702148
tmn,2004,449814146865.8779907227
tmn,2005,508028873492.8880004883
tmn,2006,581871730991.7110595703
tmn,2007,713398471775.4870605469
tmn,2008,869838166352.1169433594
tmn,2009,959161483081.3260498047
tmn,2010,1048565359048.8699951172
tmn,2011,1075459404801.0300292969
tmn,2012,1199558498295.9299316406
tmn,2013,1117363920512.1000976562
tmn,2014,1147104707597.4599609375
tmn,2015,1121616740213.7900390625
tmn,2016,1149860475908.2500000000
tmn,2017,1098376480645.3100585938
tmn,2018,1017516141353.1099853516
tmn,2019,1043363906104.8699951172
tmn,2020,1048120732061.8800048828
mic,1960,243418321039.0069885254
mic,1961,249148241035.7730102539
mic,1962,265762782884.6099853516
mic,1963,280397404123.3449707031
mic,1964,311117345985.7540283203
mic,1965,332693703785.2130126953
mic,1966,340576983568.9829711914
mic,1967,360289091358.6060180664
mic,1968,379506008230.8350219727
mic,1969,415075629434.7340087891
mic,1970,449002811293.9580078125
mic,1971,493328267520.4530029297
mic,1972,547377425437.2449951172
mic,1973,677545631243.6450195312
mic,1974,852863309066.5670166016
mic,1975,944377020019.1409912109
mic,1976,1002277388531.9799804688
mic,1977,1121362524310.0900878906
mic,1978,1237147172224.7399902344
mic,1979,1452272871481.4299316406
mic,1980,1703379514923.8500976562
mic,1981,1873360463191.8400878906
mic,1982,1890184157478.8100585938
mic,1983,1873875793159.4599609375
mic,1984,1925380389944.7600097656
mic,1985,1984620846561.7700195312
mic,1986,2101984365659.8701171875
mic,1987,2117398356512.3300781250
mic,1988,2271687486780.0800781250
mic,1989,2309546436611.5097656250
mic,1990,2677765238623.0800781250
mic,1991,2590466359991.4902343750
mic,1992,2660669921005.6000976562
mic,1993,2905077954919.6601562500
mic,1994,3191626703729.1298828125
mic,1995,3619859100448.7099609375
mic,1996,3963758712322.7700195312
mic,1997,4216650191753.2500000000
mic,1998,4095445332506.5200195312
mic,1999,3977309735998.0297851562
mic,2000,4257946396308.0698242188
mic,2001,4310131184521.3300781250
mic,2002,4356471424742.0498046875
mic,2003,4832755704865.2402343750
mic,2004,5571024265371.5097656250
mic,2005,6557494498819.8398437500
mic,2006,7608340937594.4599609375
mic,2007,9343111670130.3496093750
mic,2008,11010367506584.0000000000
mic,2009,10985885288475.0000000000
mic,2010,13055602763942.6992187500
mic,2011,15533533423563.9003906250
mic,2012,16624844758376.3007812500
mic,2013,17786744140534.8984375000
mic,2014,18376596458164.8007812500
mic,2015,17523325352104.1992187500
mic,2016,17797452710172.1015625000
mic,2017,19408654234090.1015625000
mic,2018,20342942771115.0000000000
mic,2019,21048828672989.6015625000
mic,2020,20117935783458.8984375000
nac,1970,908019172460.3110351562
nac,1971,986277632684.9630126953
nac,1972,1081840504165.6500244141
nac,1973,1188292039504.0900878906
nac,1974,1315400300163.9299316406
nac,1975,1462424476876.3701171875
nac,1976,1620730058549.1298828125
nac,1977,1779549270134.9399414062
nac,1978,1962679071421.6101074219
nac,1979,2174019007763.4299316406
nac,1980,2411377251683.7998046875
nac,1981,2669556363559.5600585938
nac,1982,2867579782791.8398437500
nac,1983,3140766196510.5800781250
nac,1984,3398361636252.5498046875
nac,1985,3683483471390.8701171875
nac,1986,3919395874022.0000000000
nac,1987,4185740577889.6098632812
nac,1988,4536827278561.6503906250
nac,1989,4891978513493.5195312500
nac,1990,5226381609140.0400390625
nac,1991,5447861039412.3398437500
nac,1992,5735883665046.1201171875
nac,1993,5998909140381.2695312500
nac,1994,6290588445481.4296875000
nac,1995,6575776789787.2500000000
nac,1996,6906228113633.7197265625
nac,1997,7262002706050.9501953125
nac,1998,7634751208456.2197265625
nac,1999,8150224645511.8496093750
nac,2000,8755774881076.2099609375
nac,2001,9165926777214.8496093750
nac,2002,9574045864917.0605468750
nac,2003,10166864126098.9003906250
nac,2004,10848183656578.0000000000
nac,2005,11595318882901.5996093750
nac,2006,12325650776369.0996093750
nac,2007,13035535127312.9003906250
nac,2008,13559490445796.5000000000
nac,2009,13421897369730.5000000000
nac,2010,14044582178047.3007812500
nac,2011,14595912073566.0000000000
nac,2012,14976084002589.8007812500
nac,2013,15315889113306.8007812500
nac,2014,15791450167451.0000000000
nac,2015,16101295643757.0996093750
nac,2016,16575829572943.4003906250
nac,2017,17271779399774.5000000000
nac,2018,18141830281410.6015625000
nac,2019,18775942992332.8984375000
nac,2020,18442815626777.0000000000
oed,1970,1786087415171.7900390625
oed,1971,1990063399234.3898925781
oed,1972,2302257391127.0898437500
oed,1973,2745418782206.5498046875
oed,1974,3114999947891.2299804688
oed,1975,3595510867778.7500000000
oed,1976,3869433781065.3598632812
oed,1977,4350298984939.2998046875
oed,1978,5174008689172.7500000000
oed,1979,5984495974439.5898437500
oed,1980,6738473440712.9697265625
oed,1981,6845244169284.5302734375
oed,1982,6850187981562.0097656250
oed,1983,7095980564430.2402343750
oed,1984,7301177736027.5302734375
oed,1985,7710606544713.8300781250
oed,1986,9315728559579.6699218750
oed,1987,10792333238857.0996093750
oed,1988,12030888501681.0996093750
oed,1989,12554845987910.6992187500
oed,1990,14218901883790.0996093750
oed,1991,15101132240249.0996093750
oed,1992,16378982980033.9003906250
oed,1993,16637726764513.1992187500
oed,1994,17707906712639.1015625000
oed,1995,19322453970354.5000000000
oed,1996,19547303113473.3984375000
oed,1997,19235203545130.3984375000
oed,1998,19508399019650.1015625000
oed,1999,20621194056743.8984375000
oed,2000,21112345095688.6015625000
oed,2001,21203299071380.3984375000
oed,2002,22324085125867.8007812500
oed,2003,25024111194104.8984375000
oed,2004,27674104425472.6992187500
oed,2005,29238591015330.5000000000
oed,2006,30703105048690.6015625000
oed,2007,33480821782207.0000000000
oed,2008,35921222736170.2031250000
oed,2009,34512809513517.3007812500
oed,2010,35933399430673.7031250000
oed,2011,38444207477892.1015625000
oed,2012,38333506563708.6015625000
oed,2013,38701176563597.7968750000
oed,2014,39295786579193.5000000000
oed,2015,36890633535408.8984375000
oed,2016,37633116072507.2968750000
oed,2017,39061744168410.7968750000
oed,2018,41237741451276.2031250000
oed,2019,41592649669559.5000000000
oed,2020,40576787847452.7968750000
oss,1994,45747442842.3218994141
oss,1995,52619055013.7931976318
oss,1996,54891405310.1468963623
oss,1997,55245946729.0220031738
oss,1998,57064408229.0372009277
oss,1999,58288404072.9535980225
oss,2000,58543924673.3962020874
oss,2001,58756967981.8133010864
oss,2002,63322688024.8798980713
oss,2003,78093085405.4750976562
oss,2004,94034606568.9221038818
oss,2005,105853969571.2429962158
oss,2006,119749701154.0709991455
oss,2007,143929983863.4909973145
oss,2008,162852748041.5400085449
oss,2009,160956516768.9989929199
oss,2010,172751437347.6279907227
oss,2011,191330478186.9620056152
oss,2012,198637377675.8049926758
oss,2013,216091033703.9570007324
oss,2014,228108177038.3089904785
oss,2015,219476234961.5549926758
oss,2016,224177994284.6889953613
oss,2017,239492875197.1210021973
oss,2018,255663373647.0209960938
oss,2019,258827648585.6029968262
oss,2020,247976956754.4670104980
pss,1980,1999629690.3065900803
pss,1981,2169765531.9775600433
pss,1982,2117023218.4867401123
pss,1983,2102404832.8976900578
pss,1984,2117578535.7841100693
pss,1985,2042804848.8002099991
pss,1986,1974256891.1018199921
pss,1987,1908457445.7214601040
pss,1988,2137547914.7516000271
pss,1989,2218822251.7228298187
pss,1990,2446756212.7188901901
pss,1991,2616812640.4020800591
pss,1992,2704141970.6831998825
pss,1993,2845609783.1562399864
pss,1994,3206806668.0502300262
pss,1995,3451500023.7915401459
pss,1996,3586532070.7476000786
pss,1997,3551840139.7513899803
pss,1998,2855084781.8314099312
pss,1999,3008989393.0568699837
pss,2000,2948333128.5064702034
pss,2001,2927837113.4966502190
pss,2002,2825677465.6566400528
pss,2003,3210138452.5340099335
pss,2004,3636642288.6070599556
pss,2005,5147316181.1772603989
pss,2006,5539068777.2959499359
pss,2007,5920592094.0936603546
pss,2008,6460662108.2219896317
pss,2009,5687360302.8278102875
pss,2010,6171273512.8194198608
pss,2011,6973761911.0150604248
pss,2012,7406598238.7730798721
pss,2013,7847569386.3645601273
pss,2014,8200590563.8499403000
pss,2015,7868431788.6957702637
pss,2016,8344224015.0747203827
pss,2017,8941716493.3367099762
pss,2018,9474506582.0448608398
pss,2019,9641703115.8824691772
pss,2020,8811151977.7567291260
pst,1970,1736373731426.8000488281
pst,1971,1936084221141.7700195312
pst,1972,2239485617619.5800781250
pst,1973,2665394748395.1899414062
pst,1974,3014162023349.4399414062
pst,1975,3483838539148.2797851562
pst,1976,3753322444050.3798828125
pst,1977,4229445389747.7202148438
pst,1978,5032449962742.6396484375
pst,1979,5795471937495.4296875000
pst,1980,6505150170277.2500000000
pst,1981,6563552566775.3896484375
pst,1982,6644203630557.5097656250
pst,1983,6916158750678.7597656250
pst,1984,7108066167551.2900390625
pst,1985,7513456981891.0595703125
pst,1986,9149489115804.3398437500
pst,1987,10599940675783.8007812500
pst,1988,11797113169880.8007812500
pst,1989,12277862272433.4003906250
pst,1990,13850137676987.0996093750
pst,1991,14660084895657.5000000000
pst,1992,15854589299816.8007812500
pst,1993,16001976900104.5000000000
pst,1994,17073731925685.4003906250
pst,1995,18773975325252.5000000000
pst,1996,18917042435865.3007812500
pst,1997,18525128153193.8007812500
pst,1998,18698506517119.5000000000
pst,1999,19753645035467.1992187500
pst,2000,20122339562462.1015625000
pst,2001,20217078041865.6992187500
pst,2002,21278497864296.8984375000
pst,2003,23912103511615.5000000000
pst,2004,26411692921224.6015625000
pst,2005,27772264353122.0000000000
pst,2006,29103838459599.3984375000
pst,2007,31627338774937.5000000000
pst,2008,33852095908258.6992187500
pst,2009,32753252201405.3984375000
pst,2010,33884065460065.5000000000
pst,2011,36211366400312.2968750000
pst,2012,36086095100528.8984375000
pst,2013,36291927459806.6015625000
pst,2014,36831537269670.6015625000
pst,2015,34723730244723.0000000000
pst,2016,35524872771797.8984375000
pst,2017,36843770561871.1015625000
pst,2018,38997219194112.7968750000
pst,2019,39364210466099.5000000000
pst,2020,38567773362722.7968750000
pre,1981,118378809228.8470001221
pre,1982,128339685398.7469940186
pre,1983,133821567838.1900024414
pre,1984,145137829001.9400024414
pre,1985,154180592325.5199890137
pre,1986,156826649461.1369934082
pre,1987,172313256369.9649963379
pre,1988,185672489713.0159912109
pre,1989,198173652097.4479980469
pre,1990,262650680355.6350097656
pre,1991,150824222681.0360107422
pre,1992,117865640078.1029968262
pre,1993,108397336118.9720001221
pre,1994,100449930028.3029937744
pre,1995,127554360196.4400024414
pre,1996,143638705864.2799987793
pre,1997,152523978483.1300048828
pre,1998,168565500616.0820007324
pre,1999,165611163982.2279968262
pre,2000,173444129294.8299865723
pre,2001,188189931722.2090148926
pre,2002,222619858312.9979858398
pre,2003,249542550610.8689880371
pre,2004,300625754862.9299926758
pre,2005,363684062241.3790283203
pre,2006,421788337028.6160278320
pre,2007,572044250608.2419433594
pre,2008,668062512581.3809814453
pre,2009,690528896571.6750488281
pre,2010,771245878845.8100585938
pre,2011,865125645630.2600097656
pre,2012,912392383212.0439453125
pre,2013,1085626368799.6600341797
pre,2014,1132263410667.8898925781
pre,2015,1059613205996.9200439453
pre,2016,983283675136.7490234375
pre,2017,1001930205887.3900146484
pre,2018,1009583285393.5100097656
pre,2019,1058547366196.4899902344
pre,2020,1001189257254.3800048828
pre,2021,1055240224706.1700439453
sst,1994,63269419140.5162963867
sst,1995,72644436614.2465972900
sst,1996,76654563043.1804046631
sst,1997,79882437769.2404937744
sst,1998,82677397579.0111999512
sst,1999,84913209744.3217010498
sst,2000,86189743219.5778961182
sst,2001,87281089888.1204986572
sst,2002,92924518591.0303955078
sst,2003,109088724276.0160064697
sst,2004,127936973434.0390014648
sst,2005,145194073798.1419982910
sst,2006,162099652199.7489929199
sst,2007,190537053118.5530090332
sst,2008,214869012737.9570007324
sst,2009,208552876120.9280090332
sst,2010,223781339877.1940002441
sst,2011,247132220985.8689880371
sst,2012,256618299333.1440124512
sst,2013,275136348455.4050292969
sst,2014,288678988275.4860229492
sst,2015,279054799626.3350219727
sst,2016,284458652530.0700073242
sst,2017,303240275918.7830200195
sst,2018,322224310873.5180053711
sst,2019,325808147903.1149902344
sst,2020,308961062931.1010131836
sas,1960,44042368426.3399963379
sas,1961,46696698625.2201995850
sas,1962,49175467084.3317031860
sas,1963,54685043089.6818008423
sas,1964,62643336254.2878036499
sas,1965,67661165348.6977996826
sas,1966,57631652202.4161987305
sas,1967,64139650607.6048965454
sas,1968,64629929194.9408035278
sas,1969,70522504846.7937927246
sas,1970,76221871516.8096923828
sas,1971,82359461424.6930999756
sas,1972,82695319772.0632019043
sas,1973,92795836876.6741027832
sas,1974,115563024632.4389953613
sas,1975,121133312011.0809936523
sas,1976,114817538673.8589935303
sas,1977,132475604368.5229949951
sas,1978,152648413283.2720031738
sas,1979,170924734415.9949951172
sas,1980,209843858573.2539978027
sas,1981,216359212641.7290039062
sas,1982,223388401614.1380004883
sas,1983,237370721479.8590087891
sas,1984,236112842669.2489929199
sas,1985,252973191463.8750000000
sas,1986,268192760779.9760131836
sas,1987,293184751538.0449829102
sas,1988,310803425677.9899902344
sas,1989,307431672173.3339843750
sas,1990,325803006365.6970214844
sas,1991,288806987280.4370117188
sas,1992,302694144567.7219848633
sas,1993,301317610880.7890014648
sas,1994,335653215592.5750122070
sas,1995,369506371289.4669799805
sas,1996,406342311120.3179931641
sas,1997,426500360048.0900268555
sas,1998,432735347855.0260009766
sas,1999,466849576539.3200073242
sas,2000,488386736217.6430053711
sas,2001,500625740860.4249877930
sas,2002,517516858863.5390014648
sas,2003,591113308874.9670410156
sas,2004,657900612945.1219482422
sas,2005,748040540964.6639404297
sas,2006,836686763736.6879882812
sas,2007,1041334918130.0100097656
sas,2008,1092537626136.4699707031
sas,2009,1194793716517.7199707031
sas,2010,1423584892624.7199707031
sas,2011,1610428396465.0700683594
sas,2012,1625617418003.7299804688
sas,2013,1683247915066.3898925781
sas,2014,1855562680314.2299804688
sas,2015,1961065469703.0100097656
sas,2016,2186598039999.8500976562
sas,2017,2486381259391.6000976562
sas,2018,2585542488851.7500000000
sas,2019,2719265339767.4199218750
sas,2020,2618104182322.8901367188
sas,2021,3013908970986.3598632812
tsa,1960,44042368426.3399963379
tsa,1961,46696698625.2201995850
tsa,1962,49175467084.3317031860
tsa,1963,54685043089.6818008423
tsa,1964,62643336254.2878036499
tsa,1965,67661165348.6977996826
tsa,1966,57631652202.4161987305
tsa,1967,64139650607.6048965454
tsa,1968,64629929194.9408035278
tsa,1969,70522504846.7937927246
tsa,1970,76221871516.8096923828
tsa,1971,82359461424.6930999756
tsa,1972,82695319772.0632019043
tsa,1973,92795836876.6741027832
tsa,1974,115563024632.4389953613
tsa,1975,121133312011.0809936523
tsa,1976,114817538673.8589935303
tsa,1977,132475604368.5229949951
tsa,1978,152648413283.2720031738
tsa,1979,170924734415.9949951172
tsa,1980,209843858573.2539978027
tsa,1981,216359212641.7290039062
tsa,1982,223388401614.1380004883
tsa,1983,237370721479.8590087891
tsa,1984,236112842669.2489929199
tsa,1985,252973191463.8750000000
tsa,1986,268192760779.9760131836
tsa,1987,293184751538.0449829102
tsa,1988,310803425677.9899902344
tsa,1989,307431672173.3339843750
tsa,1990,325803006365.6970214844
tsa,1991,288806987280.4370117188
tsa,1992,302694144567.7219848633
tsa,1993,301317610880.7890014648
tsa,1994,335653215592.5750122070
tsa,1995,369506371289.4669799805
tsa,1996,406342311120.3179931641
tsa,1997,426500360048.0900268555
tsa,1998,432735347855.0260009766
tsa,1999,466849576539.3200073242
tsa,2000,488386736217.6430053711
tsa,2001,500625740860.4249877930
tsa,2002,517516858863.5390014648
tsa,2003,591113308874.9670410156
tsa,2004,657900612945.1219482422
tsa,2005,748040540964.6639404297
tsa,2006,836686763736.6879882812
tsa,2007,1041334918130.0100097656
tsa,2008,1092537626136.4699707031
tsa,2009,1194793716517.7199707031
tsa,2010,1423584892624.7199707031
tsa,2011,1610428396465.0700683594
tsa,2012,1625617418003.7299804688
tsa,2013,1683247915066.3898925781
tsa,2014,1855562680314.2299804688
tsa,2015,1961065469703.0100097656
tsa,2016,2186598039999.8500976562
tsa,2017,2486381259391.6000976562
tsa,2018,2585542488851.7500000000
tsa,2019,2719265339767.4199218750
tsa,2020,2618104182322.8901367188
tsa,2021,3013908970986.3598632812
ssf,1981,176770780351.2040100098
ssf,1982,171837336407.6340026855
ssf,1983,180796879294.4450073242
ssf,1984,179022481132.8500061035
ssf,1985,168987479947.1780090332
ssf,1986,179579208413.2170104980
ssf,1987,213841586772.1239929199
ssf,1988,229213473771.0069885254
ssf,1989,224828845489.6910095215
ssf,1990,275723269639.5479736328
ssf,1991,293891622151.1859741211
ssf,1992,275111767152.7839965820
ssf,1993,262075164777.0060119629
ssf,1994,258710835276.4460144043
ssf,1995,298195466003.3070068359
ssf,1996,311230598544.2449951172
ssf,1997,323987563874.7839965820
ssf,1998,320764005479.2139892578
ssf,1999,317573084694.1950073242
ssf,2000,319657597577.0949707031
ssf,2001,319282027248.4130249023
ssf,2002,344320679399.3969726562
ssf,2003,434864649018.9370117188
ssf,2004,535284173775.6030273438
ssf,2005,622037783723.5770263672
ssf,2006,696187966622.9279785156
ssf,2007,862981450624.1999511719
ssf,2008,944113670841.5749511719
ssf,2009,960023686395.7819824219
ssf,2010,1125482394335.2399902344
ssf,2011,1257957908321.6398925781
ssf,2012,1288091672584.9599609375
ssf,2013,1440080644100.0200195312
ssf,2014,1462051454320.9899902344
ssf,2015,1375351238641.8200683594
ssf,2016,1289329948300.6699218750
ssf,2017,1365809752997.1000976562
ssf,2018,1395879265679.3898925781
ssf,2019,1433831914815.1999511719
ssf,2020,1334992262175.9199218750
ssf,2021,1460297434675.7099609375
ssa,1981,176661393933.0669860840
ssa,1982,171718661454.0150146484
ssa,1983,180687892726.3529968262
ssa,1984,178929456221.6600036621
ssa,1985,168882892583.4030151367
ssa,1986,179449580636.8829956055
ssa,1987,213688986906.9200134277
ssa,1988,229039665463.3550109863
ssa,1989,224627899233.4200134277
ssa,1990,275445091555.6599731445
ssa,1991,293604914505.7109985352
ssa,1992,274763736487.7080078125
ssa,1993,261691855517.2999877930
ssa,1994,258347266153.3269958496
ssa,1995,297813935139.1829833984
ssa,1996,310890034026.6160278320
ssa,1997,323550656815.5540161133
ssa,1998,320273775666.3670043945
ssa,1999,317115800326.3460083008
ssa,2000,319182478273.9780273438
ssa,2001,318782833234.6420288086
ssa,2002,343813055082.9849853516
ssa,2003,434327539893.3489990234
ssa,2004,534623034694.3590087891
ssa,2005,621269493703.1020507812
ssa,2006,695328092381.9630126953
ssa,2007,862228860634.4160156250
ssa,2008,943295725825.3750000000
ssa,2009,959329261725.2280273438
ssa,2010,1124731084754.9799804688
ssa,2011,1257099603301.4599609375
ssa,2012,1287193052806.0700683594
ssa,2013,1439119931672.7099609375
ssa,2014,1460853966480.6101074219
ssa,2015,1374237932541.7600097656
ssa,2016,1288108914278.1699218750
ssa,2017,1364544540180.4099121094
ssa,2018,1394505039880.5200195312
ssa,2019,1432456328403.7600097656
ssa,2020,1333814265938.1599121094
ssa,2021,1459102761621.6298828125
tss,1981,176770780351.2040100098
tss,1982,171837336407.6340026855
tss,1983,180796879294.4450073242
tss,1984,179022481132.8500061035
tss,1985,168987479947.1780090332
tss,1986,179579208413.2170104980
tss,1987,213841586772.1239929199
tss,1988,229213473771.0069885254
tss,1989,224828845489.6910095215
tss,1990,275723269639.5479736328
tss,1991,293891622151.1859741211
tss,1992,275111767152.7839965820
tss,1993,262075164777.0069885254
tss,1994,258710835276.4460144043
tss,1995,298195466003.3070068359
tss,1996,311230598544.2449951172
tss,1997,323987563874.7839965820
tss,1998,320764005479.2150268555
tss,1999,317573084694.1939697266
tss,2000,319657597577.0949707031
tss,2001,319282027248.4130249023
tss,2002,344320679399.3969726562
tss,2003,434864649018.9379882812
tss,2004,535284173775.6030273438
tss,2005,622037783723.5770263672
tss,2006,696187966622.9289550781
tss,2007,862981450624.1999511719
tss,2008,944113670841.5749511719
tss,2009,960023686395.7819824219
tss,2010,1125482394335.2399902344
tss,2011,1257957908321.6398925781
tss,2012,1288091672584.9599609375
tss,2013,1440080644100.0200195312
tss,2014,1462051454320.9899902344
tss,2015,1375351238641.8200683594
tss,2016,1289329948300.6699218750
tss,2017,1365809752997.1000976562
tss,2018,1395879265679.3898925781
tss,2019,1433831914815.1999511719
tss,2020,1334992262175.9199218750
tss,2021,1460297434675.7099609375
umc,1960,165708508103.3399963379
umc,1961,167009857329.0069885254
umc,1962,180341901781.6040039062
umc,1963,184748506018.7030029297
umc,1964,203090240239.1619873047
umc,1965,215980957624.3569946289
umc,1966,238643560955.1919860840
umc,1967,248191694694.4379882812
umc,1968,263044847673.4609985352
umc,1969,286900147438.4249877930
umc,1970,310138806748.2930297852
umc,1971,342084817043.5009765625
umc,1972,389091140741.5980224609
umc,1973,493613629914.1370239258
umc,1974,617338688839.2530517578
umc,1975,671630434001.5989990234
umc,1976,722587099784.5639648438
umc,1977,790004120421.4689941406
umc,1978,847397815110.9580078125
umc,1979,1022332670764.7399902344
umc,1980,1174646296293.3100585938
umc,1981,1311125645725.6398925781
umc,1982,1276474999969.5900878906
umc,1983,1227175903690.4899902344
umc,1984,1252777739785.0200195312
umc,1985,1238872346709.9899902344
umc,1986,1287661897652.2099609375
umc,1987,1360848818182.4799804688
umc,1988,1497248188596.5300292969
umc,1989,1550458922793.8798828125
umc,1990,1873263125150.5400390625
umc,1991,1834295017778.9599609375
umc,1992,1866735142366.0900878906
umc,1993,2092528911588.9299316406
umc,1994,2325199348969.3300781250
umc,1995,2635976982576.2202148438
umc,1996,2865664869098.3798828125
umc,1997,3085436266512.3500976562
umc,1998,3033261280428.1098632812
umc,1999,2839454579736.3999023438
umc,2000,3107515576805.7202148438
umc,2001,3113971354639.3500976562
umc,2002,3087066187253.8398437500
umc,2003,3400305126768.0698242188
umc,2004,3968328066217.1000976562
umc,2005,4728461457456.2597656250
umc,2006,5494897576684.9697265625
umc,2007,6705152381593.4199218750
umc,2008,8025938544400.6904296875
umc,2009,7877377967040.8896484375
umc,2010,9383493137558.2109375000
umc,2011,11290567470082.5000000000
umc,2012,12130933310638.1992187500
umc,2013,13099872316210.8007812500
umc,2014,13506570823108.5996093750
umc,2015,12647361137319.9003906250
umc,2016,12671240275037.0000000000
umc,2017,13976885825624.1992187500
umc,2018,14799965844295.9003906250
umc,2019,15197758123631.4003906250
umc,2020,14444716809482.4003906250
wld,1970,2231672453342.2900390625
wld,1971,2482188441476.8598632812
wld,1972,2851242034583.2998046875
wld,1973,3419330520883.5498046875
wld,1974,3942107861629.1899414062
wld,1975,4520272241875.1103515625
wld,1976,4867726063356.3203125000
wld,1977,5496487431011.0000000000
wld,1978,6461487547426.3398437500
wld,1979,7484324003686.0498046875
wld,1980,8480887648476.0400390625
wld,1981,8727039773151.0595703125
wld,1982,8835383116077.7597656250
wld,1983,9108586349455.4902343750
wld,1984,9329229729385.5507812500
wld,1985,9805573813164.9296875000
wld,1986,11632263998609.4003906250
wld,1987,13193961347964.4003906250
wld,1988,14611600447236.8007812500
wld,1989,15164927527102.9003906250
wld,1990,17194150175355.0000000000
wld,1991,18012074549375.3984375000
wld,1992,19333294206519.1015625000
wld,1993,19741590499677.6015625000
wld,1994,21162631166963.3007812500
wld,1995,23404742717302.0000000000
wld,1996,23963249880762.1015625000
wld,1997,23860683714919.3007812500
wld,1998,23941276078832.0000000000
wld,1999,24916995992930.8007812500
wld,2000,25630729926098.8984375000
wld,2001,25789051022740.3984375000
wld,2002,26918300995255.3007812500
wld,2003,30132234546824.0000000000
wld,2004,33561933506533.3007812500
wld,2005,36101178204799.8984375000
wld,2006,38674726608421.1015625000
wld,2007,43256953616227.8984375000
wld,2008,47528272570027.8984375000
wld,2009,46314630047976.6015625000
wld,2010,49659144249360.2031250000
wld,2011,54497229684954.6015625000
wld,2012,55522305196555.7968750000
wld,2013,57047644972591.7031250000
wld,2014,58497993619651.7031250000
wld,2015,55188267952910.2968750000
wld,2016,56313170094265.2031250000
wld,2017,59467593795052.5000000000
wld,2018,62737998983060.1015625000
wld,2019,63834540680369.8984375000
wld,2020,62029340766567.5000000000
afg,1960,466666655.5555559993
afg,1961,477777737.7777780294
afg,1962,466666655.5555559993
afg,1963,702222244.4444439411
afg,1964,762222182.2222219706
afg,1965,995555555.5555560589
afg,1966,1422222222.2222199440
afg,1967,1711111100.0000000000
afg,1968,1371111151.1111099720
afg,1969,1386666666.6666700840
afg,1970,1691108966.6666700840
afg,1971,1826664357.7777800560
afg,1972,1544444495.5555601120
afg,1973,1637777771.1111099720
afg,1974,1984444462.2222199440
afg,1975,2173333413.3333301544
afg,1976,2248888957.7777800560
afg,1977,2680000057.7777800560
afg,1978,2942222153.3333301544
alb,1984,1350489534.1541199684
alb,1985,1365198182.3035700321
alb,1986,1510787487.5000000000
alb,1987,1545825025.0000000000
alb,1988,1571774975.0000000000
alb,1989,1659124975.0000000000
alb,1990,1660736837.5000000000
alb,1991,1287582611.1111099720
alb,1992,1218994125.2124099731
alb,1993,1641562844.3355801105
alb,1994,2178257001.1825799942
alb,1995,2522368078.9665298462
alb,1996,3314541301.3916897774
alb,1997,2447593796.8643498421
alb,1998,2684992193.7020401955
alb,1999,3134797248.3707499504
alb,2000,3216796289.0950498581
alb,2001,3484217875.5394701958
alb,2002,3972822134.1283597946
alb,2003,5130526831.7481803894
alb,2004,6352358416.1386003494
alb,2005,7083949882.9982500076
alb,2006,7841920871.2440099716
alb,2007,9849228611.9659996033
alb,2008,12040547663.3775997162
alb,2009,11072100831.6653995514
alb,2010,10646770101.4174995422
alb,2011,11508049492.6448993683
alb,2012,10941450415.1252994537
alb,2013,11633370651.0506000519
alb,2014,12201540481.6079006195
alb,2015,10453742764.6658000946
alb,2016,10939629296.9773006439
alb,2017,11861777665.8269996643
alb,2018,13700536535.1350002289
alb,2019,14069137650.3402996063
alb,2020,13984503732.1674995422
alb,2021,15757879678.3229999542
dza,1960,2253355188.2684202194
dza,1961,1754577727.8159201145
dza,1962,1344135200.8264000416
dza,1963,2231679224.6460499763
dza,1964,2383643110.3279299736
dza,1965,2528614834.6195101738
dza,1966,2472700006.0764398575
dza,1967,2520141135.4843897820
dza,1968,2819120678.1308898926
dza,1969,3062185189.6862502098
dza,1970,3425396244.7590699196
dza,1971,3754093718.1940298080
dza,1972,4802700100.4352197647
dza,1973,5729929287.0662498474
dza,1974,7493283564.9532403946
dza,1975,9936827138.2994899750
dza,1976,10763554733.6567993164
dza,1977,13472143845.8570003510
dza,1978,16455012557.0487995148
