economy,year,ne_con_totl_cd
arg,2022,514142795692.7340698242
arg,2023,531956740626.4705200195
arm,1990,1510407321.0120224953
arm,1991,1568831168.8311688900
arm,1992,1434345506.7706196308
arm,1993,1328486401.8225829601
arm,1994,1391840132.2856967449
arm,1995,1724545403.1718668938
arm,1996,1783081344.7976040840
arm,1997,1881082348.1451284885
arm,1998,2104878097.1258671284
arm,1999,1998198332.8972451687
arm,2000,2159393245.1818819046
arm,2001,2303914531.7623324394
arm,2002,2444524287.0846776962
arm,2003,2722752388.6863522530
arm,2004,3437836535.7578024864
arm,2005,4367990696.0683851242
arm,2006,5444344018.8268270493
arm,2007,7802809862.2658977509
arm,2008,9876359204.5479030609
arm,2009,8373894470.8840808868
arm,2010,9102915883.2582645416
arm,2011,10133531442.2154846191
arm,2012,10278418540.9395694733
arm,2013,10979506808.2988128662
arm,2014,11334720599.2163085938
arm,2015,9606433469.3920803070
arm,2016,9465981607.5256366730
arm,2017,10645440394.9661598206
arm,2018,11372552532.8689002991
arm,2019,13075066684.6702480316
arm,2020,11414821832.5018119812
arm,2021,11782240308.0771007538
arm,2022,15334142355.4525203705
arm,2023,19151807480.6359596252
abw,1995,930167597.7653632164
abw,1996,1015642458.1005586386
abw,1997,1125139664.8044691086
abw,1998,1203910614.5251395702
abw,1999,1271508379.8882682323
abw,2000,1326530726.2569832802
abw,2001,1410932960.8938546181
abw,2002,1519882681.5642457008
abw,2003,1603608938.5474860668
abw,2004,1683195530.7262568474
abw,2005,1787459217.8770949841
abw,2006,1910011173.1843571663
abw,2007,2091321787.7094967365
abw,2008,2159234636.8715081215
abw,2009,2096083798.8826816082
abw,2010,2128377094.9720668793
abw,2011,2308632960.8938550949
abw,2012,2273022905.0279331207
abw,2013,2317821229.0502791405
abw,2014,2322534078.2122907639
abw,2015,2328516759.7765364647
abw,2016,2327948044.6927375793
abw,2017,2416910614.5251398087
abw,2018,2565458100.5586590767
abw,2019,2595608938.5474858284
abw,2020,2332282422.1906704903
abw,2021,2453332701.3688101768
abw,2022,2519391391.1743469238
abw,2023,2614191997.7856140137
aus,1960,12789282046.2851276398
aus,1961,13636002181.7603492737
aus,1962,14143362262.9379615784
aus,1963,15077442412.3907833099
aus,1964,16348642615.7828178406
aus,1965,17879682860.7492561340
aus,1966,19252803080.4484901428
aus,1967,20928323348.5317306519
aus,1968,23009283681.4853897095
aus,1969,24984963997.5942382812
aus,1970,27796164447.3863105774
aus,1971,30900804944.1287918091
aus,1972,35904205607.4766387939
aus,1973,44065342729.0198593140
aus,1974,60453942520.2652893066
aus,1975,70707360371.4324798584
aus,1976,77385289068.2706909180
aus,1977,81826106905.2534942627
aus,1978,89655413544.3500518799
aus,1979,99838691355.2198181152
aus,1980,109677994428.9693603516
aus,1981,130577034714.9657592773
aus,1982,143218581043.8044738770
aus,1983,137765998266.7647399902
aus,1984,145401426537.6576232910
aus,1985,133971163412.1889190674
aus,1986,137438444320.0895385742
aus,1987,143486633139.2270812988
aus,1988,173311709477.8260803223
aus,1989,215330410680.4938964844
aus,1990,225239762895.7925109863
aus,1991,245513573671.5743713379
aus,1992,253594176104.2468872070
aus,1993,240656970207.9819946289
aus,1994,245284676582.4974060059
aus,1995,279691119691.1196899414
aus,1996,303672000248.8617553711
aus,1997,326165556165.9788208008
aus,1998,300689140609.1026611328
aus,1999,297282867527.2590332031
aus,2000,315889228574.0841674805
aus,2001,290496092630.5756835938
aus,2002,299170118619.5118408203
aus,2003,356183459522.4227905273
aus,2004,464811495234.0304565430
aus,2005,523544159158.6513061523
aus,2006,556429404656.1914062500
aus,2007,633894166601.2404785156
aus,2008,780951587979.4512939453
aus,2009,672001684587.4969482422
aus,2010,851799460954.4277343750
aus,2011,1014164965102.7396240234
aus,2012,1121368954444.4924316406
aus,2013,1158333940338.4113769531
aus,2014,1080373315266.1375732422
aus,2015,1016959376203.7919921875
aus,2016,928883188427.7402343750
aus,2017,1001001546816.6572265625
aus,2018,1075163550677.4564208984
aus,2019,1037257663196.2747802734
aus,2020,985461380619.1516113281
aus,2021,1140337600168.3747558594
aus,2022,1200347121194.2014160156
aus,2023,1238198791207.3120117188
aut,1970,10575760783.2759990692
aut,1971,12334613944.2669887543
aut,1972,15064572891.2435264587
aut,1973,20152140698.5733337402
aut,1974,24188874411.0718498230
aut,1975,29201403176.1080818176
aut,1976,31691675999.0795402527
aut,1977,38383857297.4773101807
aut,1978,45458844878.2336807251
aut,1979,53804529078.7442092896
aut,1980,60282210168.0493469238
aut,1981,53195256609.6423034668
aut,1982,53781491489.8765792847
aut,1983,55292513405.8526153564
aut,1984,51412171790.1107254028
aut,1985,52543299414.7379608154
aut,1986,74419168093.7359161377
aut,1987,93125518067.0439758301
aut,1988,99010571715.1454467773
aut,1989,97974321372.8549194336
aut,1990,122068483601.5974731445
aut,1991,126910403064.2310028076
aut,1992,144444983721.5126647949
aut,1993,142382366023.8968200684
aut,1994,151848147211.1793823242
aut,1995,178364326463.7641601562
aut,1996,176811584351.4427185059
aut,1997,156980935843.9508361816
aut,1998,159937917963.5393676758
aut,1999,158307351342.0806579590
aut,2000,143008840237.7947998047
aut,2001,143382596591.4517517090
aut,2002,153711076713.4575195312
aut,2003,190478220492.1894531250
aut,2004,217550781833.0434265137
aut,2005,229199532168.0683898926
aut,2006,241431546605.1455688477
aut,2007,273017371911.4827880859
aut,2008,304710794449.4218139648
aut,2009,295069313580.2853393555
aut,2010,288146268771.7172241211
aut,2011,313455178723.7457275391
aut,2012,297700019980.9242553711
aut,2013,313300425074.0899047852
aut,2014,319829247769.7090454102
aut,2015,274579530755.7799682617
aut,2016,282705604217.3248291016
aut,2017,298310327413.4180908203
aut,2018,321639930738.6146850586
aut,2019,313468451427.6465454102
aut,2020,307986342450.1066284180
aut,2021,343358250100.9092407227
aut,2022,337304863041.9663085938
aut,2023,372005823981.9556274414
aze,1990,6236363636.3636360168
aze,1991,3751000000.0000000000
aze,1992,362656826.5682656765
aze,1993,1504936234.0585145950
aze,1994,1206092120.5559711456
aze,1995,2348225745.9706430435
aze,1996,3166975296.8022198677
aze,1997,3450365398.4882225990
aze,1998,4231196691.6515889168
aze,1999,4186725531.6231269836
aze,2000,4194982069.2398896217
aze,2001,4288872639.4986886978
aze,2002,4696121230.5742654800
aze,2003,5264594062.3899097443
aze,2004,5964509878.9452686310
aze,2005,6959545006.9334192276
aze,2006,9576750667.3606090546
aze,2007,14231626198.5447311401
aze,2008,20483678586.2077369690
aze,2009,23864774447.8298225403
aze,2010,26583727884.3757781982
aze,2011,31252548481.2950973511
aze,2012,34837872066.9004440308
aze,2013,38701610240.8924407959
aze,2014,42377672127.2600021362
aze,2015,36674819728.1965789795
aze,2016,27090245042.6828765869
aze,2017,28168468266.9486465454
aze,2018,30437989737.7496833801
aze,2019,33062058823.5294113159
aze,2020,32918352941.1764717102
aze,2021,36311294117.6470565796
aze,2022,43347941176.4705886841
aze,2023,48640941176.4705886841
bhs,1977,506100000.0000000000
bhs,1978,611900000.0000000000
bhs,1979,894800000.0000000000
bhs,1980,990900000.0000000000
bhs,1981,1086200000.0000000000
bhs,1982,1141100000.0000000000
bhs,1983,1232300000.0000000000
bhs,1984,1599600000.0000000000
bhs,1985,1747699900.0000000000
bhs,1986,1870800000.0000000000
bhs,1987,2054100000.0000000000
bhs,1989,2329790000.0000000000
bhs,1990,2396180000.0000000000
bhs,1991,2491670000.0000000000
bhs,1992,2435600000.0000000000
bhs,1993,2459830000.0000000000
bhs,1994,2613740000.0000000000
bhs,1995,2810110000.0000000000
bhs,1996,3030110000.0000000000
bhs,1997,4394100000.0000000000
bhs,1998,4787200000.0000000000
bhs,1999,5163200000.0000000000
bhs,2000,5374500000.0000000000
bhs,2001,5838100000.0000000000
bhs,2002,5886400000.0000000000
bhs,2003,5998700000.0000000000
bhs,2004,6203600000.0000000000
bhs,2005,6804800000.0000000000
bhs,2006,7297100000.0000000000
bhs,2007,7487300000.0000000000
bhs,2008,7625000000.0000000000
bhs,2009,7313200000.0000000000
bhs,2010,7491000000.0000000000
bhs,2011,7726900000.0000000000
bhs,2012,8217700000.0000009537
bhs,2013,7983900000.0000000000
bhs,2014,8424500000.0000000000
bhs,2015,8882400000.0000000000
bhs,2016,8925600000.0000000000
bhs,2017,9703000000.0000000000
bhs,2018,9875100000.0000000000
bhs,2019,9613600000.0000000000
bhs,2020,8361100000.0000000000
bhs,2021,9729000000.0000000000
bhs,2022,10422200000.0000000000
bhs,2023,11530300000.0000000000
bhr,1980,1382860705.7574954033
bhr,1981,1639095744.6808509827
bhr,1982,1878190957.4468088150
bhr,1983,1957712765.9574468136
bhr,1984,2139361968.0851063728
bhr,1985,1914361702.1276600361
bhr,1986,1815425531.9148936272
bhr,1987,2020744680.8510639668
bhr,1988,2293882978.7234044075
bhr,1989,2486170212.7659573555
bhr,1990,2648670212.7659573555
bhr,1991,3786968085.1063828468
bhr,1992,3940691489.3617019653
bhr,1993,4084840425.5319142342
bhr,1994,4073138297.8723402023
bhr,1995,4321276595.7446804047
bhr,1996,4508244680.8510637283
bhr,1997,4633776595.7446804047
bhr,1998,4814627659.5744676590
bhr,1999,5044148936.1702127457
bhr,2000,5516835106.3829784393
bhr,2001,5753324468.0851058960
bhr,2002,6021728723.4042549133
bhr,2003,6670319148.9361705780
bhr,2004,8285531914.8936166763
bhr,2005,8589601063.8297872543
bhr,2006,8778377659.5744686127
bhr,2007,9498803191.4893608093
bhr,2008,11770345744.6808528900
bhr,2009,12590292553.1914901733
bhr,2010,13910797872.3404235840
bhr,2011,15227154255.3191471100
bhr,2012,16434680851.0638294220
bhr,2013,18327101063.8297882080
bhr,2014,18904734042.5531921387
bhr,2015,19619680851.0638313293
bhr,2016,20006595744.6808509827
bhr,2017,20781941489.3617057800
bhr,2018,21560930851.0638313293
bhr,2019,21681409574.4680862427
bhr,2020,20519388297.8723411560
bhr,2021,21710053191.4893608093
bhr,2022,23521223404.2553215027
bhr,2023,24749734042.5531921387
bgd,1960,3950699104.1666669846
bgd,1961,4489418062.5000000000
bgd,1962,4475248354.1666669846
bgd,1963,4884176020.8333339691
bgd,1964,4961540916.6666669846
bgd,1965,5447549687.5000000000
bgd,1966,6011490020.8333339691
bgd,1967,6715423604.1666669846
bgd,1968,6669514729.1666669846
bgd,1969,7709545354.1666669846
bgd,1970,8349716833.3333339691
bgd,1971,8419996916.6666669846
bgd,1972,6499539250.0000000000
bgd,1973,7812086852.5896415710
bgd,1974,12421446497.6148624420
bgd,1975,19265059553.8530883789
bgd,1976,10418476781.1447792053
bgd,1977,9054464725.2747230530
bgd,1978,13066123055.5555553436
bgd,1979,15329624763.4691181183
bgd,1980,17766087086.5633087158
bgd,1981,17244859241.1260719299
bgd,1982,15787175648.7025966644
bgd,1983,15487373737.3737354279
bgd,1984,17638560000.0000000000
bgd,1985,19044846153.8461570740
bgd,1986,18461933333.3333282471
bgd,1987,20872387096.7741966248
bgd,1988,22916762086.0012130737
bgd,1989,24382929868.0953216553
bgd,1990,26572217229.6524467468
bgd,1991,26445994397.7591018677
bgd,1992,27312625994.6949615479
bgd,1993,29087275132.2751312256
bgd,1994,29343665835.4114685059
bgd,1995,32959477611.9402961731
bgd,1996,38813105134.4743270874
bgd,1997,39975222482.4355926514
bgd,1998,40669581497.7973632812
bgd,1999,41668760399.3344421387
bgd,2000,42685807990.4591522217
bgd,2001,42852075611.5641174316
bgd,2002,43320163677.5204620361
bgd,2003,48015474956.8221054077
bgd,2004,51313402412.0944442749
bgd,2005,54847333292.9130172729
bgd,2006,56405161888.9866714478
bgd,2007,63094311443.6763076782
bgd,2008,74052396358.5659179688
bgd,2009,81639485212.5818786621
bgd,2010,91286672672.3633575439
bgd,2011,102085939706.6414794922
bgd,2012,105017190971.6273651123
bgd,2013,116945045610.4246063232
bgd,2014,134696058851.2760620117
bgd,2015,151905105901.9567871094
bgd,2016,192897102085.5624389648
bgd,2017,214231553917.2966308594
bgd,2018,236358508149.0736694336
bgd,2019,256805196350.3916015625
bgd,2020,272714775706.4808959961
bgd,2021,310780845346.6225585938
bgd,2022,344066258003.5953369141
bgd,2023,324739267255.5547485352
blr,1990,12369477911.6465835571
blr,1991,12269938650.3067474365
blr,1992,11231817344.8720302582
blr,1993,12160867122.6991844177
blr,1994,11930546546.0828609467
blr,1995,11127574581.6700420380
blr,1996,11887538461.5384616852
blr,1997,10934514637.9044685364
blr,1998,11828723173.6397113800
blr,1999,9485663858.8046512604
blr,2000,9729515283.3556442261
blr,2001,9782194244.6043167114
blr,2002,11751892881.8707695007
blr,2003,13994695968.8388175964
blr,2004,17201031357.3366165161
blr,2005,21984845530.2671546936
blr,2006,26125732084.9031944275
blr,2007,31844339446.8053398132
blr,2008,41604381202.0220947266
blr,2009,36786129858.0404891968
blr,2010,41016078509.0531921387
blr,2011,38387719287.6656188965
blr,2012,40474540896.4962997437
blr,2013,48855884820.4683532715
blr,2014,52475034477.3623123169
blr,2015,38275799495.0392379761
blr,2016,33484237493.3590965271
blr,2017,38367431852.1255569458
blr,2018,41597304290.1284255981
blr,2019,45606547141.8402404785
blr,2020,42469282559.4622116089
blr,2021,47160428176.1154937744
blr,2022,52129355317.7715988159
blr,2023,52311869253.6618576050
bel,1970,18152097620.0080680847
bel,1971,20689251706.2741546631
bel,1972,25989861607.5520133972
bel,1973,33667450838.3357505798
bel,1974,39369751449.8757247925
bel,1975,48424846989.1411666870
bel,1976,52419752351.0971832275
bel,1977,62233075970.7371978760
bel,1978,76598679390.2907714844
bel,1979,89710228398.4589996338
bel,1980,98382243068.0093841553
bel,1981,84167500000.0000000000
bel,1982,74446120430.8670349121
bel,1983,70636818145.9566040039
bel,1984,66551468165.3169631958
bel,1985,69106889054.9629669189
bel,1986,94937381253.3863220215
bel,1987,117436121015.6672058105
bel,1988,123257436094.3499755859
bel,1989,122619349918.0999145508
bel,1990,152792475857.0738830566
bel,1991,159255483756.6449890137
bel,1992,176330316185.6963500977
bel,1993,168441403917.9104309082
bel,1994,182235987460.8150329590
bel,1995,214173097974.8221130371
bel,1996,209951791530.9446411133
bel,1997,186537550744.2489929199
bel,1998,191341409202.0448913574
bel,1999,189435795261.9309082031
bel,2000,173692913466.0395812988
bel,2001,174527116576.6537475586
bel,2002,190364509891.0199890137
bel,2003,234356298599.9210815430
bel,2004,267454671238.6879882812
bel,2005,278803615855.5640869141
bel,2006,293893873147.4113769531
bel,2007,335586490602.2755737305
bel,2008,379669347084.8436889648
bel,2009,368222280418.5153808594
bel,2010,366520886833.3341064453
bel,2011,399315771225.6817016602
bel,2012,382269469007.4609985352
bel,2013,403774047846.9423217773
bel,2014,411669446239.3710937500
bel,2015,350351773082.9685668945
bel,2016,358738332956.3822021484
bel,2017,379104961350.8241577148
bel,2018,411103255362.3527221680
bel,2019,401766191769.4111328125
bel,2020,394557825263.6586914062
bel,2021,441021980932.1634521484
bel,2022,442253996494.7487792969
bel,2023,485327315304.5183715820
blz,1980,127076317.5000000000
blz,1981,135460402.0000000000
blz,1982,134224977.0000000000
blz,1983,133567177.5000000000
blz,1984,131731690.0000000000
blz,1985,141428047.5000000000
blz,1986,139697336.5000000000
blz,1987,163972665.5000000000
blz,1988,186922108.5000000000
blz,1989,214357928.0000000000
blz,1990,241500000.0000000000
blz,1991,270000000.0000000000
blz,1992,493000000.0000000000
blz,1993,519000000.0000000000
blz,1994,559000000.0000000000
blz,1995,599500000.0000000000
blz,1996,637000000.0000000000
blz,1997,719000000.0000000000
blz,1998,776000000.0000000000
blz,1999,816000000.0000000000
blz,2000,885000000.0000000000
blz,2001,955500000.0000000000
blz,2002,1041500000.0000000000
blz,2003,1100000000.0000000000
blz,2004,1138000000.0000000000
blz,2005,1164000000.0000000000
blz,2006,1181000000.0000000000
blz,2007,1268000000.0000000000
blz,2008,1332500000.0000000000
blz,2009,1320500000.0000000000
blz,2010,1374500000.0000000000
blz,2011,1424000000.0000000000
blz,2012,1489000000.0000000000
blz,2013,1625000000.0000000000
blz,2014,1690500000.0000000000
blz,2015,1723000000.0000000000
blz,2016,1771500000.0000000000
blz,2017,1798500000.0000000000
blz,2018,1862500000.0000000000
blz,2019,1924000000.0000000000
blz,2020,1638500000.0000000000
blz,2021,1926000000.0000000000
blz,2022,2271500000.0000000000
blz,2023,2410478600.0000000000
ben,1960,213906328.8217980862
ben,1961,222187326.2533341050
ben,1962,227419530.2534140944
ben,1963,246772027.8798862696
ben,1964,264125079.6891172528
ben,1965,286605584.7971264124
ben,1966,304655609.2344400287
ben,1967,307083308.7636438608
ben,1968,317731959.7922956944
ben,1969,320799662.8750327229
ben,1970,325928802.6821489930
ben,1971,334272768.1159843206
ben,1972,406442351.2585784793
ben,1973,490315177.8343591094
ben,1974,537720007.1583156586
ben,1975,674045197.9325555563
ben,1976,708081761.4882185459
ben,1977,756432264.5852279663
ben,1978,947014098.8140082359
ben,1979,1191963219.3139688969
ben,1980,1494471630.7264089584
ben,1981,1450594449.5869605541
ben,1982,1200723913.7960042953
ben,1983,1100736440.5994975567
ben,1984,1036126276.4211956263
ben,1985,1088126960.5124337673
ben,1986,1369172255.5789866447
ben,1987,1605474499.6384167671
ben,1988,1663119778.1310219765
ben,1989,1494668299.2093567848
ben,1990,1828593160.1996212006
ben,1991,1884368663.5834927559
ben,1992,1638375444.9581015110
ben,1993,2147066749.5933492184
ben,1994,1437376843.4408195019
ben,1995,1901515201.0115728378
ben,1996,2029828209.0068459511
ben,1997,1946531806.8805572987
ben,1998,2142131933.9195139408
ben,1999,3315010496.5796008110
ben,2000,3172537453.6309943199
ben,2001,3327730701.0851001740
ben,2002,3753160504.6071872711
ben,2003,4769604140.4743194580
ben,2004,5426222535.9463548660
ben,2005,5913687647.2834625244
ben,2006,6385944635.6598606110
ben,2007,7241960715.9811506271
ben,2008,8784833942.2013645172
ben,2009,8762911643.1424121857
ben,2010,8551170476.9808835983
ben,2011,9522954347.6205310822
ben,2012,9767289644.4637241364
ben,2013,10664852476.1303844452
ben,2014,11045952575.6861782074
ben,2015,9860273434.8662528992
ben,2016,9870745148.7413635254
ben,2017,10555709206.6009883881
ben,2018,11532614583.0021896362
ben,2019,11339278341.4951686859
ben,2020,12435849007.7992324829
ben,2021,13686221492.5206565857
ben,2022,12372869001.0365238190
ben,2023,13476616364.6707248688
bmu,2010,4088996000.0000000000
bmu,2011,4010713000.0000000000
bmu,2012,4009754000.0000000000
bmu,2013,4018507000.0000000000
bmu,2014,3965905000.0000000000
bmu,2015,4069755000.0000000000
bmu,2016,4205443000.0000000000
bmu,2017,4343386000.0000000000
bmu,2018,4372051000.0000000000
bmu,2019,4486177000.0000000000
bmu,2020,4164754000.0000000000
bmu,2021,4326946000.0000000000
bmu,2022,4624542000.0000000000
bmu,2023,4875400000.0000000000
btn,1990,234989909.1610249579
btn,1991,193855098.9685228765
btn,1992,214743632.8527846932
btn,1993,171831011.2269937992
btn,1994,170901124.8960994184
btn,1995,187913687.0708389878
btn,1996,234946585.2239651680
btn,1997,307444837.1320623755
btn,1998,324670941.9788694978
btn,1999,354613090.8279439211
btn,2000,294782529.4623990059
btn,2001,293770999.4236900806
btn,2002,312505663.6637172103
btn,2003,373417211.2039160132
btn,2004,456081450.4802415967
btn,2005,548208927.5560814142
btn,2006,534795853.2154672146
btn,2007,744645523.4578696489
btn,2008,851048023.4044756889
btn,2009,884552501.2804907560
btn,2010,1081774882.2375271320
btn,2011,1161504327.2076406479
btn,2012,1046291501.2349516153
btn,2013,1091764511.6560943127
btn,2014,1317031365.4527578354
btn,2015,1534443605.2343742847
btn,2016,1549816492.3127450943
btn,2017,1703243039.0498118401
btn,2018,1739741359.9669961929
btn,2019,1836277046.4863696098
btn,2020,1883225524.8574264050
btn,2021,2070964130.4559555054
btn,2022,2283650067.0898947716
bol,1960,345833333.3333333135
bol,1961,388666666.6666666865
bol,1962,417333333.3333333135
bol,1963,447000000.0000000000
bol,1964,471583333.3333333135
bol,1965,528083333.3333333135
bol,1966,589500000.0000000000
bol,1967,667583333.3333333731
bol,1968,732500000.0000000000
bol,1969,787833333.3333332539
bol,1970,839583333.3333332539
bol,1971,934583333.3333332539
bol,1972,1064538461.5384615660
bol,1973,1013300000.0000000000
bol,1974,1616399999.9999997616
bol,1975,2003050000.0000000000
bol,1976,2269450000.0000000000
bol,1977,2703150000.0000000000
bol,1978,3114049999.9999995232
bol,1979,3716200000.0000000000
bol,1980,3610160000.0000000000
bol,1981,4832920000.0000000000
bol,1982,4744390625.0000000000
bol,1983,4465693965.5172414780
bol,1984,5089269132.6530609131
bol,1985,4534583118.3853788376
bol,1986,3596086665.2653179169
bol,1987,3950277609.0712218285
bol,1988,4155807870.8490438461
bol,1989,4200550358.2702717781
bol,1990,4313523758.3723382950
bol,1991,4804047469.0331926346
bol,1992,5210137399.7344455719
bol,1993,5318464658.2493238449
bol,1994,5452664128.2782850266
bol,1995,6002759678.3729162216
bol,1996,6542995681.2461719513
bol,1997,7023509599.2621603012
bol,1998,7586332217.3893079758
bol,1999,7591986144.1247768402
bol,2000,7634054268.5729312897
bol,2001,7410008919.4400348663
bol,2002,7098072398.8842401505
bol,2003,7074871549.3473377228
bol,2004,7384244266.6330642700
bol,2005,7858167442.7992238998
bol,2006,8832703622.7518119812
bol,2007,10139736806.0734329224
bol,2008,12589273479.3054904938
bol,2009,13908505413.1054115295
bol,2010,14959274838.0391998291
bol,2011,17848109965.1403579712
bol,2012,19756346816.2083969116
bol,2013,22696563328.5094070435
bol,2014,25619724061.5681610107
bol,2015,28352112490.7033309937
bol,2016,29314157019.7664222717
bol,2017,31760846980.2125854492
bol,2018,34057574888.6296653748
bol,2019,35410348599.8154830933
bol,2020,32666477688.5765571594
bol,2021,34983595623.7599105835
bol,2022,37810122468.8612136841
bol,2023,39618408203.4965286255
bih,2000,6985885880.3689355850
bih,2001,7220924022.9495897293
bih,2002,8143730493.6554765701
bih,2003,10248418403.0302391052
bih,2004,11783792155.3216590881
bih,2005,12842146927.4290084839
bih,2006,14095993770.6533107758
bih,2007,16895298540.3109722137
bih,2008,20506667560.4180908203
bih,2009,19001981048.2487640381
bih,2010,18359840527.1070098877
bih,2011,19822481532.5775070190
bih,2012,18631400792.2691307068
bih,2013,19356623565.6470794678
bih,2014,19626847057.5625991821
bih,2015,16613607546.8445568085
bih,2016,16816431287.3591957092
bih,2017,17532148790.4766349792
bih,2018,19052867105.0130195618
bih,2019,18781914570.8911895752
bih,2020,18745759098.8776741028
bih,2021,20717993887.2984237671
bih,2022,21128144284.5418167114
bih,2023,24131256138.7528114319
bwa,1960,33462915.0130165815
bwa,1961,36184576.8958463296
bwa,1962,39071032.5054502860
bwa,1963,41766731.3959291875
bwa,1964,44746737.2315997407
bwa,1965,48371290.4873983338
bwa,1966,51395918.7316854075
bwa,1967,59060734.9557213634
bwa,1968,72315403.9481281638
bwa,1969,70816105.1281444281
bwa,1970,87519227.7091179192
bwa,1971,99376231.6757527590
bwa,1972,118784516.0889616013
bwa,1973,176339909.5825757682
bwa,1974,232531785.4761824310
bwa,1975,278090297.8737214208
bwa,1976,305670076.4175190926
bwa,1977,383628675.9466007948
bwa,1978,472917574.8076753616
bwa,1979,605945715.8036679029
bwa,1980,777960050.1785197258
bwa,1981,842079599.5879236460
bwa,1982,782053510.8156956434
bwa,1983,833374357.0669306517
bwa,1984,840128376.0521821976
bwa,1985,690567007.6270638704
bwa,1986,825987790.1853184700
bwa,1987,1136132836.1151463985
bwa,1988,1317601340.4878520966
bwa,1989,1566689132.7846837044
bwa,1990,2174670217.0316467285
bwa,1991,2377128124.5099692345
bwa,1992,2611146002.4410762787
bwa,1993,2634978281.7287950516
bwa,1994,2847750819.9408111572
bwa,1995,3287092197.6605644226
bwa,1996,2984059007.3331995010
bwa,1997,3194619864.3954701424
bwa,1998,3208775450.3204064369
bwa,1999,3297036693.4485483170
bwa,2000,3370241875.4165201187
bwa,2001,3180750530.7128677368
bwa,2002,3249964600.6063413620
bwa,2003,4550920402.4323720932
bwa,2004,5403020903.9186859131
bwa,2005,5704114057.8888740540
bwa,2006,6054504913.9838428497
bwa,2007,6609289861.2106599808
bwa,2008,7406853738.5719757080
bwa,2009,8106777741.0986385345
bwa,2010,9294629420.9645080566
bwa,2011,10404065670.1811714172
bwa,2012,10824421777.2993335724
bwa,2013,11079404024.9041900635
bwa,2014,11070980994.7167396545
bwa,2015,10504888610.8311672211
bwa,2016,10433306076.2902431488
bwa,2017,11421792752.7227325439
bwa,2018,12359349047.4241352081
bwa,2019,12694107234.6840991974
bwa,2020,12669347147.1709480286
bwa,2021,14031802155.2308063507
bwa,2022,13913579489.6323070526
bwa,2023,13943338927.1753463745
bra,1960,12190115073.3641319275
bra,1961,11992000784.2199993134
bra,1962,16282880590.4373302460
bra,1963,18604727521.4266586304
bra,1964,17115832349.3402175903
bra,1965,16951827614.4204959869
bra,1966,21453709339.9630622864
bra,1967,25416088594.8760910034
bra,1968,27673985821.9233627319
bra,1969,29061029039.4236679077
bra,1970,33810560993.4346084595
bra,1971,39662117473.8287963867
bra,1972,47073605517.5611419678
bra,1973,61826422206.6524810791
bra,1974,84615479016.3177032471
bra,1975,95414734766.2848968506
bra,1976,121044193603.2707824707
bra,1977,138463998128.6704406738
bra,1978,157057611873.9398803711
bra,1979,178372038063.2058715820
bra,1980,185449993606.2382507324
bra,1981,203719488313.5531005859
bra,1982,224137528863.9711608887
bra,1983,164482455316.5722045898
bra,1984,164368547550.2434997559
bra,1985,168648651814.2510986328
bra,1986,210339903725.6263122559
bra,1987,218881109187.8527221680
bra,1988,237820723208.7834472656
bra,1989,287560846745.8314208984
bra,1990,365450810619.0145874023
bra,1991,272205113636.3636474609
bra,1992,257900460829.4930725098
bra,1993,286333876740.6014404297
bra,1994,407177329377.5689086914
bra,1995,651120131485.6042480469
bra,1996,722081995423.3409423828
bra,1997,749355616275.4454345703
bra,1998,727355293632.0622558594
bra,1999,506474504901.7797241211
bra,2000,546385225450.8662109375
bra,2001,467311962043.4177856445
bra,2002,416544018740.1361083984
bra,2003,451734631280.5140991211
bra,2004,526557840347.6918334961
bra,2005,707906028697.1274414062
bra,2006,880303842778.5800781250
bra,2007,1101176790316.4672851562
bra,2008,1332436485551.3269042969
bra,2009,1360387422402.8071289062
bra,2010,1750276115646.2468261719
bra,2011,2065275051604.1987304688
bra,2012,1970751673033.5690917969
bra,2013,1993283671824.3081054688
bra,2014,2016733873109.1840820312
bra,2015,1509201647958.5825195312
bra,2016,1519709347400.2475585938
bra,2017,1746893593980.5520019531
bra,2018,1620023126449.6794433594
bra,2019,1594685827427.8095703125
bra,2020,1229289613183.1696777344
bra,2021,1335107642127.4577636719
bra,2022,1590160517470.0859375000
bra,2023,1772567835807.4477539062
brn,1974,263453032.1104927063
brn,1975,330620334.8374308944
brn,1976,277233428.9282762408
brn,1977,301713536.1154382229
brn,1978,294192016.3586592078
brn,1979,405599666.6908860803
brn,1980,752846056.9921278954
brn,1981,598762148.0083230734
brn,1982,662609081.6696066856
brn,1983,799791770.1900097132
brn,1989,1520824424.2556624413
brn,1990,1707555117.6171689034
brn,1991,1828601198.2287051678
brn,1992,2269536460.8368368149
brn,1993,2643287405.3636889458
brn,1994,2691424366.4579520226
brn,1995,3001322867.9777760506
brn,1996,3267990079.7210860252
brn,1997,3349932583.7853565216
brn,1998,2841177293.0481681824
brn,1999,2903318491.2655601501
brn,2000,2745027083.1933979988
brn,2001,2841185851.7201766968
brn,2002,2791299480.2505989075
brn,2003,2988883671.9645352364
brn,2004,3372233463.0701298714
brn,2005,3427592980.1581478119
brn,2006,3867326802.0941348076
brn,2007,4771315177.2699861526
brn,2008,4492890229.7010087967
brn,2009,4576395724.0820684433
brn,2010,5053100560.9043426514
brn,2011,5835709531.6841773987
brn,2012,6133492919.2400159836
brn,2013,6410214987.2872505188
