economy,year,ne_con_totl_cd
brb,1995,1953562372.5948395729
brb,1996,2059911500.0248599052
brb,1997,2213245164.8187742233
brb,1998,2426291453.2889170647
brb,1999,2576343658.3304333687
brb,2000,2691200000.0000000000
brb,2001,2749300000.0000000000
brb,2002,2754400000.0000000000
brb,2003,2768200000.0000000000
brb,2004,3079300000.0000000000
brb,2005,3446250000.0000000000
brb,2006,3595300000.0000000000
brb,2007,3841050000.0000000000
brb,2008,4062200000.0000000000
brb,2009,3898150000.0000000000
brb,2010,4078550000.0000000000
brb,2011,4198700000.0000000000
brb,2012,4213650000.0000000000
brb,2013,4240150000.0000000000
brb,2014,4295850000.0000000000
brb,2015,4272850000.0000009537
brb,2016,4423700000.0000000000
brb,2017,4432600000.0000000000
brb,2018,4423050000.0000000000
brb,2019,4472100000.0000000000
brb,2020,4361350000.0000000000
brb,2021,4490450000.0000000000
brb,2022,5044500000.0000000000
blr,1992,6100000000.0000000000
blr,1993,12266666666.6666660309
blr,1994,11947058823.5294113159
blr,1995,11125776754.8906784058
blr,1996,11887538461.5384616852
blr,1997,10934514637.9044685364
blr,1998,11828723173.6397113800
blr,1999,9485663858.8046512604
blr,2000,9729515283.3556442261
blr,2001,9782194244.6043167114
blr,2002,11751892881.8707695007
blr,2003,13994695968.8388175964
blr,2004,17201031357.3366165161
blr,2005,21984845530.2671546936
blr,2006,26125732084.9031944275
blr,2007,31844339446.8053398132
blr,2008,41604381202.0220947266
blr,2009,36786129858.0404891968
blr,2010,41016078509.0531921387
blr,2011,38387719287.6656188965
blr,2012,40474540896.4962997437
blr,2013,48855884820.4683532715
blr,2014,52475034477.3623123169
blr,2015,38275799495.0392379761
blr,2016,33484237493.3590965271
blr,2017,38367431852.1255569458
blr,2018,41597304290.1284255981
blr,2019,45606547141.8402404785
blr,2020,42469282559.4622116089
blr,2021,47160428176.1154937744
blr,2022,51791936097.3754272461
bel,1970,18152097620.0080680847
bel,1971,20689251706.2741546631
bel,1972,25989861607.5520133972
bel,1973,33667450838.3357505798
bel,1974,39369751449.8757247925
bel,1975,48424846989.1411666870
bel,1976,52419752351.0971832275
bel,1977,62233075970.7371978760
bel,1978,76598679390.2907714844
bel,1979,89710228398.4589996338
bel,1980,98382243068.0093841553
bel,1981,84167500000.0000000000
bel,1982,74446120430.8670349121
bel,1983,70636818145.9566040039
bel,1984,66551468165.3169631958
bel,1985,69106889054.9629669189
bel,1986,94937381253.3863220215
bel,1987,117436121015.6672058105
bel,1988,123257436094.3499755859
bel,1989,122619349918.0999145508
bel,1990,152792475857.0738830566
bel,1991,159255483756.6449890137
bel,1992,176330316185.6963500977
bel,1993,168441403917.9104309082
bel,1994,182235987460.8150329590
bel,1995,214173097974.8221130371
bel,1996,209951791530.9446411133
bel,1997,186537550744.2489929199
bel,1998,191341409202.0448913574
bel,1999,189435795261.9309082031
bel,2000,173692913466.0395812988
bel,2001,174527116576.6537475586
bel,2002,190364509891.0199890137
bel,2003,234356298599.9210815430
bel,2004,267454671238.6879882812
bel,2005,278803615855.5640869141
bel,2006,293893873147.4113769531
bel,2007,335586490602.2755737305
bel,2008,379669347084.8436889648
bel,2009,365169799088.2419433594
bel,2010,361887772226.6673583984
bel,2011,395596188398.8334350586
bel,2012,378302298546.4453735352
bel,2013,400599580109.6089477539
bel,2014,407137531513.8417358398
bel,2015,346539153936.9138793945
bel,2016,354921841713.6196289062
bel,2017,374582847601.4124145508
bel,2018,407037228985.0977172852
bel,2019,398485235876.0778198242
bel,2020,388252331644.2034301758
bel,2021,435568365362.3961181641
bel,2022,434608652772.1807250977
blz,1980,127076317.5100000054
blz,1981,135460401.8000000119
blz,1982,134224977.0950000286
blz,1983,133567177.4050000012
blz,1984,131731689.8900000155
blz,1985,141428047.2650000155
blz,1986,139697336.3250000179
blz,1987,163972665.3950000107
blz,1988,186922108.5699999928
blz,1989,214357928.2299999893
blz,1990,226914253.3802590072
blz,1991,253733008.9578670263
blz,1992,463601138.9266349673
blz,1993,488285287.7396879792
blz,1994,525494352.1668599844
blz,1995,563519853.2582149506
blz,1996,599218094.6897350550
blz,1997,675805947.1321399212
blz,1998,729723986.1559749842
blz,1999,767326710.7375249863
blz,2000,832824515.7941750288
blz,2001,898882882.7747950554
blz,2002,979422492.0213648081
blz,2003,1034802646.1570951939
blz,2004,1070414270.4497200251
blz,2005,1095009359.9713799953
blz,2006,1110649662.5911700726
blz,2007,1193563731.7615401745
blz,2008,1253729161.6826999187
blz,2009,1236317186.6275050640
blz,2010,1289104707.4516451359
blz,2011,1342650305.8742098808
blz,2012,1404705085.1086599827
blz,2013,1540216174.9362750053
blz,2014,1598673136.4565851688
blz,2015,1642717143.4079899788
blz,2016,1687321525.5554251671
blz,2017,1710320763.2713398933
blz,2018,1767702419.4842700958
blz,2019,1824319812.9322900772
blz,2020,1545500008.1090450287
blz,2021,1841042198.6310100555
blz,2022,2146066605.5852999687
ben,1960,213906328.8217980862
ben,1961,222187326.2533341050
ben,1962,227419530.2534140944
ben,1963,246772027.8798862696
ben,1964,264125079.6891172528
ben,1965,286605584.7971264124
ben,1966,304655609.2344400287
ben,1967,307083308.7636438608
ben,1968,317731959.7922956944
ben,1969,320799662.8750327229
ben,1970,325928802.6821489930
ben,1971,334272768.1159843206
ben,1972,406442351.2585784793
ben,1973,490315177.8343591094
ben,1974,537720007.1583156586
ben,1975,674045197.9325555563
ben,1976,708081761.4882185459
ben,1977,756432264.5852279663
ben,1978,947014098.8140082359
ben,1979,1191963219.3139688969
ben,1980,1494471630.7264089584
ben,1981,1450594449.5869605541
ben,1982,1200723913.7960042953
ben,1983,1100736440.5994975567
ben,1984,1036126276.4211956263
ben,1985,1088126960.5124337673
ben,1986,1369172255.5789866447
ben,1987,1605474499.6384167671
ben,1988,1663119778.1310219765
ben,1989,1494668299.2093567848
ben,1990,1828593160.1996212006
ben,1991,1884368663.5834927559
ben,1992,1638375444.9581015110
ben,1993,2147066749.5933492184
ben,1994,1437376843.4408195019
ben,1995,1901515201.0115728378
ben,1996,2029828209.0068459511
ben,1997,1946531806.8805572987
ben,1998,2142131933.9195139408
ben,1999,3315010496.5796008110
ben,2000,3172537453.6309943199
ben,2001,3327730701.0851001740
ben,2002,3753160504.6071872711
ben,2003,4769604140.4743194580
ben,2004,5426222535.9463548660
ben,2005,5913687647.2834625244
ben,2006,6385944635.6598606110
ben,2007,7241960715.9811506271
ben,2008,8784833942.2013645172
ben,2009,8762911643.1424121857
ben,2010,8551170480.8331022263
ben,2011,9522954341.9400863647
ben,2012,9767289653.1547908783
ben,2013,10664852472.9389114380
ben,2014,11045952572.8964862823
ben,2015,9860273434.8662528992
ben,2016,9870745148.7413635254
ben,2017,10555709206.6009883881
ben,2018,11532614583.0021896362
ben,2019,11338508123.5726222992
ben,2020,12463814339.6512336731
ben,2021,13684318284.8179340363
ben,2022,12369346919.8030662537
bmu,2010,4088996000.0000000000
bmu,2011,4010713000.0000000000
bmu,2012,4009754000.0000000000
bmu,2013,4018507000.0000000000
bmu,2014,3965905000.0000000000
bmu,2015,4069755000.0000000000
bmu,2016,4205443000.0000000000
bmu,2017,4343386000.0000000000
bmu,2018,4372051000.0000000000
bmu,2019,4486177000.0000000000
bmu,2020,4164754000.0000000000
bmu,2021,4328800000.0000000000
bmu,2022,4611300000.0000000000
btn,1990,234989909.1553118527
btn,1991,193855098.9685228765
btn,1992,214743632.8527846932
btn,1993,171831011.2269937992
btn,1994,170901124.8960994184
btn,1995,187913687.0708389878
btn,1996,234946585.2239651680
btn,1997,307444837.1320623755
btn,1998,324670941.9788694978
btn,1999,354613090.8279439211
btn,2000,308503129.7836381197
btn,2001,289899211.2433040738
btn,2002,350214994.4747328758
btn,2003,412752671.1083744168
btn,2004,478559678.9793872833
btn,2005,607190124.2574400902
btn,2006,522708769.4689527750
btn,2007,873030298.3179595470
btn,2008,803141499.2553875446
btn,2009,875901182.4064517021
btn,2010,1017920429.7126533985
btn,2011,1078745916.5557525158
btn,2012,987172288.6549907923
btn,2013,1319900586.7877902985
btn,2014,1296544816.0049250126
btn,2015,1473612788.7254672050
btn,2016,1444480157.4181222916
btn,2017,1703242899.4454972744
btn,2018,1739741296.7116706371
btn,2019,1836276964.3503999710
btn,2020,1883225579.4423201084
btn,2021,2070366646.9982936382
bol,1960,345833333.3333333135
bol,1961,388666666.6666666865
bol,1962,417333333.3333333135
bol,1963,447000000.0000000000
bol,1964,471583333.3333333135
bol,1965,528083333.3333333135
bol,1966,589500000.0000000000
bol,1967,667583333.3333333731
bol,1968,732500000.0000000000
bol,1969,787833333.3333332539
bol,1970,839583333.3333332539
bol,1971,934583333.3333332539
bol,1972,1064538461.5384615660
bol,1973,1013300000.0000000000
bol,1974,1616399999.9999997616
bol,1975,2003050000.0000000000
bol,1976,2269450000.0000000000
bol,1977,2703150000.0000000000
bol,1978,3114049999.9999995232
bol,1979,3716200000.0000000000
bol,1980,3610154622.7307758331
bol,1981,4832935130.3072795868
bol,1982,4744397919.5336713791
bol,1983,4465692180.6044397354
bol,1984,5089269068.2444829941
bol,1985,4534583118.7364244461
bol,1986,3596086665.0796370506
bol,1987,3950277609.0432682037
bol,1988,4155807870.9070582390
bol,1989,4200550358.3668661118
bol,1990,4313523758.3647108078
bol,1991,4804047469.0331926346
bol,1992,5210137399.7344455719
bol,1993,5318464658.2493238449
bol,1994,5452664128.2782850266
bol,1995,6002759678.3729162216
bol,1996,6542995681.2461719513
bol,1997,7023509599.2621603012
bol,1998,7586332217.3893079758
bol,1999,7591986144.1247768402
bol,2000,7634054268.5729312897
bol,2001,7410008919.4400348663
bol,2002,7098072398.8842401505
bol,2003,7074871549.3473377228
bol,2004,7384244266.6330642700
bol,2005,7858167442.7992238998
bol,2006,8832703622.7518119812
bol,2007,10139736806.0734329224
bol,2008,12589273479.3054904938
bol,2009,13908505413.1054115295
bol,2010,14959274838.0391998291
bol,2011,17848109965.1403579712
bol,2012,19756346816.2083969116
bol,2013,22696563328.5094070435
bol,2014,25619724066.5701866150
bol,2015,28352112489.1461639404
bol,2016,29314157018.8133163452
bol,2017,31760846975.3979682922
bol,2018,34057574891.4616508484
bol,2019,35410348596.2373352051
bol,2020,32666477684.5151977539
bol,2021,34983595623.7599105835
bol,2022,37810122468.8612136841
bih,2000,6985885880.3689355850
bih,2001,7220924022.9495897293
bih,2002,8143730493.6554765701
bih,2003,10248418403.0302391052
bih,2004,11783792155.3216590881
bih,2005,12842146927.4290084839
bih,2006,14095993770.6533107758
bih,2007,16895298540.3109722137
bih,2008,20506667560.4180908203
bih,2009,19001981048.2487640381
bih,2010,18359840527.1070098877
bih,2011,19822481532.5775070190
bih,2012,18631400792.2691307068
bih,2013,19356623565.6470794678
bih,2014,19626847057.5625991821
bih,2015,16613607546.8445568085
bih,2016,16816431287.3591957092
bih,2017,17532148790.4766349792
bih,2018,19052867105.0130195618
bih,2019,18781914570.8911895752
bih,2020,18745759098.8776741028
bih,2021,20697830680.3434448242
bih,2022,21128144284.5418167114
bwa,1960,33462915.0130165815
bwa,1961,36184576.8958463296
bwa,1962,39071032.5054502860
bwa,1963,41766731.3959291875
bwa,1964,44746737.2315997407
bwa,1965,48371290.4873983338
bwa,1966,51395918.7316854075
bwa,1967,59060734.9557213634
bwa,1968,72315403.9481281638
bwa,1969,70816105.1281444281
bwa,1970,87519227.7091179192
bwa,1971,99376231.6757527590
bwa,1972,118784516.0889616013
bwa,1973,176339909.5825757682
bwa,1974,232531785.4761824310
bwa,1975,278090297.8737214208
bwa,1976,305670076.4175190926
bwa,1977,383628675.9466007948
bwa,1978,472917574.8076753616
bwa,1979,605945715.8036679029
bwa,1980,777960050.1785197258
bwa,1981,842079599.5879236460
bwa,1982,782053510.8156956434
bwa,1983,833374357.0669306517
bwa,1984,840128376.0521821976
bwa,1985,690567007.6270638704
bwa,1986,825987790.1853184700
bwa,1987,1136132836.1151463985
bwa,1988,1317601340.4878520966
bwa,1989,1566689132.7846837044
bwa,1990,2174670217.0316467285
bwa,1991,2377128124.5099692345
bwa,1992,2611146002.4410762787
bwa,1993,2634978281.7287950516
bwa,1994,2847750819.9408111572
bwa,1995,3287092197.6605644226
bwa,1996,2984059007.3331995010
bwa,1997,3194619864.3954701424
bwa,1998,3208775450.3204064369
bwa,1999,3297036693.4485483170
bwa,2000,3370241875.4165201187
bwa,2001,3180750530.7128677368
bwa,2002,3249964600.6063413620
bwa,2003,4550920402.4323720932
bwa,2004,5403020903.9186859131
bwa,2005,5704114057.8888740540
bwa,2006,6054504913.9838428497
bwa,2007,6609289861.2106599808
bwa,2008,7406853738.5719757080
bwa,2009,8106777741.0986385345
bwa,2010,9294629420.9645080566
bwa,2011,10404065670.1811714172
bwa,2012,10824421777.2993335724
bwa,2013,11079404024.9041900635
bwa,2014,11070980994.7167396545
bwa,2015,10504888610.8311672211
bwa,2016,10433305757.2947006226
bwa,2017,11421793120.6293964386
bwa,2018,12359349047.4241352081
bwa,2019,12694107628.0457954407
bwa,2020,12669347515.7642021179
bwa,2021,14015964102.9801216125
bwa,2022,14162891669.0685329437
bra,1989,296337210940.0000610352
bra,1990,363063694544.0000000000
bra,1991,323703378378.3784179688
bra,1992,306934552102.3765869141
bra,1993,340764288157.1992797852
bra,1994,423344683247.3017578125
bra,1995,651120131485.6042480469
bra,1996,722081995423.3409423828
bra,1997,749355616275.4454345703
bra,1998,727355293632.0622558594
bra,1999,506474504901.7797241211
bra,2000,546385225450.8662109375
bra,2001,467311962043.4177856445
bra,2002,416544018740.1361083984
bra,2003,451734631280.5140991211
bra,2004,526557840347.6918334961
bra,2005,707906028532.8151855469
bra,2006,880303842410.8192138672
bra,2007,1101176790162.3889160156
bra,2008,1332436486042.1201171875
bra,2009,1360387421702.6069335938
bra,2010,1750276115134.6584472656
bra,2011,2065275051544.4199218750
bra,2012,1970751673033.5690917969
bra,2013,1993283671963.4484863281
bra,2014,2016733872939.1843261719
bra,2015,1509201647988.6406250000
bra,2016,1519709347428.8898925781
bra,2017,1746893594043.2207031250
bra,2018,1620023126449.6794433594
bra,2019,1594685827224.9938964844
bra,2020,1229289613124.9758300781
bra,2021,1313641934109.0878906250
bra,2022,1557304744256.8410644531
brn,1974,263453032.1104927063
brn,1975,330620334.8374308944
brn,1976,277233428.9282762408
brn,1977,301713536.1154382229
brn,1978,294192016.3586592078
brn,1979,405599666.6908860803
brn,1980,752846056.9921278954
brn,1981,598762148.0083230734
brn,1982,662609081.6696066856
brn,1983,799791770.1900097132
brn,1989,1520824424.2556624413
brn,1990,1707555117.6171689034
brn,1991,1828601198.2287051678
brn,1992,2269536460.8368368149
brn,1993,2643287405.3636889458
brn,1994,2691424366.4579520226
brn,1995,3001322867.9777760506
brn,1996,3267990079.7210860252
brn,1997,3349932583.7853565216
brn,1998,2841177293.0481681824
brn,1999,2903318491.2655601501
brn,2000,3039344811.9246182442
brn,2001,3122265551.0924401283
brn,2002,3083596226.4909625053
brn,2003,3369657492.9269771576
brn,2004,3827113975.1560144424
brn,2005,3895468749.3428559303
brn,2006,4343984296.3800239563
brn,2007,5240123097.1759042740
brn,2008,5013100079.2426013947
brn,2009,5113885968.9708776474
brn,2010,5053138629.8146905899
brn,2011,5835856692.7919492722
brn,2012,6133324583.6357707977
brn,2013,6410020732.6605739594
brn,2014,6329713347.6449050903
brn,2015,5798884073.2236490250
brn,2016,5400710827.9092798233
brn,2017,5694519190.8702421188
brn,2018,5926518419.5641107559
brn,2019,6127393622.2849845886
brn,2020,5905691007.4124650955
brn,2021,6627722284.5244894028
brn,2022,7236368016.9768075943
bgr,1980,13695692307.6923084259
bgr,1981,12596857142.8571434021
bgr,1982,12534400000.0000000000
bgr,1983,11001222222.2222232819
bgr,1984,11421166666.6666660309
bgr,1985,11701631578.9473686218
bgr,1986,13680411764.7058849335
bgr,1987,19370923076.9230804443
bgr,1988,14867294117.6470603943
bgr,1989,15090388888.8888893127
bgr,1990,16097272727.2727260590
bgr,1991,8004354838.7096776962
bgr,1992,8896391752.5773200989
bgr,1993,10002971660.5059070587
bgr,1994,8846439114.3911437988
bgr,1995,13836223965.6994838715
bgr,1996,10778918314.2296600342
bgr,1997,8779501973.6853847504
bgr,1998,11191207697.5251617432
bgr,1999,11546662676.1713008881
bgr,2000,11426235885.6012535095
bgr,2001,12476845875.9706096649
bgr,2002,14343802886.4093208313
bgr,2003,18629938673.8169631958
bgr,2004,22944857149.5686912537
bgr,2005,25960465856.4428787231
bgr,2006,29235616478.7685508728
bgr,2007,37863978306.5080490112
bgr,2008,45114850084.1736297607
bgr,2009,41471670415.4143218994
bgr,2010,40947046702.3656158447
bgr,2011,45314053803.9997177124
bgr,2012,44186029691.9135513306
bgr,2013,44431880899.0289993286
bgr,2014,45481198206.7653884888
bgr,2015,39694981847.0614929199
bgr,2016,41081607900.8432846069
bgr,2017,45013812164.2696228027
bgr,2018,50613124207.4754028320
bgr,2019,52205309369.8128280640
bgr,2020,54691332126.3797225952
bgr,2021,64790324121.6665649414
bgr,2022,69041054161.7314605713
bfa,1960,315786757.0934869647
bfa,1961,331867481.6501544118
bfa,1962,358721230.0091556907
bfa,1963,371707467.8007918000
bfa,1964,378682724.0360400081
bfa,1965,386076096.0782104731
bfa,1966,398974945.4487127066
bfa,1967,425164777.2172315717
bfa,1968,432533799.8317319751
bfa,1969,450435160.9871426225
bfa,1970,428139351.0378285050
bfa,1971,444753407.0355939269
bfa,1972,520904940.7111228704
bfa,1973,594598555.2829631567
bfa,1974,618140608.3076045513
bfa,1975,857887305.8971251249
bfa,1976,856232377.9920706749
bfa,1977,1073247464.6957685947
bfa,1978,1387619423.6657538414
bfa,1979,1691370128.7490990162
bfa,1980,1917942313.9167439938
bfa,1981,1781258979.2466905117
bfa,1982,1706996433.5097424984
bfa,1983,1542516310.7425296307
bfa,1984,1394853573.8781933784
bfa,1985,1523792976.4533026218
bfa,1986,2033126912.2688708305
bfa,1987,2310581040.0532898903
bfa,1988,2546542199.4012327194
bfa,1989,2471390919.5196204185
bfa,1990,2933082073.0295829773
bfa,1991,2873442547.6265101433
bfa,1992,3067299392.4734373093
bfa,1993,2951975530.9899201393
bfa,1994,1585596585.2637529373
bfa,1995,2106849411.1609199047
bfa,1996,2382429761.1097264290
bfa,1997,2163729166.8612689972
bfa,1998,2556641037.4814109802
bfa,1999,3431946573.0432462692
bfa,2000,3053348821.9324798584
bfa,2001,3191140196.8329248428
bfa,2002,3627062983.4768886566
bfa,2003,4573328560.5237369537
bfa,2004,5353539891.0883026123
bfa,2005,5957345516.2056856155
bfa,2006,6355437012.6848201752
bfa,2007,7231591017.9984436035
bfa,2008,8917873642.9757404327
bfa,2009,8763443112.1950855255
bfa,2010,8699439682.8716659546
bfa,2011,10024560633.5200195312
bfa,2012,10474560731.0431632996
bfa,2013,11585217961.6156177521
bfa,2014,11948789012.6107082367
bfa,2015,10349257331.5083503723
bfa,2016,10942456223.6049671173
bfa,2017,11890172636.4155769348
bfa,2018,13140879548.1057872772
bfa,2019,13168620880.6592273712
bfa,2020,14250304782.8621196747
bfa,2021,16035728043.1781368256
bfa,2022,15780827735.7757682800
bdi,1960,185499996.0000000000
bdi,1961,192499998.0000000000
bdi,1962,204750008.0000000000
bdi,1963,234499994.0000000000
bdi,1964,241499996.0000000000
bdi,1965,153302518.5185185075
bdi,1966,157914285.7142857015
bdi,1967,168016000.0000000000
bdi,1968,173822857.1428571343
bdi,1969,179073142.8571428657
bdi,1970,233997714.2857142985
bdi,1971,248109714.2857142985
bdi,1972,247196571.4285714328
bdi,1973,295224052.1830404997
bdi,1974,351230476.1904761791
bdi,1975,434231111.1111110449
bdi,1976,420781449.2753623128
bdi,1977,484565555.5555555820
bdi,1978,576552222.2222222090
bdi,1979,732755555.5555555820
bdi,1980,925216666.6666666269
bdi,1981,929201111.1111111641
bdi,1982,1035898888.8888888359
bdi,1983,1005771920.3873050213
bdi,1984,924731434.2995572090
bdi,1985,1102818748.0321485996
bdi,1986,1189088039.7652623653
bdi,1987,1056578768.2097766399
bdi,1988,1064298996.4030056000
bdi,1989,1077552518.7972292900
bdi,1990,1192841084.9318268299
bdi,1991,1216172324.8472561836
bdi,1992,1192310456.4024522305
bdi,1993,997193202.6359144449
bdi,1994,1028965790.7964364290
bdi,1995,1080347659.3342354298
bdi,1996,884009691.4946324825
bdi,1997,958376614.1620547771
bdi,1998,935500141.2088536024
bdi,1999,828305770.4592236280
bdi,2000,932592161.5996226072
bdi,2001,930606970.9158787727
bdi,2002,894344352.8217521906
bdi,2003,837576963.3851213455
bdi,2004,982286417.5091515779
bdi,2005,1167342875.3142309189
bdi,2006,1391633798.1929414272
bdi,2007,1492003082.1235270500
bdi,2008,1818006043.4017035961
bdi,2009,1846035407.6212379932
bdi,2010,2091872262.5643401146
bdi,2011,2438257331.7011055946
bdi,2012,2519426570.6936149597
bdi,2013,2789460080.3681802750
bdi,2014,3014241410.0218009949
bdi,2015,3036966131.8293414116
bdi,2016,2671917628.6944131851
bdi,2017,2761203279.3485250473
bdi,2018,2777202230.6613159180
bdi,2019,2693838605.8011918068
bdi,2020,2814721425.8203477859
bdi,2021,2934170781.8366389275
bdi,2022,3505199659.5607709885
cpv,2007,1310507795.2774240971
cpv,2008,1496164018.7339909077
cpv,2009,1500854155.5939645767
cpv,2010,1460239088.2978475094
cpv,2011,1635328844.4836773872
cpv,2012,1540396513.6092817783
cpv,2013,1646438814.2887237072
cpv,2014,1670523764.2184875011
cpv,2015,1445917709.2429420948
cpv,2016,1551545834.2405796051
cpv,2017,1729797972.0007183552
cpv,2018,1910705005.7465412617
cpv,2019,1954002753.7794520855
cpv,2020,1800522694.4742808342
cpv,2021,1947147232.9641759396
cpv,2022,2189468037.7671732903
khm,1960,559999971.4285714626
khm,1961,565714300.0000000000
khm,1962,599999985.7142857313
khm,1963,625714262.8571428061
khm,1964,665714277.1428571939
khm,1965,759999985.7142857313
khm,1966,794285728.5714285374
khm,1967,831428548.5714285374
khm,1968,937142857.1428571939
khm,1969,877934237.0892018080
khm,1970,642779954.9873964787
khm,1993,2676392339.9776868820
khm,1994,2846064837.5437078476
khm,1995,3464153671.5766277313
khm,1996,3638518124.6706252098
khm,1997,3297861361.7079048157
khm,1998,3133762654.4195952415
khm,1999,3333518727.3205366135
khm,2000,3436280310.5864038467
khm,2001,3587808952.3445463181
khm,2002,3827318196.8343119621
khm,2003,4138038503.3928117752
khm,2004,4783495465.4781761169
khm,2005,5560808533.1704339981
khm,2006,6141390857.4910135269
khm,2007,7246506418.7659530640
khm,2008,8807262979.0086517334
khm,2009,8563075412.2695350647
khm,2010,9852339875.2780914307
khm,2011,11402784951.5830955505
khm,2012,12068038514.7532844543
khm,2013,12829590605.5000305176
khm,2014,13870626121.6099071503
khm,2015,14837626913.8958892822
khm,2016,16279567721.5701141357
khm,2017,17412423486.4572296143
khm,2018,18578018119.1745033264
khm,2019,20120650227.1805496216
khm,2020,19375959377.2169456482
khm,2021,19703994474.0219497681
khm,2022,20337633004.2055816650
cmr,1965,716148422.4980551004
cmr,1966,759529406.3190413713
cmr,1967,825606592.6057566404
cmr,1968,932685526.2325896025
cmr,1969,977071258.1208564043
cmr,1970,948976176.4172739983
cmr,1971,1082233531.2078773975
cmr,1972,1310177816.7359406948
cmr,1973,1585989950.8896310329
cmr,1974,1731997941.5604853630
cmr,1975,2368032924.2896714211
cmr,1976,2525209171.5700745583
cmr,1977,2520761904.0966949463
cmr,1978,3414048249.8438110352
cmr,1979,4654909514.5202999115
cmr,1980,5223269284.6215057373
cmr,1981,5313517980.9309749603
cmr,1982,4656789055.0761985779
cmr,1983,5004723052.2533369064
cmr,1984,5221089701.6044149399
cmr,1985,6265818203.4471426010
cmr,1986,8772821491.0826358795
cmr,1987,10310127023.4135437012
cmr,1988,9670153488.4786415100
cmr,1989,8802591989.3074626923
cmr,1990,9767697261.3145980835
cmr,1991,9231606506.6665916443
cmr,1992,10075491397.2571449280
cmr,1993,12883278689.8723659515
cmr,1994,6889377380.3743181229
cmr,1995,8246980580.0810041428
cmr,1996,8788743095.2092247009
cmr,1997,8360145443.6091270447
cmr,1998,9025283504.0626831055
cmr,1999,9334996160.9791793823
cmr,2000,8561252657.5437211990
cmr,2001,9012064713.0438194275
cmr,2002,10314763805.9955863953
cmr,2003,13299221355.9161415100
cmr,2004,15413921536.5752315521
cmr,2005,15966052033.3937282562
cmr,2006,16931323115.1324176788
cmr,2007,19353158805.2473983765
cmr,2008,23046147184.0985755920
cmr,2009,23589837961.6505966187
cmr,2010,23181221171.8817367554
cmr,2011,25831112229.0677986145
cmr,2012,25415237424.7873916626
cmr,2013,28245957257.5013732910
cmr,2014,30522708900.3417968750
cmr,2015,27479191443.5360183716
cmr,2016,28039057645.4460411072
cmr,2017,29980452306.8060493469
cmr,2018,33408964505.4501304626
cmr,2019,33618647820.1596794128
cmr,2020,34904646439.4143829346
cmr,2021,38505687715.1115264893
cmr,2022,37071179755.4872817993
can,1961,32695764216.8386383057
can,1962,33158772309.4786605835
can,1963,35119813036.7837982178
can,1964,37861761304.3632049561
can,1965,41188960406.7963714600
can,1966,45754406574.3440780640
can,1967,50204501458.4514312744
can,1968,55424954339.5673217773
can,1969,61109333669.6541748047
can,1970,68085941238.3960189819
can,1971,76887502475.7377624512
can,1972,87666430952.6214752197
can,1973,99020097990.2009582520
can,1974,119387525562.3721923828
can,1975,134499606763.6649627686
can,1976,158042596348.8843688965
can,1977,163927597555.2421569824
can,1978,169140001753.3093566895
can,1979,183322520061.4649047852
can,1980,206419774204.5843200684
can,1981,227787138210.0258483887
can,1982,240958904109.5890502930
can,1983,262853781239.8572082520
can,1984,270304223612.0762939453
can,1985,278941047235.4448852539
can,1986,293987765383.2313842773
can,1987,331349924585.2186889648
can,1988,385039408466.7263183594
can,1989,432368243243.2432861328
can,1990,467679979430.9221801758
can,1991,497968927293.3577880859
can,1992,488271696864.3997192383
can,1993,472138593907.4489746094
can,1994,459690978324.5460205078
can,1995,469529291751.6759033203
can,1996,486733406674.0007324219
can,1997,502570417449.0828247070
can,1998,487672396359.9595336914
can,1999,512666756411.1193237305
can,2000,548458689650.5285644531
can,2001,551306172520.6611328125
can,2002,576498438794.3669433594
can,2003,676776104489.3298339844
can,2004,761145272867.0253906250
can,2005,860849975243.4395751953
can,2006,971873236953.4555664062
can,2007,1086613909319.4301757812
can,2008,1152019681349.5783691406
can,2009,1093342664683.7546386719
can,2010,1269191182047.3200683594
can,2011,1381733360566.0441894531
can,2012,1409271248589.7631835938
can,2013,1415697606306.8144531250
can,2014,1373505262450.9858398438
can,2015,1224766888757.1345214844
can,2016,1215250129943.4440917969
can,2017,1297635013774.4648437500
can,2018,1355562986130.5046386719
can,2019,1367395293840.3041992188
can,2020,1316681565471.5019531250
can,2021,1518856433809.1691894531
can,2022,1609894597338.6770019531
caf,1960,102367472.6682243198
caf,1961,108456324.4616117775
caf,1962,111830425.0480924845
caf,1963,118359477.1599549353
caf,1964,128149084.0624442846
caf,1965,134252328.4433413446
caf,1966,146940046.6757284105
caf,1967,161787952.2069139481
caf,1968,170864428.6733390093
caf,1969,176565270.2397864461
caf,1970,173297562.8275882900
caf,1971,179040653.4755783975
caf,1972,208310496.0552598536
caf,1973,235991712.5273863077
caf,1974,281672975.2827228308
caf,1975,397548770.9792550802
caf,1976,429377517.8384857774
caf,1977,494953414.6874747276
caf,1978,608005482.3304833174
caf,1979,721130192.0927237272
caf,1980,867603798.1999726295
caf,1981,701313155.3085244894
caf,1982,788551990.8228892088
caf,1983,662859356.2192984819
caf,1984,636548481.2171282768
caf,1985,815063849.3652101755
caf,1986,1095967454.2539708614
caf,1987,1177873326.4407277107
caf,1988,1224418938.0229265690
caf,1989,1164872516.3729987144
caf,1990,1384523510.2528204918
caf,1991,1320736884.1859879494
