economy,year,ne_con_totl_cd
tss,1988,224708446099.8169860840
tss,1989,212834811189.4939880371
tss,1990,245312267495.0369873047
tss,1991,254409578253.2099914551
tss,1992,263649925182.2550048828
tss,1993,250684911732.8660278320
tss,1994,249716861266.9680175781
tss,1995,285526466020.5039672852
tss,1996,294719138779.3610229492
tss,1997,308096550105.8280029297
tss,1998,303717682755.3900146484
tss,1999,299631294230.4329833984
tss,2000,302100223331.9920043945
tss,2001,302158860045.6870117188
tss,2002,329549979547.8250122070
tss,2003,413760135506.7479858398
tss,2004,508594772365.6520385742
tss,2005,593631034727.1409912109
tss,2006,664580736689.3380126953
tss,2007,826180869102.8090820312
tss,2008,907929979224.1440429688
tss,2009,923320720689.2070312500
tss,2010,1077903328250.5400390625
tss,2011,1195365581720.7199707031
tss,2012,1233454214305.4799804688
tss,2013,1392674898234.5700683594
tss,2014,1435137252700.7600097656
tss,2015,1371200556344.7399902344
tss,2016,1271366154568.9199218750
tss,2017,1327821222864.9799804688
tss,2018,1378996711141.4199218750
umc,1960,160976394984.5750122070
umc,1961,162344188582.4060058594
umc,1962,175175840551.6790161133
umc,1963,179969917496.7530212402
umc,1964,194716389406.5539855957
umc,1965,207400353026.2850036621
umc,1966,228683713118.8010253906
umc,1967,238352176585.3450012207
umc,1968,253680158839.3900146484
umc,1969,277261597702.0449829102
umc,1970,299208588542.1049804688
umc,1971,330423531039.0159912109
umc,1972,376330384066.7399902344
umc,1973,479942463092.3060302734
umc,1974,612128829412.5889892578
umc,1975,681672661826.5679931641
umc,1976,743855517238.1459960938
umc,1977,828132422044.4279785156
umc,1978,899044967567.1658935547
umc,1979,1063393739765.3599853516
umc,1980,1234232327177.4599609375
umc,1981,1396707960313.1899414062
umc,1982,1401710471946.2700195312
umc,1983,1371914520521.4899902344
umc,1984,1383110368467.3999023438
umc,1985,1435262922192.7399902344
umc,1986,1527669447126.1999511719
umc,1987,1478101965349.1201171875
umc,1988,1621786275096.4399414062
umc,1989,1666823527221.6799316406
umc,1990,1974871077587.9299316406
umc,1991,2212023799636.6401367188
umc,1992,2109673636770.9299316406
umc,1993,2355441907188.1801757812
umc,1994,2570904324932.4501953125
umc,1995,2904207444394.3598632812
umc,1996,3156052228750.1000976562
umc,1997,3373094959717.1098632812
umc,1998,3256888123549.6401367188
umc,1999,3101909939376.2900390625
umc,2000,3372777254141.8901367188
umc,2001,3401254542264.4199218750
umc,2002,3378870576274.8598632812
umc,2003,3729378572728.8798828125
umc,2004,4327514472654.0698242188
umc,2005,5134890237792.4404296875
umc,2006,6000617359729.4501953125
umc,2007,7335752264519.5898437500
umc,2008,8788696235518.1796875000
umc,2009,8727315006673.9101562500
umc,2010,10396562329414.9003906250
umc,2011,12373420555714.9003906250
umc,2012,13342743007073.3007812500
umc,2013,14279195590107.9003906250
umc,2014,14810589446243.5000000000
umc,2015,13905923503508.6992187500
umc,2016,14006285246699.0996093750
umc,2017,15404993354377.8007812500
umc,2018,16237753612284.0000000000
wld,1970,2211403964459.8999023438
wld,1971,2459704563415.8198242188
wld,1972,2825090992888.5000000000
wld,1973,3387730011858.9301757812
wld,1974,3907274290113.4702148438
wld,1975,4479767923478.9404296875
wld,1976,4825412434214.6103515625
wld,1977,5448708249249.7304687500
wld,1978,6404875280301.1699218750
wld,1979,7418956148408.0703125000
wld,1980,8405252528552.5000000000
wld,1981,8651452526811.5302734375
wld,1982,8759987438656.7304687500
wld,1983,9029003593540.6093750000
wld,1984,9247369858550.0898437500
wld,1985,9752241268697.6992187500
wld,1986,11563416545415.3007812500
wld,1987,13105520339481.5000000000
wld,1988,14523218517375.1992187500
wld,1989,15081580678614.6992187500
wld,1990,17077309267707.0996093750
wld,1991,18137581611974.6992187500
wld,1992,19329391945711.1015625000
wld,1993,19731542406284.0000000000
wld,1994,21110638376261.5000000000
wld,1995,23315736094388.8007812500
wld,1996,23866837892919.1015625000
wld,1997,23759164560437.6992187500
wld,1998,23839765150125.0000000000
wld,1999,24802820697668.6015625000
wld,2000,25504524101447.3007812500
wld,2001,25666276734161.1992187500
wld,2002,26777351797969.8984375000
wld,2003,29980792956970.8984375000
wld,2004,33378153039824.1015625000
wld,2005,35915385997468.2968750000
wld,2006,38477503771734.3984375000
wld,2007,43002177137940.6015625000
wld,2008,47183292395952.3984375000
wld,2009,46005204204364.7031250000
wld,2010,49340459449127.7968750000
wld,2011,54261350058744.7968750000
wld,2012,55339720250222.0000000000
wld,2013,56922749270078.7968750000
wld,2014,58420750262831.6015625000
wld,2015,55417237793410.8984375000
wld,2016,56511256640909.7968750000
wld,2017,59705314065547.7968750000
wld,2018,63083193721292.5000000000
afg,1960,466666655.5555559397
afg,1961,477777737.7777780294
afg,1962,466666655.5555559397
afg,1963,702222244.4444450140
afg,1964,762222182.2222219706
afg,1965,995555555.5555560589
afg,1966,1422222222.2222199440
afg,1967,1711111100.0000000000
afg,1968,1371111151.1111099720
afg,1969,1386666666.6666698456
afg,1970,1691108966.6666698456
afg,1971,1826664357.7777800560
afg,1972,1544444495.5555598736
afg,1973,1637777771.1111099720
afg,1974,1984444462.2222199440
afg,1975,2173333413.3333301544
afg,1976,2248888957.7777800560
afg,1977,2680000057.7777800560
afg,1978,2942222153.3333301544
afg,2002,5357805925.9589099884
afg,2003,6661288052.3364295959
afg,2004,7299333762.9836702347
afg,2005,8305601785.9949293137
afg,2006,9033169090.2535705566
afg,2007,12449203701.3980998993
afg,2008,13094191386.5454998016
afg,2009,14136206462.6334991455
afg,2010,18162502089.5196990967
afg,2011,19452431944.1884994507
afg,2012,19794914981.0637016296
afg,2013,19660724262.3228988647
afg,2014,19499337339.8732986450
afg,2015,19320213869.0493011475
afg,2016,18403410552.6652984619
afg,2017,18746897146.4472999573
afg,2018,18063523304.3583984375
afg,2019,17557682116.0402984619
alb,1984,1350489534.1541199684
alb,1985,1365198182.3035700321
alb,1986,1510787487.5000000000
alb,1987,1545825025.0000000000
alb,1988,1571774975.0000000000
alb,1989,1659124975.0000000000
alb,1990,1660736837.5000000000
alb,1991,1287582611.1111099720
alb,1992,1218994125.2124099731
alb,1993,1641562844.3355801105
alb,1994,2178257001.1825799942
alb,1995,2522368078.9665298462
alb,1996,3314541301.3916897774
alb,1997,2447593796.8643498421
alb,1998,2684992193.7020397186
alb,1999,3134797248.3707499504
alb,2000,3216796289.0950498581
alb,2001,3484217875.5394697189
alb,2002,3972822134.1283602715
alb,2003,5130526831.7481794357
alb,2004,6352358416.1386003494
alb,2005,7083949882.9982500076
alb,2006,7841920871.2440090179
alb,2007,9849228611.9659996033
alb,2008,12040547782.5748004913
alb,2009,11077316244.4815998077
alb,2010,10646770101.4174995422
alb,2011,11508049492.6448993683
alb,2012,10941450415.1252994537
alb,2013,11633370651.0506000519
alb,2014,12201540481.6079006195
alb,2015,10453742764.6658000946
alb,2016,10939629296.9773006439
alb,2017,11861777749.7901000977
alb,2018,13659877098.8210010529
alb,2019,14024453713.5823993683
dza,1960,2253400830.4638400078
dza,1961,1754613267.1663000584
dza,1962,1344162426.5748400688
dza,1963,2231724427.7901601791
dza,1964,2383691391.5333199501
dza,1965,2528614834.6195101738
dza,1966,2472700006.0764398575
dza,1967,2520141135.4843897820
dza,1968,2819120678.1308898926
dza,1969,3062185189.6862502098
dza,1970,3425396244.7590699196
dza,1971,3754093718.1940298080
dza,1972,4799165395.4235200882
dza,1973,5734705192.9682798386
dza,1974,7493104334.0987405777
dza,1975,9936827138.2994899750
dza,1976,10763554733.6567993164
dza,1977,13472143845.8570003510
dza,1978,16455012557.0487995148
dza,1979,19670638984.7663002014
dza,1980,24104234736.1562995911
dza,1981,26298715464.1086006165
dza,1982,27481380688.9944000244
dza,1983,29422821562.8132019043
dza,1984,35758719468.6359024048
dza,1985,39739050161.1043014526
dza,1986,48894086154.8276977539
dza,1987,51113401278.3505020142
dza,1988,46950021201.0550003052
dza,1989,44394796109.8699035645
dza,1990,45233312268.3635025024
dza,1991,28636388545.4446983337
dza,1992,32542591697.1972999573
dza,1993,36093382822.8742980957
dza,1994,31244474463.0479965210
dza,1995,30025387904.6639976501
dza,1996,32157664952.7845001221
dza,1997,32753393037.2397994995
dza,1998,35075504496.1610031128
dza,1999,33260732418.0611000061
dza,2000,30220568695.1899986267
dza,2001,32018390209.1562995911
dza,2002,33756682814.1864013672
dza,2003,37519219587.8286972046
dza,2004,44652892447.3059997559
dza,2005,46657650563.6884002686
dza,2006,50250114939.9972000122
dza,2007,58488376791.6828002930
dza,2008,74196225620.4438018799
dza,2009,73690180240.4490966797
dza,2010,83097625897.3462982178
dza,2011,103696432170.3809967041
dza,2012,109684533635.9880065918
dza,2013,112848438421.3359985352
dza,2014,120061058092.0590057373
dza,2015,103853953763.6780090332
dza,2016,101466424105.3109893799
dza,2017,104631757274.2919921875
dza,2018,103573260327.7359924316
dza,2019,106360891218.5209960938
ago,2000,3896714485.8433399200
ago,2001,6171664555.5560598373
ago,2002,9268944319.1163787842
ago,2003,11543958083.9687995911
ago,2004,13171613116.3710002899
ago,2005,17739329570.8652000427
ago,2006,23251227788.1398010254
ago,2007,30360597136.3424987793
ago,2008,40382989442.0351028442
ago,2009,43668255685.8721008301
ago,2010,44279734274.3703994751
ago,2011,58374626097.0374984741
ago,2012,68191034640.9268035889
ago,2013,80897777871.1394958496
ago,2014,90986199538.3632965088
ago,2015,80379086228.0496978760
ago,2016,70692122430.8979034424
ago,2017,85631168586.5137023926
ago,2018,67740456485.2602005005
arg,1962,19376160455.8394012451
arg,1963,14985585096.2043991089
arg,1964,19434576526.3572006226
arg,1965,21399411627.8305015564
arg,1966,22272856090.9355010986
arg,1967,18504546348.9467010498
arg,1968,20416857848.8502998352
arg,1969,23757715275.0245018005
arg,1970,23591580209.0681991577
arg,1971,25465199608.0031013489
arg,1972,26309749588.8786010742
arg,1973,40565554072.2584991455
arg,1974,55867666353.7087020874
arg,1975,37081352153.5353012085
arg,1976,33780449868.9762992859
arg,1977,37911999742.1289978027
arg,1978,40255409215.8497009277
arg,1979,51220430880.7790069580
arg,1980,58617235878.9536972046
arg,1981,61178949170.1770019531
arg,1982,63800156037.9318008423
arg,1983,78812915074.4253997803
arg,1984,61061001542.5307006836
arg,1985,68035001718.7087020874
arg,1986,89524443087.2662048340
arg,1987,89049048325.9559020996
arg,1988,98492044685.2821960449
arg,1989,59781714319.5528030396
arg,1990,113470334123.0380096436
arg,1991,158920813529.1029968262
arg,1992,194086408742.1760253906
arg,1993,195824084384.3839721680
arg,1994,213955318800.0000000000
arg,1995,211354437000.0000000000
arg,1996,220510438000.0000000000
arg,1997,238353211100.0000000000
arg,1998,243786711100.0000000000
arg,1999,237777915000.0000000000
arg,2000,236219366100.0000000000
arg,2001,223201711200.0000000000
arg,2002,72446391952.7292938232
arg,2003,95225639004.8535003662
arg,2004,124228047654.6060028076
arg,2005,149393165256.5499877930
arg,2006,176044924181.3930053711
arg,2007,217144640947.5570068359
arg,2008,277344288863.7290039062
arg,2009,262658658519.6650085449
arg,2010,336350991663.6920166016
arg,2011,423649649448.9190063477
arg,2012,445242277160.3020019531
arg,2013,457042608919.2979736328
arg,2014,433334542562.2399902344
arg,2015,499614480942.4879760742
arg,2016,464849978689.8129882812
arg,2017,539740213648.7410278320
arg,2018,421998288517.5300292969
arg,2019,358142827043.3389892578
arm,1990,1510390863.9086000919
arm,1991,1567812798.6314499378
arm,1992,1434054772.2016599178
arm,1993,1328486812.9129900932
arm,1994,1391840167.8525199890
arm,1995,1724545303.1826901436
arm,1996,1783081307.9985301495
arm,1997,1881082324.7427301407
arm,1998,2104878097.1258699894
arm,1999,1998198342.0147500038
arm,2000,2159393241.2733001709
arm,2001,2303914531.7623300552
arm,2002,2444524287.0846800804
arm,2003,2722752388.6863498688
arm,2004,3437836535.7578001022
arm,2005,4367991087.3568792343
arm,2006,5444343626.2439899445
arm,2007,7802810227.2252206802
arm,2008,9876359204.5479087830
arm,2009,8373894148.1758203506
arm,2010,9102915079.3300304413
arm,2011,10133530952.5426998138
arm,2012,10414812427.1961002350
arm,2013,11021996422.5876998901
arm,2014,11334720299.4423007965
arm,2015,9623769585.7220802307
arm,2016,9570667084.0199584961
arm,2017,10645440262.6469993591
arm,2018,11617314843.7052001953
arm,2019,13254417830.4660015106
abw,1995,930167597.7653630972
abw,1996,1015642458.1005599499
abw,1997,1125139664.8044698238
abw,1998,1203910614.5251400471
abw,1999,1271508379.8882699013
abw,2000,1326256983.2402198315
abw,2001,1427374301.6759800911
abw,2002,1505586592.1787698269
abw,2003,1587709497.2067000866
abw,2004,1664804469.2737400532
abw,2005,1767039106.1452500820
abw,2006,1869273743.0167601109
abw,2007,2043575418.9944100380
abw,2008,2120670391.0614500046
abw,2009,2054189944.1340801716
abw,2010,2094413407.8212301731
abw,2011,2230167597.7653603554
abw,2012,2294972067.0391101837
abw,2013,2343575418.9944100380
abw,2014,2327932960.8938498497
abw,2015,2308379888.2681603432
abw,2016,2317877094.9720697403
abw,2017,2368156424.5810103416
aus,1960,12784186359.0548000336
aus,1961,13631985664.6881008148
aus,1962,14138201366.3344001770
aus,1963,15072236532.6464004517
aus,1964,16343375517.9750995636
aus,1965,17873222085.3399009705
aus,1966,19247396124.9860000610
aus,1967,20921715757.6436004639
aus,1968,23002575876.3578987122
aus,1969,24979280994.5122985840
aus,1970,27785866278.4185981750
aus,1971,30889237316.6087989807
aus,1972,35893691588.7850036621
aus,1973,44042280589.3657989502
aus,1974,60418570375.8290023804
aus,1975,70685511402.4306945801
aus,1976,77359132736.6696014404
aus,1977,81805459967.8825073242
aus,1978,89646965937.2884979248
aus,1979,99811427922.2991943359
aus,1980,109642339832.8690032959
aus,1981,130517821897.1319885254
aus,1982,143165618448.6369934082
aus,1983,137721104351.8949890137
aus,1984,145311537764.8980102539
aus,1985,133706374165.8359985352
aus,1986,137215304980.4140014648
aus,1987,143284145050.2909851074
aus,1988,173096623981.3739929199
aus,1989,215107890236.9510192871
aus,1990,225017314351.6739807129
aus,1991,245254689584.8049926758
aus,1992,253324617395.9860229492
aus,1993,240404019111.8610229492
aus,1994,245044621238.3260192871
aus,1995,278793436293.4360351562
aus,1996,302639605462.8220214844
aus,1997,325093911410.2360229492
aus,1998,299925388319.8810424805
aus,1999,296245770146.6350097656
aus,2000,314953212334.3590087891
aus,2001,289207899538.4780273438
aus,2002,298019045625.7849731445
aus,2003,354948747815.9579467773
aus,2004,462688149096.5999755859
aus,2005,521317846940.3099975586
aus,2006,553660527103.9229736328
aus,2007,631914893617.0209960938
aus,2008,778718889883.6170654297
aus,2009,671658813135.0319824219
aus,2010,850186734783.7579345703
aus,2011,1012941930395.3499755859
aus,2012,1121053825531.0400390625
aus,2013,1156923155842.8200683594
aus,2014,1081270540714.2199707031
aus,2015,1017203594309.0100097656
aus,2016,929645508807.6870117188
aus,2017,1001762576363.2299804688
aus,2018,1076747538950.4699707031
aus,2019,1036939636675.7299804688
aut,1970,10651480285.7898998260
aut,1971,12422926368.5428009033
aut,1972,15172431156.6165008545
aut,1973,20296424555.4852981567
aut,1974,24362060144.2873992920
aut,1975,29410477285.2966995239
aut,1976,31918579888.0110015869
aut,1977,38658675131.1297988892
aut,1978,45784318108.5947036743
aut,1979,54189754709.2126007080
aut,1980,60713814188.4704971313
aut,1981,53576120442.3707962036
aut,1982,54166552633.7016983032
aut,1983,55688392599.9693984985
aut,1984,51780269101.1622009277
aut,1985,52919495411.0136032104
aut,1986,74951989184.3173065186
aut,1987,93792272094.0357055664
aut,1988,99719460715.4797973633
aut,1989,98675790743.6296997070
aut,1990,122942460970.5919952393
aut,1991,127819047495.5800018311
aut,1992,145479171049.3359985352
aut,1993,143401785993.1390075684
aut,1994,152935338633.8999938965
aut,1995,179641367544.6979980469
aut,1996,178113244086.3010253906
aut,1997,158237535235.0889892578
aut,1998,161200500222.3209838867
aut,1999,159578414660.1319885254
aut,2000,143833922977.7040100098
aut,2001,144228975391.4989929199
aut,2002,154439855072.4639892578
aut,2003,191202832957.1110229492
aut,2004,218917792401.2910156250
aut,2005,231154246984.2060241699
aut,2006,243510048927.3619995117
aut,2007,275040131398.8499755859
aut,2008,305928079683.6090087891
aut,2009,296790900250.0689697266
aut,2010,289978933602.5490112305
aut,2011,315909043354.9149780273
aut,2012,300192651688.0930175781
aut,2013,316439427074.9660034180
aut,2014,323538059575.5529785156
aut,2015,276605912667.9260253906
aut,2016,284463979384.3510131836
aut,2017,299968817997.0000000000
aut,2018,323796670169.3250122070
aut,2019,316204531090.1960449219
aze,1990,6217522654.1317996979
aze,1991,6171437903.2973003387
aze,1992,4070869259.7023100853
aze,1993,3805437987.7431201935
aze,1994,3349910877.1397800446
aze,1995,2965205117.7945299149
aze,1996,3167170425.4824500084
aze,1997,3450690087.8293600082
aze,1998,4231198404.9825501442
aze,1999,4186723838.0324397087
aze,2000,4194983241.2442202568
aze,2001,4288950928.8091897964
aze,2002,4695947335.9391098022
aze,2003,5264304622.2765207291
aze,2004,5964485600.8954896927
aze,2005,6959699598.0537300110
aze,2006,9577233042.3102703094
aze,2007,14232024239.5991001129
aze,2008,20484177215.1898994446
aze,2009,23864269718.8354988098
aze,2010,26580416095.6771011353
aze,2011,31251994428.2639007568
aze,2012,34839867617.1079025269
aze,2013,38703632887.1893005371
aze,2014,42380211653.7039031982
aze,2015,36673531134.1010971069
aze,2016,27090618537.3190994263
aze,2017,28167731815.0127983093
aze,2018,30438294117.6470985413
aze,2019,32453411764.7058982849
bhs,1977,506100000.0000000000
bhs,1978,611900000.0000000000
bhs,1979,894800000.0000000000
bhs,1980,990900000.0000000000
bhs,1981,1086200100.0000000000
bhs,1982,1141100000.0000000000
bhs,1983,1232300000.0000000000
bhs,1984,1599600000.0000000000
bhs,1985,1747700000.0000000000
bhs,1986,1870800000.0000000000
bhs,1987,2054100000.0000000000
bhs,1989,2329790000.0000000000
bhs,1990,2396180000.0000000000
bhs,1991,2491670000.0000000000
bhs,1992,2435600000.0000000000
bhs,1993,2459830000.0000000000
bhs,1994,2613740000.0000000000
bhs,1995,2810110000.0000000000
bhs,1996,3030110000.0000000000
bhs,1997,4394100000.0000000000
bhs,1998,4787200000.0000000000
bhs,1999,5163200000.0000000000
bhs,2000,5374500000.0000000000
bhs,2001,5838100000.0000000000
bhs,2002,5886400000.0000000000
bhs,2003,5998700000.0000000000
bhs,2004,6203600000.0000000000
bhs,2005,6804800000.0000000000
bhs,2006,7297100000.0000000000
bhs,2007,7487300000.0000000000
bhs,2008,7625000000.0000000000
bhs,2009,7313200000.0000000000
bhs,2010,7491000000.0000000000
bhs,2011,7726900000.0000000000
bhs,2012,8217700000.0000000000
bhs,2013,8046100000.0000000000
bhs,2014,8461600000.0000000000
bhs,2015,9006600000.0000000000
bhs,2016,9005200000.0000000000
bhs,2017,9757100000.0000000000
bhs,2018,10094700000.0000000000
bhr,1980,1382860705.7574999332
bhr,1981,1639095744.6808500290
bhr,1982,1878190957.4468102455
bhr,1983,1957712765.9574499130
bhr,1984,2139361968.0851101875
bhr,1985,1914361702.1276602745
bhr,1986,1815425531.9148898125
bhr,1987,2020744680.8510601521
bhr,1988,2293882978.7234001160
bhr,1989,2486170212.7659602165
bhr,1990,2648670212.7659602165
bhr,1991,3786968085.1063795090
bhr,1992,3940691489.3617000580
bhr,1993,4084840425.5319099426
bhr,1994,4073138297.8723397255
bhr,1995,4321276595.7446794510
bhr,1996,4508244680.8510599136
bhr,1997,4633776595.7446794510
bhr,1998,4814627659.5744705200
bhr,1999,5044148936.1702098846
bhr,2000,5516835106.3829793930
bhr,2001,5753324468.0851097107
bhr,2002,6021728723.4042501450
bhr,2003,6670319148.9361705780
bhr,2004,8285531914.8936204910
bhr,2005,8589601063.8297910690
bhr,2006,8778377659.5744705200
bhr,2007,9498803191.4893589020
bhr,2008,11770345744.6809005737
bhr,2009,12590292553.1914997101
bhr,2010,13913776595.7446994781
bhr,2011,15227154255.3190994263
bhr,2012,16434680851.0638008118
bhr,2013,18327101063.8297996521
bhr,2014,18904707446.8084983826
bhr,2015,19619707446.8084983826
bhr,2016,20006622340.4254989624
bhr,2017,20781941489.3616981506
bhr,2018,21052526595.7447013855
bgd,1960,3950698947.2086896896
bgd,1961,4489417884.1391706467
bgd,1962,4475248176.3687896729
bgd,1963,4884175826.7890996933
bgd,1964,4961540719.5487899780
bgd,1965,5447549471.0733995438
bgd,1966,6011489782.0018501282
bgd,1967,6715423337.3684902191
bgd,1968,6669514464.1924104691
bgd,1969,7709545047.8728704453
bgd,1970,8349716501.6060590744
bgd,1971,8419996582.1472206116
bgd,1972,6499539250.0000000000
bgd,1973,7812086852.5896406174
bgd,1974,12421446497.6149005890
bgd,1975,19265059553.8530998230
bgd,1976,10418476781.1448001862
bgd,1977,9054464725.2747287750
bgd,1978,13066123055.5555992126
bgd,1979,15329624763.4691009521
bgd,1980,17766087086.5633010864
bgd,1981,17244859241.1260986328
bgd,1982,15787175648.7026004791
bgd,1983,15487373737.3736991882
bgd,1984,17638560000.0000000000
bgd,1985,19044846153.8461990356
bgd,1986,18461933333.3333015442
bgd,1987,20872387096.7742004395
bgd,1988,22916762260.1539001465
bgd,1989,24382929507.9723014832
bgd,1990,26572217612.5670013428
bgd,1991,26445994397.7591018677
bgd,1992,27312625994.6949996948
bgd,1993,29087275132.2751007080
bgd,1994,29343665835.4114990234
bgd,1995,32959477611.9402999878
bgd,1996,38813105134.4742965698
bgd,1997,39975222482.4356002808
bgd,1998,40669581497.7974014282
bgd,1999,41668760399.3343963623
bgd,2000,42685807990.4591979980
bgd,2001,42852075611.5641021729
bgd,2002,43320163677.5205001831
bgd,2003,48015474956.8220977783
bgd,2004,51313402412.0943984985
bgd,2005,54821235772.3576965332
bgd,2006,56423504484.8124008179
bgd,2007,63094504216.6231994629
bgd,2008,74047774694.6508941650
bgd,2009,81641583084.3109893799
bgd,2010,91289473949.6381072998
bgd,2011,102110115363.1680145264
bgd,2012,105052641755.6589965820
bgd,2013,116938413682.4080047607
bgd,2014,134695157648.2400054932
bgd,2015,151852227932.0639953613
bgd,2016,166110657512.9280090332
bgd,2017,186461093590.4939880371
bgd,2018,211462819518.3900146484
bgd,2019,227673413611.0669860840
brb,1975,365174496.3120639920
brb,1976,397974847.7892000079
brb,1977,433212577.2373930216
brb,1978,483200914.8312039971
brb,1979,584497588.6242730618
brb,1980,665937453.3883559704
brb,1981,773877591.6074179411
brb,1982,791527867.5483520031
brb,1983,828916621.0908370018
brb,1984,904688509.9189579487
brb,1985,921443842.2910560369
brb,1986,1102272162.2830998898
brb,1987,1215581961.9151799679
brb,1988,1218465668.9703199863
brb,1989,1348481081.8873400688
brb,1990,1686620593.6459000111
brb,1991,1724009347.1883900166
brb,1992,1671300000.0000000000
brb,1993,1748421418.9827499390
brb,1994,1775667478.7450897694
brb,1995,1953562372.5948398113
brb,1996,2059911500.0248601437
brb,1997,2213245164.8187699318
brb,1998,2426291453.2889199257
brb,1999,2576343658.3304300308
brb,2000,2691200000.0000000000
brb,2001,2749300000.0000000000
brb,2002,2754400000.0000000000
brb,2003,2768200000.0000000000
brb,2004,3079300000.0000000000
brb,2005,3446250000.0000000000
brb,2006,3513496050.0000000000
brb,2007,3959358250.0000000000
brb,2008,4252591350.0000000000
brb,2009,3848918550.0000000000
brb,2010,4221510750.0000000000
brb,2011,4363015250.0000000000
brb,2012,4262971600.0000000000
brb,2013,4388392850.0000000000
brb,2014,4376949500.0000000000
brb,2015,4259147900.0000000000
brb,2016,4307564750.0000000000
brb,2017,4446282900.0000000000
brb,2018,4596114850.0000000000
brb,2019,4671636350.0000000000
blr,1990,15400000000.0000000000
blr,1991,12000000000.0000000000
blr,1992,11296296296.2963008881
blr,1993,12165289256.1982994080
blr,1994,11931017119.8388996124
blr,1995,11127569458.8311004639
blr,1996,11887538461.5384998322
blr,1997,10932830072.4078998566
blr,1998,11829236038.8484001160
blr,1999,9485854108.5862102509
blr,2000,9729573623.8936004639
blr,2001,9782194244.6043090820
blr,2002,11751367950.8654003143
blr,2003,13996538274.0126991272
blr,2004,17203101851.8518981934
blr,2005,21983008356.5460014343
blr,2006,26120372960.3729972839
blr,2007,31845526561.0438003540
blr,2008,41612172284.6442031860
blr,2009,36786788399.5703964233
blr,2010,41009331990.6008987427
blr,2011,38384864321.6080017090
blr,2012,40474055415.6171035767
blr,2013,48856159909.9098968506
blr,2014,52475401017.2144012451
blr,2015,38275806856.7123031616
blr,2016,33483614796.9440994263
blr,2017,38368162293.6397018433
blr,2018,41597320376.9140014648
blr,2019,44733100678.8412017822
bel,1970,18152097458.6526985168
bel,1971,20689251377.3538017273
bel,1972,25989861790.8532981873
bel,1973,33667451045.3321990967
bel,1974,39369750932.0629959106
bel,1975,48424847427.8820037842
bel,1976,52419752769.0699996948
bel,1977,62233075858.1879959106
bel,1978,76598679006.0202026367
bel,1979,89710229086.4062042236
bel,1980,98382243481.8596038818
bel,1981,84167500000.0000000000
bel,1982,74446120165.9898071289
bel,1983,70636818461.5384979248
bel,1984,66551467955.8783035278
bel,1985,69106889326.7205963135
bel,1986,94937381433.9895019531
bel,1987,117436120583.4680023193
bel,1988,123257435874.9309997559
bel,1989,122619349713.3500061035
bel,1990,152792475494.9299926758
bel,1991,159255483638.5119934082
bel,1992,176330316687.5780029297
bel,1993,168441403568.0969848633
bel,1994,182235987219.6770019531
bel,1995,214173097974.8219909668
bel,1996,209951791530.9450073242
bel,1997,186537550744.2489929199
bel,1998,191341409202.0450134277
bel,1999,189371830385.6810302734
bel,2000,173261654689.5150146484
bel,2001,174376107382.5499877930
bel,2002,189461415396.1979980469
bel,2003,233839954853.2730102539
bel,2004,266963744723.1189880371
bel,2005,278699664220.8679809570
bel,2006,293647848450.6339721680
bel,2007,335160416096.3590087891
bel,2008,378124798593.8189697266
bel,2009,363727841066.9629516602
bel,2010,361535030835.7199707031
bel,2011,395078507558.1239624023
bel,2012,378323937734.4029541016
bel,2013,400485723695.4810180664
bel,2014,406595996515.5339965820
bel,2015,346399817766.4219970703
bel,2016,355252677767.2239990234
bel,2017,375297483913.6479492188
bel,2018,405322483036.8620605469
bel,2019,394994602407.0579833984
blz,1980,127076317.5077980012
blz,1981,135460401.7979789972
blz,1982,134224977.0965470076
blz,1983,133567177.4065219909
blz,1984,131731689.8907060027
blz,1985,141428047.2634649873
blz,1986,139697336.3235120177
blz,1987,163972665.3927070200
blz,1988,186922108.5701740086
blz,1989,214357928.2295189798
blz,1990,222123563.6728859842
blz,1991,251750000.0000000000
blz,1992,439903400.0000000000
blz,1993,465309650.0000000000
blz,1994,500901950.0000000000
blz,1995,534253350.0000000000
blz,1996,569188450.0000000000
blz,1997,592298550.0000000000
blz,1998,632322950.0000000000
blz,1999,666186550.0000000000
blz,2000,723881750.0000000000
blz,2001,795657250.0000000000
blz,2002,866070250.0000000000
blz,2003,913722600.0000000000
blz,2004,943531800.0000000000
blz,2005,962805900.0000000000
blz,2006,979338300.0000000000
blz,2007,1049437300.0000000000
blz,2008,1102373700.0000000000
blz,2009,1152896600.0000000000
blz,2010,1191827550.0000000000
blz,2011,1260931050.0000000000
blz,2012,1296494500.0000000000
blz,2013,1365036700.0000000000
blz,2014,1412718750.0000000000
blz,2015,1473224700.0000000000
blz,2016,1601220050.0000000000
blz,2017,1583259550.0000000000
blz,2018,1608198000.0000000000
blz,2019,1615426350.0000000000
ben,1960,213906329.6941909790
ben,1961,222187328.0651850104
ben,1962,227419484.7720879912
ben,1963,246771978.5287839770
ben,1964,264125062.4420470297
ben,1965,286605624.5610779524
ben,1966,304655655.1166080236
ben,1967,307083356.1991029978
ben,1968,317731952.0917159915
ben,1969,320799630.7902039886
ben,1970,325928846.3117820024
ben,1971,334272715.9155499935
ben,1972,406442394.8012040257
ben,1973,490315140.4374909997
ben,1974,537719935.6722160578
