economy,year,ne_con_totl_cd
tss,1985,169037593362.7319946289
tss,1986,180010909198.5050048828
tss,1987,214477501361.2600097656
tss,1988,221772975908.3489990234
tss,1989,209820990473.0100097656
tss,1990,243035213356.2500000000
tss,1991,250238154175.1260070801
tss,1992,261853457280.1489868164
tss,1993,262170207408.2390136719
tss,1994,258804648809.8399963379
tss,1995,298284611758.6799926758
tss,1996,311320646483.6240234375
tss,1997,324081050075.5780029297
tss,1998,320854088128.9279785156
tss,1999,317663990596.8759765625
tss,2000,319747261675.3289794922
tss,2001,319372999358.1920166016
tss,2002,344415020786.3150024414
tss,2003,434987148304.0319824219
tss,2004,535435689996.5700073242
tss,2005,622214833196.7939453125
tss,2006,696383500627.7280273438
tss,2007,863221089351.3699951172
tss,2008,944354611468.7790527344
tss,2009,955157686873.6770019531
tss,2010,1114643670375.5200195312
tss,2011,1241002195083.8798828125
tss,2012,1269095397439.9199218750
tss,2013,1424216898443.4699707031
tss,2014,1448429013529.1699218750
tss,2015,1373262815135.1201171875
tss,2016,1285014338569.0600585938
tss,2017,1348753271069.7099609375
tss,2018,1409786809401.0800781250
tss,2019,1447105667415.7900390625
tss,2020,1368081932924.4199218750
umc,1960,164911407528.1480102539
umc,1961,166873473397.4849853516
umc,1962,180191848711.5690002441
umc,1963,184574403520.3489990234
umc,1964,202828488920.7950134277
umc,1965,215744872625.2789916992
umc,1966,238324856565.4970092773
umc,1967,247828304776.1260070801
umc,1968,262525328769.8009948730
umc,1969,286165188230.2479858398
umc,1970,309213938072.6350097656
umc,1971,340984044995.7000122070
umc,1972,388016659577.9500122070
umc,1973,491893633503.5150146484
umc,1974,615326798847.0570068359
umc,1975,669210774909.5889892578
umc,1976,720886032185.5820312500
umc,1977,788283664443.9859619141
umc,1978,845673438831.8879394531
umc,1979,1020464613014.1099853516
umc,1980,1170407823384.0100097656
umc,1981,1306807014828.4799804688
umc,1982,1272965630757.9599609375
umc,1983,1222737006944.5400390625
umc,1984,1251154218437.3000488281
umc,1985,1280929404976.0100097656
umc,1986,1336951510063.3100585938
umc,1987,1409715105813.8200683594
umc,1988,1548625347831.4699707031
umc,1989,1562161156933.4099121094
umc,1990,1885545904605.0300292969
umc,1991,1843904316449.3898925781
umc,1992,1883562732845.2800292969
umc,1993,2126181532729.0200195312
umc,1994,2364725651235.0400390625
umc,1995,2681792699288.2500000000
umc,1996,2913571945432.3901367188
umc,1997,3134013833619.5498046875
umc,1998,3090737705735.7998046875
umc,1999,2892738441090.9799804688
umc,2000,3160142170739.5698242188
umc,2001,3169810864835.8100585938
umc,2002,3149138290508.6000976562
umc,2003,3473545028975.4702148438
umc,2004,4056965793289.6899414062
umc,2005,4838887033475.7402343750
umc,2006,5626046568782.3603515625
umc,2007,6881290400014.8095703125
umc,2008,8232252162543.6201171875
umc,2009,8051671740440.7304687500
umc,2010,9560110836442.9609375000
umc,2011,11478690959605.8007812500
umc,2012,12311771428226.8007812500
umc,2013,13295139613351.9003906250
umc,2014,13714913184250.4003906250
umc,2015,12841930220061.5996093750
umc,2016,12878101370875.9003906250
umc,2017,14208062070314.0996093750
umc,2018,15065618461986.5996093750
umc,2019,15461971629869.1992187500
umc,2020,14601091452708.5996093750
wld,1970,2443975712303.6601562500
wld,1971,2718265298021.3701171875
wld,1972,3122550294200.9301757812
wld,1973,3744387149793.5000000000
wld,1974,4316717959149.6000976562
wld,1975,4949783005476.2695312500
wld,1976,5330964744963.6103515625
wld,1977,6019619062847.8798828125
wld,1978,7076436878815.8798828125
wld,1979,8196854530112.6503906250
wld,1980,9284955000709.0703125000
wld,1981,9555598756596.2500000000
wld,1982,9675960524483.3007812500
wld,1983,9972781277138.7695312500
wld,1984,10215117904623.0000000000
wld,1985,10777233680863.5000000000
wld,1986,12784843424429.1992187500
wld,1987,14498143089237.0996093750
wld,1988,16046320630649.8007812500
wld,1989,16602273628796.8007812500
wld,1990,18808564748880.5000000000
wld,1991,19710672321221.3984375000
wld,1992,21214187366963.8984375000
wld,1993,21678809616973.3984375000
wld,1994,23251985563762.3984375000
wld,1995,25714448023012.0000000000
wld,1996,26332750501842.3984375000
wld,1997,26221429833053.0000000000
wld,1998,26309774502905.1015625000
wld,1999,27379204026549.6992187500
wld,2000,28152575558113.1015625000
wld,2001,28335594375169.8984375000
wld,2002,29553725926649.3984375000
wld,2003,33098405741846.8984375000
wld,2004,36869267478268.2031250000
wld,2005,39679110725074.2968750000
wld,2006,42510067702432.7031250000
wld,2007,47549074481994.2968750000
wld,2008,52224689954454.1015625000
wld,2009,50888128843609.2968750000
wld,2010,54527277832867.7031250000
wld,2011,59497214830969.6015625000
wld,2012,55447929110187.7031250000
wld,2013,56952730718712.7031250000
wld,2014,58416783133374.2031250000
wld,2015,55137759915944.2031250000
wld,2016,56199786206205.0000000000
wld,2017,59325446446142.2031250000
wld,2018,62661803882092.7031250000
wld,2019,63787734349495.6015625000
wld,2020,61878823273588.1015625000
afg,1960,466666655.5555559993
afg,1961,477777737.7777780294
afg,1962,466666655.5555559993
afg,1963,702222244.4444439411
afg,1964,762222182.2222219706
afg,1965,995555555.5555560589
afg,1966,1422222222.2222199440
afg,1967,1711111100.0000000000
afg,1968,1371111151.1111099720
afg,1969,1386666666.6666700840
afg,1970,1691108966.6666700840
afg,1971,1826664357.7777800560
afg,1972,1544444495.5555601120
afg,1973,1637777771.1111099720
afg,1974,1984444462.2222199440
afg,1975,2173333413.3333301544
afg,1976,2248888957.7777800560
afg,1977,2680000057.7777800560
afg,1978,2942222153.3333301544
alb,1984,1350489534.1541199684
alb,1985,1365198182.3035700321
alb,1986,1510787487.5000000000
alb,1987,1545825025.0000000000
alb,1988,1571774975.0000000000
alb,1989,1659124975.0000000000
alb,1990,1660736837.5000000000
alb,1991,1287582611.1111099720
alb,1992,1218994125.2124099731
alb,1993,1641562844.3355801105
alb,1994,2178257001.1825799942
alb,1995,2522368078.9665298462
alb,1996,3314541301.3916897774
alb,1997,2447593796.8643498421
alb,1998,2684992193.7020401955
alb,1999,3134797248.3707499504
alb,2000,3216796289.0950498581
alb,2001,3484217875.5394701958
alb,2002,3972822134.1283597946
alb,2003,5130526831.7481803894
alb,2004,6352358416.1386003494
alb,2005,7083949882.9982500076
alb,2006,7841920871.2440099716
alb,2007,9849228611.9659996033
alb,2008,12040547663.3775997162
alb,2009,11072100831.6653995514
alb,2010,10646770101.4174995422
alb,2011,11508049492.6448993683
alb,2012,10941450415.1252994537
alb,2013,11633370651.0506000519
alb,2014,12201540481.6079006195
alb,2015,10453742764.6658000946
alb,2016,10939629296.9773006439
alb,2017,11861777665.8269996643
alb,2018,13700536535.1350002289
alb,2019,14051882371.3619003296
alb,2020,14135062126.0930004120
dza,1960,2253355188.2684202194
dza,1961,1754577727.8159201145
dza,1962,1344135200.8264000416
dza,1963,2231679224.6460499763
dza,1964,2383643110.3279299736
dza,1965,2528614834.6195101738
dza,1966,2472700006.0764398575
dza,1967,2520141135.4843897820
dza,1968,2819120678.1308898926
dza,1969,3062185189.6862502098
dza,1970,3425396244.7590699196
dza,1971,3754093718.1940298080
dza,1972,4802700100.4352197647
dza,1973,5729929287.0662498474
dza,1974,7493283564.9532403946
dza,1975,9936827138.2994899750
dza,1976,10763554733.6567993164
dza,1977,13472143845.8570003510
dza,1978,16455012557.0487995148
dza,1979,19670638984.7663002014
dza,1980,24104862875.9056015015
dza,1981,26298715464.1086006165
dza,1982,27481380688.9944000244
dza,1983,29422821562.8132019043
dza,1984,35758719468.6359024048
dza,1985,39739050161.1043014526
dza,1986,48890966782.2129974365
dza,1987,51116563127.6160964966
dza,1988,46950021201.0550003052
dza,1989,44397130037.0633010864
dza,1990,45235837153.2236022949
dza,1991,28636543563.8151016235
dza,1992,32542442666.0438003540
dza,1993,36092764398.9822006226
dza,1994,31244920067.8865013123
dza,1995,30025576891.3637008667
dza,1996,32157723689.4257011414
dza,1997,32753222763.8443984985
dza,1998,35075504496.1610031128
dza,1999,33261063269.5396003723
dza,2000,30219637841.1847991943
dza,2001,32018264585.8964996338
dza,2002,33756367506.2969017029
dza,2003,37519503843.9176025391
dza,2004,44655759180.4675979614
dza,2005,46657776115.8792037964
dza,2006,50249392263.3681030273
dza,2007,58488701502.6178970337
dza,2008,74196165232.8484039307
dza,2009,73688594498.9084014893
dza,2010,83097951227.3815002441
dza,2011,103696487011.5540008545
dza,2012,109684066756.0879974365
dza,2013,112834461826.1170043945
dza,2014,119505645391.4790039062
dza,2015,103854601286.7039947510
dza,2016,101466408572.1260070801
dza,2017,104632067259.6040039062
dza,2018,103575833363.3520050049
dza,2019,103458965628.1840057373
dza,2020,99045724454.3166046143
asm,2002,528000000.0000000000
asm,2003,553000000.0000000000
asm,2004,584000000.0000000000
asm,2005,591000000.0000000000
asm,2006,599000000.0000000000
asm,2007,604000000.0000000000
asm,2008,648000000.0000000000
asm,2009,673000000.0000000000
asm,2010,704000000.0000000000
asm,2011,748000000.0000000000
asm,2012,749000000.0000000000
asm,2013,759000000.0000000000
asm,2014,806000000.0000000000
asm,2015,831000000.0000000000
asm,2016,783000000.0000000000
asm,2017,784000000.0000000000
asm,2018,821000000.0000000000
asm,2019,821000000.0000000000
asm,2020,863000000.0000000000
ago,2000,3896731626.9110097885
ago,2001,6171664555.5560598373
ago,2002,9268944319.1163806915
ago,2003,11543958083.9687995911
ago,2004,13171613116.3710002899
ago,2005,17739329570.8652000427
ago,2006,23251227788.1398010254
ago,2007,30360597136.3424987793
ago,2008,40382989442.0351028442
ago,2009,43668255685.8721008301
ago,2010,44279734274.3703994751
ago,2011,58374626097.0374984741
ago,2012,68191034640.9268035889
ago,2013,80897777871.1394958496
ago,2014,90986199538.3632965088
ago,2015,80379086228.0496978760
ago,2016,70692122430.8979034424
ago,2017,85631168586.5137023926
ago,2018,67740456485.2602005005
ago,2019,58850169039.5800018311
ago,2020,42900690832.5475997925
atg,1993,374592592.5925930142
atg,1994,446444444.4444440007
atg,1995,474370370.3703699708
atg,1996,538370370.3703700304
atg,1997,539111111.1111110449
atg,1998,550703703.7037039995
atg,1999,601037037.0370370150
atg,2000,622222222.2222219706
atg,2001,677925925.9259259701
atg,2002,680962962.9629629850
atg,2003,729111111.1111110449
atg,2004,761703703.7037039995
atg,2005,884370370.3703700304
atg,2006,1008370370.3703700304
atg,2007,1172296296.2962999344
atg,2008,1182518518.5185201168
atg,2009,906148148.1481479406
atg,2010,984592592.5925920010
atg,2011,1009703703.7036999464
atg,2012,1104740740.7407400608
atg,2013,1087851851.8518500328
atg,2014,1115158037.0370399952
atg,2015,1107565814.8148100376
atg,2016,1141769481.4814798832
atg,2017,1105458481.4814798832
atg,2018,1099228000.0000000000
atg,2019,1082385888.8888900280
atg,2020,1088446037.0370399952
arg,1962,19376160455.8394012451
arg,1963,14985585096.2043991089
arg,1964,19434576526.3572006226
arg,1965,21399411627.8305015564
arg,1966,22272856090.9355010986
arg,1967,18504546348.9467010498
arg,1968,20416857848.8502998352
arg,1969,23757715275.0245018005
arg,1970,23591580209.0681991577
arg,1971,25465199608.0031013489
arg,1972,26309749588.8786010742
arg,1973,40565554072.2584991455
arg,1974,55867666353.7087020874
arg,1975,37081352153.5353012085
arg,1976,33780449868.9762992859
arg,1977,37911999742.1289978027
arg,1978,40255409215.8497009277
arg,1979,51220430880.7789993286
arg,1980,58617235878.9537963867
arg,1981,61178949170.1770019531
arg,1982,63800156037.9318008423
arg,1983,78812915074.4253997803
arg,1984,61061001542.5307006836
arg,1985,68035001718.7087020874
arg,1986,89524443087.2662048340
arg,1987,89049048325.9559020996
arg,1988,98492044685.2821960449
arg,1989,59781714319.5528030396
arg,1990,113470334123.0379943848
arg,1991,158920813529.1029968262
arg,1992,194086408742.1759948730
arg,1993,195824084384.3840026855
arg,1994,213955318800.0000000000
arg,1995,211354437000.0000000000
arg,1996,220510438000.0000000000
arg,1997,238353211100.0000000000
arg,1998,243786711100.0000000000
arg,1999,237777915000.0000000000
arg,2000,236219366100.0000000000
arg,2001,223201711200.0000000000
arg,2002,72446391952.7292938232
arg,2003,95225639004.8535003662
arg,2004,124228047654.6060028076
arg,2005,149393165256.5499877930
arg,2006,176044924181.3930053711
arg,2007,217144640947.5570068359
arg,2008,277344288863.7290039062
arg,2009,262658658519.6650085449
arg,2010,336350991663.6920166016
arg,2011,423649649448.9190063477
arg,2012,445242277160.3020019531
arg,2013,457042608919.2979736328
arg,2014,433334542562.2399902344
arg,2015,499614480942.4879760742
arg,2016,464849978689.8129882812
arg,2017,543457307147.9890136719
arg,2018,447541502349.1719970703
arg,2019,370296540776.4559936523
arg,2020,307736435666.7199707031
arm,1990,1510390863.3617100716
arm,1991,1568831168.8311700821
arm,1992,1434345506.7706201077
arm,1993,1328486401.8225800991
arm,1994,1391840132.2857000828
arm,1995,1724545403.1718699932
arm,1996,1783081344.7976000309
arm,1997,1881082348.1451299191
arm,1998,2104878097.1258699894
arm,1999,1998198332.8972499371
arm,2000,2159393245.1818799973
arm,2001,2303914531.7623300552
arm,2002,2444524287.0846800804
arm,2003,2722752388.6863498688
arm,2004,3437836535.7578001022
arm,2005,4367991087.3568801880
arm,2006,5444343626.2439899445
arm,2007,7802810227.2252197266
arm,2008,9876359204.5478992462
arm,2009,8373894148.1758203506
arm,2010,9102915079.3300304413
arm,2011,10133530952.5426998138
arm,2012,10278417926.9421997070
arm,2013,10979508121.6828002930
arm,2014,11334720299.4423007965
arm,2015,9606433610.0961208344
arm,2016,9465980642.1885108948
arm,2017,10645440262.6469993591
arm,2018,11372553639.5424995422
arm,2019,13075067473.8903999329
arm,2020,11558005590.4913005829
abw,1995,930167597.7653629780
abw,1996,1015642458.1005599499
abw,1997,1125139664.8044700623
abw,1998,1203910614.5251400471
abw,1999,1271508379.8882699013
abw,2000,1326256983.2402200699
abw,2001,1427374301.6759800911
abw,2002,1505586592.1787700653
abw,2003,1587709497.2067000866
abw,2004,1664804469.2737400532
abw,2005,1767039106.1452500820
abw,2006,1869273743.0167601109
abw,2007,2043575418.9944100380
abw,2008,2120670391.0614500046
abw,2009,2054189944.1340799332
abw,2010,2094413407.8212299347
abw,2011,2230167597.7653598785
abw,2012,2294972067.0391101837
abw,2013,2317821229.0502800941
abw,2014,2322533483.6715798378
abw,2015,2328514354.4375700951
abw,2016,2327949807.1083202362
abw,2017,2416911204.1096200943
abw,2018,2537790905.7565898895
aus,1960,12805465337.6637992859
aus,1961,13654384589.5396995544
aus,1962,14162840183.6711997986
aus,1963,15097995296.2257995605
aus,1964,16370254227.7971000671
aus,1965,17904580580.1321983337
aus,1966,19280994512.2634010315
aus,1967,20959793929.8913993835
aus,1968,23047373726.0611000061
aus,1969,25025198790.4580993652
aus,1970,27841863590.5476989746
aus,1971,30954194198.6785011292
aus,1972,35969626168.2242965698
aus,1973,44144778987.8283004761
aus,1974,60565954310.9801025391
aus,1975,70850744230.5066070557
aus,1976,77554519097.4411010742
aus,1977,81994723560.4496002197
aus,1978,89843221294.8341979980
aus,1979,100039759173.0090026855
aus,1980,109898607242.3399963379
aus,1981,130846394984.3260040283
aus,1982,143510978704.6229858398
aus,1983,138047730463.2659912109
aus,1984,145707299402.2820129395
aus,1985,134105238935.3379974365
aus,1986,137587437045.3269958496
aus,1987,143651402858.6549987793
aus,1988,173517898719.4410095215
aus,1989,215588307141.1119995117
aus,1990,225513659099.6539916992
aus,1991,245826073306.6480102539
aus,1992,253921402753.2109985352
aus,1993,240982293423.2709960938
aus,1994,245619508820.4769897461
aus,1995,279440154440.1539916992
aus,1996,303418057663.1259765625
aus,1997,325845202692.1270141602
aus,1998,300416468832.6660156250
aus,1999,296725153528.0109863281
aus,2000,315291716385.1030273438
aus,2001,289949017924.2249755859
aus,2002,298713897028.0449829102
aus,2003,355822947000.5819702148
aus,2004,464301465357.8029785156
aus,2005,522907081641.8579711914
aus,2006,555557053009.8830566406
aus,2007,632839758184.8160400391
aus,2008,779981199641.8979492188
aus,2009,671287733765.2779541016
aus,2010,850492380868.4930419922
aus,2011,1013407275953.8599853516
aus,2012,1120258816250.7700195312
aus,2013,1157331486611.2600097656
aus,2014,1079253649132.4699707031
aus,2015,1015654380564.1099853516
aus,2016,927512738389.8680419922
aus,2017,1000313749151.5200195312
aus,2018,1072642430819.3199462891
aus,2019,1033083965097.9799804688
aus,2020,979981230727.9799804688
aut,1970,10651480285.7898998260
aut,1971,12422926533.7591991425
aut,1972,15172431097.0890998840
aut,1973,20296424204.0901985168
aut,1974,24362060512.3675003052
aut,1975,29410477206.2890014648
aut,1976,31918580194.8301010132
aut,1977,38658675380.9008026123
aut,1978,45784318203.3544998169
aut,1979,54189755018.0133972168
aut,1980,60713814082.1101989746
aut,1981,53576120615.1718978882
aut,1982,54166552391.7077026367
aut,1983,55688392829.7839965820
aut,1984,51780268894.8490982056
aut,1985,52919495211.4924011230
aut,1986,74951989184.3173065186
aut,1987,93792272529.3861999512
aut,1988,99719460604.0343017578
aut,1989,98675790951.6381072998
aut,1990,122942460365.4850006104
aut,1991,127819047731.2910003662
aut,1992,145479171049.3359985352
aut,1993,143401786348.0419921875
aut,1994,152935339115.7690124512
aut,1995,179641367544.6979980469
aut,1996,178113244086.3009948730
aut,1997,158237535235.0889892578
aut,1998,161200500222.3210144043
aut,1999,159578414660.1319885254
aut,2000,143833922977.7040100098
aut,2001,144228975391.4989929199
aut,2002,154439855072.4639892578
aut,2003,191202832957.1109924316
aut,2004,218917792401.2909851074
aut,2005,231154246984.2059936523
aut,2006,243510048927.3619995117
aut,2007,275040131398.8499755859
aut,2008,305928079683.6090087891
aut,2009,296790900250.0689697266
aut,2010,289978933602.5490112305
aut,2011,315909043354.9149780273
aut,2012,300192651688.0930175781
aut,2013,316439427074.9660034180
aut,2014,323538059575.5529785156
aut,2015,276605912667.9260253906
aut,2016,284465107659.0919799805
aut,2017,299679291012.2000122070
aut,2018,324125929504.1849975586
aut,2019,316061249547.6859741211
aut,2020,309018884306.0089721680
aze,1992,364000000.0000000000
aze,1993,1504560000.0000000000
aze,1994,1206264968.1528699398
aze,1995,2348249688.4558701515
aze,1996,3166802278.2750201225
aze,1997,3450257182.2857899666
aze,1998,4231196691.6515898705
aze,1999,4186893203.8835000992
aze,2000,4195127402.7715702057
aze,2001,4288950928.8091897964
aze,2002,4695947335.9391098022
aze,2003,5264840647.5918998718
aze,2004,5964485600.8954896927
aze,2005,6959699598.0537300110
aze,2006,9577233042.3102703094
aze,2007,14232024239.5991001129
aze,2008,20484177215.1898994446
aze,2009,23864269718.8354988098
aze,2010,26583727884.3758010864
aze,2011,31251994428.2639007568
aze,2012,34839867617.1079025269
aze,2013,38703632887.1893005371
aze,2014,42380211653.7039031982
aze,2015,36673531134.1010971069
aze,2016,27090618537.3190002441
aze,2017,28167731815.0127983093
aze,2018,30438294117.6470985413
aze,2019,33062058823.5293998718
aze,2020,32589705882.3529014587
bhs,1977,506100000.0000000000
bhs,1978,611900000.0000000000
bhs,1979,894800000.0000000000
bhs,1980,990900000.0000000000
bhs,1981,1086200100.0000000000
bhs,1982,1141100000.0000000000
bhs,1983,1232300000.0000000000
bhs,1984,1599600000.0000000000
bhs,1985,1747700000.0000000000
bhs,1986,1870800000.0000000000
bhs,1987,2054100000.0000000000
bhs,1989,2329790000.0000000000
bhs,1990,2396180000.0000000000
bhs,1991,2491670000.0000000000
bhs,1992,2435600000.0000000000
bhs,1993,2459830000.0000000000
bhs,1994,2613740000.0000000000
bhs,1995,2810110000.0000000000
bhs,1996,3030110000.0000000000
bhs,1997,4394100000.0000000000
bhs,1998,4787200000.0000000000
bhs,1999,5163200000.0000000000
bhs,2000,5374500000.0000000000
bhs,2001,5838100000.0000000000
bhs,2002,5886400000.0000000000
bhs,2003,5998700000.0000000000
bhs,2004,6203600000.0000000000
bhs,2005,6804800000.0000000000
bhs,2006,7297100000.0000000000
bhs,2007,7487300000.0000000000
bhs,2008,7625000000.0000000000
bhs,2009,7313200000.0000000000
bhs,2010,7491000000.0000000000
bhs,2011,7726900000.0000000000
bhs,2012,8217700000.0000000000
bhs,2013,8065000000.0000000000
bhs,2014,8475800000.0000000000
bhs,2015,8941900000.0000000000
bhs,2016,9034500000.0000000000
bhs,2017,9844700000.0000000000
bhs,2018,10014300000.0000000000
bhs,2019,9842500000.0000000000
bhs,2020,7999900000.0000000000
bhr,1980,1382860705.7574999332
bhr,1981,1639095744.6808500290
bhr,1982,1878190957.4468100071
bhr,1983,1957712765.9574499130
bhr,1984,2139361968.0851099491
bhr,1985,1914361702.1276600361
bhr,1986,1815425531.9148900509
bhr,1987,2020744680.8510599136
bhr,1988,2293882978.7234001160
bhr,1989,2486170212.7659602165
bhr,1990,2648670212.7659602165
bhr,1991,3786968085.1063799858
bhr,1992,3940691489.3617000580
bhr,1993,4084840425.5319099426
bhr,1994,4073138297.8723402023
bhr,1995,4321276595.7446804047
bhr,1996,4508244680.8510599136
bhr,1997,4633776595.7446804047
bhr,1998,4814627659.5744695663
bhr,1999,5044148936.1702098846
bhr,2000,5516835106.3829803467
bhr,2001,5753324468.0851097107
bhr,2002,6021728723.4042501450
bhr,2003,6670319148.9361696243
bhr,2004,8285531914.8936195374
bhr,2005,8589601063.8297901154
bhr,2006,8778377659.5744705200
bhr,2007,9498803191.4893608093
bhr,2008,11770345744.6809005737
bhr,2009,12590292553.1914997101
bhr,2010,13913776595.7446994781
bhr,2011,15227154255.3190994263
bhr,2012,16434680851.0638008118
bhr,2013,18327101063.8297996521
bhr,2014,18904707446.8084983826
bhr,2015,19619707446.8084983826
bhr,2016,20006622340.4254989624
bhr,2017,20781941489.3616981506
bhr,2018,21562925531.9149017334
bhr,2019,21390824468.0850982666
bgd,1960,3950698947.2086901665
bgd,1961,4489417884.1391696930
bgd,1962,4475248176.3687896729
bgd,1963,4884175826.7890996933
bgd,1964,4961540719.5487899780
bgd,1965,5447549471.0733995438
bgd,1966,6011489782.0018501282
bgd,1967,6715423337.3684902191
bgd,1968,6669514464.1924200058
bgd,1969,7709545047.8728704453
bgd,1970,8349716501.6060600281
bgd,1971,8419996582.1472196579
bgd,1972,6499539250.0000000000
bgd,1973,7812086852.5896396637
bgd,1974,12421446497.6149005890
bgd,1975,19265059553.8530998230
bgd,1976,10418476781.1448001862
bgd,1977,9054464725.2747192383
bgd,1978,13066123055.5555992126
bgd,1979,15329624763.4691009521
bgd,1980,17766087086.5633010864
bgd,1981,17244859241.1260986328
bgd,1982,15787175648.7026004791
bgd,1983,15487373737.3736991882
bgd,1984,17638560000.0000000000
bgd,1985,19044846153.8461990356
bgd,1986,18461933333.3333015442
bgd,1987,20872387096.7742004395
bgd,1988,22916762260.1539001465
bgd,1989,24382929507.9723014832
bgd,1990,26572217612.5670013428
bgd,1991,26445994397.7591018677
bgd,1992,27312625994.6949996948
bgd,1993,29087275132.2751007080
bgd,1994,29343665835.4114990234
bgd,1995,32959477611.9402999878
bgd,1996,38813105134.4742965698
bgd,1997,39975222482.4356002808
bgd,1998,40669581497.7974014282
bgd,1999,41668760399.3343963623
bgd,2000,42685807990.4591979980
bgd,2001,42852075611.5641021729
bgd,2002,43320163677.5205001831
bgd,2003,48015474956.8220977783
bgd,2004,51313402412.0943984985
bgd,2005,54821235772.3576965332
bgd,2006,56423504484.8124008179
bgd,2007,63094504216.6231994629
bgd,2008,74047774694.6508941650
bgd,2009,81641583084.3110046387
bgd,2010,91289473949.6381072998
bgd,2011,102110115363.1679992676
bgd,2012,105052641755.6589965820
bgd,2013,116938413682.4080047607
bgd,2014,134695157648.2400054932
bgd,2015,151852227932.0639953613
bgd,2016,166110657512.9280090332
bgd,2017,186461015038.4020080566
bgd,2018,211462727677.8859863281
bgd,2019,226857580460.1260070801
bgd,2020,246253064776.9129943848
brb,1975,365174496.3120639920
brb,1976,397974847.7892000079
brb,1977,433212577.2373930216
brb,1978,483200914.8312039971
brb,1979,584497588.6242729425
brb,1980,665937453.3883559704
brb,1981,773877591.6074179411
brb,1982,791527867.5483520031
brb,1983,828916621.0908370018
brb,1984,904688509.9189579487
brb,1985,921443842.2910560369
brb,1986,1102272162.2830998898
brb,1987,1215581961.9151799679
brb,1988,1218465668.9703199863
brb,1989,1348481081.8873400688
brb,1990,1686620593.6459000111
brb,1991,1724009347.1883900166
brb,1992,1671300000.0000000000
brb,1993,1748421418.9827499390
brb,1994,1775667478.7450900078
brb,1995,1953562372.5948400497
brb,1996,2059911500.0248599052
brb,1997,2213245164.8187699318
brb,1998,2426291453.2889199257
brb,1999,2576343658.3304300308
brb,2000,2691200000.0000000000
brb,2001,2749300000.0000000000
brb,2002,2754400000.0000000000
brb,2003,2768200000.0000000000
brb,2004,3079300000.0000000000
brb,2005,3446250000.0000000000
brb,2006,3513496050.0000000000
brb,2007,3959358250.0000000000
brb,2008,4252591350.0000000000
brb,2009,3848918550.0000000000
brb,2010,4221510750.0000000000
brb,2011,4363015250.0000000000
brb,2012,4262971600.0000000000
brb,2013,4388392850.0000000000
brb,2014,4376949500.0000000000
brb,2015,4259147900.0000000000
brb,2016,4307564750.0000000000
brb,2017,4446282900.0000000000
brb,2018,4596114850.0000000000
brb,2019,4671636350.0000000000
brb,2020,4093000000.0000000000
blr,1990,15400000000.0000000000
blr,1994,14217000000.0000000000
blr,1995,10742555555.5555992126
blr,1996,11887538461.5384998322
blr,1997,10917692307.6923007965
blr,1998,11862152173.9130001068
blr,1999,9497092369.4779090881
blr,2000,9731143654.1143608093
blr,2001,9782194244.6043090820
blr,2002,11751367950.8654003143
blr,2003,13996538274.0126991272
blr,2004,17203101851.8518981934
blr,2005,21983008356.5460014343
blr,2006,26120372960.3730010986
blr,2007,31845526561.0438003540
blr,2008,41612172284.6442031860
blr,2009,36786788399.5703964233
blr,2010,41009331990.6008987427
blr,2011,38384864321.6080017090
blr,2012,40474055415.6171035767
blr,2013,48856159909.9098968506
blr,2014,52475401017.2144012451
blr,2015,38275806856.7123031616
blr,2016,33483614796.9440994263
blr,2017,38368162293.6397018433
blr,2018,41597320376.9140014648
blr,2019,45606319915.8619003296
blr,2020,41198967043.7777023315
bel,1970,18152097620.0080986023
bel,1971,20689251706.2742004395
bel,1972,25989861607.5519981384
bel,1973,33667450838.3358001709
bel,1974,39369751449.8757019043
bel,1975,48424846989.1411972046
bel,1976,52419752351.0971984863
bel,1977,62233075970.7371978760
bel,1978,76598679390.2908020020
bel,1979,89710228398.4589996338
bel,1980,98382243068.0093994141
bel,1981,84167500000.0000000000
bel,1982,74446120430.8670043945
bel,1983,70636818145.9566040039
bel,1984,66551468165.3170013428
bel,1985,69106889054.9629974365
bel,1986,94937381253.3863067627
bel,1987,117436121015.6670074463
bel,1988,123257436094.3500061035
bel,1989,122619349918.1000061035
bel,1990,152792475857.0740051270
bel,1991,159255483756.6449890137
bel,1992,176330316185.6960144043
bel,1993,168441403917.9100036621
bel,1994,182235987460.8150024414
bel,1995,214173097974.8219909668
bel,1996,209951791530.9450073242
bel,1997,186537550744.2489929199
bel,1998,191341409202.0450134277
bel,1999,189371830385.6809997559
bel,2000,173261654689.5150146484
bel,2001,174376107382.5499877930
bel,2002,189461415396.1979980469
bel,2003,233839954853.2730102539
bel,2004,266963744723.1189880371
bel,2005,278699664220.8679809570
bel,2006,293647848450.6339721680
bel,2007,335160416096.3590087891
bel,2008,378124798593.8189697266
bel,2009,363727841066.9630126953
bel,2010,361535030835.7199707031
bel,2011,395078507558.1240234375
bel,2012,378323937734.4030151367
bel,2013,400485723695.4810180664
bel,2014,406595996515.5339965820
bel,2015,346399817766.4219970703
bel,2016,354680907949.8590087891
bel,2017,373657610578.3599853516
bel,2018,406564968163.7849731445
bel,2019,398147378469.0189819336
bel,2020,388435996778.5219726562
blz,1980,127076317.5077980012
blz,1981,135460401.7979789972
blz,1982,134224977.0965470076
blz,1983,133567177.4065220058
