economy,year,ne_con_totl_cd
lmc,2011,4138410981561.1098632812
lmc,2012,4374190720672.6801757812
lmc,2013,4579478870884.7304687500
lmc,2014,4791357179638.5302734375
lmc,2015,4829296017190.6904296875
lmc,2016,5038301061442.2402343750
lmc,2017,5348557724656.1904296875
lmc,2018,5442418423745.3398437500
lmc,2019,5783361409373.0097656250
lmc,2020,5552530378636.6103515625
mea,1970,43396023314.5884017944
mea,1971,47965291351.6112976074
mea,1972,56384465258.3831024170
mea,1973,71486466761.8285064697
mea,1974,99402492379.4084014893
mea,1975,129922402520.8549957275
mea,1976,150340195539.0710144043
mea,1977,187023229910.5939941406
mea,1978,219530432663.3030090332
mea,1979,264808536788.3859863281
mea,1980,312633839570.9279785156
mea,1981,357381247057.9650268555
mea,1982,408443732279.8150024414
mea,1983,445657211758.1729736328
mea,1984,458511808694.7630004883
mea,1985,481701702834.9990234375
mea,1986,528976686235.4600219727
mea,1987,467809064103.3800048828
mea,1988,473137018813.6729736328
mea,1989,488796720673.0579833984
mea,1990,549346681333.3309936523
mea,1991,437098986009.3729858398
mea,1992,461360291608.2369995117
mea,1993,470047599652.4550170898
mea,1994,484132547394.1740112305
mea,1995,540805406442.1129760742
mea,1996,592814014885.4289550781
mea,1997,623725992267.2309570312
mea,1998,639833855662.8439941406
mea,1999,642591387857.9919433594
mea,2000,666122922853.9849853516
mea,2001,683900095045.0240478516
mea,2002,677400923647.5260009766
mea,2003,720898992093.7750244141
mea,2004,816653674736.0930175781
mea,2005,910797418896.1040039062
mea,2006,1043344773196.1099853516
mea,2007,1243705431215.3100585938
mea,2008,1489932538409.2700195312
mea,2009,1530444790965.1398925781
mea,2010,1657486088024.1000976562
mea,2011,1879866481747.1699218750
mea,2012,2058878786342.0600585938
mea,2013,2109435121433.5400390625
mea,2014,2247924334092.6899414062
mea,2015,2218111173573.6201171875
mea,2016,2251907406063.9301757812
mea,2017,2258348157000.1699218750
mea,2018,2269750877892.2900390625
mea,2019,2340443446288.6499023438
mea,2020,2331178608808.1298828125
mna,1993,220871527128.9159851074
mna,1994,225998966627.7520141602
mna,1995,258232936062.3389892578
mna,1996,286981541832.7089843750
mna,1997,307427355449.2810058594
mna,1998,326116565888.6799926758
mna,1999,326992500410.2719726562
mna,2000,327237548673.0339965820
mna,2001,338099580211.5419921875
mna,2002,322820373251.6630249023
mna,2003,343168797038.2299804688
mna,2004,395812027309.8280029297
mna,2005,442971200929.2390136719
mna,2006,505861558816.4970092773
mna,2007,616769312399.3819580078
mna,2008,742923982897.3199462891
mna,2009,828424807080.6689453125
mna,2010,914176283086.4210205078
mna,2011,1049684385895.5600585938
mna,2012,1188267456824.0100097656
mna,2013,1128894038467.7399902344
mna,2014,1172317502029.9199218750
mna,2015,1146290853272.3200683594
mna,2016,1177503484211.8601074219
mna,2017,1109651305811.7500000000
mna,2018,1028760256781.0200195312
mna,2019,1061568671345.1700439453
mna,2020,1056859453602.5600585938
tmn,1965,18417348626.9679985046
tmn,1966,19249165119.1946983337
tmn,1967,20738901421.7999992371
tmn,1968,22514032943.8576011658
tmn,1969,25377480176.0926017761
tmn,1970,28689740809.5195999146
tmn,1971,33114884168.1388015747
tmn,1972,38421014532.5652008057
tmn,1973,46795520331.4904022217
tmn,1974,62957993414.8744964600
tmn,1975,83965060759.3052978516
tmn,1976,94506896953.6685028076
tmn,1977,112804079808.0130004883
tmn,1978,129347959900.5709991455
tmn,1979,150145153573.6369934082
tmn,1980,179026109634.1419982910
tmn,1981,198246949775.5079956055
tmn,1982,229090184018.0020141602
tmn,1983,261678997977.4849853516
tmn,1984,278181460709.8709716797
tmn,1985,303439357981.4509887695
tmn,1986,353588508559.3930053711
tmn,1987,291417222958.2869873047
tmn,1988,288065936929.9760131836
tmn,1989,293615292210.9140014648
tmn,1990,332265027073.3699951172
tmn,1991,188782964050.8859863281
tmn,1992,207621053592.9309997559
tmn,1993,217425396991.4060058594
tmn,1994,222472836030.1780090332
tmn,1995,254102178570.7330017090
tmn,1996,282588308318.4669799805
tmn,1997,302609439203.6300048828
tmn,1998,321011707708.2940063477
tmn,1999,321650255107.3519897461
tmn,2000,321965240921.4520263672
tmn,2001,332911401656.0430297852
tmn,2002,318155750022.6279907227
tmn,2003,338024615587.1649780273
tmn,2004,389592081260.6439819336
tmn,2005,435897183218.9739990234
tmn,2006,498418590179.9689941406
tmn,2007,608604603170.9270019531
tmn,2008,733105558216.8609619141
tmn,2009,817665747175.6049804688
tmn,2010,901873671787.1290283203
tmn,2011,1035717442516.1199951172
tmn,2012,1173438292168.0100097656
tmn,2013,1112524653997.4799804688
tmn,2014,1155146377609.4899902344
tmn,2015,1129273876378.6298828125
tmn,2016,1159012166881.7600097656
tmn,2017,1090537365935.7099609375
tmn,2018,1009114450555.3199462891
tmn,2019,1040902682780.2600097656
tmn,2020,1038227895180.9799804688
mic,1960,244703848669.8070068359
mic,1961,251160800274.7309875488
mic,1962,263435792613.2070007324
mic,1963,278165041024.7039794922
mic,1964,308618446129.9559936523
mic,1965,330224032142.8029785156
mic,1966,338457984061.6770019531
mic,1967,358335810065.8519897461
mic,1968,377649694354.1389770508
mic,1969,412829203114.2520141602
mic,1970,443489934105.9190063477
mic,1971,487250099869.1339721680
mic,1972,540664689182.1909790039
mic,1973,668472059006.3289794922
mic,1974,842887588685.8669433594
mic,1975,932731343889.3299560547
mic,1976,991554449922.6059570312
mic,1977,1110385810482.0500488281
mic,1978,1226223615671.2600097656
mic,1979,1440526619908.1699218750
mic,1980,1688063289524.7900390625
mic,1981,1856711491644.0500488281
mic,1982,1874146081064.6298828125
mic,1983,1857579838019.5100097656
mic,1984,1910585649586.8300781250
mic,1985,2007844591838.2399902344
mic,1986,2131094722454.2900390625
mic,1987,2146019718979.3798828125
mic,1988,2301215678100.7402343750
mic,1989,2356833020869.3300781250
mic,1990,2722796755206.7202148438
mic,1991,2797668428004.5297851562
mic,1992,2722237840912.5297851562
mic,1993,2967838689041.3798828125
mic,1994,3227483265710.2299804688
mic,1995,3636082015601.6801757812
mic,1996,3977477315463.3999023438
mic,1997,4228994404772.0800781250
mic,1998,4122801167052.7900390625
mic,1999,3999049970099.7402343750
mic,2000,4280996985925.5000000000
mic,2001,4336361089651.1601562500
mic,2002,4388452798396.1098632812
mic,2003,4871231068141.0000000000
mic,2004,5618420352543.9296875000
mic,2005,6630024773875.8095703125
mic,2006,7697022161082.9404296875
mic,2007,9470574725380.3593750000
mic,2008,11168989663352.1992187500
mic,2009,11120829810711.5000000000
mic,2010,13168257929875.1992187500
mic,2011,15605162020294.5996093750
mic,2012,16677864913252.1992187500
mic,2013,17873028883370.6015625000
mic,2014,18507369647261.1992187500
mic,2015,17672685090419.1992187500
mic,2016,17920675186507.6015625000
mic,2017,19560826017458.6992187500
mic,2018,20488419786346.3984375000
mic,2019,21233329879669.3007812500
mic,2020,19317966941786.8984375000
nac,1970,908020598344.5140380859
nac,1971,986279181460.2950439453
nac,1972,1081842203005.6400146484
nac,1973,1188293905507.4699707031
nac,1974,1315402365768.4499511719
nac,1975,1462426773356.4699707031
nac,1976,1620732603620.2700195312
nac,1977,1779552064603.6799316406
nac,1978,1962682153463.4499511719
nac,1979,2174022421677.4299316406
nac,1980,2411381038327.1201171875
nac,1981,2669560555627.7001953125
nac,1982,2867584285820.8901367188
nac,1983,3140771128530.7797851562
nac,1984,3398366972781.0297851562
nac,1985,3683489255652.9799804688
nac,1986,3919402028742.9902343750
nac,1987,4185747150858.0498046875
nac,1988,4536834402849.9296875000
nac,1989,4891986195484.2695312500
nac,1990,5226389816251.9599609375
nac,1991,5447869594318.7001953125
nac,1992,5735892672241.2802734375
nac,1993,5998918560611.6298828125
nac,1994,6290598323742.7695312500
nac,1995,6575787115886.6601562500
nac,1996,6906238958648.7402343750
nac,1997,7262014109747.3095703125
nac,1998,7634763197488.4599609375
nac,1999,8146011206926.0996093750
nac,2000,8751158275109.4404296875
nac,2001,9157013557452.4003906250
nac,2002,9567025840010.5703125000
nac,2003,10149842104113.1992187500
nac,2004,10829663265578.1992187500
nac,2005,11574060863460.8007812500
nac,2006,12309162299561.5000000000
nac,2007,12995668921941.8007812500
nac,2008,13484691837765.1992187500
nac,2009,13370067268897.5000000000
nac,2010,13969259178047.3007812500
nac,2011,14538607073566.0000000000
nac,2012,14936075002589.8007812500
nac,2013,15268932113306.8007812500
nac,2014,15765642167451.0000000000
nac,2015,16133945643757.0996093750
nac,2016,16650272572943.4003906250
nac,2017,17385036399774.5000000000
nac,2018,18243454323410.6015625000
nac,2019,18913017279332.8984375000
oed,1970,1785391013413.1201171875
oed,1971,1989244945549.9399414062
oed,1972,2301304060067.4101562500
oed,1973,2744223236458.8300781250
oed,1974,3113491759028.8701171875
oed,1975,3593717501863.2202148438
oed,1976,3867729404051.2797851562
oed,1977,4348201768484.9399414062
oed,1978,5171265303985.4697265625
oed,1979,5981376760631.9003906250
oed,1980,6734823015927.8798828125
oed,1981,6841479457518.0498046875
oed,1982,6846538963846.9501953125
oed,1983,7092167136903.2597656250
oed,1984,7297408513579.7597656250
oed,1985,7706633739804.8398437500
oed,1986,9310208640814.7207031250
oed,1987,10785771032751.5000000000
oed,1988,12023036204380.8007812500
oed,1989,12547086692268.8007812500
oed,1990,14210915256614.0000000000
oed,1991,15091819446959.4003906250
oed,1992,16368564590399.4003906250
oed,1993,16626511994583.5000000000
oed,1994,17695193064152.8984375000
oed,1995,19309339789745.5000000000
oed,1996,19535763459641.6992187500
oed,1997,19225238839542.1992187500
oed,1998,19496496899240.1015625000
oed,1999,20602287285777.5000000000
oed,2000,21084742024873.0000000000
oed,2001,21181685372039.1992187500
oed,2002,22283950234243.8984375000
oed,2003,24984067801898.8007812500
oed,2004,27633593231614.3007812500
oed,2005,29208218980650.8007812500
oed,2006,30674589007032.5000000000
oed,2007,33425114405749.6992187500
oed,2008,35803231203018.2968750000
oed,2009,34428155781184.1992187500
oed,2010,35860115066686.1015625000
oed,2011,38384955639556.7968750000
oed,2012,38307843107978.3984375000
oed,2013,38653093352556.6015625000
oed,2014,39252617545039.7031250000
oed,2015,36901898931884.7031250000
oed,2016,37682818383284.7031250000
oed,2017,39131594590227.3984375000
oed,2018,41294313224719.1015625000
oed,2019,41687273174398.7968750000
oss,1993,44273990338.2508010864
oss,1994,45520494602.4969024658
oss,1995,52358404184.1100006104
oss,1996,54618975716.6877975464
oss,1997,54970858305.8709030151
oss,1998,56778922247.9402999878
oss,1999,58011488434.3526992798
oss,2000,58261416098.9583969116
oss,2001,58476225124.2708969116
oss,2002,63013432715.3584976196
oss,2003,77715418901.9918975830
oss,2004,93581675434.2196044922
oss,2005,105331188654.8600006104
oss,2006,119154910696.4980010986
oss,2007,143217541165.2330017090
oss,2008,162067656982.2810058594
oss,2009,160258708290.6090087891
oss,2010,172016815138.3989868164
oss,2011,190582172714.9200134277
oss,2012,197836348880.6170043945
oss,2013,215211321028.5379943848
oss,2014,226575686662.1090087891
oss,2015,218485381279.3659973145
oss,2016,223071125611.0280151367
oss,2017,238702693711.1849975586
oss,2018,254941389974.1369934082
oss,2019,257049184735.9979858398
pss,1980,2059831033.9420199394
pss,1981,2235042231.3460698128
pss,1982,2180740543.1801199913
pss,1983,2165657355.5174899101
pss,1984,2181315060.5035200119
pss,1985,2104272588.7813498974
pss,1986,2033673311.2389500141
pss,1987,1965892368.1768500805
pss,1988,2201882534.5127201080
pss,1989,2285606751.9754800797
pss,1990,2520389866.8625798225
pss,1991,2695567153.0855398178
pss,1992,2785524710.8305201530
pss,1993,2931250080.1724300385
pss,1994,3303317397.3677000999
pss,1995,3555374943.3038902283
pss,1996,3694470858.9872999191
pss,1997,3658734853.9609198570
pss,1998,2941010234.4952797890
pss,1999,3099546695.3494300842
pss,2000,3037064944.9074897766
pss,2001,3015952090.2932100296
pss,2002,2910717887.8758797646
pss,2003,3306749453.8615298271
pss,2004,3746089173.2718000412
pss,2005,5302227683.5208196640
pss,2006,5703734830.8196296692
pss,2007,6085297168.6212196350
pss,2008,6631659509.1664800644
pss,2009,5855057042.9385700226
pss,2010,6341264963.7570400238
pss,2011,7151161765.2756500244
pss,2012,7614016590.9672498703
pss,2013,8085071505.6750497818
pss,2014,8492073413.1486701965
pss,2015,8128752246.2237596512
pss,2016,8712482812.1629104614
pss,2017,9369107500.9344100952
pss,2018,9877782092.3526706696
pss,2019,9991157727.0091209412
pss,2020,8726524000.2625293732
pst,1970,1732824693423.3400878906
pst,1971,1932098961610.1799316406
pst,1972,2234803316031.2700195312
pst,1973,2659756870714.2299804688
pst,1974,3007752471497.0000000000
pst,1975,3476413480251.2900390625
pst,1976,3745350076204.8500976562
pst,1977,4220404968055.4301757812
pst,1978,5021406538797.1103515625
pst,1979,5782788042376.0800781250
pst,1980,6490839461137.6201171875
pst,1981,6549005105317.4599609375
pst,1982,6629639128918.6503906250
pst,1983,6900982430620.5000000000
pst,1984,7092619653643.1298828125
pst,1985,7497142237352.1699218750
pst,1986,9128941253218.7304687500
pst,1987,10575967037948.9003906250
pst,1988,11769881939416.9003906250
pst,1989,12249934780677.5000000000
pst,1990,13819394624359.3007812500
pst,1991,14639171717363.5000000000
pst,1992,15846267295507.6992187500
pst,1993,15993429301284.4003906250
pst,1994,17064916817819.3007812500
pst,1995,18762238290684.3007812500
pst,1996,18906482662772.3007812500
pst,1997,18515989006227.6992187500
pst,1998,18687608948281.6015625000
pst,1999,19736000027629.3984375000
pst,2000,20095218410250.1992187500
pst,2001,20194908102484.6015625000
pst,2002,21237573691945.0000000000
pst,2003,23869749867787.5000000000
pst,2004,26367471289655.0000000000
pst,2005,27736566189426.0000000000
pst,2006,29071893573150.5000000000
pst,2007,31566208593180.8007812500
pst,2008,33726387337012.6015625000
pst,2009,32664258049171.1015625000
pst,2010,33804439575127.1992187500
pst,2011,36141629390382.8984375000
pst,2012,36047725422458.3984375000
pst,2013,36230754167487.2968750000
pst,2014,36784952699939.1015625000
pst,2015,34731563410363.1992187500
pst,2016,35571910117540.7968750000
pst,2017,36911299401287.6015625000
pst,2018,39049659566951.8984375000
pst,2019,39454365371387.2968750000
pre,1981,120353771799.1580047607
pre,1982,131621999668.0059967041
pre,1983,136088245831.4340057373
pre,1984,146664906329.0440063477
pre,1985,162023229070.0169982910
pre,1986,165829490139.1719970703
pre,1987,184361250500.5490112305
pre,1988,190047277357.2399902344
pre,1989,194735977119.7869873047
pre,1990,243469961189.8739929199
pre,1991,118710934144.6620025635
pre,1992,118727997832.0370025635
pre,1993,108039609440.1759948730
pre,1994,100705427553.9889984131
pre,1995,127838032335.5959930420
pre,1996,137896054249.3479919434
pre,1997,147063831263.9960021973
pre,1998,163059297263.5889892578
pre,1999,159520392841.7659912109
pre,2000,168577610417.9830017090
pre,2001,181989036756.6530151367
pre,2002,215470852150.2219848633
pre,2003,241724378447.8469848633
pre,2004,292047500078.9169921875
pre,2005,352591578903.6209716797
pre,2006,410423950010.2919921875
pre,2007,557346506217.2950439453
pre,2008,653515289318.4589843750
pre,2009,676226102458.2080078125
pre,2010,749700691630.5059814453
pre,2011,840441720105.0760498047
pre,2012,897223612206.3690185547
pre,2013,1073882654487.0999755859
pre,2014,1133340612074.2099609375
pre,2015,1086428338788.4499511719
pre,2016,1011947967319.3900146484
pre,2017,1013104564667.1800537109
pre,2018,1048551216122.4699707031
pre,2019,1094153579180.9200439453
pre,2020,1039650497073.9899902344
sst,1993,60644443945.1274032593
sst,1994,63283572614.6893997192
sst,1995,72661091129.2783966064
sst,1996,76671648310.6661987305
sst,1997,79899521206.8164062500
sst,1998,82693653405.1784973145
sst,1999,84945733619.6282043457
sst,2000,86196187526.6419067383
sst,2001,87286642061.0926055908
sst,2002,92918962208.1284027100
sst,2003,109087030547.1130065918
sst,2004,127938925035.1829986572
sst,2005,145185005263.2080078125
sst,2006,161994448489.5140075684
sst,2007,190629272875.5469970703
sst,2008,215043945149.0350036621
sst,2009,208507177101.9559936523
sst,2010,224012884777.0050048828
sst,2011,247521373290.9440002441
sst,2012,256894417599.9460144043
sst,2013,275610455202.0850219727
sst,2014,288409702329.5930175781
sst,2015,279005458030.3389892578
sst,2016,284110607364.3989868164
sst,2017,303662859837.9310302734
sst,2018,323038908062.0889892578
sst,2019,325744793262.9459838867
sas,1960,44026266055.6298980713
sas,1961,46679625803.4845962524
sas,1962,49157487997.7144012451
sas,1963,54665049642.7169036865
sas,1964,62620433168.2360992432
sas,1965,67636427688.3635025024
sas,1966,57610581441.5742034912
sas,1967,64116200451.9178009033
sas,1968,64606299788.3363037109
sas,1969,70496721050.2664947510
sas,1970,76194003969.9523925781
sas,1971,82329349907.3896942139
sas,1972,82665085461.0509033203
sas,1973,92761909706.6360015869
sas,1974,115520773530.5780029297
sas,1975,121089024351.7460021973
sas,1976,114775560130.4940032959
sas,1977,132427169843.8930053711
sas,1978,152592603359.6470031738
sas,1979,170862242473.4370117188
sas,1980,209767137364.5960083008
sas,1981,216280109352.4979858398
sas,1982,223306728375.0859985352
sas,1983,237283936157.1610107422
sas,1984,236026517237.3739929199
sas,1985,252880701705.0650024414
sas,1986,268094706582.2309875488
sas,1987,293077559996.3060302734
sas,1988,310689792557.6279907227
sas,1989,307319271801.5869750977
sas,1990,325683889235.0830078125
sas,1991,288701396297.5020141602
sas,1992,302583476288.6939697266
sas,1993,301207445877.4829711914
sas,1994,335530497117.8820190430
sas,1995,369371275732.0059814453
sas,1996,406193747941.6939697266
sas,1997,426344426867.0280151367
sas,1998,432577135094.4509887695
sas,1999,466678891244.8469848633
sas,2000,488208176702.8079833984
sas,2001,500442706632.0709838867
sas,2002,517327649058.3070068359
sas,2003,590897191405.3110351562
sas,2004,657660077309.0260009766
sas,2005,747767049188.2370605469
sas,2006,836380861934.8530273438
sas,2007,1040954194731.9799804688
sas,2008,1092138182470.2199707031
sas,2009,1194356886910.1000976562
sas,2010,1423064414468.9799804688
sas,2011,1609887759799.8000488281
sas,2012,1625023074554.0600585938
sas,2013,1682632501278.4799804688
sas,2014,1854922415673.9899902344
sas,2015,1960435519639.8200683594
sas,2016,2126784425902.5700683594
sas,2017,2426677264383.5200195312
sas,2018,2522882339877.0498046875
sas,2019,2669919243175.3999023438
sas,2020,2484114154225.3901367188
tsa,1960,44026266055.6298980713
tsa,1961,46679625803.4845962524
tsa,1962,49157487997.7144012451
tsa,1963,54665049642.7169036865
tsa,1964,62620433168.2360992432
tsa,1965,67636427688.3635025024
tsa,1966,57610581441.5742034912
tsa,1967,64116200451.9178009033
tsa,1968,64606299788.3363037109
tsa,1969,70496721050.2664947510
tsa,1970,76194003969.9523925781
tsa,1971,82329349907.3896942139
tsa,1972,82665085461.0509033203
tsa,1973,92761909706.6360015869
tsa,1974,115520773530.5780029297
tsa,1975,121089024351.7460021973
tsa,1976,114775560130.4940032959
tsa,1977,132427169843.8930053711
tsa,1978,152592603359.6470031738
tsa,1979,170862242473.4370117188
tsa,1980,209767137364.5960083008
tsa,1981,216280109352.4979858398
tsa,1982,223306728375.0859985352
tsa,1983,237283936157.1610107422
tsa,1984,236026517237.3739929199
tsa,1985,252880701705.0650024414
tsa,1986,268094706582.2309875488
tsa,1987,293077559996.3060302734
tsa,1988,310689792557.6279907227
tsa,1989,307319271801.5869750977
tsa,1990,325683889235.0830078125
tsa,1991,288701396297.5020141602
tsa,1992,302583476288.6939697266
tsa,1993,301207445877.4829711914
tsa,1994,335530497117.8820190430
tsa,1995,369371275732.0059814453
tsa,1996,406193747941.6939697266
tsa,1997,426344426867.0280151367
tsa,1998,432577135094.4509887695
tsa,1999,466678891244.8469848633
tsa,2000,488208176702.8079833984
tsa,2001,500442706632.0709838867
tsa,2002,517327649058.3070068359
tsa,2003,590897191405.3110351562
tsa,2004,657660077309.0260009766
tsa,2005,747767049188.2370605469
tsa,2006,836380861934.8530273438
tsa,2007,1040954194731.9799804688
tsa,2008,1092138182470.2199707031
tsa,2009,1194356886910.1000976562
tsa,2010,1423064414468.9799804688
tsa,2011,1609887759799.8000488281
tsa,2012,1625023074554.0600585938
tsa,2013,1682632501278.4799804688
tsa,2014,1854922415673.9899902344
tsa,2015,1960435519639.8200683594
tsa,2016,2126784425902.5700683594
tsa,2017,2426677264383.5200195312
tsa,2018,2522882339877.0498046875
tsa,2019,2669919243175.3999023438
tsa,2020,2484114154225.3901367188
ssf,1981,171589940700.6839904785
ssf,1982,168117866376.7319946289
ssf,1983,174863622235.1510009766
ssf,1984,173492530475.1419982910
ssf,1985,171055835161.1539916992
ssf,1986,182160207434.2340087891
ssf,1987,217038319165.1080017090
ssf,1988,224420888500.3179931641
ssf,1989,212326197557.7969970703
ssf,1990,245936923337.0000000000
ssf,1991,253225949842.6229858398
ssf,1992,264979881449.0880126953
ssf,1993,251286693005.8699951172
ssf,1994,247833571501.9700012207
ssf,1995,285896750217.6090087891
ssf,1996,293713119672.5819702148
ssf,1997,306129940619.9819946289
ssf,1998,303788277761.4840087891
ssf,1999,299269775178.2520141602
ssf,2000,302446855668.5900268555
ssf,2001,302405046973.2260131836
ssf,2002,328095198704.8129882812
ssf,2003,413267341751.9769897461
ssf,2004,507762344192.3389892578
ssf,2005,593391568035.2280273438
ssf,2006,663911606321.6199951172
ssf,2007,825416646931.3370361328
ssf,2008,906403156141.4890136719
ssf,2009,922024136544.7509765625
ssf,2010,1071038735953.8399658203
ssf,2011,1188933237153.0300292969
ssf,2012,1230156830859.0200195312
ssf,2013,1388081801308.6999511719
ssf,2014,1425631345274.6799316406
ssf,2015,1366583431978.5700683594
ssf,2016,1284523379413.7800292969
ssf,2017,1336515678354.7099609375
ssf,2018,1387800216206.9099121094
ssf,2019,1418277918738.0500488281
ssf,2020,1332537474106.4699707031
ssa,1981,171484346414.5679931641
ssa,1982,168003009858.4140014648
ssa,1983,174758423100.8940124512
ssa,1984,173403593429.7699890137
ssa,1985,170956623179.8479919434
ssa,1986,182036073377.9060058594
ssa,1987,216892320239.0939941406
ssa,1988,224252030360.3439941406
ssa,1989,212127738477.0409851074
ssa,1990,245657825678.6270141602
ssa,1991,252936475085.9960021973
ssa,1992,264633689351.5020141602
ssa,1993,250904280126.2380065918
ssa,1994,247471026846.1010131836
ssa,1995,285516850000.3699951172
ssa,1996,293374178402.5109863281
ssa,1997,305693873325.4849853516
ssa,1998,303298351372.7509765625
ssa,1999,298812872282.2659912109
ssa,2000,301972141827.3239746094
ssa,2001,301906124195.0040283203
ssa,2002,327588325789.0300292969
ssa,2003,412731773319.6229858398
ssa,2004,507104316191.5419921875
ssa,2005,592622569956.3630371094
ssa,2006,663051218717.0439453125
ssa,2007,824665699240.0959472656
ssa,2008,905587204093.0410156250
ssa,2009,921332608949.8859863281
ssa,2010,1070290830165.8599853516
ssa,2011,1188074975236.1799316406
ssa,2012,1229257775888.5300292969
ssa,2013,1387121191868.3798828125
ssa,2014,1424615141692.0300292969
ssa,2015,1365561975389.6499023438
ssa,2016,1283416188723.2800292969
ssa,2017,1335322343780.3701171875
ssa,2018,1386493618931.3300781250
ssa,2019,1416961453851.9299316406
ssa,2020,1331635570329.6101074219
tss,1981,171589940700.6839904785
tss,1982,168117866376.7319946289
tss,1983,174863622235.1510009766
tss,1984,173492530475.1409912109
tss,1985,171055835161.1530151367
tss,1986,182160207434.2340087891
tss,1987,217038319165.1080017090
tss,1988,224420888500.3179931641
tss,1989,212326197557.7969970703
tss,1990,245936923337.0000000000
tss,1991,253225949842.6229858398
tss,1992,264979881449.0880126953
tss,1993,251286693005.8699951172
tss,1994,247833571501.9700012207
tss,1995,285896750217.6090087891
tss,1996,293713119672.5819702148
tss,1997,306129940619.9819946289
tss,1998,303788277761.4840087891
tss,1999,299269775178.2520141602
tss,2000,302446855668.5900268555
tss,2001,302405046973.2260131836
tss,2002,328095198704.8120117188
tss,2003,413267341751.9769897461
tss,2004,507762344192.3389892578
tss,2005,593391568035.2280273438
tss,2006,663911606321.6199951172
tss,2007,825416646931.3360595703
tss,2008,906403156141.4880371094
tss,2009,922024136544.7500000000
tss,2010,1071038735953.8399658203
tss,2011,1188933237153.0300292969
tss,2012,1230156830859.0200195312
tss,2013,1388081801308.6999511719
tss,2014,1425631345274.6799316406
tss,2015,1366583431978.5700683594
tss,2016,1284523379413.7800292969
tss,2017,1336515678354.6999511719
tss,2018,1387800216206.9099121094
tss,2019,1418277918738.0500488281
tss,2020,1332537474106.4699707031
umc,1960,165916067088.8210144043
umc,1961,167242600895.8680114746
umc,1962,180590436725.5270080566
umc,1963,184982685834.1870117188
umc,1964,203277149640.7510070801
umc,1965,216222104647.2390136719
umc,1966,238852035968.6419982910
umc,1967,248376505998.9320068359
umc,1968,263106040106.9469909668
umc,1969,286798191414.6669921875
umc,1970,309897925557.8950195312
umc,1971,341738308600.0650024414
umc,1972,388874960277.0650024414
umc,1973,492981712169.9970092773
umc,1974,616687914171.8699951172
umc,1975,670691082679.3239746094
umc,1976,722480646669.6090087891
umc,1977,790027363853.7709960938
umc,1978,847544085583.4010009766
umc,1979,1022721901378.2900390625
umc,1980,1172996789162.3100585938
umc,1981,1309697698377.1000976562
umc,1982,1275781456480.5400390625
umc,1983,1225441725935.3100585938
umc,1984,1253921796874.6599121094
umc,1985,1283762846728.2399902344
umc,1986,1339908873845.1000976562
umc,1987,1412833424141.1499023438
umc,1988,1552050938423.7800292969
umc,1989,1623884724660.0800781250
umc,1990,1949358752784.8999023438
umc,1991,2063224373552.8601074219
umc,1992,1948305526702.6298828125
umc,1993,2176734155484.5600585938
umc,1994,2383398240254.4599609375
umc,1995,2676977870428.2797851562
umc,1996,2910246604079.8901367188
umc,1997,3130794146407.2202148438
umc,1998,3088355365745.9501953125
umc,1999,2888780016410.6601562500
umc,2000,3157218019974.2900390625
umc,2001,3167794815671.9702148438
umc,2002,3146423181404.7099609375
umc,2003,3467308766348.3398437500
umc,2004,4047027956485.6499023438
umc,2005,4831344445966.8701171875
umc,2006,5616551545969.4101562500
umc,2007,6871802226444.5400390625
umc,2008,8225536098009.2402343750
umc,2009,8043801695581.8798828125
umc,2010,9545697465727.3398437500
umc,2011,11466227705347.8007812500
umc,2012,12303312422689.6992187500
umc,2013,13293671568722.0000000000
umc,2014,13715888732272.9003906250
umc,2015,12842024438622.5000000000
umc,2016,12880297308492.3007812500
umc,2017,14210362031972.5000000000
umc,2018,15044386636644.0996093750
umc,2019,15447453469676.3007812500
wld,1970,2219220439472.5498046875
wld,1971,2468322284783.7500000000
wld,1972,2835113958642.8901367188
wld,1973,3399850071771.4199218750
wld,1974,3921002929133.3100585938
wld,1975,4495726208967.0898437500
wld,1976,4842339827520.6503906250
wld,1977,5467999603678.3300781250
wld,1978,6427721847007.5595703125
wld,1979,7445216893563.3701171875
wld,1980,8434431851244.7802734375
wld,1981,8680700608110.7197265625
wld,1982,8790270193370.0000000000
wld,1983,9060614235621.7695312500
wld,1984,9279786382997.0605468750
wld,1985,9787080818981.8691406250
wld,1986,11605074597877.9003906250
wld,1987,13152144580699.4003906250
wld,1988,14573814977429.9003906250
wld,1989,15134071724360.5000000000
wld,1990,17137766885417.1992187500
wld,1991,18107977670709.1992187500
wld,1992,19316010089717.0000000000
wld,1993,19720255982515.6992187500
wld,1994,21099094563894.3007812500
wld,1995,23308664472301.0000000000
wld,1996,23857800941173.8007812500
wld,1997,23755102200856.6015625000
wld,1998,23837277819509.3007812500
wld,1999,24800816758971.3007812500
wld,2000,25507567187060.0000000000
wld,2001,25669274499115.6992187500
wld,2002,26776266868357.1992187500
wld,2003,29976327867430.8007812500
wld,2004,33384018572535.5000000000
wld,2005,35921314402865.7031250000
wld,2006,38483276640333.2968750000
wld,2007,43007981853298.0000000000
wld,2008,47186682532168.6015625000
wld,2009,46011073438891.2968750000
wld,2010,49329525452735.1015625000
wld,2011,54258379023403.2968750000
wld,2012,55335323970388.1015625000
